Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1579,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1580,Kahov4anin,214712.8,181960,2,2,1,-,-,-,1008707796
1581,BlackGoldenMask,213987.0,213987,0,0,0,-,-,-,467933428
1582,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1583,Hossein136181,213786.8,207560,0,1,0,-,-,-,7253605088
1584,Archi_El_nido,213666.2,167450,7,3,0,1.1,-,-,6914733788
1585,Ihor210,213582.68,211468,1,0,0,-,-,-,748841344
1586,Ryl0009,213486.0,203320,5,0,0,-,-,-,1614199395
1587,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1588,472943322,213060.0,201000,3,1,0,-,-,-,472943322
1589,asairima,212271.7,210170,1,0,0,-,-,-,139111001
1590,6436304786,212100.0,210000,1,0,0,-,-,-,6436304786
1591,inathzky,211848.0,189150,2,0,1,-,-,-,866110424
1592,5845884888,211541.4,205380,3,0,0,-,-,-,5845884888
1593,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1594,maximilym,211349.8,179110,2,2,1,-,-,-,1576117406
1595,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1596,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1597,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1598,souma09090,210960.0,210960,0,0,0,-,-,-,7270254271
1599,Bagasdwib,210600.0,210600,0,0,0,-,-,-,1715964477
1600,7932177836,210560.0,188000,3,3,0,-,-,-,7932177836
1601,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1602,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1603,diteolane,210369.6,166960,4,4,1,-,-,-,572860244
1604,EugenioAI,210027.3,203910,0,1,0,-,-,-,8195131326
1605,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1606,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1607,lenokml,210000.0,210000,0,0,0,-,-,-,6602522384
1608,hasitha1712,209605.00000000003,185000,0,1,0,1.1,-,-,6657663781
1609,Firespirit09,209554.8,207480,1,0,0,-,-,-,1212689484
1610,Burzum6363,209471.28,205364,2,0,0,-,-,-,899676012
1611,7089545469,209403.0,197550,3,1,0,-,-,-,7089545469
1612,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1613,serpigja,209326.87,192043,6,1,0,-,-,-,1103549590
1614,1221793038,209171.0,207100,1,0,0,-,-,-,1221793038
1615,6389197434,209112.24,195432,4,1,0,-,-,-,6389197434
1616,Bidjo13,208946.4,200910,1,1,0,-,-,-,563549367
1617,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1618,d1arab,208564.54,196759,3,1,0,-,-,-,374646391
1619,6611877035,208302.6,187660,8,1,0,-,-,-,6611877035
1620,ferrettoalbe,208132.1,172010,9,4,0,-,-,-,355234065
1621,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1622,hanpham77,207505.6,195760,0,2,0,-,-,-,8199320696
1623,6205385990,207208.0,175600,2,2,1,-,-,-,6205385990
1624,7532594221,206864.4,181460,1,1,1,-,-,-,7532594221
1625,wu_crypto,206398.61000000002,182170,0,1,0,1.1,-,-,1008452020
1626,wichopino,206280.0,191000,2,2,0,-,-,-,1405804155
1627,BooBooPie,206062.22,204022,1,0,0,-,-,-,1017277303
1628,RossiBird46,205857.6,197940,1,1,0,-,-,-,1777359693
1629,YourPareBro,205632.0,190400,2,2,0,-,-,-,6853623879
1630,AlexDezhko,205420.0,205420,0,0,0,-,-,-,405681915
1631,Nunsuko,205135.04,184640,1,0,0,1.1,-,-,7937379999
1632,BrocoliPancake,204970.0,199000,0,1,0,-,-,-,5032752661
1633,eva_valeri,204807.8,202780,1,0,0,-,-,-,515007074
1634,Alex_Ogai,204718.5,194970,2,1,0,-,-,-,2044254098
1635,Basile2021,204536.8,196670,1,1,0,-,-,-,1372034811
1636,logos109,204325.6,192760,3,1,0,-,-,-,5306116141
1637,Egor_psy,204201.8,202180,1,0,0,-,-,-,928971254
1638,Roman997890,203847.0,194140,2,1,0,-,-,-,1131326909
1639,1501513920,203549.31,190233,4,1,0,-,-,-,1501513920
1640,Parzifal5,203092.2,199110,2,0,0,-,-,-,1036328132
1641,ivanke9000,202868.8,196960,0,1,0,-,-,-,7100693230
1642,7802823206,202807.0,196900,3,0,0,-,-,-,7802823206
1643,BillyBones_03,202800.0,195000,1,1,0,-,-,-,579886662
1644,DimonPremier,202765.8,196860,0,1,0,-,-,-,402388036
1645,Lube66,202687.5,176250,2,1,1,-,-,-,6919268234
1646,Abdullahi_O_A,202389.0,183990,7,1,0,-,-,-,6494892426
1647,2134196268,202082.4,198120,2,0,0,-,-,-,2134196268
1648,The_SaiLoR_The,202000.0,200000,1,0,0,-,-,-,1751040287
1649,Tundraray,201824.0,190400,6,0,0,-,-,-,101393170
1650,7935630360,201295.5,191710,2,1,0,-,-,-,7935630360
1651,HahnyongC,201231.1,195370,3,0,0,-,-,-,5042200125
1652,aanaastasia,201000.0,201000,0,0,0,-,-,-,381475535
1653,Dmicher,200973.6,195120,3,0,0,-,-,-,445469103
1654,Aryarh11,200754.0,176100,5,3,0,-,-,-,125738707
1655,madamMNG,200202.2,198220,1,0,0,-,-,-,1297190626
1656,omeer123,200075.2,192380,4,0,0,-,-,-,1523868701
1657,PieroElSolo,200000.0,200000,0,0,0,-,-,-,1724215461
1658,2036525234,199848.6,195930,2,0,0,-,-,-,2036525234
1659,Myaurizzio,199700.0,199700,0,0,0,-,-,-,623915754
1660,SaeedGolden2017,199394.2,197420,1,0,0,-,-,-,185841944
1661,IDDQDxxx,199030.0,199030,0,0,0,-,-,-,745577946
1662,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1663,ArtemA023,198590.1,178910,2,3,0,-,-,-,6367066436
1664,Sonata_Odessa,198276.0,190650,1,1,0,-,-,-,344337503
1665,DeemonVoodoolei,197966.0,192200,0,1,0,-,-,-,605963197
1666,NoL1k_UA,197919.6,195960,1,0,0,-,-,-,491668427
1667,yuriydr79,197753.4,169020,1,2,1,-,-,-,427389334
1668,Vovanchello123,197673.0,188260,2,1,0,-,-,-,837658188
1669,ArtVost,197508.0,181200,0,3,0,-,-,-,662381209
1670,6896689645,197440.7,191690,3,0,0,-,-,-,6896689645
1671,7096448920,197010.6,195060,1,0,0,-,-,-,7096448920
1672,komarado8,196778.3,194830,1,0,0,-,-,-,1891262279
1673,7318646263,196471.0,178610,0,0,1,-,-,-,7318646263
1674,A_Andrey,196407.1,180190,3,2,0,-,-,-,6764390026
1675,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1676,Watkis,194924.7,178830,3,2,0,-,-,-,960019291
1677,Follen555,194820.0,191000,2,0,0,-,-,-,1490471802
1678,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1679,Andvanguard,194298.0,183300,3,1,0,-,-,-,6735835856
1680,Engrlouie,193920.0,192000,1,0,0,-,-,-,1527786101
1681,oktopusov,193584.4,180920,4,1,0,-,-,-,1998742355
1682,radtms3,193460.8,186020,1,1,0,-,-,-,6791028529
1683,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1684,7165059878,193213.2,163740,9,3,0,-,-,-,7165059878
1685,Piseth_168,192888.0,178600,5,1,0,-,-,-,458914255
1686,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1687,6552302066,192668.4,176760,3,2,0,-,-,-,6552302066
1688,mrumro,192606.6,188830,2,0,0,-,-,-,807575533
1689,CCHKUO,192596.1,173510,8,1,0,-,-,-,1518927033
1690,pseehoon,192404.0,186800,3,0,0,-,-,-,5434823436
1691,CrazzyWizzard,192268.3,179690,4,1,0,-,-,-,96296
1692,1783273435,192243.4,190340,1,0,0,-,-,-,1783273435
1693,795236055,191400.0,174000,4,2,0,-,-,-,795236055
1694,Mascha96,191240.0,191240,0,0,0,-,-,-,992864391
1695,La_Dame_de_Monsoreau,191170.0,191170,0,0,0,-,-,-,1472759993
1696,pinchmari,191068.8,183720,1,1,0,-,-,-,5937248854
1697,AdietScady,190380.0,167000,8,2,0,-,-,-,1868999238
1698,6699751819,190365.0,171500,1,0,1,-,-,-,6699751819
1699,sayed_aamir,189952.0,179200,3,1,0,-,-,-,1701784557
1700,7085431693,189695.1,184170,0,1,0,-,-,-,7085431693
1701,serventy,189303.84,168720,2,0,0,1.1,-,-,7962525029
1702,ladadens1995,189216.0,175200,2,2,0,-,-,-,6893279905
1703,kassyan27,189199.8,185490,2,0,0,-,-,-,817981577
1704,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1705,Cgborbon,189000.0,189000,0,0,0,-,-,-,6302246247
1706,grigoriyshylika,188780.8,181520,1,1,0,-,-,-,845800203
1707,CamHui,188460.3,158370,3,2,1,-,-,-,6209876296
1708,BigboyPelayo,188045.55000000002,162810,2,1,0,1.1,-,-,7039478002
1709,konstantin_015,187981.2,186120,1,0,0,-,-,-,1015201929
1710,SEGA_763,187917.6,180690,1,1,0,-,-,-,979798470
1711,Demosthenes11,187726.00000000003,170660,0,0,0,1.1,-,-,7084808387
1712,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1713,poposhik20,187450.0,187450,0,0,0,-,-,-,1791514118
1714,yakym,187141.5,178230,2,1,0,-,-,-,292627205
1715,r3zn1k13,187035.0,168500,1,0,1,-,-,-,108190055
1716,Ptero77,186139.80000000002,161160,2,1,0,1.1,-,-,233627833
1717,Cycy0707,186123.0,177260,2,1,0,-,-,-,6499403404
1718,597016780,185760.0,172000,5,1,0,-,-,-,597016780
1719,7938441278,185709.0,180300,0,1,0,-,-,-,7938441278
1720,Nima_Karimian,185287.73,179891,0,1,0,-,-,-,123062158
1721,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1722,SwfAmateur,184960.2,172860,1,2,0,-,-,-,1971353612
1723,JDMstage,184843.8,179460,0,1,0,-,-,-,1798509150
1724,Jack_kredok,184662.4,177560,1,1,0,-,-,-,872090162
1725,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1726,Ilya_nikifor0v,183885.6,180280,2,0,0,-,-,-,682288684
1727,7002560227,183610.0,183610,0,0,0,-,-,-,7002560227
1728,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1729,jinchul904,182658.5,180850,1,0,0,-,-,-,643073293
1730,6843438635,182382.0,161400,0,1,1,-,-,-,6843438635
1731,pomny_378,182310.0,177000,0,1,0,-,-,-,1216308181
1732,7793167398,182290.5,173610,5,0,0,-,-,-,7793167398
1733,MMP10x,182280.8,175270,1,1,0,-,-,-,1775844783
1734,KakKadilo,182161.0,171850,0,2,0,-,-,-,771915319
1735,SS095,181990.0,181990,0,0,0,-,-,-,456200245
1736,wise79RF,181800.0,180000,1,0,0,-,-,-,1026223523
1737,Anzhi_MMA,181763.64,179964,1,0,0,-,-,-,844410487
1738,Zik0019,181717.92,171432,0,2,0,-,-,-,1520156773
1739,vladislavus01,181600.0,181600,0,0,0,-,-,-,487175318
1740,5075858518,181480.0,181480,0,0,0,-,-,-,5075858518
1741,diyar_o,181468.2,177910,2,0,0,-,-,-,520469600
1742,1938514306,181050.0,177500,2,0,0,-,-,-,1938514306
1743,GurovAV31,180787.2,168960,1,2,0,-,-,-,826233058
1744,choponata,180439.7,151630,3,2,1,-,-,-,6908532167
1745,AndrewAqB,180197.4,162340,1,0,1,-,-,-,2042089820
1746,kodji67,180150.0,180150,0,0,0,-,-,-,6712072748
1747,Selank,180124.8,155280,3,1,1,-,-,-,1649449663
1748,kuro777777,179709.3,177930,1,0,0,-,-,-,7205020152
1749,OGMrDeuce,179225.0,167500,4,1,0,-,-,-,6384922091
1750,franky807,179075.8,173860,3,0,0,-,-,-,5351320658
1751,Rayngosling351,179000.0,179000,0,0,0,-,-,-,822560400
1752,partyguy07,178838.4,171960,1,1,0,-,-,-,842051803
1753,Dizelist228,178507.4,176740,1,0,0,-,-,-,1067287292
1754,SmileFryaz,178471.8,152540,1,2,1,-,-,-,1467723998
1755,Luckyvn,178376.1,176610,1,0,0,-,-,-,390468271
1756,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1757,Milochka2407,177817.5,169350,2,1,0,-,-,-,1147995037
1758,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1759,NikolayKukolev,177480.0,174000,2,0,0,-,-,-,2030245914
1760,7245831822,177456.0,147880,7,1,1,-,-,-,7245831822
1761,7074281652,177448.4,172280,0,1,0,-,-,-,7074281652
1762,qwertzyan,177078.0,177078,0,0,0,-,-,-,7752262814
1763,172237542,177070.8,150060,5,1,1,-,-,-,172237542
1764,5150453789,176889.9,146190,2,3,1,-,-,-,5150453789
1765,911667300,176623.2,173160,2,0,0,-,-,-,911667300
1766,Romanuch1803,176618.7,174870,1,0,0,-,-,-,5362529187
1767,francisogi,175825.0,135250,0,0,0,1.3,-,-,1869330108
1768,Greatgali,175705.2,172260,2,0,0,-,-,-,428949702
1769,132683336,175160.0,175160,0,0,0,-,-,-,132683336
1770,Alirezasha22,175133.2,165220,0,2,0,-,-,-,6176800961
1771,7455469444,175048.5,169950,3,0,0,-,-,-,7455469444
1772,stmnkv,174970.0,174970,0,0,0,-,-,-,253325877
1773,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1774,messiah_05,174824.0,168100,4,0,0,-,-,-,6380883426
1775,Yuri_I1off,174691.8,157380,5,2,0,-,-,-,5194555928
1776,Vladislav_43,174626.2,169540,0,1,0,-,-,-,308120399
1777,Ali_1991D,174063.4,172340,1,0,0,-,-,-,6334023375
1778,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1779,Gunbluster,173679.6,171960,1,0,0,-,-,-,2010186841
1780,luisgerardopetit,173487.7,171770,1,0,0,-,-,-,982681655
1781,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1782,7490485673,172763.8,146410,2,2,1,-,-,-,7490485673
1783,Cheechthekat,172699.9,170990,1,0,0,-,-,-,1939914174
1784,GamblerReflink,172432.0,165800,1,1,0,-,-,-,823757516
1785,Diegoc2012,171942.6,162210,3,1,0,-,-,-,5015591436
1786,BasterMark,171640.41,169941,1,0,0,-,-,-,656762393
1787,8060747034,171467.7,169770,1,0,0,-,-,-,8060747034
1788,Ivanova_ns83,171330.2,166340,0,1,0,-,-,-,671967296
1789,E_m_m_a_k,171256.96,152908,2,0,1,-,-,-,1152382461
1790,6523069775,171054.0,167700,2,0,0,-,-,-,6523069775
1791,AnneteWhite,171020.4,161340,3,1,0,-,-,-,5211213655
1792,Begemotik579,170669.8,168980,1,0,0,-,-,-,5107657090
1793,eternal757,170229.6,157620,2,2,0,-,-,-,382464630
1794,Kurmanenko_Gennadiy,170204.0,170204,0,0,0,-,-,-,7095937144
1795,OChigare,170130.0,159000,1,2,0,-,-,-,1914941388
1796,mr_telekilogram,169686.0,154260,0,0,0,1.1,-,-,874149696
1797,Masoodk2199,169650.0,169650,0,0,0,-,-,-,6836638496
1798,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1799,directorzavoda777,169280.8,162770,1,1,0,-,-,-,2029635904
1800,Za44ET,169079.4,134190,14,4,0,-,-,-,614868412
1801,Weltenbummler_2019,168058.8,143640,4,1,1,-,-,-,1860533608
1802,DelvirSPb,168023.9,163130,3,0,0,-,-,-,506378816
1803,adavay2,168000.0,168000,0,0,0,-,-,-,6484280162
1804,Davlatic,167946.4,158440,0,2,0,-,-,-,7755207063
1805,7337816378,167354.98,165698,1,0,0,-,-,-,7337816378
1806,1127590764,166990.0,166990,0,0,0,-,-,-,1127590764
1807,Makaman89,166860.0,162000,0,1,0,-,-,-,295244422
1808,1809226743,166771.2,165120,1,0,0,-,-,-,1809226743
1809,Kavorki,166730.4,154380,2,2,0,-,-,-,1656329510
1810,Foronisus,166433.4,163170,2,0,0,-,-,-,2125008932
1811,mino211677,166288.5,158370,5,0,0,-,-,-,6037741610
1812,Mujahid_Alfalahi,166005.0,158100,2,1,0,-,-,-,1146403742
1813,Tatinka123,165884.0,146800,1,4,0,-,-,-,5609681068
1814,Makc_frolov,165623.1,149210,1,0,1,-,-,-,332645879
1815,elenkavesna,165390.0,165390,0,0,0,-,-,-,373269404
1816,Ning310,164982.4,151360,3,2,0,-,-,-,6424183132
1817,ksvts,164922.9,163290,1,0,0,-,-,-,534092524
1818,Veroanh,164669.39,163039,1,0,0,-,-,-,6748545065
1819,mrwhat2,163930.0,163930,0,0,0,-,-,-,219910695
1820,7686331570,163800.0,156000,5,0,0,-,-,-,7686331570
1821,YariloYaroslav,163680.6,162060,1,0,0,-,-,-,1573367502
1822,8467308492,163669.0,148790,0,0,0,1.1,-,-,8467308492
1823,omidpartner,163255.0,158500,0,1,0,-,-,-,118748813
1824,Crashnet85,163004.4,150930,2,2,0,-,-,-,580236714
1825,T0DDT,162886.1,152230,4,1,0,-,-,-,980020977
1826,llemonadee,162700.0,162700,0,0,0,-,-,-,600880446
1827,markthebug,162220.0,162220,0,0,0,-,-,-,6659070802
1828,alexandrudima915,161967.5,157250,0,1,0,-,-,-,5852775795
1829,motezh,161663.4,141810,1,1,1,-,-,-,376889309
1830,silverplus81,160833.8,151730,6,0,0,-,-,-,1451452759
1831,renrentutu,160276.9,158690,1,0,0,-,-,-,5749267709
1832,RoVol_UR,160165.8,158580,1,0,0,-,-,-,428668317
1833,406702884,160160.0,145600,4,2,0,-,-,-,406702884
1834,604297451,159920.0,159920,0,0,0,-,-,-,604297451
1835,samama7311SEED,159903.2,158320,1,0,0,-,-,-,1982916652
1836,van_gojik,159684.0,152080,2,1,0,-,-,-,153970160
1837,D_e_n_ch_ik,159537.0,151940,5,0,0,-,-,-,1430085856
1838,GriLuyd,159452.8,153320,1,1,0,-,-,-,552573862
1839,ojong123,159440.4,139860,4,0,1,-,-,-,6961119457
1840,7147616538,159140.0,146000,3,2,0,-,-,-,7147616538
1841,5904494464,159000.0,159000,0,0,0,-,-,-,5904494464
1842,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1843,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1844,SapaAndry,158570.0,157000,1,0,0,-,-,-,979643580
1845,wait_me_baby,157632.4,135890,6,0,1,-,-,-,395062960
1846,o_belyakov,157342.8,138020,5,3,0,-,-,-,73181930
1847,873541594,156835.2,153760,2,0,0,-,-,-,873541594
1848,leonshaydulin,156570.3,152010,3,0,0,-,-,-,507403238
1849,Dmitriy_Sergeef,156489.4,154940,1,0,0,-,-,-,185769819
1850,7261384966,156306.0,143400,3,2,0,-,-,-,7261384966
1851,DUM76,156150.4,139420,2,0,1,-,-,-,902516307
1852,thebug123,156106.8,151560,0,1,0,-,-,-,844585063
1853,paracelsus1108,155920.0,155920,0,0,0,-,-,-,6690168878
1854,blank4z,155480.0,155480,0,0,0,-,-,-,1867400418
1855,fibdoug,155440.0,155440,0,0,0,-,-,-,6766288412
1856,dana121067o,155407.2,149430,1,1,0,-,-,-,6884410033
1857,nikitabeliy71,155150.0,145000,4,1,0,-,-,-,5267637614
1858,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1859,tchikuba,155014.8,153480,1,0,0,-,-,-,5841783436
1860,Alok4851,154839.9,150330,3,0,0,-,-,-,913734941
1861,user370232,154648.32,150144,3,0,0,-,-,-,7286184225
1862,7756402203,154516.2,145770,3,1,0,-,-,-,7756402203
1863,Maijjin,154468.8,151440,2,0,0,-,-,-,1395281478
1864,Aaaa30rk,154449.2,152920,1,0,0,-,-,-,7090597093
1865,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1866,Vitnick,154085.6,152560,1,0,0,-,-,-,727844376
1867,Ksu_ivanova_83,153857.6,147940,1,1,0,-,-,-,5077620433
1868,Notape888,153781.2,142390,2,2,0,-,-,-,1613814817
1869,7237911265,153388.7,151870,1,0,0,-,-,-,7237911265
1870,Rungie1,153367.2,150360,2,0,0,-,-,-,6607679664
1871,hanif4200,153356.7,148890,3,0,0,-,-,-,295651548
1872,aseni2020,153330.0,153330,0,0,0,-,-,-,5182104182
1873,5666283307,153046.67,148589,3,0,0,-,-,-,5666283307
1874,Sabotage_zx,153000.0,153000,0,0,0,-,-,-,273660730
1875,Wasifa143,152988.0,139080,1,3,0,-,-,-,1215621169
1876,emourgues,152930.0,152930,0,0,0,-,-,-,5257285489
1877,Eng331,152207.0,150700,1,0,0,-,-,-,2057000606
1878,5113118584,152004.2,142060,1,2,0,-,-,-,5113118584
1879,Aleksei79sochi,151590.9,150090,1,0,0,-,-,-,257461600
1880,macab71,151500.0,150000,1,0,0,-,-,-,1946120250
1881,Nonsalineyt,151480.0,151480,0,0,0,-,-,-,346885384
1882,Kustinski,151398.6,148430,2,0,0,-,-,-,327416975
1883,TomCoer,150636.6,142110,6,0,0,-,-,-,5104441865
1884,ND_1L,150000.0,150000,0,0,0,-,-,-,1557464414
1885,Sergey1991112,149797.2,125880,3,2,1,-,-,-,414084164
1886,cjprix,149644.2,146710,2,0,0,-,-,-,1736969442
1887,OneDesire,149460.0,141000,0,2,0,-,-,-,1289282341
1888,WhiteSam93,149458.4,143710,1,1,0,-,-,-,221363312
1889,pikipiooo,149123.4,144780,3,0,0,-,-,-,6756230231
1890,1411015285,149090.59,139337,1,2,0,-,-,-,1411015285
1891,dai718,148746.6,145830,2,0,0,-,-,-,6559706794
1892,Aleksandr_F83,148726.2,145810,2,0,0,-,-,-,356210825
1893,ChadChris,148428.8,142720,1,1,0,-,-,-,5558923890
1894,Tracker878,148379.4,145470,2,0,0,-,-,-,1406391782
1895,385793223,148072.8,143760,3,0,0,-,-,-,385793223
1896,GreyY_76,147900.0,145000,2,0,0,-,-,-,1115626914
1897,golbarg4949,147770.0,147770,0,0,0,-,-,-,7406925537
1898,Bogddim,147711.2,142030,1,1,0,-,-,-,539051653
1899,Jhoed03,147637.5,118110,2,1,2,-,-,-,5559099537
1900,aleksemelianova,147434.2,143140,0,1,0,-,-,-,1176300810
1901,vabova,147260.0,147260,0,0,0,-,-,-,918662636
1902,shefik001,147199.0,147199,0,0,0,-,-,-,391581056
1903,fantomace,147165.6,144280,2,0,0,-,-,-,108465016
1904,gdxsfgjex,147076.8,141420,1,1,0,-,-,-,100434330
1905,433856244,147000.0,147000,0,0,0,-,-,-,433856244
1906,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1907,Evhen_Iv05,146651.0,138350,0,2,0,-,-,-,1959648906
1908,VeterDr,146640.0,141000,4,0,0,-,-,-,1778735152
1909,7207578406,146579.3,142310,0,1,0,-,-,-,7207578406
1910,ElGato_dd,146571.2,145120,1,0,0,-,-,-,232268421
1911,allmatter,146466.0,142200,0,1,0,-,-,-,7292244307
1912,Jhular120912,146400.0,146400,0,0,0,-,-,-,7024640391
1913,mopsick1337,146248.0,144800,1,0,0,-,-,-,5940434138
1914,LordBonxi,145640.0,145640,0,0,0,-,-,-,5110638937
1915,POV10Bot,145582.5,138650,2,1,0,-,-,-,386067292
1916,tudotb,145560.0,145560,0,0,0,-,-,-,1944135500
1917,hyuruusu,145543.2,131120,5,2,0,-,-,-,5478585446
1918,gustavvo1,145369.3,143930,1,0,0,-,-,-,5863160672
1919,mehranrajabi1361,144920.0,144920,0,0,0,-,-,-,5617415109
1920,I_MaRoL_I,144785.4,136590,0,2,0,-,-,-,1222731791
1921,Arling49,144460.0,144460,0,0,0,-,-,-,727665827
1922,DenisEvgenievich72,143942.4,133280,2,2,0,-,-,-,1017665716
1923,jerrrrrrrrrrm,143820.0,141000,2,0,0,-,-,-,7168550264
1924,6170403233,143661.8,135530,3,1,0,-,-,-,6170403233
1925,Luvie_rider,143583.3,134190,1,2,0,-,-,-,6035849319
1926,AlexPochtar,143580.0,143580,0,0,0,-,-,-,563872807
1927,599557557,143520.2,139340,0,1,0,-,-,-,599557557
1928,7245873568,142720.0,142720,0,0,0,-,-,-,7245873568
1929,Zheka07567,142191.0,135420,2,1,0,-,-,-,7531584352
1930,choudaa,141632.3,140230,1,0,0,-,-,-,1672337458
1931,5367562408,141400.0,140000,1,0,0,-,-,-,5367562408
1932,Piryanin,141211.2,135780,4,0,0,-,-,-,5241666057
1933,7394065702,140930.4,135510,4,0,0,-,-,-,7394065702
1934,Sema2502,140842.2,136740,0,1,0,-,-,-,593908867
1935,Paul0116,140570.4,126640,1,0,1,-,-,-,1006693509
1936,1720724408,139956.0,130800,4,1,0,-,-,-,1720724408
1937,kuper36,139700.0,139700,0,0,0,-,-,-,1197110470
1938,tihogen,139526.4,134160,1,1,0,-,-,-,1295346441
1939,catchoy,139525.8,136790,2,0,0,-,-,-,1640381331
1940,kripto_golovorez,139443.0,131550,3,1,0,-,-,-,5920358634
1941,Mdbhai1234,139420.0,139420,0,0,0,-,-,-,1966813902
1942,felluk6666,139380.0,138000,1,0,0,-,-,-,1177729202
1943,chicherjohn,139372.8,114240,3,3,1,-,-,-,1842280802
1944,fisherru,139099.22,137722,1,0,0,-,-,-,437241873
1945,SerhioShch,139062.0,132440,2,1,0,-,-,-,580289719
1946,Esmi8_2,139050.0,135000,3,0,0,-,-,-,1575138910
1947,vano_fil,138976.0,137600,1,0,0,-,-,-,299460548
1948,Holitsyn,138907.4,129820,1,2,0,-,-,-,1279242590
1949,5238912701,138658.8,135940,2,0,0,-,-,-,5238912701
1950,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1951,zinovkina_vera,136700.4,134020,2,0,0,-,-,-,436558868
1952,vladislavChernyaev,136680.0,134000,2,0,0,-,-,-,1942611965
1953,toniroger07,136516.2,132540,0,1,0,-,-,-,316291844
1954,roberto98765,136414.8,133740,2,0,0,-,-,-,6291339742
1955,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1956,nurlinda77,136400.0,124000,7,1,0,-,-,-,1618000015
1957,8136555748,135960.0,132000,3,0,0,-,-,-,8136555748
1958,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1959,Artem15032002,135935.9,134590,1,0,0,-,-,-,672401465
1960,Ufx_1480,135792.8,130570,1,1,0,-,-,-,426187266
1961,Momo9340,135420.0,135420,0,0,0,-,-,-,7881136175
1962,Pasha20041980,135249.3,131310,0,1,0,-,-,-,1052941989
1963,NikaFirs,135000.0,135000,0,0,0,-,-,-,1729444291
1964,xmIOqQvjx,134892.8,120440,2,0,1,-,-,-,5636837862
1965,YuliiaPolikha,134803.2,132160,2,0,0,-,-,-,5419184710
1966,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1967,877067723,134657.27000000002,101170,15,2,0,1.1,-,-,877067723
1968,hirokun54,134640.0,132000,2,0,0,-,-,-,5552324137
1969,showot11,134477.6,125680,4,1,0,-,-,-,7367678455
1970,maurinesoriano,134431.0,133100,1,0,0,-,-,-,1943885013
1971,2045781522,134280.0,134280,0,0,0,-,-,-,2045781522
1972,SATANA_00000,134259.3,132930,1,0,0,-,-,-,7574739168
1973,5284318273,134132.4,126540,3,1,0,-,-,-,5284318273
1974,artARTUart,133834.2,131210,2,0,0,-,-,-,706559092
1975,Jl0000011,133712.8,128570,1,1,0,-,-,-,677442665
1976,Aslanij,133711.8,131090,2,0,0,-,-,-,340517801
1977,Jesi2187,133557.4,124820,4,1,0,-,-,-,7916218536
1978,7266784155,133320.0,132000,1,0,0,-,-,-,7266784155
1979,Jrpaller,133020.0,133020,0,0,0,-,-,-,5892106583
1980,sigmahdhdb,132935.25,126605,2,1,0,-,-,-,7065706027
1981,7784156077,132602.4,122780,2,2,0,-,-,-,7784156077
1982,SK777NP,132600.0,130000,2,0,0,-,-,-,6977867126
1983,Energetik90,132490.8,113240,1,2,1,-,-,-,1067277841
