Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1720,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1721,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1722,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1723,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1724,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
1725,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1726,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1727,groverhenionWGHqs386,0,0,29,16,5,-,-,-,7524328525
1728,Minhxuanvy,0,0,36,11,3,-,-,-,7641184820
1729,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1730,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1731,edfrymierePgtg396,0,0,41,8,1,-,-,-,7525928940
1732,jayezurheideFNwBp268,0,0,35,10,5,-,-,-,7476102716
1733,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1734,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1735,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1736,Hcchc_a168,0,0,36,12,2,-,-,-,7265376720
1737,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1738,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1739,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1740,6527609547,0,0,32,17,1,-,-,-,6527609547
1741,8217528954,0,0,37,8,5,-,-,-,8217528954
1742,imgefspkgv42sqvr,0,0,36,8,1,-,-,-,6750431174
1743,wrpozoucuiztxh5b,0,0,33,10,2,-,-,-,7285920839
1744,fgvnkap9vjf584zm,0,0,30,13,2,-,-,-,7410915146
1745,jkiaroagrw2gao0a,0,0,23,20,2,-,-,-,7206233286
1746,gelrls8vok0zlor9,0,0,28,15,2,-,-,-,7446898167
1747,mtgplffq87ffrsbv,0,0,32,12,1,-,-,-,7233090694
1748,poekty38ycaebiks,0,0,27,17,1,-,-,-,7310877449
1749,rurslnsc087v24b4,0,0,32,11,2,-,-,-,7381367636
1750,azgptvuw2a41o3oq,0,0,30,14,1,-,-,-,7132740737
1751,mvuacs8z9joh9411,0,0,33,8,4,-,-,-,6654271727
1752,kapulc95psinillh,0,0,34,9,2,-,-,-,6498551545
1753,sewajqsbd7zbzht4,0,0,33,11,1,-,-,-,7037349649
1754,rhkfmcml4l3u6889,0,0,34,7,4,-,-,-,7322709849
1755,asprzhchi1k8zr9n,0,0,27,13,5,-,-,-,6966508612
1756,vxuibf7d75ct0i5t,0,0,30,10,5,-,-,-,7298839264
1757,cgdwhlfmk1bov16i,0,0,28,17,0,-,-,-,7420639896
1758,fdqlieykkit3r2ij,0,0,34,8,3,-,-,-,7376164146
1759,vtoefp0msunor6jw,0,0,29,14,2,-,-,-,7195759152
1760,cdhwjs42d4bsroph,0,0,35,9,1,-,-,-,7409426100
1761,lghutefq5y2nkm45,0,0,35,9,1,-,-,-,7410074979
1762,rebqanmyolzubqdf,0,0,33,9,3,-,-,-,7289179432
1763,ajqjvbgle66hdbvz,0,0,35,7,3,-,-,-,6904070559
1764,tsnafgsggu38auhl,0,0,33,10,2,-,-,-,7403394967
1765,xwknfgjnf6493w4r,0,0,35,6,4,-,-,-,7426635206
1766,opwyayap7mp1sdwj,0,0,27,15,3,-,-,-,7357417835
1767,vnhdkcqgml9ct58j,0,0,28,12,5,-,-,-,7366327294
1768,inoifrvib96q2v6o,0,0,27,12,6,-,-,-,6534778782
1769,mpklptwjo8f9fess,0,0,33,8,4,-,-,-,6974866295
1770,xsxzzid980hydvsv,0,0,34,10,1,-,-,-,7250631487
1771,zpkciaglbzhkjns1,0,0,33,10,2,-,-,-,6761707758
1772,wtmxdzvp8iim0qia,0,0,32,11,2,-,-,-,7013677815
1773,zjjuyxuur9dsfz5j,0,0,28,16,1,-,-,-,7433874497
1774,fhqzhx2e7o3566hm,0,0,28,14,3,-,-,-,7268298657
1775,hqjbxqvzs1f37k7o,0,0,35,8,2,-,-,-,7249501758
1776,ugtmob2icaxi6rk2,0,0,25,17,3,-,-,-,7420601449
1777,ctfdwfvksh5t7ece,0,0,30,13,2,-,-,-,7415304073
1778,sscorh7ffh8pasew,0,0,28,12,5,-,-,-,7230196573
1779,atqbxodcoo94iuua,0,0,36,8,1,-,-,-,7412938868
1780,snqhvtkrgwkfhxzv,0,0,31,11,3,-,-,-,6613764163
1781,opteax3svdz11e30,0,0,31,12,2,-,-,-,7311702816
1782,gjdbunqxjyaj1ugg,0,0,34,11,0,-,-,-,7445728574
1783,osbwjule2sutn9tc,0,0,39,5,1,-,-,-,6990236656
1784,ejfmvunpe6mkjkoi,0,0,32,10,3,-,-,-,7248053032
1785,icmszlu94o3p61mk,0,0,32,11,2,-,-,-,7283680280
1786,fktpitfa4qqxqkf2,0,0,30,14,1,-,-,-,7229707203
1787,ebewwzlm1tjma0ze,0,0,31,11,3,-,-,-,7275481851
1788,vaeerhl2r77guhbm,0,0,30,12,3,-,-,-,7407713986
1789,webybvegawf0zloq,0,0,28,15,2,-,-,-,7031305862
1790,luvkxheuib3vgstb,0,0,31,12,2,-,-,-,7063822475
1791,hulzbkrx5d33woaf,0,0,31,12,2,-,-,-,6857242309
1792,awhwsa10832m01sx,0,0,29,13,3,-,-,-,6932675739
1793,jiysry5hadumfxij,0,0,28,16,1,-,-,-,6935733170
1794,yjlavkxddrj2ibn2,0,0,31,12,2,-,-,-,7246297836
1795,lyjwaw8d4xshg58u,0,0,31,11,3,-,-,-,7068908816
1796,rqjezrcqqjm2599b,0,0,26,15,4,-,-,-,7433008386
1797,vjbeab43jaev0bju,0,0,29,13,3,-,-,-,7387373164
1798,kofmbxf53hk5s1i8,0,0,34,10,1,-,-,-,7410835346
1799,wisofaw66ofd5rtl,0,0,30,13,2,-,-,-,7407093185
1800,acepzzipxu66702y,0,0,33,10,2,-,-,-,7450247771
1801,qljnjx9wxvvo1yys,0,0,31,11,3,-,-,-,6867261476
1802,nkizxvncgwyfctk7,0,0,23,18,4,-,-,-,7050448906
1803,yhheqo786yeete99,0,0,32,12,1,-,-,-,7071976602
1804,ucsvkt2k9mfqtrzb,0,0,34,9,2,-,-,-,7313307632
1805,duyqbms6brir2bk9,0,0,31,13,1,-,-,-,7238045367
1806,lgvjtfpi9zc8nvuf,0,0,36,8,1,-,-,-,7246162011
1807,bldexsfmf452xvac,0,0,29,14,2,-,-,-,7211515291
1808,vdopcw08yfpzln9a,0,0,29,14,2,-,-,-,6740453779
1809,cdykal10kb6c8g3x,0,0,31,12,2,-,-,-,7436456925
1810,anhxitbzqh1v83op,0,0,35,10,0,-,-,-,7278273806
1811,akayqupqjh3o2z9b,0,0,31,13,1,-,-,-,7048448346
1812,bavdnlgtrca1fvrm,0,0,33,7,5,-,-,-,7248858823
1813,fjkrvzpofzhag,0,0,31,10,4,-,-,-,6956528841
1814,mfbayg57ttidb9zv,0,0,32,11,2,-,-,-,7282231476
1815,qmebao4ytnj9j8to,0,0,33,11,1,-,-,-,7465382287
1816,yvuhnlu5f6gtyheu,0,0,30,11,4,-,-,-,7476449464
1817,iddiuie9xsnj3pqb,0,0,36,9,0,-,-,-,7031015760
1818,bnwtamhg70v86185,0,0,30,13,2,-,-,-,7124392889
1819,zngnnr0s0kbr7n6v,0,0,34,10,1,-,-,-,7389498416
1820,tbqcdsrrlzvrzbmc,0,0,32,10,3,-,-,-,7408413629
1821,vxokdp6xub3bjnu2,0,0,33,9,3,-,-,-,7329486695
1822,uumxuo56jcvbc1h5,0,0,35,8,2,-,-,-,6992401933
1823,lynylykr1zogerzf,0,0,32,10,3,-,-,-,7104100509
1824,qoaroygvo9v70ou9,0,0,32,10,3,-,-,-,7213675594
1825,gwjutu2rvg9e06fl,0,0,30,15,0,-,-,-,7375612229
1826,fgerrjr4cmvkdb4x,0,0,29,14,2,-,-,-,7456299129
1827,cedbtvpt72qz7yk6,0,0,34,9,2,-,-,-,7294817715
1828,zndiqbb7ysdg568v,0,0,29,13,3,-,-,-,7065845371
1829,jcssacalakbk4vmn,0,0,34,10,1,-,-,-,7392141637
1830,wauwmdsqy49g938n,0,0,34,10,1,-,-,-,7436986329
1831,pjtxvl39lahovd0i,0,0,29,15,1,-,-,-,7251466521
1832,ddqfrz87gcr19tb2,0,0,31,11,3,-,-,-,7296767171
1833,wvbdgok3q57pe2yf,0,0,26,17,2,-,-,-,7271133956
1834,qwygwb0ziu3qbigq,0,0,29,12,4,-,-,-,6999738309
1835,cqvkowtedlcbcamq,0,0,31,10,4,-,-,-,7461223071
1836,pxprwhjbpvxgd019,0,0,31,13,1,-,-,-,7203299759
1837,ryhldea7y8feu828,0,0,31,12,2,-,-,-,7267935361
1838,owltevkbwm1at07f,0,0,33,8,4,-,-,-,7218844005
1839,dywzjm1z7sqc9ycg,0,0,26,13,6,-,-,-,7384749747
1840,mrermvni1tqihj5i,0,0,31,12,2,-,-,-,7368267186
1841,isvnwcoc0keyi29y,0,0,34,11,0,-,-,-,7476650816
1842,hsofeya69209ktv,0,0,37,7,1,-,-,-,7015561203
1843,kuwewaixipis02td,0,0,30,13,2,-,-,-,7416755152
1844,untwjjbsa97fxs37,0,0,31,12,2,-,-,-,7065498082
1845,vunetptp7wmmupkh,0,0,30,13,2,-,-,-,7213186666
1846,nafsmzl476pceyyf,0,0,32,12,1,-,-,-,7366658783
1847,meirahpt65alxn7n,0,0,29,12,4,-,-,-,7140824869
1848,aglyhegga4kq47c9,0,0,32,11,2,-,-,-,7002789843
1849,tccorfdv1d8ixoss,0,0,32,12,1,-,-,-,7455062059
1850,lmyvasyscqdgw7pp,0,0,32,10,3,-,-,-,7453608545
1851,wkcyorxpepeg3z5l,0,0,32,11,2,-,-,-,7351822012
1852,brxxtnsj0zac88sd,0,0,34,7,4,-,-,-,7251298066
1853,jwoefrpawq4wkgk4,0,0,32,11,2,-,-,-,7447914561
1854,hfwoozl02b0i9h8p,0,0,28,15,2,-,-,-,6505886502
1855,ftzxqwqnh62vojd6,0,0,34,9,2,-,-,-,7405600144
1856,zfeear7fekzdpgcn,0,0,32,12,1,-,-,-,7447711146
1857,drajani16629dtd,0,0,38,5,2,-,-,-,7161080253
1858,gijgor93gd7gykj1,0,0,35,8,2,-,-,-,7485622694
1859,ixmkua5r8k7tvjfe,0,0,33,9,3,-,-,-,7499801383
1860,yvvoauwz97pbejkb,0,0,33,9,3,-,-,-,7254332658
1861,omsmqg6kl6qoo2yd,0,0,31,13,1,-,-,-,7277841212
1862,yorpisujg5tmw2f1,0,0,31,12,2,-,-,-,7241379772
1863,iqtarmy3kcw3xpf8,0,0,33,9,3,-,-,-,7447405759
1864,dgkhjekoxj0di45l,0,0,29,15,1,-,-,-,7294314913
1865,aozqrcn1era8uf84,0,0,33,10,2,-,-,-,7388055785
1866,rqtamoprnmmq8jkv,0,0,35,6,4,-,-,-,7471070522
1867,bfgdsgnd9jdwkh41,0,0,33,10,2,-,-,-,7352034054
1868,wgdscggwo50p5ayq,0,0,29,14,2,-,-,-,7301219436
1869,hrxylget5hjp2mcq,0,0,35,8,2,-,-,-,7157111385
1870,fzabhymvgyzyntws,0,0,33,9,3,-,-,-,7160859948
1871,ikqjcasoi9y6na0i,0,0,24,18,3,-,-,-,7105192425
1872,grnxkrs4aupim3cp,0,0,30,13,2,-,-,-,7458325762
1873,snbvpin870hvjpoy,0,0,31,12,2,-,-,-,7040246046
1874,mdqhrui4lllmwp6i,0,0,26,16,3,-,-,-,7210597351
1875,aovxbotjhgs4cvmp,0,0,30,14,1,-,-,-,7364533492
1876,ksdhrq1naqfdzkkl,0,0,32,8,5,-,-,-,6641292053
1877,azmmtehxurzhi,0,0,35,8,2,-,-,-,6833709121
1878,byzzrayq174k0g5p,0,0,34,8,3,-,-,-,6602163291
1879,fschzawyx116kpck,0,0,35,7,3,-,-,-,7095994683
1880,jlqcrixhakqycdy3,0,0,35,7,3,-,-,-,7323208172
1881,qvbkctnpfeo8dr7v,0,0,26,15,4,-,-,-,7323893006
1882,owsewjqs8h38n62s,0,0,34,10,1,-,-,-,7343364739
1883,jvzgyi0ko2w2tovk,0,0,30,13,2,-,-,-,7461623641
1884,tdnrcob6y4r6pt5a,0,0,31,13,1,-,-,-,7433609361
1885,vwvklwd02kh5jbx9,0,0,30,15,0,-,-,-,7267612618
1886,pblolpa34ujodwi1,0,0,29,16,0,-,-,-,7236226848
1887,nyotowpukfyv3u7f,0,0,29,13,3,-,-,-,7040225262
1888,ujwfhbkz8kgd5lbe,0,0,36,7,2,-,-,-,7439524821
1889,mqqgdpy9n6rrdi8l,0,0,36,9,0,-,-,-,7394645908
1890,giaghr91e4cqc3ir,0,0,32,12,1,-,-,-,6853535493
1891,ifgmwbq8vw0t6ko4,0,0,32,11,2,-,-,-,6712276384
1892,hrkabacx50o1mloz,0,0,36,8,1,-,-,-,6990111746
1893,kietoj8tuntnsj7e,0,0,32,12,1,-,-,-,7376745348
1894,kytepze8tlmta0v7,0,0,26,16,3,-,-,-,7218181053
1895,zegxsjv8nwcgqqex,0,0,32,10,3,-,-,-,7447748851
1896,cjltul0dvqbkk0t6,0,0,34,9,2,-,-,-,7320572333
1897,dkuxjwh227f2023c,0,0,27,13,5,-,-,-,7204642799
1898,lpcrkf77az77ewr8,0,0,30,14,1,-,-,-,6665144940
1899,pkjtnhb2jir2cnz3,0,0,31,12,2,-,-,-,7064545071
1900,bxqkwfx8zzx8z5fq,0,0,29,11,5,-,-,-,7087540771
1901,sudmpaxu4kgft3vg,0,0,34,9,2,-,-,-,7248658313
1902,wykbwidpewnx20ap,0,0,32,12,1,-,-,-,7441509997
1903,jlwmdlpnqopyz6ya,0,0,28,14,3,-,-,-,6964560598
1904,jzgreb3j96k042ua,0,0,27,15,3,-,-,-,6805396181
1905,qnvyjd8ahibzx90m,0,0,34,9,2,-,-,-,7331270111
1906,lixzyylmokc5yda9,0,0,26,17,2,-,-,-,6873072383
1907,umhsoa2cjph4crmv,0,0,31,12,2,-,-,-,6689273154
1908,knlxulxkypgce94d,0,0,33,10,2,-,-,-,7199590828
1909,RayxHoffman,0,0,31,9,5,-,-,-,7491266003
1910,apvbfv3bdksfivvc,0,0,34,8,3,-,-,-,7307749521
1911,pvqicep4e39nrq8e,0,0,34,9,2,-,-,-,7412015431
1912,qakxwgu2waltga6y,0,0,34,11,0,-,-,-,7442483193
1913,qfmson8ox0ct7wd8,0,0,32,9,4,-,-,-,7315845169
1914,kmfybxc3cv7kzyvp,0,0,29,13,3,-,-,-,7315001423
1915,jgamxjy9x6tjdex3,0,0,27,13,5,-,-,-,7267941554
1916,kqquwej6mycutlhv,0,0,31,10,4,-,-,-,6535719722
1917,qgtxxs1pg2aqu40a,0,0,29,14,2,-,-,-,7424675155
1918,wwvpvxah4ry99ujx,0,0,25,16,4,-,-,-,7202436601
1919,ldmyxiuf8k3ylaam,0,0,33,9,3,-,-,-,6543736236
1920,thcskl0o7cl7xf0p,0,0,34,11,0,-,-,-,7412247922
1921,guvpfee5uthu33b8,0,0,33,11,1,-,-,-,7274578315
1922,wptywiyczkqrxw34,0,0,32,9,4,-,-,-,7401571287
1923,jusjmb60a1n9htgl,0,0,34,10,1,-,-,-,7459432146
1924,gdfpyhv3u3qnmy8v,0,0,31,12,2,-,-,-,7077951508
1925,pccjivu0y6iy9cai,0,0,33,11,1,-,-,-,7384680853
1926,xdoiwb1a9vbwjskf,0,0,30,13,2,-,-,-,7230390982
1927,gkopglj3mqndo6bf,0,0,30,10,5,-,-,-,6659073079
1928,bvkruyvh5ktn46gk,0,0,35,8,2,-,-,-,7182789260
1929,wefegxz4ww06w6es,0,0,26,19,0,-,-,-,6442875983
1930,ndhcnot5i1vtn93n,0,0,25,19,1,-,-,-,7292747262
1931,abojnh67r4gpdjby,0,0,31,12,2,-,-,-,5982371609
1932,xdfcevl2dlszdrcq,0,0,29,13,3,-,-,-,7339946916
1933,wtrckq64j5ky1zcy,0,0,29,15,1,-,-,-,7312346453
1934,voqyubezhiiezy5c,0,0,31,10,4,-,-,-,6513418616
1935,vpckltm23dlp75cd,0,0,34,10,1,-,-,-,7185216738
1936,bmtthodixv4iqbkz,0,0,31,11,3,-,-,-,7186035417
1937,kjlbzdgj3q78sy7o,0,0,29,14,2,-,-,-,6785081871
1938,yfqqnytsmxxaezp9,0,0,36,8,1,-,-,-,7306658101
1939,mcinvketl8dz5uks,0,0,32,10,3,-,-,-,7256722018
1940,ahrdceiv6okly4rw,0,0,33,11,1,-,-,-,7359262963
1941,xdqlzjt5ln5lx84s,0,0,34,11,0,-,-,-,7312738782
1942,gihszgb0820baa33,0,0,33,10,2,-,-,-,6313741215
1943,neeitu55lfcjf0jj,0,0,29,14,2,-,-,-,7368110234
1944,uemxktebeuc9tpto,0,0,35,9,1,-,-,-,7386435028
1945,meinytwc38975hpq,0,0,31,11,3,-,-,-,7384562628
1946,cpqqnvlcot8un7ff,0,0,35,9,1,-,-,-,7495950655
1947,drichardson79560hxg,0,0,31,9,5,-,-,-,7173328344
1948,rggomtodw4vg0j2p,0,0,31,14,0,-,-,-,6415780784
1949,hrkpiajdpszy60ce,0,0,35,9,1,-,-,-,7299558993
1950,swncuq6iolzj2hy0,0,0,32,8,5,-,-,-,7245467509
1951,gyvqgoceqi6tabde,0,0,31,10,4,-,-,-,7490424291
1952,btfosspyggyfhrz4,0,0,33,11,1,-,-,-,6405916214
1953,azhxhorv516i8ndz,0,0,35,9,1,-,-,-,7494716327
1954,ccipxwii0uijdoak,0,0,28,14,3,-,-,-,7451503224
1955,hnrzptp2tlii62j0,0,0,29,15,1,-,-,-,7387053484
1956,ebeezlpnz22ch2ar,0,0,31,9,5,-,-,-,7193183554
1957,dcmhlg6capmu6ntp,0,0,37,7,1,-,-,-,7358781089
1958,hegiaiykedkv0q4f,0,0,30,13,2,-,-,-,7376099110
1959,oojnuiwdk31kot9j,0,0,27,16,2,-,-,-,7236460712
1960,dlvywh16cvv6tm7a,0,0,31,12,2,-,-,-,7258702765
1961,ojbhuvo4fjltyvpm,0,0,34,10,1,-,-,-,7374025286
1962,lcsuzj9izf9q42jk,0,0,29,11,5,-,-,-,7333299787
1963,lrtckogltgxnq5rd,0,0,34,10,1,-,-,-,6770482782
1964,qajdta3tv0x8iljh,0,0,30,13,2,-,-,-,7252182357
1965,yarsrnsc9f10v0lp,0,0,24,17,4,-,-,-,7423967945
1966,djyvcvlrvv3lacca,0,0,33,9,3,-,-,-,7464280739
1967,urhazmdsihftatm1,0,0,32,9,4,-,-,-,7496358656
1968,stdnach0glx182kn,0,0,26,14,5,-,-,-,7317896867
1969,hejdvr7cqqbair8b,0,0,33,11,1,-,-,-,7193273683
1970,zxwkfz91jasabdv9,0,0,31,9,5,-,-,-,6314252908
1971,joiwvntyua4dax9n,0,0,30,11,4,-,-,-,7258141113
1972,gdvqtooe4iftieu2,0,0,37,6,2,-,-,-,7283694654
1973,cjhizoknmjrv27iv,0,0,33,11,1,-,-,-,7485478322
1974,udqrzurptfgh1jdy,0,0,30,13,2,-,-,-,7334057552
1975,voezksxmnceikznh,0,0,32,13,0,-,-,-,7215107548
1976,dvllpkp1uiz5nhm8,0,0,33,12,0,-,-,-,7061109646
1977,aotqeor5hilr9jve,0,0,31,13,1,-,-,-,7208450478
1978,bxhgjeo9ljet8l3t,0,0,36,9,0,-,-,-,7407915603
1979,cljsueoeca1exg7a,0,0,30,12,3,-,-,-,6900054045
1980,JameBennetz,0,0,33,10,2,-,-,-,7078995914
1981,hcdxad5ukoyht0m0,0,0,35,9,1,-,-,-,7495341330
1982,qlqzkzk97shl2qcy,0,0,31,12,2,-,-,-,7296795124
1983,qtqvlzjjh7o4akr2,0,0,34,10,1,-,-,-,7347535691
1984,tcoikgwgs7quxjuf,0,0,28,15,2,-,-,-,6687914243
1985,motnbzsg67pol9cr,0,0,30,11,4,-,-,-,7430332195
1986,jblpvxilz3hbsw0e,0,0,32,10,3,-,-,-,6771856322
1987,cpnlaxc9g48relqw,0,0,30,14,1,-,-,-,6713784604
1988,cczedbtnp1lzak5u,0,0,32,10,3,-,-,-,7442665101
1989,tnmkjdwqirointzp,0,0,32,11,2,-,-,-,6654630215
1990,enavpo6c71zadcxa,0,0,30,12,3,-,-,-,6980583084
1991,ggcmag1of0hcc9xj,0,0,32,11,2,-,-,-,6901807554
1992,wsbhaw4a9fesufil,0,0,32,13,0,-,-,-,7059995096
1993,trqthxr2qz5eckd3,0,0,24,17,4,-,-,-,7270098376
1994,sjkfflc7v6472tnw,0,0,32,10,3,-,-,-,7494930728
1995,prdpev1630hlulhm,0,0,37,8,0,-,-,-,7096782868
1996,wbvbwmxwyiweoenv,0,0,33,11,1,-,-,-,6759377155
1997,cmccmvugry47qgm0,0,0,31,12,2,-,-,-,7257461852
1998,gyefug3wr78xgpym,0,0,34,7,4,-,-,-,7455125525
1999,tsizwfejt6iqm2wj,0,0,29,15,1,-,-,-,7402441763
2000,ugmdmgeyl0xsxueh,0,0,33,10,2,-,-,-,6765938505
2001,hgfpdgvn6vhobqzn,0,0,35,10,0,-,-,-,6505503263
2002,vpcxiwynjxb20xoq,0,0,37,6,2,-,-,-,7146061017
2003,cuzyvrlhu2tg8b08,0,0,34,10,1,-,-,-,7249766089
2004,ltfjwpdgi6klx4q6,0,0,26,17,2,-,-,-,6462130458
2005,csxnawfiembwdl96,0,0,28,15,2,-,-,-,7411058431
2006,kvodkpos5bvewjpo,0,0,33,6,6,-,-,-,7302780310
2007,xklpbsm4v12pzjj7,0,0,29,14,2,-,-,-,7343069483
2008,hcedrz7kyeom8sv0,0,0,32,10,3,-,-,-,6870617626
2009,figppq9on3btkavt,0,0,28,12,5,-,-,-,6901391650
2010,ptsygdujwsdqc7ha,0,0,31,12,2,-,-,-,7398622919
2011,goxlniyfj6hfxxpt,0,0,32,11,2,-,-,-,7352080901
2012,fntvbaqwi1vxrm0h,0,0,31,10,4,-,-,-,6511960876
2013,oqnyikvb1xqtzvj8,0,0,31,9,5,-,-,-,7465133092
2014,emqzpif9pahqy7jr,0,0,36,7,2,-,-,-,7298769191
2015,djufodmw2trd3ww5,0,0,30,12,3,-,-,-,7374390680
2016,wufkxhsxb8i0alt8,0,0,34,10,1,-,-,-,7113707627
2017,qauddg308658zoou,0,0,31,11,3,-,-,-,7213480282
2018,koocott7w33ons6j,0,0,27,16,2,-,-,-,7371859793
2019,wccbjya5lykr9crw,0,0,37,5,3,-,-,-,7324967312
2020,egddadb5or96guej,0,0,31,13,1,-,-,-,7165356022
2021,odfasgbu0oeimpqt,0,0,30,12,3,-,-,-,7400676981
2022,tkkpnw2da0w7n51e,0,0,38,7,0,-,-,-,7211980456
2023,hnzijmnjmddgj69o,0,0,28,16,1,-,-,-,7331196531
2024,ewsglwqco3lyq7kq,0,0,27,15,3,-,-,-,7238600785
2025,gjuolqj93opp584f,0,0,29,12,4,-,-,-,7015504780
2026,bkyhfybdz4lj6kz1,0,0,30,12,3,-,-,-,7493201708
2027,wqmwtytg7i316v0c,0,0,33,11,1,-,-,-,7010554385
2028,yyxrgod1xpr2r8b3,0,0,33,10,2,-,-,-,7303244702
2029,nasvtbit05039dtx,0,0,26,17,2,-,-,-,7255127199
2030,pxwvgunh9c7lts24,0,0,25,13,7,-,-,-,7421822035
2031,movhhoosrp8u8muy,0,0,28,15,2,-,-,-,7360853058
2032,htfwwcfsxlf5q1rh,0,0,30,13,2,-,-,-,7440739093
2033,mbthakdteepiz,0,0,32,11,2,-,-,-,6578847239
2034,zapnduglqc1ws7b2,0,0,33,12,0,-,-,-,7065264856
2035,xcgrwtvniao6ojvg,0,0,34,9,2,-,-,-,6535445242
2036,dflagoc8q02s5bvp,0,0,37,7,1,-,-,-,7283892291
2037,mpgkyy06qfe1x7wj,0,0,33,11,1,-,-,-,6783600842
2038,drwvgf89o03vtpr1,0,0,33,12,0,-,-,-,7321925684
2039,kggmfz504diiecb0,0,0,35,10,0,-,-,-,7200407824
2040,qbfhkyrzazdf9869,0,0,34,8,3,-,-,-,7113101190
2041,nibkrs0a2hv9euhm,0,0,31,13,1,-,-,-,7403288914
2042,chxkgmgemb1ndsba,0,0,30,14,1,-,-,-,7369862737
2043,yoyvkqrruzo8vfgh,0,0,34,11,0,-,-,-,6521584682
2044,qdmgkct7w4qccc0q,0,0,26,17,2,-,-,-,6745647609
2045,abqnuqkjmjix4wyu,0,0,29,16,0,-,-,-,7359389403
2046,ddlwyy29k3wzmy5v,0,0,38,7,0,-,-,-,7400473545
2047,ewzkpamjy9ln6r0y,0,0,35,9,1,-,-,-,7372544093
2048,uevbfzsjlwcxqtth,0,0,34,9,2,-,-,-,7353089120
2049,eizlgzl52xmcxl3s,0,0,33,9,3,-,-,-,7050078009
2050,egldjmiimtl1yifq,0,0,32,10,3,-,-,-,7339597417
2051,nschyndel4110hxo,0,0,38,7,0,-,-,-,7165901147
2052,jojkqgtulc50v1cz,0,0,34,7,4,-,-,-,6770269230
2053,mthanhson35061hfh,0,0,30,12,3,-,-,-,7037593699
2054,mocvvgt0ry3738jh,0,0,30,13,2,-,-,-,7317574802
2055,ycwzdbygkiffiaju,0,0,27,15,3,-,-,-,7292058906
2056,xwlfixpofslowwma,0,0,37,8,0,-,-,-,7119147155
2057,vaptwrzvxh45inyf,0,0,33,10,2,-,-,-,7275105494
2058,cmuipruwvxi5t249,0,0,32,11,2,-,-,-,7152830048
2059,aakgaentk9kuwyer,0,0,29,12,4,-,-,-,7203727067
2060,bwstpfancgewfr57,0,0,27,17,1,-,-,-,7479280855
2061,crbyklhxja1piew0,0,0,28,14,3,-,-,-,6784092883
2062,jjmiwva5mkx1d1qv,0,0,31,12,2,-,-,-,6843460853
2063,cywanjwy7gdbi3ew,0,0,30,15,0,-,-,-,7471081271
2064,pbfrqczf6ysk7hri,0,0,26,17,2,-,-,-,7357703443
2065,pbquiihvq6fy8qdg,0,0,33,10,2,-,-,-,7204437808
2066,mraqnp043q3ivjwq,0,0,27,13,5,-,-,-,7330887202
2067,apkveevky9whd29w,0,0,32,11,2,-,-,-,7241944133
2068,rthvkd1pxnnysias,0,0,37,7,1,-,-,-,7331274341
2069,whqmigu1662n8wz6,0,0,23,15,7,-,-,-,7388077806
2070,sernft1f292y9gpc,0,0,31,11,3,-,-,-,7414801433
2071,lreixjccww19qtig,0,0,35,8,2,-,-,-,7268167635
2072,ehwutd1oaue544rm,0,0,35,7,3,-,-,-,7340864022
2073,mjipvmbhorhg4l34,0,0,37,8,0,-,-,-,7426344366
2074,ghibdnviqwfckvtr,0,0,31,12,2,-,-,-,7231436070
2075,gnwxwbm3dvf5q7jo,0,0,30,13,2,-,-,-,7001939524
2076,kmjfmqpdw1fop2p2,0,0,31,13,1,-,-,-,7413430083
2077,wjzkdiprrqwnz197,0,0,31,12,2,-,-,-,7482335983
2078,qeoqrk204i51v1sh,0,0,32,10,3,-,-,-,7429318068
2079,efpkkwvf2ta08r1m,0,0,35,8,2,-,-,-,7286123174
2080,zhorhafbukzexsx3,0,0,33,7,5,-,-,-,7175425178
2081,awruyjw8whz8isy2,0,0,28,14,3,-,-,-,7191015501
2082,oegupc3p9sllhhsa,0,0,34,8,3,-,-,-,6394226458
2083,ibrplpup81inzeg3,0,0,33,8,4,-,-,-,7211470379
2084,vvmclvtuukyl2tdx,0,0,34,11,0,-,-,-,7436865769
2085,egipejpqaj144zb9,0,0,31,13,1,-,-,-,7230753529
2086,ylzoghk9zdqi6rzd,0,0,29,13,3,-,-,-,7275704586
2087,punprgg7hqbg9mxy,0,0,34,8,3,-,-,-,7451151253
