Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1696,knotvq0lyu655opv,0,0,54,15,6,-,-,-,7089696145
1697,ilwaxzg06jthb4zg,0,0,49,20,6,-,-,-,7209450963
1698,jyzcfd8g8v8088w0,0,0,50,21,4,-,-,-,6597438059
1699,dicmkh4h7febz64n,0,0,48,24,3,-,-,-,6656430834
1700,gwcwgtzewv0fksp9,0,0,47,25,3,-,-,-,7417450121
1701,skjnjbiqwuez8a57,0,0,52,19,4,-,-,-,6691026370
1702,dtdrlkac3v2u4w44,0,0,53,22,0,-,-,-,7385373530
1703,xnawsn4q123wmbf9,0,0,44,26,5,-,-,-,7156453968
1704,eqnrpdr8m6ftyjim,0,0,52,17,6,-,-,-,6803296087
1705,geohjxizkj226qes,0,0,56,16,3,-,-,-,7102765472
1706,drijn66245ada,0,0,47,25,3,-,-,-,7197501370
1707,ywzsxwmxumxcl,0,0,48,24,3,-,-,-,6154169150
1708,ufhmnyccv2r8t802,0,0,50,22,3,-,-,-,7234438411
1709,ruknlja6dnr3zmbz,0,0,50,20,5,-,-,-,6958531578
1710,qicqhvivacswbk2d,0,0,53,17,5,-,-,-,7357875931
1711,tedpgpbrqmuzfrpp,0,0,55,19,1,-,-,-,7299693840
1712,hqkttslgmhfghdph,0,0,47,23,5,-,-,-,7340726869
1713,ethanparlerXJJEa761,0,0,53,14,8,-,-,-,7513977531
1714,qmbjly09opy5pw0x,0,0,53,20,2,-,-,-,7459701885
1715,ufywub3s2rlkhszm,0,0,57,14,4,-,-,-,7154115378
1716,htracie17246upd,0,0,50,23,2,-,-,-,7079526011
1717,hraffi45639gwp,0,0,50,21,4,-,-,-,6946709629
1718,wieqajzvgxypxxuu,0,0,53,17,5,-,-,-,7349463745
1719,pujjelsgyfrk79fx,0,0,48,25,2,-,-,-,7496794242
1720,BeatriceLynchx,0,0,52,19,4,-,-,-,7201504404
1721,pbontlqicsdc23yg,0,0,49,21,5,-,-,-,7310559776
1722,ncgsrhb7vjhx5hh3,0,0,57,16,2,-,-,-,7017851583
1723,rodsvncgllhujss9,0,0,59,13,3,-,-,-,7469410031
1724,htonya70789hkq,0,0,54,21,0,-,-,-,7165601666
1725,fbirlmcd6tvjywuq,0,0,49,21,5,-,-,-,7350834469
1726,clairnodajXwnK770,0,0,60,14,1,-,-,-,6979254683
1727,yhghkswouaa5iphq,0,0,54,17,4,-,-,-,7421543021
1728,jzesjd1uonzkukyd,0,0,60,13,2,-,-,-,7156416350
1729,xtvhkn9e01jfrghw,0,0,51,20,4,-,-,-,6611758831
1730,doekhzfkcqhis,0,0,55,18,2,-,-,-,6461864583
1731,schukzs1mtdfwvg7,0,0,53,20,2,-,-,-,7306946361
1732,ohdbcuzepeg3bhfm,0,0,49,21,5,-,-,-,7063727186
1733,scyyps3uvodgt1cp,0,0,54,17,4,-,-,-,7293851051
1734,dhdfyugfeh1sakj3,0,0,56,17,2,-,-,-,7259512203
1735,qafgevi54oo5v3ue,0,0,49,22,4,-,-,-,7450392750
1736,gofofoc775lypyao,0,0,49,20,6,-,-,-,7440804443
1737,ibwmrud9rjanhqii,0,0,48,22,5,-,-,-,7426783807
1738,trvlbubayx77efrx,0,0,57,14,4,-,-,-,7400407460
1739,rotof12633,0,0,54,18,3,-,-,-,7370698448
1740,cfglry4julyb3fl1,0,0,53,15,7,-,-,-,7316356189
1741,rixwbun444d4c697,0,0,54,14,7,-,-,-,7264995704
1742,powkwx37wp8e56q6,0,0,58,13,4,-,-,-,7261149158
1743,pxdlekgyu1zrm1vf,0,0,44,25,6,-,-,-,7258362309
1744,tkvxlg2htsfnn3gq,0,0,45,21,9,-,-,-,7247619505
1745,nickmisuraXQdNW610,0,0,59,13,3,-,-,-,7224420801
1746,hsolita28627zqa,0,0,57,13,5,-,-,-,7195258353
1747,sftxhwovadrhh41d,0,0,51,17,7,-,-,-,7148262885
1748,JameBennetz,0,0,56,16,3,-,-,-,7078995914
1749,cjlrxwklub5n4q5l,0,0,62,9,4,-,-,-,7042072345
1750,yhulwyyoiwbjkpja,0,0,48,24,3,-,-,-,7007621315
1751,wnobeyjdw1k7n8w7,0,0,47,25,3,-,-,-,6991781086
1752,hpbgqcyv2l3gca1h,0,0,55,15,5,-,-,-,6755871341
1753,lcgmhjyg9ydfa408,0,0,57,13,5,-,-,-,6751038376
1754,msdatu1979,0,0,55,18,2,-,-,-,6300891403
1755,borodad,0,0,60,14,1,-,-,-,624283160
1756,Gofard,0,0,39,31,5,-,-,-,239905608
1757,RYOTA111,0,0,55,16,4,-,-,-,2142832545
1758,akexisr3ii0cu9wi,0,0,55,15,5,-,-,-,7404231753
1759,adhqeqym845bqv5t,0,0,52,14,9,-,-,-,7312554578
1760,pjxeuxu4h03apdin,0,0,52,19,4,-,-,-,6993604747
1761,pbpuaqi7asijtume,0,0,54,16,5,-,-,-,7200517577
1762,hanhlinhandem,0,0,46,21,8,-,-,-,7983481463
1763,sylkpyz8r4dhmops,0,0,51,19,5,-,-,-,7028404578
1764,uoqwek89n33idj4w,0,0,46,22,7,-,-,-,7203939758
1765,gknjivutbmdnw,0,0,49,23,3,-,-,-,6750360378
1766,zshbziinmjksbx6ah,0,0,49,23,3,-,-,-,7229129288
1767,unoutxkna6qjqxo9,0,0,48,20,7,-,-,-,7060808876
1768,nroanna23190hng,0,0,51,21,3,-,-,-,6687047424
1769,rhjhzjarzpsn8g6f,0,0,54,15,6,-,-,-,6818936528
1770,tfceomx632h1vuzf,0,0,48,20,7,-,-,-,7286923945
1771,gxnxqa62vl5td16v,0,0,55,20,0,-,-,-,7324312111
1772,concettanateeMVap819,0,0,55,14,6,-,-,-,7431988904
1773,umnkykkf2208q1nj,0,0,48,24,3,-,-,-,7281220067
1774,ctktph2cfp330b01,0,0,50,23,2,-,-,-,7375813573
1775,vlxdaifd4vbka92q,0,0,54,17,4,-,-,-,7395192076
1776,dhowtjzgpospkhji,0,0,56,16,3,-,-,-,6369682391
1777,brfhixpgkv2f4fav,0,0,53,19,3,-,-,-,7467959714
1778,kpusitkdbjth1dtt,0,0,53,17,5,-,-,-,7403376501
1779,audreadeumanjDxqF999,0,0,53,17,5,-,-,-,7267017067
1780,wawlouyqw8fm8fid,0,0,54,16,5,-,-,-,7410685398
1781,jovanribronjWwUX493,0,0,55,18,2,-,-,-,7153334569
1782,hzctchd4la2vy1g6,0,0,51,23,1,-,-,-,7287789911
1783,vjcxbn3s3hveg4ja,0,0,51,17,7,-,-,-,7082395789
1784,burthsprg39e5a7h,0,0,56,15,4,-,-,-,7481785123
1785,ijgksn3pt6hwbq2f,0,0,49,22,4,-,-,-,7489816223
1786,louiskoolHAzRJ569,0,0,61,12,2,-,-,-,6347403527
1787,knkewdth4lnofuyq,0,0,57,16,2,-,-,-,7403071540
1788,ReneexAdams,0,0,57,14,4,-,-,-,7489573372
1789,azucenahustedtMvnYc607,0,0,52,19,4,-,-,-,7500334202
1790,eiirhn7st7xco43c,0,0,46,21,8,-,-,-,7432613214
1791,wmduztszj3iaiymy,0,0,47,22,6,-,-,-,6812265416
1792,qfjimr9iuvssc5dm,0,0,53,19,3,-,-,-,7158076932
1793,wvjvyxoq907byla8,0,0,49,21,5,-,-,-,7098608964
1794,gvyrkmoxj6jll1lr,0,0,57,14,4,-,-,-,7313148172
1795,vbfdwbfpjkbet,0,0,56,17,2,-,-,-,6607306492
1796,gxrjwrsfbilxnhu3,0,0,54,18,3,-,-,-,7433118793
1797,bjyepalr29ogt1gz,0,0,54,19,2,-,-,-,7388522011
1798,ryhakiov6xoivemk,0,0,50,20,5,-,-,-,7075487861
1799,llpelor82wortk9g,0,0,51,23,1,-,-,-,6902727821
1800,ycbwkj0q2oaubnjo,0,0,54,17,4,-,-,-,7240645467
1801,wddxvp45rqkfeg7v,0,0,53,18,4,-,-,-,7278100161
1802,gzhdesbcdbwu018h,0,0,49,23,3,-,-,-,7301486011
1803,czuijd439ppuuc5e,0,0,51,21,3,-,-,-,7304126119
1804,netmmtxr6nnr9fby,0,0,45,26,4,-,-,-,7208582593
1805,eujrhfjiqbtpctmn,0,0,57,15,3,-,-,-,7235611668
1806,wjetbhh08ga3l3tn,0,0,54,20,1,-,-,-,7376109606
1807,bpdijd52i0u0x8po,0,0,49,24,2,-,-,-,7496256581
1808,lzbcehxq4onvn3jh,0,0,47,23,5,-,-,-,7352413807
1809,ygvlzmrmerqn8r2z,0,0,54,18,3,-,-,-,6989151794
1810,qocgzc2o6buiu2j9,0,0,54,18,3,-,-,-,7458884205
1811,gbsrqrdvh9xb84z4,0,0,55,16,4,-,-,-,7303699510
1812,xrtinrvc3rv9v529,0,0,51,20,4,-,-,-,6544584295
1813,ahgvvmaby2or9x3m,0,0,54,20,1,-,-,-,7257041738
1814,RogerHunt,0,0,46,22,7,-,-,-,7435078250
1815,jolynpelsEPnT286,0,0,50,21,4,-,-,-,7062772424
1816,qvdoox1rv1dq0w8q,0,0,49,25,1,-,-,-,7329768058
1817,hiramburgamyJyIuo375,0,0,55,16,4,-,-,-,7437451591
1818,hvrrgjtewotfjcvd,0,0,48,21,6,-,-,-,7253905472
1819,lwnnjacavmgqhzs2,0,0,49,21,5,-,-,-,7304919326
1820,iaultxlciu1e35wr,0,0,57,16,2,-,-,-,7438654485
1821,dsfftpwifdism4pb,0,0,44,25,6,-,-,-,7250299135
1822,yyorixogmxfjt1xb,0,0,54,12,9,-,-,-,6738086497
1823,gbfovf65rrjwbd2d,0,0,53,18,4,-,-,-,7497619587
1824,geocwji7tz7cn84i,0,0,50,20,5,-,-,-,6943542529
1825,vfiodkeqdg7z34i0,0,0,55,14,6,-,-,-,7184103019
1826,craigknabenDoxq682,0,0,47,24,4,-,-,-,7387333979
1827,xemsny59v2unbmgs,0,0,53,16,6,-,-,-,7020550323
1828,cdoogo2v41xqe4qx,0,0,53,17,5,-,-,-,7487704210
1829,oarazy6j7rzl5ds5,0,0,52,16,7,-,-,-,7475032341
1830,njgombjnhdac68c5,0,0,53,17,5,-,-,-,7207096646
1831,krina71286qmc,0,0,56,18,1,-,-,-,6459505871
1832,wwhtavlacoio34mb,0,0,54,17,4,-,-,-,7171093590
1833,pujjfcgc9d09ar1a,0,0,53,19,3,-,-,-,7407211842
1834,kahvdksbk2wd8a4t,0,0,54,18,3,-,-,-,6778825486
1835,rltqohakf72bpwms,0,0,56,17,2,-,-,-,7365507222
1836,hfbflk3qppd7793t,0,0,47,21,7,-,-,-,7488086221
1837,ThanhThuc_a737,0,0,55,16,4,-,-,-,7511841219
1838,dyikalvikn6os3rq,0,0,44,28,3,-,-,-,7102131017
1839,ituqwfi2gw78mkwm,0,0,52,19,4,-,-,-,7401838652
1840,xuqmbtrmigyyze6h,0,0,54,17,4,-,-,-,7247713086
1841,bglytgihki2qlyv5,0,0,50,19,6,-,-,-,7395690061
1842,oxuvpqnbxmkjj5fx,0,0,53,20,2,-,-,-,7488966953
1843,duauyt40wdlvo6vy,0,0,54,20,1,-,-,-,7330066660
1844,rnasjvgrxc818a78,0,0,54,21,0,-,-,-,7087433688
1845,BuiThiKieuQue_a79,0,0,42,28,5,-,-,-,7174538392
1846,jjwjqoydhf07gz24,0,0,54,19,2,-,-,-,7451644887
1847,vofwjoz75rvrfl3s,0,0,49,22,4,-,-,-,7242568528
1848,lacxdzl54f4k55cv,0,0,46,24,5,-,-,-,6351873567
1849,qsteffen27462oyg,0,0,56,15,4,-,-,-,6921633363
1850,hterrijo60921njg,0,0,53,20,2,-,-,-,6712332806
1851,hjtrlry49ycfru6m,0,0,50,20,5,-,-,-,7259555203
1852,wpmzzvfxh91id78v,0,0,49,19,7,-,-,-,7431766826
1853,dorpga9rwulhk6ed,0,0,51,20,4,-,-,-,7170353294
1854,bkhdfsf42o4q01z4,0,0,47,26,2,-,-,-,7141133349
1855,dsqoac34svug8vh4,0,0,53,18,4,-,-,-,7147517232
1856,ozbdjzkmtli9jrj7,0,0,52,18,5,-,-,-,7212706995
1857,vuggwe7ar3oqk4fk,0,0,55,20,0,-,-,-,7430526060
1858,saqqon2qjhify5l5,0,0,53,19,3,-,-,-,6402145017
1859,gwbhvftve1wb5skf,0,0,58,14,3,-,-,-,7381744033
1860,loreebickeraiSxR750,0,0,55,19,1,-,-,-,7414755394
1861,thulem62358mc51w,0,0,56,16,3,-,-,-,7263004995
1862,czvogvexvbwh2lhz,0,0,49,22,4,-,-,-,7493397036
1863,AdelaideAlva,0,0,53,20,2,-,-,-,7820406290
1864,7892705747,0,0,58,14,3,-,-,-,7892705747
1865,iybzsgwac3ij52zg,0,0,59,13,3,-,-,-,7406554409
1866,ftsnlgy1ewfo4j2n,0,0,52,19,4,-,-,-,7364459718
1867,dbteflqyinj3fp1q,0,0,47,21,7,-,-,-,7442260057
1868,skprnxkr7t4g6gfl,0,0,53,21,1,-,-,-,6942762223
1869,tvirrjcdu4dddvrs,0,0,51,23,1,-,-,-,7177094774
1870,tshiva85665exe,0,0,53,19,3,-,-,-,7082304423
1871,otxxemxenkdufyao,0,0,56,13,6,-,-,-,6595051456
1872,tukcwr2o3xauadd4,0,0,54,18,3,-,-,-,7309483107
1873,xhelaqe284c2tb5o,0,0,59,13,3,-,-,-,7486286980
1874,ftqznhb6ttn12es2,0,0,54,17,4,-,-,-,7483511783
1875,cnpdatu8575wngsv,0,0,56,15,4,-,-,-,7368350350
1876,lgfufv500hbv6w48,0,0,45,22,8,-,-,-,7403498875
1877,afqsvnvhlhawv,0,0,57,12,6,-,-,-,6757209372
1878,buiphongdJaWC,0,0,55,16,4,-,-,-,8004026937
1879,jepodte6qgu9u0q9,0,0,53,20,2,-,-,-,7323925899
1880,ralphyounisVrljX703,0,0,54,17,4,-,-,-,7405161782
1881,xnpnslx4m4ls8y9q,0,0,51,16,8,-,-,-,7368730159
1882,myuhtx5gkh2ieq46,0,0,54,18,3,-,-,-,7247802343
1883,donnellseloverhTcBQ394,0,0,49,20,6,-,-,-,7497955925
1884,xisvdw11foej9a47,0,0,53,18,4,-,-,-,7060460664
1885,ixocelhyamxuhiac,0,0,54,17,4,-,-,-,7408331535
1886,whviie4rh3g9xhkn,0,0,50,24,1,-,-,-,7490084548
1887,rdkkdprrt040khc6,0,0,47,25,3,-,-,-,7107752779
1888,isjgqemz2bx76num,0,0,50,22,3,-,-,-,7275803921
1889,rrgfunxozz6x0dfl,0,0,54,16,5,-,-,-,7303817029
1890,nlfsly4ik92p4icc,0,0,56,14,5,-,-,-,6674201595
1891,rxwhytatrx3jitqi,0,0,60,11,4,-,-,-,7323333636
1892,msnehal74729vot,0,0,53,13,9,-,-,-,6704542395
1893,revlukq1gfkjpa67,0,0,52,20,3,-,-,-,7030141138
1894,qiyglgbfa8ikw7yo,0,0,51,20,4,-,-,-,7487507944
1895,txwttuwpjsjtz,0,0,50,21,4,-,-,-,6529716680
1896,uuwcgasv6blzgnwe,0,0,59,13,3,-,-,-,6362654289
1897,fknbww50ts9p5ea7,0,0,54,17,4,-,-,-,7324422418
1898,bvpgbwtefzry3khx,0,0,59,14,2,-,-,-,7254828707
1899,kafibw2ez7l6ah2t,0,0,47,19,9,-,-,-,7440997035
1900,xktnycy6ocxoiuz7,0,0,53,16,6,-,-,-,7403279743
1901,ljkskieefkztf8uq,0,0,49,19,7,-,-,-,7090224569
1902,iesssm2qerbq94ch,0,0,51,20,4,-,-,-,6864646999
1903,elialynahXchOG666,0,0,48,23,4,-,-,-,6977473423
1904,vyuckrjsmhyz0u9y,0,0,55,19,1,-,-,-,7463560921
1905,zupchmfczgxsgmj5,0,0,55,15,5,-,-,-,7208547602
1906,pvirvyjeemvdc,0,0,43,28,4,-,-,-,7174429192
1907,aixhgfvq9nie8o3k,0,0,54,18,3,-,-,-,7072388008
1908,cjbbqg43x2ah1v4e,0,0,49,20,6,-,-,-,7290361203
1909,mextfwaebbi9oe1d,0,0,58,13,4,-,-,-,7395633159
1910,hoanghabnbvudi,0,0,60,11,4,-,-,-,7503419029
1911,tocqqa6dbxl87xto,0,0,54,16,5,-,-,-,6833517008
1912,karylhainerKaYvA346,0,0,44,23,8,-,-,-,7512340330
1913,bentonprioleankRrDW826,0,0,58,13,4,-,-,-,6852954359
1914,hcyuiz7n5i9ksq86,0,0,40,29,6,-,-,-,6530769816
1915,ighxgm2vatkr4227,0,0,50,22,3,-,-,-,7471493792
1916,tojzld46oucwh2o1,0,0,57,13,5,-,-,-,7488142773
1917,zzwjhf2n47tpo6xp,0,0,50,22,3,-,-,-,7348107375
1918,vtkxyns3ojzpzxj6,0,0,54,17,4,-,-,-,7353378088
1919,phanhuyker4t1,0,0,61,11,3,-,-,-,7134380853
1920,wilrevllixxr0myx,0,0,52,19,4,-,-,-,7490720181
1921,qgjykx3oclzspef5,0,0,51,17,7,-,-,-,7287315119
1922,nazrfb0rffqznfbg,0,0,51,19,5,-,-,-,7054567339
1923,oqywkkbieq6scjrp,0,0,57,15,3,-,-,-,7238632738
1924,kgfgzg7m4b5sidh1,0,0,57,14,4,-,-,-,7160699824
1925,nobhvsmqi5i4xptr,0,0,52,21,2,-,-,-,7212859021
1926,cywoikh3qyl4sqe1,0,0,50,22,3,-,-,-,6919951198
1927,kfoqpt2tysvggsyx,0,0,52,21,2,-,-,-,6975341628
1928,htora45594djx,0,0,52,19,4,-,-,-,7169168371
1929,slxwmpdp15woawge,0,0,52,18,5,-,-,-,7324476709
1930,bhgqzigmzbluvdih,0,0,53,21,1,-,-,-,7114344551
1931,vnfchi7i1jdxtai1,0,0,55,16,4,-,-,-,7308031587
1932,kpxcjdtf5a7zotjv,0,0,54,19,2,-,-,-,7354574013
1933,izbbsyu3fd9uf53s,0,0,49,23,3,-,-,-,7171709629
1934,vwsippdy21nwusdm,0,0,51,20,4,-,-,-,7037841571
1935,fuivxddhb23ygqb8,0,0,58,15,2,-,-,-,7107979170
1936,ohozgh6tb8y2jkla,0,0,54,14,7,-,-,-,6610843177
1937,jrjfnbj60hxz7omt,0,0,47,23,5,-,-,-,7345913030
1938,ptzrrlw833dq1pca,0,0,51,21,3,-,-,-,7357754745
1939,fawjteorlhtqvnby,0,0,42,25,8,-,-,-,7329146313
1940,dionneclementsdHeck365,0,0,54,17,4,-,-,-,7228336042
1941,zrilxmenpbp2rpa0,0,0,52,16,7,-,-,-,6865234662
1942,twadugf7cf5icje3,0,0,52,18,5,-,-,-,7426612797
1943,tqbkdkjgummndhhn,0,0,54,19,2,-,-,-,7486061813
1944,idxrqghv42puy4ax,0,0,51,19,5,-,-,-,7192361399
1945,cxjgeesu6elezvv4,0,0,46,26,3,-,-,-,6722630193
1946,jerlenemaureyrWJRx509,0,0,48,23,4,-,-,-,7179608102
1947,huralthfoldm0f9d,0,0,49,25,1,-,-,-,7189474441
1948,khfhvicetbhonj9i,0,0,46,22,7,-,-,-,7477754127
1949,sxfrogm0s7jdoacy,0,0,57,15,3,-,-,-,7019454242
1950,jqcapw4mtumb21gm,0,0,45,25,5,-,-,-,7402931775
1951,sflvnc6okskwb7yw,0,0,48,23,4,-,-,-,7378690784
1952,krhian33866twy,0,0,49,24,2,-,-,-,7186273249
1953,sdwsyx0e6gppuxiq,0,0,56,15,4,-,-,-,7412632526
1954,doanphuongq4crj8j,0,0,57,15,3,-,-,-,7918099090
1955,khymra95a3umj757,0,0,48,23,4,-,-,-,7228543953
1956,rkyzsjlvpxgil59h,0,0,57,16,2,-,-,-,7228550816
1957,nkkvbroi858wwyjp,0,0,49,19,7,-,-,-,7136047654
1958,vsdgrcrdsybv8xrt,0,0,46,22,7,-,-,-,6873961402
1959,qseverin508tts,0,0,50,21,4,-,-,-,6881869371
1960,sqqpnnlknocmt8ck,0,0,61,13,1,-,-,-,7204743749
1961,rcyruqaj5un193zl,0,0,55,19,1,-,-,-,7489221733
1962,zrsvwvx8yvfittmi,0,0,50,21,4,-,-,-,7243831532
1963,rfjmxqi7a5492mul,0,0,53,21,1,-,-,-,7249317144
1964,tpkgpuq4fm26taid,0,0,53,17,5,-,-,-,7165085049
1965,ujostjh4k1octkkz,0,0,54,17,4,-,-,-,7431872141
1966,verdieschomercnTzJ534,0,0,52,20,3,-,-,-,7287246135
1967,vrene89259rgu,0,0,52,13,10,-,-,-,7143223893
1968,qxrpoxoij5iidtmm,0,0,52,21,2,-,-,-,7017286547
1969,kofmsuc99i8915fk,0,0,55,18,2,-,-,-,7345487298
1970,byspxrgsf67u1dn6,0,0,57,15,3,-,-,-,7405728839
1971,yulofg8c203g69gy,0,0,45,27,3,-,-,-,7219803011
1972,djslbixl5zqyrrnk,0,0,61,12,2,-,-,-,7323653293
1973,oumblp78oj27d2bv,0,0,56,16,3,-,-,-,7437921104
1974,iofkujwm9b0s2f7t,0,0,54,19,2,-,-,-,7330706728
1975,mhtlxext6bux9a9c,0,0,54,17,4,-,-,-,7225783296
1976,columbusseaforthDmpPT271,0,0,52,18,5,-,-,-,7312855017
1977,hxqtuhfslbm8zfsa,0,0,51,23,1,-,-,-,7268410883
1978,ojrsgspltb99q8b5,0,0,48,22,5,-,-,-,7377604719
1979,kingchantlertKDqd446,0,0,56,18,1,-,-,-,7492076636
1980,alannahathcoatramJx984,0,0,47,24,4,-,-,-,7289426827
1981,ncezsxn4mk2xfh1h,0,0,50,20,5,-,-,-,7333716523
1982,hwiicfjgpztblysq,0,0,55,14,6,-,-,-,7225185173
1983,zubldy1ifity634e,0,0,57,15,3,-,-,-,7226838975
1984,geoffreyandersonXEhTk819,0,0,53,16,6,-,-,-,7542533564
1985,florentinaspillaneTjmsD803,0,0,52,22,1,-,-,-,7091707181
1986,txpvlg1ng2vcmmcs,0,0,54,18,3,-,-,-,7104883508
1987,qvxrkz9dwh4onakt,0,0,49,22,4,-,-,-,6664611774
1988,rpmzndunts291pcw,0,0,52,20,3,-,-,-,6475249645
1989,uxiwcdf9ylets0tu,0,0,54,19,2,-,-,-,7304314778
1990,ihlogizmztn0bgrd,0,0,58,12,5,-,-,-,6609209277
1991,dollieohlmacherCtWVY385,0,0,53,18,4,-,-,-,7526400682
1992,mgehtsg3rc2bi752,0,0,55,19,1,-,-,-,7109432583
1993,faustinawestbrookEeUXd598,0,0,53,14,8,-,-,-,7536233856
1994,nfazjnh6zpid3i1z,0,0,50,20,5,-,-,-,6981273666
1995,gzveeu4e9sl785bw,0,0,54,20,1,-,-,-,7087960691
1996,olitltcbo538vtnu,0,0,46,23,6,-,-,-,7458173409
1997,uddxfuixlkpqyuue,0,0,55,16,4,-,-,-,6753816521
1998,Khanhchonho,0,0,49,20,6,-,-,-,7712785140
1999,zlldmp9mg49z4yrj,0,0,44,26,5,-,-,-,7074491635
2000,yhoqgyxx7wipkxkq,0,0,58,14,3,-,-,-,7231440102
2001,uzpkdiq25kfyl8ol,0,0,54,18,3,-,-,-,7212385317
2002,zamlyagy41ali0zi,0,0,53,18,4,-,-,-,7116050054
2003,ewoiogjlgpwl55vp,0,0,49,20,6,-,-,-,7470835526
2004,svxitx5clwiha8l9,0,0,54,17,4,-,-,-,7321704855
2005,dquskjamp5oae7qa,0,0,48,22,5,-,-,-,7358577672
2006,zfgleqg3vmwvgv1i,0,0,50,19,6,-,-,-,7326150505
2007,shwqlsly47h4go8u,0,0,49,22,4,-,-,-,6933613941
2008,pykiip9gum3k9iqs,0,0,52,21,2,-,-,-,7480760816
2009,gjtjilz5wdjkjje4,0,0,60,13,2,-,-,-,7389426852
2010,vruchi660ktt,0,0,52,17,6,-,-,-,7037223610
2011,hieumobilely,0,0,65,8,2,-,-,-,7449786717
2012,bvtdspetiqg6yt8u,0,0,47,26,2,-,-,-,6668853411
2013,qcfaqj1jmek5876e,0,0,45,25,5,-,-,-,7497743678
2014,kgnrpaw9ld8df1qr,0,0,55,16,4,-,-,-,7104787813
2015,dhpfrta91c28cj8o,0,0,54,17,4,-,-,-,7375344647
2016,meuhqjah1374wvyl,0,0,57,15,3,-,-,-,7066566742
2017,sswtql6pa2jpex02,0,0,63,9,3,-,-,-,7211748914
2018,awpdmdyw9v5w6cmy,0,0,49,24,2,-,-,-,7423457584
2019,lfplsy0ka9iu0g9s,0,0,52,18,5,-,-,-,7264844568
2020,jibis86501,0,0,58,15,2,-,-,-,7495008521
2021,zwjrwdfuttyze,0,0,57,16,2,-,-,-,6687391814
2022,cfnklbpav6myorq6,0,0,52,22,1,-,-,-,6753469238
2023,doebntz2e2mcbr5k,0,0,53,19,3,-,-,-,6427202115
2024,MinhNguyet_a814,0,0,50,22,3,-,-,-,7159811024
2025,vfgsxt9k267yrt7z,0,0,54,17,4,-,-,-,7267346947
2026,cflfascc6q4u46st,0,0,48,19,8,-,-,-,7328345583
2027,kcofmsydwhrzn,0,0,51,19,5,-,-,-,7108731178
2028,aqszavcwe82is92e,0,0,52,20,3,-,-,-,7171758462
2029,wguajpjlx4x6q7st,0,0,51,18,6,-,-,-,7483744889
2030,Aaxuka,0,0,55,16,4,-,-,-,7266673781
2031,mzrchd2ga9ffls74,0,0,44,24,7,-,-,-,7403937667
2032,pddfecugp765o75n,0,0,52,20,3,-,-,-,7018867700
2033,otcewyzm36px8in5,0,0,58,13,4,-,-,-,7219662198
2034,nxbdsvo3xbsx9cwr,0,0,55,16,4,-,-,-,7203575685
2035,stefangunnelsEeVTA736,0,0,53,19,3,-,-,-,7486273430
2036,cyrhscti4zmuz910,0,0,55,15,5,-,-,-,7253066437
2037,szuraldivjqdskj4,0,0,54,18,3,-,-,-,7153020241
2038,tkvnfm8grmjuzxvp,0,0,48,22,5,-,-,-,7333030275
2039,ypsazwhr9xi5pwqb,0,0,51,20,4,-,-,-,7294807245
2040,jerrodcardyqkjRq912,0,0,56,17,2,-,-,-,7540692188
2041,dbkzuxdfsryfptzs,0,0,50,22,3,-,-,-,6568589522
2042,mnnrehhy6jd7vtsf,0,0,62,13,0,-,-,-,6914616619
2043,cevgihp06tpj1kiy,0,0,55,19,1,-,-,-,6377751652
2044,jdjyorj7o3m9cel9,0,0,54,18,3,-,-,-,7333966332
2045,hyueli84580krd,0,0,56,15,4,-,-,-,6058920557
2046,kpbdxrq6fd61p366,0,0,55,16,4,-,-,-,7245361613
2047,yjqjsu05brn4g1jy,0,0,47,22,6,-,-,-,7121449514
2048,jzpwcuz3msd7oza8,0,0,57,16,2,-,-,-,7411314929
2049,feliciafreifeldxbhan600,0,0,49,21,5,-,-,-,7532485225
2050,lirufysvsblu5jwp,0,0,51,17,7,-,-,-,6470993227
2051,ayyulk9mq677k8yt,0,0,60,14,1,-,-,-,7185056342
2052,zfhubhdc0r47w5ik,0,0,57,16,2,-,-,-,7045985494
2053,TuyTuat_a689,0,0,47,27,1,-,-,-,7214025580
2054,gzrpas7p4k7eggp4,0,0,51,17,7,-,-,-,7011524369
2055,rncfxx5txs6rc5kj,0,0,53,19,3,-,-,-,7243386692
2056,zlzzdsvy70jjyuw3,0,0,54,18,3,-,-,-,6447175587
2057,oshrshiawahwib46,0,0,46,24,5,-,-,-,7205003102
2058,qmjjpw0xcstsp5sm,0,0,55,17,3,-,-,-,7034053359
2059,tdujikf88zmii83m,0,0,54,19,2,-,-,-,7434661043
2060,lyuklc1v1y7y1k25,0,0,52,19,4,-,-,-,7277884880
2061,vwyplncgd4gft396,0,0,49,22,4,-,-,-,7422831329
2062,alvatownerYHjkH266,0,0,55,15,5,-,-,-,7508579187
2063,mhgjhxxz50ykmise,0,0,51,20,4,-,-,-,7441153178
2064,wzicro4x7bzr833x,0,0,54,16,5,-,-,-,7205282574
2065,xiuqybz644j2p4uj,0,0,58,14,3,-,-,-,7444969281
2066,vqqnhppu1ozokkon,0,0,56,17,2,-,-,-,7281883127
2067,zeuqldx5rva9dvon,0,0,54,19,2,-,-,-,6903608139
2068,yoccezkbsf79f4xq,0,0,55,19,1,-,-,-,7454270789
