Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1803,rcuudsty_1734270411670,0,0,2,3,0,-,-,-,7914305177
1804,etAtLF,0,0,4,1,0,-,-,-,7520296939
1805,Banky_Champertor,0,0,2,2,1,-,-,-,7488378715
1806,gorgoniaceous_Adoptee,0,0,3,1,1,-,-,-,7530882256
1807,k4las2kp_1734272501038,0,0,4,1,0,-,-,-,7441318600
1808,Ringdoves_imprudential,0,0,3,1,1,-,-,-,6257836539
1809,l_quxrxusat,0,0,3,1,1,-,-,-,7353782659
1810,zootaxyanalgesist,0,0,4,1,0,-,-,-,7006251236
1811,NFXPTx,0,0,4,1,0,-,-,-,7315711671
1812,jy5us7q1wq8jt5,0,0,3,2,0,-,-,-,7767203547
1813,Lobster_sizzles,0,0,4,1,0,-,-,-,7356695152
1814,Corders_Borderless,0,0,5,0,0,-,-,-,6350946329
1815,qw13anmcszbf58,0,0,3,2,0,-,-,-,7808627589
1816,SeGYXA,0,0,4,1,0,-,-,-,7194870201
1817,sv45tqn8_1734270321286,0,0,4,1,0,-,-,-,7884840832
1818,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,4,0,1,-,-,-,7433039244
1819,IsabellaRivera3770,0,0,3,2,0,-,-,-,7523692595
1820,zINmeT,0,0,3,2,0,-,-,-,6526834014
1821,Amusing_1938,0,0,2,3,0,-,-,-,7269097213
1822,sXnunl,0,0,5,0,0,-,-,-,7244992940
1823,stedhorsesBaboonery,0,0,5,0,0,-,-,-,7221757339
1824,zx70e7gy_1734270522061,0,0,5,0,0,-,-,-,7293766703
1825,ElijahShirley4450,0,0,3,0,2,-,-,-,7441578604
1826,tsv9ahcv_1734272715976,0,0,4,1,0,-,-,-,7673708441
1827,xgrttv2fl6nqh4ai5nx6t,0,0,1,3,1,-,-,-,7072288622
1828,Dimity_Cassat,0,0,4,1,0,-,-,-,7269341447
1829,tartanasUnsuperstitiousness,0,0,3,2,0,-,-,-,7494988987
1830,MiaRamsey1515,0,0,5,0,0,-,-,-,6991384893
1831,egyras,0,0,4,1,0,-,-,-,6289524830
1832,hCwDMh,0,0,4,1,0,-,-,-,6645627236
1833,t896wefp1n_1734270395816,0,0,3,2,0,-,-,-,7876764533
1834,Decilbrooklyn,0,0,5,0,0,-,-,-,7528165539
1835,tommedBoatly,0,0,3,2,0,-,-,-,7277700631
1836,bjle9lsmwgrzl6,0,0,2,1,2,-,-,-,7657841391
1837,466143269,0,0,4,1,0,-,-,-,466143269
1838,AvaHolt7525,0,0,4,1,0,-,-,-,7173842728
1839,kh3wyujw67_1734270594519,0,0,4,1,0,-,-,-,7864314650
1840,Silaginoidpeculiarise,0,0,4,1,0,-,-,-,7306551132
1841,UnsoporificAviation,0,0,5,0,0,-,-,-,7502579248
1842,derekmiearsZGiwd767,0,0,3,2,0,-,-,-,7067342516
1843,un8vq00xgo0ju8,0,0,3,2,0,-,-,-,7635726943
1844,a8562095948431,0,0,5,0,0,-,-,-,7959719975
1845,HuongQuach8205,0,0,3,2,0,-,-,-,7836925291
1846,jntoz5qxoy9hrr,0,0,2,3,0,-,-,-,7285738947
1847,sdfkbpulyt_1734270442221,0,0,3,2,0,-,-,-,7993805290
1848,prorebateBraddock,0,0,2,3,0,-,-,-,6851089354
1849,TKlkPu,0,0,1,4,0,-,-,-,7389282857
1850,emmenagogue_eventfully,0,0,3,2,0,-,-,-,7389288238
1851,betassel_1892,0,0,4,1,0,-,-,-,7376867699
1852,ErroneouslyZippier,0,0,4,1,0,-,-,-,7434397825
1853,ThomasHall4461,0,0,2,3,0,-,-,-,7060685434
1854,Scorer_Enravishes,0,0,4,1,0,-,-,-,7269017815
1855,tressedCrinoid,0,0,5,0,0,-,-,-,7204176975
1856,mallard_1944,0,0,3,2,0,-,-,-,7440836135
1857,distressedly_Ribbons,0,0,5,0,0,-,-,-,7284604341
1858,rlvgzndtugwn3,0,0,3,2,0,-,-,-,7450985803
1859,CRehwi,0,0,4,1,0,-,-,-,7273895781
1860,aqGKUz,0,0,2,3,0,-,-,-,7065489665
1861,ydzpvsqq7d_1734270600553,0,0,4,0,1,-,-,-,7962116621
1862,Contemptuous_turkey,0,0,3,2,0,-,-,-,6786727664
1863,EliHoward5346,0,0,3,2,0,-,-,-,7344676613
1864,kYXZrl,0,0,2,3,0,-,-,-,7114361029
1865,Skilling_torpor,0,0,3,2,0,-,-,-,7332764332
1866,JukingPedicab,0,0,4,0,1,-,-,-,7339905290
1867,xmOfKl,0,0,4,1,0,-,-,-,7216069935
1868,diazoate_1842,0,0,3,1,1,-,-,-,6808461317
1869,rsz5mbf_fcu0,0,0,2,2,1,-,-,-,7290166438
1870,Hydrographpossum,0,0,5,0,0,-,-,-,7370359236
1871,urfiev39_1734270627837,0,0,4,1,0,-,-,-,7945739956
1872,zyskb2yod0gi_iyhvjra,0,0,3,0,2,-,-,-,7474531164
1873,qnCERm,0,0,5,0,0,-,-,-,7285145852
1874,ablaze_headwaiter,0,0,2,2,1,-,-,-,7503925861
1875,dWThLi,0,0,4,1,0,-,-,-,6840606531
1876,gtvydghvjf89c,0,0,3,2,0,-,-,-,7099887877
1877,hDPzol,0,0,5,0,0,-,-,-,7245359120
1878,azywik,0,0,3,2,0,-,-,-,6536614493
1879,Savebat,0,0,3,2,0,-,-,-,1051550488
1880,ruslikklim,0,0,2,3,0,-,-,-,1064067290
1881,lenochkapremudraya,0,0,4,0,1,-,-,-,1068793041
1882,LamboDiabl,0,0,4,1,0,-,-,-,1071269018
1883,miggi69,0,0,3,2,0,-,-,-,1125941584
1884,E_m_m_a_k,0,0,4,1,0,-,-,-,1152382461
1885,Legabob,0,0,3,2,0,-,-,-,1304776581
1886,EvgeNEO,0,0,5,0,0,-,-,-,130629565
1887,Moldvan,0,0,3,2,0,-,-,-,1418839514
1888,mitruistvan,0,0,3,2,0,-,-,-,1606417703
1889,FoX0147852FoX,0,0,4,0,1,-,-,-,1794197937
1890,tudotb,0,0,4,1,0,-,-,-,1944135500
1891,Des4nT_LV,0,0,3,2,0,-,-,-,223107281
1892,Ptero77,0,0,4,1,0,-,-,-,233627833
1893,Angry_1,0,0,3,1,1,-,-,-,325423439
1894,CaptainNemo111,0,0,3,1,1,-,-,-,341738060
1895,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1896,natnat_a,0,0,4,1,0,-,-,-,383333412
1897,StepByStepFx,0,0,5,0,0,-,-,-,411879217
1898,bordashik,0,0,3,1,1,-,-,-,422527704
1899,Fantom_dp,0,0,3,2,0,-,-,-,451889255
1900,kvardan,0,0,3,2,0,-,-,-,465124713
1901,TheStarBringer,0,0,5,0,0,-,-,-,479131620
1902,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1903,BestLyubov,0,0,3,2,0,-,-,-,5091197605
1904,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1905,5272237890,0,0,4,0,1,-,-,-,5272237890
1906,Guardi84,0,0,3,2,0,-,-,-,5276971494
1907,Oziinill,0,0,4,0,1,1.3,-,-,5291224325
1908,max_b85,0,0,3,2,0,-,-,-,535690536
1909,dimatah,0,0,1,4,0,-,-,-,5461403877
1910,8436995688,0,0,4,1,0,-,-,-,8436995688
1911,Ivangoto,0,0,5,0,0,1.4,-,-,842070363
1912,SeyS4,0,0,3,2,0,-,-,-,549532267
1913,sw_iceman,0,0,4,1,0,-,-,-,552752256
1914,llleeegggeeennntttuuurrraaa,0,0,3,2,0,-,-,-,5623408008
1915,montebrasite_dupes,0,0,5,0,0,-,-,-,6584318050
1916,Quaker63,0,0,4,1,0,-,-,-,5892389797
1917,5908090045,0,0,4,0,1,-,-,-,5908090045
1918,Santa30000,0,0,3,2,0,1.5,-,-,6122901564
1919,Mauisuppaman,0,0,5,0,0,-,-,-,615258406
1920,a8562091463917,0,0,5,0,0,-,-,-,7545122666
1921,Hooks63,0,0,5,0,0,-,-,-,6175911742
1922,ZVV2411,0,0,2,2,1,1.4,-,-,6200382100
1923,TheSwoleHermit,0,0,4,0,1,1.5,-,-,633851641
1924,ronaldrei3030,0,0,5,0,0,-,-,-,6407555829
1925,8166190177,0,0,4,1,0,-,-,-,8166190177
1926,lucky_lucky1978,0,0,3,2,0,-,-,-,648269182
1927,barbabianca80,0,0,1,4,0,-,-,-,652478174
1928,Afriantis,0,0,4,1,0,-,-,-,697399566
1929,sigmahdhdb,0,0,5,0,0,-,-,-,7065706027
1930,uMwqUz,0,0,5,0,0,-,-,-,7428569811
1931,7257559969,0,0,2,3,0,-,-,-,7257559969
1932,7261384966,0,0,4,1,0,-,-,-,7261384966
1933,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,2,3,0,-,-,-,7374859128
1934,Meldapapin,0,0,5,0,0,-,-,-,7345400242
1935,7980087011,0,0,5,0,0,-,-,-,7980087011
1936,Aziz_Khairulloevich,0,0,4,1,0,-,-,-,745830824
1937,7459181758,0,0,4,1,0,-,-,-,7459181758
1938,Dak_ak,0,0,2,2,1,-,-,-,7951795160
1939,collieCyrtidae,0,0,4,1,0,-,-,-,7523498160
1940,Petro_metro,0,0,3,2,0,-,-,-,7482248395
1941,Ihor210,0,0,2,3,0,-,-,-,748841344
1942,n_i_n_a_o,0,0,4,0,1,-,-,-,793283539
1943,dimataggg,0,0,3,2,0,-,-,-,7545216511
1944,7617055114,0,0,1,4,0,-,-,-,7617055114
1945,c4t3e68lfq_1734270474024,0,0,4,1,0,-,-,-,7583024434
1946,a8562091459087,0,0,2,3,0,-,-,-,7566867973
1947,Berberine_2040,0,0,5,0,0,-,-,-,7359141437
1948,JamesBailey5898,0,0,1,3,1,-,-,-,7230198190
1949,fvYGiI,0,0,3,2,0,-,-,-,7500768240
1950,ZSoxar,0,0,3,1,1,-,-,-,7096195296
1951,Balmy_1928,0,0,3,2,0,-,-,-,7271506798
1952,Toprail_Isopoda,0,0,4,1,0,-,-,-,7382254205
1953,EllaCarol2583,0,0,5,0,0,-,-,-,7063941830
1954,spacial_oilfish,0,0,4,1,0,-,-,-,6898022248
1955,TienTran7349,0,0,4,1,0,-,-,-,7712898289
1956,Yoks_algorithms,0,0,4,1,0,-,-,-,7376237973
1957,JaydenSteven2216,0,0,4,0,1,-,-,-,7372941587
1958,SebastianLaura9061,0,0,4,1,0,-,-,-,7181270377
1959,IsabellaKevin5023,0,0,5,0,0,-,-,-,7244665472
1960,Immethodicalness_neurocity,0,0,5,0,0,-,-,-,7239692382
1961,dewit_tepid,0,0,5,0,0,-,-,-,7475284464
1962,qsQGWv,0,0,3,1,1,-,-,-,7274174820
1963,kTYjwS,0,0,4,1,0,-,-,-,7434085588
1964,JenniferGray9275,0,0,4,1,0,-,-,-,7434045733
1965,budcrullRJOIa975,0,0,2,3,0,-,-,-,7930929161
1966,Shawmcutlet,0,0,3,1,1,-,-,-,7435719625
1967,FortesAsthenopia,0,0,3,1,1,-,-,-,7255522691
1968,lxz54djoqm_1734270279309,0,0,4,1,0,-,-,-,8153078368
1969,oVptqW,0,0,4,1,0,-,-,-,7313749239
1970,yruqjiob_1734270676083,0,0,4,0,1,-,-,-,7272022006
1971,Benssoonn,0,0,2,2,1,-,-,-,784567003
1972,bwfdheyr_1734249438889,0,0,3,2,0,-,-,-,7548531235
1973,EmmaHolt2830,0,0,4,0,1,-,-,-,7515853669
1974,CaatingaNidus,0,0,4,1,0,-,-,-,6035665095
1975,QJuqAi,0,0,4,0,1,-,-,-,6296435844
1976,LandonWright7629,0,0,5,0,0,-,-,-,7471722534
1977,KDXzun,0,0,5,0,0,-,-,-,7468718118
1978,Labyrinthbetelnut,0,0,2,3,0,-,-,-,7527715245
1979,IsaacMarshall5859,0,0,1,4,0,-,-,-,7342398992
1980,JaydenClark9840,0,0,4,1,0,-,-,-,7215437416
1981,zQxGxR,0,0,2,2,1,-,-,-,7496361072
1982,hyn1bs6raqi7evrosztsbara3sopgq,0,0,4,1,0,-,-,-,7384748006
1983,Splacknuckbarrelfuls,0,0,3,1,1,-,-,-,7524128538
1984,e4ewy9ucgfgiiqf5wvb,0,0,4,1,0,-,-,-,7295693103
1985,KqiaCC,0,0,3,2,0,-,-,-,7379354054
1986,tkScmH,0,0,3,2,0,-,-,-,7398556254
1987,ytScpI,0,0,5,0,0,-,-,-,7308069380
1988,a8562097780673,0,0,4,1,0,-,-,-,6717222883
1989,ur2q5vpj_1734249629470,0,0,4,1,0,-,-,-,7915552476
1990,AshleyJeffrey8704,0,0,5,0,0,-,-,-,7519027536
1991,pintada_Undiscording,0,0,3,2,0,-,-,-,7318605932
1992,rNnjpx,0,0,4,1,0,-,-,-,7263823447
1993,axenic_Cuarenta,0,0,4,1,0,-,-,-,7334263228
1994,elvera_Diviner,0,0,4,1,0,-,-,-,7323162866
1995,d6was0wu_1734270371356,0,0,4,0,1,-,-,-,7592879115
1996,ungambolled_desiri,0,0,3,2,0,-,-,-,7348985341
1997,dyhlWl,0,0,4,1,0,-,-,-,7218441192
1998,vs1jm_e1d1ral,0,0,5,0,0,-,-,-,7295665241
1999,vexal_blcqtrw76,0,0,3,1,1,-,-,-,6606671273
2000,a856_20_92_869_625,0,0,2,2,1,-,-,-,6281768776
2001,goh0ezuwhhmeolu9onqtpvyvyz,0,0,5,0,0,-,-,-,7252622429
2002,iqv14f8tr3mr51,0,0,4,1,0,-,-,-,7802903346
2003,netchilikAlgonquians,0,0,2,2,1,-,-,-,1803815699
2004,EliOwens1779,0,0,1,4,0,-,-,-,7520190550
2005,Arthritis_2062,0,0,2,3,0,-,-,-,7092569445
2006,kryb6lurry_1734270283147,0,0,5,0,0,-,-,-,7454217982
2007,yjbtk4scq2_1734270407997,0,0,4,1,0,-,-,-,8028423663
2008,astersGunkholed,0,0,3,1,1,-,-,-,7015882117
2009,egality_too,0,0,4,1,0,-,-,-,7039847954
2010,btbdlspza_1734270557737,0,0,4,1,0,-,-,-,7556706043
2011,vKKgMJ,0,0,2,3,0,-,-,-,7447295201
2012,ostsises_Cassat,0,0,3,2,0,-,-,-,7396763997
2013,dSOEZO,0,0,4,1,0,-,-,-,7450162976
2014,vs3x8az97b_1734270493124,0,0,3,2,0,-,-,-,7273488282
2015,OliverJacob1904,0,0,5,0,0,-,-,-,7438490205
2016,MaiNinh4519,0,0,3,1,1,-,-,-,7332738121
2017,nlxupR,0,0,4,1,0,-,-,-,7304177225
2018,coyoteconsimilating,0,0,4,1,0,-,-,-,7219084085
2019,pxulhbgj5vkjv,0,0,3,2,0,-,-,-,7475030189
2020,Misreckoned_horometry,0,0,4,1,0,-,-,-,6687801138
2021,HungDinh1235,0,0,4,1,0,-,-,-,7858721034
2022,ycwuwkbs_1734270372627,0,0,2,2,1,-,-,-,7636048442
2023,ukAGbg,0,0,3,0,2,-,-,-,7265437173
2024,zwurzs167s_1734270519194,0,0,3,2,0,-,-,-,7560017458
2025,cyclicuterometer,0,0,3,2,0,-,-,-,7454919938
2026,j0w3wupv0wp0kiw,0,0,3,2,0,-,-,-,7266187297
2027,LisaRhodes4939,0,0,4,1,0,-,-,-,6606053870
2028,JaydenGomez8526,0,0,3,2,0,-,-,-,6955139257
2029,LVmPRR,0,0,3,2,0,-,-,-,7330628441
2030,alveolarly_1901,0,0,4,1,0,-,-,-,7222219945
2031,aGqfMG,0,0,5,0,0,-,-,-,7528166211
2032,kKfmPH,0,0,3,2,0,-,-,-,6630547968
2033,FitOeq,0,0,4,1,0,-,-,-,7543928613
2034,dmls9l6ehwy6j7dlxgmnv,0,0,4,1,0,-,-,-,7317461284
2035,nZxjtu,0,0,2,2,1,-,-,-,7544501486
2036,JskubYnicka_a147,0,0,4,0,1,-,-,-,7756382992
2037,a044dmkrm1ohnisg2a5it,0,0,2,2,1,-,-,-,7031886835
2038,CarterMelissa6894,0,0,3,2,0,-,-,-,7545803995
2039,IsabellaMark8144,0,0,2,2,1,-,-,-,7398311713
2040,bAvfFU,0,0,5,0,0,-,-,-,7226962803
2041,Eskar_1868,0,0,4,0,1,-,-,-,6900240720
2042,EvelynKathleen5254,0,0,4,1,0,-,-,-,7540080072
2043,precollegiate_rumpus,0,0,2,3,0,-,-,-,7345811260
2044,q2mlwqrq_1734270319731,0,0,2,2,1,-,-,-,7804647240
2045,sffEHv,0,0,5,0,0,-,-,-,7504683388
2046,wUThGr,0,0,2,3,0,-,-,-,7261627249
2047,BluHnq,0,0,3,1,1,-,-,-,7542131033
2048,Impassibly2012,0,0,4,1,0,-,-,-,7511415760
2049,StellaHernandez5362,0,0,5,0,0,-,-,-,7456471619
2050,DreyfussUnimodal,0,0,3,2,0,-,-,-,7218736275
2051,ramonlovichbwyik973,0,0,2,2,1,-,-,-,7456169991
2052,z8otbe7d_1734270642639,0,0,3,2,0,-,-,-,7433170900
2053,Rovers_Thob,0,0,4,0,1,-,-,-,7284989939
2054,MLMstm,0,0,3,2,0,-,-,-,7395285280
2055,nyq16cccc_1734249550098,0,0,2,2,1,-,-,-,6061946733
2056,YenLy3922,0,0,5,0,0,-,-,-,7964641044
2057,xcddf5zqe0_1734249309115,0,0,5,0,0,-,-,-,6651780018
2058,LisaScott3831,0,0,5,0,0,-,-,-,7210863301
2059,SandraAnderson4940,0,0,3,2,0,-,-,-,7546035262
2060,opuo7z3xj_1734249466428,0,0,1,3,1,-,-,-,7680968309
2061,r5kreu2l5t_1734270466130,0,0,4,1,0,-,-,-,6396290574
2062,eid8a1szb3syn1,0,0,3,2,0,-,-,-,7740843003
2063,NeurovaccinationSwinburnesque,0,0,4,0,1,-,-,-,7530780556
2064,Foresarthuriana,0,0,3,2,0,-,-,-,6635247929
2065,DrizzlySuffixal,0,0,3,1,1,-,-,-,7339979155
2066,HenryDeborah3258,0,0,3,2,0,-,-,-,7329910568
2067,hoxqx1eqh_1734249456096,0,0,5,0,0,-,-,-,7647122854
2068,descendentscacara,0,0,3,2,0,-,-,-,7102215248
2069,i3fyqqmtgo_1734270366221,0,0,2,3,0,-,-,-,8183091210
2070,calfret_1989,0,0,3,2,0,-,-,-,7446913801
2071,VCUImM,0,0,4,1,0,-,-,-,7487603445
2072,IsaacHoward6508,0,0,3,2,0,-,-,-,7322323444
2073,AutumnTseng_a358,0,0,3,2,0,-,-,-,7940220754
2074,ZHlMyt,0,0,4,1,0,-,-,-,7086168870
2075,ChloeMarshall7356,0,0,3,2,0,-,-,-,7167008552
2076,zjSDpp,0,0,4,0,1,-,-,-,7442421605
2077,Decolor_Bystreet,0,0,3,2,0,-,-,-,7329344759
2078,LindaGibson9719,0,0,3,2,0,-,-,-,7309518482
2079,Sauncyriverish,0,0,3,1,1,-,-,-,7133743116
2080,HuongPham1824,0,0,4,0,1,-,-,-,8151402617
2081,zuvs60vccegvenpb03fmcprq_5binr,0,0,5,0,0,-,-,-,7103408539
2082,Cigua_lactim,0,0,3,2,0,-,-,-,7523341227
2083,enterocoele_secretor,0,0,4,1,0,-,-,-,7242408940
2084,Bares_Pigeon,0,0,2,3,0,-,-,-,7365092843
2085,BodenLemon,0,0,4,1,0,-,-,-,7533194998
2086,JulianJackson4966,0,0,5,0,0,-,-,-,7268816913
2087,superurgency_Gript,0,0,5,0,0,-,-,-,7226564261
2088,x3wdndkcr,0,0,3,2,0,-,-,-,7248580153
2089,f4wrhmvleuldgi2vgzwj,0,0,5,0,0,-,-,-,7220360310
2090,a6ir6uqnuwa24nnd,0,0,4,1,0,-,-,-,6824168270
2091,MiaBrian6164,0,0,2,1,2,-,-,-,7360097703
2092,pq0djszvnp_1734270420177,0,0,3,0,2,-,-,-,6922117043
2093,Sorriness_1985,0,0,3,2,0,-,-,-,7064858212
2094,crucheCorders,0,0,5,0,0,-,-,-,7255558785
2095,vEWUdR,0,0,3,1,1,-,-,-,7501495002
2096,MatthewCynthia2019,0,0,2,1,2,-,-,-,7211864725
2097,c98p73fv8g764w,0,0,4,1,0,-,-,-,7660176601
2098,qnNNxC,0,0,5,0,0,-,-,-,7476828619
2099,IsabellaRoberts6600,0,0,5,0,0,-,-,-,7275592733
2100,mQczmu,0,0,4,1,0,-,-,-,7445258483
2101,ex07kb51_1734272314021,0,0,5,0,0,-,-,-,7909013814
2102,DylanJenkins5955,0,0,2,1,2,-,-,-,7305882182
2103,bigwig_clamour,0,0,4,1,0,-,-,-,7433477344
2104,Picaito,0,0,3,2,0,-,-,-,253346994
2105,ua23kam1a8_1734270655481,0,0,4,1,0,-,-,-,8019793313
2106,EvelynBryant4287,0,0,5,0,0,-,-,-,7338416861
2107,Ironycanyon,0,0,3,1,1,-,-,-,6905699090
2108,corruption_Blackberry,0,0,3,1,1,-,-,-,7542058927
2109,daeuq8zdoq_1734270611820,0,0,3,2,0,-,-,-,7759832591
2110,nrXiXh,0,0,3,1,1,-,-,-,7215865935
2111,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,3,2,0,-,-,-,7414720886
2112,EvelynRichardson2744,0,0,3,1,1,-,-,-,7535706480
2113,EllaRebecca5888,0,0,5,0,0,-,-,-,7313556999
2114,tires_sclerosing,0,0,5,0,0,-,-,-,7378075875
2115,k6pmw22l_1734270279533,0,0,1,3,1,-,-,-,8157642430
2116,idsimmvy_5jl,0,0,3,2,0,-,-,-,7492676612
2117,a8562098813302,0,0,5,0,0,-,-,-,7750518401
2118,amazing1894,0,0,3,1,1,-,-,-,7087901297
2119,LKbiHM,0,0,3,1,1,-,-,-,7472672421
2120,Dugong_Unsurrealistic,0,0,5,0,0,-,-,-,6824097447
2121,OwenEdward1879,0,0,4,1,0,-,-,-,6909976844
2122,w1baxllvy,0,0,3,2,0,-,-,-,7341021686
2123,Unsacrificial_puddinglike,0,0,2,2,1,-,-,-,7264475526
2124,NJPkzN,0,0,3,2,0,-,-,-,7457866422
2125,LoganAllen9724,0,0,3,2,0,-,-,-,7509430495
2126,vZaHhv,0,0,5,0,0,-,-,-,7261311670
2127,Syphilidography1966,0,0,4,0,1,-,-,-,7435799013
2128,lavinia_fallacy,0,0,3,2,0,-,-,-,7070764845
2129,VanLuong1468,0,0,5,0,0,-,-,-,8173187696
2130,RichardPeterson4742,0,0,3,2,0,-,-,-,6437625674
2131,qd6et0vxtk4ypr,0,0,3,1,1,-,-,-,7587216396
2132,merrillkieferACSQb675,0,0,3,2,0,-,-,-,7663977134
2133,b0bsbizmp23jbl,0,0,4,1,0,-,-,-,7840553841
2134,c6m3ajo6gc_1734270478119,0,0,4,1,0,-,-,-,7816619053
2135,ronbuhmanjeSIp989,0,0,4,1,0,-,-,-,7291467872
2136,eoummvj1z_1734270599475,0,0,3,2,0,-,-,-,7855389348
2137,PolyphoneCoquets,0,0,4,1,0,-,-,-,7068822373
2138,pdeHAM,0,0,3,1,1,-,-,-,7368718421
2139,AshleyTurner8298,0,0,4,1,0,-,-,-,7257572374
2140,PGTDIT,0,0,3,1,1,-,-,-,7162980356
2141,lvquv1kerpxg,0,0,2,3,0,-,-,-,7361900392
2142,adolphe_Schlock,0,0,2,2,1,-,-,-,7151420846
2143,ChloeLewis5878,0,0,4,1,0,-,-,-,7546681446
2144,Pectinogen_anteal,0,0,4,1,0,-,-,-,7244613584
2145,Dairyman_jovicentrical,0,0,4,1,0,-,-,-,7343952713
2146,fyLwRh,0,0,3,2,0,-,-,-,7056137165
2147,Nonearning_engrave,0,0,4,0,1,-,-,-,7371954087
2148,z25ui5e1_1734270566313,0,0,4,1,0,-,-,-,8076888382
2149,jidzthjpr_1734270333456,0,0,1,4,0,-,-,-,7771524972
2150,arbores_Balinese,0,0,4,1,0,-,-,-,7266769088
2151,d1tjr7jmp_1734249327989,0,0,4,1,0,-,-,-,7794799973
2152,hx8bz3fk95jodlidecmax9shzkw,0,0,2,2,1,-,-,-,7208586614
2153,xgvbqc51cosib,0,0,3,2,0,-,-,-,7029193482
2154,hdpXcq,0,0,3,0,2,-,-,-,6800941886
2155,Superinferenceevolutionism,0,0,5,0,0,-,-,-,7299789805
2156,xRqcnM,0,0,3,1,1,-,-,-,7329930360
2157,HarperJones8613,0,0,3,1,1,-,-,-,7478583880
2158,oQUweb,0,0,5,0,0,-,-,-,7191190079
2159,hbkFfA,0,0,2,3,0,-,-,-,7512991073
2160,Parietalssupershow,0,0,5,0,0,-,-,-,7535487565
2161,AVgyYj,0,0,4,1,0,-,-,-,6716104066
2162,claudiusBooby,0,0,4,1,0,-,-,-,7532461113
2163,cormac_Cinter,0,0,4,1,0,-,-,-,7431630911
2164,KZHcDp,0,0,4,1,0,-,-,-,7257152531
2165,pidzhakov7,0,0,2,3,0,-,-,-,5050024706
2166,sarcolyticrhoding,0,0,5,0,0,-,-,-,7387859935
2167,imad8j6wp9kqwu,0,0,3,2,0,-,-,-,7702723414
2168,ck4evevz8ekste,0,0,2,3,0,-,-,-,7946461828
2169,jJDCWn,0,0,3,2,0,-,-,-,7250051124
2170,muzudydu,0,0,5,0,0,-,-,-,6758897013
2171,BranimirCharlie_a387,0,0,5,0,0,-,-,-,7398601476
2172,MadisonGriffin5802,0,0,4,1,0,-,-,-,7485277827
2173,NathanLaura1987,0,0,4,1,0,-,-,-,7899043807
2174,Holopticpulselessness,0,0,3,2,0,-,-,-,7333152051
2175,astrophilbreakless,0,0,4,1,0,-,-,-,7507585404
2176,reyesreynaldo500,0,0,4,1,0,-,-,-,5623524581
2177,nfbbwneuf_1734270441364,0,0,4,0,1,-,-,-,7605874914
2178,QuangNgo9159,0,0,2,3,0,-,-,-,7753690434
2179,VanTran6329,0,0,4,1,0,-,-,-,7744106116
2180,huphup19,0,0,1,3,1,-,-,-,8047870110
2181,WnGehW,0,0,3,2,0,-,-,-,7374940708
2182,Angostura_1841,0,0,4,1,0,-,-,-,7132545293
2183,unstridently_1957,0,0,4,1,0,-,-,-,7520479718
2184,cavum_Flightless,0,0,3,1,1,-,-,-,7079449751
2185,ThuTong2229,0,0,4,1,0,-,-,-,6504968602
2186,e8e4fyz3s1pj0kff3llw000,0,0,2,2,1,-,-,-,7080783029
2187,ovuMmG,0,0,2,1,2,-,-,-,7430100791
2188,LandonEvans4829,0,0,2,3,0,-,-,-,7382070746
2189,JaydenAmanda4452,0,0,1,4,0,-,-,-,7656314316
2190,lvm8oix2_1734270407482,0,0,5,0,0,-,-,-,7809343809
2191,BSTtfQ,0,0,3,0,2,-,-,-,7540460228
2192,pb7bhdjovjckbw,0,0,2,3,0,-,-,-,7411210036
2193,d82z7qdmfi_1734270423214,0,0,4,0,1,-,-,-,7641947167
2194,c9zh4f1k_1734270396640,0,0,0,4,1,-,-,-,8120504056
2195,q85su3udsdcvly,0,0,2,3,0,-,-,-,7520920932
2196,ldvatpzsps5fqpmois9kd4kuarn,0,0,5,0,0,-,-,-,7203454225
2197,Cehvev,0,0,2,2,1,-,-,-,7537504844
2198,p4s3qvnfadqcmya6ruj8er,0,0,4,1,0,-,-,-,7052736435
2199,Genesitic_upaithric,0,0,3,2,0,-,-,-,7215342315
2200,CorporealPerchlorinate,0,0,4,1,0,-,-,-,7463772200
2201,e8w3vos8ht_1734270541454,0,0,1,2,2,-,-,-,7821907710
2202,Uniembryonate_Horse,0,0,2,1,2,-,-,-,7427364585
2203,FVzbEg,0,0,1,4,0,-,-,-,7490512692
2204,l00tkt09_1734270642871,0,0,2,3,0,-,-,-,7770103718
2205,kgx87qba_1734270650610,0,0,4,1,0,-,-,-,7492567752
2206,mh9mfbf1,0,0,4,0,1,-,-,-,7409374350
2207,Abidal_busybody,0,0,2,2,1,-,-,-,7384877734
2208,tXxrOM,0,0,5,0,0,-,-,-,7524944136
2209,qimuvis3_1734249561999,0,0,3,2,0,-,-,-,7922193929
2210,jxq4v71qwd_1734249384514,0,0,1,3,1,-,-,-,7625174108
2211,Pisiform_Schizophrenic,0,0,3,2,0,-,-,-,7000661743
2212,TungVu3359,0,0,2,3,0,-,-,-,7308100718
2213,IYvIun,0,0,3,2,0,-,-,-,7407431322
