Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1640,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1641,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1642,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1643,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1644,juanitamanhardtqVomE294,0,0,10,4,1,-,-,-,7391294950
1645,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1646,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1647,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1648,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1649,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1650,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1651,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1652,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1653,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1654,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1655,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1656,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
1657,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
1658,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
1659,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
1660,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
1661,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
1662,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
1663,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
1664,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
1665,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
1666,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
1667,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
1668,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
1669,TranHue_a878,0,0,11,3,1,-,-,-,7307315190
1670,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
1671,cherilynwirtzIVaTk338,0,0,13,2,0,-,-,-,7262443394
1672,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
1673,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
1674,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
1675,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
1676,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
1677,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
1678,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
1679,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
1680,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
1681,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
1682,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
1683,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
1684,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
1685,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
1686,Thangtran12321,0,0,12,2,1,-,-,-,7518143031
1687,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
1688,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
1689,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
1690,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
1691,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
1692,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
1693,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
1694,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
1695,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
1696,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
1697,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
1698,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
1699,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
1700,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
1701,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
1702,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
1703,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
1704,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
1705,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
1706,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
1707,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
1708,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
1709,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
1710,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
1711,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
1712,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
1713,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
1714,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
1715,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
1716,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
1717,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
1718,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
1719,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
1720,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
1721,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
1722,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
1723,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
1724,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
1725,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
1726,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
1727,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
1728,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
1729,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
1730,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
1731,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
1732,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
1733,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
1734,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
1735,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
1736,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
1737,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
1738,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
1739,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
1740,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
1741,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
1742,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
1743,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
1744,LongtranDavi,0,0,12,2,1,-,-,-,7866910669
1745,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
1746,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
1747,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
1748,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
1749,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
1750,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
1751,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
1752,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
1753,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
1754,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
1755,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
1756,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
1757,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
1758,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
1759,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
1760,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
1761,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
1762,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
1763,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
1764,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
1765,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
1766,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
1767,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
1768,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
1769,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
1770,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
1771,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
1772,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
1773,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
1774,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
1775,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
1776,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
1777,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
1778,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
1779,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
1780,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
1781,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
1782,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
1783,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
1784,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
1785,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
1786,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
1787,ehwybetxpjgch,0,0,10,4,1,-,-,-,7109025198
1788,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
1789,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
1790,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
1791,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
1792,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
1793,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
1794,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
1795,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
1796,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
1797,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
1798,joseftarrisJmTGm875,0,0,11,2,2,-,-,-,7067136146
1799,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
1800,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
1801,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
1802,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
1803,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
1804,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
1805,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
1806,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
1807,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
1808,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
1809,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
1810,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
1811,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
1812,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
1813,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
1814,EgbertDevlin,0,0,8,4,3,-,-,-,7931767969
1815,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
1816,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
1817,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
1818,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
1819,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
1820,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
1821,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
1822,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
1823,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
1824,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
1825,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
1826,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
1827,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
1828,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
1829,tomasobergfellKqdmG438,0,0,13,2,0,-,-,-,7029145179
1830,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
1831,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
1832,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
1833,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
1834,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
1835,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
1836,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
1837,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
1838,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
1839,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
1840,thoan1248,0,0,15,0,0,-,-,-,7638036667
1841,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
1842,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
1843,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
1844,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
1845,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
1846,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
1847,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
1848,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
1849,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
1850,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
1851,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
1852,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
1853,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
1854,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
1855,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
1856,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
1857,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
1858,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
1859,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
1860,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
1861,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
1862,marioneiknerxpuNC201,0,0,8,7,0,-,-,-,7369544904
1863,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
1864,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
1865,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
1866,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
1867,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
1868,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
1869,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
1870,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
1871,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
1872,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
1873,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
1874,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
1875,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
1876,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
1877,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
1878,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
1879,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
1880,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
1881,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
1882,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
1883,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
1884,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
1885,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
1886,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
1887,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
1888,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
1889,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
1890,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
1891,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
1892,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
1893,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
1894,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
1895,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
1896,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
1897,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
1898,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
1899,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
1900,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1901,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
1902,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
1903,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
1904,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
1905,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
1906,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
1907,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
1908,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
1909,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
1910,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
1911,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
1912,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
1913,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
1914,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
1915,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
1916,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
1917,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
1918,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
1919,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
1920,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
1921,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
1922,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
1923,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
1924,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
1925,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
1926,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
1927,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
1928,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
1929,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
1930,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
1931,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
1932,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
1933,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
1934,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
1935,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
1936,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
1937,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
1938,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
1939,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
1940,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
1941,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
1942,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
1943,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
1944,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
1945,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
1946,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
1947,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
1948,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
1949,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
1950,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
1951,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
1952,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
1953,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
1954,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
1955,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
1956,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
1957,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
1958,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
1959,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
1960,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
1961,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
1962,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
1963,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
1964,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
1965,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
1966,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
1967,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
1968,AMGlNE,0,0,12,3,0,-,-,-,7182896849
1969,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
1970,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
1971,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1972,8167214602,0,0,11,2,2,-,-,-,8167214602
1973,kvardan,0,0,11,3,1,-,-,-,465124713
1974,Arhivariuc,0,0,14,0,1,-,-,-,904728553
1975,Gofard,0,0,10,3,2,-,-,-,239905608
1976,Pozdravljal,0,0,10,5,0,-,-,-,616366938
1977,5205400470,0,0,12,3,0,-,-,-,5205400470
1978,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
1979,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
1980,marycakes,0,0,13,2,0,-,-,-,1155839884
1981,ftngk729,0,0,12,3,0,-,-,-,6979181186
1982,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
1983,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
1984,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
1985,soberite,0,0,8,7,0,-,-,-,1900523761
1986,1371643683,0,0,13,2,0,-,-,-,1371643683
1987,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
1988,suman279,0,0,10,5,0,-,-,-,5428900652
1989,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
1990,Instars13,0,0,14,1,0,-,-,-,410808307
1991,Ptichka250479,0,0,9,6,0,-,-,-,558958406
1992,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
1993,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
1994,AlexRovi,0,0,10,2,3,-,-,-,965250630
1995,7719281612,0,0,9,4,2,-,-,-,7719281612
1996,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
1997,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
1998,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
1999,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2000,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2001,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2002,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2003,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2004,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2005,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2006,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2007,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2008,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2009,hanhlinhandem,0,0,14,1,0,-,-,-,7983481463
2010,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2011,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
