Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1614,srpqfkcf8q6mkesc,0,0,3,2,0,-,-,-,7428716967
1615,trtfkeliryvgjpw5,0,0,4,1,0,-,-,-,7056447985
1616,fknbww50ts9p5ea7,0,0,4,1,0,-,-,-,7324422418
1617,qifujk9hhzxpvrym,0,0,4,1,0,-,-,-,7237250422
1618,eaotglqcocj2spya,0,0,3,2,0,-,-,-,7313234172
1619,bvpgbwtefzry3khx,0,0,4,1,0,-,-,-,7254828707
1620,kafibw2ez7l6ah2t,0,0,4,1,0,-,-,-,7440997035
1621,treylengyelEgpyh592,0,0,4,1,0,-,-,-,7442155152
1622,trdoegkl50k8fjf0,0,0,5,0,0,-,-,-,7407995257
1623,cgjqmnfjmv7iu9ia,0,0,4,1,0,-,-,-,7472130937
1624,xktnycy6ocxoiuz7,0,0,3,2,0,-,-,-,7403279743
1625,lnxfevr7ybdkaxjp,0,0,5,0,0,-,-,-,6701174202
1626,aidkad4eo54egcpv,0,0,3,2,0,-,-,-,7248744008
1627,ljkskieefkztf8uq,0,0,4,1,0,-,-,-,7090224569
1628,vgbrdeqx11ebvdmt,0,0,5,0,0,-,-,-,7416066773
1629,stjafacg99j5b9rl,0,0,2,2,1,-,-,-,7200483713
1630,ercprecob89hy3kd,0,0,5,0,0,-,-,-,7253436972
1631,axwcdvb439wjqivh,0,0,3,2,0,-,-,-,7174821960
1632,iesssm2qerbq94ch,0,0,4,1,0,-,-,-,6864646999
1633,elialynahXchOG666,0,0,3,1,1,-,-,-,6977473423
1634,bhxkpifvvrhi44mz,0,0,3,1,1,-,-,-,6814511279
1635,ximxslacay1rt6k8,0,0,4,1,0,-,-,-,7445882556
1636,bpkfgnxxtwxbu3br,0,0,3,2,0,-,-,-,7423138235
1637,vyuckrjsmhyz0u9y,0,0,3,1,1,-,-,-,7463560921
1638,aujppt9uo3e1ek5p,0,0,4,1,0,-,-,-,7151000142
1639,pdxsxud5lp1qci9i,0,0,2,2,1,-,-,-,7329067814
1640,fftkckljhsxqophz,0,0,2,1,2,-,-,-,7031009550
1641,gdrdmx7b1me7bi03,0,0,4,0,1,-,-,-,7345408953
1642,zupchmfczgxsgmj5,0,0,2,3,0,-,-,-,7208547602
1643,pvirvyjeemvdc,0,0,5,0,0,-,-,-,7174429192
1644,beuuwplds4rmzrnb,0,0,5,0,0,-,-,-,7381058324
1645,orfybux1fgqq58lq,0,0,5,0,0,-,-,-,7252738961
1646,aixhgfvq9nie8o3k,0,0,3,2,0,-,-,-,7072388008
1647,crwvyowyuk0dks02,0,0,3,2,0,-,-,-,7476137902
1648,jciggaotr9flr4ad,0,0,3,2,0,-,-,-,7266588412
1649,cjbbqg43x2ah1v4e,0,0,3,2,0,-,-,-,7290361203
1650,mextfwaebbi9oe1d,0,0,5,0,0,-,-,-,7395633159
1651,neoozlblv9uj5uhu,0,0,5,0,0,-,-,-,7072921324
1652,unzpkics5dy3bdg9,0,0,5,0,0,-,-,-,7111226896
1653,hoanghabnbvudi,0,0,4,1,0,-,-,-,7503419029
1654,surlvc9yx9j7mh5c,0,0,2,2,1,-,-,-,7242277932
1655,zosuskch8x6dgjha,0,0,4,1,0,-,-,-,7283610765
1656,tocqqa6dbxl87xto,0,0,2,2,1,-,-,-,6833517008
1657,Trannhunam,0,0,4,1,0,-,-,-,7347361966
1658,karylhainerKaYvA346,0,0,1,2,2,-,-,-,7512340330
1659,bentonprioleankRrDW826,0,0,3,1,1,-,-,-,6852954359
1660,hcyuiz7n5i9ksq86,0,0,4,1,0,-,-,-,6530769816
1661,syfpipo4ruk5vscb,0,0,3,2,0,-,-,-,7205379078
1662,ighxgm2vatkr4227,0,0,3,2,0,-,-,-,7471493792
1663,zfxhqlb45tq6zdi8,0,0,3,2,0,-,-,-,6387027437
1664,xvqcfkd9l8ahvjrn,0,0,4,1,0,-,-,-,7201429937
1665,cugmnodl0f4y8x2k,0,0,3,2,0,-,-,-,7181059743
1666,klugoo58upr5g6gl,0,0,4,1,0,-,-,-,7315696522
1667,uqolgozy7ne8ekwv,0,0,2,3,0,-,-,-,7203297961
1668,mdmjxkx1dwk2x95m,0,0,5,0,0,-,-,-,6832058950
1669,firdsvn3dqvbyyub,0,0,2,2,1,-,-,-,7389489434
1670,hxmmjre7dmmpgdov,0,0,3,1,1,-,-,-,7089212046
1671,rljrxvw637yt1603,0,0,2,2,1,-,-,-,7010594549
1672,tojzld46oucwh2o1,0,0,5,0,0,-,-,-,7488142773
1673,nbgvqgs2ll2fo5uc,0,0,2,3,0,-,-,-,7442448156
1674,djkfeet7vae0oek1,0,0,3,2,0,-,-,-,7059773825
1675,zzwjhf2n47tpo6xp,0,0,3,2,0,-,-,-,7348107375
1676,ygbxproejc3vg51h,0,0,4,1,0,-,-,-,7456419849
1677,bhjwmt7ahe9ywrqn,0,0,2,3,0,-,-,-,7281197606
1678,phanhuyker4t1,0,0,5,0,0,-,-,-,7134380853
1679,vtkxyns3ojzpzxj6,0,0,3,1,1,-,-,-,7353378088
1680,wilrevllixxr0myx,0,0,4,1,0,-,-,-,7490720181
1681,gnphvkycmq7ian0z,0,0,4,1,0,-,-,-,7076376096
1682,caayno130bm22ij2,0,0,3,0,2,-,-,-,7237014894
1683,rpewpyydl4o6hxz5,0,0,4,1,0,-,-,-,7172632909
1684,poqmni0n225aa2pc,0,0,4,1,0,-,-,-,7294207573
1685,RichardsonRoger,0,0,5,0,0,-,-,-,7941504982
1686,qgjykx3oclzspef5,0,0,4,1,0,-,-,-,7287315119
1687,wsgwxmpmq7p5cojx,0,0,4,1,0,-,-,-,7315806749
1688,nazrfb0rffqznfbg,0,0,4,1,0,-,-,-,7054567339
1689,oqywkkbieq6scjrp,0,0,5,0,0,-,-,-,7238632738
1690,kgfgzg7m4b5sidh1,0,0,4,1,0,-,-,-,7160699824
1691,bzqqev0hicqaij86,0,0,5,0,0,-,-,-,7288944381
1692,vcqgelno505cbay2,0,0,5,0,0,-,-,-,7349168308
1693,mtefxavfnw11xeta,0,0,4,1,0,-,-,-,7357527501
1694,nobhvsmqi5i4xptr,0,0,4,1,0,-,-,-,7212859021
1695,dnlwnc5psm5a28s3,0,0,2,2,1,-,-,-,7482663804
1696,cywoikh3qyl4sqe1,0,0,3,2,0,-,-,-,6919951198
1697,kfoqpt2tysvggsyx,0,0,5,0,0,-,-,-,6975341628
1698,cgrxcgaisw4sglwy,0,0,3,2,0,-,-,-,7419491714
1699,jwswejldx0x5sy2d,0,0,4,1,0,-,-,-,7353302519
1700,htora45594djx,0,0,4,1,0,-,-,-,7169168371
1701,xqtjcew2e8jgecck,0,0,3,1,1,-,-,-,7480777024
1702,slxwmpdp15woawge,0,0,2,1,2,-,-,-,7324476709
1703,yizrbejidstrk9eu,0,0,2,3,0,-,-,-,7281207419
1704,ntbcwfioocykvr08,0,0,3,1,1,-,-,-,7057153057
1705,meterqqfahi8ef40,0,0,3,1,1,-,-,-,7394257211
1706,kkosjc6nb1dlepwi,0,0,3,2,0,-,-,-,7239295187
1707,kxawbonomhhumd15,0,0,3,2,0,-,-,-,7192133314
1708,lguexwv0v33da1ii,0,0,2,3,0,-,-,-,7437988742
1709,gqesvdek4tt7h2qu,0,0,3,1,1,-,-,-,7449683706
1710,bhgqzigmzbluvdih,0,0,3,2,0,-,-,-,7114344551
1711,oodfidcp0s9c1kp9,0,0,4,1,0,-,-,-,7062736365
1712,fuyxswyrhb6koigr,0,0,4,1,0,-,-,-,7208541854
1713,sthejwl4mdjpxyoo,0,0,3,2,0,-,-,-,7204766717
1714,yvieyc75gu7p0ozn,0,0,5,0,0,-,-,-,7423505172
1715,vnfchi7i1jdxtai1,0,0,4,1,0,-,-,-,7308031587
1716,reuxln2jjui3nc7l,0,0,5,0,0,-,-,-,7241108444
1717,kpxcjdtf5a7zotjv,0,0,0,4,1,-,-,-,7354574013
1718,xtmrger87w0330vx,0,0,3,2,0,-,-,-,7402341188
1719,owcvonaw7gdgjpjk,0,0,2,3,0,-,-,-,7366569548
1720,jnsceye3rypinlog,0,0,3,2,0,-,-,-,6692616332
1721,ebcvliwxekvr1jaj,0,0,4,1,0,-,-,-,7244070449
1722,ktalrz4vet00b4y0,0,0,2,3,0,-,-,-,7312122507
1723,sftxhwovadrhh41d,0,0,3,2,0,-,-,-,7148262885
1724,vxfnhzougw10a9tz,0,0,3,1,1,-,-,-,7349747254
1725,gofofoc775lypyao,0,0,4,1,0,-,-,-,7440804443
1726,mvacprq2d4uwfrh5,0,0,2,2,1,-,-,-,7309066391
1727,cczorrx7swsv5z75,0,0,5,0,0,-,-,-,6499367466
1728,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1729,jdnbubqraf0070h5,0,0,5,0,0,-,-,-,7327440875
1730,mpiwsy0znhqbmusu,0,0,4,1,0,-,-,-,7265394723
1731,hiennguyenthi99,0,0,2,2,1,-,-,-,7198391212
1732,khtpho1n6vp0y3lg,0,0,3,0,2,-,-,-,7410514486
1733,izbbsyu3fd9uf53s,0,0,2,3,0,-,-,-,7171709629
1734,hitqzp5i941pog5e,0,0,2,2,1,-,-,-,7484946987
1735,heqendv3vnh4rdd2,0,0,3,2,0,-,-,-,6791645240
1736,ciqxravwopf8f7t1,0,0,2,3,0,-,-,-,7316871146
1737,vwsippdy21nwusdm,0,0,5,0,0,-,-,-,7037841571
1738,zorahllruvdxgxz2,0,0,3,2,0,-,-,-,7417338295
1739,snlusg7a6vzp71l8,0,0,3,2,0,-,-,-,7069422191
1740,dieptheanh,0,0,3,2,0,-,-,-,7247724682
1741,fuivxddhb23ygqb8,0,0,5,0,0,-,-,-,7107979170
1742,cvtsji484fdw8eft,0,0,3,2,0,-,-,-,7130800044
1743,ohozgh6tb8y2jkla,0,0,5,0,0,-,-,-,6610843177
1744,jrjfnbj60hxz7omt,0,0,4,0,1,-,-,-,7345913030
1745,efpqlfj48kdaidnl,0,0,3,1,1,-,-,-,7383337346
1746,ivtnovtabif8ireq,0,0,3,2,0,-,-,-,7123512297
1747,jjeett12345,0,0,2,3,0,-,-,-,6680889594
1748,kuhbaliv3c3oi5vn,0,0,0,5,0,-,-,-,7017605616
1749,dxaqowmb3vlzxt0e,0,0,3,0,2,-,-,-,7337803242
1750,hxgwekzgyaz1nhv5,0,0,4,0,1,-,-,-,7175244764
1751,rjtdxvwht4dqc014,0,0,4,1,0,-,-,-,7044727716
1752,ptzrrlw833dq1pca,0,0,2,3,0,-,-,-,7357754745
1753,yzskdzna0jn8g4lb,0,0,3,2,0,-,-,-,7130394190
1754,fawjteorlhtqvnby,0,0,3,2,0,-,-,-,7329146313
1755,vtoumw8yu2il24g8,0,0,4,1,0,-,-,-,7318616899
1756,dionneclementsdHeck365,0,0,3,2,0,-,-,-,7228336042
1757,gdovly5rxftsvbo2,0,0,4,1,0,-,-,-,7459542012
1758,nettuzo59k910vy2,0,0,3,2,0,-,-,-,7304795745
1759,qwdcsyfoptf99tni,0,0,3,1,1,-,-,-,6754522953
1760,zrilxmenpbp2rpa0,0,0,4,0,1,-,-,-,6865234662
1761,osaqml30zhc8o1j1,0,0,2,3,0,-,-,-,7215843906
1762,ihkvrt637uey1rkl,0,0,5,0,0,-,-,-,7439523839
1763,drffajvqdxifbp5p,0,0,2,3,0,-,-,-,7237938642
1764,spgwinyb0i2e3fz1,0,0,3,2,0,-,-,-,7365682726
1765,pbwsdlr3rruwxj8m,0,0,1,4,0,-,-,-,7092228639
1766,ivklzdxlxu1z67xg,0,0,3,1,1,-,-,-,7257706254
1767,tyhdknjfurexr9qg,0,0,0,3,2,-,-,-,7442588945
1768,bdrpft6chwg0tdub,0,0,3,2,0,-,-,-,7151342832
1769,twadugf7cf5icje3,0,0,3,2,0,-,-,-,7426612797
1770,rzgseq4mbrvs0q8x,0,0,3,1,1,-,-,-,7499933591
1771,jfqoxtqzj6navjer,0,0,3,2,0,-,-,-,7230045612
1772,ipobtk3diegay894,0,0,4,1,0,-,-,-,7080170662
1773,jabbsbe1xr4ar4qo,0,0,3,2,0,-,-,-,7497762990
1774,tqbkdkjgummndhhn,0,0,3,2,0,-,-,-,7486061813
1775,medfcmbbane4svw5,0,0,4,0,1,-,-,-,7404829760
1776,zfdsqitiphtb896f,0,0,5,0,0,-,-,-,7084929906
1777,idxrqghv42puy4ax,0,0,4,0,1,-,-,-,7192361399
1778,mkmknhimpct4cqlg,0,0,5,0,0,-,-,-,7348777862
1779,cxjgeesu6elezvv4,0,0,3,2,0,-,-,-,6722630193
1780,jerlenemaureyrWJRx509,0,0,4,1,0,-,-,-,7179608102
1781,zxbsiznntj2qiyqz,0,0,4,1,0,-,-,-,7354138112
1782,huralthfoldm0f9d,0,0,2,2,1,-,-,-,7189474441
1783,khfhvicetbhonj9i,0,0,3,2,0,-,-,-,7477754127
1784,nksotml4d04n4uvh,0,0,3,1,1,-,-,-,7447918913
1785,fkrrahgbjajrkojc,0,0,2,3,0,-,-,-,6864146978
1786,sqvjmdewt8hyeq4h,0,0,5,0,0,-,-,-,7403916282
1787,sxfrogm0s7jdoacy,0,0,4,1,0,-,-,-,7019454242
1788,fubsdugnmttew1sw,0,0,3,2,0,-,-,-,7385070322
1789,fwganloz96wy2s3k,0,0,4,1,0,-,-,-,7051492237
1790,zyuvbockzpno17pn,0,0,5,0,0,-,-,-,7401334334
1791,pjkcrfvcyy07eplo,0,0,4,1,0,-,-,-,7226010013
1792,foixdwikzy4n8g14,0,0,3,2,0,-,-,-,7339961644
1793,jqcapw4mtumb21gm,0,0,2,3,0,-,-,-,7402931775
1794,sflvnc6okskwb7yw,0,0,3,2,0,-,-,-,7378690784
1795,abtekjuesh84g51o,0,0,4,1,0,-,-,-,7314024169
1796,krhian33866twy,0,0,4,1,0,-,-,-,7186273249
1797,jjkkzp86u6kvpe50,0,0,3,2,0,-,-,-,6814758717
1798,tathbnqvoixd4o0z,0,0,5,0,0,-,-,-,6657490939
1799,cqeysflqdpc4of48,0,0,4,1,0,-,-,-,7268325887
1800,urirllyhdlcxpq30,0,0,3,2,0,-,-,-,7269922970
1801,sdwsyx0e6gppuxiq,0,0,5,0,0,-,-,-,7412632526
1802,qsmihq5zzjbff9dm,0,0,4,1,0,-,-,-,7279472493
1803,smzcedr39cel32eg,0,0,2,3,0,-,-,-,7070344162
1804,verdellemilybjlrT634,0,0,5,0,0,-,-,-,7485558172
1805,nfvwyyd4u1aqrfrx,0,0,4,1,0,-,-,-,7066916178
1806,nganhoanglt,0,0,4,1,0,-,-,-,7817536460
1807,uptizj6bnaxuktg9,0,0,4,1,0,-,-,-,7259535229
1808,xszlqmvrhnxtdumo,0,0,5,0,0,-,-,-,7209706266
1809,hlwxvpuyltk8nubq,0,0,5,0,0,-,-,-,7485330258
1810,pwrame11r12miu7e,0,0,4,0,1,-,-,-,7361021351
1811,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1812,khymra95a3umj757,0,0,2,3,0,-,-,-,7228543953
1813,otelpd3yonf4qeee,0,0,3,2,0,-,-,-,7489608191
1814,gzhchdmeypqawa42,0,0,5,0,0,-,-,-,6872232310
1815,mltuwj2mgldmb10s,0,0,4,1,0,-,-,-,7400081556
1816,uwacve7t5q5ib49g,0,0,3,1,1,-,-,-,7094120647
1817,rkyzsjlvpxgil59h,0,0,4,1,0,-,-,-,7228550816
1818,pzhjwjspgnvi8ing,0,0,5,0,0,-,-,-,7256811174
1819,rjbcfq3q3e9f7kz2,0,0,3,2,0,-,-,-,7227126839
1820,cuewragvtg8qnfxc,0,0,3,2,0,-,-,-,6460436691
1821,hacbzztjhlabn9sm,0,0,5,0,0,-,-,-,7365235542
1822,nkkvbroi858wwyjp,0,0,4,0,1,-,-,-,7136047654
1823,wlzuoqd0hfkzg90e,0,0,3,2,0,-,-,-,7409453579
1824,eusgqi9iwe0n3z6t,0,0,3,1,1,-,-,-,7048069337
1825,vsdgrcrdsybv8xrt,0,0,3,2,0,-,-,-,6873961402
1826,eudqzb8fruuuxw76,0,0,3,2,0,-,-,-,7301289734
1827,qseverin508tts,0,0,2,3,0,-,-,-,6881869371
1828,sqqpnnlknocmt8ck,0,0,4,1,0,-,-,-,7204743749
1829,rcyruqaj5un193zl,0,0,3,2,0,-,-,-,7489221733
1830,lozmpwts0hydu63c,0,0,3,2,0,-,-,-,7413643952
1831,zrsvwvx8yvfittmi,0,0,3,2,0,-,-,-,7243831532
1832,hjfctl40zyj74zhe,0,0,2,3,0,-,-,-,7285956483
1833,yjwhxkoomi1dqab1,0,0,2,3,0,-,-,-,7217037059
1834,rfjmxqi7a5492mul,0,0,5,0,0,-,-,-,7249317144
1835,ngkvgia3os5ns746,0,0,3,2,0,-,-,-,7111848354
1836,ylvuhblips2mfx8p,0,0,3,2,0,-,-,-,7267725088
1837,tjwflokb5sj1hu0z,0,0,3,2,0,-,-,-,7110031816
1838,iimmrwm9x09kghq4,0,0,3,2,0,-,-,-,7433180951
1839,tpkgpuq4fm26taid,0,0,5,0,0,-,-,-,7165085049
1840,egsiuuukgitjmwoj,0,0,4,1,0,-,-,-,7074489748
1841,mduywbt7l5wmuyvy,0,0,3,2,0,-,-,-,7219066993
1842,xrnqwlkfm7esba9x,0,0,4,0,1,-,-,-,7377538704
1843,ujostjh4k1octkkz,0,0,3,1,1,-,-,-,7431872141
1844,koxylgm3w2qpbs08,0,0,3,2,0,-,-,-,7154880788
1845,fjkuqe63mqoy0der,0,0,3,0,2,-,-,-,7298138916
1846,afpqngporstj3rzg,0,0,5,0,0,-,-,-,7046631932
1847,qwynbxtp7342zk90,0,0,5,0,0,-,-,-,6577744240
1848,verdieschomercnTzJ534,0,0,3,1,1,-,-,-,7287246135
1849,tqkehnj9z1r75qfj,0,0,4,1,0,-,-,-,6818861178
1850,zedmxvczjdeurqta,0,0,4,1,0,-,-,-,6770506104
1851,kranson3769ych,0,0,3,2,0,-,-,-,7073169761
1852,slpqwo32xjb4np1c,0,0,5,0,0,-,-,-,7395609141
1853,uhglstr6sxlm2q3n,0,0,4,0,1,-,-,-,7449008585
1854,mvmmxu63c7ydjofg,0,0,4,1,0,-,-,-,7499797871
1855,vrene89259rgu,0,0,2,2,1,-,-,-,7143223893
1856,kwnysagk0sa3i2ij,0,0,2,3,0,-,-,-,7392195350
1857,nscmocftef15zowj,0,0,3,2,0,-,-,-,7104048487
1858,qxrpoxoij5iidtmm,0,0,5,0,0,-,-,-,7017286547
1859,kofmsuc99i8915fk,0,0,4,0,1,-,-,-,7345487298
1860,gcozmu4fg4l8vn63,0,0,5,0,0,-,-,-,7476714066
1861,byspxrgsf67u1dn6,0,0,3,1,1,-,-,-,7405728839
1862,mgxqwm2orip5bgga,0,0,2,3,0,-,-,-,7279049390
1863,ouzurensz5u2csic,0,0,3,1,1,-,-,-,7316269377
1864,yulofg8c203g69gy,0,0,3,2,0,-,-,-,7219803011
1865,hpxclai8arp8izha,0,0,4,1,0,-,-,-,7053510475
1866,qzfwnfq41c1ajzoi,0,0,5,0,0,-,-,-,7025022293
1867,bmquonif106y3epx,0,0,1,4,0,-,-,-,7279424908
1868,vkvjlb0iueh76f1n,0,0,4,1,0,-,-,-,7433827081
1869,sqqjvekcykut9bfh,0,0,4,1,0,-,-,-,7401919826
1870,vntanp590pqujtwp,0,0,5,0,0,-,-,-,7271975868
1871,ofhhgu21brb5toma,0,0,2,3,0,-,-,-,7136213089
1872,karmenocchiogrossoYbScZ619,0,0,2,3,0,-,-,-,7754268975
1873,rxnisnizbhky35b1,0,0,5,0,0,-,-,-,7238570294
1874,gscdwezp1bdromug,0,0,5,0,0,-,-,-,7169522144
1875,djslbixl5zqyrrnk,0,0,5,0,0,-,-,-,7323653293
1876,qadnqchuv0wxy05r,0,0,4,1,0,-,-,-,7287074497
1877,yopnvxnh3csgk6wz,0,0,3,2,0,-,-,-,7206256312
1878,jdzvmtik30r3tsgw,0,0,3,2,0,-,-,-,7323885202
1879,xzpyxc27wqbx4cus,0,0,2,3,0,-,-,-,7225392798
1880,spnohinnncmn81jc,0,0,5,0,0,-,-,-,7203001647
1881,wewtfa2b9ofh18zb,0,0,4,1,0,-,-,-,7065779161
1882,oumblp78oj27d2bv,0,0,2,2,1,-,-,-,7437921104
1883,qkbqgmeeurenyjjd,0,0,3,2,0,-,-,-,7449046904
1884,iofkujwm9b0s2f7t,0,0,2,3,0,-,-,-,7330706728
1885,jzibtzfaggi220a0,0,0,2,3,0,-,-,-,7027760399
1886,ouajiogfmvp36nky,0,0,3,2,0,-,-,-,6766483126
1887,lvphnnz5tdkz5bw8,0,0,2,2,1,-,-,-,7489213959
1888,mhtlxext6bux9a9c,0,0,4,1,0,-,-,-,7225783296
1889,uahecmkexbnu42t6,0,0,4,1,0,-,-,-,6911446700
1890,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
1891,oznjvd8vl1cg1x8f,0,0,4,0,1,-,-,-,7227297677
1892,RaymondBakerz,0,0,2,3,0,-,-,-,7358098916
1893,prosie60514lel,0,0,4,0,1,-,-,-,6600738133
1894,wiagmv53jq5ubgb1,0,0,2,3,0,-,-,-,7115128966
1895,vwxkxjz5kxcjo3m6,0,0,2,2,1,-,-,-,7355369039
1896,hxqtuhfslbm8zfsa,0,0,3,1,1,-,-,-,7268410883
1897,ymwhlt7xelepfjru,0,0,4,1,0,-,-,-,7385087698
1898,awwdik1wc9oyesjp,0,0,5,0,0,-,-,-,7264624079
1899,voxndu5el96m9h0a,0,0,3,2,0,-,-,-,7448317160
1900,vtconhdnhubf1pj1,0,0,4,0,1,-,-,-,7466636680
1901,kamhkx5v5k8cnkax,0,0,4,1,0,-,-,-,7415264914
1902,ojrsgspltb99q8b5,0,0,4,1,0,-,-,-,7377604719
1903,hwwainnmdy8ujd5m,0,0,3,2,0,-,-,-,7371073349
1904,kingchantlertKDqd446,0,0,4,1,0,-,-,-,7492076636
1905,alannahathcoatramJx984,0,0,2,3,0,-,-,-,7289426827
1906,ncezsxn4mk2xfh1h,0,0,4,1,0,-,-,-,7333716523
1907,hwiicfjgpztblysq,0,0,3,1,1,-,-,-,7225185173
1908,zubldy1ifity634e,0,0,4,1,0,-,-,-,7226838975
1909,qokprx2j8rrouah4,0,0,5,0,0,-,-,-,7241041992
1910,igefda0b075v5lzu,0,0,4,1,0,-,-,-,7433930114
1911,mtoma36592dkm,0,0,4,1,0,-,-,-,6719652957
1912,eyqvegbxzlkdyxxw,0,0,5,0,0,-,-,-,7282825232
1913,zdchbrafeioywvza,0,0,3,2,0,-,-,-,6957526957
1914,techtlldo6x4qvbk,0,0,4,1,0,-,-,-,7403591616
1915,rcydpb54rbmn3iqo,0,0,5,0,0,-,-,-,7108944599
1916,ahifvleruniw39qj,0,0,3,1,1,-,-,-,7455998644
1917,irouxgqq4rtvbngh,0,0,2,3,0,-,-,-,7336016230
1918,tufabj9219p6k2px,0,0,3,2,0,-,-,-,7329166279
1919,geoffreyandersonXEhTk819,0,0,5,0,0,-,-,-,7542533564
1920,pgyckaf72k8h3vhf,0,0,5,0,0,-,-,-,7166091314
1921,florentinaspillaneTjmsD803,0,0,5,0,0,-,-,-,7091707181
1922,txpvlg1ng2vcmmcs,0,0,3,2,0,-,-,-,7104883508
1923,wxfqrvmr0qky4ip0,0,0,3,2,0,-,-,-,7389869925
1924,deliciakorinekQGvKv378,0,0,3,2,0,-,-,-,7413591900
1925,cpmyyfwx2imq6ao2,0,0,4,1,0,-,-,-,7313209895
1926,fqcskk755sy008am,0,0,3,2,0,-,-,-,7318813431
1927,rxcyoyug32vnjovt,0,0,5,0,0,-,-,-,7010323784
1928,oswaldoshelquistlkLzL704,0,0,4,1,0,-,-,-,7326159443
1929,ciemxziuve4ax1az,0,0,4,1,0,-,-,-,6360308557
1930,qvxrkz9dwh4onakt,0,0,3,2,0,-,-,-,6664611774
1931,rpmzndunts291pcw,0,0,2,3,0,-,-,-,6475249645
1932,ohakcpb3xmik8tc2,0,0,5,0,0,-,-,-,7189571171
1933,dhujapkfkd10p5nx,0,0,2,2,1,-,-,-,7441203789
1934,lcgmhjyg9ydfa408,0,0,3,2,0,-,-,-,6751038376
1935,oukebum7g0a914cf,0,0,2,3,0,-,-,-,7368788726
1936,LINDANGO_a292,0,0,3,2,0,-,-,-,7398493647
1937,uxiwcdf9ylets0tu,0,0,3,1,1,-,-,-,7304314778
1938,ihlogizmztn0bgrd,0,0,5,0,0,-,-,-,6609209277
1939,dtuyye72mt7mku4c,0,0,2,3,0,-,-,-,7287611253
1940,dollieohlmacherCtWVY385,0,0,3,1,1,-,-,-,7526400682
1941,mgehtsg3rc2bi752,0,0,4,1,0,-,-,-,7109432583
1942,rjdulk0rhx0me0cy,0,0,4,1,0,-,-,-,7347974790
1943,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1944,nfazjnh6zpid3i1z,0,0,4,1,0,-,-,-,6981273666
1945,sfgxyst2f027fgtn,0,0,2,3,0,-,-,-,7169187655
1946,yrand2684qzk,0,0,3,1,1,-,-,-,6745830045
1947,nspicer99714sga,0,0,4,1,0,-,-,-,7085473170
1948,bwdssyhgcomnllcw,0,0,3,1,1,-,-,-,6887367108
1949,gzveeu4e9sl785bw,0,0,4,1,0,-,-,-,7087960691
1950,olitltcbo538vtnu,0,0,4,1,0,-,-,-,7458173409
1951,uddxfuixlkpqyuue,0,0,3,1,1,-,-,-,6753816521
1952,mqexiakssn07d869,0,0,5,0,0,-,-,-,7388231250
1953,havcpt07fityew3w,0,0,4,0,1,-,-,-,6858713544
1954,nveaxpy78bnubkgb,0,0,5,0,0,-,-,-,7126657427
1955,yidchxv1exhlla39,0,0,5,0,0,-,-,-,6817595412
1956,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
1957,zlldmp9mg49z4yrj,0,0,3,1,1,-,-,-,7074491635
1958,egwbzymkigkw7n8g,0,0,3,1,1,-,-,-,7291398041
1959,yhoqgyxx7wipkxkq,0,0,2,2,1,-,-,-,7231440102
1960,hpsawty0yntse9hm,0,0,4,1,0,-,-,-,7012830452
1961,hbcgzpr7b6xzatil,0,0,4,1,0,-,-,-,7238739685
1962,yzrxts7pgi3frvnw,0,0,4,1,0,-,-,-,7434562484
1963,uzpkdiq25kfyl8ol,0,0,4,1,0,-,-,-,7212385317
1964,zamlyagy41ali0zi,0,0,2,2,1,-,-,-,7116050054
1965,fddijnzu68vbgcfs,0,0,4,0,1,-,-,-,6456133340
1966,MoralesJesse,0,0,2,3,0,-,-,-,6863456747
1967,ewoiogjlgpwl55vp,0,0,5,0,0,-,-,-,7470835526
1968,otcqkz0009r1o55z,0,0,4,1,0,-,-,-,6721630804
1969,stdibn0xl8sua7r5,0,0,4,1,0,-,-,-,7374733662
1970,oxcaena2c2jwvry3,0,0,4,1,0,-,-,-,6751127111
1971,svxitx5clwiha8l9,0,0,3,2,0,-,-,-,7321704855
1972,tsaira27305rpz,0,0,2,3,0,-,-,-,7043650907
1973,zsdulh0ipafh3e5l,0,0,3,1,1,-,-,-,7458324579
1974,mvjwgtfe922lxsqx,0,0,3,2,0,-,-,-,7263439567
1975,amtspbrknn440bhi,0,0,1,3,1,-,-,-,7380949941
1976,dusdedr3w9lsmc4c,0,0,4,1,0,-,-,-,7300403684
1977,ihgikge4o1xxbpww,0,0,4,1,0,-,-,-,7293825762
1978,ubwmijpgvteifyjo,0,0,4,1,0,-,-,-,7295000959
1979,dranvir7085iqv,0,0,4,1,0,-,-,-,6560882885
1980,oyrcauxg7qj81vnu,0,0,5,0,0,-,-,-,7455304214
1981,hcxfepdfbnf4kblz,0,0,3,1,1,-,-,-,7249552899
1982,dquskjamp5oae7qa,0,0,5,0,0,-,-,-,7358577672
1983,zfgleqg3vmwvgv1i,0,0,4,1,0,-,-,-,7326150505
