Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1599,u_eth,96000.0,96000,0,0,0,-,-,-,5074245642
1600,7089545469,95813.4,90390,3,1,0,-,-,-,7089545469
1601,172237542,95704.0,85450,2,0,1,-,-,-,172237542
1602,truskauka,95586.4,94640,1,0,0,-,-,-,400327024
1603,Ryl0009,95584.0,92800,3,0,0,-,-,-,1614199395
1604,G71Igor,95530.0,95530,0,0,0,-,-,-,1281717248
1605,1501513920,95202.6,94260,1,0,0,-,-,-,1501513920
1606,zelsez,95160.0,91500,1,1,0,-,-,-,474364283
1607,GreyY_76,94940.0,94000,1,0,0,-,-,-,1115626914
1608,artsimpatiya,94760.0,92000,0,1,0,-,-,-,480441622
1609,Paul0116,94705.2,85320,1,0,1,-,-,-,1006693509
1610,francisogi,94705.0,72850,0,0,0,1.3,-,-,1869330108
1611,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1612,diteolane,94352.8,79960,2,2,1,-,-,-,572860244
1613,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1614,pmaria78,94017.0,84700,2,3,0,-,-,-,859812998
1615,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
1616,7175535672,94000.0,94000,0,0,0,-,-,-,7175535672
1617,nikitabeliy71,94000.0,94000,0,0,0,-,-,-,5267637614
1618,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1619,Egor_psy,93940.0,93940,0,0,0,-,-,-,928971254
1620,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
1621,1783273435,93320.0,93320,0,0,0,-,-,-,1783273435
1622,7490485673,93288.0,89700,1,1,0,-,-,-,7490485673
1623,CCHKUO,92983.2,91160,2,0,0,-,-,-,1518927033
1624,TomCoer,92760.6,87510,6,0,0,-,-,-,5104441865
1625,7435002146,92557.5,88150,5,0,0,-,-,-,7435002146
1626,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
1627,6170149127,92226.2,89540,0,1,0,-,-,-,6170149127
1628,Carlo_Mati,92145.9,87758,2,1,0,-,-,-,153154885
1629,Vovasem09,92120.0,92120,0,0,0,-,-,-,773586364
1630,1411015285,91970.6,91060,1,0,0,-,-,-,1411015285
1631,Sumerelf,91938.0,87560,2,1,0,-,-,-,841950091
1632,Gennadiy_Kurmanenko,91794.56,88264,1,1,0,-,-,-,5374130464
1633,Dohickey,91728.2,90820,1,0,0,-,-,-,2135303637
1634,Aleksei79sochi,91687.8,90780,1,0,0,-,-,-,257461600
1635,LewanowP,91670.0,91670,0,0,0,-,-,-,1036009578
1636,mopsick1337,91600.0,91600,0,0,0,-,-,-,5940434138
1637,VeterDr,91567.0,88900,3,0,0,-,-,-,1778735152
1638,van_gojik,91457.6,87940,1,1,0,-,-,-,153970160
1639,2134196268,91120.0,91120,0,0,0,-,-,-,2134196268
1640,Luckyvn,91061.6,90160,1,0,0,-,-,-,390468271
1641,radtms3,90989.6,87490,1,1,0,-,-,-,6791028529
1642,697699768,90820.0,90820,0,0,0,-,-,-,697699768
1643,aroumejor,90805.00000000001,82550,0,0,0,1.1,-,-,550865056
1644,406702884,90688.0,87200,1,1,0,-,-,-,406702884
1645,7237911265,90657.6,89760,1,0,0,-,-,-,7237911265
1646,Wasifa143,90522.0,84600,1,2,0,-,-,-,1215621169
1647,443532152,90400.0,80000,0,1,1,-,-,-,443532152
1648,vladislavus01,90270.0,90270,0,0,0,-,-,-,487175318
1649,Myaurizzio,90200.0,90200,0,0,0,-,-,-,623915754
1650,ferrettoalbe,89760.8,84680,3,1,0,-,-,-,355234065
1651,7802823206,89650.0,89650,0,0,0,-,-,-,7802823206
1652,2132969332,89536.5,88650,1,0,0,-,-,-,2132969332
1653,Shadowplay68,89517.3,86910,0,1,0,-,-,-,39222468
1654,Veroanh,89242.59,88359,1,0,0,-,-,-,6748545065
1655,A_Andrey,89021.4,88140,1,0,0,-,-,-,6764390026
1656,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
1657,fmashsh,89000.0,89000,0,0,0,-,-,-,28711385
1658,mrumro,88657.8,87780,1,0,0,-,-,-,807575533
1659,D00ni99,88474.8,86740,2,0,0,-,-,-,6720293991
1660,1161388861,88410.0,88410,0,0,0,-,-,-,1161388861
1661,7686331570,88200.0,84000,5,0,0,-,-,-,7686331570
1662,Davlatic,88000.0,88000,0,0,0,-,-,-,7755207063
1663,7266784155,88000.0,88000,0,0,0,-,-,-,7266784155
1664,6896689645,87873.0,86150,2,0,0,-,-,-,6896689645
1665,JackParTert,87870.0,87000,1,0,0,-,-,-,5053479815
1666,ModrisTrulis,87859.0,85300,3,0,0,-,-,-,823924777
1667,7946585587,87678.1,86810,1,0,0,-,-,-,7946585587
1668,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
1669,132683336,87550.0,87550,0,0,0,-,-,-,132683336
1670,Lomaximoejar,87310.0,87310,0,0,0,-,-,-,5372500714
1671,986791689,87302.8,84760,3,0,0,-,-,-,986791689
1672,HuIik,87230.0,87230,0,0,0,-,-,-,373654766
1673,OGMrDeuce,87198.77,84659,3,0,0,-,-,-,6384922091
1674,Fktrc88,87163.0,86300,1,0,0,-,-,-,1379976565
1675,La_Dame_de_Monsoreau,87110.0,87110,0,0,0,-,-,-,1472759993
1676,burritopau,87014.4,84480,0,1,0,-,-,-,341704142
1677,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
1678,payochulo,86961.0,86100,1,0,0,-,-,-,2097478387
1679,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
1680,qwerty1234544,86520.0,86520,0,0,0,-,-,-,158322542
1681,Sema2502,86290.0,86290,0,0,0,-,-,-,593908867
1682,Pale1854,86064.0,78240,0,0,1,-,-,-,6640474177
1683,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
1684,Xemgogo_SUI,86000.0,86000,0,0,0,-,-,-,1187982108
1685,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
1686,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
1687,Aryarh11,85993.0,76100,4,3,0,-,-,-,125738707
1688,leschaGV,85778.4,83280,0,1,0,-,-,-,1727203846
1689,Shulc147,85770.0,85770,0,0,0,-,-,-,1343788472
1690,cjprix,85690.2,84010,2,0,0,-,-,-,1736969442
1691,Frank_Faceworld,85670.0,85670,0,0,0,-,-,-,1216939079
1692,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
1693,kitchrisj,85470.0,77700,4,2,0,-,-,-,1930411798
1694,bullrunner8,85183.4,84340,1,0,0,-,-,-,2054682340
1695,7165059878,85097.6,73360,7,3,0,-,-,-,7165059878
1696,E_m_m_a_k,84947.19,76529,1,0,1,-,-,-,1152382461
1697,Vitalij_Palamarchuk,84910.0,84910,0,0,0,-,-,-,473799401
1698,D_e_n_ch_ik,84840.0,84000,1,0,0,-,-,-,1430085856
1699,6822393919,84830.0,84830,0,0,0,-,-,-,6822393919
1700,7180575820,84045.9,68330,7,2,1,-,-,-,7180575820
1701,loringer1,84000.0,84000,0,0,0,-,-,-,814396914
1702,ojong123,83966.4,82320,2,0,0,-,-,-,6961119457
1703,7385115919,83951.2,83120,1,0,0,-,-,-,7385115919
1704,RomanovSergey2517,83660.0,83660,0,0,0,-,-,-,1966518899
1705,qwertzyan,83600.0,83600,0,0,0,-,-,-,7752262814
1706,Aleksandr_F83,83507.4,81870,2,0,0,-,-,-,356210825
1707,Energetik90,83350.8,71240,1,2,1,-,-,-,1067277841
1708,NikitaKOTnikitos,83139.0,79180,2,1,0,-,-,-,6866728014
1709,Tundraray,83102.8,82280,1,0,0,-,-,-,101393170
1710,AnDrEj12334,83060.0,83060,0,0,0,-,-,-,989734973
1711,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
1712,Ivantip9,83020.0,83020,0,0,0,-,-,-,1412557638
1713,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
1714,Yurec30,82820.0,82000,1,0,0,-,-,-,361237708
1715,2082693125,82230.1,72770,4,3,0,-,-,-,2082693125
1716,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
1717,5449609632,82000.0,82000,0,0,0,-,-,-,5449609632
1718,Dmytro04111989,82000.0,82000,0,0,0,-,-,-,321465702
1719,Alzaabi_Othman,81729.2,80920,1,0,0,-,-,-,7002849824
1720,Busyavip,81579.6,79980,2,0,0,-,-,-,602167609
1721,5238912701,81577.7,80770,1,0,0,-,-,-,5238912701
1722,kimgatiel,81532.0,68000,0,3,0,1.1,-,-,1875834240
1723,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
1724,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
1725,6523069775,81143.4,80340,1,0,0,-,-,-,6523069775
1726,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
1727,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
1728,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
1729,1998683121,80981.8,80180,1,0,0,-,-,-,1998683121
1730,7003926481,80880.8,80080,1,0,0,-,-,-,7003926481
1731,6189886248,80810.8,65170,8,2,1,-,-,-,6189886248
1732,Jonnmy,80770.0,80770,0,0,0,-,-,-,7113983188
1733,Notape888,80508.6,78930,2,0,0,-,-,-,1613814817
1734,AdaPatt1i,80340.0,78000,0,1,0,-,-,-,5076101862
1735,HueBui96,80240.0,68000,3,5,0,-,-,-,6210935685
1736,pulemetchik4,80080.0,77000,1,1,0,-,-,-,820946765
1737,7532594221,79953.3,72030,1,0,1,-,-,-,7532594221
1738,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
1739,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
1740,Bernard_2018,79468.9,74270,1,2,0,-,-,-,7273244884
1741,iMaxrs,79280.0,79280,0,0,0,-,-,-,181898329
1742,Oddventurer,78980.6,74510,3,1,0,-,-,-,2035602743
1743,YariloYaroslav,78961.8,78180,1,0,0,-,-,-,1573367502
1744,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
1745,maximilym,78738.4,75710,1,1,0,-,-,-,1576117406
1746,7784156077,78665.6,75640,1,1,0,-,-,-,7784156077
1747,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
1748,ekatttkatt,78475.7,76190,0,1,0,-,-,-,1698463852
1749,wu_crypto,78448.92,69240,0,1,0,1.1,-,-,1008452020
1750,blackrainista,78280.0,76000,0,1,0,-,-,-,7414400380
1751,hasitha1712,78100.0,71000,0,0,0,1.1,-,-,6657663781
1752,Rayrain321,78000.0,75000,1,1,0,-,-,-,7365534455
1753,Kustinski,77958.6,76430,2,0,0,-,-,-,327416975
1754,7207578406,77837.1,75570,0,1,0,-,-,-,7207578406
1755,BlackGoldenMask,77831.0,77831,0,0,0,-,-,-,467933428
1756,vano_fil,77820.0,77820,0,0,0,-,-,-,299460548
1757,leonshaydulin,77568.0,76800,1,0,0,-,-,-,507403238
1758,8186931747,77340.0,77340,0,0,0,-,-,-,8186931747
1759,5850933120,77325.0,61860,13,4,0,-,-,-,5850933120
1760,AlexNovg81,77311.8,75060,0,1,0,-,-,-,5283667791
1761,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
1762,GreenGoNV,77204.4,76440,1,0,0,-,-,-,511943013
1763,Mcfly657,77170.0,77170,0,0,0,-,-,-,622067916
1764,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
1765,firma27,76925.0,45250,21,13,1,-,-,-,1171029782
1766,JohnHud58,76760.0,76000,1,0,0,-,-,-,5091461634
1767,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
1768,Burzum6363,76499.0,76499,0,0,0,-,-,-,899676012
1769,1733219188,76450.0,76450,0,0,0,-,-,-,1733219188
1770,flowcc,76390.0,76390,0,0,0,-,-,-,377081320
1771,Ladangcuan04,76154.0,75400,1,0,0,-,-,-,7769420595
1772,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
1773,Rungie1,76073.2,75320,1,0,0,-,-,-,6607679664
1774,SerhioShch,76024.0,73100,1,1,0,-,-,-,580289719
1775,Paldont14,76000.0,76000,0,0,0,-,-,-,7485936908
1776,Nima_Karimian,75770.0,75770,0,0,0,-,-,-,123062158
1777,sigmahdhdb,75493.95,71899,2,1,0,-,-,-,7065706027
1778,itsteegee,75360.0,75360,0,0,0,-,-,-,6896550412
1779,Jikakajsj,75356.1,74610,1,0,0,-,-,-,5591505667
1780,SS095,75350.0,75350,0,0,0,-,-,-,456200245
1781,AlesanderM,74880.0,72000,1,1,0,-,-,-,487141516
1782,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
1783,mehranrajabi1361,74720.0,74720,0,0,0,-,-,-,5617415109
1784,RedMavr,74694.6,73230,2,0,0,-,-,-,1158417231
1785,O71lg,74529.0,70980,2,1,0,-,-,-,1053536750
1786,omidpartner,74440.0,74440,0,0,0,-,-,-,118748813
1787,teslolom,74324.8,72160,0,1,0,-,-,-,1172772448
1788,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
1789,7778191239,74058.4,71210,1,1,0,-,-,-,7778191239
1790,Cccccnfdg9,74050.0,74050,0,0,0,-,-,-,5805532927
1791,brydges_1941,74000.0,74000,0,0,0,-,-,-,6354502317
1792,zYqQVC,74000.0,74000,0,0,0,-,-,-,7478084074
1793,cJiQPo,74000.0,74000,0,0,0,-,-,-,7443290908
1794,intersprinkledKooks,74000.0,74000,0,0,0,-,-,-,7264149564
1795,investor100rub,74000.0,74000,0,0,0,-,-,-,6081762407
1796,amit8566,74000.0,74000,0,0,0,-,-,-,1615654171
1797,Zenhy16,73836.0,70320,2,1,0,-,-,-,5846009153
1798,aseni2020,73780.0,73780,0,0,0,-,-,-,5182104182
1799,reures,73709.8,72980,1,0,0,-,-,-,7124711196
1800,Vaibhavkhade,73665.6,71520,0,1,0,-,-,-,556203641
1801,7305417793,73629.0,72900,1,0,0,-,-,-,7305417793
1802,bars080,73437.1,72710,1,0,0,-,-,-,1133974874
1803,MuingX,73370.0,73370,0,0,0,-,-,-,6532293652
1804,hirokun54,73326.0,72600,1,0,0,-,-,-,5552324137
1805,Bidjo13,73245.2,72520,1,0,0,-,-,-,563549367
1806,stmnkv,73240.0,73240,0,0,0,-,-,-,253325877
1807,6142093514,73088.4,55370,6,2,2,-,-,-,6142093514
1808,Iloon_mask,73000.0,73000,0,0,0,-,-,-,508202250
1809,volfgant_fr,72800.0,56000,0,0,0,1.3,-,-,678443651
1810,Dreamer13_15,72730.1,72010,1,0,0,-,-,-,1193872528
1811,hanif4200,72666.5,70550,3,0,0,-,-,-,295651548
1812,Inn2020,72634.2,71210,2,0,0,-,-,-,345149114
1813,InterDNI,72591.2,64240,7,2,0,-,-,-,858788867
1814,Yurii_WYG,72450.0,72450,0,0,0,-,-,-,1104031762
1815,Butoane33,72380.0,72380,0,0,0,-,-,-,631996695
1816,maxx2475,72306.0,70200,0,1,0,-,-,-,797278609
1817,BroodenXR,72270.0,72270,0,0,0,-,-,-,6876055138
1818,JosephMIUd,72100.0,70000,0,1,0,-,-,-,5088699664
1819,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
1820,novkaterina11,72000.0,72000,0,0,0,-,-,-,447201142
1821,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
1822,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
1823,madramen1,71994.6,64860,1,0,1,-,-,-,1335328415
1824,PlyuhinZhenya,71994.6,64860,1,0,1,-,-,-,6774011393
1825,1127590764,71970.0,71970,0,0,0,-,-,-,1127590764
1826,Crystal105,71860.0,71860,0,0,0,-,-,-,1086908860
1827,Jlouo,71810.0,71810,0,0,0,-,-,-,7346126634
1828,roberto98765,71750.4,71040,1,0,0,-,-,-,6291339742
1829,Cripo06,71291.0,64810,0,0,1,-,-,-,382333319
1830,ladadens1995,71200.0,71200,0,0,0,-,-,-,6893279905
1831,gdxsfgjex,71125.6,68390,1,1,0,-,-,-,100434330
1832,Svetlana0021,71104.0,70400,1,0,0,-,-,-,1096705476
1833,SHANKXSs,71044.8,62320,1,1,1,-,-,-,6931401309
1834,Makc_frolov,70950.0,70950,0,0,0,-,-,-,332645879
1835,GajiKudanov,70950.0,55000,11,6,0,-,-,-,350730581
1836,RussellSwitch,70915.5,68850,3,0,0,-,-,-,206112781
1837,t43t0k,70833.1,68770,0,1,0,-,-,-,7172520605
1838,1809226743,70780.8,70080,1,0,0,-,-,-,1809226743
1839,Bogddim,70730.3,70030,1,0,0,-,-,-,539051653
1840,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
1841,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
1842,vladislavChernyaev,70700.0,70000,1,0,0,-,-,-,1942611965
1843,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
1844,SaeedGolden2017,70477.8,69780,1,0,0,-,-,-,185841944
1845,AlexRovi,70477.8,69780,1,0,0,-,-,-,965250630
1846,Hhamzavi1401,70447.5,69750,1,0,0,-,-,-,1239162250
1847,konstantin_015,70400.0,70400,0,0,0,-,-,-,1015201929
1848,Aaaa30rk,70386.9,69690,1,0,0,-,-,-,7090597093
1849,showot11,70205.1,69510,1,0,0,-,-,-,7367678455
1850,Tatinka123,70196.0,64400,0,3,0,-,-,-,5609681068
1851,k_ant23,70137.6,67440,4,0,0,-,-,-,351012309
1852,Funklestiltzkin,70060.0,70060,0,0,0,-,-,-,6341860100
1853,asairima,70043.5,69350,1,0,0,-,-,-,139111001
1854,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
1855,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
1856,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
1857,marchuknikolay,70000.0,70000,0,0,0,-,-,-,135583936
1858,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
1859,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
1860,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
1861,Chr1st0ph3r16,69790.0,69790,0,0,0,-,-,-,7372791089
1862,yakym,69720.3,69030,1,0,0,-,-,-,292627205
1863,Hulk77777,69716.0,48080,10,5,2,-,-,-,5067618761
1864,night32131,69680.0,69680,0,0,0,-,-,-,6011037884
1865,Karo_2hot,69660.0,69660,0,0,0,-,-,-,976890184
1866,Jl0000011,69660.0,69660,0,0,0,-,-,-,677442665
1867,ThePilot23,69574.2,68210,2,0,0,-,-,-,6468428242
1868,lobanokAlina,69523.2,68160,2,0,0,-,-,-,475957720
1869,Zheka07567,69508.2,68820,1,0,0,-,-,-,7531584352
1870,chicherjohn,69257.2,67240,0,1,0,-,-,-,1842280802
1871,mr_Buzun,69164.8,68480,1,0,0,-,-,-,87355582
1872,SEGA_763,69134.5,68450,1,0,0,-,-,-,979798470
1873,colinsco,69000.0,69000,0,0,0,-,-,-,5005456702
1874,blank4z,69000.0,69000,0,0,0,-,-,-,1867400418
1875,SATANA_00000,68882.0,68200,1,0,0,-,-,-,7574739168
1876,vs3md0bra,68880.0,68880,0,0,0,-,-,-,328664777
1877,2036525234,68820.0,68820,0,0,0,-,-,-,2036525234
1878,5102116890,68814.3,66810,0,1,0,-,-,-,5102116890
1879,6785031340,68764.8,66120,1,1,0,-,-,-,6785031340
1880,B_R_O_D_Y_A_G_AA,68740.0,68740,0,0,0,-,-,-,6877945812
1881,5332411561,68691.0,65420,2,1,0,-,-,-,5332411561
1882,7756402203,68628.0,65360,2,1,0,-,-,-,7756402203
1883,Fri33nds,68620.0,68620,0,0,0,-,-,-,819772724
1884,poposhik20,68320.0,68320,0,0,0,-,-,-,1791514118
1885,blacknighat01,68320.0,61000,6,2,0,-,-,-,5040261591
1886,Vorkuta52,68289.0,66300,0,1,0,-,-,-,376886045
1887,LeonidNikoshin,68100.0,68100,0,0,0,-,-,-,984398233
1888,AlexPochtar,68030.0,68030,0,0,0,-,-,-,563872807
1889,Basile2021,67943.2,65330,1,1,0,-,-,-,1372034811
1890,Serg68Tambov,67874.3,62270,3,2,0,-,-,-,1181186872
1891,nikfursa,67860.0,67860,0,0,0,-,-,-,444814158
1892,T0DDT,67850.6,64010,3,1,0,-,-,-,980020977
1893,thebug123,67790.0,67790,0,0,0,-,-,-,844585063
1894,Sergiy28,67660.0,67660,0,0,0,-,-,-,462073087
1895,taqqoosaka,67511.4,63690,3,1,0,-,-,-,5207196849
1896,Carcarino09,67468.0,66800,1,0,0,-,-,-,2036584658
1897,1067827984,67310.0,67310,0,0,0,-,-,-,1067827984
1898,Natsuki0190,67270.0,67270,0,0,0,-,-,-,6479662032
1899,ikhryst,67266.0,66600,1,0,0,-,-,-,1009396895
1900,6164423897,66984.8,54020,18,2,0,-,-,-,6164423897
1901,xet1971,66932.7,66270,1,0,0,-,-,-,364213041
1902,VasiaNeVasia,66880.0,66880,0,0,0,-,-,-,531076048
1903,llemonadee,66760.0,66760,0,0,0,-,-,-,600880446
1904,genichimajiko,66710.0,66710,0,0,0,-,-,-,1717227927
1905,Jst_Stray,66700.0,66700,0,0,0,-,-,-,5325519560
1906,7610940191,66652.8,62880,0,2,0,-,-,-,7610940191
1907,olya55588,66488.3,65830,1,0,0,-,-,-,5574508527
1908,choponata,66321.7,64390,0,1,0,-,-,-,6908532167
1909,petrusura,66144.0,63600,4,0,0,-,-,-,402923680
1910,BigGamerX,65856.4,58280,3,0,1,-,-,-,493226389
1911,531400646,65821.7,65170,1,0,0,-,-,-,531400646
1912,6399003852,65728.0,32000,20,6,2,1.3,-,-,6399003852
1913,kabaruday,65477.1,63570,0,1,0,-,-,-,6986019844
1914,dekudaciya,65195.5,64550,1,0,0,-,-,-,104831225
1915,Zik0019,64903.8,61230,0,2,0,-,-,-,1520156773
1916,BillyBones_03,64890.0,63000,0,1,0,-,-,-,579886662
1917,kinguri_san,64791.5,64150,1,0,0,-,-,-,6716935574
1918,Sukhye,64750.0,64750,0,0,0,-,-,-,961457527
1919,Begemotik579,64619.8,63980,1,0,0,-,-,-,5107657090
1920,AndrewAqB,64614.0,58740,0,0,1,-,-,-,2042089820
1921,cantel_admiiin22,64530.0,64530,0,0,0,-,-,-,715425834
1922,miggi69,64488.3,62610,0,1,0,-,-,-,1125941584
1923,luisgerardopetit,64377.4,63740,1,0,0,-,-,-,982681655
1924,7085431693,64354.4,62480,0,1,0,-,-,-,7085431693
1925,im_Amir_cr7,64306.7,63670,1,0,0,-,-,-,7017182137
1926,7245831822,64298.2,54490,5,1,1,-,-,-,7245831822
1927,taherhpam,64284.0,53570,4,2,1,-,-,-,1528019916
1928,godsmack2018,64251.8,56860,0,1,1,-,-,-,368621216
1929,7147616538,64179.3,62310,0,1,0,-,-,-,7147616538
1930,Mikaya300,64140.0,64140,0,0,0,-,-,-,122254684
1931,one_wan_inu,64070.0,64070,0,0,0,-,-,-,6832858730
1932,6170403233,64064.0,61600,1,1,0,-,-,-,6170403233
1933,mlopez_tg,63960.0,63960,0,0,0,-,-,-,393455583
1934,s3nim,63840.0,63840,0,0,0,-,-,-,1379522786
1935,RJLS2024,63772.8,61320,4,0,0,-,-,-,7005229528
1936,7977707515,63770.0,63770,0,0,0,-,-,-,7977707515
1937,AlekseY81193,63710.0,63710,0,0,0,-,-,-,917906097
1938,bornavoid,63700.0,49000,4,2,2,-,-,-,994528138
1939,mira_frapp,63580.0,63580,0,0,0,-,-,-,375109871
1940,Vilacr7z,63374.4,58680,2,2,0,-,-,-,5468573705
1941,7074281652,63300.0,63300,0,0,0,-,-,-,7074281652
1942,Vets_87,63210.0,63210,0,0,0,-,-,-,640210118
1943,ruslaanesh,63201.6,58520,2,2,0,-,-,-,84899102
1944,6653744532,63154.6,57940,6,1,0,-,-,-,6653744532
1945,andreyytk,63000.0,63000,0,0,0,-,-,-,94721605
1946,Taniortv,62920.0,60500,1,1,0,-,-,-,6569525116
1947,vladpoznyak97,62842.2,62220,1,0,0,-,-,-,1447753463
1948,Fernand_T,62790.0,62790,0,0,0,-,-,-,5408846988
1949,motezh,62483.4,54810,1,1,1,-,-,-,376889309
1950,6468031434,62360.0,62360,0,0,0,-,-,-,6468031434
1951,7938466079,62350.0,62350,0,0,0,-,-,-,7938466079
1952,rudiyos,62340.0,62340,0,0,0,-,-,-,548342296
1953,akatsuki0423,62236.2,61620,1,0,0,-,-,-,5294739621
1954,6954614680,62100.0,54000,5,0,1,-,-,-,6954614680
1955,Abdullahi_O_A,62070.0,62070,0,0,0,-,-,-,6494892426
1956,AtlantasiuS,61980.0,61980,0,0,0,-,-,-,907208028
1957,oleg1500,61933.2,61320,1,0,0,-,-,-,488957524
1958,Aslanij,61903.8,60690,2,0,0,-,-,-,340517801
1959,krlrss,61842.6,60630,2,0,0,-,-,-,6892158547
1960,Pleia0,61740.0,61740,0,0,0,-,-,-,444155963
1961,nunocsampaio,61600.0,61600,0,0,0,-,-,-,1519014618
1962,FreeDurovDogs13,61560.0,61560,0,0,0,-,-,-,788105589
1963,t_lips,61540.0,61540,0,0,0,-,-,-,733708891
1964,6611877035,61268.2,57260,7,0,0,-,-,-,6611877035
1965,emourgues,61090.0,61090,0,0,0,-,-,-,5257285489
1966,mt_ai,60930.0,60930,0,0,0,-,-,-,1000097541
1967,Xamidov7,60900.0,60900,0,0,0,-,-,-,2953143
1968,bastosai01ai,60270.0,60270,0,0,0,-,-,-,1869686526
1969,Gvmorphine2,60180.0,59000,2,0,0,-,-,-,5808761964
1970,GurovAV31,60027.0,56100,1,2,0,-,-,-,826233058
1971,Igor9120,59940.0,59940,0,0,0,-,-,-,7042323423
1972,oo7DJ,59760.0,59760,0,0,0,-,-,-,1672556646
1973,gougzy,59760.0,59760,0,0,0,-,-,-,1718706397
1974,menghun,59644.0,45880,0,0,0,1.3,-,-,272484871
1975,BipolarBeetle,59630.4,59040,1,0,0,-,-,-,7104892092
1976,ob752,59450.0,59450,0,0,0,-,-,-,7135696522
1977,Vittorio_978,59266.8,58680,1,0,0,-,-,-,1320133847
1978,apakah2024,59160.0,58000,2,0,0,-,-,-,5894894321
1979,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
1980,lonce1ot,58970.0,58970,0,0,0,-,-,-,364164073
1981,ingreso_alvin,58900.0,58900,0,0,0,-,-,-,1516506015
1982,Jhular120912,58820.0,58820,0,0,0,-,-,-,7024640391
1983,oczrum,58772.4,57620,2,0,0,-,-,-,1104436661
1984,jinchul904,58580.0,58000,1,0,0,-,-,-,643073293
1985,6552302066,58424.0,53600,3,2,0,-,-,-,6552302066
1986,messiah_05,58398.2,57820,1,0,0,-,-,-,6380883426
1987,Chellbro,58354.4,56110,4,0,0,-,-,-,5640940328
1988,Shtorm13777,58208.4,51060,1,1,1,-,-,-,5247087710
1989,AndrikArgaf,58180.8,57040,2,0,0,-,-,-,184610558
1990,wilson0225,58158.0,43080,13,4,1,-,-,-,6688123545
1991,Frekfam,58140.0,57000,2,0,0,-,-,-,346826718
1992,SeyS4,58104.8,55870,1,1,0,-,-,-,549532267
1993,Nikita_maslyakov,58000.0,58000,0,0,0,-,-,-,5494048900
1994,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
1995,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
1996,emerzonlouie,58000.0,58000,0,0,0,-,-,-,1936611073
1997,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
1998,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
1999,102184285,57972.6,54180,4,1,0,-,-,-,102184285
2000,Sergresso,57960.0,42000,23,5,0,-,-,-,588330429
2001,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
2002,911938979,57620.0,57620,0,0,0,-,-,-,911938979
