Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1701,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1702,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1703,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1704,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1705,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1706,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1707,joseftarrisJmTGm875,0,0,56,18,6,-,-,-,7067136146
1708,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1709,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1710,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1711,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1712,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
1713,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
1714,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
1715,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
1716,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
1717,EgbertDevlin,0,0,47,24,9,-,-,-,7931767969
1718,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
1719,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
1720,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
1721,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
1722,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
1723,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
1724,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
1725,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
1726,tomasobergfellKqdmG438,0,0,62,14,4,-,-,-,7029145179
1727,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
1728,ronbressmanPpNUj214,0,0,57,19,4,-,-,-,7224453075
1729,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
1730,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
1731,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
1732,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
1733,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
1734,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
1735,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
1736,thoan1248,0,0,64,15,1,-,-,-,7638036667
1737,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
1738,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
1739,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
1740,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
1741,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
1742,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
1743,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
1744,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
1745,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
1746,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
1747,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
1748,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
1749,lakitakennisonqWuMW530,0,0,61,18,1,-,-,-,7287592052
1750,marioneiknerxpuNC201,0,0,52,25,3,-,-,-,7369544904
1751,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
1752,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
1753,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
1754,coylessenberryIlCPE241,0,0,62,16,2,-,-,-,7385320880
1755,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
1756,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
1757,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
1758,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
1759,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
1760,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
1761,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
1762,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
1763,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
1764,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
1765,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
1766,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
1767,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
1768,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
1769,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
1770,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
1771,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
1772,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
1773,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
1774,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
1775,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
1776,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
1777,ethanparlerXJJEa761,0,0,57,15,8,-,-,-,7513977531
1778,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
1779,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
1780,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
1781,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
1782,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
1783,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
1784,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
1785,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
1786,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
1787,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
1788,htonya70789hkq,0,0,57,23,0,-,-,-,7165601666
1789,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
1790,clairnodajXwnK770,0,0,63,16,1,-,-,-,6979254683
1791,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
1792,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
1793,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
1794,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
1795,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
1796,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
1797,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
1798,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
1799,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
1800,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
1801,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
1802,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
1803,rotof12633,0,0,57,20,3,-,-,-,7370698448
1804,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
1805,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
1806,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
1807,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
1808,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
1809,nickmisuraXQdNW610,0,0,64,13,3,-,-,-,7224420801
1810,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
1811,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
1812,JameBennetz,0,0,59,18,3,-,-,-,7078995914
1813,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
1814,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
1815,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
1816,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
1817,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
1818,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
1819,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
1820,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
1821,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
1822,hanhlinhandem,0,0,51,21,8,-,-,-,7983481463
1823,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
1824,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
1825,gknjivutbmdnw,0,0,53,23,4,-,-,-,6750360378
1826,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
1827,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
1828,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
1829,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
1830,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
1831,concettanateeMVap819,0,0,57,17,6,-,-,-,7431988904
1832,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
1833,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
1834,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
1835,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
1836,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
1837,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
1838,audreadeumanjDxqF999,0,0,58,17,5,-,-,-,7267017067
1839,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
1840,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
1841,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
1842,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
1843,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
1844,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
1845,louiskoolHAzRJ569,0,0,66,12,2,-,-,-,6347403527
1846,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
1847,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
1848,azucenahustedtMvnYc607,0,0,56,19,5,-,-,-,7500334202
1849,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
1850,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
1851,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
1852,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
1853,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
1854,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
1855,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
1856,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
1857,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
1858,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
1859,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
1860,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
1861,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
1862,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
1863,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
1864,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
1865,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
1866,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
1867,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
1868,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
1869,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
1870,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
1871,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
1872,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
1873,RogerHunt,0,0,50,23,7,-,-,-,7435078250
1874,jolynpelsEPnT286,0,0,55,21,4,-,-,-,7062772424
1875,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
1876,hiramburgamyJyIuo375,0,0,57,18,5,-,-,-,7437451591
1877,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
1878,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
1879,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
1880,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
1881,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
1882,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
1883,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
1884,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
1885,craigknabenDoxq682,0,0,52,24,4,-,-,-,7387333979
1886,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
1887,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
1888,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
1889,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
1890,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
1891,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
1892,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
1893,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
1894,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
1895,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
1896,ThanhThuc_a737,0,0,59,17,4,-,-,-,7511841219
1897,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
1898,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
1899,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
1900,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
1901,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
1902,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
1903,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
1904,BuiThiKieuQue_a79,0,0,45,30,5,-,-,-,7174538392
1905,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
1906,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
1907,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
1908,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
1909,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
1910,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
1911,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
1912,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
1913,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
1914,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
1915,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
1916,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
1917,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
1918,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
1919,loreebickeraiSxR750,0,0,58,20,2,-,-,-,7414755394
1920,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
1921,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
1922,AdelaideAlva,0,0,56,22,2,-,-,-,7820406290
1923,7892705747,0,0,62,14,4,-,-,-,7892705747
1924,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
1925,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
1926,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
1927,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
1928,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
1929,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
1930,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
1931,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
1932,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
1933,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
1934,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
1935,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
1936,afqsvnvhlhawv,0,0,60,14,6,-,-,-,6757209372
1937,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
1938,ralphyounisVrljX703,0,0,55,21,4,-,-,-,7405161782
1939,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
1940,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
1941,donnellseloverhTcBQ394,0,0,53,21,6,-,-,-,7497955925
1942,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
1943,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
1944,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
1945,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
1946,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
1947,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
1948,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
1949,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
1950,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
1951,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
1952,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
1953,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
1954,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
1955,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
1956,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
1957,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
1958,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
1959,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
1960,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
1961,elialynahXchOG666,0,0,52,24,4,-,-,-,6977473423
1962,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
1963,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
1964,pvirvyjeemvdc,0,0,47,28,5,-,-,-,7174429192
1965,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
1966,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
1967,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
1968,hoanghabnbvudi,0,0,65,11,4,-,-,-,7503419029
1969,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
1970,karylhainerKaYvA346,0,0,48,24,8,-,-,-,7512340330
1971,bentonprioleankRrDW826,0,0,62,14,4,-,-,-,6852954359
1972,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
1973,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
1974,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
1975,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
1976,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
1977,phanhuyker4t1,0,0,65,12,3,-,-,-,7134380853
1978,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
1979,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
1980,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
1981,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
1982,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
1983,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
1984,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
1985,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
1986,htora45594djx,0,0,56,19,5,-,-,-,7169168371
1987,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
1988,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
1989,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
1990,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
1991,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
1992,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
1993,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
1994,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
1995,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
1996,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
1997,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
1998,dionneclementsdHeck365,0,0,57,19,4,-,-,-,7228336042
1999,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
2000,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
2001,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
2002,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
2003,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
2004,jerlenemaureyrWJRx509,0,0,50,26,4,-,-,-,7179608102
2005,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
2006,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
2007,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
2008,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
2009,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
2010,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
2011,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
2012,doanphuongq4crj8j,0,0,59,18,3,-,-,-,7918099090
2013,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
2014,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
2015,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
2016,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
2017,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
2018,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
2019,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
2020,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
2021,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
2022,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
2023,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
2024,verdieschomercnTzJ534,0,0,53,22,5,-,-,-,7287246135
2025,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
2026,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
2027,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
2028,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
2029,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
2030,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
2031,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
2032,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
2033,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
2034,columbusseaforthDmpPT271,0,0,55,19,6,-,-,-,7312855017
2035,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
2036,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
2037,kingchantlertKDqd446,0,0,58,20,2,-,-,-,7492076636
2038,alannahathcoatramJx984,0,0,52,24,4,-,-,-,7289426827
2039,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
2040,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
2041,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
2042,geoffreyandersonXEhTk819,0,0,58,16,6,-,-,-,7542533564
2043,florentinaspillaneTjmsD803,0,0,56,23,1,-,-,-,7091707181
2044,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
2045,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
2046,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
2047,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
2048,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
2049,dollieohlmacherCtWVY385,0,0,56,20,4,-,-,-,7526400682
2050,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
2051,faustinawestbrookEeUXd598,0,0,55,17,8,-,-,-,7536233856
2052,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
2053,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
2054,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
2055,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
2056,Khanhchonho,0,0,54,20,6,-,-,-,7712785140
2057,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
2058,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
2059,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
2060,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
2061,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
2062,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2063,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2064,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2065,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2066,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2067,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2068,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2069,hieumobilely,0,0,67,10,3,-,-,-,7449786717
2070,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2071,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2072,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
