Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1728,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1729,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1730,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1731,leschaGV,0,0,18,6,1,-,-,-,1727203846
1732,TOleg67,0,0,19,5,1,-,-,-,460325191
1733,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1734,7468714637,0,0,20,5,0,-,-,-,7468714637
1735,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1736,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1737,5901576624,0,0,20,5,0,-,-,-,5901576624
1738,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1739,jillian_19,0,0,17,8,0,-,-,-,5786601600
1740,Moldvan,0,0,16,9,0,-,-,-,1418839514
1741,ProKiliC,0,0,19,5,1,1.3,-,-,637927622
1742,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1743,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1744,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1745,Perfyx,0,0,20,5,0,-,-,-,6138648437
1746,7591929584,0,0,14,10,1,-,-,-,7591929584
1747,7540020704,0,0,20,4,1,-,-,-,7540020704
1748,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1749,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1750,7817153138,0,0,17,5,3,-,-,-,7817153138
1751,AMGlNE,0,0,17,7,1,-,-,-,7182896849
1752,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1753,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1754,Dima888222,0,0,18,6,1,-,-,-,704272935
1755,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1756,galahat27,0,0,13,9,3,-,-,-,247351202
1757,521070581,0,0,11,11,3,-,-,-,521070581
1758,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1759,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1760,romka_1708,0,0,16,7,2,-,-,-,555913898
1761,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1762,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1763,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1764,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1765,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1766,1801332779,0,0,14,11,0,-,-,-,1801332779
1767,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1768,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1769,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1770,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1771,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1772,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1773,VMordo,0,0,18,7,0,-,-,-,5095079250
1774,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1775,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1776,rosamil1,0,0,21,3,1,-,-,-,8083758171
1777,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1778,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1779,SS095,0,0,20,5,0,-,-,-,456200245
1780,Soborna9,0,0,20,4,1,-,-,-,6593363320
1781,7097140141,0,0,21,2,2,-,-,-,7097140141
1782,484996804,0,0,19,5,1,-,-,-,484996804
1783,443532152,0,0,17,7,1,-,-,-,443532152
1784,1654563288,0,0,13,12,0,-,-,-,1654563288
1785,496939198,0,0,18,2,0,-,-,-,496939198
1786,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1787,no1chair,0,0,16,3,1,-,-,-,6688667304
1788,6344322656,0,0,13,6,1,-,-,-,6344322656
1789,Guardi84,0,0,13,6,1,-,-,-,5276971494
1790,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1791,6453587748,0,0,14,6,0,-,-,-,6453587748
1792,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1793,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1794,jinchul904,0,0,15,4,1,-,-,-,643073293
1795,analygin,0,0,12,6,2,-,-,-,550440267
1796,consterion,0,0,11,5,4,1.1,-,-,273198411
1797,SKOll008,0,0,14,4,2,-,-,-,1514987914
1798,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1799,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1800,lelejusti,0,0,13,5,2,-,-,-,6142061554
1801,apakah2024,0,0,13,6,1,-,-,-,5894894321
1802,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1803,7756402203,0,0,16,3,1,-,-,-,7756402203
1804,iluyxus,0,0,16,4,0,-,-,-,1305742480
1805,Bruno631,0,0,14,4,2,-,-,-,5518712130
1806,Redi3,0,0,13,6,1,-,-,-,7176040505
1807,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1808,k_nannu,0,0,10,8,2,-,-,-,1995333671
1809,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1810,7645013601,0,0,14,5,1,-,-,-,7645013601
1811,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1812,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1813,7698815147,0,0,15,5,0,-,-,-,7698815147
1814,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1815,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1816,blkCODe,0,0,13,5,2,-,-,-,1841164590
1817,happyfack,0,0,15,2,3,-,-,-,445963156
1818,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1819,Sandrinio,0,0,16,2,2,-,-,-,424602237
1820,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1821,iharsumar,0,0,14,5,1,-,-,-,1134515352
1822,vsadnick,0,0,14,5,1,-,-,-,1425455731
1823,A7020575,0,0,9,10,1,-,-,-,450386652
1824,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1825,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1826,tihogen,0,0,13,6,1,-,-,-,1295346441
1827,5880147663,0,0,12,8,0,-,-,-,5880147663
1828,7997722479,0,0,14,3,3,-,-,-,7997722479
1829,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1830,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1831,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1832,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1833,68529263,0,0,12,7,1,-,-,-,68529263
1834,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1835,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1836,roma5296,0,0,8,9,3,-,-,-,430464447
1837,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1838,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1839,madamMNG,0,0,14,6,0,-,-,-,1297190626
1840,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1841,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1842,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1843,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1844,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1845,6764540804,0,0,14,4,2,-,-,-,6764540804
1846,6973680201,0,0,15,4,1,-,-,-,6973680201
1847,GWprp,0,0,18,2,0,1.1,-,-,174430893
1848,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1849,1819952696,0,0,11,7,2,-,-,-,1819952696
1850,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1851,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1852,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1853,983774793,0,0,15,5,0,-,-,-,983774793
1854,8116470625,0,0,15,4,1,-,-,-,8116470625
1855,7910013834,0,0,13,7,0,-,-,-,7910013834
1856,7171925382,0,0,16,4,0,-,-,-,7171925382
1857,1866519292,0,0,15,4,1,-,-,-,1866519292
1858,1771607743,0,0,12,8,0,-,-,-,1771607743
1859,d1arab,0,0,9,4,2,-,-,-,374646391
1860,7641715984,0,0,10,5,0,-,-,-,7641715984
1861,boobsimba,0,0,13,2,0,-,-,-,6030515386
1862,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1863,s3nim,0,0,11,4,0,-,-,-,1379522786
1864,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1865,817305567,0,0,11,2,2,-,-,-,817305567
1866,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1867,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1868,7198515749,0,0,8,6,1,-,-,-,7198515749
1869,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1870,Eowir,0,0,7,6,2,1.3,-,-,319174966
1871,pajiho94,0,0,9,6,0,-,-,-,1664561230
1872,Piseth_168,0,0,11,4,0,-,-,-,458914255
1873,dartam17,0,0,12,2,1,-,-,-,6748933330
1874,stmnkv,0,0,11,3,1,-,-,-,253325877
1875,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1876,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1877,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1878,manajatwa21,0,0,12,2,1,-,-,-,291988274
1879,bordashik,0,0,12,2,1,-,-,-,422527704
1880,parkkazal,0,0,10,4,1,-,-,-,7123081312
1881,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1882,salsarafa,0,0,9,5,1,-,-,-,205665509
1883,amigo90000,0,0,11,3,1,-,-,-,5214798293
1884,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1885,7219049313,0,0,8,7,0,-,-,-,7219049313
1886,Galaa111,0,0,10,5,0,-,-,-,7494003158
1887,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1888,syahrial899,0,0,10,4,1,-,-,-,8022457699
1889,kremsarostik,0,0,9,6,0,-,-,-,353295426
1890,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1891,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1892,miggi69,0,0,13,2,0,-,-,-,1125941584
1893,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1894,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1895,barsika1976,0,0,12,2,1,-,-,-,5485677264
1896,6240274442,0,0,9,5,1,-,-,-,6240274442
1897,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1898,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1899,tokphu10,0,0,12,2,1,-,-,-,5726981720
1900,sapandnik,0,0,12,2,1,-,-,-,383535409
1901,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1902,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1903,qwertylix,0,0,9,4,2,-,-,-,373393639
1904,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1905,1803014807,0,0,13,2,0,-,-,-,1803014807
1906,aburano77,0,0,10,3,2,-,-,-,6753963208
1907,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1908,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1909,Tavo012,0,0,8,5,2,-,-,-,1977787398
1910,takakoy,0,0,11,4,0,-,-,-,500347114
1911,SirRuiz,0,0,10,5,0,-,-,-,816383021
1912,8384202277,0,0,10,5,0,-,-,-,8384202277
1913,Namely_87,0,0,10,5,0,-,-,-,2093828405
1914,Ribery83,0,0,11,3,1,-,-,-,292675840
1915,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1916,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1917,Natlam85,0,0,8,6,1,-,-,-,5092276545
1918,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1919,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1920,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1921,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1922,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1923,Getit1990,0,0,14,1,0,-,-,-,5098165668
1924,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1925,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1926,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1927,calibrovod,0,0,10,4,1,-,-,-,797664805
1928,Amiksor,0,0,12,2,1,-,-,-,689232279
1929,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1930,7614232326,0,0,9,4,2,-,-,-,7614232326
1931,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1932,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1933,deniiison,0,0,10,4,1,-,-,-,193181247
1934,631871678,0,0,10,4,1,-,-,-,631871678
1935,7938441278,0,0,10,3,2,-,-,-,7938441278
1936,Xamidov7,0,0,9,6,0,-,-,-,2953143
1937,D_K_90,0,0,9,5,1,-,-,-,501346795
1938,Moor88888,0,0,11,2,2,-,-,-,1598484371
1939,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1940,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1941,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1942,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1943,alextwinner,0,0,11,2,2,-,-,-,6998494039
1944,Bravos79,0,0,13,2,0,-,-,-,7367007462
1945,Petri05,0,0,9,3,3,-,-,-,5988910683
1946,toniypol,0,0,10,4,1,-,-,-,7284929685
1947,casper_080,0,0,9,6,0,-,-,-,801627579
1948,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1949,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1950,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1951,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1952,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1953,6805087814,0,0,13,2,0,-,-,-,6805087814
1954,5051435272,0,0,10,4,1,-,-,-,5051435272
1955,5079260977,0,0,11,3,1,-,-,-,5079260977
1956,7637772239,0,0,10,5,0,-,-,-,7637772239
1957,7569026802,0,0,9,6,0,-,-,-,7569026802
1958,1387017912,0,0,10,5,0,-,-,-,1387017912
1959,8524506143,0,0,11,4,0,-,-,-,8524506143
1960,1881678872,0,0,10,5,0,-,-,-,1881678872
1961,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1962,David9xx,0,0,6,2,2,-,-,-,1820660233
1963,6733886194,0,0,8,2,0,-,-,-,6733886194
1964,night32131,0,0,6,3,1,-,-,-,6011037884
1965,Andrey_379,0,0,6,4,0,-,-,-,461362826
1966,yurmtv,0,0,6,3,1,-,-,-,276392277
1967,humano3avr,0,0,7,3,0,-,-,-,537779288
1968,visvis08,0,0,7,3,0,-,-,-,5976610592
1969,marina2726,0,0,8,2,0,-,-,-,820573585
1970,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1971,fozik27,0,0,7,2,1,-,-,-,489056123
1972,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1973,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1974,white4black,0,0,8,0,2,-,-,-,1388814006
1975,6099879614,0,0,10,0,0,-,-,-,6099879614
1976,shecallmedante,0,0,6,4,0,-,-,-,534698483
1977,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1978,thupham1977,0,0,8,2,0,-,-,-,6896518490
1979,1931614137,0,0,7,2,1,-,-,-,1931614137
1980,n0natie,0,0,8,2,0,-,-,-,1762996074
1981,fserran99,0,0,7,3,0,-,-,-,414199240
1982,310687909,0,0,8,1,1,-,-,-,310687909
1983,edmarsp,0,0,7,2,1,-,-,-,1078601325
1984,flameford,0,0,8,0,2,1.2,-,-,510821661
1985,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1986,richigoold,0,0,3,6,1,-,-,-,6972199496
1987,aggaba,0,0,7,3,0,-,-,-,652414137
1988,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1989,pds03200,0,0,4,3,3,-,-,-,199121952
1990,dengerx07,0,0,4,6,0,-,-,-,6393805945
1991,BaksBanl,0,0,7,3,0,-,-,-,689489618
1992,RJaat007,0,0,6,4,0,-,-,-,1720031464
1993,senatopbc,0,0,8,2,0,-,-,-,6729228536
1994,pohingng,0,0,8,2,0,-,-,-,6325021613
1995,Momo9340,0,0,6,4,0,-,-,-,7881136175
1996,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1997,7905015046,0,0,5,5,0,-,-,-,7905015046
1998,Fill1985,0,0,6,4,0,-,-,-,971460144
1999,issac3963,0,0,4,4,2,-,-,-,5229321378
2000,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2001,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2002,LambreTusya,0,0,9,1,0,-,-,-,472346107
2003,sakizo,0,0,6,3,1,-,-,-,1887188032
2004,starlinh,0,0,5,5,0,-,-,-,1277859856
2005,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2006,VankoG87,0,0,6,4,0,-,-,-,543915637
2007,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2008,Not6di,0,0,4,5,1,-,-,-,6792957285
2009,demanas,0,0,9,1,0,-,-,-,5739834180
2010,binarysoul69,0,0,9,1,0,-,-,-,789008075
2011,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2012,7960790104,0,0,7,3,0,-,-,-,7960790104
2013,lanaluna8,0,0,4,4,2,-,-,-,5536975837
2014,olHrynch,0,0,7,1,2,-,-,-,371574729
2015,aggaba3,0,0,5,4,1,-,-,-,6460126268
2016,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2017,milongerstyle,0,0,7,3,0,-,-,-,737039900
2018,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2019,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2020,YevheniiL,0,0,8,2,0,-,-,-,599904995
2021,fettahileri,0,0,7,2,1,-,-,-,1208610963
2022,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2023,1531744940,0,0,8,2,0,-,-,-,1531744940
2024,Luckyvn,0,0,9,0,1,-,-,-,390468271
2025,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2026,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2027,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2028,tauajahs,0,0,8,1,1,-,-,-,5811851203
2029,har7707,0,0,6,3,1,-,-,-,8244290819
2030,jokernet22,0,0,5,5,0,-,-,-,1827281333
2031,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2032,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2033,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2034,CAWA30,0,0,6,4,0,-,-,-,1110492008
2035,TROSXO,0,0,6,4,0,-,-,-,5543007239
2036,i5095438737,0,0,5,5,0,-,-,-,5095438737
2037,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2038,Zondercom,0,0,5,5,0,-,-,-,371402839
2039,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2040,5264963423,0,0,8,0,2,-,-,-,5264963423
2041,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2042,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2043,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2044,7666938905,0,0,8,2,0,-,-,-,7666938905
2045,Stantlv,0,0,7,3,0,-,-,-,433812283
2046,roberto98765,0,0,7,3,0,-,-,-,6291339742
2047,vs3md0bra,0,0,8,1,1,-,-,-,328664777
2048,hidedayo,0,0,6,3,1,-,-,-,7356697204
2049,1371643683,0,0,7,3,0,-,-,-,1371643683
2050,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2051,ironballs22,0,0,3,7,0,-,-,-,221446510
2052,vngka12,0,0,8,2,0,-,-,-,866061354
2053,Inn2020,0,0,6,4,0,-,-,-,345149114
2054,dimesh76,0,0,8,2,0,-,-,-,438159110
2055,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2056,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2057,x4444x4,0,0,8,1,1,-,-,-,823888403
2058,MMP10x,0,0,4,5,1,-,-,-,1775844783
2059,ereshen,0,0,8,1,1,-,-,-,6039129221
2060,Mcfly657,0,0,8,2,0,-,-,-,622067916
2061,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2062,poposhik20,0,0,10,0,0,-,-,-,1791514118
2063,galina7979,0,0,8,1,1,-,-,-,545049612
2064,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2065,5379040621,0,0,7,2,1,-,-,-,5379040621
2066,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2067,xpluspct,0,0,7,2,1,-,-,-,1731341680
2068,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2069,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2070,npatino,0,0,6,1,3,1.3,-,-,5825577973
2071,SmithKron,0,0,7,3,0,-,-,-,482762397
2072,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2073,Steps1985,0,0,4,4,2,-,-,-,6388286606
2074,t0hag,0,0,8,2,0,-,-,-,5022832421
2075,Stegbert,0,0,7,2,1,-,-,-,331398502
2076,Hychick,0,0,3,6,1,-,-,-,503643382
2077,karetnik,0,0,5,5,0,-,-,-,223222203
2078,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2079,kenash,0,0,8,2,0,1.1,-,-,1911395018
2080,1999746481,0,0,4,4,2,-,-,-,1999746481
2081,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2082,grappler3x,0,0,5,3,2,-,-,-,5333545579
2083,Overlordss,0,0,10,0,0,-,-,-,569649470
2084,Panker85,0,0,7,3,0,-,-,-,5449774030
2085,6923429437,0,0,8,2,0,-,-,-,6923429437
2086,7376332357,0,0,7,1,2,-,-,-,7376332357
2087,7487470511,0,0,9,1,0,-,-,-,7487470511
2088,972879710,0,0,9,0,1,-,-,-,972879710
2089,6942047377,0,0,4,1,0,-,-,-,6942047377
2090,jujunchh,0,0,3,2,0,-,-,-,6045724002
2091,7249536466,0,0,4,1,0,-,-,-,7249536466
2092,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2093,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2094,Airtexx,0,0,3,2,0,-,-,-,1002612407
2095,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2096,hiob23,0,0,3,2,0,-,-,-,5106501384
2097,7362764993,0,0,4,1,0,-,-,-,7362764993
2098,7858116031,0,0,4,1,0,-,-,-,7858116031
2099,7335160886,0,0,4,1,0,-,-,-,7335160886
2100,Setup67,0,0,3,2,0,-,-,-,5575139884
2101,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2102,531400646,0,0,2,1,2,-,-,-,531400646
2103,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2104,1532347924,0,0,4,1,0,-,-,-,1532347924
2105,Yra1206,0,0,5,0,0,-,-,-,397235558
2106,ibon99,0,0,4,0,1,-,-,-,1019260569
2107,5650579394,0,0,3,2,0,-,-,-,5650579394
2108,jul01,0,0,4,1,0,-,-,-,652904904
2109,1766852272,0,0,4,1,0,-,-,-,1766852272
2110,5367562408,0,0,4,0,1,-,-,-,5367562408
2111,Vas_26,0,0,4,1,0,-,-,-,470666397
2112,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2113,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2114,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2115,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2116,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2117,sashthesage,0,0,4,1,0,-,-,-,494907389
2118,rain112016,0,0,2,3,0,-,-,-,356123635
2119,jangmansoo,0,0,4,1,0,-,-,-,813325162
2120,NASCA0222,0,0,3,2,0,-,-,-,103849737
2121,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2122,phayu94,0,0,3,2,0,-,-,-,1122604751
2123,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2124,7170991250,0,0,4,1,0,-,-,-,7170991250
2125,Mehak1999,0,0,4,1,0,-,-,-,934733060
2126,Anne156,0,0,4,1,0,-,-,-,7086375196
2127,httrkr,0,0,4,1,0,-,-,-,1645242597
2128,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2129,Aizen_04,0,0,3,2,0,-,-,-,547936572
2130,hexyout,0,0,2,3,0,-,-,-,1756390109
2131,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2132,adik403,0,0,4,1,0,-,-,-,1044259763
2133,961079575,0,0,5,0,0,-,-,-,961079575
2134,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2135,Kodmin,0,0,4,1,0,-,-,-,351696701
2136,Skif3110,0,0,4,1,0,-,-,-,6428312504
2137,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2138,5018431919,0,0,3,2,0,-,-,-,5018431919
2139,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2140,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2141,Selank,0,0,3,1,1,-,-,-,1649449663
2142,amurakhina,0,0,5,0,0,-,-,-,323840240
2143,FuyiSja,0,0,5,0,0,-,-,-,356242931
2144,Termofan12,0,0,4,1,0,-,-,-,592196120
2145,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2146,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2147,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2148,Kriver9,0,0,3,2,0,-,-,-,1511339605
2149,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2150,6428134042,0,0,4,1,0,-,-,-,6428134042
2151,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2152,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2153,Morlads85,0,0,3,2,0,-,-,-,7124760008
2154,Onixkhv,0,0,2,2,1,-,-,-,746228154
2155,gserran99,0,0,4,1,0,-,-,-,6337927253
2156,eflyra,0,0,3,2,0,-,-,-,619603118
2157,remboptb,0,0,4,1,0,-,-,-,7886894662
2158,486736314,0,0,5,0,0,-,-,-,486736314
2159,joshke123,0,0,4,1,0,-,-,-,6101136987
2160,Arling49,0,0,3,2,0,-,-,-,727665827
2161,8016356398,0,0,4,0,1,-,-,-,8016356398
2162,Liss136,0,0,3,2,0,1.3,-,-,876593218
2163,renrentutu,0,0,3,2,0,-,-,-,5749267709
2164,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2165,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2166,7545623102,0,0,5,0,0,-,-,-,7545623102
2167,akum3,0,0,4,1,0,-,-,-,7327962550
2168,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2169,LionHp191,0,0,4,0,1,-,-,-,2102054376
2170,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2171,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2172,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2173,7623614773,0,0,4,0,1,-,-,-,7623614773
2174,5050894570,0,0,5,0,0,-,-,-,5050894570
2175,water943,0,0,1,4,0,-,-,-,5178050443
2176,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2177,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2178,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2179,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2180,Keniu14,0,0,3,2,0,-,-,-,5239126731
2181,tataedmund,0,0,2,1,2,-,-,-,6999366932
2182,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2183,8530828485,0,0,4,1,0,-,-,-,8530828485
2184,5783691747,0,0,4,1,0,-,-,-,5783691747
2185,173239389,0,0,5,0,0,1.1,-,-,173239389
2186,7465949574,0,0,4,1,0,-,-,-,7465949574
