Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1667,numbersmullanypPija542,35722,20890,28,11,1,-,-,-,7387127057
1668,fapatam30852,35721,18900,26,11,3,-,-,-,7915456617
1669,jerrellhayaseUEIgO233,35708,20760,31,7,2,-,-,-,7316538543
1670,devinmendoncaFOWVO819,35690,20630,27,12,1,-,-,-,8046791210
1671,andersonpatriciad8397,35683,18980,23,15,2,-,-,-,7130834514
1672,7938174957,35683,18980,19,13,3,-,-,-,7938174957
1673,7751930293,35681,21890,28,5,2,-,-,-,7751930293
1674,hernandezlindatj164,35667,19490,29,8,3,-,-,-,7639825734
1675,hilip56887,35667,18480,24,13,3,-,-,-,7513474828
1676,navadap35346,35661,19070,27,10,3,-,-,-,7671328111
1677,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1678,dieptho8lWLFZX,35649,19480,18,15,2,-,-,-,7789907740
1679,lekhue2mh619a84,35625,18750,18,14,3,-,-,-,7774177728
1680,8190366316,35618,20010,24,8,3,-,-,-,8190366316
1681,sydneyhedtkeEtPql810,35614,17040,23,12,5,-,-,-,7551545565
1682,miquellofgrenksdtz219,35605,20230,29,9,2,-,-,-,7228405224
1683,phamkhanhw3mvbd,35604,19780,27,11,2,-,-,-,8114956699
1684,tecew24682,35594,18160,26,10,4,-,-,-,7283744988
1685,lloydbaenzigerGnZTL414,35588,20220,29,9,2,-,-,-,7637338002
1686,garciamatthewg9120,35587,19030,27,10,3,-,-,-,7121608423
1687,martinezjoseph7v247,35570,18920,30,6,4,-,-,-,7696210471
1688,thompsonroberti1831,35567,19650,23,16,1,-,-,-,7729998332
1689,tamarasollmanQbhLn597,35560,20320,26,13,1,-,-,-,7464202065
1690,kamvallandinghamqGXIe929,35551,18810,26,11,3,-,-,-,7277421281
1691,facar70961,35551,18810,26,11,3,-,-,-,7098325466
1692,tayloramandaos492,35535,22490,31,9,0,-,-,-,7902325847
1693,samuel_ward6565,35532,18800,26,11,3,-,-,-,6513745371
1694,christophernuxollUJBmq574,35532,17590,30,4,6,-,-,-,7714523198
1695,eva_erdman,35531,19310,25,13,2,-,-,-,7929955989
1696,mitsuegreenhowardidtpg495,35514,20410,30,8,2,-,-,-,7501263595
1697,towodop45096,35514,19730,27,11,2,-,-,-,8018517631
1698,7800658368,35511,19950,24,8,3,-,-,-,7800658368
1699,jeffery_schneider51,35494,19940,28,10,2,-,-,-,7443479553
1700,rosamondspachtholzwNMeV677,35484,20630,31,7,2,-,-,-,7916293029
1701,cruzsilvestriXpXtl220,35478,19710,27,11,2,-,-,-,7538510582
1702,freemanfriotYpwqX889,35469,18570,25,12,3,-,-,-,7448230513
1703,hernandezkarenky501,35460,19810,31,6,3,-,-,-,7676653064
1704,cristobalceaserNnrBU252,35444,20370,30,8,2,-,-,-,7209913347
1705,7556337241,35428,20840,21,13,1,-,-,-,7556337241
1706,joneskarensw664,35412,18540,25,12,3,-,-,-,7886661183
1707,saul_russel11,35405,16940,23,12,5,-,-,-,7300507236
1708,cibitik3977,35396,16540,24,10,6,-,-,-,7369599674
1709,wofop69349,35392,20340,30,8,2,-,-,-,7565619289
1710,kendalalgebtWZl398,35374,18520,25,12,3,-,-,-,7040760412
1711,pawag37286,35365,19220,25,13,2,-,-,-,8039438222
1712,LKD1546410258,35363,16920,23,12,5,-,-,-,7880715645
1713,elfriederotheryyuhCe285,35362,18710,26,11,3,-,-,-,7466462859
1714,ericstoesserkLcGb494,35360,22100,30,10,0,-,-,-,7781478179
1715,nehep7861,35356,17080,24,11,5,-,-,-,7895411263
1716,hollissenftCryRo252,35347,19970,25,14,1,-,-,-,7484176963
1717,7498232758,35333,17320,22,14,4,-,-,-,7498232758
1718,ehtelantonopoulosxcdCk392,35328,19200,25,13,2,-,-,-,7183689615
1719,jonesjennifer7w955,35325,18690,26,11,3,-,-,-,8164670954
1720,vuwutug12730,35322,17400,26,9,5,-,-,-,7906461646
1721,nguyenngoc98wn1gt,35305,20290,26,6,3,-,-,-,7968541515
1722,yadiradaerOEPpx683,35278,20510,31,7,2,-,-,-,7524423889
1723,colemanseperVNded238,35270,18180,27,9,4,-,-,-,8146780481
1724,walas9286,35264,18560,29,7,4,-,-,-,7682902368
1725,arnettefalsotfGzf459,35263,20150,26,13,1,-,-,-,6420784610
1726,williamsjoseph96057,35262,18270,24,13,3,-,-,-,7962592770
1727,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1728,trinhlatuPXGyk443,35253,20030,29,9,2,-,-,-,7448344896
1729,tannersterkbHcUx317,35244,21360,31,8,1,-,-,-,7899225278
1730,octaviadittaapDCx296,35244,17800,25,11,4,-,-,-,7553076361
1731,ronpelnarofQZZ819,35241,20370,27,12,1,-,-,-,7485933758
1732,jewellgrinvalskyojpUs274,35237,16700,22,13,5,-,-,-,7161218657
1733,krystlefrandeenOqyoS426,35236,20020,29,9,2,-,-,-,7879112202
1734,marxflemLByYO981,35219,17180,25,10,5,-,-,-,7251492407
1735,tynishapittmonNbSHg402,35213,18830,27,10,3,-,-,-,7246923985
1736,genearmigervyiyP958,35203,22280,31,9,0,-,-,-,6925244349
1737,fuwunum5360,35195,21460,24,10,1,-,-,-,7592572134
1738,erwintemannnhMj791,35192,18620,26,11,3,-,-,-,7806298197
1739,erikflegleCqoMw678,35187,21070,30,9,1,-,-,-,7684988812
1740,tyronebrunetteXKHDK947,35184,18230,24,13,3,-,-,-,7325505958
1741,nicih39301,35165,17760,21,9,5,-,-,-,8139264956
1742,drusillamasseigqHmW810,35162,21310,31,8,1,-,-,-,8182412910
1743,cameliaanagnostHOtVL299,35149,16980,24,11,5,-,-,-,7229822320
1744,pohoroc20310,35141,20550,28,11,1,-,-,-,7572826076
1745,kayceeringeringRQOlW659,35137,17140,25,10,5,-,-,-,7418621785
1746,deemacdanielNitqC414,35136,19520,27,11,2,-,-,-,8052046035
1747,brettmowderngNLY655,35135,19850,32,5,3,-,-,-,7873604621
1748,7732349593,35119,24220,30,5,0,-,-,-,7732349593
1749,mokopoh39393,35099,18870,24,14,2,-,-,-,7816508569
1750,kathyrnrickmonOAWtL362,35072,15450,21,12,7,-,-,-,7519671183
1751,lutherlettsQCRXI946,35064,19480,27,11,2,-,-,-,7708848601
1752,thomasemily81564,35063,18750,20,19,1,-,-,-,7007199473
1753,isrealmiskiewiczSZAGo783,35055,20500,28,11,1,-,-,-,7889385062
1754,moorejosephyi705,35022,22450,28,6,1,-,-,-,7541650774
1755,motoroz22666,35020,20970,26,7,2,-,-,-,7842419429
1756,truongdat0gcb35,35010,21090,23,11,1,-,-,-,7712041079
1757,tamikafalkenthalqCxfn374,35007,19890,29,9,2,-,-,-,7353680751
1758,nguyentho7369947,35002,20350,20,14,1,-,-,-,7605819830
1759,ezequielbancheroYqlGy682,34989,19880,29,9,2,-,-,-,7594108037
1760,wandadurmanUmlcs499,34976,21860,30,10,0,-,-,-,7500248008
1761,telez30752,34936,20430,28,11,1,-,-,-,7621856231
1762,migicin29298,34932,18680,27,10,3,-,-,-,7130077550
1763,janesahsmanuMKFc430,34931,21170,31,8,1,-,-,-,7786110417
1764,LKD1546410368,34926,19190,26,12,2,-,-,-,8176228103
1765,vacarab94134,34922,20070,30,8,2,-,-,-,7555061887
1766,nozor7187,34905,18970,25,13,2,-,-,-,7831989569
1767,magazar22519,34901,17990,27,9,4,-,-,-,7626738590
1768,jacksondavidhb748,34897,16940,21,15,4,-,-,-,7730011564
1769,jakahas50685,34895,19940,26,13,1,-,-,-,8058817125
1770,elseremboldYYvRH779,34884,19820,29,9,2,-,-,-,7872916920
1771,7561728142,34884,19820,25,7,3,-,-,-,7561728142
1772,myronfeeney31,34876,18070,24,13,3,-,-,-,7352636526
1773,truongdangpdnd95,34873,18850,24,7,4,-,-,-,7762476924
1774,laurikahrseCsDv619,34865,20630,29,10,1,-,-,-,7957619812
1775,nguyenhung7bcosh,34865,17520,28,7,5,-,-,-,7627796631
1776,kitizip29247,34862,19050,29,8,3,-,-,-,8034726469
1777,williamsemilyu6254,34850,18940,21,11,3,-,-,-,7651953047
1778,herschellanzerHSDdW297,34845,17510,28,7,5,-,-,-,7346045863
1779,pthdnnzx7rbrbq,34837,18530,30,6,4,-,-,-,7571098147
1780,marcslaninaphqju269,34833,20370,28,11,1,-,-,-,7845681425
1781,marylandsoliemeJSp499,34830,17680,29,6,5,-,-,-,7330591825
1782,phamcuongtw71ee0,34818,16820,24,11,5,-,-,-,8119535355
1783,ranac48491,34803,20840,30,9,1,-,-,-,7872968868
1784,nguyenanhl4wm571,34799,20470,21,13,1,-,-,-,7656923461
1785,seephillippygRecx869,34798,19440,31,6,3,-,-,-,7179707913
1786,thomascarolmn488,34795,18410,26,11,3,-,-,-,7517432197
1787,cythiachaffinzLfXT584,34791,18120,21,17,2,-,-,-,8150552826
1788,daviskimberlymf171,34789,19220,30,7,3,-,-,-,6770183141
1789,russeltricoliEvNAm490,34781,20580,29,10,1,-,-,-,7879557542
1790,nguyenkhanhM0tEk,34773,22290,28,6,1,-,-,-,6119755059
1791,lekhue6ekon8c,34765,20330,24,9,2,-,-,-,7966920461
1792,7910138369,34762,18790,24,7,4,-,-,-,7910138369
1793,brentvanproosdysjOVl609,34744,17200,30,4,6,-,-,-,7073433259
1794,tranhuyenx1kdrj48,34743,18480,26,4,5,-,-,-,7662020131
1795,nguyenhuyen552xwv,34740,19300,23,9,3,-,-,-,6662550915
1796,claude_huels15,34719,16300,21,14,5,-,-,-,7940722438
1797,towon17573,34716,18970,29,8,3,-,-,-,8114261909
1798,lynnecheneveyAQBdz987,34714,18080,28,8,4,-,-,-,7120841823
1799,hothuyaXUgzzh,34695,18070,28,8,4,-,-,-,7813443248
1800,nguyenhungwn9ciw4,34693,19490,24,8,3,-,-,-,7851597032
1801,nocokog23372,34690,19060,26,12,2,-,-,-,7645619785
1802,jocov42936,34688,17880,27,9,4,-,-,-,8168649060
1803,fokozoc19463,34687,20050,23,10,2,-,-,-,7484603113
1804,daisyschmierBhRMC453,34680,21540,33,6,1,-,-,-,7610724063
1805,lashandayarnejYIM527,34673,17250,27,8,5,-,-,-,7226796713
1806,quangthieni6NEJbp,34670,16830,21,15,4,-,-,-,7802865270
1807,genovevabrozynaDNStG802,34663,18340,26,11,3,-,-,-,8059309256
1808,cinir84756,34661,19920,30,8,2,-,-,-,7917963353
1809,remediosjurisSvAGm368,34653,17070,26,9,5,-,-,-,7482713350
1810,sheryllhaederlMqrK764,34633,17580,29,6,5,-,-,-,7485844803
1811,lopoboh7947,34628,20250,28,11,1,-,-,-,7627029065
1812,tamrawalovenCmhUK254,34619,16970,29,5,6,-,-,-,8064261011
1813,deborahwelch90,34618,15250,21,12,7,-,-,-,7405005917
1814,nupuv99847,34604,19550,25,14,1,-,-,-,8022392243
1815,tawnyasneedAjdcN522,34604,19440,28,10,2,-,-,-,7312228524
1816,abbeynewhouseQmNfP943,34599,16960,22,14,4,-,-,-,7498554175
1817,7639149577,34595,20470,25,8,2,-,-,-,7639149577
1818,7739769710,34594,22610,26,9,0,-,-,-,7739769710
1819,fred_crist3361,34591,16630,27,7,6,-,-,-,7799040268
1820,eldenmeaderOfigp957,34587,21350,29,11,0,-,-,-,7343500976
1821,dotaum55i3x,34586,20710,26,7,2,-,-,-,8024414102
1822,jodow86889,34580,19000,26,12,2,-,-,-,7853812393
1823,7538403288,34580,14000,49,16,5,-,-,-,7538403288
1824,waltonletschevGmad327,34554,17540,22,15,3,-,-,-,8149287349
1825,noelharpooldCAIw365,34547,19300,31,6,3,-,-,-,7938175937
1826,bicisif14145,34547,17360,28,7,5,-,-,-,7980817960
1827,YvondaMillett587,34545,19740,26,13,1,-,-,-,7673833570
1828,neveced49258,34527,20430,29,10,1,-,-,-,7845465676
1829,phyllis_ledner82,34526,18970,26,12,2,-,-,-,7346742571
1830,jeffegersdorfWsnAl371,34522,18560,24,14,2,-,-,-,7414472679
1831,hernandezelizabethie342,34510,20300,21,13,1,-,-,-,7752304464
1832,AndreaRandell363,34484,17960,28,8,4,-,-,-,7831943983
1833,nazagaf12340,34483,18440,27,10,3,-,-,-,7218553365
1834,luz_moore,34476,16900,22,14,4,-,-,-,7394146809
1835,foconot99806,34464,21540,30,10,0,-,-,-,7746870384
1836,8072743340,34462,19920,23,10,2,-,-,-,8072743340
1837,tranthonga49mqma80,34461,19580,29,9,2,-,-,-,8126787216
1838,marylandgrippenBEnov993,34458,19250,31,6,3,-,-,-,7702716229
1839,caoduc4365378,34447,18130,29,7,4,-,-,-,7854488264
1840,katherine_jast3591,34434,19130,27,11,2,-,-,-,7556063901
1841,7637137925,34427,18410,23,8,4,-,-,-,7637137925
1842,nguyentanmzJbJ,34418,17560,26,10,4,-,-,-,7966444469
1843,mabellemalandruccolojEDrj241,34398,19110,27,11,2,-,-,-,7361227071
1844,millerkarenif197,34397,21770,27,7,1,-,-,-,7834882471
1845,7825403222,34397,17730,23,7,5,-,-,-,7825403222
1846,maihai5A14B55,34397,17460,29,6,5,-,-,-,7222408014
1847,hernandezmichelle8a989,34392,19430,32,5,3,-,-,-,7188654031
1848,andersonlindaa4241,34390,19000,26,5,4,-,-,-,7618863797
1849,bekej73329,34386,18790,29,8,3,-,-,-,7674170157
1850,trankhiem6c0Cn,34373,18580,24,7,4,-,-,-,7609014888
1851,jahabas27615,34369,20580,30,9,1,-,-,-,7513820570
1852,cliftonbrenselgaHMT997,34368,18780,29,8,3,-,-,-,6792812793
1853,lewismullanOlYVp693,34368,17900,28,8,4,-,-,-,7593572717
1854,takataka4121,34360,27488,6,3,1,-,-,-,933089790
1855,cohor60277,34349,19970,31,7,2,-,-,-,7343722493
1856,roseannnittingeraWFnU908,34341,19850,27,12,1,-,-,-,7686277844
1857,frederickawillifordaCWai238,34334,17340,25,11,4,-,-,-,7529774981
1858,pagaz827,34331,19730,30,8,2,-,-,-,7336826053
1859,michellbralleyiDVLK210,34328,16910,26,9,5,-,-,-,7218514033
1860,najafar23441,34323,17970,25,12,3,-,-,-,7659594296
1861,TindangCoss266,34306,19830,27,12,1,-,-,-,7372917993
1862,nguyenlanhiwblo9x,34302,20540,26,7,2,-,-,-,7462567122
1863,martinlindaex801,34297,19940,31,7,2,-,-,-,7446006351
1864,cunuc21991,34295,18740,29,8,3,-,-,-,8092604845
1865,rickeypantosaHQuue520,34287,20780,31,8,1,-,-,-,7503180111
1866,hectorcoriaXUBcA455,34275,22850,35,5,0,-,-,-,7155199948
1867,rahalap64138,34265,19580,26,13,1,-,-,-,7931826017
1868,charlinewharryZrlYJ382,34262,18520,28,9,3,-,-,-,7901101730
1869,wagal50518,34257,22390,26,9,0,-,-,-,8188774009
1870,LKD1546410319,34256,20390,33,5,2,-,-,-,7050770789
1871,quachhauh2lTAO4,34254,19030,23,9,3,-,-,-,8070591411
1872,wucucuz84778,34254,19030,23,9,3,-,-,-,7865162096
1873,8028449305,34242,21810,24,11,0,-,-,-,8028449305
1874,faustinoottesonklTFm378,34242,17470,26,10,4,-,-,-,7873428444
1875,magansojkaUQcCx689,34239,21670,31,9,0,-,-,-,7503182712
1876,nguyendienBwBVY,34235,18810,22,10,3,-,-,-,7684421044
1877,galengulanHTUxS556,34232,19450,29,9,2,-,-,-,7348530819
1878,elliotlenochzzonp952,34232,19450,29,9,2,-,-,-,6849418571
1879,charleygiboneyrdPmP526,34230,19230,28,10,2,-,-,-,7218234697
1880,yanmiklerVeFRO424,34228,17920,25,12,3,-,-,-,7426894018
1881,johnsonandrewiz397,34228,17920,25,12,3,-,-,-,7934104888
1882,8197809185,34224,18400,20,12,3,-,-,-,8197809185
1883,7840586822,34216,18200,23,15,2,-,-,-,7840586822
1884,cafak49451,34215,19440,29,9,2,-,-,-,7861536319
1885,zahasac64416,34215,19330,25,14,1,-,-,-,7759040841
1886,jasperchittendenAHpmq464,34207,21650,31,9,0,-,-,-,7529031184
1887,keithmetevelisqKEmV726,34188,18480,28,9,3,-,-,-,7461707682
1888,norbertmingioniODfjP641,34187,20110,25,15,0,-,-,-,6969160782
1889,8188768649,34169,20460,26,7,2,-,-,-,8188768649
1890,7611445591,34164,15890,16,13,6,-,-,-,7611445591
1891,randeecappelliVTeVg969,34162,18770,26,12,2,-,-,-,7291650904
1892,davischizyHzOq204,34162,18770,26,12,2,-,-,-,8164925084
1893,fagatam52443,34159,19190,28,10,2,-,-,-,8011074392
1894,jacksonsandrald339,34155,16580,21,15,4,-,-,-,8006044694
1895,annasomvangAKRkR887,34147,18260,27,10,3,-,-,-,7799556473
1896,gerryusryKcuUL751,34144,17420,26,10,4,-,-,-,7598592497
1897,herbertbellucciGDiAZ889,34136,17240,25,11,4,-,-,-,7389590428
1898,tagal2253,34133,19730,27,12,1,-,-,-,7675538875
1899,buddyvegterOgFQb510,34125,16810,26,9,5,-,-,-,7443132404
1900,7629821564,34124,17410,22,8,5,-,-,-,7629821564
1901,lula_oconnell02,34109,16720,22,14,4,-,-,-,6531251533
1902,archieratiganPTJeq217,34104,19600,30,8,2,-,-,-,8055378440
1903,bujuhur43301,34101,18840,30,7,3,-,-,-,7448180695
1904,virgiezuckerwarFaqeG286,34098,19940,28,11,1,-,-,-,7339350462
1905,xeniabibberRJgqY990,34087,19590,30,8,2,-,-,-,6308072646
1906,7764389897,34085,20410,26,7,2,-,-,-,7764389897
1907,williamscarolya894,34080,20780,28,12,0,-,-,-,7823267718
1908,SerhioShch,34058,31245,3,2,0,-,-,-,580289719
1909,7527265221,34058,16860,19,11,5,-,-,-,7527265221
1910,BauerBumsBumsSommersSEEDSEED379,34053,18210,20,19,1,-,-,-,7709870947
1911,katie_jaskolski,34037,17820,25,12,3,-,-,-,7425553061
1912,jan_windler52,34028,19010,31,6,3,-,-,-,7347242706
1913,podobon26960,34020,18000,26,11,3,-,-,-,7740242504
1914,joelleblasiusTrTRz940,34018,20370,30,9,1,-,-,-,7505390803
1915,MoniquqeEbbesen314,34007,20610,31,8,1,-,-,-,7387293084
1916,tisip49443,34004,18480,25,13,2,-,-,-,7746455731
1917,josephinegromTMyto970,34002,18580,29,8,3,-,-,-,7522060677
1918,gladysvizcainoGhUtX680,33985,18370,28,9,3,-,-,-,7747068898
1919,tracymauleUJfaS732,33984,18880,27,11,2,-,-,-,7537001183
1920,jomop60325,33984,17700,21,17,2,-,-,-,8020030230
1921,raymonbelksDNIn974,33981,19090,28,10,2,-,-,-,7818482479
1922,gwendolynmuratavvNms991,33968,19300,29,9,2,-,-,-,7223756437
1923,votow33181,33966,18360,28,9,3,-,-,-,7538644026
1924,bryonsayloeidMTS576,33960,18160,27,10,3,-,-,-,6709628390
1925,leslie_prosacco0940,33959,15160,26,6,8,-,-,-,6472485692
1926,lavonbrojakowskiVOjwx375,33956,18760,30,7,3,-,-,-,7203592519
1927,johnsonjoshuag4447,33947,20450,23,11,1,-,-,-,7882007759
1928,dinhhauMIRFZVV,33945,19070,24,8,3,-,-,-,7993025351
1929,kufulup93333,33944,19850,28,11,1,-,-,-,7813421780
1930,oteliaokaDzkRF567,33942,16240,23,12,5,-,-,-,7526368560
1931,mecezel65986,33941,18150,27,10,3,-,-,-,7945010335
1932,mooremarkaj338,33936,20080,29,10,1,-,-,-,7476838260
1933,abrahamszeredytxJKC622,33932,20690,28,12,0,-,-,-,6990639468
1934,thompsonmichelle26211,33932,20690,28,12,0,-,-,-,7758709462
1935,tothanhktyouHR,33928,17310,26,10,4,-,-,-,7524503011
1936,7636316084,33925,18640,22,10,3,-,-,-,7636316084
1937,cubujuh11496,33923,20940,29,11,0,-,-,-,7624713470
1938,vicim52736,33922,17760,25,12,3,-,-,-,7803430528
1939,carltonneubauermNJnx252,33912,17480,27,9,4,-,-,-,6757715204
1940,pasakaw25779,33912,17480,27,9,4,-,-,-,8183830700
1941,7775635151,33908,19600,23,10,2,-,-,-,7775635151
1942,edsamiaxoUlq762,33908,17300,26,10,4,-,-,-,7645759569
1943,donnieandaverdeAxbso644,33898,15840,24,10,6,-,-,-,7097028967
1944,gerardlandsxLXBK556,33888,17930,26,11,3,-,-,-,7200912809
1945,danielbonucchiWBWMH666,33884,17200,29,6,5,-,-,-,7879260267
1946,tildaszczepanskifcVxB798,33878,17110,25,11,4,-,-,-,7262391346
1947,7752888945,33876,18820,23,9,3,-,-,-,7752888945
1948,lynetteoreilly66,33875,18410,25,13,2,-,-,-,6949721987
1949,lela_price8588,33875,18410,32,4,4,-,-,-,7257505774
1950,teshadaultonhoydX371,33867,19690,31,7,2,-,-,-,7932589596
1951,twylaboltonEsHFf237,33858,20900,29,11,0,-,-,-,7058389945
1952,noah_collier,33846,17720,25,12,3,-,-,-,7792572011
1953,culut37705,33842,20510,31,8,1,-,-,-,7583795125
1954,mooredanield5633,33834,18190,31,5,4,-,-,-,7612591325
1955,hernandezmargaretha455,33833,19670,27,5,3,-,-,-,7222386990
1956,thompsonsusan9v376,33831,18900,24,15,1,-,-,-,8055160011
1957,tanjahrubyTNTNo894,33822,19550,27,12,1,-,-,-,7728020877
1958,jettadelnoceprnOW361,33813,15300,24,9,7,-,-,-,7579914449
1959,lee_stiedemann6577,33801,17790,22,16,2,-,-,-,7569437615
1960,SusanDwight578,33798,19650,31,7,2,-,-,-,7234387853
1961,samuallombelTyCaT316,33792,17600,28,8,4,-,-,-,7469329432
1962,wilsonthomasfd478,33791,19420,30,8,2,-,-,-,7977292483
1963,shamekamauracherESMOg397,33775,17500,24,13,3,-,-,-,6924279200
1964,wilfordtumlisonnxVqA906,33774,19410,30,8,2,-,-,-,7820611791
1965,rooseveltmarushiasyCSk433,33756,17400,27,9,4,-,-,-,7337480115
1966,zunug88203,33753,19510,27,12,1,-,-,-,7550813896
1967,davisjoshuab0546,33749,18960,24,8,3,-,-,-,7929562545
1968,nguyentrieuJyMQC,33745,20830,25,9,1,-,-,-,7959180698
1969,gasar23791,33735,19500,23,10,2,-,-,-,7887963087
1970,cetezer5516,33732,18740,27,11,2,-,-,-,7480250500
1971,guadalupe_pfeffer92,33731,18950,28,10,2,-,-,-,8130620151
1972,joseph_lubowitz,33731,18950,28,10,2,-,-,-,6873794389
1973,rocheljewellpMXfp367,33724,21210,23,12,0,-,-,-,7483926337
1974,jacksonpatricia6p849,33722,19720,24,9,2,-,-,-,8180371455
1975,taylorrichardd4180,33720,16860,24,12,4,-,-,-,7642045332
1976,latashiablewittJAdoc637,33719,20560,28,12,0,-,-,-,7237742356
1977,garciaelizabethi1978,33718,20190,30,9,1,-,-,-,7207142267
1978,mucuduv6273,33716,19950,29,10,1,-,-,-,7706956724
1979,lethangacz9v0496,33713,21750,25,10,0,-,-,-,7739034711
1980,gopokoj14549,33704,18120,24,14,2,-,-,-,7750720711
1981,LKD1546410361,33702,20550,28,12,0,-,-,-,8132335160
1982,quintinjagodzinskiyxFtG413,33699,19940,29,10,1,-,-,-,7710510745
1983,antwanjaneczkokqRSx961,33693,17190,26,10,4,-,-,-,7643836609
1984,LKD1546410402,33691,18310,32,4,4,-,-,-,8101263444
1985,lucillagreenwoodYmQYw512,33684,19470,27,12,1,-,-,-,7332115084
1986,hugo_hettinger50,33684,19030,25,14,1,-,-,-,8044993778
1987,johnsonamandalj569,33670,19690,28,11,1,-,-,-,7570675591
1988,truongtrungafe1bkx77,33670,19690,24,9,2,-,-,-,7545828329
1989,gahamav90724,33661,17810,26,11,3,-,-,-,7682930412
1990,viviennelanghamcGfrB315,33640,17340,27,9,4,-,-,-,7755101137
1991,buidungui4prs6,33637,15220,24,9,7,-,-,-,7344782781
1992,rexposkusSuGdM982,33634,19110,29,9,2,-,-,-,6729718309
1993,jacoblegeytHOkXF384,33634,17890,30,6,4,-,-,-,7708509604
1994,cotogon9450,33633,16650,23,13,4,-,-,-,7646546451
1995,numbersbielkeZpVTa586,33629,16090,23,12,5,-,-,-,6918244337
1996,gail_leannon05,33621,16980,25,11,4,-,-,-,7493923010
1997,7937056304,33617,18780,20,13,2,-,-,-,7937056304
1998,gecejet83057,33616,19100,29,9,2,-,-,-,7839661720
1999,nguyentho5175944,33616,19100,25,7,3,-,-,-,7982589476
2000,luciotebbepQBhN392,33614,19430,27,12,1,-,-,-,7076000323
2001,maitaialioxl327,33600,19200,22,11,2,-,-,-,7606641140
2002,thomaskarenqm566,33589,18870,28,10,2,-,-,-,7282229127
2003,hobertbungayHgzfu805,33588,18660,27,11,2,-,-,-,6800066867
2004,hoangha7vzlw1,33588,18660,23,9,3,-,-,-,7818871370
2005,clementeshanklandsluQa611,33586,17960,27,10,3,-,-,-,6506717903
2006,herbert_barrows97,33582,17400,31,4,5,-,-,-,7332362691
2007,colinkopiakLOrdq881,33582,17400,24,13,3,-,-,-,7247699036
2008,mejebew73302,33581,15840,25,9,6,-,-,-,7820411040
2009,jeffreygoldererNHbDd261,33572,16870,28,7,5,-,-,-,7330236468
2010,marielasharrowZdcEW293,33568,19630,28,11,1,-,-,-,8197735024
2011,cristinahlstromPbrgm247,33565,19290,23,17,0,-,-,-,7004023309
2012,LatoshiaSoraya851,33558,18540,30,7,3,-,-,-,7878902316
2013,eleonoreagamaoejcKK870,33544,17380,24,13,3,-,-,-,7423765664
2014,bernardinamangineXqqvU652,33543,17290,27,9,4,-,-,-,7268490449
2015,williamsmarkve139,33541,18130,28,9,3,-,-,-,7460981839
2016,lihicip35961,33522,20440,24,10,1,-,-,-,7782480902
2017,8027134279,33522,20440,24,10,1,-,-,-,8027134279
2018,royalalhaddaduBhiA602,33517,16270,21,15,4,-,-,-,8080504428
2019,denitamottersheadQoYaY665,33516,18620,27,11,2,-,-,-,7380355100
2020,meaganchechSSeXa566,33514,16190,24,11,5,-,-,-,7478519528
2021,foros15845,33511,19370,27,12,1,-,-,-,7419243435
2022,whitelisa4m626,33480,18000,24,14,2,-,-,-,7625945410
2023,marylnheadenvnoXz721,33478,19130,33,4,3,-,-,-,7336548364
2024,EdmundSEEDSEEDTyleahBumsBums536,33467,16650,27,8,5,-,-,-,7902079644
2025,nghiemquangzee4rwl95,33461,16010,23,12,5,-,-,-,8141060972
2026,davisjosephml946,33458,19010,29,9,2,-,-,-,7526335486
2027,elwoodshupingzbaHA346,33454,19450,24,16,0,-,-,-,7600008689
2028,halam83420,33453,17700,26,11,3,-,-,-,8007702541
2029,ravenbhatHbyYD737,33452,18380,26,12,2,-,-,-,7487671289
2030,luishapkeCOidt583,33452,16810,28,7,5,-,-,-,7411057447
2031,maidanhztc3g3q,33449,18480,30,7,3,-,-,-,7568514319
2032,WiggintonDfghd405,33440,17600,29,7,4,-,-,-,7529315457
2033,tidij8608,33438,18680,31,6,3,-,-,-,7761485250
2034,7856813029,33436,16390,22,14,4,-,-,-,7856813029
2035,tommy_goldner55,33435,18270,29,8,3,-,-,-,7373037922
2036,nemebec81353,33433,18170,21,11,3,-,-,-,7641738853
2037,lincalcaginoxcfWV283,33423,18990,22,18,0,-,-,-,8157867806
2038,shermanbedokagrzcV999,33423,16880,25,11,4,-,-,-,7379704715
2039,taylormichelle3g854,33413,20250,31,8,1,-,-,-,7046629133
2040,jacksonmary7m637,33389,17760,23,15,2,-,-,-,7943102376
2041,cemep47742,33389,17390,28,8,4,-,-,-,8001888083
2042,givip95319,33380,17850,27,10,3,-,-,-,7285899235
2043,hernandezkaren40645,33370,21120,31,9,0,-,-,-,7816977405
2044,yvette_beatty,33370,17380,28,8,4,-,-,-,7461280231
2045,babaratutkoUrLym620,33361,18230,29,8,3,-,-,-,7828007687
2046,nicholmartheKIYAs225,33351,19390,31,7,2,-,-,-,6435961320
2047,susannahszynkowiczxJzVP231,33344,16840,25,11,4,-,-,-,7009788047
2048,detracabrarJUTpd584,33340,17640,26,11,3,-,-,-,8159983860
2049,boydshakirSiWOy625,33339,19160,30,8,2,-,-,-,7619103894
2050,janisesegalazfXea796,33337,19610,25,15,0,-,-,-,7988810376
