Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1749,1654563288,0,0,5,5,0,-,-,-,1654563288
1750,6923429437,0,0,8,2,0,-,-,-,6923429437
1751,7840929061,0,0,8,1,1,-,-,-,7840929061
1752,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1753,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1754,7623614773,0,0,4,0,1,-,-,-,7623614773
1755,moqt0n,0,0,4,1,0,-,-,-,333609548
1756,npatino,0,0,2,0,3,1.3,-,-,5825577973
1757,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1758,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1759,Bravos79,0,0,5,0,0,-,-,-,7367007462
1760,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
1761,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1762,Joegien,0,0,3,2,0,-,-,-,5010481129
1763,5379040621,0,0,4,1,0,-,-,-,5379040621
1764,5050894570,0,0,5,0,0,-,-,-,5050894570
1765,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1766,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1767,7583548667,0,0,3,2,0,-,-,-,7583548667
1768,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1769,kremsarostik,0,0,4,1,0,-,-,-,353295426
1770,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1771,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1772,richigoold,0,0,2,2,1,-,-,-,6972199496
1773,aggaba,0,0,3,2,0,-,-,-,652414137
1774,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1775,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1776,pds03200,0,0,1,1,3,-,-,-,199121952
1777,apakah2024,0,0,4,0,1,-,-,-,5894894321
1778,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1779,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1780,BaksBanl,0,0,5,0,0,-,-,-,689489618
1781,RJaat007,0,0,3,2,0,-,-,-,1720031464
1782,Zondercom,0,0,3,2,0,-,-,-,371402839
1783,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1784,6240274442,0,0,2,3,0,-,-,-,6240274442
1785,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1786,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1787,sashthesage,0,0,4,1,0,-,-,-,494907389
1788,pandachoco,0,0,2,2,1,-,-,-,5549956175
1789,rain112016,0,0,2,3,0,-,-,-,356123635
1790,pohingng,0,0,5,0,0,-,-,-,6325021613
1791,Petri05,0,0,5,0,0,-,-,-,5988910683
1792,Bruno631,0,0,2,1,2,-,-,-,5518712130
1793,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1794,NASCA0222,0,0,3,2,0,-,-,-,103849737
1795,Fill1985,0,0,3,2,0,-,-,-,971460144
1796,issac3963,0,0,3,1,1,-,-,-,5229321378
1797,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1798,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1799,LambreTusya,0,0,5,0,0,-,-,-,472346107
1800,xpluspct,0,0,4,1,0,-,-,-,1731341680
1801,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1802,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1803,phayu94,0,0,3,2,0,-,-,-,1122604751
1804,starlinh,0,0,2,3,0,-,-,-,1277859856
1805,qwertylix,0,0,2,3,0,-,-,-,373393639
1806,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1807,1803014807,0,0,5,0,0,-,-,-,1803014807
1808,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1809,aburano77,0,0,4,0,1,-,-,-,6753963208
1810,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1811,VankoG87,0,0,1,4,0,-,-,-,543915637
1812,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1813,Not6di,0,0,2,2,1,-,-,-,6792957285
1814,tauetamu,0,0,3,1,1,-,-,-,6954229129
1815,binarysoul69,0,0,5,0,0,-,-,-,789008075
1816,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1817,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1818,7960790104,0,0,5,0,0,-,-,-,7960790104
1819,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1820,7645013601,0,0,3,1,1,-,-,-,7645013601
1821,Mehak1999,0,0,4,1,0,-,-,-,934733060
1822,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1823,Anne156,0,0,4,1,0,-,-,-,7086375196
1824,taupimu,0,0,2,1,2,-,-,-,6556989920
1825,httrkr,0,0,4,1,0,-,-,-,1645242597
1826,olHrynch,0,0,3,1,1,-,-,-,371574729
1827,aggaba3,0,0,1,3,1,-,-,-,6460126268
1828,Fulem73,0,0,2,2,1,-,-,-,7672451717
1829,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1830,ereshen,0,0,4,0,1,-,-,-,6039129221
1831,Aizen_04,0,0,3,2,0,-,-,-,547936572
1832,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1833,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1834,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1835,YevheniiL,0,0,5,0,0,-,-,-,599904995
1836,adik403,0,0,4,1,0,-,-,-,1044259763
1837,961079575,0,0,5,0,0,-,-,-,961079575
1838,fettahileri,0,0,5,0,0,-,-,-,1208610963
1839,Kodmin,0,0,4,1,0,-,-,-,351696701
1840,8384202277,0,0,3,2,0,-,-,-,8384202277
1841,Namely_87,0,0,3,2,0,-,-,-,2093828405
1842,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1843,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1844,Skif3110,0,0,4,1,0,-,-,-,6428312504
1845,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1846,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1847,thupham1977,0,0,5,0,0,-,-,-,6896518490
1848,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1849,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1850,Mudry_48,0,0,2,3,0,-,-,-,469435175
1851,har7707,0,0,2,3,0,-,-,-,8244290819
1852,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1853,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1854,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1855,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1856,Violetta_Pekar,0,0,5,0,0,-,-,-,915611387
1857,Jlemo,0,0,3,2,0,-,-,-,244094264
1858,1532347924,0,0,4,1,0,-,-,-,1532347924
1859,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1860,Sandrinio,0,0,2,1,2,-,-,-,424602237
1861,Luckyvn,0,0,4,0,1,-,-,-,390468271
1862,6771998130,0,0,3,2,0,-,-,-,6771998130
1863,CAWA30,0,0,4,1,0,-,-,-,1110492008
1864,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1865,GustarN,0,0,3,2,0,-,-,-,7238515227
1866,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1867,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1868,5018431919,0,0,3,2,0,-,-,-,5018431919
1869,amigo90000,0,0,3,2,0,-,-,-,5214798293
1870,Piseth_168,0,0,4,1,0,-,-,-,458914255
1871,hiob23,0,0,3,2,0,-,-,-,5106501384
1872,jokernet22,0,0,3,2,0,-,-,-,1827281333
1873,6453587748,0,0,4,1,0,-,-,-,6453587748
1874,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1875,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1876,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1877,Selank,0,0,3,1,1,-,-,-,1649449663
1878,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1879,7198515749,0,0,4,1,0,-,-,-,7198515749
1880,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1881,7219049313,0,0,2,3,0,-,-,-,7219049313
1882,5367562408,0,0,4,0,1,-,-,-,5367562408
1883,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1884,marina2726,0,0,4,1,0,-,-,-,820573585
1885,i5095438737,0,0,2,3,0,-,-,-,5095438737
1886,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1887,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1888,817305567,0,0,4,0,1,-,-,-,817305567
1889,Dima888222,0,0,2,2,1,-,-,-,704272935
1890,jul01,0,0,4,1,0,-,-,-,652904904
1891,visvis08,0,0,4,1,0,-,-,-,5976610592
1892,Airtexx,0,0,3,2,0,-,-,-,1002612407
1893,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1894,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1895,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1896,5264963423,0,0,3,0,2,-,-,-,5264963423
1897,Anyaran69,0,0,4,1,0,-,-,-,1377364302
1898,humano3avr,0,0,2,3,0,-,-,-,537779288
1899,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1900,s3nim,0,0,3,2,0,-,-,-,1379522786
1901,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1902,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1903,n0natie,0,0,4,1,0,-,-,-,1762996074
1904,blank4z,0,0,4,0,1,-,-,-,1867400418
1905,DUM76,0,0,3,1,1,-,-,-,902516307
1906,no1chair,0,0,5,0,0,-,-,-,6688667304
1907,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1908,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
1909,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1910,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1911,petrusura,0,0,5,0,0,-,-,-,402923680
1912,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1913,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1914,Getit1990,0,0,5,0,0,-,-,-,5098165668
1915,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1916,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1917,David9xx,0,0,2,1,2,-,-,-,1820660233
1918,BrocoliPancake,0,0,4,1,0,-,-,-,5032752661
1919,micrafanan,0,0,3,2,0,-,-,-,2138986435
1920,6099879614,0,0,5,0,0,-,-,-,6099879614
1921,7666938905,0,0,4,1,0,-,-,-,7666938905
1922,ngdd92,0,0,3,1,1,-,-,-,7100932702
1923,roberto98765,0,0,4,1,0,-,-,-,6291339742
1924,6428134042,0,0,4,1,0,-,-,-,6428134042
1925,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1926,7249536466,0,0,4,1,0,-,-,-,7249536466
1927,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1928,7858116031,0,0,4,1,0,-,-,-,7858116031
1929,7362764993,0,0,4,1,0,-,-,-,7362764993
1930,Onixkhv,0,0,2,2,1,-,-,-,746228154
1931,fozik27,0,0,3,1,1,-,-,-,489056123
1932,pajiho94,0,0,3,2,0,-,-,-,1664561230
1933,jujunchh,0,0,3,2,0,-,-,-,6045724002
1934,Eowir,0,0,3,1,1,1.3,-,-,319174966
1935,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1936,Mera00033,0,0,4,0,1,-,-,-,1995204295
1937,Guardi84,0,0,3,1,1,-,-,-,5276971494
1938,A11Evans,0,0,3,2,0,-,-,-,1370272021
1939,karma_yuga,0,0,2,3,0,-,-,-,5041692030
1940,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1941,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1942,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1943,Priack08,0,0,4,0,1,-,-,-,7383000112
1944,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1945,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1946,Panker85,0,0,4,1,0,-,-,-,5449774030
1947,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1948,tihogen,0,0,4,1,0,-,-,-,1295346441
1949,vexjux,0,0,2,3,0,-,-,-,1476018418
1950,eflyra,0,0,3,2,0,-,-,-,619603118
1951,Roller2007,0,0,4,1,0,-,-,-,1836025634
1952,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1953,gserran99,0,0,4,1,0,-,-,-,6337927253
1954,izallouh,0,0,3,2,0,-,-,-,736180658
1955,grappler3x,0,0,2,2,1,-,-,-,5333545579
1956,deniiison,0,0,4,1,0,-,-,-,193181247
1957,Andrey_379,0,0,4,1,0,-,-,-,461362826
1958,remboptb,0,0,4,1,0,-,-,-,7886894662
1959,zvevda3,0,0,4,1,0,-,-,-,1944371129
1960,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1961,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1962,1371643683,0,0,2,3,0,-,-,-,1371643683
1963,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1964,7938441278,0,0,3,2,0,-,-,-,7938441278
1965,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1966,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1967,Follen555,0,0,3,2,0,-,-,-,1490471802
1968,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1969,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1970,5880147663,0,0,3,2,0,-,-,-,5880147663
1971,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1972,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1973,Arling49,0,0,3,2,0,-,-,-,727665827
1974,Savebat,0,0,4,0,1,-,-,-,1051550488
1975,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1976,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1977,7763460482,0,0,5,0,0,-,-,-,7763460482
1978,Saalvl,0,0,3,0,2,-,-,-,1436073
1979,Moor88888,0,0,4,1,0,-,-,-,1598484371
1980,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1981,danisaur14,0,0,4,1,0,-,-,-,1206207412
1982,vngka12,0,0,4,1,0,-,-,-,866061354
1983,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1984,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1985,8016356398,0,0,4,0,1,-,-,-,8016356398
1986,Sharme,0,0,4,1,0,-,-,-,6367991137
1987,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1988,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1989,1809226743,0,0,4,1,0,-,-,-,1809226743
1990,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1991,renrentutu,0,0,3,2,0,-,-,-,5749267709
1992,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1993,5778374892,0,0,3,2,0,-,-,-,5778374892
1994,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1995,8087257421,0,0,3,1,1,-,-,-,8087257421
1996,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1997,68529263,0,0,5,0,0,-,-,-,68529263
1998,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1999,karetnik,0,0,0,5,0,-,-,-,223222203
2000,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
2001,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2002,MMP10x,0,0,2,2,1,-,-,-,1775844783
2003,cuong87ed,0,0,3,1,1,-,-,-,7537116949
2004,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
2005,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2006,Hychick,0,0,3,2,0,-,-,-,503643382
2007,koleybeliey,0,0,5,0,0,-,-,-,5012034536
2008,LionHp191,0,0,4,0,1,-,-,-,2102054376
2009,Asisto1,0,0,3,2,0,-,-,-,5292843958
2010,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
2011,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
2012,x4444x4,0,0,4,0,1,-,-,-,823888403
2013,7074683363,0,0,2,3,0,-,-,-,7074683363
2014,itsteegee,0,0,4,1,0,-,-,-,6896550412
2015,Mcfly657,0,0,4,1,0,-,-,-,622067916
2016,jagged83,0,0,4,1,0,-,-,-,296358842
2017,t0hag,0,0,5,0,0,-,-,-,5022832421
2018,poposhik20,0,0,5,0,0,-,-,-,1791514118
2019,galina7979,0,0,3,1,1,-,-,-,545049612
2020,7220979309,0,0,3,2,0,-,-,-,7220979309
2021,akum3,0,0,4,1,0,-,-,-,7327962550
2022,Steps1985,0,0,2,1,2,-,-,-,6388286606
2023,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
2024,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
2025,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2026,SmithKron,0,0,4,1,0,-,-,-,482762397
2027,ModrisTrulis,0,0,4,0,1,-,-,-,823924777
2028,madamMNG,0,0,3,2,0,-,-,-,1297190626
2029,1435270916,0,0,2,3,0,-,-,-,1435270916
2030,411619071,0,0,4,1,0,-,-,-,411619071
2031,5067694649,0,0,3,2,0,-,-,-,5067694649
2032,319750420,0,0,4,1,0,-,-,-,319750420
2033,2107354631,0,0,4,1,0,-,-,-,2107354631
2034,304559521,0,0,3,1,1,-,-,-,304559521
2035,7992587621,0,0,4,1,0,-,-,-,7992587621
2036,775559685,0,0,4,1,0,-,-,-,775559685
2037,7325690770,0,0,5,0,0,-,-,-,7325690770
2038,6386691071,0,0,4,1,0,-,-,-,6386691071
2039,6411676512,0,0,4,1,0,-,-,-,6411676512
2040,1905889277,0,0,4,1,0,-,-,-,1905889277
2041,1865350924,0,0,4,1,0,-,-,-,1865350924
2042,7487470511,0,0,5,0,0,-,-,-,7487470511
2043,6604006509,0,0,4,1,0,-,-,-,6604006509
2044,1146723033,0,0,4,1,0,-,-,-,1146723033
2045,6641754664,0,0,3,2,0,-,-,-,6641754664
2046,1730567815,0,0,4,1,0,-,-,-,1730567815
2047,5645117398,0,0,4,1,0,-,-,-,5645117398
2048,7635161822,0,0,4,1,0,-,-,-,7635161822
2049,5811221448,0,0,4,1,0,-,-,-,5811221448
2050,5724470693,0,0,4,1,0,-,-,-,5724470693
2051,8483672222,0,0,5,0,0,-,-,-,8483672222
2052,8489592451,0,0,4,1,0,-,-,-,8489592451
2053,7364188987,0,0,4,1,0,-,-,-,7364188987
2054,7982400789,0,0,4,1,0,-,-,-,7982400789
2055,7629630651,0,0,4,1,0,-,-,-,7629630651
2056,8780421742,0,0,4,1,0,-,-,-,8780421742
2057,8479725689,0,0,4,1,0,-,-,-,8479725689
2058,8585233894,0,0,4,1,0,-,-,-,8585233894
2059,7805440134,0,0,0,0,0,-,-,-,7805440134
2060,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2061,DUK2299,0,0,0,0,0,-,-,-,5837200595
2062,TROSXO,0,0,0,0,0,-,-,-,5543007239
2063,coinsget,0,0,0,0,0,-,-,-,842971750
2064,7839257303,0,0,0,0,0,-,-,-,7839257303
2065,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2066,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2067,Saliga78,0,0,0,0,0,-,-,-,5036632423
2068,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2069,TopryX,0,0,0,0,0,-,-,-,1867091492
2070,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2071,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2072,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2073,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2074,Makxim90,0,0,0,0,0,-,-,-,1005195827
2075,kryptoable,0,0,0,0,0,-,-,-,5554666134
2076,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2077,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2078,trevorz06,0,0,0,0,0,-,-,-,6889449100
2079,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2080,amit8566,0,0,0,0,0,-,-,-,1615654171
2081,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2082,5051992052,0,0,0,0,0,-,-,-,5051992052
2083,pusanmi,0,0,0,0,0,-,-,-,6023153735
2084,Kriver9,0,0,0,0,0,-,-,-,1511339605
2085,7414206820,0,0,0,0,0,-,-,-,7414206820
2086,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2087,Ilyas28,0,0,0,0,0,-,-,-,384147075
2088,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2089,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2090,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2091,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2092,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2093,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2094,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2095,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2096,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2097,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2098,5404323730,0,0,0,0,0,-,-,-,5404323730
2099,5449609632,0,0,0,0,0,-,-,-,5449609632
2100,melihsvr,0,0,0,0,0,-,-,-,1561759850
2101,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2102,8385011250,0,0,0,0,0,-,-,-,8385011250
2103,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2104,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2105,2100605622,0,0,0,0,0,-,-,-,2100605622
2106,7896772258,0,0,0,0,0,-,-,-,7896772258
2107,sahab7271,0,0,0,0,0,-,-,-,1846866536
2108,huypro012,0,0,0,0,0,-,-,-,5331010110
2109,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2110,693923157,0,0,0,0,0,-,-,-,693923157
2111,5936995743,0,0,0,0,0,-,-,-,5936995743
2112,6728113816,0,0,0,0,0,-,-,-,6728113816
2113,5145236316,0,0,0,0,0,-,-,-,5145236316
2114,7910013834,0,0,0,0,0,-,-,-,7910013834
2115,7235024078,0,0,0,0,0,-,-,-,7235024078
2116,7461175108,0,0,0,0,0,-,-,-,7461175108
