Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1710,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1711,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1712,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1713,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1714,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1715,stuartvarnedoeiZNAx781,0,0,51,20,9,-,-,-,7467039127
1716,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1717,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1718,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1719,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1720,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1721,pearlerieleyoAvFy254,0,0,58,18,4,-,-,-,7225059072
1722,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1723,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1724,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1725,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1726,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1727,annabelllollieDYiIU804,0,0,58,21,1,-,-,-,7992059262
1728,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1729,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1730,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1731,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1732,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1733,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1734,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1735,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1736,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1737,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1738,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1739,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1740,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1741,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1742,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1743,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1744,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1745,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1746,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1747,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1748,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1749,ellislaesseriLQrY701,0,0,62,16,2,-,-,-,7368443506
1750,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1751,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1752,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1753,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1754,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1755,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1756,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1757,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1758,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1759,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1760,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1761,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1762,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1763,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1764,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1765,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1766,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1767,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1768,cherilynwirtzIVaTk338,0,0,62,16,2,-,-,-,7262443394
1769,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1770,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1771,bethwormanlVCLI521,0,0,55,19,6,-,-,-,7519980268
1772,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1773,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1774,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1775,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1776,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1777,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1778,Thangtran12321,0,0,57,20,3,-,-,-,7518143031
1779,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1780,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1781,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1782,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1783,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1784,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1785,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1786,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1787,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1788,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1789,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1790,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1791,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1792,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1793,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1794,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1795,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1796,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1797,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1798,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1799,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1800,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1801,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1802,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1803,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1804,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1805,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1806,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1807,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1808,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1809,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1810,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1811,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1812,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1813,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1814,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1815,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1816,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1817,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1818,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1819,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1820,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1821,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1822,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1823,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1824,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1825,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1826,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1827,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1828,oydaqcfuemgrn,0,0,59,18,3,-,-,-,7057021875
1829,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1830,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1831,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1832,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1833,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1834,wilburzelkomDWvN753,0,0,61,15,4,-,-,-,6784402735
1835,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1836,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1837,ehwybetxpjgch,0,0,54,20,6,-,-,-,7109025198
1838,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1839,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1840,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1841,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1842,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1843,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1844,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1845,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1846,fayehuishmQFSj738,0,0,56,19,5,-,-,-,7337963248
1847,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1848,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1849,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
1850,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
1851,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
1852,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
1853,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
1854,EgbertDevlin,0,0,47,24,9,-,-,-,7931767969
1855,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
1856,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
1857,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
1858,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
1859,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
1860,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
1861,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
1862,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
1863,tomasobergfellKqdmG438,0,0,62,14,4,-,-,-,7029145179
1864,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
1865,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
1866,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
1867,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
1868,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
1869,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
1870,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
1871,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
1872,thoan1248,0,0,64,15,1,-,-,-,7638036667
1873,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
1874,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
1875,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
1876,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
1877,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
1878,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
1879,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
1880,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
1881,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
1882,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
1883,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
1884,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
1885,lakitakennisonqWuMW530,0,0,61,18,1,-,-,-,7287592052
1886,marioneiknerxpuNC201,0,0,52,25,3,-,-,-,7369544904
1887,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
1888,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
1889,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
1890,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
1891,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
1892,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
1893,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
1894,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
1895,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
1896,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
1897,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
1898,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
1899,tbxfipsqajbrz,0,0,51,25,4,-,-,-,7101940458
1900,ryannmedijHreB232,0,0,51,25,4,-,-,-,7544991960
1901,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
1902,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
1903,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
1904,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
1905,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
1906,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
1907,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
1908,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
1909,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
1910,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
1911,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
1912,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
1913,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
1914,ethanparlerXJJEa761,0,0,57,15,8,-,-,-,7513977531
1915,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
1916,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
1917,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
1918,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
1919,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
1920,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
1921,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
1922,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
1923,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
1924,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
1925,htonya70789hkq,0,0,57,23,0,-,-,-,7165601666
1926,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
1927,clairnodajXwnK770,0,0,63,16,1,-,-,-,6979254683
1928,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
1929,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
1930,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
1931,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
1932,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
1933,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
1934,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
1935,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
1936,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
1937,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
1938,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
1939,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
1940,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
1941,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
1942,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
1943,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
1944,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
1945,nickmisuraXQdNW610,0,0,64,13,3,-,-,-,7224420801
1946,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
1947,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
1948,JameBennetz,0,0,59,18,3,-,-,-,7078995914
1949,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
1950,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
1951,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
1952,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
1953,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
1954,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
1955,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
1956,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
1957,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
1958,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
1959,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
1960,lucassowleHWsxN768,0,0,60,19,1,-,-,-,7219437560
1961,gknjivutbmdnw,0,0,53,23,4,-,-,-,6750360378
1962,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
1963,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
1964,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
1965,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
1966,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
1967,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
1968,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
1969,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
1970,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
1971,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
1972,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
1973,audreadeumanjDxqF999,0,0,58,17,5,-,-,-,7267017067
1974,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
1975,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
1976,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
1977,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
1978,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
1979,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
1980,louiskoolHAzRJ569,0,0,66,12,2,-,-,-,6347403527
1981,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
1982,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
1983,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
1984,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
1985,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
1986,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
1987,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
1988,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
1989,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
1990,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
1991,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
1992,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
1993,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
1994,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
1995,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
1996,beatadenoblePYHDx487,0,0,54,20,6,-,-,-,7129246239
1997,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
1998,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
1999,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
2000,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
2001,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
2002,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
2003,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
2004,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
2005,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
2006,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
2007,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
2008,RogerHunt,0,0,50,23,7,-,-,-,7435078250
2009,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
2010,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
2011,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
2012,frankmerringDCOSE901,0,0,58,18,4,-,-,-,7189888472
2013,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
2014,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
2015,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
2016,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
2017,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
2018,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
2019,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
2020,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
2021,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
2022,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
2023,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
2024,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
2025,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
2026,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
2027,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
2028,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
2029,ThanhThuc_a737,0,0,59,17,4,-,-,-,7511841219
2030,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
2031,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
2032,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
2033,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
2034,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
2035,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
2036,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
2037,novellazaitlinHfoJM941,0,0,50,21,9,-,-,-,7384264100
2038,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
2039,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
2040,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
2041,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
2042,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
2043,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
2044,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
2045,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
2046,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
2047,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
2048,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
2049,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
2050,jaysonshurakflugQ499,0,0,50,25,5,-,-,-,7544558495
2051,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
2052,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
2053,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
2054,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
2055,AdelaideAlva,0,0,56,22,2,-,-,-,7820406290
2056,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
2057,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
2058,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
2059,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
2060,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
2061,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
2062,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
2063,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
2064,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
2065,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
2066,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
2067,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
2068,afqsvnvhlhawv,0,0,60,14,6,-,-,-,6757209372
2069,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
2070,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
2071,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
2072,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
2073,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
2074,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
2075,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
2076,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
2077,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
2078,hectorcorsorofqiLv629,0,0,60,16,4,-,-,-,7504938238
2079,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
2080,chanceshoenPpZyO640,0,0,57,20,3,-,-,-,7283335342
