Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1659,CaoQuangTai_a82,0,0,13,6,1,-,-,-,6900168197
1660,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1661,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1662,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1663,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1664,sheltonjulockRRyEb590,0,0,14,4,2,-,-,-,7504295282
1665,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1666,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1667,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1668,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1669,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1670,migdaliakarneyZydns230,0,0,16,2,2,-,-,-,7391278055
1671,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,5,1,-,-,-,7243917179
1672,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1673,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1674,jerilynboltonDHkdP397,0,0,14,6,0,-,-,-,7406947776
1675,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1676,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1677,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1678,groverhenionWGHqs386,0,0,12,7,1,-,-,-,7524328525
1679,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1680,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1681,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1682,porterpesanteaThnZ593,0,0,14,5,1,-,-,-,7277757847
1683,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1684,edfrymierePgtg396,0,0,15,5,0,-,-,-,7525928940
1685,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1686,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1687,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1688,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1689,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1690,jayezurheideFNwBp268,0,0,15,3,2,-,-,-,7476102716
1691,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1692,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1693,dilimih43185,0,0,10,9,1,-,-,-,6838534779
1694,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1695,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1696,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1697,Hcchc_a168,0,0,16,3,1,-,-,-,7265376720
1698,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1699,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1700,yulandaradekenKeWg459,0,0,14,6,0,-,-,-,7508295811
1701,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1702,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1703,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1704,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1705,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1706,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1707,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1708,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1709,qdzwtkleswefg,0,0,13,5,2,-,-,-,6585625569
1710,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1711,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1712,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1713,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1714,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1715,Quocdaingo,0,0,12,6,2,-,-,-,7915422016
1716,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1717,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1718,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1719,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1720,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1721,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1722,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1723,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1724,ellsworthgreenwadeZjFcA423,0,0,14,6,0,-,-,-,7423915766
1725,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1726,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1727,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1728,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1729,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1730,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1731,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1732,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1733,7710549814,0,0,18,1,1,-,-,-,7710549814
1734,swncuq6iolzj2hy0,0,0,12,3,0,-,-,-,7245467509
1735,gyvqgoceqi6tabde,0,0,11,3,1,-,-,-,7490424291
1736,azhxhorv516i8ndz,0,0,11,3,1,-,-,-,7494716327
1737,ccipxwii0uijdoak,0,0,9,5,1,-,-,-,7451503224
1738,hnrzptp2tlii62j0,0,0,9,5,1,-,-,-,7387053484
1739,jncykn9nw2n3rbhp,0,0,10,5,0,-,-,-,7338069825
1740,dcmhlg6capmu6ntp,0,0,12,2,1,-,-,-,7358781089
1741,hegiaiykedkv0q4f,0,0,9,4,2,-,-,-,7376099110
1742,dlvywh16cvv6tm7a,0,0,12,3,0,-,-,-,7258702765
1743,ojbhuvo4fjltyvpm,0,0,9,5,1,-,-,-,7374025286
1744,lcsuzj9izf9q42jk,0,0,8,5,2,-,-,-,7333299787
1745,tcftmgzig3o1ruo4,0,0,14,1,0,-,-,-,7287174502
1746,lrtckogltgxnq5rd,0,0,11,4,0,-,-,-,6770482782
1747,bwukvw9pikqr9ar1,0,0,10,5,0,-,-,-,7193316470
1748,wtsdykznkhsnue5a,0,0,9,5,1,-,-,-,7121570327
1749,hejdvr7cqqbair8b,0,0,12,3,0,-,-,-,7193273683
1750,joiwvntyua4dax9n,0,0,12,3,0,-,-,-,7258141113
1751,eehmgztij84tau5r,0,0,8,6,1,-,-,-,7089658950
1752,cjhizoknmjrv27iv,0,0,11,4,0,-,-,-,7485478322
1753,aotqeor5hilr9jve,0,0,11,4,0,-,-,-,7208450478
1754,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
1755,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
1756,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
1757,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
1758,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
1759,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
1760,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
1761,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
1762,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
1763,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
1764,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
1765,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
1766,janitakvetonDZUDb302,0,0,13,2,0,-,-,-,7412440052
1767,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
1768,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
1769,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
1770,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
1771,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
1772,meridithwysongGciKM234,0,0,11,4,0,-,-,-,6706911853
1773,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
1774,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
1775,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
1776,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
1777,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
1778,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
1779,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
1780,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
1781,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
1782,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
1783,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
1784,santaslukaHhbvQ265,0,0,11,4,0,-,-,-,7517986897
1785,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
1786,stuartvarnedoeiZNAx781,0,0,10,4,1,-,-,-,7467039127
1787,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
1788,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
1789,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
1790,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
1791,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
1792,pearlerieleyoAvFy254,0,0,11,4,0,-,-,-,7225059072
1793,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
1794,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
1795,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
1796,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
1797,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
1798,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
1799,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
1800,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
1801,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
1802,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
1803,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
1804,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
1805,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
1806,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
1807,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
1808,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
1809,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
1810,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
1811,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
1812,annabelllollieDYiIU804,0,0,11,4,0,-,-,-,7992059262
1813,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
1814,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1815,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1816,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1817,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1818,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1819,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1820,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1821,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1822,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1823,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1824,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1825,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1826,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1827,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1828,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1829,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1830,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1831,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1832,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1833,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1834,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1835,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1836,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1837,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1838,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1839,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1840,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1841,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1842,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1843,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1844,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1845,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1846,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1847,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1848,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1849,bridgetstackpolelmeTj537,0,0,13,2,0,-,-,-,7351869134
1850,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1851,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1852,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1853,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1854,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1855,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1856,ranajad11379,0,0,12,2,1,-,-,-,7268703470
1857,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1858,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1859,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1860,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1861,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1862,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1863,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1864,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1865,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1866,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1867,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1868,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1869,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1870,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1871,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1872,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1873,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1874,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1875,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1876,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1877,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1878,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1879,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1880,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1881,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1882,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1883,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1884,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1885,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1886,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1887,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1888,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1889,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1890,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1891,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1892,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
1893,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1894,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1895,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1896,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1897,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1898,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1899,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1900,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1901,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1902,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1903,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1904,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1905,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1906,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1907,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1908,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
1909,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
1910,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
1911,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
1912,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
1913,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
1914,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
1915,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
1916,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
1917,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
1918,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
1919,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
1920,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
1921,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
1922,cherilynwirtzIVaTk338,0,0,13,2,0,-,-,-,7262443394
1923,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
1924,bethwormanlVCLI521,0,0,11,2,2,-,-,-,7519980268
1925,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
1926,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
1927,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
1928,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
1929,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
1930,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
1931,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
1932,NguyenTranDang_a700,0,0,10,3,2,-,-,-,7076684553
1933,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
1934,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
1935,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
1936,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
1937,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
1938,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
1939,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
1940,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
1941,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
1942,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
1943,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
1944,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
1945,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
1946,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
1947,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
1948,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
1949,zbgbuuzmysohs,0,0,8,7,0,-,-,-,6780372177
1950,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
1951,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
1952,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
1953,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
1954,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
1955,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
1956,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
1957,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
1958,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
1959,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
1960,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
1961,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
1962,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
1963,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
1964,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
1965,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
1966,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
1967,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
1968,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
1969,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
1970,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
1971,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
1972,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
1973,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
1974,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
1975,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
1976,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
1977,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
1978,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
1979,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
1980,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
1981,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
1982,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
1983,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
1984,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
1985,kendallscaffscLdY221,0,0,13,2,0,-,-,-,7335808716
1986,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
1987,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
1988,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
1989,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
1990,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
1991,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
1992,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
1993,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
1994,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
1995,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
1996,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
1997,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
1998,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
1999,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
2000,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
2001,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
2002,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
2003,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
2004,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
2005,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
2006,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
2007,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
2008,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
2009,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
2010,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
2011,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
2012,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
2013,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
2014,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
2015,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
2016,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
2017,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
2018,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
2019,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
2020,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
2021,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
2022,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
2023,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
2024,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
2025,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
2026,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
2027,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
