Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1734,Moldvan,0,0,14,6,0,-,-,-,1418839514
1735,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1736,SKOll008,0,0,14,4,2,-,-,-,1514987914
1737,lelejusti,0,0,13,5,2,-,-,-,6142061554
1738,apakah2024,0,0,13,6,1,-,-,-,5894894321
1739,7756402203,0,0,16,3,1,-,-,-,7756402203
1740,iluyxus,0,0,16,4,0,-,-,-,1305742480
1741,Perfyx,0,0,16,4,0,-,-,-,6138648437
1742,Redi3,0,0,13,6,1,-,-,-,7176040505
1743,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1744,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1745,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1746,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1747,7817153138,0,0,12,5,3,-,-,-,7817153138
1748,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1749,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1750,Eyes075g,0,0,15,3,2,-,-,-,6359033119
1751,7927287610,0,0,13,5,2,-,-,-,7927287610
1752,iharsumar,0,0,14,5,1,-,-,-,1134515352
1753,vsadnick,0,0,14,5,1,-,-,-,1425455731
1754,A7020575,0,0,9,10,1,-,-,-,450386652
1755,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1756,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1757,7252816090,0,0,16,3,1,-,-,-,7252816090
1758,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1759,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1760,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1761,VMordo,0,0,14,6,0,-,-,-,5095079250
1762,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1763,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1764,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1765,68529263,0,0,12,7,1,-,-,-,68529263
1766,roma5296,0,0,8,9,3,-,-,-,430464447
1767,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1768,Chepkasov_A,0,0,13,6,1,-,-,-,785308733
1769,6699751819,0,0,14,4,2,-,-,-,6699751819
1770,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1771,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1772,6764540804,0,0,14,4,2,-,-,-,6764540804
1773,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1774,983774793,0,0,15,5,0,-,-,-,983774793
1775,8116470625,0,0,15,4,1,-,-,-,8116470625
1776,7171925382,0,0,16,4,0,-,-,-,7171925382
1777,1771607743,0,0,12,8,0,-,-,-,1771607743
1778,496939198,0,0,13,2,0,-,-,-,496939198
1779,6973680201,0,0,12,3,0,-,-,-,6973680201
1780,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1781,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1782,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1783,boobsimba,0,0,13,2,0,-,-,-,6030515386
1784,d1arab,0,0,9,4,2,-,-,-,374646391
1785,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1786,chai_358,0,0,10,2,3,-,-,-,6995199772
1787,7641715984,0,0,10,5,0,-,-,-,7641715984
1788,no1chair,0,0,12,3,0,-,-,-,6688667304
1789,dartam17,0,0,12,2,1,-,-,-,6748933330
1790,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1791,s3nim,0,0,11,4,0,-,-,-,1379522786
1792,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1793,7534410584,0,0,8,7,0,-,-,-,7534410584
1794,817305567,0,0,11,2,2,-,-,-,817305567
1795,jbnb82,0,0,11,3,1,-,-,-,6635594289
1796,manajatwa21,0,0,12,2,1,-,-,-,291988274
1797,parkkazal,0,0,10,4,1,-,-,-,7123081312
1798,7198515749,0,0,8,6,1,-,-,-,7198515749
1799,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1800,6453587748,0,0,11,4,0,-,-,-,6453587748
1801,salsarafa,0,0,9,5,1,-,-,-,205665509
1802,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1803,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1804,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1805,stmnkv,0,0,11,3,1,-,-,-,253325877
1806,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1807,jinchul904,0,0,12,3,0,-,-,-,643073293
1808,Galaa111,0,0,10,5,0,-,-,-,7494003158
1809,7219049313,0,0,8,7,0,-,-,-,7219049313
1810,bordashik,0,0,12,2,1,-,-,-,422527704
1811,consterion,0,0,7,4,4,1.1,-,-,273198411
1812,amigo90000,0,0,11,3,1,-,-,-,5214798293
1813,kremsarostik,0,0,9,6,0,-,-,-,353295426
1814,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1815,miggi69,0,0,13,2,0,-,-,-,1125941584
1816,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1817,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1818,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1819,barsika1976,0,0,12,2,1,-,-,-,5485677264
1820,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1821,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1822,Bruno631,0,0,9,4,2,-,-,-,5518712130
1823,tokphu10,0,0,12,2,1,-,-,-,5726981720
1824,sapandnik,0,0,12,2,1,-,-,-,383535409
1825,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1826,k_nannu,0,0,8,6,1,-,-,-,1995333671
1827,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1828,Tavo012,0,0,8,5,2,-,-,-,1977787398
1829,takakoy,0,0,11,4,0,-,-,-,500347114
1830,7645013601,0,0,10,4,1,-,-,-,7645013601
1831,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1832,SirRuiz,0,0,10,5,0,-,-,-,816383021
1833,8384202277,0,0,10,5,0,-,-,-,8384202277
1834,7698815147,0,0,12,3,0,-,-,-,7698815147
1835,Ribery83,0,0,11,3,1,-,-,-,292675840
1836,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1837,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1838,Natlam85,0,0,8,6,1,-,-,-,5092276545
1839,blkCODe,0,0,9,4,2,-,-,-,1841164590
1840,happyfack,0,0,12,2,1,-,-,-,445963156
1841,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1842,Sandrinio,0,0,12,1,2,-,-,-,424602237
1843,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1844,Dima888222,0,0,10,4,1,-,-,-,704272935
1845,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1846,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1847,7697460557,0,0,10,4,1,-,-,-,7697460557
1848,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1849,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1850,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1851,calibrovod,0,0,10,4,1,-,-,-,797664805
1852,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1853,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1854,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1855,Amiksor,0,0,12,2,1,-,-,-,689232279
1856,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1857,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1858,7614232326,0,0,9,4,2,-,-,-,7614232326
1859,tihogen,0,0,9,5,1,-,-,-,1295346441
1860,631871678,0,0,10,4,1,-,-,-,631871678
1861,Xamidov7,0,0,9,6,0,-,-,-,2953143
1862,7938441278,0,0,10,3,2,-,-,-,7938441278
1863,Moor88888,0,0,11,2,2,-,-,-,1598484371
1864,5880147663,0,0,8,7,0,-,-,-,5880147663
1865,7997722479,0,0,12,1,2,-,-,-,7997722479
1866,D_K_90,0,0,9,5,1,-,-,-,501346795
1867,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1868,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1869,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1870,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1871,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1872,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1873,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1874,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1875,Bravos79,0,0,13,2,0,-,-,-,7367007462
1876,Petri05,0,0,9,3,3,-,-,-,5988910683
1877,madamMNG,0,0,11,4,0,-,-,-,1297190626
1878,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1879,alextwinner,0,0,11,2,2,-,-,-,6998494039
1880,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1881,toniypol,0,0,10,4,1,-,-,-,7284929685
1882,casper_080,0,0,9,6,0,-,-,-,801627579
1883,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1884,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1885,1819952696,0,0,8,5,2,-,-,-,1819952696
1886,leadena,0,0,10,3,2,-,-,-,723901417
1887,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1888,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1889,5051435272,0,0,10,4,1,-,-,-,5051435272
1890,5079260977,0,0,11,3,1,-,-,-,5079260977
1891,7637772239,0,0,10,5,0,-,-,-,7637772239
1892,1387017912,0,0,10,5,0,-,-,-,1387017912
1893,8524506143,0,0,11,4,0,-,-,-,8524506143
1894,1881678872,0,0,10,5,0,-,-,-,1881678872
1895,6805087814,0,0,13,2,0,-,-,-,6805087814
1896,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1897,1999746481,0,0,4,4,2,-,-,-,1999746481
1898,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1899,6733886194,0,0,8,2,0,-,-,-,6733886194
1900,grappler3x,0,0,5,3,2,-,-,-,5333545579
1901,Overlordss,0,0,10,0,0,-,-,-,569649470
1902,Panker85,0,0,7,3,0,-,-,-,5449774030
1903,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1904,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1905,Guardi84,0,0,7,2,1,-,-,-,5276971494
1906,ngdd92,0,0,6,3,1,-,-,-,7100932702
1907,David9xx,0,0,6,2,2,-,-,-,1820660233
1908,Eowir,0,0,5,4,1,1.3,-,-,319174966
1909,pajiho94,0,0,6,4,0,-,-,-,1664561230
1910,fozik27,0,0,7,2,1,-,-,-,489056123
1911,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1912,night32131,0,0,6,3,1,-,-,-,6011037884
1913,white4black,0,0,8,0,2,-,-,-,1388814006
1914,6099879614,0,0,10,0,0,-,-,-,6099879614
1915,taupimu,0,0,5,3,2,-,-,-,6556989920
1916,micrafanan,0,0,8,2,0,-,-,-,2138986435
1917,6344322656,0,0,7,3,0,-,-,-,6344322656
1918,humano3avr,0,0,7,3,0,-,-,-,537779288
1919,visvis08,0,0,7,3,0,-,-,-,5976610592
1920,marina2726,0,0,8,2,0,-,-,-,820573585
1921,n0natie,0,0,8,2,0,-,-,-,1762996074
1922,fserran99,0,0,7,3,0,-,-,-,414199240
1923,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1924,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1925,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1926,Piseth_168,0,0,8,2,0,-,-,-,458914255
1927,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1928,shecallmedante,0,0,6,4,0,-,-,-,534698483
1929,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1930,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1931,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1932,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1933,Mudry_48,0,0,6,4,0,-,-,-,469435175
1934,thupham1977,0,0,8,2,0,-,-,-,6896518490
1935,flameford,0,0,8,0,2,1.2,-,-,510821661
1936,1931614137,0,0,7,2,1,-,-,-,1931614137
1937,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1938,310687909,0,0,8,1,1,-,-,-,310687909
1939,edmarsp,0,0,7,2,1,-,-,-,1078601325
1940,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1941,syahrial899,0,0,7,3,0,-,-,-,8022457699
1942,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1943,richigoold,0,0,3,6,1,-,-,-,6972199496
1944,aggaba,0,0,7,3,0,-,-,-,652414137
1945,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1946,pds03200,0,0,4,3,3,-,-,-,199121952
1947,BaksBanl,0,0,7,3,0,-,-,-,689489618
1948,RJaat007,0,0,6,4,0,-,-,-,1720031464
1949,senatopbc,0,0,8,2,0,-,-,-,6729228536
1950,6240274442,0,0,6,4,0,-,-,-,6240274442
1951,pohingng,0,0,8,2,0,-,-,-,6325021613
1952,Momo9340,0,0,6,4,0,-,-,-,7881136175
1953,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1954,7905015046,0,0,5,5,0,-,-,-,7905015046
1955,Fill1985,0,0,6,4,0,-,-,-,971460144
1956,issac3963,0,0,4,4,2,-,-,-,5229321378
1957,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1958,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1959,LambreTusya,0,0,9,1,0,-,-,-,472346107
1960,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1961,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1962,starlinh,0,0,5,5,0,-,-,-,1277859856
1963,qwertylix,0,0,5,4,1,-,-,-,373393639
1964,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1965,1803014807,0,0,9,1,0,-,-,-,1803014807
1966,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1967,aburano77,0,0,6,2,2,-,-,-,6753963208
1968,VankoG87,0,0,6,4,0,-,-,-,543915637
1969,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1970,Not6di,0,0,4,5,1,-,-,-,6792957285
1971,demanas,0,0,9,1,0,-,-,-,5739834180
1972,binarysoul69,0,0,9,1,0,-,-,-,789008075
1973,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1974,7960790104,0,0,7,3,0,-,-,-,7960790104
1975,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1976,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1977,olHrynch,0,0,7,1,2,-,-,-,371574729
1978,aggaba3,0,0,5,4,1,-,-,-,6460126268
1979,syoshinsya,0,0,5,3,2,-,-,-,5018898716
1980,milongerstyle,0,0,7,3,0,-,-,-,737039900
1981,CaiLin3,0,0,6,4,0,-,-,-,7174143013
1982,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1983,YevheniiL,0,0,8,2,0,-,-,-,599904995
1984,fettahileri,0,0,7,2,1,-,-,-,1208610963
1985,Namely_87,0,0,6,4,0,-,-,-,2093828405
1986,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1987,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
1988,1531744940,0,0,8,2,0,-,-,-,1531744940
1989,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1990,Luckyvn,0,0,9,0,1,-,-,-,390468271
1991,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1992,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1993,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1994,tauajahs,0,0,8,1,1,-,-,-,5811851203
1995,har7707,0,0,6,3,1,-,-,-,8244290819
1996,jokernet22,0,0,5,5,0,-,-,-,1827281333
1997,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1998,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
1999,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2000,CAWA30,0,0,6,4,0,-,-,-,1110492008
2001,TROSXO,0,0,6,4,0,-,-,-,5543007239
2002,i5095438737,0,0,5,5,0,-,-,-,5095438737
2003,7693376660,0,0,5,5,0,1.1,-,-,7693376660
2004,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2005,Zondercom,0,0,5,5,0,-,-,-,371402839
2006,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2007,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
2008,5264963423,0,0,8,0,2,-,-,-,5264963423
2009,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2010,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2011,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2012,Getit1990,0,0,9,1,0,-,-,-,5098165668
2013,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
2014,7666938905,0,0,8,2,0,-,-,-,7666938905
2015,robi_bhr,0,0,10,0,0,-,-,-,6828713344
2016,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
2017,roberto98765,0,0,7,3,0,-,-,-,6291339742
2018,Stantlv,0,0,7,3,0,-,-,-,433812283
2019,deniiison,0,0,7,2,1,-,-,-,193181247
2020,hidedayo,0,0,6,3,1,-,-,-,7356697204
2021,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2022,vs3md0bra,0,0,8,1,1,-,-,-,328664777
2023,1371643683,0,0,7,3,0,-,-,-,1371643683
2024,ironballs22,0,0,3,7,0,-,-,-,221446510
2025,Reddhood7,0,0,5,5,0,-,-,-,7023458536
2026,dimesh76,0,0,8,2,0,-,-,-,438159110
2027,vngka12,0,0,8,2,0,-,-,-,866061354
2028,Inn2020,0,0,6,4,0,-,-,-,345149114
2029,Koolzmint,0,0,7,2,1,-,-,-,6473815936
2030,x4444x4,0,0,8,1,1,-,-,-,823888403
2031,yong1111,0,0,8,2,0,-,-,-,513992025
2032,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
2033,MMP10x,0,0,4,5,1,-,-,-,1775844783
2034,ereshen,0,0,8,1,1,-,-,-,6039129221
2035,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2036,xpluspct,0,0,7,2,1,-,-,-,1731341680
2037,Mcfly657,0,0,8,2,0,-,-,-,622067916
2038,poposhik20,0,0,10,0,0,-,-,-,1791514118
2039,galina7979,0,0,8,1,1,-,-,-,545049612
2040,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2041,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2042,7220979309,0,0,5,4,1,-,-,-,7220979309
2043,5379040621,0,0,7,2,1,-,-,-,5379040621
2044,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
2045,Hychick,0,0,3,6,1,-,-,-,503643382
2046,7583548667,0,0,7,3,0,-,-,-,7583548667
2047,cuong87ed,0,0,7,2,1,-,-,-,7537116949
2048,2100605622,0,0,8,1,1,-,-,-,2100605622
2049,npatino,0,0,6,1,3,1.3,-,-,5825577973
2050,SmithKron,0,0,7,3,0,-,-,-,482762397
2051,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2052,Steps1985,0,0,4,4,2,-,-,-,6388286606
2053,t0hag,0,0,8,2,0,-,-,-,5022832421
2054,Stegbert,0,0,7,2,1,-,-,-,331398502
2055,7711751504,0,0,6,3,1,-,-,-,7711751504
2056,karetnik,0,0,5,5,0,-,-,-,223222203
2057,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
2058,6923429437,0,0,8,2,0,-,-,-,6923429437
2059,7376332357,0,0,7,1,2,-,-,-,7376332357
2060,7487470511,0,0,9,1,0,-,-,-,7487470511
2061,972879710,0,0,9,0,1,-,-,-,972879710
2062,kenash,0,0,4,1,0,1.1,-,-,1911395018
2063,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2064,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2065,Andrey_379,0,0,4,1,0,-,-,-,461362826
2066,tataedmund,0,0,2,1,2,-,-,-,6999366932
2067,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2068,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2069,6942047377,0,0,4,1,0,-,-,-,6942047377
2070,jujunchh,0,0,3,2,0,-,-,-,6045724002
2071,7249536466,0,0,4,1,0,-,-,-,7249536466
2072,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2073,7362764993,0,0,4,1,0,-,-,-,7362764993
2074,7858116031,0,0,4,1,0,-,-,-,7858116031
2075,Setup67,0,0,3,2,0,-,-,-,5575139884
2076,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2077,Airtexx,0,0,3,2,0,-,-,-,1002612407
2078,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2079,531400646,0,0,2,1,2,-,-,-,531400646
2080,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2081,Yra1206,0,0,5,0,0,-,-,-,397235558
2082,ibon99,0,0,4,0,1,-,-,-,1019260569
2083,hiob23,0,0,3,2,0,-,-,-,5106501384
2084,7335160886,0,0,4,1,0,-,-,-,7335160886
2085,jul01,0,0,4,1,0,-,-,-,652904904
2086,Vas_26,0,0,4,1,0,-,-,-,470666397
2087,5367562408,0,0,4,0,1,-,-,-,5367562408
2088,1766852272,0,0,4,1,0,-,-,-,1766852272
2089,1532347924,0,0,4,1,0,-,-,-,1532347924
2090,5650579394,0,0,3,2,0,-,-,-,5650579394
2091,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2092,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2093,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2094,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2095,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2096,sashthesage,0,0,4,1,0,-,-,-,494907389
2097,rain112016,0,0,2,3,0,-,-,-,356123635
2098,NASCA0222,0,0,3,2,0,-,-,-,103849737
2099,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2100,phayu94,0,0,3,2,0,-,-,-,1122604751
2101,sakizo,0,0,4,0,1,-,-,-,1887188032
2102,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2103,7170991250,0,0,4,1,0,-,-,-,7170991250
2104,Mehak1999,0,0,4,1,0,-,-,-,934733060
2105,Anne156,0,0,4,1,0,-,-,-,7086375196
2106,httrkr,0,0,4,1,0,-,-,-,1645242597
2107,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2108,Aizen_04,0,0,3,2,0,-,-,-,547936572
2109,hexyout,0,0,2,3,0,-,-,-,1756390109
2110,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2111,adik403,0,0,4,1,0,-,-,-,1044259763
2112,961079575,0,0,5,0,0,-,-,-,961079575
2113,Kodmin,0,0,4,1,0,-,-,-,351696701
2114,Skif3110,0,0,4,1,0,-,-,-,6428312504
2115,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2116,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2117,5018431919,0,0,3,2,0,-,-,-,5018431919
2118,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2119,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2120,Selank,0,0,3,1,1,-,-,-,1649449663
2121,FuyiSja,0,0,5,0,0,-,-,-,356242931
2122,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2123,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2124,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2125,Kriver9,0,0,3,2,0,-,-,-,1511339605
2126,6428134042,0,0,4,1,0,-,-,-,6428134042
2127,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2128,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2129,Onixkhv,0,0,2,2,1,-,-,-,746228154
2130,Morlads85,0,0,3,2,0,-,-,-,7124760008
2131,eflyra,0,0,3,2,0,-,-,-,619603118
2132,gserran99,0,0,4,1,0,-,-,-,6337927253
2133,remboptb,0,0,4,1,0,-,-,-,7886894662
2134,486736314,0,0,5,0,0,-,-,-,486736314
2135,joshke123,0,0,4,1,0,-,-,-,6101136987
2136,Arling49,0,0,3,2,0,-,-,-,727665827
2137,8016356398,0,0,4,0,1,-,-,-,8016356398
2138,Liss136,0,0,3,2,0,1.3,-,-,876593218
2139,renrentutu,0,0,3,2,0,-,-,-,5749267709
2140,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2141,7545623102,0,0,5,0,0,-,-,-,7545623102
2142,akum3,0,0,4,1,0,-,-,-,7327962550
2143,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2144,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2145,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2146,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2147,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2148,LionHp191,0,0,4,0,1,-,-,-,2102054376
2149,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2150,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2151,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2152,7623614773,0,0,4,0,1,-,-,-,7623614773
2153,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2154,5050894570,0,0,5,0,0,-,-,-,5050894570
2155,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2156,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2157,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2158,803455258,0,0,4,1,0,-,-,-,803455258
2159,8505637742,0,0,4,1,0,-,-,-,8505637742
2160,8780421742,0,0,4,1,0,-,-,-,8780421742
2161,411619071,0,0,4,1,0,-,-,-,411619071
2162,7629630651,0,0,4,1,0,-,-,-,7629630651
2163,7364188987,0,0,4,1,0,-,-,-,7364188987
2164,8585233894,0,0,4,1,0,-,-,-,8585233894
2165,1435270916,0,0,2,3,0,-,-,-,1435270916
2166,8479725689,0,0,4,1,0,-,-,-,8479725689
2167,7982400789,0,0,4,1,0,-,-,-,7982400789
2168,5067694649,0,0,3,2,0,-,-,-,5067694649
2169,929882415,0,0,4,1,0,-,-,-,929882415
2170,7906320044,0,0,4,1,0,-,-,-,7906320044
2171,2107354631,0,0,4,1,0,-,-,-,2107354631
2172,7801555473,0,0,4,1,0,-,-,-,7801555473
2173,7992587621,0,0,4,1,0,-,-,-,7992587621
2174,775559685,0,0,4,1,0,-,-,-,775559685
2175,5124390841,0,0,4,1,0,-,-,-,5124390841
2176,8029720411,0,0,4,1,0,-,-,-,8029720411
2177,1905889277,0,0,4,1,0,-,-,-,1905889277
2178,1321954094,0,0,4,1,0,-,-,-,1321954094
2179,7569026802,0,0,4,1,0,-,-,-,7569026802
2180,6641754664,0,0,3,2,0,-,-,-,6641754664
2181,5645117398,0,0,4,1,0,-,-,-,5645117398
2182,5559681742,0,0,5,0,0,-,-,-,5559681742
2183,5811221448,0,0,4,1,0,-,-,-,5811221448
2184,5724470693,0,0,4,1,0,-,-,-,5724470693
2185,8483672222,0,0,5,0,0,-,-,-,8483672222
2186,8489592451,0,0,4,1,0,-,-,-,8489592451
2187,7635161822,0,0,4,1,0,-,-,-,7635161822
2188,1730567815,0,0,4,1,0,-,-,-,1730567815
2189,6604006509,0,0,4,1,0,-,-,-,6604006509
2190,6411676512,0,0,4,1,0,-,-,-,6411676512
2191,6386691071,0,0,4,1,0,-,-,-,6386691071
2192,6251893319,0,0,4,1,0,-,-,-,6251893319
2193,8530828485,0,0,4,1,0,-,-,-,8530828485
2194,5783691747,0,0,4,1,0,-,-,-,5783691747
