Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1762,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1763,longism_nvbzat,0,0,25,12,3,-,-,-,7402998889
1764,cysnicfgqalness,0,0,30,7,3,-,-,-,7403216583
1765,AvonrleaMiagstiTa,0,0,31,7,2,-,-,-,7066572326
1766,Gufisd,0,0,31,6,3,-,-,-,534189589
1767,raGra_a195,0,0,29,10,1,-,-,-,7766774066
1768,2017356699,0,0,30,7,3,-,-,-,2017356699
1769,phunggiathu2o611,0,0,27,7,1,-,-,-,7252082239
1770,milleremilytuan40106,0,0,28,5,2,-,-,-,7418038452
1771,williamsthumartinfo659,0,0,23,10,2,-,-,-,7057655182
1772,rodriguezlanrodriguez2g060,0,0,21,13,1,-,-,-,7163940124
1773,tranthiphuong5d268,0,0,18,16,1,-,-,-,7266370280
1774,mailanthambq787,0,0,25,10,0,-,-,-,7185680479
1775,doangiathuy78708,0,0,25,9,1,-,-,-,7138892610
1776,truongpatricialong69930,0,0,25,10,0,-,-,-,7487948210
1777,phamtuannhinhk6698,0,0,22,10,3,-,-,-,7274135735
1778,gianggiamoorezo538,0,0,27,6,2,-,-,-,6897262230
1779,rodriguezpatriciakhoiky868,0,0,25,7,3,-,-,-,7259700505
1780,davisthaichauz8227,0,0,22,12,1,-,-,-,7345469936
1781,thompsonthithomasbo664,0,0,24,6,5,-,-,-,7420559431
1782,daolanwilliams2w824,0,0,24,7,4,-,-,-,7263609908
1783,williamsvananhy8877,0,0,23,10,2,-,-,-,7432947408
1784,jonesnancyduatmp701,0,0,23,11,1,-,-,-,7318257488
1785,williamskarennghiaub548,0,0,24,8,3,-,-,-,7123783341
1786,hoanganhdavisx2981,0,0,22,12,1,-,-,-,7181446875
1787,maiamandacuongiq797,0,0,22,12,1,-,-,-,7178954802
1788,phamhaituankv634,0,0,24,9,2,-,-,-,6357163236
1789,martinezhungkhuongmm547,0,0,21,11,3,-,-,-,7493787913
1790,phamlanhong4i632,0,0,25,8,2,-,-,-,7306406028
1791,gianggiawilsonkb559,0,0,27,8,0,-,-,-,7465606543
1792,andersonanhrodriguez3e557,0,0,22,11,2,-,-,-,7175902830
1793,davisstephaniecamfw325,0,0,20,14,1,-,-,-,6417272196
1794,rodriguezhonghongo3938,0,0,28,5,2,-,-,-,7099629685
1795,phammarydoan8v953,0,0,30,4,1,-,-,-,7411036180
1796,doanlanlinh3z641,0,0,26,6,3,-,-,-,7299880513
1797,phungthaicuongga006,0,0,25,9,1,-,-,-,7167907536
1798,maijessicangocw2813,0,0,27,8,0,-,-,-,7256203027
1799,thomastuanquyet1c489,0,0,24,11,0,-,-,-,7402891113
1800,luongthuthaocu508,0,0,27,7,1,-,-,-,7333908635
1801,andersonthudavisq7651,0,0,21,12,2,-,-,-,7429883247
1802,gianghongdavis50160,0,0,26,8,1,-,-,-,7084439020
1803,phammarynhinhua781,0,0,25,9,1,-,-,-,7048479539
1804,jonesvanthanhix659,0,0,27,7,1,-,-,-,6909302791
1805,whitetuandoan0d234,0,0,24,10,1,-,-,-,7276295394
1806,LauraMorales11051994,0,0,17,16,2,-,-,-,7622695078
1807,JeremyHudson02081991,0,0,24,9,2,-,-,-,7073991514
1808,ScaeckGlnATus,0,0,27,7,1,-,-,-,6762974961
1809,am65mvt7_1734024671826,0,0,24,10,1,-,-,-,7508529906
1810,zzsryaaa,0,0,23,10,2,-,-,-,7302570417
1811,tranlanjohnsont1937,0,0,27,6,2,-,-,-,7476299070
1812,garciathuhong2i474,0,0,20,9,6,-,-,-,7493160237
1813,BuiThiMaiKieu_a445,0,0,23,10,2,-,-,-,7218375798
1814,LarrySanchez23121998,0,0,25,8,2,-,-,-,7678894681
1815,7947351587,0,0,20,10,5,-,-,-,7947351587
1816,andersonmichellehanh0g783,0,0,27,7,1,-,-,-,7452621751
1817,Petri05,0,0,25,6,4,-,-,-,5988910683
1818,6699751819,0,0,29,6,0,-,-,-,6699751819
1819,maihongleb6169,0,0,24,8,3,-,-,-,7182564948
1820,7591929584,0,0,25,7,3,-,-,-,7591929584
1821,8024639569,0,0,27,5,3,-,-,-,8024639569
1822,JasonHoward17101997,0,0,28,6,1,-,-,-,7630605568
1823,yhijdbbu,0,0,27,8,0,-,-,-,7204766789
1824,neotrader,0,0,24,10,1,-,-,-,34663305
1825,whitesusanbang8l244,0,0,19,10,6,-,-,-,7324234058
1826,nguyenhonglinhrs302,0,0,24,8,3,-,-,-,7426525613
1827,martinezngocdoanjh717,0,0,20,13,2,-,-,-,7401202455
1828,Tnhangzyvp,0,0,26,8,1,-,-,-,6512875429
1829,7412672944,0,0,27,6,2,-,-,-,7412672944
1830,khaifitoulkbzamnin,0,0,26,8,1,-,-,-,7383911943
1831,davistuanhaiti666,0,0,26,8,1,-,-,-,7018851188
1832,kkubynzavaft,0,0,20,15,0,-,-,-,7272548634
1833,VirginiaBarnett_a95,0,0,24,8,3,-,-,-,7531449767
1834,BrendaKramer17041992,0,0,21,13,1,-,-,-,8108363690
1835,AndrewTovstonos_a527,0,0,26,6,3,-,-,-,7457524004
1836,raGra_a225,0,0,24,10,1,-,-,-,7804146826
1837,Jaxmhskvay,0,0,27,6,2,-,-,-,7436710303
1838,7501000383,0,0,27,5,3,-,-,-,7501000383
1839,nguyenlamhungkl562,0,0,25,7,3,-,-,-,7305810882
1840,ThomasRivera09041996,0,0,26,9,0,-,-,-,8143582557
1841,phungtuannghia70029,0,0,22,11,2,-,-,-,7329895731
1842,hfLarnfge,0,0,24,9,2,-,-,-,7404381944
1843,lilianaaa2392,0,0,22,12,1,-,-,-,7144149358
1844,koko_a710,0,0,29,5,1,-,-,-,7660358885
1845,raGra_a163,0,0,22,11,2,-,-,-,7699474783
1846,lvdauirelmatthews,0,0,24,10,1,-,-,-,7442708471
1847,gianggiadavisz7392,0,0,22,9,4,-,-,-,7212579584
1848,trananhgarcia2a656,0,0,23,12,0,-,-,-,7120140606
1849,cryfdptocwqriks,0,0,26,8,1,-,-,-,7380908701
1850,wilsonamandabaat014,0,0,24,11,0,-,-,-,7370400016
1851,whitestephaniecong8t507,0,0,27,8,0,-,-,-,7469491377
1852,rVtgincapent,0,0,26,8,1,-,-,-,7245095473
1853,davisanhtamm9961,0,0,28,6,1,-,-,-,6418957540
1854,Jubaymduxal,0,0,27,5,3,-,-,-,6985730746
1855,ironballs22,0,0,27,5,3,-,-,-,221446510
1856,elhongphuonhuhg,0,0,22,11,2,-,-,-,7377563044
1857,jacksonthiwhite77260,0,0,21,11,3,-,-,-,7008476941
1858,ohfatggdereen,0,0,25,7,3,-,-,-,7307664789
1859,phamtuanlam5b657,0,0,26,7,2,-,-,-,7397353107
1860,jonesanhluyenm4122,0,0,24,10,1,-,-,-,6736629138
1861,6513295137,0,0,23,10,2,-,-,-,6513295137
1862,Eng331,0,0,22,12,1,-,-,-,2057000606
1863,AttachmentMan,0,0,26,9,0,-,-,-,448231327
1864,thuytrangkpxlk,0,0,27,7,1,-,-,-,7305085620
1865,taylorminhluong5u753,0,0,21,12,2,-,-,-,7185931080
1866,7752635948,0,0,21,11,3,-,-,-,7752635948
1867,GustarN,0,0,23,11,1,-,-,-,7238515227
1868,smithminhluyenis021,0,0,25,9,1,-,-,-,7133035509
1869,truongsandrahai7v923,0,0,29,5,1,-,-,-,6682528474
1870,luusarahnghia3m462,0,0,26,7,2,-,-,-,7447657644
1871,martinthaithaijh905,0,0,29,6,0,-,-,-,7350350718
1872,taylorthaikhuongai299,0,0,29,5,1,-,-,-,7347888493
1873,trankarennhinhl0245,0,0,20,14,1,-,-,-,7016263404
1874,tranvanthuong81493,0,0,24,10,1,-,-,-,7245855885
1875,doanlisabinhrc366,0,0,26,6,3,-,-,-,7495791662
1876,davisnancythaiqu640,0,0,25,7,3,-,-,-,7465853379
1877,smithanhwilsonao397,0,0,24,9,2,-,-,-,7436849695
1878,hoangvantang32675,0,0,24,7,4,-,-,-,6904180891
1879,martinemilylamit480,0,0,27,6,2,-,-,-,7075243873
1880,martinezthuhuong9z183,0,0,24,8,3,-,-,-,7218919287
1881,hoangminhlemn746,0,0,21,10,4,-,-,-,7214486689
1882,trankarendoanng753,0,0,27,8,0,-,-,-,7444127589
1883,hanmargaretcuongur633,0,0,25,10,0,-,-,-,7148300661
1884,nguyenminhwilsonp9693,0,0,22,11,2,-,-,-,7371445024
1885,martingiaphuong8n223,0,0,26,9,0,-,-,-,7215595223
1886,luonganhdiepgr805,0,0,23,9,3,-,-,-,7207948302
1887,thompsonvankhangwa867,0,0,27,6,2,-,-,-,7348940806
1888,joneshongthompsonnj644,0,0,20,12,3,-,-,-,7186990567
1889,maistephaniekhuongog677,0,0,26,9,0,-,-,-,7061553316
1890,davishungdoan15488,0,0,23,9,3,-,-,-,7337524852
1891,williamsvanlamg6128,0,0,24,10,1,-,-,-,6386600470
1892,davisvanhonge5575,0,0,27,6,2,-,-,-,7347241809
1893,taylorminhchaume494,0,0,23,11,1,-,-,-,7284492208
1894,tranashleyquyetnl933,0,0,27,7,1,-,-,-,7484064774
1895,hoanglindalonggi787,0,0,25,8,2,-,-,-,7299817581
1896,whitethirodriguezn3463,0,0,26,7,2,-,-,-,7377487867
1897,nguyenvansmithmw130,0,0,23,8,4,-,-,-,6347086737
1898,andersonvanlaneg414,0,0,28,7,0,-,-,-,7475629219
1899,doanhaihuyenca337,0,0,26,8,1,-,-,-,7049885983
1900,hernandezsarahtufj424,0,0,22,12,1,-,-,-,6992221731
1901,jacksonminhwhitelg272,0,0,20,13,2,-,-,-,7383857355
1902,doanhongdiep3w915,0,0,25,8,2,-,-,-,7398533847
1903,martinelizabethtienr9047,0,0,28,7,0,-,-,-,7338727576
1904,hangiaanderson0w617,0,0,26,8,1,-,-,-,7216928235
1905,jonesvantrinhvm800,0,0,24,9,2,-,-,-,7025836637
1906,martinsusancuongm5995,0,0,21,13,1,-,-,-,6962158820
1907,hernandezemilylong90269,0,0,23,8,4,-,-,-,6880496491
1908,V17216395371595707s,0,0,27,7,1,-,-,-,7101847631
1909,hoangminhtrinhpk380,0,0,26,8,1,-,-,-,7496884821
1910,taylorlanmartinezah458,0,0,24,9,2,-,-,-,7021257823
1911,hangianhubg618,0,0,25,10,0,-,-,-,7354415623
1912,truongthaikhang59814,0,0,20,11,4,-,-,-,7222235789
1913,maisandraquyenes212,0,0,22,13,0,-,-,-,6999677163
1914,jacksonlanthuykr240,0,0,19,14,2,-,-,-,7320066232
1915,milleranhduyenth631,0,0,26,7,2,-,-,-,7492354961
1916,maisandralamup367,0,0,18,13,4,-,-,-,7220841121
1917,rodriguezanhwilsonrf008,0,0,25,9,1,-,-,-,7208903318
1918,taylorgiaphuongvh930,0,0,26,7,2,-,-,-,6710047752
1919,rodriguezamandabinhra839,0,0,25,8,2,-,-,-,7238466300
1920,phamsusanhanhst533,0,0,20,13,2,-,-,-,7271941255
1921,andersonvanlinh6u910,0,0,26,8,1,-,-,-,7001586059
1922,rodriguezthanhkhangn2564,0,0,23,9,3,-,-,-,6591980964
1923,jonesminhduyent8276,0,0,19,13,3,-,-,-,7254974109
1924,garciaminhhanh93052,0,0,21,11,3,-,-,-,7201972775
1925,mooredaihungbi278,0,0,27,6,2,-,-,-,7245630168
1926,hananhjonesjt305,0,0,24,9,2,-,-,-,7021734104
1927,johnsonlindacong07465,0,0,21,12,2,-,-,-,7286422229
1928,andersonsandrahail9021,0,0,22,11,2,-,-,-,7452460991
1929,Z17210759031757922o,0,0,26,8,1,-,-,-,7200297360
1930,taylorlindatungma554,0,0,27,7,1,-,-,-,7292043264
1931,hanstephanietungmy191,0,0,27,5,3,-,-,-,7023584236
1932,jonesmarydocz112,0,0,27,7,1,-,-,-,7465354238
1933,martinezlangarciaup243,0,0,24,9,2,-,-,-,6655236161
1934,davisdaicuongty214,0,0,30,5,0,-,-,-,7078581628
1935,hanvangiangkr492,0,0,23,10,2,-,-,-,7105006443
1936,millerjessicakhoilm152,0,0,26,9,0,-,-,-,7065591283
1937,thompsonminhtam16161,0,0,28,4,3,-,-,-,7051052453
1938,johnsonsandrabanghv426,0,0,25,9,1,-,-,-,6937149034
1939,maigiathanhh8775,0,0,22,12,1,-,-,-,6455181274
1940,luuminhthanh5r103,0,0,22,11,2,-,-,-,7348076763
1941,thomaslanwhitej1289,0,0,25,10,0,-,-,-,7326805293
1942,trankimberlyhungfc222,0,0,23,12,0,-,-,-,7482865190
1943,millervanhoabr494,0,0,22,9,4,-,-,-,7296494144
1944,luuvanmartinezja124,0,0,28,6,1,-,-,-,7226078889
1945,phungngocbinh1h057,0,0,22,10,3,-,-,-,7314136328
1946,johnsonstephanietungxr268,0,0,26,9,0,-,-,-,7318124819
1947,truonghongsmithpa537,0,0,21,11,3,-,-,-,6735254982
1948,jacksonnancychaup7464,0,0,21,11,3,-,-,-,7351857901
1949,phamsusankhuong0x794,0,0,25,9,1,-,-,-,6254691951
1950,maiemilyhungz7678,0,0,25,10,0,-,-,-,7309626703
1951,tranthanhdoan5r565,0,0,22,11,2,-,-,-,7354186029
1952,jacksonvanwhiteoo651,0,0,26,9,0,-,-,-,7153101399
1953,johnsonhongthanhos183,0,0,24,9,2,-,-,-,7299230614
1954,nguyenminhmartinez2d843,0,0,29,6,0,-,-,-,6831126564
1955,thomashonglinhla605,0,0,22,12,1,-,-,-,6752235444
1956,millermargarettuuw553,0,0,27,7,1,-,-,-,7201370693
1957,joneslindatangri191,0,0,25,9,1,-,-,-,7055924876
1958,hanlindatungxe185,0,0,25,9,1,-,-,-,7237995042
1959,doanhongthuyog872,0,0,23,12,0,-,-,-,7279544719
1960,joneselizabethcongg9869,0,0,24,10,1,-,-,-,7379669837
1961,lyminhchauvw759,0,0,24,9,2,-,-,-,7422929885
1962,nguyenthuthuyax042,0,0,27,8,0,-,-,-,6584228533
1963,whitevanhoaxt225,0,0,21,11,3,-,-,-,6549771936
1964,jacksonthuwilliams84915,0,0,21,12,2,-,-,-,7237305574
1965,johnsonjennifertu95361,0,0,26,9,0,-,-,-,7095454459
1966,jacksongiahangdv807,0,0,27,6,2,-,-,-,7443662744
1967,millerthusmithkd175,0,0,24,11,0,-,-,-,7231644471
1968,nguyenthuhaofh764,0,0,22,9,4,-,-,-,7266141913
1969,lylanthomastf140,0,0,27,7,1,-,-,-,7049634206
1970,taylorlansmiths1774,0,0,24,10,1,-,-,-,7304174959
1971,thomashongthaoz2840,0,0,23,10,2,-,-,-,6169722327
1972,phamminhanderson5e098,0,0,25,9,1,-,-,-,7320396998
1973,davisngoccuongsi244,0,0,25,8,2,-,-,-,7405974024
1974,moorepatriciatu3o413,0,0,23,9,3,-,-,-,7396267787
1975,jonesmargaretkhuongxs822,0,0,23,11,1,-,-,-,6817205110
1976,giangthanhlamgs935,0,0,22,12,1,-,-,-,7452943523
1977,thomaslindachau8s136,0,0,29,6,0,-,-,-,6818619585
1978,smithkarennghiakz940,0,0,32,2,1,-,-,-,7335339550
1979,jacksonminhhong8e477,0,0,23,10,2,-,-,-,7320373381
1980,williamsminhbinhxd836,0,0,28,4,3,-,-,-,7102529635
1981,wilsonemilyba6y923,0,0,27,6,2,-,-,-,7126986386
1982,martinthumiller0l436,0,0,26,5,4,-,-,-,7296149526
1983,tayloramandahaij4909,0,0,28,6,1,-,-,-,7314590740
1984,millerkarendoan0t415,0,0,27,7,1,-,-,-,7282797496
1985,nguyenthanhhungzg708,0,0,23,12,0,-,-,-,7130396774
1986,hernandezlanthui8117,0,0,21,11,3,-,-,-,7406898612
1987,luongmargarethai49039,0,0,24,8,3,-,-,-,6957770525
1988,lyanhnhaaq323,0,0,25,9,1,-,-,-,7429533278
1989,tranvandavis2z692,0,0,27,5,3,-,-,-,7274653728
1990,hoanglanthompsoni9923,0,0,23,9,3,-,-,-,7442412870
1991,hananhthuyry700,0,0,25,9,1,-,-,-,7329684257
1992,thompsonkarentanggl499,0,0,21,11,3,-,-,-,6744591104
1993,wilsongiale6a146,0,0,20,13,2,-,-,-,7106694212
1994,giangminhcuongob818,0,0,25,8,2,-,-,-,7428585014
1995,doanjenniferlongvx732,0,0,24,10,1,-,-,-,7078055109
1996,phamjessicahungpm932,0,0,24,7,4,-,-,-,7289432602
1997,jonesvanquyet26933,0,0,27,7,1,-,-,-,7291684776
1998,nguyenhonghong9e390,0,0,25,9,1,-,-,-,7009337792
1999,gianglanphuongr9784,0,0,24,10,1,-,-,-,7361040169
2000,johnsonminhhaora156,0,0,25,10,0,-,-,-,7346928977
2001,nguyenmichellekhuongfk850,0,0,18,13,4,-,-,-,7372639866
2002,thomaslamhaihe932,0,0,25,8,2,-,-,-,7303646555
2003,giangpatriciadoanm8034,0,0,24,10,1,-,-,-,7492341420
2004,thompsonthaicongs9701,0,0,27,7,1,-,-,-,7429943437
2005,luongvanthanhry601,0,0,27,8,0,-,-,-,7309578782
2006,mailisatusd121,0,0,28,6,1,-,-,-,7459196874
2007,garciahongyenes797,0,0,28,7,0,-,-,-,7149254796
2008,hanmargaretngoc14127,0,0,26,8,1,-,-,-,7362836997
2009,millerlisacuong52348,0,0,21,12,2,-,-,-,7475687525
2010,wilsongiathompson8j430,0,0,28,5,2,-,-,-,7423447193
2011,trananhhuyen6n287,0,0,24,10,1,-,-,-,7391321058
2012,hanhongjones7n207,0,0,22,10,3,-,-,-,7349967355
2013,phamjessicakhuongdl907,0,0,18,15,2,-,-,-,7453122547
2014,A1720871595312235j,0,0,28,6,1,-,-,-,7407105192
2015,martinezlanmartinan454,0,0,29,5,1,-,-,-,7330621936
2016,whitevancongyd279,0,0,24,7,4,-,-,-,7262295122
2017,davisthaikhangk6953,0,0,24,7,4,-,-,-,7356659595
2018,luuhongdavis9q357,0,0,23,11,1,-,-,-,6131905552
2019,smithlangiangb0860,0,0,31,3,1,-,-,-,7162450217
2020,martinezhongphuongc5078,0,0,24,9,2,-,-,-,7408910833
2021,rodriguezpatriciado8a543,0,0,24,10,1,-,-,-,7260997477
2022,martinezvannhac0690,0,0,22,11,2,-,-,-,7221867761
2023,giangthainghiail140,0,0,27,7,1,-,-,-,7399467539
2024,johnsongiathuytk485,0,0,23,10,2,-,-,-,7239529816
2025,hoanglanphuongzv734,0,0,25,9,1,-,-,-,7408719810
2026,thompsonminhtuvu561,0,0,26,8,1,-,-,-,7284714716
2027,hangiaphuongup164,0,0,21,12,2,-,-,-,7077398818
2028,jonessandrakhuongp1508,0,0,26,9,0,-,-,-,7221071584
2029,garciaanhtham0f779,0,0,24,7,4,-,-,-,6410665942
2030,thomasamandacuongoi710,0,0,26,6,3,-,-,-,7360057791
2031,millerminhconga7100,0,0,25,9,1,-,-,-,5588824155
2032,williamsgiaphuongo3781,0,0,24,9,2,-,-,-,6349295064
2033,andersonminhjoneswf262,0,0,26,7,2,-,-,-,6928754326
2034,smithgiamartin60645,0,0,18,14,3,-,-,-,7062862814
2035,johnsonkimberlyhung6q004,0,0,22,12,1,-,-,-,7385786928
2036,doanjessicacuonga3287,0,0,25,10,0,-,-,-,6871451225
2037,thomashungcamb6106,0,0,28,7,0,-,-,-,7359533955
2038,daviselizabethquyet0b328,0,0,21,13,1,-,-,-,6736489976
2039,taylorhongthams2344,0,0,23,9,3,-,-,-,7362552120
2040,jacksonthithamrz327,0,0,24,10,1,-,-,-,7129007221
2041,martinezlanhaota592,0,0,24,7,4,-,-,-,7412198120
2042,hanmarylonga5009,0,0,25,8,2,-,-,-,7037956759
2043,mainancythaicu853,0,0,21,13,1,-,-,-,7126898096
2044,garciamichellekhangam378,0,0,24,8,3,-,-,-,7436508059
2045,mooreelizabethlamok911,0,0,28,6,1,-,-,-,7354091365
2046,garciaanhlinhu9829,0,0,26,7,2,-,-,-,7329120582
2047,tayloremilydom3489,0,0,21,14,0,-,-,-,7400641878
2048,moorethuluong8v564,0,0,21,5,9,-,-,-,7246514336
2049,andersonlanhoak4659,0,0,27,8,0,-,-,-,7429574754
2050,tranvanhuyenl8004,0,0,23,11,1,-,-,-,6740706895
2051,doanelizabethbangf4458,0,0,27,7,1,-,-,-,7318051062
2052,davissarahkhuongpb151,0,0,22,10,3,-,-,-,7176963406
2053,johnsonminhwilliamszi448,0,0,22,10,3,-,-,-,7413882660
2054,f1720880421456217s,0,0,22,10,3,-,-,-,7417473921
2055,davisjessicalongnq344,0,0,28,6,1,-,-,-,7330211737
2056,garciacarolbinh6g579,0,0,24,9,2,-,-,-,7041397168
2057,daoanhmartinsz557,0,0,29,5,1,-,-,-,7021197237
2058,wilsonnancythaic8797,0,0,22,10,3,-,-,-,6992314381
2059,davishongtrinhpd021,0,0,26,8,1,-,-,-,7201840416
2060,lylannha8f607,0,0,26,7,2,-,-,-,7058723059
2061,hernandezkimberlyhai62375,0,0,22,12,1,-,-,-,7255924292
2062,thomasminhduong71658,0,0,19,13,3,-,-,-,6317779932
2063,tranemilyduat5f494,0,0,24,9,2,-,-,-,6621309583
2064,garciapatriciatuyg993,0,0,19,10,6,-,-,-,7380337852
2065,hernandezgiaphuongrp967,0,0,25,9,1,-,-,-,7353016569
2066,lykarencongmv935,0,0,25,7,3,-,-,-,7382003413
2067,jonesthugiangf0386,0,0,26,8,1,-,-,-,6771216433
2068,luuminhphuong4b985,0,0,29,4,2,-,-,-,7204021471
2069,hanhaichau77434,0,0,22,10,3,-,-,-,7471121743
2070,whitehongluongii469,0,0,21,13,1,-,-,-,6576366043
2071,hanjennifertuangr483,0,0,28,4,3,-,-,-,7441302994
2072,hoangjenniferngoc6h104,0,0,25,8,2,-,-,-,7329565886
2073,hernandezlannhawb797,0,0,24,9,2,-,-,-,7349675490
2074,truonglamtienpf803,0,0,23,10,2,-,-,-,7222633615
2075,phamcarolquyethw730,0,0,24,10,1,-,-,-,7189038647
2076,johnsonhungcong9t936,0,0,22,12,1,-,-,-,7250788204
2077,phamgiamooreoz571,0,0,25,9,1,-,-,-,7046383823
2078,hansandracong4s364,0,0,25,9,1,-,-,-,7198196058
2079,luonglisacamnt826,0,0,23,10,2,-,-,-,7331551139
2080,whitengockhoi4m651,0,0,24,7,4,-,-,-,7052486290
2081,luuashleyquyenkq407,0,0,30,4,1,-,-,-,7233383122
2082,tayloranhtrinhwf363,0,0,25,9,1,-,-,-,7156101335
2083,hanstephaniehungnb290,0,0,23,10,2,-,-,-,7405050043
2084,phamlantamb5010,0,0,28,5,2,-,-,-,6762636589
2085,jacksonminhhuyent2058,0,0,23,9,3,-,-,-,7290677215
2086,luuanhluyenst017,0,0,24,8,3,-,-,-,7083396988
2087,hernandezthulejv316,0,0,26,9,0,-,-,-,6536529874
2088,L1721024679261739L,0,0,24,10,1,-,-,-,7467852967
2089,jacksonlannhahj441,0,0,22,13,0,-,-,-,7206549898
2090,joneshungdoy5255,0,0,28,6,1,-,-,-,7180919574
2091,martinhongwilliamsjm638,0,0,22,11,2,-,-,-,7318923404
2092,phungthanhhungf4889,0,0,23,6,6,-,-,-,7334861508
2093,taylorlanhangrc494,0,0,25,10,0,-,-,-,7208151755
2094,hanthitrangr9085,0,0,23,10,2,-,-,-,7189195884
2095,davislannhuhc487,0,0,25,10,0,-,-,-,6449849408
2096,davisthuthanhsk397,0,0,24,9,2,-,-,-,7189207803
2097,nguyenanhphuongly769,0,0,27,8,0,-,-,-,7051654769
2098,moorelindahailx091,0,0,20,13,2,-,-,-,7031651860
2099,martinthugiang8d155,0,0,25,9,1,-,-,-,6876779080
2100,daolangiang66812,0,0,20,10,5,-,-,-,7405024068
2101,luonglanthaml9964,0,0,26,7,2,-,-,-,6994910146
2102,luuhonglinh37458,0,0,24,9,2,-,-,-,7363260942
2103,mailanhuongp4172,0,0,27,6,2,-,-,-,6502810452
2104,jacksonsarahkhoi88147,0,0,23,9,3,-,-,-,7112707230
2105,rodriguezvanphuongft885,0,0,20,14,1,-,-,-,7182698215
2106,phungthihangyf366,0,0,23,9,3,-,-,-,7436366771
2107,maituankhang5s245,0,0,32,2,1,-,-,-,7353249732
2108,luonganhjones2r773,0,0,24,11,0,-,-,-,7044818035
2109,lythiwhite5b337,0,0,24,8,3,-,-,-,7245880568
2110,nguyenmichellecamws024,0,0,19,13,3,-,-,-,7234272901
2111,whitekimberlyhai82099,0,0,27,7,1,-,-,-,7371098763
2112,whitelisacong9z140,0,0,28,4,3,-,-,-,7473767473
2113,truongthuthompsonkp311,0,0,24,7,4,-,-,-,7266372589
2114,hankarenlamo7415,0,0,24,10,1,-,-,-,7420561699
2115,millerthuluongmb784,0,0,27,3,5,-,-,-,6822042722
2116,trandaicamo6777,0,0,25,9,1,-,-,-,7472517969
2117,smithdaidoxa932,0,0,27,7,1,-,-,-,6781879515
2118,mailanthamw9819,0,0,25,8,2,-,-,-,7302439892
2119,martinezvancamye967,0,0,27,6,2,-,-,-,7439830709
2120,nguyenhungtangll036,0,0,23,11,1,-,-,-,7421082852
2121,truongvanjackson67377,0,0,24,10,1,-,-,-,7135400776
2122,wilsonlanrodriguezst039,0,0,25,7,3,-,-,-,6861523459
2123,martinlansmithvk193,0,0,26,8,1,-,-,-,7281494521
2124,taylorgiale1g886,0,0,24,7,4,-,-,-,7033636420
2125,jonescarolbinhvx854,0,0,26,8,1,-,-,-,7011830455
2126,jacksonanhlanw8483,0,0,26,8,1,-,-,-,7434961169
2127,rodriguezthudavistc025,0,0,25,10,0,-,-,-,7202084364
2128,phungthinhu55942,0,0,24,8,3,-,-,-,7182280518
2129,doanjessicanhinhw6448,0,0,27,7,1,-,-,-,6803369808
2130,taylorngocchau2w530,0,0,26,6,3,-,-,-,6999179085
2131,jonesmaryhail1738,0,0,26,7,2,-,-,-,7391419798
2132,luuhainhinhk4414,0,0,30,4,1,-,-,-,7298138302
2133,smiththinhulc128,0,0,27,6,2,-,-,-,6975297014
2134,luonganhmartinvu567,0,0,26,9,0,-,-,-,7270380675
2135,thompsonminhlamg8179,0,0,25,8,2,-,-,-,7293644368
2136,truongdaicongs1635,0,0,27,7,1,-,-,-,7000316722
2137,doannancycuongjf316,0,0,21,12,2,-,-,-,7436901567
2138,doanminhnhung7p655,0,0,26,6,3,-,-,-,6896379916
2139,martinlanhoaz6671,0,0,28,6,1,-,-,-,7299788521
2140,doanstephaniehanh9k446,0,0,25,9,1,-,-,-,7371531502
2141,hansusanlamew342,0,0,22,13,0,-,-,-,6452086628
2142,smithanhmartinezf0043,0,0,25,7,3,-,-,-,7189969510
2143,jacksonminhtuzv634,0,0,20,11,4,-,-,-,7275499742
2144,maithudavisxl324,0,0,23,9,3,-,-,-,7430001085
2145,rodriguezthanhnhinhba471,0,0,27,7,1,-,-,-,6516220054
2146,nguyenhungcuongo9366,0,0,28,5,2,-,-,-,7482448558
2147,phamngoclamp5741,0,0,26,7,2,-,-,-,7412040022
2148,lyhongthuy0j315,0,0,26,6,3,-,-,-,7394600048
2149,martinthutrangew445,0,0,18,16,1,-,-,-,7128839868
2150,taylordaiquyenke523,0,0,26,8,1,-,-,-,7381747755
2151,lytuanbang0z846,0,0,25,7,3,-,-,-,7491970929
2152,phamvandiep8j581,0,0,28,7,0,-,-,-,7354127426
2153,martinminhluong4r841,0,0,28,5,2,-,-,-,6553535165
2154,thomaslantuqu683,0,0,24,11,0,-,-,-,7311200130
2155,martinezlanthu1d056,0,0,27,8,0,-,-,-,6811691493
2156,andersonthuwilliamszp442,0,0,14,19,2,-,-,-,6643331131
2157,thompsongiadavis0q312,0,0,26,8,1,-,-,-,6399973019
2158,truongelizabethtuqs156,0,0,25,9,1,-,-,-,7304623285
2159,doanamandatienri076,0,0,21,13,1,-,-,-,7314429792
2160,wilsonmarybangno938,0,0,21,14,0,-,-,-,7424161087
2161,hanthilyu8731,0,0,28,5,2,-,-,-,7469993469
2162,truonglanhuongu5858,0,0,23,9,3,-,-,-,7272564429
