Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7525857306,79588,29920,66,20,4,-,-,-,7525857306
1756,7762911416,79543,29680,65,21,4,-,-,-,7762911416
1757,8197463768,79543,29030,62,24,4,-,-,-,8197463768
1758,7111059547,79543,28510,63,22,5,-,-,-,7111059547
1759,7978241633,79460,29760,62,25,3,-,-,-,7978241633
1760,7557481628,79439,30320,53,23,4,-,-,-,7557481628
1761,7796357749,79421,29970,63,24,3,-,-,-,7796357749
1762,7935018501,79380,29730,62,25,3,-,-,-,7935018501
1763,7849262225,79355,29610,65,21,4,-,-,-,7849262225
1764,7898005927,79355,29500,61,26,3,-,-,-,7898005927
1765,8076049358,79328,29600,69,23,3,-,-,-,8076049358
1766,7720066837,79311,30860,75,24,1,-,-,-,7720066837
1767,7899004064,79295,30150,64,23,3,-,-,-,7899004064
1768,7846357474,79295,29810,66,20,4,-,-,-,7846357474
1769,7648193362,79268,29250,67,18,5,-,-,-,7648193362
1770,7821284497,79235,29900,63,24,3,-,-,-,7821284497
1771,8072096013,79221,29450,61,26,3,-,-,-,8072096013
1772,7485004801,79221,29450,61,26,3,-,-,-,7485004801
1773,7915727938,79200,27500,66,24,5,-,-,-,7915727938
1774,7839804368,79189,29770,66,20,4,-,-,-,7839804368
1775,8122636138,79151,30210,61,27,2,-,-,-,8122636138
1776,7731446925,79141,31530,63,26,1,-,-,-,7731446925
1777,7909383353,79065,31500,81,10,4,-,-,-,7909383353
1778,7059503212,79063,28750,65,20,5,-,-,-,7059503212
1779,8020549609,79044,28230,59,27,4,-,-,-,8020549609
1780,7286941686,79024,29160,67,18,5,-,-,-,7286941686
1781,7700262225,79002,30860,64,24,2,-,-,-,7700262225
1782,7660926243,79002,29700,59,29,2,-,-,-,7660926243
1783,7823591744,78997,29810,63,24,3,-,-,-,7823591744
1784,7660983502,78963,29910,67,19,4,-,-,-,7660983502
1785,7391826883,78927,31320,66,22,2,-,-,-,7391826883
1786,7246290623,78902,31310,66,22,2,-,-,-,7246290623
1787,7868614292,78900,29440,65,21,4,-,-,-,7868614292
1788,7731644719,78899,29550,62,25,3,-,-,-,7731644719
1789,7484079932,78886,31180,69,18,3,-,-,-,7484079932
1790,7915426230,78861,31170,69,18,3,-,-,-,7915426230
1791,8152458618,78846,30920,68,19,3,-,-,-,8152458618
1792,7701698001,78845,30560,70,16,4,-,-,-,7701698001
1793,7882092840,78819,29410,65,21,4,-,-,-,7882092840
1794,7914543080,78785,29730,63,24,3,-,-,-,7914543080
1795,7709858280,78716,29930,64,23,3,-,-,-,7709858280
1796,8166408654,78657,29570,66,20,4,-,-,-,8166408654
1797,7909645153,78561,30100,65,22,3,-,-,-,7909645153
1798,7665863076,78535,30090,69,24,2,-,-,-,7665863076
1799,7644638648,78498,29290,65,21,4,-,-,-,7644638648
1800,7774896076,78458,30410,70,16,4,-,-,-,7774896076
1801,7800796264,78453,29830,64,23,3,-,-,-,7800796264
1802,7756944925,78438,30760,68,19,3,-,-,-,7756944925
1803,7727536742,78438,30760,61,28,1,-,-,-,7727536742
1804,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1805,7683657272,78362,30730,68,19,3,-,-,-,7683657272
1806,7550950290,78354,29020,64,22,4,-,-,-,7550950290
1807,7598463041,78351,28700,66,19,5,-,-,-,7598463041
1808,7640087037,78285,30700,61,28,1,-,-,-,7640087037
1809,7525183064,78281,29540,63,24,3,-,-,-,7525183064
1810,7428938765,78234,29860,61,27,2,-,-,-,7428938765
1811,7474516620,78234,29860,68,18,4,-,-,-,7474516620
1812,7315139059,78231,29300,62,25,3,-,-,-,7315139059
1813,7280727813,78228,29520,63,24,3,-,-,-,7280727813
1814,7904900190,78227,28550,62,24,4,-,-,-,7904900190
1815,7780508977,78183,30660,68,19,3,-,-,-,7780508977
1816,7765093575,78170,28220,64,21,5,-,-,-,7765093575
1817,7765372338,78145,29050,61,26,3,-,-,-,7765372338
1818,7609313907,78137,31130,63,26,1,-,-,-,7609313907
1819,8022225048,78131,30760,57,19,4,-,-,-,8022225048
1820,7653602903,78111,29700,64,23,3,-,-,-,7653602903
1821,7585085537,78065,29570,67,19,4,-,-,-,7585085537
1822,8126262579,78064,28700,63,23,4,-,-,-,8126262579
1823,7532493195,78048,28800,67,18,5,-,-,-,7532493195
1824,7893979451,78026,30010,62,26,2,-,-,-,7893979451
1825,7217405666,77998,29770,61,27,2,-,-,-,7217405666
1826,7516478842,77968,30220,63,25,2,-,-,-,7516478842
1827,7021266648,77962,29090,65,21,4,-,-,-,7021266648
1828,7914680537,77935,29860,69,24,2,-,-,-,7914680537
1829,7585628724,77933,29520,67,19,4,-,-,-,7585628724
1830,8180856832,77915,28540,66,19,5,-,-,-,8180856832
1831,7230013947,77911,29180,62,25,3,-,-,-,7230013947
1832,8131890470,77859,29270,66,20,4,-,-,-,8131890470
1833,7864004080,77850,30410,64,24,2,-,-,-,7864004080
1834,7550241912,77826,30520,68,19,3,-,-,-,7550241912
1835,8179309612,77824,30400,71,15,4,-,-,-,8179309612
1836,7556477833,77813,30160,63,25,2,-,-,-,7556477833
1837,7397098373,77778,29800,65,22,3,-,-,-,7397098373
1838,7362747613,77722,30720,69,18,3,-,-,-,7362747613
1839,7645750072,77722,30360,64,24,2,-,-,-,7645750072
1840,7966105826,77710,30120,55,21,4,-,-,-,7966105826
1841,7631862743,77683,29650,61,27,2,-,-,-,7631862743
1842,7808455446,77619,29180,66,20,4,-,-,-,7808455446
1843,7045307318,77617,29070,69,16,5,-,-,-,7045307318
1844,7795769499,77511,29030,58,23,4,-,-,-,7795769499
1845,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1846,7624155805,77495,31760,70,18,2,-,-,-,7624155805
1847,7530760571,77494,27480,54,26,5,-,-,-,7530760571
1848,7565219818,77441,29900,55,28,2,-,-,-,7565219818
1849,8158656097,77425,30970,67,21,2,-,-,-,8158656097
1850,7750686864,77425,28570,67,18,5,-,-,-,7750686864
1851,7503278244,77415,26880,55,31,4,-,-,-,7503278244
1852,7872961782,77336,31310,65,24,1,-,-,-,7872961782
1853,7825955800,77328,28640,64,22,4,-,-,-,7825955800
1854,7843601813,77318,30440,65,23,2,-,-,-,7843601813
1855,7468908496,77294,31420,69,19,2,-,-,-,7468908496
1856,1690868569,77280,21000,105,41,4,-,-,-,1690868569
1857,8159622538,77256,29600,57,18,5,-,-,-,8159622538
1858,8027100170,77128,33680,74,15,1,-,-,-,8027100170
1859,8036451062,77102,31860,71,17,2,-,-,-,8036451062
1860,7168061797,77102,31470,66,23,1,-,-,-,7168061797
1861,7413123580,77079,29760,66,21,3,-,-,-,7413123580
1862,7818356974,77056,30100,56,20,4,-,-,-,7818356974
1863,7900841452,77053,29750,66,21,3,-,-,-,7900841452
1864,7792948229,77051,27420,58,21,6,-,-,-,7792948229
1865,7895981759,77033,29290,64,23,3,-,-,-,7895981759
1866,7801070994,77005,30080,71,15,4,-,-,-,7801070994
1867,7267345768,76990,31170,65,24,1,-,-,-,7267345768
1868,7827958099,76975,29720,59,30,1,-,-,-,7827958099
1869,7230207909,76962,30300,72,14,4,-,-,-,7230207909
1870,7593104361,76943,29480,65,22,3,-,-,-,7593104361
1871,8142203336,76900,30760,60,30,0,-,-,-,8142203336
1872,7214681443,76900,30760,74,12,4,-,-,-,7214681443
1873,7827286574,76877,29010,59,22,4,-,-,-,7827286574
1874,7749843868,76842,30860,71,16,3,-,-,-,7749843868
1875,7385147101,76837,27540,63,22,5,-,-,-,7385147101
1876,7565846857,76825,25780,64,18,8,-,-,-,7565846857
1877,7507366757,76813,28240,66,12,7,-,-,-,7507366757
1878,7862536185,76781,30110,68,19,3,-,-,-,7862536185
1879,7627000642,76771,28970,59,22,4,-,-,-,7627000642
1880,7557545486,76741,29860,60,29,1,-,-,-,7557545486
1881,7977172774,76734,28420,64,22,4,-,-,-,7977172774
1882,7714621154,76715,29850,71,22,2,-,-,-,7714621154
1883,7793733076,76708,30200,65,23,2,-,-,-,7793733076
1884,7578964279,76706,30560,55,22,3,-,-,-,7578964279
1885,7847686380,76652,29710,70,16,4,-,-,-,7847686380
1886,7863786759,76650,30660,67,21,2,-,-,-,7863786759
1887,7696502053,76648,29480,69,17,4,-,-,-,7696502053
1888,8101891078,76639,29140,56,19,5,-,-,-,8101891078
1889,levon_pn,76626,58050,6,2,2,-,-,-,420748830
1890,7522192711,76604,29350,65,22,3,-,-,-,7522192711
1891,7745303447,76543,31370,70,18,2,-,-,-,7745303447
1892,7899132429,76533,30860,68,20,2,-,-,-,7899132429
1893,8008260138,76475,29990,68,19,3,-,-,-,8008260138
1894,7618197146,76426,28840,63,24,3,-,-,-,7618197146
1895,7585917626,76391,29840,60,22,3,-,-,-,7585917626
1896,7505982561,76384,30800,72,22,1,-,-,-,7505982561
1897,7626494748,76349,26510,55,31,4,-,-,-,7626494748
1898,7821728407,76340,29820,64,24,2,-,-,-,7821728407
1899,8100860751,76276,29450,66,21,3,-,-,-,8100860751
1900,7049893580,76270,28890,67,19,4,-,-,-,7049893580
1901,8084183460,76265,29220,65,22,3,-,-,-,8084183460
1902,7906689075,76239,29550,55,21,4,-,-,-,7906689075
1903,8161230572,76214,29540,70,16,4,-,-,-,8161230572
1904,7733651211,76211,30980,69,19,2,-,-,-,7733651211
1905,8122124956,76194,29880,61,28,1,-,-,-,8122124956
1906,7771354277,76108,28720,63,24,3,-,-,-,7771354277
1907,7777877386,76095,29380,66,21,3,-,-,-,7777877386
1908,7763781314,76007,29010,60,14,6,-,-,-,7763781314
1909,7390376996,76006,28790,67,19,4,-,-,-,7390376996
1910,7810999915,75929,28870,64,23,3,-,-,-,7810999915
1911,7700861837,75892,31360,71,17,2,-,-,-,7700861837
1912,8183218896,75825,29970,69,18,3,-,-,-,8183218896
1913,8086148408,75743,29820,54,30,1,-,-,-,8086148408
1914,7700204508,75706,25490,54,31,5,-,-,-,7700204508
1915,7376030196,75702,30160,63,26,1,-,-,-,7376030196
1916,7325273830,75666,28880,61,27,2,-,-,-,7325273830
1917,7833063871,75646,29320,63,25,2,-,-,-,7833063871
1918,7948985538,75644,27810,59,21,5,-,-,-,7948985538
1919,8035621605,75629,26260,66,24,5,-,-,-,8035621605
1920,7935692443,75597,29880,69,18,3,-,-,-,7935692443
1921,7864967548,75543,30960,70,18,2,-,-,-,7864967548
1922,7827797884,75508,30570,65,24,1,-,-,-,7827797884
1923,8091675242,75481,29370,67,20,3,-,-,-,8091675242
1924,7668653291,75473,29140,66,21,3,-,-,-,7668653291
1925,7702550670,75445,30920,70,18,2,-,-,-,7702550670
1926,7982339264,75429,28900,65,22,3,-,-,-,7982339264
1927,7868952628,75425,28570,60,28,2,-,-,-,7868952628
1928,7402416803,75400,29000,62,26,2,-,-,-,7402416803
1929,7779501030,75384,27920,68,24,3,-,-,-,7779501030
1930,7667303991,75352,28760,68,18,4,-,-,-,7667303991
1931,7747313483,75311,29190,63,25,2,-,-,-,7747313483
1932,8467308492,75295,40700,28,9,3,-,-,-,8467308492
1933,7808116636,75286,30480,65,24,1,-,-,-,7808116636
1934,7761164302,75276,29520,68,19,3,-,-,-,7761164302
1935,7935916487,75272,31760,70,19,1,-,-,-,7935916487
1936,7194979378,75244,30340,60,16,4,-,-,-,7194979378
1937,7281890901,75195,28810,65,22,3,-,-,-,7281890901
1938,7672501992,75033,28970,66,21,3,-,-,-,7672501992
1939,jaysinghjbjb,75000,10000,203,89,18,-,-,-,6579367987
1940,7928608329,74984,28840,62,26,2,-,-,-,7928608329
1941,8038158514,74949,29860,55,22,3,-,-,-,8038158514
1942,7868505673,74942,29160,67,20,3,-,-,-,7868505673
1943,7223062723,74880,28800,69,17,4,-,-,-,7223062723
1944,7359053121,74850,30060,64,25,1,-,-,-,7359053121
1945,7685237834,74843,26540,58,28,4,-,-,-,7685237834
1946,7903220794,74841,30300,57,20,3,-,-,-,7903220794
1947,7845205638,74833,25540,67,22,6,-,-,-,7845205638
1948,7075789371,74826,27920,65,21,4,-,-,-,7075789371
1949,7678674854,74820,29000,74,18,3,-,-,-,7678674854
1950,7646876801,74820,29000,63,25,2,-,-,-,7646876801
1951,7271279662,74803,28660,65,22,3,-,-,-,7271279662
1952,8184882328,74775,29910,60,30,0,-,-,-,8184882328
1953,7893288576,74750,28750,62,26,2,-,-,-,7893288576
1954,7499914857,74693,27360,70,21,4,-,-,-,7499914857
1955,7922093771,74646,28600,58,31,1,-,-,-,7922093771
1956,7377792644,74500,29800,67,21,2,-,-,-,7377792644
1957,8188808981,74456,30640,67,22,1,-,-,-,8188808981
1958,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1959,7728385277,74385,28720,66,21,3,-,-,-,7728385277
1960,7651913979,74377,31120,61,16,3,-,-,-,7651913979
1961,7913065739,74327,29850,64,25,1,-,-,-,7913065739
1962,8159673394,74300,29720,67,21,2,-,-,-,8159673394
1963,7800686607,74240,29460,54,16,5,-,-,-,7800686607
1964,7396267228,74235,30300,66,23,1,-,-,-,7396267228
1965,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1966,7553056349,74169,30150,69,19,2,-,-,-,7553056349
1967,8080313232,74143,29190,65,23,2,-,-,-,8080313232
1968,7771601354,74061,28930,64,24,2,-,-,-,7771601354
1969,7638900728,74025,49350,16,8,1,-,-,-,7638900728
1970,8029020794,73956,30560,64,26,0,-,-,-,8029020794
1971,7236058537,73953,29700,71,16,3,-,-,-,7236058537
1972,8166262699,73920,29450,70,17,3,-,-,-,8166262699
1973,6485942292,73903,29920,65,24,1,-,-,-,6485942292
1974,7617903111,73892,30160,70,25,0,-,-,-,7617903111
1975,7795754487,73863,28300,53,16,6,-,-,-,7795754487
1976,7858335806,73830,29770,68,20,2,-,-,-,7858335806
1977,7610820384,73728,28800,64,24,2,-,-,-,7610820384
1978,8084714403,73680,29590,71,16,3,-,-,-,8084714403
1979,7841212886,73534,29180,73,13,4,-,-,-,7841212886
1980,7909642271,73531,28390,66,21,3,-,-,-,7909642271
1981,7811024350,73524,28720,71,15,4,-,-,-,7811024350
1982,8787636390,73491,20760,73,27,10,-,-,-,8787636390
1983,7742738663,73420,28130,65,22,3,-,-,-,7742738663
1984,7552480086,73396,31100,55,17,3,-,-,-,7552480086
1985,7952938591,73358,29820,69,19,2,-,-,-,7952938591
1986,7919636738,73345,27470,58,23,4,-,-,-,7919636738
1987,8188328219,73254,28840,72,14,4,-,-,-,8188328219
1988,7737013544,73170,27100,64,22,4,-,-,-,7737013544
1989,7456748757,73139,30860,70,19,1,-,-,-,7456748757
1990,7625288462,73116,26980,56,25,4,-,-,-,7625288462
1991,7765003979,73114,27800,60,21,4,-,-,-,7765003979
1992,7288751133,73083,28660,49,22,4,-,-,-,7288751133
1993,7535405739,73078,29950,70,18,2,-,-,-,7535405739
1994,7695282609,73066,30960,59,19,2,-,-,-,7695282609
1995,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
1996,7723730136,72941,29060,63,26,1,-,-,-,7723730136
1997,7759864531,72885,28250,70,16,4,-,-,-,7759864531
1998,7283209742,72704,30420,69,20,1,-,-,-,7283209742
1999,7779217430,72618,29400,65,24,1,-,-,-,7779217430
2000,8055895605,72594,29390,72,15,3,-,-,-,8055895605
2001,7874745445,72551,28790,73,13,4,-,-,-,7874745445
2002,7936001994,72484,29110,64,25,1,-,-,-,7936001994
2003,8147349356,72450,28980,59,17,4,-,-,-,8147349356
2004,7624264819,72401,24710,63,20,7,-,-,-,7624264819
2005,7797050887,72235,29010,71,16,3,-,-,-,7797050887
2006,1236317297,72144,26720,45,25,5,-,-,-,1236317297
2007,7752200610,72113,28730,63,26,1,-,-,-,7752200610
2008,7802357251,72010,27380,64,23,3,-,-,-,7802357251
2009,7502113480,71955,29250,69,19,2,-,-,-,7502113480
2010,7577973035,71948,30230,73,15,2,-,-,-,7577973035
2011,7762370932,71843,26220,51,31,3,-,-,-,7762370932
2012,7897146820,71783,29540,67,22,1,-,-,-,7897146820
2013,7939100362,71736,25620,63,29,3,-,-,-,7939100362
2014,7949338254,71705,29630,64,26,0,-,-,-,7949338254
2015,7507421816,71638,28770,64,25,1,-,-,-,7507421816
2016,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
2017,7667799753,71186,28820,65,24,1,-,-,-,7667799753
2018,7538017262,71102,29140,74,20,1,-,-,-,7538017262
2019,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
2020,7967036131,70984,27620,56,27,2,-,-,-,7967036131
2021,tunguyen290794,70930,41000,15,6,4,-,-,-,6377411137
2022,7909629612,70733,30620,73,16,1,-,-,-,7909629612
2023,7761654824,70732,28870,54,17,4,-,-,-,7761654824
2024,7091796897,70583,26940,68,18,4,-,-,-,7091796897
2025,7992285726,70472,29610,73,15,2,-,-,-,7992285726
2026,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
2027,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
2028,7759580484,70376,29820,74,14,2,-,-,-,7759580484
2029,8099337599,70279,25010,62,23,5,-,-,-,8099337599
2030,8013003350,70266,29400,57,14,4,-,-,-,8013003350
2031,7009283140,70217,28660,66,23,1,-,-,-,7009283140
2032,7557990326,70183,26090,72,19,4,-,-,-,7557990326
2033,7244647244,70102,26060,49,20,6,-,-,-,7244647244
2034,7974399562,70013,26420,47,16,7,-,-,-,7974399562
2035,8066703629,69960,29770,71,18,1,-,-,-,8066703629
2036,7506675618,69839,28740,59,18,3,-,-,-,7506675618
2037,7139709038,69714,25630,63,23,4,-,-,-,7139709038
2038,noji0025,69700,41000,40,10,0,-,-,-,5388513332
2039,8050831998,69564,26350,67,19,4,-,-,-,8050831998
2040,7624791122,69524,26740,62,26,2,-,-,-,7624791122
2041,7684181654,69333,28650,75,19,1,-,-,-,7684181654
2042,7435678555,69326,23580,70,18,7,-,-,-,7435678555
2043,7916009245,69044,29010,54,18,3,-,-,-,7916009245
2044,7809333050,69009,26440,57,18,5,-,-,-,7809333050
2045,7394438838,68765,26550,66,21,3,-,-,-,7394438838
2046,7796479399,68726,25360,60,27,3,-,-,-,7796479399
2047,xxxxxxxxx69xxxxxxxxx,68716,33850,38,15,2,-,-,-,1392476571
2048,7651869901,68665,28730,69,20,1,-,-,-,7651869901
2049,7293501816,68609,23740,50,23,7,-,-,-,7293501816
2050,7765605926,68606,29070,67,23,0,-,-,-,7765605926
2051,7835430658,68305,25020,55,26,4,-,-,-,7835430658
2052,7293006943,68261,29550,73,16,1,-,-,-,7293006943
2053,7953675880,68077,23720,51,22,7,-,-,-,7953675880
2054,Archel19,68010,45340,20,10,0,-,-,-,2003279511
2055,6117382529,67981,60160,1,4,0,-,-,-,6117382529
2056,7964375602,67896,28290,72,16,2,-,-,-,7964375602
2057,8297391272,67597,19940,77,24,9,-,-,-,8297391272
2058,7531259821,67450,28340,58,20,2,-,-,-,7531259821
2059,eskm69,67410,21000,91,30,4,-,-,-,6083689869
2060,7653782193,67380,27060,63,12,5,-,-,-,7653782193
2061,7753705171,67308,27140,49,23,3,-,-,-,7753705171
2062,7826352440,67303,28160,50,23,2,-,-,-,7826352440
2063,8575249429,67146,17670,86,28,11,-,-,-,8575249429
2064,7652664467,67109,27280,61,15,4,-,-,-,7652664467
2065,7683919132,67046,25590,61,27,2,-,-,-,7683919132
2066,7361856931,66974,28140,54,18,3,-,-,-,7361856931
2067,8107294761,66820,25120,66,20,4,-,-,-,8107294761
2068,8141348303,66674,25160,51,18,6,-,-,-,8141348303
2069,7879296365,66396,26140,61,21,3,-,-,-,7879296365
2070,7538557506,66248,27040,54,17,4,-,-,-,7538557506
2071,7982953552,66175,27010,54,17,4,-,-,-,7982953552
2072,trinitm,66105,44070,12,6,2,-,-,-,582382137
2073,gadgeto68,66096,40800,25,9,1,-,-,-,915245546
2074,7606781967,65984,28940,52,22,1,-,-,-,7606781967
2075,7330040676,65783,26960,62,14,4,-,-,-,7330040676
2076,8144027189,65762,25100,68,18,4,-,-,-,8144027189
2077,7866211458,65345,28660,56,24,0,-,-,-,7866211458
2078,7500157955,65212,28230,54,19,2,-,-,-,7500157955
2079,1628499056,65120,22000,54,24,7,-,-,-,1628499056
2080,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
2081,7998928877,64594,27140,58,20,2,-,-,-,7998928877
2082,7255814297,64542,27940,62,23,0,-,-,-,7255814297
2083,7384439047,64272,26780,65,25,0,-,-,-,7384439047
2084,8052583151,63994,26120,54,17,4,-,-,-,8052583151
2085,8086185094,63848,26940,51,22,2,-,-,-,8086185094
2086,8035701358,63786,25720,45,21,4,-,-,-,8035701358
2087,8013109862,63780,25410,59,24,2,-,-,-,8013109862
2088,7018600810,63759,24060,47,16,7,-,-,-,7018600810
2089,7262957355,63665,25880,61,15,4,-,-,-,7262957355
2090,8108040629,63632,24380,57,18,5,-,-,-,8108040629
2091,8196452411,63508,27140,60,18,2,-,-,-,8196452411
2092,82531785,63460,19000,80,28,7,-,-,-,82531785
2093,7219049313,63357,30460,39,13,3,-,-,-,7219049313
2094,T0DDT,63006,41180,22,7,1,-,-,-,980020977
2095,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
2096,7139845490,62976,19680,76,28,6,-,-,-,7139845490
2097,7455959211,62727,25920,48,18,4,-,-,-,7455959211
2098,7819989358,62711,26460,47,20,3,-,-,-,7819989358
2099,6667596001,62484,36540,28,11,1,-,-,-,6667596001
2100,humano3avr,62268,30979,35,12,3,-,-,-,537779288
2101,1990762628,62239,29220,44,13,3,-,-,-,1990762628
2102,7649287285,62186,22130,39,24,7,-,-,-,7649287285
2103,7617587792,62150,27500,53,21,1,-,-,-,7617587792
2104,JOLADS,62080,36952,10,6,4,-,-,-,843356307
2105,Jenya1101,61968,39220,8,10,2,-,-,-,498875185
2106,7896777274,61750,24700,51,13,6,-,-,-,7896777274
2107,7535959419,61686,22350,61,25,4,-,-,-,7535959419
2108,7013355480,61667,17420,77,29,9,-,-,-,7013355480
2109,6532776677,61516,19780,77,28,5,-,-,-,6532776677
2110,7412721245,61503,24900,42,25,3,-,-,-,7412721245
2111,7622712215,61400,10000,155,63,17,-,-,-,7622712215
2112,7657548116,61360,23600,50,20,5,-,-,-,7657548116
2113,8078639353,61149,23980,49,22,4,-,-,-,8078639353
2114,7545320733,61148,23250,52,17,6,-,-,-,7545320733
2115,7342373161,61099,25780,47,20,3,-,-,-,7342373161
2116,7662507593,61066,27020,49,19,2,-,-,-,7662507593
2117,7586582847,61047,25650,58,20,2,-,-,-,7586582847
2118,8134233755,60645,26140,61,17,2,-,-,-,8134233755
2119,8082263527,60562,24420,48,10,7,-,-,-,8082263527
2120,7905584170,60292,26560,56,17,2,-,-,-,7905584170
2121,7420864623,60215,24280,49,23,3,-,-,-,7420864623
2122,8094539247,59925,22360,42,22,6,-,-,-,8094539247
2123,7572375624,59536,24400,51,21,3,-,-,-,7572375624
2124,7871988589,59262,23800,52,19,4,-,-,-,7871988589
2125,Tron202p,59132,23280,49,15,6,-,-,-,5247571032
2126,7843893574,59049,24300,55,16,4,-,-,-,7843893574
2127,7760759607,58804,22530,42,23,5,-,-,-,7760759607
2128,8047333563,58737,23780,61,22,2,-,-,-,8047333563
2129,7797216299,58710,24260,52,20,3,-,-,-,7797216299
2130,7534193976,58479,22320,45,19,6,-,-,-,7534193976
2131,7653100236,58262,22670,55,14,6,-,-,-,7653100236
2132,7845203225,58237,21730,42,22,6,-,-,-,7845203225
2133,7937793228,58203,25640,52,15,3,-,-,-,7937793228
2134,7826513464,57962,24770,52,14,4,-,-,-,7826513464
2135,7889752108,57878,24840,53,20,2,-,-,-,7889752108
2136,leschaGV,57722,37240,25,10,0,-,-,-,1727203846
2137,8144944242,57596,23800,52,20,3,-,-,-,8144944242
2138,8111137743,57596,23800,44,16,5,-,-,-,8111137743
2139,7987324182,57490,24780,53,13,4,-,-,-,7987324182
2140,7716077124,57246,19740,41,13,11,-,-,-,7716077124
2141,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
2142,n0natie,57181,36190,27,7,1,-,-,-,1762996074
2143,8172675616,57024,28800,56,14,0,-,-,-,8172675616
2144,7651507956,56992,24460,49,18,3,-,-,-,7651507956
2145,7594698898,56951,22510,46,19,5,-,-,-,7594698898
2146,7693108672,56864,22040,55,21,4,-,-,-,7693108672
2147,korati69,56740,38080,24,5,1,-,-,-,2034089404
2148,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
2149,igorpalehov,56324,32370,30,8,2,-,-,-,5398310851
2150,7623334497,55496,24340,63,15,2,-,-,-,7623334497
2151,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
2152,7243686417,55104,19680,89,17,4,-,-,-,7243686417
2153,7952663436,54741,22620,48,18,4,-,-,-,7952663436
2154,7716618608,54684,22320,50,15,5,-,-,-,7716618608
2155,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
2156,7363093065,54495,17300,75,30,5,-,-,-,7363093065
2157,7778257690,54402,22480,52,20,3,-,-,-,7778257690
2158,7009200161,54390,21000,43,22,5,-,-,-,7009200161
2159,7043732396,54040,15440,79,27,9,-,-,-,7043732396
2160,7281808122,53795,17580,76,30,4,-,-,-,7281808122
2161,7653638206,53664,22360,49,17,4,-,-,-,7653638206
2162,5351302096,53655,30660,41,8,1,-,-,-,5351302096
2163,7043822098,53550,9000,185,70,10,-,-,-,7043822098
2164,8104828969,53500,23160,54,19,2,-,-,-,8104828969
2165,kekrito,53474,38470,10,3,2,-,-,-,6154684903
2166,7413619618,53388,16580,71,27,7,-,-,-,7413619618
2167,7611742900,53361,23100,39,24,2,-,-,-,7611742900
2168,Morlads85,53298,28200,26,11,3,-,-,-,7124760008
2169,8643078049,53228,17060,69,31,5,-,-,-,8643078049
2170,7780119465,52819,22100,46,21,3,-,-,-,7780119465
2171,7904207952,52808,23060,47,14,4,-,-,-,7904207952
2172,7926479951,52791,22560,52,14,4,-,-,-,7926479951
2173,7393914432,52656,21940,45,15,5,-,-,-,7393914432
2174,7748486212,52528,23140,48,13,4,-,-,-,7748486212
2175,7584815030,52495,23540,54,13,3,-,-,-,7584815030
2176,7738265334,52311,22260,63,14,3,-,-,-,7738265334
2177,Michael_Unknown,52185,35260,13,5,2,-,-,-,343029311
2178,xuyen2912,51870,21000,49,16,5,-,-,-,7259565904
2179,7637619940,51802,22720,55,11,4,-,-,-,7637619940
2180,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
2181,baobungbu206,51450,21000,50,15,5,-,-,-,6119218955
2182,7559332602,51438,22760,53,21,1,-,-,-,7559332602
2183,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
2184,8092175302,50827,21090,45,22,3,-,-,-,8092175302
2185,7657011514,50734,20540,53,18,4,-,-,-,7657011514
2186,imhart27,50490,33000,22,7,1,-,-,-,1398923810
2187,7800238959,50286,24060,54,15,1,-,-,-,7800238959
2188,7950903649,49896,23100,50,12,3,-,-,-,7950903649
2189,1514139637,49565,31570,12,5,3,-,-,-,1514139637
2190,7812864525,49275,21900,49,12,4,-,-,-,7812864525
2191,7533922360,49271,28480,46,9,0,-,-,-,7533922360
2192,7623845957,49227,21310,46,15,4,-,-,-,7623845957
2193,7899360446,48804,23240,53,9,3,-,-,-,7899360446
2194,7349282525,48779,19280,50,21,4,-,-,-,7349282525
2195,7550763434,48631,23380,62,12,1,-,-,-,7550763434
2196,7995700133,48600,15140,79,24,7,-,-,-,7995700133
2197,7043590802,48564,40470,5,5,0,-,-,-,7043590802
2198,7727673699,48326,20920,50,17,3,-,-,-,7727673699
2199,8762754169,48233,15660,86,24,5,-,-,-,8762754169
2200,7597590480,48215,23180,47,17,1,-,-,-,7597590480
2201,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
