Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1794,RAGNAROK9428,158493.8,140260,13,-,-,-,1339151430
1795,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1796,YJTXig,158360.0,148000,7,-,-,-,7495481652
1797,soi_bac_05,158281.2,102780,54,-,-,-,5709504399
1798,akum3,157998.6,97530,62,-,-,-,7327962550
1799,cryptobikerok,157832.9,96830,63,-,-,-,416872219
1800,qFpiRy,157680.0,146000,8,-,-,-,7254886599
1801,vaucheriaceousMoirai,157680.0,146000,8,-,-,-,7324825043
1802,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1803,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1804,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1805,697699768,157378.0,121060,30,-,-,-,697699768
1806,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1807,BATSKIBOAT,157109.4,124690,26,-,-,-,1508801386
1808,kremsarostik,156980.0,94000,67,-,-,-,353295426
1809,Tretyakovlife,156960.0,144000,9,-,-,-,318553153
1810,hellish_ran,156930.4,115390,36,-,-,-,850672784
1811,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1812,Raincoatshadowgraphy,156880.0,148000,6,-,-,-,7369650691
1813,Battlegrounds_projacient,156880.0,148000,6,-,-,-,7048907474
1814,1567955519,156800.0,112000,40,-,-,-,1567955519
1815,Ichingoo,156767.0,120590,30,-,-,-,1290364219
1816,BS_Lexx,156423.2,95380,64,-,-,-,440095997
1817,Vets_87,156413.4,109380,43,-,-,-,640210118
1818,Mauisuppaman,156310.0,107800,45,-,-,-,615258406
1819,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1820,jounces_Ooecium,156220.0,146000,7,-,-,-,7426415944
1821,1878297405,156198.0,111570,40,-,-,-,1878297405
1822,excommunicado13,156145.0,91850,70,-,-,-,890152490
1823,Konjan,156136.2,126940,23,-,-,-,872492464
1824,Airyaja,155802.4,109720,42,-,-,-,7066148120
1825,Rfsh88,155750.0,124600,25,-,-,-,99427603
1826,MikhMan,155085.0,73500,111,-,-,-,333542722
1827,zhannademydova,154760.0,146000,6,-,-,-,7314049638
1828,mopsick1337,154193.8,115070,34,-,-,-,5940434138
1829,Ginatam,153605.0,99100,55,-,-,-,7202669741
1830,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1831,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1832,2037276029,153210.6,108660,41,-,-,-,2037276029
1833,5859316699,153180.0,111000,38,-,-,-,5859316699
1834,8087257421,152862.6,96140,59,-,-,-,8087257421
1835,eX_class,152261.8,111140,37,-,-,-,421732863
1836,Emmank15,152252.4,107220,42,-,-,-,1020223233
1837,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1838,MisterJaloux,151845.6,100560,51,-,-,-,731110988
1839,Engineman_2008,151840.0,146000,4,-,-,-,7529147789
1840,AJ1N1,151800.0,92000,65,-,-,-,5137803118
1841,Dmc_88,151353.40000000002,77300,78,1.1,-,-,6419109512
1842,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1843,Selank,151042.5,102750,47,-,-,-,1649449663
1844,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1845,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1846,7208344656,150960.0,148000,2,-,-,-,7208344656
1847,7644499214,150777.12,52960,119,1.3,-,-,7644499214
1848,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1849,1616092442,150612.8,89120,69,-,-,-,1616092442
1850,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1851,deemitrich,150516.0,101700,48,-,-,-,6000375342
1852,Des4nT_LV,150430.4,100960,49,-,-,-,223107281
1853,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1854,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1855,smoldering_chadars,150380.0,146000,3,-,-,-,6426228793
1856,YuliiaPolikha,150181.0,83900,79,-,-,-,5419184710
1857,AlexPochtar,150024.0,106400,41,-,-,-,563872807
1858,fantomace,149940.0,98000,53,-,-,-,108465016
1859,romangladko,149940.0,98000,53,-,-,-,836864095
1860,KitsuneRFG,149881.0,105550,42,-,-,-,6286479467
1861,iWtnLR,149330.0,137000,9,-,-,-,7524552551
1862,shefik001,149241.4,96910,54,-,-,-,391581056
1863,BigboyPelayo,148830.0,66000,105,1.1,-,-,7039478002
1864,Kir290,148652.0,106180,40,-,-,-,2132687826
1865,7337816378,148587.5,118870,25,-,-,-,7337816378
1866,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1867,gserran99,148050.0,98700,50,-,-,-,6337927253
1868,SEGA_763,147620.0,122000,21,-,-,-,979798470
1869,Jon66ru,147616.0,105440,40,-,-,-,651624442
1870,7198289141,147400.0,134000,10,-,-,-,7198289141
1871,Vaibhavkhade,146894.8,89570,64,-,-,-,556203641
1872,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1873,alialtintop,146102.6,92470,58,-,-,-,1376914097
1874,2036525234,145936.0,104240,40,-,-,-,2036525234
1875,6623217575,145868.7,92910,57,-,-,-,6623217575
1876,Ramil_al,145665.0,107900,35,-,-,-,1676299269
1877,fserran99,145421.8,104620,39,-,-,-,414199240
1878,Ryl0009,144912.6,91140,59,-,-,-,1614199395
1879,Uriy14,144785.5,93410,55,-,-,-,908944838
1880,FiloSpors,144656.8,99080,46,-,-,-,668973620
1881,nonicknm,144300.0,111000,30,-,-,-,308631768
1882,8100691461,144294.4,112730,28,-,-,-,8100691461
1883,silverplus81,144092.8,97360,48,-,-,-,1451452759
1884,darrio_real,143982.0,126300,14,-,-,-,5583426818
1885,llleeegggeeennntttuuurrraaa,143901.6,141080,2,-,-,-,5623408008
1886,Cycy0707,143858.0,130780,10,-,-,-,6499403404
1887,Angry_1,143710.2,88710,62,-,-,-,325423439
1888,reures,143670.4,94520,52,-,-,-,7124711196
1889,banjiha,142853.2,87640,63,-,-,-,1735753265
1890,ZfcyXs,142480.0,137000,4,-,-,-,7364210498
1891,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1892,6189886248,142384.2,70140,103,-,-,-,6189886248
1893,dave944,142380.0,126000,13,-,-,-,497810505
1894,7756402203,142265.2,92380,54,-,-,-,7756402203
1895,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1896,5140487646,141928.8,90980,56,-,-,-,5140487646
1897,gougzy,141705.0,105750,34,-,-,-,1718706397
1898,KatKnightKatRaqui,141611.0,123140,15,-,-,-,8119480887
1899,aa_panin,141520.0,116000,22,-,-,-,856370061
1900,5471295150,141505.5,97590,45,-,-,-,5471295150
1901,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1902,Salim1984,141120.0,96000,47,-,-,-,1886492353
1903,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1904,zelsez,140636.8,99040,42,-,-,-,474364283
1905,franky807,140472.5,80270,75,-,-,-,5351320658
1906,La_Dame_de_Monsoreau,140420.0,118000,19,-,-,-,1472759993
1907,Ebrahim1987gh,140035.5,113850,23,-,-,-,117658822
1908,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1909,Zfl1990,139993.2,94590,48,-,-,-,6472276117
1910,Veroanh,139702.4,93760,49,-,-,-,6748545065
1911,Shokh1ake0830,139644.0,103440,35,-,-,-,1104567601
1912,Ufx_1480,139522.5,103350,35,-,-,-,426187266
1913,Tundraray,139232.0,87020,60,-,-,-,101393170
1914,minzzang777,138960.0,86850,60,-,-,-,7025161930
1915,RedMavr,138936.0,115780,20,-,-,-,1158417231
1916,Krisstalik2334,138927.6,125160,11,-,-,-,5861428096
1917,seve90seve,138495.0,131900,5,-,-,-,1981982697
1918,Keniu14,138240.0,108000,28,-,-,-,5239126731
1919,7817763189,137800.0,130000,6,-,-,-,7817763189
1920,klamint,137766.72,63840,66,1.3,-,-,5126412297
1921,Shtorm13777,137740.0,97000,42,-,-,-,5247087710
1922,7938441278,137676.0,104300,32,-,-,-,7938441278
1923,luisgerardopetit,137491.9,67730,103,-,-,-,982681655
1924,Ekaterine_98,136988.2,102230,34,-,-,-,909783981
1925,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1926,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1927,1161388861,136497.6,94790,44,-,-,-,1161388861
1928,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1929,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1930,7002560227,135630.0,99000,37,-,-,-,7002560227
1931,qwertzyan,135622.0,78850,72,-,-,-,7752262814
1932,jjw466,135475.2,92160,47,-,-,-,143821367
1933,L10Light,135358.2,97380,39,-,-,-,103584517
1934,TruDim,135240.0,98000,38,-,-,-,332924262
1935,Bagasdwib,135200.0,104000,30,-,-,-,1715964477
1936,PIRmoz,135062.4,102320,32,-,-,-,320444349
1937,sannya621,135000.0,108000,25,-,-,-,675144312
1938,Zaytsev0601,134808.8,101360,33,-,-,-,1211189603
1939,leonshaydulin,134696.1,91630,47,-,-,-,507403238
1940,SSP208,134589.4,102740,31,-,-,-,7192430222
1941,172237542,134442.0,61110,120,-,-,-,172237542
1942,6848975922,133794.4,91640,46,-,-,-,6848975922
1943,oksanroman,133496.0,81400,64,-,-,-,512558752
1944,GreenGT,133380.0,87750,52,-,-,-,185701209
1945,Alex_Ogai,133257.6,79320,68,-,-,-,2044254098
1946,roman_od_ua,133056.0,110880,20,-,-,-,554147332
1947,6942047377,132933.5,99950,33,-,-,-,6942047377
1948,chumorax,132870.0,129000,3,-,-,-,6966519974
1949,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1950,Parzifal5,132600.0,85000,56,-,-,-,1036328132
1951,Dizelist228,132538.0,94670,40,-,-,-,1067287292
1952,LKY102,132492.3,84390,57,-,-,-,522110010
1953,chicherjohn,132480.0,96000,38,-,-,-,1842280802
1954,mldnkk,132460.0,74000,79,-,-,-,1143304740
1955,sayed_aamir,132100.8,90480,46,-,-,-,1701784557
1956,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1957,5200331567,131617.5,114450,15,-,-,-,5200331567
1958,ShadowID,131610.0,107000,23,-,-,-,94762135
1959,niloy679,131600.0,94000,40,-,-,-,1157699122
1960,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1961,Sobatgurund,131206.4,86320,52,-,-,-,6800133608
1962,Natalia1233,131037.8,86780,51,-,-,-,909478217
1963,mizuru0304,131023.4,92270,42,-,-,-,1849377900
1964,Katagiri75,130997.02,98420,21,1.1,-,-,5405229544
1965,5202893646,130923.0,100710,30,-,-,-,5202893646
1966,Luckyvn,130531.5,96690,35,-,-,-,390468271
1967,BelanYO,130340.5,89890,45,-,-,-,880390680
1968,Primera24,130282.5,89850,45,-,-,-,464194069
1969,Volterxxa,130240.0,74000,76,-,-,-,6578622203
1970,alexsidoroff,129929.6,85480,52,-,-,-,533078782
1971,Sadamot8,129921.8,66970,94,-,-,-,6628164029
1972,1135019895,129839.4,81660,59,-,-,-,1135019895
1973,ThePilot23,129750.0,75000,73,-,-,-,6468428242
1974,juns802,129624.6,88180,47,-,-,-,1616188718
1975,6977888833,129600.0,120000,8,-,-,-,6977888833
1976,Tymur_TiM,129470.0,121000,7,-,-,-,247107340
1977,Arantirr,129254.4,100980,28,-,-,-,147157127
1978,7257559969,128908.0,96200,34,-,-,-,7257559969
1979,takataka4121,128723.0,90650,42,-,-,-,933089790
1980,NadinRoz,128620.8,64960,98,-,-,-,254641609
1981,jerald0926,128551.6,81880,57,-,-,-,1545247518
1982,mechanic47ru,128534.0,91810,40,-,-,-,6663619473
1983,theownerofabook,128520.0,63000,70,1.2,-,-,1596765420
1984,Artem15032002,128380.0,98000,31,-,-,-,672401465
1985,alexandrudima915,128321.6,69740,84,-,-,-,5852775795
1986,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
1987,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
1988,7338258735,127993.6,114280,12,-,-,-,7338258735
1989,user824113,127627.0,82340,55,-,-,-,423032876
1990,1286696462,127521.6,102840,24,-,-,-,1286696462
1991,pikipiooo,127400.0,98000,30,-,-,-,6756230231
1992,neiald,127321.6,64960,96,-,-,-,1486678685
1993,wait_me_baby,127290.9,68070,87,-,-,-,395062960
1994,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
1995,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
1996,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
1997,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
1998,Nsky2525,127014.2,104110,22,-,-,-,495357066
1999,vocer901,126729.6,98240,29,-,-,-,1703453172
2000,ekatttkatt,126720.6,99780,27,-,-,-,1698463852
2001,5238836844,126693.0,100550,26,-,-,-,5238836844
2002,Mantasign,126540.0,74000,71,-,-,-,1494175534
2003,ElGato_dd,126509.0,86650,46,-,-,-,232268421
2004,sergbbbbs,126280.0,82000,54,-,-,-,2102766762
2005,KuleshovNA,126197.5,88250,43,-,-,-,5132870972
2006,Gurd76,126111.9,102530,23,-,-,-,735932006
2007,marina2726,126003.2,98440,28,-,-,-,820573585
2008,Alexandr_103,125960.0,94000,34,-,-,-,810595054
2009,SPIKE05,125915.1,102370,23,-,-,-,332673452
2010,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
2011,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2012,DAXABOY,125060.0,74000,69,-,-,-,7276421370
2013,BestCub,124875.2,91820,36,-,-,-,5231769125
2014,scratz12,124816.0,86080,45,-,-,-,7001359492
2015,mojtabahy,124800.0,80000,56,-,-,-,5742788284
2016,jagged83,124792.8,76560,63,-,-,-,296358842
2017,oktopusov,124784.0,77990,60,-,-,-,1998742355
2018,Slavik1951,124768.0,89120,40,-,-,-,6944491244
2019,Chalih_Kseniya,124740.0,99000,26,-,-,-,5533466531
2020,7946585587,124704.4,87820,42,-,-,-,7946585587
2021,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2022,genichimajiko,124656.0,84800,47,-,-,-,1717227927
2023,Chisyakun,124320.0,74000,68,-,-,-,7210213302
2024,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
2025,2118503483,124062.9,73410,69,-,-,-,2118503483
2026,machkeinauge,124030.9,74270,67,-,-,-,894230201
2027,Krylov_John,123895.0,87250,42,-,-,-,5218192716
2028,harshit6393,123750.0,99000,25,-,-,-,1699880389
2029,Pooly123456789,123710.4,102240,21,-,-,-,7709218236
2030,mIkezit0_0,123710.4,85910,44,-,-,-,1204237213
2031,Ihor210,123667.2,108480,14,-,-,-,748841344
2032,Atieska,123580.0,74000,67,-,-,-,1398663929
2033,446422205,123540.0,58000,113,-,-,-,446422205
2034,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2035,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2036,5355661370,123038.3,92510,33,-,-,-,5355661370
2037,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
2038,RomanovaOlgaTG,122704.8,105780,16,-,-,-,5121476206
2039,8474053024,122629.1,93610,31,-,-,-,8474053024
2040,Wasifa143,122625.4,83990,46,-,-,-,1215621169
2041,7410934037,122400.0,120000,2,-,-,-,7410934037
2042,francisogi,122304.0,84000,12,1.3,-,-,1869330108
2043,SirensDragon,122248.2,91230,34,-,-,-,7027415931
2044,Disconnect6,122064.3,76770,59,-,-,-,414759694
2045,Iwanfaz,122021.8,74860,63,-,-,-,7508092691
2046,Hossein136181,121930.0,89000,37,-,-,-,7253605088
2047,andrynikit,121845.0,81230,50,-,-,-,6500393447
2048,din_587,121763.2,117080,4,-,-,-,7226746464
2049,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2050,tlongg26,121479.7,81530,49,-,-,-,5324101221
2051,humanstatute,121429.0,91300,33,-,-,-,342783173
2052,531400646,121342.2,70140,73,-,-,-,531400646
2053,kaspione,121221.3,93970,29,-,-,-,1048691778
2054,Umoralesc,121156.0,86540,40,-,-,-,1025219719
2055,JohnMiningJohnMining,121126.0,85300,42,-,-,-,7376233329
2056,1069870167,121048.4,73810,64,-,-,-,1069870167
2057,ofilipesoares,120852.0,89520,35,-,-,-,822174593
2058,1971445964,120840.0,106000,14,-,-,-,1971445964
2059,5238912701,120814.0,104150,16,-,-,-,5238912701
2060,TaGalKaung,120795.6,93640,29,-,-,-,1816562340
2061,nft_few,120755.6,59780,102,-,-,-,7250464241
2062,NesleVok,120620.0,74000,63,-,-,-,7432210600
2063,miggi69,120590.4,108640,11,-,-,-,1125941584
2064,WeiCT404,120560.0,88000,37,-,-,-,1759527732
2065,ismet_10,120262.8,86520,39,-,-,-,495846630
2066,SerTsoy,120120.0,84000,43,-,-,-,435666512
2067,Lukarec,120060.0,87000,38,-,-,-,6305676840
2068,6324225641,120048.4,91640,31,-,-,-,6324225641
2069,mikolllka,120042.0,88920,35,-,-,-,130113808
2070,samama7311SEED,120000.0,100000,20,-,-,-,1982916652
2071,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2072,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2073,Igro_gold_man,119952.0,78400,53,-,-,-,5290545108
2074,ModZen,119380.0,94000,27,-,-,-,5033883225
2075,casper_080,119169.6,97680,22,-,-,-,801627579
2076,HueBui96,119015.0,91550,30,-,-,-,6210935685
2077,loringer1,119000.0,85000,40,-,-,-,814396914
2078,Daffa14,118850.2,73820,61,-,-,-,535960647
2079,sohepokinawa,118795.6,102410,16,-,-,-,1829925343
2080,GWprp,118720.0,106000,12,-,-,-,174430893
2081,7078062679,117879.6,85420,38,-,-,-,7078062679
2082,vano_fil,117864.6,88620,33,-,-,-,299460548
2083,tereshenko699,117760.0,102400,15,-,-,-,6908415551
2084,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2085,JRhean28,117660.0,74000,59,-,-,-,7366916905
2086,BlackGoldenMask,117430.5,97050,21,-,-,-,467933428
2087,1127590764,116812.8,91260,28,-,-,-,1127590764
2088,Mhalboro42,116795.6,94190,24,-,-,-,1714170609
2089,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2090,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2091,Muhammadrr1,116280.0,57000,104,-,-,-,6314731992
2092,hyk_pizza,116115.0,77410,50,-,-,-,877476189
2093,Leosold,115864.2,98190,18,-,-,-,6355887311
2094,Alirezasha22,115731.4,83260,39,-,-,-,6176800961
2095,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2096,Dmytro04111989,115656.0,73200,58,-,-,-,321465702
2097,nigina11,115616.4,97980,18,-,-,-,6508946423
2098,Priyanshu570,115580.7,69210,67,-,-,-,5790134680
2099,raf060996,115540.0,106000,9,-,-,-,874833607
2100,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2101,Kuzankin,115302.0,87350,32,-,-,-,784360431
2102,Carlho33,115290.0,63000,83,-,-,-,1642098634
2103,604297451,115284.0,96070,20,-,-,-,604297451
2104,AMGlNE,114862.5,91890,25,-,-,-,7182896849
2105,Zixarka,114592.8,75390,52,-,-,-,738113417
2106,7394065702,114507.9,97870,17,-,-,-,7394065702
2107,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2108,BattlesFiercely,114480.0,108000,6,-,-,-,7025230839
2109,5517050721,114441.6,87360,31,-,-,-,5517050721
2110,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2111,AlekssMag,114347.0,78860,45,-,-,-,398510375
2112,Jhoed03,114263.8,96020,19,-,-,-,5559099537
2113,tcharlton,114056.64,55260,72,1.2,-,-,1861261813
2114,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2115,Skywalkerman,113967.0,90450,26,-,-,-,6011772247
2116,Vicejet,113873.1,94110,21,-,-,-,536519457
2117,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2118,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2119,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2120,lagboosters,113300.0,110000,3,-,-,-,7408133756
2121,cwixyk,113300.0,110000,3,-,-,-,7381142534
2122,7713455979,113300.0,110000,3,-,-,-,7713455979
2123,1356982468,113272.8,103920,9,-,-,-,1356982468
2124,h0tah,113030.0,89000,27,-,-,-,231613717
2125,jinchul904,112963.2,100860,12,-,-,-,643073293
2126,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2127,marclester1327,112817.2,86120,31,-,-,-,1333647314
2128,GriLuyd,112597.8,84660,33,-,-,-,552573862
2129,michmok30,112580.0,86600,30,-,-,-,6982439032
2130,Question92,112541.0,86570,30,-,-,-,438312421
2131,jerdz26,112480.0,74000,52,-,-,-,6653404888
2132,shalenniy,112294.0,80210,40,-,-,-,187660651
2133,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2134,660930590,112220.0,62000,81,-,-,-,660930590
2135,Mrrprooo12,112190.4,70560,59,-,-,-,5062659351
2136,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2137,AndrewAqB,111710.4,100640,11,-,-,-,2042089820
2138,ser297,111249.6,72240,54,-,-,-,6690377928
2139,Nordeer,110880.0,88000,26,-,-,-,1282835100
2140,Diegoc2012,110259.2,86140,28,-,-,-,5015591436
2141,Pronyko,110252.8,68480,61,-,-,-,1370198336
2142,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2143,mariamy_1,110126.0,67150,64,-,-,-,7069831592
2144,alexnikolai4,110052.0,81520,35,-,-,-,967420144
2145,Panker85,109800.0,73200,50,-,-,-,5449774030
2146,Mdanis281,109794.0,75720,45,-,-,-,6107648506
2147,7874291755,109665.6,81840,34,-,-,-,7874291755
2148,BitRod,109317.6,86760,26,-,-,-,418743908
2149,syahrial899,109200.0,65000,68,-,-,-,8022457699
2150,Draa243,109180.0,103000,6,-,-,-,7012949790
2151,Grinch_op,109120.0,88000,24,-,-,-,6021094369
2152,472943322,109020.0,69000,58,-,-,-,472943322
2153,underwood_1337,108992.1,84490,29,-,-,-,884386865
2154,Wildeny,108910.4,63320,72,-,-,-,1933003681
2155,1606247586,108847.2,71610,52,-,-,-,1606247586
2156,exhilarate,108670.5,88350,23,-,-,-,402733193
2157,7487977835,108540.0,81000,34,-,-,-,7487977835
2158,6046276533,108514.0,67400,61,-,-,-,6046276533
2159,nichitosikkk,108475.6,78040,39,-,-,-,5046665689
2160,CrazzyWizzard,108288.0,84600,28,-,-,-,96296
2161,Mpak_A,108160.0,84500,28,-,-,-,549419768
2162,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2163,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2164,AMaryanich,107821.0,73850,46,-,-,-,293594453
2165,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2166,Ruslanazimov197,107567.4,58780,83,-,-,-,1521949849
2167,7740001160,107365.0,98500,9,-,-,-,7740001160
2168,Latan78,107360.0,88000,22,-,-,-,941967287
2169,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2170,7386398603,107250.0,39000,175,-,-,-,7386398603
2171,cryptomaryia,107220.8,70540,52,-,-,-,6377798642
2172,DusanB_82,107170.0,61240,75,-,-,-,6663410269
2173,Jo1821,107120.0,103000,4,-,-,-,7171133269
2174,6877989121,107003.4,73290,46,-,-,-,6877989121
2175,svsveta78,106830.9,88290,21,-,-,-,664376755
2176,Inst1nct67,106762.4,94480,13,-,-,-,796352911
2177,Eu_Liane,106680.0,84000,27,-,-,-,876750120
2178,Anzhi_MMA,106562.5,85250,25,-,-,-,844410487
2179,Ptero77,106489.9,81290,31,-,-,-,233627833
2180,vaquagro,106483.2,90240,18,-,-,-,5220307985
2181,Mdbhai1234,106341.3,71370,49,-,-,-,1966813902
2182,Mikhail_Sergeyevich,106326.0,80550,32,-,-,-,1213530451
2183,investor100rub,106240.0,83000,28,-,-,-,6081762407
2184,1532347924,106147.6,71240,49,-,-,-,1532347924
2185,matovskikh,106133.5,92290,15,-,-,-,677251938
2186,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2187,MMP10x,105850.0,73000,45,-,-,-,1775844783
2188,aroumejor,105820.00000000001,65000,48,1.1,-,-,550865056
2189,Evgenii_144,105697.6,85240,24,-,-,-,6925436151
2190,mino211677,105648.9,71870,47,-,-,-,6037741610
2191,Mishakhl,105045.6,76120,38,-,-,-,6091712630
2192,itachie30,105000.0,100000,5,-,-,-,5023189699
2193,RomanovSergey2517,105000.0,84000,25,-,-,-,1966518899
2194,6552302066,104801.7,59210,77,-,-,-,6552302066
2195,choponata,104738.4,67140,56,-,-,-,6908532167
2196,7043590802,104640.0,96000,9,-,-,-,7043590802
2197,nattka_NM,104575.8,71140,47,-,-,-,633575537
2198,8367110007,104267.5,44750,133,-,-,-,8367110007
2199,7835342858,104190.0,69000,51,-,-,-,7835342858
2200,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2201,5436712330,104037.5,50750,105,-,-,-,5436712330
2202,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2203,Gara9572,103880.0,49000,112,-,-,-,1205370336
2204,68529263,103859.7,78090,33,-,-,-,68529263
2205,kripto_golovorez,103660.0,71000,46,-,-,-,5920358634
2206,roberto98765,103356.0,89100,16,-,-,-,6291339742
2207,katyunya_26,103338.6,59390,74,-,-,-,684510713
2208,TinyViney,103180.0,77000,34,-,-,-,5318761619
2209,1098814590,103162.5,82530,25,-,-,-,1098814590
2210,Alok4851,103137.8,69220,49,-,-,-,913734941
2211,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2212,Ali_diyaleh,102810.0,69000,49,-,-,-,156160131
2213,NataliiBakun,102613.0,74900,37,-,-,-,1016729590
2214,Eliminator1901,102600.0,95000,8,-,-,-,7415581283
2215,sinocha,102523.3,84730,21,-,-,-,1142123718
2216,Bootlegfireworkz,102462.4,75340,36,-,-,-,8078214423
2217,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2218,Lube66,102133.2,65470,56,-,-,-,6919268234
2219,840404631,102102.00000000001,42000,121,1.1,-,-,840404631
2220,OGMrDeuce,102090.0,83000,23,-,-,-,6384922091
2221,stmnkv,101904.6,76620,33,-,-,-,253325877
2222,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2223,5734472772,101855.2,67010,52,-,-,-,5734472772
2224,Guiaix,101790.0,87000,17,-,-,-,728286435
2225,gridz21,101706.0,77050,32,-,-,-,385105124
2226,Bogddim,101640.0,84000,21,-,-,-,539051653
2227,IDDQDxxx,101530.0,71000,43,-,-,-,745577946
2228,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2229,6603803028,101255.0,65750,54,-,-,-,6603803028
2230,Nitz73,101253.6,68880,47,-,-,-,6629466798
2231,BillyBones_03,101250.0,75000,35,-,-,-,579886662
2232,xjim11,100998.0,81450,24,-,-,-,7105661654
2233,Holitsyn,100756.8,69970,44,-,-,-,1279242590
2234,Le_no_kk,100698.0,64550,56,-,-,-,757886518
2235,lebjohn,100582.2,58820,71,-,-,-,6242885290
2236,amitnayak087,100544.8,73930,36,-,-,-,1932443080
2237,evgen13131313,100362.5,80290,25,-,-,-,1103149212
2238,kartuza,100129.5,74170,35,-,-,-,6161935167
2239,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2240,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2241,prunus14,100000.0,80000,25,-,-,-,5236485840
2242,ksvts,99897.6,75680,32,-,-,-,534092524
2243,Simwa80,99882.0,64440,55,-,-,-,69226730
2244,teplovoz,99560.0,76000,31,-,-,-,48025930
2245,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2246,7391424172,99414.0,73640,35,-,-,-,7391424172
2247,yongmantls,99160.0,49580,100,-,-,-,631642576
2248,jszairdrops,99097.8,76820,29,-,-,-,7998533467
