Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1734,iharsumar,0,0,14,5,1,-,-,-,1134515352
1735,vsadnick,0,0,14,5,1,-,-,-,1425455731
1736,A7020575,0,0,9,10,1,-,-,-,450386652
1737,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1738,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1739,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1740,7252816090,0,0,16,3,1,-,-,-,7252816090
1741,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1742,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1743,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1744,VMordo,0,0,14,6,0,-,-,-,5095079250
1745,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1746,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1747,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1748,68529263,0,0,12,7,1,-,-,-,68529263
1749,roma5296,0,0,8,9,3,-,-,-,430464447
1750,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1751,Chepkasov_A,0,0,13,6,1,-,-,-,785308733
1752,6699751819,0,0,14,4,2,-,-,-,6699751819
1753,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1754,6764540804,0,0,14,4,2,-,-,-,6764540804
1755,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1756,8116470625,0,0,15,4,1,-,-,-,8116470625
1757,7171925382,0,0,16,4,0,-,-,-,7171925382
1758,1771607743,0,0,12,8,0,-,-,-,1771607743
1759,6973680201,0,0,12,3,0,-,-,-,6973680201
1760,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1761,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1762,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1763,boobsimba,0,0,13,2,0,-,-,-,6030515386
1764,d1arab,0,0,9,4,2,-,-,-,374646391
1765,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1766,chai_358,0,0,10,2,3,-,-,-,6995199772
1767,7641715984,0,0,10,5,0,-,-,-,7641715984
1768,dartam17,0,0,12,2,1,-,-,-,6748933330
1769,no1chair,0,0,12,3,0,-,-,-,6688667304
1770,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1771,s3nim,0,0,11,4,0,-,-,-,1379522786
1772,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1773,7534410584,0,0,8,7,0,-,-,-,7534410584
1774,jbnb82,0,0,11,3,1,-,-,-,6635594289
1775,manajatwa21,0,0,12,2,1,-,-,-,291988274
1776,817305567,0,0,11,2,2,-,-,-,817305567
1777,parkkazal,0,0,10,4,1,-,-,-,7123081312
1778,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1779,7198515749,0,0,8,6,1,-,-,-,7198515749
1780,salsarafa,0,0,9,5,1,-,-,-,205665509
1781,6453587748,0,0,11,4,0,-,-,-,6453587748
1782,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1783,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1784,Galaa111,0,0,10,5,0,-,-,-,7494003158
1785,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1786,7219049313,0,0,8,7,0,-,-,-,7219049313
1787,noji0025,0,0,12,2,1,-,-,-,5388513332
1788,stmnkv,0,0,11,3,1,-,-,-,253325877
1789,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1790,jinchul904,0,0,12,3,0,-,-,-,643073293
1791,bordashik,0,0,12,2,1,-,-,-,422527704
1792,consterion,0,0,7,4,4,1.1,-,-,273198411
1793,miggi69,0,0,13,2,0,-,-,-,1125941584
1794,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1795,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1796,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1797,barsika1976,0,0,12,2,1,-,-,-,5485677264
1798,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1799,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1800,Bruno631,0,0,9,4,2,-,-,-,5518712130
1801,tokphu10,0,0,12,2,1,-,-,-,5726981720
1802,sapandnik,0,0,12,2,1,-,-,-,383535409
1803,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1804,k_nannu,0,0,8,6,1,-,-,-,1995333671
1805,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1806,Tavo012,0,0,8,5,2,-,-,-,1977787398
1807,takakoy,0,0,11,4,0,-,-,-,500347114
1808,7645013601,0,0,10,4,1,-,-,-,7645013601
1809,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1810,SirRuiz,0,0,10,5,0,-,-,-,816383021
1811,8384202277,0,0,10,5,0,-,-,-,8384202277
1812,7698815147,0,0,12,3,0,-,-,-,7698815147
1813,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1814,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1815,Natlam85,0,0,8,6,1,-,-,-,5092276545
1816,blkCODe,0,0,9,4,2,-,-,-,1841164590
1817,happyfack,0,0,12,2,1,-,-,-,445963156
1818,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1819,Sandrinio,0,0,12,1,2,-,-,-,424602237
1820,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1821,Dima888222,0,0,10,4,1,-,-,-,704272935
1822,7927287610,0,0,10,3,2,-,-,-,7927287610
1823,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1824,7697460557,0,0,10,4,1,-,-,-,7697460557
1825,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1826,Instars13,0,0,9,6,0,-,-,-,410808307
1827,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1828,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1829,calibrovod,0,0,10,4,1,-,-,-,797664805
1830,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1831,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1832,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1833,Amiksor,0,0,12,2,1,-,-,-,689232279
1834,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1835,7614232326,0,0,9,4,2,-,-,-,7614232326
1836,tihogen,0,0,9,5,1,-,-,-,1295346441
1837,631871678,0,0,10,4,1,-,-,-,631871678
1838,Xamidov7,0,0,9,6,0,-,-,-,2953143
1839,Moor88888,0,0,11,2,2,-,-,-,1598484371
1840,5880147663,0,0,8,7,0,-,-,-,5880147663
1841,7997722479,0,0,12,1,2,-,-,-,7997722479
1842,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1843,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1844,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1845,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1846,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1847,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1848,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1849,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1850,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1851,Bravos79,0,0,13,2,0,-,-,-,7367007462
1852,Petri05,0,0,9,3,3,-,-,-,5988910683
1853,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1854,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1855,madamMNG,0,0,11,4,0,-,-,-,1297190626
1856,alextwinner,0,0,11,2,2,-,-,-,6998494039
1857,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1858,toniypol,0,0,10,4,1,-,-,-,7284929685
1859,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1860,casper_080,0,0,9,6,0,-,-,-,801627579
1861,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1862,1819952696,0,0,8,5,2,-,-,-,1819952696
1863,leadena,0,0,10,3,2,-,-,-,723901417
1864,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1865,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1866,496939198,0,0,13,2,0,-,-,-,496939198
1867,5051435272,0,0,10,4,1,-,-,-,5051435272
1868,5079260977,0,0,11,3,1,-,-,-,5079260977
1869,7637772239,0,0,10,5,0,-,-,-,7637772239
1870,1387017912,0,0,10,5,0,-,-,-,1387017912
1871,8524506143,0,0,11,4,0,-,-,-,8524506143
1872,1881678872,0,0,10,5,0,-,-,-,1881678872
1873,6805087814,0,0,13,2,0,-,-,-,6805087814
1874,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1875,1999746481,0,0,4,4,2,-,-,-,1999746481
1876,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1877,6733886194,0,0,8,2,0,-,-,-,6733886194
1878,grappler3x,0,0,5,3,2,-,-,-,5333545579
1879,Overlordss,0,0,10,0,0,-,-,-,569649470
1880,Panker85,0,0,7,3,0,-,-,-,5449774030
1881,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1882,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1883,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1884,Guardi84,0,0,7,2,1,-,-,-,5276971494
1885,Eowir,0,0,5,4,1,1.3,-,-,319174966
1886,ngdd92,0,0,6,3,1,-,-,-,7100932702
1887,David9xx,0,0,6,2,2,-,-,-,1820660233
1888,pajiho94,0,0,6,4,0,-,-,-,1664561230
1889,fozik27,0,0,7,2,1,-,-,-,489056123
1890,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1891,white4black,0,0,8,0,2,-,-,-,1388814006
1892,6099879614,0,0,10,0,0,-,-,-,6099879614
1893,taupimu,0,0,5,3,2,-,-,-,6556989920
1894,micrafanan,0,0,8,2,0,-,-,-,2138986435
1895,night32131,0,0,6,3,1,-,-,-,6011037884
1896,6344322656,0,0,7,3,0,-,-,-,6344322656
1897,humano3avr,0,0,7,3,0,-,-,-,537779288
1898,visvis08,0,0,7,3,0,-,-,-,5976610592
1899,n0natie,0,0,8,2,0,-,-,-,1762996074
1900,fserran99,0,0,7,3,0,-,-,-,414199240
1901,marina2726,0,0,8,2,0,-,-,-,820573585
1902,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1903,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1904,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1905,Piseth_168,0,0,8,2,0,-,-,-,458914255
1906,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1907,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1908,shecallmedante,0,0,6,4,0,-,-,-,534698483
1909,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1910,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1911,flameford,0,0,8,0,2,1.2,-,-,510821661
1912,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1913,Mudry_48,0,0,6,4,0,-,-,-,469435175
1914,thupham1977,0,0,8,2,0,-,-,-,6896518490
1915,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1916,1931614137,0,0,7,2,1,-,-,-,1931614137
1917,edmarsp,0,0,7,2,1,-,-,-,1078601325
1918,310687909,0,0,8,1,1,-,-,-,310687909
1919,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1920,syahrial899,0,0,7,3,0,-,-,-,8022457699
1921,kremsarostik,0,0,6,4,0,-,-,-,353295426
1922,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1923,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1924,richigoold,0,0,3,6,1,-,-,-,6972199496
1925,aggaba,0,0,7,3,0,-,-,-,652414137
1926,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1927,pds03200,0,0,4,3,3,-,-,-,199121952
1928,BaksBanl,0,0,7,3,0,-,-,-,689489618
1929,RJaat007,0,0,6,4,0,-,-,-,1720031464
1930,senatopbc,0,0,8,2,0,-,-,-,6729228536
1931,6240274442,0,0,6,4,0,-,-,-,6240274442
1932,iluyxus,0,0,8,2,0,-,-,-,1305742480
1933,pohingng,0,0,8,2,0,-,-,-,6325021613
1934,Momo9340,0,0,6,4,0,-,-,-,7881136175
1935,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1936,7905015046,0,0,5,5,0,-,-,-,7905015046
1937,Fill1985,0,0,6,4,0,-,-,-,971460144
1938,issac3963,0,0,4,4,2,-,-,-,5229321378
1939,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1940,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1941,LambreTusya,0,0,9,1,0,-,-,-,472346107
1942,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1943,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1944,starlinh,0,0,5,5,0,-,-,-,1277859856
1945,qwertylix,0,0,5,4,1,-,-,-,373393639
1946,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1947,1803014807,0,0,9,1,0,-,-,-,1803014807
1948,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1949,aburano77,0,0,6,2,2,-,-,-,6753963208
1950,VankoG87,0,0,6,4,0,-,-,-,543915637
1951,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1952,Not6di,0,0,4,5,1,-,-,-,6792957285
1953,demanas,0,0,9,1,0,-,-,-,5739834180
1954,binarysoul69,0,0,9,1,0,-,-,-,789008075
1955,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1956,7960790104,0,0,7,3,0,-,-,-,7960790104
1957,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1958,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1959,olHrynch,0,0,7,1,2,-,-,-,371574729
1960,aggaba3,0,0,5,4,1,-,-,-,6460126268
1961,syoshinsya,0,0,5,3,2,-,-,-,5018898716
1962,milongerstyle,0,0,7,3,0,-,-,-,737039900
1963,CaiLin3,0,0,6,4,0,-,-,-,7174143013
1964,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1965,fettahileri,0,0,7,2,1,-,-,-,1208610963
1966,Namely_87,0,0,6,4,0,-,-,-,2093828405
1967,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1968,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
1969,1531744940,0,0,8,2,0,-,-,-,1531744940
1970,Ribery83,0,0,9,0,1,-,-,-,292675840
1971,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1972,Luckyvn,0,0,9,0,1,-,-,-,390468271
1973,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1974,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1975,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1976,tauajahs,0,0,8,1,1,-,-,-,5811851203
1977,har7707,0,0,6,3,1,-,-,-,8244290819
1978,jokernet22,0,0,5,5,0,-,-,-,1827281333
1979,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1980,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
1981,CAWA30,0,0,6,4,0,-,-,-,1110492008
1982,TROSXO,0,0,6,4,0,-,-,-,5543007239
1983,i5095438737,0,0,5,5,0,-,-,-,5095438737
1984,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1985,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1986,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1987,Zondercom,0,0,5,5,0,-,-,-,371402839
1988,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1989,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1990,5264963423,0,0,8,0,2,-,-,-,5264963423
1991,Anyaran69,0,0,9,1,0,-,-,-,1377364302
1992,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1993,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1994,Getit1990,0,0,9,1,0,-,-,-,5098165668
1995,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1996,7666938905,0,0,8,2,0,-,-,-,7666938905
1997,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1998,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1999,roberto98765,0,0,7,3,0,-,-,-,6291339742
2000,Stantlv,0,0,7,3,0,-,-,-,433812283
2001,7610940191,0,0,7,3,0,-,-,-,7610940191
2002,deniiison,0,0,7,2,1,-,-,-,193181247
2003,hidedayo,0,0,6,3,1,-,-,-,7356697204
2004,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2005,vs3md0bra,0,0,8,1,1,-,-,-,328664777
2006,1371643683,0,0,7,3,0,-,-,-,1371643683
2007,7938441278,0,0,6,3,1,-,-,-,7938441278
2008,ironballs22,0,0,3,7,0,-,-,-,221446510
2009,msdatu1979,0,0,7,3,0,-,-,-,6300891403
2010,Reddhood7,0,0,5,5,0,-,-,-,7023458536
2011,D_K_90,0,0,4,5,1,-,-,-,501346795
2012,dimesh76,0,0,8,2,0,-,-,-,438159110
2013,vngka12,0,0,8,2,0,-,-,-,866061354
2014,Inn2020,0,0,6,4,0,-,-,-,345149114
2015,Koolzmint,0,0,7,2,1,-,-,-,6473815936
2016,x4444x4,0,0,8,1,1,-,-,-,823888403
2017,yong1111,0,0,8,2,0,-,-,-,513992025
2018,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
2019,MMP10x,0,0,4,5,1,-,-,-,1775844783
2020,ereshen,0,0,8,1,1,-,-,-,6039129221
2021,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2022,xpluspct,0,0,7,2,1,-,-,-,1731341680
2023,Mcfly657,0,0,8,2,0,-,-,-,622067916
2024,poposhik20,0,0,10,0,0,-,-,-,1791514118
2025,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2026,galina7979,0,0,8,1,1,-,-,-,545049612
2027,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2028,7220979309,0,0,5,4,1,-,-,-,7220979309
2029,taryvre,0,0,8,2,0,-,-,-,1251849017
2030,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
2031,5379040621,0,0,7,2,1,-,-,-,5379040621
2032,Hychick,0,0,3,6,1,-,-,-,503643382
2033,7583548667,0,0,7,3,0,-,-,-,7583548667
2034,cuong87ed,0,0,7,2,1,-,-,-,7537116949
2035,vanbob61,0,0,6,4,0,-,-,-,1315455007
2036,npatino,0,0,6,1,3,1.3,-,-,5825577973
2037,SmithKron,0,0,7,3,0,-,-,-,482762397
2038,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2039,Steps1985,0,0,4,4,2,-,-,-,6388286606
2040,t0hag,0,0,8,2,0,-,-,-,5022832421
2041,Stegbert,0,0,7,2,1,-,-,-,331398502
2042,7711751504,0,0,6,3,1,-,-,-,7711751504
2043,MerBul,0,0,8,2,0,-,-,-,7313861453
2044,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
2045,6923429437,0,0,8,2,0,-,-,-,6923429437
2046,7376332357,0,0,7,1,2,-,-,-,7376332357
2047,7487470511,0,0,9,1,0,-,-,-,7487470511
2048,972879710,0,0,9,0,1,-,-,-,972879710
2049,kenash,0,0,4,1,0,1.1,-,-,1911395018
2050,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2051,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2052,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2053,Andrey_379,0,0,4,1,0,-,-,-,461362826
2054,tataedmund,0,0,2,1,2,-,-,-,6999366932
2055,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2056,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2057,6942047377,0,0,4,1,0,-,-,-,6942047377
2058,jujunchh,0,0,3,2,0,-,-,-,6045724002
2059,7249536466,0,0,4,1,0,-,-,-,7249536466
2060,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2061,7362764993,0,0,4,1,0,-,-,-,7362764993
2062,7858116031,0,0,4,1,0,-,-,-,7858116031
2063,Setup67,0,0,3,2,0,-,-,-,5575139884
2064,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2065,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2066,531400646,0,0,2,1,2,-,-,-,531400646
2067,Airtexx,0,0,3,2,0,-,-,-,1002612407
2068,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2069,Yra1206,0,0,5,0,0,-,-,-,397235558
2070,ibon99,0,0,4,0,1,-,-,-,1019260569
2071,hiob23,0,0,3,2,0,-,-,-,5106501384
2072,jul01,0,0,4,1,0,-,-,-,652904904
2073,7335160886,0,0,4,1,0,-,-,-,7335160886
2074,Vas_26,0,0,4,1,0,-,-,-,470666397
2075,5367562408,0,0,4,0,1,-,-,-,5367562408
2076,1766852272,0,0,4,1,0,-,-,-,1766852272
2077,1532347924,0,0,4,1,0,-,-,-,1532347924
2078,amigo90000,0,0,3,2,0,-,-,-,5214798293
2079,5650579394,0,0,3,2,0,-,-,-,5650579394
2080,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2081,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2082,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2083,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2084,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2085,sashthesage,0,0,4,1,0,-,-,-,494907389
2086,rain112016,0,0,2,3,0,-,-,-,356123635
2087,NASCA0222,0,0,3,2,0,-,-,-,103849737
2088,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2089,phayu94,0,0,3,2,0,-,-,-,1122604751
2090,sakizo,0,0,4,0,1,-,-,-,1887188032
2091,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2092,7170991250,0,0,4,1,0,-,-,-,7170991250
2093,Mehak1999,0,0,4,1,0,-,-,-,934733060
2094,Anne156,0,0,4,1,0,-,-,-,7086375196
2095,httrkr,0,0,4,1,0,-,-,-,1645242597
2096,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2097,Aizen_04,0,0,3,2,0,-,-,-,547936572
2098,hexyout,0,0,2,3,0,-,-,-,1756390109
2099,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2100,YevheniiL,0,0,5,0,0,-,-,-,599904995
2101,adik403,0,0,4,1,0,-,-,-,1044259763
2102,961079575,0,0,5,0,0,-,-,-,961079575
2103,Kodmin,0,0,4,1,0,-,-,-,351696701
2104,Skif3110,0,0,4,1,0,-,-,-,6428312504
2105,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2106,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2107,5018431919,0,0,3,2,0,-,-,-,5018431919
2108,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2109,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2110,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2111,Selank,0,0,3,1,1,-,-,-,1649449663
2112,FuyiSja,0,0,5,0,0,-,-,-,356242931
2113,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2114,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2115,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2116,Kriver9,0,0,3,2,0,-,-,-,1511339605
2117,6428134042,0,0,4,1,0,-,-,-,6428134042
2118,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2119,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2120,Morlads85,0,0,3,2,0,-,-,-,7124760008
2121,Onixkhv,0,0,2,2,1,-,-,-,746228154
2122,eflyra,0,0,3,2,0,-,-,-,619603118
2123,gserran99,0,0,4,1,0,-,-,-,6337927253
2124,remboptb,0,0,4,1,0,-,-,-,7886894662
2125,486736314,0,0,5,0,0,-,-,-,486736314
2126,joshke123,0,0,4,1,0,-,-,-,6101136987
2127,Arling49,0,0,3,2,0,-,-,-,727665827
2128,8016356398,0,0,4,0,1,-,-,-,8016356398
2129,Liss136,0,0,3,2,0,1.3,-,-,876593218
2130,renrentutu,0,0,3,2,0,-,-,-,5749267709
2131,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2132,7545623102,0,0,5,0,0,-,-,-,7545623102
2133,akum3,0,0,4,1,0,-,-,-,7327962550
2134,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2135,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2136,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2137,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2138,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2139,LionHp191,0,0,4,0,1,-,-,-,2102054376
2140,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2141,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2142,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2143,7623614773,0,0,4,0,1,-,-,-,7623614773
2144,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2145,5050894570,0,0,5,0,0,-,-,-,5050894570
2146,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2147,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2148,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2149,karetnik,0,0,0,5,0,-,-,-,223222203
2150,803455258,0,0,4,1,0,-,-,-,803455258
2151,8505637742,0,0,4,1,0,-,-,-,8505637742
2152,8780421742,0,0,4,1,0,-,-,-,8780421742
2153,411619071,0,0,4,1,0,-,-,-,411619071
2154,7629630651,0,0,4,1,0,-,-,-,7629630651
2155,7364188987,0,0,4,1,0,-,-,-,7364188987
2156,8585233894,0,0,4,1,0,-,-,-,8585233894
2157,1435270916,0,0,2,3,0,-,-,-,1435270916
2158,8479725689,0,0,4,1,0,-,-,-,8479725689
2159,7982400789,0,0,4,1,0,-,-,-,7982400789
2160,5067694649,0,0,3,2,0,-,-,-,5067694649
2161,929882415,0,0,4,1,0,-,-,-,929882415
2162,319750420,0,0,4,1,0,-,-,-,319750420
2163,7906320044,0,0,4,1,0,-,-,-,7906320044
2164,2107354631,0,0,4,1,0,-,-,-,2107354631
2165,7801555473,0,0,4,1,0,-,-,-,7801555473
2166,7992587621,0,0,4,1,0,-,-,-,7992587621
2167,775559685,0,0,4,1,0,-,-,-,775559685
2168,1905889277,0,0,4,1,0,-,-,-,1905889277
2169,1321954094,0,0,4,1,0,-,-,-,1321954094
2170,7569026802,0,0,4,1,0,-,-,-,7569026802
2171,6641754664,0,0,3,2,0,-,-,-,6641754664
2172,5645117398,0,0,4,1,0,-,-,-,5645117398
2173,5559681742,0,0,5,0,0,-,-,-,5559681742
2174,5811221448,0,0,4,1,0,-,-,-,5811221448
2175,5724470693,0,0,4,1,0,-,-,-,5724470693
2176,8483672222,0,0,5,0,0,-,-,-,8483672222
2177,8489592451,0,0,4,1,0,-,-,-,8489592451
2178,7635161822,0,0,4,1,0,-,-,-,7635161822
2179,1730567815,0,0,4,1,0,-,-,-,1730567815
2180,6604006509,0,0,4,1,0,-,-,-,6604006509
2181,6411676512,0,0,4,1,0,-,-,-,6411676512
2182,6386691071,0,0,4,1,0,-,-,-,6386691071
2183,6251893319,0,0,4,1,0,-,-,-,6251893319
2184,8530828485,0,0,4,1,0,-,-,-,8530828485
2185,173239389,0,0,5,0,0,1.1,-,-,173239389
2186,304559521,0,0,3,1,1,-,-,-,304559521
2187,7465949574,0,0,4,1,0,-,-,-,7465949574
2188,melihsvr,0,0,0,0,0,-,-,-,1561759850
2189,5404323730,0,0,0,0,0,-,-,-,5404323730
2190,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2191,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2192,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2193,1676768239,0,0,0,0,0,-,-,-,1676768239
2194,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
