Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1722,hoanglenzobsul,0,0,47,12,1,-,-,-,7831103231
1723,oydaqcfuemgrn,0,0,37,19,4,-,-,-,7057021875
1724,idaliatrivetteauEoB586,0,0,46,9,5,-,-,-,7299879079
1725,ehwybetxpjgch,0,0,43,14,3,-,-,-,7109025198
1726,crystleyandahbzvh940,0,0,41,15,4,-,-,-,7323463506
1727,loganteodorooTpgh816,0,0,41,15,4,-,-,-,7185358531
1728,fayehuishmQFSj738,0,0,44,15,1,-,-,-,7337963248
1729,yongkorenekaQLfy865,0,0,46,8,6,-,-,-,7260933158
1730,EgbertDevlin,0,0,48,10,2,-,-,-,7931767969
1731,marlynclardyNMrBk282,0,0,36,22,2,-,-,-,7203726203
1732,tomasobergfellKqdmG438,0,0,36,20,4,-,-,-,7029145179
1733,thoan1248,0,0,43,15,2,-,-,-,7638036667
1734,Saralayd,0,0,43,16,1,-,-,-,7556791041
1735,mindimilhollandExyqM814,0,0,46,12,2,-,-,-,7831327077
1736,isaacnanicFinP830,0,0,47,13,0,-,-,-,7503790501
1737,meliasobiloJLsCb625,0,0,49,10,1,-,-,-,7311696480
1738,nfqalqgjafzeq,0,0,43,15,2,-,-,-,6733179949
1739,shawanaoffPTsOZ537,0,0,45,15,0,-,-,-,6691997498
1740,marioneiknerxpuNC201,0,0,45,11,4,-,-,-,7369544904
1741,mikehaglundPGpqd276,0,0,36,19,5,-,-,-,7434983904
1742,lrnsahbcjhhtn,0,0,44,11,5,-,-,-,7037814261
1743,tbxfipsqajbrz,0,0,36,20,4,-,-,-,7101940458
1744,NamHan_a156,0,0,47,10,3,-,-,-,6993892052
1745,shawnsearyotLwZ768,0,0,45,13,2,-,-,-,7176372783
1746,homokot31400,0,0,38,19,3,-,-,-,7200361700
1747,tolowor21049,0,0,49,10,1,-,-,-,7218909289
1748,sudioyb,0,0,43,13,4,-,-,-,7917345762
1749,garfieldclaessenskkimY683,0,0,45,13,2,-,-,-,7459060080
1750,m1shGunEZ,0,0,40,15,5,-,-,-,906143281
1751,oswaldoshelquistlkLzL704,0,0,41,14,5,-,-,-,7326159443
1752,NguyenTran_a48,0,0,42,17,1,-,-,-,6999729442
1753,BuiThiMaiKieu_a445,0,0,46,13,1,-,-,-,7218375798
1754,6604006509,0,0,40,20,0,-,-,-,6604006509
1755,sanya_zozh,0,0,36,17,2,-,-,-,250751860
1756,576023881,0,0,39,14,2,-,-,-,576023881
1757,saveliy595,0,0,41,11,3,-,-,-,6116664663
1758,1221793038,0,0,37,17,1,-,-,-,1221793038
1759,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1760,jbnb82,0,0,34,17,4,-,-,-,6635594289
1761,leocrypto6,0,0,35,18,2,-,-,-,6739731217
1762,jemy1229,0,0,36,14,5,-,-,-,7102186519
1763,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1764,Leonid557,0,0,40,11,4,-,-,-,1481688099
1765,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1766,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1767,romka_1708,0,0,38,13,4,-,-,-,555913898
1768,pinkwhale7,0,0,40,15,0,-,-,-,1006189819
1769,valeriy777str,0,0,35,16,4,-,-,-,7869436979
1770,kesha086,0,0,39,14,2,-,-,-,7076248517
1771,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1772,max777str,0,0,40,14,1,-,-,-,7371089637
1773,Petri05,0,0,34,14,7,-,-,-,5988910683
1774,Cheechthekat,0,0,36,14,5,-,-,-,1939914174
1775,7097062699,0,0,42,12,1,-,-,-,7097062699
1776,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1777,sNicks777,0,0,34,15,1,-,-,-,1300152411
1778,5138278027,0,0,33,15,2,-,-,-,5138278027
1779,samama7311SEED,0,0,34,14,2,-,-,-,1982916652
1780,Fulem73,0,0,36,12,2,-,-,-,7672451717
1781,xDale,0,0,38,11,1,1.1,-,-,426446160
1782,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1783,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1784,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1785,Karina_DOZ,0,0,31,16,3,-,-,-,1525677547
1786,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1787,AMP9088,0,0,36,11,3,-,-,-,5833266531
1788,yong1111,0,0,35,14,1,-,-,-,513992025
1789,7220979309,0,0,31,16,3,-,-,-,7220979309
1790,Hiroshi556677,0,0,37,11,2,-,-,-,6522316217
1791,fimaton,0,0,32,11,2,-,-,-,7763630618
1792,674439027,0,0,31,13,1,1.2,-,-,674439027
1793,IK0nstantinI,0,0,36,6,3,-,-,-,34623039
1794,1356982468,0,0,27,13,5,-,-,-,1356982468
1795,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1796,5329164753,0,0,33,9,3,-,-,-,5329164753
1797,Vechesvet,0,0,33,11,1,-,-,-,326682087
1798,7957438831,0,0,33,11,1,1.3,-,-,7957438831
1799,Dsverba,0,0,26,17,2,1.3,-,-,994336086
1800,Neik_mohammad,0,0,37,8,0,-,-,-,5207694131
1801,JAR3566,0,0,31,12,2,-,-,-,690383187
1802,7591929584,0,0,31,13,1,-,-,-,7591929584
1803,Eng331,0,0,36,8,1,-,-,-,2057000606
1804,360538231,0,0,34,9,2,-,-,-,360538231
1805,7817153138,0,0,29,10,6,-,-,-,7817153138
1806,lucky_lucky1978,0,0,35,9,1,1.3,-,-,648269182
1807,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1808,Jrpaller,0,0,30,12,3,-,-,-,5892106583
1809,7252816090,0,0,32,12,1,-,-,-,7252816090
1810,Arhivariuc,0,0,33,10,2,-,-,-,904728553
1811,natnat_a,0,0,27,16,2,1.3,-,-,383333412
1812,Arti_911,0,0,32,6,7,-,-,-,1328593004
1813,Pozdravljal,0,0,28,14,3,-,-,-,616366938
1814,rosamil1,0,0,38,5,2,-,-,-,8083758171
1815,Aezakmi9990,0,0,31,13,1,-,-,-,518688215
1816,SS095,0,0,36,9,0,-,-,-,456200245
1817,Ivaivan0,0,0,34,9,2,-,-,-,7004917176
1818,7815567842,0,0,34,11,0,-,-,-,7815567842
1819,Soborna9,0,0,33,5,2,-,-,-,6593363320
1820,m0322m,0,0,28,9,3,-,-,-,2060511894
1821,Leoniqq,0,0,32,6,2,-,-,-,6347380215
1822,leschaGV,0,0,28,11,1,-,-,-,1727203846
1823,demy_btc,0,0,26,12,2,1.1,-,-,5305424270
1824,7468714637,0,0,34,6,0,-,-,-,7468714637
1825,Ivangoto,0,0,28,12,0,1.3,-,-,842070363
1826,jillian_19,0,0,28,11,1,-,-,-,5786601600
1827,Moldvan,0,0,28,10,2,-,-,-,1418839514
1828,ProKiliC,0,0,30,7,3,-,-,-,637927622
1829,AMGlNE,0,0,27,11,2,-,-,-,7182896849
1830,Eyes075g,0,0,29,8,3,-,-,-,6359033119
1831,7927287610,0,0,27,11,2,-,-,-,7927287610
1832,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1833,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1834,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1835,Denyacomua,0,0,27,12,1,-,-,-,1043592651
1836,GGezzzzzzz,0,0,28,11,1,-,-,-,6473980982
1837,hqlk2016,0,0,32,7,1,-,-,-,5020376275
1838,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1839,Jenya1101,0,0,28,9,3,-,-,-,498875185
1840,madamMNG,0,0,26,14,0,-,-,-,1297190626
1841,Taba4eg,0,0,24,11,0,-,-,-,834156613
1842,7097140141,0,0,28,4,3,-,-,-,7097140141
1843,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1844,Gondurapsina,0,0,25,6,4,-,-,-,350450110
1845,analygin,0,0,25,7,3,-,-,-,550440267
1846,7219049313,0,0,23,11,1,-,-,-,7219049313
1847,lelejusti,0,0,25,7,3,-,-,-,6142061554
1848,zod450,0,0,20,13,2,-,-,-,5420123730
1849,7756402203,0,0,27,6,2,-,-,-,7756402203
1850,Perfyx,0,0,28,6,1,-,-,-,6138648437
1851,WilsonABartho,0,0,24,8,3,-,-,-,5056845829
1852,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1853,Luckyvn,0,0,25,9,1,-,-,-,390468271
1854,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1855,iseeyourlife,0,0,26,7,2,-,-,-,623253552
1856,7763194818,0,0,25,9,1,1.1,-,-,7763194818
1857,Dima888222,0,0,25,8,2,-,-,-,704272935
1858,iharsumar,0,0,22,11,2,-,-,-,1134515352
1859,521070581,0,0,19,13,3,-,-,-,521070581
1860,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1861,7169306135,0,0,25,9,1,1.1,-,-,7169306135
1862,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1863,7938441278,0,0,28,4,3,-,-,-,7938441278
1864,kab_s,0,0,23,10,2,-,-,-,866536859
1865,5880147663,0,0,26,8,1,-,-,-,5880147663
1866,Moor88888,0,0,26,6,3,-,-,-,1598484371
1867,VMordo,0,0,25,10,0,-,-,-,5095079250
1868,zmwmkm4y,0,0,22,12,1,-,-,-,5963698016
1869,doktor_lektor1,0,0,26,7,2,-,-,-,5401258355
1870,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1871,Bravos79,0,0,25,10,0,-,-,-,7367007462
1872,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1873,5079260977,0,0,24,10,1,-,-,-,5079260977
1874,443532152,0,0,27,7,1,-,-,-,443532152
1875,6490382188,0,0,24,10,1,-,-,-,6490382188
1876,6973680201,0,0,22,7,1,-,-,-,6973680201
1877,valentina_pressoterapiya,0,0,19,9,2,-,-,-,1267669850
1878,grappler3x,0,0,20,7,3,-,-,-,5333545579
1879,chai_358,0,0,20,7,3,-,-,-,6995199772
1880,no1chair,0,0,22,6,2,-,-,-,6688667304
1881,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1882,6453587748,0,0,21,8,1,-,-,-,6453587748
1883,7573193877,0,0,17,10,3,1.3,-,-,7573193877
1884,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1885,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1886,salsarafa,0,0,21,8,1,-,-,-,205665509
1887,jjeett12345,0,0,21,8,1,-,-,-,6680889594
1888,Bruno631,0,0,20,7,3,-,-,-,5518712130
1889,k_nannu,0,0,15,12,3,-,-,-,1995333671
1890,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1891,takakoy,0,0,22,8,0,-,-,-,500347114
1892,7540020704,0,0,23,5,2,-,-,-,7540020704
1893,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1894,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1895,mentiou,0,0,21,8,1,1.3,-,-,6149077801
1896,7614232326,0,0,20,7,3,-,-,-,7614232326
1897,fauzycfi,0,0,22,8,0,-,-,-,862383697
1898,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1899,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1900,Oppenheimer1972,0,0,18,10,2,-,-,-,501164365
1901,68529263,0,0,17,10,3,-,-,-,68529263
1902,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1903,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1904,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1905,6699751819,0,0,19,9,2,-,-,-,6699751819
1906,evgenijpalmer,0,0,21,6,3,-,-,-,6964726372
1907,karetnik,0,0,13,12,0,-,-,-,223222203
1908,nYarkz18,0,0,16,8,1,1.2,-,-,5591072966
1909,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1910,GWprp,0,0,21,3,1,-,-,-,174430893
1911,valentina_shapovalenko,0,0,12,12,1,-,-,-,855093418
1912,496939198,0,0,22,3,0,-,-,-,496939198
1913,d1arab,0,0,19,4,2,-,-,-,374646391
1914,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1915,Laskos66,0,0,20,5,0,-,-,-,1577272081
1916,humano3avr,0,0,20,5,0,-,-,-,537779288
1917,gastondefi,0,0,12,11,2,1.3,-,-,1628981727
1918,fozik27,0,0,19,5,1,-,-,-,489056123
1919,5901576624,0,0,20,5,0,-,-,-,5901576624
1920,susu_1984,0,0,20,5,0,1.2,-,-,2065381225
1921,jinchul904,0,0,17,5,3,-,-,-,643073293
1922,VladimirTank,0,0,20,3,2,-,-,-,1463757374
1923,310687909,0,0,20,4,1,-,-,-,310687909
1924,consterion,0,0,14,6,5,1.1,-,-,273198411
1925,SKOll008,0,0,19,4,2,-,-,-,1514987914
1926,kremsarostik,0,0,16,8,1,-,-,-,353295426
1927,iluyxus,0,0,20,5,0,-,-,-,1305742480
1928,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1929,gustavvo1,0,0,16,9,0,-,-,-,5863160672
1930,Carcarino09,0,0,20,5,0,-,-,-,2036584658
1931,Redi3,0,0,17,7,1,-,-,-,7176040505
1932,Karo_2hot,0,0,17,8,0,-,-,-,976890184
1933,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1934,Tavo012,0,0,16,7,2,-,-,-,1977787398
1935,7645013601,0,0,18,6,1,-,-,-,7645013601
1936,Namely_87,0,0,18,7,0,-,-,-,2093828405
1937,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1938,7698815147,0,0,20,5,0,-,-,-,7698815147
1939,Mishkakod,0,0,19,5,1,-,-,-,6202441591
1940,blkCODe,0,0,17,6,2,-,-,-,1841164590
1941,Sandrinio,0,0,18,4,3,-,-,-,424602237
1942,5264963423,0,0,15,6,4,-,-,-,5264963423
1943,cryptocrash15,0,0,17,7,1,-,-,-,1721941977
1944,MoneyForYou99,0,0,18,7,0,-,-,-,777256257
1945,1801332779,0,0,14,11,0,-,-,-,1801332779
1946,1371643683,0,0,20,4,1,-,-,-,1371643683
1947,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1948,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1949,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1950,emerzonlouie,0,0,23,2,0,-,-,-,1936611073
1951,roma5296,0,0,12,9,4,-,-,-,430464447
1952,ouroarborotic,0,0,19,6,0,-,-,-,5878174639
1953,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1954,t0hag,0,0,20,5,0,-,-,-,5022832421
1955,484996804,0,0,19,5,1,-,-,-,484996804
1956,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1957,PORKSILOG300,0,0,15,5,0,-,-,-,6929897733
1958,OGMrDeuce,0,0,12,8,0,-,-,-,6384922091
1959,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1960,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1961,boobsimba,0,0,17,3,0,-,-,-,6030515386
1962,6344322656,0,0,13,6,1,-,-,-,6344322656
1963,h4dezgaming,0,0,10,7,3,-,-,-,6952017186
1964,Hyvnyf,0,0,10,9,1,-,-,-,6257014979
1965,Eowir,0,0,11,6,3,1.3,-,-,319174966
1966,817305567,0,0,13,5,2,-,-,-,817305567
1967,marina2726,0,0,16,4,0,-,-,-,820573585
1968,pajiho94,0,0,14,6,0,-,-,-,1664561230
1969,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
1970,Prathmrishi,0,0,11,8,1,-,-,-,792924150
1971,6099879614,0,0,15,4,1,-,-,-,6099879614
1972,Piseth_168,0,0,14,6,0,-,-,-,458914255
1973,shecallmedante,0,0,12,8,0,-,-,-,534698483
1974,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
1975,manajatwa21,0,0,16,3,1,-,-,-,291988274
1976,stmnkv,0,0,15,4,1,-,-,-,253325877
1977,Rbryan30,0,0,16,3,1,-,-,-,5473732852
1978,parkkazal,0,0,14,5,1,-,-,-,7123081312
1979,fserran99,0,0,14,6,0,-,-,-,414199240
1980,thupham1977,0,0,16,3,1,-,-,-,6896518490
1981,bordashik,0,0,14,4,2,-,-,-,422527704
1982,amigo90000,0,0,16,3,1,-,-,-,5214798293
1983,MrMart1980,0,0,12,8,0,-,-,-,1849356407
1984,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
1985,syahrial899,0,0,14,5,1,-,-,-,8022457699
1986,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1987,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1988,miggi69,0,0,16,4,0,-,-,-,1125941584
1989,snatali_5_7,0,0,14,6,0,1.1,-,-,5707107257
1990,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1991,BaksBanl,0,0,13,5,2,-,-,-,689489618
1992,RJaat007,0,0,11,9,0,-,-,-,1720031464
1993,6240274442,0,0,12,6,2,-,-,-,6240274442
1994,sapandnik,0,0,17,2,1,-,-,-,383535409
1995,issac3963,0,0,12,5,3,-,-,-,5229321378
1996,TeseiWolf,0,0,14,5,1,-,-,-,1166146476
1997,toffee_6_3,0,0,13,7,0,1.2,-,-,741385364
1998,LambreTusya,0,0,15,3,2,-,-,-,472346107
1999,Bobryissk,0,0,15,4,1,-,-,-,6887250910
2000,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
2001,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
2002,starlinh,0,0,12,8,0,-,-,-,1277859856
2003,qwertylix,0,0,12,6,2,-,-,-,373393639
2004,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
2005,1803014807,0,0,16,4,0,-,-,-,1803014807
2006,aburano77,0,0,15,3,2,-,-,-,6753963208
2007,VankoG87,0,0,12,7,1,-,-,-,543915637
2008,demanas,0,0,16,4,0,-,-,-,5739834180
2009,binarysoul69,0,0,16,3,1,-,-,-,789008075
2010,7960790104,0,0,13,6,1,-,-,-,7960790104
2011,lanaluna8,0,0,13,5,2,-,-,-,5536975837
2012,syoshinsya,0,0,12,6,2,-,-,-,5018898716
2013,CaiLin3,0,0,14,6,0,-,-,-,7174143013
2014,Iren_333,0,0,13,7,0,1.1,-,-,7373544978
2015,fettahileri,0,0,14,5,1,-,-,-,1208610963
2016,8384202277,0,0,14,6,0,-,-,-,8384202277
2017,hmoo0ood2060,0,0,14,4,2,-,-,-,2089058981
2018,Ribery83,0,0,16,3,1,-,-,-,292675840
2019,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
2020,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
2021,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
2022,har7707,0,0,14,5,1,-,-,-,8244290819
2023,jokernet22,0,0,10,9,1,-,-,-,1827281333
2024,nick_for_tel,0,0,13,7,0,-,-,-,521279149
2025,happyfack,0,0,15,2,3,-,-,-,445963156
2026,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
2027,Zondercom,0,0,11,8,1,-,-,-,371402839
2028,Gundam6969,0,0,14,6,0,-,-,-,6451508319
2029,Getit1990,0,0,18,2,0,-,-,-,5098165668
2030,7666938905,0,0,14,5,1,-,-,-,7666938905
2031,robi_bhr,0,0,18,2,0,-,-,-,6828713344
2032,Amiksor,0,0,13,3,4,-,-,-,689232279
2033,Artem_Chebotarev2024,0,0,10,9,1,1.3,-,-,5282570639
2034,deniiison,0,0,14,5,1,-,-,-,193181247
2035,vs3md0bra,0,0,14,4,2,-,-,-,328664777
2036,631871678,0,0,14,5,1,-,-,-,631871678
2037,ironballs22,0,0,9,9,2,-,-,-,221446510
2038,D_K_90,0,0,13,6,1,-,-,-,501346795
2039,vngka12,0,0,13,7,0,-,-,-,866061354
2040,LamboDiabl,0,0,16,3,1,-,-,-,1071269018
2041,Momosaidmomo,0,0,12,6,2,-,-,-,606215844
2042,poposhik20,0,0,17,2,1,-,-,-,1791514118
2043,alextwinner,0,0,15,3,2,-,-,-,6998494039
2044,lytvynoleh,0,0,17,3,0,1.1,-,-,898195354
2045,MBS2206,0,0,12,3,5,-,-,-,695495283
2046,npatino,0,0,15,2,3,1.3,-,-,5825577973
2047,983774793,0,0,15,5,0,-,-,-,983774793
2048,8116470625,0,0,15,4,1,-,-,-,8116470625
2049,513105073,0,0,16,4,0,-,-,-,513105073
2050,7910013834,0,0,13,7,0,-,-,-,7910013834
2051,7171925382,0,0,16,4,0,-,-,-,7171925382
2052,1866519292,0,0,15,4,1,-,-,-,1866519292
2053,1771607743,0,0,12,8,0,-,-,-,1771607743
2054,7487470511,0,0,15,4,1,-,-,-,7487470511
2055,Andrey_379,0,0,10,5,0,-,-,-,461362826
2056,7641715984,0,0,10,5,0,-,-,-,7641715984
2057,yurmtv,0,0,10,3,2,-,-,-,276392277
2058,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2059,visvis08,0,0,9,6,0,-,-,-,5976610592
2060,7198515749,0,0,8,6,1,-,-,-,7198515749
2061,dartam17,0,0,12,2,1,-,-,-,6748933330
2062,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2063,flameford,0,0,12,1,2,1.2,-,-,510821661
2064,modeny2,0,0,9,6,0,-,-,-,5038292731
2065,Galaa111,0,0,10,5,0,-,-,-,7494003158
2066,richigoold,0,0,6,8,1,-,-,-,6972199496
2067,aggaba,0,0,10,5,0,-,-,-,652414137
2068,pds03200,0,0,8,4,3,-,-,-,199121952
2069,E_vheniy,0,0,11,4,0,-,-,-,467548706
2070,barsika1976,0,0,12,2,1,-,-,-,5485677264
2071,pohingng,0,0,12,3,0,-,-,-,6325021613
2072,tokphu10,0,0,12,2,1,-,-,-,5726981720
2073,Fill1985,0,0,9,6,0,-,-,-,971460144
2074,sakizo,0,0,11,3,1,-,-,-,1887188032
2075,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2076,Not6di,0,0,7,7,1,-,-,-,6792957285
2077,Bulawerty,0,0,15,0,0,-,-,-,5090920718
2078,aggaba3,0,0,7,6,2,-,-,-,6460126268
2079,SirRuiz,0,0,10,5,0,-,-,-,816383021
2080,Natlam85,0,0,8,6,1,-,-,-,5092276545
2081,TROSXO,0,0,10,5,0,-,-,-,5543007239
2082,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2083,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2084,Morlads85,0,0,9,5,1,-,-,-,7124760008
2085,calibrovod,0,0,10,4,1,-,-,-,797664805
2086,roberto98765,0,0,12,3,0,-,-,-,6291339742
2087,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2088,gserran99,0,0,12,3,0,-,-,-,6337927253
2089,486736314,0,0,12,3,0,-,-,-,486736314
2090,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2091,8016356398,0,0,12,2,1,-,-,-,8016356398
2092,dimesh76,0,0,12,3,0,-,-,-,438159110
2093,renrentutu,0,0,12,3,0,-,-,-,5749267709
2094,Mcfly657,0,0,12,3,0,-,-,-,622067916
2095,5050894570,0,0,9,5,1,-,-,-,5050894570
2096,toniypol,0,0,10,4,1,-,-,-,7284929685
2097,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2098,SmithKron,0,0,11,4,0,-,-,-,482762397
2099,casper_080,0,0,9,6,0,-,-,-,801627579
2100,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2101,7637772239,0,0,10,5,0,-,-,-,7637772239
2102,7569026802,0,0,9,6,0,-,-,-,7569026802
2103,1387017912,0,0,10,5,0,-,-,-,1387017912
2104,8524506143,0,0,11,4,0,-,-,-,8524506143
2105,1881678872,0,0,10,5,0,-,-,-,1881678872
2106,6805087814,0,0,13,2,0,-,-,-,6805087814
2107,5051435272,0,0,10,4,1,-,-,-,5051435272
2108,kenash,0,0,8,2,0,1.1,-,-,1911395018
2109,1999746481,0,0,4,4,2,-,-,-,1999746481
2110,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2111,Overlordss,0,0,10,0,0,-,-,-,569649470
2112,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2113,6733886194,0,0,8,2,0,-,-,-,6733886194
2114,David9xx,0,0,6,2,2,-,-,-,1820660233
2115,rsw00911,0,0,8,2,0,-,-,-,5132857010
2116,OneBlackCat,0,0,5,5,0,1.3,-,-,1614119553
2117,night32131,0,0,6,3,1,-,-,-,6011037884
2118,RoyArazo,0,0,8,2,0,-,-,-,7155621038
2119,WaIdemar,0,0,7,2,1,-,-,-,5715787244
2120,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2121,white4black,0,0,8,0,2,-,-,-,1388814006
2122,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2123,8047111314,0,0,8,1,1,-,-,-,8047111314
2124,5650579394,0,0,8,2,0,-,-,-,5650579394
2125,edmarsp,0,0,7,2,1,-,-,-,1078601325
2126,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2127,dengerx07,0,0,4,6,0,-,-,-,6393805945
2128,senatopbc,0,0,8,2,0,-,-,-,6729228536
2129,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2130,leag3,0,0,7,2,1,-,-,-,1696589017
2131,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2132,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2133,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2134,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2135,rsw0911,0,0,6,4,0,-,-,-,5190899716
2136,olHrynch,0,0,7,1,2,-,-,-,371574729
2137,milongerstyle,0,0,7,3,0,-,-,-,737039900
2138,YevheniiL,0,0,8,2,0,-,-,-,599904995
2139,1531744940,0,0,8,2,0,-,-,-,1531744940
2140,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2141,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2142,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2143,elenkavesna,0,0,9,1,0,-,-,-,373269404
2144,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2145,Kriver9,0,0,6,4,0,-,-,-,1511339605
2146,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2147,6428134042,0,0,9,1,0,-,-,-,6428134042
2148,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2149,Stantlv,0,0,7,3,0,-,-,-,433812283
2150,irusik1978,0,0,7,3,0,-,-,-,1621199841
2151,hidedayo,0,0,6,3,1,-,-,-,7356697204
2152,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2153,iMaxrs,0,0,7,2,1,-,-,-,181898329
2154,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2155,Aleksandr_A_Kravtsov,0,0,8,1,1,-,-,-,390115258
2156,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2157,xpluspct,0,0,7,2,1,-,-,-,1731341680
2158,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2159,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2160,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2161,Stegbert,0,0,7,2,1,-,-,-,331398502
2162,6563817295,0,0,7,2,1,-,-,-,6563817295
2163,6923429437,0,0,8,2,0,-,-,-,6923429437
2164,7376332357,0,0,7,1,2,-,-,-,7376332357
2165,1425913184,0,0,7,3,0,-,-,-,1425913184
2166,8081599983,0,0,8,2,0,-,-,-,8081599983
2167,972879710,0,0,9,0,1,-,-,-,972879710
2168,304559521,0,0,5,4,1,-,-,-,304559521
2169,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2170,tataedmund,0,0,2,1,2,-,-,-,6999366932
2171,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2172,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2173,6942047377,0,0,4,1,0,-,-,-,6942047377
2174,jujunchh,0,0,3,2,0,-,-,-,6045724002
