Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1587,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1588,RonaldN76f,170980.0,166000,0,1,0,-,-,-,5057714530
1589,EugenioAI,170887.3,165910,0,1,0,-,-,-,8195131326
1590,GolDGartes,170822.4,152520,6,2,0,-,-,-,1678079269
1591,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1592,Archi_El_nido,170775.0,135000,6,3,0,1.1,-,-,6914733788
1593,Pawan966,170705.15,169015,1,0,0,-,-,-,999462629
1594,mIkezit0_0,170227.2,163680,1,1,0,-,-,-,1204237213
1595,Anzhi_MMA,170225.4,168540,1,0,0,-,-,-,844410487
1596,zelsez,170144.0,163600,1,1,0,-,-,-,474364283
1597,mr_telekilogram,169686.0,154260,0,0,0,1.1,-,-,874149696
1598,Masoodk2199,169650.0,169650,0,0,0,-,-,-,6836638496
1599,DimonPremier,169599.8,164660,0,1,0,-,-,-,402388036
1600,Egor_psy,169417.4,167740,1,0,0,-,-,-,928971254
1601,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1602,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1603,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1604,Myaurizzio,168830.0,168830,0,0,0,-,-,-,623915754
1605,Inn2020,168219.6,163320,3,0,0,-,-,-,345149114
1606,Weltenbummler_2019,168058.8,143640,4,1,1,-,-,-,1860533608
1607,5075858518,167906.0,167906,0,0,0,-,-,-,5075858518
1608,Ryl0009,167790.0,159800,5,0,0,-,-,-,1614199395
1609,amazonkzs,167660.0,166000,1,0,0,-,-,-,5021102617
1610,Alexander_Shikin,167610.0,167610,0,0,0,-,-,-,299990305
1611,7051055759,167538.15,110150,8,3,0,1.3,-,-,7051055759
1612,Makaman89,166860.0,162000,0,1,0,-,-,-,295244422
1613,7534410584,166836.8,160420,4,0,0,-,-,-,7534410584
1614,Grinch_op,165107.4,161870,2,0,0,-,-,-,6021094369
1615,Mascha96,165000.0,165000,0,0,0,-,-,-,992864391
1616,XSUMMONER,165000.0,165000,0,0,0,-,-,-,5988610254
1617,diteolane,164770.8,133960,4,3,1,-,-,-,572860244
1618,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1619,mrwhat2,163930.0,163930,0,0,0,-,-,-,219910695
1620,DavidHa1s,163770.0,159000,0,1,0,-,-,-,5048377815
1621,817305567,163741.2,162120,1,0,0,-,-,-,817305567
1622,YariloYaroslav,163680.6,162060,1,0,0,-,-,-,1573367502
1623,6205385990,163646.4,158880,0,1,0,-,-,-,6205385990
1624,AlexDezhko,163420.0,163420,0,0,0,-,-,-,405681915
1625,Basile2021,163352.8,157070,1,1,0,-,-,-,1372034811
1626,T0DDT,162886.1,152230,4,1,0,-,-,-,980020977
1627,1221793038,162812.0,161200,1,0,0,-,-,-,1221793038
1628,7935630360,162592.5,154850,2,1,0,-,-,-,7935630360
1629,7938466079,162540.0,162540,0,0,0,-,-,-,7938466079
1630,ArtVost,162392.0,153200,0,2,0,-,-,-,662381209
1631,markthebug,162220.0,162220,0,0,0,-,-,-,6659070802
1632,alexandrudima915,161967.5,157250,0,1,0,-,-,-,5852775795
1633,Luckyvn,161761.6,160160,1,0,0,-,-,-,390468271
1634,Alirezasha22,161554.6,152410,0,2,0,-,-,-,6176800961
1635,Crashnet85,161495.1,150930,1,2,0,-,-,-,580236714
1636,Vladislav_43,161359.8,156660,0,1,0,-,-,-,308120399
1637,EriksZoom,160396.8,125310,8,0,2,-,-,-,5220493739
1638,renrentutu,160276.9,158690,1,0,0,-,-,-,5749267709
1639,RoVol_UR,160165.8,158580,1,0,0,-,-,-,428668317
1640,604297451,159920.0,159920,0,0,0,-,-,-,604297451
1641,1783273435,159680.0,159680,0,0,0,-,-,-,1783273435
1642,D_e_n_ch_ik,159537.0,151940,5,0,0,-,-,-,1430085856
1643,Gennadiy_Kurmanenko,159508.42,146338,3,2,0,-,-,-,5374130464
1644,6699751819,159229.5,143450,1,0,1,-,-,-,6699751819
1645,mira_frapp,159094.0,159094,0,0,0,-,-,-,375109871
1646,5904494464,159000.0,159000,0,0,0,-,-,-,5904494464
1647,I3eRik,159000.0,159000,0,0,0,-,-,-,1458365326
1648,mocha1820,159000.0,159000,0,0,0,-,-,-,2141738087
1649,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1650,Kuyawil9,158731.5,129050,4,3,1,-,-,-,6629994971
1651,6389197434,158701.33,148319,4,1,0,-,-,-,6389197434
1652,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1653,Cthors,158470.0,149500,3,1,0,-,-,-,2075130615
1654,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1655,CCHKUO,158046.0,150520,5,0,0,-,-,-,1518927033
1656,7085431693,157713.6,153120,0,1,0,-,-,-,7085431693
1657,wait_me_baby,157632.4,135890,6,0,1,-,-,-,395062960
1658,SPIKE05,157630.72,151568,4,0,0,-,-,-,332673452
1659,ElinorH6ds,157560.0,156000,1,0,0,-,-,-,5017928237
1660,7980087011,156880.0,156880,0,0,0,-,-,-,7980087011
1661,873541594,156835.2,153760,2,0,0,-,-,-,873541594
1662,markantonina,156831.9,141290,2,3,0,-,-,-,5108177437
1663,BooBooPie,156829.77,155277,1,0,0,-,-,-,1017277303
1664,Ptero77,156733.5,135700,2,1,0,1.1,-,-,233627833
1665,nattka_NM,156459.6,144870,2,2,0,-,-,-,633575537
1666,7261384966,156306.0,143400,3,2,0,-,-,-,7261384966
1667,SS095,156190.0,156190,0,0,0,-,-,-,456200245
1668,thebug123,156106.8,151560,0,1,0,-,-,-,844585063
1669,Evgeniip2975,156000.0,150000,4,0,0,-,-,-,318735245
1670,SaeedGolden2017,155923.8,154380,1,0,0,-,-,-,185841944
1671,nikitabeliy71,155150.0,145000,4,1,0,-,-,-,5267637614
1672,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1673,tchikuba,155014.8,153480,1,0,0,-,-,-,5841783436
1674,asairima,154944.1,153410,1,0,0,-,-,-,139111001
1675,5845884888,154856.4,151820,2,0,0,-,-,-,5845884888
1676,Aaaa30rk,154449.2,152920,1,0,0,-,-,-,7090597093
1677,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1678,CamHui,154188.3,129570,3,2,1,-,-,-,6209876296
1679,8154683521,153923.0,139930,7,1,0,-,-,-,8154683521
1680,Notape888,153781.2,142390,2,2,0,-,-,-,1613814817
1681,aseni2020,153330.0,153330,0,0,0,-,-,-,5182104182
1682,oleg1500,153105.9,151590,1,0,0,-,-,-,488957524
1683,5666283307,153046.67,148589,3,0,0,-,-,-,5666283307
1684,Sabotage_zx,153000.0,153000,0,0,0,-,-,-,273660730
1685,vladislavus01,153000.0,153000,0,0,0,-,-,-,487175318
1686,emourgues,152930.0,152930,0,0,0,-,-,-,5257285489
1687,Steva_pijani,152625.0,122100,6,3,1,-,-,-,6802738288
1688,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1689,pomny_378,152419.4,147980,0,1,0,-,-,-,1216308181
1690,yakym,152334.0,145080,2,1,0,-,-,-,292627205
1691,Eng331,152207.0,150700,1,0,0,-,-,-,2057000606
1692,OGMrDeuce,152016.72,143412,3,1,0,-,-,-,6384922091
1693,Diegoc2012,152004.0,143400,3,1,0,-,-,-,5015591436
1694,vocer901,151936.8,128760,5,1,1,-,-,-,1703453172
1695,Yuri_I1off,151932.0,138120,4,2,0,-,-,-,5194555928
1696,PeppeRoncino27,151910.0,138100,0,0,1,-,-,-,6698554755
1697,2082693125,151719.5,131930,6,3,0,-,-,-,2082693125
1698,Dmytro04111989,151330.4,145510,1,1,0,-,-,-,321465702
1699,murzilka1980,151325.6,142760,3,1,0,-,-,-,1077470693
1700,911938979,151062.6,141180,4,1,0,-,-,-,911938979
1701,8052899884,151050.0,151050,0,0,0,-,-,-,8052899884
1702,radtms3,150508.8,144720,1,1,0,-,-,-,6791028529
1703,NastjaPiatran,150475.2,129720,3,1,1,-,-,-,1778408681
1704,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1705,ND_1L,150000.0,150000,0,0,0,-,-,-,1557464414
1706,Missionalis,149930.46,148446,1,0,0,-,-,-,7101192740
1707,Alex_Ogai,149050.0,149050,0,0,0,-,-,-,2044254098
1708,samama7311SEED,148752.8,147280,1,0,0,-,-,-,1982916652
1709,8467308492,148412.0,134920,0,0,0,1.1,-,-,8467308492
1710,Bogddim,147711.2,142030,1,1,0,-,-,-,539051653
1711,SwfAmateur,147480.2,146020,1,0,0,-,-,-,1971353612
1712,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1713,vabova,147260.0,147260,0,0,0,-,-,-,918662636
1714,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1715,433856244,147000.0,147000,0,0,0,-,-,-,433856244
1716,7686331570,147000.0,140000,5,0,0,-,-,-,7686331570
1717,Ihor210,146662.1,145210,1,0,0,-,-,-,748841344
1718,konstantin_015,146207.6,144760,1,0,0,-,-,-,1015201929
1719,makarenko_sd,146200.0,146200,0,0,0,-,-,-,129301243
1720,pinchmari,146167.2,144720,1,0,0,-,-,-,5937248854
1721,Dmicher,146095.2,141840,3,0,0,-,-,-,445469103
1722,John196ton,145792.4,137540,6,0,0,-,-,-,7750852464
1723,LordBonxi,145640.0,145640,0,0,0,-,-,-,5110638937
1724,POV10Bot,145582.5,138650,2,1,0,-,-,-,386067292
1725,tudotb,145560.0,145560,0,0,0,-,-,-,1944135500
1726,hyuruusu,145543.2,131120,5,2,0,-,-,-,5478585446
1727,inathzky,145470.0,145470,0,0,0,-,-,-,866110424
1728,gustavvo1,145369.3,143930,1,0,0,-,-,-,5863160672
1729,2036525234,145309.2,142460,2,0,0,-,-,-,2036525234
1730,GriseldaWiggin3,145000.0,145000,0,0,0,-,-,-,5043328748
1731,Arling49,144460.0,144460,0,0,0,-,-,-,727665827
1732,ChadChris,144147.2,142720,1,0,0,-,-,-,5558923890
1733,kassyan27,144044.4,141220,2,0,0,-,-,-,817981577
1734,jerrrrrrrrrrm,143820.0,141000,2,0,0,-,-,-,7168550264
1735,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1736,Luvie_rider,143583.3,134190,1,2,0,-,-,-,6035849319
1737,7490485673,143570.6,121670,2,2,1,-,-,-,7490485673
1738,599557557,143520.2,139340,0,1,0,-,-,-,599557557
1739,Abdullahi_O_A,142852.5,136050,5,0,0,-,-,-,6494892426
1740,Vladimir_S1979,142650.0,142650,0,0,0,-,-,-,6921201666
1741,ElGato_dd,142369.6,140960,1,0,0,-,-,-,232268421
1742,mino211677,142012.5,135250,5,0,0,-,-,-,6037741610
1743,7337816378,141902.98,140498,1,0,0,-,-,-,7337816378
1744,Bidjo13,141606.4,136160,1,1,0,-,-,-,563549367
1745,mrumro,141555.6,138780,2,0,0,-,-,-,807575533
1746,SapaAndry,141400.0,140000,1,0,0,-,-,-,979643580
1747,denis_4212,140761.6,125680,2,0,1,-,-,-,1368663722
1748,5150453789,140420.5,116050,2,3,1,-,-,-,5150453789
1749,directorzavoda777,140212.8,134820,1,1,0,-,-,-,2029635904
1750,Veroanh,140106.19,138719,1,0,0,-,-,-,6748545065
1751,1720724408,139956.0,130800,4,1,0,-,-,-,1720724408
1752,aleksemelianova,139925.5,135850,0,1,0,-,-,-,1176300810
1753,ArtemA023,139900.8,134520,1,1,0,-,-,-,6367066436
1754,GamblerReflink,139817.6,134440,1,1,0,-,-,-,823757516
1755,catchoy,139525.8,136790,2,0,0,-,-,-,1640381331
1756,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1757,kripto_golovorez,139443.0,131550,3,1,0,-,-,-,5920358634
1758,felluk6666,139380.0,138000,1,0,0,-,-,-,1177729202
1759,chicherjohn,139372.8,114240,3,3,1,-,-,-,1842280802
1760,Esmi8_2,139050.0,135000,3,0,0,-,-,-,1575138910
1761,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1762,oktopusov,138660.08,133327,1,1,0,-,-,-,1998742355
1763,Ning310,138563.2,130720,3,1,0,-,-,-,6424183132
1764,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1765,Kahov4anin,137824.6,136460,1,0,0,-,-,-,1008707796
1766,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1767,7793167398,137655.0,131100,5,0,0,-,-,-,7793167398
1768,HahnyongC,137134.2,133140,3,0,0,-,-,-,5042200125
1769,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1770,SEGA_763,136604.0,131350,1,1,0,-,-,-,979798470
1771,OChigare,136516.2,132540,0,1,0,-,-,-,1914941388
1772,toniroger07,136516.2,132540,0,1,0,-,-,-,316291844
1773,roberto98765,136414.8,133740,2,0,0,-,-,-,6291339742
1774,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1775,nurlinda77,136400.0,124000,7,1,0,-,-,-,1618000015
1776,Kustinski,136221.0,133550,2,0,0,-,-,-,327416975
1777,7455469444,135960.0,132000,3,0,0,-,-,-,7455469444
1778,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1779,BigboyPelayo,135908.63,122330,1,0,0,1.1,-,-,7039478002
1780,7074281652,135774.6,131820,0,1,0,-,-,-,7074281652
1781,1809226743,135259.2,133920,1,0,0,-,-,-,1809226743
1782,Pasha20041980,135249.3,131310,0,1,0,-,-,-,1052941989
1783,luisgerardopetit,135239.0,133900,1,0,0,-,-,-,982681655
1784,dana121067o,135002.1,131070,0,1,0,-,-,-,6884410033
1785,NikaFirs,135000.0,135000,0,0,0,-,-,-,1729444291
1786,YuliiaPolikha,134803.2,132160,2,0,0,-,-,-,5419184710
1787,Shadowplay68,134730.0,124750,2,2,0,-,-,-,39222468
1788,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1789,poposhik20,134440.0,134440,0,0,0,-,-,-,1791514118
1790,2045781522,134280.0,134280,0,0,0,-,-,-,2045781522
1791,SATANA_00000,134259.3,132930,1,0,0,-,-,-,7574739168
1792,Nunsuko,134253.24,120840,1,0,0,1.1,-,-,7937379999
1793,132683336,134250.0,134250,0,0,0,-,-,-,132683336
1794,6896689645,134201.4,131570,2,0,0,-,-,-,6896689645
1795,Za44ET,134152.2,106470,14,4,0,-,-,-,614868412
1796,JohnMiningJohnMining,133910.0,133910,0,0,0,-,-,-,7376233329
1797,payochulo,133713.9,132390,1,0,0,-,-,-,2097478387
1798,Follen555,133620.0,131000,2,0,0,-,-,-,1490471802
1799,GriLuyd,133582.6,132260,1,0,0,-,-,-,552573862
1800,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1801,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
1802,Mehdishakeri1402,133090.0,133090,0,0,0,-,-,-,6245397289
1803,d1arab,132860.0,132860,0,0,0,-,-,-,374646391
1804,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1805,GreyY_76,132714.0,131400,1,0,0,-,-,-,1115626914
1806,SK777NP,132600.0,130000,2,0,0,-,-,-,6977867126
1807,Energetik90,132490.8,113240,1,2,1,-,-,-,1067277841
1808,sorinsf,132000.0,132000,0,0,0,-,-,-,1963337673
1809,bordashik,132000.0,132000,0,0,0,-,-,-,422527704
1810,aanaastasia,132000.0,132000,0,0,0,-,-,-,381475535
1811,hirokun54,131986.8,130680,1,0,0,-,-,-,5552324137
1812,7532594221,131943.6,115740,1,1,1,-,-,-,7532594221
1813,E_m_m_a_k,131776.96,117658,2,0,1,-,-,-,1152382461
1814,tlongg26,131360.0,131360,0,0,0,-,-,-,5324101221
1815,Kurmanenko_Gennadiy,131036.0,131036,0,0,0,-,-,-,7095937144
1816,MuingX,130830.0,130830,0,0,0,-,-,-,6532293652
1817,WhiteSam93,130707.0,126900,0,1,0,-,-,-,221363312
1818,Nikita_Chernenky,130686.4,125660,1,1,0,-,-,-,521011945
1819,2132969332,130572.0,125550,1,1,0,-,-,-,2132969332
1820,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1821,ykb123456,129758.37,125979,0,1,0,-,-,-,7262571270
1822,Paul0116,129692.4,116840,1,0,1,-,-,-,1006693509
1823,Cycy0707,129150.0,123000,2,1,0,-,-,-,6499403404
1824,mor_sava,129000.0,129000,0,0,0,-,-,-,5601955302
1825,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1826,sannya621,128552.8,127280,1,0,0,-,-,-,675144312
1827,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1828,6170403233,128355.4,121090,3,1,0,-,-,-,6170403233
1829,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1830,ast1z,128040.0,116400,4,2,0,-,-,-,945229578
1831,7245873568,128000.0,128000,0,0,0,-,-,-,7245873568
1832,choponata,127987.8,124260,0,1,0,-,-,-,6908532167
1833,Serhona,127920.0,123000,4,0,0,-,-,-,56520272
1834,Makc_frolov,127916.4,115240,1,0,1,-,-,-,332645879
1835,6636055618,127899.2,122980,4,0,0,-,-,-,6636055618
1836,eternal757,127805.4,126540,1,0,0,-,-,-,382464630
1837,loclocbi,127374.9,80110,22,9,1,-,-,-,7888041928
1838,ArtSten,127200.0,127200,0,0,0,-,-,-,762423004
1839,pikipiooo,127132.8,124640,2,0,0,-,-,-,6756230231
1840,Billy_B_crypto,127000.0,127000,0,0,0,-,-,-,5241729636
1841,Julani,126860.0,126860,0,0,0,-,-,-,546206198
1842,AdietScady,126500.0,115000,4,2,0,-,-,-,1868999238
1843,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1844,A_Andrey,126211.1,115790,3,2,0,-,-,-,6764390026
1845,Greatgali,126169.2,124920,1,0,0,-,-,-,428949702
1846,Starydedi,126120.0,126120,0,0,0,-,-,-,6126033317
1847,SmileFryaz,126015.6,110540,1,1,1,-,-,-,1467723998
1848,loringer1,126000.0,126000,0,0,0,-,-,-,814396914
1849,7252816090,126000.0,126000,0,0,0,-,-,-,7252816090
1850,Sergey1991112,125640.2,105580,3,2,1,-,-,-,414084164
1851,showot11,125425.4,117220,4,1,0,-,-,-,7367678455
1852,romangladko,125178.9,113799,0,0,1,-,-,-,836864095
1853,406702884,124800.0,120000,1,1,0,-,-,-,406702884
1854,fisherru,124797.62,123562,1,0,0,-,-,-,437241873
1855,Zhegulin1984,124764.0,112400,1,0,1,-,-,-,232422900
1856,sayed_aamir,124600.0,124600,0,0,0,-,-,-,1701784557
1857,7257559969,124472.4,123240,1,0,0,-,-,-,7257559969
1858,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1859,ojong123,124009.2,108780,4,0,1,-,-,-,6961119457
1860,kodji67,123600.0,123600,0,0,0,-,-,-,6712072748
1861,silverplus81,123521.8,116530,6,0,0,-,-,-,1451452759
1862,qwertzyan,123460.0,123460,0,0,0,-,-,-,7752262814
1863,fibdoug,123140.0,123140,0,0,0,-,-,-,6766288412
1864,stmnkv,122680.0,122680,0,0,0,-,-,-,253325877
1865,AL3535,122654.4,121440,1,0,0,-,-,-,527319255
1866,dbcueto1,122570.0,119000,0,1,0,-,-,-,1345194372
1867,GreenGoNV,122502.9,121290,1,0,0,-,-,-,511943013
1868,souma09090,121380.0,121380,0,0,0,-,-,-,7270254271
1869,o_belyakov,121338.0,113400,1,2,0,-,-,-,73181930
1870,tihogen,121321.2,120120,1,0,0,-,-,-,1295346441
1871,user370232,120633.6,117120,3,0,0,-,-,-,7286184225
1872,Svetlana0021,120533.4,118170,2,0,0,-,-,-,1096705476
1873,Xamidov7,120472.8,119280,1,0,0,-,-,-,2953143
1874,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1875,bullrunner8,120250.6,119060,1,0,0,-,-,-,2054682340
1876,taherhpam,120012.0,100010,4,2,1,-,-,-,1528019916
1877,PieroElSolo,120000.0,120000,0,0,0,-,-,-,1724215461
1878,Pale1854,119944.0,109040,0,0,1,-,-,-,6640474177
1879,Sema2502,119740.0,119740,0,0,0,-,-,-,593908867
1880,taqqoosaka,119700.0,105000,5,3,0,-,-,-,5207196849
1881,JDMstage,119583.0,116100,0,1,0,-,-,-,1798509150
1882,1127590764,119560.0,119560,0,0,0,-,-,-,1127590764
1883,385793223,119521.2,116040,3,0,0,-,-,-,385793223
1884,vladislavChernyaev,119340.0,117000,2,0,0,-,-,-,1942611965
1885,911667300,119340.0,117000,2,0,0,-,-,-,911667300
1886,oczrum,119299.2,116960,2,0,0,-,-,-,1104436661
1887,Shulc147,119263.7,115790,0,1,0,-,-,-,1343788472
1888,xjim11,118650.0,105000,0,1,1,-,-,-,7105661654
1889,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1890,Dmitriy_Sergeef,118109.4,116940,1,0,0,-,-,-,185769819
1891,archy_like,118000.0,118000,0,0,0,-,-,-,486517467
1892,Filou06,117925.6,113390,4,0,0,-,-,-,1260842170
1893,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1894,Mujahid_Alfalahi,117600.0,112000,2,1,0,-,-,-,1146403742
1895,Niglosushi,117358.2,113940,0,1,0,-,-,-,5629402705
1896,Aleksandr_F83,117289.8,114990,2,0,0,-,-,-,356210825
1897,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1898,serpigja,116964.0,108300,5,1,0,-,-,-,1103549590
1899,Lomaximoejar,116636.0,112150,1,1,0,-,-,-,5372500714
1900,elenkavesna,116550.0,116550,0,0,0,-,-,-,373269404
1901,5113118584,116244.8,108640,1,2,0,-,-,-,5113118584
1902,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1903,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1904,Jlowk3y,116028.8,114880,1,0,0,-,-,-,284182587
1905,Jlouo,115958.1,114810,1,0,0,-,-,-,7346126634
1906,Kavorki,115732.8,107160,2,2,0,-,-,-,1656329510
1907,Fktrc88,115574.3,114430,1,0,0,-,-,-,1379976565
1908,Kate_scorpiosha,115440.0,104000,1,0,1,-,-,-,837999894
1909,8135113352,115192.4,94420,6,2,1,-,-,-,8135113352
1910,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1911,Zik0019,115010.0,108500,0,2,0,-,-,-,1520156773
1912,folken111,114940.0,114940,0,0,0,-,-,-,5560585511
1913,ThePilot23,114556.2,112310,2,0,0,-,-,-,6468428242
1914,5859316699,114536.0,111200,0,1,0,-,-,-,5859316699
1915,Jhular120912,114420.0,114420,0,0,0,-,-,-,7024640391
1916,itsteegee,114227.0,110900,0,1,0,-,-,-,6896550412
1917,Artem15032002,114220.9,113090,1,0,0,-,-,-,672401465
1918,llemonadee,113950.0,113950,0,0,0,-,-,-,600880446
1919,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1920,microfus,113897.7,112770,1,0,0,-,-,-,5376311900
1921,Jaybem1,113400.0,90000,17,3,0,-,-,-,8140087803
1922,Ukkaul,113379.0,107980,2,1,0,-,-,-,6045664722
1923,grigoriyshylika,113360.0,109000,1,1,0,-,-,-,845800203
1924,Ira_iria,113120.0,112000,1,0,0,-,-,-,364125516
1925,fozik27,113120.0,112000,1,0,0,-,-,-,489056123
1926,leschaGV,112975.2,108630,1,1,0,-,-,-,1727203846
1927,Vovanchello123,112680.0,112680,0,0,0,-,-,-,837658188
1928,Joaquim_sandra_pingo,112430.0,112430,0,0,0,-,-,-,5494449181
1929,6069969675,112160.0,112160,0,0,0,-,-,-,6069969675
1930,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1931,BrocoliPancake,112000.0,112000,0,0,0,-,-,-,5032752661
1932,AlexRovi,111978.7,110870,1,0,0,-,-,-,965250630
1933,golbarg4949,111890.0,111890,0,0,0,-,-,-,7406925537
1934,6523069775,111781.8,109590,2,0,0,-,-,-,6523069775
1935,MEvTcol,111488.0,107200,1,1,0,-,-,-,6198297979
1936,gdxsfgjex,111436.0,107150,1,1,0,-,-,-,100434330
1937,TomCoer,111363.6,105060,6,0,0,-,-,-,5104441865
1938,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1939,AlexLu1973,111170.0,111170,0,0,0,-,-,-,1867042565
1940,Tatinka123,111104.0,99200,0,4,0,-,-,-,5609681068
1941,blank4z,110830.0,110830,0,0,0,-,-,-,1867400418
1942,Creed252,110730.0,110730,0,0,0,-,-,-,2018768507
1943,AlekseY81193,110710.0,110710,0,0,0,-,-,-,917906097
1944,7019396714,110596.5,105330,5,0,0,-,-,-,7019396714
1945,1411015285,110595.2,103360,1,2,0,-,-,-,1411015285
1946,7180575820,110577.0,89900,7,2,1,-,-,-,7180575820
1947,hanif4200,110354.2,107140,3,0,0,-,-,-,295651548
1948,LeonidNikoshin,110073.6,105840,1,1,0,-,-,-,984398233
1949,Wasifa143,109956.0,99960,1,3,0,-,-,-,1215621169
1950,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1951,Tavo012,109820.0,109820,0,0,0,-,-,-,1977787398
1952,HuIik,109800.0,109800,0,0,0,-,-,-,373654766
1953,AndrewAqB,109494.0,99540,0,0,1,-,-,-,2042089820
1954,OfeigrTenebris,109200.0,105000,1,1,0,-,-,-,171689547
1955,van_gojik,109095.0,103900,2,1,0,-,-,-,153970160
1956,madramen1,108904.2,95530,1,1,1,-,-,-,1335328415
1957,Frank_Faceworld,108453.8,107380,1,0,0,-,-,-,1216939079
1958,krolko,108222.1,105070,0,1,0,-,-,-,153247628
1959,Taishin32,108120.0,102000,3,1,0,-,-,-,816756665
1960,teslolom,108024.8,103870,1,1,0,-,-,-,1172772448
1961,sigmahdhdb,107938.95,102799,2,1,0,-,-,-,7065706027
1962,Dmc_88,107703.75000000001,93250,2,1,0,1.1,-,-,6419109512
1963,Fill1985,107288.9,100270,4,1,0,-,-,-,971460144
1964,pulemetchik4,107224.0,103100,1,1,0,-,-,-,820946765
1965,Carcarino09,107222.4,105120,2,0,0,-,-,-,2036584658
1966,SergeySabanov,107010.0,107010,0,0,0,-,-,-,504342674
1967,bars080,106847.9,105790,1,0,0,-,-,-,1133974874
1968,5367562408,106757.0,105700,1,0,0,-,-,-,5367562408
1969,G71Igor,106641.0,104550,2,0,0,-,-,-,1281717248
1970,AnDrEj12334,106560.0,106560,0,0,0,-,-,-,989734973
1971,Vladis678,106357.8,103260,0,1,0,-,-,-,541268604
1972,Zheka07567,106204.8,102120,1,1,0,-,-,-,7531584352
1973,Gurus68,106050.0,105000,1,0,0,-,-,-,1521673099
1974,Davlatic,106000.0,100000,0,2,0,-,-,-,7755207063
1975,697699768,105928.8,104880,1,0,0,-,-,-,697699768
1976,6822393919,105585.3,102510,0,1,0,-,-,-,6822393919
1977,BS_Lexx,105550.0,105550,0,0,0,-,-,-,440095997
1978,Cheechthekat,105545.0,104500,1,0,0,-,-,-,1939914174
1979,pinkwhale7,105399.9,102330,3,0,0,-,-,-,1006189819
1980,mehranrajabi1361,105270.0,105270,0,0,0,-,-,-,5617415109
1981,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1982,artsimpatiya,104880.0,92000,2,4,0,-,-,-,480441622
1983,Vittorio_978,104757.2,103720,1,0,0,-,-,-,1320133847
1984,AlexPochtar,104670.0,104670,0,0,0,-,-,-,563872807
1985,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1986,Demosthenes11,104489.00000000001,94990,0,0,0,1.1,-,-,7084808387
1987,leonshaydulin,104448.0,102400,2,0,0,-,-,-,507403238
1988,bogdangoncharenko,104435.4,91610,4,0,1,-,-,-,1619819735
1989,ekatttkatt,104431.7,101390,0,1,0,-,-,-,1698463852
