Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1647,nguyenkhanhM0tEk,3330,3330,0,0,0,-,-,-,6119755059
1648,7689824084,3330,3330,0,0,0,-,-,-,7689824084
1649,tranduynmry2t,3330,3330,0,0,0,-,-,-,7983556050
1650,lelyzn3rx967,3330,3330,0,0,0,-,-,-,7041376079
1651,7751964968,3330,3330,0,0,0,-,-,-,7751964968
1652,robyn_okuneva7803,3330,2870,3,1,1,-,-,-,7544196604
1653,nguyenven4tq03f1,3330,2870,3,1,1,-,-,-,7765156219
1654,jenemek39023,3329,3170,5,0,0,-,-,-,8088305074
1655,leifbourneRKGOU835,3329,3170,5,0,0,-,-,-,7018304401
1656,7619529890,3329,3170,5,0,0,-,-,-,7619529890
1657,amospowlowski73,3329,3170,5,0,0,-,-,-,7090662842
1658,madeline_dach6824,3329,2920,4,0,1,-,-,-,7259642776
1659,daophien8197132,3328,3110,4,1,0,-,-,-,7564454586
1660,7933615349,3328,3110,4,1,0,-,-,-,7933615349
1661,thaitri394441114,3328,3110,4,1,0,-,-,-,7154938436
1662,leroy_heaney,3328,3110,4,1,0,-,-,-,7757303377
1663,kate_stroman50,3328,3110,4,1,0,-,-,-,7923457170
1664,fannie_mitchell3817,3328,2820,2,2,1,-,-,-,7142328722
1665,kirkwilderman23,3325,3050,3,2,0,-,-,-,7670684054
1666,felipe_hansen8815,3325,3050,3,2,0,-,-,-,7273693470
1667,pameliacalixtrobSFFE506,3324,2770,1,3,1,-,-,-,7316449157
1668,nguyentriz9no4jw,3323,2940,1,4,0,-,-,-,7654593389
1669,builongpl1he8n87,3320,3320,0,0,0,-,-,-,7416988470
1670,nguyendatb1t8ptw,3320,3320,0,0,0,-,-,-,7452632564
1671,7161945734,3320,3320,0,0,0,-,-,-,7161945734
1672,7888679001,3320,3320,0,0,0,-,-,-,7888679001
1673,vopoz40132,3320,3320,0,0,0,-,-,-,7331031887
1674,7937238017,3320,3320,0,0,0,-,-,-,7937238017
1675,sparogers,3320,3320,0,0,0,-,-,-,997379283
1676,nguyentho8990281,3320,3320,0,0,0,-,-,-,7254691654
1677,8151665893,3320,3320,0,0,0,-,-,-,8151665893
1678,nguyenquanxb34p1,3320,3320,0,0,0,-,-,-,7553404702
1679,rudolph_jast0148,3318,3160,5,0,0,-,-,-,7704987152
1680,cristobalceaserNnrBU252,3318,3160,5,0,0,-,-,-,7209913347
1681,7190233718,3318,3160,5,0,0,-,-,-,7190233718
1682,phil_prosacco4906,3318,2860,3,1,1,-,-,-,8099812577
1683,edward_doyle52,3318,2860,3,1,1,-,-,-,7632464349
1684,luphuong1421707,3318,2860,3,1,1,-,-,-,7849235676
1685,quinnhothanLnZea954,3317,3100,4,1,0,-,-,-,7414315284
1686,dangvimhdsxt,3314,3040,3,2,0,-,-,-,7447129036
1687,8046352335,3312,2760,1,3,1,-,-,-,8046352335
1688,nguyentu247527187,3310,3310,0,0,0,-,-,-,7520058091
1689,7840214183,3310,3310,0,0,0,-,-,-,7840214183
1690,7571369054,3310,3310,0,0,0,-,-,-,7571369054
1691,tranquyett04hy,3310,3310,0,0,0,-,-,-,8025647604
1692,7938174957,3310,3310,0,0,0,-,-,-,7938174957
1693,buiphongEPcwW85,3310,3310,0,0,0,-,-,-,7563782344
1694,7888684755,3310,3310,0,0,0,-,-,-,7888684755
1695,doanphongntd7xk,3310,3310,0,0,0,-,-,-,7747475994
1696,bomocow29678,3310,3310,0,0,0,-,-,-,7849257534
1697,kefed94308,3310,3310,0,0,0,-,-,-,7623590414
1698,hernandezmargaretha455,3310,3310,0,0,0,-,-,-,7222386990
1699,7628296678,3310,3310,0,0,0,-,-,-,7628296678
1700,darrylsporer92,3308,3150,5,0,0,-,-,-,1943108616
1701,lequochFgTb,3308,2980,2,3,0,-,-,-,7603825403
1702,nguyenkhanhmgaMD,3308,2980,2,3,0,-,-,-,7648353241
1703,nathaniel_barrows39,3307,3090,4,1,0,-,-,-,7110265399
1704,tranyen319216086,3304,2800,2,2,1,-,-,-,7651397964
1705,marylodwickgQaRC771,3303,3030,3,2,0,-,-,-,6518115273
1706,tranhunggqEfK,3300,3300,0,0,0,-,-,-,7382589830
1707,7872463091,3300,3300,0,0,0,-,-,-,7872463091
1708,wilsonsandrat3932,3300,3300,0,0,0,-,-,-,7611949214
1709,buisinhwqj456,3300,3300,0,0,0,-,-,-,8139441532
1710,taylorjosephut544,3300,3300,0,0,0,-,-,-,7152187566
1711,tonozok21673,3300,3300,0,0,0,-,-,-,8121832978
1712,7690764533,3300,3300,0,0,0,-,-,-,7690764533
1713,ledung6538768,3300,3300,0,0,0,-,-,-,7340429763
1714,martinezmaryqd974,3300,3300,0,0,0,-,-,-,7435351023
1715,7716627623,3300,3300,0,0,0,-,-,-,7716627623
1716,7266761200,3300,3300,0,0,0,-,-,-,7266761200
1717,Squall274,3300,2750,5,5,0,-,-,-,5771983810
1718,awildafarranEBdcw835,3297,3140,5,0,0,-,-,-,7284078122
1719,tamara_hagenes44,3297,3140,5,0,0,-,-,-,7070372001
1720,louiestaytertPAoV627,3297,2970,2,3,0,-,-,-,7374057949
1721,kevin_torphy,3296,3080,4,1,0,-,-,-,7514011564
1722,pierrebarrHWquC687,3296,3080,4,1,0,-,-,-,7106996939
1723,rogeliokoepp21,3296,3080,4,1,0,-,-,-,7244949387
1724,santiago_kertzmann70,3296,3080,4,1,0,-,-,-,7794033075
1725,olgamurray20,3296,3080,4,1,0,-,-,-,7111149181
1726,gracieboehlarqxxIp458,3296,3080,4,1,0,-,-,-,6856051600
1727,vincent_gleichner65,3295,2890,4,0,1,-,-,-,7480947896
1728,catherine_jacobson0937,3295,2840,3,1,1,-,-,-,7495044126
1729,shamikakuramotogNfFg611,3292,3020,3,2,0,-,-,-,7513686937
1730,7481270946,3292,3020,3,2,0,-,-,-,7481270946
1731,nguyendatz12cp5,3290,3290,0,0,0,-,-,-,7562423453
1732,truongdatdyy4jc0,3290,3290,0,0,0,-,-,-,8148993467
1733,7639149577,3290,3290,0,0,0,-,-,-,7639149577
1734,7429257781,3290,3290,0,0,0,-,-,-,7429257781
1735,8137786399,3290,3290,0,0,0,-,-,-,8137786399
1736,cleoelksYnNQy675,3289,2910,1,4,0,-,-,-,7540330341
1737,sonyaheller84,3287,3130,5,0,0,-,-,-,8086985304
1738,angelinamarquardt47,3287,3130,5,0,0,-,-,-,6809261097
1739,daotrinhl8LcQ,3287,3130,5,0,0,-,-,-,8040342035
1740,nguyenquan3944157,3287,3130,5,0,0,-,-,-,7531878561
1741,harrietratke26,3285,3070,4,1,0,-,-,-,7768346773
1742,johnathan_flatley,3285,3070,4,1,0,-,-,-,7515672423
1743,nguyendienccef228,3285,3070,4,1,0,-,-,-,7874002220
1744,daominhwayxehw74,3285,3070,4,1,0,-,-,-,8173467582
1745,garciajoshuadj235,3285,3070,4,1,0,-,-,-,7983234337
1746,8146964132,3285,3070,4,1,0,-,-,-,8146964132
1747,van_ledner,3281,3010,3,2,0,-,-,-,7615548037
1748,buiduyenwdzhx85,3281,3010,3,2,0,-,-,-,7519336956
1749,hoseacandelaqvSOL854,3281,3010,3,2,0,-,-,-,7505706649
1750,tranggiangktt1vy70,3280,3280,0,0,0,-,-,-,7854931598
1751,buinghiagYN7z,3280,3280,0,0,0,-,-,-,7355160046
1752,7524688594,3280,3280,0,0,0,-,-,-,7524688594
1753,nguyenlanhiwblo9x,3280,3280,0,0,0,-,-,-,7462567122
1754,8131613163,3280,3280,0,0,0,-,-,-,8131613163
1755,andersonlindaae435,3280,3280,0,0,0,-,-,-,7538824877
1756,7463697900,3280,3280,0,0,0,-,-,-,7463697900
1757,vihicit81644,3280,3280,0,0,0,-,-,-,7385893259
1758,trinhhong9pRJN,3280,3280,0,0,0,-,-,-,7486941087
1759,nguyenngoccwUk2,3280,3280,0,0,0,-,-,-,8198489845
1760,nguyennhu4kIEtme,3280,3280,0,0,0,-,-,-,7181841592
1761,revavlahossGSWw367,3276,3120,5,0,0,-,-,-,7372585113
1762,florence_kulas,3276,3120,5,0,0,-,-,-,7331261788
1763,evabotsford64,3276,3120,5,0,0,-,-,-,7354098262
1764,clinton_frami58,3275,3060,4,1,0,-,-,-,7313654864
1765,mosheramusEIBla824,3275,3060,4,1,0,-,-,-,7307260221
1766,rositaveningaiNqxV573,3275,3060,4,1,0,-,-,-,7528409472
1767,gina_mills63,3275,3060,4,1,0,-,-,-,7276960183
1768,vukhangzcmmG,3275,3060,4,1,0,-,-,-,7750395488
1769,sojog90543,3270,3270,0,0,0,-,-,-,7660365143
1770,wagal50518,3270,3270,0,0,0,-,-,-,8188774009
1771,7659270689,3270,3270,0,0,0,-,-,-,7659270689
1772,7658655527,3270,3270,0,0,0,-,-,-,7658655527
1773,votuotr5rer,3270,3270,0,0,0,-,-,-,7842515486
1774,fewek36068,3270,3270,0,0,0,-,-,-,7565152510
1775,rodriguezdaniel1b904,3270,3270,0,0,0,-,-,-,7611005776
1776,nguyenanhu3n5w77,3270,3270,0,0,0,-,-,-,7644231501
1777,7758006765,3270,3270,0,0,0,-,-,-,7758006765
1778,franciscoebert69,3270,3000,3,2,0,-,-,-,7228534213
1779,thelmabogisich80,3270,3000,3,2,0,-,-,-,7705098838
1780,huynhhuy792750473,3270,3000,3,2,0,-,-,-,8053813669
1781,tara_kunde,3269,2770,2,2,1,-,-,-,7578885320
1782,danagoyette59,3269,2770,2,2,1,-,-,-,6424763317
1783,brookeshanahan31,3266,3110,5,0,0,-,-,-,7227036580
1784,nguyenthai8erDQ,3264,3050,4,1,0,-,-,-,8069455646
1785,bradyhagmannYwmPA275,3264,3050,4,1,0,-,-,-,6410340110
1786,shawna_kessler,3264,3050,4,1,0,-,-,-,7080976960
1787,daoanh2056628,3264,3050,4,1,0,-,-,-,7975850511
1788,julius_mcclure06,3264,3050,4,1,0,-,-,-,7269857106
1789,eleanor_hilll62,3264,2940,2,3,0,-,-,-,7528905999
1790,velmawyman57,3261,2860,4,0,1,-,-,-,7035483347
1791,zegetej57585,3260,3260,0,0,0,-,-,-,8092539845
1792,huynhbao317ws7,3260,3260,0,0,0,-,-,-,8107872877
1793,nguyenquan5908761,3260,3260,0,0,0,-,-,-,7507299087
1794,trananlh61ll,3260,3260,0,0,0,-,-,-,7699134633
1795,7555368702,3260,3260,0,0,0,-,-,-,7555368702
1796,8057172027,3260,3260,0,0,0,-,-,-,8057172027
1797,virginia_aufderhar1543,3260,2990,3,2,0,-,-,-,7567236101
1798,stuart_hettinger,3260,2990,3,2,0,-,-,-,7352503854
1799,nguyentoanti2Gp,3260,2990,3,2,0,-,-,-,7921625710
1800,adrienne_jacobs,3260,2990,3,2,0,-,-,-,8091685250
1801,carlalemaylUYxn650,3260,2810,3,1,1,-,-,-,7069308452
1802,martinjosephve875,3260,2810,3,1,1,-,-,-,7714049359
1803,lyndonlagmanpWsJZ655,3255,3100,5,0,0,-,-,-,6842674026
1804,nguyenlam4439672,3253,3040,4,1,0,-,-,-,7949488580
1805,tranggiang4j0vzss,3253,3040,4,1,0,-,-,-,7793234406
1806,quangthieneEmj9,3253,3040,4,1,0,-,-,-,6779309729
1807,may_ruecker5732,3253,3040,4,1,0,-,-,-,7229163467
1808,dangvi6742470,3253,3040,4,1,0,-,-,-,7322892750
1809,lynnschinner23,3253,3040,4,1,0,-,-,-,7650841750
1810,nguyennhurz4wl735,3253,2930,2,3,0,-,-,-,7324740064
1811,eddywelbornzMUcg740,3252,2710,1,3,1,-,-,-,7295995054
1812,phanluc9stk3my,3252,2560,1,2,2,-,-,-,7843087054
1813,7912498753,3250,3250,0,0,0,-,-,-,7912498753
1814,thieuphuongrkaykfs,3250,3250,0,0,0,-,-,-,7529504143
1815,7637137925,3250,3250,0,0,0,-,-,-,7637137925
1816,7711541062,3250,3250,0,0,0,-,-,-,7711541062
1817,truongdanggNz9Q,3250,3250,0,0,0,-,-,-,8160910283
1818,nguyenhung557768934,3249,2980,3,2,0,-,-,-,7682962134
1819,nguyenlam920872114,3249,2980,3,2,0,-,-,-,7589857090
1820,enriquefodgeuxwFY482,3249,2980,3,2,0,-,-,-,7376159655
1821,martinrichardbk351,3249,2980,3,2,0,-,-,-,7224795738
1822,elbert35,3249,2850,4,0,1,-,-,-,7232707984
1823,cristina_zemlak,3249,2850,4,0,1,-,-,-,8025233417
1824,rebecca_witting4122,3249,2850,4,0,1,-,-,-,7777065108
1825,danaewestonrVWCM774,3248,2800,3,1,1,-,-,-,7406743260
1826,preston_rutherford65,3245,3090,5,0,0,-,-,-,6950169528
1827,lorraine_thompson,3245,3090,5,0,0,-,-,-,7400395344
1828,dorothy_raynor18,3245,3090,5,0,0,-,-,-,7780942197
1829,dan_jakubowski32,3245,2750,2,2,1,-,-,-,7943977878
1830,tothanh836227413,3243,3030,4,1,0,-,-,-,7971634635
1831,ollie_reichel3576,3243,3030,4,1,0,-,-,-,7919839670
1832,guadalupe_funk25,3243,3030,4,1,0,-,-,-,7045735453
1833,jamierusseyLEaXZ546,3243,3030,4,1,0,-,-,-,6991571860
1834,lori_farrell,3243,3030,4,1,0,-,-,-,7467228877
1835,7685540822,3240,3240,0,0,0,-,-,-,7685540822
1836,8147722470,3240,3240,0,0,0,-,-,-,8147722470
1837,tranhuyenysnh9gd,3240,3240,0,0,0,-,-,-,7685985915
1838,daohoaTF2aTqP55,3240,3240,0,0,0,-,-,-,7900857166
1839,nguyenkhanh9936756,3240,3240,0,0,0,-,-,-,7532673384
1840,8072743340,3240,3240,0,0,0,-,-,-,8072743340
1841,vohoix07kr,3240,3240,0,0,0,-,-,-,8057298191
1842,jonesemilyi2184,3240,3240,0,0,0,-,-,-,7621371075
1843,7690902433,3240,3240,0,0,0,-,-,-,7690902433
1844,phanhuyjq1dS8R,3240,3240,0,0,0,-,-,-,7536509152
1845,letranguDmzQ98,3240,3240,0,0,0,-,-,-,7989894073
1846,nguyenhung7bcosh,3240,2700,1,3,1,-,-,-,7627796631
1847,israelhoeshyBjM626,3238,2970,3,2,0,-,-,-,7508826383
1848,jodidakanhPqGl883,3238,2970,3,2,0,-,-,-,7216649407
1849,vivalandreneauBMPOx655,3238,2970,3,2,0,-,-,-,6719529830
1850,ernestine24,3238,2970,3,2,0,-,-,-,7515977330
1851,lethuan2nFlPu0,3237,2790,3,1,1,-,-,-,7683952155
1852,traci_johns29,3235,2630,3,0,2,-,-,-,7902243342
1853,shereezajcICbZG415,3234,3080,5,0,0,-,-,-,7042630074
1854,roloh17691,3232,3020,4,1,0,-,-,-,7949883458
1855,alfredkeebler85,3232,3020,4,1,0,-,-,-,7875525997
1856,douglas_satterfield12,3232,3020,4,1,0,-,-,-,7084606271
1857,fikig18562,3232,3020,4,1,0,-,-,-,7769684812
1858,irisbeier27,3232,3020,4,1,0,-,-,-,7892448862
1859,dustinmaxsonmzvSE730,3232,3020,4,1,0,-,-,-,7469407136
1860,frederick_beahan22,3232,2860,1,4,0,-,-,-,7234142810
1861,nguyenquangkz8qgx8,3230,3230,0,0,0,-,-,-,7944963155
1862,dinhanhMQYWv7023,3230,3230,0,0,0,-,-,-,7803243140
1863,truongtrungj3r20g,3230,3230,0,0,0,-,-,-,7823861229
1864,ledatd8gzt,3230,3230,0,0,0,-,-,-,7778622333
1865,nguyentris6v0sh,3230,3230,0,0,0,-,-,-,7846243429
1866,maitaiPmoN5fQ,3230,3230,0,0,0,-,-,-,7841305304
1867,7854484531,3230,3230,0,0,0,-,-,-,7854484531
1868,truongtruongn9njvg,3230,3230,0,0,0,-,-,-,7392084807
1869,jacksonelizabeth2z038,3230,3230,0,0,0,-,-,-,7382929451
1870,jonesamanda55652,3230,3230,0,0,0,-,-,-,7082142307
1871,vophuc4494059,3230,3230,0,0,0,-,-,-,7322112621
1872,richard_pacocha8415,3227,2960,3,2,0,-,-,-,7259313839
1873,sheltonnusomOsxCY669,3227,2960,3,2,0,-,-,-,6617852925
1874,lexuand2w5z07,3227,2960,3,2,0,-,-,-,7803242046
1875,nguyentri63czS3t68,3227,2830,4,0,1,-,-,-,8089865550
1876,huynhledouufa8,3225,2780,3,1,1,-,-,-,7760217755
1877,herbert_barrows97,3225,2780,3,1,1,-,-,-,7332362691
1878,vestagimenezaGOLg247,3225,2580,2,1,2,-,-,-,7208370059
1879,7308103389,3224,3070,5,0,0,-,-,-,7308103389
1880,8198904942,3224,3070,5,0,0,-,-,-,8198904942
1881,adam_dicki15,3221,3010,4,1,0,-,-,-,7498621393
1882,romol62998,3220,3220,0,0,0,-,-,-,7764180654
1883,8042257227,3220,3220,0,0,0,-,-,-,8042257227
1884,7674148959,3220,3220,0,0,0,-,-,-,7674148959
1885,8004338815,3220,3220,0,0,0,-,-,-,8004338815
1886,cesel99900,3220,3220,0,0,0,-,-,-,7432841528
1887,vodat2xt9BEx45,3220,3220,0,0,0,-,-,-,7684540598
1888,vohoi1507535,3220,3220,0,0,0,-,-,-,7697513272
1889,7527265221,3220,3220,0,0,0,-,-,-,7527265221
1890,trinhhanhuvA8k22,3220,3220,0,0,0,-,-,-,7719809444
1891,roybasnightMoJxY298,3219,2900,2,3,0,-,-,-,7213217792
1892,votrangtq435gq,3216,2950,3,2,0,-,-,-,7055697598
1893,emmett_ondricka92,3216,2950,3,2,0,-,-,-,8001815614
1894,whitney_heller,3215,2820,4,0,1,-,-,-,7461360077
1895,felicia_kshlerin02,3215,2820,4,0,1,-,-,-,7407452078
1896,latashaalexzanderHXViO532,3214,2770,3,1,1,-,-,-,7530985104
1897,dawn_runolfsdottir6309,3213,3060,5,0,0,-,-,-,7953223100
1898,williamsmichelle2u490,3210,3210,0,0,0,-,-,-,7558186135
1899,tranquyet4330835,3210,3210,0,0,0,-,-,-,7613370922
1900,7568362250,3210,3210,0,0,0,-,-,-,7568362250
1901,tranngann16s311,3210,3210,0,0,0,-,-,-,7622512003
1902,bojolod21428,3210,3210,0,0,0,-,-,-,8168301735
1903,buiphongOAi5S,3210,3210,0,0,0,-,-,-,7665295423
1904,dotuanuc0w20v,3210,3210,0,0,0,-,-,-,7840122890
1905,dothesNQRyzW86,3210,3210,0,0,0,-,-,-,7590558356
1906,guwud46169,3210,3210,0,0,0,-,-,-,7920957435
1907,maitin053108537,3210,3210,0,0,0,-,-,-,7773229015
1908,dinhlienbDpP7lQ,3210,3210,0,0,0,-,-,-,7618000969
1909,johnsoncharlesn8452,3210,3210,0,0,0,-,-,-,8031190371
1910,nguyentanmzJbJ,3210,3000,4,1,0,-,-,-,7966444469
1911,phanphat0185357,3210,3000,4,1,0,-,-,-,7620628423
1912,lynn_schmidt,3210,2840,1,4,0,-,-,-,7399782757
1913,joshua_gaylord3749,3205,2940,3,2,0,-,-,-,7381583837
1914,violetnalbandianKKlbT358,3205,2940,3,2,0,-,-,-,7147652689
1915,boobsimba,3205,2940,3,2,0,-,-,-,6030515386
1916,lonnie_mitchell81,3205,2940,3,2,0,-,-,-,6849380997
1917,dewittfriarfcHAf629,3205,2940,3,2,0,-,-,-,7259738367
1918,earl_corkery43,3205,2940,3,2,0,-,-,-,7363623516
1919,oliver_zboncak,3205,2940,3,2,0,-,-,-,6728392369
1920,terrence_orn7640,3205,2940,3,2,0,-,-,-,7833083352
1921,mollieadleyXOGCp369,3204,2810,4,0,1,-,-,-,6510618714
1922,lesleydonnellPInEu207,3203,3050,5,0,0,-,-,-,7334992732
1923,courtney_rice21,3203,3050,5,0,0,-,-,-,7649744934
1924,malcolm_hagenes,3203,3050,5,0,0,-,-,-,7185312064
1925,phungleopoldUHXiN390,3202,2760,3,1,1,-,-,-,7238878886
1926,nguyenvanmJQoj94,3200,3200,0,0,0,-,-,-,7914087580
1927,7429082221,3200,3200,0,0,0,-,-,-,7429082221
1928,nayquyenSnalSh186,3200,3200,0,0,0,-,-,-,7855158729
1929,santiago_kling01,3200,2990,4,1,0,-,-,-,7208445570
1930,phancucFqAhK89,3200,2990,4,1,0,-,-,-,7561638581
1931,buidung156362572,3200,2990,4,1,0,-,-,-,7413091593
1932,gayle_mclaughlin,3200,2990,4,1,0,-,-,-,7507023728
1933,pierreaarhussNDHS402,3200,2990,4,1,0,-,-,-,7369984036
1934,truongquococCUb2859,3200,2990,4,1,0,-,-,-,7614416017
1935,carla_sawayn2423,3200,2990,4,1,0,-,-,-,7445051938
1936,matt_kovacek2424,3198,2600,3,0,2,-,-,-,6942649591
1937,elmerwatsica60,3197,2880,2,3,0,-,-,-,7102104177
1938,harveyczarnieckiOkGGg442,3197,2880,2,3,0,-,-,-,7288409437
1939,eileen_hermann,3194,2930,3,2,0,-,-,-,7577594661
1940,jill_hilll,3194,2930,3,2,0,-,-,-,7377640193
1941,trinhnghiaGARPuWb,3194,2930,3,2,0,-,-,-,7889054226
1942,ray_collins2369,3194,2930,3,2,0,-,-,-,7429540631
1943,jondillinghamyqSbv719,3194,2930,3,2,0,-,-,-,7529529981
1944,lucia_abernathy6943,3192,3040,5,0,0,-,-,-,7398665881
1945,milleramandazq846,3192,3040,5,0,0,-,-,-,8067016270
1946,amieejalovelQAoNz467,3192,2800,4,0,1,-,-,-,7133368492
1947,truongquoc0ril85o,3190,3190,0,0,0,-,-,-,7628859941
1948,buwulur45387,3190,3190,0,0,0,-,-,-,7608359905
1949,vuonggiangMslW0,3190,3190,0,0,0,-,-,-,8035621225
1950,8049290163,3190,3190,0,0,0,-,-,-,8049290163
1951,nguyentri1OelCfk15,3190,3190,0,0,0,-,-,-,7905398468
1952,7108805195,3190,3190,0,0,0,-,-,-,7108805195
1953,dorotheavenceswvBRy720,3189,2980,4,1,0,-,-,-,7225629768
1954,ramonamacgyver20,3189,2980,4,1,0,-,-,-,7320419639
1955,cesez39834,3189,2980,4,1,0,-,-,-,7563466882
1956,nguyentrieujkoXv,3189,2980,4,1,0,-,-,-,7175977348
1957,sebastianvandykeeexZI867,3186,2770,0,5,0,-,-,-,7506503297
1958,truongson0Lzb2,3183,2920,3,2,0,-,-,-,7624719993
1959,doluankr65jpj,3183,2920,3,2,0,-,-,-,7892187021
1960,buluw32132,3183,2920,3,2,0,-,-,-,7839344789
1961,phamchau5HW5Mm7100,3182,3030,5,0,0,-,-,-,7693917783
1962,lloyd_huels7848,3182,3030,5,0,0,-,-,-,7371058972
1963,maryalicereingaQKGp434,3181,2790,4,0,1,-,-,-,7248587379
1964,7803488553,3180,3180,0,0,0,-,-,-,7803488553
1965,maitai1pesgv95,3180,3180,0,0,0,-,-,-,8094629591
1966,7709502524,3180,3180,0,0,0,-,-,-,7709502524
1967,rodriguezedwardlg976,3180,3180,0,0,0,-,-,-,7596969431
1968,huynhlieusb98q1t25,3180,3180,0,0,0,-,-,-,7500502128
1969,7886472203,3180,3180,0,0,0,-,-,-,7886472203
1970,martinezcharlesxk878,3180,3180,0,0,0,-,-,-,7933597314
1971,nguyenquanidtegwd54,3180,3180,0,0,0,-,-,-,7432812051
1972,mojozot82359,3180,3180,0,0,0,-,-,-,7521509500
1973,7576758438,3180,3180,0,0,0,-,-,-,7576758438
1974,nguyentoankgh170,3180,3180,0,0,0,-,-,-,7854056580
1975,dinhhaucSyC7,3180,3180,0,0,0,-,-,-,8097930284
1976,7612973557,3180,3180,0,0,0,-,-,-,7612973557
1977,vesew32100,3180,3180,0,0,0,-,-,-,7867051652
1978,buidungoruxps2,3180,3180,0,0,0,-,-,-,7539315561
1979,olivebailey72,3178,2970,4,1,0,-,-,-,8086236492
1980,wendell_huels3820,3178,2970,4,1,0,-,-,-,7032667704
1981,duongdatFVCgB,3178,2970,4,1,0,-,-,-,7903965912
1982,chester_blanda,3178,2970,4,1,0,-,-,-,7271684553
1983,darlenaminzenbergerXqlTK693,3175,2860,2,3,0,-,-,-,7490038397
1984,myronfeeney31,3175,2860,2,3,0,-,-,-,7352636526
1985,7845258109,3175,2860,2,3,0,-,-,-,7845258109
1986,dana_lehner,3175,2690,2,2,1,-,-,-,7879442011
1987,jamiezirkFpnYX732,3172,2910,3,2,0,-,-,-,7072575651
1988,angelo_tromp95,3172,2910,3,2,0,-,-,-,8111410126
1989,minnie_blanda7592,3172,2910,3,2,0,-,-,-,7487140156
1990,rene_hane,3171,3020,5,0,0,-,-,-,6895288738
1991,miguelcaudelaVMSV840,3171,3020,5,0,0,-,-,-,7494190747
1992,7900024432,3170,3170,0,0,0,-,-,-,7900024432
1993,7806342927,3170,3170,0,0,0,-,-,-,7806342927
1994,7619186334,3170,3170,0,0,0,-,-,-,7619186334
1995,7750744935,3170,3170,0,0,0,-,-,-,7750744935
1996,phanluc214268685,3170,3170,0,0,0,-,-,-,7610052628
1997,7487421904,3170,3170,0,0,0,-,-,-,7487421904
1998,truongtrungafe1bkx77,3170,3170,0,0,0,-,-,-,7545828329
1999,7804819494,3170,3170,0,0,0,-,-,-,7804819494
2000,tontanu0cv2jt92,3170,3170,0,0,0,-,-,-,7209918443
2001,7601140892,3170,3170,0,0,0,-,-,-,7601140892
2002,7884628834,3170,3170,0,0,0,-,-,-,7884628834
2003,vosuongHJo9Oj6,3170,3170,0,0,0,-,-,-,1646581971
2004,7566102954,3170,3170,0,0,0,-,-,-,7566102954
2005,silihij53633,3170,3170,0,0,0,-,-,-,8144738813
2006,7899969216,3170,3170,0,0,0,-,-,-,7899969216
2007,7362966422,3170,3170,0,0,0,-,-,-,7362966422
2008,jcscogginzKuls508,3170,2780,4,0,1,-,-,-,7387448401
2009,phamhuyenuaq3vug,3167,2730,3,1,1,-,-,-,7651957730
2010,leonard_rohan32,3163,2680,2,2,1,-,-,-,7711622351
2011,genevievereagonUrCHs669,3161,3010,5,0,0,-,-,-,7543354185
2012,vodang0462913,3161,3010,5,0,0,-,-,-,8045786094
2013,ethanboguemieij690,3161,3010,5,0,0,-,-,-,7183732129
2014,daomo2ac1coz,3161,2900,3,2,0,-,-,-,7461533403
2015,lyle_gleason,3161,2900,3,2,0,-,-,-,7657135752
2016,8002909146,3161,2900,3,2,0,-,-,-,8002909146
2017,grant_cassin36,3161,2900,3,2,0,-,-,-,7231289833
2018,7822519392,3160,3160,0,0,0,-,-,-,7822519392
2019,nguyenhoan9447841,3160,3160,0,0,0,-,-,-,7965282762
2020,rodriguezstephanie0p925,3160,3160,0,0,0,-,-,-,6381704961
2021,tranquyet0iargah,3160,3160,0,0,0,-,-,-,7761770841
2022,tranquyeteehl51a,3160,3160,0,0,0,-,-,-,7497634800
2023,nguyentoan392057337,3160,3160,0,0,0,-,-,-,7566428310
2024,7252012553,3160,3160,0,0,0,-,-,-,7252012553
2025,7636316084,3160,3160,0,0,0,-,-,-,7636316084
2026,hamagap73834,3160,3160,0,0,0,-,-,-,8131436702
2027,8160603609,3160,3160,0,0,0,-,-,-,8160603609
2028,robov98858,3160,3160,0,0,0,-,-,-,8092892254
2029,katie_jaskolski,3156,2720,3,1,1,-,-,-,7425553061
2030,regina_monahan66,3156,2720,3,1,1,-,-,-,7705275483
2031,rosemarie_harber,3153,2840,2,3,0,-,-,-,7512452860
2032,ana_ebert,3153,2790,1,4,0,-,-,-,7595442701
2033,sheila_wolff,3151,2890,3,2,0,-,-,-,7549094358
2034,dohien3ZP7o,3151,2890,3,2,0,-,-,-,7852656130
2035,derrick_crona17,3151,2890,3,2,0,-,-,-,7333147273
2036,ignaciolangosh13,3151,2670,2,2,1,-,-,-,7337384622
2037,truongquocvVRaR1N,3151,2670,2,2,1,-,-,-,7414959081
2038,vijif2676,3150,3150,0,0,0,-,-,-,7526389540
2039,trinhhong2266884,3150,3150,0,0,0,-,-,-,7402517489
2040,7894304192,3150,3150,0,0,0,-,-,-,7894304192
2041,8100032530,3150,3150,0,0,0,-,-,-,8100032530
2042,andersonpatriciae1026,3150,3150,0,0,0,-,-,-,7926458274
2043,hoangphuk4h12c32,3150,3150,0,0,0,-,-,-,7538207306
