Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1763,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1764,7281808122,11247,5540,38,15,2,-,-,-,7281808122
1765,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1766,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1767,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1768,7243686417,11214,5470,44,7,4,-,-,-,7243686417
1769,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1770,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1771,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1772,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1773,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1774,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1775,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1776,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1777,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1778,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1779,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1780,6532776677,11098,5440,45,13,2,-,-,-,6532776677
1781,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1782,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1783,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1784,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1785,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1786,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1787,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1788,82531785,11000,11000,0,0,0,-,-,-,82531785
1789,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1790,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1791,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1792,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1793,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1794,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1795,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1796,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1797,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1798,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1799,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1800,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1801,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1802,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1803,7995700133,10920,5200,38,14,3,-,-,-,7995700133
1804,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1805,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1806,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1807,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1808,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1809,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1810,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1811,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1812,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1813,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1814,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1815,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1816,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1817,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1818,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1819,7413619618,10811,5460,33,15,2,-,-,-,7413619618
1820,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1821,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1822,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1823,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1824,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1825,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1826,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1827,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1828,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1829,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1830,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1831,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1832,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1833,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1834,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1835,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1836,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1837,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1838,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1839,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1840,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1841,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1842,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1843,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1844,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1845,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1846,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1847,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1848,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1849,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1850,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1851,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1852,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1853,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1854,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1855,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1856,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1857,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1858,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1859,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1860,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1861,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
1862,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1863,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1864,1514139637,10468,9430,2,3,0,-,-,-,1514139637
1865,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1866,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1867,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1868,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1869,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1870,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1871,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1872,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1873,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1874,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1875,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1876,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1877,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1878,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1879,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1880,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1881,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1882,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1883,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1884,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1885,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1886,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1887,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1888,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1889,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1890,8103088777,10310,4840,44,13,3,-,-,-,8103088777
1891,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1892,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1893,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1894,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1895,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1896,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1897,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1898,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1899,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1900,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1901,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1902,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1903,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1904,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1905,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1906,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1907,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1908,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1909,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1910,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1911,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1912,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1913,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1914,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1915,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1916,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1917,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1918,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1919,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1920,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1921,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1922,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1923,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1924,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1925,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1926,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1927,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1928,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1929,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1930,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1931,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1932,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1933,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1934,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1935,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1936,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1937,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1938,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1939,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1940,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1941,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1942,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1943,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1944,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1945,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1946,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1947,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1948,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1949,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1950,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1951,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1952,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1953,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1954,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1955,8119201182,9846,5380,41,14,0,-,-,-,8119201182
1956,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1957,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1958,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1959,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1960,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1961,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1962,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1963,7779426624,9785,4530,50,12,3,-,-,-,7779426624
1964,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1965,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1966,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1967,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1968,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1969,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1970,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1971,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1972,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1973,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1974,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1975,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1976,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1977,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1978,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1979,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1980,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1981,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1982,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1983,1556893680,9630,9000,4,1,0,-,-,-,1556893680
1984,8762754169,9623,4860,48,10,2,-,-,-,8762754169
1985,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1986,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1987,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1988,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1989,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1990,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1991,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1992,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1993,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1994,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1995,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1996,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1997,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1998,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1999,7779501030,9532,6760,13,6,1,-,-,-,7779501030
2000,7522192711,9529,7330,11,3,1,-,-,-,7522192711
2001,7841212886,9525,7620,6,3,1,-,-,-,7841212886
2002,7761164302,9520,8000,13,2,0,-,-,-,7761164302
2003,7581717516,9513,7550,17,3,0,-,-,-,7581717516
2004,7021266648,9513,7490,9,6,0,-,-,-,7021266648
2005,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
2006,7923481840,9508,7730,11,4,0,-,-,-,7923481840
2007,8080313232,9491,7190,10,4,1,-,-,-,8080313232
2008,7543735721,9484,7710,7,2,1,-,-,-,7543735721
2009,7550606799,9473,7960,13,2,0,-,-,-,7550606799
2010,8232133822,9470,5320,47,7,1,-,-,-,8232133822
2011,7719774114,9460,8600,10,0,0,-,-,-,7719774114
2012,7330040676,9438,7800,8,1,1,-,-,-,7330040676
2013,7572375624,9434,7040,9,5,1,-,-,-,7572375624
2014,7987645367,9416,8560,10,0,0,-,-,-,7987645367
2015,7825955800,9390,7760,12,3,0,-,-,-,7825955800
2016,7316929950,9387,7450,13,1,1,-,-,-,7316929950
2017,7796357749,9385,7630,11,4,0,-,-,-,7796357749
2018,7761654824,9385,7630,7,2,1,-,-,-,7761654824
2019,7394438838,9378,7750,8,1,1,-,-,-,7394438838
2020,8171469538,9371,8220,8,2,0,-,-,-,8171469538
2021,7951583752,9360,6240,16,8,1,-,-,-,7951583752
2022,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2023,7702482053,9342,7850,13,2,0,-,-,-,7702482053
2024,7747313483,9338,7470,10,5,0,-,-,-,7747313483
2025,7651913979,9325,7520,18,2,0,-,-,-,7651913979
2026,7769508290,9325,7460,6,3,1,-,-,-,7769508290
2027,7262957355,9306,6600,9,4,2,-,-,-,7262957355
2028,7795769499,9280,7030,14,6,0,-,-,-,7795769499
2029,7701752935,9276,7480,14,0,1,-,-,-,7701752935
2030,7897146820,9275,7540,11,4,0,-,-,-,7897146820
2031,7525183064,9269,7660,8,1,1,-,-,-,7525183064
2032,7693180464,9225,7380,6,3,1,-,-,-,7693180464
2033,7906689075,9211,7550,4,6,0,-,-,-,7906689075
2034,8045954512,9204,7080,11,3,1,-,-,-,8045954512
2035,7659803389,9201,7480,11,4,0,-,-,-,7659803389
2036,7851606501,9199,7730,13,2,0,-,-,-,7851606501
2037,7933784128,9191,7180,12,2,1,-,-,-,7933784128
2038,7810758493,9184,6560,6,8,1,-,-,-,7810758493
2039,7678674854,9173,7840,14,1,0,-,-,-,7678674854
2040,8141348303,9165,7160,16,4,0,-,-,-,8141348303
2041,7823591744,9164,7450,7,2,1,-,-,-,7823591744
2042,7890301579,9163,7700,9,0,1,-,-,-,7890301579
2043,7915727938,9161,6940,14,6,0,-,-,-,7915727938
2044,7777971129,9140,8160,9,1,0,-,-,-,7777971129
2045,7808053110,9126,6810,5,3,2,-,-,-,7808053110
2046,7911767379,9109,6460,13,6,1,-,-,-,7911767379
2047,8029685619,9090,7390,11,4,0,-,-,-,8029685619
2048,raquelsilva17332,9087,3900,45,16,4,-,-,-,7013051683
2049,8058942768,9085,6680,8,6,1,-,-,-,8058942768
2050,7982339264,9078,7380,11,4,0,-,-,-,7982339264
2051,7803012934,9069,6870,10,4,1,-,-,-,7803012934
2052,7500645586,9047,7180,2,8,0,-,-,-,7500645586
2053,7342373161,9025,7780,7,3,0,-,-,-,7342373161
2054,7729939079,9025,7780,7,3,0,-,-,-,7729939079
2055,Mmh4278868,9005,8040,9,1,0,-,-,-,1919752205
2056,7585155520,9000,7200,10,5,0,-,-,-,7585155520
2057,7617587792,8992,7620,6,4,0,-,-,-,7617587792
2058,7696502053,8976,8160,10,0,0,-,-,-,7696502053
2059,7520591442,8976,6800,10,4,1,-,-,-,7520591442
2060,7585917626,8950,7160,6,3,1,-,-,-,7585917626
2061,8073127125,8949,7520,9,0,1,-,-,-,8073127125
2062,7219329732,8946,6300,16,2,2,-,-,-,7219329732
2063,7827286574,8918,7250,7,2,1,-,-,-,7827286574
2064,7550544477,8918,6860,15,5,0,-,-,-,7550544477
2065,7846357474,8904,7810,8,2,0,-,-,-,7846357474
2066,7665383902,8898,7670,7,3,0,-,-,-,7665383902
2067,7765003979,8880,7400,5,5,0,-,-,-,7765003979
2068,Readone2025,8880,6000,21,9,0,-,-,-,6240381618
2069,7585628724,8863,7640,7,3,0,-,-,-,7585628724
2070,8117049809,8863,4640,37,18,0,-,-,-,8117049809
2071,7693108672,8858,7320,8,1,1,-,-,-,7693108672
2072,7953675880,8856,6560,16,3,1,-,-,-,7953675880
2073,7992285726,8855,8050,10,0,0,-,-,-,7992285726
2074,7413123580,8847,7760,8,2,0,-,-,-,7413123580
2075,7849262225,8828,7610,7,3,0,-,-,-,7849262225
2076,7871988589,8824,5620,12,5,3,-,-,-,7871988589
2077,7868505673,8807,7160,11,4,0,-,-,-,7868505673
2078,7219651827,8807,7160,11,4,0,-,-,-,7219651827
2079,7831193391,8807,6880,16,4,0,-,-,-,7831193391
2080,8147349356,8781,6860,12,2,1,-,-,-,8147349356
2081,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2082,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2083,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2084,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2085,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2086,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2087,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2088,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2089,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2090,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2091,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2092,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2093,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2094,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2095,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2096,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2097,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2098,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2099,kekrito,8574,6970,7,2,1,-,-,-,6154684903
2100,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2101,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2102,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2103,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2104,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2105,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2106,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2107,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2108,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2109,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2110,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2111,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2112,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2113,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2114,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2115,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2116,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2117,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2118,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2119,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2120,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2121,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2122,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2123,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2124,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2125,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2126,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2127,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2128,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2129,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2130,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2131,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2132,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2133,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2134,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2135,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2136,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2137,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2138,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2139,5064584262,7938,6560,12,3,0,-,-,-,5064584262
2140,872121354,7930,7930,0,0,0,-,-,-,872121354
2141,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2142,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2143,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2144,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2145,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2146,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2147,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2148,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2149,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2150,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2151,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2152,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2153,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2154,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2155,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2156,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2157,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2158,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2159,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2160,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2161,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2162,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2163,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2164,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2165,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2166,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2167,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2168,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2169,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2170,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2171,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2172,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2173,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2174,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2175,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2176,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2177,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2178,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2179,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2180,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
2181,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2182,vto89,7394,6110,8,1,1,-,-,-,917675434
2183,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2184,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2185,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2186,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2187,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2188,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2189,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2190,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2191,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2192,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2193,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2194,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2195,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2196,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2197,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2198,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2199,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2200,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2201,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2202,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2203,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2204,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2205,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2206,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2207,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2208,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2209,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2210,7291257703,6800,5440,10,5,0,-,-,-,7291257703
