Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1778,6764540804,367653.6,306378,2,-,-,-,6764540804
1779,6443258963,367288.0,118480,21,-,-,-,6443258963
1780,capjoe38,366014.0,332740,1,-,-,-,505285016
1781,7276409965,365651.0,332410,1,-,-,-,7276409965
1782,860996802,365248.0,114140,22,-,-,-,860996802
1783,larrymanysh,364455.0,242970,5,-,-,-,494264838
1784,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1785,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1786,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1787,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1788,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1789,iEMysd,364000.0,364000,0,-,-,-,7026780114
1790,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1791,no1chair,362775.4,279058,3,-,-,-,6688667304
1792,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1793,GurovAV31,362577.0,241718,5,-,-,-,826233058
1794,MarinoBasaka,362304.0,301920,2,-,-,-,6153622745
1795,Ksenia_Ivasenko,361809.0,172290,11,-,-,-,772369801
1796,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1797,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1798,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1799,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1800,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1801,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1802,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1803,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1804,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1805,vaquagro,360304.0,225190,6,-,-,-,5220307985
1806,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1807,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1808,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1809,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1810,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1811,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1812,7993982402,359868.0,299890,2,-,-,-,7993982402
1813,pikipiooo,358740.0,239160,5,-,-,-,6756230231
1814,loverosewine,358305.0,238870,5,-,-,-,624570685
1815,Gunbluster,358124.0,275480,3,-,-,-,2010186841
1816,lobster_199,357924.0,255660,4,-,-,-,6689711602
1817,bullrunner8,356950.0,324500,1,-,-,-,2054682340
1818,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1819,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1820,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1821,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1822,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1823,AlekssMag,356022.0,187380,9,-,-,-,398510375
1824,igorkushch1982,355932.0,197740,8,-,-,-,5462785736
1825,SEGA_763,355166.0,253690,4,-,-,-,979798470
1826,7793167398,354760.0,253400,4,-,-,-,7793167398
1827,poposhik20,354635.0,354635,0,-,-,-,1791514118
1828,PIROGon74,354176.0,221360,6,-,-,-,549583895
1829,jump111goo,353919.8,272246,3,-,-,-,162317110
1830,geebearcryptos,353590.8,294659,2,-,-,-,904958707
1831,5778374892,353340.0,196300,8,-,-,-,5778374892
1832,RPan8,353241.0,235494,5,-,-,-,7502127380
1833,1720724408,352562.0,251830,4,-,-,-,1720724408
1834,AndreyProshin,352209.0,320190,1,-,-,-,280163319
1835,yalomask,352110.0,291000,1,1.1,-,-,846523374
1836,71125746,352000.0,220000,6,-,-,-,71125746
1837,miggi69,351000.0,270000,3,-,-,-,1125941584
1838,sobu9614,350676.0,206280,7,-,-,-,1386291657
1839,7598869866,349618.5,211890,5,1.1,-,-,7598869866
1840,8136555748,349536.0,291280,2,-,-,-,8136555748
1841,artur89908990,348670.0,249050,4,-,-,-,1366876119
1842,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1843,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1844,7349231356,348000.0,348000,0,-,-,-,7349231356
1845,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1846,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1847,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1848,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1849,Bogdan7852,347524.8,248232,4,-,-,-,720239479
1850,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1851,akum3,346584.0,288820,2,-,-,-,7327962550
1852,Llenchik79,345840.0,288200,2,-,-,-,718304565
1853,cryptomaryia,345618.0,265860,3,-,-,-,6377798642
1854,Diegoc2012,345332.9,203137,7,-,-,-,5015591436
1855,Sergey02023,345176.0,265520,3,-,-,-,1777070056
1856,x4444x4,344532.0,287110,2,-,-,-,823888403
1857,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1858,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1859,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1860,pepdss,343238.0,245170,4,-,-,-,1865413953
1861,Jikakajsj,342324.0,285270,2,-,-,-,5591505667
1862,LZagrus,342132.0,285110,2,-,-,-,996061475
1863,5329164753,341980.8,213738,6,-,-,-,5329164753
1864,6036301028,341547.0,92310,27,-,-,-,6036301028
1865,8043418830,341234.4,262488,3,-,-,-,8043418830
1866,Shtorm13777,340632.0,227088,5,-,-,-,5247087710
1867,mizuru0304,340541.6,243244,4,-,-,-,1849377900
1868,Carlo_Mati,340170.0,226780,5,-,-,-,153154885
1869,1860829526,339264.0,141360,14,-,-,-,1860829526
1870,Sanyair,339240.0,282700,2,-,-,-,664026012
1871,chamuchamu,336882.0,259140,3,-,-,-,5730025709
1872,luisgerardopetit,336807.9,259083,3,-,-,-,982681655
1873,kodji67,336616.0,210385,6,-,-,-,6712072748
1874,O71lg,336568.4,240406,4,-,-,-,1053536750
1875,sada00007,336515.0,197950,7,-,-,-,857346350
1876,Taba4eg,336447.0,197910,7,-,-,-,834156613
1877,Pasha_digol,336102.0,258540,3,-,-,-,597659650
1878,m0327u,336000.0,210000,6,-,-,-,1609035924
1879,521070581,335500.0,305000,1,-,-,-,521070581
1880,BigGamerX,335238.3,197199,7,-,-,-,493226389
1881,6436304786,335048.0,239320,4,-,-,-,6436304786
1882,Nonsalineyt,334815.0,257550,3,-,-,-,346885384
1883,Kitech1983,334230.0,222820,5,-,-,-,1824063333
1884,Priack08,333984.0,278320,2,-,-,-,7383000112
1885,6159408544,333975.0,222650,5,-,-,-,6159408544
1886,Kurmanenko_Gennadiy,333960.0,208725,6,-,-,-,7095937144
1887,Maijjin,333470.4,277892,2,-,-,-,1395281478
1888,5859316699,331800.0,237000,4,-,-,-,5859316699
1889,YariloYaroslav,331606.0,301460,1,-,-,-,1573367502
1890,7689525119,331540.0,301400,1,-,-,-,7689525119
1891,Cristian_77,331381.7,254909,3,-,-,-,410470074
1892,Slava_odessa,330290.0,330290,0,-,-,-,437229378
1893,wichopino,329615.0,253550,3,-,-,-,1405804155
1894,7078062679,329053.2,235038,4,-,-,-,7078062679
1895,AIDeweIoper,328900.0,299000,1,-,-,-,539853328
1896,6068505586,328746.0,96690,24,-,-,-,6068505586
1897,Mcfly657,328275.0,218850,5,-,-,-,622067916
1898,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1899,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1900,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1901,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1902,peacock1838,328000.0,328000,0,-,-,-,7104793733
1903,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1904,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1905,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1906,MYurii71,327973.1,252287,3,-,-,-,378563112
1907,SapaAndry,327600.0,273000,2,-,-,-,979643580
1908,cragy29,327015.0,218010,5,-,-,-,1263709631
1909,shefik001,326944.8,272454,2,-,-,-,391581056
1910,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1911,Sambyka_vs,325559.0,250430,3,-,-,-,1555433675
1912,Taniortv,325342.8,271119,2,-,-,-,6569525116
1913,Geonwoo59602712,325044.0,270870,2,-,-,-,877745350
1914,7900123990,324864.0,270720,2,-,-,-,7900123990
1915,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1916,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1917,TYBuON,324000.0,324000,0,-,-,-,7281029368
1918,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1919,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1920,owabUU,324000.0,324000,0,-,-,-,7361177372
1921,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1922,SvetlanaKnol,323565.0,294150,1,-,-,-,1414483291
1923,339550186,323400.0,147000,12,-,-,-,339550186
1924,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1925,Galaktion0ff,322400.0,248000,3,-,-,-,6371972796
1926,SaifulB25,321594.0,247380,3,-,-,-,6919239755
1927,UraReekov,321444.0,178580,8,-,-,-,5920178668
1928,s3nim,320804.0,291640,1,-,-,-,1379522786
1929,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1930,Chalih_Kseniya,319500.0,266250,2,-,-,-,5533466531
1931,xelchinox,319464.0,118320,17,-,-,-,1681486634
1932,Kostyayarmol,319410.0,204750,3,1.2,-,-,1045710945
1933,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1934,LevGork,318435.0,244950,3,-,-,-,1224799458
1935,m1shGunEZ,318360.0,265300,2,-,-,-,906143281
1936,Elzio177,317310.0,226650,4,-,-,-,6823132096
1937,Jcpakx,317186.0,186580,7,-,-,-,5733461113
1938,Olga1685tkl,317088.0,264240,2,-,-,-,1617000549
1939,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1940,vto89,316966.0,243820,3,-,-,-,917675434
1941,JamesOnRed23,316606.4,197879,6,-,-,-,6879129355
1942,6611877035,316288.0,225920,4,-,-,-,6611877035
1943,modeny2,315936.0,197460,6,-,-,-,5038292731
1944,Hajzie,315900.0,243000,3,-,-,-,6861400347
1945,1518956374,315580.0,157790,10,-,-,-,1518956374
1946,AvnerDomingo,315575.0,242750,3,-,-,-,5124217839
1947,8508255387,315315.0,80850,29,-,-,-,8508255387
1948,nick_for_tel,315070.0,315070,0,-,-,-,521279149
1949,7394065702,314418.0,241860,3,-,-,-,7394065702
1950,JRhean28,313500.0,165000,9,-,-,-,7366916905
1951,7102122845,313352.0,120520,16,-,-,-,7102122845
1952,Chellbro,313236.0,284760,1,-,-,-,5640940328
1953,gabminhchau,312676.0,240520,3,-,-,-,5248950411
1954,6943963826,312305.0,89230,25,-,-,-,6943963826
1955,Creed252,312214.0,223010,4,-,-,-,2018768507
1956,cryptoscolo,312104.0,240080,3,-,-,-,1674219477
1957,Igro_gold_man,311541.1,239647,3,-,-,-,5290545108
1958,YourPareBro,311064.0,259220,2,-,-,-,6853623879
1959,Asura88,310200.0,282000,1,-,-,-,1986258252
1960,7971584572,310200.0,94000,23,-,-,-,7971584572
1961,Jhoed03,309288.0,257740,2,-,-,-,5559099537
1962,trevorz06,309122.0,309122,0,-,-,-,6889449100
1963,k_ant23,309100.0,154550,10,-,-,-,351012309
1964,penguin082,308781.0,280710,1,-,-,-,5962123581
1965,Wildeny,308231.0,280210,1,-,-,-,1933003681
1966,Devilucy,307916.0,219940,4,-,-,-,5705887673
1967,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1968,ksenochka_1,307320.0,204880,5,-,-,-,1454976271
1969,Mitizeh,306900.0,279000,1,-,-,-,1754386198
1970,aseni2020,306748.8,255624,2,-,-,-,5182104182
1971,1074249391,306192.0,255160,2,-,-,-,1074249391
1972,ryujimin_ann,306000.0,180000,7,-,-,-,5502568863
1973,xmIOqQvjx,305190.4,190744,6,-,-,-,5636837862
1974,C_F_00,305085.0,277350,1,-,-,-,7281315635
1975,igas17,305052.0,254210,2,-,-,-,1992216542
1976,7074683363,305000.0,305000,0,-,-,-,7074683363
1977,7374159293,304159.5,202773,5,-,-,-,7374159293
1978,Basile2021,303745.0,233650,3,-,-,-,1372034811
1979,6770367162,303600.0,92000,23,-,-,-,6770367162
1980,Follen555,303562.0,216830,4,-,-,-,1490471802
1981,will_neg,303120.0,189450,6,-,-,-,711934334
1982,1124376273,302640.0,252200,2,-,-,-,1124376273
1983,wincerent,302613.0,159270,9,-,-,-,478532646
1984,MikhMan,300144.0,230880,3,-,-,-,333542722
1985,i_h8u,300003.0,272730,1,-,-,-,1199458172
1986,fedotov_58,299904.0,299904,0,-,-,-,842508862
1987,Baltican,299654.4,187284,6,-,-,-,1175594103
1988,zhenyatevo,298800.0,249000,2,-,-,-,1056950131
1989,Tartarfree,297136.0,212240,4,-,-,-,889248680
1990,Roller2007,296970.0,197980,5,-,-,-,1836025634
1991,7212343370,296800.0,212000,4,-,-,-,7212343370
1992,jinchul904,295691.0,268810,1,-,-,-,643073293
1993,7975108149,295126.0,227020,3,-,-,-,7975108149
1994,6453587748,295113.5,268285,1,-,-,-,6453587748
1995,mlopez_tg,294610.0,173300,7,-,-,-,393455583
1996,CptBeardo,294559.0,173270,7,-,-,-,1644373143
1997,happyfack,293800.0,226000,3,-,-,-,445963156
1998,TY8716,293400.0,163000,8,-,-,-,7227422047
1999,denis69999,293172.0,244310,2,-,-,-,697355712
2000,5272237890,292500.0,195000,5,-,-,-,5272237890
2001,GreenGoNV,292264.7,224819,3,-,-,-,511943013
2002,ivan_meniailo,291600.0,243000,2,-,-,-,723135942
2003,fragment_1010,291328.0,182080,6,-,-,-,6508439668
2004,Igor9120,291200.0,208000,4,-,-,-,7042323423
2005,OneCommasClub,290820.0,193880,5,-,-,-,686897769
2006,Lunamoonfang1968,290096.0,181310,6,-,-,-,6347154615
2007,mashyla56,289750.0,289750,0,-,-,-,7091941031
2008,vano_fil,289635.0,193090,5,-,-,-,299460548
2009,T0DDT,289536.0,241280,2,-,-,-,980020977
2010,vs3md0bra,288726.9,262479,1,-,-,-,328664777
2011,VladimirTank,288444.0,221880,3,-,-,-,1463757374
2012,xet1971,288156.0,240130,2,-,-,-,364213041
2013,zYqQVC,288000.0,160000,8,-,-,-,7478084074
2014,ZnNelly,287952.0,239960,2,-,-,-,7107588325
2015,stromanua,287160.0,239300,2,-,-,-,1860726712
2016,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
2017,7097140141,286800.0,239000,2,-,-,-,7097140141
2018,xxVanilliNxx,286364.4,204546,4,-,-,-,729818889
2019,7658577292,286302.0,190868,5,-,-,-,7658577292
2020,Slavik1951,286258.0,204470,4,-,-,-,6944491244
2021,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
2022,JLRxJLR,285600.0,136000,11,-,-,-,1966641241
2023,5113118584,285545.0,219650,3,-,-,-,5113118584
2024,akira3049,285138.0,203670,4,-,-,-,679731508
2025,one_wan_inu,284850.0,189900,5,-,-,-,6832858730
2026,Alexey699,284200.0,203000,4,-,-,-,5024982117
2027,fragment_010,284032.0,177520,6,-,-,-,6454322200
2028,IDDQDxxx,283244.0,217880,3,-,-,-,745577946
2029,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
2030,7614232326,282804.0,235670,2,-,-,-,7614232326
2031,Vladimir1_8,282672.0,217440,0,1.3,-,-,1675383845
2032,Gutendos,282592.0,176620,6,-,-,-,6245093975
2033,7740001160,282162.4,217048,3,-,-,-,7740001160
2034,ElGato_dd,281880.0,281880,0,-,-,-,232268421
2035,637613179,281796.0,122520,13,-,-,-,637613179
2036,dskulachev,281446.0,255860,1,-,-,-,476178822
2037,alekssiber,280300.0,280300,0,-,-,-,7314540981
2038,Zheka07567,280176.0,215520,3,-,-,-,7531584352
2039,EvgeNEO,280000.0,200000,4,-,-,-,130629565
2040,Salamacha7389,279664.0,199760,4,-,-,-,5062335520
2041,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
2042,calibrovod,279006.0,214620,3,-,-,-,797664805
2043,Ep1z0d,279000.0,186000,5,-,-,-,788865200
2044,moonBeam00,278340.0,185560,5,-,-,-,5475521556
2045,t_lips,278148.0,231790,2,-,-,-,733708891
2046,5271004216,277822.0,89620,21,-,-,-,5271004216
2047,1512640815,277530.0,185020,5,-,-,-,1512640815
2048,2088128793,277296.0,115540,14,-,-,-,2088128793
2049,Sanders12,277270.0,163100,7,-,-,-,179335320
2050,6760639338,277248.0,86640,22,-,-,-,6760639338
2051,Ed_Hordi,276900.0,213000,3,-,-,-,980499025
2052,mojtabahy,276640.0,197600,4,-,-,-,5742788284
2053,1355474189,276420.0,92140,20,-,-,-,1355474189
2054,CAWA3012,276230.0,276230,0,-,-,-,1246363272
2055,1456315581,275265.0,183510,5,-,-,-,1456315581
2056,BadimN,275220.0,137610,10,-,-,-,5120638660
2057,maks_ukraine,274610.0,196150,4,-,-,-,549037892
2058,chibaixxx,274040.0,161200,7,-,-,-,5068903698
2059,alinavio,274038.0,228365,2,-,-,-,723106653
2060,5904494464,273000.0,195000,4,-,-,-,5904494464
2061,Sokolov76,270540.0,270540,0,-,-,-,1074076468
2062,lonce1ot,268812.0,224010,2,-,-,-,364164073
2063,vanbob61,268697.0,206690,3,-,-,-,1315455007
2064,1415936330,268620.0,223850,2,-,-,-,1415936330
2065,1654799007,268465.6,167791,6,-,-,-,1654799007
2066,jerdz26,267800.0,206000,3,-,-,-,6653404888
2067,Dmitry1509d,267756.0,223130,2,-,-,-,1567171865
2068,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
2069,ChizhE,267190.0,190850,4,-,-,-,599764090
2070,skylife3002,267135.0,178090,5,-,-,-,5141696816
2071,5386725682,265530.0,177020,5,-,-,-,5386725682
2072,silvershox,265530.0,177020,5,-,-,-,1908529122
2073,MaRu0I,265044.0,220870,2,-,-,-,5659888671
2074,aikmann87,264600.0,220500,2,-,-,-,114798182
2075,Temastey,264208.0,188720,4,-,-,-,1397244407
2076,flowcc,263289.0,202530,3,-,-,-,377081320
2077,8273302902,262400.0,82000,22,-,-,-,8273302902
2078,t_ishchuk,262301.0,201770,3,-,-,-,7010083821
2079,6176886510,262116.0,97080,17,-,-,-,6176886510
2080,1775886925,262086.0,68970,28,-,-,-,1775886925
2081,HalipovskiiVN,261210.0,174140,5,-,-,-,1502049197
2082,sigmahdhdb,260779.4,186271,4,-,-,-,7065706027
2083,nigina11,260348.0,236680,1,-,-,-,6508946423
2084,minzzang777,260232.0,185880,4,-,-,-,7025161930
2085,mhegz_19,259200.0,162000,6,-,-,-,5777612832
2086,ZIZO1983,258704.0,161690,6,-,-,-,79129816
2087,5075769994,258160.0,129080,10,-,-,-,5075769994
2088,maks_u7,257949.0,171966,5,-,-,-,257856348
2089,BroodenXR,257376.0,183840,4,-,-,-,6876055138
2090,Deus_a_nativitate,257305.1,197927,3,-,-,-,530617671
2091,Sobatgurund,256977.5,197675,3,-,-,-,6800133608
2092,King_Bamboo,256800.0,214000,0,1.2,-,-,1727756280
2093,SATRIGEN,256500.0,171000,5,-,-,-,1782731867
2094,hellish_ran,256355.0,233050,1,-,-,-,850672784
2095,ricardomachado82,255864.0,182760,4,-,-,-,1928662268
2096,svyatyurchuk,255684.0,232440,1,-,-,-,706264968
2097,Vladis678,255112.0,196240,3,-,-,-,541268604
2098,I_MaRoL_I,254958.0,231780,1,-,-,-,1222731791
2099,CodeSourceNet,254735.0,195950,3,-,-,-,5902896380
2100,Ihor210,254616.7,195859,3,-,-,-,748841344
2101,AnnurAliyu,254464.0,181760,4,-,-,-,6830860979
2102,Ukkaul,253920.0,169280,5,-,-,-,6045664722
2103,zendos11,253428.0,181020,4,-,-,-,5363629094
2104,Bagasdwib,253140.0,210950,2,-,-,-,1715964477
2105,swerqe,252456.0,210380,2,-,-,-,305967061
2106,Latan78,252044.0,193880,3,-,-,-,941967287
2107,5649563336,251600.0,74000,24,-,-,-,5649563336
2108,hidedayo,251132.0,179380,4,-,-,-,7356697204
2109,SHANKXSs,250800.0,132000,9,-,-,-,6931401309
2110,6515925252,250094.0,192380,3,-,-,-,6515925252
2111,Budakslot,250074.0,227340,1,-,-,-,7252519747
2112,1587408304,249945.0,166630,5,-,-,-,1587408304
2113,Eman_4788,249600.0,156000,6,-,-,-,5991289887
2114,itsteegee,249249.0,191730,3,-,-,-,6896550412
2115,novator161,248519.7,191169,3,-,-,-,2113385079
2116,sergejsrt,248300.0,191000,3,-,-,-,1955793669
2117,6942047377,248058.0,137810,8,-,-,-,6942047377
2118,Capaceti,248045.0,130550,9,-,-,-,6232046372
2119,trance_bit,247500.00000000003,150000,5,1.1,-,-,2119372533
2120,Saalvl,247065.0,164710,5,-,-,-,1436073
2121,CAWA30,246900.0,205750,2,-,-,-,1110492008
2122,loftsssr,246852.0,205710,2,-,-,-,1451877793
2123,kjirofu1125,246500.0,145000,7,-,-,-,5033598645
2124,VeterDr,246050.0,175750,4,-,-,-,1778735152
2125,7252816090,245700.0,245700,0,-,-,-,7252816090
2126,jack3d111,244983.7,188449,3,-,-,-,1646282058
2127,Greks212,244748.0,174820,4,-,-,-,602728606
2128,Majime33,244100.0,122050,10,-,-,-,5348590922
2129,8020207578,244000.0,244000,0,-,-,-,8020207578
2130,blackrainista,243815.0,221650,1,-,-,-,7414400380
2131,victormsx,243780.0,162520,5,-,-,-,518266549
2132,503640415,243680.0,76150,22,-,-,-,503640415
2133,8141633105,243390.0,115900,11,-,-,-,8141633105
2134,istillcare,243200.0,128000,9,-,-,-,7383499045
2135,ViktOtro,243126.0,187020,3,-,-,-,1010596987
2136,Rhowel77,243072.0,151920,6,-,-,-,5296644647
2137,maso1012,242200.0,173000,4,-,-,-,2016234531
2138,Aranomidi,242114.6,172939,4,-,-,-,107667493
2139,Don_Jucchini,241920.0,241920,0,-,-,-,391174244
2140,MarceloHellmann,241606.3,185851,3,-,-,-,5914443373
2141,Vicejet,241540.0,185800,3,-,-,-,536519457
2142,7583548667,240990.0,160660,5,-,-,-,7583548667
2143,teslolom,240772.0,171980,4,-,-,-,1172772448
2144,Robboob,240724.00000000003,218840,0,1.1,-,-,404522139
2145,OleksandrSulya,240675.6,200563,2,-,-,-,1246813488
2146,brydges_1941,240000.0,160000,5,-,-,-,6354502317
2147,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
2148,Savdeev75,239864.0,239864,0,-,-,-,709511256
2149,1248080505,239190.0,140700,7,-,-,-,1248080505
2150,DarthVayderBayne,238500.0,159000,5,-,-,-,1293262518
2151,tataedmund,238368.0,183360,3,-,-,-,6999366932
2152,azistek,238290.0,238290,0,-,-,-,5811242274
2153,DUM76,238225.0,183250,3,-,-,-,902516307
2154,ZuRaN_Msk,238204.0,140120,7,-,-,-,453143711
2155,dimesh76,238073.0,216430,1,-,-,-,438159110
2156,Steps1985,237708.0,198090,2,-,-,-,6388286606
2157,Pale1854,237640.0,182800,3,-,-,-,6640474177
2158,casper_080,237600.0,198000,2,-,-,-,801627579
2159,1267736539,237577.0,64210,27,-,-,-,1267736539
2160,Lube66,237396.0,197830,2,-,-,-,6919268234
2161,Piseth_168,236562.0,236562,0,-,-,-,458914255
2162,RoDarkUnlimited,236256.0,147660,6,-,-,-,506381737
2163,5288558141,236080.0,147550,6,-,-,-,5288558141
2164,6550633677,235961.0,214510,1,-,-,-,6550633677
2165,1221793038,235846.5,157231,5,-,-,-,1221793038
2166,Raaa_993,235786.0,76060,21,-,-,-,7439753203
2167,Marina_pl_32,235392.0,196160,2,-,-,-,854344218
2168,6890763012,235219.0,81110,19,-,-,-,6890763012
2169,6348391549,235092.0,71240,23,-,-,-,6348391549
2170,babperman,234912.6,180702,3,-,-,-,6950713619
2171,Pleia0,234689.0,180530,3,-,-,-,444155963
2172,7482524480,234090.0,156060,5,-,-,-,7482524480
2173,OneBlackCat,234000.0,234000,0,-,-,-,1614119553
2174,Mujahid_Alfalahi,234000.0,180000,3,-,-,-,1146403742
2175,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
2176,bebe_machball,233935.0,179950,3,-,-,-,5292449789
2177,Nikita_Chernenky,233585.0,212350,1,-,-,-,521011945
2178,Aleksandr_311075,233448.0,194540,2,-,-,-,1258719442
2179,1885581296,232992.0,97080,14,-,-,-,1885581296
2180,Tactic6699,232700.0,179000,3,-,-,-,334239946
2181,Squall274,232320.0,211200,1,-,-,-,5771983810
2182,ZhannaMona,232128.0,193440,2,-,-,-,864109372
2183,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
2184,alexandr_dragon,231400.0,178000,3,-,-,-,1986365919
2185,Aleksandr22121982,231210.0,165150,4,-,-,-,852657716
2186,1114009741,231166.0,135980,7,-,-,-,1114009741
2187,8543726742,230824.0,104920,12,-,-,-,8543726742
2188,5710626275,230690.0,100300,13,-,-,-,5710626275
2189,406702884,230580.0,192150,2,-,-,-,406702884
2190,itachie30,230215.7,209287,1,-,-,-,5023189699
2191,7207578406,229892.6,164209,4,-,-,-,7207578406
2192,7343810367,229716.0,63810,26,-,-,-,7343810367
2193,Mrrprooo12,228600.0,127000,8,-,-,-,5062659351
2194,Grish1994186,228475.0,175750,3,-,-,-,5256688862
2195,5963202818,228336.0,190280,2,-,-,-,5963202818
2196,srhcnchl,228257.3,134269,7,-,-,-,1665753665
2197,winwinpal,227392.0,142120,6,-,-,-,1992123026
2198,MisterJaloux,226336.0,141460,6,-,-,-,731110988
2199,SerDN10,225772.80000000002,171040,2,1.1,-,-,616013573
2200,286041355,225400.0,90160,15,-,-,-,286041355
2201,liddlemiss,224706.0,149804,5,-,-,-,7181157731
2202,5128366421,224400.0,132000,7,-,-,-,5128366421
2203,mldnkk,224400.0,132000,7,-,-,-,1143304740
2204,mitruistvan,224120.0,172400,3,-,-,-,1606417703
2205,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
2206,Alessandropruf,224000.0,160000,4,-,-,-,863250467
2207,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
2208,braggersDetail,224000.0,160000,4,-,-,-,7487765910
2209,Sambioz08,223902.0,159930,4,-,-,-,7005212548
2210,katyunya_26,222904.0,202640,1,-,-,-,684510713
2211,amit8566,222656.0,159040,4,-,-,-,1615654171
2212,sangraal123,222300.0,114000,5,1.3,-,-,6108639960
2213,maksimedin,221630.0,221630,0,-,-,-,7089405877
2214,580282127,221400.0,82000,17,-,-,-,580282127
2215,cryptokurebito,221376.0,184480,2,-,-,-,6442001764
2216,6848229846,220320.0,61200,26,-,-,-,6848229846
2217,korosensei136,220284.0,146856,5,-,-,-,5675551923
2218,881132043,220059.0,104790,11,-,-,-,881132043
2219,xinovember,219700.0,169000,3,-,-,-,612425018
2220,toosser,219506.0,156790,4,-,-,-,853484998
2221,eidensato,218988.00000000003,199080,0,1.1,-,-,6226852820
2222,gaston3k,218448.0,182040,2,-,-,-,6956455487
2223,Trotali,218400.0,156000,4,-,-,-,465547063
2224,apakah2024,218374.0,167980,3,-,-,-,5894894321
2225,Kahov4anin,217854.0,155610,4,-,-,-,1008707796
2226,LimaAlpha2,217613.0,197830,1,-,-,-,551934768
2227,7895401554,217500.0,181250,2,-,-,-,7895401554
2228,janimu22,217350.0,103500,11,-,-,-,1359661511
2229,SakuraXLIX,217173.0,197430,1,-,-,-,390238451
2230,tt_janti,217033.2,120574,8,-,-,-,6652570857
2231,danisaur14,216915.0,144610,5,-,-,-,1206207412
2232,angels_friend_mv,216344.7,166419,3,-,-,-,5232865339
2233,7800967702,216249.0,65530,23,-,-,-,7800967702
