Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2120,RedMavr,51602.4,47780,8,-,-,-
2121,WindmillGig,51552.0,24000,79,1.2,-,-
2122,ArtOfMassages,51519.0,39630,30,-,-,-
2123,kiki642,51510.0,51000,1,-,-,-
2124,Zaytsev0601,51469.0,46790,10,-,-,-
2125,line:U7a93004f8a699e77c32901adbbc2b84e,51437.4,46340,11,-,-,-
2126,DMay20,51359.7,46270,11,-,-,-
2127,Gutpreexposes,50960.0,49000,4,-,-,-
2128,lytvynoleh,50880.0,48000,6,-,-,-
2129,Sumerelf,50853.0,37950,34,-,-,-
2130,RomanovSergey2517,50848.0,45400,12,-,-,-
2131,hurricane89,50820.0,36300,40,-,-,-
2132,7257559969,50789.2,42680,19,-,-,-
2133,6841587869,50752.8,47880,6,-,-,-
2134,Cooljeck,50639.4,40190,26,-,-,-
2135,theownerofabook,50592.0,34000,24,1.2,-,-
2136,HannaPMUKyiv,50550.0,40440,25,-,-,-
2137,blais_Durango,50470.0,49000,3,-,-,-
2138,zZkZrU,50470.0,49000,3,-,-,-
2139,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
2140,KatKnightKatRaqui,50439.8,47140,7,-,-,-
2141,FAV0707,50429.50000000001,26500,73,1.1,-,-
2142,Tymur_TiM,50400.0,48000,5,-,-,-
2143,ShadowID,50400.0,45000,12,-,-,-
2144,7784156077,50400.0,40000,26,-,-,-
2145,SirensDragon,50380.2,43060,17,-,-,-
2146,waddie_Dates,50290.0,47000,7,-,-,-
2147,murzilka1980,50286.0,43350,16,-,-,-
2148,5914738040,50094.00000000001,24750,84,1.1,-,-
2149,puffyburrito,50061.6,49080,2,-,-,-
2150,contemptible_Sulphine,49980.0,49000,2,-,-,-
2151,Habaneraalert,49980.0,49000,2,-,-,-
2152,PeppeRoncino27,49776.6,36070,38,-,-,-
2153,YariloYaroslav,49769.6,48320,3,-,-,-
2154,Myaurizzio,49720.0,44000,13,-,-,-
2155,Ginatam,49714.0,37100,34,-,-,-
2156,BitRod,49704.0,45600,9,-,-,-
2157,yosoyHaris,49701.6,47790,4,-,-,-
2158,evgen13131313,49682.5,41750,19,-,-,-
2159,5859316699,49544.4,40280,23,-,-,-
2160,jjw466,49530.0,39000,27,-,-,-
2161,1971445964,49500.0,45000,10,-,-,-
2162,emourgues,49500.0,37500,32,-,-,-
2163,coils_2004,49490.0,49000,1,-,-,-
2164,PFiEpl,49490.0,49000,1,-,-,-
2165,kgggBW,49490.0,49000,1,-,-,-
2166,Cuttlefish_2037,49490.0,49000,1,-,-,-
2167,CarolusMagnus0057,49471.5,38350,29,-,-,-
2168,MikhailMelekhov,49440.0,48000,3,-,-,-
2169,yanahrybava,49440.0,48000,3,-,-,-
2170,lana_VZ,49275.8,40390,22,-,-,-
2171,katyunya_26,49266.0,35700,38,-,-,-
2172,5238836844,49222.8,43560,13,-,-,-
2173,Le_no_kk,49174.8,38120,29,-,-,-
2174,Vaibhavkhade,49152.6,39010,26,-,-,-
2175,Ali_diyaleh,49140.0,42000,17,-,-,-
2176,Msguclu,49065.8,48580,1,-,-,-
2177,lzzrbi,49000.0,49000,0,-,-,-
2178,1809226743,48963.6,38860,26,-,-,-
2179,onlyksh,48880.0,47000,4,-,-,-
2180,AnneteWhite,48863.0,37300,31,-,-,-
2181,DuoqLe,48780.8,38110,28,-,-,-
2182,Konjan,48755.7,44730,9,-,-,-
2183,line:U977e14c683c4c539a019ab477a1ba9eb,48568.0,46700,4,-,-,-
2184,Mauisuppaman,48466.0,44060,10,-,-,-
2185,VKSdkx,48410.0,47000,3,-,-,-
2186,artembagryancev,48300.0,42000,15,-,-,-
2187,Dreamer13_15,48188.9,44210,9,-,-,-
2188,iMaxrs,48164.4,31480,53,-,-,-
2189,7874291755,48160.0,43000,12,-,-,-
2190,aa_panin,48160.0,43000,12,-,-,-
2191,uttrew,48160.0,28000,72,-,-,-
2192,5075769994,48138.0,42600,13,-,-,-
2193,Arling49,48089.6,46240,4,-,-,-
2194,5845884888,48070.4,42920,12,-,-,-
2195,5394317663,48016.8,42120,14,-,-,-
2196,leFXSl,47940.0,47000,2,-,-,-
2197,pilip_chyk,47810.1,38870,23,-,-,-
2198,Bogart57,47790.0,44250,8,-,-,-
2199,Viktor11187,47744.0,37300,28,-,-,-
2200,wise79RF,47663.4,42180,13,-,-,-
2201,Sasd8,47640.0,47640,0,-,-,-
2202,Markys123456,47600.0,35000,36,-,-,-
2203,fnBMmC,47470.0,47000,1,-,-,-
2204,Biosynthesis_Labyrinth,47470.0,47000,1,-,-,-
2205,7479514747,47338.5,31350,51,-,-,-
2206,ghdtka13879,47250.0,35000,35,-,-,-
2207,only131love,46985.4,37290,26,-,-,-
2208,Shtorm13777,46920.0,46000,2,-,-,-
2209,Xamidov7,46800.0,45000,4,-,-,-
2210,L10Light,46691.6,41320,13,-,-,-
2211,AndreyVasiliev,46560.0,38800,20,-,-,-
2212,Panker85,46543.0,38150,22,-,-,-
2213,Xemgogo_SUI,46540.5,40470,15,-,-,-
2214,line:U774ed25b4245b24474ac76e0f15fc25c,46499.4,42660,9,-,-,-
2215,8124547279,46464.0,38720,20,-,-,-
2216,mizuru0304,46451.2,36290,28,-,-,-
2217,divoidedsoul,46383.48000000001,27560,53,1.1,-,-
2218,jagged83,46336.8,35920,29,-,-,-
2219,873541594,46205.7,40890,13,-,-,-
2220,BooBooPie,46150.0,36920,25,-,-,-
2221,Kir290,46056.0,40400,14,-,-,-
2222,iddeso,46032.0,33600,37,-,-,-
2223,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
2224,7622298574,45884.3,45430,1,-,-,-
2225,srhcnchl,45780.6,37220,23,-,-,-
2226,aubongen,45770.4,42380,8,-,-,-
2227,stadniciuk,45734.8,26590,72,-,-,-
2228,Frekfam,45643.8,35940,27,-,-,-
2229,tarodi1989,45630.2,29630,54,-,-,-
2230,pupseen,45628.0,41480,10,-,-,-
2231,8256784475,45624.8,43870,4,-,-,-
2232,6963803630,45600.0,40000,14,-,-,-
2233,Bogddim,45600.0,40000,14,-,-,-
2234,Mdanis281,45486.0,34200,33,-,-,-
2235,MaxxLeo74,45460.8,40590,12,-,-,-
2236,Ptero77,45452.8,35510,28,-,-,-
2237,siniy124,45402.5,31750,43,-,-,-
2238,Eman_4788,45360.0,42000,8,-,-,-
2239,AlexeyFreshHome,45347.0,33100,37,-,-,-
2240,imaq80,45280.8,29790,52,-,-,-
2241,Tohadrums,45267.6,38040,19,-,-,-
2242,Salim1984,45220.0,38000,19,-,-,-
2243,Alexey01K,45214.8,36760,23,-,-,-
2244,michmok30,45144.0,39600,14,-,-,-
2245,Crashnet85,45098.4,39560,14,-,-,-
2246,tt_janti,45096.7,37270,21,-,-,-
2247,tataedmund,44961.6,44080,2,-,-,-
2248,jorber870,44940.0,42000,7,-,-,-
2249,E_m_m_a_k,44811.0,38300,17,-,-,-
2250,SS095,44680.2,39540,13,-,-,-
2251,Konstantin7102,44500.0,35600,25,-,-,-
2252,Malik9090,44450.0,35000,27,-,-,-
2253,sorinsf,44419.8,43980,1,-,-,-
2254,7719281612,44392.8,41880,6,-,-,-
2255,alex_key_1,44280.0,41000,8,-,-,-
2256,qwertzyan,44271.5,31850,39,-,-,-
2257,AndrewAqB,44016.0,41920,5,-,-,-
2258,2118503483,43991.6,30980,42,-,-,-
2259,mino211677,43971.2,39260,12,-,-,-
2260,ModrisTrulis,43963.2,30960,42,-,-,-
2261,531400646,43942.8,33290,32,-,-,-
2262,697699768,43860.0,43000,2,-,-,-
2263,ThePilot23,43860.0,34000,29,-,-,-
2264,MMP10x,43700.0,38000,15,-,-,-
2265,JohnnySig,43680.0,42000,4,-,-,-
2266,5533939782,43673.0,36700,19,-,-,-
2267,mikaamr,43648.0,31000,28,1.1,-,-
2268,Slavik1951,43624.5,34350,27,-,-,-
2269,7360006299,43600.0,40000,9,-,-,-
2270,Dublin_n,43573.6,35140,24,-,-,-
2271,kuper36,43573.5,37890,15,-,-,-
2272,TakedaKaizenn,43520.0,34000,28,-,-,-
2273,yuzuyuzu114992,43355.0,29000,15,1.3,-,-
2274,Andre2Santos1,43318.8,34380,26,-,-,-
2275,TaGalKaung,43290.0,39000,11,-,-,-
2276,Vadim_Ilyasov,43290.0,37000,17,-,-,-
2277,SkolzkieUlici,43281.92,30740,28,1.1,-,-
2278,hasabd118,43248.0,40800,6,-,-,-
2279,akum3,43207.2,31770,36,-,-,-
2280,dominoshka_1980,43200.0,40000,8,-,-,-
2281,ngd2b,43197.0,33000,19,1.1,-,-
2282,7019396714,43050.0,41000,5,-,-,-
2283,Alirezasha22,43050.0,35000,23,-,-,-
2284,pekkat,43018.8,32590,32,-,-,-
2285,line:Uac94df4916048035d23818eca22e3fad,43000.0,43000,0,-,-,-
2286,1902092198,42880.0,32000,34,-,-,-
2287,Alok4851,42865.2,34020,26,-,-,-
2288,markantonina,42750.0,34200,25,-,-,-
2289,Nima_Karimian,42599.7,36410,17,-,-,-
2290,Sabotage_zx,42510.0,39000,9,-,-,-
2291,liddlemiss,42500.0,34000,25,-,-,-
2292,Krisstalik2334,42487.5,41250,3,-,-,-
2293,AlekseiMatwur127,42448.0,37900,12,-,-,-
2294,HeroFang,42372.0,38520,10,-,-,-
2295,minzzang777,42312.0,32800,29,-,-,-
2296,juns802,42180.0,37000,14,-,-,-
2297,rdzhh,42120.0,40500,4,-,-,-
2298,6877989121,42119.0,38290,10,-,-,-
2299,sergbbbbs,42068.0,32360,30,-,-,-
2300,EGatoS,42000.0,30000,40,-,-,-
2301,lebjohn,41986.4,33860,24,-,-,-
2302,6552302066,41976.0,31800,32,-,-,-
2303,jszairdrops,41936.8,33820,24,-,-,-
2304,xet1971,41820.0,34000,23,-,-,-
2305,7394065702,41808.0,40200,4,-,-,-
2306,Selank,41797.2,34260,22,-,-,-
2307,7374159293,41644.4,38920,7,-,-,-
2308,SMLN_DN,41561.0,23000,39,1.3,-,-
2309,keMojya,41540.0,31000,34,-,-,-
2310,adriandelpoyo,41497.6,32420,28,-,-,-
2311,SHANKXSs,41480.0,34000,22,-,-,-
2312,teplovoz,41440.0,37000,12,-,-,-
2313,samama7311SEED,41420.0,38000,9,-,-,-
2314,7905015046,41388.8,35680,16,-,-,-
2315,Evgeniy_Pulenko,41236.8,34080,21,-,-,-
2316,nick_for_tel,41140.0,34000,21,-,-,-
2317,ekatttkatt,41132.0,36400,13,-,-,-
2318,Fhear31,40999.8,29710,38,-,-,-
2319,Ilya_nikifor0v,40983.6,33320,23,-,-,-
2320,cryptoguro098,40981.2,24050,42,1.2,-,-
2321,sNicks777,40920.0,33000,24,-,-,-
2322,koleybeliey,40920.0,31000,32,-,-,-
2323,chiko95,40894.4,33520,22,-,-,-
2324,kuro777777,40670.4,36640,11,-,-,-
2325,Bootlegfireworkz,40602.8,34120,19,-,-,-
2326,Bagasdwib,40600.0,35000,16,-,-,-
2327,BillyBones_03,40600.0,35000,16,-,-,-
2328,adavay2,40560.0,39000,4,-,-,-
2329,MarinoBasaka,40446.0,38520,5,-,-,-
2330,Panda2015Py,40400.0,25250,60,-,-,-
2331,Daknow29,40330.0,37000,9,-,-,-
2332,dai718,40320.0,36000,12,-,-,-
2333,Leonidas77777,40176.0,32400,24,-,-,-
2334,kimgatiel,40128.0,30400,20,1.1,-,-
2335,7266784155,40110.0,38200,5,-,-,-
2336,Map242413,40099.1,30610,31,-,-,-
2337,souma09090,40061.0,33950,18,-,-,-
2338,6425558493,40057.5,27250,47,-,-,-
2339,IMCase,40015.8,28200,29,1.1,-,-
2340,Akinad081430,40000.0,32000,25,-,-,-
2341,venum_xxx,39990.0,31000,29,-,-,-
2342,maximilym,39979.6,31480,27,-,-,-
2343,sannya621,39960.0,36000,11,-,-,-
2344,mopsick1337,39836.0,34640,15,-,-,-
2345,Evgenii_144,39747.7,38590,3,-,-,-
2346,Marvz79,39580.8,31920,24,-,-,-
2347,Piryanin,39572.0,38050,4,-,-,-
2348,MichaelFigueroa,39571.5,34410,15,-,-,-
2349,RoDarkUnlimited,39569.1,32170,23,-,-,-
2350,Abbylot,39550.0,35000,13,-,-,-
2351,FiloSpors,39530.0,33500,18,-,-,-
2352,7455469444,39455.4,34610,14,-,-,-
2353,Busyavip,39421.8,32580,21,-,-,-
2354,AlexNovg81,39387.0,34550,14,-,-,-
2355,flowcc,39376.8,36460,8,-,-,-
2356,line:Ue24c358a6c67c695aaac5a5b5aecc019,39225.6,36320,8,-,-,-
2357,8045563653,39220.0,37000,6,-,-,-
2358,DrAksenov,39140.0,38000,3,-,-,-
2359,gridz21,39123.0,31050,26,-,-,-
2360,zelsez,39100.0,34000,15,-,-,-
2361,BelanYO,39097.8,31030,26,-,-,-
2362,Ahmed_Gad2024,39060.0,31000,26,-,-,-
2363,shalenniy,39052.8,34560,13,-,-,-
2364,DusanB_82,38991.2,31960,22,-,-,-
2365,6449739444,38910.0,25940,50,-,-,-
2366,1775320696,38860.8,25600,38,1.1,-,-
2367,SergeyKob,38857.0,31850,22,-,-,-
2368,Yurii_WYG,38849.2,31330,24,-,-,-
2369,Mehdi5747,38847.6,29430,32,-,-,-
2370,JuriBarinov,38734.5,36890,5,-,-,-
2371,DeemonVoodoolei,38700.0,30000,29,-,-,-
2372,Dizelist228,38698.8,32520,19,-,-,-
2373,sinocha,38610.0,35750,8,-,-,-
2374,Andrey_379,38562.8,36040,7,-,-,-
2375,grigoriyshylika,38461.6,29360,31,-,-,-
2376,MisterJaloux,38420.8,32560,18,-,-,-
2377,Arantirr,38390.0,34900,10,-,-,-
2378,7740001160,38324.0,36850,4,-,-,-
2379,Des4nT_LV,38296.5,31650,21,-,-,-
2380,ofilipesoares,38277.6,31120,23,-,-,-
2381,Cristian_77,38160.0,36000,6,-,-,-
2382,defaultdemigod,38110.0,37000,3,-,-,-
2383,Tartarfree,38092.0,35600,7,-,-,-
2384,Zfl1990,38081.3,35590,7,-,-,-
2385,Bondariev_S,38031.0,36220,5,-,-,-
2386,ZORGJC,38025.0,29250,30,-,-,-
2387,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,38012.0,36550,4,-,-,-
2388,1105134683,38010.0,21000,81,-,-,-
2389,Ichingoo,38001.0,35850,6,-,-,-
2390,Gunbluster,37862.4,32640,16,-,-,-
2391,Palyamen,37844.4,20130,88,-,-,-
2392,sygernaut,37800.0,31500,20,-,-,-
2393,Pronyko,37800.0,30000,26,-,-,-
2394,veryrichone,37778.4,34980,8,-,-,-
2395,MironMN,37740.0,34000,11,-,-,-
2396,319717772,37733.850000000006,18150,89,1.1,-,-
2397,sergt70,37723.2,32520,16,-,-,-
2398,mlopez_tg,37708.0,34280,10,-,-,-
2399,6848975922,37648.0,36200,4,-,-,-
2400,kirill_korolevich,37556.4,31560,19,-,-,-
2401,6397612569,37497.6,33480,12,-,-,-
2402,Aleksey_Arta,37485.0,35700,5,-,-,-
2403,m0322m,37440.0,36000,4,-,-,-
2404,Jikakajsj,37321.6,34240,9,-,-,-
2405,1729491634,37246.9,21530,73,-,-,-
2406,7855003017,37200.0,31000,20,-,-,-
2407,2036525234,37195.4,30740,21,-,-,-
2408,Arttracel,37080.0,36000,3,-,-,-
2409,valeriibrd,37060.0,34000,9,-,-,-
2410,line:U55b132522a4698bcbd52209abcc267b7,36985.2,31080,19,-,-,-
2411,trevorz06,36892.8,29280,26,-,-,-
2412,GreenGT,36890.0,31000,19,-,-,-
2413,lych666,36878.1,30990,19,-,-,-
2414,oktopusov,36866.7,26910,37,-,-,-
2415,thebeloved00,36814.4,24220,52,-,-,-
2416,Inzaghi1989,36811.8,36090,2,-,-,-
2417,DP_OLEG,36800.0,32000,15,-,-,-
2418,Roman997890,36796.5,33150,11,-,-,-
2419,AlexPochtar,36787.5,33750,9,-,-,-
2420,line:U4f7f2fed614c3f65f5b101e33b4961f8,36750.0,35000,5,-,-,-
2421,385793223,36580.0,31000,18,-,-,-
2422,senatopbc,36531.0,33210,10,-,-,-
2423,POV10Bot,36462.0,30900,18,-,-,-
2424,5471295150,36460.5,33450,9,-,-,-
2425,1669798228,36363.6,28860,26,-,-,-
2426,t_lips,36307.9,33310,9,-,-,-
2427,ykb123456,36283.1,30490,19,-,-,-
2428,Bidjo13,36250.0,29000,25,-,-,-
2429,604297451,36234.0,32940,10,-,-,-
2430,Jhoed03,36214.8,35160,3,-,-,-
2431,8136555748,35960.0,31000,16,-,-,-
2432,shartinih,35910.0,21000,71,-,-,-
2433,1483672115,35835.8,20020,79,-,-,-
2434,pmaria78,35827.2,27990,28,-,-,-
2435,mmk_user,35774.0,28850,24,-,-,-
2436,amitnayak087,35743.8,29060,23,-,-,-
2437,Rayrain321,35683.2,30240,18,-,-,-
2438,kolyan26rus92,35670.0,29000,23,-,-,-
2439,Fahad69z,35629.0,19750,64,1.1,-,-
2440,5247436344,35579.6,27160,31,-,-,-
2441,yurikomar,35577.0,30150,18,-,-,-
2442,Tundraray,35428.2,25860,37,-,-,-
2443,MasterIJ,35392.0,22120,60,-,-,-
2444,Blitzy67,35340.4,33340,6,-,-,-
2445,tanya_kravets_felting,35310.0,33000,7,-,-,-
2446,KuleshovNA,35280.0,28000,26,-,-,-
2447,GriLuyd,35200.0,32000,10,-,-,-
2448,sskeymoon,35168.0,21980,60,-,-,-
2449,8017785357,35121.6,32520,8,-,-,-
2450,Foxer25,35090.0,29000,21,-,-,-
2451,Cornho1io,35000.0,35000,0,-,-,-
2452,HVRKT,34946.0,34600,1,-,-,-
2453,CrazzyWizzard,34936.0,31760,10,-,-,-
2454,r3zn1k13,34848.0,28800,21,-,-,-
2455,iramag1,34819.2,33480,4,-,-,-
2456,373669382,34803.6,23280,15,1.3,-,-
2457,Chodhry133,34750.0,25000,39,-,-,-
2458,8100691461,34749.0,31590,10,-,-,-
2459,BATSKIBOAT,34683.2,32720,6,-,-,-
2460,Sashik94,34533.8,29020,19,-,-,-
2461,winwinpal,34513.6,32560,6,-,-,-
2462,DelvirSPb,34492.5,32850,5,-,-,-
2463,Nunsuko,34488.520000000004,30440,3,1.1,-,-
2464,PlayerEmman,34486.2,28980,19,-,-,-
2465,1606247586,34417.2,26680,29,-,-,-
2466,5202893646,34416.6,30190,14,-,-,-
2467,7243971091,34370.8,29630,16,-,-,-
2468,AMaryanich,34314.0,26600,29,-,-,-
2469,Frank_Faceworld,34294.0,26380,30,-,-,-
2470,line:Udd8133dfd4cfa02fec5b0245b9978685,34197.2,31960,7,-,-,-
2471,oleg1500,34166.0,31060,10,-,-,-
2472,BiglianiTom,34160.0,28000,22,-,-,-
2473,humano3avr,34104.0,29400,16,-,-,-
2474,6468031434,34100.0,31000,10,-,-,-
2475,JDMstage,34051.5,32430,5,-,-,-
2476,vega114,34031.2,28840,18,-,-,-
2477,AltTaaab,34020.0,34020,0,-,-,-
2478,itachie30,34000.0,34000,0,-,-,-
2479,suph8r,33990.0,33000,3,-,-,-
2480,Veroanh,33875.0,27100,25,-,-,-
2481,Grinch_op,33790.0,31000,9,-,-,-
2482,Mc_JPP,33790.0,31000,9,-,-,-
2483,Reymomo16,33732.5,25750,31,-,-,-
2484,Icefluid74,33724.6,30940,9,-,-,-
2485,Konsper8,33696.0,28080,20,-,-,-
2486,D_e_n_ch_ik,33660.0,33000,2,-,-,-
2487,Muad97,33654.4,32360,4,-,-,-
2488,edmarsp,33640.0,29000,16,-,-,-
2489,choponata,33604.0,27100,24,-,-,-
2490,poposhik20,33561.0,29700,13,-,-,-
2491,BogdanHomik,33486.6,32830,2,-,-,-
2492,kripto_golovorez,33480.0,27000,24,-,-,-
2493,rabbit_soul,33437.5,26750,25,-,-,-
2494,Jonnmy,33433.6,26120,28,-,-,-
2495,jump111goo,33405.8,28310,18,-,-,-
2496,Anjin_0,33396.0,30360,10,-,-,-
2497,AjiSholehudin,33360.0,24000,39,-,-,-
2498,line:U1e2a50b75e82b0477c9a4a4cbdc34001,33337.0,31450,6,-,-,-
2499,Heavy_Drink,33255.6,29960,11,-,-,-
2500,Joaquim_sandra_pingo,33210.0,27000,23,-,-,-
2501,1791136329,33096.0,29550,12,-,-,-
2502,Quantumm,33051.8,28010,18,-,-,-
2503,Caesar_illinois,33040.0,28000,18,-,-,-
2504,Shokh1ake0830,33000.0,30000,10,-,-,-
2505,Solguz3,32940.0,27450,20,-,-,-
2506,Serg68Tambov,32934.0,29940,10,-,-,-
2507,6324225641,32877.6,31920,3,-,-,-
2508,Mdefri24,32868.0,29880,10,-,-,-
2509,Jst_Stray,32863.6,27160,21,-,-,-
2510,alexanderbays,32821.0,28540,15,-,-,-
2511,Guiaix,32770.0,29000,13,-,-,-
2512,Cikahariakbar,32760.0,29250,12,-,-,-
2513,king_dazman,32724.0,27270,20,-,-,-
2514,line:U46d1c6602d636e8dc01b4101f770c3a7,32700.0,30000,9,-,-,-
2515,soundsintense,32659.2,22680,44,-,-,-
2516,wolaann,32640.0,32000,2,-,-,-
2517,playsomuch,32640.0,24000,36,-,-,-
2518,wooya_k,32578.0,25060,30,-,-,-
2519,Jumintens,32528.0,30400,7,-,-,-
2520,7074281652,32489.6,31240,4,-,-,-
2521,VitalikBobi,32441.2,32120,1,-,-,-
2522,somobok,32427.2,31180,4,-,-,-
2523,benderdnb,32400.0,30000,8,-,-,-
2524,luisgerardopetit,32345.7,23610,37,-,-,-
2525,QuadriTri,32275.8,23220,39,-,-,-
2526,5272237890,32240.0,31000,4,-,-,-
2527,magisterabsurdum,32240.0,26000,24,-,-,-
2528,killtheplanet,32208.0,29280,10,-,-,-
2529,Beregovoy9187,32140.8,29760,8,-,-,-
2530,SerhioShch,32118.0,30300,6,-,-,-
2531,kodji67,32096.5,27910,15,-,-,-
2532,sohepokinawa,32076.0,29160,10,-,-,-
2533,TinyViney,32066.1,26070,23,-,-,-
2534,afrizal222,32034.6,28860,11,-,-,-
2535,maks_u7,31977.0,31350,2,-,-,-
2536,coderc257,31930.0,31000,3,-,-,-
2537,597016780,31906.2,25940,23,-,-,-
2538,Defs999,31840.0,31840,0,-,-,-
2539,I_MaRoL_I,31812.0,24100,32,-,-,-
2540,Gaara1988,31750.0,25000,27,-,-,-
2541,Dondokekeks,31680.0,24000,32,-,-,-
2542,NoL1k_UA,31651.2,25120,26,-,-,-
2543,Chalih_Kseniya,31640.0,28000,13,-,-,-
2544,andreysergeevich2,31636.8,30420,4,-,-,-
2545,jroslav_111,31624.0,26800,18,-,-,-
2546,ser297,31600.8,27720,14,-,-,-
2547,Olegvickol,31598.4,27240,16,-,-,-
2548,Micvaldez04,31492.6,29710,6,-,-,-
2549,Natalia_ZNA,31482.0,19080,65,-,-,-
2550,Question92,31457.4,28340,11,-,-,-
2551,Paulraserei,31450.540000000005,24230,18,1.1,-,-
2552,hirokun54,31440.0,24000,31,-,-,-
2553,bradix,31429.0,29650,6,-,-,-
2554,Bogdan_1010102,31399.5,25950,21,-,-,-
2555,sadoDUCKS,31395.0,27300,15,-,-,-
2556,andreyytk,31387.4,25940,21,-,-,-
2557,Eu_Liane,31360.0,28000,12,-,-,-
2558,5278112861,31352.6,26570,18,-,-,-
2559,7142379616,31320.0,29000,8,-,-,-
2560,1069870167,31318.2,24660,27,-,-,-
2561,hawk_hawk_sasha,31283.2,30080,4,-,-,-
2562,5286231434,31242.0,25400,23,-,-,-
2563,mattb0,31200.0,30000,4,-,-,-
2564,Dmytro04111989,31178.0,26200,19,-,-,-
2565,RossiBird46,31178.0,26200,19,-,-,-
2566,Savdeev75,31161.0,30550,2,-,-,-
2567,StewSi,31113.6,27780,12,-,-,-
2568,HashemsAtelier,31030.0,29000,7,-,-,-
2569,Ksu_ivanova_83,30960.8,29770,4,-,-,-
2570,band20k,30946.8,27880,11,-,-,-
2571,7817763189,30900.0,30000,3,-,-,-
2572,elvard96,30900.0,30000,3,-,-,-
2573,RussellSwitch,30776.8,22630,36,-,-,-
2574,petrusura,30690.0,27900,10,-,-,-
2575,Jl0000011,30670.5,24150,27,-,-,-
2576,7534930033,30663.6,30360,1,-,-,-
2577,B10ur,30661.2,30060,2,-,-,-
2578,Russian_sf,30610.2,30010,2,-,-,-
2579,Milochka2407,30559.2,28560,7,-,-,-
2580,AxelFoll,30548.7,26110,17,-,-,-
2581,k_ant23,30528.0,25440,20,-,-,-
2582,frozenkorean,30510.0,27000,13,-,-,-
2583,DimonPotap,30456.0,28200,8,-,-,-
2584,BroodenXR,30451.2,24960,22,-,-,-
2585,HahnyongC,30375.0,24300,25,-,-,-
2586,line:U7e5d061c9ebf28480de05c61fffbc623,30313.5,28870,5,-,-,-
2587,Borisovdp,30307.2,27060,12,-,-,-
2588,7666938905,30300.0,30000,1,-,-,-
2589,showot11,30268.4,24410,24,-,-,-
2590,MarceloHellmann,30250.0,25000,21,-,-,-
2591,Molluscansabele,30160.0,29000,4,-,-,-
2592,volfgant_fr,30160.0,29000,4,-,-,-
2593,5449609632,30160.0,26000,16,-,-,-
2594,Mishakhl,30153.0,26220,15,-,-,-
2595,ntgiangag,30132.0,24300,24,-,-,-
2596,7766935375,30096.8,22130,36,-,-,-
2597,roberto98765,30076.8,28920,4,-,-,-
2598,A11Evans,30024.2,28060,7,-,-,-
2599,EduardR12,30000.0,30000,0,-,-,-
2600,Hossein136181,29992.0,26080,15,-,-,-
2601,7316050223,29960.0,28000,7,-,-,-
2602,reures,29923.3,24730,21,-,-,-
2603,CCHKUO,29913.6,24320,23,-,-,-
2604,FreeDurovDogs13,29876.0,27160,10,-,-,-
2605,muZang31,29846.7,25510,17,-,-,-
2606,leonshaydulin,29845.2,26180,14,-,-,-
2607,Disconnect6,29837.7,23130,29,-,-,-
2608,pinkwhale7,29824.8,23120,29,-,-,-
2609,AngelOFF23,29743.6,28060,6,-,-,-
2610,Vovanchello123,29735.3,27790,7,-,-,-
2611,Inn2020,29729.1,24170,23,-,-,-
2612,AlexDezhko,29700.0,27000,10,-,-,-
2613,DenisTiras,29685.6,26040,14,-,-,-
2614,romanrcc,29680.0,28000,6,-,-,-
2615,blackrainista,29640.0,28500,4,-,-,-
2616,mashyla56,29631.0,29050,2,-,-,-
2617,Cheechthekat,29590.0,26900,10,-,-,-
2618,o_belyakov,29585.0,24250,22,-,-,-
2619,zeeintrouble,29475.2,24160,22,-,-,-
2620,1532347924,29451.4,24340,21,-,-,-
2621,MihaiDoro,29430.0,27000,9,-,-,-
2622,Atamsik,29286.4,22880,28,-,-,-
2623,s3nim,29250.0,25000,17,-,-,-
2624,UA6NP,29192.4,27540,6,-,-,-
2625,hyk_pizza,29155.0,24500,19,-,-,-
2626,unit4440,29120.0,28000,4,-,-,-
2627,jerrrrrrrrrrm,29081.4,25510,14,-,-,-
2628,jumpip,29040.000000000004,20000,32,1.1,-,-
2629,aleksmozhaec,28980.0,23000,26,-,-,-
2630,LeonidNikoshin,28890.0,27000,7,-,-,-
2631,stasikanec,28872.7,16130,79,-,-,-
2632,MisterYoSoTV,28850.2,21530,34,-,-,-
2633,pbpaul,28842.4,23260,24,-,-,-
2634,llleeegggeeennntttuuurrraaa,28820.0,28820,0,-,-,-
2635,line:U4634c9845de7af492f742bb882ab2f5e,28800.0,24000,20,-,-,-
2636,396266539,28771.2,19440,48,-,-,-
2637,Jipsssi,28762.2,16530,74,-,-,-
2638,Romanuch1803,28750.0,25000,15,-,-,-
2639,1400375075,28750.0,23000,25,-,-,-
2640,PIRmoz,28749.0,27380,5,-,-,-
2641,1220019370,28641.6,26520,8,-,-,-
2642,kassyan27,28633.5,21210,35,-,-,-
2643,RoNiN2407,28566.4,25280,13,-,-,-
2644,jack3d111,28566.0,26450,8,-,-,-
2645,skrypchenkoo,28560.0,28000,2,-,-,-
2646,Ksenia_Ivasenko,28555.2,26440,8,-,-,-
2647,soung73,28504.8,25680,11,-,-,-
