Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1725,mikehaglundPGpqd276,0,0,27,14,4,-,-,-,7434983904
1726,coylessenberryIlCPE241,0,0,31,12,2,-,-,-,7385320880
1727,lrnsahbcjhhtn,0,0,33,8,4,-,-,-,7037814261
1728,tbxfipsqajbrz,0,0,30,12,3,-,-,-,7101940458
1729,NamHan_a156,0,0,36,7,2,-,-,-,6993892052
1730,sebastianapkingwrswA829,0,0,23,16,6,-,-,-,7357698631
1731,shawnsearyotLwZ768,0,0,32,11,2,-,-,-,7176372783
1732,ethanparlerXJJEa761,0,0,35,8,2,-,-,-,7513977531
1733,homokot31400,0,0,29,13,3,-,-,-,7200361700
1734,tolowor21049,0,0,39,5,1,-,-,-,7218909289
1735,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1736,sudioyb,0,0,34,7,4,-,-,-,7917345762
1737,garfieldclaessenskkimY683,0,0,33,11,1,-,-,-,7459060080
1738,htonya70789hkq,0,0,33,11,1,-,-,-,7165601666
1739,clairnodajXwnK770,0,0,33,9,3,-,-,-,6979254683
1740,6527609547,0,0,29,16,0,-,-,-,6527609547
1741,8217528954,0,0,34,10,1,-,-,-,8217528954
1742,7815567842,0,0,34,11,0,-,-,-,7815567842
1743,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1744,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1745,Karina_DOZ,0,0,23,15,2,-,-,-,1525677547
1746,max777str,0,0,30,9,1,-,-,-,7371089637
1747,valeriy777str,0,0,25,12,3,-,-,-,7869436979
1748,1356982468,0,0,24,12,4,-,-,-,1356982468
1749,madamMNG,0,0,26,14,0,-,-,-,1297190626
1750,saveliy595,0,0,27,10,3,-,-,-,6116664663
1751,sNicks777,0,0,27,12,1,-,-,-,1300152411
1752,samama7311SEED,0,0,29,10,1,-,-,-,1982916652
1753,xDale,0,0,29,10,1,1.1,-,-,426446160
1754,AntonChina777,0,0,25,11,4,-,-,-,5982491133
1755,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1756,Harabas,0,0,24,10,1,1.3,-,-,1983366905
1757,IXABPyHl,0,0,24,7,4,1.1,-,-,1057946482
1758,521070581,0,0,19,13,3,-,-,-,521070581
1759,Arhivariuc,0,0,26,8,1,-,-,-,904728553
1760,Arti_911,0,0,24,5,6,-,-,-,1328593004
1761,Pozdravljal,0,0,20,12,3,-,-,-,616366938
1762,pinkwhale7,0,0,26,9,0,-,-,-,1006189819
1763,SS095,0,0,30,5,0,-,-,-,456200245
1764,Petri05,0,0,23,7,5,-,-,-,5988910683
1765,7220979309,0,0,19,13,3,-,-,-,7220979309
1766,kab_s,0,0,23,10,2,-,-,-,866536859
1767,674439027,0,0,23,11,1,1.2,-,-,674439027
1768,Vechesvet,0,0,25,9,1,-,-,-,326682087
1769,CaptainNemo111,0,0,24,8,3,-,-,-,341738060
1770,5138278027,0,0,25,8,2,-,-,-,5138278027
1771,Dsverba,0,0,19,14,2,1.3,-,-,994336086
1772,Ivaivan0,0,0,26,8,1,-,-,-,7004917176
1773,Taba4eg,0,0,24,11,0,-,-,-,834156613
1774,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1775,fimaton,0,0,24,9,2,-,-,-,7763630618
1776,zod450,0,0,20,13,2,-,-,-,5420123730
1777,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1778,JAR3566,0,0,22,11,2,-,-,-,690383187
1779,jemy1229,0,0,23,9,3,-,-,-,7102186519
1780,Eng331,0,0,28,6,1,-,-,-,2057000606
1781,360538231,0,0,27,6,2,-,-,-,360538231
1782,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1783,6490382188,0,0,24,10,1,-,-,-,6490382188
1784,7817153138,0,0,20,7,3,-,-,-,7817153138
1785,Eyes075g,0,0,22,6,2,-,-,-,6359033119
1786,7927287610,0,0,20,8,2,-,-,-,7927287610
1787,Denyacomua,0,0,18,11,1,-,-,-,1043592651
1788,lucky_lucky1978,0,0,25,4,1,1.3,-,-,648269182
1789,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1790,7252816090,0,0,23,6,1,-,-,-,7252816090
1791,natnat_a,0,0,18,10,2,1.3,-,-,383333412
1792,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1793,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1794,VMordo,0,0,21,9,0,-,-,-,5095079250
1795,6970076277,0,0,22,8,0,1.3,-,-,6970076277
1796,Jenya1101,0,0,19,8,3,-,-,-,498875185
1797,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1798,rosamil1,0,0,25,3,2,-,-,-,8083758171
1799,6699751819,0,0,19,9,2,-,-,-,6699751819
1800,Cheechthekat,0,0,20,7,3,-,-,-,1939914174
1801,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1802,GGezzzzzzz,0,0,22,8,0,-,-,-,6473980982
1803,m0322m,0,0,24,5,1,-,-,-,2060511894
1804,Leoniqq,0,0,23,5,2,-,-,-,6347380215
1805,hqlk2016,0,0,25,4,1,-,-,-,5020376275
1806,fauzycfi,0,0,22,8,0,-,-,-,862383697
1807,leschaGV,0,0,23,6,1,-,-,-,1727203846
1808,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1809,demy_btc,0,0,18,10,2,1.1,-,-,5305424270
1810,7468714637,0,0,24,6,0,-,-,-,7468714637
1811,yong1111,0,0,19,10,1,-,-,-,513992025
1812,7957438831,0,0,21,9,0,1.3,-,-,7957438831
1813,Aziat_Dikiy,0,0,23,7,0,-,-,-,1126565403
1814,GinebraMordo,0,0,24,5,1,-,-,-,7690665393
1815,Moldvan,0,0,21,9,0,-,-,-,1418839514
1816,Aezakmi9990,0,0,21,8,1,-,-,-,518688215
1817,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1818,jillian_19,0,0,20,10,0,-,-,-,5786601600
1819,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1820,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1821,Soborna9,0,0,25,4,1,-,-,-,6593363320
1822,BipolarBeetle,0,0,22,6,2,-,-,-,7104892092
1823,Neik_mohammad,0,0,26,4,0,-,-,-,5207694131
1824,Perfyx,0,0,25,5,0,-,-,-,6138648437
1825,7591929584,0,0,18,11,1,-,-,-,7591929584
1826,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1827,Salvador05,0,0,23,4,3,1.2,-,-,7219388123
1828,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1829,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1830,7763194818,0,0,19,6,0,1.1,-,-,7763194818
1831,Dima888222,0,0,18,6,1,-,-,-,704272935
1832,iharsumar,0,0,18,6,1,-,-,-,1134515352
1833,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1834,A7020575,0,0,14,10,1,-,-,-,450386652
1835,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1836,romka_1708,0,0,16,7,2,-,-,-,555913898
1837,zmwmkm4y,0,0,16,8,1,-,-,-,5963698016
1838,7169306135,0,0,19,6,0,1.1,-,-,7169306135
1839,doktor_lektor1,0,0,21,3,1,-,-,-,5401258355
1840,PeteSchweddy,0,0,16,5,4,-,-,-,412448631
1841,Artem000_08,0,0,20,3,2,-,-,-,6963273911
1842,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1843,1801332779,0,0,14,11,0,-,-,-,1801332779
1844,6764540804,0,0,17,5,3,-,-,-,6764540804
1845,5880147663,0,0,16,8,1,-,-,-,5880147663
1846,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1847,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1848,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1849,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1850,68529263,0,0,15,8,2,-,-,-,68529263
1851,analygin,0,0,16,7,2,-,-,-,550440267
1852,Artem000_07,0,0,17,7,1,1.1,-,-,6367466725
1853,Artem000_09,0,0,15,6,4,-,-,-,7114482651
1854,Gondurapsina,0,0,19,3,3,-,-,-,350450110
1855,5901576624,0,0,20,5,0,-,-,-,5901576624
1856,6973680201,0,0,19,5,1,-,-,-,6973680201
1857,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1858,chai_358,0,0,15,7,3,-,-,-,6995199772
1859,7097140141,0,0,21,2,2,-,-,-,7097140141
1860,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1861,lelejusti,0,0,17,6,2,-,-,-,6142061554
1862,apakah2024,0,0,16,8,1,-,-,-,5894894321
1863,7756402203,0,0,19,4,2,-,-,-,7756402203
1864,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1865,Redi3,0,0,17,7,1,-,-,-,7176040505
1866,WilsonABartho,0,0,18,6,1,-,-,-,5056845829
1867,7540020704,0,0,20,4,1,-,-,-,7540020704
1868,JimmySudirgo,0,0,18,5,2,-,-,-,181723925
1869,484996804,0,0,19,5,1,-,-,-,484996804
1870,443532152,0,0,17,7,1,-,-,-,443532152
1871,happyfack,0,0,15,2,3,-,-,-,445963156
1872,Sandrinio,0,0,16,2,2,-,-,-,424602237
1873,Mishkakod,0,0,15,4,1,-,-,-,6202441591
1874,blkCODe,0,0,13,5,2,-,-,-,1841164590
1875,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1876,mentiou,0,0,15,5,0,1.3,-,-,6149077801
1877,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1878,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1879,Moor88888,0,0,16,2,2,-,-,-,1598484371
1880,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1881,Bravos79,0,0,17,3,0,-,-,-,7367007462
1882,7614232326,0,0,11,6,3,-,-,-,7614232326
1883,MBS2206,0,0,12,3,5,-,-,-,695495283
1884,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1885,Hychick,0,0,11,8,1,-,-,-,503643382
1886,1371643683,0,0,15,4,1,-,-,-,1371643683
1887,1819952696,0,0,11,7,2,-,-,-,1819952696
1888,ironballs22,0,0,9,9,2,-,-,-,221446510
1889,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1890,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1891,496939198,0,0,18,2,0,-,-,-,496939198
1892,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1893,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1894,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1895,fozik27,0,0,14,5,1,-,-,-,489056123
1896,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1897,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1898,7573193877,0,0,11,7,2,1.3,-,-,7573193877
1899,parkkazal,0,0,14,5,1,-,-,-,7123081312
1900,roma5296,0,0,8,9,3,-,-,-,430464447
1901,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1902,salsarafa,0,0,11,8,1,-,-,-,205665509
1903,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1904,poposhik20,0,0,17,2,1,-,-,-,1791514118
1905,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1906,7219049313,0,0,13,7,0,-,-,-,7219049313
1907,alextwinner,0,0,15,3,2,-,-,-,6998494039
1908,SKOll008,0,0,14,4,2,-,-,-,1514987914
1909,consterion,0,0,11,5,4,1.1,-,-,273198411
1910,310687909,0,0,16,3,1,-,-,-,310687909
1911,jinchul904,0,0,15,4,1,-,-,-,643073293
1912,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1913,stmnkv,0,0,15,4,1,-,-,-,253325877
1914,6453587748,0,0,14,6,0,-,-,-,6453587748
1915,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1916,t0hag,0,0,17,3,0,-,-,-,5022832421
1917,marina2726,0,0,16,4,0,-,-,-,820573585
1918,karetnik,0,0,10,10,0,-,-,-,223222203
1919,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1920,humano3avr,0,0,16,4,0,-,-,-,537779288
1921,6344322656,0,0,13,6,1,-,-,-,6344322656
1922,no1chair,0,0,16,3,1,-,-,-,6688667304
1923,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1924,GWprp,0,0,18,2,0,1.1,-,-,174430893
1925,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1926,kremsarostik,0,0,11,8,1,-,-,-,353295426
1927,miggi69,0,0,16,4,0,-,-,-,1125941584
1928,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1929,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1930,iluyxus,0,0,16,4,0,-,-,-,1305742480
1931,Bruno631,0,0,14,4,2,-,-,-,5518712130
1932,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1933,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1934,k_nannu,0,0,10,8,2,-,-,-,1995333671
1935,takakoy,0,0,16,4,0,-,-,-,500347114
1936,7645013601,0,0,14,5,1,-,-,-,7645013601
1937,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1938,7698815147,0,0,15,5,0,-,-,-,7698815147
1939,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1940,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1941,7171925382,0,0,16,4,0,-,-,-,7171925382
1942,1866519292,0,0,15,4,1,-,-,-,1866519292
1943,1771607743,0,0,12,8,0,-,-,-,1771607743
1944,513105073,0,0,16,4,0,-,-,-,513105073
1945,983774793,0,0,15,5,0,-,-,-,983774793
1946,8116470625,0,0,15,4,1,-,-,-,8116470625
1947,7910013834,0,0,13,7,0,-,-,-,7910013834
1948,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1949,jokernet22,0,0,8,7,0,-,-,-,1827281333
1950,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1951,Zondercom,0,0,8,7,0,-,-,-,371402839
1952,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1953,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1954,calibrovod,0,0,10,4,1,-,-,-,797664805
1955,5264963423,0,0,10,2,3,-,-,-,5264963423
1956,roberto98765,0,0,12,3,0,-,-,-,6291339742
1957,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1958,deniiison,0,0,10,4,1,-,-,-,193181247
1959,631871678,0,0,10,4,1,-,-,-,631871678
1960,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1961,Xamidov7,0,0,9,6,0,-,-,-,2953143
1962,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1963,Getit1990,0,0,14,1,0,-,-,-,5098165668
1964,7666938905,0,0,12,2,1,-,-,-,7666938905
1965,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1966,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1967,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
1968,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1969,Amiksor,0,0,12,2,1,-,-,-,689232279
1970,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1971,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
1972,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1973,nYarkz18,0,0,8,6,1,1.2,-,-,5591072966
1974,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1975,7938441278,0,0,10,3,2,-,-,-,7938441278
1976,D_K_90,0,0,9,5,1,-,-,-,501346795
1977,vngka12,0,0,11,4,0,-,-,-,866061354
1978,boobsimba,0,0,13,2,0,-,-,-,6030515386
1979,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1980,Eowir,0,0,7,6,2,1.3,-,-,319174966
1981,pajiho94,0,0,9,6,0,-,-,-,1664561230
1982,dartam17,0,0,12,2,1,-,-,-,6748933330
1983,6099879614,0,0,13,1,1,-,-,-,6099879614
1984,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
1985,manajatwa21,0,0,12,2,1,-,-,-,291988274
1986,fserran99,0,0,11,4,0,-,-,-,414199240
1987,MMP10x,0,0,6,7,2,-,-,-,1775844783
1988,Mcfly657,0,0,12,3,0,-,-,-,622067916
1989,galina7979,0,0,13,1,1,-,-,-,545049612
1990,Galaa111,0,0,10,5,0,-,-,-,7494003158
1991,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1992,amigo90000,0,0,11,3,1,-,-,-,5214798293
1993,5379040621,0,0,9,4,2,-,-,-,5379040621
1994,bordashik,0,0,12,2,1,-,-,-,422527704
1995,thupham1977,0,0,12,3,0,-,-,-,6896518490
1996,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1997,npatino,0,0,10,2,3,1.3,-,-,5825577973
1998,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1999,toniypol,0,0,10,4,1,-,-,-,7284929685
2000,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2001,Piseth_168,0,0,11,4,0,-,-,-,458914255
2002,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2003,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
2004,7198515749,0,0,8,6,1,-,-,-,7198515749
2005,casper_080,0,0,9,6,0,-,-,-,801627579
2006,817305567,0,0,11,2,2,-,-,-,817305567
2007,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2008,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2009,7641715984,0,0,10,5,0,-,-,-,7641715984
2010,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2011,d1arab,0,0,9,4,2,-,-,-,374646391
2012,grappler3x,0,0,8,5,2,-,-,-,5333545579
2013,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2014,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
2015,syahrial899,0,0,10,4,1,-,-,-,8022457699
2016,gftpzdc,0,0,10,4,1,-,-,-,7915489529
2017,yuhika8111,0,0,9,3,3,-,-,-,5090545490
2018,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2019,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
2020,pds03200,0,0,8,4,3,-,-,-,199121952
2021,BaksBanl,0,0,8,5,2,-,-,-,689489618
2022,RJaat007,0,0,9,6,0,-,-,-,1720031464
2023,barsika1976,0,0,12,2,1,-,-,-,5485677264
2024,6240274442,0,0,9,5,1,-,-,-,6240274442
2025,gustavvo1,0,0,10,5,0,-,-,-,5863160672
2026,Momo9340,0,0,10,5,0,-,-,-,7881136175
2027,Carcarino09,0,0,12,3,0,-,-,-,2036584658
2028,tokphu10,0,0,12,2,1,-,-,-,5726981720
2029,sapandnik,0,0,12,2,1,-,-,-,383535409
2030,issac3963,0,0,7,5,3,-,-,-,5229321378
2031,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2032,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2033,LambreTusya,0,0,11,2,2,-,-,-,472346107
2034,Bobryissk,0,0,12,2,1,-,-,-,6887250910
2035,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
2036,starlinh,0,0,8,7,0,-,-,-,1277859856
2037,qwertylix,0,0,9,4,2,-,-,-,373393639
2038,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
2039,1803014807,0,0,13,2,0,-,-,-,1803014807
2040,aburano77,0,0,10,3,2,-,-,-,6753963208
2041,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
2042,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2043,Not6di,0,0,7,7,1,-,-,-,6792957285
2044,binarysoul69,0,0,13,1,1,-,-,-,789008075
2045,Tavo012,0,0,8,5,2,-,-,-,1977787398
2046,7960790104,0,0,10,4,1,-,-,-,7960790104
2047,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2048,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2049,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2050,SirRuiz,0,0,10,5,0,-,-,-,816383021
2051,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2052,fettahileri,0,0,11,3,1,-,-,-,1208610963
2053,8384202277,0,0,10,5,0,-,-,-,8384202277
2054,Namely_87,0,0,10,5,0,-,-,-,2093828405
2055,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2056,Ribery83,0,0,11,3,1,-,-,-,292675840
2057,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
2058,har7707,0,0,9,5,1,-,-,-,8244290819
2059,Natlam85,0,0,8,6,1,-,-,-,5092276545
2060,1387017912,0,0,10,5,0,-,-,-,1387017912
2061,6805087814,0,0,13,2,0,-,-,-,6805087814
2062,1881678872,0,0,10,5,0,-,-,-,1881678872
2063,5051435272,0,0,10,4,1,-,-,-,5051435272
2064,7487470511,0,0,12,3,0,-,-,-,7487470511
2065,5079260977,0,0,11,3,1,-,-,-,5079260977
2066,8524506143,0,0,11,4,0,-,-,-,8524506143
2067,7637772239,0,0,10,5,0,-,-,-,7637772239
2068,7569026802,0,0,9,6,0,-,-,-,7569026802
2069,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2070,TROSXO,0,0,6,4,0,-,-,-,5543007239
2071,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2072,elenkavesna,0,0,9,1,0,-,-,-,373269404
2073,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2074,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2075,Kriver9,0,0,6,4,0,-,-,-,1511339605
2076,irusik1978,0,0,7,3,0,-,-,-,1621199841
2077,hidedayo,0,0,6,3,1,-,-,-,7356697204
2078,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2079,486736314,0,0,8,2,0,-,-,-,486736314
2080,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2081,dimesh76,0,0,8,2,0,-,-,-,438159110
2082,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2083,6428134042,0,0,9,1,0,-,-,-,6428134042
2084,Stantlv,0,0,7,3,0,-,-,-,433812283
2085,Morlads85,0,0,6,4,0,-,-,-,7124760008
2086,xpluspct,0,0,7,2,1,-,-,-,1731341680
2087,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2088,gserran99,0,0,8,2,0,-,-,-,6337927253
2089,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2090,6733886194,0,0,8,2,0,-,-,-,6733886194
2091,Andrey_379,0,0,6,4,0,-,-,-,461362826
2092,rsw00911,0,0,8,2,0,-,-,-,5132857010
2093,8016356398,0,0,9,0,1,-,-,-,8016356398
2094,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2095,white4black,0,0,8,0,2,-,-,-,1388814006
2096,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2097,ereshen,0,0,8,1,1,-,-,-,6039129221
2098,jul01,0,0,8,2,0,-,-,-,652904904
2099,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2100,flameford,0,0,8,0,2,1.2,-,-,510821661
2101,edmarsp,0,0,7,2,1,-,-,-,1078601325
2102,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2103,shecallmedante,0,0,6,4,0,-,-,-,534698483
2104,SmithKron,0,0,7,3,0,-,-,-,482762397
2105,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2106,Steps1985,0,0,4,4,2,-,-,-,6388286606
2107,Stegbert,0,0,7,2,1,-,-,-,331398502
2108,visvis08,0,0,7,3,0,-,-,-,5976610592
2109,yurmtv,0,0,6,3,1,-,-,-,276392277
2110,night32131,0,0,6,3,1,-,-,-,6011037884
2111,David9xx,0,0,6,2,2,-,-,-,1820660233
2112,kenash,0,0,8,2,0,1.1,-,-,1911395018
2113,1999746481,0,0,4,4,2,-,-,-,1999746481
2114,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2115,Overlordss,0,0,10,0,0,-,-,-,569649470
2116,richigoold,0,0,3,6,1,-,-,-,6972199496
2117,aggaba,0,0,7,3,0,-,-,-,652414137
2118,dengerx07,0,0,4,6,0,-,-,-,6393805945
2119,senatopbc,0,0,8,2,0,-,-,-,6729228536
2120,pohingng,0,0,8,2,0,-,-,-,6325021613
2121,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2122,Fill1985,0,0,6,4,0,-,-,-,971460144
2123,sakizo,0,0,6,3,1,-,-,-,1887188032
2124,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2125,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2126,VankoG87,0,0,6,4,0,-,-,-,543915637
2127,demanas,0,0,9,1,0,-,-,-,5739834180
2128,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2129,rsw0911,0,0,6,4,0,-,-,-,5190899716
2130,olHrynch,0,0,7,1,2,-,-,-,371574729
2131,aggaba3,0,0,5,4,1,-,-,-,6460126268
2132,milongerstyle,0,0,7,3,0,-,-,-,737039900
2133,YevheniiL,0,0,8,2,0,-,-,-,599904995
2134,1531744940,0,0,8,2,0,-,-,-,1531744940
2135,Luckyvn,0,0,9,0,1,-,-,-,390468271
2136,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2137,173239389,0,0,8,2,0,1.1,-,-,173239389
2138,972879710,0,0,9,0,1,-,-,-,972879710
2139,304559521,0,0,5,4,1,-,-,-,304559521
2140,6563817295,0,0,7,2,1,-,-,-,6563817295
2141,7376332357,0,0,7,1,2,-,-,-,7376332357
2142,6923429437,0,0,8,2,0,-,-,-,6923429437
2143,Selank,0,0,3,1,1,-,-,-,1649449663
2144,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2145,Leonid557,0,0,4,1,0,-,-,-,1481688099
2146,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2147,amurakhina,0,0,5,0,0,-,-,-,323840240
2148,Termofan12,0,0,4,1,0,-,-,-,592196120
2149,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2150,Onixkhv,0,0,2,2,1,-,-,-,746228154
2151,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2152,eflyra,0,0,3,2,0,-,-,-,619603118
2153,joshke123,0,0,4,1,0,-,-,-,6101136987
2154,dotori0226,0,0,4,1,0,-,-,-,6150440587
2155,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2156,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2157,Larvategyppee,0,0,3,2,0,-,-,-,5198360899
2158,7545623102,0,0,5,0,0,-,-,-,7545623102
2159,akum3,0,0,4,1,0,-,-,-,7327962550
2160,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2161,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2162,water943,0,0,1,4,0,-,-,-,5178050443
2163,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2164,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2165,Aleksandr_Lagerfeld,0,0,4,1,0,-,-,-,528160111
2166,remboptb,0,0,4,1,0,-,-,-,7886894662
2167,Arling49,0,0,3,2,0,-,-,-,727665827
2168,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2169,RoyArazo,0,0,5,0,0,-,-,-,7155621038
2170,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2171,qwert143328,0,0,5,0,0,-,-,-,6614254295
2172,Liss136,0,0,3,2,0,1.3,-,-,876593218
2173,renrentutu,0,0,3,2,0,-,-,-,5749267709
2174,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2175,7362764993,0,0,4,1,0,-,-,-,7362764993
2176,7858116031,0,0,4,1,0,-,-,-,7858116031
2177,Setup67,0,0,3,2,0,-,-,-,5575139884
2178,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2179,Yra1206,0,0,5,0,0,-,-,-,397235558
2180,ibon99,0,0,4,0,1,-,-,-,1019260569
2181,LionHp191,0,0,4,0,1,-,-,-,2102054376
