Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1701,ksarrdyslrfrnk0p,0,0,18,6,1,-,-,-,7409290338
1702,qpoxgi6pqlvgqxv4,0,0,13,11,1,-,-,-,7476924902
1703,mkwgkuim2ku0jg0k,0,0,16,7,2,-,-,-,7320469762
1704,qennlrtjdevadjk9,0,0,20,4,1,-,-,-,7388526859
1705,hpbgqcyv2l3gca1h,0,0,20,5,0,-,-,-,6755871341
1706,eejpqt6h74huk6xx,0,0,21,4,0,-,-,-,7219782125
1707,whmzsnde6lowh7by,0,0,14,9,2,-,-,-,7438614606
1708,nnxmez5pairktlc7,0,0,15,9,1,-,-,-,7001637215
1709,opivbs8vj48s99s0,0,0,19,5,1,-,-,-,7344922003
1710,fzlbbv61hz8a5zsn,0,0,18,5,2,-,-,-,7496794912
1711,tgfapy0x3dywzm4t,0,0,16,7,2,-,-,-,7236071415
1712,ltjnvt0c0moacjrh,0,0,13,9,3,-,-,-,7079678497
1713,msvr59087stw,0,0,19,6,0,-,-,-,6585879526
1714,rhtuzxwt1y5rz08z,0,0,19,6,0,-,-,-,7118693815
1715,iqjsrfjr4fr1d8u2,0,0,17,8,0,-,-,-,6985393176
1716,yzhzlpl1kvjqqb7k,0,0,21,4,0,-,-,-,7123761819
1717,vhoybtt111o58com,0,0,23,1,1,-,-,-,7473489434
1718,wdwniedheqrydqym,0,0,17,8,0,-,-,-,7463632207
1719,gtpeswqstieny2fo,0,0,19,5,1,-,-,-,7401288423
1720,kzsqqtt1dznlxjrh,0,0,17,8,0,-,-,-,7338139083
1721,DunnBrandonz,0,0,18,5,2,-,-,-,7116308215
1722,oydaqcfuemgrn,0,0,17,8,0,-,-,-,7057021875
1723,trxtdwwdun1nypim,0,0,22,3,0,-,-,-,7202544956
1724,dceejmba3nf5xl42,0,0,18,5,2,-,-,-,7101412039
1725,egtqtplls0tg93cn,0,0,16,6,3,-,-,-,7446847155
1726,qytwtu6faq6igk6d,0,0,14,8,3,-,-,-,7281158503
1727,oxakwdcv2qmsxcds,0,0,19,6,0,-,-,-,7285520339
1728,jygbtapx55s6jaq2,0,0,19,5,1,-,-,-,7310794917
1729,rgvbzatfn65orj26,0,0,17,7,1,-,-,-,6664821551
1730,vdcgsw0cqx5ku53m,0,0,21,3,1,-,-,-,7170636776
1731,GladysObrienx,0,0,17,8,0,-,-,-,7176699638
1732,axpjbbznv6lm8peh,0,0,20,4,1,-,-,-,6992900725
1733,nbgjbmcr7lpcwlgz,0,0,16,9,0,-,-,-,7416494791
1734,iyjwxxqye1t22qed,0,0,20,5,0,-,-,-,7337149667
1735,jjvnpfu392cnz8ny,0,0,16,8,1,-,-,-,6799941409
1736,xsxftm6rps622z1q,0,0,15,8,2,-,-,-,7472995351
1737,qoozbafmgx5xk561,0,0,19,3,3,-,-,-,7113576983
1738,lnadobxb34yuek64,0,0,17,8,0,-,-,-,7041273472
1739,lkfwma5cwjaqczmq,0,0,18,6,1,-,-,-,6907708798
1740,qjzjwoqivp04dfkm,0,0,18,6,1,-,-,-,7262377058
1741,fayehuishmQFSj738,0,0,15,8,2,-,-,-,7337963248
1742,kvalida80684gui,0,0,17,7,1,-,-,-,7124425977
1743,osnurfbs98tajevj,0,0,17,5,3,-,-,-,7008659423
1744,hrebeca44932csu,0,0,18,4,3,-,-,-,6866670135
1745,kbhadfcsv99b91fq,0,0,20,5,0,-,-,-,6654352276
1746,nbgyrye2v1rsie57,0,0,14,10,1,-,-,-,7472990436
1747,bxhmdjej5ap0oebv,0,0,15,10,0,-,-,-,7270374311
1748,mvbkukvgpxwkkmm0,0,0,15,8,2,-,-,-,7492801016
1749,ygdheocyg5tr1tnj,0,0,16,9,0,-,-,-,7344030425
1750,bhgrnkfdjtjnlzks,0,0,18,7,0,-,-,-,6837050915
1751,dofbiounwptp4tz7,0,0,18,5,2,-,-,-,7170914307
1752,wxiucxmx3ebpazj6,0,0,17,8,0,-,-,-,7089475725
1753,odzdja4woreoxa2x,0,0,20,5,0,-,-,-,7180247909
1754,cfnecjgp7lxclf9v,0,0,22,2,1,-,-,-,7254727766
1755,qrdedl8f7zndvsxm,0,0,13,10,2,-,-,-,7230578275
1756,cbyecp26x9tg84a0,0,0,17,6,2,-,-,-,7386674230
1757,nysusxty23op5150,0,0,20,5,0,-,-,-,7132222480
1758,tshonagh36400kdm,0,0,23,2,0,-,-,-,6901530081
1759,kragrwn0ft2bc77j,0,0,18,4,3,-,-,-,7179857156
1760,psissie61812dew,0,0,16,9,0,-,-,-,6854696536
1761,ioczprdy2axjdm6u,0,0,16,9,0,-,-,-,6537093538
1762,qvjqkx7zt0i6y23l,0,0,14,7,4,-,-,-,7234962776
1763,zzjamoxuwpt0pfvr,0,0,17,7,1,-,-,-,7119548474
1764,ynsxbf8ro32mcves,0,0,18,6,1,-,-,-,7299381128
1765,cdrzfz0a262fhkvm,0,0,18,6,1,-,-,-,7493465455
1766,pyickqfz5tqmll9i,0,0,16,9,0,-,-,-,7483881130
1767,qcdvsa1z3rhcep26,0,0,15,7,3,-,-,-,7310410790
1768,tdlzatjaxuioq7l7,0,0,22,3,0,-,-,-,7492739486
1769,sjbtcnshfrfh6zwf,0,0,17,8,0,-,-,-,7425979399
1770,dqmtpwkj9do2o6md,0,0,18,6,1,-,-,-,7238409819
1771,nettnpysapg6bzxo,0,0,15,9,1,-,-,-,7335989880
1772,qggiahfkrybpsaya,0,0,19,4,2,-,-,-,7299620606
1773,kexcww6yeudv576p,0,0,14,9,2,-,-,-,7413658619
1774,muhvsq8e94dxpqr0,0,0,17,8,0,-,-,-,7291230099
1775,wtnpjf68bw571rur,0,0,19,3,3,-,-,-,6981774606
1776,pzxycw38o6dm4o1s,0,0,20,4,1,-,-,-,7199947065
1777,hsher66600lyh,0,0,15,8,2,-,-,-,7065272536
1778,ddrwmmwmykpxttjz,0,0,19,5,1,-,-,-,7031981252
1779,wfiglfh3ybvio33k,0,0,15,9,1,-,-,-,7445936033
1780,wohhgygfojyw8y74,0,0,15,10,0,-,-,-,7377434360
1781,eeddco5u2lw5eekf,0,0,18,7,0,-,-,-,7387291474
1782,mgkvyi9pmicwpd6i,0,0,20,5,0,-,-,-,6928097506
1783,mvsqel71rhmkoogi,0,0,20,5,0,-,-,-,7439669836
1784,ohhqiyeu2b38gva1,0,0,20,5,0,-,-,-,7489899462
1785,chddobwgpg3jexnj,0,0,16,7,2,-,-,-,6607275066
1786,nfqalqgjafzeq,0,0,12,13,0,-,-,-,6733179949
1787,cguayhvj3pw5z285,0,0,22,3,0,-,-,-,7187627952
1788,jjhxmskgprwyn2h0,0,0,15,9,1,-,-,-,7361648009
1789,niwfktjudgbbl6jz,0,0,20,3,2,-,-,-,7215144011
1790,hvwdtncywcsrjxvy,0,0,19,6,0,-,-,-,7262667689
1791,mjffurn88665x5uo,0,0,19,6,0,-,-,-,7075473971
1792,ngnopimvh9qx368b,0,0,17,7,1,-,-,-,6990374989
1793,gkwygd77kvrozs3m,0,0,19,5,1,-,-,-,7243393222
1794,PaulxGeorge,0,0,15,8,2,-,-,-,6975658461
1795,ajcyvsou1mk6cf73,0,0,17,5,3,-,-,-,7438977237
1796,hjaylx3a0zlf0lrl,0,0,17,7,1,-,-,-,7277364254
1797,lrnsahbcjhhtn,0,0,19,4,2,-,-,-,7037814261
1798,pluphjrsm5jl9878,0,0,16,8,1,-,-,-,6801633836
1799,knotvq0lyu655opv,0,0,20,4,1,-,-,-,7089696145
1800,ilwaxzg06jthb4zg,0,0,18,6,1,-,-,-,7209450963
1801,telxcpb8e1lgrlgg,0,0,16,6,3,-,-,-,7343854006
1802,zuwlmc7bilfpezdb,0,0,17,8,0,-,-,-,7234602267
1803,dicmkh4h7febz64n,0,0,12,12,1,-,-,-,6656430834
1804,jyzcfd8g8v8088w0,0,0,18,7,0,-,-,-,6597438059
1805,acpeqg975jbala17,0,0,19,5,1,-,-,-,6706378916
1806,tbxfipsqajbrz,0,0,17,7,1,-,-,-,7101940458
1807,ryannmedijHreB232,0,0,19,5,1,-,-,-,7544991960
1808,gwcwgtzewv0fksp9,0,0,12,13,0,-,-,-,7417450121
1809,skjnjbiqwuez8a57,0,0,16,8,1,-,-,-,6691026370
1810,dtdrlkac3v2u4w44,0,0,18,7,0,-,-,-,7385373530
1811,ewoaxjf05fqo41vw,0,0,20,4,1,-,-,-,7069726255
1812,xnawsn4q123wmbf9,0,0,16,5,4,-,-,-,7156453968
1813,eqnrpdr8m6ftyjim,0,0,14,8,3,-,-,-,6803296087
1814,friyxqoew0are8u7,0,0,16,8,1,-,-,-,6759227996
1815,geohjxizkj226qes,0,0,17,8,0,-,-,-,7102765472
1816,drijn66245ada,0,0,14,10,1,-,-,-,7197501370
1817,ywzsxwmxumxcl,0,0,16,8,1,-,-,-,6154169150
1818,ufhmnyccv2r8t802,0,0,17,8,0,-,-,-,7234438411
1819,ruknlja6dnr3zmbz,0,0,16,9,0,-,-,-,6958531578
1820,xetmrwhztg2ynham,0,0,23,2,0,-,-,-,7457968056
1821,qicqhvivacswbk2d,0,0,18,5,2,-,-,-,7357875931
1822,shawnsearyotLwZ768,0,0,18,4,3,-,-,-,7176372783
1823,cqpotl08jdti94wq,0,0,15,7,3,-,-,-,6564404747
1824,tedpgpbrqmuzfrpp,0,0,17,8,0,-,-,-,7299693840
1825,hqkttslgmhfghdph,0,0,15,8,2,-,-,-,7340726869
1826,qmbjly09opy5pw0x,0,0,20,4,1,-,-,-,7459701885
1827,ufywub3s2rlkhszm,0,0,16,9,0,-,-,-,7154115378
1828,homokot31400,0,0,19,5,1,-,-,-,7200361700
1829,vgbuytow3o2tbsp5,0,0,18,5,2,-,-,-,7432332941
1830,dswlsubddhecffl5,0,0,18,7,0,-,-,-,7152452811
1831,htracie17246upd,0,0,16,8,1,-,-,-,7079526011
1832,hraffi45639gwp,0,0,15,8,2,-,-,-,6946709629
1833,dsmhwkxvm1pe67go,0,0,14,11,0,-,-,-,7393895997
1834,wieqajzvgxypxxuu,0,0,19,4,2,-,-,-,7349463745
1835,hqevuc59qufg16aq,0,0,15,8,2,-,-,-,7284213296
1836,pujjelsgyfrk79fx,0,0,17,6,2,-,-,-,7496794242
1837,BeatriceLynchx,0,0,16,8,1,-,-,-,7201504404
1838,oxodsztucow5uj2c,0,0,19,4,2,-,-,-,7435924757
1839,pbontlqicsdc23yg,0,0,17,8,0,-,-,-,7310559776
1840,garfieldclaessenskkimY683,0,0,19,5,1,-,-,-,7459060080
1841,ncgsrhb7vjhx5hh3,0,0,18,6,1,-,-,-,7017851583
1842,rodsvncgllhujss9,0,0,21,4,0,-,-,-,7469410031
1843,fbirlmcd6tvjywuq,0,0,17,6,2,-,-,-,7350834469
1844,ddgdgb4q5whqwjkl,0,0,15,9,1,-,-,-,7136328425
1845,yhghkswouaa5iphq,0,0,19,3,3,-,-,-,7421543021
1846,jzesjd1uonzkukyd,0,0,22,3,0,-,-,-,7156416350
1847,xtvhkn9e01jfrghw,0,0,16,8,1,-,-,-,6611758831
1848,doekhzfkcqhis,0,0,17,6,2,-,-,-,6461864583
1849,schukzs1mtdfwvg7,0,0,15,10,0,-,-,-,7306946361
1850,ohdbcuzepeg3bhfm,0,0,16,7,2,-,-,-,7063727186
1851,qafgevi54oo5v3ue,0,0,17,7,1,-,-,-,7450392750
1852,aupshm21qe3lxmj5,0,0,16,9,0,-,-,-,6859517730
1853,scyyps3uvodgt1cp,0,0,18,5,2,-,-,-,7293851051
1854,dhdfyugfeh1sakj3,0,0,21,4,0,-,-,-,7259512203
1855,MelindaDayx,0,0,18,6,1,-,-,-,7318262268
1856,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1857,7487977835,0,0,16,8,1,-,-,-,7487977835
1858,gofofoc775lypyao,0,0,16,5,4,-,-,-,7440804443
1859,ibwmrud9rjanhqii,0,0,12,10,3,-,-,-,7426783807
1860,oqdyfp68bo69fi5e,0,0,21,1,3,-,-,-,7412529089
1861,trvlbubayx77efrx,0,0,22,2,1,-,-,-,7400407460
1862,lbkohv71u8i7z3ol,0,0,17,5,3,-,-,-,7388643839
1863,rixwbun444d4c697,0,0,17,6,2,-,-,-,7264995704
1864,tkvxlg2htsfnn3gq,0,0,14,6,5,-,-,-,7247619505
1865,BuiThiMaiKieu_a445,0,0,23,2,0,-,-,-,7218375798
1866,sftxhwovadrhh41d,0,0,14,7,4,-,-,-,7148262885
1867,romka_1708,0,0,16,8,1,-,-,-,555913898
1868,humano3avr,0,0,14,9,2,-,-,-,537779288
1869,soberite,0,0,15,8,2,-,-,-,1900523761
1870,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1871,Andreirebit,0,0,18,6,1,-,-,-,1685257925
1872,lahhgzodfzsveb3x,0,0,18,7,0,-,-,-,6984266440
1873,akexisr3ii0cu9wi,0,0,19,4,2,-,-,-,7404231753
1874,pjxeuxu4h03apdin,0,0,20,3,2,-,-,-,6993604747
1875,adhqeqym845bqv5t,0,0,17,5,3,-,-,-,7312554578
1876,xjgxdysyjbpanaeb,0,0,19,6,0,-,-,-,6998801939
1877,pbpuaqi7asijtume,0,0,17,5,3,-,-,-,7200517577
1878,sylkpyz8r4dhmops,0,0,15,9,1,-,-,-,7028404578
1879,squyfee86cawf78p,0,0,19,5,1,-,-,-,7319984279
1880,uoqwek89n33idj4w,0,0,18,5,2,-,-,-,7203939758
1881,lucassowleHWsxN768,0,0,20,5,0,-,-,-,7219437560
1882,ejiguam4hv7qa0gy,0,0,18,6,1,-,-,-,6626752707
1883,wxyvztuo4tmf9v1f,0,0,18,6,1,-,-,-,7384403537
1884,unoutxkna6qjqxo9,0,0,17,6,2,-,-,-,7060808876
1885,nroanna23190hng,0,0,13,10,2,-,-,-,6687047424
1886,pcndrtzfl9jo69tg,0,0,14,7,4,-,-,-,7470388013
1887,rhjhzjarzpsn8g6f,0,0,22,2,1,-,-,-,6818936528
1888,tfceomx632h1vuzf,0,0,13,11,1,-,-,-,7286923945
1889,gxnxqa62vl5td16v,0,0,17,8,0,-,-,-,7324312111
1890,umnkykkf2208q1nj,0,0,15,8,2,-,-,-,7281220067
1891,ctktph2cfp330b01,0,0,16,7,2,-,-,-,7375813573
1892,vlxdaifd4vbka92q,0,0,17,5,3,-,-,-,7395192076
1893,lvzoqi9b3h7hmray,0,0,15,7,3,-,-,-,7417858957
1894,dhowtjzgpospkhji,0,0,19,5,1,-,-,-,6369682391
1895,brfhixpgkv2f4fav,0,0,20,4,1,-,-,-,7467959714
1896,kpusitkdbjth1dtt,0,0,16,7,2,-,-,-,7403376501
1897,wawlouyqw8fm8fid,0,0,19,5,1,-,-,-,7410685398
1898,hzctchd4la2vy1g6,0,0,17,7,1,-,-,-,7287789911
1899,vjcxbn3s3hveg4ja,0,0,15,8,2,-,-,-,7082395789
1900,burthsprg39e5a7h,0,0,17,7,1,-,-,-,7481785123
1901,ijgksn3pt6hwbq2f,0,0,17,6,2,-,-,-,7489816223
1902,eqplzq7c326iv8hs,0,0,18,6,1,-,-,-,6995854907
1903,knkewdth4lnofuyq,0,0,19,6,0,-,-,-,7403071540
1904,ReneexAdams,0,0,24,1,0,-,-,-,7489573372
1905,srdjcii3lh5xhlil,0,0,18,4,3,-,-,-,7189535147
1906,eiirhn7st7xco43c,0,0,15,7,3,-,-,-,7432613214
1907,wmduztszj3iaiymy,0,0,20,5,0,-,-,-,6812265416
1908,qfjimr9iuvssc5dm,0,0,15,10,0,-,-,-,7158076932
1909,wvjvyxoq907byla8,0,0,16,8,1,-,-,-,7098608964
1910,gvyrkmoxj6jll1lr,0,0,20,5,0,-,-,-,7313148172
1911,vbfdwbfpjkbet,0,0,17,8,0,-,-,-,6607306492
1912,gxrjwrsfbilxnhu3,0,0,21,4,0,-,-,-,7433118793
1913,bjyepalr29ogt1gz,0,0,17,8,0,-,-,-,7388522011
1914,ryhakiov6xoivemk,0,0,17,7,1,-,-,-,7075487861
1915,zpvzjrrnc0rw7hm3,0,0,13,9,3,-,-,-,7211212796
1916,llpelor82wortk9g,0,0,20,5,0,-,-,-,6902727821
1917,slqocogrx4he9upz,0,0,14,9,2,-,-,-,7482754241
1918,ycbwkj0q2oaubnjo,0,0,16,7,2,-,-,-,7240645467
1919,wddxvp45rqkfeg7v,0,0,20,4,1,-,-,-,7278100161
1920,gzhdesbcdbwu018h,0,0,16,8,1,-,-,-,7301486011
1921,beatadenoblePYHDx487,0,0,20,4,1,-,-,-,7129246239
1922,netmmtxr6nnr9fby,0,0,18,6,1,-,-,-,7208582593
1923,czuijd439ppuuc5e,0,0,17,8,0,-,-,-,7304126119
1924,eujrhfjiqbtpctmn,0,0,19,5,1,-,-,-,7235611668
1925,wjetbhh08ga3l3tn,0,0,15,9,1,-,-,-,7376109606
1926,bpdijd52i0u0x8po,0,0,15,10,0,-,-,-,7496256581
1927,lzbcehxq4onvn3jh,0,0,15,7,3,-,-,-,7352413807
1928,kfvxgl51ww9o8rrm,0,0,19,5,1,-,-,-,7065128741
1929,ygvlzmrmerqn8r2z,0,0,18,6,1,-,-,-,6989151794
1930,pxdlekgyu1zrm1vf,0,0,13,11,1,-,-,-,7258362309
1931,aktafyg62bet0wso,0,0,17,5,3,-,-,-,7347309624
1932,sfjqfllfvhfsh17z,0,0,17,7,1,-,-,-,7347495888
1933,fjbdpnr96znkktzt,0,0,16,7,2,-,-,-,7030849838
1934,qocgzc2o6buiu2j9,0,0,20,4,1,-,-,-,7458884205
1935,gbsrqrdvh9xb84z4,0,0,20,3,2,-,-,-,7303699510
1936,xrtinrvc3rv9v529,0,0,18,7,0,-,-,-,6544584295
1937,ahgvvmaby2or9x3m,0,0,16,9,0,-,-,-,7257041738
1938,RogerHunt,0,0,15,8,2,-,-,-,7435078250
1939,qvdoox1rv1dq0w8q,0,0,16,8,1,-,-,-,7329768058
1940,pxvvoylprpivo75f,0,0,20,5,0,-,-,-,7227350463
1941,hvrrgjtewotfjcvd,0,0,12,10,3,-,-,-,7253905472
1942,lwnnjacavmgqhzs2,0,0,17,6,2,-,-,-,7304919326
1943,iaultxlciu1e35wr,0,0,17,8,0,-,-,-,7438654485
1944,frankmerringDCOSE901,0,0,20,5,0,-,-,-,7189888472
1945,zcvkciv411nav1oz,0,0,19,6,0,-,-,-,7368731945
1946,Nguyenthangdapda,0,0,17,7,1,-,-,-,7540707501
1947,dsfftpwifdism4pb,0,0,16,9,0,-,-,-,7250299135
1948,yyorixogmxfjt1xb,0,0,16,6,3,-,-,-,6738086497
1949,gbfovf65rrjwbd2d,0,0,16,7,2,-,-,-,7497619587
1950,geocwji7tz7cn84i,0,0,16,7,2,-,-,-,6943542529
1951,bprlaukp1owswqnm,0,0,16,9,0,-,-,-,7375068805
1952,buzqsp8a2otr8l1a,0,0,20,5,0,-,-,-,6915639140
1953,vfiodkeqdg7z34i0,0,0,19,5,1,-,-,-,7184103019
1954,hlpavcb1kmvaxxkv,0,0,19,5,1,-,-,-,7433516391
1955,bxzfqr9cdpg9mut2,0,0,17,7,1,-,-,-,7039681826
1956,xemsny59v2unbmgs,0,0,18,4,3,-,-,-,7020550323
1957,cdoogo2v41xqe4qx,0,0,17,7,1,-,-,-,7487704210
1958,oarazy6j7rzl5ds5,0,0,16,6,3,-,-,-,7475032341
1959,njgombjnhdac68c5,0,0,23,2,0,-,-,-,7207096646
1960,krina71286qmc,0,0,20,5,0,-,-,-,6459505871
1961,qomuszruexz1f5pd,0,0,18,4,3,-,-,-,7383070687
1962,wwhtavlacoio34mb,0,0,19,3,3,-,-,-,7171093590
1963,pujjfcgc9d09ar1a,0,0,16,7,2,-,-,-,7407211842
1964,kahvdksbk2wd8a4t,0,0,15,9,1,-,-,-,6778825486
1965,ezoqsay5k06q3yvs,0,0,19,6,0,-,-,-,7294765404
1966,rltqohakf72bpwms,0,0,19,5,1,-,-,-,7365507222
1967,hfbflk3qppd7793t,0,0,16,7,2,-,-,-,7488086221
1968,dyikalvikn6os3rq,0,0,14,11,0,-,-,-,7102131017
1969,ituqwfi2gw78mkwm,0,0,16,8,1,-,-,-,7401838652
1970,vooecdsxfuoxl,0,0,19,5,1,-,-,-,6117739322
1971,xuqmbtrmigyyze6h,0,0,18,6,1,-,-,-,7247713086
1972,bglytgihki2qlyv5,0,0,18,6,1,-,-,-,7395690061
1973,oxuvpqnbxmkjj5fx,0,0,18,6,1,-,-,-,7488966953
1974,duauyt40wdlvo6vy,0,0,18,7,0,-,-,-,7330066660
1975,ntbagn0zm2i9j2u8,0,0,15,9,1,-,-,-,7451491353
1976,aqwqpsf3gswltyo2,0,0,17,6,2,-,-,-,7272121088
1977,rnasjvgrxc818a78,0,0,18,7,0,-,-,-,7087433688
1978,rmtodxoppup2jloa,0,0,18,4,3,-,-,-,6771396585
1979,rjlvvqcn6ykng1gw,0,0,19,6,0,-,-,-,7456205484
1980,fxrxal7ij0f4bgf0,0,0,14,10,1,-,-,-,7224832157
1981,novellazaitlinHfoJM941,0,0,17,5,3,-,-,-,7384264100
1982,jjwjqoydhf07gz24,0,0,19,6,0,-,-,-,7451644887
1983,vofwjoz75rvrfl3s,0,0,16,8,1,-,-,-,7242568528
1984,lacxdzl54f4k55cv,0,0,14,9,2,-,-,-,6351873567
1985,qsteffen27462oyg,0,0,21,3,1,-,-,-,6921633363
1986,rgdjtwk7ovpzjgmp,0,0,20,4,1,-,-,-,7457595466
1987,hterrijo60921njg,0,0,17,7,1,-,-,-,6712332806
1988,hjtrlry49ycfru6m,0,0,18,6,1,-,-,-,7259555203
1989,epbcbit2rd7dp90h,0,0,19,5,1,-,-,-,7475920233
1990,wpmzzvfxh91id78v,0,0,16,8,1,-,-,-,7431766826
1991,dorpga9rwulhk6ed,0,0,19,4,2,-,-,-,7170353294
1992,dcwvwbkz68nzeeru,0,0,18,6,1,-,-,-,7499939193
1993,bkhdfsf42o4q01z4,0,0,14,10,1,-,-,-,7141133349
1994,dsqoac34svug8vh4,0,0,15,9,1,-,-,-,7147517232
1995,ozbdjzkmtli9jrj7,0,0,18,5,2,-,-,-,7212706995
1996,rosaleelorenzettiDnyyv344,0,0,19,5,1,-,-,-,7533671299
1997,vuggwe7ar3oqk4fk,0,0,17,8,0,-,-,-,7430526060
1998,jaysonshurakflugQ499,0,0,17,7,1,-,-,-,7544558495
1999,gwbhvftve1wb5skf,0,0,20,4,1,-,-,-,7381744033
2000,saqqon2qjhify5l5,0,0,15,8,2,-,-,-,6402145017
2001,xvuxurhbxp4l4bkd,0,0,21,4,0,-,-,-,6671537953
2002,thulem62358mc51w,0,0,20,5,0,-,-,-,7263004995
2003,czvogvexvbwh2lhz,0,0,15,8,2,-,-,-,7493397036
2004,durzjmmkjyrss,0,0,16,7,2,-,-,-,6698339299
2005,qgipgw9e15yzei1w,0,0,17,7,1,-,-,-,7181877571
2006,fzwxgb9er805541g,0,0,15,8,2,-,-,-,7104166578
2007,iybzsgwac3ij52zg,0,0,21,4,0,-,-,-,7406554409
2008,vurjnqfxg45f27gq,0,0,15,7,3,-,-,-,7464203103
2009,crumpy1zgb9q67gb,0,0,13,12,0,-,-,-,7232888991
2010,ftsnlgy1ewfo4j2n,0,0,18,6,1,-,-,-,7364459718
2011,dbteflqyinj3fp1q,0,0,17,7,1,-,-,-,7442260057
2012,skprnxkr7t4g6gfl,0,0,17,7,1,-,-,-,6942762223
2013,mtszpv87wkz9o5u1,0,0,13,10,2,-,-,-,6431934371
2014,tvirrjcdu4dddvrs,0,0,17,8,0,-,-,-,7177094774
2015,tshiva85665exe,0,0,22,3,0,-,-,-,7082304423
2016,otxxemxenkdufyao,0,0,17,5,3,-,-,-,6595051456
2017,tukcwr2o3xauadd4,0,0,19,6,0,-,-,-,7309483107
2018,xhelaqe284c2tb5o,0,0,18,5,2,-,-,-,7486286980
2019,ftqznhb6ttn12es2,0,0,19,4,2,-,-,-,7483511783
2020,cnpdatu8575wngsv,0,0,18,7,0,-,-,-,7368350350
2021,lgfufv500hbv6w48,0,0,14,9,2,-,-,-,7403498875
2022,jepodte6qgu9u0q9,0,0,17,7,1,-,-,-,7323925899
2023,tgamtktym7wk503p,0,0,19,6,0,-,-,-,6952735264
2024,xnpnslx4m4ls8y9q,0,0,16,7,2,-,-,-,7368730159
2025,myuhtx5gkh2ieq46,0,0,19,6,0,-,-,-,7247802343
2026,xisvdw11foej9a47,0,0,15,8,2,-,-,-,7060460664
2027,anclhsztbg0l1r8b,0,0,18,4,3,-,-,-,7200035083
2028,ixocelhyamxuhiac,0,0,17,6,2,-,-,-,7408331535
2029,eudanj0mnvvi2a6o,0,0,14,8,3,-,-,-,7496834502
2030,whviie4rh3g9xhkn,0,0,16,9,0,-,-,-,7490084548
2031,rdkkdprrt040khc6,0,0,18,6,1,-,-,-,7107752779
2032,isjgqemz2bx76num,0,0,19,4,2,-,-,-,7275803921
2033,rrgfunxozz6x0dfl,0,0,16,7,2,-,-,-,7303817029
2034,hectorcorsorofqiLv629,0,0,18,5,2,-,-,-,7504938238
2035,nlfsly4ik92p4icc,0,0,20,3,2,-,-,-,6674201595
2036,chanceshoenPpZyO640,0,0,18,7,0,-,-,-,7283335342
2037,rxwhytatrx3jitqi,0,0,19,5,1,-,-,-,7323333636
2038,msnehal74729vot,0,0,20,1,4,-,-,-,6704542395
2039,revlukq1gfkjpa67,0,0,17,8,0,-,-,-,7030141138
2040,qiyglgbfa8ikw7yo,0,0,19,5,1,-,-,-,7487507944
2041,txwttuwpjsjtz,0,0,17,8,0,-,-,-,6529716680
2042,uuwcgasv6blzgnwe,0,0,21,3,1,-,-,-,6362654289
2043,fknbww50ts9p5ea7,0,0,15,9,1,-,-,-,7324422418
2044,bvpgbwtefzry3khx,0,0,22,3,0,-,-,-,7254828707
2045,kafibw2ez7l6ah2t,0,0,15,9,1,-,-,-,7440997035
2046,treylengyelEgpyh592,0,0,18,6,1,-,-,-,7442155152
2047,xktnycy6ocxoiuz7,0,0,19,4,2,-,-,-,7403279743
2048,ljkskieefkztf8uq,0,0,18,5,2,-,-,-,7090224569
2049,iesssm2qerbq94ch,0,0,16,8,1,-,-,-,6864646999
2050,ximxslacay1rt6k8,0,0,16,8,1,-,-,-,7445882556
2051,vyuckrjsmhyz0u9y,0,0,18,6,1,-,-,-,7463560921
2052,pdxsxud5lp1qci9i,0,0,16,6,3,-,-,-,7329067814
2053,zupchmfczgxsgmj5,0,0,17,6,2,-,-,-,7208547602
2054,aixhgfvq9nie8o3k,0,0,19,6,0,-,-,-,7072388008
2055,cjbbqg43x2ah1v4e,0,0,17,6,2,-,-,-,7290361203
2056,mextfwaebbi9oe1d,0,0,20,4,1,-,-,-,7395633159
2057,tocqqa6dbxl87xto,0,0,15,7,3,-,-,-,6833517008
2058,Trannhunam,0,0,15,10,0,-,-,-,7347361966
2059,hcyuiz7n5i9ksq86,0,0,11,12,2,-,-,-,6530769816
2060,ighxgm2vatkr4227,0,0,16,9,0,-,-,-,7471493792
2061,tojzld46oucwh2o1,0,0,20,4,1,-,-,-,7488142773
2062,zzwjhf2n47tpo6xp,0,0,17,7,1,-,-,-,7348107375
2063,vtkxyns3ojzpzxj6,0,0,16,8,1,-,-,-,7353378088
2064,wilrevllixxr0myx,0,0,18,5,2,-,-,-,7490720181
2065,RichardsonRoger,0,0,19,5,1,-,-,-,7941504982
2066,qgjykx3oclzspef5,0,0,16,5,4,-,-,-,7287315119
2067,nazrfb0rffqznfbg,0,0,17,6,2,-,-,-,7054567339
2068,oqywkkbieq6scjrp,0,0,19,6,0,-,-,-,7238632738
2069,kgfgzg7m4b5sidh1,0,0,20,4,1,-,-,-,7160699824
2070,nobhvsmqi5i4xptr,0,0,15,10,0,-,-,-,7212859021
2071,cywoikh3qyl4sqe1,0,0,16,8,1,-,-,-,6919951198
