Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1630,qranda9794ace,0.0,0,2,0,1,-,-,-,6939389168
1631,andersson0779,0.0,0,3,0,0,-,-,-,5168672179
1632,daughtermotion_fancy,0.0,0,1,1,1,-,-,-,7939896445
1633,jacksonlanthuykr240,0.0,0,3,0,0,-,-,-,7320066232
1634,hoangnhat0oxiskgo,0.0,0,3,0,0,-,-,-,7604127570
1635,olympic_644member,0.0,0,1,1,1,-,-,-,7742942139
1636,vktvdvk9q3eesy4d,0.0,0,3,0,0,-,-,-,7223032064
1637,andersonvanyen35729,0.0,0,1,1,1,-,-,-,7246354968
1638,BrendanJordon817,0.0,0,2,1,0,-,-,-,7789205492
1639,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
1640,trenie36606hvh,0.0,0,3,0,0,-,-,-,6749548501
1641,color_209_barely,0.0,0,2,1,0,-,-,-,7332146320
1642,forumcinnamon_834_neutral,0.0,0,3,0,0,-,-,-,7888977836
1643,hernandezgiahoatn087,0.0,0,2,1,0,-,-,-,6914648580
1644,lygiaphuongnp802,0.0,0,3,0,0,-,-,-,7369501150
1645,lekhue2yy5mk7g,0.0,0,2,1,0,-,-,-,7512071867
1646,luongsandraquyenbq847,0.0,0,1,1,1,-,-,-,7293739993
1647,martinezlanhuyenss747,0.0,0,3,0,0,-,-,-,7399331611
1648,GraGra_a29,0.0,0,2,1,0,-,-,-,8021139838
1649,luuhongkim4e040,0.0,0,2,0,1,-,-,-,7258115254
1650,nguyenthai3lhqvyg6,0.0,0,3,0,0,-,-,-,7668388193
1651,tsiew62868bcn,0.0,0,1,2,0,-,-,-,6950777434
1652,taylorvandavisnk388,0.0,0,2,1,0,-,-,-,6694334282
1653,williamsanhnhaes871,0.0,0,2,1,0,-,-,-,7400611660
1654,mtygha6131asoeo9,0.0,0,2,1,0,-,-,-,7439364417
1655,carloskaskeybDcVF288,0.0,0,3,0,0,-,-,-,7742583198
1656,7842420162,0.0,0,3,0,0,-,-,-,7842420162
1657,thompsonvanlinhdb413,0.0,0,2,0,1,-,-,-,7396481081
1658,lystephaniehail4850,0.0,0,3,0,0,-,-,-,7263085800
1659,tzojzqduvlripmxz,0.0,0,3,0,0,-,-,-,6316907181
1660,truonglindahai5g026,0.0,0,3,0,0,-,-,-,7070212745
1661,huynhyenm831apsu,0.0,0,1,2,0,-,-,-,7682464860
1662,luongvanthamwv412,0.0,0,3,0,0,-,-,-,6750279868
1663,thomasthulanxz051,0.0,0,3,0,0,-,-,-,7369001644
1664,distance_405_oppose,0.0,0,2,1,0,-,-,-,7400385327
1665,martinezgiadiephu597,0.0,0,1,1,1,-,-,-,7209189038
1666,logicjelly_kingdom,0.0,0,2,0,1,-,-,-,7826419579
1667,whiteashleybang48208,0.0,0,3,0,0,-,-,-,7008921153
1668,GeraldWiley05012000,0.0,0,1,2,0,-,-,-,7265118338
1669,voknfbvxaxa0s0x3,0.0,0,1,1,1,-,-,-,7271793597
1670,tranthuthaoho228,0.0,0,3,0,0,-,-,-,7278464035
1671,dzaylen87375rki,0.0,0,1,2,0,-,-,-,6996801621
1672,luongluong91vv6041,0.0,0,2,1,0,-,-,-,7915909861
1673,ForestEcho4155,0.0,0,3,0,0,-,-,-,7786203766
1674,DreamyHanh1022,0.0,0,1,1,1,-,-,-,6443391829
1675,hanthitam09699,0.0,0,2,1,0,-,-,-,7291366764
1676,pyu54256tub,0.0,0,2,1,0,-,-,-,7136890829
1677,phamdiep1ymvcalw,0.0,0,0,2,1,-,-,-,7879956475
1678,bsidney35605vua,0.0,0,2,1,0,-,-,-,7324575838
1679,7686813203,0.0,0,2,1,0,-,-,-,7686813203
1680,arinkalovex,0.0,0,3,0,0,-,-,-,6842176102
1681,Hygielmatatalitpty,0.0,0,1,2,0,-,-,-,6874153947
1682,major_834spherevessel_576,0.0,0,3,0,0,-,-,-,7815168650
1683,nrozett35440hgy,0.0,0,2,1,0,-,-,-,6984781868
1684,vokimse7l9f1u,0.0,0,2,1,0,-,-,-,7456765996
1685,tshama47098int,0.0,0,2,1,0,-,-,-,7120193654
1686,phanyentlapf5po,0.0,0,2,1,0,-,-,-,8119570390
1687,tspicer96920cob,0.0,0,2,1,0,-,-,-,7145305175
1688,wilsonthanhnghia01360,0.0,0,3,0,0,-,-,-,7402608636
1689,huynhminh810escdw,0.0,0,3,0,0,-,-,-,7360728916
1690,nradames47403hne,0.0,0,1,1,1,-,-,-,6821897286
1691,tranashleycuongqn037,0.0,0,2,0,1,-,-,-,6887056042
1692,zqflxt03omy4hs26,0.0,0,0,2,1,-,-,-,7421201587
1693,JohnWiggins12031996,0.0,0,3,0,0,-,-,-,7726906324
1694,huynhminhcwbrbrr2,0.0,0,2,1,0,-,-,-,7829482585
1695,lroze44312vyo,0.0,0,2,1,0,-,-,-,7187856851
1696,thainhan0mffneuw,0.0,0,3,0,0,-,-,-,7844459562
1697,Yes_a80,0.0,0,3,0,0,-,-,-,7662387911
1698,host_290_ask657,0.0,0,2,1,0,-,-,-,7849106916
1699,builamg1pyzbn8,0.0,0,2,1,0,-,-,-,7573371138
1700,receive_west,0.0,0,1,2,0,-,-,-,7696444193
1701,williamsvannhungc8789,0.0,0,3,0,0,-,-,-,7395029584
1702,bunker_planet,0.0,0,2,1,0,-,-,-,7886715873
1703,DenSupp,0.0,0,1,2,0,-,-,-,1663980613
1704,556192868,0.0,0,3,0,0,-,-,-,556192868
1705,7533677698,0.0,0,3,0,0,-,-,-,7533677698
1706,8383645389,0.0,0,3,0,0,-,-,-,8383645389
1707,1052832246,0.0,0,2,1,0,-,-,-,1052832246
1708,7710549814,0.0,0,1,2,0,-,-,-,7710549814
1709,8535513798,0.0,0,3,0,0,-,-,-,8535513798
1710,8113281451,0.0,0,3,0,0,-,-,-,8113281451
1711,8130003455,0.0,0,3,0,0,-,-,-,8130003455
1712,7627789517,0.0,0,3,0,0,-,-,-,7627789517
1713,WesleyFranklinw8sl,0.0,0,2,0,0,-,-,-,7497850813
1714,JosephCarpenter09101990,0.0,0,1,0,1,-,-,-,7874718555
1715,sridley14528hoy,0.0,0,2,0,0,-,-,-,7053131232
1716,luuminhjohnsond4276,0.0,0,2,0,0,-,-,-,6913570769
1717,ngotient17tdcto,0.0,0,2,0,0,-,-,-,7586783521
1718,7935709710,0.0,0,2,0,0,-,-,-,7935709710
1719,WallaceJenningsdtse,0.0,0,2,0,0,-,-,-,7231872715
1720,hanemilylamqh670,0.0,0,1,1,0,-,-,-,7461848457
1721,swspxjeewrbu8fsj,0.0,0,2,0,0,-,-,-,7023289250
1722,johnsoncarolnhinhe9698,0.0,0,1,1,0,-,-,-,7331109269
1723,Laurdoigies,0.0,0,1,0,1,-,-,-,7320118487
1724,dzakia74568own,0.0,0,2,0,0,-,-,-,7188351841
1725,resemble980_maximum,0.0,0,0,2,0,-,-,-,7271498410
1726,jonesanhmooreso777,0.0,0,2,0,0,-,-,-,7458383938
1727,ElizabethWood01041995,0.0,0,1,1,0,-,-,-,7783232816
1728,giangsusanbang18267,0.0,0,1,1,0,-,-,-,6999820531
1729,maihongthuoc210,0.0,0,1,1,0,-,-,-,7471341991
1730,mtheon89939yzt,0.0,0,1,0,1,-,-,-,7155786629
1731,phamcuongcdv5nf6q,0.0,0,2,0,0,-,-,-,7943264146
1732,attractdish,0.0,0,2,0,0,-,-,-,8081337177
1733,jenuwst031sadxrg,0.0,0,1,1,0,-,-,-,7051822462
1734,ByronGraham8zqa,0.0,0,2,0,0,-,-,-,6409333415
1735,present_38speak,0.0,0,1,1,0,-,-,-,7649013672
1736,vohuyh6qlbn2h,0.0,0,2,0,0,-,-,-,7677468111
1737,kturus12126hdt,0.0,0,1,1,0,-,-,-,6844034768
1738,thrive_lemon_645brother,0.0,0,1,1,0,-,-,-,7926077423
1739,maimargaretcuongod287,0.0,0,0,2,0,-,-,-,7141963857
1740,buihungcwdss3qj,0.0,0,0,2,0,-,-,-,7619542360
1741,u172101837364479A,0.0,0,2,0,0,-,-,-,7149752043
1742,srana84762hvd,0.0,0,1,1,0,-,-,-,7396316857
1743,chase_remainretire,0.0,0,2,0,0,-,-,-,7536154425
1744,tshirlee96557gtt,0.0,0,1,0,1,-,-,-,7324571609
1745,nest336_machine,0.0,0,1,1,0,-,-,-,8140704053
1746,hoangvuong687ksoxq,0.0,0,2,0,0,-,-,-,7506325166
1747,martinelizabethlamnj462,0.0,0,2,0,0,-,-,-,7479411777
1748,PhuongLoc_a23,0.0,0,1,1,0,-,-,-,7013742097
1749,Aizen_04,0.0,0,1,1,0,-,-,-,547936572
1750,olya55588,0.0,0,1,1,0,-,-,-,5574508527
1751,SqkarasCumrtis,0.0,0,0,1,1,-,-,-,7022188021
1752,Inzaghi1989,0.0,0,2,0,0,-,-,-,1331714839
1753,7766020001,0.0,0,2,0,0,-,-,-,7766020001
1754,iiDsebrluruhgs,0.0,0,2,0,0,-,-,-,6995413989
1755,Lizkania,0.0,0,2,0,0,-,-,-,8050310914
1756,Dedpool777,0.0,0,1,0,1,-,-,-,527196465
1757,Riycilanto,0.0,0,2,0,0,-,-,-,7480208098
1758,Nancript,0.0,0,0,1,1,1.3,-,-,1148245739
1759,lotuskayligun_m_y,0.0,0,2,0,0,-,-,-,7233755709
1760,7759286441,0.0,0,1,0,1,-,-,-,7759286441
1761,KaylaYoung26071991,0.0,0,2,0,0,-,-,-,6887910625
1762,7854542101,0.0,0,1,1,0,-,-,-,7854542101
1763,TheSwoleHermit,0.0,0,1,1,0,1.3,-,-,633851641
1764,RomanGoso,0.0,0,0,1,1,-,-,-,5144174443
1765,Hinzika,0.0,0,1,1,0,-,-,-,8312570734
1766,kquinlan14692eoi,0.0,0,2,0,0,-,-,-,7190869952
1767,moorethumiller0d087,0.0,0,1,1,0,-,-,-,7174364095
1768,Mrrprooo12,0.0,0,1,1,0,-,-,-,5062659351
1769,dangquoctkhaieng,0.0,0,2,0,0,-,-,-,7462257462
1770,ALI_099099,0.0,0,1,0,1,-,-,-,6071606655
1771,SamuelAbbott09121998,0.0,0,1,1,0,-,-,-,7925066877
1772,Mc_JPP,0.0,0,2,0,0,-,-,-,285990583
1773,Johnedrian029,0.0,0,2,0,0,-,-,-,7163248477
1774,johnsonlisaduatv6381,0.0,0,2,0,0,-,-,-,7363607906
1775,Nakfcpndzvy,0.0,0,0,2,0,-,-,-,7278207549
1776,jacksonsandrabinhtl814,0.0,0,2,0,0,-,-,-,6587638232
1777,ruslikklim,0.0,0,2,0,0,-,-,-,1064067290
1778,Ehsyankgyrashefi,0.0,0,2,0,0,-,-,-,7204549348
1779,reures,0.0,0,1,1,0,-,-,-,7124711196
1780,vansapwhuc,0.0,0,2,0,0,-,-,-,7275711581
1781,TerryRandolph02021998,0.0,0,2,0,0,-,-,-,7586876846
1782,EnmityCryptoCrewTeam,0.0,0,1,1,0,-,-,-,1963666173
1783,6939182994,0.0,0,1,1,0,-,-,-,6939182994
1784,qwerty99q9,0.0,0,1,1,0,-,-,-,1535867660
1785,Garop9,0.0,0,1,1,0,-,-,-,8421804606
1786,Dinhhuong96,0.0,0,0,1,1,-,-,-,7025834049
1787,ctdr71192tvr,0.0,0,1,1,0,-,-,-,7031761431
1788,SxcffdpRbn,0.0,0,1,1,0,-,-,-,6723236221
1789,williamsnancytien6l245,0.0,0,2,0,0,-,-,-,7380137445
1790,millerhongjacksonfr675,0.0,0,1,0,1,-,-,-,7369071215
1791,mj_p1997,0.0,0,1,0,1,-,-,-,6300850082
1792,HoaTon_a272,0.0,0,1,1,0,-,-,-,6981175093
1793,The_Beast83,0.0,0,0,2,0,-,-,-,486317924
1794,avkchel,0.0,0,2,0,0,-,-,-,964693826
1795,rain112016,0.0,0,2,0,0,-,-,-,356123635
1796,wpnndheraakfp6rn,0.0,0,1,1,0,-,-,-,7464334691
1797,dinhvuzc31g3p0,0.0,0,2,0,0,-,-,-,6845572222
1798,gravity667_addictlunar_566,0.0,0,2,0,0,-,-,-,8085151323
1799,nguyenthusp7fxfms,0.0,0,1,1,0,-,-,-,7700681640
1800,truongmichelletungzp632,0.0,0,2,0,0,-,-,-,7321842585
1801,truongthanhw5fekvfe,0.0,0,0,1,1,-,-,-,7451912470
1802,hanmargaretcuongur633,0.0,0,2,0,0,-,-,-,7148300661
1803,phungucvuquan_72050,0.0,0,2,0,0,-,-,-,7824336067
1804,SophiaGaines12051994,0.0,0,2,0,0,-,-,-,7202070335
1805,johnsonkarentup6905,0.0,0,1,1,0,-,-,-,6800580081
1806,maistephaniekhuongog677,0.0,0,1,1,0,-,-,-,7061553316
1807,JefferyMoorenkq6,0.0,0,1,1,0,-,-,-,7291678715
1808,rsssjn0f7hror122,0.0,0,1,0,1,-,-,-,7395922909
1809,nguyenthuhoaip545,0.0,0,2,0,0,-,-,-,7027454280
1810,8129492076,0.0,0,2,0,0,-,-,-,8129492076
1811,hsissy64961bti,0.0,0,2,0,0,-,-,-,7007862968
1812,tvivya7855qtb,0.0,0,2,0,0,-,-,-,6858636745
1813,millernancyduat3p985,0.0,0,2,0,0,-,-,-,7061717270
1814,JesseGraham29091991,0.0,0,2,0,0,-,-,-,7632989923
1815,ltalon80901rcm,0.0,0,1,0,1,-,-,-,7158920281
1816,ThomasCarroll0wzc,0.0,0,2,0,0,-,-,-,7254401020
1817,ntatsman91667mzo,0.0,0,2,0,0,-,-,-,6768297379
1818,drolande98816xjk,0.0,0,0,1,1,-,-,-,7486525930
1819,dsadie16020kuy,0.0,0,1,1,0,-,-,-,6257198741
1820,hrafiq6520vft,0.0,0,1,1,0,-,-,-,7047071018
1821,latamhqf8qdre,0.0,0,1,0,1,-,-,-,7684433527
1822,aschouwen96922mbl,0.0,0,1,1,0,-,-,-,6806289769
1823,enable_779_vessel_city,0.0,0,2,0,0,-,-,-,8099868722
1824,birthexactelse,0.0,0,0,2,0,-,-,-,7526587871
1825,giangthutham6d496,0.0,0,2,0,0,-,-,-,7294381959
1826,7688847899,0.0,0,2,0,0,-,-,-,7688847899
1827,gqdwwxnallqx3qt4,0.0,0,2,0,0,-,-,-,7064744838
1828,mosescoppensJTDdX825,0.0,0,2,0,0,-,-,-,8058157221
1829,PhilpispBoone,0.0,0,0,2,0,-,-,-,7483306003
1830,vuduy43q9enrp,0.0,0,1,1,0,-,-,-,7970296151
1831,phraselabel_swift,0.0,0,1,1,0,-,-,-,7800952451
1832,ClaytonBerryrjtn,0.0,0,1,0,1,-,-,-,7322417866
1833,OliviaOlsong37u,0.0,0,1,1,0,-,-,-,7242778625
1834,luongthiduyens9171,0.0,0,1,1,0,-,-,-,7041121410
1835,maijenniferlamp9493,0.0,0,2,0,0,-,-,-,6856905627
1836,nguyentongy88nfw8h,0.0,0,1,1,0,-,-,-,7843552642
1837,honganaohf0r5l,0.0,0,1,0,1,-,-,-,7633961132
1838,mailindakhoik1496,0.0,0,1,1,0,-,-,-,7129449805
1839,ktammie627kne,0.0,0,0,2,0,-,-,-,6929405987
1840,nrana33116fyq,0.0,0,1,1,0,-,-,-,6794982349
1841,bpirooz71602wvc,0.0,0,1,1,0,-,-,-,7336585085
1842,KevinCole06101993,0.0,0,1,1,0,-,-,-,5798546509
1843,shamonov,0.0,0,1,1,0,-,-,-,233747660
1844,tranelizabethdaivw776,0.0,0,1,0,1,-,-,-,6487161189
1845,7651563101,0.0,0,1,1,0,-,-,-,7651563101
1846,ledieury33ene0,0.0,0,1,0,1,-,-,-,7647256060
1847,dtawnya84094hru,0.0,0,1,1,0,-,-,-,6670216262
1848,KennethVaughn18091992,0.0,0,2,0,0,-,-,-,7257100121
1849,stage_depend,0.0,0,2,0,0,-,-,-,7326560478
1850,andersonthunhap5312,0.0,0,2,0,0,-,-,-,7314549037
1851,clabwottaf2zhdlt,0.0,0,2,0,0,-,-,-,7247377917
1852,thomashongthaoz2840,0.0,0,0,2,0,-,-,-,6169722327
1853,nguyenhai6iu1feqa,0.0,0,2,0,0,-,-,-,7371685409
1854,kshiv43384tfk,0.0,0,2,0,0,-,-,-,6546189465
1855,davisngoccuongsi244,0.0,0,2,0,0,-,-,-,7405974024
1856,leviclingerRzWDU552,0.0,0,0,2,0,-,-,-,8155400838
1857,davissusantungsy744,0.0,0,2,0,0,-,-,-,7303691536
1858,holerhulod7a,0.0,0,2,0,0,-,-,-,8171268547
1859,kristacurrelltJfnw247,0.0,0,1,1,0,-,-,-,7563670090
1860,millerkarendoan0t415,0.0,0,1,1,0,-,-,-,7282797496
1861,hvalida16020zld,0.0,0,2,0,0,-,-,-,6994863402
1862,tsmita93802zgx,0.0,0,2,0,0,-,-,-,7017131426
1863,xscott31685eqm,0.0,0,2,0,0,-,-,-,6514272001
1864,assumesnake,0.0,0,1,0,1,-,-,-,7809041049
1865,HildaCarterk9m3,0.0,0,2,0,0,-,-,-,7430080811
1866,woman_spin_343trophy,0.0,0,2,0,0,-,-,-,7517557471
1867,hub_peasant_shuffle,0.0,0,2,0,0,-,-,-,7806694529
1868,nquang10436szm,0.0,0,2,0,0,-,-,-,6873518510
1869,npulak77185drw,0.0,0,1,1,0,-,-,-,6835249244
1870,giangpatriciadoanm8034,0.0,0,1,1,0,-,-,-,7492341420
1871,lebav7fikw9b,0.0,0,2,0,0,-,-,-,7753114757
1872,hfLarnfge,0.0,0,2,0,0,-,-,-,7404381944
1873,nguyenjessicatang8c393,0.0,0,1,1,0,-,-,-,7213144496
1874,whitepatriciatuaneo858,0.0,0,1,0,1,-,-,-,7284635385
1875,swhkeio35o4q6xjm,0.0,0,2,0,0,-,-,-,7066796318
1876,Cukoakkk,0.0,0,1,0,1,-,-,-,7421184622
1877,trananhhuyen6n287,0.0,0,2,0,0,-,-,-,7391321058
1878,ReginaldWatkinsdnej,0.0,0,2,0,0,-,-,-,7242346451
1879,lrickrd31846eqi,0.0,0,1,1,0,-,-,-,6944055685
1880,nguyentien5aesb8a0,0.0,0,2,0,0,-,-,-,7689651004
1881,htadayuki65134nly,0.0,0,0,2,0,-,-,-,6841492263
1882,kranvir91824lkg,0.0,0,0,1,1,-,-,-,7282266557
1883,levinh1su13j1h,0.0,0,2,0,0,-,-,-,7116517747
1884,kmaudx2679s10yk3,0.0,0,1,0,1,-,-,-,7236636829
1885,daothuphuongun652,0.0,0,2,0,0,-,-,-,7443828977
1886,BinhMinhVN0822,0.0,0,1,1,0,-,-,-,7648892097
1887,MaryBarrett11051991,0.0,0,1,1,0,-,-,-,7659429624
1888,spirit_type_46_sketch,0.0,0,1,1,0,-,-,-,8023582582
1889,KristinColeq4y2,0.0,0,1,1,0,-,-,-,7230197767
1890,hankarenhanh1q940,0.0,0,1,1,0,-,-,-,7396345454
1891,maivantuandg536,0.0,0,0,2,0,-,-,-,7082861940
1892,williamsthimartinc4677,0.0,0,0,2,0,-,-,-,7367357531
1893,tuanvuht38,0.0,0,2,0,0,-,-,-,7089040501
1894,toilet_when484_timber143,0.0,0,1,1,0,-,-,-,7926680274
1895,tathy19lw2ud3,0.0,0,2,0,0,-,-,-,7925415310
1896,pznvgf75n7rkp6n1,0.0,0,0,1,1,-,-,-,7447795296
1897,williamsgiathanhr7677,0.0,0,2,0,0,-,-,-,7431406347
1898,yjrajdkkr0a4j648,0.0,0,2,0,0,-,-,-,6761793598
1899,trantys4of4vjl,0.0,0,1,1,0,-,-,-,7808656764
1900,btanitansy60064jyp,0.0,0,1,1,0,-,-,-,6719274788
1901,phamthanh7jvyxab9,0.0,0,2,0,0,-,-,-,7698919748
1902,FeleciaJensent827,0.0,0,2,0,0,-,-,-,7492494567
1903,uyqflys7q57pz0bj,0.0,0,1,1,0,-,-,-,7202858484
1904,hoangnhatc9onqlfl,0.0,0,0,2,0,-,-,-,7891071861
1905,famous92_limb_green,0.0,0,1,1,0,-,-,-,7785278232
1906,smithhungthaiek815,0.0,0,2,0,0,-,-,-,7188809284
1907,render641_stove_busy,0.0,0,1,1,0,-,-,-,7791316505
1908,dinhquy36ujmu7i,0.0,0,2,0,0,-,-,-,7903247157
1909,cement_279owner,0.0,0,1,1,0,-,-,-,7339248823
1910,mentionhurdle,0.0,0,2,0,0,-,-,-,7813713809
1911,doankimberlytungu2482,0.0,0,1,1,0,-,-,-,7404732456
1912,hernandezthihernandezld104,0.0,0,2,0,0,-,-,-,7268417464
1913,lenhirjczk7wm,0.0,0,1,1,0,-,-,-,8192909580
1914,hihihahalolo,0.0,0,1,1,0,-,-,-,5002832895
1915,awful_arctic_receive,0.0,0,1,1,0,-,-,-,7681633748
1916,phungthuhaouk235,0.0,0,2,0,0,-,-,-,7340084394
1917,taylorthanhcuongr5107,0.0,0,2,0,0,-,-,-,7283957437
1918,cuoprxlfynggacon,0.0,0,2,0,0,-,-,-,7223201677
1919,battle_mansion,0.0,0,2,0,0,-,-,-,7399612789
1920,DanielVaughn12051994,0.0,0,2,0,0,-,-,-,8062622450
1921,qrosana3935dhw,0.0,0,1,1,0,-,-,-,6831816752
1922,tranthanhdoanv8848,0.0,0,2,0,0,-,-,-,7241984554
1923,martinamandahai95728,0.0,0,2,0,0,-,-,-,7354815049
1924,pprue81765nhm,0.0,0,1,0,1,-,-,-,6610502525
1925,yjbaug1hy9qu6lym,0.0,0,0,0,2,-,-,-,7051148797
1926,vybbhk6uqdr9tbru,0.0,0,1,1,0,-,-,-,6827489564
1927,AnnKennedy02111991,0.0,0,1,1,0,-,-,-,8134135340
1928,tshaylynn12128lml,0.0,0,0,1,1,-,-,-,7167270832
1929,ksonbol4444opa,0.0,0,2,0,0,-,-,-,6753795690
1930,fdbgfuo408x9vl15,0.0,0,2,0,0,-,-,-,7065585509
1931,utung7338bph,0.0,0,2,0,0,-,-,-,7014483962
1932,jacksonsarahkhoi88147,0.0,0,2,0,0,-,-,-,7112707230
1933,truongsarahkhangdj288,0.0,0,2,0,0,-,-,-,7408631005
1934,lygiathuey714,0.0,0,1,1,0,-,-,-,7249632015
1935,traychel44742ecu,0.0,0,1,1,0,-,-,-,6833238664
1936,dangsangl2wthjlx,0.0,0,1,1,0,-,-,-,7545506761
1937,hansandralamfh528,0.0,0,1,0,1,-,-,-,7263146960
1938,nguyenminhrodriguezrg458,0.0,0,2,0,0,-,-,-,6657870768
1939,maiminhjacksonc9209,0.0,0,1,1,0,-,-,-,7169897939
1940,trandaicamo6777,0.0,0,1,1,0,-,-,-,7472517969
1941,garciadaicong9f350,0.0,0,1,1,0,-,-,-,6788970922
1942,MichaelGaines27091991,0.0,0,1,1,0,-,-,-,7193669324
1943,wilsonkarenkhang5p903,0.0,0,1,1,0,-,-,-,7195717672
1944,ChristianEvans15091998,0.0,0,2,0,0,-,-,-,7843389554
1945,jonesminhluongm6872,0.0,0,1,1,0,-,-,-,7470129506
1946,dric90354asd,0.0,0,2,0,0,-,-,-,6325237237
1947,bsimone79984jjw,0.0,0,1,0,1,-,-,-,7348513289
1948,johnsonhongthuyfx957,0.0,0,1,1,0,-,-,-,7404238214
1949,sellbleak,0.0,0,1,1,0,-,-,-,7942813427
1950,fuoaqw7b1dz86ps9,0.0,0,1,1,0,-,-,-,7371408656
1951,thomasthuhangwb659,0.0,0,2,0,0,-,-,-,6832142192
1952,maikimberlylamwr502,0.0,0,2,0,0,-,-,-,7352782244
1953,admitgame,0.0,0,2,0,0,-,-,-,7995639654
1954,decline_407garlicdentist,0.0,0,1,1,0,-,-,-,7613163937
1955,hrhhuyjc0q969r5q,0.0,0,0,2,0,-,-,-,7013630803
1956,luuelizabethtuwp612,0.0,0,1,0,1,-,-,-,7430358135
1957,dtam52646okr,0.0,0,2,0,0,-,-,-,7055611964
1958,dinhlam7ffs8584,0.0,0,2,0,0,-,-,-,7845180478
1959,troly60544mba,0.0,0,1,1,0,-,-,-,7173999127
1960,doanthilienfd186,0.0,0,1,1,0,-,-,-,7362920394
1961,luonggiathompsonrb880,0.0,0,1,1,0,-,-,-,6754427092
1962,chef_parade920_same,0.0,0,2,0,0,-,-,-,7824091608
1963,mooreminhly4k561,0.0,0,2,0,0,-,-,-,7345098176
1964,GavinMurrayy86e,0.0,0,2,0,0,-,-,-,7272361137
1965,duongbond8lvfyw8,0.0,0,2,0,0,-,-,-,7602352282
1966,sstacee79319kgq,0.0,0,2,0,0,-,-,-,7092183999
1967,mrui65897rns,0.0,0,2,0,0,-,-,-,7139096236
1968,hoanghaig8cqsf6e,0.0,0,2,0,0,-,-,-,7628943219
1969,phungthaikhuong14322,0.0,0,1,1,0,-,-,-,6693278530
1970,andersonamandabang02099,0.0,0,2,0,0,-,-,-,7193338489
1971,nguyentuyenv962f7l5,0.0,0,1,1,0,-,-,-,7945041776
1972,zero_bean,0.0,0,1,1,0,-,-,-,7635505840
1973,quangdao01gaa8cl,0.0,0,2,0,0,-,-,-,7570903657
1974,segment_736_run_same,0.0,0,0,2,0,-,-,-,7871879975
1975,phanvantrang_23757,0.0,0,1,1,0,-,-,-,7615271292
1976,vrank70424jyw,0.0,0,2,0,0,-,-,-,6722088865
1977,AntonioRoseqv8s,0.0,0,1,1,0,-,-,-,7057288430
1978,buihungcert5a4v,0.0,0,1,1,0,-,-,-,7971004114
1979,hernandezlanduyen6n984,0.0,0,0,2,0,-,-,-,7396375097
1980,jacksonhongthomasvm809,0.0,0,1,0,1,-,-,-,7455169576
1981,johnsonlanrodriguez3u290,0.0,0,1,1,0,-,-,-,7349793971
1982,ledieuurwpm90u,0.0,0,1,1,0,-,-,-,7925985731
1983,qstephen46293rae,0.0,0,2,0,0,-,-,-,6595934651
1984,reviewcanal,0.0,0,1,1,0,-,-,-,7607284236
1985,nguyentuyenn1imyas9,0.0,0,2,0,0,-,-,-,7571914516
1986,dshigeki59054cpt,0.0,0,2,0,0,-,-,-,6410339393
1987,hreine85277dhb,0.0,0,2,0,0,-,-,-,6874402003
1988,whitekarendocu192,0.0,0,2,0,0,-,-,-,7235706009
1989,asthmaquestion68,0.0,0,1,1,0,-,-,-,7579827662
1990,dsheelah9399xam,0.0,0,0,2,0,-,-,-,7110536367
1991,ikmtcj1yaqweu6zj,0.0,0,1,1,0,-,-,-,7300890293
1992,nguyennhuong49orfu07,0.0,0,0,1,1,-,-,-,7757663910
1993,tranhongphuongsn335,0.0,0,2,0,0,-,-,-,7282879780
1994,hoangstephaniecongqa503,0.0,0,2,0,0,-,-,-,7272708321
1995,giangkimberlyhai9w694,0.0,0,0,2,0,-,-,-,7341521066
1996,thompsonhungtuanrs756,0.0,0,1,1,0,-,-,-,6932128289
1997,NancyLeonard18061992,0.0,0,2,0,0,-,-,-,7176980660
1998,dinhvuztufrq0b,0.0,0,1,0,1,-,-,-,7334937887
1999,nguyenkhoi5nqkcbu6,0.0,0,2,0,0,-,-,-,7603621092
2000,levietixblc9lz,0.0,0,2,0,0,-,-,-,7594720593
2001,qsmuidvfml1g8td9,0.0,0,2,0,0,-,-,-,7228077318
2002,sammieschamsQMEOu288,0.0,0,1,1,0,-,-,-,7469941669
2003,levy0ccxdchm,0.0,0,2,0,0,-,-,-,7302799949
2004,dangsanggm762spi,0.0,0,1,0,1,-,-,-,8078548922
2005,aprabir31769bzg,0.0,0,2,0,0,-,-,-,7457688126
2006,giangminhduongm2004,0.0,0,1,1,0,-,-,-,7458059331
2007,luuthaibangus112,0.0,0,2,0,0,-,-,-,6319488329
2008,pprecious59899nkk,0.0,0,2,0,0,-,-,-,7031792643
2009,nrolande67598pvd,0.0,0,1,1,0,-,-,-,6415247501
2010,can_key,0.0,0,1,1,0,-,-,-,7673844677
2011,phamanhthaocz137,0.0,0,2,0,0,-,-,-,7242670043
2012,hanminhlam2z032,0.0,0,1,0,1,-,-,-,7051892118
2013,wilsonstephanieduatn0997,0.0,0,0,1,1,-,-,-,7253472825
2014,fade_432_female_nuclear,0.0,0,1,1,0,-,-,-,7676690626
