Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1658,rickiemolettlOJIt471,28920,18420,20,9,1,-,-,-,8196313488
1659,stuarthodkiewicz42,28901,17410,19,9,2,-,-,-,6943677705
1660,7945880675,28900,21250,12,8,0,-,-,-,7945880675
1661,nguyenkimqu9p15g,28899,20790,14,5,1,-,-,-,7888031082
1662,huynhsonljh8U6c,28892,19390,9,10,1,-,-,-,5832500864
1663,8066376285,28891,20490,13,6,1,-,-,-,8066376285
1664,lavonbrojakowskiVOjwx375,28891,18760,25,3,2,-,-,-,7203592519
1665,felipasteeplesFZrCE634,28884,17400,19,9,2,-,-,-,7501963085
1666,maihainhcrfa,28883,18280,23,5,2,-,-,-,7986291804
1667,carole_kohler96,28879,15610,20,5,5,-,-,-,6714936519
1668,broderickwryeUvzDQ821,28869,16310,17,10,3,-,-,-,7350844453
1669,marylandgrippenBEnov993,28867,18270,23,5,2,-,-,-,7702716229
1670,johnsonlisaqv369,28863,17180,18,10,2,-,-,-,7994967451
1671,7499478230,28860,21220,12,8,0,-,-,-,7499478230
1672,lethanh3016927,28852,17920,10,7,3,-,-,-,7049264914
1673,hershelstringfieldBCQuo371,28851,17380,19,9,2,-,-,-,7149134038
1674,torrirodenburgwshQU211,28849,17070,21,6,3,-,-,-,7283893981
1675,nutuwuv33479,28846,19490,13,5,2,-,-,-,7847957605
1676,kerryllamashAUvU634,28842,17480,23,4,3,-,-,-,7414997432
1677,freda_brakus,28836,16020,19,7,4,-,-,-,7460134292
1678,johnsonjoshuag4447,28835,20450,13,6,1,-,-,-,7882007759
1679,sadaj56543,28832,18020,22,6,2,-,-,-,7928320833
1680,NongQuang703,28832,17580,20,8,2,-,-,-,6400442953
1681,davidvanloanGwMQE234,28830,18600,21,8,1,-,-,-,7339129172
1682,dosogob22037,28829,17160,18,10,2,-,-,-,7574220876
1683,ramirovogelpohlMVcwF909,28826,17470,23,4,3,-,-,-,8042604003
1684,lihicip35961,28821,20440,13,6,1,-,-,-,7782480902
1685,shirleylebsack67,28814,16850,20,7,3,-,-,-,7894924134
1686,delorescarter25,28814,16850,20,7,3,-,-,-,7589453886
1687,richard_abbott4268,28805,16650,19,8,3,-,-,-,7257031024
1688,virgiezuckerwarFaqeG286,28801,19460,21,9,0,-,-,-,7339350462
1689,billywehmannXFcUz867,28798,20280,24,6,0,-,-,-,7503230812
1690,jeniserattanachaneRvmBV253,28794,16360,21,5,4,-,-,-,7184831256
1691,sophia_rowe29,28788,18220,23,5,2,-,-,-,7398623466
1692,merlynpappybegVG691,28787,17880,18,11,1,-,-,-,7187300964
1693,Voltaren1983,28785,17340,27,13,0,-,-,-,488646640
1694,suzannasimesdvrzB872,28785,17340,19,9,2,-,-,-,7158040384
1695,rufuskowalchickIIqNG526,28784,18570,21,8,1,-,-,-,7741555493
1696,brentvanproosdysjOVl609,28784,16080,23,2,5,-,-,-,7073433259
1697,7640815783,28768,17980,22,6,2,-,-,-,7640815783
1698,tara_kunde,28768,17330,19,9,2,-,-,-,7578885320
1699,joelleblasiusTrTRz940,28766,19050,23,6,1,-,-,-,7505390803
1700,reginald_bernier38,28764,18090,19,10,1,-,-,-,7200485636
1701,buihuyz44csd,28763,18320,16,7,2,-,-,-,8188247183
1702,tyronevonrueden08,28741,17210,22,5,3,-,-,-,7223386909
1703,treyfifieldgnxHU307,28728,16800,20,7,3,-,-,-,7653628170
1704,lotrangeyyhtp,28728,15960,19,7,4,-,-,-,7942853791
1705,nguyennhub54uy3v,28724,21760,14,6,0,-,-,-,7984557054
1706,laurenegoethalsjdlTF252,28700,18280,20,9,1,-,-,-,7437094113
1707,sojog90543,28685,17280,11,5,4,-,-,-,7660365143
1708,jaimetaflingeriizCh669,28679,16870,17,11,2,-,-,-,7422151680
1709,robbymcleeseiNkUr620,28675,18990,23,6,1,-,-,-,7582710140
1710,jacksonlinda8l608,28675,17810,18,11,1,-,-,-,7592691096
1711,cetezer5516,28673,18740,22,7,1,-,-,-,7480250500
1712,rodriguezstephanie0p925,28668,19370,13,5,2,-,-,-,6381704961
1713,wagal50518,28660,22390,16,4,0,-,-,-,8188774009
1714,8134743337,28653,19360,13,5,2,-,-,-,8134743337
1715,elfriederotheryyuhCe285,28651,17470,20,8,2,-,-,-,7466462859
1716,Yahovw,28649,28649,0,0,0,-,-,-,515968867
1717,dalegutteryAznLF521,28644,18480,21,8,1,-,-,-,7509890269
1718,deangelocabotgzHYM474,28640,17900,22,6,2,-,-,-,8031856843
1719,LKD1546410273,28628,19880,23,7,0,-,-,-,8040920981
1720,nguyentanmzJbJ,28628,17040,18,10,2,-,-,-,7966444469
1721,wileytoothmanubMSN923,28624,17890,22,6,2,-,-,-,7260499354
1722,elliotskafecHkDsr687,28623,16080,20,6,4,-,-,-,8167819323
1723,alishiadegenertxseO917,28623,15990,16,11,3,-,-,-,7542873070
1724,puduc68941,28616,19600,7,13,0,-,-,-,7838560930
1725,madelynlarowePKGsx401,28615,18950,23,6,1,-,-,-,7313034087
1726,gumubup97872,28610,17660,21,7,2,-,-,-,7620922073
1727,dinhhauMIRFZVV,28605,19070,12,6,2,-,-,-,7993025351
1728,bryan_miller1121,28598,18450,21,8,1,-,-,-,7817091951
1729,colin_sanford,28598,18450,21,8,1,-,-,-,7450425926
1730,foros15845,28596,18690,22,7,1,-,-,-,7419243435
1731,teodorosengbuschMJZGY511,28594,17760,18,11,1,-,-,-,8140752085
1732,truongquoctgeczgi,28589,17980,15,8,2,-,-,-,7729547294
1733,ernestinacahillaneTVjrS710,28586,17220,19,9,2,-,-,-,6703767284
1734,cubuw28756,28578,17320,16,13,1,-,-,-,7924726947
1735,budfournierpiRml277,28573,19570,22,8,0,-,-,-,7405796559
1736,dosop6658,28567,18430,21,8,1,-,-,-,8024373568
1737,rosamondspachtholzwNMeV677,28564,18310,24,4,2,-,-,-,7916293029
1738,rodriguezanthonyk9566,28560,16320,18,9,3,-,-,-,7577734869
1739,harryrettkowskiVgiYK236,28553,17410,20,8,2,-,-,-,7528113885
1740,sodor624,28551,18420,21,8,1,-,-,-,8051863724
1741,sherlyhoulihannqpEx262,28548,18300,24,4,2,-,-,-,7859011841
1742,annasomvangAKRkR887,28545,17620,21,7,2,-,-,-,7799556473
1743,lynetteoreilly66,28536,18410,21,8,1,-,-,-,6949721987
1744,7637137925,28536,18410,17,6,2,-,-,-,7637137925
1745,haileybuseybCpDf259,28528,16880,21,6,3,-,-,-,7286075899
1746,marielasharrowZdcEW293,28527,18170,20,9,1,-,-,-,8197735024
1747,LateriaIndarwan15,28520,17390,20,8,2,-,-,-,7783942897
1748,7692069072,28514,17710,18,11,1,-,-,-,7692069072
1749,bicisif14145,28512,17280,23,4,3,-,-,-,7980817960
1750,fepen28899,28512,15840,19,7,4,-,-,-,7914221360
1751,denis25may,28512,12960,36,8,6,-,-,-,777812006
1752,hugo_hettinger50,28509,17930,19,10,1,-,-,-,8044993778
1753,rukugul80793,28494,16470,19,8,3,-,-,-,7893982437
1754,BaezSEEDSEEDSEEDJerilyn147,28493,16960,18,10,2,-,-,-,7788149267
1755,nguyentho7369947,28490,20350,10,10,0,-,-,-,7605819830
1756,zucut96119,28490,18500,10,8,2,-,-,-,8154076753
1757,thompsonmarkjz506,28489,18380,21,8,1,-,-,-,7565870426
1758,deshawnsteagallXymUs644,28489,16660,20,7,3,-,-,-,7531665048
1759,jorodoz32668,28489,16660,20,7,3,-,-,-,7416356947
1760,carlalemaylUYxn650,28487,17370,20,8,2,-,-,-,7069308452
1761,elayneronejcLAq309,28486,17160,19,9,2,-,-,-,8053878013
1762,7773660966,28485,19510,14,4,2,-,-,-,7773660966
1763,fosterkranendonkqjyPn545,28479,18860,23,6,1,-,-,-,6895045928
1764,janis_metz68,28477,17910,19,10,1,-,-,-,7208647874
1765,dieunamdriJ141,28474,19110,20,3,2,-,-,-,7616036976
1766,agustinbassingOqhf200,28474,18610,22,7,1,-,-,-,7918984117
1767,ericpennerHbsRr665,28474,17050,22,5,3,-,-,-,7491710587
1768,detracabrarJUTpd584,28471,17360,20,8,2,-,-,-,8159983860
1769,doylegalantiGVzKK534,28465,15640,18,8,4,-,-,-,7517888524
1770,leonard_rohan32,28464,15140,15,11,4,-,-,-,7711622351
1771,nguyenanhl4wm571,28462,20330,10,10,0,-,-,-,7656923461
1772,taylormagowankxXKI303,28458,18360,21,8,1,-,-,-,7736041980
1773,7639149577,28454,20470,14,5,1,-,-,-,7639149577
1774,harrisoncullaryMCCD430,28447,15630,18,8,4,-,-,-,7073457244
1775,sigridslagowskiUJjYH825,28446,17890,19,10,1,-,-,-,7443725804
1776,dulciestifelAwizi612,28438,17340,20,8,2,-,-,-,6955446767
1777,dwightkrajcereDuZr734,28438,16250,18,9,3,-,-,-,7516844392
1778,collinstoudtglbEE836,28436,17130,19,9,2,-,-,-,7465222421
1779,7749220555,28425,18950,16,8,1,-,-,-,7749220555
1780,tranngan54jy0x,28422,17330,20,8,2,-,-,-,7462694045
1781,archieratiganPTJeq217,28420,19600,26,3,1,-,-,-,8055378440
1782,LKD1546410368,28414,17870,19,10,1,-,-,-,8176228103
1783,buddyvegterOgFQb510,28409,16810,21,6,3,-,-,-,7443132404
1784,raeannyeaziZq378,28403,17110,19,9,2,-,-,-,7866961287
1785,maryalicereingaQKGp434,28398,15350,20,5,5,-,-,-,7248587379
1786,jeffery_schneider51,28397,19450,22,8,0,-,-,-,7443479553
1787,davisashleymt171,28391,15950,20,6,4,-,-,-,7928842820
1788,lesterfingarxkhCD497,28386,18080,20,9,1,-,-,-,7717104342
1789,bekej73329,28373,18790,23,6,1,-,-,-,7674170157
1790,garciajessicai9183,28372,19980,24,6,0,-,-,-,7565688806
1791,edsamiaxoUlq762,28372,17300,20,8,2,-,-,-,7645759569
1792,delindaalvawWNbL659,28370,19040,24,5,1,-,-,-,7376437201
1793,deborahwelch90,28365,15250,16,10,4,-,-,-,7405005917
1794,7561683495,28364,20260,10,10,0,-,-,-,7561683495
1795,pete_oreilly,28355,16390,19,8,3,-,-,-,7346871439
1796,truongtrungafe1bkx77,28354,19690,19,5,1,-,-,-,7545828329
1797,shadcedarswqKYq475,28342,16770,21,6,3,-,-,-,7805366617
1798,thomasnancy2u223,28341,20100,13,6,1,-,-,-,7590727655
1799,grant_cassin36,28336,15400,17,9,4,-,-,-,7231289833
1800,millerashley0f507,28335,16570,20,7,3,-,-,-,7665331801
1801,rodriguezthomaszu406,28329,20830,12,8,0,-,-,-,7727258243
1802,fernebradicichRMaGf622,28321,16370,19,8,3,-,-,-,7827771175
1803,nicolas_dooley,28320,17700,22,6,2,-,-,-,7496054014
1804,nuzulur9391,28310,19390,22,8,0,-,-,-,8070282889
1805,king_dazman,28310,10257,49,19,7,-,-,-,6884984801
1806,furum32549,28305,18500,22,7,1,-,-,-,7208673558
1807,cibidiw853,28303,18260,21,8,1,-,-,-,7807619950
1808,LKD1546410312,28303,16360,19,8,3,-,-,-,7690815575
1809,KunzeKness629,28301,19930,24,6,0,-,-,-,7375732892
1810,leloipveo5fn59,28298,16170,18,9,3,-,-,-,8069416226
1811,nguyenngoc2250307,28292,16840,18,10,2,-,-,-,7692369553
1812,stefanytammaroIJnVH811,28290,14360,14,11,5,-,-,-,7205377929
1813,lee_stiedemann6577,28287,17790,19,10,1,-,-,-,7569437615
1814,sazalag75673,28286,16350,19,8,3,-,-,-,8187898800
1815,dalecruickshank52,28281,15370,17,9,4,-,-,-,6844318335
1816,charlinewharryZrlYJ382,28275,18480,22,7,1,-,-,-,7901101730
1817,sheldongarashaOIudw232,28266,20190,25,5,0,-,-,-,7472198067
1818,alma_sipes,28257,16920,22,5,3,-,-,-,7625256263
1819,valeriabredyOqJRo807,28253,18710,23,6,1,-,-,-,7787233675
1820,smithchristopher2d069,28244,18460,22,7,1,-,-,-,7550732055
1821,victoria_jacobi25,28237,17010,19,9,2,-,-,-,7428088862
1822,van_ledner,28225,17210,20,8,2,-,-,-,7615548037
1823,clifford_ondricka80,28223,16700,21,6,3,-,-,-,7536269712
1824,garciamatthewg9120,28213,17970,20,9,1,-,-,-,7121608423
1825,litimib87886,28208,17520,18,11,1,-,-,-,7231852432
1826,remonayoesmjskm325,28208,16790,18,10,2,-,-,-,6708691708
1827,brian_ruecker4485,28208,16400,16,12,2,-,-,-,7510932916
1828,yonjollyeMoAd916,28206,15670,19,7,4,-,-,-,7281718265
1829,oscarraifwkpsV888,28206,15670,19,7,4,-,-,-,7320350523
1830,wilsonmarkp3636,28197,15930,17,10,3,-,-,-,8095512379
1831,7673096788,28185,18790,12,6,2,-,-,-,7673096788
1832,stacystehlikwhKgu638,28182,17950,20,9,1,-,-,-,7290672886
1833,emmett_ondricka92,28182,17950,20,9,1,-,-,-,8001815614
1834,camillastassenDjjut691,28178,16010,21,5,4,-,-,-,7459902924
1835,jamierusseyLEaXZ546,28173,16670,21,6,3,-,-,-,6991571860
1836,maihai456gbb,28171,16970,19,9,2,-,-,-,7776429460
1837,thanhskaareectRC959,28168,18410,22,7,1,-,-,-,8150159843
1838,phanlucccnp87,28168,18410,14,3,3,-,-,-,7414479203
1839,josuewhilesHSwxq563,28167,17280,17,12,1,-,-,-,7090082765
1840,brantwagatsumacIHhk962,28167,17280,17,12,1,-,-,-,7476758317
1841,rodriguezlisajh786,28166,17940,16,7,2,-,-,-,7861266556
1842,krystlefrandeenOqyoS426,28161,18900,24,5,1,-,-,-,7879112202
1843,perrykoziakfdDNx370,28160,15820,20,6,4,-,-,-,7757860124
1844,babaradockendorfJoXuD219,28159,17490,18,11,1,-,-,-,7501346674
1845,emanuelakrightFkRBC480,28158,16090,18,9,3,-,-,-,7612837529
1846,yvette_beatty,28156,17380,21,7,2,-,-,-,7461280231
1847,besem75974,28147,16460,20,7,3,-,-,-,7823134208
1848,yettaprevattguFxX801,28144,17590,22,6,2,-,-,-,7775111679
1849,7956422689,28143,19680,12,7,1,-,-,-,7956422689
1850,7658878471,28143,17160,20,8,2,-,-,-,7658878471
1851,7899423895,28140,20540,15,4,1,-,-,-,7899423895
1852,hopepatinoQRAbZ864,28137,16950,19,9,2,-,-,-,7223879977
1853,ezekielmarroguinAhizU549,28130,16450,20,7,3,-,-,-,7225728496
1854,nguyenhungZilJhHq,28126,20090,10,10,0,-,-,-,7672873899
1855,davischizyHzOq204,28119,17910,20,9,1,-,-,-,8164925084
1856,hawat27464,28117,18620,23,6,1,-,-,-,7621649242
1857,malvinahardinaqssDL785,28112,17570,22,6,2,-,-,-,7565657170
1858,dojot67298,28110,18740,20,10,0,-,-,-,7701478424
1859,jumuh5695,28103,17900,20,9,1,-,-,-,7133068044
1860,LKD1546410261,28103,15700,23,2,5,-,-,-,5546289984
1861,lelya07uzf556,28101,16530,17,11,2,-,-,-,7897479620
1862,fakaz93460,28096,18010,24,4,2,-,-,-,7803854753
1863,nitaworduDfps278,28091,19240,22,8,0,-,-,-,7120167347
1864,rodriguezsandrath731,28091,18360,22,7,1,-,-,-,7481952176
1865,asapopovicaFrGX541,28090,18240,18,12,0,-,-,-,7500812247
1866,PilarBranda73,28083,17020,23,4,3,-,-,-,7631702642
1867,7148999513,28079,16420,16,5,4,-,-,-,7148999513
1868,mejebew73302,28077,14700,17,8,5,-,-,-,7820411040
1869,leanhy8wj80g17,28076,18970,13,5,2,-,-,-,7487725575
1870,lucub48948,28075,17330,21,7,2,-,-,-,7800029259
1871,lianaenzdadIz835,28071,16910,19,9,2,-,-,-,7097313255
1872,wilsoncrytserubIZr872,28055,18100,21,8,1,-,-,-,7838230026
1873,cuhuzul10253,28055,15500,15,12,3,-,-,-,7594782823
1874,leslie_prosacco0940,28046,15160,20,5,5,-,-,-,6472485692
1875,phamcuong6066075,28041,17860,16,7,2,-,-,-,7888734117
1876,deanzadehbnOyf711,28034,17970,24,4,2,-,-,-,7721904432
1877,8188768649,28031,20460,15,4,1,-,-,-,8188768649
1878,tysonpentecostoAZXu239,28028,18200,18,12,0,-,-,-,5918784195
1879,myrnamcquerryuWYuu984,28028,15150,20,5,5,-,-,-,7512484572
1880,mukubut45016,28026,17300,21,7,2,-,-,-,8063242175
1881,nghiemquangzee4rwl95,28018,16010,18,9,3,-,-,-,8141060972
1882,tomikocipolonesEqCo875,28016,17510,22,6,2,-,-,-,7858229332
1883,bijicin25586,28014,17730,23,5,2,-,-,-,7782779905
1884,timothyholstenXpvim391,28014,17400,18,11,1,-,-,-,7902352108
1885,marielmillironWLfmQ371,28011,18550,23,6,1,-,-,-,7456320741
1886,bernardinamangineXqqvU652,28010,17290,21,7,2,-,-,-,7268490449
1887,danagoyette59,28010,17290,21,7,2,-,-,-,6424763317
1888,karma_yuga,27992,25680,3,2,0,-,-,-,5041692030
1889,antoinealoisiwqRCb935,27991,15130,20,5,5,-,-,-,7431323421
1890,almamomentbcjdS913,27989,16660,18,10,2,-,-,-,7376701251
1891,royalalhaddaduBhiA602,27985,16270,16,12,2,-,-,-,8080504428
1892,stella_kuvalis54,27984,17490,22,6,2,-,-,-,7431748151
1893,perryeichmann20,27984,16960,23,4,3,-,-,-,7628515954
1894,7764389897,27962,20410,15,4,1,-,-,-,7764389897
1895,gahamav90724,27962,17810,16,7,2,-,-,-,7682930412
1896,wallace_nienow05,27958,19970,25,5,0,-,-,-,7325749759
1897,clementeshanklandsluQa611,27955,16840,19,9,2,-,-,-,6506717903
1898,jomop60325,27955,16840,19,9,2,-,-,-,8020030230
1899,timipir72426,27954,18270,22,7,1,-,-,-,7611076743
1900,thompsonjosephwb521,27953,18760,24,5,1,-,-,-,7719771451
1901,anissakaeavqefK521,27953,16540,21,6,3,-,-,-,7518432640
1902,moriahrouffUrvYT987,27950,17360,18,11,1,-,-,-,7501896144
1903,smithmarym8283,27945,18630,12,6,2,-,-,-,7862878695
1904,dothe9606233,27940,16150,19,8,3,-,-,-,7264414521
1905,eva_hansen5761,27937,15350,18,8,4,-,-,-,7201011354
1906,Ionutz011,27930,18620,12,6,2,-,-,-,1903148702
1907,hobertbungayHgzfu805,27929,17240,21,7,2,-,-,-,6800066867
1908,thomasanthony7n825,27922,16820,19,9,2,-,-,-,8138110151
1909,ashliewattsvZhEE806,27921,17560,19,10,1,-,-,-,6947294647
1910,jimmie_skiles46,27919,16520,21,6,3,-,-,-,8064819649
1911,garciajoshuadj235,27913,18860,17,7,1,-,-,-,7983234337
1912,shanikabeererkRrbk271,27913,17230,21,7,2,-,-,-,7875009993
1913,jomog82523,27905,20670,16,3,1,-,-,-,7577630299
1914,julio_pagac14,27905,16610,18,10,2,-,-,-,7334899715
1915,josephine_harris8500,27899,16220,23,3,4,-,-,-,7082780013
1916,quachhaudpypb,27898,21460,15,5,0,-,-,-,7442936705
1917,nguyentho5175944,27886,19100,14,4,2,-,-,-,7982589476
1918,jakahas50685,27884,18840,21,9,0,-,-,-,8058817125
1919,traci_bergstrom,27884,17760,20,9,1,-,-,-,6993659353
1920,oscarcousinsJPMOM219,27873,17100,17,12,1,-,-,-,7395330287
1921,eleanorakarterWYEGY628,27873,14670,14,12,4,-,-,-,7277043516
1922,fodop83628,27870,18580,20,10,0,-,-,-,7871588785
1923,nguyenthanhn0hx7k59,27865,15310,18,8,4,-,-,-,7315606502
1924,ciwiv63144,27863,16390,17,11,2,-,-,-,7460334613
1925,smithchristopher2c218,27862,18210,22,7,1,-,-,-,7747097263
1926,jilim71155,27860,18450,19,4,2,-,-,-,7965232329
1927,martinjessica2g094,27859,18090,18,12,0,-,-,-,7673490512
1928,dieptho8lWLFZX,27857,19480,12,7,1,-,-,-,7789907740
1929,marrynordxcmcD254,27844,18080,25,3,2,-,-,-,8114063143
1930,thompsonjosephyp814,27838,16570,18,10,2,-,-,-,7887866511
1931,jacqulinekwanVManB448,27837,17730,20,9,1,-,-,-,7569362481
1932,lechien5996691,27837,17290,14,9,2,-,-,-,7731869435
1933,cleoragerardotspLDP729,27836,16870,23,4,3,-,-,-,7356581080
1934,jeten49352,27834,19740,13,6,1,-,-,-,7753093799
1935,shaungrastyrakyM512,27832,17180,21,7,2,-,-,-,7790058611
1936,derrick_crona17,27829,16370,17,11,2,-,-,-,7333147273
1937,LKD1546410361,27825,18550,20,10,0,-,-,-,8132335160
1938,shamekamauracherESMOg397,27825,17500,19,10,1,-,-,-,6924279200
1939,alonsomcmahillUExiz598,27825,17070,17,12,1,-,-,-,7272426445
1940,7412910978,27822,16760,19,9,2,-,-,-,7412910978
1941,cassondrapohlsonxbXmQ552,27822,15630,20,6,4,-,-,-,6632286292
1942,marjorie_herman21,27818,16460,21,6,3,-,-,-,6874980896
1943,bemefew46068,27803,16850,23,4,3,-,-,-,7548154138
1944,mejeb9723,27803,16850,23,4,3,-,-,-,7953044755
1945,pasqualegavinayhOJf933,27803,15110,17,9,4,-,-,-,7210808414
1946,nguyenthongdm0jg597,27800,20000,18,7,0,-,-,-,7518590919
1947,andrecapatiYZLbj849,27790,15880,18,9,3,-,-,-,7000359465
1948,jenstearsIMdlA901,27788,16540,18,10,2,-,-,-,7762028249
1949,wucucuz84778,27784,19030,14,4,2,-,-,-,7865162096
1950,ravenbhatHbyYD737,27782,16940,20,8,2,-,-,-,7487671289
1951,tonitaramkissoonWPlaW785,27778,16340,17,11,2,-,-,-,7716417749
1952,patricageorgopoulosqWnoE615,27771,16240,20,7,3,-,-,-,7283844672
1953,josephinegromTMyto970,27771,16240,20,7,3,-,-,-,7522060677
1954,leopoldojewsHYIsm765,27770,14850,19,6,5,-,-,-,6990266619
1955,MSalsabil,27754,24345,8,2,0,-,-,-,6314082645
1956,seth_brakus,27754,16520,18,10,2,-,-,-,7344776396
1957,Widow_free,27752,23924,7,3,0,-,-,-,6116858544
1958,jamefossatizDFqP733,27750,18500,20,10,0,-,-,-,7339301747
1959,lamarpapayiRKBH719,27750,16420,21,6,3,-,-,-,6743739882
1960,brookeshanahan31,27733,16910,20,8,2,-,-,-,7227036580
1961,huynhlehI6XG31,27721,18730,13,5,2,-,-,-,8099764910
1962,rocheljewellpMXfp367,27720,19250,23,7,0,-,-,-,7483926337
1963,arlene_beier5870,27712,14740,15,11,4,-,-,-,7591298482
1964,darlenabollensYRNtp842,27710,18850,25,4,1,-,-,-,8079842347
1965,claude_huels15,27710,16300,17,11,2,-,-,-,7940722438
1966,drew_buckridge8172,27710,16300,17,11,2,-,-,-,7869872083
1967,alonzomeinPStqt959,27709,18110,22,7,1,-,-,-,8141616624
1968,edgardorangerbNnUc366,27702,17100,21,7,2,-,-,-,7839065008
1969,temekawhirleyphPAL417,27698,17420,19,10,1,-,-,-,7154389212
1970,carah27989,27693,19640,13,6,1,-,-,-,7796106186
1971,8072743340,27689,19920,14,5,1,-,-,-,8072743340
1972,7804514843,27685,15820,18,9,3,-,-,-,7804514843
1973,tracymauleUJfaS732,27684,16880,20,8,2,-,-,-,7537001183
1974,paulinawilcuttcCLbj759,27683,16380,21,6,3,-,-,-,7259175189
1975,Kurururuchan,27680,27680,0,0,0,-,-,-,7470905533
1976,podobon26960,27680,16000,19,8,3,-,-,-,7740242504
1977,LKD1546410374,27680,16000,19,8,3,-,-,-,7709171367
1978,nguyenduocHKFen,27679,18330,15,2,3,-,-,-,8128091992
1979,lennygreenokaDCb797,27673,16670,19,9,2,-,-,-,7093955278
1980,antionemckissickmUBHm814,27670,18570,24,5,1,-,-,-,7624489528
1981,kecem58419,27670,16470,14,8,3,-,-,-,7818158270
1982,melvingutmann76,27666,17510,23,5,2,-,-,-,7440104654
1983,7840586822,27664,18200,19,11,0,-,-,-,7840586822
1984,mattie_kemmer,27663,15990,19,8,3,-,-,-,7545561854
1985,thompsonmichelle26211,27662,18690,21,9,0,-,-,-,7758709462
1986,dinhhauumlk0is15,27660,17180,14,9,2,-,-,-,7648345159
1987,vernon_bode,27656,16560,22,5,3,-,-,-,7625319039
1988,hoangtuca8k6n,27656,15030,13,7,5,-,-,-,7880891956
1989,remediosjurisSvAGm368,27654,17070,21,7,2,-,-,-,7482713350
1990,tranggiangRyeOG,27653,18940,14,4,2,-,-,-,7546884559
1991,allafringerbopUy687,27650,15710,14,14,2,-,-,-,7463736593
1992,vestaanewaltQYJca251,27648,17280,22,6,2,-,-,-,7479111879
1993,vosuongJJHCe63,27639,16650,19,9,2,-,-,-,7057045971
1994,veronicaraynor42,27638,15440,16,11,3,-,-,-,6871183474
1995,lavernmineahfBYYt356,27637,17830,21,8,1,-,-,-,7415615341
1996,debvolpeYkDoI261,27634,16850,20,8,2,-,-,-,7440720212
1997,nguyenvinhoEO0J,27632,18060,14,3,3,-,-,-,7883517596
1998,louiestaytertPAoV627,27632,17600,20,9,1,-,-,-,7374057949
1999,7562334412,27628,17160,18,11,1,-,-,-,7562334412
2000,LKD1546410560,27624,16060,16,12,2,-,-,-,7885751393
2001,Cito_32,27620,19870,14,5,1,-,-,-,1915260870
2002,7626527049,27619,17370,11,6,3,-,-,-,7626527049
2003,lance_beer01,27608,15510,20,6,4,-,-,-,7539838108
2004,christelhibbitshuzoJ706,27606,17810,21,8,1,-,-,-,7013095599
2005,tuzup67257,27605,19170,23,7,0,-,-,-,7525626551
2006,nguyenthum0xro5a39,27601,17580,20,9,1,-,-,-,7333752637
2007,peggypaucek93,27598,16330,21,6,3,-,-,-,7245816662
2008,dexterboehm85,27589,16520,15,14,1,-,-,-,7508067177
2009,donalddietrich77,27585,17570,20,9,1,-,-,-,7793860567
2010,millerjennifervi842,27584,17240,22,6,2,-,-,-,7551338161
2011,ledoanjr74rk6,27573,17020,17,5,3,-,-,-,7881012956
2012,charitasprengKFzYZ642,27568,17230,22,6,2,-,-,-,7513774168
2013,danghai6615986,27568,17230,22,6,2,-,-,-,7303234476
2014,lasandrakuskoEAnHz379,27567,15230,15,12,3,-,-,-,7445819511
2015,buikhanhehmzyjn85,27566,16120,20,7,3,-,-,-,7635417928
2016,kepew69438,27563,15750,18,9,3,-,-,-,7750518790
2017,yungarcilatjJpT394,27556,16600,19,9,2,-,-,-,7526261366
2018,nickyortagatbHtC363,27552,17220,22,6,2,-,-,-,7181880718
2019,isaducrepinnLFAd273,27547,16300,21,6,3,-,-,-,7633602492
2020,cruzsilvestriXpXtl220,27544,17770,21,8,1,-,-,-,7538510582
2021,henriettahagenes74,27540,18360,20,10,0,-,-,-,8061297037
2022,shustrowderramfS747,27540,16590,19,9,2,-,-,-,7388055549
2023,tranphat925045076,27540,16200,17,11,2,-,-,-,7749455017
2024,hernandezmargaretha455,27538,19670,17,1,2,-,-,-,7222386990
2025,rickeypantosaHQuue520,27536,18860,22,8,0,-,-,-,7503180111
2026,luishapkeCOidt583,27531,16290,21,6,3,-,-,-,7411057447
2027,maciemeckesSwuIn310,27528,17760,21,8,1,-,-,-,7027910574
2028,zobopod71905,27528,17760,17,6,2,-,-,-,7743929239
2029,nicih39301,27528,17760,13,4,3,-,-,-,8139264956
2030,daynagriswouldcaknK779,27525,17990,22,7,1,-,-,-,7854951466
2031,hernandezjoshua6e827,27525,15910,19,8,3,-,-,-,7351209616
2032,7944678109,27520,16780,16,6,3,-,-,-,7944678109
2033,salinajonasonWOzTu802,27519,18720,25,4,1,-,-,-,7375252605
2034,hernandezcarolsv039,27519,14560,18,7,5,-,-,-,7895243279
2035,warrenbelardeLdFAh980,27514,16090,20,7,3,-,-,-,7416709513
2036,7545070754,27507,18840,14,4,2,-,-,-,7545070754
2037,LKD1546410356,27506,18460,24,5,1,-,-,-,7874884951
2038,lilliamasaiIKdeQ837,27492,16970,21,7,2,-,-,-,7127398673
2039,hectorcoriaXUBcA455,27486,20210,27,3,0,-,-,-,7155199948
2040,jucur61212,27482,18080,19,11,0,-,-,-,7796551278
2041,hotrangQiqabZ0,27480,16070,16,5,4,-,-,-,7659111207
2042,garciaelizabethi1978,27477,19350,20,4,1,-,-,-,7207142267
