Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1659,amieejalovelQAoNz467,22094,14440,18,5,2,-,-,-,7133368492
1660,AndradeAmos794,22088,15890,14,5,1,-,-,-,7646334767
1661,seleh97433,22088,15890,10,3,2,-,-,-,7431775172
1662,vodang0ePG7GE,22087,16990,15,5,0,-,-,-,8057421309
1663,sabrina_nienow80,22081,15660,17,8,0,-,-,-,7485052496
1664,breejarrardrAmuR842,22081,15660,13,6,1,-,-,-,7041747377
1665,christoperhenkinWescj492,22078,14430,18,5,2,-,-,-,7367871972
1666,8063711324,22073,16350,16,3,1,-,-,-,8063711324
1667,7940854055,22071,16720,10,4,1,-,-,-,7940854055
1668,LKD1546410420,22065,16590,17,2,1,-,-,-,8176645504
1669,shereezajcICbZG415,22057,16100,19,6,0,-,-,-,7042630074
1670,nguyenhieu1zuo21n,22048,16960,15,5,0,-,-,-,7660784603
1671,7330844269,22048,16960,11,3,1,-,-,-,7330844269
1672,kymkasenawyTK785,22047,18220,12,3,0,-,-,-,8024810328
1673,7190233718,22046,16330,20,5,0,-,-,-,7190233718
1674,nguyenthangQ9GTd,22046,15100,18,6,1,-,-,-,7586678672
1675,angleaweidemanVUcJS729,22042,17220,16,4,0,-,-,-,7427337974
1676,levilandennzdDK925,22035,16950,15,5,0,-,-,-,7357281400
1677,dangkhoaddNJ6,22032,16320,16,3,1,-,-,-,7869771858
1678,angelo_kassulke,22025,15510,20,4,1,-,-,-,7458374406
1679,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
1680,nguyentrieu2610928,22013,17610,10,5,0,-,-,-,7626600085
1681,kafanar58607,22013,17610,10,5,0,-,-,-,7691279965
1682,montybryantgPHCT590,22009,13420,12,4,4,-,-,-,7481581872
1683,tinaconsidine16,22004,15280,19,5,1,-,-,-,8042200169
1684,brandengudroeXKTpU942,22003,15070,18,6,1,-,-,-,7451985790
1685,marie_kling,22003,15070,18,6,1,-,-,-,6519536547
1686,jennettealbersuonxY203,21992,14960,14,11,0,-,-,-,7547410183
1687,cristina_zemlak,21989,15270,19,5,1,-,-,-,8025233417
1688,antonyliebskindIDvTV629,21978,17170,12,2,1,-,-,-,8096339519
1689,BaezSEEDSEEDSEEDJerilyn147,21975,14650,12,6,2,-,-,-,7788149267
1690,israelhoeshyBjM626,21968,15580,13,6,1,-,-,-,7508826383
1691,AMGlNE,21964,15577,9,4,2,-,-,-,7182896849
1692,7888679001,21956,17850,11,4,0,-,-,-,7888679001
1693,cameron_harber9032,21954,15460,20,4,1,-,-,-,7076283141
1694,georgia_cremin,21951,13550,17,5,3,-,-,-,7482238071
1695,domingo_kemmer64,21948,16020,19,6,0,-,-,-,7238876693
1696,lori_farrell,21948,14160,17,6,2,-,-,-,7467228877
1697,josefina_quigley,21941,13060,14,8,3,-,-,-,7580647900
1698,lance_beer01,21940,12830,16,5,4,-,-,-,7539838108
1699,ernestine_hickle,21915,15010,18,6,1,-,-,-,7750875654
1700,tranggiangYCrG1am,21910,15110,11,8,1,-,-,-,7875688098
1701,dangminhJX84A7I,21907,15990,15,4,1,-,-,-,8047097734
1702,vuanhI4Xj2dq,21906,16470,17,2,1,-,-,-,7653342667
1703,joanne_greenfelder,21894,12300,16,4,5,-,-,-,7714528785
1704,ada_bins4581,21893,15980,19,6,0,-,-,-,7601276792
1705,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
1706,aleishamivshekWOAHa810,21889,14690,20,3,2,-,-,-,7380942478
1707,minnie_blanda7592,21881,15090,15,10,0,-,-,-,7487140156
1708,daotrinhl8LcQ,21879,16450,21,4,0,-,-,-,8040342035
1709,cynthia_lockman98,21879,15970,19,6,0,-,-,-,7508679941
1710,herschellanzerHSDdW297,21872,13670,14,2,4,-,-,-,7346045863
1711,terrence_koss21,21870,16200,20,5,0,-,-,-,7123884361
1712,neal_larson,21868,14200,14,10,1,-,-,-,7012908378
1713,sethswanayYCaeo471,21866,16820,15,5,0,-,-,-,7138572335
1714,namhottellfvaRr976,21847,13740,7,4,4,-,-,-,7922516491
1715,kristina_kunze2515,21845,14760,17,7,1,-,-,-,7878103888
1716,olivia_bogan40,21843,14370,15,9,1,-,-,-,8073112354
1717,paul_damore6617,21830,14750,17,7,1,-,-,-,7452912948
1718,shelley_heathcote,21827,14950,18,6,1,-,-,-,8180668973
1719,vacaban86554,21821,17740,11,4,0,-,-,-,7613482765
1720,thomas_brekke64,21814,14640,13,12,0,-,-,-,7603554435
1721,scarlettoleRSSuS334,21812,17040,16,4,0,-,-,-,7360125493
1722,charlsiewashupyEfNB845,21812,17040,12,2,1,-,-,-,7069102881
1723,kevin_torphy,21812,15360,20,4,1,-,-,-,7514011564
1724,nguyenthongig2m9mi48,21810,15690,14,5,1,-,-,-,7741006921
1725,lekhue6ekon8c,21810,15690,14,5,1,-,-,-,7966920461
1726,hoangha9v4rh2y,21810,15690,14,5,1,-,-,-,7907594654
1727,carla_sawayn2423,21808,15040,15,10,0,-,-,-,7445051938
1728,westonhoaglundPUDWB337,21799,17030,16,4,0,-,-,-,7415825016
1729,rudolph_reinger0235,21799,16390,21,4,0,-,-,-,7892570065
1730,ralphjahnsSmUxv262,21799,15460,17,8,0,-,-,-,6452122995
1731,martinandrewmc156,21792,13880,8,3,4,-,-,-,7419352831
1732,dangvi6742470,21789,16140,16,3,1,-,-,-,7322892750
1733,7684054642,21786,16380,21,4,0,-,-,-,7684054642
1734,huynhlieusb98q1t25,21786,14720,13,5,2,-,-,-,7500502128
1735,dalenelarranagaxISfl359,21782,15670,18,7,0,-,-,-,7354479504
1736,felipe_hilll47,21782,14330,15,9,1,-,-,-,7489065151
1737,meliaschlosbergdpGpl431,21780,13280,16,6,3,-,-,-,7257399004
1738,wadaj37791,21777,18300,13,2,0,-,-,-,7837258095
1739,catanag94484,21773,17280,13,1,1,-,-,-,7567646767
1740,doanphong3bsuxs74,21771,17700,11,4,0,-,-,-,7509089491
1741,7802777983,21771,15440,13,6,1,-,-,-,7802777983
1742,carole_kohler96,21769,12730,16,5,4,-,-,-,6714936519
1743,hattiedarnerGgMgY226,21767,16490,10,4,1,-,-,-,7684001162
1744,7918153387,21763,17410,10,5,0,-,-,-,7918153387
1745,vonoWevC7,21762,16740,11,3,1,-,-,-,8106904787
1746,rodriguezjosephyj675,21762,16240,9,5,1,-,-,-,8009936452
1747,maiawolfleyYcGTQ645,21756,15880,19,6,0,-,-,-,7504077681
1748,tranggiang4j0vzss,21754,16480,14,6,0,-,-,-,7793234406
1749,hoangphuD9A7Q,21748,16990,16,4,0,-,-,-,8091829945
1750,ritawilliamson27,21743,15420,17,8,0,-,-,-,7379948246
1751,gwendolyn_becker07,21741,15310,20,4,1,-,-,-,7450101395
1752,nguyendattifls5r,21741,15310,16,2,2,-,-,-,7627423742
1753,julesbrandmanSMjnZ992,21736,15200,16,9,0,-,-,-,7386748459
1754,ruwucul94344,21735,17670,11,4,0,-,-,-,8183358751
1755,roxanne_hudson,21733,16340,21,4,0,-,-,-,7524267744
1756,nathaniel_gulgowski,21733,16340,21,4,0,-,-,-,7301719209
1757,vodangG6cL5Jh94,21720,14480,12,6,2,-,-,-,7787060683
1758,7610867793,21719,13490,6,5,4,-,-,-,7610867793
1759,issacscheuerIivIu836,21716,15080,19,5,1,-,-,-,7219373909
1760,duongtrungFPlfj,21714,16450,14,6,0,-,-,-,7837025171
1761,laurie_kirlin,21708,15180,16,9,0,-,-,-,7467366784
1762,antran1985,21703,20283,4,1,0,-,-,-,6806333452
1763,johnathan_flatley,21701,15070,19,5,1,-,-,-,7515672423
1764,jenemek39023,21694,18230,13,2,0,-,-,-,8088305074
1765,7701449120,21688,15830,15,4,1,-,-,-,7701449120
1766,jirih16160,21685,17630,11,4,0,-,-,-,7957829871
1767,jackelinecicaliMFRzU695,21684,14080,14,10,1,-,-,-,7393993497
1768,rupertbuffinqRwNO253,21676,14260,11,7,2,-,-,-,7414488661
1769,nguyenthai1nfjvgu85,21672,16800,8,7,0,-,-,-,7622876074
1770,7218419247,21671,16670,11,3,1,-,-,-,7218419247
1771,rodriguezmichaelbn498,21671,16670,11,3,1,-,-,-,7765766559
1772,7778213894,21663,14940,7,6,2,-,-,-,7778213894
1773,doduca8aoex62,21658,18200,13,2,0,-,-,-,8042737882
1774,7838320018,21657,15580,18,7,0,-,-,-,7838320018
1775,oliverhoeckGqUAN384,21654,16040,20,5,0,-,-,-,7529926114
1776,beulah_gaylord89,21653,16280,21,4,0,-,-,-,7463258794
1777,brandi_oberbrunner,21652,14830,18,6,1,-,-,-,7228279397
1778,7882035550,21647,17890,12,3,0,-,-,-,7882035550
1779,suzanne_barrows,21644,13360,17,5,3,-,-,-,7633200559
1780,nguyenngociiAr053,21641,16030,16,3,1,-,-,-,7980711636
1781,troybiesingerqBUvG723,21629,15020,19,5,1,-,-,-,7360503120
1782,7871361872,21623,17870,12,3,0,-,-,-,7871361872
1783,dinhanhVH7qB,21615,15550,10,3,2,-,-,-,7760946227
1784,evelynbaumbach92,21615,15010,19,5,1,-,-,-,7209002501
1785,andersonnancy2l205,21614,16010,12,1,2,-,-,-,8021351038
1786,stuart_hettinger,21608,15110,16,9,0,-,-,-,7352503854
1787,8151657785,21608,15110,8,5,2,-,-,-,8151657785
1788,vonguu03sjy4h,21608,14800,14,4,2,-,-,-,7915234447
1789,lavernmineahfBYYt356,21594,14790,18,6,1,-,-,-,7415615341
1790,tyronebrunetteXKHDK947,21588,13750,12,5,3,-,-,-,7325505958
1791,rogelio_cremin6263,21586,14990,19,5,1,-,-,-,7141037158
1792,buidungoruxps2,21578,15750,15,4,1,-,-,-,7539315561
1793,jamitroendleQhnGI729,21573,16220,21,4,0,-,-,-,7353356523
1794,jataf83886,21567,16590,11,3,1,-,-,-,7832574391
1795,emanuelakrightFkRBC480,21561,16090,9,5,1,-,-,-,7612837529
1796,8117893617,21561,16090,9,5,1,-,-,-,8117893617
1797,sekeg38669,21559,15510,10,3,2,-,-,-,7558566873
1798,regina_monahan66,21556,15180,20,4,1,-,-,-,7705275483
1799,7920470064,21551,17810,12,3,0,-,-,-,7920470064
1800,cesar_stroman,21547,14860,15,10,0,-,-,-,7434000245
1801,lekhue4580005,21545,15280,13,6,1,-,-,-,7821287919
1802,octaviohammakerJbOcy479,21542,15170,20,4,1,-,-,-,7444835383
1803,vodangufPOg,21542,15170,16,2,2,-,-,-,7743705278
1804,tildabuteauwIeFo628,21540,14360,16,8,1,-,-,-,7511482362
1805,dinhlien079wsuj,21538,17230,10,5,0,-,-,-,7541879522
1806,hoangtienlnoi8qn,21537,15720,15,4,1,-,-,-,7805210628
1807,7673096788,21534,16070,9,5,1,-,-,-,7673096788
1808,heidigraham57,21533,16190,21,4,0,-,-,-,7830914100
1809,nguyenthuan07o9wfr,21530,16310,10,4,1,-,-,-,8191271951
1810,longwitzvwCLj646,21520,14540,17,7,1,-,-,-,7294791005
1811,sherman_stiedemann,21518,14840,15,10,0,-,-,-,7252394877
1812,tranhuyen8821517,21517,16810,16,4,0,-,-,-,7559930460
1813,andersonlindaa4241,21514,17780,12,3,0,-,-,-,7618863797
1814,miquelsouthworthnUZLQ220,21503,15250,13,6,1,-,-,-,6612680785
1815,bobbiebuckridge51,21498,16410,22,3,0,-,-,-,7132619047
1816,lalyV8mQS3N,21497,17620,19,1,0,-,-,-,7517462460
1817,rhonda_mayer,21493,15030,16,9,0,-,-,-,7324881702
1818,agnuscunardiLYtQ563,21492,15920,16,3,1,-,-,-,7438864551
1819,tranthongwrODIfu,21483,17050,17,3,0,-,-,-,8021040615
1820,8025763262,21481,16030,13,7,0,-,-,-,8025763262
1821,martinamandand410,21479,16780,12,2,1,-,-,-,7888354285
1822,7805071543,21467,16020,9,5,1,-,-,-,7805071543
1823,banap27246,21463,16510,11,3,1,-,-,-,7628290564
1824,winonanygaroguzDR394,21463,14120,15,9,1,-,-,-,7328009525
1825,doluan7gsuafb,21460,14500,13,5,2,-,-,-,8087484223
1826,hathuykj1ic11,21460,14500,13,5,2,-,-,-,7251788769
1827,7814090678,21446,17020,17,3,0,-,-,-,7814090678
1828,glenda70,21446,14490,17,7,1,-,-,-,7255108806
1829,ledunglAhjY,21441,15650,15,4,1,-,-,-,7756665081
1830,vodatvWYL2,21434,15760,8,6,1,-,-,-,7800487301
1831,fosterkranendonkqjyPn545,21434,15420,14,5,1,-,-,-,6895045928
1832,tricia_hintz79,21433,14680,18,6,1,-,-,-,7585954361
1833,caylaoyabuIInuA260,21432,15200,17,8,0,-,-,-,7506487294
1834,larry_hammes,21428,15090,20,4,1,-,-,-,7744874475
1835,prestonpoleyestewavSUAm203,21427,16610,8,7,0,-,-,-,6606657368
1836,lynnschinner23,21420,14000,18,5,2,-,-,-,7650841750
1837,7506936103,21418,15520,7,7,1,-,-,-,7506936103
1838,candice_thompson21,21413,16100,21,4,0,-,-,-,8128711322
1839,walkerivanovGmBBZ734,21412,14370,5,8,2,-,-,-,7525668446
1840,7674941464,21411,16470,11,3,1,-,-,-,7674941464
1841,jonesjoshuat9100,21411,16220,10,4,1,-,-,-,7945784260
1842,7756875745,21402,17400,11,4,0,-,-,-,7756875745
1843,nguyenthongdm0jg597,21402,16720,16,4,0,-,-,-,7518590919
1844,russelhelbertlMMzB356,21401,13210,17,5,3,-,-,-,7247271815
1845,7642728379,21398,16460,15,5,0,-,-,-,7642728379
1846,smithmark4o269,21398,16210,10,4,1,-,-,-,7424812594
1847,nguyenkimqu9p15g,21398,16210,10,4,1,-,-,-,7888031082
1848,berniekeoghanyBaAK343,21397,17980,13,2,0,-,-,-,7727131320
1849,nicholmartheKIYAs225,21393,15390,14,5,1,-,-,-,6435961320
1850,ermarachalYNnVL867,21393,14960,8,5,2,-,-,-,6741456926
1851,kisicim66931,21387,16840,9,6,0,-,-,-,7834116257
1852,josephine_harris8500,21367,14340,20,3,2,-,-,-,7082780013
1853,ledung9vq2pie29,21365,14940,12,7,1,-,-,-,7352748604
1854,7896034663,21359,16430,11,3,1,-,-,-,7896034663
1855,anthony_erdman65,21359,14730,15,10,0,-,-,-,7492943306
1856,ressiehenniganqMPMs305,21357,14430,9,3,3,-,-,-,7224976130
1857,maybellenbodyWKfgz923,21356,14830,19,5,1,-,-,-,7428825192
1858,malcolm_okeefe,21356,14830,19,5,1,-,-,-,8062712123
1859,williamsemilyu6254,21352,15700,8,6,1,-,-,-,7651953047
1860,bomocow29678,21347,15930,9,5,1,-,-,-,7849257534
1861,doantrungmmzcsw,21346,16420,15,5,0,-,-,-,8191658907
1862,rinitih9638,21345,16170,10,4,1,-,-,-,7520035002
1863,lethuanwnt6anp,21336,14920,12,7,1,-,-,-,7462871969
1864,dinhquangeqzyy2,21333,16410,15,5,0,-,-,-,7743636649
1865,rosanaminetteyFjPF950,21331,14610,14,4,2,-,-,-,7242687929
1866,7525961728,21330,14710,7,6,2,-,-,-,7525961728
1867,domingomarchessaultXPkNV967,21327,16280,22,3,0,-,-,-,7232567619
1868,dinhanhMQYWv7023,21327,14410,13,5,2,-,-,-,7803243140
1869,phamhuyenMrGzG,21323,15340,14,5,1,-,-,-,7559732338
1870,7684030383,21322,14910,12,7,1,-,-,-,7684030383
1871,LKD1546410402,21322,14310,16,1,3,-,-,-,8101263444
1872,7758096041,21321,17620,12,3,0,-,-,-,7758096041
1873,hivij84914,21320,16400,11,3,1,-,-,-,7389312321
1874,mecezel65986,21318,16150,10,4,1,-,-,-,7945010335
1875,truongdat9c35stt,21318,16150,10,4,1,-,-,-,7918521227
1876,clarettacontosZvBBo580,21318,15560,15,4,1,-,-,-,7465084194
1877,navajah67691,21308,15220,6,8,1,-,-,-,7698592877
1878,Cito_32,21307,16390,11,3,1,-,-,-,1915260870
1879,thomaskarenk7174,21306,15900,9,5,1,-,-,-,7723872480
1880,alfredkeebler85,21304,15550,19,6,0,-,-,-,7875525997
1881,sunnistreetGogak805,21303,15780,16,3,1,-,-,-,7111429023
1882,nguyentoan392057337,21300,17040,10,5,0,-,-,-,7566428310
1883,dessiemormannUExhQ845,21298,14390,17,7,1,-,-,-,7506532403
1884,rodriguezlisajh786,21290,15540,11,2,2,-,-,-,7861266556
1885,jomog82523,21281,16370,11,3,1,-,-,-,7577630299
1886,7623254490,21281,15310,14,5,1,-,-,-,7623254490
1887,spstorres,21277,20263,5,0,0,-,-,-,5512689999
1888,tranquyet4330835,21277,15530,15,4,1,-,-,-,7613370922
1889,ninabicklemantooiV401,21274,16620,12,2,1,-,-,-,7082060497
1890,isaducrepinnLFAd273,21267,15300,10,3,2,-,-,-,7633602492
1891,johanagieselLrIkW324,21265,13990,11,7,2,-,-,-,7539444891
1892,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
1893,CryptoVoyager88,21263,15750,12,1,2,-,-,-,6031106162
1894,leloipveo5fn59,21249,15070,13,6,1,-,-,-,8069416226
1895,doanphong5103668,21244,15620,12,8,0,-,-,-,7874688366
1896,jonesmatthew8n808,21244,15620,8,6,1,-,-,-,8061607976
1897,nguyenngoc98wn1gt,21242,16340,11,3,1,-,-,-,7968541515
1898,allenesantaanaJkqPb297,21239,13030,13,10,2,-,-,-,7217443138
1899,7091599601,21238,16990,10,5,0,-,-,-,7091599601
1900,julio_homenick0776,21238,14350,17,7,1,-,-,-,7464306265
1901,carsonomuraqkght590,21227,13520,12,5,3,-,-,-,7123720539
1902,dulciestifelAwizi612,21224,14340,13,5,2,-,-,-,6955446767
1903,clementeshanklandsluQa611,21224,14340,13,5,2,-,-,-,6506717903
1904,luuminhkrjodci,21223,16580,16,4,0,-,-,-,7644693916
1905,dangthanh4MbPPcI,21222,15490,15,4,1,-,-,-,8186127302
1906,taylorlindazw501,21221,15050,9,4,2,-,-,-,7933291913
1907,lorena_ratke90,21220,13180,14,9,2,-,-,-,7357151387
1908,hothuy543061774,21218,17250,11,4,0,-,-,-,7736010697
1909,tothanh3202020,21218,17250,11,4,0,-,-,-,7646278787
1910,paulsharreruQMuT823,21215,14940,20,4,1,-,-,-,7352751024
1911,ashliewattsvZhEE806,21213,14430,10,9,1,-,-,-,6947294647
1912,phamthieu274881490,21210,15150,17,1,2,-,-,-,7610516189
1913,7794538598,21210,14140,8,4,3,-,-,-,7794538598
1914,buihung9zld27s67,21203,16310,15,5,0,-,-,-,7830177892
1915,gusur55112,21198,15250,10,3,2,-,-,-,7645063334
1916,velej23233,21197,16560,12,2,1,-,-,-,8125320091
1917,7777010445,21194,15470,15,4,1,-,-,-,7777010445
1918,7778191239,21193,14319,17,7,1,-,-,-,7778191239
1919,eldenmeaderOfigp957,21188,16950,10,5,0,-,-,-,7343500976
1920,nifirij41260,21186,16050,10,4,1,-,-,-,8101810016
1921,wilsonpaul9z386,21179,14810,8,5,2,-,-,-,7258304129
1922,dekev40580,21177,16290,11,3,1,-,-,-,8154407108
1923,lindsay62,21168,12600,14,8,3,-,-,-,7424555294
1924,shirleemckeandbMdJy354,21160,16030,10,4,1,-,-,-,7318947901
1925,guy_mcglynn,21156,14490,18,6,1,-,-,-,8111780801
1926,kendalalgebtWZl398,21150,15000,13,6,1,-,-,-,7040760412
1927,jan_kautzer66,21141,15660,20,5,0,-,-,-,7355812970
1928,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
1929,7558261271,21136,14990,9,4,2,-,-,-,7558261271
1930,hilik50809,21135,14280,9,3,3,-,-,-,8148164445
1931,nguyenthuksFQ0sH,21134,16010,10,4,1,-,-,-,8134932658
1932,dallas_aufderhar,21126,15420,19,6,0,-,-,-,7314921671
1933,cuhuduj1995,21125,16900,10,5,0,-,-,-,7742847733
1934,vungaKFD1h,21125,14670,15,3,2,-,-,-,7635577868
1935,nemebec81353,21122,14980,9,4,2,-,-,-,7641738853
1936,5546810044,21120,21120,0,0,0,-,-,-,5546810044
1937,rebecca_schmitt0567,21116,14870,20,4,1,-,-,-,7015281630
1938,audrey_prosacco77,21115,15190,18,7,0,-,-,-,7250264956
1939,margueritesandineZAPah218,21108,14970,17,8,0,-,-,-,7161039307
1940,1184166066,21092,19350,3,2,0,-,-,-,1184166066
1941,hongdatbq06hx0,21087,15170,18,7,0,-,-,-,8185763193
1942,vokhanhoPEl4qG,21087,15170,14,5,1,-,-,-,7895970472
1943,tranduyoTqS0,21084,15060,10,10,0,-,-,-,7511226124
1944,wocop83868,21082,16470,12,2,1,-,-,-,7555553050
1945,davisamanda6q915,21079,15730,9,5,1,-,-,-,8005885119
1946,teshaabepwFgd308,21076,12930,13,10,2,-,-,-,6834583570
1947,lorene_legros64,21071,15380,19,6,0,-,-,-,7823206612
1948,LKD1546410239,21071,15380,15,4,1,-,-,-,8127864423
1949,trantyIULRk,21069,16460,16,4,0,-,-,-,7785771854
1950,8176328593,21064,14730,8,5,2,-,-,-,8176328593
1951,rickiemolettlOJIt471,21063,17700,13,2,0,-,-,-,8196313488
1952,leanhy8wj80g17,21054,15950,10,4,1,-,-,-,7487725575
1953,martinjosephve875,21047,16190,11,3,1,-,-,-,7714049359
1954,vofoh24824,21044,16570,9,6,0,-,-,-,7797046851
1955,7856813029,21043,13070,14,9,2,-,-,-,7856813029
1956,hothuyaXUgzzh,21042,12830,12,4,4,-,-,-,7813443248
1957,dotheyisnum8,21036,13230,11,6,3,-,-,-,8067779987
1958,8196513784,21034,16180,11,3,1,-,-,-,8196513784
1959,vesew32100,21028,17670,13,2,0,-,-,-,7867051652
1960,zucut96119,21025,14500,7,6,2,-,-,-,8154076753
1961,cipifil33711,21021,17090,11,4,0,-,-,-,7882207183
1962,jacksonlinda8l608,21021,17090,11,4,0,-,-,-,7592691096
1963,enriquefodgeuxwFY482,21017,15120,18,7,0,-,-,-,7376159655
1964,patricia_harvey2349,21012,12970,17,5,3,-,-,-,7439260731
1965,johnathonjaenickeKSxEI985,21009,12810,16,6,3,-,-,-,7339537306
1966,staceycataldiemvIm529,21003,15330,15,4,1,-,-,-,6917279848
1967,shermanstamm92,21002,14790,20,4,1,-,-,-,8083503424
1968,hoanghaxb92soc15,20995,14890,9,4,2,-,-,-,7810831446
1969,doyen191536089,20994,16930,18,2,0,-,-,-,7944063354
1970,mary_mayert57,20993,15550,20,5,0,-,-,-,7683821812
1971,tranhuyenmqzzisp10,20981,14570,15,3,2,-,-,-,7270291579
1972,kevec64248,20981,14570,11,1,3,-,-,-,7585813343
1973,nguyentrucPZCpuTj,20972,14980,10,10,0,-,-,-,7699235664
1974,andersonpatriciad8397,20964,14660,8,5,2,-,-,-,7130834514
1975,laly1u9ljbo,20962,15080,14,5,1,-,-,-,7520331440
1976,7972866900,20956,16120,11,3,1,-,-,-,7972866900
1977,elfriedajoachinWOpgJ836,20949,15870,14,6,0,-,-,-,7430557807
1978,vadap92756,20935,15170,7,7,1,-,-,-,8100711242
1979,vokhanh4xgi6p337,20934,15980,18,1,1,-,-,-,7688972307
1980,erwincroakrCDOk384,20933,17300,12,3,0,-,-,-,7782187670
1981,7626274068,20931,15390,8,6,1,-,-,-,7626274068
1982,curtiskruszewskiJNXTU572,20928,14140,17,7,1,-,-,-,7072683474
1983,7698753340,20920,15050,14,5,1,-,-,-,7698753340
1984,jamefossatizDFqP733,20917,15380,12,8,0,-,-,-,7339301747
1985,7935412746,20916,13670,18,5,2,-,-,-,7935412746
1986,silvia_veum,20913,13320,16,7,2,-,-,-,7484050114
1987,7228280070,20913,13320,12,5,3,-,-,-,7228280070
1988,7975090216,20909,17280,12,3,0,-,-,-,7975090216
1989,7209653189,20909,14420,11,8,1,-,-,-,7209653189
1990,sharicevorgasyxrVI837,20905,16460,9,6,0,-,-,-,7751819689
1991,tranthonggMcjNxd,20898,15480,16,3,1,-,-,-,7606604981
1992,adrienne17,20898,14120,17,7,1,-,-,-,6351119243
1993,fowot38827,20892,15030,10,3,2,-,-,-,7881840972
1994,tranquyett04hy,20891,16070,11,3,1,-,-,-,8025647604
1995,nitaworduDfps278,20890,16320,16,4,0,-,-,-,7120167347
1996,cacah33156,20885,17260,12,3,0,-,-,-,8101789462
1997,dinhtuRm6iwGP,20883,13560,10,8,2,-,-,-,7629747925
1998,AlisaAlias,20880,18000,3,1,1,-,-,-,586445202
1999,nazagaf12340,20878,15020,10,3,2,-,-,-,7218553365
2000,candiekazmierczaknfiKs985,20865,13910,12,6,2,-,-,-,6550603635
2001,millermargaretxy888,20861,17530,13,2,0,-,-,-,7695290414
2002,nguyenquang2q37jfl72,20853,16550,17,3,0,-,-,-,7488814135
2003,laurencethacherZbEtI533,20850,16680,10,5,0,-,-,-,7468428031
2004,vujuc3960,20850,15000,10,3,2,-,-,-,7930069807
2005,codydinicolaXdTTi239,20850,14580,12,7,1,-,-,-,7369250867
2006,bilitid55498,20849,16950,11,4,0,-,-,-,7940572384
2007,martinezwilliamc3772,20849,14280,10,2,3,-,-,-,7842374950
2008,8027134279,20841,16540,17,3,0,-,-,-,8027134279
2009,nguyentramv4q2j296,20838,16670,10,5,0,-,-,-,7638202106
2010,huynhhau6KVCg38,20836,14570,12,7,1,-,-,-,7809474777
2011,orethasecristKZqrm285,20836,14570,8,5,2,-,-,-,7504072404
2012,7476440159,20824,15540,9,5,1,-,-,-,7476440159
2013,erick_bayer75,20824,14070,17,7,1,-,-,-,7842296982
2014,lekieuxpNkb81,20817,15420,16,3,1,-,-,-,7607671954
2015,edmundcarknardIIPZX959,20816,16520,13,1,1,-,-,-,7553976053
2016,kobohom96529,20815,17790,14,1,0,-,-,-,7710254878
2017,7619186334,20814,17490,13,2,0,-,-,-,7619186334
2018,KunzeKness629,20813,16010,15,5,0,-,-,-,7375732892
2019,7844890445,20812,17200,12,3,0,-,-,-,7844890445
2020,8091179735,20812,16920,11,4,0,-,-,-,8091179735
2021,7487421904,20809,14970,10,3,2,-,-,-,7487421904
2022,7569194505,20795,14960,14,5,1,-,-,-,7569194505
2023,f01g801h0bz8,20790,15400,20,5,0,-,-,-,7598073670
2024,buinghiaf4Re04n,20783,15170,15,4,1,-,-,-,7991051877
2025,maitinccc3rd8,20778,17460,13,2,0,-,-,-,7680209300
2026,shadcedarswqKYq475,20778,16490,13,1,1,-,-,-,7805366617
2027,biwifis48011,20778,16360,9,6,0,-,-,-,7802014740
2028,tranhieussi9p7t,20776,17170,12,3,0,-,-,-,7598782036
2029,wuzuv47041,20776,17170,12,3,0,-,-,-,8173745320
2030,hadafal18209,20764,15730,10,4,1,-,-,-,7612862909
2031,moorepaul00314,20763,16610,10,5,0,-,-,-,7574498306
2032,bradlyreyerfcrjG976,20762,14220,18,6,1,-,-,-,7385092342
2033,hongdatg3wu7m,20761,15970,15,5,0,-,-,-,8183060724
2034,ben_sanford7343,20756,15150,19,6,0,-,-,-,7418806692
2035,LKD1546410263,20756,15150,15,4,1,-,-,-,7808070566
2036,mable_schmeler70,20756,14720,17,8,0,-,-,-,7350503488
2037,nguyenhuyen552xwv,20754,15260,8,6,1,-,-,-,6662550915
2038,emiliovaldeswNHJE472,20753,14930,10,3,2,-,-,-,7501501559
2039,diane_miller22,20747,14610,20,4,1,-,-,-,7661015341
2040,hermelindatilottaXtenl664,20742,15140,11,2,2,-,-,-,7249096131
2041,trananq84zl4,20739,14920,14,5,1,-,-,-,7740018022
2042,jacksoncarolrw486,20735,15950,11,3,1,-,-,-,7765510564
2043,harryrettkowskiVgiYK236,20735,15950,11,3,1,-,-,-,7528113885
2044,YvondaMillett587,20735,14300,11,8,1,-,-,-,7673833570
2045,thomasstephanie88911,20729,15130,11,2,2,-,-,-,8193590685
2046,8049255745,20717,15460,9,5,1,-,-,-,8049255745
2047,chester_blanda,20715,15120,19,6,0,-,-,-,7271684553
2048,donalddietrich77,20715,13810,16,8,1,-,-,-,7793860567
2049,7594168628,20711,16180,12,2,1,-,-,-,7594168628
2050,7820989617,20711,16180,12,2,1,-,-,-,7820989617
