Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1620,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
1621,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
1622,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
1623,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
1624,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
1625,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
1626,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
1627,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
1628,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
1629,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
1630,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
1631,tomasobergfellKqdmG438,0,0,13,2,0,-,-,-,7029145179
1632,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
1633,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
1634,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
1635,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
1636,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
1637,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
1638,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
1639,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
1640,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
1641,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
1642,thoan1248,0,0,15,0,0,-,-,-,7638036667
1643,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
1644,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
1645,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
1646,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
1647,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
1648,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
1649,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
1650,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
1651,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
1652,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
1653,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
1654,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
1655,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
1656,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
1657,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
1658,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
1659,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
1660,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
1661,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
1662,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
1663,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
1664,marioneiknerxpuNC201,0,0,8,7,0,-,-,-,7369544904
1665,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
1666,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
1667,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
1668,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
1669,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
1670,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
1671,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
1672,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
1673,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
1674,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
1675,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
1676,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
1677,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
1678,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
1679,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
1680,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
1681,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
1682,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
1683,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
1684,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
1685,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
1686,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
1687,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
1688,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
1689,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
1690,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
1691,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
1692,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
1693,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
1694,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
1695,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
1696,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
1697,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
1698,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
1699,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
1700,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
1701,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
1702,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
1703,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
1704,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
1705,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
1706,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
1707,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
1708,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
1709,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
1710,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
1711,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
1712,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
1713,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
1714,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
1715,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
1716,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
1717,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
1718,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
1719,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
1720,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
1721,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
1722,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
1723,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
1724,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
1725,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
1726,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
1727,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
1728,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
1729,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
1730,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
1731,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
1732,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
1733,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
1734,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
1735,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
1736,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
1737,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
1738,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
1739,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
1740,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
1741,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
1742,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
1743,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
1744,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
1745,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
1746,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
1747,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
1748,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
1749,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
1750,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
1751,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
1752,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
1753,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
1754,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
1755,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
1756,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
1757,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
1758,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
1759,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
1760,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
1761,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
1762,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
1763,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
1764,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
1765,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
1766,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
1767,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
1768,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
1769,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
1770,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
1771,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1772,8167214602,0,0,11,2,2,-,-,-,8167214602
1773,kvardan,0,0,11,3,1,-,-,-,465124713
1774,Gofard,0,0,10,3,2,1.3,-,-,239905608
1775,5205400470,0,0,12,3,0,-,-,-,5205400470
1776,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
1777,ojong123,0,0,11,4,0,-,-,-,6961119457
1778,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
1779,ftngk729,0,0,12,3,0,-,-,-,6979181186
1780,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
1781,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
1782,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
1783,Kavorki,0,0,11,4,0,-,-,-,1656329510
1784,soberite,0,0,8,7,0,-,-,-,1900523761
1785,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
1786,suman279,0,0,10,5,0,-,-,-,5428900652
1787,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
1788,Instars13,0,0,14,1,0,-,-,-,410808307
1789,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
1790,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
1791,AlexRovi,0,0,10,2,3,-,-,-,965250630
1792,6592663272,0,0,9,5,1,-,-,-,6592663272
1793,7719281612,0,0,9,4,2,-,-,-,7719281612
1794,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
1795,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
1796,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
1797,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
1798,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
1799,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
1800,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
1801,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
1802,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
1803,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
1804,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
1805,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
1806,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
1807,hanhlinhandem,0,0,14,1,0,-,-,-,7983481463
1808,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
1809,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
1810,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
1811,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
1812,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
1813,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
1814,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
1815,zshbziinmjksbx6ah,0,0,8,7,0,-,-,-,7229129288
1816,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
1817,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
1818,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
1819,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
1820,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
1821,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
1822,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
1823,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
1824,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
1825,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
1826,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
1827,concettanateeMVap819,0,0,10,4,1,-,-,-,7431988904
1828,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
1829,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
1830,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
1831,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
1832,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
1833,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
1834,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
1835,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
1836,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
1837,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
1838,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
1839,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
1840,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
1841,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
1842,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
1843,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
1844,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
1845,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
1846,jovanribronjWwUX493,0,0,10,4,1,-,-,-,7153334569
1847,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
1848,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
1849,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
1850,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
1851,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
1852,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
1853,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
1854,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
1855,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
1856,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
1857,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
1858,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
1859,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
1860,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
1861,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
1862,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
1863,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
1864,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
1865,azucenahustedtMvnYc607,0,0,11,4,0,-,-,-,7500334202
1866,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
1867,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
1868,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
1869,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
1870,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
1871,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
1872,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
1873,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
1874,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
1875,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
1876,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
1877,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
1878,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
1879,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
1880,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
1881,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
1882,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
1883,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
1884,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
1885,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
1886,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
1887,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
1888,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
1889,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
1890,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
1891,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
1892,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
1893,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
1894,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
1895,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
1896,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
1897,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
1898,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
1899,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
1900,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
1901,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
1902,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
1903,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
1904,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
1905,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
1906,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
1907,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
1908,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
1909,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
1910,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
1911,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
1912,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
1913,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
1914,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
1915,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
1916,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
1917,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
1918,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
1919,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
1920,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
1921,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
1922,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
1923,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
1924,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
1925,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
1926,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
1927,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
1928,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
1929,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
1930,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
1931,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
1932,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
1933,hiramburgamyJyIuo375,0,0,13,2,0,-,-,-,7437451591
1934,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
1935,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
1936,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
1937,LoisWillis,0,0,10,4,1,-,-,-,7499744059
1938,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
1939,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
1940,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
1941,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
1942,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
1943,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
1944,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
1945,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
1946,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
1947,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
1948,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
1949,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
1950,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
1951,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
1952,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
1953,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
1954,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
1955,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
1956,craigknabenDoxq682,0,0,12,3,0,-,-,-,7387333979
1957,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
1958,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
1959,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
1960,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
1961,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
1962,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
1963,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
1964,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
1965,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
1966,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
1967,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
1968,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
1969,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
1970,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
1971,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
1972,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
1973,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
1974,ThanhThuc_a737,0,0,11,4,0,-,-,-,7511841219
1975,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
1976,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
1977,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
1978,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
1979,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
1980,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
1981,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
1982,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
1983,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
1984,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
1985,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
1986,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
1987,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
1988,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
1989,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
1990,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
