Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1758,lethang8ahsfrub,0,0,15,7,3,-,-,-,7954715534
1759,nguyenvansmithmw130,0,0,17,5,3,-,-,-,6347086737
1760,andersonvanlaneg414,0,0,22,3,0,-,-,-,7475629219
1761,phamtuaneffbhc6d,0,0,19,6,0,-,-,-,8186018298
1762,doanhaihuyenca337,0,0,17,7,1,-,-,-,7049885983
1763,hypnmsm4jebe04ve,0,0,11,11,3,-,-,-,7292780254
1764,hernandezsarahtufj424,0,0,15,9,1,-,-,-,6992221731
1765,garciaanhtrinhfd193,0,0,15,7,3,-,-,-,6924845964
1766,tprue12724aed,0,0,19,4,2,-,-,-,6817060778
1767,jacksonminhwhitelg272,0,0,13,10,2,-,-,-,7383857355
1768,DunnEven684,0,0,16,7,2,-,-,-,8124793654
1769,lehungu81md64j,0,0,19,5,1,-,-,-,7573571182
1770,grocerytonight_411fruit,0,0,14,9,2,-,-,-,7421800862
1771,doanhongdiep3w915,0,0,19,4,2,-,-,-,7398533847
1772,williamsminhphuongtl704,0,0,16,6,3,-,-,-,7046098400
1773,martinelizabethtienr9047,0,0,21,4,0,-,-,-,7338727576
1774,hangiaanderson0w617,0,0,18,7,0,-,-,-,7216928235
1775,traffic606_topple,0,0,20,5,0,-,-,-,7299114955
1776,johnathanbrummetFfrco616,0,0,18,3,4,-,-,-,8016722280
1777,phanvanl1w19peq,0,0,19,6,0,-,-,-,7841416210
1778,jonesvantrinhvm800,0,0,17,7,1,-,-,-,7025836637
1779,martinsusancuongm5995,0,0,15,10,0,-,-,-,6962158820
1780,hongan1y7cujes,0,0,16,7,2,-,-,-,7577691307
1781,armor659_lobster_same,0,0,18,6,1,-,-,-,7226038608
1782,GalenLanie984,0,0,19,4,2,-,-,-,7690038631
1783,electricanxiety_575nation_426,0,0,21,3,1,-,-,-,8136187509
1784,tsusan90824sqn,0,0,20,5,0,-,-,-,7153554694
1785,park_supply994,0,0,20,5,0,-,-,-,7513358619
1786,situate_tiny_616pipe590,0,0,17,7,1,-,-,-,7650492894
1787,phamlinh2qkhbvsj,0,0,15,9,1,-,-,-,7805534536
1788,boringwhenimitate,0,0,16,7,2,-,-,-,7749875034
1789,hernandezemilylong90269,0,0,18,4,3,-,-,-,6880496491
1790,V17216395371595707s,0,0,19,5,1,-,-,-,7101847631
1791,eyebrow_tired_981weekend,0,0,22,3,0,-,-,-,7993370638
1792,hoangminhtrinhpk380,0,0,19,5,1,-,-,-,7496884821
1793,csaraann41232pju,0,0,18,4,3,-,-,-,6256767830
1794,doanharms96nlr,0,0,13,10,2,-,-,-,7687093775
1795,erikarnoldpkTCq670,0,0,19,4,2,-,-,-,7237837723
1796,tradedenial,0,0,16,6,3,-,-,-,7755023059
1797,taylorlanmartinezah458,0,0,17,7,1,-,-,-,7021257823
1798,hangianhubg618,0,0,19,6,0,-,-,-,7354415623
1799,switch_actual,0,0,15,10,0,-,-,-,7660635180
1800,trinhtanyg637242,0,0,19,3,3,-,-,-,7197479113
1801,write_ordinary,0,0,17,8,0,-,-,-,7332091807
1802,powder_guard_find,0,0,17,6,2,-,-,-,7042637853
1803,criticwestindoor,0,0,19,6,0,-,-,-,7958573871
1804,SallyLambertjplt,0,0,16,7,2,-,-,-,7452337800
1805,tahai3gvzxmjv,0,0,20,3,2,-,-,-,7549503082
1806,truongthaikhang59814,0,0,17,5,3,-,-,-,7222235789
1807,maisandraquyenes212,0,0,14,11,0,-,-,-,6999677163
1808,trinhvyptf357hx,0,0,19,4,2,-,-,-,8195536995
1809,inform_cheap_756_program,0,0,21,4,0,-,-,-,7890001149
1810,wgjhvtk6earrxhj4,0,0,16,8,1,-,-,-,6752069489
1811,HoganHerbie266,0,0,14,10,1,-,-,-,7642192828
1812,nguyenxuangx2p91n6,0,0,15,8,2,-,-,-,7839842734
1813,caoduann1r7e02u,0,0,16,9,0,-,-,-,7987969807
1814,nguyentruongqily9tfb,0,0,16,6,3,-,-,-,8013465233
1815,label_widthclock,0,0,19,4,2,-,-,-,7549359965
1816,ThomasCarroll0wzc,0,0,15,7,3,-,-,-,7254401020
1817,advance58_flat_door,0,0,21,4,0,-,-,-,7237411287
1818,gbggovship0nze3z,0,0,20,5,0,-,-,-,6828753339
1819,EddyIrvin746,0,0,15,8,2,-,-,-,7853657408
1820,nguyentrinhitpubk14,0,0,16,7,2,-,-,-,7226363987
1821,SharleneTerrya7cl,0,0,16,8,1,-,-,-,7291474700
1822,ntatsman91667mzo,0,0,20,3,2,-,-,-,6768297379
1823,mix_flag_someone,0,0,18,5,2,-,-,-,7554514623
1824,shop23_alleyhunt,0,0,18,5,2,-,-,-,7294284266
1825,taylorcarolbangxo143,0,0,17,8,0,-,-,-,6821085209
1826,army416_carprint,0,0,19,4,2,-,-,-,7577760833
1827,dohungptqboq73,0,0,15,8,2,-,-,-,7685400716
1828,daovanhong5w106,0,0,14,7,4,-,-,-,7411634894
1829,often_flee,0,0,17,7,1,-,-,-,7631650615
1830,elbowtrue_twice449,0,0,19,6,0,-,-,-,7858632755
1831,phamdat77rw4qkq,0,0,16,7,2,-,-,-,7714813009
1832,hoangminhdaicr051,0,0,18,7,0,-,-,-,7219261731
1833,vodao5wib84ka,0,0,17,8,0,-,-,-,6558367947
1834,daughtermotion_fancy,0,0,17,7,1,-,-,-,7939896445
1835,jacksonlanthuykr240,0,0,13,10,2,-,-,-,7320066232
1836,unfair_catch_422,0,0,19,5,1,-,-,-,7686525418
1837,milleranhduyenth631,0,0,18,5,2,-,-,-,7492354961
1838,smithpatricialam8z248,0,0,18,5,2,-,-,-,7213484464
1839,vuanhefwx37jg,0,0,17,6,2,-,-,-,8126566003
1840,nguyentuyen29t2dvqp,0,0,16,6,3,-,-,-,7655338566
1841,buitaiy0j4hhym,0,0,17,7,1,-,-,-,7222092769
1842,tsucha26399osu,0,0,19,4,2,-,-,-,6942913667
1843,maisandralamup367,0,0,12,10,3,-,-,-,7220841121
1844,svfndg9x8wg94lg4,0,0,19,5,1,-,-,-,6799128925
1845,lequocpewjqva7,0,0,16,5,4,-,-,-,7285595498
1846,potteryawful,0,0,17,5,3,-,-,-,7359454556
1847,ZoeyFosterpvu6,0,0,16,9,0,-,-,-,7224577907
1848,double484_forget,0,0,20,4,1,-,-,-,8174098675
1849,tranlanjohnsont1937,0,0,18,5,2,-,-,-,7476299070
1850,rodriguezanhwilsonrf008,0,0,17,7,1,-,-,-,7208903318
1851,comfort_resemble,0,0,19,6,0,-,-,-,7229921260
1852,huynhvusdqo03bt,0,0,19,5,1,-,-,-,7594520472
1853,trungroj43665rmk,0,0,15,6,4,-,-,-,6595070264
1854,taylorgiaphuongvh930,0,0,18,5,2,-,-,-,6710047752
1855,dfgfztcquhqg42qz,0,0,16,7,2,-,-,-,6996938722
1856,vokimltyx2xtf,0,0,17,8,0,-,-,-,8191071086
1857,rodriguezamandabinhra839,0,0,18,5,2,-,-,-,7238466300
1858,intocrowd_600raw,0,0,17,5,3,-,-,-,7836886052
1859,hoangnhat0oxiskgo,0,0,18,7,0,-,-,-,7604127570
1860,phamsusanhanhst533,0,0,14,10,1,-,-,-,7271941255
1861,andersonvanlinh6u910,0,0,18,7,0,-,-,-,7001586059
1862,nguyenkhoinulf086e,0,0,16,6,3,-,-,-,8169490708
1863,srhrxmq3c3pcchpb,0,0,19,3,3,-,-,-,7392122699
1864,EdithHamiltonzdw0,0,0,19,5,1,-,-,-,7175444447
1865,rodriguezthanhkhangn2564,0,0,18,6,1,-,-,-,6591980964
1866,jonesminhduyent8276,0,0,12,12,1,-,-,-,7254974109
1867,run_flip151_uncle,0,0,16,8,1,-,-,-,7941649044
1868,garciaminhhanh93052,0,0,14,8,3,-,-,-,7201972775
1869,hsherrel8158uqt,0,0,16,8,1,-,-,-,7179334443
1870,air_inhale536_power,0,0,15,10,0,-,-,-,7888150217
1871,analyst_585_weird,0,0,19,5,1,-,-,-,7240743945
1872,giangthimiller0k434,0,0,21,4,0,-,-,-,6743928868
1873,mooredaihungbi278,0,0,18,5,2,-,-,-,7245630168
1874,hananhjonesjt305,0,0,16,7,2,-,-,-,7021734104
1875,johnsonlindacong07465,0,0,19,6,0,-,-,-,7286422229
1876,latamhqf8qdre,0,0,20,4,1,-,-,-,7684433527
1877,ngotuan4vdfs354,0,0,20,4,1,-,-,-,7271180983
1878,andersonsandrahail9021,0,0,15,10,0,-,-,-,7452460991
1879,thaiha6fb95486,0,0,18,4,3,-,-,-,7583152626
1880,diary_449_fence,0,0,15,10,0,-,-,-,7824607911
1881,Z17210759031757922o,0,0,21,4,0,-,-,-,7200297360
1882,nguyenminhdoanup824,0,0,18,6,1,-,-,-,6814238369
1883,neutralseeksaddle,0,0,17,8,0,-,-,-,7614442062
1884,taylorlindatungma554,0,0,19,5,1,-,-,-,7292043264
1885,ribtjb1shhumfv7s,0,0,14,9,2,-,-,-,7295198415
1886,lemon_153peasant,0,0,16,7,2,-,-,-,7774654067
1887,VioletSoto7ggp,0,0,15,10,0,-,-,-,7048234536
1888,nguyentruongh94dsx0w,0,0,20,4,1,-,-,-,7863546312
1889,funny864_industry,0,0,19,5,1,-,-,-,7841487981
1890,phanhuyenggracez2,0,0,15,9,1,-,-,-,7704713762
1891,ilmydmlpqebwmi02,0,0,18,6,1,-,-,-,7286349036
1892,enable_779_vessel_city,0,0,17,6,2,-,-,-,8099868722
1893,vernonabuhlGVBBR946,0,0,17,7,1,-,-,-,7673981193
1894,cameradismiss,0,0,21,3,1,-,-,-,7643680800
1895,obpica0tqmwvi2z6,0,0,22,3,0,-,-,-,7408094950
1896,hanstephanietungmy191,0,0,17,5,3,-,-,-,7023584236
1897,birthexactelse,0,0,17,7,1,-,-,-,7526587871
1898,opcerahs4ab9q2qb,0,0,21,4,0,-,-,-,7379651840
1899,jonesmarydocz112,0,0,19,5,1,-,-,-,7465354238
1900,trieumanq5850b3x,0,0,17,7,1,-,-,-,7966576037
1901,mwhecs7991ev81rt,0,0,22,3,0,-,-,-,7095030379
1902,valvelizard,0,0,23,2,0,-,-,-,8053317744
1903,hryland85243qnu,0,0,15,8,2,-,-,-,7069330094
1904,nguyenkhoirkuxwcl1,0,0,20,4,1,-,-,-,8057756410
1905,martinezlangarciaup243,0,0,18,6,1,-,-,-,6655236161
1906,trantuandr02rogu,0,0,19,5,1,-,-,-,7710979351
1907,huynhphungj1av7usy,0,0,18,6,1,-,-,-,7578733029
1908,razlauru28cuse79,0,0,14,6,5,-,-,-,7405967608
1909,luongluongsxz0sr1q,0,0,17,7,1,-,-,-,7605120527
1910,hoangluongjcoszgo4,0,0,20,4,1,-,-,-,7993934153
1911,olympic_644member,0,0,18,7,0,-,-,-,7742942139
1912,ptoni49136oll,0,0,16,6,3,-,-,-,6752133878
1913,davisdaicuongty214,0,0,23,2,0,-,-,-,7078581628
1914,ngothuantg297il1,0,0,18,5,2,-,-,-,8017004055
1915,yoxnsqt58c66nvmf,0,0,19,5,1,-,-,-,7058105739
1916,hanvangiangkr492,0,0,17,7,1,-,-,-,7105006443
1917,millerjessicakhoilm152,0,0,20,5,0,-,-,-,7065591283
1918,joannieterrelqiydk369,0,0,17,8,0,-,-,-,7415768377
1919,feebwddld189ki2e,0,0,11,11,3,-,-,-,6909173423
1920,thompsonminhtam16161,0,0,19,4,2,-,-,-,7051052453
1921,droby7859sjr,0,0,21,4,0,-,-,-,6647782791
1922,nguyenanhaleem8tq,0,0,10,14,1,-,-,-,7986356067
1923,ovenservice_any,0,0,12,11,2,-,-,-,7361786811
1924,johnsonsandrabanghv426,0,0,19,6,0,-,-,-,6937149034
1925,vlnqfyz76iplqdj5,0,0,18,6,1,-,-,-,7437122883
1926,vuduy43q9enrp,0,0,19,5,1,-,-,-,7970296151
1927,snow_mouse_mention,0,0,15,7,3,-,-,-,7936567973
1928,maigiathanhh8775,0,0,14,10,1,-,-,-,6455181274
1929,luuminhthanh5r103,0,0,16,8,1,-,-,-,7348076763
1930,dseline54001paj,0,0,15,10,0,-,-,-,7178676536
1931,trizzo52934yft,0,0,17,6,2,-,-,-,6994026465
1932,hangiatrangmc571,0,0,20,5,0,-,-,-,6875048049
1933,thomaslanwhitej1289,0,0,19,6,0,-,-,-,7326805293
1934,trankimberlyhungfc222,0,0,16,9,0,-,-,-,7482865190
1935,millervanhoabr494,0,0,16,6,3,-,-,-,7296494144
1936,phraselabel_swift,0,0,17,5,3,-,-,-,7800952451
1937,ClaytonBerryrjtn,0,0,17,5,3,-,-,-,7322417866
1938,IsabellaGibsoni38g,0,0,19,3,3,-,-,-,7232725693
1939,luuvanmartinezja124,0,0,18,6,1,-,-,-,7226078889
1940,OliviaOlsong37u,0,0,19,4,2,-,-,-,7242778625
1941,phungngocbinh1h057,0,0,15,9,1,-,-,-,7314136328
1942,phungelizabethcongj1884,0,0,11,10,4,-,-,-,7392693479
1943,johnsonstephanietungxr268,0,0,20,5,0,-,-,-,7318124819
1944,truonghongsmithpa537,0,0,14,8,3,-,-,-,6735254982
1945,vktvdvk9q3eesy4d,0,0,19,6,0,-,-,-,7223032064
1946,vrobmugn60ow54g6,0,0,17,6,2,-,-,-,6829256272
1947,tshyoko46957bid,0,0,21,4,0,-,-,-,7261713825
1948,jacksonnancychaup7464,0,0,15,9,1,-,-,-,7351857901
1949,tranty33uymj0r,0,0,18,6,1,-,-,-,7913743150
1950,phamsusankhuong0x794,0,0,17,7,1,-,-,-,6254691951
1951,solomongollobqzNJM242,0,0,15,7,3,-,-,-,7555893472
1952,buitrucea7gqs10,0,0,18,6,1,-,-,-,7592649619
1953,BrendanJordon817,0,0,17,8,0,-,-,-,7789205492
1954,very_ritual_surge_355,0,0,18,6,1,-,-,-,7217384174
1955,unknown92_install_749gospel342,0,0,19,5,1,-,-,-,7612444221
1956,maiemilyhungz7678,0,0,18,7,0,-,-,-,7309626703
1957,tranthanhdoan5r565,0,0,17,6,2,-,-,-,7354186029
1958,audriakonJAKlX260,0,0,21,4,0,-,-,-,7648324433
1959,lehuanjpe6j17b,0,0,18,5,2,-,-,-,7795342107
1960,jacksonvanwhiteoo651,0,0,20,5,0,-,-,-,7153101399
1961,nguyentongy88nfw8h,0,0,19,5,1,-,-,-,7843552642
1962,qtravis75249omz,0,0,20,5,0,-,-,-,6339591009
1963,kzaya7827bxt,0,0,16,6,3,-,-,-,6688356912
1964,nguyenducztemmu5e,0,0,20,3,2,-,-,-,8049104748
1965,BernHershel168,0,0,20,3,2,-,-,-,8144374401
1966,truongyk8knof4p,0,0,15,8,2,-,-,-,7635484143
1967,johnnahaassMpDNn866,0,0,19,6,0,-,-,-,7567240403
1968,maihungquyenhj834,0,0,19,6,0,-,-,-,6594502829
1969,guide_sad,0,0,18,7,0,-,-,-,7603780385
1970,honganaohf0r5l,0,0,17,8,0,-,-,-,7633961132
1971,goosearmtalk_789,0,0,17,7,1,-,-,-,7804027811
1972,johnsonhongthanhos183,0,0,17,6,2,-,-,-,7299230614
1973,tranggiangsedy1l8u,0,0,17,7,1,-,-,-,7855451162
1974,weapon_best,0,0,17,7,1,-,-,-,7590673300
1975,jackiebauguessRyxNS444,0,0,17,7,1,-,-,-,8149060157
1976,capital_436_window_hero,0,0,16,7,2,-,-,-,8129750238
1977,nguyenminhmartinez2d843,0,0,20,5,0,-,-,-,6831126564
1978,nguyenthuye2x7kijo,0,0,15,10,0,-,-,-,7360919479
1979,vohuongh9evxz8t,0,0,19,6,0,-,-,-,8062136105
1980,thomashonglinhla605,0,0,16,8,1,-,-,-,6752235444
1981,millermargarettuuw553,0,0,19,5,1,-,-,-,7201370693
1982,reflectarmor,0,0,18,6,1,-,-,-,8191262250
1983,joneslindatangri191,0,0,17,7,1,-,-,-,7055924876
1984,hanlindatungxe185,0,0,19,5,1,-,-,-,7237995042
1985,tranhieuqjwkv7xg,0,0,18,6,1,-,-,-,7551699006
1986,usetent,0,0,19,5,1,-,-,-,8150037927
1987,SallyGomezu94s,0,0,14,9,2,-,-,-,7213414594
1988,doanhongthuyog872,0,0,16,9,0,-,-,-,7279544719
1989,sclsex5dzsdspl8q,0,0,20,5,0,-,-,-,7361914587
1990,joneselizabethcongg9869,0,0,20,5,0,-,-,-,7379669837
1991,lyminhchauvw759,0,0,18,5,2,-,-,-,7422929885
1992,nguyenthuthuyax042,0,0,20,5,0,-,-,-,6584228533
1993,stovehood229,0,0,20,5,0,-,-,-,8140396744
1994,nguyenthai3xritl8r,0,0,14,9,2,-,-,-,7609801099
1995,phamdatc779os0h,0,0,20,4,1,-,-,-,7798433987
1996,whitevanhoaxt225,0,0,15,7,3,-,-,-,6549771936
1997,jacksonthuwilliams84915,0,0,14,9,2,-,-,-,7237305574
1998,phamphong58ooymga,0,0,20,4,1,-,-,-,8117497573
1999,truongsuuyy73vjgg,0,0,19,6,0,-,-,-,7656061012
2000,johnsonjennifertu95361,0,0,19,6,0,-,-,-,7095454459
2001,hoangnghiaqqq4x7uz,0,0,17,7,1,-,-,-,7510637053
2002,mainpanther_oak,0,0,15,7,3,-,-,-,8066301916
2003,xtibor54719fnj,0,0,17,7,1,-,-,-,7178508305
2004,jacksongiahangdv807,0,0,18,6,1,-,-,-,7443662744
2005,ClaibornBoot673,0,0,16,5,4,-,-,-,7951208726
2006,dtawnya84094hru,0,0,20,4,1,-,-,-,6670216262
2007,solid_case_december899,0,0,18,6,1,-,-,-,7583279690
2008,millerthusmithkd175,0,0,17,8,0,-,-,-,7231644471
2009,gritmarble,0,0,14,10,1,-,-,-,8109737222
2010,auction_37village,0,0,21,2,2,-,-,-,7422477649
2011,genuine_rate,0,0,20,5,0,-,-,-,7805974298
2012,blind_drastic_sausage180,0,0,17,7,1,-,-,-,7871442649
2013,nguyenthuhaofh764,0,0,13,8,4,-,-,-,7266141913
2014,swear_flightcastle844,0,0,18,6,1,-,-,-,8038707645
2015,tranhieuviyflctt,0,0,14,8,3,-,-,-,8091365793
2016,nrozalie59998ylc,0,0,18,6,1,-,-,-,6693171253
2017,windowsuch,0,0,15,8,2,-,-,-,8098033810
2018,nguyenlamhungkl562,0,0,18,6,1,-,-,-,7305810882
2019,snfkuks0un4i3t86,0,0,17,7,1,-,-,-,6595700906
2020,bshamim8788ghu,0,0,19,5,1,-,-,-,7014829687
2021,trajani69491lkt,0,0,18,4,3,-,-,-,6947611723
2022,stage_depend,0,0,18,6,1,-,-,-,7326560478
2023,dinhlamr11114e1,0,0,23,2,0,-,-,-,8087234586
2024,doquanglufncky3,0,0,13,8,4,-,-,-,7707979733
2025,image555_egg,0,0,19,6,0,-,-,-,7970912728
2026,guidelimit_49_mystery,0,0,17,4,4,-,-,-,7633385803
2027,library_993wheel,0,0,13,9,3,-,-,-,7772104794
2028,HubertFilberto180,0,0,19,6,0,-,-,-,7625251496
2029,ReuvenJules942,0,0,18,7,0,-,-,-,7169281597
2030,lylanthomastf140,0,0,18,6,1,-,-,-,7049634206
2031,taylorlansmiths1774,0,0,17,7,1,-,-,-,7304174959
2032,lelocrg00f1ci,0,0,20,4,1,-,-,-,7881972579
2033,nguyenminh6zr32ebi,0,0,18,6,1,-,-,-,7514321485
2034,luongdatd8mrmtck,0,0,15,7,3,-,-,-,7620019449
2035,phamvet4qdm7ai,0,0,19,5,1,-,-,-,7054224237
2036,trieumank7dfcdcc,0,0,17,5,3,-,-,-,8076064301
2037,thomashongthaoz2840,0,0,16,7,2,-,-,-,6169722327
2038,phamdatcy30eqsy,0,0,20,4,1,-,-,-,7461384365
2039,nguyenhai6iu1feqa,0,0,20,5,0,-,-,-,7371685409
2040,dinhvulai7e97u,0,0,17,7,1,-,-,-,7658953937
2041,HeatherJenkinsyk3n,0,0,19,5,1,-,-,-,7222851663
2042,phunghunghanhcw133,0,0,19,5,1,-,-,-,6289424432
2043,phamminhanderson5e098,0,0,18,6,1,-,-,-,7320396998
2044,lehan3w0uu2yj,0,0,19,6,0,-,-,-,7747590517
2045,atcwpf6yy6csjrob,0,0,17,6,2,-,-,-,7241039743
2046,davisngoccuongsi244,0,0,17,7,1,-,-,-,7405974024
2047,troselin65770epu,0,0,20,4,1,-,-,-,7167479058
2048,moorepatriciatu3o413,0,0,18,6,1,-,-,-,7396267787
2049,phungthaobpvf4zlk,0,0,18,4,3,-,-,-,7863903639
2050,jonesmargaretkhuongxs822,0,0,18,6,1,-,-,-,6817205110
2051,phunggiamartin0i023,0,0,15,9,1,-,-,-,7066106014
2052,leviclingerRzWDU552,0,0,21,4,0,-,-,-,8155400838
2053,existmoment_wear860,0,0,19,5,1,-,-,-,7596093478
2054,truongdungw8fbhspc,0,0,19,6,0,-,-,-,7426298463
2055,nguyenbienzik53z4f,0,0,7,15,3,-,-,-,7058164723
2056,trubin81703bst,0,0,16,8,1,-,-,-,6617910791
2057,taylorsarahduat8t596,0,0,17,6,2,-,-,-,7406801074
2058,giangthanhlamgs935,0,0,16,8,1,-,-,-,7452943523
2059,moorelindatangwd232,0,0,18,5,2,-,-,-,7423097651
2060,thomaslindachau8s136,0,0,22,3,0,-,-,-,6818619585
2061,smithkarennghiakz940,0,0,22,2,1,-,-,-,7335339550
2062,jacksonminhhong8e477,0,0,17,6,2,-,-,-,7320373381
2063,williamsminhbinhxd836,0,0,20,2,3,-,-,-,7102529635
2064,color_209_barely,0,0,17,8,0,-,-,-,7332146320
2065,wilsonemilyba6y923,0,0,19,5,1,-,-,-,7126986386
2066,nguyenson1g4p3mqp,0,0,18,6,1,-,-,-,7678555026
2067,martinthumiller0l436,0,0,17,5,3,-,-,-,7296149526
2068,tayloramandahaij4909,0,0,20,4,1,-,-,-,7314590740
2069,vuanhgzqw8log,0,0,20,4,1,-,-,-,7671074532
2070,phamtiendatd54p5fwf,0,0,16,8,1,-,-,-,7624303701
2071,skin_rigid,0,0,24,1,0,-,-,-,7831666213
2072,depth_unfold104_brain,0,0,15,10,0,-,-,-,7629536414
2073,ovpjir8us400v56v,0,0,16,8,1,-,-,-,7214505655
2074,huynhgiau4wijfslj,0,0,21,2,2,-,-,-,7396203780
2075,clap_334rhythm211_ribbon,0,0,19,3,3,-,-,-,7657969871
2076,holerhulod7a,0,0,19,5,1,-,-,-,8171268547
2077,nguyentrannsvdysi,0,0,14,9,2,-,-,-,7902206283
2078,trinhtangro80nts,0,0,15,7,3,-,-,-,7674992884
2079,kristacurrelltJfnw247,0,0,18,5,2,-,-,-,7563670090
2080,millerkarendoan0t415,0,0,20,4,1,-,-,-,7282797496
2081,hrosamund67891ido,0,0,15,7,3,-,-,-,6865450560
2082,teamclock,0,0,15,8,2,-,-,-,7856076796
2083,pear_sight406,0,0,18,6,1,-,-,-,7788480212
2084,dangvu5kal0zib,0,0,17,7,1,-,-,-,7824602869
2085,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
2086,tsmita93802zgx,0,0,14,10,1,-,-,-,7017131426
2087,nguyenthanhhungzg708,0,0,15,10,0,-,-,-,7130396774
2088,hernandezlanthui8117,0,0,12,10,3,-,-,-,7406898612
2089,programmention_oil,0,0,22,3,0,-,-,-,7532280730
2090,luongmargarethai49039,0,0,16,6,3,-,-,-,6957770525
2091,triggerscrub,0,0,16,7,2,-,-,-,8061745687
2092,lyanhnhaaq323,0,0,18,7,0,-,-,-,7429533278
2093,tranvandavis2z692,0,0,18,4,3,-,-,-,7274653728
2094,token_63_possible,0,0,18,7,0,-,-,-,8165096206
2095,target_22_slotamused,0,0,19,5,1,-,-,-,7966642785
2096,ReginaldWheeler0pgn,0,0,14,8,3,-,-,-,7383831838
2097,bienhanwof3l79k,0,0,21,4,0,-,-,-,7454508086
2098,return943_gas642_asthma_774,0,0,23,2,0,-,-,-,7764717149
2099,vodaojo4z93wk,0,0,21,2,2,-,-,-,7565034968
2100,hoanglanthompsoni9923,0,0,15,8,2,-,-,-,7442412870
2101,assumesnake,0,0,20,5,0,-,-,-,7809041049
2102,lshahid29562ogi,0,0,18,6,1,-,-,-,7010739805
2103,sjvoktqm2a4r119d,0,0,19,3,3,-,-,-,6988724718
2104,totaltent123_trigger,0,0,17,7,1,-,-,-,7827136691
2105,only_ancient,0,0,18,6,1,-,-,-,7584111635
2106,hananhthuyry700,0,0,17,7,1,-,-,-,7329684257
2107,doanmarynghiarm482,0,0,14,10,1,-,-,-,7023275144
2108,ttom38111kyf,0,0,17,7,1,-,-,-,6896564878
2109,thompsonkarentanggl499,0,0,15,8,2,-,-,-,6744591104
2110,tourist_makecement,0,0,15,10,0,-,-,-,7755245812
2111,wilsongiale6a146,0,0,16,8,1,-,-,-,7106694212
2112,HarveyHoltfrk5,0,0,16,7,2,-,-,-,7237123913
2113,hansarahduat6c446,0,0,17,6,2,-,-,-,6921065281
2114,giangminhcuongob818,0,0,18,5,2,-,-,-,7428585014
2115,tranhongrgrg014q,0,0,18,5,2,-,-,-,7821383263
2116,trantuanddbi2ubi,0,0,16,7,2,-,-,-,7788856221
2117,doanjenniferlongvx732,0,0,16,8,1,-,-,-,7078055109
2118,HildaCarterk9m3,0,0,15,8,2,-,-,-,7430080811
2119,limbglue,0,0,18,5,2,-,-,-,7698815594
2120,add_subway,0,0,18,5,2,-,-,-,8147511044
2121,taylorminhluong5u753,0,0,15,10,0,-,-,-,7185931080
2122,woman_spin_343trophy,0,0,19,6,0,-,-,-,7517557471
2123,chuanhg204ph5p,0,0,18,7,0,-,-,-,7706554559
2124,RubenFlores4ile,0,0,17,8,0,-,-,-,7355576619
2125,sweetsalute_resist222,0,0,18,6,1,-,-,-,7857677914
2126,fantasyeasily,0,0,18,7,0,-,-,-,7745380365
2127,hub_peasant_shuffle,0,0,17,8,0,-,-,-,7806694529
2128,furnaceblanket_794_eye472,0,0,18,6,1,-,-,-,7735109058
2129,phamjessicahungpm932,0,0,19,4,2,-,-,-,7289432602
2130,dsteffane41400tbc,0,0,16,8,1,-,-,-,7197762632
2131,WadeReyesfpau,0,0,20,3,2,-,-,-,7380026997
2132,doanha8g0hvp0r,0,0,22,2,1,-,-,-,7590946090
2133,ehcppyaqh2gcr7g8,0,0,20,4,1,-,-,-,7479095025
2134,vohuonga6nx9qe2,0,0,18,5,2,-,-,-,7931501327
2135,nquang10436szm,0,0,16,9,0,-,-,-,6873518510
2136,phamhungtungb2861,0,0,20,4,1,-,-,-,7324746429
2137,phamdiepfhbee4z1,0,0,20,4,1,-,-,-,8030987145
2138,jonesvanquyet26933,0,0,19,5,1,-,-,-,7291684776
2139,vravi76573tec,0,0,16,6,3,-,-,-,7044238014
2140,jaguar_artefact_movie,0,0,17,8,0,-,-,-,7587907622
2141,nguyenlindabap1482,0,0,18,7,0,-,-,-,7275073480
2142,vuanh2b2kv34u,0,0,19,6,0,-,-,-,8135023926
2143,isvulwoq99ks32cw,0,0,20,4,1,-,-,-,7223103302
2144,letinpkudgwis,0,0,14,8,3,-,-,-,7828785094
2145,kenhefferanQWDip724,0,0,18,6,1,-,-,-,7736680991
2146,phamcuongmz2aqcor,0,0,21,4,0,-,-,-,7588678624
2147,lekhue2yy5mk7g,0,0,17,5,3,-,-,-,7512071867
2148,detectroom_congress,0,0,19,5,1,-,-,-,7779312195
2149,guitar_manpaper,0,0,21,4,0,-,-,-,7302334489
2150,tjbuzq9mi59rbohk,0,0,18,6,1,-,-,-,6779933665
2151,huynhvuw8zu0faj,0,0,17,6,2,-,-,-,7745420091
2152,npulak77185drw,0,0,16,7,2,-,-,-,6835249244
2153,nguyenhonghong9e390,0,0,19,5,1,-,-,-,7009337792
2154,gianglanphuongr9784,0,0,18,6,1,-,-,-,7361040169
2155,johnsonminhhaora156,0,0,18,7,0,-,-,-,7346928977
2156,nguyenmichellekhuongfk850,0,0,15,8,2,-,-,-,7372639866
2157,thomaslamhaihe932,0,0,19,6,0,-,-,-,7303646555
2158,hsydelle72665laa,0,0,16,6,3,-,-,-,7094296535
