Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1789,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1790,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1791,mc1aren2011,8436,7400,8,2,0,-,-,-,876318330
1792,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1793,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1794,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1795,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1796,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1797,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1798,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1799,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1800,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1801,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1802,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1803,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1804,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1805,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1806,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
1807,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1808,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1809,8197463768,8155,7030,7,3,0,-,-,-,8197463768
1810,8120619606,8117,7120,8,2,0,-,-,-,8120619606
1811,7590078187,8117,7120,8,2,0,-,-,-,7590078187
1812,7899132429,8097,6980,7,3,0,-,-,-,7899132429
1813,7627000642,8086,6970,7,3,0,-,-,-,7627000642
1814,7782720716,8059,6660,8,1,1,-,-,-,7782720716
1815,7624264819,8008,7150,9,1,0,-,-,-,7624264819
1816,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1817,7569359032,7997,7140,9,1,0,-,-,-,7569359032
1818,8027100170,7981,6880,7,3,0,-,-,-,8027100170
1819,7657011514,7974,5820,15,4,1,-,-,-,7657011514
1820,7414696385,7962,6580,8,1,1,-,-,-,7414696385
1821,7456748757,7958,6980,8,2,0,-,-,-,7456748757
1822,7577651238,7925,6240,5,4,1,-,-,-,7577651238
1823,7535959419,7923,6950,8,2,0,-,-,-,7535959419
1824,8131890470,7923,6830,7,3,0,-,-,-,8131890470
1825,7597590480,7906,6700,6,4,0,-,-,-,7597590480
1826,8175050138,7900,6220,9,6,0,-,-,-,8175050138
1827,7946741208,7888,6800,7,3,0,-,-,-,7946741208
1828,7637619940,7863,6240,13,1,1,-,-,-,7637619940
1829,7557844321,7859,6660,6,4,0,-,-,-,7557844321
1830,7916009245,7852,7010,9,1,0,-,-,-,7916009245
1831,8197587311,7823,6360,11,4,0,-,-,-,8197587311
1832,7868952628,7753,6570,6,4,0,-,-,-,7868952628
1833,7866211458,7752,6460,5,5,0,-,-,-,7866211458
1834,7727673699,7751,6920,9,1,0,-,-,-,7727673699
1835,8144944242,7748,5960,11,3,1,-,-,-,8144944242
1836,7391826883,7730,6780,8,2,0,-,-,-,7391826883
1837,7522680873,7726,6660,7,3,0,-,-,-,7522680873
1838,6415784610,7695,5700,16,3,1,-,-,-,6415784610
1839,7552843431,7670,6500,6,4,0,-,-,-,7552843431
1840,7750518571,7610,6560,7,3,0,-,-,-,7750518571
1841,7516478842,7593,6660,8,2,0,-,-,-,7516478842
1842,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1843,8099337599,7581,6650,8,2,0,-,-,-,8099337599
1844,7695282609,7570,5960,9,6,0,-,-,-,7695282609
1845,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1846,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1847,7349282525,7553,5810,15,5,0,-,-,-,7349282525
1848,7420968333,7540,5060,24,5,1,-,-,-,7420968333
1849,7428938765,7529,6380,6,4,0,-,-,-,7428938765
1850,8108040629,7528,5660,13,0,2,-,-,-,8108040629
1851,7534193976,7521,6320,9,0,1,-,-,-,7534193976
1852,7446085293,7517,6480,7,3,0,-,-,-,7446085293
1853,7653100236,7516,6710,9,1,0,-,-,-,7653100236
1854,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1855,8017483476,7502,6580,8,2,0,-,-,-,8017483476
1856,7653638206,7498,5680,10,4,1,-,-,-,7653638206
1857,7998928877,7478,6180,12,3,0,-,-,-,7998928877
1858,7903321979,7471,6440,7,3,0,-,-,-,7903321979
1859,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1860,7737013544,7448,6420,7,3,0,-,-,-,7737013544
1861,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1862,7683919132,7338,5870,6,3,1,-,-,-,7683919132
1863,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1864,7914603926,7282,5920,7,2,1,-,-,-,7914603926
1865,7597568450,7272,6060,5,5,0,-,-,-,7597568450
1866,7707046092,7269,6160,6,4,0,-,-,-,7707046092
1867,8116076398,7212,6060,13,2,0,-,-,-,8116076398
1868,7668653291,7184,6140,14,1,0,-,-,-,7668653291
1869,7435678555,7155,5300,12,1,2,-,-,-,7435678555
1870,7535275438,7137,6260,8,2,0,-,-,-,7535275438
1871,7974399562,7102,5380,6,2,2,-,-,-,7974399562
1872,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1873,7780119465,7076,6100,7,3,0,-,-,-,7780119465
1874,7662507593,7076,6100,7,3,0,-,-,-,7662507593
1875,5199476096,7067,4680,15,2,3,-,-,-,5199476096
1876,7802357251,7057,5980,6,4,0,-,-,-,7802357251
1877,7393543472,7033,5960,6,4,0,-,-,-,7393543472
1878,7384439047,7030,6060,7,3,0,-,-,-,7384439047
1879,7420864623,7011,5520,5,4,1,-,-,-,7420864623
1880,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1881,7934793115,6987,5680,11,4,0,-,-,-,7934793115
1882,7927287610,6977,6120,8,2,0,-,-,-,7927287610
1883,8004517721,6963,5570,6,3,1,-,-,-,8004517721
1884,7625288462,6962,5900,6,4,0,-,-,-,7625288462
1885,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1886,7584179255,6954,5700,4,6,0,-,-,-,7584179255
1887,817897353,6916,6120,1,4,0,-,-,-,817897353
1888,8057500257,6875,5500,10,5,0,-,-,-,8057500257
1889,7687834981,6875,5500,6,3,1,-,-,-,7687834981
1890,7778257690,6864,5280,11,3,1,-,-,-,7778257690
1891,7735557895,6821,5880,7,3,0,-,-,-,7735557895
1892,8071037011,6815,5540,7,2,1,-,-,-,8071037011
1893,7291257703,6800,5440,10,5,0,-,-,-,7291257703
1894,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1895,7132009160,6744,5620,5,5,0,-,-,-,7132009160
1896,7361856931,6688,5620,13,2,0,-,-,-,7361856931
1897,7843893574,6682,5220,12,2,1,-,-,-,7843893574
1898,7910201578,6664,5600,13,2,0,-,-,-,7910201578
1899,7795754487,6655,5500,8,1,1,-,-,-,7795754487
1900,7948257001,6590,5780,8,2,0,-,-,-,7948257001
1901,8082263527,6589,5680,7,3,0,-,-,-,8082263527
1902,7864967548,6589,5680,7,3,0,-,-,-,7864967548
1903,8047333563,6575,5260,10,5,0,-,-,-,8047333563
1904,8048331985,6554,5650,7,3,0,-,-,-,8048331985
1905,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1906,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1907,8172675616,6496,5600,7,3,0,-,-,-,8172675616
1908,557915365,6453,5920,3,2,0,-,-,-,557915365
1909,7553555623,6429,5740,9,1,0,-,-,-,7553555623
1910,8134233755,6422,4940,15,5,0,-,-,-,8134233755
1911,Drophunterk,6420,6000,4,1,0,-,-,-,6448778185
1912,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
1913,7653782193,6399,4740,16,3,1,-,-,-,7653782193
1914,7611742900,6349,5380,6,4,0,-,-,-,7611742900
1915,7845205638,6283,4520,10,3,2,-,-,-,7845205638
1916,keMojya,6249,5840,4,1,0,-,-,-,1791206078
1917,6374390167,6246,5730,3,2,0,-,-,-,6374390167
1918,7661277273,6196,5120,12,3,0,-,-,-,7661277273
1919,7412721245,6168,5140,5,5,0,-,-,-,7412721245
1920,7738265334,6117,5140,13,2,0,-,-,-,7738265334
1921,7809333050,6100,4880,6,3,1,-,-,-,7809333050
1922,7326338293,6079,5240,7,3,0,-,-,-,7326338293
1923,7899360446,6004,5360,9,1,0,-,-,-,7899360446
1924,VTLock,5998,5170,3,1,1,-,-,-,178856204
1925,7676297681,5993,4610,7,1,2,-,-,-,7676297681
1926,7315139059,5975,4780,10,5,0,-,-,-,7315139059
1927,Instars13,5974,5240,4,0,1,-,-,-,410808307
1928,7919636738,5938,4750,6,3,1,-,-,-,7919636738
1929,8025991825,5900,4720,6,3,1,-,-,-,8025991825
1930,7139709038,5883,4390,5,3,2,-,-,-,7139709038
1931,7545320733,5818,4730,7,2,1,-,-,-,7545320733
1932,7796479399,5808,4400,6,2,2,-,-,-,7796479399
1933,7230013947,5802,5180,9,1,0,-,-,-,7230013947
1934,7937793228,5735,5120,9,1,0,-,-,-,7937793228
1935,7697799834,5712,5010,8,2,0,-,-,-,7697799834
1936,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1937,8052583151,5600,4480,6,3,1,-,-,-,8052583151
1938,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
1939,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
1940,7800238959,5541,4860,8,2,0,-,-,-,7800238959
1941,7049893580,5523,4490,7,2,1,-,-,-,7049893580
1942,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
1943,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1944,7455959211,5468,4080,5,3,2,-,-,-,7455959211
1945,7376030196,5466,4880,9,1,0,-,-,-,7376030196
1946,7716077124,5403,4540,9,0,1,-,-,-,7716077124
1947,7533922360,5332,4480,13,2,0,-,-,-,7533922360
1948,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
1949,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1950,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1951,7624791122,5093,4140,7,2,1,-,-,-,7624791122
1952,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1953,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1954,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
1955,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1956,7393914432,4766,4180,8,2,0,-,-,-,7393914432
1957,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1958,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
1959,5911428966,4600,4600,0,0,0,-,-,-,5911428966
1960,7889752108,4570,3840,13,2,0,-,-,-,7889752108
1961,5099018310,4565,4150,10,0,0,-,-,-,5099018310
1962,8675930354,4536,3780,5,5,0,-,-,-,8675930354
1963,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
1964,7874745445,4393,3630,8,1,1,-,-,-,7874745445
1965,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
1966,7594698898,4188,3350,6,3,1,-,-,-,7594698898
1967,destroyedheartt,4173,3900,4,1,0,-,-,-,6165913990
1968,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
1969,8145777214,4140,3000,26,4,0,-,-,-,8145777214
1970,1127570498,4056,2400,25,8,2,-,-,-,1127570498
1971,siniy124,4013,3750,4,1,0,-,-,-,542849945
1972,8092175302,3977,3370,6,4,0,-,-,-,8092175302
1973,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
1974,zloijuk,3892,3570,3,2,0,-,-,-,281690662
1975,P_6251,3854,2470,9,9,2,-,-,-,767690475
1976,Squall274,3831,3420,9,1,0,-,-,-,5771983810
1977,7632232660,3817,3290,7,3,0,-,-,-,7632232660
1978,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
1979,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
1980,7429304316,3679,2830,15,5,0,-,-,-,7429304316
1981,LZagrus,3640,3640,0,0,0,-,-,-,996061475
1982,donztelegram,3587,2440,21,2,2,-,-,-,6315211561
1983,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
1984,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
1985,jinchul904,3478,3250,4,1,0,-,-,-,643073293
1986,7305208487,3308,2080,19,10,1,-,-,-,7305208487
1987,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
1988,6580105851,3243,2680,12,3,0,-,-,-,6580105851
1989,5207855623,3074,2650,3,1,1,-,-,-,5207855623
1990,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
1991,2072787449,2840,2840,0,0,0,-,-,-,2072787449
1992,5936995743,2838,2200,8,7,0,-,-,-,5936995743
1993,6523069775,2726,2350,3,1,1,-,-,-,6523069775
1994,6532776677,2670,1780,16,8,1,-,-,-,6532776677
1995,1690868569,2643,2470,4,1,0,-,-,-,1690868569
1996,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
1997,1786179562,2560,2000,16,4,0,-,-,-,1786179562
1998,5139603059,2474,2170,4,0,1,-,-,-,5139603059
1999,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2000,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
2001,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
2002,8352024392,2170,2170,0,0,0,-,-,-,8352024392
2003,8117049809,2098,1380,19,11,0,-,-,-,8117049809
2004,williamken15,1904,1410,16,3,1,-,-,-,1858977967
2005,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2006,D_K_90,1740,1500,3,1,1,-,-,-,501346795
2007,639021601,1689,1340,13,1,1,-,-,-,639021601
2008,7013355480,1511,1180,12,2,1,-,-,-,7013355480
2009,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2010,7139845490,1464,1220,5,5,0,-,-,-,7139845490
2011,7413619618,1431,960,20,3,2,-,-,-,7413619618
2012,5322630758,1431,900,15,8,2,-,-,-,5322630758
2013,7995700133,1373,1040,14,6,0,-,-,-,7995700133
2014,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2015,8297391272,1300,1000,11,3,1,-,-,-,8297391272
2016,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
2017,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2018,7043732396,1110,760,14,4,2,-,-,-,7043732396
2019,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2020,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2021,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2022,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2023,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2024,142002365,1070,1000,4,1,0,-,-,-,142002365
2025,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2026,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2027,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2028,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2029,7243686417,984,660,20,3,2,-,-,-,7243686417
2030,8643078049,881,620,16,2,2,-,-,-,8643078049
2031,6999328016,832,630,10,4,1,-,-,-,6999328016
2032,6426540834,782,730,4,1,0,-,-,-,6426540834
2033,8232133822,756,720,5,0,0,-,-,-,8232133822
2034,8635512696,738,600,7,2,1,-,-,-,8635512696
2035,7710549814,685,410,11,12,2,-,-,-,7710549814
2036,8762754169,583,520,9,1,0,-,-,-,8762754169
2037,7281808122,575,460,10,5,0,-,-,-,7281808122
2038,8119201182,461,430,4,1,0,-,-,-,8119201182
2039,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
2040,8787636390,292,260,9,1,0,-,-,-,8787636390
2041,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2042,indrofe,231,150,33,7,0,-,-,-,5449518997
2043,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2044,1122526926,210,200,5,0,0,-,-,-,1122526926
2045,7779426624,209,190,10,0,0,-,-,-,7779426624
2046,7363093065,150,120,2,1,2,-,-,-,7363093065
2047,5627370811,110,110,0,0,0,-,-,-,5627370811
2048,8103088777,35,30,8,2,0,-,-,-,8103088777
2049,dipalisinghh,0,0,765,268,47,1.5,-,-,6815887681
2050,fishchukkonstanti,0,0,400,120,35,1.4,-,-,1807087416
2051,levite2509,0,0,311,116,28,1.3,-,-,585323093
2052,ToriTori01,0,0,176,71,8,-,-,-,1213008615
2053,binarysoul69,0,0,137,45,8,-,-,-,789008075
2054,Guardi84,0,0,116,44,5,-,-,-,5276971494
2055,MamamoDer,0,0,87,57,6,-,-,-,649715924
2056,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2057,rene_smir,0,0,95,26,9,-,-,-,1970420945
2058,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2059,Nanykun,0,0,41,23,6,-,-,-,1571839069
2060,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2061,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2062,Arling49,0,0,46,11,3,-,-,-,727665827
2063,5621603359,0,0,45,10,5,-,-,-,5621603359
2064,kremsarostik,0,0,41,11,3,-,-,-,353295426
2065,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2066,CamHui,0,0,41,14,0,-,-,-,6209876296
2067,fajarhayy,0,0,41,12,2,-,-,-,7227880668
2068,konstr_olga,0,0,36,14,5,-,-,-,559959288
2069,futurechathub,0,0,35,12,3,-,-,-,5302772446
2070,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2071,nathanjo2,0,0,24,11,0,-,-,-,7419733002
2072,tcharlton,0,0,27,5,3,1.3,-,-,1861261813
2073,715342951,0,0,23,7,0,-,-,-,715342951
2074,Bogdan7852,0,0,16,7,2,-,-,-,720239479
2075,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2076,Orhanca75,0,0,19,5,1,-,-,-,813046129
2077,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2078,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2079,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2080,decolor1887,0,0,11,8,1,-,-,-,7481640088
2081,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
2082,loismamego,0,0,10,6,4,-,-,-,6557809944
2083,soberite,0,0,13,7,0,-,-,-,1900523761
2084,adrianholo,0,0,12,5,3,-,-,-,6946829475
2085,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2086,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2087,6592663272,0,0,18,2,0,-,-,-,6592663272
2088,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2089,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2090,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2091,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2092,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2093,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2094,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2095,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2096,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2097,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2098,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2099,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2100,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2101,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2102,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2103,KDXzun,0,0,12,3,0,-,-,-,7468718118
2104,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2105,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2106,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2107,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2108,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2109,tkScmH,0,0,11,4,0,-,-,-,7398556254
2110,ytScpI,0,0,13,1,1,-,-,-,7308069380
2111,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2112,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2113,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2114,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2115,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2116,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2117,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2118,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2119,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2120,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2121,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2122,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2123,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2124,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2125,nlxupR,0,0,13,2,0,-,-,-,7304177225
2126,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2127,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2128,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2129,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2130,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2131,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2132,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2133,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2134,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2135,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2136,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2137,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2138,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2139,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2140,sffEHv,0,0,12,3,0,-,-,-,7504683388
2141,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2142,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2143,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2144,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2145,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2146,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2147,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2148,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2149,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2150,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2151,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2152,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2153,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2154,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2155,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2156,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2157,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2158,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2159,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2160,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2161,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2162,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2163,vEWUdR,0,0,11,3,1,-,-,-,7501495002
2164,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2165,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2166,mQczmu,0,0,11,4,0,-,-,-,7445258483
2167,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2168,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2169,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2170,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2171,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2172,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2173,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2174,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2175,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2176,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2177,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2178,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2179,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2180,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
2181,VanLuong1468,0,0,15,0,0,-,-,-,8173187696
2182,qd6et0vxtk4ypr,0,0,7,7,1,-,-,-,7587216396
2183,merrillkieferACSQb675,0,0,8,7,0,-,-,-,7663977134
2184,b0bsbizmp23jbl,0,0,9,6,0,-,-,-,7840553841
2185,c6m3ajo6gc_1734270478119,0,0,12,3,0,-,-,-,7816619053
2186,pdeHAM,0,0,12,2,1,-,-,-,7368718421
2187,lvquv1kerpxg,0,0,8,7,0,-,-,-,7361900392
2188,adolphe_Schlock,0,0,11,3,1,-,-,-,7151420846
2189,Nonearning_engrave,0,0,12,2,1,-,-,-,7371954087
2190,arbores_Balinese,0,0,10,3,2,-,-,-,7266769088
2191,d1tjr7jmp_1734249327989,0,0,11,4,0,-,-,-,7794799973
2192,xRqcnM,0,0,11,3,1,-,-,-,7329930360
2193,hbkFfA,0,0,8,7,0,-,-,-,7512991073
2194,claudiusBooby,0,0,11,4,0,-,-,-,7532461113
2195,sarcolyticrhoding,0,0,13,2,0,-,-,-,7387859935
2196,ck4evevz8ekste,0,0,10,3,2,-,-,-,7946461828
2197,jJDCWn,0,0,10,5,0,-,-,-,7250051124
2198,Holopticpulselessness,0,0,10,4,1,-,-,-,7333152051
2199,astrophilbreakless,0,0,12,3,0,-,-,-,7507585404
2200,huphup19,0,0,7,7,1,-,-,-,8047870110
2201,e8e4fyz3s1pj0kff3llw000,0,0,9,5,1,-,-,-,7080783029
2202,lvm8oix2_1734270407482,0,0,12,3,0,-,-,-,7809343809
2203,BSTtfQ,0,0,12,1,2,-,-,-,7540460228
2204,d82z7qdmfi_1734270423214,0,0,12,1,2,-,-,-,7641947167
2205,q85su3udsdcvly,0,0,8,7,0,-,-,-,7520920932
2206,p4s3qvnfadqcmya6ruj8er,0,0,12,1,2,-,-,-,7052736435
2207,Berberine_2040,0,0,15,0,0,-,-,-,7359141437
2208,Genesitic_upaithric,0,0,8,7,0,-,-,-,7215342315
2209,CorporealPerchlorinate,0,0,13,2,0,-,-,-,7463772200
2210,e8w3vos8ht_1734270541454,0,0,9,4,2,-,-,-,7821907710
2211,FVzbEg,0,0,7,7,1,-,-,-,7490512692
2212,tXxrOM,0,0,13,2,0,-,-,-,7524944136
2213,mh9mfbf1,0,0,12,2,1,-,-,-,7409374350
2214,Abidal_busybody,0,0,12,2,1,-,-,-,7384877734
2215,qimuvis3_1734249561999,0,0,12,3,0,-,-,-,7922193929
2216,Pisiform_Schizophrenic,0,0,12,3,0,-,-,-,7000661743
2217,TungVu3359,0,0,9,5,1,-,-,-,7308100718
2218,IYvIun,0,0,8,6,1,-,-,-,7407431322
2219,viny_Navies,0,0,13,2,0,-,-,-,7444848918
2220,MiaCampbell3314,0,0,11,3,1,-,-,-,7305895857
2221,Haddestbrindlish,0,0,11,4,0,-,-,-,6574051701
