Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1725,6527609547,0,0,25,15,0,-,-,-,6527609547
1726,8217528954,0,0,32,8,0,-,-,-,8217528954
1727,674439027,0,0,23,11,1,1.2,-,-,674439027
1728,Vechesvet,0,0,25,9,1,-,-,-,326682087
1729,zod450,0,0,20,13,2,-,-,-,5420123730
1730,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1731,Eng331,0,0,28,6,1,-,-,-,2057000606
1732,xDale,0,0,26,8,1,1.1,-,-,426446160
1733,AntonChina777,0,0,21,11,3,-,-,-,5982491133
1734,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1735,IXABPyHl,0,0,24,7,4,1.1,-,-,1057946482
1736,Harabas,0,0,24,10,1,1.3,-,-,1983366905
1737,kab_s,0,0,23,10,2,-,-,-,866536859
1738,Arhivariuc,0,0,26,8,1,-,-,-,904728553
1739,Pozdravljal,0,0,20,12,3,-,-,-,616366938
1740,Ivaivan0,0,0,26,8,1,-,-,-,7004917176
1741,Taba4eg,0,0,24,11,0,-,-,-,834156613
1742,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1743,Petri05,0,0,23,7,5,-,-,-,5988910683
1744,7220979309,0,0,19,13,3,-,-,-,7220979309
1745,576023881,0,0,30,4,1,-,-,-,576023881
1746,7815567842,0,0,28,7,0,-,-,-,7815567842
1747,6490382188,0,0,24,10,1,-,-,-,6490382188
1748,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1749,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1750,7468714637,0,0,24,6,0,-,-,-,7468714637
1751,5138278027,0,0,22,7,1,-,-,-,5138278027
1752,7957438831,0,0,21,9,0,1.3,-,-,7957438831
1753,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1754,Neik_mohammad,0,0,26,4,0,-,-,-,5207694131
1755,JAR3566,0,0,21,7,2,-,-,-,690383187
1756,Perfyx,0,0,25,5,0,-,-,-,6138648437
1757,7591929584,0,0,18,11,1,-,-,-,7591929584
1758,jemy1229,0,0,19,8,3,-,-,-,7102186519
1759,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1760,360538231,0,0,23,5,2,-,-,-,360538231
1761,7817153138,0,0,20,7,3,-,-,-,7817153138
1762,Salvador05,0,0,23,4,3,1.2,-,-,7219388123
1763,7927287610,0,0,20,8,2,-,-,-,7927287610
1764,lucky_lucky1978,0,0,25,4,1,1.3,-,-,648269182
1765,521070581,0,0,15,12,3,-,-,-,521070581
1766,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1767,6970076277,0,0,22,8,0,1.3,-,-,6970076277
1768,pinkwhale7,0,0,23,7,0,-,-,-,1006189819
1769,Denyacomua,0,0,18,11,1,-,-,-,1043592651
1770,GGezzzzzzz,0,0,22,8,0,-,-,-,6473980982
1771,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1772,hqlk2016,0,0,25,4,1,-,-,-,5020376275
1773,fauzycfi,0,0,22,8,0,-,-,-,862383697
1774,7252816090,0,0,23,6,1,-,-,-,7252816090
1775,yong1111,0,0,19,10,1,-,-,-,513992025
1776,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1777,natnat_a,0,0,18,10,2,1.3,-,-,383333412
1778,Arti_911,0,0,21,4,5,-,-,-,1328593004
1779,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1780,Jenya1101,0,0,19,8,3,-,-,-,498875185
1781,fimaton,0,0,20,8,2,-,-,-,7763630618
1782,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1783,rosamil1,0,0,25,3,2,-,-,-,8083758171
1784,6847047216,0,0,25,5,0,-,-,-,6847047216
1785,SS095,0,0,25,5,0,-,-,-,456200245
1786,6699751819,0,0,19,9,2,-,-,-,6699751819
1787,Cheechthekat,0,0,20,7,3,-,-,-,1939914174
1788,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1789,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1790,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1791,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1792,m0322m,0,0,24,5,1,-,-,-,2060511894
1793,jillian_19,0,0,20,10,0,-,-,-,5786601600
1794,Leoniqq,0,0,23,5,2,-,-,-,6347380215
1795,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1796,leschaGV,0,0,18,6,1,-,-,-,1727203846
1797,Moldvan,0,0,16,9,0,-,-,-,1418839514
1798,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1799,analygin,0,0,16,7,2,-,-,-,550440267
1800,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1801,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1802,apakah2024,0,0,16,8,1,-,-,-,5894894321
1803,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1804,7756402203,0,0,19,4,2,-,-,-,7756402203
1805,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1806,Redi3,0,0,17,7,1,-,-,-,7176040505
1807,7540020704,0,0,20,4,1,-,-,-,7540020704
1808,JimmySudirgo,0,0,18,5,2,-,-,-,181723925
1809,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1810,7763194818,0,0,19,6,0,1.1,-,-,7763194818
1811,Dima888222,0,0,18,6,1,-,-,-,704272935
1812,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1813,galahat27,0,0,13,9,3,-,-,-,247351202
1814,A7020575,0,0,14,10,1,-,-,-,450386652
1815,romka_1708,0,0,16,7,2,-,-,-,555913898
1816,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1817,7169306135,0,0,19,6,0,1.1,-,-,7169306135
1818,1801332779,0,0,14,11,0,-,-,-,1801332779
1819,5880147663,0,0,16,8,1,-,-,-,5880147663
1820,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1821,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1822,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1823,68529263,0,0,15,8,2,-,-,-,68529263
1824,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1825,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1826,vladislavChernyaev,0,0,21,4,0,-,-,-,1942611965
1827,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1828,Artem000_07,0,0,17,7,1,1.1,-,-,6367466725
1829,VMordo,0,0,18,7,0,-,-,-,5095079250
1830,zmwmkm4y,0,0,16,8,1,-,-,-,5963698016
1831,6973680201,0,0,19,5,1,-,-,-,6973680201
1832,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1833,Artem000_08,0,0,20,3,2,-,-,-,6963273911
1834,Soborna9,0,0,20,4,1,-,-,-,6593363320
1835,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1836,7097140141,0,0,21,2,2,-,-,-,7097140141
1837,chai_358,0,0,15,7,3,-,-,-,6995199772
1838,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1839,6764540804,0,0,17,5,3,-,-,-,6764540804
1840,5901576624,0,0,20,5,0,-,-,-,5901576624
1841,Artem000_09,0,0,15,6,4,-,-,-,7114482651
1842,484996804,0,0,19,5,1,-,-,-,484996804
1843,443532152,0,0,17,7,1,-,-,-,443532152
1844,consterion,0,0,11,5,4,1.1,-,-,273198411
1845,SKOll008,0,0,14,4,2,-,-,-,1514987914
1846,7219049313,0,0,13,7,0,-,-,-,7219049313
1847,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1848,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1849,salsarafa,0,0,11,8,1,-,-,-,205665509
1850,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1851,Guardi84,0,0,13,6,1,-,-,-,5276971494
1852,7573193877,0,0,11,7,2,1.3,-,-,7573193877
1853,fozik27,0,0,14,5,1,-,-,-,489056123
1854,lelejusti,0,0,13,5,2,-,-,-,6142061554
1855,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1856,iluyxus,0,0,16,4,0,-,-,-,1305742480
1857,Bruno631,0,0,14,4,2,-,-,-,5518712130
1858,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1859,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1860,k_nannu,0,0,10,8,2,-,-,-,1995333671
1861,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1862,takakoy,0,0,16,4,0,-,-,-,500347114
1863,7645013601,0,0,14,5,1,-,-,-,7645013601
1864,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1865,7698815147,0,0,15,5,0,-,-,-,7698815147
1866,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1867,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1868,blkCODe,0,0,13,5,2,-,-,-,1841164590
1869,happyfack,0,0,15,2,3,-,-,-,445963156
1870,iharsumar,0,0,14,5,1,-,-,-,1134515352
1871,Sandrinio,0,0,16,2,2,-,-,-,424602237
1872,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1873,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1874,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1875,7614232326,0,0,11,6,3,-,-,-,7614232326
1876,tihogen,0,0,13,6,1,-,-,-,1295346441
1877,mentiou,0,0,15,5,0,1.3,-,-,6149077801
1878,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1879,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1880,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1881,roma5296,0,0,8,9,3,-,-,-,430464447
1882,madamMNG,0,0,14,6,0,-,-,-,1297190626
1883,alextwinner,0,0,15,3,2,-,-,-,6998494039
1884,t0hag,0,0,17,3,0,-,-,-,5022832421
1885,karetnik,0,0,10,10,0,-,-,-,223222203
1886,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1887,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1888,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1889,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1890,GWprp,0,0,18,2,0,1.1,-,-,174430893
1891,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1892,MBS2206,0,0,12,3,5,-,-,-,695495283
1893,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1894,no1chair,0,0,16,3,1,-,-,-,6688667304
1895,6344322656,0,0,13,6,1,-,-,-,6344322656
1896,humano3avr,0,0,16,4,0,-,-,-,537779288
1897,marina2726,0,0,16,4,0,-,-,-,820573585
1898,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1899,6453587748,0,0,14,6,0,-,-,-,6453587748
1900,1819952696,0,0,11,7,2,-,-,-,1819952696
1901,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1902,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1903,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1904,496939198,0,0,18,2,0,-,-,-,496939198
1905,jinchul904,0,0,15,4,1,-,-,-,643073293
1906,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1907,983774793,0,0,15,5,0,-,-,-,983774793
1908,8116470625,0,0,15,4,1,-,-,-,8116470625
1909,7910013834,0,0,13,7,0,-,-,-,7910013834
1910,7171925382,0,0,16,4,0,-,-,-,7171925382
1911,1771607743,0,0,12,8,0,-,-,-,1771607743
1912,1866519292,0,0,15,4,1,-,-,-,1866519292
1913,amigo90000,0,0,11,3,1,-,-,-,5214798293
1914,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1915,Galaa111,0,0,10,5,0,-,-,-,7494003158
1916,boobsimba,0,0,13,2,0,-,-,-,6030515386
1917,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1918,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1919,fserran99,0,0,11,4,0,-,-,-,414199240
1920,parkkazal,0,0,10,4,1,-,-,-,7123081312
1921,manajatwa21,0,0,12,2,1,-,-,-,291988274
1922,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1923,Eowir,0,0,7,6,2,1.3,-,-,319174966
1924,pajiho94,0,0,9,6,0,-,-,-,1664561230
1925,dartam17,0,0,12,2,1,-,-,-,6748933330
1926,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1927,syahrial899,0,0,10,4,1,-,-,-,8022457699
1928,kremsarostik,0,0,9,6,0,-,-,-,353295426
1929,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1930,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1931,miggi69,0,0,13,2,0,-,-,-,1125941584
1932,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1933,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1934,pds03200,0,0,8,4,3,-,-,-,199121952
1935,BaksBanl,0,0,8,5,2,-,-,-,689489618
1936,barsika1976,0,0,12,2,1,-,-,-,5485677264
1937,6240274442,0,0,9,5,1,-,-,-,6240274442
1938,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1939,Momo9340,0,0,10,5,0,-,-,-,7881136175
1940,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1941,tokphu10,0,0,12,2,1,-,-,-,5726981720
1942,sapandnik,0,0,12,2,1,-,-,-,383535409
1943,issac3963,0,0,7,5,3,-,-,-,5229321378
1944,LambreTusya,0,0,11,2,2,-,-,-,472346107
1945,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1946,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1947,qwertylix,0,0,9,4,2,-,-,-,373393639
1948,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1949,1803014807,0,0,13,2,0,-,-,-,1803014807
1950,aburano77,0,0,10,3,2,-,-,-,6753963208
1951,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1952,Not6di,0,0,7,7,1,-,-,-,6792957285
1953,binarysoul69,0,0,13,1,1,-,-,-,789008075
1954,Tavo012,0,0,8,5,2,-,-,-,1977787398
1955,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1956,SirRuiz,0,0,10,5,0,-,-,-,816383021
1957,fettahileri,0,0,11,3,1,-,-,-,1208610963
1958,8384202277,0,0,10,5,0,-,-,-,8384202277
1959,Namely_87,0,0,10,5,0,-,-,-,2093828405
1960,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
1961,Ribery83,0,0,11,3,1,-,-,-,292675840
1962,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1963,jokernet22,0,0,8,7,0,-,-,-,1827281333
1964,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1965,Natlam85,0,0,8,6,1,-,-,-,5092276545
1966,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1967,5264963423,0,0,10,2,3,-,-,-,5264963423
1968,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1969,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1970,Zondercom,0,0,8,7,0,-,-,-,371402839
1971,Getit1990,0,0,14,1,0,-,-,-,5098165668
1972,7666938905,0,0,12,2,1,-,-,-,7666938905
1973,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1974,Amiksor,0,0,12,2,1,-,-,-,689232279
1975,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1976,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1977,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1978,calibrovod,0,0,10,4,1,-,-,-,797664805
1979,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1980,7938441278,0,0,10,3,2,-,-,-,7938441278
1981,D_K_90,0,0,9,5,1,-,-,-,501346795
1982,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1983,vngka12,0,0,11,4,0,-,-,-,866061354
1984,deniiison,0,0,10,4,1,-,-,-,193181247
1985,631871678,0,0,10,4,1,-,-,-,631871678
1986,MMP10x,0,0,6,7,2,-,-,-,1775844783
1987,Xamidov7,0,0,9,6,0,-,-,-,2953143
1988,galina7979,0,0,13,1,1,-,-,-,545049612
1989,Moor88888,0,0,11,2,2,-,-,-,1598484371
1990,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1991,5379040621,0,0,9,4,2,-,-,-,5379040621
1992,toniypol,0,0,10,4,1,-,-,-,7284929685
1993,casper_080,0,0,9,6,0,-,-,-,801627579
1994,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1995,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1996,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1997,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1998,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
1999,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2000,grappler3x,0,0,8,5,2,-,-,-,5333545579
2001,Bravos79,0,0,13,2,0,-,-,-,7367007462
2002,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2003,d1arab,0,0,9,4,2,-,-,-,374646391
2004,7641715984,0,0,10,5,0,-,-,-,7641715984
2005,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2006,Hychick,0,0,7,7,1,-,-,-,503643382
2007,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2008,nYarkz18,0,0,8,6,1,1.2,-,-,5591072966
2009,817305567,0,0,11,2,2,-,-,-,817305567
2010,7198515749,0,0,8,6,1,-,-,-,7198515749
2011,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
2012,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2013,Piseth_168,0,0,11,4,0,-,-,-,458914255
2014,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
2015,stmnkv,0,0,11,3,1,-,-,-,253325877
2016,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
2017,Rbryan30,0,0,11,3,1,-,-,-,5473732852
2018,bordashik,0,0,12,2,1,-,-,-,422527704
2019,1881678872,0,0,10,5,0,-,-,-,1881678872
2020,6805087814,0,0,13,2,0,-,-,-,6805087814
2021,5051435272,0,0,10,4,1,-,-,-,5051435272
2022,5079260977,0,0,11,3,1,-,-,-,5079260977
2023,7637772239,0,0,10,5,0,-,-,-,7637772239
2024,7569026802,0,0,9,6,0,-,-,-,7569026802
2025,1387017912,0,0,10,5,0,-,-,-,1387017912
2026,8524506143,0,0,11,4,0,-,-,-,8524506143
2027,edmarsp,0,0,7,2,1,-,-,-,1078601325
2028,6733886194,0,0,8,2,0,-,-,-,6733886194
2029,flameford,0,0,8,0,2,1.2,-,-,510821661
2030,Andrey_379,0,0,6,4,0,-,-,-,461362826
2031,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2032,jul01,0,0,8,2,0,-,-,-,652904904
2033,rsw00911,0,0,8,2,0,-,-,-,5132857010
2034,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2035,6099879614,0,0,10,0,0,-,-,-,6099879614
2036,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2037,white4black,0,0,8,0,2,-,-,-,1388814006
2038,richigoold,0,0,3,6,1,-,-,-,6972199496
2039,aggaba,0,0,7,3,0,-,-,-,652414137
2040,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2041,dengerx07,0,0,4,6,0,-,-,-,6393805945
2042,RJaat007,0,0,6,4,0,-,-,-,1720031464
2043,senatopbc,0,0,8,2,0,-,-,-,6729228536
2044,pohingng,0,0,8,2,0,-,-,-,6325021613
2045,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2046,Fill1985,0,0,6,4,0,-,-,-,971460144
2047,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2048,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2049,sakizo,0,0,6,3,1,-,-,-,1887188032
2050,starlinh,0,0,5,5,0,-,-,-,1277859856
2051,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2052,VankoG87,0,0,6,4,0,-,-,-,543915637
2053,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2054,demanas,0,0,9,1,0,-,-,-,5739834180
2055,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2056,7960790104,0,0,7,3,0,-,-,-,7960790104
2057,rsw0911,0,0,6,4,0,-,-,-,5190899716
2058,olHrynch,0,0,7,1,2,-,-,-,371574729
2059,aggaba3,0,0,5,4,1,-,-,-,6460126268
2060,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2061,milongerstyle,0,0,7,3,0,-,-,-,737039900
2062,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2063,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2064,YevheniiL,0,0,8,2,0,-,-,-,599904995
2065,1531744940,0,0,8,2,0,-,-,-,1531744940
2066,Luckyvn,0,0,9,0,1,-,-,-,390468271
2067,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2068,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2069,har7707,0,0,6,3,1,-,-,-,8244290819
2070,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2071,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2072,CAWA30,0,0,6,4,0,-,-,-,1110492008
2073,TROSXO,0,0,6,4,0,-,-,-,5543007239
2074,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2075,Kriver9,0,0,6,4,0,-,-,-,1511339605
2076,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2077,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2078,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2079,6428134042,0,0,9,1,0,-,-,-,6428134042
2080,Stantlv,0,0,7,3,0,-,-,-,433812283
2081,Morlads85,0,0,6,4,0,-,-,-,7124760008
2082,gserran99,0,0,8,2,0,-,-,-,6337927253
2083,1371643683,0,0,7,3,0,-,-,-,1371643683
2084,roberto98765,0,0,7,3,0,-,-,-,6291339742
2085,ironballs22,0,0,3,7,0,-,-,-,221446510
2086,Inn2020,0,0,6,4,0,-,-,-,345149114
2087,8016356398,0,0,9,0,1,-,-,-,8016356398
2088,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2089,irusik1978,0,0,7,3,0,-,-,-,1621199841
2090,hidedayo,0,0,6,3,1,-,-,-,7356697204
2091,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2092,486736314,0,0,8,2,0,-,-,-,486736314
2093,ereshen,0,0,8,1,1,-,-,-,6039129221
2094,Mcfly657,0,0,8,2,0,-,-,-,622067916
2095,poposhik20,0,0,10,0,0,-,-,-,1791514118
2096,dimesh76,0,0,8,2,0,-,-,-,438159110
2097,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2098,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2099,npatino,0,0,6,1,3,1.3,-,-,5825577973
2100,SmithKron,0,0,7,3,0,-,-,-,482762397
2101,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2102,Steps1985,0,0,4,4,2,-,-,-,6388286606
2103,Stegbert,0,0,7,2,1,-,-,-,331398502
2104,kenash,0,0,8,2,0,1.1,-,-,1911395018
2105,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2106,1999746481,0,0,4,4,2,-,-,-,1999746481
2107,Overlordss,0,0,10,0,0,-,-,-,569649470
2108,xpluspct,0,0,7,2,1,-,-,-,1731341680
2109,Panker85,0,0,7,3,0,-,-,-,5449774030
2110,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2111,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2112,David9xx,0,0,6,2,2,-,-,-,1820660233
2113,night32131,0,0,6,3,1,-,-,-,6011037884
2114,yurmtv,0,0,6,3,1,-,-,-,276392277
2115,visvis08,0,0,7,3,0,-,-,-,5976610592
2116,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
2117,shecallmedante,0,0,6,4,0,-,-,-,534698483
2118,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2119,thupham1977,0,0,8,2,0,-,-,-,6896518490
2120,310687909,0,0,8,1,1,-,-,-,310687909
2121,304559521,0,0,5,4,1,-,-,-,304559521
2122,7487470511,0,0,9,1,0,-,-,-,7487470511
2123,972879710,0,0,9,0,1,-,-,-,972879710
2124,173239389,0,0,8,2,0,1.1,-,-,173239389
2125,6563817295,0,0,7,2,1,-,-,-,6563817295
2126,6923429437,0,0,8,2,0,-,-,-,6923429437
2127,7376332357,0,0,7,1,2,-,-,-,7376332357
2128,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2129,5650579394,0,0,3,2,0,-,-,-,5650579394
2130,1766852272,0,0,4,1,0,-,-,-,1766852272
2131,5367562408,0,0,4,0,1,-,-,-,5367562408
2132,Vas_26,0,0,4,1,0,-,-,-,470666397
2133,ibon99,0,0,4,0,1,-,-,-,1019260569
2134,Yra1206,0,0,5,0,0,-,-,-,397235558
2135,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2136,qwert143328,0,0,5,0,0,-,-,-,6614254295
2137,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2138,Setup67,0,0,3,2,0,-,-,-,5575139884
2139,7362764993,0,0,4,1,0,-,-,-,7362764993
2140,7858116031,0,0,4,1,0,-,-,-,7858116031
2141,gb1157,0,0,3,2,0,-,-,-,5010920124
2142,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2143,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2144,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2145,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2146,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2147,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2148,sashthesage,0,0,4,1,0,-,-,-,494907389
2149,rain112016,0,0,2,3,0,-,-,-,356123635
2150,jangmansoo,0,0,4,1,0,-,-,-,813325162
2151,NASCA0222,0,0,3,2,0,-,-,-,103849737
2152,luciashi,0,0,4,1,0,-,-,-,1725039920
2153,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2154,phayu94,0,0,3,2,0,-,-,-,1122604751
2155,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2156,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2157,7170991250,0,0,4,1,0,-,-,-,7170991250
2158,Mehak1999,0,0,4,1,0,-,-,-,934733060
2159,Anne156,0,0,4,1,0,-,-,-,7086375196
2160,httrkr,0,0,4,1,0,-,-,-,1645242597
2161,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2162,Aizen_04,0,0,3,2,0,-,-,-,547936572
2163,hexyout,0,0,2,3,0,-,-,-,1756390109
2164,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2165,adik403,0,0,4,1,0,-,-,-,1044259763
2166,961079575,0,0,5,0,0,-,-,-,961079575
2167,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2168,Kodmin,0,0,4,1,0,-,-,-,351696701
2169,Skif3110,0,0,4,1,0,-,-,-,6428312504
2170,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2171,5018431919,0,0,3,2,0,-,-,-,5018431919
2172,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2173,Selank,0,0,3,1,1,-,-,-,1649449663
2174,amurakhina,0,0,5,0,0,-,-,-,323840240
2175,Termofan12,0,0,4,1,0,-,-,-,592196120
2176,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2177,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2178,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2179,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2180,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2181,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2182,remboptb,0,0,4,1,0,-,-,-,7886894662
2183,Onixkhv,0,0,2,2,1,-,-,-,746228154
