Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1773,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1774,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1775,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1776,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1777,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1778,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1779,Afriantis,10199,8030,9,6,0,-,-,-,697399566
1780,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1781,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1782,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1783,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1784,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1785,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1786,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1787,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1788,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1789,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1790,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1791,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1792,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1793,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1794,kvardan,10116,8360,12,3,0,-,-,-,465124713
1795,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1796,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1797,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1798,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1799,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1800,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1801,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1802,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1803,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1804,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1805,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1806,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1807,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1808,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1809,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1810,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1811,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1812,5139603059,9971,5900,25,8,2,-,-,-,5139603059
1813,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1814,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1815,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1816,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1817,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1818,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1819,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1820,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1821,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1822,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1823,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1824,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1825,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1826,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1827,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1828,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1829,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1830,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1831,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1832,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1833,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1834,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1835,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1836,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1837,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1838,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1839,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1840,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1841,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1842,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1843,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1844,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1845,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1846,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1847,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1848,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1849,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1850,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1851,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1852,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1853,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1854,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1855,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1856,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1857,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1858,6580105851,9616,7230,21,4,0,-,-,-,6580105851
1859,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1860,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1861,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1862,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1863,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1864,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1865,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1866,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1867,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1868,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1869,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1870,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1871,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1872,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1873,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1874,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1875,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1876,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1877,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1878,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1879,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1880,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1881,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1882,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1883,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1884,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1885,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1886,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1887,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1888,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1889,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1890,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1891,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1892,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1893,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1894,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1895,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1896,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1897,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1898,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1899,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1900,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1901,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1902,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1903,P_6251,9238,4420,31,16,3,-,-,-,767690475
1904,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1905,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1906,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1907,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1908,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1909,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1910,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1911,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1912,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1913,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1914,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1915,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1916,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1917,mlopez_tg,9135,8700,5,0,0,-,-,-,393455583
1918,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1919,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1920,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1921,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1922,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1923,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1924,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1925,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1926,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1927,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1928,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1929,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1930,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1931,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1932,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1933,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1934,7013355480,8948,4660,32,10,3,-,-,-,7013355480
1935,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1936,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1937,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1938,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1939,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1940,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1941,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1942,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1943,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1944,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1945,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1946,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1947,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1948,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1949,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1950,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1951,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1952,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1953,8140859903,8770,7560,7,3,0,-,-,-,8140859903
1954,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1955,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1956,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1957,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1958,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1959,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1960,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1961,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1962,1127570498,8677,3190,63,23,4,-,-,-,1127570498
1963,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1964,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1965,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1966,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1967,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1968,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1969,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1970,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1971,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1972,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1973,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1974,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1975,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1976,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1977,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1978,8196452411,8459,7420,8,2,0,-,-,-,8196452411
1979,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1980,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1981,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1982,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1983,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1984,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1985,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1986,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1987,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1988,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1989,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1990,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1991,jokernet22,8294,7150,3,1,1,-,-,-,1827281333
1992,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1993,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1994,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1995,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1996,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1997,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1998,GIVANE88,8160,5100,14,2,4,-,-,-,5739306966
1999,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2000,donztelegram,8142,4600,28,3,4,-,-,-,6315211561
2001,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2002,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2003,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2004,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2005,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2006,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2007,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2008,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2009,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2010,Mmh4278868,7980,7600,5,0,0,-,-,-,1919752205
2011,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2012,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2013,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2014,7995700133,7937,4290,32,11,2,-,-,-,7995700133
2015,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2016,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2017,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2018,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2019,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2020,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2021,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2022,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2023,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2024,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2025,humano3avr,7800,6000,15,5,0,-,-,-,537779288
2026,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2027,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2028,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2029,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2030,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2031,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2032,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2033,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2034,8787636390,7664,3910,26,10,4,-,-,-,8787636390
2035,7139845490,7626,4100,24,14,2,-,-,-,7139845490
2036,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2037,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2038,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2039,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2040,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2041,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2042,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2043,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
2044,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2045,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2046,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2047,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2048,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2049,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2050,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2051,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2052,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2053,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2054,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2055,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2056,8297391272,7456,4030,28,9,3,-,-,-,8297391272
2057,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2058,7533922360,7440,6000,18,2,0,-,-,-,7533922360
2059,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2060,vto89,7394,6110,8,1,1,-,-,-,917675434
2061,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2062,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2063,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2064,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2065,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2066,7043732396,7252,3520,32,8,5,-,-,-,7043732396
2067,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2068,6532776677,7199,4090,33,11,1,-,-,-,6532776677
2069,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2070,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2071,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2072,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2073,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
2074,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2075,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2076,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2077,7243686417,7045,3980,32,5,3,-,-,-,7243686417
2078,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2079,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2080,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2081,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2082,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2083,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2084,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2085,817897353,6916,6120,1,4,0,-,-,-,817897353
2086,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2087,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2088,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2089,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2090,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2091,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2092,7413619618,6814,4080,26,7,2,-,-,-,7413619618
2093,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2094,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2095,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2096,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2097,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2098,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2099,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2100,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2101,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2102,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2103,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2104,7289447992,6589,5680,7,3,0,-,-,-,7289447992
2105,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2106,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2107,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2108,557915365,6453,5920,3,2,0,-,-,-,557915365
2109,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2110,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2111,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2112,trinitm,6394,5760,2,3,0,-,-,-,582382137
2113,roberto98765,6362,5580,8,2,0,-,-,-,6291339742
2114,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2115,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2116,6374390167,6246,5730,3,2,0,-,-,-,6374390167
2117,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2118,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2119,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2120,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2121,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2122,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2123,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2124,8119201182,6016,3760,30,10,0,-,-,-,8119201182
2125,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2126,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2127,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2128,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2129,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2130,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2131,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2132,bullrunner8,5832,3600,13,3,4,-,-,-,2054682340
2133,8575249429,5827,2870,34,13,3,-,-,-,8575249429
2134,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2135,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2136,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2137,5207855623,5785,4450,7,1,2,-,-,-,5207855623
2138,8117049809,5763,3430,26,14,0,-,-,-,8117049809
2139,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2140,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2141,5897404101,5610,5100,10,0,0,-,-,-,5897404101
2142,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2143,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2144,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2145,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2146,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2147,872121354,5460,5460,0,0,0,-,-,-,872121354
2148,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2149,1556893680,5350,5000,4,1,0,-,-,-,1556893680
2150,Voltaren1983,5313,5060,5,0,0,-,-,-,488646640
2151,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
2152,8643078049,5292,2800,26,11,3,-,-,-,8643078049
2153,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2154,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2155,7363093065,5196,2720,25,12,3,-,-,-,7363093065
2156,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2157,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2158,8762754169,4921,2780,36,7,2,-,-,-,8762754169
2159,Artem000_10,4840,4000,8,1,1,-,-,-,7233175062
2160,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2161,Mrcrypto_0,4650,3780,7,2,1,-,-,-,7008463209
2162,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2163,8103088777,4563,2440,31,12,2,-,-,-,8103088777
2164,7281808122,4441,2440,26,12,2,-,-,-,7281808122
2165,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2166,hyeon36000,4200,4200,0,0,0,-,-,-,6338988220
2167,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2168,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2169,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2170,8232133822,4044,2660,34,6,0,-,-,-,8232133822
2171,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2172,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2173,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2174,639021601,3976,2840,21,3,1,-,-,-,639021601
2175,LZagrus,3968,3640,3,2,0,-,-,-,996061475
2176,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2177,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2178,6999328016,3762,1890,32,9,4,-,-,-,6999328016
2179,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2180,MamamoDer,3637,870,87,57,6,-,-,-,649715924
2181,8352024392,3552,3010,6,4,0,-,-,-,8352024392
2182,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2183,277774731,3360,3200,5,0,0,-,-,-,277774731
2184,Najiasa,3325,2660,6,3,1,-,-,-,287987743
2185,Marsel523,3056,2680,4,0,1,-,-,-,1166024699
2186,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2187,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2188,5064584262,2919,2560,8,2,0,-,-,-,5064584262
2189,5936995743,2838,2200,8,7,0,-,-,-,5936995743
2190,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2191,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2192,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2193,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2194,7690111923,2680,2000,13,7,0,-,-,-,7690111923
2195,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2196,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2197,MelyOneNik,2360,2000,6,4,0,-,-,-,1764264101
2198,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2199,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2200,7779426624,2060,1320,32,8,0,-,-,-,7779426624
2201,135854996,1847,1620,8,2,0,-,-,-,135854996
2202,SombirChahar,1840,1520,12,3,0,-,-,-,1837683737
2203,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2204,128499776,1755,1450,8,1,1,-,-,-,128499776
2205,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2206,8635512696,1581,1040,11,7,2,-,-,-,8635512696
2207,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2208,536888755,1480,1000,13,5,2,-,-,-,536888755
2209,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2210,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2211,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2212,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2213,2107432600,1268,880,15,3,2,-,-,-,2107432600
2214,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2215,638799029,1225,770,34,5,1,-,-,-,638799029
2216,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2217,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2218,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2219,7529910960,1080,1080,0,0,0,-,-,-,7529910960
