Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1807,5644916882,69495.0,46330,5,-,-,-,5644916882
1808,maks_u7,69264.0,53280,3,-,-,-,257856348
1809,KatKnightKatRaqui,69230.0,69230,0,-,-,-,8119480887
1810,rapture1995,69146.0,62860,1,-,-,-,1393308885
1811,vit_ro,69080.0,69080,0,-,-,-,5165274688
1812,7074683363,69000.0,69000,0,-,-,-,7074683363
1813,143518413,69000.0,46000,5,-,-,-,143518413
1814,Mrrprooo12,68913.0,53010,3,-,-,-,5062659351
1815,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1816,nattka_NM,68870.0,68870,0,-,-,-,633575537
1817,Starydedi,68833.6,62576,1,-,-,-,6126033317
1818,472943322,68739.0,68739,0,-,-,-,472943322
1819,Avtandil_42,68600.0,68600,0,-,-,-,7313089675
1820,NICCINICCI3,68440.0,68440,0,-,-,-,5725185173
1821,7648026482,68400.0,36000,9,-,-,-,7648026482
1822,7520645057,68288.0,62080,1,-,-,-,7520645057
1823,RostikGhost,68140.0,68140,0,-,-,-,398194281
1824,oferly,68123.0,61930,1,-,-,-,153619140
1825,avkchel,68112.0,61920,1,-,-,-,964693826
1826,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1827,larrymanysh,67947.0,61770,1,-,-,-,494264838
1828,HeroFang,67929.0,67929,0,-,-,-,838631031
1829,jump111goo,67881.0,61710,1,-,-,-,162317110
1830,Squall274,67860.0,67860,0,-,-,-,5771983810
1831,stso092,67800.0,67800,0,-,-,-,5033112884
1832,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1833,nuts_zuki,67617.0,61470,1,-,-,-,5245080067
1834,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1835,mlopez_tg,67500.0,67500,0,-,-,-,393455583
1836,ZIMBA1994,67500.0,25000,17,-,-,-,1410125752
1837,Vladis678,67404.0,56170,2,-,-,-,541268604
1838,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1839,leonshaydulin,67280.0,67280,0,-,-,-,507403238
1840,jagged83,67200.0,67200,0,-,-,-,296358842
1841,881115599,67200.0,56000,2,-,-,-,881115599
1842,emerzonlouie,67000.0,67000,0,-,-,-,1936611073
1843,6550633677,66910.0,66910,0,-,-,-,6550633677
1844,FierSnow,66462.0,60420,1,-,-,-,1199561313
1845,Jhular120912,66418.0,60380,1,-,-,-,7024640391
1846,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1847,Fajarnandika,66228.0,55190,2,-,-,-,1884293257
1848,5079260977,66210.0,66210,0,-,-,-,5079260977
1849,shecallmedante,66156.0,55130,2,-,-,-,534698483
1850,luyu8,66040.0,66040,0,-,-,-,407258801
1851,gridayulya,66000.0,60000,1,-,-,-,641684700
1852,The_Beast83,65970.0,65970,0,-,-,-,486317924
1853,liddlemiss,65857.0,65857,0,-,-,-,7181157731
1854,5547791581,65763.5,54350,1,1.1,-,-,5547791581
1855,ykb123456,65597.4,59634,1,-,-,-,7262571270
1856,Goger777,65520.4,59564,1,-,-,-,5565465561
1857,showot11,65360.0,65360,0,-,-,-,7367678455
1858,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1859,Veroanh,65310.0,65310,0,-,-,-,6748545065
1860,KdK_TyC_MeH,65219.00000000001,59290,0,1.1,-,-,5817635560
1861,taryvre,65208.0,50160,3,-,-,-,1251849017
1862,68529263,65087.0,59170,1,-,-,-,68529263
1863,7086334768,65010.0,65010,0,-,-,-,7086334768
1864,PolarFox66,64933.0,59030,1,-,-,-,1757010950
1865,Greenfrog7777,64900.0,59000,1,-,-,-,1187006917
1866,MYurii71,64880.2,58982,1,-,-,-,378563112
1867,7559999013,64760.0,64760,0,-,-,-,7559999013
1868,kuro777777,64306.0,58460,1,-,-,-,7205020152
1869,6611877035,64064.0,58240,1,-,-,-,6611877035
1870,Sz191,64000.0,64000,0,-,-,-,126622582
1871,gud_ev,63840.0,63840,0,-,-,-,949607265
1872,imdeerg,63740.0,63740,0,-,-,-,576668783
1873,Icefluid74,63696.0,53080,2,-,-,-,856064774
1874,6137833934,63641.0,27670,13,-,-,-,6137833934
1875,7212343370,63600.0,53000,2,-,-,-,7212343370
1876,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1877,Sambioz08,63492.0,57720,1,-,-,-,7005212548
1878,HendraHadinata27,63440.0,63440,0,-,-,-,5520844173
1879,JDMstage,63420.0,63420,0,-,-,-,1798509150
1880,Getit1990,63350.0,63350,0,-,-,-,5098165668
1881,Likepost15,63250.0,63250,0,-,-,-,7888748766
1882,LZagrus,63240.0,63240,0,-,-,-,996061475
1883,Bahalex,63210.0,63210,0,-,-,-,1381770666
1884,Talgat_8888,63206.0,57460,1,-,-,-,437953148
1885,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1886,malcolmicp,63050.0,63050,0,-,-,-,6136060203
1887,PoldoGaminghivera,63000.0,63000,0,-,-,-,1284851219
1888,Kaiden0930,63000.0,45000,4,-,-,-,1020885480
1889,7697460557,62980.0,62980,0,-,-,-,7697460557
1890,Marvz79,62933.0,48410,3,-,-,-,1164670370
1891,akum3,62780.0,62780,0,-,-,-,7327962550
1892,ksenochka_1,62744.0,57040,1,-,-,-,1454976271
1893,Hoang010122,62452.0,48040,3,-,-,-,5751662349
1894,alex_kirin,62340.0,62340,0,-,-,-,694174738
1895,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1896,1865350924,62272.0,44480,4,-,-,-,1865350924
1897,marclester1327,62244.0,44460,4,-,-,-,1333647314
1898,7848560865,61992.0,51660,2,-,-,-,7848560865
1899,Bagasdwib,61610.0,61610,0,-,-,-,1715964477
1900,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1901,AlexRovi,61536.0,51280,2,-,-,-,965250630
1902,Nataan4,61530.0,61530,0,-,-,-,742280522
1903,Andrey899,61490.0,61490,0,-,-,-,373051713
1904,6170149127,61490.0,55900,1,-,-,-,6170149127
1905,2045781522,61180.0,61180,0,-,-,-,2045781522
1906,O71lg,61053.3,55503,1,-,-,-,1053536750
1907,Shilovchik,60720.0,50600,2,-,-,-,830555604
1908,andreysergeevich2,60711.2,55192,1,-,-,-,353060668
1909,no1chair,60567.1,55061,1,-,-,-,6688667304
1910,1885581296,60560.0,37850,6,-,-,-,1885581296
1911,rubbikaaa,60522.0,55020,1,-,-,-,291359461
1912,jerdz26,60500.0,55000,1,-,-,-,6653404888
1913,tauajahs,60480.0,60480,0,-,-,-,5811851203
1914,Quickydi,60390.0,60390,0,-,-,-,807434592
1915,5128366421,60200.0,43000,4,-,-,-,5128366421
1916,877067723,60192.00000000001,54720,0,1.1,-,-,877067723
1917,alex_tn5,60072.0,50060,2,-,-,-,5167283535
1918,blackrainista,60060.0,54600,1,-,-,-,7414400380
1919,Sergey02023,59892.0,49910,2,-,-,-,1777070056
1920,5138278027,59891.0,46070,3,-,-,-,5138278027
1921,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1922,ikhryst,59763.0,54330,1,-,-,-,1009396895
1923,EM07_07,59587.0,54170,1,-,-,-,1588860123
1924,Jesi2187,59540.0,59540,0,-,-,-,7916218536
1925,Leontiqq,59280.0,59280,0,-,-,-,830806907
1926,5451463093,59000.0,59000,0,-,-,-,5451463093
1927,t_lips,58949.0,53590,1,-,-,-,733708891
1928,7243971091,58843.0,58843,0,-,-,-,7243971091
1929,grinch53,58800.0,58800,0,-,-,-,421457465
1930,Alexey699,58800.0,49000,2,-,-,-,5024982117
1931,Chellbro,58770.0,58770,0,-,-,-,5640940328
1932,toosser,58752.0,48960,2,-,-,-,853484998
1933,AkademiaRRCS,58520.0,53200,1,-,-,-,7642388331
1934,manachis,58520.0,53200,1,-,-,-,5177374273
1935,pooh1980,58320.0,58320,0,-,-,-,585234044
1936,minzzang777,58311.0,53010,1,-,-,-,7025161930
1937,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1938,aivantsov,58240.0,36400,6,-,-,-,54371903
1939,Devilucy,58080.0,52800,1,-,-,-,5705887673
1940,Capaceti,57870.0,57870,0,-,-,-,6232046372
1941,5634879128,57730.0,57730,0,-,-,-,5634879128
1942,Tretyakovlife,57720.0,44400,3,-,-,-,318553153
1943,mariamy_1,57717.0,52470,1,-,-,-,7069831592
1944,mashyla56,57680.0,57680,0,-,-,-,7091941031
1945,SvetlanaKnol,57640.0,57640,0,-,-,-,1414483291
1946,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1947,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1948,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1949,eidensato,57519.00000000001,52290,0,1.1,-,-,6226852820
1950,Josky22,57519.0,52290,1,-,-,-,6894993039
1951,npo100CAHR,57200.0,52000,1,-,-,-,617426300
1952,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1953,Hajzie,57000.0,57000,0,-,-,-,6861400347
1954,916602837,56956.0,19640,19,-,-,-,916602837
1955,hillockes,56940.0,56940,0,-,-,-,1882229300
1956,CFIAdalat,56848.0,51680,1,-,-,-,5686464237
1957,Sambyka_vs,56628.0,51480,1,-,-,-,1555433675
1958,mint_kg,56400.0,56400,0,-,-,-,7163881242
1959,ChizhE,56364.0,51240,1,-,-,-,599764090
1960,patsai,56316.0,43320,3,-,-,-,59801102
1961,maks_ukraine,56260.0,56260,0,-,-,-,549037892
1962,only131love,56256.0,46880,2,-,-,-,7477699769
1963,7276409965,56166.0,51060,1,-,-,-,7276409965
1964,Abdullahi_O_A,56160.0,56160,0,-,-,-,6494892426
1965,tataedmund,56160.0,46800,2,-,-,-,6999366932
1966,wichopino,56100.0,56100,0,-,-,-,1405804155
1967,SEWN8,56100.0,51000,1,-,-,-,494529486
1968,apakamo,56000.0,56000,0,-,-,-,7175122985
1969,496546667,56000.0,35000,6,-,-,-,496546667
1970,8384202277,55980.0,46650,2,-,-,-,8384202277
1971,Vitaliy179,55927.0,55927,0,-,-,-,1145164565
1972,Solanagirrl,55913.00000000001,50830,0,1.1,-,-,5319540335
1973,7175535672,55870.0,55870,0,-,-,-,7175535672
1974,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1975,ArtSten,55450.0,55450,0,-,-,-,762423004
1976,roma5296,55432.0,42640,3,-,-,-,430464447
1977,Priack08,55230.0,55230,0,-,-,-,7383000112
1978,132683336,55120.0,55120,0,-,-,-,132683336
1979,kvardan,55042.0,42340,3,-,-,-,465124713
1980,Greks212,54912.0,45760,2,-,-,-,602728606
1981,poposhik20,54900.0,54900,0,-,-,-,1791514118
1982,HahnyongC,54880.0,54880,0,-,-,-,5042200125
1983,vto89,54790.0,54790,0,-,-,-,917675434
1984,Anan2x,54740.0,39100,4,-,-,-,363400719
1985,egormstr,54600.0,54600,0,-,-,-,6129112210
1986,339550186,54600.0,42000,3,-,-,-,339550186
1987,jameel_ash125,54560.0,49600,1,-,-,-,1872277809
1988,6592663272,54530.0,54530,0,-,-,-,6592663272
1989,8339819640,54432.0,20160,17,-,-,-,8339819640
1990,pandachoco,54390.0,54390,0,-,-,-,5549956175
1991,umutduzdar,54285.0,49350,1,-,-,-,1046245759
1992,1106616671,54275.0,41750,3,-,-,-,1106616671
1993,Steps1985,54180.0,54180,0,-,-,-,6388286606
1994,NastjaPiatran,54180.0,54180,0,-,-,-,1778408681
1995,923839108,54120.0,54120,0,-,-,-,923839108
1996,zendos11,53922.0,49020,1,-,-,-,5363629094
1997,M4rcos1,53856.0,44880,2,-,-,-,502888950
1998,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1999,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
2000,tunguyen290794,53504.0,48640,1,-,-,-,6377411137
2001,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
2002,Kuts_000,53000.0,53000,0,-,-,-,7587743998
2003,Meta_1l,52850.0,52850,0,-,-,-,1294126450
2004,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
2005,novkaterina11,52800.0,44000,2,-,-,-,447201142
2006,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
2007,mojtabahy,52360.0,47600,1,-,-,-,5742788284
2008,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
2009,Budakslot,52162.0,47420,1,-,-,-,7252519747
2010,2088128793,52064.0,32540,6,-,-,-,2088128793
2011,SwetlanaSharp,52060.0,52060,0,-,-,-,5225789904
2012,itsteegee,52020.0,43350,2,-,-,-,6896550412
2013,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
2014,CodeSourceNet,51950.0,51950,0,-,-,-,5902896380
2015,alexmakhotka,51912.0,43260,2,-,-,-,1026511362
2016,yuriydr79,51876.0,47160,1,-,-,-,427389334
2017,BitRod,51870.0,51870,0,-,-,-,418743908
2018,1816011874,51714.0,30420,7,-,-,-,1816011874
2019,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
2020,7098687689,51662.0,39740,3,-,-,-,7098687689
2021,Alex_cryp,51638.4,39120,2,1.1,-,-,1773895631
2022,rshiaz,51600.0,43000,2,-,-,-,78055573
2023,ZnNelly,51490.0,51490,0,-,-,-,7107588325
2024,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
2025,7322713016,51480.0,46800,1,-,-,-,7322713016
2026,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
2027,Creed252,51040.0,46400,1,-,-,-,2018768507
2028,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
2029,1918542740,50700.0,33800,5,-,-,-,1918542740
2030,jumpip,50430.0,33620,5,-,-,-,1020161545
2031,rdn_001,50400.0,42000,2,-,-,-,896684399
2032,5904494464,50400.0,42000,2,-,-,-,5904494464
2033,DILPREETKL,50200.0,50200,0,-,-,-,1656030852
2034,Raodon83,50050.0,50050,0,-,-,-,5866704423
2035,6699751819,50050.0,45500,1,-,-,-,6699751819
2036,dinesh3165,50020.0,50020,0,-,-,-,1370792414
2037,6189886248,49980.0,49980,0,-,-,-,6189886248
2038,t_ishchuk,49852.0,45320,1,-,-,-,7010083821
2039,hodol2,49760.0,49760,0,-,-,-,1569970424
2040,Vovanchello123,49704.0,41420,2,-,-,-,837658188
2041,6939182994,49647.0,38190,3,-,-,-,6939182994
2042,Greengreycat76,49647.0,38190,3,-,-,-,5896096774
2043,igas17,49430.0,49430,0,-,-,-,1992216542
2044,kodji67,49399.9,44909,1,-,-,-,6712072748
2045,Ca_ca_ca08,49200.0,49200,0,-,-,-,5200019675
2046,VladimirTank,49104.0,44640,1,-,-,-,1463757374
2047,seve90seve,49000.0,49000,0,-,-,-,1981982697
2048,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
2049,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
2050,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
2051,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
2052,BroodenXR,48400.0,44000,1,-,-,-,6876055138
2053,erebiamia,48340.0,48340,0,-,-,-,1551993876
2054,PIRmoz,48230.0,48230,0,-,-,-,320444349
2055,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
2056,BooBooPie,48036.0,48036,0,-,-,-,1017277303
2057,DedikAlles,47940.0,47940,0,-,-,-,556602475
2058,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
2059,Igor9120,47880.0,47880,0,-,-,-,7042323423
2060,truskauka,47839.0,43490,1,-,-,-,400327024
2061,Slavik1951,47810.0,47810,0,-,-,-,6944491244
2062,Golovana,47600.0,28000,7,-,-,-,370242164
2063,Follen555,47590.0,47590,0,-,-,-,1490471802
2064,6657264822,47544.0,39620,2,-,-,-,6657264822
2065,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
2066,aka_Strix,47520.0,39600,2,-,-,-,334243254
2067,Arvinc1975,47320.0,47320,0,-,-,-,5741221135
2068,6466521022,47300.0,43000,1,-,-,-,6466521022
2069,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
2070,Tactic6699,47300.0,43000,1,-,-,-,334239946
2071,laymoutraval,47300.0,43000,1,-,-,-,1632710547
2072,Widow_free,47300.0,43000,1,-,-,-,6116858544
2073,wincerent,47270.0,47270,0,-,-,-,478532646
2074,microfus,47140.0,47140,0,-,-,-,5376311900
2075,Setup67,47124.0,42840,1,-,-,-,5575139884
2076,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
2077,6726696806,47040.0,19600,14,-,-,-,6726696806
2078,1860829526,46976.0,29360,6,-,-,-,1860829526
2079,DeemonVoodoolei,46956.0,39130,2,-,-,-,605963197
2080,6820058662,46696.0,35920,3,-,-,-,6820058662
2081,yoaimo093,46552.0,21160,12,-,-,-,6468484459
2082,7927066327,46400.0,46400,0,-,-,-,7927066327
2083,Zheka07567,46360.0,46360,0,-,-,-,7531584352
2084,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
2085,6307258600,46272.0,19280,14,-,-,-,6307258600
2086,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
2087,AlexNicT,46210.0,46210,0,-,-,-,7559048844
2088,7219049313,46200.0,42000,1,-,-,-,7219049313
2089,1132674022,46000.0,23000,10,-,-,-,1132674022
2090,galina7979,45990.0,45990,0,-,-,-,545049612
2091,bule11moon6,45892.0,41720,1,-,-,-,1821885809
2092,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
2093,sacha198728,45840.0,45840,0,-,-,-,6046823373
2094,T0DDT,45760.0,45760,0,-,-,-,980020977
2095,7740001160,45630.0,45630,0,-,-,-,7740001160
2096,5778374892,45552.0,35040,3,-,-,-,5778374892
2097,Eng331,45540.0,45540,0,-,-,-,2057000606
2098,7993982402,45370.0,45370,0,-,-,-,7993982402
2099,8415626235,45318.0,17430,16,-,-,-,8415626235
2100,7668625047,45210.0,45210,0,-,-,-,7668625047
2101,lobster_199,45144.0,41040,1,-,-,-,6689711602
2102,Bogdan7852,45123.0,34710,3,-,-,-,720239479
2103,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
2104,Pujaarani,45100.0,45100,0,-,-,-,1127104768
2105,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
2106,Daknow29,44880.0,40800,1,-,-,-,1869520751
2107,6940861615,44658.0,44658,0,-,-,-,6940861615
2108,m_info6,44462.0,40420,1,-,-,-,6874485878
2109,Latan78,44400.0,44400,0,-,-,-,941967287
2110,5845884888,44280.0,44280,0,-,-,-,5845884888
2111,IMCase,44198.0,40180,0,1.1,-,-,884869101
2112,7360006299,44170.0,44170,0,-,-,-,7360006299
2113,Kitech1983,44110.0,40100,1,-,-,-,1824063333
2114,Greatgali,44000.0,40000,1,-,-,-,428949702
2115,1804871913,43914.0,33780,3,-,-,-,1804871913
2116,iSidak,43912.0,39920,1,-,-,-,108429409
2117,mopsick1337,43912.0,39920,1,-,-,-,5940434138
2118,galahat27,43884.0,36570,2,-,-,-,247351202
2119,ZuRaN_Msk,43870.0,43870,0,-,-,-,453143711
2120,spec2025,43860.0,43860,0,-,-,-,6954499180
2121,sobu9614,43824.0,39840,1,-,-,-,1386291657
2122,1768043033,43700.0,23000,9,-,-,-,1768043033
2123,lana_VZ,43470.0,43470,0,-,-,-,5257724040
2124,Vicejet,43420.0,43420,0,-,-,-,536519457
2125,stepanko93,43200.0,18000,14,-,-,-,1427152888
2126,Holitsyn,43100.0,43100,0,-,-,-,1279242590
2127,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
2128,happyfack,43000.0,43000,0,-,-,-,445963156
2129,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
2130,ftngk729,42900.0,33000,3,-,-,-,6979181186
2131,6065601592,42660.0,28440,5,-,-,-,6065601592
2132,UraReekov,42636.0,38760,1,-,-,-,5920178668
2133,k_ant23,42570.0,38700,1,-,-,-,351012309
2134,MMP10x,42550.0,42550,0,-,-,-,1775844783
2135,Vladimir_S1979,42430.0,42430,0,-,-,-,6921201666
2136,Sarms98,42300.0,42300,0,-,-,-,712968865
2137,noji0025,42000.0,42000,0,-,-,-,5388513332
2138,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
2139,Cycy0707,42000.0,35000,2,-,-,-,6499403404
2140,MarinoBasaka,41998.0,38180,1,-,-,-,6153622745
2141,deas0ner,41952.0,34960,2,-,-,-,148463500
2142,eiji1224,41905.0,24650,7,-,-,-,1826012966
2143,LimaAlpha2,41830.0,41830,0,-,-,-,551934768
2144,D_K_90,41780.0,41780,0,-,-,-,501346795
2145,C_F_00,41760.0,41760,0,-,-,-,7281315635
2146,7946585587,41600.0,41600,0,-,-,-,7946585587
2147,pmaria78,41470.0,37700,1,-,-,-,859812998
2148,hidedayo,41440.0,41440,0,-,-,-,7356697204
2149,PlnBro,41424.0,34520,2,-,-,-,683178105
2150,1474297362,41400.0,18000,13,-,-,-,1474297362
2151,6650014218,41340.0,41340,0,-,-,-,6650014218
2152,1786685555,41236.0,31720,3,-,-,-,1786685555
2153,71125746,41184.0,34320,2,-,-,-,71125746
2154,santo800,41151.0,37410,1,-,-,-,1624032518
2155,olicassis,41124.0,34270,2,-,-,-,814423855
2156,Niglosushi,41100.0,41100,0,-,-,-,5629402705
2157,Nonsalineyt,41000.0,41000,0,-,-,-,346885384
2158,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
2159,andrewrpgua,41000.0,41000,0,-,-,-,656198348
2160,pepdss,40890.0,40890,0,-,-,-,1865413953
2161,maksimedin,40840.0,40840,0,-,-,-,7089405877
2162,Primera24,40710.0,40710,0,-,-,-,464194069
2163,90156742,40700.0,37000,1,-,-,-,90156742
2164,Di_p88,40612.0,36920,1,-,-,-,5132391275
2165,VlSerg1,40590.0,36900,1,-,-,-,815875708
2166,kjirofu1125,40420.0,40420,0,-,-,-,5033598645
2167,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
2168,gadgeto68,40300.0,40300,0,-,-,-,915245546
2169,BrucePotter74,40300.0,31000,3,-,-,-,548047822
2170,Benyamin97k,40180.0,40180,0,-,-,-,430707923
2171,6184798317,40040.0,30800,3,-,-,-,6184798317
2172,shefik001,40000.0,40000,0,-,-,-,391581056
2173,diman999,39990.0,39990,0,-,-,-,159072439
2174,svs_ovr,39853.0,36230,1,-,-,-,1091845990
2175,franky807,39780.0,39780,0,-,-,-,5351320658
2176,Taniortv,39776.0,36160,1,-,-,-,6569525116
2177,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
2178,SaifulB25,39600.0,36000,1,-,-,-,6919239755
2179,arindammroy,39285.0,26190,5,-,-,-,680211471
2180,6111323058,39200.0,28000,4,-,-,-,6111323058
2181,Alessandropruf,39200.0,28000,4,-,-,-,863250467
2182,grappler3x,39120.0,39120,0,-,-,-,5333545579
2183,1528059728,39117.0,30090,3,-,-,-,1528059728
2184,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
2185,liminbriones,39060.0,39060,0,-,-,-,6095338444
2186,elenkavesna,39060.0,26040,5,-,-,-,373269404
2187,881132043,38976.0,32480,2,-,-,-,881132043
2188,Zaral8531,38962.0,35420,1,-,-,-,5729821049
2189,G_O_N_C_H_A_R_I_K,38910.0,38910,0,-,-,-,1335636488
2190,850465040,38772.0,21540,8,-,-,-,850465040
2191,1074249391,38676.0,35160,1,-,-,-,1074249391
2192,andressasdes,38570.0,38570,0,-,-,-,5980832736
2193,jbnb82,38500.0,35000,1,-,-,-,6635594289
2194,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
2195,818503568,38416.0,27440,4,-,-,-,818503568
2196,Gara9572,38335.0,34850,1,-,-,-,1205370336
2197,Shulc147,38335.0,34850,1,-,-,-,1343788472
2198,Andreev1234,38192.0,34720,1,-,-,-,1856635197
2199,Pale1854,38052.0,31710,2,-,-,-,6640474177
2200,Votkot72,38040.0,38040,0,-,-,-,618647271
2201,6361877731,38030.0,38030,0,-,-,-,6361877731
2202,775402706,38000.0,38000,0,-,-,-,775402706
2203,alexxasha,37990.0,37990,0,-,-,-,391829970
2204,Ljubovv,37920.0,37920,0,-,-,-,429476104
2205,Jkobit,37840.0,37840,0,-,-,-,600559735
2206,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
2207,teslolom,37820.0,37820,0,-,-,-,1172772448
2208,Mikaya300,37620.0,34200,1,-,-,-,122254684
2209,rolaroland,37596.0,28920,3,-,-,-,6192260600
2210,iluyxus,37510.0,37510,0,-,-,-,1305742480
2211,7975108149,37440.0,37440,0,-,-,-,7975108149
2212,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
2213,PlyuhinZhenya,37368.0,31140,2,-,-,-,6774011393
2214,RomanovaOlgaTG,37310.0,28700,3,-,-,-,5121476206
2215,PeppeRoncino27,37247.1,33861,1,-,-,-,6698554755
2216,soung73,37130.0,37130,0,-,-,-,1623948084
2217,5052647186,37130.0,37130,0,-,-,-,5052647186
2218,d1arab,37100.0,37100,0,-,-,-,374646391
2219,1367964992,37063.0,28510,3,-,-,-,1367964992
2220,961079575,37030.0,37030,0,-,-,-,961079575
2221,7183971093,37008.0,30840,2,-,-,-,7183971093
2222,7935528632,37000.0,37000,0,-,-,-,7935528632
2223,5161817345,36982.0,33620,1,-,-,-,5161817345
2224,6397248634,36936.0,20520,8,-,-,-,6397248634
2225,Jazsrao,36890.0,36890,0,-,-,-,7496640312
2226,maso1012,36750.0,36750,0,-,-,-,2016234531
2227,oleg1500,36630.0,36630,0,-,-,-,488957524
2228,joshuawbn11,36575.0,33250,1,-,-,-,5754333551
2229,akira3049,36530.0,36530,0,-,-,-,679731508
2230,Romul_83,36500.0,36500,0,-,-,-,692978688
2231,AJ1N1,36260.0,36260,0,-,-,-,5137803118
2232,7534993371,36030.0,36030,0,-,-,-,7534993371
2233,5941020209,35937.0,13310,17,-,-,-,5941020209
2234,Maucoimbra,35827.0,32570,1,-,-,-,6253059923
2235,6515925252,35780.0,35780,0,-,-,-,6515925252
2236,Anamaken,35532.0,16920,11,-,-,-,1342706329
2237,OleksandrVic,35480.0,35480,0,-,-,-,577947419
2238,310687909,35352.0,29460,2,-,-,-,310687909
2239,1948645053,35322.0,16820,11,-,-,-,1948645053
2240,YSYS124,35200.0,32000,1,-,-,-,570094721
2241,Braevol,35035.0,31850,1,-,-,-,1230687234
2242,Fiverzinhow,35030.0,35030,0,-,-,-,1262252685
2243,Kolya_250,35000.0,35000,0,-,-,-,947415503
2244,levin901,34980.0,34980,0,-,-,-,833964722
2245,PIROGon74,34944.0,29120,2,-,-,-,549583895
2246,Legabob,34881.0,31710,1,-,-,-,1304776581
2247,Natgold3,34860.0,34860,0,-,-,-,6452043090
2248,5288558141,34840.0,34840,0,-,-,-,5288558141
2249,chibaixxx,34720.0,24800,4,-,-,-,5068903698
2250,1518956374,34710.0,26700,3,-,-,-,1518956374
2251,Ku_relub,34690.0,34690,0,-,-,-,7160880824
2252,Tao_Pai_Pai2021,34600.0,34600,0,-,-,-,1795215526
2253,Salazart_ua,34500.0,34500,0,-,-,-,520442277
2254,UmitbaevRus,34496.0,31360,1,-,-,-,383266379
2255,VictorG_13,34470.0,34470,0,-,-,-,6287262343
2256,irusik1978,34464.0,28720,2,-,-,-,1621199841
2257,Dedadedov,34200.0,28500,2,-,-,-,5221857302
2258,tammviu,34000.0,10000,24,-,-,-,8151858555
2259,Roman_Ustiugov,33948.0,28290,2,-,-,-,124592164
2260,eva_valeri,33913.0,30830,1,-,-,-,515007074
2261,Seriy89,33866.0,24190,4,-,-,-,666982546
2262,nlhoahiep,33860.0,33860,0,-,-,-,1686057088
2263,yanxzar,33840.0,33840,0,-,-,-,318082916
2264,A1ex_and_R,33781.0,30710,1,-,-,-,427564050
2265,jerrrrrrrrrrm,33748.0,30680,1,-,-,-,7168550264
2266,LevGork,33660.0,28050,2,-,-,-,1224799458
