Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1803,aseni2020,91920.0,76600,2,-,-,-,5182104182
1804,xxVanilliNxx,91752.0,76460,2,-,-,-,729818889
1805,1411015285,91728.0,70560,3,-,-,-,1411015285
1806,sent_kits_i_nevis,91546.0,65390,4,-,-,-,264556972
1807,7435002146,91436.0,91436,0,-,-,-,7435002146
1808,swerqe,91392.0,76160,2,-,-,-,305967061
1809,6159408544,91212.0,91212,0,-,-,-,6159408544
1810,Pujaarani,91110.0,91110,0,-,-,-,1127104768
1811,lp81lx,90860.0,64900,4,-,-,-,7541542306
1812,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1813,Andrelovesabah,90580.0,90580,0,-,-,-,5613963430
1814,PeterLndO,90545.0,69650,3,-,-,-,354732092
1815,Zik0019,90540.0,90540,0,-,-,-,1520156773
1816,Selank,90343.0,82130,1,-,-,-,1649449663
1817,5859316699,90324.0,75270,2,-,-,-,5859316699
1818,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1819,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1820,yucho12,89908.0,69160,3,-,-,-,8123386310
1821,k_ant23,89892.0,74910,2,-,-,-,351012309
1822,wincerent,89568.0,55980,6,-,-,-,478532646
1823,7243971091,89414.0,89414,0,-,-,-,7243971091
1824,6036301028,89404.0,31930,18,-,-,-,6036301028
1825,patsai,89376.0,63840,4,-,-,-,59801102
1826,1221793038,89016.0,74180,2,-,-,-,1221793038
1827,Jkobit,88924.0,80840,1,-,-,-,600559735
1828,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1829,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1830,Eu_Liane,88719.4,80654,1,-,-,-,876750120
1831,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1832,1388565803,88634.0,34090,16,-,-,-,1388565803
1833,Ala_Igor_Kuzmin,88380.0,88380,0,-,-,-,514726175
1834,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1835,Devilucy,88320.0,73600,2,-,-,-,5705887673
1836,Jester_Kain,88304.59,72979,1,1.1,-,-,6146553281
1837,Guardi84,88200.0,63000,4,-,-,-,5276971494
1838,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1839,Gutendos,88000.0,88000,0,-,-,-,6245093975
1840,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1841,kartuza,88000.0,88000,0,-,-,-,6161935167
1842,7793167398,87670.0,79700,1,-,-,-,7793167398
1843,alekssiber,87430.0,87430,0,-,-,-,7314540981
1844,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1845,HalipovskiiVN,87332.0,62380,4,-,-,-,1502049197
1846,143518413,87000.0,58000,5,-,-,-,143518413
1847,fantomace,86985.8,79078,1,-,-,-,108465016
1848,Shtorm13777,86840.0,66800,3,-,-,-,5247087710
1849,6449739444,86640.0,86640,0,-,-,-,6449739444
1850,7306944401,86636.0,78760,1,-,-,-,7306944401
1851,t_lips,86537.0,78670,1,-,-,-,733708891
1852,itachie30,86410.0,86410,0,-,-,-,5023189699
1853,pandachoco,86070.0,86070,0,-,-,-,5549956175
1854,BoszEds,86064.0,78240,1,-,-,-,1964447840
1855,7315949289,86000.0,86000,0,-,-,-,7315949289
1856,chamuchamu,85932.0,78120,1,-,-,-,5730025709
1857,LZagrus,85870.0,85870,0,-,-,-,996061475
1858,6515925252,85800.0,85800,0,-,-,-,6515925252
1859,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1860,KatKnightKatRaqui,85570.0,85570,0,-,-,-,8119480887
1861,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
1862,modeny2,85098.0,65460,3,-,-,-,5038292731
1863,Kreskoff72,84840.0,70700,2,-,-,-,773620157
1864,santo800,84667.0,76970,1,-,-,-,1624032518
1865,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1866,hidedayo,84458.0,76780,1,-,-,-,7356697204
1867,Talgat_8888,84381.0,76710,1,-,-,-,437953148
1868,miggi69,84330.0,84330,0,-,-,-,1125941584
1869,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1870,5449609632,84000.0,84000,0,-,-,-,5449609632
1871,6015054437,84000.0,42000,10,-,-,-,6015054437
1872,1456315581,83890.0,83890,0,-,-,-,1456315581
1873,JamesOnRed23,83888.0,59920,4,-,-,-,6879129355
1874,1885581296,83776.0,52360,6,-,-,-,1885581296
1875,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1876,ijordan24,83340.0,83340,0,-,-,-,1170300853
1877,vsadnick,83340.0,69450,2,-,-,-,1425455731
1878,Droogzloy,83330.0,83330,0,-,-,-,685595201
1879,jinchul904,83230.0,83230,0,-,-,-,643073293
1880,1303287225,83180.0,41590,10,-,-,-,1303287225
1881,MarinoBasaka,83171.0,75610,1,-,-,-,6153622745
1882,o_i0000066,82919.0,82919,0,-,-,-,1852932889
1883,madramen1,82775.0,75250,1,-,-,-,1335328415
1884,Ksenia_Ivasenko,82706.0,63620,3,-,-,-,772369801
1885,7697460557,82240.0,82240,0,-,-,-,7697460557
1886,Paldont14,82000.0,82000,0,-,-,-,7485936908
1887,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1888,TY8716,81510.0,74100,1,-,-,-,7227422047
1889,dai718,81433.0,74030,1,-,-,-,6559706794
1890,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
1891,7337816378,81240.0,67700,2,-,-,-,7337816378
1892,Nonsalineyt,81180.0,81180,0,-,-,-,346885384
1893,Mikaya300,81180.0,73800,1,-,-,-,122254684
1894,edo4696,81080.0,81080,0,-,-,-,1286959765
1895,Pale1854,80892.0,67410,2,-,-,-,6640474177
1896,Savdeev75,80720.0,80720,0,-,-,-,709511256
1897,604297451,80405.0,61850,3,-,-,-,604297451
1898,7614232326,80370.0,80370,0,-,-,-,7614232326
1899,BigGamerX,80295.8,61766,3,-,-,-,493226389
1900,PatatasGg,80269.2,72972,1,-,-,-,6680444890
1901,kuro777777,80231.8,72938,1,-,-,-,7205020152
1902,XABPyH,80000.0,80000,0,-,-,-,5142914287
1903,iMaxrs,79684.0,72440,1,-,-,-,181898329
1904,6783899974,79440.0,52960,5,-,-,-,6783899974
1905,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1906,EvgeNEO,79200.0,66000,2,-,-,-,130629565
1907,1816011874,79067.0,46510,7,-,-,-,1816011874
1908,vanbob61,78897.0,60690,3,-,-,-,1315455007
1909,6453587748,78784.0,78784,0,-,-,-,6453587748
1910,MaRu0I,78750.0,78750,0,-,-,-,5659888671
1911,ElGato_dd,78540.0,78540,0,-,-,-,232268421
1912,Abhewz,78200.0,34000,13,-,-,-,1534481032
1913,svyatyurchuk,78067.0,70970,1,-,-,-,706264968
1914,Danveloso7,78000.0,78000,0,-,-,-,1845968090
1915,Senior_Bd,78000.0,78000,0,-,-,-,988254193
1916,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1917,5079260977,77550.0,77550,0,-,-,-,5079260977
1918,6111323058,77520.0,51680,5,-,-,-,6111323058
1919,540102692,77510.0,33700,13,-,-,-,540102692
1920,Llenchik79,77440.0,70400,1,-,-,-,718304565
1921,7658577292,77347.0,77347,0,-,-,-,7658577292
1922,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1923,Zacady,77000.0,70000,1,-,-,-,1658233446
1924,Fernand_T,76840.0,76840,0,-,-,-,5408846988
1925,6550633677,76800.0,76800,0,-,-,-,6550633677
1926,Chepkasov_A,76590.0,76590,0,-,-,-,785308733
1927,underwood_1337,76050.0,76050,0,-,-,-,884386865
1928,7207578406,75924.0,63270,2,-,-,-,7207578406
1929,SDitos,75691.0,68810,1,-,-,-,1315712108
1930,5904494464,75600.0,63000,2,-,-,-,5904494464
1931,moji1441,75429.0,75429,0,-,-,-,6170362683
1932,ZIZO1983,75396.0,62830,2,-,-,-,79129816
1933,will_neg,75348.0,62790,2,-,-,-,711934334
1934,PIRmoz,75260.0,75260,0,-,-,-,320444349
1935,jacquie1999,75000.0,75000,0,-,-,-,48401130
1936,1587408304,74886.0,53490,4,-,-,-,1587408304
1937,Greatgali,74880.0,62400,2,-,-,-,428949702
1938,T0DDT,74800.0,74800,0,-,-,-,980020977
1939,dimesh76,74745.0,67950,1,-,-,-,438159110
1940,cragy29,74650.0,74650,0,-,-,-,1263709631
1941,VictorG_13,74239.0,67490,1,-,-,-,6287262343
1942,Aranomidi,74022.0,56940,3,-,-,-,107667493
1943,Arkhypov13,74000.0,74000,0,-,-,-,484744544
1944,Slavik1951,73843.0,67130,1,-,-,-,6944491244
1945,Kristiannati,73710.0,40950,8,-,-,-,1808395237
1946,1220019370,73680.0,61400,2,-,-,-,1220019370
1947,Creed252,73428.0,61190,2,-,-,-,2018768507
1948,860996802,73207.0,38530,9,-,-,-,860996802
1949,CptBeardo,73164.0,56280,3,-,-,-,1644373143
1950,Kitech1983,72960.0,60800,2,-,-,-,1824063333
1951,kaspione,72600.0,66000,1,-,-,-,1048691778
1952,Tartarfree,72504.0,60420,2,-,-,-,889248680
1953,7993982402,72490.0,72490,0,-,-,-,7993982402
1954,Protector_Guru,72400.0,72400,0,-,-,-,1206452613
1955,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1956,1501513920,72202.2,51573,4,-,-,-,1501513920
1957,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1958,alexandrudima915,71832.0,59860,2,-,-,-,5852775795
1959,Jesi2187,71760.0,71760,0,-,-,-,7916218536
1960,Dmitry1509d,71500.0,65000,1,-,-,-,1567171865
1961,JRhean28,71500.0,55000,3,-,-,-,7366916905
1962,Moreno2697,71400.0,71400,0,-,-,-,6874939979
1963,JuriBarinov,71379.0,64890,1,-,-,-,517475020
1964,hiob23,71370.0,47580,5,-,-,-,5106501384
1965,D_destiny,71240.0,71240,0,-,-,-,499070689
1966,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1967,zakiyatulalbi,71148.0,64680,1,-,-,-,874508430
1968,6468031434,71050.0,71050,0,-,-,-,6468031434
1969,Lube66,71040.0,71040,0,-,-,-,6919268234
1970,6833046783,71016.0,32280,12,-,-,-,6833046783
1971,s3nim,70700.0,70700,0,-,-,-,1379522786
1972,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1973,MP94KS,70367.0,63970,1,-,-,-,79251771
1974,aivantsov,70244.0,41320,7,-,-,-,54371903
1975,akira3049,70150.0,70150,0,-,-,-,679731508
1976,Aleksandr22121982,70015.0,63650,1,-,-,-,852657716
1977,Kolya_250,70000.0,70000,0,-,-,-,947415503
1978,Moor88888,70000.0,70000,0,-,-,-,1598484371
1979,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1980,2088128793,69824.0,43640,6,-,-,-,2088128793
1981,quin4w,69795.0,63450,1,-,-,-,6167011627
1982,7905015046,69696.0,58080,2,-,-,-,7905015046
1983,ghdtka13879,69639.7,53569,3,-,-,-,2139077754
1984,SapaAndry,69600.0,58000,2,-,-,-,979643580
1985,7975108149,69498.0,63180,1,-,-,-,7975108149
1986,5644916882,69495.0,46330,5,-,-,-,5644916882
1987,maks_u7,69264.0,53280,3,-,-,-,257856348
1988,rapture1995,69146.0,62860,1,-,-,-,1393308885
1989,vit_ro,69080.0,69080,0,-,-,-,5165274688
1990,Olga1685tkl,69000.0,69000,0,-,-,-,1617000549
1991,7074683363,69000.0,69000,0,-,-,-,7074683363
1992,7204503874,69000.0,69000,0,-,-,-,7204503874
1993,Mrrprooo12,68913.0,53010,3,-,-,-,5062659351
1994,339550186,68900.0,53000,3,-,-,-,339550186
1995,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1996,gud_ev,68880.0,68880,0,-,-,-,949607265
1997,Starydedi,68833.6,62576,1,-,-,-,6126033317
1998,472943322,68739.0,68739,0,-,-,-,472943322
1999,Avtandil_42,68600.0,68600,0,-,-,-,7313089675
2000,NaumGibson,68448.0,57040,2,-,-,-,594139276
2001,NICCINICCI3,68440.0,68440,0,-,-,-,5725185173
2002,alexboyl,68400.0,68400,0,-,-,-,5322807503
2003,ChizhE,68376.0,62160,1,-,-,-,599764090
2004,pikipiooo,68198.0,52460,3,-,-,-,6756230231
2005,RostikGhost,68140.0,68140,0,-,-,-,398194281
2006,avkchel,68112.0,61920,1,-,-,-,964693826
2007,nlhoahiep,68100.0,56750,2,-,-,-,1686057088
2008,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
2009,larrymanysh,67947.0,61770,1,-,-,-,494264838
2010,HeroFang,67929.0,67929,0,-,-,-,838631031
2011,Jikakajsj,67920.0,67920,0,-,-,-,5591505667
2012,Squall274,67860.0,67860,0,-,-,-,5771983810
2013,stso092,67800.0,67800,0,-,-,-,5033112884
2014,5778374892,67535.0,51950,3,-,-,-,5778374892
2015,mlopez_tg,67500.0,67500,0,-,-,-,393455583
2016,Vladis678,67404.0,56170,2,-,-,-,541268604
2017,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
2018,pcadplus,67200.0,56000,2,-,-,-,2059574568
2019,6030028242,67104.0,27960,14,-,-,-,6030028242
2020,jack3d111,66884.4,60804,1,-,-,-,1646282058
2021,Jhular120912,66418.0,60380,1,-,-,-,7024640391
2022,1753340154,66370.0,66370,0,-,-,-,1753340154
2023,GreenGoNV,66270.0,66270,0,-,-,-,511943013
2024,Fajarnandika,66228.0,55190,2,-,-,-,1884293257
2025,shecallmedante,66156.0,55130,2,-,-,-,534698483
2026,luyu8,66040.0,66040,0,-,-,-,407258801
2027,gridayulya,66000.0,60000,1,-,-,-,641684700
2028,The_Beast83,65970.0,65970,0,-,-,-,486317924
2029,liddlemiss,65857.0,65857,0,-,-,-,7181157731
2030,5547791581,65763.5,54350,1,1.1,-,-,5547791581
2031,Follen555,65590.0,65590,0,-,-,-,1490471802
2032,mopsick1337,65472.0,59520,1,-,-,-,5940434138
2033,Zheka07567,65360.0,65360,0,-,-,-,7531584352
2034,showot11,65360.0,65360,0,-,-,-,7367678455
2035,KdK_TyC_MeH,65219.00000000001,59290,0,1.1,-,-,5817635560
2036,taryvre,65208.0,50160,3,-,-,-,1251849017
2037,PolarFox66,64933.0,59030,1,-,-,-,1757010950
2038,Greenfrog7777,64900.0,59000,1,-,-,-,1187006917
2039,7703362736,64800.0,27000,14,-,-,-,7703362736
2040,7360006299,64452.0,64452,0,-,-,-,7360006299
2041,6611877035,64064.0,58240,1,-,-,-,6611877035
2042,Sz191,64000.0,64000,0,-,-,-,126622582
2043,7585883133,63840.0,63840,0,-,-,-,7585883133
2044,1518956374,63840.0,45600,4,-,-,-,1518956374
2045,Icefluid74,63696.0,53080,2,-,-,-,856064774
2046,7212343370,63600.0,53000,2,-,-,-,7212343370
2047,Sambioz08,63492.0,57720,1,-,-,-,7005212548
2048,HendraHadinata27,63440.0,63440,0,-,-,-,5520844173
2049,JDMstage,63420.0,63420,0,-,-,-,1798509150
2050,tataedmund,63360.0,52800,2,-,-,-,6999366932
2051,Likepost15,63250.0,63250,0,-,-,-,7888748766
2052,fingerlinggg,63200.0,63200,0,-,-,-,550536391
2053,Salazart_ua,63180.0,48600,3,-,-,-,520442277
2054,Igor9120,63080.0,63080,0,-,-,-,7042323423
2055,malcolmicp,63050.0,63050,0,-,-,-,6136060203
2056,Krishna05O9,63000.0,63000,0,-,-,-,7196903757
2057,PoldoGaminghivera,63000.0,63000,0,-,-,-,1284851219
2058,Kaiden0930,63000.0,45000,4,-,-,-,1020885480
2059,Marvz79,62933.0,48410,3,-,-,-,1164670370
2060,skylife3002,62920.0,57200,1,-,-,-,5141696816
2061,akum3,62780.0,62780,0,-,-,-,7327962550
2062,ksenochka_1,62744.0,57040,1,-,-,-,1454976271
2063,Hoang010122,62452.0,48040,3,-,-,-,5751662349
2064,alex_kirin,62340.0,62340,0,-,-,-,694174738
2065,1865350924,62272.0,44480,4,-,-,-,1865350924
2066,7098687689,62130.0,41420,5,-,-,-,7098687689
2067,Bagasdwib,61610.0,61610,0,-,-,-,1715964477
2068,zhenyaa0,61600.0,56000,1,-,-,-,812004704
2069,OleksandrVic,61580.0,61580,0,-,-,-,577947419
2070,AlexRovi,61536.0,51280,2,-,-,-,965250630
2071,Nataan4,61530.0,61530,0,-,-,-,742280522
2072,Andrey899,61490.0,61490,0,-,-,-,373051713
2073,2045781522,61180.0,61180,0,-,-,-,2045781522
2074,Michael_Unknown,60920.0,60920,0,-,-,-,343029311
2075,hanpham77,60840.0,60840,0,-,-,-,8199320696
2076,772910385,60780.0,40520,5,-,-,-,772910385
2077,ksvts,60762.0,46740,3,-,-,-,534092524
2078,Shilovchik,60720.0,50600,2,-,-,-,830555604
2079,olicassis,60612.0,50510,2,-,-,-,814423855
2080,no1chair,60567.1,55061,1,-,-,-,6688667304
2081,LimaAlpha2,60530.0,60530,0,-,-,-,551934768
2082,rubbikaaa,60522.0,55020,1,-,-,-,291359461
2083,jerdz26,60500.0,55000,1,-,-,-,6653404888
2084,tauajahs,60480.0,60480,0,-,-,-,5811851203
2085,Quickydi,60390.0,60390,0,-,-,-,807434592
2086,5128366421,60200.0,43000,4,-,-,-,5128366421
2087,877067723,60192.00000000001,54720,0,1.1,-,-,877067723
2088,alex_tn5,60072.0,50060,2,-,-,-,5167283535
2089,blackrainista,60060.0,54600,1,-,-,-,7414400380
2090,8273302902,60000.0,24000,15,-,-,-,8273302902
2091,EM07_07,59587.0,54170,1,-,-,-,1588860123
2092,8415626235,59400.0,22000,17,-,-,-,8415626235
2093,979782608,59400.0,18000,23,-,-,-,979782608
2094,1804871913,59330.0,34900,7,-,-,-,1804871913
2095,Leontiqq,59280.0,59280,0,-,-,-,830806907
2096,5451463093,59000.0,59000,0,-,-,-,5451463093
2097,zendos11,58824.0,49020,2,-,-,-,5363629094
2098,Alexey699,58800.0,49000,2,-,-,-,5024982117
2099,Chellbro,58770.0,58770,0,-,-,-,5640940328
2100,toosser,58752.0,48960,2,-,-,-,853484998
2101,PetroID86,58740.0,58740,0,-,-,-,614733799
2102,6820058662,58688.0,41920,4,-,-,-,6820058662
2103,teslolom,58590.0,58590,0,-,-,-,1172772448
2104,manachis,58520.0,53200,1,-,-,-,5177374273
2105,pooh1980,58320.0,58320,0,-,-,-,585234044
2106,1860829526,58176.0,36360,6,-,-,-,1860829526
2107,Capaceti,57870.0,57870,0,-,-,-,6232046372
2108,5634879128,57730.0,57730,0,-,-,-,5634879128
2109,mariamy_1,57717.0,52470,1,-,-,-,7069831592
2110,mashyla56,57680.0,57680,0,-,-,-,7091941031
2111,SvetlanaKnol,57640.0,57640,0,-,-,-,1414483291
2112,Rohitji229,57613.0,33890,7,-,-,-,6253192882
2113,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
2114,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
2115,eidensato,57519.00000000001,52290,0,1.1,-,-,6226852820
2116,Josky22,57519.0,52290,1,-,-,-,6894993039
2117,Sg_7a,57200.0,52000,1,-,-,-,1738293110
2118,1528059728,57135.0,43950,3,-,-,-,1528059728
2119,andressasdes,57130.0,57130,0,-,-,-,5980832736
2120,vladislavChernyaev,57024.0,47520,2,-,-,-,1942611965
2121,Hajzie,57000.0,57000,0,-,-,-,6861400347
2122,916602837,56956.0,19640,19,-,-,-,916602837
2123,hillockes,56940.0,56940,0,-,-,-,1882229300
2124,CFIAdalat,56848.0,51680,1,-,-,-,5686464237
2125,C_F_00,56840.0,56840,0,-,-,-,7281315635
2126,Sambyka_vs,56628.0,51480,1,-,-,-,1555433675
2127,71125746,56496.0,47080,2,-,-,-,71125746
2128,mint_kg,56400.0,56400,0,-,-,-,7163881242
2129,maks_ukraine,56260.0,56260,0,-,-,-,549037892
2130,only131love,56256.0,46880,2,-,-,-,7477699769
2131,7276409965,56166.0,51060,1,-,-,-,7276409965
2132,Abdullahi_O_A,56160.0,56160,0,-,-,-,6494892426
2133,1948645053,56144.0,19360,19,-,-,-,1948645053
2134,SEWN8,56100.0,51000,1,-,-,-,494529486
2135,apakamo,56000.0,56000,0,-,-,-,7175122985
2136,496546667,56000.0,35000,6,-,-,-,496546667
2137,8384202277,55980.0,46650,2,-,-,-,8384202277
2138,Solanagirrl,55913.00000000001,50830,0,1.1,-,-,5319540335
2139,6466521022,55900.0,43000,3,-,-,-,6466521022
2140,7175535672,55870.0,55870,0,-,-,-,7175535672
2141,1448875640,55800.0,18000,21,-,-,-,1448875640
2142,trance_bit,55756.8,42240,2,1.1,-,-,2119372533
2143,soung73,55660.0,55660,0,-,-,-,1623948084
2144,ArtSten,55450.0,55450,0,-,-,-,762423004
2145,roma5296,55432.0,42640,3,-,-,-,430464447
2146,Priack08,55230.0,55230,0,-,-,-,7383000112
2147,132683336,55120.0,55120,0,-,-,-,132683336
2148,850465040,55100.0,29000,9,-,-,-,850465040
2149,7183971093,55056.0,34410,6,-,-,-,7183971093
2150,Greks212,54912.0,45760,2,-,-,-,602728606
2151,HahnyongC,54880.0,54880,0,-,-,-,5042200125
2152,Ivanushka83,54868.0,49880,1,-,-,-,1367535339
2153,vto89,54790.0,54790,0,-,-,-,917675434
2154,Anan2x,54740.0,39100,4,-,-,-,363400719
2155,5686804129,54648.0,24840,12,-,-,-,5686804129
2156,egormstr,54600.0,54600,0,-,-,-,6129112210
2157,rdn_001,54600.0,42000,3,-,-,-,896684399
2158,jameel_ash125,54560.0,49600,1,-,-,-,1872277809
2159,6592663272,54530.0,54530,0,-,-,-,6592663272
2160,umutduzdar,54285.0,49350,1,-,-,-,1046245759
2161,krlrss,54260.0,54260,0,-,-,-,6892158547
2162,NastjaPiatran,54180.0,54180,0,-,-,-,1778408681
2163,923839108,54120.0,54120,0,-,-,-,923839108
2164,ZnNelly,53960.0,53960,0,-,-,-,7107588325
2165,M4rcos1,53856.0,44880,2,-,-,-,502888950
2166,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
2167,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
2168,8008745556,53565.0,35710,5,-,-,-,8008745556
2169,tunguyen290794,53504.0,48640,1,-,-,-,6377411137
2170,PeppeRoncino27,53343.4,48494,1,-,-,-,6698554755
2171,6657264822,53340.0,44450,2,-,-,-,6657264822
2172,noji0025,53000.0,53000,0,-,-,-,5388513332
2173,5119437819,52988.0,40760,3,-,-,-,5119437819
2174,Meta_1l,52850.0,52850,0,-,-,-,1294126450
2175,blacknighat01,52800.0,52800,0,-,-,-,5040261591
2176,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
2177,Irina_Igorevna_Gor,52800.0,48000,1,-,-,-,6663911641
2178,novkaterina11,52800.0,44000,2,-,-,-,447201142
2179,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
2180,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
2181,night32131,52200.0,52200,0,-,-,-,6011037884
2182,Budakslot,52162.0,47420,1,-,-,-,7252519747
2183,SwetlanaSharp,52060.0,52060,0,-,-,-,5225789904
2184,itsteegee,52020.0,43350,2,-,-,-,6896550412
2185,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
2186,CodeSourceNet,51950.0,51950,0,-,-,-,5902896380
2187,alexmakhotka,51912.0,43260,2,-,-,-,1026511362
2188,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
2189,Alex_cryp,51638.4,39120,2,1.1,-,-,1773895631
2190,rshiaz,51600.0,43000,2,-,-,-,78055573
2191,7322713016,51480.0,46800,1,-,-,-,7322713016
2192,6397248634,51336.0,28520,8,-,-,-,6397248634
2193,MaximTal,51120.0,42600,2,-,-,-,1147867095
2194,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
2195,1918542740,50700.0,33800,5,-,-,-,1918542740
2196,jumpip,50430.0,33620,5,-,-,-,1020161545
2197,nitin4xd123,50400.0,42000,2,-,-,-,786409783
2198,DILPREETKL,50200.0,50200,0,-,-,-,1656030852
2199,Eng331,50094.0,45540,1,-,-,-,2057000606
2200,Raodon83,50050.0,50050,0,-,-,-,5866704423
2201,6699751819,50050.0,45500,1,-,-,-,6699751819
2202,6189886248,49980.0,49980,0,-,-,-,6189886248
2203,vaquagro,49896.0,41580,2,-,-,-,5220307985
2204,hodol2,49760.0,49760,0,-,-,-,1569970424
2205,ebuenq2022,49740.0,49740,0,-,-,-,5103347541
2206,Vovanchello123,49704.0,41420,2,-,-,-,837658188
2207,6939182994,49647.0,38190,3,-,-,-,6939182994
2208,Greengreycat76,49647.0,38190,3,-,-,-,5896096774
2209,igas17,49430.0,49430,0,-,-,-,1992216542
2210,kodji67,49399.9,44909,1,-,-,-,6712072748
2211,romangladko,49210.8,41009,2,-,-,-,836864095
2212,Ca_ca_ca08,49200.0,49200,0,-,-,-,5200019675
2213,VladimirTank,49104.0,44640,1,-,-,-,1463757374
2214,seve90seve,49000.0,49000,0,-,-,-,1981982697
2215,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
2216,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
2217,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
2218,BroodenXR,48400.0,44000,1,-,-,-,6876055138
2219,erebiamia,48340.0,48340,0,-,-,-,1551993876
2220,AvnerDomingo,48312.0,43920,1,-,-,-,5124217839
2221,6650014218,48280.0,48280,0,-,-,-,6650014218
2222,2118503483,48191.0,43810,1,-,-,-,2118503483
2223,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
2224,DedikAlles,47940.0,47940,0,-,-,-,556602475
2225,truskauka,47839.0,43490,1,-,-,-,400327024
2226,Golovana,47600.0,28000,7,-,-,-,370242164
2227,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
2228,aka_Strix,47520.0,39600,2,-,-,-,334243254
2229,Arvinc1975,47320.0,47320,0,-,-,-,5741221135
2230,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
2231,laymoutraval,47300.0,43000,1,-,-,-,1632710547
2232,Tactic6699,47300.0,43000,1,-,-,-,334239946
2233,Widow_free,47300.0,43000,1,-,-,-,6116858544
2234,microfus,47140.0,47140,0,-,-,-,5376311900
2235,Setup67,47124.0,42840,1,-,-,-,5575139884
2236,6726696806,47040.0,19600,14,-,-,-,6726696806
2237,Skrillvip,47000.0,47000,0,-,-,-,742264856
2238,5067694649,46563.0,42330,1,-,-,-,5067694649
2239,yoaimo093,46552.0,21160,12,-,-,-,6468484459
2240,7927066327,46400.0,46400,0,-,-,-,7927066327
2241,Benyamin97k,46354.0,42140,1,-,-,-,430707923
2242,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
2243,6307258600,46272.0,19280,14,-,-,-,6307258600
2244,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
2245,AlexNicT,46210.0,46210,0,-,-,-,7559048844
2246,7219049313,46200.0,42000,1,-,-,-,7219049313
2247,Rhowel77,46176.0,38480,2,-,-,-,5296644647
2248,1132674022,46000.0,23000,10,-,-,-,1132674022
2249,galina7979,45990.0,45990,0,-,-,-,545049612
2250,bule11moon6,45892.0,41720,1,-,-,-,1821885809
2251,sacha198728,45840.0,45840,0,-,-,-,6046823373
2252,1267736539,45792.0,14310,22,-,-,-,1267736539
2253,eva_valeri,45738.0,41580,1,-,-,-,515007074
2254,7740001160,45630.0,45630,0,-,-,-,7740001160
2255,7868190915,45606.0,41460,1,-,-,-,7868190915
2256,kolya1m1,45529.0,41390,1,-,-,-,961048894
2257,BS_Lexx,45480.0,37900,2,-,-,-,440095997
2258,Eman_4788,45441.0,41310,1,-,-,-,5991289887
2259,Igro_gold_man,45278.2,41162,1,-,-,-,5290545108
2260,vov4ik_st,45216.0,37680,2,-,-,-,597264948
2261,7668625047,45210.0,45210,0,-,-,-,7668625047
2262,kimgatiel,45188.00000000001,41080,0,1.1,-,-,1875834240
