Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1694,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1695,hiennguyenthi99,0,0,28,6,1,-,-,-,7198391212
1696,izbbsyu3fd9uf53s,0,0,21,13,1,-,-,-,7171709629
1697,vwsippdy21nwusdm,0,0,21,10,4,-,-,-,7037841571
1698,dieptheanh,0,0,22,12,1,-,-,-,7247724682
1699,fuivxddhb23ygqb8,0,0,30,5,0,-,-,-,7107979170
1700,jrjfnbj60hxz7omt,0,0,25,8,2,-,-,-,7345913030
1701,ptzrrlw833dq1pca,0,0,23,11,1,-,-,-,7357754745
1702,fawjteorlhtqvnby,0,0,20,11,4,-,-,-,7329146313
1703,zrilxmenpbp2rpa0,0,0,20,12,3,-,-,-,6865234662
1704,rzgseq4mbrvs0q8x,0,0,22,9,4,-,-,-,7499933591
1705,ipobtk3diegay894,0,0,30,4,1,-,-,-,7080170662
1706,jerlenemaureyrWJRx509,0,0,23,12,0,-,-,-,7179608102
1707,huralthfoldm0f9d,0,0,22,12,1,-,-,-,7189474441
1708,sdwsyx0e6gppuxiq,0,0,28,5,2,-,-,-,7412632526
1709,rkyzsjlvpxgil59h,0,0,25,8,2,-,-,-,7228550816
1710,vsdgrcrdsybv8xrt,0,0,20,11,4,-,-,-,6873961402
1711,sqqpnnlknocmt8ck,0,0,30,5,0,-,-,-,7204743749
1712,rcyruqaj5un193zl,0,0,24,11,0,-,-,-,7489221733
1713,zrsvwvx8yvfittmi,0,0,21,13,1,-,-,-,7243831532
1714,tpkgpuq4fm26taid,0,0,27,6,2,-,-,-,7165085049
1715,ujostjh4k1octkkz,0,0,28,6,1,-,-,-,7431872141
1716,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1717,kofmsuc99i8915fk,0,0,27,6,2,-,-,-,7345487298
1718,byspxrgsf67u1dn6,0,0,28,6,1,-,-,-,7405728839
1719,yulofg8c203g69gy,0,0,23,9,3,-,-,-,7219803011
1720,karmenocchiogrossoYbScZ619,0,0,23,11,1,-,-,-,7754268975
1721,spnohinnncmn81jc,0,0,24,10,1,-,-,-,7203001647
1722,oumblp78oj27d2bv,0,0,29,5,1,-,-,-,7437921104
1723,qkbqgmeeurenyjjd,0,0,25,9,1,-,-,-,7449046904
1724,iofkujwm9b0s2f7t,0,0,26,8,1,-,-,-,7330706728
1725,mhtlxext6bux9a9c,0,0,22,12,1,-,-,-,7225783296
1726,vwxkxjz5kxcjo3m6,0,0,28,6,1,-,-,-,7355369039
1727,hxqtuhfslbm8zfsa,0,0,22,12,1,-,-,-,7268410883
1728,alannahathcoatramJx984,0,0,21,13,1,-,-,-,7289426827
1729,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1730,txpvlg1ng2vcmmcs,0,0,25,8,2,-,-,-,7104883508
1731,cpmyyfwx2imq6ao2,0,0,26,7,2,-,-,-,7313209895
1732,oswaldoshelquistlkLzL704,0,0,23,9,3,-,-,-,7326159443
1733,rpmzndunts291pcw,0,0,24,10,1,-,-,-,6475249645
1734,rjdulk0rhx0me0cy,0,0,25,10,0,-,-,-,7347974790
1735,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1736,uzpkdiq25kfyl8ol,0,0,25,9,1,-,-,-,7212385317
1737,svxitx5clwiha8l9,0,0,26,9,0,-,-,-,7321704855
1738,zfgleqg3vmwvgv1i,0,0,26,7,2,-,-,-,7326150505
1739,shwqlsly47h4go8u,0,0,24,9,2,-,-,-,6933613941
1740,bvtdspetiqg6yt8u,0,0,23,11,1,-,-,-,6668853411
1741,kgnrpaw9ld8df1qr,0,0,25,8,2,-,-,-,7104787813
1742,lfplsy0ka9iu0g9s,0,0,24,8,3,-,-,-,7264844568
1743,vfgsxt9k267yrt7z,0,0,26,7,2,-,-,-,7267346947
1744,kcofmsydwhrzn,0,0,23,11,1,-,-,-,7108731178
1745,zqayxv03dlqpoqq5,0,0,29,6,0,-,-,-,7403667893
1746,qtahulhhng851eak,0,0,22,11,2,-,-,-,7443038754
1747,pddfecugp765o75n,0,0,22,11,2,-,-,-,7018867700
1748,nxbdsvo3xbsx9cwr,0,0,24,8,3,-,-,-,7203575685
1749,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
1750,randitiganoizJuG659,0,0,31,4,0,-,-,-,7192978432
1751,szuraldivjqdskj4,0,0,29,5,1,-,-,-,7153020241
1752,tkvnfm8grmjuzxvp,0,0,22,10,3,-,-,-,7333030275
1753,ypsazwhr9xi5pwqb,0,0,26,8,1,-,-,-,7294807245
1754,jerrodcardyqkjRq912,0,0,30,5,0,-,-,-,7540692188
1755,cevgihp06tpj1kiy,0,0,25,10,0,-,-,-,6377751652
1756,jdjyorj7o3m9cel9,0,0,25,8,2,-,-,-,7333966332
1757,kpbdxrq6fd61p366,0,0,24,10,1,-,-,-,7245361613
1758,yjqjsu05brn4g1jy,0,0,24,8,3,-,-,-,7121449514
1759,jzpwcuz3msd7oza8,0,0,29,6,0,-,-,-,7411314929
1760,feliciafreifeldxbhan600,0,0,22,9,4,-,-,-,7532485225
1761,xpmllvai9x1hg3s5,0,0,18,13,4,-,-,-,7396069904
1762,epucyybeltkklwja,0,0,28,4,3,-,-,-,7238670531
1763,eqogndu6z4dmvm34,0,0,26,9,0,-,-,-,7023919066
1764,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1765,zlzzdsvy70jjyuw3,0,0,25,8,2,-,-,-,6447175587
1766,oshrshiawahwib46,0,0,25,7,3,-,-,-,7205003102
1767,mhgjhxxz50ykmise,0,0,24,9,2,-,-,-,7441153178
1768,wzicro4x7bzr833x,0,0,28,5,2,-,-,-,7205282574
1769,zeuqldx5rva9dvon,0,0,30,4,1,-,-,-,6903608139
1770,renaarteraywqc382,0,0,17,16,2,-,-,-,7461174836
1771,wyrvrg8nsk1lwv3f,0,0,25,8,2,-,-,-,7270657682
1772,thegioialo,0,0,23,12,0,-,-,-,7970588034
1773,kjcndk1a0bzy82q1,0,0,23,11,1,-,-,-,7266153368
1774,Nguyenchuan112,0,0,23,7,5,-,-,-,8176113230
1775,nifgzgi23v7bsc04,0,0,28,7,0,-,-,-,7007483326
1776,kjzbckleq216qxcf,0,0,23,11,1,-,-,-,7416892130
1777,cuxcybyggmdovd46,0,0,26,8,1,-,-,-,7275433413
1778,nyhyktkfkz2l8s9j,0,0,23,12,0,-,-,-,7154815645
1779,russellschlotfeldtouKBc346,0,0,21,11,3,-,-,-,6800512575
1780,bryonskibickitrIIy848,0,0,27,7,1,-,-,-,7522744926
1781,taylorcrofutthtxQU481,0,0,30,4,1,-,-,-,7400708447
1782,qnhgtqw4o00l3anb,0,0,30,4,1,-,-,-,7355599810
1783,vnpgfkd6wou8npkn,0,0,25,7,3,-,-,-,6473881471
1784,ffopmffpjgdy6m6b,0,0,25,9,1,-,-,-,6594653312
1785,mfgryozpavund48r,0,0,24,9,2,-,-,-,6943357296
1786,bzpvip86rnnlwudp,0,0,27,6,2,-,-,-,6409368036
1787,ducezwgh5rm0bwjp,0,0,26,8,1,-,-,-,7342480571
1788,stjxpbuy0z423o93,0,0,19,14,2,-,-,-,7463933473
1789,kiskml2o52k6mdfs,0,0,22,10,3,-,-,-,6637493134
1790,ewkdzmovh1cfyidw,0,0,29,5,1,-,-,-,7325695106
1791,lzpmmx436ovlw2up,0,0,23,11,1,-,-,-,7491372468
1792,hamarat14023,0,0,22,10,3,-,-,-,7392966594
1793,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1794,wtawef3fmby53mgi,0,0,26,9,0,-,-,-,7351669272
1795,janniegippleZirMg225,0,0,25,9,1,-,-,-,7455911760
1796,ismfdu5j1i9gytlf,0,0,25,9,1,-,-,-,7245077520
1797,omerfashehJYZcU936,0,0,25,8,2,-,-,-,7227428101
1798,eaayei04nqdzcwav,0,0,26,8,1,-,-,-,7091076894
1799,gtmjkrqewp4yyhls,0,0,19,14,2,-,-,-,7297576254
1800,rfkaphpqtbebd,0,0,26,7,2,-,-,-,7092274930
1801,pnacjhr0fiqfhjm7,0,0,24,11,0,-,-,-,7463912968
1802,exnxuz5dmhwhwb0e,0,0,25,8,2,-,-,-,7324221698
1803,vucwqdt4la9hgomb,0,0,23,9,3,-,-,-,7018372116
1804,hngvboahp0ie7q27,0,0,20,10,5,-,-,-,7377832861
1805,safabad77794,0,0,25,8,2,-,-,-,7362370385
1806,dxuinodfwutmtegp,0,0,23,11,1,-,-,-,7286792590
1807,wdzzxr4cgceua35r,0,0,21,12,2,-,-,-,7443688673
1808,catrinawestpfahlgMarf464,0,0,24,8,3,-,-,-,7380678357
1809,dvfmqofd5n28hc7b,0,0,23,9,3,-,-,-,6894970085
1810,vuwpcodmdapdnvrm,0,0,26,7,2,-,-,-,6777652793
1811,rsucoxi5w5c42oib,0,0,23,10,2,-,-,-,7356083454
1812,bupbsc91ig898ser,0,0,22,11,2,-,-,-,7377450120
1813,mgzlmlfqe5hpfvj0,0,0,22,12,1,-,-,-,7227340296
1814,avruuk8cnjjwbed5,0,0,23,10,2,-,-,-,6501272693
1815,jwaslgovzhif823y,0,0,26,7,2,-,-,-,7159317731
1816,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1817,xycoivka2eqpxu1g,0,0,25,10,0,-,-,-,7450094213
1818,kbjlzh3mh55ymf9n,0,0,24,10,1,-,-,-,7253278636
1819,earnestdressenNAEOb776,0,0,26,7,2,-,-,-,7208178966
1820,mpqxxxau8gupvkmm,0,0,25,9,1,-,-,-,7475660492
1821,omqubbsekt0sp4y8,0,0,25,7,3,-,-,-,7161114295
1822,jeffreytraboldFfdEz204,0,0,26,6,3,-,-,-,7452110071
1823,acsyhii89hakphu2,0,0,27,5,3,-,-,-,7053957016
1824,hiaguujw3qc6wvg7,0,0,25,9,1,-,-,-,7057977546
1825,wyffrasmp5qyumtz,0,0,28,6,1,-,-,-,7409273925
1826,pascrkghnhjpg0ge,0,0,26,7,2,-,-,-,7404777390
1827,wrcyslkjgmym5z2d,0,0,29,4,2,-,-,-,7205916833
1828,ydgqtiy8765h5d1n,0,0,22,13,0,-,-,-,7440090259
1829,uvquwijei5hkghyk,0,0,22,11,2,-,-,-,6667148221
1830,ggtdvt93kpr0a46i,0,0,26,6,3,-,-,-,7105822245
1831,rhjoxi0kiym6j8ty,0,0,27,7,1,-,-,-,7264900354
1832,wwiuujccibx36cxa,0,0,28,6,1,-,-,-,7457964851
1833,gbxfzr6rx9mpfbo2,0,0,20,15,0,-,-,-,7164887160
1834,chqcip27rsiatrrq,0,0,31,3,1,-,-,-,6896282109
1835,dlejogfjbg23c975,0,0,22,11,2,-,-,-,7330131914
1836,jnjpioarxl1e6ub4,0,0,24,8,3,-,-,-,7404710812
1837,qnfpbfppf32zns4k,0,0,27,7,1,-,-,-,6559696136
1838,edtrobvl45zlrt8l,0,0,23,11,1,-,-,-,7253225489
1839,eqquhirfjndyepwz,0,0,23,10,2,-,-,-,6408773035
1840,bpxhmkjr2n8ksmc4,0,0,22,11,2,-,-,-,7113055114
1841,MinhAnh_a646,0,0,22,13,0,-,-,-,7460231977
1842,nnfhhj1y3tcim7ve,0,0,27,6,2,-,-,-,6455493038
1843,lfjzeb41bm8wbunp,0,0,25,9,1,-,-,-,7111478624
1844,gbcthxcptj77xk88,0,0,23,11,1,-,-,-,7212427717
1845,eiuoazk2a9x1hfb8,0,0,21,13,1,-,-,-,7376734631
1846,gdomqvuwkrs1jkm0,0,0,26,6,3,-,-,-,7288675421
1847,jxauiklcy0w8ivsz,0,0,18,13,4,-,-,-,7488947295
1848,birpmtb7qum0wowl,0,0,25,8,2,-,-,-,7293439728
1849,nguyenankyvmP96,0,0,25,5,5,-,-,-,7741021857
1850,qirjvld9015tw2g7,0,0,23,9,3,-,-,-,7418925484
1851,ddyntbv9znmc1rz5,0,0,24,8,3,-,-,-,7277430588
1852,pumvbcui16lkqkxj,0,0,22,10,3,-,-,-,7464358690
1853,wjqabl4fiylzqsbj,0,0,27,7,1,-,-,-,7326898939
1854,ptbpts1odqg86y3x,0,0,28,3,4,-,-,-,7398414484
1855,nzryugpwwe7t697m,0,0,24,9,2,-,-,-,7135557277
1856,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1857,zjtypayvssbzlyfz,0,0,27,8,0,-,-,-,7481882493
1858,zfswgrxavhahp5om,0,0,25,8,2,-,-,-,7243886690
1859,rodrigoparnessYgYoa515,0,0,25,9,1,-,-,-,7083781730
1860,franciswoodsvBrGl274,0,0,24,8,3,-,-,-,6490644817
1861,toolmb4lvca1doap,0,0,26,9,0,-,-,-,7304413208
1862,jinaarv5biig5n5r,0,0,26,7,2,-,-,-,7439613471
1863,rosendobabeyabQjT615,0,0,30,3,2,-,-,-,7093286377
1864,wvjadbhn68hocmao,0,0,27,7,1,-,-,-,7336306715
1865,lkzyggy2bu79mkm7,0,0,20,12,3,-,-,-,7408369269
1866,smpwrzqlg00hx2ez,0,0,22,12,1,-,-,-,7390815815
1867,abarja27i1jho77s,0,0,26,6,3,-,-,-,7269660278
1868,dugcxgsrkulnwt6q,0,0,28,7,0,-,-,-,7428338817
1869,cgxlsxknbt0pl4t4,0,0,28,6,1,-,-,-,7448540576
1870,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1871,zcurgtzphqb5vu3q,0,0,21,10,4,-,-,-,7370066443
1872,sethgemmillAruMR413,0,0,27,8,0,-,-,-,7529453739
1873,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1874,rapmyjuz9lk1q2tr,0,0,24,11,0,-,-,-,7355259379
1875,ylmycljbr9nt5chu,0,0,24,6,5,-,-,-,7099183616
1876,xbsyxirns66p6rnd,0,0,27,8,0,-,-,-,7462113591
1877,rpmmqzbjua4f9ox3,0,0,24,9,2,-,-,-,7219039897
1878,dqqbir4fh73vizfu,0,0,24,9,2,-,-,-,7207238919
1879,faustinohennesyLJstm329,0,0,26,7,2,-,-,-,7460601804
1880,qlmemdiea1w3jsu9,0,0,26,8,1,-,-,-,7123141640
1881,BeckySimmons,0,0,27,5,3,-,-,-,7392394724
1882,cswrbwgidgeqm,0,0,21,12,2,-,-,-,6376502175
1883,opgeur2k3vaccbdo,0,0,25,7,3,-,-,-,7175171160
1884,vzqnta3jtv3n23g0,0,0,23,10,2,-,-,-,7006436729
1885,jksrbk0mssg7va4b,0,0,21,10,4,-,-,-,6049341951
1886,elgdimk831ph0p43,0,0,23,11,1,-,-,-,7415546999
1887,amerpynhga0o4msb,0,0,26,8,1,-,-,-,6824424719
1888,jqlxdxolj6bn5g23,0,0,26,8,1,-,-,-,6687227947
1889,pcgdhy6ft94l44zy,0,0,21,14,0,-,-,-,7373243738
1890,yxiazfkyhd4l2gba,0,0,25,9,1,-,-,-,7289774789
1891,grayhe6fvzqbgb0t,0,0,29,5,1,-,-,-,7496819830
1892,qlqlgi3snt4wuvs0,0,0,29,4,2,-,-,-,6824410686
1893,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1894,eflfot152w1ti9pk,0,0,21,12,2,-,-,-,7233087468
1895,rnxtivv5s3f35hix,0,0,29,5,1,-,-,-,6479209627
1896,epqwmd4f4lhjp7ay,0,0,22,11,2,-,-,-,7187781455
1897,foowrxskb476aezx,0,0,22,9,4,-,-,-,7034562990
1898,sxuduy03y83xewrb,0,0,23,10,2,-,-,-,7275708005
1899,bbhssq19sin727u8,0,0,25,9,1,-,-,-,7433663113
1900,qshnpobtlveqxp0o,0,0,26,9,0,-,-,-,7286171164
1901,cneokm4uf4bl9ozu,0,0,30,3,2,-,-,-,7243123524
1902,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1903,wgsroqjaxiiisn1v,0,0,26,9,0,-,-,-,6989844846
1904,JeannexOliver,0,0,23,10,2,-,-,-,7463387135
1905,sxdqrdo8hg6wru5u,0,0,24,11,0,-,-,-,7358269789
1906,kefeeukntwq8fwl4,0,0,29,6,0,-,-,-,7174769002
1907,avyrbr4txx932m5j,0,0,24,9,2,-,-,-,7292162267
1908,onelvaqtfxdoyg1b,0,0,24,11,0,-,-,-,7293949118
1909,tggeqec8rbsv5pgr,0,0,24,10,1,-,-,-,7038583702
1910,rbgxbb2lrng9991c,0,0,29,4,2,-,-,-,7287892546
1911,ruykjnso63xilavy,0,0,22,9,4,-,-,-,7261166506
1912,zoiwyviijpyq8nsx,0,0,21,11,3,-,-,-,7467954414
1913,dafwxq8vqgjlq1yc,0,0,23,9,3,-,-,-,6794623082
1914,ogpijyd7wshqecik,0,0,25,9,1,-,-,-,7341036808
1915,gqnvql8voej4j3sy,0,0,25,9,1,-,-,-,7307623515
1916,BeatricexReynolds,0,0,24,9,2,-,-,-,7216550259
1917,asjmhh48ur4wltj9,0,0,27,7,1,-,-,-,7399522327
1918,vujdrx0635k7ldwl,0,0,24,10,1,-,-,-,7366534562
1919,gnjcxdztk3fkgmxd,0,0,21,10,4,-,-,-,7354058080
1920,marilynmohrlockAjwwB245,0,0,26,8,1,-,-,-,6382072824
1921,uoxyrcjur8ab01wy,0,0,29,4,2,-,-,-,6475752921
1922,orethalintnersHFyA914,0,0,25,6,4,-,-,-,7074843868
1923,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1924,oizzzj6nkh2sirij,0,0,24,5,6,-,-,-,7320394806
1925,oqgbqkeokkkrwbz9,0,0,20,12,3,-,-,-,7319357319
1926,czoxea8ioutavs21,0,0,24,9,2,-,-,-,7442957792
1927,zvaudivpaqo53egp,0,0,20,13,2,-,-,-,7445753997
1928,apjuowodc97zi3c7,0,0,26,8,1,-,-,-,7421848879
1929,aomtcxw3ub5aju7f,0,0,23,12,0,-,-,-,7226748392
1930,gokltvoucjoz4tx2,0,0,24,10,1,-,-,-,7405127958
1931,akunfg1j17bo6vwk,0,0,25,8,2,-,-,-,7317102281
1932,emmettblumingXcXpo276,0,0,32,3,0,-,-,-,7122654153
1933,youngversteegWiIYj955,0,0,27,5,3,-,-,-,7333873355
1934,atgfdm28fba7vrhe,0,0,24,9,2,-,-,-,7278640861
1935,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1936,crgthp7v7h9fkpi7,0,0,24,8,3,-,-,-,6892371892
1937,trmiccrdz9h40uve,0,0,21,13,1,-,-,-,7461924449
1938,nxdoseoayahe3v28,0,0,28,5,2,-,-,-,7473705603
1939,astnpl21zmgchc4y,0,0,27,8,0,-,-,-,7294453650
1940,theoovalleQlTWc385,0,0,21,12,2,-,-,-,7257603260
1941,kcetlzlbhouw8mgs,0,0,24,9,2,-,-,-,7245710198
1942,eqmwct8gab0ad0ho,0,0,27,7,1,-,-,-,7187302585
1943,hdfeexq80gp4bzgu,0,0,26,8,1,-,-,-,7274184926
1944,oxzuarl6g0jb9yn3,0,0,22,9,4,-,-,-,7059471802
1945,lhxerdgsc4oxgd58,0,0,27,5,3,-,-,-,7290404975
1946,obwkxmgyxibwebcl,0,0,27,7,1,-,-,-,7170390631
1947,jfpchevjseyfrbng,0,0,23,10,2,-,-,-,7177379099
1948,pcjktbm22zb6g5kc,0,0,28,7,0,-,-,-,7396114625
1949,tpahygzkkznczys6,0,0,21,9,5,-,-,-,6905942907
1950,uaikxdaqsonflwmo,0,0,26,7,2,-,-,-,7494040019
1951,inwxnt84ahf82nvv,0,0,27,6,2,-,-,-,7467149772
1952,tprgxs8p6engv0k4,0,0,24,9,2,-,-,-,7095581405
1953,orkeqc690rgdgi6r,0,0,26,9,0,-,-,-,6767680356
1954,lnsyhmqxfgz8cegs,0,0,26,6,3,-,-,-,6565847410
1955,fkyhrthmei9x6vlu,0,0,25,9,1,-,-,-,7034241750
1956,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1957,francoisesulikxxSJa803,0,0,25,10,0,-,-,-,6813981355
1958,BaChung_a892,0,0,26,8,1,-,-,-,7424572151
1959,bvhdpz41g64lgqhb,0,0,23,11,1,-,-,-,7436668087
1960,phlocf1h076szx4k,0,0,25,8,2,-,-,-,6923768172
1961,gitaufg9p15c7qt7,0,0,26,6,3,-,-,-,7259091587
1962,sufdkc0u3tabavsi,0,0,28,5,2,-,-,-,7079038272
1963,cbduckldlgk3ijms,0,0,26,9,0,-,-,-,7309791805
1964,atlyiueka1nxte8c,0,0,20,13,2,-,-,-,7075649062
1965,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1966,tyskupf777xyea5f,0,0,23,9,3,-,-,-,7389941838
1967,yvlglahr8grxquc8,0,0,21,12,2,-,-,-,7462251811
1968,tujjljcq32cno0lq,0,0,22,9,4,-,-,-,7377092493
1969,oacant0o46s0rwtd,0,0,23,11,1,-,-,-,7225263337
1970,hkxamkso0ax9jgwu,0,0,23,8,4,-,-,-,6812346062
1971,zzzsxlo4x8rvtgv8,0,0,24,5,6,-,-,-,7444035596
1972,TranThiMinhHue_a784,0,0,24,9,2,-,-,-,7080041589
1973,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1974,tkfvtyd1qctdtjmh,0,0,25,8,2,-,-,-,7201500285
1975,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1976,pgurdpjlvcvz80ap,0,0,26,7,2,-,-,-,7142491448
1977,vpbtjlv64xd5fqu9,0,0,29,6,0,-,-,-,6848308808
1978,twijlqkw3vm6bh3c,0,0,25,10,0,-,-,-,7028176785
1979,gvbukhvlusulzlb8,0,0,26,7,2,-,-,-,7344067670
1980,hangoday,0,0,24,7,4,-,-,-,7042033591
1981,sygdkpp6wa4ln8wz,0,0,24,7,4,-,-,-,7444760384
1982,ttape82647tum,0,0,28,7,0,-,-,-,7426463754
1983,erftzp40iylb7qyu,0,0,25,8,2,-,-,-,6456485188
1984,vorhuykp22tskpqp,0,0,25,8,2,-,-,-,7446418776
1985,neynrmb6q8vfh5w9,0,0,20,13,2,-,-,-,7493553800
1986,Quytranly,0,0,26,7,2,-,-,-,7465202517
1987,sapzzn6vhfgenrdn,0,0,27,6,2,-,-,-,7441527677
1988,phylissmesserliboXnq301,0,0,29,4,2,-,-,-,7239549984
1989,nxwtvjek0lxdnnfj,0,0,24,7,4,-,-,-,7412477812
1990,mcgtqx62yayython,0,0,23,11,1,-,-,-,6942882997
1991,azhpjk8n7a733wy2,0,0,29,4,2,-,-,-,7043190397
1992,yjicauq2c67sy9l8,0,0,24,11,0,-,-,-,7391597682
1993,swdjkrt3r5zefxtd,0,0,23,12,0,-,-,-,7277902473
1994,hoanglenzobsul,0,0,21,10,4,-,-,-,7831103231
1995,wandabinsfeldvLxCx939,0,0,25,8,2,-,-,-,7281361291
1996,qckwebizw7ec9iv3,0,0,24,6,5,-,-,-,7230711228
1997,idaliatrivetteauEoB586,0,0,27,6,2,-,-,-,7299879079
1998,crystleyandahbzvh940,0,0,26,8,1,-,-,-,7323463506
1999,ohrmcm6c122bt22r,0,0,25,9,1,-,-,-,6908942088
2000,foyskham064v4mws,0,0,27,7,1,-,-,-,7112252379
2001,jbuwjyklgqrolh2n,0,0,32,2,1,-,-,-,7197614241
2002,axvxtcbot47h5pys,0,0,23,12,0,-,-,-,6483072324
2003,hpkexk3apfsx6oc4,0,0,24,10,1,-,-,-,7497475158
2004,xndpmwy56tpzzaks,0,0,25,6,4,-,-,-,7377920008
2005,daxidacap,0,0,24,9,2,-,-,-,7801185660
2006,crjzihtd0l13b6wj,0,0,26,6,3,-,-,-,7307647817
2007,fmegyfq82odjurjw,0,0,24,10,1,-,-,-,7423839467
2008,fsncazk0xthm55n3,0,0,24,8,3,-,-,-,7416568888
2009,jvackvxk1fqr54i7,0,0,22,13,0,-,-,-,7192502557
2010,dffwctkxvtnf8hdp,0,0,22,10,3,-,-,-,7219134477
2011,marlynclardyNMrBk282,0,0,26,6,3,-,-,-,7203726203
2012,epqcsdmanu26k9ee,0,0,27,6,2,-,-,-,7244198060
2013,iitmzv50uj65dil6,0,0,23,11,1,-,-,-,7253246691
2014,tsuoqhz7d7a2wtni,0,0,24,7,4,-,-,-,7207869309
2015,tmqnuakxbck6x707,0,0,28,6,1,-,-,-,7065162391
2016,meliasobiloJLsCb625,0,0,26,8,1,-,-,-,7311696480
2017,devinbragadocaXdk762,0,0,17,17,1,-,-,-,7142593607
2018,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
2019,whlrmb4l7to2sehf,0,0,18,15,2,-,-,-,7248919521
2020,mikehaglundPGpqd276,0,0,23,10,2,-,-,-,7434983904
2021,cepvmz6x0ofwlcg4,0,0,24,9,2,-,-,-,7149983999
2022,avregbovrb74p8f0,0,0,27,8,0,-,-,-,6790146469
2023,gpsppiigi6bkpgic,0,0,25,7,3,-,-,-,7393291851
2024,ghljexnubxs4rv82,0,0,23,11,1,-,-,-,7164140838
2025,wasegp8hc9jgp5mc,0,0,24,10,1,-,-,-,7337808876
2026,eyubukw6rafm9yl3,0,0,26,6,3,-,-,-,7328870870
2027,nwxjackoeh49m13s,0,0,25,8,2,-,-,-,7456316426
2028,bsjxlkrfy696go8t,0,0,24,9,2,-,-,-,7362602765
2029,rtazrycbur7o4x5m,0,0,22,11,2,-,-,-,7434440718
2030,qonyguc7zof11wti,0,0,25,9,1,-,-,-,7343609219
2031,sttunbpwqsjj0u70,0,0,21,14,0,-,-,-,7322795142
2032,hklmvtb7aj5rne4m,0,0,25,8,2,-,-,-,7287561810
2033,iwlhka7jhhwljw92,0,0,29,6,0,-,-,-,7480563894
2034,dznvlwvbqhyo38jf,0,0,24,10,1,-,-,-,7275829856
2035,sebastianapkingwrswA829,0,0,29,5,1,-,-,-,7357698631
2036,ijunvecitxxieahy,0,0,23,9,3,-,-,-,7101044373
2037,tolowor21049,0,0,22,9,4,-,-,-,7218909289
2038,keanzj8h9i0w341f,0,0,28,6,1,-,-,-,7363229941
2039,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
2040,aoelzzby5t8sd8st,0,0,27,6,2,-,-,-,7423268169
2041,mlooytu3e4kbs3hj,0,0,26,7,2,-,-,-,6993043747
2042,sudioyb,0,0,24,9,2,-,-,-,7917345762
2043,owmblv0d5b3cn9th,0,0,21,12,2,-,-,-,7466159021
2044,hopvyzmb8m27fot8,0,0,24,10,1,-,-,-,6429586994
2045,bivbblc1whx55hey,0,0,23,9,3,-,-,-,7418469966
2046,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
2047,cbavqnaitn48ugl5,0,0,21,11,3,-,-,-,7474800688
2048,pustldgppz0vsbd4,0,0,23,9,3,-,-,-,6530249454
2049,cydizx5vuevs8le5,0,0,24,9,2,-,-,-,7042532155
2050,hpiylwewc3jwhsry,0,0,27,5,3,-,-,-,7294945696
2051,diuclsym319wntz0,0,0,26,9,0,-,-,-,7279849916
2052,xcsqgbjodx19vaia,0,0,26,9,0,-,-,-,7244068909
2053,yzofmkuxee8m7xhu,0,0,18,16,1,-,-,-,7403446207
2054,dwukohaqrjw462vo,0,0,29,5,1,-,-,-,7275908814
2055,jfglybpvsjbmalle,0,0,26,6,3,-,-,-,7092402208
2056,dehmouob8kmy1k2d,0,0,24,11,0,-,-,-,7241683833
2057,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
2058,qjxfboctqbtii1p6,0,0,23,11,1,-,-,-,6371072927
2059,wmdjmnqku61axaqh,0,0,24,8,3,-,-,-,6472469267
2060,nkdbfal4hd9t2hb8,0,0,26,7,2,-,-,-,7245015126
2061,florencioostroskypHrhb514,0,0,25,7,3,-,-,-,7224879031
2062,lpcsyijmqw18qtrb,0,0,22,12,1,-,-,-,6346399895
2063,wztfviwios35f4fz,0,0,21,11,3,-,-,-,7060126358
