Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1673,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1674,emmettblumingXcXpo276,0,0,17,3,0,-,-,-,7122654153
1675,youngversteegWiIYj955,0,0,15,2,3,-,-,-,7333873355
1676,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1677,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1678,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1679,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1680,theoovalleQlTWc385,0,0,10,8,2,-,-,-,7257603260
1681,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1682,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1683,ciramoliternoEeeiV430,0,0,17,2,1,-,-,-,7500694206
1684,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1685,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1686,lincolnfalangaKYoHe293,0,0,15,5,0,-,-,-,7289155597
1687,corneliussprowJryVG473,0,0,12,5,3,-,-,-,7236026429
1688,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1689,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1690,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1691,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1692,ramonmelhornLhmEB484,0,0,12,7,1,-,-,-,7316227081
1693,vonguux37zrpp,0,0,12,6,2,-,-,-,7611462244
1694,enochmelikianYVyVc662,0,0,12,4,4,-,-,-,7531206327
1695,regenahuettgRcVs557,0,0,11,7,2,-,-,-,7462367851
1696,francoisesulikxxSJa803,0,0,13,7,0,-,-,-,6813981355
1697,andreawillamsonrzoMS408,0,0,14,5,1,-,-,-,7518412514
1698,BaChung_a892,0,0,15,4,1,-,-,-,7424572151
1699,nikitadeatonEKwuD541,0,0,16,4,0,-,-,-,7343822174
1700,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1701,shandaheikesKtoMs257,0,0,15,3,2,-,-,-,7437269613
1702,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1703,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1704,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1705,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1706,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1707,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1708,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1709,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1710,TranThiMinhHue_a784,0,0,14,4,2,-,-,-,7080041589
1711,jeffrynoredjYWCg751,0,0,18,2,0,-,-,-,7038633368
1712,melliemirabellixoXHO257,0,0,14,6,0,-,-,-,7022395811
1713,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1714,hangoday,0,0,14,3,3,-,-,-,7042033591
1715,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1716,ttape82647tum,0,0,17,3,0,-,-,-,7426463754
1717,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1718,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1719,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1720,Quytranly,0,0,17,2,1,-,-,-,7465202517
1721,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1722,phylissmesserliboXnq301,0,0,16,3,1,-,-,-,7239549984
1723,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1724,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1725,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1726,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1727,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1728,hoanglenzobsul,0,0,15,4,1,-,-,-,7831103231
1729,wandabinsfeldvLxCx939,0,0,16,3,1,-,-,-,7281361291
1730,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1731,idaliatrivetteauEoB586,0,0,13,6,1,-,-,-,7299879079
1732,crystleyandahbzvh940,0,0,15,5,0,-,-,-,7323463506
1733,elaneangioneYrLGf595,0,0,12,5,3,-,-,-,7298004081
1734,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1735,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1736,robynjacobyUmXuE525,0,0,11,6,3,-,-,-,6847320005
1737,daxidacap,0,0,12,6,2,-,-,-,7801185660
1738,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1739,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1740,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1741,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1742,marlynclardyNMrBk282,0,0,15,3,2,-,-,-,7203726203
1743,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1744,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1745,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1746,isaacnanicFinP830,0,0,14,5,1,-,-,-,7503790501
1747,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1748,meliasobiloJLsCb625,0,0,15,5,0,-,-,-,7311696480
1749,devinbragadocaXdk762,0,0,9,11,0,-,-,-,7142593607
1750,shawanaoffPTsOZ537,0,0,16,4,0,-,-,-,6691997498
1751,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1752,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1753,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1754,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1755,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1756,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1757,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1758,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1759,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1760,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1761,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1762,sebastianapkingwrswA829,0,0,18,2,0,-,-,-,7357698631
1763,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1764,rickeydelucchiGdaTI252,0,0,17,2,1,-,-,-,7341149439
1765,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1766,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1767,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1768,hermawattersdfeYM847,0,0,9,6,5,-,-,-,7278848649
1769,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1770,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1771,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1772,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1773,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1774,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1775,emmanuelmensingnlEKl689,0,0,13,3,4,-,-,-,7149522049
1776,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1777,lucillevelasquesaoPFa214,0,0,15,4,1,-,-,-,7060841106
1778,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1779,florencioostroskypHrhb514,0,0,15,4,1,-,-,-,7224879031
1780,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1781,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1782,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1783,gustavoerdmannjtNeC543,0,0,15,3,2,-,-,-,7235969482
1784,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1785,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1786,tracyzeaHMWHc866,0,0,14,6,0,-,-,-,7435752641
1787,corybonefieldFacvR656,0,0,13,7,0,-,-,-,7329081291
1788,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1789,shariearboledajlxaU400,0,0,13,7,0,-,-,-,7529935480
1790,NinhHuuChien_a730,0,0,12,8,0,-,-,-,7242996231
1791,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1792,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1793,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1794,lenluczakawAMC364,0,0,15,5,0,-,-,-,6733427777
1795,buiduyen7617507,0,0,15,4,1,-,-,-,7966706465
1796,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1797,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1798,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1799,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1800,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1801,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1802,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1803,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1804,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1805,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1806,florancecobbsTdBqA373,0,0,16,3,1,-,-,-,7307402941
1807,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1808,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1809,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1810,scottylazarokExvi282,0,0,16,3,1,-,-,-,7105090184
1811,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1812,ellissimkoULPdu601,0,0,13,4,3,-,-,-,7353126618
1813,marqueritehulveyaANOY326,0,0,14,5,1,-,-,-,7464686927
1814,azzieyudellrcaop709,0,0,10,7,3,-,-,-,6390021761
1815,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1816,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1817,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1818,NguyenDung_a254,0,0,16,3,1,-,-,-,7035661923
1819,BuiThiQuynhLieu_a193,0,0,14,6,0,-,-,-,7351858077
1820,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1821,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1822,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1823,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1824,leifgaraccipBgCZ989,0,0,11,7,2,-,-,-,7271871487
1825,Dongnhi1102,0,0,17,3,0,-,-,-,6627785574
1826,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1827,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1828,karoldietlinIrkvq966,0,0,17,3,0,-,-,-,7516883780
1829,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1830,suzannlamoreeClTXm908,0,0,12,5,3,-,-,-,7329411975
1831,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1832,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1833,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1834,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1835,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1836,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1837,jermainetheeEIkMT404,0,0,13,4,3,-,-,-,7024756813
1838,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1839,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1840,marthadutterDDzES398,0,0,16,4,0,-,-,-,7044566581
1841,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1842,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1843,lamarrippellcQho639,0,0,13,7,0,-,-,-,7464426681
1844,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1845,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1846,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1847,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1848,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1849,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1850,kentkanwarvlHrL200,0,0,12,7,1,-,-,-,7248399333
1851,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1852,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1853,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1854,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1855,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1856,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1857,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1858,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1859,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1860,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1861,namCha_a318,0,0,15,4,1,-,-,-,7181294135
1862,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1863,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1864,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1865,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1866,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1867,tracywiesnerlkkdT495,0,0,15,5,0,-,-,-,7345742241
1868,claylindertESZyN240,0,0,14,5,1,-,-,-,6200368642
1869,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1870,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1871,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1872,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1873,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1874,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1875,maosuvuong,0,0,17,2,1,-,-,-,7441991059
1876,Nguyenthongba,0,0,13,4,3,-,-,-,7258559901
1877,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1878,shirleymcanawDqNxq715,0,0,17,2,1,-,-,-,7428107052
1879,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1880,ednqrropziqot,0,0,12,6,2,-,-,-,6434135544
1881,ronnacherebinLmZgY296,0,0,14,6,0,-,-,-,7073760471
1882,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1883,ngaphapduc,0,0,16,4,0,-,-,-,7539529497
1884,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1885,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1886,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1887,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1888,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1889,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1890,fideldouthettvawQf709,0,0,14,5,1,-,-,-,7283346632
1891,AcaciaTom,0,0,11,7,2,-,-,-,7084341959
1892,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1893,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1894,segefew68210,0,0,15,4,1,-,-,-,6805437706
1895,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1896,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1897,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1898,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1899,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1900,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1901,Longvuongbac,0,0,18,2,0,-,-,-,7594211718
1902,AnNal_a563,0,0,16,3,1,-,-,-,7476228384
1903,tifimik91551,0,0,16,3,1,-,-,-,7450750009
1904,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1905,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1906,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1907,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1908,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1909,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1910,judebarattoGlLlH484,0,0,14,4,2,-,-,-,7281428052
1911,visioncop,0,0,15,3,2,-,-,-,7494413956
1912,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1913,loviemoravickjswTf714,0,0,14,6,0,-,-,-,7489546043
1914,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1915,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1916,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1917,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1918,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1919,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1920,Dangmxly,0,0,17,2,1,-,-,-,7540602350
1921,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1922,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1923,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1924,yzuoufvsvlwsc,0,0,15,3,2,-,-,-,6210586225
1925,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1926,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1927,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1928,chelseykuberskipXdYU612,0,0,12,6,2,-,-,-,7405998714
1929,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1930,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1931,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1932,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1933,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1934,hbytlcreyxgba,0,0,16,3,1,-,-,-,7123764852
1935,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1936,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1937,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1938,thomascroweeYQTJ966,0,0,16,4,0,-,-,-,7155380679
1939,reidgrabelJFdtK844,0,0,14,5,1,-,-,-,7513990992
1940,vosuong9isv5o,0,0,15,4,1,-,-,-,7627310495
1941,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1942,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1943,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1944,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1945,cammong11,0,0,12,8,0,-,-,-,7821483809
1946,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1947,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1948,deemassarojzkMI711,0,0,15,3,2,-,-,-,7289681084
1949,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1950,ramonoramaEtWZp326,0,0,17,3,0,-,-,-,7245626741
1951,julioagrestoZKYiA545,0,0,14,4,2,-,-,-,7535766948
1952,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1953,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1954,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1955,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1956,MavE_a431,0,0,12,6,2,-,-,-,7249909474
1957,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1958,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1959,Airdropme1989,0,0,13,7,0,-,-,-,8048528264
1960,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1961,royalmonterrosoHwUpq646,0,0,11,7,2,-,-,-,6501964541
1962,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1963,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1964,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1965,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1966,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1967,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1968,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1969,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1970,rodneyrochexusLb427,0,0,14,6,0,-,-,-,7313860354
1971,MitTo_a783,0,0,13,4,3,-,-,-,7059570349
1972,bijifin54731,0,0,14,5,1,-,-,-,7236861188
1973,larissakoskalCOha539,0,0,14,5,1,-,-,-,7259136878
1974,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1975,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1976,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1977,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1978,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1979,jccondreyMxmav823,0,0,16,4,0,-,-,-,7302060659
1980,jiperrucciVchfC802,0,0,17,3,0,-,-,-,7365163808
1981,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1982,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1983,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1984,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1985,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1986,qbpmlwdijhshk,0,0,12,7,1,-,-,-,6874832310
1987,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1988,Minhxuanvy,0,0,11,8,1,-,-,-,7641184820
1989,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1990,herbertaffagatoirrzY761,0,0,14,4,2,-,-,-,7539538604
1991,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1992,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1993,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1994,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1995,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1996,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1997,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1998,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1999,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
2000,skyebastarachewBwJd246,0,0,16,3,1,-,-,-,6786075360
2001,mindipaonWyHb889,0,0,14,6,0,-,-,-,7518120815
2002,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
2003,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
2004,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
2005,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
2006,cortezvanochtenhYjtT568,0,0,12,6,2,-,-,-,7398963638
2007,cammieseberdfdCL710,0,0,13,7,0,-,-,-,7258720051
2008,viviennebaldingercDLmS710,0,0,19,1,0,-,-,-,7022854276
2009,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
2010,vywybbuyzvbub,0,0,15,5,0,-,-,-,6751709914
2011,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
2012,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
2013,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
2014,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
2015,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
2016,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
2017,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
2018,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
2019,eohqexqpgnark,0,0,15,5,0,-,-,-,6773962182
2020,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
2021,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
2022,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
2023,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
2024,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
2025,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
2026,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
2027,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
2028,lulubandarraezgBE758,0,0,17,1,2,-,-,-,7387018684
2029,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
2030,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
2031,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
2032,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
2033,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
2034,NguyenVan_a235,0,0,15,5,0,-,-,-,6797893068
2035,orenfredieuHCSWo243,0,0,15,4,1,-,-,-,7143392412
2036,6390681598,0,0,14,6,0,-,-,-,6390681598
2037,7546832111,0,0,12,7,1,-,-,-,7546832111
2038,6985628505,0,0,14,6,0,-,-,-,6985628505
2039,6799769242,0,0,15,5,0,-,-,-,6799769242
2040,7433138991,0,0,14,6,0,-,-,-,7433138991
2041,7799195941,0,0,15,3,2,-,-,-,7799195941
2042,5583111559,0,0,17,2,1,-,-,-,5583111559
2043,7421769029,0,0,16,4,0,-,-,-,7421769029
2044,7160986435,0,0,12,7,1,-,-,-,7160986435
2045,7894422540,0,0,14,6,0,-,-,-,7894422540
2046,7432857304,0,0,16,3,1,-,-,-,7432857304
2047,7310895437,0,0,16,4,0,-,-,-,7310895437
2048,7532005499,0,0,11,7,2,-,-,-,7532005499
2049,7808379792,0,0,14,5,1,-,-,-,7808379792
2050,6468767589,0,0,16,3,1,-,-,-,6468767589
2051,8060387578,0,0,12,7,1,-,-,-,8060387578
