Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1724,tracyzeaHMWHc866,0,0,31,18,1,-,-,-,7435752641
1725,corybonefieldFacvR656,0,0,35,13,2,-,-,-,7329081291
1726,Nguyenthangdapda,0,0,35,13,2,-,-,-,7540707501
1727,craigknabenDoxq682,0,0,30,17,3,-,-,-,7387333979
1728,buiphongdJaWC,0,0,35,11,4,-,-,-,8004026937
1729,phanhuyker4t1,0,0,37,11,2,-,-,-,7134380853
1730,scotwootonMfVoA893,0,0,38,10,2,-,-,-,7180679428
1731,dieptheanh,0,0,37,11,2,-,-,-,7247724682
1732,caubecctm1,0,0,42,7,1,-,-,-,6072839551
1733,karmenocchiogrossoYbScZ619,0,0,29,18,3,-,-,-,7754268975
1734,ngaphapduc,0,0,37,13,0,-,-,-,7539529497
1735,AnNal_a563,0,0,34,12,4,-,-,-,7476228384
1736,lwkzpibksfdae,0,0,31,12,7,-,-,-,6472433397
1737,jeffreytraboldFfdEz204,0,0,31,16,3,-,-,-,7452110071
1738,MitTo_a783,0,0,36,12,2,-,-,-,7059570349
1739,MinhAnh_a646,0,0,33,14,3,-,-,-,7460231977
1740,jccondreyMxmav823,0,0,32,17,1,-,-,-,7302060659
1741,jemy1229,0,0,33,13,4,-,-,-,7102186519
1742,tracigourdMJtea493,0,0,36,8,6,-,-,-,7328211456
1743,Hcchc_a168,0,0,32,14,4,-,-,-,7265376720
1744,yulandaradekenKeWg459,0,0,36,9,5,-,-,-,7508295811
1745,evansitarxiseH689,0,0,32,17,1,-,-,-,7166843942
1746,NguyenKhanhCo,0,0,35,11,4,-,-,-,7742172883
1747,meridithwysongGciKM234,0,0,35,12,3,-,-,-,6706911853
1748,phuongdongvn,0,0,33,14,3,-,-,-,7227581990
1749,eldenmoscickiFLJlh229,0,0,38,10,2,-,-,-,7467981112
1750,juanitamanhardtqVomE294,0,0,36,13,1,-,-,-,7391294950
1751,nikitadeatonEKwuD541,0,0,31,16,3,-,-,-,7343822174
1752,Fulem73,0,0,36,12,2,-,-,-,7672451717
1753,bethwormanlVCLI521,0,0,38,12,0,-,-,-,7519980268
1754,shandaheikesKtoMs257,0,0,35,14,1,-,-,-,7437269613
1755,idaliatrivetteauEoB586,0,0,41,6,3,-,-,-,7299879079
1756,crystleyandahbzvh940,0,0,33,14,3,-,-,-,7323463506
1757,yongkorenekaQLfy865,0,0,40,7,3,-,-,-,7260933158
1758,isaacnanicFinP830,0,0,38,12,0,-,-,-,7503790501
1759,meliasobiloJLsCb625,0,0,41,8,1,-,-,-,7311696480
1760,marioneiknerxpuNC201,0,0,37,9,4,-,-,-,7369544904
1761,lrnsahbcjhhtn,0,0,36,9,5,-,-,-,7037814261
1762,tbxfipsqajbrz,0,0,32,15,3,-,-,-,7101940458
1763,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1764,shawnsearyotLwZ768,0,0,37,11,2,-,-,-,7176372783
1765,homokot31400,0,0,32,15,3,-,-,-,7200361700
1766,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1767,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1768,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1769,max777str,0,0,33,11,1,-,-,-,7371089637
1770,valeriy777str,0,0,29,12,4,-,-,-,7869436979
1771,Hiroshi556677,0,0,33,10,2,-,-,-,6522316217
1772,576023881,0,0,36,8,1,-,-,-,576023881
1773,674439027,0,0,31,13,1,1.2,-,-,674439027
1774,VFrost,0,0,29,13,3,-,-,-,263134371
1775,1356982468,0,0,27,13,5,-,-,-,1356982468
1776,5138278027,0,0,30,13,2,-,-,-,5138278027
1777,ligorn,0,0,36,9,0,-,-,-,342355554
1778,sNicks777,0,0,29,15,1,-,-,-,1300152411
1779,5329164753,0,0,33,9,3,-,-,-,5329164753
1780,saveliy595,0,0,32,10,3,-,-,-,6116664663
1781,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1782,samama7311SEED,0,0,31,12,2,-,-,-,1982916652
1783,xDale,0,0,34,10,1,1.1,-,-,426446160
1784,7815567842,0,0,34,11,0,-,-,-,7815567842
1785,Arhivariuc,0,0,28,10,2,-,-,-,904728553
1786,Pozdravljal,0,0,23,14,3,-,-,-,616366938
1787,Jenya1101,0,0,28,9,3,-,-,-,498875185
1788,SS095,0,0,33,7,0,-,-,-,456200245
1789,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1790,Vechesvet,0,0,30,9,1,-,-,-,326682087
1791,madamMNG,0,0,26,14,0,-,-,-,1297190626
1792,Ivaivan0,0,0,30,8,2,-,-,-,7004917176
1793,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1794,fimaton,0,0,28,10,2,-,-,-,7763630618
1795,JAR3566,0,0,27,11,2,-,-,-,690383187
1796,7591929584,0,0,26,13,1,-,-,-,7591929584
1797,360538231,0,0,32,6,2,-,-,-,360538231
1798,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1799,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1800,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1801,7927287610,0,0,27,11,2,-,-,-,7927287610
1802,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1803,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1804,Denyacomua,0,0,23,11,1,-,-,-,1043592651
1805,521070581,0,0,19,13,3,-,-,-,521070581
1806,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1807,natnat_a,0,0,21,12,2,1.3,-,-,383333412
1808,Arti_911,0,0,24,5,6,-,-,-,1328593004
1809,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1810,VMordo,0,0,25,10,0,-,-,-,5095079250
1811,rosamil1,0,0,29,4,2,-,-,-,8083758171
1812,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1813,Petri05,0,0,23,7,5,-,-,-,5988910683
1814,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1815,kab_s,0,0,23,10,2,-,-,-,866536859
1816,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1817,m0322m,0,0,28,6,1,-,-,-,2060511894
1818,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1819,leschaGV,0,0,24,10,1,-,-,-,1727203846
1820,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1821,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1822,7468714637,0,0,29,6,0,-,-,-,7468714637
1823,7957438831,0,0,24,11,0,1.3,-,-,7957438831
1824,Aezakmi9990,0,0,24,10,1,-,-,-,518688215
1825,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1826,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1827,Moldvan,0,0,24,9,2,-,-,-,1418839514
1828,Taba4eg,0,0,24,11,0,-,-,-,834156613
1829,jillian_19,0,0,23,11,1,-,-,-,5786601600
1830,Soborna9,0,0,29,4,2,-,-,-,6593363320
1831,zod450,0,0,20,13,2,-,-,-,5420123730
1832,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1833,Neik_mohammad,0,0,31,4,0,-,-,-,5207694131
1834,Perfyx,0,0,28,6,1,-,-,-,6138648437
1835,Eng331,0,0,28,6,1,-,-,-,2057000606
1836,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1837,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1838,7817153138,0,0,24,7,4,-,-,-,7817153138
1839,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1840,Dima888222,0,0,25,8,2,-,-,-,704272935
1841,lucky_lucky1978,0,0,30,4,1,1.3,-,-,648269182
1842,5079260977,0,0,24,10,1,-,-,-,5079260977
1843,6490382188,0,0,24,10,1,-,-,-,6490382188
1844,7252816090,0,0,23,6,1,-,-,-,7252816090
1845,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1846,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1847,Moor88888,0,0,22,5,3,-,-,-,1598484371
1848,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1849,7614232326,0,0,20,7,3,-,-,-,7614232326
1850,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1851,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1852,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1853,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1854,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1855,7938441278,0,0,23,4,3,-,-,-,7938441278
1856,6699751819,0,0,19,9,2,-,-,-,6699751819
1857,5880147663,0,0,21,8,1,-,-,-,5880147663
1858,6764540804,0,0,22,5,3,-,-,-,6764540804
1859,fauzycfi,0,0,22,8,0,-,-,-,862383697
1860,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1861,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1862,IK0nstantinI,0,0,25,3,2,-,-,-,34623039
1863,Ivangoto,0,0,20,10,0,1.3,-,-,842070363
1864,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1865,analygin,0,0,20,7,3,-,-,-,550440267
1866,7219049313,0,0,20,9,1,-,-,-,7219049313
1867,6973680201,0,0,22,7,1,-,-,-,6973680201
1868,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1869,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1870,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1871,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1872,7097140141,0,0,25,3,2,-,-,-,7097140141
1873,lelejusti,0,0,21,6,3,-,-,-,6142061554
1874,7756402203,0,0,23,5,2,-,-,-,7756402203
1875,Bruno631,0,0,20,7,3,-,-,-,5518712130
1876,WilsonABartho,0,0,21,7,2,-,-,-,5056845829
1877,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1878,7540020704,0,0,23,5,2,-,-,-,7540020704
1879,JimmySudirgo,0,0,21,7,2,-,-,-,181723925
1880,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1881,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1882,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1883,iharsumar,0,0,20,8,2,-,-,-,1134515352
1884,443532152,0,0,22,7,1,-,-,-,443532152
1885,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1886,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1887,1801332779,0,0,14,11,0,-,-,-,1801332779
1888,Bravos79,0,0,19,6,0,-,-,-,7367007462
1889,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1890,1819952696,0,0,14,9,2,-,-,-,1819952696
1891,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1892,496939198,0,0,22,3,0,-,-,-,496939198
1893,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1894,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1895,68529263,0,0,15,8,2,-,-,-,68529263
1896,roma5296,0,0,12,9,4,-,-,-,430464447
1897,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1898,salsarafa,0,0,16,8,1,-,-,-,205665509
1899,t0hag,0,0,20,5,0,-,-,-,5022832421
1900,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1901,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1902,jinchul904,0,0,17,5,3,-,-,-,643073293
1903,GWprp,0,0,21,3,1,1.1,-,-,174430893
1904,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1905,5901576624,0,0,20,5,0,-,-,-,5901576624
1906,6453587748,0,0,17,7,1,-,-,-,6453587748
1907,sat_tan11,0,0,18,4,3,-,-,-,1682937883
1908,chai_358,0,0,15,7,3,-,-,-,6995199772
1909,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1910,no1chair,0,0,18,5,2,-,-,-,6688667304
1911,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1912,iluyxus,0,0,20,5,0,-,-,-,1305742480
1913,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1914,Redi3,0,0,17,7,1,-,-,-,7176040505
1915,k_nannu,0,0,12,10,3,-,-,-,1995333671
1916,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1917,7645013601,0,0,18,6,1,-,-,-,7645013601
1918,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1919,7698815147,0,0,20,5,0,-,-,-,7698815147
1920,Sandrinio,0,0,18,4,3,-,-,-,424602237
1921,blkCODe,0,0,17,6,2,-,-,-,1841164590
1922,484996804,0,0,19,5,1,-,-,-,484996804
1923,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1924,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1925,deniiison,0,0,14,5,1,-,-,-,193181247
1926,Getit1990,0,0,18,2,0,-,-,-,5098165668
1927,631871678,0,0,14,5,1,-,-,-,631871678
1928,7666938905,0,0,14,5,1,-,-,-,7666938905
1929,Amiksor,0,0,13,3,4,-,-,-,689232279
1930,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1931,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1932,MBS2206,0,0,12,3,5,-,-,-,695495283
1933,1371643683,0,0,15,4,1,-,-,-,1371643683
1934,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1935,ironballs22,0,0,9,9,2,-,-,-,221446510
1936,Hychick,0,0,11,8,1,-,-,-,503643382
1937,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1938,D_K_90,0,0,13,6,1,-,-,-,501346795
1939,vngka12,0,0,13,7,0,-,-,-,866061354
1940,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1941,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1942,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1943,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1944,boobsimba,0,0,17,3,0,-,-,-,6030515386
1945,poposhik20,0,0,17,2,1,-,-,-,1791514118
1946,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1947,Eowir,0,0,11,6,3,1.3,-,-,319174966
1948,pajiho94,0,0,14,6,0,-,-,-,1664561230
1949,fozik27,0,0,14,5,1,-,-,-,489056123
1950,alextwinner,0,0,15,3,2,-,-,-,6998494039
1951,manajatwa21,0,0,16,3,1,-,-,-,291988274
1952,parkkazal,0,0,14,5,1,-,-,-,7123081312
1953,fserran99,0,0,14,6,0,-,-,-,414199240
1954,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1955,karetnik,0,0,10,10,0,-,-,-,223222203
1956,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1957,amigo90000,0,0,16,3,1,-,-,-,5214798293
1958,SKOll008,0,0,14,4,2,-,-,-,1514987914
1959,consterion,0,0,11,5,4,1.1,-,-,273198411
1960,310687909,0,0,16,3,1,-,-,-,310687909
1961,bordashik,0,0,14,4,2,-,-,-,422527704
1962,thupham1977,0,0,16,3,1,-,-,-,6896518490
1963,Rbryan30,0,0,16,3,1,-,-,-,5473732852
1964,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1965,stmnkv,0,0,15,4,1,-,-,-,253325877
1966,shecallmedante,0,0,12,8,0,-,-,-,534698483
1967,Piseth_168,0,0,14,6,0,-,-,-,458914255
1968,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1969,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
1970,marina2726,0,0,16,4,0,-,-,-,820573585
1971,817305567,0,0,13,5,2,-,-,-,817305567
1972,d1arab,0,0,14,4,2,-,-,-,374646391
1973,humano3avr,0,0,16,4,0,-,-,-,537779288
1974,6344322656,0,0,13,6,1,-,-,-,6344322656
1975,Momo9340,0,0,14,6,0,-,-,-,7881136175
1976,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
1977,syahrial899,0,0,14,5,1,-,-,-,8022457699
1978,kremsarostik,0,0,11,8,1,-,-,-,353295426
1979,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1980,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1981,miggi69,0,0,16,4,0,-,-,-,1125941584
1982,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1983,6240274442,0,0,12,6,2,-,-,-,6240274442
1984,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1985,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1986,sapandnik,0,0,17,2,1,-,-,-,383535409
1987,issac3963,0,0,12,5,3,-,-,-,5229321378
1988,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1989,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1990,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1991,starlinh,0,0,12,8,0,-,-,-,1277859856
1992,qwertylix,0,0,12,6,2,-,-,-,373393639
1993,1803014807,0,0,16,4,0,-,-,-,1803014807
1994,aburano77,0,0,15,3,2,-,-,-,6753963208
1995,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1996,VankoG87,0,0,12,7,1,-,-,-,543915637
1997,Tavo012,0,0,11,7,2,-,-,-,1977787398
1998,takakoy,0,0,16,4,0,-,-,-,500347114
1999,Namely_87,0,0,14,6,0,-,-,-,2093828405
2000,Ribery83,0,0,16,3,1,-,-,-,292675840
2001,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
2002,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
2003,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
2004,nick_for_tel,0,0,13,7,0,-,-,-,521279149
2005,happyfack,0,0,15,2,3,-,-,-,445963156
2006,Mishkakod,0,0,15,4,1,-,-,-,6202441591
2007,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
2008,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
2009,5264963423,0,0,13,4,3,-,-,-,5264963423
2010,7910013834,0,0,13,7,0,-,-,-,7910013834
2011,7171925382,0,0,16,4,0,-,-,-,7171925382
2012,1866519292,0,0,15,4,1,-,-,-,1866519292
2013,1771607743,0,0,12,8,0,-,-,-,1771607743
2014,513105073,0,0,16,4,0,-,-,-,513105073
2015,983774793,0,0,15,5,0,-,-,-,983774793
2016,8116470625,0,0,15,4,1,-,-,-,8116470625
2017,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2018,robi_bhr,0,0,15,0,0,-,-,-,6828713344
2019,calibrovod,0,0,10,4,1,-,-,-,797664805
2020,roberto98765,0,0,12,3,0,-,-,-,6291339742
2021,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2022,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2023,486736314,0,0,12,3,0,-,-,-,486736314
2024,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2025,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2026,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2027,gserran99,0,0,12,3,0,-,-,-,6337927253
2028,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2029,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2030,vs3md0bra,0,0,10,3,2,-,-,-,328664777
2031,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2032,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2033,8016356398,0,0,12,2,1,-,-,-,8016356398
2034,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2035,Andrey_379,0,0,10,5,0,-,-,-,461362826
2036,MMP10x,0,0,6,7,2,-,-,-,1775844783
2037,Mcfly657,0,0,12,3,0,-,-,-,622067916
2038,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
2039,galina7979,0,0,13,1,1,-,-,-,545049612
2040,dartam17,0,0,12,2,1,-,-,-,6748933330
2041,6099879614,0,0,13,1,1,-,-,-,6099879614
2042,5050894570,0,0,9,5,1,-,-,-,5050894570
2043,npatino,0,0,10,2,3,1.3,-,-,5825577973
2044,toniypol,0,0,10,4,1,-,-,-,7284929685
2045,SmithKron,0,0,11,4,0,-,-,-,482762397
2046,casper_080,0,0,9,6,0,-,-,-,801627579
2047,jul01,0,0,11,4,0,-,-,-,652904904
2048,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2049,modeny2,0,0,9,6,0,-,-,-,5038292731
2050,Galaa111,0,0,10,5,0,-,-,-,7494003158
2051,MrMart1980,0,0,8,7,0,-,-,-,1849356407
2052,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2053,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
2054,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2055,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2056,grappler3x,0,0,8,5,2,-,-,-,5333545579
2057,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2058,7198515749,0,0,8,6,1,-,-,-,7198515749
2059,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2060,yurmtv,0,0,10,3,2,-,-,-,276392277
2061,7641715984,0,0,10,5,0,-,-,-,7641715984
2062,richigoold,0,0,6,8,1,-,-,-,6972199496
2063,aggaba,0,0,10,5,0,-,-,-,652414137
2064,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2065,pds03200,0,0,8,4,3,-,-,-,199121952
2066,BaksBanl,0,0,8,5,2,-,-,-,689489618
2067,RJaat007,0,0,9,6,0,-,-,-,1720031464
2068,barsika1976,0,0,12,2,1,-,-,-,5485677264
2069,tokphu10,0,0,12,2,1,-,-,-,5726981720
2070,Fill1985,0,0,9,6,0,-,-,-,971460144
2071,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2072,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2073,LambreTusya,0,0,11,2,2,-,-,-,472346107
2074,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
2075,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2076,Not6di,0,0,7,7,1,-,-,-,6792957285
2077,binarysoul69,0,0,13,1,1,-,-,-,789008075
2078,7960790104,0,0,10,4,1,-,-,-,7960790104
2079,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2080,aggaba3,0,0,7,6,2,-,-,-,6460126268
2081,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2082,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2083,SirRuiz,0,0,10,5,0,-,-,-,816383021
2084,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2085,fettahileri,0,0,11,3,1,-,-,-,1208610963
2086,8384202277,0,0,10,5,0,-,-,-,8384202277
2087,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2088,har7707,0,0,9,5,1,-,-,-,8244290819
2089,Natlam85,0,0,8,6,1,-,-,-,5092276545
2090,jokernet22,0,0,8,7,0,-,-,-,1827281333
2091,Zondercom,0,0,8,7,0,-,-,-,371402839
2092,7569026802,0,0,9,6,0,-,-,-,7569026802
2093,1387017912,0,0,10,5,0,-,-,-,1387017912
2094,1881678872,0,0,10,5,0,-,-,-,1881678872
2095,7487470511,0,0,12,3,0,-,-,-,7487470511
2096,6805087814,0,0,13,2,0,-,-,-,6805087814
2097,5051435272,0,0,10,4,1,-,-,-,5051435272
2098,8524506143,0,0,11,4,0,-,-,-,8524506143
2099,7637772239,0,0,10,5,0,-,-,-,7637772239
2100,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2101,Kriver9,0,0,6,4,0,-,-,-,1511339605
2102,irusik1978,0,0,7,3,0,-,-,-,1621199841
2103,hidedayo,0,0,6,3,1,-,-,-,7356697204
2104,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2105,6428134042,0,0,9,1,0,-,-,-,6428134042
2106,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2107,Stantlv,0,0,7,3,0,-,-,-,433812283
2108,Morlads85,0,0,6,4,0,-,-,-,7124760008
2109,dimesh76,0,0,8,2,0,-,-,-,438159110
2110,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2111,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2112,xpluspct,0,0,7,2,1,-,-,-,1731341680
2113,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2114,renrentutu,0,0,7,3,0,-,-,-,5749267709
2115,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2116,6733886194,0,0,8,2,0,-,-,-,6733886194
2117,rsw00911,0,0,8,2,0,-,-,-,5132857010
2118,ereshen,0,0,8,1,1,-,-,-,6039129221
2119,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2120,white4black,0,0,8,0,2,-,-,-,1388814006
2121,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2122,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2123,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2124,Stegbert,0,0,7,2,1,-,-,-,331398502
2125,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2126,flameford,0,0,8,0,2,1.2,-,-,510821661
2127,edmarsp,0,0,7,2,1,-,-,-,1078601325
2128,kenash,0,0,8,2,0,1.1,-,-,1911395018
2129,1999746481,0,0,4,4,2,-,-,-,1999746481
2130,Overlordss,0,0,10,0,0,-,-,-,569649470
2131,visvis08,0,0,7,3,0,-,-,-,5976610592
2132,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2133,night32131,0,0,6,3,1,-,-,-,6011037884
2134,David9xx,0,0,6,2,2,-,-,-,1820660233
2135,dengerx07,0,0,4,6,0,-,-,-,6393805945
2136,senatopbc,0,0,8,2,0,-,-,-,6729228536
2137,leag3,0,0,7,2,1,-,-,-,1696589017
2138,pohingng,0,0,8,2,0,-,-,-,6325021613
2139,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2140,sakizo,0,0,6,3,1,-,-,-,1887188032
2141,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2142,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2143,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2144,demanas,0,0,9,1,0,-,-,-,5739834180
2145,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2146,rsw0911,0,0,6,4,0,-,-,-,5190899716
2147,olHrynch,0,0,7,1,2,-,-,-,371574729
2148,milongerstyle,0,0,7,3,0,-,-,-,737039900
2149,YevheniiL,0,0,8,2,0,-,-,-,599904995
2150,1531744940,0,0,8,2,0,-,-,-,1531744940
2151,Luckyvn,0,0,9,0,1,-,-,-,390468271
2152,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2153,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2154,TROSXO,0,0,6,4,0,-,-,-,5543007239
2155,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2156,elenkavesna,0,0,9,1,0,-,-,-,373269404
2157,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2158,7376332357,0,0,7,1,2,-,-,-,7376332357
2159,6923429437,0,0,8,2,0,-,-,-,6923429437
2160,1425913184,0,0,7,3,0,-,-,-,1425913184
2161,972879710,0,0,9,0,1,-,-,-,972879710
2162,173239389,0,0,8,2,0,1.1,-,-,173239389
2163,8081599983,0,0,8,2,0,-,-,-,8081599983
2164,304559521,0,0,5,4,1,-,-,-,304559521
2165,6563817295,0,0,7,2,1,-,-,-,6563817295
2166,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2167,Onixkhv,0,0,2,2,1,-,-,-,746228154
2168,zfDMLulvYBO,0,0,4,1,0,-,-,-,456618087
2169,Picaito,0,0,3,2,0,-,-,-,253346994
2170,eflyra,0,0,3,2,0,-,-,-,619603118
2171,Serz1988,0,0,1,3,1,-,-,-,5201236225
2172,joshke123,0,0,4,1,0,-,-,-,6101136987
2173,dotori0226,0,0,4,1,0,-,-,-,6150440587
2174,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2175,Larvategyppee,0,0,3,2,0,-,-,-,5198360899
2176,7545623102,0,0,5,0,0,-,-,-,7545623102
