Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1723,lrnsahbcjhhtn,0,0,36,9,5,-,-,-,7037814261
1724,tbxfipsqajbrz,0,0,32,15,3,-,-,-,7101940458
1725,NamHan_a156,0,0,41,7,2,-,-,-,6993892052
1726,sebastianapkingwrswA829,0,0,25,19,6,-,-,-,7357698631
1727,shawnsearyotLwZ768,0,0,37,11,2,-,-,-,7176372783
1728,ethanparlerXJJEa761,0,0,37,10,3,-,-,-,7513977531
1729,homokot31400,0,0,32,15,3,-,-,-,7200361700
1730,tolowor21049,0,0,44,5,1,-,-,-,7218909289
1731,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1732,sudioyb,0,0,37,9,4,-,-,-,7917345762
1733,garfieldclaessenskkimY683,0,0,38,11,1,-,-,-,7459060080
1734,htonya70789hkq,0,0,38,11,1,-,-,-,7165601666
1735,clairnodajXwnK770,0,0,37,10,3,-,-,-,6979254683
1736,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1737,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1738,catrinawestpfahlgMarf464,0,0,37,12,1,-,-,-,7380678357
1739,6847047216,0,0,38,10,2,-,-,-,6847047216
1740,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1741,taylorcrofutthtxQU481,0,0,35,10,5,-,-,-,7400708447
1742,LeonidNikoshin,0,0,41,7,2,-,-,-,984398233
1743,deemassarojzkMI711,0,0,32,15,3,-,-,-,7289681084
1744,BuiThiQuynhLieu_a193,0,0,36,12,2,-,-,-,7351858077
1745,Zheka07567,0,0,35,14,1,-,-,-,7531584352
1746,Igor9120,0,0,41,8,1,-,-,-,7042323423
1747,AMP9088,0,0,36,11,3,-,-,-,5833266531
1748,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1749,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
1750,NguyenTran_a48,0,0,35,14,1,-,-,-,6999729442
1751,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1752,oswaldoshelquistlkLzL704,0,0,32,13,5,-,-,-,7326159443
1753,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1754,6527609547,0,0,33,17,0,-,-,-,6527609547
1755,8217528954,0,0,35,14,1,-,-,-,8217528954
1756,xDale,0,0,34,10,1,1.1,-,-,426446160
1757,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1758,max777str,0,0,33,11,1,-,-,-,7371089637
1759,576023881,0,0,36,8,1,-,-,-,576023881
1760,ligorn,0,0,36,9,0,-,-,-,342355554
1761,5329164753,0,0,33,9,3,-,-,-,5329164753
1762,saveliy595,0,0,32,10,3,-,-,-,6116664663
1763,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1764,sNicks777,0,0,29,15,1,-,-,-,1300152411
1765,VFrost,0,0,29,13,3,-,-,-,263134371
1766,valeriy777str,0,0,29,12,4,-,-,-,7869436979
1767,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1768,7815567842,0,0,34,11,0,-,-,-,7815567842
1769,samama7311SEED,0,0,29,10,1,-,-,-,1982916652
1770,AntonChina777,0,0,25,11,4,-,-,-,5982491133
1771,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1772,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1773,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1774,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1775,674439027,0,0,28,11,1,1.2,-,-,674439027
1776,1356982468,0,0,24,12,4,-,-,-,1356982468
1777,Ivaivan0,0,0,30,8,2,-,-,-,7004917176
1778,madamMNG,0,0,26,14,0,-,-,-,1297190626
1779,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1780,zod450,0,0,20,13,2,-,-,-,5420123730
1781,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1782,Neik_mohammad,0,0,31,4,0,-,-,-,5207694131
1783,JAR3566,0,0,22,11,2,-,-,-,690383187
1784,Eng331,0,0,28,6,1,-,-,-,2057000606
1785,360538231,0,0,27,6,2,-,-,-,360538231
1786,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1787,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1788,Denyacomua,0,0,23,11,1,-,-,-,1043592651
1789,Arhivariuc,0,0,26,8,1,-,-,-,904728553
1790,natnat_a,0,0,21,12,2,1.3,-,-,383333412
1791,Arti_911,0,0,24,5,6,-,-,-,1328593004
1792,Pozdravljal,0,0,20,12,3,-,-,-,616366938
1793,Jenya1101,0,0,24,8,3,-,-,-,498875185
1794,rosamil1,0,0,29,4,2,-,-,-,8083758171
1795,SS095,0,0,30,5,0,-,-,-,456200245
1796,Petri05,0,0,23,7,5,-,-,-,5988910683
1797,7220979309,0,0,19,13,3,-,-,-,7220979309
1798,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1799,Hiroshi556677,0,0,25,8,2,-,-,-,6522316217
1800,m0322m,0,0,28,6,1,-,-,-,2060511894
1801,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1802,7468714637,0,0,29,6,0,-,-,-,7468714637
1803,Vechesvet,0,0,25,9,1,-,-,-,326682087
1804,7957438831,0,0,24,11,0,1.3,-,-,7957438831
1805,5138278027,0,0,25,8,2,-,-,-,5138278027
1806,Dsverba,0,0,19,14,2,1.3,-,-,994336086
1807,fimaton,0,0,24,9,2,-,-,-,7763630618
1808,Taba4eg,0,0,24,11,0,-,-,-,834156613
1809,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1810,Aezakmi9990,0,0,24,10,1,-,-,-,518688215
1811,CaptainNemo111,0,0,24,8,3,-,-,-,341738060
1812,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1813,kab_s,0,0,23,10,2,-,-,-,866536859
1814,521070581,0,0,19,13,3,-,-,-,521070581
1815,lucky_lucky1978,0,0,30,4,1,1.3,-,-,648269182
1816,7927287610,0,0,24,9,2,-,-,-,7927287610
1817,7817153138,0,0,24,7,4,-,-,-,7817153138
1818,6490382188,0,0,24,10,1,-,-,-,6490382188
1819,lelejusti,0,0,21,6,3,-,-,-,6142061554
1820,7756402203,0,0,23,5,2,-,-,-,7756402203
1821,Perfyx,0,0,25,5,0,-,-,-,6138648437
1822,7591929584,0,0,18,11,1,-,-,-,7591929584
1823,Bruno631,0,0,20,7,3,-,-,-,5518712130
1824,WilsonABartho,0,0,21,7,2,-,-,-,5056845829
1825,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1826,7540020704,0,0,23,5,2,-,-,-,7540020704
1827,JimmySudirgo,0,0,21,7,2,-,-,-,181723925
1828,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1829,Eyes075g,0,0,22,6,2,-,-,-,6359033119
1830,7252816090,0,0,23,6,1,-,-,-,7252816090
1831,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1832,Moor88888,0,0,22,5,3,-,-,-,1598484371
1833,VMordo,0,0,21,9,0,-,-,-,5095079250
1834,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1835,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1836,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1837,6699751819,0,0,19,9,2,-,-,-,6699751819
1838,6764540804,0,0,22,5,3,-,-,-,6764540804
1839,IK0nstantinI,0,0,25,3,2,-,-,-,34623039
1840,leschaGV,0,0,23,6,1,-,-,-,1727203846
1841,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1842,demy_btc,0,0,18,10,2,1.1,-,-,5305424270
1843,Ivangoto,0,0,20,10,0,1.3,-,-,842070363
1844,Aziat_Dikiy,0,0,23,7,0,-,-,-,1126565403
1845,analygin,0,0,20,7,3,-,-,-,550440267
1846,Moldvan,0,0,21,9,0,-,-,-,1418839514
1847,jillian_19,0,0,20,10,0,-,-,-,5786601600
1848,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1849,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1850,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1851,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1852,7097140141,0,0,25,3,2,-,-,-,7097140141
1853,Soborna9,0,0,25,4,1,-,-,-,6593363320
1854,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1855,GinebraMordo,0,0,24,5,1,-,-,-,7690665393
1856,yong1111,0,0,19,10,1,-,-,-,513992025
1857,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1858,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1859,fauzycfi,0,0,22,8,0,-,-,-,862383697
1860,7938441278,0,0,23,4,3,-,-,-,7938441278
1861,GGezzzzzzz,0,0,22,8,0,-,-,-,6473980982
1862,6970076277,0,0,22,8,0,1.3,-,-,6970076277
1863,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1864,443532152,0,0,22,7,1,-,-,-,443532152
1865,apakah2024,0,0,16,8,1,-,-,-,5894894321
1866,iluyxus,0,0,20,5,0,-,-,-,1305742480
1867,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1868,Redi3,0,0,17,7,1,-,-,-,7176040505
1869,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1870,7698815147,0,0,20,5,0,-,-,-,7698815147
1871,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1872,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1873,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1874,doktor_lektor1,0,0,21,3,1,-,-,-,5401258355
1875,PeteSchweddy,0,0,16,5,4,-,-,-,412448631
1876,Bravos79,0,0,19,6,0,-,-,-,7367007462
1877,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1878,1819952696,0,0,14,9,2,-,-,-,1819952696
1879,496939198,0,0,22,3,0,-,-,-,496939198
1880,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1881,salsarafa,0,0,16,8,1,-,-,-,205665509
1882,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1883,7219049313,0,0,17,8,0,-,-,-,7219049313
1884,jinchul904,0,0,17,5,3,-,-,-,643073293
1885,5901576624,0,0,20,5,0,-,-,-,5901576624
1886,6453587748,0,0,17,7,1,-,-,-,6453587748
1887,no1chair,0,0,18,5,2,-,-,-,6688667304
1888,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1889,chai_358,0,0,15,7,3,-,-,-,6995199772
1890,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1891,GWprp,0,0,21,3,1,1.1,-,-,174430893
1892,6973680201,0,0,19,5,1,-,-,-,6973680201
1893,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1894,t0hag,0,0,20,5,0,-,-,-,5022832421
1895,roma5296,0,0,12,9,4,-,-,-,430464447
1896,68529263,0,0,15,8,2,-,-,-,68529263
1897,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1898,5880147663,0,0,16,8,1,-,-,-,5880147663
1899,1801332779,0,0,14,11,0,-,-,-,1801332779
1900,7169306135,0,0,19,6,0,1.1,-,-,7169306135
1901,iharsumar,0,0,18,6,1,-,-,-,1134515352
1902,Dima888222,0,0,18,6,1,-,-,-,704272935
1903,7763194818,0,0,19,6,0,1.1,-,-,7763194818
1904,tunguyen290794,0,0,16,9,0,-,-,-,6377411137
1905,484996804,0,0,19,5,1,-,-,-,484996804
1906,kremsarostik,0,0,11,8,1,-,-,-,353295426
1907,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1908,miggi69,0,0,16,4,0,-,-,-,1125941584
1909,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1910,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1911,6240274442,0,0,12,6,2,-,-,-,6240274442
1912,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1913,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1914,sapandnik,0,0,17,2,1,-,-,-,383535409
1915,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1916,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1917,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1918,k_nannu,0,0,10,8,2,-,-,-,1995333671
1919,VankoG87,0,0,12,7,1,-,-,-,543915637
1920,Tavo012,0,0,11,7,2,-,-,-,1977787398
1921,takakoy,0,0,16,4,0,-,-,-,500347114
1922,7645013601,0,0,14,5,1,-,-,-,7645013601
1923,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1924,Ribery83,0,0,16,3,1,-,-,-,292675840
1925,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1926,nick_for_tel,0,0,13,7,0,-,-,-,521279149
1927,happyfack,0,0,15,2,3,-,-,-,445963156
1928,Sandrinio,0,0,16,2,2,-,-,-,424602237
1929,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
1930,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1931,631871678,0,0,14,5,1,-,-,-,631871678
1932,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1933,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1934,MBS2206,0,0,12,3,5,-,-,-,695495283
1935,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1936,Hychick,0,0,11,8,1,-,-,-,503643382
1937,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1938,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1939,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1940,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1941,boobsimba,0,0,17,3,0,-,-,-,6030515386
1942,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1943,fozik27,0,0,14,5,1,-,-,-,489056123
1944,manajatwa21,0,0,16,3,1,-,-,-,291988274
1945,parkkazal,0,0,14,5,1,-,-,-,7123081312
1946,fserran99,0,0,14,6,0,-,-,-,414199240
1947,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1948,amigo90000,0,0,16,3,1,-,-,-,5214798293
1949,SKOll008,0,0,14,4,2,-,-,-,1514987914
1950,consterion,0,0,11,5,4,1.1,-,-,273198411
1951,310687909,0,0,16,3,1,-,-,-,310687909
1952,bordashik,0,0,14,4,2,-,-,-,422527704
1953,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1954,stmnkv,0,0,15,4,1,-,-,-,253325877
1955,shecallmedante,0,0,12,8,0,-,-,-,534698483
1956,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1957,marina2726,0,0,16,4,0,-,-,-,820573585
1958,humano3avr,0,0,16,4,0,-,-,-,537779288
1959,6344322656,0,0,13,6,1,-,-,-,6344322656
1960,Momo9340,0,0,14,6,0,-,-,-,7881136175
1961,d1arab,0,0,14,4,2,-,-,-,374646391
1962,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1963,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1964,karetnik,0,0,10,10,0,-,-,-,223222203
1965,alextwinner,0,0,15,3,2,-,-,-,6998494039
1966,poposhik20,0,0,17,2,1,-,-,-,1791514118
1967,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1968,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1969,D_K_90,0,0,13,6,1,-,-,-,501346795
1970,ironballs22,0,0,9,9,2,-,-,-,221446510
1971,1371643683,0,0,15,4,1,-,-,-,1371643683
1972,7614232326,0,0,11,6,3,-,-,-,7614232326
1973,Amiksor,0,0,13,3,4,-,-,-,689232279
1974,Getit1990,0,0,18,2,0,-,-,-,5098165668
1975,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1976,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1977,5264963423,0,0,13,4,3,-,-,-,5264963423
1978,blkCODe,0,0,13,5,2,-,-,-,1841164590
1979,Mishkakod,0,0,15,4,1,-,-,-,6202441591
1980,513105073,0,0,16,4,0,-,-,-,513105073
1981,1866519292,0,0,15,4,1,-,-,-,1866519292
1982,1771607743,0,0,12,8,0,-,-,-,1771607743
1983,983774793,0,0,15,5,0,-,-,-,983774793
1984,8116470625,0,0,15,4,1,-,-,-,8116470625
1985,7910013834,0,0,13,7,0,-,-,-,7910013834
1986,7171925382,0,0,16,4,0,-,-,-,7171925382
1987,syahrial899,0,0,10,4,1,-,-,-,8022457699
1988,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1989,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
1990,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1991,pds03200,0,0,8,4,3,-,-,-,199121952
1992,BaksBanl,0,0,8,5,2,-,-,-,689489618
1993,RJaat007,0,0,9,6,0,-,-,-,1720031464
1994,barsika1976,0,0,12,2,1,-,-,-,5485677264
1995,tokphu10,0,0,12,2,1,-,-,-,5726981720
1996,Fill1985,0,0,9,6,0,-,-,-,971460144
1997,issac3963,0,0,7,5,3,-,-,-,5229321378
1998,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
1999,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2000,LambreTusya,0,0,11,2,2,-,-,-,472346107
2001,Bobryissk,0,0,12,2,1,-,-,-,6887250910
2002,starlinh,0,0,8,7,0,-,-,-,1277859856
2003,qwertylix,0,0,9,4,2,-,-,-,373393639
2004,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
2005,1803014807,0,0,13,2,0,-,-,-,1803014807
2006,aburano77,0,0,10,3,2,-,-,-,6753963208
2007,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2008,Not6di,0,0,7,7,1,-,-,-,6792957285
2009,binarysoul69,0,0,13,1,1,-,-,-,789008075
2010,7960790104,0,0,10,4,1,-,-,-,7960790104
2011,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2012,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2013,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2014,SirRuiz,0,0,10,5,0,-,-,-,816383021
2015,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2016,fettahileri,0,0,11,3,1,-,-,-,1208610963
2017,8384202277,0,0,10,5,0,-,-,-,8384202277
2018,Namely_87,0,0,10,5,0,-,-,-,2093828405
2019,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2020,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
2021,har7707,0,0,9,5,1,-,-,-,8244290819
2022,Natlam85,0,0,8,6,1,-,-,-,5092276545
2023,Zondercom,0,0,8,7,0,-,-,-,371402839
2024,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2025,robi_bhr,0,0,15,0,0,-,-,-,6828713344
2026,calibrovod,0,0,10,4,1,-,-,-,797664805
2027,roberto98765,0,0,12,3,0,-,-,-,6291339742
2028,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2029,deniiison,0,0,10,4,1,-,-,-,193181247
2030,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2031,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2032,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2033,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2034,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2035,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
2036,Eowir,0,0,7,6,2,1.3,-,-,319174966
2037,pajiho94,0,0,9,6,0,-,-,-,1664561230
2038,dartam17,0,0,12,2,1,-,-,-,6748933330
2039,6099879614,0,0,13,1,1,-,-,-,6099879614
2040,jul01,0,0,11,4,0,-,-,-,652904904
2041,Galaa111,0,0,10,5,0,-,-,-,7494003158
2042,MrMart1980,0,0,8,7,0,-,-,-,1849356407
2043,thupham1977,0,0,12,3,0,-,-,-,6896518490
2044,Rbryan30,0,0,11,3,1,-,-,-,5473732852
2045,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
2046,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2047,Piseth_168,0,0,11,4,0,-,-,-,458914255
2048,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2049,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
2050,7198515749,0,0,8,6,1,-,-,-,7198515749
2051,817305567,0,0,11,2,2,-,-,-,817305567
2052,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2053,yurmtv,0,0,10,3,2,-,-,-,276392277
2054,7641715984,0,0,10,5,0,-,-,-,7641715984
2055,grappler3x,0,0,8,5,2,-,-,-,5333545579
2056,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2057,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2058,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2059,casper_080,0,0,9,6,0,-,-,-,801627579
2060,SmithKron,0,0,11,4,0,-,-,-,482762397
2061,toniypol,0,0,10,4,1,-,-,-,7284929685
2062,npatino,0,0,10,2,3,1.3,-,-,5825577973
2063,galina7979,0,0,13,1,1,-,-,-,545049612
2064,Mcfly657,0,0,12,3,0,-,-,-,622067916
2065,MMP10x,0,0,6,7,2,-,-,-,1775844783
2066,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2067,8016356398,0,0,12,2,1,-,-,-,8016356398
2068,vngka12,0,0,11,4,0,-,-,-,866061354
2069,vs3md0bra,0,0,10,3,2,-,-,-,328664777
2070,gserran99,0,0,12,3,0,-,-,-,6337927253
2071,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2072,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2073,7666938905,0,0,12,2,1,-,-,-,7666938905
2074,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2075,jokernet22,0,0,8,7,0,-,-,-,1827281333
2076,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
2077,1387017912,0,0,10,5,0,-,-,-,1387017912
2078,7637772239,0,0,10,5,0,-,-,-,7637772239
2079,5079260977,0,0,11,3,1,-,-,-,5079260977
2080,5051435272,0,0,10,4,1,-,-,-,5051435272
2081,6805087814,0,0,13,2,0,-,-,-,6805087814
2082,1881678872,0,0,10,5,0,-,-,-,1881678872
2083,7487470511,0,0,12,3,0,-,-,-,7487470511
2084,8524506143,0,0,11,4,0,-,-,-,8524506143
2085,7569026802,0,0,9,6,0,-,-,-,7569026802
2086,richigoold,0,0,3,6,1,-,-,-,6972199496
2087,aggaba,0,0,7,3,0,-,-,-,652414137
2088,dengerx07,0,0,4,6,0,-,-,-,6393805945
2089,senatopbc,0,0,8,2,0,-,-,-,6729228536
2090,pohingng,0,0,8,2,0,-,-,-,6325021613
2091,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2092,sakizo,0,0,6,3,1,-,-,-,1887188032
2093,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2094,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2095,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2096,demanas,0,0,9,1,0,-,-,-,5739834180
2097,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2098,rsw0911,0,0,6,4,0,-,-,-,5190899716
2099,olHrynch,0,0,7,1,2,-,-,-,371574729
2100,aggaba3,0,0,5,4,1,-,-,-,6460126268
2101,milongerstyle,0,0,7,3,0,-,-,-,737039900
2102,YevheniiL,0,0,8,2,0,-,-,-,599904995
2103,1531744940,0,0,8,2,0,-,-,-,1531744940
2104,Luckyvn,0,0,9,0,1,-,-,-,390468271
2105,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2106,TROSXO,0,0,6,4,0,-,-,-,5543007239
2107,elenkavesna,0,0,9,1,0,-,-,-,373269404
2108,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2109,irusik1978,0,0,7,3,0,-,-,-,1621199841
2110,hidedayo,0,0,6,3,1,-,-,-,7356697204
2111,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2112,486736314,0,0,8,2,0,-,-,-,486736314
2113,dimesh76,0,0,8,2,0,-,-,-,438159110
2114,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2115,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2116,xpluspct,0,0,7,2,1,-,-,-,1731341680
2117,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2118,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2119,6733886194,0,0,8,2,0,-,-,-,6733886194
2120,Andrey_379,0,0,6,4,0,-,-,-,461362826
2121,rsw00911,0,0,8,2,0,-,-,-,5132857010
2122,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2123,white4black,0,0,8,0,2,-,-,-,1388814006
2124,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2125,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2126,flameford,0,0,8,0,2,1.2,-,-,510821661
2127,edmarsp,0,0,7,2,1,-,-,-,1078601325
2128,visvis08,0,0,7,3,0,-,-,-,5976610592
2129,night32131,0,0,6,3,1,-,-,-,6011037884
2130,David9xx,0,0,6,2,2,-,-,-,1820660233
2131,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2132,Overlordss,0,0,10,0,0,-,-,-,569649470
2133,1999746481,0,0,4,4,2,-,-,-,1999746481
2134,kenash,0,0,8,2,0,1.1,-,-,1911395018
2135,Stegbert,0,0,7,2,1,-,-,-,331398502
2136,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2137,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2138,ereshen,0,0,8,1,1,-,-,-,6039129221
2139,renrentutu,0,0,7,3,0,-,-,-,5749267709
2140,Morlads85,0,0,6,4,0,-,-,-,7124760008
2141,Stantlv,0,0,7,3,0,-,-,-,433812283
2142,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2143,6428134042,0,0,9,1,0,-,-,-,6428134042
2144,Kriver9,0,0,6,4,0,-,-,-,1511339605
2145,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2146,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2147,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2148,7376332357,0,0,7,1,2,-,-,-,7376332357
2149,173239389,0,0,8,2,0,1.1,-,-,173239389
2150,972879710,0,0,9,0,1,-,-,-,972879710
2151,8081599983,0,0,8,2,0,-,-,-,8081599983
2152,304559521,0,0,5,4,1,-,-,-,304559521
2153,6563817295,0,0,7,2,1,-,-,-,6563817295
2154,6923429437,0,0,8,2,0,-,-,-,6923429437
2155,solsol7144,0,0,4,1,0,-,-,-,8084667729
2156,gb1157,0,0,3,2,0,-,-,-,5010920124
2157,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2158,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2159,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2160,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2161,Filou06,0,0,4,1,0,-,-,-,1260842170
2162,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2163,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2164,sashthesage,0,0,4,1,0,-,-,-,494907389
2165,rain112016,0,0,2,3,0,-,-,-,356123635
2166,jangmansoo,0,0,4,1,0,-,-,-,813325162
2167,NASCA0222,0,0,3,2,0,-,-,-,103849737
2168,Vitalixo5,0,0,4,1,0,-,-,-,7097051857
2169,luciashi,0,0,4,1,0,-,-,-,1725039920
2170,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2171,phayu94,0,0,3,2,0,-,-,-,1122604751
2172,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2173,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2174,Istik_Iristik,0,0,3,1,1,-,-,-,6455323926
2175,7170991250,0,0,4,1,0,-,-,-,7170991250
2176,Mehak1999,0,0,4,1,0,-,-,-,934733060
2177,Anne156,0,0,4,1,0,-,-,-,7086375196
