Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1741,inntsurkan,0,0,9,3,3,-,-,-,729260860
1742,m0322m,0,0,13,2,0,-,-,-,2060511894
1743,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1744,krikitalmas,0,0,6,7,2,1.3,-,-,1754966012
1745,GWprp,0,0,13,2,0,1.1,-,-,174430893
1746,fimaton,0,0,11,3,1,-,-,-,7763630618
1747,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1748,1819952696,0,0,8,5,2,-,-,-,1819952696
1749,Scorp2022,0,0,11,3,1,-,-,-,874446801
1750,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1751,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1752,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1753,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1754,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1755,6764540804,0,0,12,3,0,-,-,-,6764540804
1756,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1757,roma5296,0,0,7,7,1,-,-,-,430464447
1758,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1759,VMordo,0,0,10,5,0,-,-,-,5095079250
1760,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1761,leadena,0,0,10,3,2,-,-,-,723901417
1762,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1763,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1764,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1765,casper_080,0,0,9,6,0,-,-,-,801627579
1766,5079260977,0,0,11,3,1,-,-,-,5079260977
1767,5051435272,0,0,10,4,1,-,-,-,5051435272
1768,6805087814,0,0,13,2,0,-,-,-,6805087814
1769,1881678872,0,0,10,5,0,-,-,-,1881678872
1770,1654563288,0,0,7,8,0,-,-,-,1654563288
1771,7711751504,0,0,6,3,1,-,-,-,7711751504
1772,x4444x4,0,0,8,1,1,-,-,-,823888403
1773,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1774,SmithKron,0,0,7,3,0,-,-,-,482762397
1775,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1776,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1777,syahrial899,0,0,7,3,0,-,-,-,8022457699
1778,kremsarostik,0,0,6,4,0,-,-,-,353295426
1779,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1780,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1781,miggi69,0,0,9,1,0,-,-,-,1125941584
1782,richigoold,0,0,3,6,1,-,-,-,6972199496
1783,aggaba,0,0,7,3,0,-,-,-,652414137
1784,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1785,pds03200,0,0,4,3,3,-,-,-,199121952
1786,BaksBanl,0,0,7,3,0,-,-,-,689489618
1787,6240274442,0,0,6,4,0,-,-,-,6240274442
1788,iluyxus,0,0,8,2,0,-,-,-,1305742480
1789,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1790,pohingng,0,0,8,2,0,-,-,-,6325021613
1791,Momo9340,0,0,6,4,0,-,-,-,7881136175
1792,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1793,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1794,7905015046,0,0,5,5,0,-,-,-,7905015046
1795,sapandnik,0,0,8,2,0,-,-,-,383535409
1796,issac3963,0,0,4,4,2,-,-,-,5229321378
1797,LambreTusya,0,0,9,1,0,-,-,-,472346107
1798,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1799,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1800,starlinh,0,0,5,5,0,-,-,-,1277859856
1801,qwertylix,0,0,5,4,1,-,-,-,373393639
1802,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1803,1803014807,0,0,9,1,0,-,-,-,1803014807
1804,Stegbert,0,0,7,2,1,-,-,-,331398502
1805,aburano77,0,0,6,2,2,-,-,-,6753963208
1806,VankoG87,0,0,6,4,0,-,-,-,543915637
1807,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1808,Not6di,0,0,4,5,1,-,-,-,6792957285
1809,demanas,0,0,9,1,0,-,-,-,5739834180
1810,binarysoul69,0,0,9,1,0,-,-,-,789008075
1811,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1812,Tavo012,0,0,5,4,1,-,-,-,1977787398
1813,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1814,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1815,olHrynch,0,0,7,1,2,-,-,-,371574729
1816,aggaba3,0,0,5,4,1,-,-,-,6460126268
1817,milongerstyle,0,0,7,3,0,-,-,-,737039900
1818,fettahileri,0,0,7,2,1,-,-,-,1208610963
1819,Namely_87,0,0,6,4,0,-,-,-,2093828405
1820,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1821,1531744940,0,0,8,2,0,-,-,-,1531744940
1822,Ribery83,0,0,9,0,1,-,-,-,292675840
1823,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1824,thupham1977,0,0,8,2,0,-,-,-,6896518490
1825,Mudry_48,0,0,6,4,0,-,-,-,469435175
1826,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1827,tauajahs,0,0,8,1,1,-,-,-,5811851203
1828,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1829,jinchul904,0,0,7,3,0,-,-,-,643073293
1830,susu_1984,0,0,9,1,0,1.2,-,-,2065381225
1831,1931614137,0,0,7,2,1,-,-,-,1931614137
1832,bordashik,0,0,7,2,1,-,-,-,422527704
1833,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1834,310687909,0,0,8,1,1,-,-,-,310687909
1835,SKOll008,0,0,5,3,2,-,-,-,1514987914
1836,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1837,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1838,FlameboiXy,0,0,8,1,1,-,-,-,1860355272
1839,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1840,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1841,shecallmedante,0,0,6,4,0,-,-,-,534698483
1842,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1843,jokernet22,0,0,5,5,0,-,-,-,1827281333
1844,edmarsp,0,0,7,2,1,-,-,-,1078601325
1845,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1846,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1847,Piseth_168,0,0,8,2,0,-,-,-,458914255
1848,6453587748,0,0,9,1,0,-,-,-,6453587748
1849,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1850,Zondercom,0,0,5,5,0,-,-,-,371402839
1851,vsadnick,0,0,6,4,0,-,-,-,1425455731
1852,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1853,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1854,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1855,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1856,flameford,0,0,8,0,2,1.2,-,-,510821661
1857,leocrypto6,0,0,8,2,0,-,-,-,6739731217
1858,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1859,i5095438737,0,0,5,5,0,-,-,-,5095438737
1860,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1861,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1862,7763194818,0,0,8,2,0,1.1,-,-,7763194818
1863,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1864,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1865,5264963423,0,0,8,0,2,-,-,-,5264963423
1866,visvis08,0,0,7,3,0,-,-,-,5976610592
1867,5329164753,0,0,6,2,2,-,-,-,5329164753
1868,VladimirTank,0,0,8,1,1,-,-,-,1463757374
1869,fserran99,0,0,7,3,0,-,-,-,414199240
1870,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1871,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1872,manajatwa21,0,0,7,2,1,-,-,-,291988274
1873,6344322656,0,0,7,3,0,-,-,-,6344322656
1874,no1chair,0,0,8,2,0,-,-,-,6688667304
1875,night32131,0,0,6,3,1,-,-,-,6011037884
1876,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1877,Getit1990,0,0,9,1,0,-,-,-,5098165668
1878,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1879,micrafanan,0,0,8,2,0,-,-,-,2138986435
1880,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1881,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1882,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1883,David9xx,0,0,6,2,2,-,-,-,1820660233
1884,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1885,pajiho94,0,0,6,4,0,-,-,-,1664561230
1886,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1887,ngdd92,0,0,6,3,1,-,-,-,7100932702
1888,Eowir,0,0,5,4,1,1.3,-,-,319174966
1889,697699768,0,0,5,4,1,-,-,-,697699768
1890,Guardi84,0,0,7,2,1,-,-,-,5276971494
1891,Stantlv,0,0,7,3,0,-,-,-,433812283
1892,7610940191,0,0,7,3,0,-,-,-,7610940191
1893,7169306135,0,0,8,2,0,1.1,-,-,7169306135
1894,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1895,A11Evans,0,0,6,4,0,-,-,-,1370272021
1896,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1897,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1898,tihogen,0,0,6,4,0,-,-,-,1295346441
1899,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1900,d1arab,0,0,6,3,1,-,-,-,374646391
1901,Panker85,0,0,7,3,0,-,-,-,5449774030
1902,7451770331,0,0,7,3,0,-,-,-,7451770331
1903,Overlordss,0,0,10,0,0,-,-,-,569649470
1904,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1905,boobsimba,0,0,9,1,0,-,-,-,6030515386
1906,6733886194,0,0,8,2,0,-,-,-,6733886194
1907,7938441278,0,0,6,3,1,-,-,-,7938441278
1908,ironballs22,0,0,3,7,0,-,-,-,221446510
1909,deniiison,0,0,7,2,1,-,-,-,193181247
1910,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1911,IK0nstantinI,0,0,9,1,0,-,-,-,34623039
1912,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1913,5880147663,0,0,7,3,0,-,-,-,5880147663
1914,hidedayo,0,0,6,3,1,-,-,-,7356697204
1915,7997722479,0,0,8,1,1,-,-,-,7997722479
1916,631871678,0,0,6,4,0,-,-,-,631871678
1917,TheCryptoMonster,0,0,6,3,1,-,-,-,1474104798
1918,D_K_90,0,0,4,5,1,-,-,-,501346795
1919,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1920,496939198,0,0,8,2,0,-,-,-,496939198
1921,Xamidov7,0,0,7,3,0,-,-,-,2953143
1922,vngka12,0,0,8,2,0,-,-,-,866061354
1923,MerBul,0,0,8,2,0,-,-,-,7313861453
1924,andreysergeevich2,0,0,8,1,1,-,-,-,353060668
1925,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1926,1999746481,0,0,4,4,2,-,-,-,1999746481
1927,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1928,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1929,6973680201,0,0,10,0,0,-,-,-,6973680201
1930,yong1111,0,0,8,2,0,-,-,-,513992025
1931,Moor88888,0,0,8,2,0,-,-,-,1598484371
1932,Surprise9011,0,0,5,4,1,1.1,-,-,1274270464
1933,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1934,vanbob61,0,0,6,4,0,-,-,-,1315455007
1935,MMP10x,0,0,4,5,1,-,-,-,1775844783
1936,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1937,Hychick,0,0,3,6,1,-,-,-,503643382
1938,dimesh76,0,0,8,2,0,-,-,-,438159110
1939,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1940,taryvre,0,0,8,2,0,-,-,-,1251849017
1941,galina7979,0,0,8,1,1,-,-,-,545049612
1942,7220979309,0,0,5,4,1,-,-,-,7220979309
1943,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1944,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1945,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1946,Bravos79,0,0,9,1,0,-,-,-,7367007462
1947,alextwinner,0,0,7,2,1,-,-,-,6998494039
1948,972879710,0,0,9,0,1,-,-,-,972879710
1949,7376332357,0,0,7,1,2,-,-,-,7376332357
1950,6923429437,0,0,8,2,0,-,-,-,6923429437
1951,5050894570,0,0,5,0,0,-,-,-,5050894570
1952,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1953,7583548667,0,0,3,2,0,-,-,-,7583548667
1954,7545623102,0,0,5,0,0,-,-,-,7545623102
1955,t0hag,0,0,5,0,0,-,-,-,5022832421
1956,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
1957,akum3,0,0,4,1,0,-,-,-,7327962550
1958,Steps1985,0,0,2,1,2,-,-,-,6388286606
1959,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1960,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1961,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
1962,npatino,0,0,2,0,3,1.3,-,-,5825577973
1963,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1964,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1965,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1966,RJaat007,0,0,3,2,0,-,-,-,1720031464
1967,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1968,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1969,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1970,sashthesage,0,0,4,1,0,-,-,-,494907389
1971,rain112016,0,0,2,3,0,-,-,-,356123635
1972,Petri05,0,0,5,0,0,-,-,-,5988910683
1973,NASCA0222,0,0,3,2,0,-,-,-,103849737
1974,Fill1985,0,0,3,2,0,-,-,-,971460144
1975,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1976,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1977,xpluspct,0,0,4,1,0,-,-,-,1731341680
1978,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1979,phayu94,0,0,3,2,0,-,-,-,1122604751
1980,sakizo,0,0,4,0,1,-,-,-,1887188032
1981,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
1982,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1983,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1984,tauetamu,0,0,3,1,1,-,-,-,6954229129
1985,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1986,7960790104,0,0,5,0,0,-,-,-,7960790104
1987,Mehak1999,0,0,4,1,0,-,-,-,934733060
1988,Anne156,0,0,4,1,0,-,-,-,7086375196
1989,taupimu,0,0,2,1,2,-,-,-,6556989920
1990,httrkr,0,0,4,1,0,-,-,-,1645242597
1991,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1992,ereshen,0,0,4,0,1,-,-,-,6039129221
1993,kratzevonne,0,0,2,2,1,-,-,-,1867547714
1994,Aizen_04,0,0,3,2,0,-,-,-,547936572
1995,hexyout,0,0,2,3,0,-,-,-,1756390109
1996,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1997,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1998,YevheniiL,0,0,5,0,0,-,-,-,599904995
1999,adik403,0,0,4,1,0,-,-,-,1044259763
2000,961079575,0,0,5,0,0,-,-,-,961079575
2001,Kodmin,0,0,4,1,0,-,-,-,351696701
2002,8384202277,0,0,3,2,0,-,-,-,8384202277
2003,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
2004,Skif3110,0,0,4,1,0,-,-,-,6428312504
2005,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2006,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2007,har7707,0,0,2,3,0,-,-,-,8244290819
2008,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
2009,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2010,Violetta_Pekar,0,0,5,0,0,-,-,-,915611387
2011,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2012,Jlemo,0,0,3,2,0,-,-,-,244094264
2013,1532347924,0,0,4,1,0,-,-,-,1532347924
2014,Luckyvn,0,0,4,0,1,-,-,-,390468271
2015,CAWA30,0,0,4,1,0,-,-,-,1110492008
2016,5018431919,0,0,3,2,0,-,-,-,5018431919
2017,7335160886,0,0,4,1,0,-,-,-,7335160886
2018,amigo90000,0,0,3,2,0,-,-,-,5214798293
2019,hiob23,0,0,3,2,0,-,-,-,5106501384
2020,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2021,Selank,0,0,3,1,1,-,-,-,1649449663
2022,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2023,7198515749,0,0,4,1,0,-,-,-,7198515749
2024,5367562408,0,0,4,0,1,-,-,-,5367562408
2025,Vas_26,0,0,4,1,0,-,-,-,470666397
2026,marina2726,0,0,4,1,0,-,-,-,820573585
2027,jul01,0,0,4,1,0,-,-,-,652904904
2028,817305567,0,0,4,0,1,-,-,-,817305567
2029,FuyiSja,0,0,5,0,0,-,-,-,356242931
2030,Airtexx,0,0,3,2,0,-,-,-,1002612407
2031,Anyaran69,0,0,4,1,0,-,-,-,1377364302
2032,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2033,n0natie,0,0,4,1,0,-,-,-,1762996074
2034,humano3avr,0,0,2,3,0,-,-,-,537779288
2035,s3nim,0,0,3,2,0,-,-,-,1379522786
2036,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2037,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2038,531400646,0,0,2,1,2,-,-,-,531400646
2039,YourPareBro,0,0,4,1,0,-,-,-,6853623879
2040,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2041,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2042,Setup67,0,0,3,2,0,-,-,-,5575139884
2043,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
2044,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2045,6099879614,0,0,5,0,0,-,-,-,6099879614
2046,7666938905,0,0,4,1,0,-,-,-,7666938905
2047,6428134042,0,0,4,1,0,-,-,-,6428134042
2048,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2049,7858116031,0,0,4,1,0,-,-,-,7858116031
2050,7362764993,0,0,4,1,0,-,-,-,7362764993
2051,fozik27,0,0,3,1,1,-,-,-,489056123
2052,roberto98765,0,0,4,1,0,-,-,-,6291339742
2053,7249536466,0,0,4,1,0,-,-,-,7249536466
2054,Onixkhv,0,0,2,2,1,-,-,-,746228154
2055,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
2056,jujunchh,0,0,3,2,0,-,-,-,6045724002
2057,Priack08,0,0,4,0,1,-,-,-,7383000112
2058,mentiou,0,0,3,2,0,1.3,-,-,6149077801
2059,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2060,Mera00033,0,0,4,0,1,-,-,-,1995204295
2061,gserran99,0,0,4,1,0,-,-,-,6337927253
2062,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2063,tataedmund,0,0,2,1,2,-,-,-,6999366932
2064,Andrey_379,0,0,4,1,0,-,-,-,461362826
2065,remboptb,0,0,4,1,0,-,-,-,7886894662
2066,O71lg,0,0,4,1,0,-,-,-,1053536750
2067,eflyra,0,0,3,2,0,-,-,-,619603118
2068,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2069,1371643683,0,0,2,3,0,-,-,-,1371643683
2070,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
2071,grappler3x,0,0,2,2,1,-,-,-,5333545579
2072,Moreno2697,0,0,3,1,1,-,-,-,6874939979
2073,Arling49,0,0,3,2,0,-,-,-,727665827
2074,6389197434,0,0,3,1,1,-,-,-,6389197434
2075,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2076,Inn2020,0,0,3,2,0,-,-,-,345149114
2077,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
2078,8016356398,0,0,4,0,1,-,-,-,8016356398
2079,renrentutu,0,0,3,2,0,-,-,-,5749267709
2080,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2081,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2082,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2083,kenash,0,0,4,1,0,1.1,-,-,1911395018
2084,danisaur14,0,0,4,1,0,-,-,-,1206207412
2085,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2086,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2087,LionHp191,0,0,4,0,1,-,-,-,2102054376
2088,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
2089,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2090,Mcfly657,0,0,4,1,0,-,-,-,622067916
2091,poposhik20,0,0,5,0,0,-,-,-,1791514118
2092,karetnik,0,0,0,5,0,-,-,-,223222203
2093,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2094,madamMNG,0,0,3,2,0,-,-,-,1297190626
2095,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2096,7623614773,0,0,4,0,1,-,-,-,7623614773
2097,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2098,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2099,5379040621,0,0,4,1,0,-,-,-,5379040621
2100,8479725689,0,0,4,1,0,-,-,-,8479725689
2101,8585233894,0,0,4,1,0,-,-,-,8585233894
2102,1435270916,0,0,2,3,0,-,-,-,1435270916
2103,411619071,0,0,4,1,0,-,-,-,411619071
2104,5067694649,0,0,3,2,0,-,-,-,5067694649
2105,2107354631,0,0,4,1,0,-,-,-,2107354631
2106,319750420,0,0,4,1,0,-,-,-,319750420
2107,304559521,0,0,3,1,1,-,-,-,304559521
2108,173239389,0,0,5,0,0,1.1,-,-,173239389
2109,7801555473,0,0,4,1,0,-,-,-,7801555473
2110,8530828485,0,0,4,1,0,-,-,-,8530828485
2111,7992587621,0,0,4,1,0,-,-,-,7992587621
2112,775559685,0,0,4,1,0,-,-,-,775559685
2113,6386691071,0,0,4,1,0,-,-,-,6386691071
2114,6411676512,0,0,4,1,0,-,-,-,6411676512
2115,1905889277,0,0,4,1,0,-,-,-,1905889277
2116,7487470511,0,0,5,0,0,-,-,-,7487470511
2117,1865350924,0,0,4,1,0,-,-,-,1865350924
2118,6604006509,0,0,4,1,0,-,-,-,6604006509
2119,6641754664,0,0,3,2,0,-,-,-,6641754664
2120,1730567815,0,0,4,1,0,-,-,-,1730567815
2121,5645117398,0,0,4,1,0,-,-,-,5645117398
2122,5559681742,0,0,5,0,0,-,-,-,5559681742
2123,7635161822,0,0,4,1,0,-,-,-,7635161822
2124,5811221448,0,0,4,1,0,-,-,-,5811221448
2125,5724470693,0,0,4,1,0,-,-,-,5724470693
2126,8483672222,0,0,5,0,0,-,-,-,8483672222
2127,8489592451,0,0,4,1,0,-,-,-,8489592451
2128,8505637742,0,0,4,1,0,-,-,-,8505637742
2129,8780421742,0,0,4,1,0,-,-,-,8780421742
2130,7629630651,0,0,4,1,0,-,-,-,7629630651
2131,7364188987,0,0,4,1,0,-,-,-,7364188987
2132,7982400789,0,0,4,1,0,-,-,-,7982400789
2133,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2134,7805440134,0,0,0,0,0,-,-,-,7805440134
2135,DUK2299,0,0,0,0,0,-,-,-,5837200595
2136,TROSXO,0,0,0,0,0,-,-,-,5543007239
2137,7839257303,0,0,0,0,0,-,-,-,7839257303
2138,coinsget,0,0,0,0,0,-,-,-,842971750
2139,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2140,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2141,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2142,TopryX,0,0,0,0,0,-,-,-,1867091492
2143,Saliga78,0,0,0,0,0,-,-,-,5036632423
2144,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2145,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2146,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2147,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2148,kryptoable,0,0,0,0,0,-,-,-,5554666134
2149,Makxim90,0,0,0,0,0,-,-,-,1005195827
2150,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2151,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2152,trevorz06,0,0,0,0,0,-,-,-,6889449100
2153,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2154,Kriver9,0,0,0,0,0,-,-,-,1511339605
2155,amit8566,0,0,0,0,0,-,-,-,1615654171
2156,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2157,7414206820,0,0,0,0,0,-,-,-,7414206820
2158,5051992052,0,0,0,0,0,-,-,-,5051992052
2159,pusanmi,0,0,0,0,0,-,-,-,6023153735
2160,Ilyas28,0,0,0,0,0,-,-,-,384147075
2161,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2162,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2163,1676768239,0,0,0,0,0,-,-,-,1676768239
2164,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2165,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2166,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2167,Jksdigital,0,0,0,0,0,-,-,-,6368966685
2168,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2169,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2170,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2171,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2172,melihsvr,0,0,0,0,0,-,-,-,1561759850
2173,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2174,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2175,Apache_pl,0,0,0,0,0,-,-,-,210417785
2176,5404323730,0,0,0,0,0,-,-,-,5404323730
2177,5449609632,0,0,0,0,0,-,-,-,5449609632
2178,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2179,2100605622,0,0,0,0,0,-,-,-,2100605622
2180,7896772258,0,0,0,0,0,-,-,-,7896772258
2181,sahab7271,0,0,0,0,0,-,-,-,1846866536
2182,8385011250,0,0,0,0,0,-,-,-,8385011250
2183,huypro012,0,0,0,0,0,-,-,-,5331010110
2184,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2185,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2186,airborne081,0,0,0,0,0,-,-,-,325808689
2187,Rungie1,0,0,0,0,0,-,-,-,6607679664
2188,693923157,0,0,0,0,0,-,-,-,693923157
2189,6728113816,0,0,0,0,0,-,-,-,6728113816
2190,5145236316,0,0,0,0,0,-,-,-,5145236316
2191,7910013834,0,0,0,0,0,-,-,-,7910013834
2192,7235024078,0,0,0,0,0,-,-,-,7235024078
2193,7461175108,0,0,0,0,0,-,-,-,7461175108
