Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1753,8167421165,95226,35400,72,19,4,-,-,-,8167421165
1754,7594698898,95197,31110,64,24,7,-,-,-,7594698898
1755,7565474163,95177,31620,67,28,5,-,-,-,7565474163
1756,7878127561,95139,32920,69,20,6,-,-,-,7878127561
1757,7623334497,95122,34340,83,18,4,-,-,-,7623334497
1758,7612228933,95084,33480,68,22,5,-,-,-,7612228933
1759,7765372338,95084,33130,63,28,4,-,-,-,7765372338
1760,7872961782,95075,36150,68,25,2,-,-,-,7872961782
1761,7806301056,94992,32310,63,27,5,-,-,-,7806301056
1762,7848770873,94961,32190,59,32,4,-,-,-,7848770873
1763,8152458618,94952,36520,73,19,3,-,-,-,8152458618
1764,7515859525,94901,34890,67,25,3,-,-,-,7515859525
1765,7801632956,94900,32500,64,26,5,-,-,-,7801632956
1766,7313787599,94890,31630,71,23,6,-,-,-,7313787599
1767,7779501030,94845,34240,72,25,3,-,-,-,7779501030
1768,7777971129,94790,34220,68,23,4,-,-,-,7777971129
1769,7899132429,94731,36860,71,22,2,-,-,-,7899132429
1770,8072096013,94722,34570,66,26,3,-,-,-,8072096013
1771,7202178771,94716,35080,61,33,1,-,-,-,7202178771
1772,7653782193,94695,32100,81,18,6,-,-,-,7653782193
1773,7393543472,94677,34680,70,21,4,-,-,-,7393543472
1774,7627515039,94650,34670,70,21,4,-,-,-,7627515039
1775,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1776,7203158679,94620,33200,71,18,6,-,-,-,7203158679
1777,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1778,7982339264,94510,35530,70,22,3,-,-,-,7982339264
1779,7455959211,94484,31920,62,28,5,-,-,-,7455959211
1780,7543441927,94433,32340,68,28,4,-,-,-,7543441927
1781,8084183460,94390,35220,69,23,3,-,-,-,8084183460
1782,7906689075,94371,29770,62,25,8,-,-,-,7906689075
1783,7569359032,94366,32540,72,16,7,-,-,-,7569359032
1784,MichaelKhlebalin,94319,59320,15,8,2,-,-,-,181524319
1785,7771601354,94311,34930,68,24,3,-,-,-,7771601354
1786,7733651211,94299,36980,72,21,2,-,-,-,7733651211
1787,7624440049,94242,35970,65,29,1,-,-,-,7624440049
1788,7774896076,94225,35290,73,18,4,-,-,-,7774896076
1789,7530760571,94184,30880,61,28,6,-,-,-,7530760571
1790,7782720716,94181,35540,74,17,4,-,-,-,7782720716
1791,7507366757,94176,32700,73,15,7,-,-,-,7507366757
1792,7768881728,94169,35670,64,30,1,-,-,-,7768881728
1793,7819989358,94134,32460,65,25,5,-,-,-,7819989358
1794,7843601813,94117,36060,69,24,2,-,-,-,7843601813
1795,7792948229,94112,32120,67,22,6,-,-,-,7792948229
1796,1628499056,94112,31060,58,25,7,-,-,-,1628499056
1797,7843893574,94110,32340,72,23,5,-,-,-,7843893574
1798,7625288462,94083,32220,64,26,5,-,-,-,7625288462
1799,7818356974,94053,32100,71,24,5,-,-,-,7818356974
1800,7909645153,93995,34180,69,22,4,-,-,-,7909645153
1801,7456748757,93993,36860,72,21,2,-,-,-,7456748757
1802,7021266648,93976,33090,68,22,5,-,-,-,7021266648
1803,7624264819,93973,30710,64,24,7,-,-,-,7624264819
1804,7863786759,93905,35570,71,21,3,-,-,-,7863786759
1805,8035621605,93819,32020,71,24,5,-,-,-,8035621605
1806,7913065739,93801,34870,65,28,2,-,-,-,7913065739
1807,7563423272,93779,30950,69,18,8,-,-,-,7563423272
1808,7578964279,93773,32560,66,24,5,-,-,-,7578964279
1809,8197871303,93752,32440,73,22,5,-,-,-,8197871303
1810,7412721245,93732,31140,56,35,4,-,-,-,7412721245
1811,7522192711,93720,34970,69,23,3,-,-,-,7522192711
1812,7362747613,93706,36320,74,18,3,-,-,-,7362747613
1813,7230207909,93699,35900,76,15,4,-,-,-,7230207909
1814,8022225048,93694,32760,67,23,5,-,-,-,8022225048
1815,7255814297,93673,33100,73,30,2,-,-,-,7255814297
1816,7075789371,93658,32520,70,26,4,-,-,-,7075789371
1817,8158656097,93651,36440,71,22,2,-,-,-,8158656097
1818,7899004064,93650,34430,67,25,3,-,-,-,7899004064
1819,7809333050,93643,31960,67,22,6,-,-,-,7809333050
1820,7586582847,93641,32290,73,29,3,-,-,-,7586582847
1821,7752425534,93530,30970,70,24,6,-,-,-,7752425534
1822,8183218896,93522,35970,73,19,3,-,-,-,8183218896
1823,8052583151,93496,31480,65,24,6,-,-,-,8052583151
1824,7565846857,93476,29960,68,18,9,-,-,-,7565846857
1825,7648193362,93426,33850,72,18,5,-,-,-,7648193362
1826,7922093771,93420,34600,61,33,1,-,-,-,7922093771
1827,7572132358,93415,30830,62,27,6,-,-,-,7572132358
1828,7499914857,93408,33360,74,22,4,-,-,-,7499914857
1829,7618197146,93405,33240,66,25,4,-,-,-,7618197146
1830,7862536185,93403,35650,72,20,3,-,-,-,7862536185
1831,7007082645,93318,31420,65,24,6,-,-,-,7007082645
1832,7802357251,93296,34300,67,25,3,-,-,-,7802357251
1833,8122124956,93288,35880,66,28,1,-,-,-,8122124956
1834,7548633703,93288,30890,59,31,5,-,-,-,7548633703
1835,7882092840,93253,33910,69,22,4,-,-,-,7882092840
1836,8094539247,93219,29040,60,27,8,-,-,-,8094539247
1837,7624155805,93163,36250,71,22,2,-,-,-,7624155805
1838,7952938591,93132,35820,73,19,3,-,-,-,7952938591
1839,7325273830,93130,34880,66,27,2,-,-,-,7325273830
1840,8072164596,93090,32100,65,25,5,-,-,-,8072164596
1841,5145225837,93075,37230,52,26,2,-,-,-,5145225837
1842,7734012954,93004,32980,69,21,5,-,-,-,7734012954
1843,7868952628,92994,34570,65,28,2,-,-,-,7868952628
1844,7693175369,92974,31410,62,28,5,-,-,-,7693175369
1845,8134233755,92967,32620,79,22,4,-,-,-,8134233755
1846,7420864623,92946,31940,61,30,4,-,-,-,7420864623
1847,7771354277,92916,34160,67,25,3,-,-,-,7771354277
1848,7841212886,92889,34660,76,14,5,-,-,-,7841212886
1849,7606643399,92861,34140,67,25,3,-,-,-,7606643399
1850,7978241633,92847,33640,65,27,3,-,-,-,7978241633
1851,7556329803,92820,33150,70,20,5,-,-,-,7556329803
1852,7893979451,92804,33870,66,26,3,-,-,-,7893979451
1853,8032218232,92768,33250,67,24,4,-,-,-,8032218232
1854,7752200610,92730,34730,66,27,2,-,-,-,7752200610
1855,7359053121,92726,35940,67,27,1,-,-,-,7359053121
1856,7653100236,92678,31310,69,19,7,-,-,-,7653100236
1857,7583635151,92655,31840,61,30,4,-,-,-,7583635151
1858,7574566350,92653,30180,60,29,6,-,-,-,7574566350
1859,7139709038,92601,33190,67,24,4,-,-,-,7139709038
1860,7731446925,92586,35610,66,28,1,-,-,-,7731446925
1861,7623845957,92565,30250,64,24,7,-,-,-,7623845957
1862,7262775850,92552,31480,63,27,5,-,-,-,7262775850
1863,7590078187,92506,31680,64,26,5,-,-,-,7590078187
1864,Joegien,92473,58900,20,9,1,-,-,-,5010481129
1865,8122636138,92443,32210,67,30,3,-,-,-,8122636138
1866,7665863076,92435,34750,74,24,2,-,-,-,7665863076
1867,7903220794,92378,32300,71,25,4,-,-,-,7903220794
1868,7795754487,92292,30560,66,22,7,-,-,-,7795754487
1869,7675935152,92214,32700,69,21,5,-,-,-,7675935152
1870,7740124167,92158,35720,67,27,1,-,-,-,7740124167
1871,7610820384,92115,34500,66,27,2,-,-,-,7610820384
1872,7585917626,92112,32780,66,25,4,-,-,-,7585917626
1873,8151057943,92047,31850,62,29,4,-,-,-,8151057943
1874,7377792644,92006,35800,71,22,2,-,-,-,7377792644
1875,7385147101,91921,32140,67,23,5,-,-,-,7385147101
1876,7223062723,91869,33900,71,20,4,-,-,-,7223062723
1877,7022766407,91834,32450,76,19,5,-,-,-,7022766407
1878,7728385277,91824,34520,70,22,3,-,-,-,7728385277
1879,7779217430,91771,35570,67,27,1,-,-,-,7779217430
1880,7668653291,91744,34490,70,22,3,-,-,-,7668653291
1881,7928608329,91742,34360,66,27,2,-,-,-,7928608329
1882,7808455446,91728,33600,70,21,4,-,-,-,7808455446
1883,7737013544,91687,33100,68,23,4,-,-,-,7737013544
1884,7091796897,91672,32740,70,20,5,-,-,-,7091796897
1885,7670047259,91671,31830,59,33,3,-,-,-,7670047259
1886,7982953552,91656,30150,65,23,7,-,-,-,7982953552
1887,7709858280,91611,33930,68,24,3,-,-,-,7709858280
1888,7700204508,91590,29450,58,31,6,-,-,-,7700204508
1889,7701698001,91584,34560,74,17,4,-,-,-,7701698001
1890,7935692443,91574,32940,71,19,5,-,-,-,7935692443
1891,8147349356,91549,31460,72,23,5,-,-,-,8147349356
1892,7933784128,91523,32340,65,26,4,-,-,-,7933784128
1893,7700861837,91489,37040,76,17,2,-,-,-,7700861837
1894,7909642271,91478,34390,70,22,3,-,-,-,7909642271
1895,7557481628,91466,32320,65,26,4,-,-,-,7557481628
1896,7759864531,91448,34250,73,18,4,-,-,-,7759864531
1897,7762370932,91417,30780,58,33,4,-,-,-,7762370932
1898,7552480086,91410,33000,68,23,4,-,-,-,7552480086
1899,7609313907,91358,35410,67,27,1,-,-,-,7609313907
1900,7897146820,91338,35540,71,22,2,-,-,-,7897146820
1901,7845203225,91272,29730,60,29,6,-,-,-,7845203225
1902,7748486212,91241,31140,67,22,6,-,-,-,7748486212
1903,7889752108,91239,31680,70,26,4,-,-,-,7889752108
1904,7949338254,91213,35630,68,26,1,-,-,-,7949338254
1905,7624365523,91209,31560,62,29,4,-,-,-,7624365523
1906,7534193976,91188,29800,64,24,7,-,-,-,7534193976
1907,7716172370,91181,31660,66,24,5,-,-,-,7716172370
1908,8051967994,91164,32100,68,22,5,-,-,-,8051967994
1909,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1910,7798639111,91149,31870,67,23,5,-,-,-,7798639111
1911,7502113480,91131,36020,73,20,2,-,-,-,7502113480
1912,7553555623,91112,32540,63,29,3,-,-,-,7553555623
1913,7935018501,91066,31730,63,28,4,-,-,-,7935018501
1914,8144711262,91042,32170,65,26,4,-,-,-,8144711262
1915,7753705171,91035,31500,62,29,4,-,-,-,7753705171
1916,7535959419,90993,30950,63,27,5,-,-,-,7535959419
1917,8077189089,90920,31460,69,20,6,-,-,-,8077189089
1918,8111137743,90902,30200,63,26,6,-,-,-,8111137743
1919,8107294761,90851,32680,75,21,4,-,-,-,8107294761
1920,7874745445,90802,34790,76,15,4,-,-,-,7874745445
1921,7952663436,90767,31960,68,22,5,-,-,-,7952663436
1922,7554697850,90653,31920,68,22,5,-,-,-,7554697850
1923,7946741208,90620,32480,67,24,4,-,-,-,7946741208
1924,8197463768,90608,31030,64,26,5,-,-,-,8197463768
1925,7244857001,90580,32350,63,29,3,-,-,-,7244857001
1926,7505982561,90516,35220,75,24,1,-,-,-,7505982561
1927,8086148408,90414,30340,69,33,3,-,-,-,8086148408
1928,8144944242,90404,30960,68,28,4,-,-,-,8144944242
1929,7745303447,90386,36010,74,19,2,-,-,-,7745303447
1930,8104828969,90364,31160,73,29,3,-,-,-,8104828969
1931,7657011514,90319,31580,67,23,5,-,-,-,7657011514
1932,7702378046,90314,32140,73,16,6,-,-,-,7702378046
1933,Gunbluster,90288,43200,46,11,3,-,-,-,2010186841
1934,7966105826,90258,32120,66,25,4,-,-,-,7966105826
1935,7763781314,90240,31010,68,21,6,-,-,-,7763781314
1936,7267345768,90221,35520,69,25,1,-,-,-,7267345768
1937,7780508977,90116,34660,73,19,3,-,-,-,7780508977
1938,7217405666,90113,33750,66,27,2,-,-,-,7217405666
1939,7909629612,90060,37840,77,17,1,-,-,-,7909629612
1940,7742738663,89968,33570,69,23,3,-,-,-,7742738663
1941,6485942292,89967,35420,69,25,1,-,-,-,6485942292
1942,7900841452,89892,34050,71,21,3,-,-,-,7900841452
1943,7895981759,89883,33290,68,24,3,-,-,-,7895981759
1944,7646876801,89841,34160,68,25,2,-,-,-,7646876801
1945,7761654824,89830,31630,68,22,5,-,-,-,7761654824
1946,7446085293,89801,31620,68,22,5,-,-,-,7446085293
1947,7935916487,89758,35760,74,19,2,-,-,-,7935916487
1948,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1949,7407635657,89745,31270,63,28,4,-,-,-,7407635657
1950,7765189355,89687,30820,68,21,6,-,-,-,7765189355
1951,8101891078,89684,31140,66,24,5,-,-,-,8101891078
1952,7935160818,89647,33080,71,20,4,-,-,-,7935160818
1953,8036451062,89612,36280,76,17,2,-,-,-,8036451062
1954,7944955496,89600,30580,67,22,6,-,-,-,7944955496
1955,7535405739,89582,35690,74,19,2,-,-,-,7535405739
1956,7262957355,89544,31980,70,20,5,-,-,-,7262957355
1957,7948257001,89487,31180,70,19,6,-,-,-,7948257001
1958,7059503212,89483,30750,68,21,6,-,-,-,7059503212
1959,7936001994,89449,34670,67,27,1,-,-,-,7936001994
1960,8130655169,89401,31150,70,19,6,-,-,-,8130655169
1961,7660983502,89348,31910,70,20,5,-,-,-,7660983502
1962,8140859903,89347,31240,67,23,5,-,-,-,8140859903
1963,7402416803,89339,33460,66,27,2,-,-,-,7402416803
1964,m1shGunEZ,89323,55480,37,8,0,-,-,-,906143281
1965,7578239903,89322,32960,71,20,4,-,-,-,7578239903
1966,7525183064,89259,31540,65,26,4,-,-,-,7525183064
1967,7653638206,89259,30360,67,29,4,-,-,-,7653638206
1968,7280727813,89202,31520,65,26,4,-,-,-,7280727813
1969,7667799753,89165,34560,67,27,1,-,-,-,7667799753
1970,7977172774,89155,32420,69,22,4,-,-,-,7977172774
1971,7905584170,89112,31600,69,21,5,-,-,-,7905584170
1972,7761164302,89039,33100,72,19,4,-,-,-,7761164302
1973,7507421816,89012,34770,68,26,1,-,-,-,7507421816
1974,7962809494,89004,31450,65,26,4,-,-,-,7962809494
1975,7624649076,88973,32120,68,23,4,-,-,-,7624649076
1976,7964361976,88946,31880,67,24,4,-,-,-,7964361976
1977,7738265334,88905,31980,75,21,4,-,-,-,7738265334
1978,8038158514,88890,31860,67,24,4,-,-,-,8038158514
1979,7583902478,88880,32320,69,22,4,-,-,-,7583902478
1980,7400480343,88864,31290,68,22,5,-,-,-,7400480343
1981,8084714403,88855,33530,74,17,4,-,-,-,8084714403
1982,7236058537,88781,34680,75,17,3,-,-,-,7236058537
1983,8023363953,88698,32490,70,21,4,-,-,-,8023363953
1984,7598463041,88683,30900,70,19,6,-,-,-,7598463041
1985,8141348303,88647,29160,65,23,7,-,-,-,8141348303
1986,7864967548,88644,35600,75,18,2,-,-,-,7864967548
1987,7281890901,88587,32810,68,24,3,-,-,-,7281890901
1988,8076049358,88562,32440,74,23,3,-,-,-,8076049358
1989,7581717516,88445,30710,66,24,5,-,-,-,7581717516
1990,7934253757,88431,32040,69,29,2,-,-,-,7934253757
1991,8184882328,88409,34670,65,30,0,-,-,-,8184882328
1992,7147938175,88403,30910,67,23,5,-,-,-,7147938175
1993,7749843868,88372,34520,75,17,3,-,-,-,7749843868
1994,5139603059,88346,35480,48,17,5,-,-,-,5139603059
1995,7719774114,88346,32600,71,20,4,-,-,-,7719774114
1996,7559332602,88282,30760,67,30,3,-,-,-,7559332602
1997,8180856832,88200,31500,70,20,5,-,-,-,8180856832
1998,7623604731,88179,32780,72,19,4,-,-,-,7623604731
1999,jfest31,88168,62530,9,4,2,-,-,-,1938316822
2000,7550241912,88130,32520,71,20,4,-,-,-,7550241912
2001,7928946382,88074,32620,75,15,5,-,-,-,7928946382
2002,7532493195,88071,31680,71,19,5,-,-,-,7532493195
2003,7827286574,88069,31010,68,22,5,-,-,-,7827286574
2004,7557990326,87927,32090,77,19,4,-,-,-,7557990326
2005,1632760349,87906,48300,26,12,2,-,-,-,1632760349
2006,7826352440,87879,31840,65,27,3,-,-,-,7826352440
2007,Archel19,87784,55210,23,12,0,-,-,-,2003279511
2008,7525857306,87780,31920,69,22,4,-,-,-,7525857306
2009,7948985538,87774,30690,67,23,5,-,-,-,7948985538
2010,7998928877,87759,31120,66,32,2,-,-,-,7998928877
2011,7916009245,87759,31010,65,26,4,-,-,-,7916009245
2012,7393914432,87725,29940,67,22,6,-,-,-,7393914432
2013,7672501992,87701,32970,70,22,3,-,-,-,7672501992
2014,7702550670,87650,34920,74,19,2,-,-,-,7702550670
2015,7330040676,87639,32220,74,16,5,-,-,-,7330040676
2016,7500157955,87588,31850,69,22,4,-,-,-,7500157955
2017,7671099596,87583,32680,76,14,5,-,-,-,7671099596
2018,7652664467,87470,32040,70,21,4,-,-,-,7652664467
2019,7800686607,87459,31460,71,19,5,-,-,-,7800686607
2020,7964375602,87440,34290,72,21,2,-,-,-,7964375602
2021,8023364508,87410,30670,71,18,6,-,-,-,8023364508
2022,7693108672,87383,31320,67,24,4,-,-,-,7693108672
2023,7879296365,87364,30980,73,23,4,-,-,-,7879296365
2024,8092175302,87363,31090,66,25,4,-,-,-,8092175302
2025,8029020794,87348,34800,67,28,0,-,-,-,8029020794
2026,7797216299,87335,31080,70,27,3,-,-,-,7797216299
2027,7390376996,87333,31990,70,21,4,-,-,-,7390376996
2028,8078639353,87279,31060,66,25,4,-,-,-,8078639353
2029,7826513464,87276,31170,70,20,5,-,-,-,7826513464
2030,7801070994,87258,32080,74,16,5,-,-,-,7801070994
2031,7593104361,87200,31480,68,23,4,-,-,-,7593104361
2032,7937793228,87154,32520,69,23,3,-,-,-,7937793228
2033,7293006943,87144,36310,76,18,1,-,-,-,7293006943
2034,7695282609,87015,32960,75,23,2,-,-,-,7695282609
2035,7315139059,87014,31300,64,28,3,-,-,-,7315139059
2036,7664251685,86996,31070,70,20,5,-,-,-,7664251685
2037,7765003979,86978,31400,68,23,4,-,-,-,7765003979
2038,7913787470,86957,29180,61,29,5,-,-,-,7913787470
2039,7714621154,86951,31850,74,23,3,-,-,-,7714621154
2040,7394438838,86951,31390,68,23,4,-,-,-,7394438838
2041,7849262225,86928,31610,69,22,4,-,-,-,7849262225
2042,8123365060,86886,32420,73,25,2,-,-,-,8123365060
2043,7545320733,86864,29850,68,21,6,-,-,-,7545320733
2044,7275651529,86856,32050,78,11,6,-,-,-,7275651529
2045,8050831998,86802,32030,71,20,4,-,-,-,8050831998
2046,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
2047,7230013947,86681,31180,64,28,3,-,-,-,7230013947
2048,7919636738,86633,30830,66,25,4,-,-,-,7919636738
2049,7550950290,86546,31020,67,24,4,-,-,-,7550950290
2050,7565219818,86520,30900,63,29,3,-,-,-,7565219818
2051,zendos11,86513,74580,7,3,0,-,-,-,5363629094
2052,8047333563,86457,32260,73,25,2,-,-,-,8047333563
2053,7904900190,86457,30550,65,26,4,-,-,-,7904900190
2054,7696502053,86455,32380,73,18,4,-,-,-,7696502053
2055,7286941686,86388,31300,72,18,5,-,-,-,7286941686
2056,7939100362,86330,30080,67,30,3,-,-,-,7939100362
2057,7847686380,86252,31710,78,18,4,-,-,-,7847686380
2058,7538557506,86052,30300,68,22,5,-,-,-,7538557506
2059,7992285726,86042,33610,75,17,3,-,-,-,7992285726
2060,7796479399,85958,30920,64,28,3,-,-,-,7796479399
2061,8080313232,85948,32930,69,24,2,-,-,-,8080313232
2062,7899360446,85910,31240,76,13,6,-,-,-,7899360446
2063,7506675618,85884,32780,72,20,3,-,-,-,7506675618
2064,7662507593,85872,31340,66,26,3,-,-,-,7662507593
2065,7678674854,85650,31840,76,21,3,-,-,-,7678674854
2066,8091675242,85641,31370,70,21,4,-,-,-,8091675242
2067,7653602903,85590,31700,68,24,3,-,-,-,7653602903
2068,7858335806,85504,33270,71,22,2,-,-,-,7858335806
2069,7585628724,85420,31520,71,20,4,-,-,-,7585628724
2070,7683919132,85312,30910,65,27,3,-,-,-,7683919132
2071,7413123580,85305,31020,69,22,4,-,-,-,7413123580
2072,7644638648,85305,30250,69,21,5,-,-,-,7644638648
2073,SergioRB,85250,55000,13,4,3,-,-,-,682108308
2074,7765605926,85221,35070,71,24,0,-,-,-,7765605926
2075,7627000642,85168,30970,69,22,4,-,-,-,7627000642
2076,7926479951,85076,29540,73,15,7,-,-,-,7926479951
2077,7640087037,85020,32700,66,28,1,-,-,-,7640087037
2078,7759580484,84966,34680,77,16,2,-,-,-,7759580484
2079,7597590480,84810,31180,67,25,3,-,-,-,7597590480
2080,7904207952,84794,31060,70,21,4,-,-,-,7904207952
2081,7553056349,84788,33250,72,21,2,-,-,-,7553056349
2082,7810999915,84783,31170,67,25,3,-,-,-,7810999915
2083,7967036131,84762,30600,61,32,2,-,-,-,7967036131
2084,7914680537,84748,31860,74,24,2,-,-,-,7914680537
2085,7516478842,84739,32220,68,25,2,-,-,-,7516478842
2086,8188808981,84600,33840,71,23,1,-,-,-,8188808981
2087,T0DDT,84564,52200,25,9,1,-,-,-,980020977
2088,8008260138,84454,31990,71,21,3,-,-,-,8008260138
2089,8196452411,84357,30900,70,21,4,-,-,-,8196452411
2090,7049893580,84330,30890,70,21,4,-,-,-,7049893580
2091,7821728407,84323,31820,67,26,2,-,-,-,7821728407
2092,7651869901,84305,34270,73,21,1,-,-,-,7651869901
2093,7376030196,84260,32160,65,29,1,-,-,-,7376030196
2094,7214681443,84194,32760,78,13,4,-,-,-,7214681443
2095,7557545486,84111,31860,64,30,1,-,-,-,7557545486
2096,7777877386,84099,31380,69,23,3,-,-,-,7777877386
2097,7606781967,84090,31260,65,28,2,-,-,-,7606781967
2098,7684181654,84088,33770,79,20,1,-,-,-,7684181654
2099,7793733076,84042,32200,69,24,2,-,-,-,7793733076
2100,8166262699,83972,31450,73,18,4,-,-,-,8166262699
2101,7531259821,83899,31660,67,26,2,-,-,-,7531259821
2102,7778257690,83812,30040,71,26,3,-,-,-,7778257690
2103,7827958099,83741,31720,64,30,1,-,-,-,7827958099
2104,7797050887,83738,32710,75,17,3,-,-,-,7797050887
2105,7342373161,83700,31000,68,24,3,-,-,-,7342373161
2106,7624791122,83678,31340,66,27,2,-,-,-,7624791122
2107,8144027189,83659,31100,72,19,4,-,-,-,8144027189
2108,7833063871,83625,31320,66,27,2,-,-,-,7833063871
2109,7727673699,83579,28920,62,29,4,-,-,-,7727673699
2110,8100860751,83028,31450,71,21,3,-,-,-,8100860751
2111,8159673394,82909,32260,71,22,2,-,-,-,8159673394
2112,donztelegram,82852,24440,100,23,7,-,-,-,6315211561
2113,8066703629,82824,34510,76,18,1,-,-,-,8066703629
2114,7866211458,82718,33220,68,27,0,-,-,-,7866211458
2115,7283209742,82671,32420,72,21,2,-,-,-,7283209742
2116,7611742900,82384,27100,58,32,5,-,-,-,7611742900
2117,7893288576,82103,30750,66,27,2,-,-,-,7893288576
2118,7747313483,82030,31190,68,25,2,-,-,-,7747313483
2119,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
2120,7809247078,81984,29280,63,29,3,-,-,-,7809247078
2121,7812864525,81926,29900,73,17,5,-,-,-,7812864525
2122,7780119465,81872,30100,67,25,3,-,-,-,7780119465
2123,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
2124,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
2125,8172675616,81448,33380,74,20,1,-,-,-,8172675616
2126,7723730136,81167,31460,67,27,1,-,-,-,7723730136
2127,7009283140,81144,32200,70,24,1,-,-,-,7009283140
2128,7729939079,81063,30940,65,29,1,-,-,-,7729939079
2129,7617903111,81044,32160,74,26,0,-,-,-,7617903111
2130,8055895605,80987,31390,74,18,3,-,-,-,8055895605
2131,7384439047,80873,32220,67,28,0,-,-,-,7384439047
2132,eskm69,80850,21000,107,36,7,-,-,-,6083689869
2133,7811024350,80794,30720,75,16,4,-,-,-,7811024350
2134,vto89,80764,47230,20,7,3,-,-,-,917675434
2135,7396267228,80750,32300,71,23,1,-,-,-,7396267228
2136,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
2137,Jhoed03,80581,56350,16,9,0,-,-,-,5559099537
2138,8086185094,80401,30340,67,26,2,-,-,-,8086185094
2139,franky807,79974,45699,26,13,1,-,-,-,5351320658
2140,pajiho94,79200,48000,27,6,2,-,-,-,1664561230
2141,7531920259,79120,23000,94,30,6,-,-,-,7531920259
2142,8029685619,79060,29390,72,19,4,-,-,-,8029685619
2143,7987324182,78861,29100,71,20,4,-,-,-,7987324182
2144,7538017262,78785,31140,77,22,1,-,-,-,7538017262
2145,7614232326,78372,64770,12,3,0,-,-,-,7614232326
2146,7617587792,77500,31000,71,23,1,-,-,-,7617587792
2147,7550763434,77470,30500,76,16,3,-,-,-,7550763434
2148,1690868569,77280,21000,105,41,4,-,-,-,1690868569
2149,8071037011,75797,28820,75,16,4,-,-,-,8071037011
2150,7885245648,75719,30780,80,12,3,-,-,-,7885245648
2151,8013109862,75508,28930,69,24,2,-,-,-,8013109862
2152,7950903649,75418,29460,75,17,3,-,-,-,7950903649
2153,jaysinghjbjb,75000,10000,203,89,18,-,-,-,6579367987
2154,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
2155,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
2156,7800238959,74150,29660,71,23,1,-,-,-,7800238959
2157,7638900728,74025,49350,16,8,1,-,-,-,7638900728
2158,7632232660,73811,29290,55,29,1,-,-,-,7632232660
2159,tunguyen290794,73800,41000,19,7,4,-,-,-,6377411137
2160,8787636390,73491,20760,73,27,10,-,-,-,8787636390
2161,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
2162,7266305720,72479,29950,75,19,1,-,-,-,7266305720
2163,Drophunterk,72270,33000,41,16,3,-,-,-,6448778185
2164,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
2165,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
2166,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
2167,6117382529,67981,60160,1,4,0,-,-,-,6117382529
2168,8297391272,67597,19940,77,24,9,-,-,-,8297391272
2169,8575249429,67146,17670,86,28,11,-,-,-,8575249429
2170,trinitm,66105,44070,12,6,2,-,-,-,582382137
2171,gadgeto68,66096,40800,25,9,1,-,-,-,915245546
2172,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
2173,5936995743,64638,13300,131,55,9,-,-,-,5936995743
2174,82531785,63460,19000,80,28,7,-,-,-,82531785
2175,7219049313,63357,30460,39,13,3,-,-,-,7219049313
2176,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
2177,7139845490,62976,19680,76,28,6,-,-,-,7139845490
2178,Yuri_I1off,62643,47100,21,4,0,-,-,-,5194555928
2179,6667596001,62484,36540,28,11,1,-,-,-,6667596001
2180,humano3avr,62268,30979,35,12,3,-,-,-,537779288
2181,1990762628,62239,29220,44,13,3,-,-,-,1990762628
2182,7349282525,62140,23900,54,22,4,-,-,-,7349282525
2183,JOLADS,62080,36952,10,6,4,-,-,-,843356307
2184,Jenya1101,61968,39220,8,10,2,-,-,-,498875185
2185,7013355480,61667,17420,77,29,9,-,-,-,7013355480
2186,6532776677,61516,19780,77,28,5,-,-,-,6532776677
2187,7622712215,61400,10000,155,63,17,-,-,-,7622712215
2188,korati69,61309,38080,33,6,1,-,-,-,2034089404
2189,imhart27,60390,33000,29,8,3,-,-,-,1398923810
2190,Tron202p,60296,23280,54,15,6,-,-,-,5247571032
2191,8048331985,60293,24410,53,18,4,-,-,-,8048331985
2192,8643078049,59959,18280,72,32,6,-,-,-,8643078049
2193,7363093065,58411,18140,79,31,5,-,-,-,7363093065
2194,leschaGV,57722,37240,25,10,0,-,-,-,1727203846
2195,7185761004,57655,38182,23,6,1,-,-,-,7185761004
2196,n0natie,57181,36190,27,7,1,-,-,-,1762996074
2197,xuyen2912,57120,21000,55,19,6,-,-,-,7259565904
2198,7533922360,56960,28480,51,13,1,-,-,-,7533922360
2199,7009200161,56490,21000,53,22,5,-,-,-,7009200161
