Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2108,Cooljeck,81840.0,62000,32,-,-,-
2109,1510952787,81801.5,76450,7,-,-,-
2110,7322713016,81537.5,65230,25,-,-,-
2111,kiki642,81370.0,79000,3,-,-,-
2112,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2113,Mauisuppaman,81100.0,64880,25,-,-,-
2114,5200331567,80825.0,76250,6,-,-,-
2115,loringer1,80759.0,58100,39,-,-,-
2116,marclester1327,80613.0,68900,17,-,-,-
2117,5859316699,80600.0,65000,24,-,-,-
2118,maximilym,80560.0,53000,52,-,-,-
2119,Shtorm13777,80520.0,66000,22,-,-,-
2120,vano_fil,80500.0,64400,25,-,-,-
2121,ToanHK,80400.4,53960,49,-,-,-
2122,banjiha,80372.0,56600,42,-,-,-
2123,Ebrahim1987gh,80125.4,75590,6,-,-,-
2124,Kaisbreigh,80102.0,72820,10,-,-,-
2125,Markys123456,80040.0,58000,38,-,-,-
2126,Lukarec,80010.0,63000,27,-,-,-
2127,leocrypto6,79920.0,74000,8,-,-,-
2128,BATSKIBOAT,79867.5,69450,15,-,-,-
2129,Alexandr_103,79300.0,61000,30,-,-,-
2130,1733219188,79112.0,54560,45,-,-,-
2131,mariamy_1,78778.7,55090,43,-,-,-
2132,MisterJaloux,78728.0,60560,30,-,-,-
2133,weertttyyuuuu,78676.8,70880,11,-,-,-
2134,LMaksimN,78625.7,61910,27,-,-,-
2135,7822328631,78540.8,61360,28,-,-,-
2136,7057460780,78430.0,63250,24,-,-,-
2137,o_i0000066,78200.0,68000,15,-,-,-
2138,tlongg26,78195.2,52480,49,-,-,-
2139,5845884888,78144.0,65120,20,-,-,-
2140,WindmillGig,78045.84,35540,83,1.2,-,-
2141,Mr_serjo,78020.0,47000,66,-,-,-
2142,akum3,77983.8,56510,38,-,-,-
2143,1074249391,77906.4,59020,32,-,-,-
2144,keMojya,77900.8,57280,36,-,-,-
2145,MaxxLeo74,77711.4,63180,23,-,-,-
2146,7435002146,77629.5,66350,17,-,-,-
2147,Fahad69z,77596.75,40310,75,1.1,-,-
2148,kolyan26rus92,77486.5,59150,31,-,-,-
2149,Tymur_TiM,77380.0,73000,6,-,-,-
2150,tensaida1029_Sui,77371.1,68470,13,-,-,-
2151,AlekssMag,77050.0,57500,34,-,-,-
2152,Alina_Starling,77000.0,77000,0,-,-,-
2153,Skywalkerman,76881.6,67440,14,-,-,-
2154,liddlemiss,76700.0,59000,30,-,-,-
2155,BulbashK,76680.0,54000,42,-,-,-
2156,sa1nt2023,76590.0,69000,11,-,-,-
2157,XTVV_S,76426.4,46040,66,-,-,-
2158,Luis08101993,76369.6,64720,18,-,-,-
2159,miggi69,76323.1,71330,7,-,-,-
2160,marina2726,76164.0,63470,20,-,-,-
2161,IK0nstantinI,76160.0,68000,12,-,-,-
2162,iseeyourlife,76062.5,60850,25,-,-,-
2163,line:U81d3bef9052b2f5439126bcc74e8035e,75900.0,66000,15,-,-,-
2164,getWon87,75885.8,69620,9,-,-,-
2165,evgen13131313,75842.8,62680,21,-,-,-
2166,KhalRandy,75798.8,70840,7,-,-,-
2167,kazakh_90,75752.0,44560,70,-,-,-
2168,wiekanaz,75750.0,75000,1,-,-,-
2169,Umoralesc,75600.0,56000,35,-,-,-
2170,Natalia_ZNA,75564.0,41980,80,-,-,-
2171,g_o_l_d_en,75460.5,61350,23,-,-,-
2172,alefwf,75401.92,55280,24,1.1,-,-
2173,OGMrDeuce,75400.0,65000,16,-,-,-
2174,Ufx_1480,75310.2,59770,26,-,-,-
2175,Tundraray,75282.4,54160,39,-,-,-
2176,Watkis,75267.5,63250,19,-,-,-
2177,5904494464,75240.0,66000,14,-,-,-
2178,zZkZrU,75190.0,73000,3,-,-,-
2179,aa_panin,75040.0,67000,12,-,-,-
2180,sayed_aamir,75036.0,57720,30,-,-,-
2181,6046276533,75012.0,56400,33,-,-,-
2182,AnastaSea_jp,74956.8,61440,22,-,-,-
2183,tereshenko699,74900.0,70000,7,-,-,-
2184,dipalisinghh,74841.0,57000,1,1.3,-,-
2185,Latan78,74800.0,68000,10,-,-,-
2186,Alok4851,74668.5,55310,35,-,-,-
2187,Veroanh,74611.2,55680,34,-,-,-
2188,RuslanPv39,74462.85,64470,5,1.1,-,-
2189,lzzrbi,74460.0,73000,2,-,-,-
2190,kgggBW,74460.0,73000,2,-,-,-
2191,coils_2004,74460.0,73000,2,-,-,-
2192,humanstatute,74422.6,62540,19,-,-,-
2193,AlexanserBAF,74358.9,66990,11,-,-,-
2194,1286696462,74340.0,63000,18,-,-,-
2195,maks_u7,74323.2,50560,47,-,-,-
2196,Rfsh88,74290.0,64600,15,-,-,-
2197,yurikomar,74238.8,59870,24,-,-,-
2198,aleksmozhaec,74075.2,55280,34,-,-,-
2199,Leosold,74072.4,72620,2,-,-,-
2200,Alisa_lialia,73980.0,54000,37,-,-,-
2201,eva_valeri,73950.0,63750,16,-,-,-
2202,HeroFang,73910.5,64270,15,-,-,-
2203,1809226743,73857.8,56380,31,-,-,-
2204,Dodo_Rustam_Pakhomov,73780.0,62000,19,-,-,-
2205,roman_od_ua,73766.0,67060,10,-,-,-
2206,PFiEpl,73730.0,73000,1,-,-,-
2207,franz1710,73458.0,69960,5,-,-,-
2208,504867988,73398.6,37070,98,-,-,-
2209,Bogart57,73304.0,66640,10,-,-,-
2210,aymnotwenz,73120.0,45700,60,-,-,-
2211,macab71,73028.4,64060,14,-,-,-
2212,Alex_Ogai,72993.6,49320,48,-,-,-
2213,hughhee,72737.5,52900,25,1.1,-,-
2214,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2215,line:Ucb21acd1869bac899af641104eefec7d,72590.0,61000,19,-,-,-
2216,Piseth556678,72420.0,71000,2,-,-,-
2217,7905015046,72338.7,54390,33,-,-,-
2218,sannya621,72320.0,64000,13,-,-,-
2219,7479514747,72267.1,46030,57,-,-,-
2220,line:U96b7175a59f1884e2f47ed8bc566eab8,72116.0,59600,21,-,-,-
2221,D_Jabi,72000.0,72000,0,-,-,-
2222,line:Ue7eecbfe0138c73999c4994807d3630f,72000.0,60000,20,-,-,-
2223,6552302066,71986.2,50340,43,-,-,-
2224,Bagasdwib,71980.0,61000,18,-,-,-
2225,BogdanHomik,71883.7,69790,3,-,-,-
2226,5533939782,71853.0,55700,29,-,-,-
2227,nattka_NM,71797.0,67100,7,-,-,-
2228,fisherru,71740.8,67680,6,-,-,-
2229,chicherjohn,71680.0,56000,28,-,-,-
2230,thebeloved00,71351.8,42220,69,-,-,-
2231,DP_OLEG,71300.0,62000,15,-,-,-
2232,2118503483,71269.0,45980,55,-,-,-
2233,Luckyvn,71268.0,59390,20,-,-,-
2234,magisterabsurdum,70992.0,48960,45,-,-,-
2235,line:U55b132522a4698bcbd52209abcc267b7,70955.2,58160,22,-,-,-
2236,Tayger72,70800.0,60000,18,-,-,-
2237,7394065702,70748.4,66120,7,-,-,-
2238,TinyViney,70680.0,57000,24,-,-,-
2239,5794648117,70653.8,64820,9,-,-,-
2240,457646256,70620.0,66000,7,-,-,-
2241,KwQGLZ,70620.0,66000,7,-,-,-
2242,zhenyatevo,70560.0,56000,26,-,-,-
2243,Ramil_al,70554.6,61890,14,-,-,-
2244,7946585587,70528.0,55100,28,-,-,-
2245,KatKnightKatRaqui,70351.2,65140,8,-,-,-
2246,1135019895,70294.6,53660,31,-,-,-
2247,waddie_Dates,70200.0,65000,8,-,-,-
2248,RedMavr,70158.0,63780,10,-,-,-
2249,neiald,70110.0,41000,71,-,-,-
2250,1902092198,70080.0,48000,46,-,-,-
2251,Ichingoo,70070.0,63700,10,-,-,-
2252,Arttracel,70040.0,68000,3,-,-,-
2253,The_Knee_Law,69912.0,38840,80,-,-,-
2254,FreeDurovDogs13,69798.4,62320,12,-,-,-
2255,6603803028,69781.6,51310,36,-,-,-
2256,531400646,69696.0,48400,44,-,-,-
2257,ModZen,69540.0,57000,22,-,-,-
2258,Johnedrian029,69400.3,63670,9,-,-,-
2259,Panker85,69390.5,50650,37,-,-,-
2260,873541594,69000.0,60000,15,-,-,-
2261,5238912701,68958.6,60490,14,-,-,-
2262,AndrewAqB,68925.6,63820,8,-,-,-
2263,sygernaut,68820.0,55500,24,-,-,-
2264,roberto98765,68726.6,60820,13,-,-,-
2265,885945937,68667.5,56750,21,-,-,-
2266,photogenous1998,68640.0,66000,4,-,-,-
2267,Nebulae99,68499.0,58050,18,-,-,-
2268,ShadowID,68320.0,61000,12,-,-,-
2269,skashlakov,68144.8,66160,3,-,-,-
2270,eX_class,68040.0,54000,26,-,-,-
2271,YzzsDU,67980.0,66000,3,-,-,-
2272,wintersEdwin,67980.0,66000,3,-,-,-
2273,ashleigh1982,67980.0,66000,3,-,-,-
2274,andrynikit,67878.4,53030,28,-,-,-
2275,kirill_korolevich,67872.0,56560,20,-,-,-
2276,Myaurizzio,67860.0,58000,17,-,-,-
2277,7043590802,67816.6,63380,7,-,-,-
2278,Ilya_nikifor0v,67750.0,54200,25,-,-,-
2279,vaquagro,67603.2,60360,12,-,-,-
2280,leFXSl,67600.0,65000,4,-,-,-
2281,VKSdkx,67600.0,65000,4,-,-,-
2282,OnlTXr,67320.0,66000,2,-,-,-
2283,DetailerPolystylar,67320.0,66000,2,-,-,-
2284,repassablelandings,67320.0,66000,2,-,-,-
2285,Imprudential_1872,67320.0,66000,2,-,-,-
2286,6532579565,67296.4,40540,66,-,-,-
2287,Andre2Santos1,67258.8,53380,26,-,-,-
2288,victor7f,67231.2,61680,9,-,-,-
2289,1998683121,67206.0,58440,15,-,-,-
2290,sergbbbbs,67200.0,48000,40,-,-,-
2291,ofilipesoares,67097.6,52420,28,-,-,-
2292,mizuru0304,67002.0,51540,30,-,-,-
2293,E_m_m_a_k,66998.1,54470,23,-,-,-
2294,svsveta78,66849.6,58640,14,-,-,-
2295,985030794,66836.0,49000,24,1.1,-,-
2296,upseek_soling,66660.0,66000,1,-,-,-
2297,uttrew,66600.0,36000,85,-,-,-
2298,Le_no_kk,66598.0,46900,42,-,-,-
2299,Andrey_379,66490.0,61000,9,-,-,-
2300,pekkat,66483.7,47830,39,-,-,-
2301,5734472772,66456.0,46150,44,-,-,-
2302,Biosynthesis_Labyrinth,66300.0,65000,2,-,-,-
2303,fnBMmC,66300.0,65000,2,-,-,-
2304,Heavy_Drink,66270.4,59170,12,-,-,-
2305,Arling49,65974.4,62240,6,-,-,-
2306,Jrodriguez0911,65910.0,50700,30,-,-,-
2307,Ali_diyaleh,65826.0,48760,35,-,-,-
2308,philipp13,65800.0,47000,40,-,-,-
2309,koleybeliey,65800.0,47000,40,-,-,-
2310,ludook22,65720.0,53000,24,-,-,-
2311,Limbarus,65660.0,49000,34,-,-,-
2312,Artem15032002,65450.0,55000,19,-,-,-
2313,Sabotage_zx,65400.0,60000,9,-,-,-
2314,reures,65016.0,50400,29,-,-,-
2315,SEGA_763,64960.0,58000,12,-,-,-
2316,RomanovSergey2517,64960.0,58000,12,-,-,-
2317,Mdanis281,64899.2,47720,36,-,-,-
2318,Zaytsev0601,64779.6,58360,11,-,-,-
2319,TakedaKaizenn,64706.4,50160,29,-,-,-
2320,Zfl1990,64678.4,52160,24,-,-,-
2321,172237542,64443.4,33740,91,-,-,-
2322,luisgerardopetit,64418.2,41830,54,-,-,-
2323,samama7311SEED,64310.0,59000,9,-,-,-
2324,ashch04,64260.0,63000,2,-,-,-
2325,Mpak_A,63972.0,53310,20,-,-,-
2326,DuoqLe,63465.6,48080,32,-,-,-
2327,renrentutu,63355.6,53240,19,-,-,-
2328,TANYCHESCHKA,63351.6,48360,31,-,-,-
2329,Busyavip,63314.4,51060,24,-,-,-
2330,6324225641,63210.0,49000,29,-,-,-
2331,Konstantin7102,63210.0,45150,40,-,-,-
2332,nbktoe,63180.0,54000,17,-,-,-
2333,godbolte1,63176.08000000001,42230,36,1.1,-,-
2334,line:U011d9b04ed70160e81e8281ea692cc1c,63048.8,59480,6,-,-,-
2335,dominoshka_1980,62985.6,58320,8,-,-,-
2336,Blitzy67,62827.6,57640,9,-,-,-
2337,qwertzyan,62790.0,41860,50,-,-,-
2338,1971445964,62700.0,57000,10,-,-,-
2339,GreenGT,62670.4,47840,31,-,-,-
2340,strax66627,62495.4,61270,2,-,-,-
2341,iWtnLR,62400.0,60000,4,-,-,-
2342,cocoy2013,62353.2,34260,82,-,-,-
2343,NiceRunOutS,62160.0,56000,11,-,-,-
2344,nichitosikkk,62092.8,47040,32,-,-,-
2345,Ptero77,62054.4,48480,28,-,-,-
2346,Kir290,61828.0,53300,16,-,-,-
2347,5247436344,61824.0,44160,40,-,-,-
2348,ZfcyXs,61800.0,60000,3,-,-,-
2349,RoTUpW,61800.0,60000,3,-,-,-
2350,mopsick1337,61764.0,51470,20,-,-,-
2351,alpetar82,61722.0,48600,27,-,-,-
2352,7257559969,61707.6,50580,22,-,-,-
2353,Iryna_Novikova75,61653.9,51810,19,-,-,-
2354,laotze,61560.0,54000,14,-,-,-
2355,Bogddim,61560.0,54000,14,-,-,-
2356,7374159293,61560.0,54000,14,-,-,-
2357,Crashnet85,61548.8,52160,18,-,-,-
2358,DusanB_82,61526.7,44910,37,-,-,-
2359,gridz21,61468.5,47650,29,-,-,-
2360,RuslanStarsem,61382.4,44160,39,-,-,-
2361,Alex01_0_0,61373.0,47210,30,-,-,-
2362,Burzum6363,61294.9,46790,31,-,-,-
2363,mechanic47ru,61226.0,50600,21,-,-,-
2364,Yatigancrozer,61200.0,60000,2,-,-,-
2365,Disconnect6,61180.0,46000,33,-,-,-
2366,Andrei_1AND1,61050.0,37000,65,-,-,-
2367,grigoriyshylika,61003.2,42960,42,-,-,-
2368,divoidedsoul,60984.00000000001,36000,54,1.1,-,-
2369,KuleshovNA,60960.0,48000,27,-,-,-
2370,Jlouo,60800.6,44380,37,-,-,-
2371,TruDim,60720.0,46000,32,-,-,-
2372,Leonid1986s,60716.4,53260,14,-,-,-
2373,din_587,60600.0,60000,1,-,-,-
2374,ziosta,60582.4,47330,28,-,-,-
2375,Nsky2525,60480.0,56000,8,-,-,-
2376,PlayerEmman,60454.8,47980,26,-,-,-
2377,573848686,60394.950000000004,29050,89,1.1,-,-
2378,RussellSwitch,60274.5,42150,43,-,-,-
2379,tataedmund,60249.0,57380,5,-,-,-
2380,MichaelFigueroa,60180.0,51000,18,-,-,-
2381,flowcc,60145.0,52300,15,-,-,-
2382,natalie12348,59888.4,41880,43,-,-,-
2383,Arantirr,59553.0,50900,17,-,-,-
2384,Mehdishakeri1402,59470.4,47960,24,-,-,-
2385,5202893646,59412.0,49510,20,-,-,-
2386,MegaTron_Max,59400.0,49500,20,-,-,-
2387,Goger777,59400.0,44000,35,-,-,-
2388,1356982468,59381.2,56020,6,-,-,-
2389,Grinch_op,59360.0,53000,12,-,-,-
2390,SHANKXSs,59340.0,46000,29,-,-,-
2391,minamaks,59114.00000000001,53740,0,1.1,-,-
2392,Mishakhl,59096.7,50510,17,-,-,-
2393,5471295150,59084.6,48430,22,-,-,-
2394,Alirezasha22,59040.0,48000,23,-,-,-
2395,gougzy,58776.0,47400,24,-,-,-
2396,Ryl0009,58704.5,42850,37,-,-,-
2397,L10Light,58695.6,47720,23,-,-,-
2398,souma09090,58687.5,46950,25,-,-,-
2399,siniy124,58627.8,36190,62,-,-,-
2400,nick_for_tel,58560.0,48000,22,-,-,-
2401,BillyBones_03,58560.0,48000,22,-,-,-
2402,1532347924,58499.0,42700,37,-,-,-
2403,Solguz3,58444.5,41450,41,-,-,-
2404,Piryanin,58330.6,51620,13,-,-,-
2405,Konjan,58234.0,52940,10,-,-,-
2406,dskulachev,58132.8,40370,44,-,-,-
2407,ekatttkatt,58104.4,50090,16,-,-,-
2408,itachie30,58080.0,58080,0,-,-,-
2409,PIRmoz,57886.6,54610,6,-,-,-
2410,king_dazman,57837.5,46270,25,-,-,-
2411,SerTsoy,57833.5,54050,7,-,-,-
2412,Alexeiiiiiiii,57820.0,49000,18,-,-,-
2413,wise79RF,57816.0,48180,20,-,-,-
2414,8175556003,57801.7,47770,21,-,-,-
2415,604297451,57653.4,51940,11,-,-,-
2416,bastosai01ai,57576.3,46810,23,-,-,-
2417,rdzhh,57512.0,55300,4,-,-,-
2418,7455469444,57387.6,50340,14,-,-,-
2419,8256784475,57356.0,55150,4,-,-,-
2420,Quickydi,57335.2,55130,4,-,-,-
2421,RichSharde,57288.00000000001,31000,68,1.1,-,-
2422,scratz12,57279.6,45460,26,-,-,-
2423,nakamiki,57220.8,55020,4,-,-,-
2424,Jhoed03,57182.4,50160,14,-,-,-
2425,HashemsAtelier,57120.0,51000,12,-,-,-
2426,2036525234,57003.1,47110,21,-,-,-
2427,line:U7a93004f8a699e77c32901adbbc2b84e,56998.2,46340,23,-,-,-
2428,1483672115,56947.2,29660,92,-,-,-
2429,playsomuch,56881.6,38960,46,-,-,-
2430,will_neg,56855.0,41500,37,-,-,-
2431,ModrisTrulis,56712.6,38580,47,-,-,-
2432,5914738040,56672.00000000001,28000,84,1.1,-,-
2433,FiloSpors,56631.3,43230,31,-,-,-
2434,1775320696,56595.2,38240,48,-,-,-
2435,Inst1nct67,56476.8,53280,6,-,-,-
2436,nelmar7,56471.4,41220,37,-,-,-
2437,rypetype,56287.5,45030,25,-,-,-
2438,Evgeniy_Pulenko,56261.0,44300,27,-,-,-
2439,katyunya_26,56221.2,40740,38,-,-,-
2440,vasyabutsko,56196.8,45320,24,-,-,-
2441,yoaimo093,56178.8,33640,67,-,-,-
2442,Juliana_ID,56160.0,54000,4,-,-,-
2443,emirhary,56120.0,46000,22,-,-,-
2444,EGatoS,56000.0,40000,40,-,-,-
2445,sohepokinawa,55820.8,49840,12,-,-,-
2446,paanogawinvlogronald,55770.0,50700,10,-,-,-
2447,986791689,55711.6,55160,1,-,-,-
2448,BelanYO,55637.6,40910,36,-,-,-
2449,olegio59,55620.0,54000,3,-,-,-
2450,Icefluid74,55540.8,48720,14,-,-,-
2451,Villapor,55539.5,49150,13,-,-,-
2452,mangertt,55495.2,48680,14,-,-,-
2453,sinocha,55438.2,48630,14,-,-,-
2454,hyk_pizza,55406.4,40740,36,-,-,-
2455,murzilka1980,55390.0,47750,16,-,-,-
2456,amitnayak087,55255.5,40930,35,-,-,-
2457,mrumro,55200.0,48000,15,-,-,-
2458,HannaPMUKyiv,55107.0,42390,30,-,-,-
2459,SergioRB,55104.0,49200,12,-,-,-
2460,line:Udd8133dfd4cfa02fec5b0245b9978685,55062.0,47880,15,-,-,-
2461,AlexPochtar,55020.0,42000,31,-,-,-
2462,kripto_golovorez,54940.0,41000,34,-,-,-
2463,AlexeyFreshHome,54937.0,40100,37,-,-,-
2464,line:U977e14c683c4c539a019ab477a1ba9eb,54870.6,50340,9,-,-,-
2465,Tohadrums,54787.6,46040,19,-,-,-
2466,Fedorichnn,54568.8,46640,17,-,-,-
2467,Des4nT_LV,54560.0,44000,24,-,-,-
2468,Isnarm,54533.8,48260,13,-,-,-
2469,jaysonobado,54507.6,52920,3,-,-,-
2470,SkolzkieUlici,54439.44000000001,36390,36,1.1,-,-
2471,line:U52c9ef97588b6231f6355344d05f4c34,54297.6,48480,12,-,-,-
2472,iMaxrs,54284.4,35480,53,-,-,-
2473,DimonPremier,54280.0,46000,18,-,-,-
2474,Aslanij,54228.6,38460,41,-,-,-
2475,asairima,54195.2,42340,28,-,-,-
2476,soi_bac_05,54180.0,43000,26,-,-,-
2477,1012912869,54177.84,32020,41,1.2,-,-
2478,472943322,54120.0,44000,23,-,-,-
2479,Chodhry133,54020.0,37000,46,-,-,-
2480,1606247586,53908.2,40230,34,-,-,-
2481,Roman997890,53824.0,46400,16,-,-,-
2482,shadrindenis,53820.0,46000,17,-,-,-
2483,Foxer25,53750.0,43000,25,-,-,-
2484,humano3avr,53721.0,42300,27,-,-,-
2485,Raptr2,53650.0,53650,0,-,-,-
2486,Dizelist228,53542.5,44250,21,-,-,-
2487,Sana198610,53380.0,34000,57,-,-,-
2488,Tothemar01,53375.520000000004,27570,76,1.1,-,-
2489,alexanderbays,53211.6,45480,17,-,-,-
2490,BitRod,53181.0,46650,14,-,-,-
2491,Anzhi_MMA,53155.2,47460,12,-,-,-
2492,Antiohsky,53075.9,51530,3,-,-,-
2493,deemitrich,52910.0,40700,30,-,-,-
2494,Slavik1951,52890.0,41000,29,-,-,-
2495,Delii194,52661.7,45010,17,-,-,-
2496,1964794859,52650.0,45000,17,-,-,-
2497,Bogdan_1010102,52644.0,42800,23,-,-,-
2498,Priyanshu570,52594.3,38390,37,-,-,-
2499,Jonnmy,52557.2,40120,31,-,-,-
2500,IDDQDxxx,52480.0,41000,28,-,-,-
2501,Oseniiiii,52480.0,41000,28,-,-,-
2502,r3zn1k13,52080.0,42000,24,-,-,-
2503,puffyburrito,51912.0,50400,3,-,-,-
2504,Katagiri75,51795.810000000005,41670,13,1.1,-,-
2505,stadniciuk,51782.5,29590,75,-,-,-
2506,Pronyko,51777.6,38640,34,-,-,-
2507,Yurii_WYG,51500.0,41200,25,-,-,-
2508,ryujimin_ann,51480.0,44000,17,-,-,-
2509,michmok30,51480.0,39600,30,-,-,-
2510,GriLuyd,51256.8,45360,13,-,-,-
2511,Anjin_0,51250.0,41000,25,-,-,-
2512,385793223,51240.0,42000,22,-,-,-
2513,armage96,51051.0,42900,19,-,-,-
2514,Gutpreexposes,50960.0,49000,4,-,-,-
2515,blais_Durango,50960.0,49000,4,-,-,-
2516,Bondariev_S,50930.0,46300,10,-,-,-
2517,RAGNAROK9428,50882.4,45840,11,-,-,-
2518,fxssue,50880.0,32000,59,-,-,-
2519,5436712330,50854.6,28570,78,-,-,-
2520,Sumerelf,50853.0,37950,34,-,-,-
2521,vladimir6779,50838.0,34350,48,-,-,-
2522,6388230137,50820.0,42000,21,-,-,-
2523,hurricane89,50820.0,36300,40,-,-,-
2524,Daknow29,50731.2,43360,17,-,-,-
2525,jorber870,50600.0,46000,10,-,-,-
2526,zelsez,50600.0,44000,15,-,-,-
2527,5075769994,50576.0,43600,16,-,-,-
2528,Russian_sf,50575.2,48630,4,-,-,-
2529,Cuttlefish_2037,50470.0,49000,3,-,-,-
2530,FAV0707,50429.50000000001,26500,73,1.1,-,-
2531,MikhailMelekhov,50400.0,48000,5,-,-,-
2532,Mitizeh,50400.0,42000,20,-,-,-
2533,TaGalKaung,50160.0,44000,14,-,-,-
2534,volfgant_fr,50000.0,40000,25,-,-,-
2535,contemptible_Sulphine,49980.0,49000,2,-,-,-
2536,Habaneraalert,49980.0,49000,2,-,-,-
2537,Tartarfree,49969.0,46700,7,-,-,-
2538,yanahrybava,49920.0,48000,4,-,-,-
2539,yosoyHaris,49701.6,47790,4,-,-,-
2540,senatopbc,49571.2,44260,12,-,-,-
2541,Shokh1ake0830,49500.0,45000,10,-,-,-
2542,o_belyakov,49471.5,38350,29,-,-,-
2543,Dmytro04111989,49440.0,41200,20,-,-,-
2544,Maximov_St,49368.0,37400,32,-,-,-
2545,8255198466,49300.0,29000,70,-,-,-
2546,K01LW,49298.4,40080,23,-,-,-
2547,Palyamen,49230.3,24990,97,-,-,-
2548,SaeedGolden2017,49200.0,40000,23,-,-,-
2549,tt_janti,49200.0,40000,23,-,-,-
2550,kimgatiel,49192.00000000001,34400,30,1.1,-,-
2551,line:Ue24c358a6c67c695aaac5a5b5aecc019,49170.8,41320,19,-,-,-
2552,leonshaydulin,49088.0,38350,28,-,-,-
2553,Msguclu,49065.8,48580,1,-,-,-
2554,kodji67,49034.7,41910,17,-,-,-
2555,7019396714,48760.0,46000,6,-,-,-
2556,cristian_amaya_2025,48516.0,37320,30,-,-,-
2557,7266784155,48513.6,44920,8,-,-,-
2558,Mujahid_Alfalahi,48470.0,37000,31,-,-,-
2559,artembagryancev,48300.0,42000,15,-,-,-
2560,MasterIJ,48211.2,29760,62,-,-,-
2561,Dreamer13_15,48188.9,44210,9,-,-,-
2562,7874291755,48160.0,43000,12,-,-,-
2563,Sasd8,48116.4,47640,1,-,-,-
2564,lebjohn,48087.5,38470,25,-,-,-
2565,7305417793,48076.8,37560,28,-,-,-
2566,vluko4,48052.8,33370,44,-,-,-
2567,CrazzyWizzard,48040.8,43280,11,-,-,-
2568,5394317663,48016.8,42120,14,-,-,-
2569,LeonidNikoshin,47970.0,41000,17,-,-,-
2570,8136555748,47970.0,41000,17,-,-,-
2571,JRhean28,47940.0,34000,41,-,-,-
2572,Ku_relub,47889.6,36280,32,-,-,-
2573,Viktor11187,47744.0,37300,28,-,-,-
2574,6525792832,47727.4,32690,46,-,-,-
2575,pupseen,47702.0,41480,15,-,-,-
2576,ksenochka_1,47500.0,38000,25,-,-,-
2577,oleg1500,47460.0,42000,13,-,-,-
2578,only131love,47358.3,37290,27,-,-,-
2579,O71lg,47302.0,35300,34,-,-,-
2580,7074281652,47300.0,43000,10,-,-,-
2581,StewSi,47211.8,40010,18,-,-,-
2582,choponata,47056.0,34600,36,-,-,-
2583,jszairdrops,47048.4,37340,26,-,-,-
2584,alex_tn5,47014.8,40530,16,-,-,-
2585,7740001160,46977.0,44740,5,-,-,-
2586,6636055618,46942.5,28450,65,-,-,-
2587,line:U774ed25b4245b24474ac76e0f15fc25c,46926.0,42660,10,-,-,-
2588,sergt70,46897.2,37220,26,-,-,-
2589,Dosbar25,46812.2,36860,27,-,-,-
2590,SS095,46808.4,41060,14,-,-,-
2591,iddeso,46704.0,33600,39,-,-,-
2592,dai718,46671.6,40940,14,-,-,-
2593,andreysergeevich2,46557.0,44340,5,-,-,-
2594,Xemgogo_SUI,46540.5,40470,15,-,-,-
2595,Evgenii_144,46434.0,42600,9,-,-,-
2596,7622298574,46338.6,45430,2,-,-,-
2597,sadoDUCKS,46330.2,36770,26,-,-,-
2598,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,46269.0,43650,6,-,-,-
2599,wooya_k,46240.0,34000,36,-,-,-
2600,kanekoneko,46200.0,42000,10,-,-,-
2601,1105134683,46098.0,23640,95,-,-,-
2602,gar_e,46072.0,44300,4,-,-,-
2603,7487977835,45980.0,38000,21,-,-,-
2604,mlopez_tg,45908.0,39920,15,-,-,-
2605,jerdz26,45900.0,34000,35,-,-,-
2606,AjiSholehudin,45880.0,31000,48,-,-,-
2607,SMLN_DN,45789.38,25340,39,1.3,-,-
2608,Eman_4788,45780.0,42000,9,-,-,-
2609,aubongen,45770.4,42380,8,-,-,-
2610,6771998130,45725.6,37480,22,-,-,-
2611,pROFFkabl,45689.6,38720,18,-,-,-
2612,tarodi1989,45630.2,29630,54,-,-,-
2613,6963803630,45600.0,40000,14,-,-,-
2614,unit4440,45580.0,43000,6,-,-,-
2615,chiko95,45535.6,34760,31,-,-,-
2616,1791136329,45404.8,40540,12,-,-,-
2617,Frank_Faceworld,45365.3,34630,31,-,-,-
2618,stasikanec,45298.5,23230,95,-,-,-
2619,Klemo1722,45298.00000000001,29000,42,1.1,-,-
2620,Selank,45223.2,34260,32,-,-,-
2621,Guiaix,45200.0,40000,13,-,-,-
2622,kuro777777,45200.0,40000,13,-,-,-
2623,hasabd118,45196.8,42240,7,-,-,-
2624,6877989121,45182.2,38290,18,-,-,-
2625,muZang31,45178.0,32270,40,-,-,-
2626,Joaquim_sandra_pingo,45150.0,35000,29,-,-,-
2627,xmIOqQvjx,45128.7,36690,23,-,-,-
2628,Nima_Karimian,45103.5,38550,17,-,-,-
2629,alex_key_1,45100.0,41000,10,-,-,-
2630,jirou26,45098.4,32680,38,-,-,-
2631,Zeearend39,45068.4,38520,17,-,-,-
2632,7896772258,44983.8,33570,34,-,-,-
2633,Hossein136181,44800.0,35000,28,-,-,-
2634,UA6NP,44690.4,41380,8,-,-,-
2635,sigmahdhdb,44657.3,40970,9,-,-,-
2636,xet1971,44654.4,35440,26,-,-,-
