Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7667799753,38653,20560,42,12,1,-,-,-,7667799753
1756,7659803389,38609,16020,33,16,6,-,-,-,7659803389
1757,8141762838,38587,17460,36,15,4,-,-,-,8141762838
1758,7767940379,38587,16850,32,19,4,-,-,-,7767940379
1759,7583635151,38585,18640,36,17,2,-,-,-,7583635151
1760,7021266648,38566,17610,37,14,4,-,-,-,7021266648
1761,8013003350,38522,18520,39,13,3,-,-,-,8013003350
1762,7885598114,38502,18600,40,19,1,-,-,-,7885598114
1763,7702550670,38493,20920,44,10,1,-,-,-,7702550670
1764,8086148408,38492,17820,43,21,1,-,-,-,8086148408
1765,7801632956,38457,17560,37,14,4,-,-,-,7801632956
1766,6485942292,38448,20560,39,16,0,-,-,-,6485942292
1767,7233044571,38430,18300,38,14,3,-,-,-,7233044571
1768,7846687978,38400,20000,44,16,0,-,-,-,7846687978
1769,7624440049,38393,19790,39,15,1,-,-,-,7624440049
1770,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1771,7868505673,38294,18680,37,16,2,-,-,-,7868505673
1772,7572132358,38252,18390,39,13,3,-,-,-,7572132358
1773,7045307318,38237,17070,38,12,5,-,-,-,7045307318
1774,7224065354,38234,18120,45,12,3,-,-,-,7224065354
1775,7962809494,38233,18650,37,16,2,-,-,-,7962809494
1776,7132009160,38231,19020,32,23,0,-,-,-,7132009160
1777,7914680537,38221,17860,40,18,2,-,-,-,7914680537
1778,7819414057,38192,17600,38,13,4,-,-,-,7819414057
1779,7667303991,38189,18720,41,11,3,-,-,-,7667303991
1780,8057500257,38189,18360,43,15,2,-,-,-,8057500257
1781,7752425534,38106,17890,44,13,3,-,-,-,7752425534
1782,7624365523,38106,17560,31,22,2,-,-,-,7624365523
1783,7185761004,38102,27811,15,4,1,-,-,-,7185761004
1784,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1785,7571314870,38098,17720,39,12,4,-,-,-,7571314870
1786,8020155721,38093,16930,34,17,4,-,-,-,8020155721
1787,7280727813,38076,17960,37,15,3,-,-,-,7280727813
1788,7935160818,38064,18300,39,13,3,-,-,-,7935160818
1789,7582088389,38064,18300,39,13,3,-,-,-,7582088389
1790,7750518571,38048,18560,37,16,2,-,-,-,7750518571
1791,7578964279,38048,18560,37,16,2,-,-,-,7578964279
1792,7618197146,38038,18200,35,18,2,-,-,-,7618197146
1793,7584483846,38030,18920,39,14,2,-,-,-,7584483846
1794,7779501030,38019,17360,41,16,3,-,-,-,7779501030
1795,8072164596,38010,18100,38,14,3,-,-,-,8072164596
1796,7653506635,37962,17100,39,11,5,-,-,-,7653506635
1797,7295614726,37919,18230,39,13,3,-,-,-,7295614726
1798,7766410430,37907,20380,43,11,1,-,-,-,7766410430
1799,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1800,7911767379,37883,17620,47,16,2,-,-,-,7911767379
1801,7806301056,37866,17290,37,14,4,-,-,-,7806301056
1802,8068510366,37855,18740,35,19,1,-,-,-,8068510366
1803,8029020794,37814,20440,40,15,0,-,-,-,8029020794
1804,7474516620,37791,19380,42,11,2,-,-,-,7474516620
1805,7888015577,37758,17810,37,15,3,-,-,-,7888015577
1806,7747894967,37732,18140,39,13,3,-,-,-,7747894967
1807,7813048513,37723,17710,40,11,4,-,-,-,7813048513
1808,7636348632,37674,18200,47,10,3,-,-,-,7636348632
1809,8051195369,37674,18200,36,17,2,-,-,-,8051195369
1810,7804215935,37618,18440,41,11,3,-,-,-,7804215935
1811,7872974539,37607,18080,43,15,2,-,-,-,7872974539
1812,7830190671,37593,18610,42,10,3,-,-,-,7830190671
1813,7923481840,37588,17730,37,15,3,-,-,-,7923481840
1814,7935018501,37588,17730,37,15,3,-,-,-,7935018501
1815,7755800497,37579,17560,36,16,3,-,-,-,7755800497
1816,8100860751,37569,17890,38,14,3,-,-,-,8100860751
1817,7402416803,37556,18320,37,16,2,-,-,-,7402416803
1818,8055895605,37554,18230,40,12,3,-,-,-,8055895605
1819,7585085537,37538,19250,42,11,2,-,-,-,7585085537
1820,7720066837,37532,18860,48,17,0,-,-,-,7720066837
1821,8076049358,37493,17120,41,16,3,-,-,-,8076049358
1822,7599980290,37492,18560,46,12,2,-,-,-,7599980290
1823,8159622538,37488,17600,40,11,4,-,-,-,8159622538
1824,5351302096,37485,21420,41,8,1,-,-,-,5351302096
1825,7525857306,37474,18280,37,16,2,-,-,-,7525857306
1826,7651913979,37467,18100,47,10,3,-,-,-,7651913979
1827,7680883506,37464,17840,38,14,3,-,-,-,7680883506
1828,7845205638,37455,17340,46,10,4,-,-,-,7845205638
1829,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1830,7520843111,37434,18440,38,15,2,-,-,-,7520843111
1831,7626494748,37387,17150,34,18,3,-,-,-,7626494748
1832,7899078646,37382,17550,40,11,4,-,-,-,7899078646
1833,7761638389,37340,17050,37,14,4,-,-,-,7761638389
1834,7676297681,37334,17610,37,15,3,-,-,-,7676297681
1835,7849262225,37334,17610,37,15,3,-,-,-,7849262225
1836,7638202036,37319,19040,49,9,2,-,-,-,7638202036
1837,7805290174,37304,18840,37,17,1,-,-,-,7805290174
1838,7849489629,37292,18370,38,15,2,-,-,-,7849489629
1839,8144027189,37290,18460,42,10,3,-,-,-,8144027189
1840,8122124956,37288,19320,36,19,0,-,-,-,8122124956
1841,7982953552,37266,18090,40,12,3,-,-,-,7982953552
1842,7563423272,37259,17170,38,13,4,-,-,-,7563423272
1843,7485004801,37251,18350,38,15,2,-,-,-,7485004801
1844,8091675242,37214,18890,41,12,2,-,-,-,8091675242
1845,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
1846,7871988589,37208,16760,47,15,3,-,-,-,7871988589
1847,7949338254,37196,20550,42,13,0,-,-,-,7949338254
1848,7414696385,37190,17460,40,11,4,-,-,-,7414696385
1849,7987645367,37173,16820,36,15,4,-,-,-,7987645367
1850,7653602903,37170,17700,38,14,3,-,-,-,7653602903
1851,7782720716,37167,19060,42,11,2,-,-,-,7782720716
1852,7868614292,37109,18280,38,15,2,-,-,-,7868614292
1853,7670047259,37108,18190,34,20,1,-,-,-,7670047259
1854,7700861837,37052,19920,43,11,1,-,-,-,7700861837
1855,7875362031,37044,18900,38,16,1,-,-,-,7875362031
1856,7750686864,37027,18330,42,10,3,-,-,-,7750686864
1857,7914603926,37018,19280,40,14,1,-,-,-,7914603926
1858,7849105535,37010,17540,45,12,3,-,-,-,7849105535
1859,8023364508,37008,16670,39,11,5,-,-,-,8023364508
1860,7646365011,37006,18140,41,11,3,-,-,-,7646365011
1861,7833063871,37005,18880,38,16,1,-,-,-,7833063871
1862,8175050138,36971,17860,40,19,1,-,-,-,8175050138
1863,7665383902,36917,19430,41,13,1,-,-,-,7665383902
1864,7644638648,36904,17490,41,10,4,-,-,-,7644638648
1865,8142203336,36894,18920,35,20,0,-,-,-,8142203336
1866,7729700338,36891,16180,40,16,4,-,-,-,7729700338
1867,8035701358,36888,17400,37,15,3,-,-,-,8035701358
1868,7556477833,36865,18160,38,15,2,-,-,-,7556477833
1869,7832205651,36815,18500,40,13,2,-,-,-,7832205651
1870,7855939536,36802,18970,39,15,1,-,-,-,7855939536
1871,7393543472,36800,18680,41,12,2,-,-,-,7393543472
1872,7847686380,36798,17950,48,9,3,-,-,-,7847686380
1873,8045954512,36776,18480,40,13,2,-,-,-,8045954512
1874,7717643259,36769,18570,37,17,1,-,-,-,7717643259
1875,82531785,36740,11000,80,28,7,-,-,-,82531785
1876,7600528973,36723,18090,38,15,2,-,-,-,7600528973
1877,7555180140,36720,18000,41,11,3,-,-,-,7555180140
1878,7219651827,36719,17320,37,15,3,-,-,-,7219651827
1879,8179309612,36709,19020,43,10,2,-,-,-,8179309612
1880,8151057943,36704,18170,35,19,1,-,-,-,8151057943
1881,7843601813,36703,18260,39,14,2,-,-,-,7843601813
1882,7810895825,36695,17900,41,18,1,-,-,-,7810895825
1883,7624264819,36690,16830,41,9,5,-,-,-,7624264819
1884,7757045481,36680,17980,34,20,1,-,-,-,7757045481
1885,7906689075,36680,17550,35,18,2,-,-,-,7906689075
1886,7505982561,36660,18800,46,13,1,-,-,-,7505982561
1887,7550241912,36653,19920,44,10,1,-,-,-,7550241912
1888,7502113480,36647,18890,39,15,1,-,-,-,7502113480
1889,7756944925,36643,18140,42,10,3,-,-,-,7756944925
1890,7719774114,36642,18600,41,12,2,-,-,-,7719774114
1891,7550606799,36639,17960,41,11,3,-,-,-,7550606799
1892,7557545486,36634,19180,37,18,0,-,-,-,7557545486
1893,7675935152,36632,18980,43,10,2,-,-,-,7675935152
1894,7520591442,36630,16880,42,15,3,-,-,-,7520591442
1895,7194979378,36617,17520,46,11,3,-,-,-,7194979378
1896,7508096808,36596,17510,35,18,2,-,-,-,7508096808
1897,7686284430,36577,18380,40,13,2,-,-,-,7686284430
1898,7515859525,36574,18950,43,10,2,-,-,-,7515859525
1899,7830302899,36534,17480,42,9,4,-,-,-,7830302899
1900,7848770873,36530,17150,33,20,2,-,-,-,7848770873
1901,7195014822,36530,16680,37,14,4,-,-,-,7195014822
1902,7823591744,36511,17810,37,16,2,-,-,-,7823591744
1903,7459278258,36504,16900,35,17,3,-,-,-,7459278258
1904,7909629612,36498,20620,44,11,0,-,-,-,7909629612
1905,7729212186,36482,18150,43,16,1,-,-,-,7729212186
1906,7621766310,36464,17200,37,15,3,-,-,-,7621766310
1907,7007082645,36449,17780,37,16,2,-,-,-,7007082645
1908,8038158514,36442,17520,39,13,3,-,-,-,8038158514
1909,7777971129,36406,18480,41,12,2,-,-,-,7777971129
1910,7693175369,36387,17410,35,18,2,-,-,-,7693175369
1911,7736064321,36364,19240,45,8,2,-,-,-,7736064321
1912,7059503212,36348,16750,38,13,4,-,-,-,7059503212
1913,8162856248,36309,18620,42,11,2,-,-,-,8162856248
1914,7802576086,36294,18330,37,17,1,-,-,-,7802576086
1915,8084714403,36277,17610,40,12,3,-,-,-,8084714403
1916,7091796897,36272,17780,41,11,3,-,-,-,7091796897
1917,7550544477,36260,16260,43,20,2,-,-,-,7550544477
1918,7552480086,36256,17600,40,12,3,-,-,-,7552480086
1919,7913787470,36209,16920,36,16,3,-,-,-,7913787470
1920,8130655169,36187,17150,41,10,4,-,-,-,8130655169
1921,8011309126,36099,17190,38,14,3,-,-,-,8011309126
1922,7545709440,36084,19400,43,11,1,-,-,-,7545709440
1923,7550950290,36083,17020,37,15,3,-,-,-,7550950290
1924,7819989358,36083,17020,37,15,3,-,-,-,7819989358
1925,7903321979,36080,17600,37,16,2,-,-,-,7903321979
1926,7889043653,36066,16620,38,13,4,-,-,-,7889043653
1927,7530760571,36039,17080,34,19,2,-,-,-,7530760571
1928,7565846857,36022,16600,38,13,4,-,-,-,7565846857
1929,7638410635,36013,17740,38,15,2,-,-,-,7638410635
1930,7264349443,35992,17730,38,15,2,-,-,-,7264349443
1931,7361856931,35991,16740,43,14,3,-,-,-,7361856931
1932,7661277273,35956,17800,39,21,0,-,-,-,7661277273
1933,7928608329,35936,17360,36,17,2,-,-,-,7928608329
1934,7455959211,35903,16100,35,16,4,-,-,-,7455959211
1935,7557990326,35892,17010,45,12,3,-,-,-,7557990326
1936,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1937,7882092840,35865,17410,40,12,3,-,-,-,7882092840
1938,7826352440,35859,17840,39,14,2,-,-,-,7826352440
1939,7893979451,35858,18110,37,17,1,-,-,-,7893979451
1940,7598353861,35830,17650,38,15,2,-,-,-,7598353861
1941,7939100362,35826,17060,42,16,2,-,-,-,7939100362
1942,7827797884,35819,18090,37,17,1,-,-,-,7827797884
1943,8032218232,35814,17470,37,16,2,-,-,-,8032218232
1944,7801070994,35799,18080,44,8,3,-,-,-,7801070994
1945,7598463041,35782,17540,41,11,3,-,-,-,7598463041
1946,8122636138,35780,17890,40,20,0,-,-,-,8122636138
1947,8084741436,35770,15620,43,12,5,-,-,-,8084741436
1948,7230013947,35735,17180,39,13,3,-,-,-,7230013947
1949,7946741208,35735,17180,39,13,3,-,-,-,7946741208
1950,7758252358,35735,17180,39,13,3,-,-,-,7758252358
1951,8004811398,35731,18230,38,16,1,-,-,-,8004811398
1952,7700204508,35723,16930,34,19,2,-,-,-,7700204508
1953,7916009245,35721,17010,38,14,3,-,-,-,7916009245
1954,7969711306,35708,17250,36,17,2,-,-,-,7969711306
1955,7455806091,35702,16920,41,10,4,-,-,-,7455806091
1956,7413123580,35698,17760,39,14,2,-,-,-,7413123580
1957,7762911416,35607,17540,38,15,2,-,-,-,7762911416
1958,7325273830,35605,19040,39,16,0,-,-,-,7325273830
1959,7617903111,35594,18160,42,18,0,-,-,-,7617903111
1960,7964361976,35582,17880,40,13,2,-,-,-,7964361976
1961,7900841452,35496,18110,38,16,1,-,-,-,7900841452
1962,8082263527,35468,16420,42,8,5,-,-,-,8082263527
1963,7646876801,35464,18280,39,15,1,-,-,-,7646876801
1964,7139709038,35464,17050,39,13,3,-,-,-,7139709038
1965,7753705171,35464,16120,33,19,3,-,-,-,7753705171
1966,7716618608,35432,17200,40,12,3,-,-,-,7716618608
1967,7754270197,35401,16620,40,11,4,-,-,-,7754270197
1968,7948257001,35391,17180,40,12,3,-,-,-,7948257001
1969,8197463768,35362,18710,45,8,2,-,-,-,8197463768
1970,7774896076,35354,17330,41,11,3,-,-,-,7774896076
1971,7609332357,35342,17940,41,12,2,-,-,-,7609332357
1972,7214681443,35332,19520,49,4,2,-,-,-,7214681443
1973,7565219818,35316,16580,33,20,2,-,-,-,7565219818
1974,7733651211,35303,18980,43,11,1,-,-,-,7733651211
1975,7800686607,35270,17460,42,10,3,-,-,-,7800686607
1976,8183218896,35240,18450,44,9,2,-,-,-,8183218896
1977,7695282609,35229,17440,46,12,2,-,-,-,7695282609
1978,7665863076,35204,17690,44,15,1,-,-,-,7665863076
1979,7904900190,35173,16910,39,13,3,-,-,-,7904900190
1980,7075789371,35154,16740,42,16,2,-,-,-,7075789371
1981,7396267228,35136,18300,40,14,1,-,-,-,7396267228
1982,8077189089,35121,15540,37,13,5,-,-,-,8077189089
1983,7771354277,35112,16720,38,14,3,-,-,-,7771354277
1984,7826513464,35110,16330,39,12,4,-,-,-,7826513464
1985,7846357474,35086,17810,41,12,2,-,-,-,7846357474
1986,7959083158,35082,14740,31,19,5,-,-,-,7959083158
1987,7759864531,35042,17970,42,11,2,-,-,-,7759864531
1988,7776234150,35040,18250,40,14,1,-,-,-,7776234150
1989,7618542801,35037,18060,46,6,3,-,-,-,7618542801
1990,7377792644,35022,17960,42,11,2,-,-,-,7377792644
1991,7701752935,35022,17960,42,11,2,-,-,-,7701752935
1992,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1993,7672501992,34959,16970,40,12,3,-,-,-,7672501992
1994,7111059547,34950,18790,43,11,1,-,-,-,7111059547
1995,7507421816,34947,17650,37,17,1,-,-,-,7507421816
1996,7330040676,34946,17300,42,10,3,-,-,-,7330040676
1997,7922093771,34938,16960,33,21,1,-,-,-,7922093771
1998,7881166405,34905,17900,42,11,2,-,-,-,7881166405
1999,7525183064,34905,17540,40,13,2,-,-,-,7525183064
2000,7734012954,34902,16620,38,14,3,-,-,-,7734012954
2001,8080313232,34896,17190,38,15,2,-,-,-,8080313232
2002,7702378046,34890,18460,45,8,2,-,-,-,7702378046
2003,7652664467,34866,17260,42,10,3,-,-,-,7652664467
2004,7795754487,34844,17080,41,11,3,-,-,-,7795754487
2005,7217405666,34830,17770,38,16,1,-,-,-,7217405666
2006,7583902478,34825,17240,42,10,3,-,-,-,7583902478
2007,7821728407,34810,17760,38,16,1,-,-,-,7821728407
2008,7267345768,34801,18610,39,16,0,-,-,-,7267345768
2009,7714621154,34753,17290,43,16,1,-,-,-,7714621154
2010,7952938591,34749,17820,42,11,2,-,-,-,7952938591
2011,7837082222,34746,17460,40,13,2,-,-,-,7837082222
2012,7796479399,34734,16540,38,14,3,-,-,-,7796479399
2013,7407635657,34713,17270,39,14,2,-,-,-,7407635657
2014,7761654824,34711,16850,40,12,3,-,-,-,7761654824
2015,7938130260,34705,18460,42,12,1,-,-,-,7938130260
2016,7456748757,34703,18860,44,10,1,-,-,-,7456748757
2017,7342373161,34694,16760,36,17,2,-,-,-,7342373161
2018,7702482053,34660,17330,43,9,3,-,-,-,7702482053
2019,8035621605,34653,17240,43,16,1,-,-,-,8035621605
2020,7765189355,34650,16820,40,12,3,-,-,-,7765189355
2021,7716077124,34646,13640,37,9,9,-,-,-,7716077124
2022,7640087037,34595,18700,40,15,0,-,-,-,7640087037
2023,7496708003,34545,16450,38,14,3,-,-,-,7496708003
2024,7734555456,34515,17520,41,12,2,-,-,-,7734555456
2025,7283209742,34514,18860,41,14,0,-,-,-,7283209742
2026,7637387809,34497,16120,36,16,3,-,-,-,7637387809
2027,8050831998,34495,17510,41,12,2,-,-,-,8050831998
2028,repapitz,34452,20030,39,11,0,-,-,-,1133086626
2029,7761164302,34442,18320,42,12,1,-,-,-,7761164302
2030,8197587311,34438,14780,41,14,5,-,-,-,8197587311
2031,7446085293,34436,17480,41,12,2,-,-,-,7446085293
2032,7671702898,34409,18110,41,13,1,-,-,-,7671702898
2033,8017483476,34402,16460,42,9,4,-,-,-,8017483476
2034,7899132429,34397,17460,41,12,2,-,-,-,7899132429
2035,7507366757,34387,16220,44,6,5,-,-,-,7507366757
2036,7572375624,34369,16060,40,18,2,-,-,-,7572375624
2037,8123365060,34362,16520,43,15,2,-,-,-,8123365060
2038,7868952628,34340,17170,36,18,1,-,-,-,7868952628
2039,7286941686,34320,17160,43,9,3,-,-,-,7286941686
2040,7664251685,34311,17070,39,14,2,-,-,-,7664251685
2041,7685237834,34280,16560,36,17,2,-,-,-,7685237834
2042,7916129695,34277,15440,43,13,4,-,-,-,7916129695
2043,7316929950,34271,17050,46,5,4,-,-,-,7316929950
2044,7623604731,34262,18420,43,11,1,-,-,-,7623604731
2045,7018600810,34246,15020,36,14,5,-,-,-,7018600810
2046,7777877386,34239,17380,41,12,2,-,-,-,7777877386
2047,7230207909,34228,17920,44,9,2,-,-,-,7230207909
2048,7645750072,34183,17620,39,15,1,-,-,-,7645750072
2049,7480567744,34170,17000,39,14,2,-,-,-,7480567744
2050,7977172774,34154,16420,39,13,3,-,-,-,7977172774
2051,7861077890,34130,16330,35,18,2,-,-,-,7861077890
2052,7428938765,34113,17860,37,18,0,-,-,-,7428938765
2053,7412721245,34100,15360,32,20,3,-,-,-,7412721245
2054,8158656097,34096,18530,44,10,1,-,-,-,8158656097
2055,7561328212,34090,16960,39,14,2,-,-,-,7561328212
2056,7738265334,34073,16460,47,10,3,-,-,-,7738265334
2057,7384439047,34072,18220,39,16,0,-,-,-,7384439047
2058,7763781314,34065,17650,43,10,2,-,-,-,7763781314
2059,7914543080,34042,17730,40,14,1,-,-,-,7914543080
2060,7500157955,34010,16590,37,16,2,-,-,-,7500157955
2061,7899004064,33970,17070,40,13,2,-,-,-,7899004064
2062,8047333563,33963,16020,41,17,2,-,-,-,8047333563
2063,8013109862,33962,16730,38,15,2,-,-,-,8013109862
2064,7905584170,33910,17040,40,13,2,-,-,-,7905584170
2065,7556639063,33909,16870,39,14,2,-,-,-,7556639063
2066,7796357749,33892,17470,39,15,1,-,-,-,7796357749
2067,8140859903,33861,16680,38,15,2,-,-,-,8140859903
2068,7793733076,33852,18200,43,11,1,-,-,-,7793733076
2069,7557481628,33826,15660,35,17,3,-,-,-,7557481628
2070,7435736417,33824,16340,36,17,2,-,-,-,7435736417
2071,7809333050,33824,15100,38,12,5,-,-,-,7809333050
2072,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
2073,7538557506,33718,15980,41,10,4,-,-,-,7538557506
2074,8084183460,33579,17220,42,11,2,-,-,-,8084183460
2075,7593104361,33562,17480,40,14,1,-,-,-,7593104361
2076,8099337599,33519,15590,39,12,4,-,-,-,8099337599
2077,7657011514,33497,15580,43,14,3,-,-,-,7657011514
2078,7896777274,33495,15020,42,7,6,-,-,-,7896777274
2079,7827286574,33477,16410,41,11,3,-,-,-,7827286574
2080,7845203225,33442,14170,32,18,5,-,-,-,7845203225
2081,7581717516,33420,16710,43,9,3,-,-,-,7581717516
2082,7363093065,33416,12020,56,24,5,-,-,-,7363093065
2083,8111137743,33366,16600,39,14,2,-,-,-,8111137743
2084,7771601354,33353,16930,41,12,2,-,-,-,7771601354
2085,7759580484,33324,17820,46,7,2,-,-,-,7759580484
2086,7810999915,33301,16990,38,16,1,-,-,-,7810999915
2087,7825955800,33291,17160,39,15,1,-,-,-,7825955800
2088,7992285726,33283,17610,45,8,2,-,-,-,7992285726
2089,7606781967,33227,17580,38,17,0,-,-,-,7606781967
2090,7049893580,33223,15310,38,13,4,-,-,-,7049893580
2091,7696502053,33212,15740,41,10,4,-,-,-,7696502053
2092,7545320733,33192,15510,36,16,3,-,-,-,7545320733
2093,7651869901,33178,18330,42,13,0,-,-,-,7651869901
2094,7574566350,33171,16340,38,15,2,-,-,-,7574566350
2095,7271279662,33154,16660,40,13,2,-,-,-,7271279662
2096,7648193362,33127,17810,43,11,1,-,-,-,7648193362
2097,7862536185,33082,17230,40,14,1,-,-,-,7862536185
2098,7538017262,33081,17140,47,12,1,-,-,-,7538017262
2099,7590447502,33066,19800,26,7,2,-,-,-,7590447502
2100,7974399562,32928,14700,38,12,5,-,-,-,7974399562
2101,7762370932,32916,15600,34,19,2,-,-,-,7762370932
2102,8467308492,32901,19240,20,7,3,-,-,-,8467308492
2103,7400480343,32851,17290,41,13,1,-,-,-,7400480343
2104,7904207952,32805,16240,42,10,3,-,-,-,7904207952
2105,7827958099,32782,17720,40,15,0,-,-,-,7827958099
2106,8104828969,32760,15380,48,15,2,-,-,-,8104828969
2107,7966105826,32756,16460,40,13,2,-,-,-,7966105826
2108,7394438838,32660,17750,44,10,1,-,-,-,7394438838
2109,8134233755,32644,16160,50,14,1,-,-,-,8134233755
2110,7349282525,32620,14060,42,20,3,-,-,-,7349282525
2111,7281890901,32612,16810,39,15,1,-,-,-,7281890901
2112,8159673394,32605,17720,44,10,1,-,-,-,8159673394
2113,7812597689,32590,14420,37,13,5,-,-,-,7812597689
2114,8066703629,32560,17890,45,9,1,-,-,-,8066703629
2115,visvis08,32528,21260,18,5,2,-,-,-,5976610592
2116,7585917626,32522,16180,39,14,2,-,-,-,7585917626
2117,7841212886,32471,17180,45,8,2,-,-,-,7841212886
2118,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
2119,7684181654,32468,16650,46,13,1,-,-,-,7684181654
2120,7752200610,32457,16730,39,15,1,-,-,-,7752200610
2121,7586582847,32440,15230,48,15,2,-,-,-,7586582847
2122,7728385277,32437,16720,39,15,1,-,-,-,7728385277
2123,7506675618,32414,17060,41,13,1,-,-,-,7506675618
2124,7293006943,32403,17610,44,10,1,-,-,-,7293006943
2125,7808455446,32387,16440,41,12,2,-,-,-,7808455446
2126,7864967548,32253,17340,43,11,1,-,-,-,7864967548
2127,7627000642,32247,15730,37,16,2,-,-,-,7627000642
2128,7742738663,32196,17690,45,9,1,-,-,-,7742738663
2129,7435678555,32177,14760,45,11,4,-,-,-,7435678555
2130,8008260138,32167,16930,41,13,1,-,-,-,8008260138
2131,7623334497,32166,16580,54,10,1,-,-,-,7623334497
2132,8022225048,32136,15600,40,12,3,-,-,-,8022225048
2133,7909642271,32125,16390,38,16,1,-,-,-,7909642271
2134,7874745445,32124,15370,42,9,4,-,-,-,7874745445
2135,7843893574,32122,14340,42,14,4,-,-,-,7843893574
2136,7522680873,32115,15220,41,10,4,-,-,-,7522680873
2137,7872961782,32056,17710,42,13,0,-,-,-,7872961782
2138,7611742900,32030,15180,34,19,2,-,-,-,7611742900
2139,8144944242,32015,14960,40,18,2,-,-,-,8144944242
2140,7697799834,32014,15770,38,15,2,-,-,-,7697799834
2141,7885245648,32012,16760,44,9,2,-,-,-,7885245648
2142,7531920259,31970,23000,14,5,1,-,-,-,7531920259
2143,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
2144,8086185094,31857,15540,37,16,2,-,-,-,8086185094
2145,7893288576,31825,16750,41,13,1,-,-,-,7893288576
2146,7808820250,31783,16640,44,9,2,-,-,-,7808820250
2147,7594698898,31715,13910,36,14,5,-,-,-,7594698898
2148,7760759607,31703,14090,34,17,4,-,-,-,7760759607
2149,7765605926,31580,17070,40,15,0,-,-,-,7765605926
2150,8166262699,31556,17150,44,10,1,-,-,-,8166262699
2151,7584815030,31522,15920,48,10,2,-,-,-,7584815030
2152,8101891078,31492,15140,39,13,3,-,-,-,8101891078
2153,8141348303,31465,14500,38,13,4,-,-,-,8141348303
2154,7998928877,31458,14980,42,16,2,-,-,-,7998928877
2155,7653638206,31449,14360,41,16,3,-,-,-,7653638206
2156,7534193976,31390,14600,39,12,4,-,-,-,7534193976
2157,7995700133,31374,11620,56,18,6,-,-,-,7995700133
2158,7531259821,31359,16680,42,12,1,-,-,-,7531259821
2159,7765003979,31276,15560,39,14,2,-,-,-,7765003979
2160,7678674854,31273,16120,50,8,2,-,-,-,7678674854
2161,7749843868,31259,17660,44,11,0,-,-,-,7749843868
2162,7858335806,31259,17270,42,13,0,-,-,-,7858335806
2163,5202253080,31220,14000,58,15,2,-,-,-,5202253080
2164,7792948229,31185,13860,34,17,4,-,-,-,7792948229
2165,817897353,31155,23250,9,5,1,-,-,-,817897353
2166,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
2167,7897146820,31046,17540,44,11,0,-,-,-,7897146820
2168,7802357251,31002,15980,39,15,1,-,-,-,7802357251
2169,7315139059,31002,15980,39,15,1,-,-,-,7315139059
2170,7952663436,30995,15420,39,14,2,-,-,-,7952663436
2171,7420864623,30968,15800,38,16,1,-,-,-,7420864623
2172,7385147101,30951,14880,39,13,3,-,-,-,7385147101
2173,7778257690,30945,14260,42,15,3,-,-,-,7778257690
2174,halm03,30883,23940,8,7,0,-,-,-,64621219
2175,7550763434,30831,16940,45,9,1,-,-,-,7550763434
2176,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
2177,7903220794,30804,15100,45,13,2,-,-,-,7903220794
2178,7937793228,30732,15600,41,12,2,-,-,-,7937793228
2179,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
2180,5695878423,30644,27360,9,1,0,-,-,-,5695878423
2181,yong1111,30624,15950,32,10,3,-,-,-,513992025
2182,7879296365,30598,14640,39,20,1,-,-,-,7879296365
2183,7795769499,30596,15610,38,16,1,-,-,-,7795769499
2184,6999328016,30554,11030,60,19,6,-,-,-,6999328016
2185,8643078049,30499,11380,50,26,4,-,-,-,8643078049
2186,7637619940,30471,14720,47,10,3,-,-,-,7637619940
2187,7553555623,30458,15700,39,15,1,-,-,-,7553555623
2188,7866211458,30429,16100,38,17,0,-,-,-,7866211458
2189,7913065739,30354,16770,42,13,0,-,-,-,7913065739
2190,7982339264,30251,16900,43,12,0,-,-,-,7982339264
2191,8107294761,30241,14680,44,14,2,-,-,-,8107294761
2192,7683919132,30202,15730,40,14,1,-,-,-,7683919132
2193,7590078187,30140,14560,36,17,2,-,-,-,7590078187
2194,1417037588,30132,19440,10,15,0,-,-,-,1417037588
2195,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
2196,7693108672,29935,14120,37,15,3,-,-,-,7693108672
2197,7653782193,29892,14100,52,10,3,-,-,-,7653782193
2198,7967036131,29787,15760,38,17,0,-,-,-,7967036131
2199,8126262579,29771,14960,40,13,2,-,-,-,8126262579
2200,7662507593,29760,15340,39,15,1,-,-,-,7662507593
2201,7910201578,29748,14800,43,16,1,-,-,-,7910201578
2202,7393914432,29693,13940,40,11,4,-,-,-,7393914432
2203,7559332602,29668,14760,43,16,1,-,-,-,7559332602
