Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1783,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1784,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1785,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1786,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1787,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1788,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1789,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1790,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1791,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1792,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1793,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1794,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1795,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1796,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1797,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1798,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1799,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1800,tommy05111,9051,7480,8,1,1,-,-,-,5362352779
1801,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1802,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1803,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1804,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1805,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1806,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1807,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1808,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1809,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1810,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1811,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1812,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1813,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1814,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1815,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1816,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1817,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1818,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1819,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1820,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1821,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1822,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1823,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1824,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1825,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1826,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1827,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1828,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1829,8140859903,8770,7560,7,3,0,-,-,-,8140859903
1830,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1831,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1832,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1833,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1834,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1835,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1836,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1837,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1838,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1839,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1840,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1841,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1842,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1843,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1844,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1845,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1846,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1847,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1848,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1849,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1850,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1851,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1852,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1853,8196452411,8459,7420,8,2,0,-,-,-,8196452411
1854,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1855,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1856,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1857,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1858,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1859,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1860,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1861,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1862,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1863,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1864,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1865,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1866,leschaGV,8284,7600,3,2,0,-,-,-,1727203846
1867,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1868,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1869,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1870,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1871,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1872,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1873,8197463768,8155,7030,7,3,0,-,-,-,8197463768
1874,7590078187,8117,7120,8,2,0,-,-,-,7590078187
1875,8120619606,8117,7120,8,2,0,-,-,-,8120619606
1876,7899132429,8097,6980,7,3,0,-,-,-,7899132429
1877,7627000642,8086,6970,7,3,0,-,-,-,7627000642
1878,7782720716,8059,6660,8,1,1,-,-,-,7782720716
1879,7624264819,8008,7150,9,1,0,-,-,-,7624264819
1880,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1881,7569359032,7997,7140,9,1,0,-,-,-,7569359032
1882,8027100170,7981,6880,7,3,0,-,-,-,8027100170
1883,7657011514,7974,5820,15,4,1,-,-,-,7657011514
1884,7414696385,7962,6580,8,1,1,-,-,-,7414696385
1885,Drophunterk,7961,7440,4,1,0,-,-,-,6448778185
1886,7456748757,7958,6980,8,2,0,-,-,-,7456748757
1887,7577651238,7925,6240,5,4,1,-,-,-,7577651238
1888,7535959419,7923,6950,8,2,0,-,-,-,7535959419
1889,8131890470,7923,6830,7,3,0,-,-,-,8131890470
1890,7597590480,7906,6700,6,4,0,-,-,-,7597590480
1891,8175050138,7900,6220,9,6,0,-,-,-,8175050138
1892,7946741208,7888,6800,7,3,0,-,-,-,7946741208
1893,7637619940,7863,6240,13,1,1,-,-,-,7637619940
1894,7557844321,7859,6660,6,4,0,-,-,-,7557844321
1895,7916009245,7852,7010,9,1,0,-,-,-,7916009245
1896,8197587311,7823,6360,11,4,0,-,-,-,8197587311
1897,7868952628,7753,6570,6,4,0,-,-,-,7868952628
1898,7866211458,7752,6460,5,5,0,-,-,-,7866211458
1899,7727673699,7751,6920,9,1,0,-,-,-,7727673699
1900,8144944242,7748,5960,11,3,1,-,-,-,8144944242
1901,7391826883,7730,6780,8,2,0,-,-,-,7391826883
1902,7522680873,7726,6660,7,3,0,-,-,-,7522680873
1903,6415784610,7695,5700,16,3,1,-,-,-,6415784610
1904,7552843431,7670,6500,6,4,0,-,-,-,7552843431
1905,7750518571,7610,6560,7,3,0,-,-,-,7750518571
1906,7516478842,7593,6660,8,2,0,-,-,-,7516478842
1907,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1908,8099337599,7581,6650,8,2,0,-,-,-,8099337599
1909,7695282609,7570,5960,9,6,0,-,-,-,7695282609
1910,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1911,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1912,7349282525,7553,5810,15,5,0,-,-,-,7349282525
1913,7428938765,7529,6380,6,4,0,-,-,-,7428938765
1914,8108040629,7528,5660,13,0,2,-,-,-,8108040629
1915,7534193976,7521,6320,9,0,1,-,-,-,7534193976
1916,7446085293,7517,6480,7,3,0,-,-,-,7446085293
1917,7653100236,7516,6710,9,1,0,-,-,-,7653100236
1918,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1919,8017483476,7502,6580,8,2,0,-,-,-,8017483476
1920,7653638206,7498,5680,10,4,1,-,-,-,7653638206
1921,7998928877,7478,6180,12,3,0,-,-,-,7998928877
1922,7903321979,7471,6440,7,3,0,-,-,-,7903321979
1923,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1924,7737013544,7448,6420,7,3,0,-,-,-,7737013544
1925,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1926,7683919132,7338,5870,6,3,1,-,-,-,7683919132
1927,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1928,7914603926,7282,5920,7,2,1,-,-,-,7914603926
1929,7597568450,7272,6060,5,5,0,-,-,-,7597568450
1930,7707046092,7269,6160,6,4,0,-,-,-,7707046092
1931,8116076398,7212,6060,13,2,0,-,-,-,8116076398
1932,7668653291,7184,6140,14,1,0,-,-,-,7668653291
1933,7435678555,7155,5300,12,1,2,-,-,-,7435678555
1934,7535275438,7137,6260,8,2,0,-,-,-,7535275438
1935,7974399562,7102,5380,6,2,2,-,-,-,7974399562
1936,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1937,7662507593,7076,6100,7,3,0,-,-,-,7662507593
1938,7780119465,7076,6100,7,3,0,-,-,-,7780119465
1939,5199476096,7067,4680,15,2,3,-,-,-,5199476096
1940,7802357251,7057,5980,6,4,0,-,-,-,7802357251
1941,7393543472,7033,5960,6,4,0,-,-,-,7393543472
1942,7384439047,7030,6060,7,3,0,-,-,-,7384439047
1943,7420864623,7011,5520,5,4,1,-,-,-,7420864623
1944,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1945,7934793115,6987,5680,11,4,0,-,-,-,7934793115
1946,8004517721,6963,5570,6,3,1,-,-,-,8004517721
1947,7625288462,6962,5900,6,4,0,-,-,-,7625288462
1948,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1949,7584179255,6954,5700,4,6,0,-,-,-,7584179255
1950,817897353,6916,6120,1,4,0,-,-,-,817897353
1951,8057500257,6875,5500,10,5,0,-,-,-,8057500257
1952,7687834981,6875,5500,6,3,1,-,-,-,7687834981
1953,7778257690,6864,5280,11,3,1,-,-,-,7778257690
1954,7735557895,6821,5880,7,3,0,-,-,-,7735557895
1955,8071037011,6815,5540,7,2,1,-,-,-,8071037011
1956,7291257703,6800,5440,10,5,0,-,-,-,7291257703
1957,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1958,7132009160,6744,5620,5,5,0,-,-,-,7132009160
1959,7361856931,6688,5620,13,2,0,-,-,-,7361856931
1960,7843893574,6682,5220,12,2,1,-,-,-,7843893574
1961,7910201578,6664,5600,13,2,0,-,-,-,7910201578
1962,7795754487,6655,5500,8,1,1,-,-,-,7795754487
1963,7948257001,6590,5780,8,2,0,-,-,-,7948257001
1964,8082263527,6589,5680,7,3,0,-,-,-,8082263527
1965,7864967548,6589,5680,7,3,0,-,-,-,7864967548
1966,8047333563,6575,5260,10,5,0,-,-,-,8047333563
1967,8048331985,6554,5650,7,3,0,-,-,-,8048331985
1968,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1969,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1970,8172675616,6496,5600,7,3,0,-,-,-,8172675616
1971,557915365,6453,5920,3,2,0,-,-,-,557915365
1972,7553555623,6429,5740,9,1,0,-,-,-,7553555623
1973,8134233755,6422,4940,15,5,0,-,-,-,8134233755
1974,7653782193,6399,4740,16,3,1,-,-,-,7653782193
1975,7611742900,6349,5380,6,4,0,-,-,-,7611742900
1976,7845205638,6283,4520,10,3,2,-,-,-,7845205638
1977,keMojya,6249,5840,4,1,0,-,-,-,1791206078
1978,6374390167,6246,5730,3,2,0,-,-,-,6374390167
1979,7661277273,6196,5120,12,3,0,-,-,-,7661277273
1980,7412721245,6168,5140,5,5,0,-,-,-,7412721245
1981,7738265334,6117,5140,13,2,0,-,-,-,7738265334
1982,7809333050,6100,4880,6,3,1,-,-,-,7809333050
1983,7326338293,6079,5240,7,3,0,-,-,-,7326338293
1984,7899360446,6004,5360,9,1,0,-,-,-,7899360446
1985,VTLock,5998,5170,3,1,1,-,-,-,178856204
1986,7676297681,5993,4610,7,1,2,-,-,-,7676297681
1987,7315139059,5975,4780,10,5,0,-,-,-,7315139059
1988,7919636738,5938,4750,6,3,1,-,-,-,7919636738
1989,8025991825,5900,4720,6,3,1,-,-,-,8025991825
1990,7139709038,5883,4390,5,3,2,-,-,-,7139709038
1991,viktor_stor,5876,5390,3,2,0,-,-,-,1302240955
1992,7545320733,5818,4730,7,2,1,-,-,-,7545320733
1993,7796479399,5808,4400,6,2,2,-,-,-,7796479399
1994,7230013947,5802,5180,9,1,0,-,-,-,7230013947
1995,7937793228,5735,5120,9,1,0,-,-,-,7937793228
1996,7697799834,5712,5010,8,2,0,-,-,-,7697799834
1997,6532776677,5643,3300,28,11,1,-,-,-,6532776677
1998,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1999,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2000,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
2001,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
2002,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2003,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2004,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
2005,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
2006,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2007,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2008,Archel19,5415,5060,4,1,0,-,-,-,2003279511
2009,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2010,7043732396,5376,2800,28,8,4,-,-,-,7043732396
2011,7533922360,5332,4480,13,2,0,-,-,-,7533922360
2012,Voltaren1983,5313,5060,5,0,0,-,-,-,488646640
2013,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
2014,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2015,7139845490,5227,2920,20,13,2,-,-,-,7139845490
2016,7243686417,5136,3190,29,4,2,-,-,-,7243686417
2017,7413619618,5135,3250,23,5,2,-,-,-,7413619618
2018,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2019,8117049809,5057,3180,23,12,0,-,-,-,8117049809
2020,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
2021,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2022,5099018310,4917,4470,10,0,0,-,-,-,5099018310
2023,7013355480,4835,3060,23,5,2,-,-,-,7013355480
2024,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
2025,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2026,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
2027,8787636390,4717,2680,21,5,4,-,-,-,8787636390
2028,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
2029,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2030,8675930354,4536,3780,5,5,0,-,-,-,8675930354
2031,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
2032,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2033,8297391272,4315,2820,18,5,2,-,-,-,8297391272
2034,8575249429,4302,2390,27,11,2,-,-,-,8575249429
2035,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
2036,7995700133,4201,2360,28,10,2,-,-,-,7995700133
2037,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2038,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
2039,1127570498,4056,2400,25,8,2,-,-,-,1127570498
2040,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2041,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2042,LZagrus,3968,3640,3,2,0,-,-,-,996061475
2043,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
2044,zloijuk,3892,3570,3,2,0,-,-,-,281690662
2045,7305208487,3885,2340,23,11,1,-,-,-,7305208487
2046,P_6251,3854,2470,9,9,2,-,-,-,767690475
2047,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2048,williamken15,3807,2820,16,3,1,-,-,-,1858977967
2049,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2050,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
2051,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2052,Mmh4278868,3600,3600,0,0,0,-,-,-,1919752205
2053,donztelegram,3587,2440,21,2,2,-,-,-,6315211561
2054,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
2055,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
2056,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2057,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
2058,6580105851,3243,2680,12,3,0,-,-,-,6580105851
2059,8643078049,3098,1740,24,8,3,-,-,-,8643078049
2060,5207855623,3074,2650,3,1,1,-,-,-,5207855623
2061,1690868569,2943,2750,4,1,0,-,-,-,1690868569
2062,5936995743,2838,2200,8,7,0,-,-,-,5936995743
2063,8119201182,2788,2080,13,7,0,-,-,-,8119201182
2064,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
2065,7281808122,2561,1480,23,10,2,-,-,-,7281808122
2066,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2067,8232133822,2558,1740,29,6,0,-,-,-,8232133822
2068,5139603059,2474,2170,4,0,1,-,-,-,5139603059
2069,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2070,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
2071,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
2072,8352024392,2170,2170,0,0,0,-,-,-,8352024392
2073,8103088777,2084,1380,19,4,2,-,-,-,8103088777
2074,8762754169,2028,1480,15,4,1,-,-,-,8762754169
2075,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2076,7363093065,1794,1180,11,7,2,-,-,-,7363093065
2077,6999328016,1690,1030,20,8,2,-,-,-,6999328016
2078,639021601,1689,1340,13,1,1,-,-,-,639021601
2079,7779426624,1595,1100,30,5,0,-,-,-,7779426624
2080,128499776,1552,1450,4,1,0,-,-,-,128499776
2081,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2082,536888755,1480,1000,13,5,2,-,-,-,536888755
2083,5322630758,1431,900,15,8,2,-,-,-,5322630758
2084,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2085,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2086,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2087,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
2088,638799029,1148,770,24,5,1,-,-,-,638799029
2089,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2090,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2091,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2092,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2093,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2094,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2095,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2096,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2097,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2098,142002365,1070,1000,4,1,0,-,-,-,142002365
2099,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2100,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2101,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2102,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2103,5242154737,852,640,21,4,0,-,-,-,5242154737
2104,6426540834,782,730,4,1,0,-,-,-,6426540834
2105,8635512696,738,600,7,2,1,-,-,-,8635512696
2106,7710549814,685,410,11,12,2,-,-,-,7710549814
2107,6940786897,577,430,5,3,2,-,-,-,6940786897
2108,135854996,545,500,3,2,0,-,-,-,135854996
2109,5024529034,310,310,0,0,0,-,-,-,5024529034
2110,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
2111,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2112,indrofe,231,150,33,7,0,-,-,-,5449518997
2113,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2114,1122526926,210,200,5,0,0,-,-,-,1122526926
2115,5627370811,110,110,0,0,0,-,-,-,5627370811
2116,binarysoul69,0,0,137,45,8,-,-,-,789008075
2117,MamamoDer,0,0,87,57,6,-,-,-,649715924
2118,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2119,rene_smir,0,0,95,26,9,-,-,-,1970420945
2120,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2121,adrianholo,0,0,48,22,5,-,-,-,6946829475
2122,Nanykun,0,0,41,23,6,-,-,-,1571839069
2123,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2124,nathanjo2,0,0,44,19,2,-,-,-,7419733002
2125,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2126,Arling49,0,0,46,11,3,-,-,-,727665827
2127,5621603359,0,0,45,10,5,-,-,-,5621603359
2128,fajarhayy,0,0,41,12,2,-,-,-,7227880668
2129,CamHui,0,0,41,14,0,-,-,-,6209876296
2130,kremsarostik,0,0,41,11,3,-,-,-,353295426
2131,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2132,futurechathub,0,0,35,12,3,-,-,-,5302772446
2133,1531744940,0,0,36,11,3,-,-,-,1531744940
2134,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2135,tcharlton,0,0,27,5,3,1.3,-,-,1861261813
2136,Orhanca75,0,0,19,5,1,-,-,-,813046129
2137,Bogdan7852,0,0,16,7,2,-,-,-,720239479
2138,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2139,decolor1887,0,0,11,8,1,-,-,-,7481640088
2140,6592663272,0,0,18,2,0,-,-,-,6592663272
2141,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2142,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2143,loismamego,0,0,10,6,4,-,-,-,6557809944
2144,jul01,0,0,10,9,1,-,-,-,652904904
2145,soberite,0,0,13,7,0,-,-,-,1900523761
2146,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2147,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2148,JAR3566,0,0,14,4,2,-,-,-,690383187
2149,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2150,304559521,0,0,14,5,1,-,-,-,304559521
2151,7547055845,0,0,17,3,0,-,-,-,7547055845
2152,Donga_2018,0,0,11,4,0,-,-,-,6928113333
2153,NIAUdC,0,0,10,5,0,-,-,-,7528988552
2154,rITckm,0,0,9,6,0,-,-,-,7202419326
2155,Globefish_Darshi,0,0,9,5,1,-,-,-,7382796727
2156,PDDzSt,0,0,13,2,0,-,-,-,7298735958
2157,Bagrationiteannalisa,0,0,11,4,0,-,-,-,7487436047
2158,vmintegralconfab,0,0,7,5,3,-,-,-,7087144305
2159,vDnzXW,0,0,9,3,3,-,-,-,7205783621
2160,ChristopherMiller4717,0,0,11,4,0,-,-,-,7481403448
2161,Subadars_Incompletion,0,0,9,6,0,-,-,-,7500193157
2162,Aletasterberthe,0,0,9,3,3,-,-,-,6448607807
2163,zgzv1m4897moes,0,0,11,3,1,-,-,-,7605116355
2164,shou_Acree,0,0,12,3,0,-,-,-,7304701354
2165,akrqftochmor6x9qtpmg8wshdgs5c,0,0,9,6,0,-,-,-,7450416905
2166,l3vlyokr478abdrm5xn46k3fizuttd,0,0,10,5,0,-,-,-,7471421809
2167,tooswjvs_1734270487876,0,0,10,5,0,-,-,-,7844417832
2168,qp2r2lm03_1734249564826,0,0,13,2,0,-,-,-,7619738103
2169,WUlhiN,0,0,7,8,0,-,-,-,7542925049
2170,ihJyBK,0,0,7,6,2,-,-,-,6898733583
2171,cdfb7nrw3_1734270496436,0,0,12,3,0,-,-,-,7940079465
2172,nULfhr,0,0,11,4,0,-,-,-,7351143316
2173,Chandra_salar,0,0,12,3,0,-,-,-,7507069716
2174,Ental_Rhinoplasty,0,0,10,4,1,-,-,-,7459605607
2175,uBYdYz,0,0,12,3,0,-,-,-,6742553861
2176,LoganHansen1275,0,0,10,5,0,-,-,-,7191407388
2177,aqueductAlien,0,0,11,2,2,-,-,-,7296292616
2178,unkjwl8x_1734249565347,0,0,10,4,1,-,-,-,8018995316
2179,Arsesparser,0,0,8,5,2,-,-,-,7413966434
2180,ozyzhgwthvehdgk,0,0,9,2,4,-,-,-,5987271565
2181,MyHa9057,0,0,9,4,2,-,-,-,5554016560
2182,quizzify_Esurience,0,0,12,2,1,-,-,-,7088070138
2183,BiqVkg,0,0,6,8,1,-,-,-,7026280133
2184,Saarbrucken_Soh,0,0,12,2,1,-,-,-,7519553688
2185,halitesschipperke,0,0,9,5,1,-,-,-,7519823743
2186,haddock_Ruff,0,0,10,5,0,-,-,-,7528934054
2187,tkup7t92_1734270483843,0,0,9,5,1,-,-,-,7760194871
2188,ebrehiorhh62nis6boyf_lh,0,0,13,1,1,-,-,-,6838199947
2189,tdUzDr,0,0,10,5,0,-,-,-,7190275087
2190,ThomasJenkins7111,0,0,9,5,1,-,-,-,7253233349
2191,Vivers_durmast,0,0,12,3,0,-,-,-,7305228522
2192,TuyetCao2086,0,0,13,1,1,-,-,-,7654037590
2193,wsr0nr87_1734270361980,0,0,9,4,2,-,-,-,7743165355
2194,correyalvaro,0,0,12,3,0,-,-,-,7391539974
2195,WyattRamsey6920,0,0,10,5,0,-,-,-,7523645602
2196,o1uihaavau0deujce,0,0,9,5,1,-,-,-,6886405606
2197,qWxkZa,0,0,10,5,0,-,-,-,7542703315
2198,zTHuND,0,0,10,2,3,-,-,-,7359043673
2199,rcs655rz3_1734270530564,0,0,14,1,0,-,-,-,7992839174
2200,d9d8vugtz_1734270553911,0,0,12,2,1,-,-,-,7956847301
2201,gCDMEg,0,0,9,5,1,-,-,-,6732828018
2202,DonaldCynthia2697,0,0,9,5,1,-,-,-,7124972480
2203,PPimBv,0,0,7,6,2,-,-,-,7544947672
2204,dawnsElvera,0,0,13,1,1,-,-,-,6915008062
2205,XMkyHH,0,0,14,1,0,-,-,-,7242024792
2206,AntonymBerenices,0,0,11,4,0,-,-,-,7420352541
2207,v1tee3m6_1734270655412,0,0,10,4,1,-,-,-,7861937263
2208,pNwlQk,0,0,11,3,1,-,-,-,7229819044
2209,TamHuynh6928,0,0,9,4,2,-,-,-,7619208500
2210,Amphibia_cajuputs,0,0,11,4,0,-,-,-,7525777466
2211,m3n6d6ja_1734270489121,0,0,11,1,3,-,-,-,7597274023
2212,Receipt_Boutade,0,0,10,5,0,-,-,-,7384121674
2213,Habilimented_1934,0,0,13,1,1,-,-,-,7518893777
2214,xjlVPR,0,0,10,3,2,-,-,-,7183088748
2215,f1k9933b_1734270312567,0,0,10,4,1,-,-,-,6504754404
2216,bLVcSd,0,0,10,5,0,-,-,-,7344952338
2217,EthanJohnson7816,0,0,13,2,0,-,-,-,7380445884
2218,SarahPeterson1645,0,0,11,4,0,-,-,-,7119028923
2219,LisaAmanda7428,0,0,12,2,1,-,-,-,7426058096
2220,Gustavus_cabala,0,0,11,4,0,-,-,-,7288909959
2221,DonaldSteven7539,0,0,8,6,1,-,-,-,7527225294
2222,Afraid1912,0,0,11,3,1,-,-,-,7269076248
2223,Celarent_dialectically,0,0,11,2,2,-,-,-,7215564741
