Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1762,flat_59clock,0,0,18,5,2,-,-,-,8119996212
1763,ngominhpw06sq35,0,0,18,7,0,-,-,-,7766768498
1764,ysalli29839ybu,0,0,14,11,0,-,-,-,7388237376
1765,announcelawndrill,0,0,19,5,1,-,-,-,8063758487
1766,shock_875_park,0,0,20,3,2,-,-,-,7782318227
1767,luuminhthanhe2765,0,0,17,6,2,-,-,-,7291983096
1768,towerelement,0,0,20,5,0,-,-,-,7903039795
1769,nguyenminhwilsonp9693,0,0,16,8,1,-,-,-,7371445024
1770,nguyenthufwq5vcgv,0,0,16,7,2,-,-,-,7829542555
1771,pfiell4b9z2dexn0,0,0,17,5,3,-,-,-,7416362441
1772,latamthlpm53r,0,0,18,7,0,-,-,-,7871286406
1773,martingiaphuong8n223,0,0,20,5,0,-,-,-,7215595223
1774,phamphong9mvwqqov,0,0,16,9,0,-,-,-,7412599690
1775,zxjzjzulm35shpzx,0,0,18,7,0,-,-,-,7360755528
1776,xmoflglu0z7w82kh,0,0,20,4,1,-,-,-,7401306042
1777,luonganhdiepgr805,0,0,16,7,2,-,-,-,7207948302
1778,thompsonvankhangwa867,0,0,19,5,1,-,-,-,7348940806
1779,joneshongthompsonnj644,0,0,16,7,2,-,-,-,7186990567
1780,raise_14_strike_animal,0,0,16,7,2,-,-,-,7635774815
1781,maistephaniekhuongog677,0,0,19,6,0,-,-,-,7061553316
1782,pilot_firmunder,0,0,18,6,1,-,-,-,7662122950
1783,davishungdoan15488,0,0,17,5,3,-,-,-,7337524852
1784,williamsvanlamg6128,0,0,17,8,0,-,-,-,6386600470
1785,ngokhanhdxyzqe6t,0,0,17,7,1,-,-,-,7830657154
1786,obligehoney,0,0,17,5,3,-,-,-,8044394773
1787,davisvanhonge5575,0,0,21,2,2,-,-,-,7347241809
1788,JefferyMoorenkq6,0,0,19,6,0,-,-,-,7291678715
1789,taylorminhchaume494,0,0,18,7,0,-,-,-,7284492208
1790,tranashleyquyetnl933,0,0,19,5,1,-,-,-,7484064774
1791,greatweb_brick,0,0,18,7,0,-,-,-,7845396412
1792,hoanglindalonggi787,0,0,16,8,1,-,-,-,7299817581
1793,briannecourtonZSVdA571,0,0,18,5,2,-,-,-,7426857922
1794,whitethirodriguezn3463,0,0,18,6,1,-,-,-,7377487867
1795,lethang8ahsfrub,0,0,15,7,3,-,-,-,7954715534
1796,nguyenvansmithmw130,0,0,17,5,3,-,-,-,6347086737
1797,andersonvanlaneg414,0,0,22,3,0,-,-,-,7475629219
1798,phamtuaneffbhc6d,0,0,19,6,0,-,-,-,8186018298
1799,doanhaihuyenca337,0,0,17,7,1,-,-,-,7049885983
1800,hypnmsm4jebe04ve,0,0,11,11,3,-,-,-,7292780254
1801,hernandezsarahtufj424,0,0,15,9,1,-,-,-,6992221731
1802,garciaanhtrinhfd193,0,0,15,7,3,-,-,-,6924845964
1803,tprue12724aed,0,0,19,4,2,-,-,-,6817060778
1804,jacksonminhwhitelg272,0,0,13,10,2,-,-,-,7383857355
1805,DunnEven684,0,0,16,7,2,-,-,-,8124793654
1806,lehungu81md64j,0,0,19,5,1,-,-,-,7573571182
1807,grocerytonight_411fruit,0,0,14,9,2,-,-,-,7421800862
1808,doanhongdiep3w915,0,0,19,4,2,-,-,-,7398533847
1809,williamsminhphuongtl704,0,0,16,6,3,-,-,-,7046098400
1810,martinelizabethtienr9047,0,0,21,4,0,-,-,-,7338727576
1811,hangiaanderson0w617,0,0,18,7,0,-,-,-,7216928235
1812,traffic606_topple,0,0,20,5,0,-,-,-,7299114955
1813,johnathanbrummetFfrco616,0,0,18,3,4,-,-,-,8016722280
1814,phanvanl1w19peq,0,0,19,6,0,-,-,-,7841416210
1815,jonesvantrinhvm800,0,0,17,7,1,-,-,-,7025836637
1816,martinsusancuongm5995,0,0,15,10,0,-,-,-,6962158820
1817,hongan1y7cujes,0,0,16,7,2,-,-,-,7577691307
1818,armor659_lobster_same,0,0,18,6,1,-,-,-,7226038608
1819,GalenLanie984,0,0,19,4,2,-,-,-,7690038631
1820,electricanxiety_575nation_426,0,0,21,3,1,-,-,-,8136187509
1821,tsusan90824sqn,0,0,20,5,0,-,-,-,7153554694
1822,park_supply994,0,0,20,5,0,-,-,-,7513358619
1823,situate_tiny_616pipe590,0,0,17,7,1,-,-,-,7650492894
1824,phamlinh2qkhbvsj,0,0,15,9,1,-,-,-,7805534536
1825,boringwhenimitate,0,0,16,7,2,-,-,-,7749875034
1826,hernandezemilylong90269,0,0,18,4,3,-,-,-,6880496491
1827,V17216395371595707s,0,0,19,5,1,-,-,-,7101847631
1828,eyebrow_tired_981weekend,0,0,22,3,0,-,-,-,7993370638
1829,hoangminhtrinhpk380,0,0,19,5,1,-,-,-,7496884821
1830,csaraann41232pju,0,0,18,4,3,-,-,-,6256767830
1831,doanharms96nlr,0,0,13,10,2,-,-,-,7687093775
1832,erikarnoldpkTCq670,0,0,19,4,2,-,-,-,7237837723
1833,tradedenial,0,0,16,6,3,-,-,-,7755023059
1834,taylorlanmartinezah458,0,0,17,7,1,-,-,-,7021257823
1835,hangianhubg618,0,0,19,6,0,-,-,-,7354415623
1836,switch_actual,0,0,15,10,0,-,-,-,7660635180
1837,trinhtanyg637242,0,0,19,3,3,-,-,-,7197479113
1838,write_ordinary,0,0,17,8,0,-,-,-,7332091807
1839,powder_guard_find,0,0,17,6,2,-,-,-,7042637853
1840,criticwestindoor,0,0,19,6,0,-,-,-,7958573871
1841,SallyLambertjplt,0,0,16,7,2,-,-,-,7452337800
1842,tahai3gvzxmjv,0,0,20,3,2,-,-,-,7549503082
1843,truongthaikhang59814,0,0,17,5,3,-,-,-,7222235789
1844,maisandraquyenes212,0,0,14,11,0,-,-,-,6999677163
1845,trinhvyptf357hx,0,0,19,4,2,-,-,-,8195536995
1846,inform_cheap_756_program,0,0,21,4,0,-,-,-,7890001149
1847,wgjhvtk6earrxhj4,0,0,16,8,1,-,-,-,6752069489
1848,HoganHerbie266,0,0,14,10,1,-,-,-,7642192828
1849,nguyenxuangx2p91n6,0,0,15,8,2,-,-,-,7839842734
1850,caoduann1r7e02u,0,0,16,9,0,-,-,-,7987969807
1851,nguyentruongqily9tfb,0,0,16,6,3,-,-,-,8013465233
1852,label_widthclock,0,0,19,4,2,-,-,-,7549359965
1853,ThomasCarroll0wzc,0,0,15,7,3,-,-,-,7254401020
1854,advance58_flat_door,0,0,21,4,0,-,-,-,7237411287
1855,gbggovship0nze3z,0,0,20,5,0,-,-,-,6828753339
1856,EddyIrvin746,0,0,15,8,2,-,-,-,7853657408
1857,nguyentrinhitpubk14,0,0,16,7,2,-,-,-,7226363987
1858,SharleneTerrya7cl,0,0,16,8,1,-,-,-,7291474700
1859,ntatsman91667mzo,0,0,20,3,2,-,-,-,6768297379
1860,mix_flag_someone,0,0,18,5,2,-,-,-,7554514623
1861,shop23_alleyhunt,0,0,18,5,2,-,-,-,7294284266
1862,taylorcarolbangxo143,0,0,17,8,0,-,-,-,6821085209
1863,army416_carprint,0,0,19,4,2,-,-,-,7577760833
1864,dohungptqboq73,0,0,15,8,2,-,-,-,7685400716
1865,daovanhong5w106,0,0,14,7,4,-,-,-,7411634894
1866,often_flee,0,0,17,7,1,-,-,-,7631650615
1867,elbowtrue_twice449,0,0,19,6,0,-,-,-,7858632755
1868,phamdat77rw4qkq,0,0,16,7,2,-,-,-,7714813009
1869,hoangminhdaicr051,0,0,18,7,0,-,-,-,7219261731
1870,vodao5wib84ka,0,0,17,8,0,-,-,-,6558367947
1871,daughtermotion_fancy,0,0,17,7,1,-,-,-,7939896445
1872,jacksonlanthuykr240,0,0,13,10,2,-,-,-,7320066232
1873,unfair_catch_422,0,0,19,5,1,-,-,-,7686525418
1874,milleranhduyenth631,0,0,18,5,2,-,-,-,7492354961
1875,smithpatricialam8z248,0,0,18,5,2,-,-,-,7213484464
1876,vuanhefwx37jg,0,0,17,6,2,-,-,-,8126566003
1877,nguyentuyen29t2dvqp,0,0,16,6,3,-,-,-,7655338566
1878,buitaiy0j4hhym,0,0,17,7,1,-,-,-,7222092769
1879,tsucha26399osu,0,0,19,4,2,-,-,-,6942913667
1880,maisandralamup367,0,0,12,10,3,-,-,-,7220841121
1881,svfndg9x8wg94lg4,0,0,19,5,1,-,-,-,6799128925
1882,lequocpewjqva7,0,0,16,5,4,-,-,-,7285595498
1883,potteryawful,0,0,17,5,3,-,-,-,7359454556
1884,ZoeyFosterpvu6,0,0,16,9,0,-,-,-,7224577907
1885,double484_forget,0,0,20,4,1,-,-,-,8174098675
1886,tranlanjohnsont1937,0,0,18,5,2,-,-,-,7476299070
1887,rodriguezanhwilsonrf008,0,0,17,7,1,-,-,-,7208903318
1888,comfort_resemble,0,0,19,6,0,-,-,-,7229921260
1889,huynhvusdqo03bt,0,0,19,5,1,-,-,-,7594520472
1890,trungroj43665rmk,0,0,15,6,4,-,-,-,6595070264
1891,taylorgiaphuongvh930,0,0,18,5,2,-,-,-,6710047752
1892,dfgfztcquhqg42qz,0,0,16,7,2,-,-,-,6996938722
1893,vokimltyx2xtf,0,0,17,8,0,-,-,-,8191071086
1894,rodriguezamandabinhra839,0,0,18,5,2,-,-,-,7238466300
1895,intocrowd_600raw,0,0,17,5,3,-,-,-,7836886052
1896,hoangnhat0oxiskgo,0,0,18,7,0,-,-,-,7604127570
1897,phamsusanhanhst533,0,0,14,10,1,-,-,-,7271941255
1898,andersonvanlinh6u910,0,0,18,7,0,-,-,-,7001586059
1899,nguyenkhoinulf086e,0,0,16,6,3,-,-,-,8169490708
1900,srhrxmq3c3pcchpb,0,0,19,3,3,-,-,-,7392122699
1901,EdithHamiltonzdw0,0,0,19,5,1,-,-,-,7175444447
1902,rodriguezthanhkhangn2564,0,0,18,6,1,-,-,-,6591980964
1903,jonesminhduyent8276,0,0,12,12,1,-,-,-,7254974109
1904,run_flip151_uncle,0,0,16,8,1,-,-,-,7941649044
1905,garciaminhhanh93052,0,0,14,8,3,-,-,-,7201972775
1906,hsherrel8158uqt,0,0,16,8,1,-,-,-,7179334443
1907,air_inhale536_power,0,0,15,10,0,-,-,-,7888150217
1908,analyst_585_weird,0,0,19,5,1,-,-,-,7240743945
1909,giangthimiller0k434,0,0,21,4,0,-,-,-,6743928868
1910,mooredaihungbi278,0,0,18,5,2,-,-,-,7245630168
1911,hananhjonesjt305,0,0,16,7,2,-,-,-,7021734104
1912,johnsonlindacong07465,0,0,19,6,0,-,-,-,7286422229
1913,latamhqf8qdre,0,0,20,4,1,-,-,-,7684433527
1914,ngotuan4vdfs354,0,0,20,4,1,-,-,-,7271180983
1915,andersonsandrahail9021,0,0,15,10,0,-,-,-,7452460991
1916,thaiha6fb95486,0,0,18,4,3,-,-,-,7583152626
1917,diary_449_fence,0,0,15,10,0,-,-,-,7824607911
1918,Z17210759031757922o,0,0,21,4,0,-,-,-,7200297360
1919,nguyenminhdoanup824,0,0,18,6,1,-,-,-,6814238369
1920,neutralseeksaddle,0,0,17,8,0,-,-,-,7614442062
1921,taylorlindatungma554,0,0,19,5,1,-,-,-,7292043264
1922,ribtjb1shhumfv7s,0,0,14,9,2,-,-,-,7295198415
1923,lemon_153peasant,0,0,16,7,2,-,-,-,7774654067
1924,VioletSoto7ggp,0,0,15,10,0,-,-,-,7048234536
1925,nguyentruongh94dsx0w,0,0,20,4,1,-,-,-,7863546312
1926,funny864_industry,0,0,19,5,1,-,-,-,7841487981
1927,phanhuyenggracez2,0,0,15,9,1,-,-,-,7704713762
1928,ilmydmlpqebwmi02,0,0,18,6,1,-,-,-,7286349036
1929,enable_779_vessel_city,0,0,17,6,2,-,-,-,8099868722
1930,vernonabuhlGVBBR946,0,0,17,7,1,-,-,-,7673981193
1931,cameradismiss,0,0,21,3,1,-,-,-,7643680800
1932,obpica0tqmwvi2z6,0,0,22,3,0,-,-,-,7408094950
1933,hanstephanietungmy191,0,0,17,5,3,-,-,-,7023584236
1934,birthexactelse,0,0,17,7,1,-,-,-,7526587871
1935,opcerahs4ab9q2qb,0,0,21,4,0,-,-,-,7379651840
1936,jonesmarydocz112,0,0,19,5,1,-,-,-,7465354238
1937,trieumanq5850b3x,0,0,17,7,1,-,-,-,7966576037
1938,mwhecs7991ev81rt,0,0,22,3,0,-,-,-,7095030379
1939,valvelizard,0,0,23,2,0,-,-,-,8053317744
1940,hryland85243qnu,0,0,15,8,2,-,-,-,7069330094
1941,nguyenkhoirkuxwcl1,0,0,20,4,1,-,-,-,8057756410
1942,martinezlangarciaup243,0,0,18,6,1,-,-,-,6655236161
1943,trantuandr02rogu,0,0,19,5,1,-,-,-,7710979351
1944,huynhphungj1av7usy,0,0,18,6,1,-,-,-,7578733029
1945,razlauru28cuse79,0,0,14,6,5,-,-,-,7405967608
1946,luongluongsxz0sr1q,0,0,17,7,1,-,-,-,7605120527
1947,hoangluongjcoszgo4,0,0,20,4,1,-,-,-,7993934153
1948,olympic_644member,0,0,18,7,0,-,-,-,7742942139
1949,ptoni49136oll,0,0,16,6,3,-,-,-,6752133878
1950,davisdaicuongty214,0,0,23,2,0,-,-,-,7078581628
1951,ngothuantg297il1,0,0,18,5,2,-,-,-,8017004055
1952,yoxnsqt58c66nvmf,0,0,19,5,1,-,-,-,7058105739
1953,hanvangiangkr492,0,0,17,7,1,-,-,-,7105006443
1954,millerjessicakhoilm152,0,0,20,5,0,-,-,-,7065591283
1955,joannieterrelqiydk369,0,0,17,8,0,-,-,-,7415768377
1956,feebwddld189ki2e,0,0,11,11,3,-,-,-,6909173423
1957,thompsonminhtam16161,0,0,19,4,2,-,-,-,7051052453
1958,droby7859sjr,0,0,21,4,0,-,-,-,6647782791
1959,nguyenanhaleem8tq,0,0,10,14,1,-,-,-,7986356067
1960,ovenservice_any,0,0,12,11,2,-,-,-,7361786811
1961,johnsonsandrabanghv426,0,0,19,6,0,-,-,-,6937149034
1962,vlnqfyz76iplqdj5,0,0,18,6,1,-,-,-,7437122883
1963,vuduy43q9enrp,0,0,19,5,1,-,-,-,7970296151
1964,snow_mouse_mention,0,0,15,7,3,-,-,-,7936567973
1965,maigiathanhh8775,0,0,14,10,1,-,-,-,6455181274
1966,luuminhthanh5r103,0,0,16,8,1,-,-,-,7348076763
1967,dseline54001paj,0,0,15,10,0,-,-,-,7178676536
1968,trizzo52934yft,0,0,17,6,2,-,-,-,6994026465
1969,hangiatrangmc571,0,0,20,5,0,-,-,-,6875048049
1970,thomaslanwhitej1289,0,0,19,6,0,-,-,-,7326805293
1971,trankimberlyhungfc222,0,0,16,9,0,-,-,-,7482865190
1972,millervanhoabr494,0,0,16,6,3,-,-,-,7296494144
1973,phraselabel_swift,0,0,17,5,3,-,-,-,7800952451
1974,ClaytonBerryrjtn,0,0,17,5,3,-,-,-,7322417866
1975,IsabellaGibsoni38g,0,0,19,3,3,-,-,-,7232725693
1976,luuvanmartinezja124,0,0,18,6,1,-,-,-,7226078889
1977,OliviaOlsong37u,0,0,19,4,2,-,-,-,7242778625
1978,phungngocbinh1h057,0,0,15,9,1,-,-,-,7314136328
1979,phungelizabethcongj1884,0,0,11,10,4,-,-,-,7392693479
1980,johnsonstephanietungxr268,0,0,20,5,0,-,-,-,7318124819
1981,truonghongsmithpa537,0,0,14,8,3,-,-,-,6735254982
1982,vktvdvk9q3eesy4d,0,0,19,6,0,-,-,-,7223032064
1983,vrobmugn60ow54g6,0,0,17,6,2,-,-,-,6829256272
1984,tshyoko46957bid,0,0,21,4,0,-,-,-,7261713825
1985,jacksonnancychaup7464,0,0,15,9,1,-,-,-,7351857901
1986,tranty33uymj0r,0,0,18,6,1,-,-,-,7913743150
1987,phamsusankhuong0x794,0,0,17,7,1,-,-,-,6254691951
1988,solomongollobqzNJM242,0,0,15,7,3,-,-,-,7555893472
1989,buitrucea7gqs10,0,0,18,6,1,-,-,-,7592649619
1990,BrendanJordon817,0,0,17,8,0,-,-,-,7789205492
1991,very_ritual_surge_355,0,0,18,6,1,-,-,-,7217384174
1992,unknown92_install_749gospel342,0,0,19,5,1,-,-,-,7612444221
1993,maiemilyhungz7678,0,0,18,7,0,-,-,-,7309626703
1994,tranthanhdoan5r565,0,0,17,6,2,-,-,-,7354186029
1995,audriakonJAKlX260,0,0,21,4,0,-,-,-,7648324433
1996,lehuanjpe6j17b,0,0,18,5,2,-,-,-,7795342107
1997,jacksonvanwhiteoo651,0,0,20,5,0,-,-,-,7153101399
1998,nguyentongy88nfw8h,0,0,19,5,1,-,-,-,7843552642
1999,qtravis75249omz,0,0,20,5,0,-,-,-,6339591009
2000,kzaya7827bxt,0,0,16,6,3,-,-,-,6688356912
2001,nguyenducztemmu5e,0,0,20,3,2,-,-,-,8049104748
2002,BernHershel168,0,0,20,3,2,-,-,-,8144374401
2003,truongyk8knof4p,0,0,15,8,2,-,-,-,7635484143
2004,johnnahaassMpDNn866,0,0,19,6,0,-,-,-,7567240403
2005,maihungquyenhj834,0,0,19,6,0,-,-,-,6594502829
2006,guide_sad,0,0,18,7,0,-,-,-,7603780385
2007,honganaohf0r5l,0,0,17,8,0,-,-,-,7633961132
2008,goosearmtalk_789,0,0,17,7,1,-,-,-,7804027811
2009,johnsonhongthanhos183,0,0,17,6,2,-,-,-,7299230614
2010,tranggiangsedy1l8u,0,0,17,7,1,-,-,-,7855451162
2011,weapon_best,0,0,17,7,1,-,-,-,7590673300
2012,jackiebauguessRyxNS444,0,0,17,7,1,-,-,-,8149060157
2013,capital_436_window_hero,0,0,16,7,2,-,-,-,8129750238
2014,nguyenminhmartinez2d843,0,0,20,5,0,-,-,-,6831126564
2015,nguyenthuye2x7kijo,0,0,15,10,0,-,-,-,7360919479
2016,vohuongh9evxz8t,0,0,19,6,0,-,-,-,8062136105
2017,thomashonglinhla605,0,0,16,8,1,-,-,-,6752235444
2018,millermargarettuuw553,0,0,19,5,1,-,-,-,7201370693
2019,reflectarmor,0,0,18,6,1,-,-,-,8191262250
2020,joneslindatangri191,0,0,17,7,1,-,-,-,7055924876
2021,hanlindatungxe185,0,0,19,5,1,-,-,-,7237995042
2022,tranhieuqjwkv7xg,0,0,18,6,1,-,-,-,7551699006
2023,usetent,0,0,19,5,1,-,-,-,8150037927
2024,SallyGomezu94s,0,0,14,9,2,-,-,-,7213414594
2025,doanhongthuyog872,0,0,16,9,0,-,-,-,7279544719
2026,sclsex5dzsdspl8q,0,0,20,5,0,-,-,-,7361914587
2027,joneselizabethcongg9869,0,0,20,5,0,-,-,-,7379669837
2028,lyminhchauvw759,0,0,18,5,2,-,-,-,7422929885
2029,nguyenthuthuyax042,0,0,20,5,0,-,-,-,6584228533
2030,stovehood229,0,0,20,5,0,-,-,-,8140396744
2031,nguyenthai3xritl8r,0,0,14,9,2,-,-,-,7609801099
2032,phamdatc779os0h,0,0,20,4,1,-,-,-,7798433987
2033,whitevanhoaxt225,0,0,15,7,3,-,-,-,6549771936
2034,jacksonthuwilliams84915,0,0,14,9,2,-,-,-,7237305574
2035,phamphong58ooymga,0,0,20,4,1,-,-,-,8117497573
2036,truongsuuyy73vjgg,0,0,19,6,0,-,-,-,7656061012
2037,johnsonjennifertu95361,0,0,19,6,0,-,-,-,7095454459
2038,hoangnghiaqqq4x7uz,0,0,17,7,1,-,-,-,7510637053
2039,mainpanther_oak,0,0,15,7,3,-,-,-,8066301916
2040,xtibor54719fnj,0,0,17,7,1,-,-,-,7178508305
2041,jacksongiahangdv807,0,0,18,6,1,-,-,-,7443662744
2042,ClaibornBoot673,0,0,16,5,4,-,-,-,7951208726
2043,dtawnya84094hru,0,0,20,4,1,-,-,-,6670216262
2044,solid_case_december899,0,0,18,6,1,-,-,-,7583279690
2045,millerthusmithkd175,0,0,17,8,0,-,-,-,7231644471
2046,gritmarble,0,0,14,10,1,-,-,-,8109737222
2047,auction_37village,0,0,21,2,2,-,-,-,7422477649
2048,genuine_rate,0,0,20,5,0,-,-,-,7805974298
2049,blind_drastic_sausage180,0,0,17,7,1,-,-,-,7871442649
2050,nguyenthuhaofh764,0,0,13,8,4,-,-,-,7266141913
2051,swear_flightcastle844,0,0,18,6,1,-,-,-,8038707645
2052,tranhieuviyflctt,0,0,14,8,3,-,-,-,8091365793
2053,nrozalie59998ylc,0,0,18,6,1,-,-,-,6693171253
2054,windowsuch,0,0,15,8,2,-,-,-,8098033810
2055,nguyenlamhungkl562,0,0,18,6,1,-,-,-,7305810882
2056,snfkuks0un4i3t86,0,0,17,7,1,-,-,-,6595700906
2057,bshamim8788ghu,0,0,19,5,1,-,-,-,7014829687
2058,trajani69491lkt,0,0,18,4,3,-,-,-,6947611723
2059,stage_depend,0,0,18,6,1,-,-,-,7326560478
2060,dinhlamr11114e1,0,0,23,2,0,-,-,-,8087234586
2061,doquanglufncky3,0,0,13,8,4,-,-,-,7707979733
2062,image555_egg,0,0,19,6,0,-,-,-,7970912728
2063,guidelimit_49_mystery,0,0,17,4,4,-,-,-,7633385803
2064,library_993wheel,0,0,13,9,3,-,-,-,7772104794
2065,HubertFilberto180,0,0,19,6,0,-,-,-,7625251496
2066,ReuvenJules942,0,0,18,7,0,-,-,-,7169281597
2067,lylanthomastf140,0,0,18,6,1,-,-,-,7049634206
2068,taylorlansmiths1774,0,0,17,7,1,-,-,-,7304174959
2069,lelocrg00f1ci,0,0,20,4,1,-,-,-,7881972579
2070,nguyenminh6zr32ebi,0,0,18,6,1,-,-,-,7514321485
2071,luongdatd8mrmtck,0,0,15,7,3,-,-,-,7620019449
2072,phamvet4qdm7ai,0,0,19,5,1,-,-,-,7054224237
2073,trieumank7dfcdcc,0,0,17,5,3,-,-,-,8076064301
2074,thomashongthaoz2840,0,0,16,7,2,-,-,-,6169722327
2075,phamdatcy30eqsy,0,0,20,4,1,-,-,-,7461384365
2076,nguyenhai6iu1feqa,0,0,20,5,0,-,-,-,7371685409
2077,dinhvulai7e97u,0,0,17,7,1,-,-,-,7658953937
2078,HeatherJenkinsyk3n,0,0,19,5,1,-,-,-,7222851663
2079,phunghunghanhcw133,0,0,19,5,1,-,-,-,6289424432
2080,phamminhanderson5e098,0,0,18,6,1,-,-,-,7320396998
2081,lehan3w0uu2yj,0,0,19,6,0,-,-,-,7747590517
2082,atcwpf6yy6csjrob,0,0,17,6,2,-,-,-,7241039743
2083,davisngoccuongsi244,0,0,17,7,1,-,-,-,7405974024
2084,troselin65770epu,0,0,20,4,1,-,-,-,7167479058
2085,moorepatriciatu3o413,0,0,18,6,1,-,-,-,7396267787
2086,phungthaobpvf4zlk,0,0,18,4,3,-,-,-,7863903639
2087,jonesmargaretkhuongxs822,0,0,18,6,1,-,-,-,6817205110
2088,phunggiamartin0i023,0,0,15,9,1,-,-,-,7066106014
2089,leviclingerRzWDU552,0,0,21,4,0,-,-,-,8155400838
2090,existmoment_wear860,0,0,19,5,1,-,-,-,7596093478
2091,truongdungw8fbhspc,0,0,19,6,0,-,-,-,7426298463
2092,nguyenbienzik53z4f,0,0,7,15,3,-,-,-,7058164723
2093,trubin81703bst,0,0,16,8,1,-,-,-,6617910791
2094,taylorsarahduat8t596,0,0,17,6,2,-,-,-,7406801074
2095,giangthanhlamgs935,0,0,16,8,1,-,-,-,7452943523
2096,moorelindatangwd232,0,0,18,5,2,-,-,-,7423097651
2097,thomaslindachau8s136,0,0,22,3,0,-,-,-,6818619585
2098,smithkarennghiakz940,0,0,22,2,1,-,-,-,7335339550
2099,jacksonminhhong8e477,0,0,17,6,2,-,-,-,7320373381
2100,williamsminhbinhxd836,0,0,20,2,3,-,-,-,7102529635
2101,color_209_barely,0,0,17,8,0,-,-,-,7332146320
2102,wilsonemilyba6y923,0,0,19,5,1,-,-,-,7126986386
2103,nguyenson1g4p3mqp,0,0,18,6,1,-,-,-,7678555026
2104,martinthumiller0l436,0,0,17,5,3,-,-,-,7296149526
2105,tayloramandahaij4909,0,0,20,4,1,-,-,-,7314590740
2106,vuanhgzqw8log,0,0,20,4,1,-,-,-,7671074532
2107,phamtiendatd54p5fwf,0,0,16,8,1,-,-,-,7624303701
2108,skin_rigid,0,0,24,1,0,-,-,-,7831666213
2109,depth_unfold104_brain,0,0,15,10,0,-,-,-,7629536414
2110,ovpjir8us400v56v,0,0,16,8,1,-,-,-,7214505655
2111,huynhgiau4wijfslj,0,0,21,2,2,-,-,-,7396203780
2112,clap_334rhythm211_ribbon,0,0,19,3,3,-,-,-,7657969871
2113,holerhulod7a,0,0,19,5,1,-,-,-,8171268547
2114,nguyentrannsvdysi,0,0,14,9,2,-,-,-,7902206283
2115,trinhtangro80nts,0,0,15,7,3,-,-,-,7674992884
2116,kristacurrelltJfnw247,0,0,18,5,2,-,-,-,7563670090
2117,millerkarendoan0t415,0,0,20,4,1,-,-,-,7282797496
2118,hrosamund67891ido,0,0,15,7,3,-,-,-,6865450560
2119,teamclock,0,0,15,8,2,-,-,-,7856076796
2120,pear_sight406,0,0,18,6,1,-,-,-,7788480212
2121,dangvu5kal0zib,0,0,17,7,1,-,-,-,7824602869
2122,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
2123,tsmita93802zgx,0,0,14,10,1,-,-,-,7017131426
2124,nguyenthanhhungzg708,0,0,15,10,0,-,-,-,7130396774
2125,hernandezlanthui8117,0,0,12,10,3,-,-,-,7406898612
2126,programmention_oil,0,0,22,3,0,-,-,-,7532280730
2127,luongmargarethai49039,0,0,16,6,3,-,-,-,6957770525
2128,triggerscrub,0,0,16,7,2,-,-,-,8061745687
2129,lyanhnhaaq323,0,0,18,7,0,-,-,-,7429533278
2130,tranvandavis2z692,0,0,18,4,3,-,-,-,7274653728
2131,token_63_possible,0,0,18,7,0,-,-,-,8165096206
2132,target_22_slotamused,0,0,19,5,1,-,-,-,7966642785
2133,ReginaldWheeler0pgn,0,0,14,8,3,-,-,-,7383831838
2134,bienhanwof3l79k,0,0,21,4,0,-,-,-,7454508086
2135,return943_gas642_asthma_774,0,0,23,2,0,-,-,-,7764717149
2136,vodaojo4z93wk,0,0,21,2,2,-,-,-,7565034968
2137,hoanglanthompsoni9923,0,0,15,8,2,-,-,-,7442412870
2138,assumesnake,0,0,20,5,0,-,-,-,7809041049
2139,lshahid29562ogi,0,0,18,6,1,-,-,-,7010739805
2140,sjvoktqm2a4r119d,0,0,19,3,3,-,-,-,6988724718
2141,totaltent123_trigger,0,0,17,7,1,-,-,-,7827136691
2142,only_ancient,0,0,18,6,1,-,-,-,7584111635
2143,hananhthuyry700,0,0,17,7,1,-,-,-,7329684257
2144,doanmarynghiarm482,0,0,14,10,1,-,-,-,7023275144
2145,ttom38111kyf,0,0,17,7,1,-,-,-,6896564878
2146,thompsonkarentanggl499,0,0,15,8,2,-,-,-,6744591104
2147,tourist_makecement,0,0,15,10,0,-,-,-,7755245812
2148,wilsongiale6a146,0,0,16,8,1,-,-,-,7106694212
2149,HarveyHoltfrk5,0,0,16,7,2,-,-,-,7237123913
2150,hansarahduat6c446,0,0,17,6,2,-,-,-,6921065281
2151,giangminhcuongob818,0,0,18,5,2,-,-,-,7428585014
2152,tranhongrgrg014q,0,0,18,5,2,-,-,-,7821383263
2153,trantuanddbi2ubi,0,0,16,7,2,-,-,-,7788856221
2154,doanjenniferlongvx732,0,0,16,8,1,-,-,-,7078055109
2155,HildaCarterk9m3,0,0,15,8,2,-,-,-,7430080811
2156,limbglue,0,0,18,5,2,-,-,-,7698815594
2157,add_subway,0,0,18,5,2,-,-,-,8147511044
2158,taylorminhluong5u753,0,0,15,10,0,-,-,-,7185931080
2159,woman_spin_343trophy,0,0,19,6,0,-,-,-,7517557471
2160,chuanhg204ph5p,0,0,18,7,0,-,-,-,7706554559
2161,RubenFlores4ile,0,0,17,8,0,-,-,-,7355576619
2162,sweetsalute_resist222,0,0,18,6,1,-,-,-,7857677914
