Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1646,humano3avr,24425,18788,11,3,1,-,-,-,537779288
1647,jerrybewlGVUR573,24425,17080,12,7,1,-,-,-,7435617938
1648,7899423895,24420,18500,10,4,1,-,-,-,7899423895
1649,robert_stoltenberg12,24419,14710,15,7,3,-,-,-,7344556743
1650,cihinib9985,24410,19070,16,4,0,-,-,-,8145631254
1651,chadwickkornnTMpxv506,24409,17560,14,5,1,-,-,-,7937518484
1652,moorepaul00314,24407,18490,14,6,0,-,-,-,7574498306
1653,hattiedarnerGgMgY226,24406,16490,17,7,1,-,-,-,7684001162
1654,tranthienJ4L9I42,24402,16600,21,2,2,-,-,-,7924888813
1655,vuchienEGDgB,24402,16600,10,9,1,-,-,-,7767439989
1656,vernicewhitefordmnssE925,24400,15250,18,4,3,-,-,-,7870397651
1657,sutucuf85904,24400,15250,18,4,3,-,-,-,7924041666
1658,whitney_kutch99,24397,15740,17,6,2,-,-,-,7542745536
1659,shaungrastyrakyM512,24396,17180,20,4,1,-,-,-,7790058611
1660,mukubut45016,24393,17300,13,6,1,-,-,-,8063242175
1661,carl_koepp1674,24385,14260,16,5,4,-,-,-,7375963585
1662,hoangle9894910,24382,17050,12,7,1,-,-,-,7585452554
1663,danilleerdmanncvfru989,24382,16700,18,6,1,-,-,-,7509579219
1664,truongquocvVRaR1N,24376,15140,14,9,2,-,-,-,7414959081
1665,jitirid62151,24375,16810,15,10,0,-,-,-,7776455452
1666,dinhtu9fccfga89,24375,15330,11,6,3,-,-,-,7930238364
1667,lethanh3016927,24372,17920,8,6,1,-,-,-,7049264914
1668,terrancevecchioneqmZeV622,24371,14860,16,6,3,-,-,-,7178714639
1669,nutuwuv33479,24363,19490,10,5,0,-,-,-,7847957605
1670,sofodok69515,24354,18450,14,6,0,-,-,-,7350854245
1671,leopoldojewsHYIsm765,24354,14850,16,6,3,-,-,-,6990266619
1672,angelo_kassulke,24353,17150,20,4,1,-,-,-,7458374406
1673,bryan_miller1121,24346,16450,17,7,1,-,-,-,7817091951
1674,vehes38395,24339,17510,14,5,1,-,-,-,7703338903
1675,raymondadneysmjCZ872,24336,15210,18,4,3,-,-,-,7485159713
1676,lance_beer01,24334,14230,16,5,4,-,-,-,7539838108
1677,nguyenthongig2m9mi48,24320,15690,17,6,2,-,-,-,7741006921
1678,namhottellfvaRr976,24320,13740,13,8,4,-,-,-,7922516491
1679,harryrettkowskiVgiYK236,24317,16430,13,5,2,-,-,-,7528113885
1680,lyle_gleason,24317,16320,13,12,0,-,-,-,7657135752
1681,elliotlenochzzonp952,24314,18010,16,3,1,-,-,-,6849418571
1682,tysonpentecostoAZXu239,24310,17000,16,9,0,-,-,-,5918784195
1683,MoniquqeEbbesen314,24309,16650,18,6,1,-,-,-,7387293084
1684,carygrazierVDDRN862,24296,15280,11,6,3,-,-,-,8005998436
1685,latinababautaVACPE722,24290,15570,20,2,3,-,-,-,7080877063
1686,rosioverruePGnYv942,24288,15180,18,4,3,-,-,-,7273229984
1687,evelyn_turcotte24,24284,14990,17,5,3,-,-,-,7675298921
1688,laurencethacherZbEtI533,24277,17720,19,6,0,-,-,-,7468428031
1689,ellisschinner21,24273,15660,17,6,2,-,-,-,7924631482
1690,janerdman26,24273,15460,16,7,2,-,-,-,6755550711
1691,nelecet88016,24272,15170,18,4,3,-,-,-,7768024428
1692,7674941464,24271,18670,11,3,1,-,-,-,7674941464
1693,nguyenthov3flfxv,24264,16850,15,3,2,-,-,-,8047297922
1694,jomog82523,24245,18650,11,3,1,-,-,-,7577630299
1695,wanda_braun49,24243,16270,13,12,0,-,-,-,7487997051
1696,7612772430,24236,17820,8,6,1,-,-,-,7612772430
1697,IIIIIIDiermeierTirayna882,24233,17950,20,5,0,-,-,-,7817392402
1698,nguyentanq87kfuh33,24228,18080,13,7,0,-,-,-,7032916004
1699,ida_casper43,24227,15630,17,6,2,-,-,-,7570784137
1700,ben_denesik3712,24226,15430,16,7,2,-,-,-,7376687110
1701,7658688187,24214,17420,10,3,2,-,-,-,7658688187
1702,tranhanhgyzrfp60,24213,16360,17,7,1,-,-,-,7584922005
1703,thompsonjamesxl221,24210,16140,16,8,1,-,-,-,7658046730
1704,addiekinghamYNUMq798,24210,16140,16,8,1,-,-,-,7510116479
1705,genovevabrozynaDNStG802,24209,18340,14,6,0,-,-,-,8059309256
1706,wucucuz84778,24193,18610,11,3,1,-,-,-,7865162096
1707,lalyxajywz55,24193,16570,18,6,1,-,-,-,8071647015
1708,ledatfU2CH,24192,17920,16,3,1,-,-,-,7986518784
1709,millermargaretxy888,24192,17530,22,2,1,-,-,-,7695290414
1710,dangminhsia4pr,24191,14230,13,9,3,-,-,-,7276840104
1711,emiliovaldeswNHJE472,24187,14930,17,5,3,-,-,-,7501501559
1712,barry_johnston,24183,15020,14,9,2,-,-,-,7170120303
1713,nguyenhuyen552xwv,24181,17780,8,6,1,-,-,-,6662550915
1714,hernandezmargaretha455,24180,19190,13,1,1,-,-,-,7222386990
1715,7820051886,24180,18180,17,2,1,-,-,-,7820051886
1716,levilandennzdDK925,24179,17910,20,5,0,-,-,-,7357281400
1717,chelseaurbanekKRRKk644,24174,15800,18,5,2,-,-,-,7921442665
1718,lynnschinner23,24174,15800,18,5,2,-,-,-,7650841750
1719,rosemarie_wisoky,24173,17390,18,7,0,-,-,-,7889778225
1720,JustynaRuis671,24168,17140,17,8,0,-,-,-,7575524980
1721,josephine_harris8500,24168,16220,20,3,2,-,-,-,7082780013
1722,thomaskarenk7174,24168,15900,11,7,2,-,-,-,7723872480
1723,aldoengermanEZwXI832,24167,16900,16,9,0,-,-,-,7066060342
1724,shayneraithelieXcT998,24163,16550,14,4,2,-,-,-,7610822745
1725,georgia_cremin,24155,14910,17,5,3,-,-,-,7482238071
1726,vodatvWYL2,24154,17760,8,6,1,-,-,-,7800487301
1727,WiggintonDfghd280,24150,15000,14,9,2,-,-,-,8036551391
1728,teridelbroccoBSHRm973,24139,16310,17,7,1,-,-,-,7796734587
1729,janedelashmitHXnah475,24135,16760,19,5,1,-,-,-,7444858426
1730,emanuelakrightFkRBC480,24135,16090,12,6,2,-,-,-,7612837529
1731,don_sawayn4661,24131,15370,16,7,2,-,-,-,7563173559
1732,trevor_miller09,24130,15980,19,4,2,-,-,-,7485156608
1733,7729020815,24127,17740,8,6,1,-,-,-,7729020815
1734,IIIIIINathanAlbano703,24125,12970,12,8,5,-,-,-,7207291517
1735,dangminh64qmpu32,24120,16520,18,6,1,-,-,-,7265702973
1736,sheltonnusomOsxCY669,24118,15560,17,6,2,-,-,-,6617852925
1737,martinjosephve875,24117,17350,14,5,1,-,-,-,7714049359
1738,dorothy_raynor18,24114,16630,15,10,0,-,-,-,7780942197
1739,puduc68941,24111,17860,5,10,0,-,-,-,7838560930
1740,nguyentulf5dpq,24105,16070,12,6,2,-,-,-,7692626432
1741,PhamDinh387,24105,15160,15,8,2,-,-,-,6549557735
1742,allawynecavPq376,24100,18120,21,4,0,-,-,-,7290691311
1743,rodgerweyandtptcFt272,24100,15350,16,7,2,-,-,-,7381668080
1744,alfred_green45,24098,14010,12,10,3,-,-,-,7461932012
1745,galenosthoffjdEeh236,24092,16730,15,3,2,-,-,-,7903735933
1746,annasomvangAKRkR887,24090,16500,14,4,2,-,-,-,7799556473
1747,marandavanskikeXXmyr713,24089,17330,14,5,1,-,-,-,7653854606
1748,sowocof90131,24084,15340,12,5,3,-,-,-,7801088012
1749,rogeliokoepp21,24080,17200,21,3,1,-,-,-,7244949387
1750,jerrypazanLRtqD434,24080,15240,19,3,3,-,-,-,7785687142
1751,thomasandrew8i055,24077,18810,12,2,1,-,-,-,7144136672
1752,8169664651,24077,18240,10,4,1,-,-,-,8169664651
1753,lehoafnjbyt,24074,14860,13,3,4,-,-,-,7903627258
1754,jay_purdy,24065,16260,17,7,1,-,-,-,7762655714
1755,matt_kovacek2424,24065,13910,15,6,4,-,-,-,6942649591
1756,echofeketyygros833,24061,17310,18,7,0,-,-,-,7504864573
1757,sylviatromp65,24058,17560,19,6,0,-,-,-,7542762237
1758,hernandezchristopher05309,24056,16590,11,8,1,-,-,-,8024885912
1759,wenegep71194,24055,17060,13,6,1,-,-,-,8031984607
1760,vosuongJJHCe63,24045,16030,16,8,1,-,-,-,7057045971
1761,whiteroberth2394,24041,16580,11,8,1,-,-,-,7787707035
1762,harold_hahn55,24041,14840,17,5,3,-,-,-,7866097675
1763,latrishakorsmeyerROqlc472,24039,18350,22,3,0,-,-,-,7538210147
1764,tamacusumanoPSoOK399,24034,17290,18,7,0,-,-,-,7214705535
1765,heathdelcidxceft445,24034,16130,20,3,2,-,-,-,6488196331
1766,huynhledouufa8,24032,15020,18,4,3,-,-,-,7760217755
1767,martinezjoseph7v247,24027,16920,16,2,2,-,-,-,7696210471
1768,randall_stark41,24025,15910,19,4,2,-,-,-,7403359263
1769,merlinbibbsrZuYh598,24025,14830,17,5,3,-,-,-,7620539022
1770,simonsauer80,24024,16800,16,9,0,-,-,-,7859741707
1771,rearohanjYSjB985,24021,16230,17,7,1,-,-,-,6657918032
1772,darrenleapKAcrq394,24021,16230,17,7,1,-,-,-,7244715941
1773,ezekielmarroguinAhizU549,24017,16450,18,6,1,-,-,-,7225728496
1774,nguyendatnadz4pr,24017,16450,18,6,1,-,-,-,7690789512
1775,jilim71155,24017,16450,14,4,2,-,-,-,7965232329
1776,7344994373,24013,17920,9,5,1,-,-,-,7344994373
1777,robbyrobateauAvipe826,24004,14460,15,7,3,-,-,-,8096499185
1778,margaretteberingTGiTK293,23993,14810,17,5,3,-,-,-,7293738508
1779,arlene_reynolds46,23990,15280,16,7,2,-,-,-,8007045736
1780,glenda_hoppe73,23990,15280,16,7,2,-,-,-,6932095318
1781,susanrobel47,23989,16100,20,3,2,-,-,-,7351773950
1782,earl_corkery43,23986,15780,15,9,1,-,-,-,7363623516
1783,kelly_dibbert,23985,17010,17,8,0,-,-,-,7384448275
1784,honokoz69822,23985,15990,12,6,2,-,-,-,7592738257
1785,keith_bosco29,23979,15880,19,4,2,-,-,-,7329492700
1786,moqt0n,23976,21600,2,3,0,-,-,-,333609548
1787,maciemeckesSwuIn310,23976,17760,16,3,1,-,-,-,7027910574
1788,dewaynecederedYjE760,23976,16310,14,11,0,-,-,-,7125391236
1789,7935412746,23976,15670,18,5,2,-,-,-,7935412746
1790,eunice_jacobi,23974,16420,18,6,1,-,-,-,8019376253
1791,miquelsouthworthnUZLQ220,23971,15770,15,9,1,-,-,-,6612680785
1792,hugo_hettinger50,23971,15770,15,9,1,-,-,-,8044993778
1793,susanlanphierYlZrI715,23970,16880,20,4,1,-,-,-,7823752553
1794,queeniewetherbeeuhaSZ600,23964,15870,19,4,2,-,-,-,7192932459
1795,derek_jaskolski5985,23963,15560,14,10,1,-,-,-,7810127477
1796,sherrylhemmpbaKd837,23963,15460,17,6,2,-,-,-,7341596629
1797,viviennelanghamcGfrB315,23959,15260,12,5,3,-,-,-,7755101137
1798,hoangha3015398,23956,15760,11,7,2,-,-,-,7638273738
1799,maxine_rath16,23947,16180,17,7,1,-,-,-,7524925761
1800,ledoanjr74rk6,23947,16180,13,5,2,-,-,-,7881012956
1801,hivij84914,23944,16400,14,4,2,-,-,-,7389312321
1802,elwoodpetrsonDkqvE868,23936,14960,11,13,1,-,-,-,7513337257
1803,Piseth_168,23934,19780,8,1,1,-,-,-,458914255
1804,lethangakRfbSC,23932,16170,17,7,1,-,-,-,7301476251
1805,christelhibbitshuzoJ706,23930,16390,18,6,1,-,-,-,7013095599
1806,phanluclix77h0,23928,16970,13,6,1,-,-,-,7931231483
1807,lucillevelasquesPzGXb418,23926,17090,21,3,1,-,-,-,6828277209
1808,lindsay62,23924,14240,14,8,3,-,-,-,7424555294
1809,doluan2681078,23922,17720,16,3,1,-,-,-,7701939870
1810,lee_weissnat8329,23920,14950,11,13,1,-,-,-,7077861478
1811,jameyloeppDGRlc274,23919,16610,19,5,1,-,-,-,7272297628
1812,bacapam59361,23917,16160,17,7,1,-,-,-,8093447446
1813,courtney_baumbach,23917,15430,17,6,2,-,-,-,7534279282
1814,denisepecorIxUKH840,23917,15430,17,6,2,-,-,-,8071023449
1815,talishamattocksNPaQp465,23914,16960,17,8,0,-,-,-,7369937930
1816,lekhue4580005,23914,16960,13,6,1,-,-,-,7821287919
1817,WilliamsEdyth92,23908,17200,18,7,0,-,-,-,7852701936
1818,mandy_walter75,23908,17200,18,7,0,-,-,-,8043404357
1819,7287353101,23908,17200,10,3,2,-,-,-,7287353101
1820,jucur61212,23906,17840,13,7,0,-,-,-,7796551278
1821,cory_gutmann09,23895,17190,18,7,0,-,-,-,7915223195
1822,LKD1546410357,23895,15930,16,8,1,-,-,-,7861957841
1823,7802260704,23892,18100,10,4,1,-,-,-,7802260704
1824,nguyenquang44kRQ,23880,15210,12,5,3,-,-,-,7538542675
1825,vuanhI4Xj2dq,23874,17950,17,2,1,-,-,-,7653342667
1826,rosannestricklindbxhjx887,23874,15810,19,4,2,-,-,-,7279852139
1827,sigridslagowskiUJjYH825,23867,17170,14,5,1,-,-,-,7443725804
1828,pabajak81779,23864,15700,15,9,1,-,-,-,7670202188
1829,marionstroman95,23856,14910,18,4,3,-,-,-,7746463106
1830,jacas83888,23853,16680,12,7,1,-,-,-,7808536837
1831,8166187404,23847,17280,7,7,1,-,-,-,8166187404
1832,dothao4t4hddk,23845,14810,10,7,3,-,-,-,7888017835
1833,nguyennghijuHOrv1,23842,17030,21,3,1,-,-,-,7206783150
1834,7752077573,23842,16790,12,0,3,-,-,-,7752077573
1835,duane_thiel4702,23840,16000,13,12,0,-,-,-,7380068376
1836,wocop83868,23828,17650,16,3,1,-,-,-,7555553050
1837,florentinabrinkerhoffuvobM885,23821,17910,21,4,0,-,-,-,7693956831
1838,edmondottiligeTtzGd673,23819,14980,15,8,2,-,-,-,6955584818
1839,shustrowderramfS747,23817,15170,16,7,2,-,-,-,7388055549
1840,velmawyman57,23811,15070,19,3,3,-,-,-,7035483347
1841,cotogon9450,23810,16650,12,7,1,-,-,-,7646546451
1842,ellislowe97,23802,15160,16,7,2,-,-,-,7503114993
1843,tranthienmzRkYMq57,23794,17890,21,4,0,-,-,-,7709204677
1844,dennismaltieNgwcJ871,23792,15550,18,5,2,-,-,-,7040089291
1845,ruluzuk47757,23788,13070,14,6,5,-,-,-,7599706834
1846,danghaiOwqif,23787,17620,16,3,1,-,-,-,7021521522
1847,buihungwgkrm7w86,23787,16870,9,4,2,-,-,-,7276788642
1848,diepthog9x9ha4,23784,16290,18,6,1,-,-,-,8190888939
1849,allafringerbopUy687,23782,14590,13,10,2,-,-,-,7463736593
1850,nguyentriJLEJN42,23781,15960,13,12,0,-,-,-,7691891239
1851,chad_roberts48,23778,15440,14,10,1,-,-,-,7385635149
1852,bill_bogan,23775,16510,19,5,1,-,-,-,7444811038
1853,nguyendat0994831,23775,16510,15,3,2,-,-,-,7634699515
1854,bohooeduDfP807,23775,15240,13,11,1,-,-,-,7229967074
1855,letrang61k3hy,23773,16860,9,4,2,-,-,-,8163160534
1856,PilarBranda73,23771,16740,20,4,1,-,-,-,7631702642
1857,7065797922,23769,16060,17,7,1,-,-,-,7065797922
1858,nguyenthanh4mehbxy,23765,19640,12,3,0,-,-,-,8055002806
1859,kathrinebisarracONUw391,23764,17220,11,9,0,-,-,-,8076788841
1860,oliver_zboncak,23762,15330,17,6,2,-,-,-,6728392369
1861,vuhucut9608,23761,15530,18,5,2,-,-,-,7385368740
1862,rene_wintheiser,23759,16850,17,8,0,-,-,-,7854141602
1863,efrenphillippywwsmw303,23751,15940,20,3,2,-,-,-,7026793528
1864,perryeichmann20,23744,16960,21,3,1,-,-,-,7628515954
1865,kurtsipes40,23739,14930,15,8,2,-,-,-,7478375049
1866,wesleywellerwosKy368,23732,14740,14,9,2,-,-,-,7130230605
1867,remediosjurisSvAGm368,23731,15310,17,6,2,-,-,-,7482713350
1868,geraldobrockmeierIEmck868,23728,17070,18,7,0,-,-,-,6739151941
1869,marinlassaFlUPi265,23726,16140,21,2,2,-,-,-,6892635110
1870,stacystehlikwhKgu638,23725,16030,17,7,1,-,-,-,7290672886
1871,stephanie_reynolds08,23715,17310,15,4,1,-,-,-,8061164132
1872,jacksonlindasl314,23715,15500,18,5,2,-,-,-,7211604911
1873,wendell_huels3820,23707,15100,16,7,2,-,-,-,7032667704
1874,ShelawnZiegenhardt457,23707,14910,15,8,2,-,-,-,7748633412
1875,maitrungWA157,23703,16810,13,6,1,-,-,-,7743472341
1876,dohienCEI9iTx,23703,16810,9,4,2,-,-,-,7861646400
1877,tina_kunde09,23703,16460,19,5,1,-,-,-,7344714329
1878,oscarraifwkpsV888,23701,14630,17,5,3,-,-,-,7320350523
1879,vuhus86357,23700,16690,20,4,1,-,-,-,7889993385
1880,davidvanloanGwMQE234,23700,15800,16,8,1,-,-,-,7339129172
1881,lori_gulgowski,23696,16230,18,6,1,-,-,-,6947538145
1882,shantaschutjerRQDwi662,23695,16010,17,7,1,-,-,-,7504820380
1883,noepalleyCThEF442,23695,16010,17,7,1,-,-,-,7309125812
1884,williamsemilyu6254,23692,17420,8,6,1,-,-,-,7651953047
1885,shefik001,23690,22140,4,1,0,-,-,-,391581056
1886,bijicin25586,23688,16450,19,5,1,-,-,-,7782779905
1887,7887919301,23688,16450,15,3,2,-,-,-,7887919301
1888,nguyenhoanyssasm64,23685,15790,16,8,1,-,-,-,7207292751
1889,7803488553,23685,15790,12,6,2,-,-,-,7803488553
1890,candiekazmierczaknfiKs985,23684,15280,17,6,2,-,-,-,6550603635
1891,jenny_schmitt,23682,16220,18,6,1,-,-,-,7125190047
1892,jeffery_schneider51,23674,17280,19,6,0,-,-,-,7443479553
1893,elfriedajoachinWOpgJ836,23674,16790,17,8,0,-,-,-,7430557807
1894,nguyencuongz6hj6fp,23670,15780,12,6,2,-,-,-,7996637751
1895,LKD1546410361,23667,16550,16,9,0,-,-,-,8132335160
1896,dwanaoldershawQDJRh934,23667,15570,15,9,1,-,-,-,7479515035
1897,elmerwatsica60,23660,14880,15,8,2,-,-,-,7102104177
1898,IIIIIIIIIMelissaBarber503,23658,16660,20,4,1,-,-,-,7524217855
1899,nguyenthongrm6wggf41,23655,14250,15,7,3,-,-,-,7665558594
1900,sacajac33940,23651,17650,13,7,0,-,-,-,7998590532
1901,davisamanda6q915,23651,17650,9,5,1,-,-,-,8005885119
1902,7860098922,23646,16770,13,6,1,-,-,-,7860098922
1903,damiondimassimoRUZag667,23645,15060,16,7,2,-,-,-,7501390311
1904,arlindaformosaclfMu214,23643,13510,14,7,4,-,-,-,7857088386
1905,londarayfieldaXzJq268,23636,15970,17,7,1,-,-,-,6682966544
1906,mohammadkubeikagsCRw717,23636,15970,13,5,2,-,-,-,7398329126
1907,marilyn_mcglynn,23632,16760,17,8,0,-,-,-,7602194438
1908,nguyenthang6243422,23623,16180,14,4,2,-,-,-,8122634458
1909,vanah15634,23622,18600,9,6,0,-,-,-,7775064611
1910,jamaalfroioewFGV587,23621,15960,17,7,1,-,-,-,7348865407
1911,vonoi5gvzsa,23620,18310,8,7,0,-,-,-,7581467652
1912,tranggiang0hbhjy26,23615,16630,20,4,1,-,-,-,7830223698
1913,sharynzietzmIrJh990,23609,16170,18,6,1,-,-,-,8099321976
1914,KunzeKness629,23598,17480,20,5,0,-,-,-,7375732892
1915,culuv88087,23598,15030,12,5,3,-,-,-,7456387414
1916,TapiwaMatharene306,23596,14840,15,8,2,-,-,-,7905676005
1917,ss9yyk6bfrhuli,23594,16160,18,6,1,-,-,-,7990712624
1918,davischarles1a640,23588,16380,15,3,2,-,-,-,8041874756
1919,dangthi2335585,23583,19490,12,3,0,-,-,-,7953766456
1920,truongdatm5stuvo59,23583,17340,8,6,1,-,-,-,7632180791
1921,nazagaf12340,23582,15020,16,7,2,-,-,-,7218553365
1922,dekev40580,23578,17210,15,4,1,-,-,-,8154407108
1923,nguyenanjw69bg483,23576,16840,21,3,1,-,-,-,7507760835
1924,bicisif14145,23574,14920,19,3,3,-,-,-,7980817960
1925,7870821209,23572,18560,9,6,0,-,-,-,7870821209
1926,lethangacz9v0496,23572,18560,9,6,0,-,-,-,7739034711
1927,nguyenanhl4wm571,23569,18270,8,7,0,-,-,-,7656923461
1928,gennamabarylmVOR811,23566,15010,16,7,2,-,-,-,7643355408
1929,alexandriacreathsffpz830,23565,16140,18,6,1,-,-,-,7385564488
1930,jamiezirkFpnYX732,23565,15710,16,8,1,-,-,-,7072575651
1931,abbeynewhouseQmNfP943,23562,15920,17,7,1,-,-,-,7498554175
1932,ellisjoensSxAOW847,23562,15920,17,7,1,-,-,-,7529935772
1933,deanna_bailey9743,23562,15400,18,5,2,-,-,-,7391531481
1934,bilitid55498,23561,16950,14,5,1,-,-,-,7940572384
1935,rogelio_murazik,23559,16360,19,5,1,-,-,-,7300816727
1936,LKD1546410420,23558,16590,20,4,1,-,-,-,8176645504
1937,7758006765,23556,17320,12,8,0,-,-,-,7758006765
1938,kurtblancasvvHax715,23556,15600,19,4,2,-,-,-,7979551469
1939,kingbentzingerckLcv338,23550,15000,16,7,2,-,-,-,7243727386
1940,eleanorakarterWYEGY628,23549,13010,11,10,4,-,-,-,7277043516
1941,elaschmittouTXXpZ947,23547,16940,18,7,0,-,-,-,7847404390
1942,chrisstracenerwjtOJ729,23547,16700,13,6,1,-,-,-,7390220290
1943,bretwismerQKOAn740,23547,15910,17,7,1,-,-,-,7294006827
1944,byron_willms5546,23545,15190,17,6,2,-,-,-,7762417555
1945,8063711324,23544,16350,19,5,1,-,-,-,8063711324
1946,bradyhagmannYwmPA275,23544,16350,19,5,1,-,-,-,6410340110
1947,cacah33156,23541,17700,21,4,0,-,-,-,8101789462
1948,lee_maggio,23539,14620,14,9,2,-,-,-,7347525971
1949,rodriguezthomaszu406,23538,18830,10,5,0,-,-,-,7727258243
1950,enedinacornuttUiqog685,23538,16460,16,9,0,-,-,-,7297716061
1951,pazawas31947,23536,18980,14,0,1,-,-,-,7626958970
1952,terrence_orn7640,23536,16120,18,6,1,-,-,-,7833083352
1953,7684030383,23535,14990,16,7,2,-,-,-,7684030383
1954,LKD1546410239,23532,15380,18,5,2,-,-,-,8127864423
1955,7813722048,23530,16570,16,2,2,-,-,-,7813722048
1956,Deus_Ducks,23526,21583,3,2,0,-,-,-,237744210
1957,christian_denesik7319,23523,14170,15,7,3,-,-,-,7072019818
1958,tavab17922,23521,16110,18,6,1,-,-,-,7687870301
1959,elsaterry58,23520,15680,16,8,1,-,-,-,7450228820
1960,maryjoobyrneWROdW801,23519,16680,17,8,0,-,-,-,7513198070
1961,opal_beatty3452,23518,15890,17,7,1,-,-,-,7941411591
1962,7659270689,23518,15890,13,5,2,-,-,-,7659270689
1963,loren_schroeder8955,23518,14340,16,6,3,-,-,-,8194197918
1964,nguyendienBwBVY,23513,18810,10,5,0,-,-,-,7684421044
1965,ricky_witting,23506,16100,18,6,1,-,-,-,7204871571
1966,martinezwilliam2g607,23506,14160,15,7,3,-,-,-,7582440207
1967,bertadillyZORqo980,23505,16910,18,7,0,-,-,-,7414248485
1968,foconot99806,23504,17540,13,7,0,-,-,-,7746870384
1969,nguyenhungsfyfb3y,23501,17280,12,8,0,-,-,-,7669855988
1970,candice_funk77,23501,15360,18,5,2,-,-,-,6628081486
1971,pakafan9244,23501,15360,18,5,2,-,-,-,7852467646
1972,lori_farrell,23498,15160,17,6,2,-,-,-,7467228877
1973,haydenvillerrealUnzmg915,23491,16900,18,7,0,-,-,-,7149897790
1974,wezek98402,23488,18790,10,5,0,-,-,-,8124286405
1975,lenesed63169,23486,15350,18,5,2,-,-,-,7600359520
1976,fabianmellardirHeK260,23482,17140,19,6,0,-,-,-,7508911113
1977,tranduyb40sP,23477,16080,14,4,2,-,-,-,7803973903
1978,mirellavenanziGZaGU394,23473,15860,17,7,1,-,-,-,6465403800
1979,isaducrepinnLFAd273,23472,16300,15,3,2,-,-,-,7633602492
1980,buihuyx8mtcm19,23471,15340,18,5,2,-,-,-,7996513911
1981,fagat20596,23470,18480,9,6,0,-,-,-,7945993496
1982,lekienh75Ii,23467,16410,12,7,1,-,-,-,7592805112
1983,gazabah43562,23465,18050,15,5,0,-,-,-,7292758837
1984,merrileharKIwMP704,23460,13800,13,9,3,-,-,-,7464666201
1985,jeanette_swift90,23459,16520,20,4,1,-,-,-,7444155722
1986,orethasecristKZqrm285,23458,14570,10,7,3,-,-,-,7504072404
1987,michealkulkarnicOjgd917,23455,17120,19,6,0,-,-,-,7209156112
1988,theodore_simonis,23455,17120,19,6,0,-,-,-,7642618130
1989,jordan_kuhlman5836,23454,15430,15,9,1,-,-,-,7646225852
1990,othasorumiCgaa344,23450,17370,20,5,0,-,-,-,7264497833
1991,dangkhoabamxyki34,23449,16630,9,4,2,-,-,-,7677762032
1992,allan_mante1100,23439,15220,21,1,3,-,-,-,7523320928
1993,sebenej69920,23438,16390,8,5,2,-,-,-,7616588210
1994,7610867793,23426,14550,6,5,4,-,-,-,7610867793
1995,wadaj37791,23424,18300,16,4,0,-,-,-,7837258095
1996,ernestine_hills,23424,14640,18,4,3,-,-,-,7141281839
1997,robenacolyottlRjry924,23422,16730,21,3,1,-,-,-,7415992015
1998,votrang88t86df,23422,16730,10,10,0,-,-,-,7744550466
1999,Igor9120,23420,19680,13,2,0,-,-,-,7042323423
2000,7756875745,23420,19040,11,4,0,-,-,-,7756875745
2001,maitaix7xv3ji82,23420,17220,12,8,0,-,-,-,7623257983
2002,keilawroblewskikHDff259,23419,16970,22,2,1,-,-,-,7041161858
2003,truongdat0gcb35,23414,18150,8,7,0,-,-,-,7712041079
2004,nguyenkhanhF57QYgo,23410,14540,14,9,2,-,-,-,7237000201
2005,7767428268,23410,14540,6,5,4,-,-,-,7767428268
2006,theronmackamanrYWsu665,23409,15300,18,5,2,-,-,-,7958236557
2007,archieratiganPTJeq217,23408,17600,17,2,1,-,-,-,8055378440
2008,buinghi518na1f,23407,19030,11,4,0,-,-,-,7370664548
2009,smithsarah0u549,23406,16600,9,4,2,-,-,-,7571325012
2010,huful21159,23406,16600,9,4,2,-,-,-,7481138730
2011,rethalewerkesAtFy927,23405,14720,15,8,2,-,-,-,7452499250
2012,gayle_hagenes,23405,14720,15,8,2,-,-,-,7536000112
2013,darnellshevenellFCRaV998,23404,16030,18,6,1,-,-,-,7498888057
2014,7219515989,23402,19340,12,3,0,-,-,-,7219515989
2015,tranhuyenmqzzisp10,23400,16250,15,3,2,-,-,-,7270291579
2016,kittiedaidoneBwrxq280,23394,15290,18,5,2,-,-,-,7297955140
2017,7609091258,23390,15490,15,2,3,-,-,-,7609091258
2018,eddieladerEabPI672,23384,15800,17,7,1,-,-,-,7419668964
2019,lynn_rolfson3985,23384,15800,17,7,1,-,-,-,7289613785
2020,7806374337,23381,16350,12,7,1,-,-,-,7806374337
2021,sazalag75673,23381,16350,12,7,1,-,-,-,8187898800
2022,sethswanayYCaeo471,23380,16820,18,7,0,-,-,-,7138572335
2023,sheryllhaederIFPOK731,23380,16820,14,5,1,-,-,-,7760194137
2024,vodang40dox423,23380,16820,14,5,1,-,-,-,7729626480
2025,frederickawillifordaCWai238,23380,16820,14,5,1,-,-,-,7529774981
2026,jonesjohnxi505,23378,16580,17,8,0,-,-,-,7635690068
2027,stso092,23377,20506,4,0,1,-,-,-,5033112884
2028,selenaemmsIbOil985,23375,16010,18,6,1,-,-,-,7139531375
2029,whiteashleyt8735,23374,16460,20,4,1,-,-,-,7548823507
2030,sibigid84357,23373,14700,11,6,3,-,-,-,7934574278
2031,judith_konopelski6223,23372,16230,19,5,1,-,-,-,7032020918
2032,ellytourikisJaiwx276,23366,16810,18,7,0,-,-,-,7236423427
