Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1563,Nunsuko,445027.44000000006,389010,1,1,0,1.1,-,-,7937379999
1564,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1565,motezh,444383.4,389810,1,1,1,-,-,-,376889309
1566,Burzum6363,444216.92,415156,7,0,0,-,-,-,899676012
1567,ojong123,443250.4,363320,9,1,1,-,-,-,6961119457
1568,Greatgali,443208.6,392220,3,0,1,-,-,-,428949702
1569,kassyan27,440731.2,393510,6,2,0,-,-,-,817981577
1570,Andvanguard,440661.6,408020,5,1,0,-,-,-,6735835856
1571,labus1971,440208.5,435850,1,0,0,-,-,-,210899063
1572,IDDQDxxx,439501.0,426700,0,1,0,-,-,-,745577946
1573,Hossein136181,439462.4,422560,1,1,0,-,-,-,7253605088
1574,Primera24,439052.0,414200,3,1,0,-,-,-,464194069
1575,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1576,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1577,5075858518,437631.35,380549,2,1,1,-,-,-,5075858518
1578,JohnMiningJohnMining,437319.9,432990,1,0,0,-,-,-,7376233329
1579,7245831822,437081.6,341470,12,2,1,-,-,-,7245831822
1580,Ponocka85,436252.96,419474,1,1,0,-,-,-,1146853685
1581,kripto_golovorez,435848.0,389150,6,2,0,-,-,-,5920358634
1582,Luckyvn,435505.59,372227,5,4,0,-,-,-,390468271
1583,Myaurizzio,435094.4,418360,1,1,0,-,-,-,623915754
1584,inathzky,434322.8,377672,5,0,1,-,-,-,866110424
1585,7089545469,433648.8,370640,8,3,0,-,-,-,7089545469
1586,Vladimir_S1979,433126.6,408610,3,1,0,-,-,-,6921201666
1587,madamMNG,432925.6,383120,4,3,0,-,-,-,1297190626
1588,1501513920,432873.72,400809,5,1,0,-,-,-,1501513920
1589,7784156077,431790.0,389000,2,3,0,-,-,-,7784156077
1590,Zixarka,431555.28,414957,4,0,0,-,-,-,738113417
1591,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1592,dana121067o,431256.8,414670,1,1,0,-,-,-,6884410033
1593,Nsky2525,431203.5,410670,5,0,0,-,-,-,495357066
1594,ArtVost,430236.0,387600,2,3,0,-,-,-,662381209
1595,stspartaudrey,429913.0,355300,5,2,1,-,-,-,673416317
1596,Watkis,429699.2,383660,3,3,0,-,-,-,960019291
1597,asairima,429552.6,421130,2,0,0,-,-,-,139111001
1598,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1599,7051055759,429114.14,240940,19,6,0,1.3,-,-,7051055759
1600,7793167398,427167.0,365100,7,0,1,-,-,-,7793167398
1601,6523069775,426323.52,373968,4,0,1,-,-,-,6523069775
1602,sannya621,426287.58,417929,2,0,0,-,-,-,675144312
1603,TomCoer,426275.3,387523,7,1,0,-,-,-,5104441865
1604,zinovkina_vera,425496.2,397660,7,0,0,-,-,-,436558868
1605,Bogddim,425254.2,373030,1,1,1,-,-,-,539051653
1606,Grish1994186,423425.4,347070,0,4,1,-,-,-,5256688862
1607,nattka_NM,423090.0,391750,2,2,0,-,-,-,633575537
1608,5161817345,422475.2,377210,2,0,1,-,-,-,5161817345
1609,RomanovSergey2517,421918.9,409630,3,0,0,-,-,-,1966518899
1610,GurovAV31,421850.0,383500,1,3,0,-,-,-,826233058
1611,Basuki3084,421641.15,401563,2,1,0,-,-,-,5349658817
1612,Anzhi_MMA,421367.1,401302,2,1,0,-,-,-,844410487
1613,986791689,420801.6,362760,7,3,0,-,-,-,986791689
1614,poposhik20,420580.0,420580,0,0,0,-,-,-,1791514118
1615,choponata,419950.9,330670,5,4,1,-,-,-,6908532167
1616,aa_panin,419299.2,388240,5,1,0,-,-,-,856370061
1617,Bidjo13,418477.4,394790,3,1,0,-,-,-,563549367
1618,soi_bac_05,417151.0,362740,9,2,0,-,-,-,5709504399
1619,CleverKiwi,416404.8,349920,3,2,1,-,-,-,850142563
1620,Evhen_Iv05,416358.4,389120,1,2,0,-,-,-,1959648906
1621,qwertzyan,416327.7,375070,5,2,0,-,-,-,7752262814
1622,Jlowk3y,415392.8,391880,6,0,0,-,-,-,284182587
1623,SaeedGolden2017,414873.7,402790,3,0,0,-,-,-,185841944
1624,Ning310,413066.4,378960,3,2,0,-,-,-,6424183132
1625,Larik000,412020.0,412020,0,0,0,-,-,-,110435550
1626,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1627,dskulachev,411999.2,407920,1,0,0,-,-,-,476178822
1628,Notape888,411976.2,334940,4,3,1,-,-,-,1613814817
1629,Steva_pijani,410752.0,320900,9,3,1,-,-,-,6802738288
1630,Romanuch1803,410220.0,387000,3,1,0,-,-,-,5362529187
1631,fimaton,410121.6,402080,2,0,0,-,-,-,7763630618
1632,T0DDT,409486.0,372260,7,1,0,-,-,-,980020977
1633,7455469444,409075.2,385920,6,0,0,-,-,-,7455469444
1634,6611877035,409025.0,327220,12,1,1,-,-,-,6611877035
1635,2134196268,408856.5,349450,4,1,1,-,-,-,2134196268
1636,pilip_chyk,408324.9,374610,6,1,0,-,-,-,460137417
1637,7935630360,408313.5,388870,2,1,0,-,-,-,7935630360
1638,IK0nstantinI,408210.4,392510,4,0,0,-,-,-,34623039
1639,7975108149,408016.0,364300,9,1,0,-,-,-,7975108149
1640,BlackGoldenMask,407986.95,388559,2,1,0,-,-,-,467933428
1641,JDMstage,407792.0,370720,1,3,0,-,-,-,1798509150
1642,NataliiBakun,405388.8,397440,2,0,0,-,-,-,1016729590
1643,diyar_o,405361.0,368510,7,1,0,-,-,-,520469600
1644,Aleks25nik,404920.0,382000,3,1,0,-,-,-,6188202688
1645,ykb123456,404665.6,381760,0,2,0,-,-,-,7262571270
1646,132683336,404310.0,404310,0,0,0,-,-,-,132683336
1647,Tatinka123,401744.22,291119,6,4,2,-,-,-,5609681068
1648,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1649,solsol7144,400865.7,389190,3,0,0,-,-,-,8084667729
1650,IMCase,400830.21,322470,7,2,0,1.1,-,-,884869101
1651,La_Dame_de_Monsoreau,400757.0,400757,0,0,0,-,-,-,1472759993
1652,1809226743,399064.23,387441,3,0,0,-,-,-,1809226743
1653,Basile2021,397918.5,378970,2,1,0,-,-,-,1372034811
1654,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1655,Dfvest,396720.0,342000,0,2,1,-,-,-,5626632298
1656,I3eRik,396232.2,338660,4,1,1,-,-,-,1458365326
1657,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1658,7165059878,395040.8,326480,12,3,0,-,-,-,7165059878
1659,NikaFirs,394821.6,387080,2,0,0,-,-,-,1729444291
1660,WhiteSam93,392903.6,338710,3,1,1,-,-,-,221363312
1661,1964794859,392832.0,357120,0,0,1,-,-,-,1964794859
1662,F3AR234,391537.2,383860,2,0,0,-,-,-,697724412
1663,SwetlanaSharp,391453.2,343380,2,4,0,-,-,-,5225789904
1664,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1665,Kurmanenko_Gennadiy,390463.84,375446,1,1,0,-,-,-,7095937144
1666,Hanskim007,390246.4,378880,3,0,0,-,-,-,560094401
1667,1220019370,389822.4,364320,7,0,0,-,-,-,1220019370
1668,7927287610,388945.0,363500,4,1,0,-,-,-,7927287610
1669,Artem15032002,388668.8,373720,1,1,0,-,-,-,672401465
1670,7002560227,387000.0,387000,0,0,0,-,-,-,7002560227
1671,OGMrDeuce,386837.73,354897,6,1,0,-,-,-,6384922091
1672,cryptomaryia,386326.8,357710,2,2,0,-,-,-,6377798642
1673,RaZzoRr,385840.0,280000,0,2,0,1.3,-,-,204340391
1674,Lewroni,385759.4,381940,1,0,0,-,-,-,441978206
1675,mrumro,385684.0,370850,4,0,0,-,-,-,807575533
1676,Jack_kredok,384846.9,359670,4,1,0,-,-,-,872090162
1677,1022666058,384814.8,359640,4,1,0,-,-,-,1022666058
1678,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1679,MMP10x,384197.0,349270,1,3,0,-,-,-,1775844783
1680,Robboob,384087.00000000006,349170,0,0,0,1.1,-,-,404522139
1681,mino211677,384019.4,314770,12,0,1,-,-,-,6037741610
1682,HueBui96,383995.0,314750,4,6,0,-,-,-,6210935685
1683,roberto98765,383517.41,372347,3,0,0,-,-,-,6291339742
1684,loringer1,383334.0,365080,5,0,0,-,-,-,814396914
1685,alexeysv1985,383160.0,372000,3,0,0,-,-,-,1301489657
1686,7756402203,382905.6,341880,6,2,0,-,-,-,7756402203
1687,romangladko,382554.84,344644,1,0,1,-,-,-,836864095
1688,7938441278,382525.0,347750,4,2,0,-,-,-,7938441278
1689,AdietScady,382490.0,332600,9,2,0,-,-,-,1868999238
1690,sygernaut,381435.0,323250,5,1,1,-,-,-,6653517127
1691,Follen555,380760.0,334000,4,0,1,-,-,-,1490471802
1692,BelanYO,380190.0,333500,2,4,0,-,-,-,880390680
1693,AJ1N1,379940.0,314000,5,2,1,-,-,-,5137803118
1694,Oddventurer,378782.7,293630,4,5,1,-,-,-,2035602743
1695,jinchul904,378669.2,374920,1,0,0,-,-,-,643073293
1696,Bagasdwib,378370.5,367350,0,1,0,-,-,-,1715964477
1697,YuliiaPolikha,377686.4,363160,4,0,0,-,-,-,5419184710
1698,AlexDezhko,377436.8,362920,4,0,0,-,-,-,405681915
1699,CrazzyWizzard,377281.7,346130,6,1,0,-,-,-,96296
1700,Alirezasha22,376856.6,345740,0,3,0,-,-,-,6176800961
1701,mojtabahy,376799.43,352149,1,2,0,-,-,-,5742788284
1702,mor_sava,376480.0,362000,1,1,0,-,-,-,5601955302
1703,jszairdrops,376341.06,339046,2,3,0,-,-,-,7998533467
1704,Makc_frolov,375325.5,326370,2,1,1,-,-,-,332645879
1705,Angel909090909,374900.0,326000,2,1,1,-,-,-,1827560234
1706,kuro777777,374821.0,350300,1,2,0,-,-,-,7205020152
1707,Dmicher,374611.0,363700,3,0,0,-,-,-,445469103
1708,873541594,374243.2,349760,4,1,0,-,-,-,873541594
1709,vano_fil,373972.8,366640,2,0,0,-,-,-,299460548
1710,Sergiy28,373900.0,373900,0,0,0,-,-,-,462073087
1711,6896689645,373692.5,324950,5,0,1,-,-,-,6896689645
1712,marclester1327,373520.25,303675,10,1,1,-,-,-,1333647314
1713,1127590764,372841.5,348450,4,1,0,-,-,-,1127590764
1714,CFIAdalat,372263.8,235610,21,9,1,-,-,-,5686464237
1715,konstantin_015,372232.0,323680,2,1,1,-,-,-,1015201929
1716,tudotb,372187.2,351120,3,1,0,-,-,-,1944135500
1717,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1718,van_gojik,371938.8,335080,5,2,0,-,-,-,153970160
1719,FiloSpors,371472.0,340800,3,2,0,-,-,-,668973620
1720,Ekatrina33,370396.8,342960,5,1,0,-,-,-,1193995688
1721,Egor_psy,369955.4,359180,3,0,0,-,-,-,928971254
1722,YariloYaroslav,369080.6,326620,3,0,1,-,-,-,1573367502
1723,partyguy07,368913.44,329387,3,3,0,-,-,-,842051803
1724,7693376660,368456.00000000006,334960,0,0,0,1.1,-,-,7693376660
1725,7096448920,368437.0,320380,2,1,1,-,-,-,7096448920
1726,BasterMark,366899.1,359705,2,0,0,-,-,-,656762393
1727,Grinch_op,366618.6,359430,2,0,0,-,-,-,6021094369
1728,pomny_378,366422.5,355750,0,1,0,-,-,-,1216308181
1729,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1730,aroumejor,365574.55000000005,329050,1,0,0,1.1,-,-,550865056
1731,Zaytsev0601,364990.8,354360,3,0,0,-,-,-,1211189603
1732,531400646,364343.2,343720,6,0,0,-,-,-,531400646
1733,911667300,364208.0,353600,3,0,0,-,-,-,911667300
1734,8060747034,363833.6,349840,1,1,0,-,-,-,8060747034
1735,G71Igor,361345.42,337706,4,1,0,-,-,-,1281717248
1736,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1737,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1738,shecallmedante,360100.0,346250,1,1,0,-,-,-,534698483
1739,vs3md0bra,359163.06,348702,0,1,0,-,-,-,328664777
1740,alexandrudima915,358903.5,348450,0,1,0,-,-,-,5852775795
1741,7249536466,358598.4,314560,2,4,0,-,-,-,7249536466
1742,ThePilot23,358535.1,296310,8,1,1,-,-,-,6468428242
1743,Mujahid_Alfalahi,358074.43,334649,4,1,0,-,-,-,1146403742
1744,PIRmoz,358022.4,308640,10,2,0,-,-,-,320444349
1745,LordBonxi,357760.0,357760,0,0,0,-,-,-,5110638937
1746,AnastaSea_jp,357500.4,308190,6,0,1,-,-,-,1350376997
1747,Oleh777L,357330.0,277000,9,0,2,-,-,-,6945500330
1748,Foronisus,356632.5,339650,2,1,0,-,-,-,2125008932
1749,Maijjin,356380.0,346000,3,0,0,-,-,-,1395281478
1750,Daknow29,355947.4,345580,3,0,0,-,-,-,1869520751
1751,mani110692,355680.0,342000,1,1,0,-,-,-,976657020
1752,AtlantasiuS,355628.0,341950,1,1,0,-,-,-,907208028
1753,PeterLndO,355336.8,341670,1,1,0,-,-,-,354732092
1754,wise79RF,355116.0,351600,1,0,0,-,-,-,1026223523
1755,1938514306,354671.2,341030,4,0,0,-,-,-,1938514306
1756,artsimpatiya,353800.0,305000,4,4,0,-,-,-,480441622
1757,Zhegulin1984,353712.6,318660,1,0,1,-,-,-,232422900
1758,Dmytro04111989,353704.0,340100,1,1,0,-,-,-,321465702
1759,5449609632,353290.0,343000,0,1,0,-,-,-,5449609632
1760,leonshaydulin,353196.3,330090,4,1,0,-,-,-,507403238
1761,leocrypto6,353121.4,330020,4,1,0,-,-,-,6739731217
1762,VladyslavRo,352950.0,352950,0,0,0,-,-,-,6868093099
1763,silverplus81,352547.1,317610,11,0,0,-,-,-,1451452759
1764,omeer123,352385.0,320350,7,1,0,-,-,-,1523868701
1765,gdxsfgjex,352187.5,306250,2,1,1,-,-,-,100434330
1766,Natsuki0190,352030.0,329000,1,2,0,-,-,-,6479662032
1767,1878297405,352000.0,352000,0,0,0,-,-,-,1878297405
1768,8154683521,351877.0,305980,12,1,0,-,-,-,8154683521
1769,Piseth_168,351634.0,322600,6,1,0,-,-,-,458914255
1770,Salim1984,351456.6,341220,3,0,0,-,-,-,1886492353
1771,Shulc147,350895.8,327940,1,2,0,-,-,-,1343788472
1772,Mpak_A,349745.55000000005,302810,2,1,0,1.1,-,-,549419768
1773,Parzifal5,349696.8,342840,2,0,0,-,-,-,1036328132
1774,Gurus68,348926.4,323080,2,2,0,-,-,-,1521673099
1775,bogdangoncharenko,348642.8,295460,5,1,1,-,-,-,1619819735
1776,GolDGartes,347877.6,310605,6,2,0,-,-,-,1678079269
1777,406702884,347668.0,302320,6,3,0,-,-,-,406702884
1778,Gunbluster,347350.5,330810,2,1,0,-,-,-,2010186841
1779,nikitabeliy71,346560.0,304000,5,3,0,-,-,-,5267637614
1780,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1781,maximilym,345374.2,292690,2,2,1,-,-,-,1576117406
1782,tlongg26,344754.4,325240,0,2,0,-,-,-,5324101221
1783,Nonsalineyt,344581.7,341170,1,0,0,-,-,-,346885384
1784,Ivanova_ns83,344020.0,334000,0,1,0,-,-,-,671967296
1785,Arantirr,343567.2,324120,0,2,0,-,-,-,147157127
1786,volfgant_fr,343434.0,259000,2,0,0,1.3,-,-,678443651
1787,1021915507,342979.4,314660,0,3,0,-,-,-,1021915507
1788,Energetik90,342228.0,285190,4,2,1,-,-,-,1067277841
1789,aanaastasia,342000.0,342000,0,0,0,-,-,-,381475535
1790,Ravidugariya,340935.6,293910,7,3,0,-,-,-,1988097979
1791,7074281652,340481.54,321209,3,1,0,-,-,-,7074281652
1792,7142379616,340408.38,337038,1,0,0,-,-,-,7142379616
1793,cheburahapnz,340363.8,333690,2,0,0,-,-,-,131405280
1794,hanpham77,339963.2,320720,0,2,0,-,-,-,8199320696
1795,7490485673,339959.2,285680,3,2,1,-,-,-,7490485673
1796,o_belyakov,339263.8,258980,6,5,1,-,-,-,73181930
1797,5284318273,338954.0,308140,4,2,0,-,-,-,5284318273
1798,ikhryst,338867.1,289630,4,1,1,-,-,-,1009396895
1799,HeroFang,338339.9,334990,1,0,0,-,-,-,838631031
1800,grigoriyshylika,338120.0,316000,4,1,0,-,-,-,845800203
1801,A_Andrey,337598.8,298760,4,3,0,-,-,-,6764390026
1802,Jhoed03,337036.8,263310,2,2,2,-,-,-,5559099537
1803,akum3,335223.0,319260,2,1,0,-,-,-,7327962550
1804,7935528632,335000.0,335000,0,0,0,-,-,-,7935528632
1805,7686331570,334932.0,257640,14,2,1,-,-,-,7686331570
1806,Vladislav_43,334005.0,318100,2,1,0,-,-,-,308120399
1807,Cycy0707,333947.0,312100,4,1,0,-,-,-,6499403404
1808,RossiBird46,333748.8,297990,3,3,0,-,-,-,1777359693
1809,loverosewine,332889.0,299900,2,3,0,-,-,-,624570685
1810,RedMavr,332618.93,322931,3,0,0,-,-,-,1158417231
1811,644612063,332556.0,316720,5,0,0,-,-,-,644612063
1812,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1813,7532594221,332361.9,284070,1,2,1,-,-,-,7532594221
1814,7237911265,332259.2,319480,1,1,0,-,-,-,7237911265
1815,1221793038,330980.0,318250,4,0,0,-,-,-,1221793038
1816,Ho3in_zand,330451.8,268660,7,2,1,-,-,-,192179733
1817,Fktrc88,329943.48,323474,2,0,0,-,-,-,1379976565
1818,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1819,E_m_m_a_k,329374.66,291482,3,0,1,-,-,-,1152382461
1820,sorinsf,328000.0,328000,0,0,0,-,-,-,1963337673
1821,Igro_gold_man,327180.0,287000,4,0,1,-,-,-,5290545108
1822,vocer901,326813.6,267880,9,1,1,-,-,-,1703453172
1823,Zik0019,326240.44,307774,0,2,0,-,-,-,1520156773
1824,SS095,326040.0,326040,0,0,0,-,-,-,456200245
1825,1161388861,325570.0,325570,0,0,0,-,-,-,1161388861
1826,Kustinski,325544.4,301430,5,1,0,-,-,-,327416975
1827,Goger777,324513.0,309060,2,1,0,-,-,-,5565465561
1828,deemitrich,324388.2,314940,3,0,0,-,-,-,6000375342
1829,Cikahariakbar,324003.0,317650,2,0,0,-,-,-,966314289
1830,payochulo,323354.06,305051,3,1,0,-,-,-,2097478387
1831,VMordo,323010.0,323010,0,0,0,-,-,-,5095079250
1832,Derrel27,322534.2,313140,3,0,0,-,-,-,5841619432
1833,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1834,souma09090,321697.8,315390,2,0,0,-,-,-,7270254271
1835,Ali_1991D,321594.1,318410,1,0,0,-,-,-,6334023375
1836,Momosaidmomo,321347.26,294814,6,1,0,-,-,-,606215844
1837,ziosta,320877.0,317700,1,0,0,-,-,-,1327155536
1838,AnneteWhite,320124.0,288400,5,2,0,-,-,-,5211213655
1839,7257559969,319433.4,273020,4,1,1,-,-,-,7257559969
1840,KakKadilo,319420.4,301340,0,2,0,-,-,-,771915319
1841,8186931747,319165.6,306890,4,0,0,-,-,-,8186931747
1842,CCHKUO,319091.7,287470,8,1,0,-,-,-,1518927033
1843,OChigare,318988.4,274990,1,5,0,-,-,-,1914941388
1844,Soborna9,318458.4,269880,8,0,1,-,-,-,6593363320
1845,Vets_87,316965.96,293487,2,2,0,-,-,-,640210118
1846,fibdoug,316910.0,316910,0,0,0,-,-,-,6766288412
1847,VladyslavRzh,316892.8,282940,6,2,0,-,-,-,1964336185
1848,Kons_Karanikolas,316418.48,298508,6,0,0,-,-,-,1504890512
1849,Jaysens,315900.0,234000,16,3,1,-,-,-,328982525
1850,BooBooPie,315565.47,294921,4,1,0,-,-,-,1017277303
1851,Aslanij,315306.0,291950,2,2,0,-,-,-,340517801
1852,Paul0116,315249.5,274130,2,1,1,-,-,-,1006693509
1853,showot11,314651.4,276010,5,3,0,-,-,-,7367678455
1854,Alok4851,314618.4,283440,8,1,0,-,-,-,913734941
1855,6170403233,314442.0,291150,5,1,0,-,-,-,6170403233
1856,7360006299,313660.0,313660,0,0,0,-,-,-,7360006299
1857,5113118584,313219.8,282180,2,3,0,-,-,-,5113118584
1858,aseni2020,312718.2,292260,1,2,0,-,-,-,5182104182
1859,maurinesoriano,312624.0,300600,1,1,0,-,-,-,1943885013
1860,Piseth556678,312000.0,312000,0,0,0,-,-,-,6030600898
1861,truskauka,311740.0,286000,6,1,0,-,-,-,400327024
1862,Firespirit09,311304.0,296480,2,1,0,-,-,-,1212689484
1863,SvetikKozyreva,310974.3,265790,2,5,0,-,-,-,5288388835
1864,NikolayKukolev,310294.2,304210,2,0,0,-,-,-,2030245914
1865,Jlouo,310288.0,282080,7,1,0,-,-,-,7346126634
1866,leschaGV,309986.4,292440,3,1,0,-,-,-,1727203846
1867,AbdulkadirHTY,309777.1,306710,1,0,0,-,-,-,5036433284
1868,blkCODe,309760.0,281600,1,3,0,-,-,-,1841164590
1869,HahnyongC,309306.4,297410,4,0,0,-,-,-,5042200125
1870,KitsuneRFG,309027.77,288811,4,1,0,-,-,-,6286479467
1871,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1872,Eaalex,308489.5,254950,8,1,1,-,-,-,526923301
1873,menghun,308292.4,234800,1,0,0,1.3,-,-,272484871
1874,ladadens1995,308175.7,282730,3,2,0,-,-,-,6893279905
1875,pikipiooo,307808.8,295970,4,0,0,-,-,-,6756230231
1876,Nikita_maslyakov,307605.6,304560,1,0,0,-,-,-,5494048900
1877,BS_Lexx,307389.6,284620,5,1,0,-,-,-,440095997
1878,Xamidov7,307003.2,274110,9,1,0,-,-,-,2953143
1879,597016780,306885.4,271580,7,2,0,-,-,-,597016780
1880,samama7311SEED,306652.8,300640,2,0,0,-,-,-,1982916652
1881,2132969332,306623.2,294830,1,1,0,-,-,-,2132969332
1882,Milochka2407,306480.1,286430,4,1,0,-,-,-,1147995037
1883,Ilya_nikifor0v,306071.4,300070,2,0,0,-,-,-,682288684
1884,604297451,305918.4,299920,2,0,0,-,-,-,604297451
1885,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1886,7305417793,305789.0,277990,7,1,0,-,-,-,7305417793
1887,Jl0000011,305640.0,283000,5,1,0,-,-,-,677442665
1888,sadoDUCKS,305102.4,299120,2,0,0,-,-,-,1376628984
1889,SEGA_763,304896.8,293170,1,1,0,-,-,-,979798470
1890,SerhiiLDavydiuk,304313.0,301300,1,0,0,-,-,-,474596683
1891,Fedorichnn,303150.4,270670,3,3,0,-,-,-,1692022469
1892,novator161,302313.2,299320,1,0,0,-,-,-,2113385079
1893,Tracker878,302179.8,265070,4,0,1,-,-,-,1406391782
1894,SapaAndry,301920.0,296000,2,0,0,-,-,-,979643580
1895,7360506647,301840.0,301840,0,0,0,-,-,-,7360506647
1896,anhelina_kulykova,301400.0,274000,0,0,1,-,-,-,7587775979
1897,bars080,301142.4,289560,1,1,0,-,-,-,1133974874
1898,vabova,301027.8,292260,0,1,0,-,-,-,918662636
1899,Rungie1,300102.4,288560,4,0,0,-,-,-,6607679664
1900,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1901,allmatter,299936.0,291200,0,1,0,-,-,-,7292244307
1902,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1903,r3zn1k13,299488.0,267400,2,0,1,-,-,-,108190055
1904,Filou06,299384.8,287870,4,0,0,-,-,-,1260842170
1905,The_SaiLoR_The,299160.0,277000,5,1,0,-,-,-,1751040287
1906,Dizelist228,298719.2,287230,1,1,0,-,-,-,1067287292
1907,Ihor210,297613.67,294667,1,0,0,-,-,-,748841344
1908,Sonata_Odessa,296932.48,285512,1,1,0,-,-,-,344337503
1909,6415784610,296523.6,272040,3,2,0,-,-,-,6415784610
1910,AlexPochtar,296084.53,293153,1,0,0,-,-,-,563872807
1911,LisovskiArch,295568.75,236455,2,1,2,-,-,-,349242428
1912,1606247586,295526.4,266240,2,3,0,-,-,-,1606247586
1913,Nima_Karimian,295090.64,283741,1,1,0,-,-,-,123062158
1914,artARTUart,295048.0,283700,4,0,0,-,-,-,706559092
1915,Frank_Faceworld,294963.9,261030,4,3,0,-,-,-,1216939079
1916,artur89908990,294632.0,283300,1,1,0,-,-,-,1366876119
1917,Surat1987,294201.6,262680,3,3,0,-,-,-,1012422065
1918,Masoodk2199,293760.0,293760,0,0,0,-,-,-,6836638496
1919,Rayngosling351,293694.9,264590,1,0,1,-,-,-,822560400
1920,NoL1k_UA,293608.8,271860,5,1,0,-,-,-,491668427
1921,Yuri_I1off,293350.8,264280,5,2,0,-,-,-,5194555928
1922,blank4z,293280.0,282000,1,1,0,-,-,-,1867400418
1923,XSUMMONER,292952.0,292952,0,0,0,-,-,-,5988610254
1924,Selank,292881.6,227040,6,1,2,-,-,-,1649449663
1925,felluk6666,292560.0,276000,3,1,0,-,-,-,1177729202
1926,Bondariev_S,292199.4,286470,2,0,0,-,-,-,2115204308
1927,Cheechthekat,290460.0,282000,3,0,0,-,-,-,1939914174
1928,Tundraray,290302.2,273870,6,0,0,-,-,-,101393170
1929,vaquagro,290031.6,287160,1,0,0,-,-,-,5220307985
1930,Momo9340,290000.0,290000,0,0,0,-,-,-,7881136175
1931,vladislavChernyaev,289380.0,273000,3,1,0,-,-,-,1942611965
1932,5845884888,289347.6,280920,3,0,0,-,-,-,5845884888
1933,stso092,289064.0,251360,2,1,1,-,-,-,5033112884
1934,eternal757,289044.0,240870,4,2,1,-,-,-,382464630
1935,Kiraunil,288860.0,286000,1,0,0,-,-,-,1737689731
1936,sergei_tabakov,287020.0,254000,4,3,0,-,-,-,478673663
1937,7245873568,286963.2,270720,0,2,0,-,-,-,7245873568
1938,Mori8504,286062.4,275060,4,0,0,-,-,-,6198540161
1939,hanna_boichenko,286000.0,260000,0,0,1,-,-,-,7868223727
1940,xjim11,285171.6,239640,0,3,1,-,-,-,7105661654
1941,stmnkv,285110.4,279520,2,0,0,-,-,-,253325877
1942,andreyytk,285002.3,261470,3,2,0,-,-,-,94721605
1943,mopsick1337,284684.2,268570,6,0,0,-,-,-,5940434138
1944,Holitsyn,284601.6,263520,2,2,0,-,-,-,1279242590
1945,VeterDr,284550.0,271000,5,0,0,-,-,-,1778735152
1946,MuingX,284335.2,281520,1,0,0,-,-,-,6532293652
1947,lobanokAlina,284234.0,247160,6,3,0,-,-,-,475957720
1948,oczrum,284008.8,278440,2,0,0,-,-,-,1104436661
1949,SHANKXSs,283701.6,225160,3,1,2,-,-,-,6931401309
1950,2045781522,283380.0,283380,0,0,0,-,-,-,2045781522
1951,Cgborbon,283000.0,283000,0,0,0,-,-,-,6302246247
1952,tihogen,282977.6,266960,3,1,0,-,-,-,1295346441
1953,Aleksei79sochi,282416.2,279620,1,0,0,-,-,-,257461600
1954,tensaida1029_Sui,281590.6,258340,3,2,0,-,-,-,7019790265
1955,mIkezit0_0,281268.0,270450,1,1,0,-,-,-,1204237213
1956,Piryanin,280519.2,252720,8,1,0,-,-,-,5241666057
1957,radtms3,280245.0,266900,2,1,0,-,-,-,6791028529
1958,oleg1500,279882.4,264040,3,1,0,-,-,-,488957524
1959,Pawan966,279421.55,276655,1,0,0,-,-,-,999462629
1960,Kavorki,279209.4,251540,2,3,0,-,-,-,1656329510
1961,5904494464,279130.0,271000,0,1,0,-,-,-,5904494464
1962,Dolphin_TZ,278760.0,276000,1,0,0,-,-,-,6883609711
1963,bordashik,277000.0,277000,0,0,0,-,-,-,422527704
1964,Aware_1821,276740.0,274000,1,0,0,-,-,-,7358124349
1965,Beregovoy9187,275948.4,242060,4,0,1,-,-,-,1325797334
1966,HuIik,274780.6,272060,1,0,0,-,-,-,373654766
1967,DelvirSPb,274432.2,240730,8,2,0,-,-,-,506378816
