Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1697,wdwniedheqrydqym,0,0,23,11,1,-,-,-,7463632207
1698,gtpeswqstieny2fo,0,0,25,7,3,-,-,-,7401288423
1699,kzsqqtt1dznlxjrh,0,0,24,11,0,-,-,-,7338139083
1700,DunnBrandonz,0,0,27,5,3,-,-,-,7116308215
1701,oydaqcfuemgrn,0,0,24,10,1,-,-,-,7057021875
1702,trxtdwwdun1nypim,0,0,31,4,0,-,-,-,7202544956
1703,dceejmba3nf5xl42,0,0,22,10,3,-,-,-,7101412039
1704,egtqtplls0tg93cn,0,0,24,8,3,-,-,-,7446847155
1705,qytwtu6faq6igk6d,0,0,23,9,3,-,-,-,7281158503
1706,oxakwdcv2qmsxcds,0,0,25,10,0,-,-,-,7285520339
1707,jygbtapx55s6jaq2,0,0,27,7,1,-,-,-,7310794917
1708,rgvbzatfn65orj26,0,0,25,9,1,-,-,-,6664821551
1709,vdcgsw0cqx5ku53m,0,0,24,10,1,-,-,-,7170636776
1710,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1711,GladysObrienx,0,0,23,11,1,-,-,-,7176699638
1712,axpjbbznv6lm8peh,0,0,29,5,1,-,-,-,6992900725
1713,nbgjbmcr7lpcwlgz,0,0,23,12,0,-,-,-,7416494791
1714,iyjwxxqye1t22qed,0,0,28,7,0,-,-,-,7337149667
1715,jjvnpfu392cnz8ny,0,0,24,10,1,-,-,-,6799941409
1716,xsxftm6rps622z1q,0,0,21,9,5,-,-,-,7472995351
1717,qoozbafmgx5xk561,0,0,26,5,4,-,-,-,7113576983
1718,lnadobxb34yuek64,0,0,24,11,0,-,-,-,7041273472
1719,lkfwma5cwjaqczmq,0,0,27,7,1,-,-,-,6907708798
1720,qjzjwoqivp04dfkm,0,0,24,9,2,-,-,-,7262377058
1721,fayehuishmQFSj738,0,0,24,9,2,-,-,-,7337963248
1722,kvalida80684gui,0,0,25,9,1,-,-,-,7124425977
1723,osnurfbs98tajevj,0,0,26,6,3,-,-,-,7008659423
1724,hrebeca44932csu,0,0,25,6,4,-,-,-,6866670135
1725,kbhadfcsv99b91fq,0,0,26,9,0,-,-,-,6654352276
1726,nbgyrye2v1rsie57,0,0,22,12,1,-,-,-,7472990436
1727,bxhmdjej5ap0oebv,0,0,23,11,1,-,-,-,7270374311
1728,mvbkukvgpxwkkmm0,0,0,21,12,2,-,-,-,7492801016
1729,ygdheocyg5tr1tnj,0,0,23,11,1,-,-,-,7344030425
1730,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1731,bhgrnkfdjtjnlzks,0,0,26,9,0,-,-,-,6837050915
1732,dofbiounwptp4tz7,0,0,25,8,2,-,-,-,7170914307
1733,wxiucxmx3ebpazj6,0,0,25,10,0,-,-,-,7089475725
1734,odzdja4woreoxa2x,0,0,29,6,0,-,-,-,7180247909
1735,cfnecjgp7lxclf9v,0,0,31,3,1,-,-,-,7254727766
1736,qrdedl8f7zndvsxm,0,0,20,12,3,-,-,-,7230578275
1737,cbyecp26x9tg84a0,0,0,26,7,2,-,-,-,7386674230
1738,nysusxty23op5150,0,0,28,7,0,-,-,-,7132222480
1739,tshonagh36400kdm,0,0,31,4,0,-,-,-,6901530081
1740,kragrwn0ft2bc77j,0,0,26,5,4,-,-,-,7179857156
1741,psissie61812dew,0,0,24,10,1,-,-,-,6854696536
1742,ioczprdy2axjdm6u,0,0,21,14,0,-,-,-,6537093538
1743,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1744,qvjqkx7zt0i6y23l,0,0,18,13,4,-,-,-,7234962776
1745,zzjamoxuwpt0pfvr,0,0,21,12,2,-,-,-,7119548474
1746,ynsxbf8ro32mcves,0,0,25,8,2,-,-,-,7299381128
1747,cdrzfz0a262fhkvm,0,0,27,7,1,-,-,-,7493465455
1748,pyickqfz5tqmll9i,0,0,25,9,1,-,-,-,7483881130
1749,qcdvsa1z3rhcep26,0,0,22,9,4,-,-,-,7310410790
1750,tdlzatjaxuioq7l7,0,0,29,6,0,-,-,-,7492739486
1751,sjbtcnshfrfh6zwf,0,0,26,9,0,-,-,-,7425979399
1752,dqmtpwkj9do2o6md,0,0,26,7,2,-,-,-,7238409819
1753,nettnpysapg6bzxo,0,0,24,10,1,-,-,-,7335989880
1754,thoan1248,0,0,30,5,0,-,-,-,7638036667
1755,qggiahfkrybpsaya,0,0,27,5,3,-,-,-,7299620606
1756,kexcww6yeudv576p,0,0,21,12,2,-,-,-,7413658619
1757,muhvsq8e94dxpqr0,0,0,20,14,1,-,-,-,7291230099
1758,wtnpjf68bw571rur,0,0,28,4,3,-,-,-,6981774606
1759,pzxycw38o6dm4o1s,0,0,27,7,1,-,-,-,7199947065
1760,hsher66600lyh,0,0,22,10,3,-,-,-,7065272536
1761,ddrwmmwmykpxttjz,0,0,26,8,1,-,-,-,7031981252
1762,wfiglfh3ybvio33k,0,0,22,12,1,-,-,-,7445936033
1763,wohhgygfojyw8y74,0,0,20,15,0,-,-,-,7377434360
1764,eeddco5u2lw5eekf,0,0,26,9,0,-,-,-,7387291474
1765,mgkvyi9pmicwpd6i,0,0,27,8,0,-,-,-,6928097506
1766,mvsqel71rhmkoogi,0,0,28,7,0,-,-,-,7439669836
1767,ohhqiyeu2b38gva1,0,0,27,6,2,-,-,-,7489899462
1768,chddobwgpg3jexnj,0,0,24,9,2,-,-,-,6607275066
1769,nfqalqgjafzeq,0,0,18,17,0,-,-,-,6733179949
1770,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1771,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1772,cguayhvj3pw5z285,0,0,28,6,1,-,-,-,7187627952
1773,jjhxmskgprwyn2h0,0,0,23,11,1,-,-,-,7361648009
1774,niwfktjudgbbl6jz,0,0,27,4,4,-,-,-,7215144011
1775,hvwdtncywcsrjxvy,0,0,25,9,1,-,-,-,7262667689
1776,mjffurn88665x5uo,0,0,23,11,1,-,-,-,7075473971
1777,ngnopimvh9qx368b,0,0,24,10,1,-,-,-,6990374989
1778,gkwygd77kvrozs3m,0,0,25,8,2,-,-,-,7243393222
1779,PaulxGeorge,0,0,22,11,2,-,-,-,6975658461
1780,ajcyvsou1mk6cf73,0,0,23,9,3,-,-,-,7438977237
1781,hjaylx3a0zlf0lrl,0,0,24,10,1,-,-,-,7277364254
1782,lrnsahbcjhhtn,0,0,25,8,2,-,-,-,7037814261
1783,pluphjrsm5jl9878,0,0,25,9,1,-,-,-,6801633836
1784,knotvq0lyu655opv,0,0,28,5,2,-,-,-,7089696145
1785,ilwaxzg06jthb4zg,0,0,23,9,3,-,-,-,7209450963
1786,telxcpb8e1lgrlgg,0,0,26,6,3,-,-,-,7343854006
1787,zuwlmc7bilfpezdb,0,0,25,9,1,-,-,-,7234602267
1788,dicmkh4h7febz64n,0,0,19,15,1,-,-,-,6656430834
1789,jyzcfd8g8v8088w0,0,0,26,9,0,-,-,-,6597438059
1790,acpeqg975jbala17,0,0,28,6,1,-,-,-,6706378916
1791,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1792,ryannmedijHreB232,0,0,27,7,1,-,-,-,7544991960
1793,gwcwgtzewv0fksp9,0,0,18,15,2,-,-,-,7417450121
1794,skjnjbiqwuez8a57,0,0,23,9,3,-,-,-,6691026370
1795,AntonChina777,0,0,27,6,2,-,-,-,5982491133
1796,dtdrlkac3v2u4w44,0,0,26,9,0,-,-,-,7385373530
1797,ewoaxjf05fqo41vw,0,0,25,6,4,-,-,-,7069726255
1798,xnawsn4q123wmbf9,0,0,21,9,5,-,-,-,7156453968
1799,eqnrpdr8m6ftyjim,0,0,24,8,3,-,-,-,6803296087
1800,friyxqoew0are8u7,0,0,22,11,2,-,-,-,6759227996
1801,geohjxizkj226qes,0,0,26,9,0,-,-,-,7102765472
1802,drijn66245ada,0,0,20,13,2,-,-,-,7197501370
1803,ywzsxwmxumxcl,0,0,24,10,1,-,-,-,6154169150
1804,ufhmnyccv2r8t802,0,0,25,9,1,-,-,-,7234438411
1805,ruknlja6dnr3zmbz,0,0,24,9,2,-,-,-,6958531578
1806,xetmrwhztg2ynham,0,0,31,4,0,-,-,-,7457968056
1807,qicqhvivacswbk2d,0,0,26,6,3,-,-,-,7357875931
1808,shawnsearyotLwZ768,0,0,24,6,5,-,-,-,7176372783
1809,cqpotl08jdti94wq,0,0,19,12,4,-,-,-,6564404747
1810,tedpgpbrqmuzfrpp,0,0,23,12,0,-,-,-,7299693840
1811,hqkttslgmhfghdph,0,0,21,12,2,-,-,-,7340726869
1812,qmbjly09opy5pw0x,0,0,28,6,1,-,-,-,7459701885
1813,ufywub3s2rlkhszm,0,0,22,11,2,-,-,-,7154115378
1814,homokot31400,0,0,26,6,3,-,-,-,7200361700
1815,vgbuytow3o2tbsp5,0,0,24,7,4,-,-,-,7432332941
1816,dswlsubddhecffl5,0,0,26,9,0,-,-,-,7152452811
1817,htracie17246upd,0,0,24,10,1,-,-,-,7079526011
1818,hraffi45639gwp,0,0,22,11,2,-,-,-,6946709629
1819,dsmhwkxvm1pe67go,0,0,20,14,1,-,-,-,7393895997
1820,wieqajzvgxypxxuu,0,0,25,6,4,-,-,-,7349463745
1821,hqevuc59qufg16aq,0,0,22,11,2,-,-,-,7284213296
1822,pujjelsgyfrk79fx,0,0,22,11,2,-,-,-,7496794242
1823,BeatriceLynchx,0,0,23,10,2,-,-,-,7201504404
1824,oxodsztucow5uj2c,0,0,26,6,3,-,-,-,7435924757
1825,pbontlqicsdc23yg,0,0,23,11,1,-,-,-,7310559776
1826,garfieldclaessenskkimY683,0,0,27,7,1,-,-,-,7459060080
1827,ncgsrhb7vjhx5hh3,0,0,26,8,1,-,-,-,7017851583
1828,rodsvncgllhujss9,0,0,28,7,0,-,-,-,7469410031
1829,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1830,fbirlmcd6tvjywuq,0,0,23,10,2,-,-,-,7350834469
1831,ddgdgb4q5whqwjkl,0,0,21,11,3,-,-,-,7136328425
1832,yhghkswouaa5iphq,0,0,27,5,3,-,-,-,7421543021
1833,jzesjd1uonzkukyd,0,0,29,5,1,-,-,-,7156416350
1834,xtvhkn9e01jfrghw,0,0,24,9,2,-,-,-,6611758831
1835,doekhzfkcqhis,0,0,22,11,2,-,-,-,6461864583
1836,schukzs1mtdfwvg7,0,0,24,11,0,-,-,-,7306946361
1837,ohdbcuzepeg3bhfm,0,0,24,8,3,-,-,-,7063727186
1838,qafgevi54oo5v3ue,0,0,23,11,1,-,-,-,7450392750
1839,aupshm21qe3lxmj5,0,0,23,12,0,-,-,-,6859517730
1840,scyyps3uvodgt1cp,0,0,25,8,2,-,-,-,7293851051
1841,dhdfyugfeh1sakj3,0,0,29,5,1,-,-,-,7259512203
1842,MelindaDayx,0,0,26,7,2,-,-,-,7318262268
1843,gofofoc775lypyao,0,0,24,6,5,-,-,-,7440804443
1844,ibwmrud9rjanhqii,0,0,17,13,5,-,-,-,7426783807
1845,oqdyfp68bo69fi5e,0,0,27,2,6,-,-,-,7412529089
1846,trvlbubayx77efrx,0,0,26,7,2,-,-,-,7400407460
1847,lbkohv71u8i7z3ol,0,0,21,10,4,-,-,-,7388643839
1848,rixwbun444d4c697,0,0,24,7,4,-,-,-,7264995704
1849,powkwx37wp8e56q6,0,0,25,7,3,-,-,-,7261149158
1850,tkvxlg2htsfnn3gq,0,0,18,11,6,-,-,-,7247619505
1851,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1852,sftxhwovadrhh41d,0,0,19,10,6,-,-,-,7148262885
1853,romka_1708,0,0,21,12,2,-,-,-,555913898
1854,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1855,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1856,marycakes,0,0,25,7,3,-,-,-,1155839884
1857,lahhgzodfzsveb3x,0,0,26,9,0,-,-,-,6984266440
1858,akexisr3ii0cu9wi,0,0,26,7,2,-,-,-,7404231753
1859,pjxeuxu4h03apdin,0,0,26,6,3,-,-,-,6993604747
1860,adhqeqym845bqv5t,0,0,24,7,4,-,-,-,7312554578
1861,xjgxdysyjbpanaeb,0,0,26,8,1,-,-,-,6998801939
1862,pbpuaqi7asijtume,0,0,26,6,3,-,-,-,7200517577
1863,sylkpyz8r4dhmops,0,0,20,13,2,-,-,-,7028404578
1864,squyfee86cawf78p,0,0,27,7,1,-,-,-,7319984279
1865,uoqwek89n33idj4w,0,0,21,8,6,-,-,-,7203939758
1866,lucassowleHWsxN768,0,0,27,8,0,-,-,-,7219437560
1867,ejiguam4hv7qa0gy,0,0,26,8,1,-,-,-,6626752707
1868,wxyvztuo4tmf9v1f,0,0,25,7,3,-,-,-,7384403537
1869,unoutxkna6qjqxo9,0,0,20,10,5,-,-,-,7060808876
1870,nroanna23190hng,0,0,18,14,3,-,-,-,6687047424
1871,pcndrtzfl9jo69tg,0,0,23,8,4,-,-,-,7470388013
1872,rhjhzjarzpsn8g6f,0,0,29,4,2,-,-,-,6818936528
1873,tfceomx632h1vuzf,0,0,19,14,2,-,-,-,7286923945
1874,gxnxqa62vl5td16v,0,0,24,11,0,-,-,-,7324312111
1875,umnkykkf2208q1nj,0,0,24,9,2,-,-,-,7281220067
1876,ctktph2cfp330b01,0,0,23,10,2,-,-,-,7375813573
1877,vlxdaifd4vbka92q,0,0,25,7,3,-,-,-,7395192076
1878,lvzoqi9b3h7hmray,0,0,19,13,3,-,-,-,7417858957
1879,dhowtjzgpospkhji,0,0,25,9,1,-,-,-,6369682391
1880,brfhixpgkv2f4fav,0,0,27,6,2,-,-,-,7467959714
1881,kpusitkdbjth1dtt,0,0,22,10,3,-,-,-,7403376501
1882,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1883,wawlouyqw8fm8fid,0,0,26,8,1,-,-,-,7410685398
1884,hzctchd4la2vy1g6,0,0,26,8,1,-,-,-,7287789911
1885,vjcxbn3s3hveg4ja,0,0,22,11,2,-,-,-,7082395789
1886,burthsprg39e5a7h,0,0,24,9,2,-,-,-,7481785123
1887,ijgksn3pt6hwbq2f,0,0,22,11,2,-,-,-,7489816223
1888,eqplzq7c326iv8hs,0,0,24,9,2,-,-,-,6995854907
1889,knkewdth4lnofuyq,0,0,23,11,1,-,-,-,7403071540
1890,ReneexAdams,0,0,29,5,1,-,-,-,7489573372
1891,srdjcii3lh5xhlil,0,0,23,7,5,-,-,-,7189535147
1892,eiirhn7st7xco43c,0,0,20,11,4,-,-,-,7432613214
1893,wmduztszj3iaiymy,0,0,25,9,1,-,-,-,6812265416
1894,qfjimr9iuvssc5dm,0,0,23,11,1,-,-,-,7158076932
1895,wvjvyxoq907byla8,0,0,24,9,2,-,-,-,7098608964
1896,gvyrkmoxj6jll1lr,0,0,27,8,0,-,-,-,7313148172
1897,vbfdwbfpjkbet,0,0,25,9,1,-,-,-,6607306492
1898,gxrjwrsfbilxnhu3,0,0,29,5,1,-,-,-,7433118793
1899,bjyepalr29ogt1gz,0,0,23,12,0,-,-,-,7388522011
1900,ryhakiov6xoivemk,0,0,22,11,2,-,-,-,7075487861
1901,zpvzjrrnc0rw7hm3,0,0,20,12,3,-,-,-,7211212796
1902,llpelor82wortk9g,0,0,26,9,0,-,-,-,6902727821
1903,slqocogrx4he9upz,0,0,18,15,2,-,-,-,7482754241
1904,ycbwkj0q2oaubnjo,0,0,24,9,2,-,-,-,7240645467
1905,wddxvp45rqkfeg7v,0,0,26,7,2,-,-,-,7278100161
1906,gzhdesbcdbwu018h,0,0,21,12,2,-,-,-,7301486011
1907,beatadenoblePYHDx487,0,0,26,7,2,-,-,-,7129246239
1908,netmmtxr6nnr9fby,0,0,20,13,2,-,-,-,7208582593
1909,czuijd439ppuuc5e,0,0,25,10,0,-,-,-,7304126119
1910,eujrhfjiqbtpctmn,0,0,26,8,1,-,-,-,7235611668
1911,wjetbhh08ga3l3tn,0,0,23,11,1,-,-,-,7376109606
1912,bpdijd52i0u0x8po,0,0,22,12,1,-,-,-,7496256581
1913,lzbcehxq4onvn3jh,0,0,19,12,4,-,-,-,7352413807
1914,kfvxgl51ww9o8rrm,0,0,24,8,3,-,-,-,7065128741
1915,ygvlzmrmerqn8r2z,0,0,25,9,1,-,-,-,6989151794
1916,pxdlekgyu1zrm1vf,0,0,20,14,1,-,-,-,7258362309
1917,aktafyg62bet0wso,0,0,23,9,3,-,-,-,7347309624
1918,sfjqfllfvhfsh17z,0,0,23,11,1,-,-,-,7347495888
1919,fjbdpnr96znkktzt,0,0,23,9,3,-,-,-,7030849838
1920,qocgzc2o6buiu2j9,0,0,28,6,1,-,-,-,7458884205
1921,gbsrqrdvh9xb84z4,0,0,28,5,2,-,-,-,7303699510
1922,xrtinrvc3rv9v529,0,0,23,11,1,-,-,-,6544584295
1923,ahgvvmaby2or9x3m,0,0,25,10,0,-,-,-,7257041738
1924,RogerHunt,0,0,23,9,3,-,-,-,7435078250
1925,qvdoox1rv1dq0w8q,0,0,24,10,1,-,-,-,7329768058
1926,pxvvoylprpivo75f,0,0,26,9,0,-,-,-,7227350463
1927,hvrrgjtewotfjcvd,0,0,20,11,4,-,-,-,7253905472
1928,lwnnjacavmgqhzs2,0,0,23,10,2,-,-,-,7304919326
1929,iaultxlciu1e35wr,0,0,25,10,0,-,-,-,7438654485
1930,frankmerringDCOSE901,0,0,27,8,0,-,-,-,7189888472
1931,zcvkciv411nav1oz,0,0,25,10,0,-,-,-,7368731945
1932,dsfftpwifdism4pb,0,0,23,11,1,-,-,-,7250299135
1933,yyorixogmxfjt1xb,0,0,23,6,6,-,-,-,6738086497
1934,gbfovf65rrjwbd2d,0,0,23,9,3,-,-,-,7497619587
1935,geocwji7tz7cn84i,0,0,24,8,3,-,-,-,6943542529
1936,bprlaukp1owswqnm,0,0,24,11,0,-,-,-,7375068805
1937,buzqsp8a2otr8l1a,0,0,27,8,0,-,-,-,6915639140
1938,vfiodkeqdg7z34i0,0,0,25,8,2,-,-,-,7184103019
1939,hlpavcb1kmvaxxkv,0,0,26,8,1,-,-,-,7433516391
1940,bxzfqr9cdpg9mut2,0,0,23,11,1,-,-,-,7039681826
1941,xemsny59v2unbmgs,0,0,24,8,3,-,-,-,7020550323
1942,cdoogo2v41xqe4qx,0,0,24,10,1,-,-,-,7487704210
1943,oarazy6j7rzl5ds5,0,0,23,9,3,-,-,-,7475032341
1944,njgombjnhdac68c5,0,0,27,7,1,-,-,-,7207096646
1945,krina71286qmc,0,0,27,8,0,-,-,-,6459505871
1946,qomuszruexz1f5pd,0,0,25,6,4,-,-,-,7383070687
1947,wwhtavlacoio34mb,0,0,28,4,3,-,-,-,7171093590
1948,pujjfcgc9d09ar1a,0,0,24,9,2,-,-,-,7407211842
1949,kahvdksbk2wd8a4t,0,0,22,11,2,-,-,-,6778825486
1950,ezoqsay5k06q3yvs,0,0,27,8,0,-,-,-,7294765404
1951,rltqohakf72bpwms,0,0,27,7,1,-,-,-,7365507222
1952,hfbflk3qppd7793t,0,0,23,10,2,-,-,-,7488086221
1953,dyikalvikn6os3rq,0,0,19,15,1,-,-,-,7102131017
1954,ituqwfi2gw78mkwm,0,0,22,11,2,-,-,-,7401838652
1955,vooecdsxfuoxl,0,0,25,9,1,-,-,-,6117739322
1956,xuqmbtrmigyyze6h,0,0,25,9,1,-,-,-,7247713086
1957,bglytgihki2qlyv5,0,0,23,10,2,-,-,-,7395690061
1958,oxuvpqnbxmkjj5fx,0,0,26,8,1,-,-,-,7488966953
1959,duauyt40wdlvo6vy,0,0,22,13,0,-,-,-,7330066660
1960,ntbagn0zm2i9j2u8,0,0,21,13,1,-,-,-,7451491353
1961,aqwqpsf3gswltyo2,0,0,22,9,4,-,-,-,7272121088
1962,rnasjvgrxc818a78,0,0,25,10,0,-,-,-,7087433688
1963,rmtodxoppup2jloa,0,0,26,6,3,-,-,-,6771396585
1964,rjlvvqcn6ykng1gw,0,0,25,10,0,-,-,-,7456205484
1965,fxrxal7ij0f4bgf0,0,0,20,12,3,-,-,-,7224832157
1966,novellazaitlinHfoJM941,0,0,21,10,4,-,-,-,7384264100
1967,jjwjqoydhf07gz24,0,0,26,9,0,-,-,-,7451644887
1968,vofwjoz75rvrfl3s,0,0,25,8,2,-,-,-,7242568528
1969,lacxdzl54f4k55cv,0,0,24,9,2,-,-,-,6351873567
1970,qsteffen27462oyg,0,0,31,3,1,-,-,-,6921633363
1971,rgdjtwk7ovpzjgmp,0,0,29,5,1,-,-,-,7457595466
1972,hterrijo60921njg,0,0,25,9,1,-,-,-,6712332806
1973,hjtrlry49ycfru6m,0,0,24,8,3,-,-,-,7259555203
1974,epbcbit2rd7dp90h,0,0,27,7,1,-,-,-,7475920233
1975,wpmzzvfxh91id78v,0,0,25,8,2,-,-,-,7431766826
1976,dorpga9rwulhk6ed,0,0,24,8,3,-,-,-,7170353294
1977,dcwvwbkz68nzeeru,0,0,25,9,1,-,-,-,7499939193
1978,bkhdfsf42o4q01z4,0,0,20,14,1,-,-,-,7141133349
1979,dsqoac34svug8vh4,0,0,22,11,2,-,-,-,7147517232
1980,ozbdjzkmtli9jrj7,0,0,24,9,2,-,-,-,7212706995
1981,rosaleelorenzettiDnyyv344,0,0,24,9,2,-,-,-,7533671299
1982,vuggwe7ar3oqk4fk,0,0,25,10,0,-,-,-,7430526060
1983,jaysonshurakflugQ499,0,0,22,11,2,-,-,-,7544558495
1984,gwbhvftve1wb5skf,0,0,27,7,1,-,-,-,7381744033
1985,saqqon2qjhify5l5,0,0,21,12,2,-,-,-,6402145017
1986,xvuxurhbxp4l4bkd,0,0,30,5,0,-,-,-,6671537953
1987,thulem62358mc51w,0,0,28,6,1,-,-,-,7263004995
1988,czvogvexvbwh2lhz,0,0,23,10,2,-,-,-,7493397036
1989,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1990,durzjmmkjyrss,0,0,22,11,2,-,-,-,6698339299
1991,qgipgw9e15yzei1w,0,0,24,10,1,-,-,-,7181877571
1992,fzwxgb9er805541g,0,0,22,11,2,-,-,-,7104166578
1993,iybzsgwac3ij52zg,0,0,28,6,1,-,-,-,7406554409
1994,vurjnqfxg45f27gq,0,0,21,10,4,-,-,-,7464203103
1995,crumpy1zgb9q67gb,0,0,22,13,0,-,-,-,7232888991
1996,ftsnlgy1ewfo4j2n,0,0,26,7,2,-,-,-,7364459718
1997,dbteflqyinj3fp1q,0,0,23,9,3,-,-,-,7442260057
1998,skprnxkr7t4g6gfl,0,0,25,9,1,-,-,-,6942762223
1999,mtszpv87wkz9o5u1,0,0,19,14,2,-,-,-,6431934371
2000,tvirrjcdu4dddvrs,0,0,24,10,1,-,-,-,7177094774
2001,tshiva85665exe,0,0,32,3,0,-,-,-,7082304423
2002,otxxemxenkdufyao,0,0,23,8,4,-,-,-,6595051456
2003,tukcwr2o3xauadd4,0,0,26,8,1,-,-,-,7309483107
2004,xhelaqe284c2tb5o,0,0,27,6,2,-,-,-,7486286980
2005,ftqznhb6ttn12es2,0,0,27,6,2,-,-,-,7483511783
2006,cnpdatu8575wngsv,0,0,26,7,2,-,-,-,7368350350
2007,lgfufv500hbv6w48,0,0,20,11,4,-,-,-,7403498875
2008,jepodte6qgu9u0q9,0,0,24,9,2,-,-,-,7323925899
2009,tgamtktym7wk503p,0,0,25,10,0,-,-,-,6952735264
2010,xnpnslx4m4ls8y9q,0,0,22,9,4,-,-,-,7368730159
2011,myuhtx5gkh2ieq46,0,0,27,8,0,-,-,-,7247802343
2012,xisvdw11foej9a47,0,0,21,11,3,-,-,-,7060460664
2013,anclhsztbg0l1r8b,0,0,27,5,3,-,-,-,7200035083
2014,ixocelhyamxuhiac,0,0,25,8,2,-,-,-,7408331535
2015,eudanj0mnvvi2a6o,0,0,21,11,3,-,-,-,7496834502
2016,whviie4rh3g9xhkn,0,0,24,11,0,-,-,-,7490084548
2017,rdkkdprrt040khc6,0,0,23,10,2,-,-,-,7107752779
2018,isjgqemz2bx76num,0,0,24,9,2,-,-,-,7275803921
2019,rrgfunxozz6x0dfl,0,0,24,8,3,-,-,-,7303817029
2020,hectorcorsorofqiLv629,0,0,25,8,2,-,-,-,7504938238
2021,nlfsly4ik92p4icc,0,0,27,6,2,-,-,-,6674201595
2022,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
2023,rxwhytatrx3jitqi,0,0,28,5,2,-,-,-,7323333636
2024,msnehal74729vot,0,0,26,4,5,-,-,-,6704542395
2025,revlukq1gfkjpa67,0,0,24,11,0,-,-,-,7030141138
2026,qiyglgbfa8ikw7yo,0,0,27,7,1,-,-,-,7487507944
2027,txwttuwpjsjtz,0,0,24,11,0,-,-,-,6529716680
2028,uuwcgasv6blzgnwe,0,0,30,4,1,-,-,-,6362654289
2029,fknbww50ts9p5ea7,0,0,22,10,3,-,-,-,7324422418
2030,bvpgbwtefzry3khx,0,0,30,5,0,-,-,-,7254828707
2031,kafibw2ez7l6ah2t,0,0,21,11,3,-,-,-,7440997035
2032,xktnycy6ocxoiuz7,0,0,27,6,2,-,-,-,7403279743
2033,ljkskieefkztf8uq,0,0,25,7,3,-,-,-,7090224569
2034,iesssm2qerbq94ch,0,0,24,9,2,-,-,-,6864646999
2035,ximxslacay1rt6k8,0,0,25,8,2,-,-,-,7445882556
2036,vyuckrjsmhyz0u9y,0,0,26,8,1,-,-,-,7463560921
2037,pdxsxud5lp1qci9i,0,0,24,8,3,-,-,-,7329067814
2038,zupchmfczgxsgmj5,0,0,23,9,3,-,-,-,7208547602
2039,aixhgfvq9nie8o3k,0,0,25,9,1,-,-,-,7072388008
2040,cjbbqg43x2ah1v4e,0,0,25,7,3,-,-,-,7290361203
2041,mextfwaebbi9oe1d,0,0,28,5,2,-,-,-,7395633159
2042,tocqqa6dbxl87xto,0,0,23,9,3,-,-,-,6833517008
2043,Trannhunam,0,0,25,10,0,-,-,-,7347361966
2044,hcyuiz7n5i9ksq86,0,0,15,16,4,-,-,-,6530769816
2045,ighxgm2vatkr4227,0,0,22,11,2,-,-,-,7471493792
2046,tojzld46oucwh2o1,0,0,27,7,1,-,-,-,7488142773
2047,zzwjhf2n47tpo6xp,0,0,22,11,2,-,-,-,7348107375
2048,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
2049,vtkxyns3ojzpzxj6,0,0,22,12,1,-,-,-,7353378088
2050,wilrevllixxr0myx,0,0,24,9,2,-,-,-,7490720181
2051,RichardsonRoger,0,0,25,7,3,-,-,-,7941504982
2052,qgjykx3oclzspef5,0,0,23,8,4,-,-,-,7287315119
2053,nazrfb0rffqznfbg,0,0,25,8,2,-,-,-,7054567339
2054,oqywkkbieq6scjrp,0,0,25,10,0,-,-,-,7238632738
2055,kgfgzg7m4b5sidh1,0,0,25,7,3,-,-,-,7160699824
2056,nobhvsmqi5i4xptr,0,0,23,12,0,-,-,-,7212859021
2057,cywoikh3qyl4sqe1,0,0,22,12,1,-,-,-,6919951198
2058,kfoqpt2tysvggsyx,0,0,26,8,1,-,-,-,6975341628
2059,htora45594djx,0,0,23,11,1,-,-,-,7169168371
2060,slxwmpdp15woawge,0,0,23,9,3,-,-,-,7324476709
2061,meterqqfahi8ef40,0,0,24,8,3,-,-,-,7394257211
2062,gqesvdek4tt7h2qu,0,0,27,4,4,-,-,-,7449683706
2063,bhgqzigmzbluvdih,0,0,24,11,0,-,-,-,7114344551
2064,sthejwl4mdjpxyoo,0,0,27,7,1,-,-,-,7204766717
2065,vnfchi7i1jdxtai1,0,0,27,6,2,-,-,-,7308031587
2066,kpxcjdtf5a7zotjv,0,0,22,11,2,-,-,-,7354574013
2067,vxfnhzougw10a9tz,0,0,23,10,2,-,-,-,7349747254
2068,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
