Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1782,5859316699,317240.0,226600,4,-,-,-,5859316699
1783,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1784,mopsick1337,316792.0,226280,4,-,-,-,5940434138
1785,7559999013,316437.0,287670,1,-,-,-,7559999013
1786,lana_VZ,316260.0,225900,4,-,-,-,5257724040
1787,poposhik20,315902.0,315902,0,-,-,-,1791514118
1788,x4444x4,315821.0,287110,1,-,-,-,823888403
1789,8508255387,315315.0,80850,29,-,-,-,8508255387
1790,nick_for_tel,315070.0,315070,0,-,-,-,521279149
1791,cragy29,314250.0,209500,5,-,-,-,1263709631
1792,cryptomaryia,314028.0,241560,3,-,-,-,6377798642
1793,oleg1500,313734.4,224096,4,-,-,-,488957524
1794,5073202921,313428.0,261190,2,-,-,-,5073202921
1795,7102122845,313352.0,120520,16,-,-,-,7102122845
1796,diman999,312480.0,195300,6,-,-,-,159072439
1797,Creed252,312214.0,223010,4,-,-,-,2018768507
1798,cryptoscolo,312104.0,240080,3,-,-,-,1674219477
1799,Bogart57,311160.0,311160,0,-,-,-,7458428829
1800,7971584572,310200.0,94000,23,-,-,-,7971584572
1801,Icefluid74,309988.0,221420,4,-,-,-,856064774
1802,Igro_gold_man,309416.9,238013,3,-,-,-,5290545108
1803,7245873568,309300.0,309300,0,-,-,-,7245873568
1804,Ksenia_Ivasenko,308091.0,146710,11,-,-,-,772369801
1805,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1806,1816011874,307008.0,127920,14,-,-,-,1816011874
1807,larrymanysh,306934.5,204623,5,-,-,-,494264838
1808,xelchinox,306828.0,113640,17,-,-,-,1681486634
1809,1220019370,306637.2,255531,2,-,-,-,1220019370
1810,egormstr,306576.0,255480,2,-,-,-,6129112210
1811,7876495169,306502.0,218930,4,-,-,-,7876495169
1812,ryujimin_ann,306000.0,180000,7,-,-,-,5502568863
1813,7424416250,305952.0,95610,22,-,-,-,7424416250
1814,Chr1st0ph3r16,305415.0,203610,5,-,-,-,7372791089
1815,mizuru0304,305297.2,234844,3,-,-,-,1849377900
1816,ARAMAZD888JAN,305200.0,218000,4,-,-,-,1750537539
1817,7074683363,305000.0,305000,0,-,-,-,7074683363
1818,Zacady,304500.0,203000,5,-,-,-,1658233446
1819,6361877731,304425.0,202950,5,-,-,-,6361877731
1820,6770367162,303600.0,92000,23,-,-,-,6770367162
1821,Mr_serjo,303214.6,233242,3,-,-,-,1782506893
1822,Veroanh,303016.0,216440,4,-,-,-,6748545065
1823,igorkushch1982,303012.0,168340,8,-,-,-,5462785736
1824,EM07_07,302627.0,232790,3,-,-,-,1588860123
1825,geebearcryptos,301990.8,251659,2,-,-,-,904958707
1826,8162195988,301869.0,177570,7,-,-,-,8162195988
1827,penguin082,301565.0,274150,1,-,-,-,5962123581
1828,Kurmanenko_Gennadiy,301057.6,188161,6,-,-,-,7095937144
1829,Jester_Kain,300595.68,170793,6,1.1,-,-,6146553281
1830,md_jull,300000.0,300000,0,-,-,-,576894782
1831,fedotov_58,299904.0,299904,0,-,-,-,842508862
1832,Priack08,298644.0,248870,2,-,-,-,7383000112
1833,Starydedi,297807.9,229083,3,-,-,-,6126033317
1834,chamuchamu,297778.0,229060,3,-,-,-,5730025709
1835,NastjaPiatran,297432.0,247860,2,-,-,-,1778408681
1836,6419961752,297275.0,63250,37,-,-,-,6419961752
1837,7212343370,296800.0,212000,4,-,-,-,7212343370
1838,BigGamerX,295801.6,184876,6,-,-,-,493226389
1839,jinchul904,295691.0,268810,1,-,-,-,643073293
1840,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1841,Mitizeh,294624.0,267840,1,-,-,-,1754386198
1842,logos109,294420.0,210300,4,-,-,-,5306116141
1843,The_Beast83,294324.0,245270,2,-,-,-,486317924
1844,Diegoc2012,293207.5,172475,7,-,-,-,5015591436
1845,5827057909,293188.0,79240,27,-,-,-,5827057909
1846,Sergey02023,292760.0,225200,3,-,-,-,1777070056
1847,artur89908990,292552.0,225040,3,-,-,-,1366876119
1848,GreenGoNV,292264.7,224819,3,-,-,-,511943013
1849,166487827,292096.0,208640,4,-,-,-,166487827
1850,dinesh3165,290592.0,242160,2,-,-,-,1370792414
1851,Saidjon8585,289442.0,170260,7,-,-,-,1646937228
1852,6436304786,289044.0,206460,4,-,-,-,6436304786
1853,KatKnightKatRaqui,288960.0,192640,5,-,-,-,8119480887
1854,labus1971,288468.0,240390,2,-,-,-,210899063
1855,xet1971,288156.0,240130,2,-,-,-,364213041
1856,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1857,pandachoco,287865.0,191910,5,-,-,-,5549956175
1858,stromanua,287160.0,239300,2,-,-,-,1860726712
1859,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1860,6820058662,286396.0,124520,13,-,-,-,6820058662
1861,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1862,dotori0226,285415.0,219550,3,-,-,-,6150440587
1863,MarinoBasaka,285060.0,237550,2,-,-,-,6153622745
1864,one_wan_inu,284850.0,189900,5,-,-,-,6832858730
1865,7993982402,284691.0,258810,1,-,-,-,7993982402
1866,yucho12,283855.0,218350,3,-,-,-,8123386310
1867,6943963826,283594.0,83410,24,-,-,-,6943963826
1868,IDDQDxxx,283244.0,217880,3,-,-,-,745577946
1869,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1870,miggi69,282816.0,235680,2,-,-,-,1125941584
1871,ElGato_dd,281880.0,281880,0,-,-,-,232268421
1872,7766935375,281480.0,281480,0,-,-,-,7766935375
1873,vaquagro,281025.0,187350,5,-,-,-,5220307985
1874,josyudianto,280736.0,175460,6,-,-,-,6458650784
1875,pikipiooo,280616.0,200440,4,-,-,-,6756230231
1876,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
1877,calibrovod,279006.0,214620,3,-,-,-,797664805
1878,Elzio177,278922.0,199230,4,-,-,-,6823132096
1879,6389197434,278613.0,185742,5,-,-,-,6389197434
1880,t_lips,278148.0,231790,2,-,-,-,733708891
1881,1512640815,277530.0,185020,5,-,-,-,1512640815
1882,8136555748,277200.0,231000,2,-,-,-,8136555748
1883,modeny2,276444.0,197460,4,-,-,-,5038292731
1884,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1885,5119437819,276133.0,212410,3,-,-,-,5119437819
1886,6764540804,275972.4,229977,2,-,-,-,6764540804
1887,xmIOqQvjx,275490.0,183660,5,-,-,-,5636837862
1888,Kitech1983,275475.0,183650,5,-,-,-,1824063333
1889,lobster_199,275324.0,196660,4,-,-,-,6689711602
1890,bullrunner8,273713.0,248830,1,-,-,-,2054682340
1891,AlekssMag,273666.0,160980,7,-,-,-,398510375
1892,pepdss,273182.0,210140,3,-,-,-,1865413953
1893,Lunamoonfang1968,273104.0,170690,6,-,-,-,6347154615
1894,5904494464,273000.0,195000,4,-,-,-,5904494464
1895,7975108149,272424.0,227020,2,-,-,-,7975108149
1896,BullBear14,270679.5,180453,5,-,-,-,2144202242
1897,1059406483,270216.0,100080,17,-,-,-,1059406483
1898,Pasha_digol,270000.0,225000,2,-,-,-,597659650
1899,2088128793,269976.0,112490,14,-,-,-,2088128793
1900,5355661370,269059.2,168162,6,-,-,-,5355661370
1901,Jikakajsj,268752.0,244320,1,-,-,-,5591505667
1902,5778374892,268740.0,149300,8,-,-,-,5778374892
1903,8043418830,268468.8,223724,2,-,-,-,8043418830
1904,Sambyka_vs,267995.0,206150,3,-,-,-,1555433675
1905,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1906,OlgaKhoreva,267083.3,242803,1,-,-,-,902687393
1907,Chellbro,266508.0,242280,1,-,-,-,5640940328
1908,Greatgali,266000.0,190000,4,-,-,-,428949702
1909,silvershox,265530.0,177020,5,-,-,-,1908529122
1910,dai718,265392.0,176928,5,-,-,-,6559706794
1911,YariloYaroslav,265265.0,241150,1,-,-,-,1573367502
1912,Shtorm13777,265032.0,176688,5,-,-,-,5247087710
1913,akira3049,264771.0,203670,3,-,-,-,679731508
1914,ivan_meniailo,264000.0,220000,2,-,-,-,723135942
1915,O71lg,263870.6,188479,4,-,-,-,1053536750
1916,5272237890,263172.0,187980,4,-,-,-,5272237890
1917,AndreyProshin,262911.0,239010,1,-,-,-,280163319
1918,6611877035,262780.0,187700,4,-,-,-,6611877035
1919,604297451,262530.0,175020,5,-,-,-,604297451
1920,8273302902,262400.0,82000,22,-,-,-,8273302902
1921,zelsez,261744.0,186960,4,-,-,-,474364283
1922,BadimN,261459.0,137610,9,-,-,-,5120638660
1923,Galaktion0ff,261300.0,201000,3,-,-,-,6371972796
1924,Sanders12,261120.0,153600,7,-,-,-,179335320
1925,Bogdan7852,260901.2,186358,4,-,-,-,720239479
1926,EiadIbrahim,260540.0,186100,4,-,-,-,335548938
1927,nigina11,260348.0,236680,1,-,-,-,6508946423
1928,923839108,258604.0,152120,7,-,-,-,923839108
1929,Tretyakovlife,258400.0,136000,9,-,-,-,318553153
1930,chibaixxx,257920.0,161200,6,-,-,-,5068903698
1931,Alexey699,257600.0,184000,4,-,-,-,5024982117
1932,1518956374,257040.0,128520,10,-,-,-,1518956374
1933,SATRIGEN,256500.0,171000,5,-,-,-,1782731867
1934,wincerent,256446.0,142470,8,-,-,-,478532646
1935,hellish_ran,256355.0,233050,1,-,-,-,850672784
1936,AtlantasiuS,255628.8,213024,2,-,-,-,907208028
1937,vano_fil,254985.0,169990,5,-,-,-,299460548
1938,igas17,253812.0,211510,2,-,-,-,1992216542
1939,1720724408,253512.0,181080,4,-,-,-,1720724408
1940,alekssiber,252460.0,252460,0,-,-,-,7314540981
1941,yaskun447447,252000.0,210000,2,-,-,-,6169815173
1942,minzzang777,251804.0,179860,4,-,-,-,7025161930
1943,7900123990,251592.0,228720,1,-,-,-,7900123990
1944,hidedayo,251132.0,179380,4,-,-,-,7356697204
1945,VladimirTank,250718.0,192860,3,-,-,-,1463757374
1946,GurovAV31,250518.0,167012,5,-,-,-,826233058
1947,ZnNelly,249403.0,226730,1,-,-,-,7107588325
1948,akum3,248974.0,226340,1,-,-,-,7327962550
1949,s3nim,248732.0,226120,1,-,-,-,1379522786
1950,sergejsrt,248300.0,191000,3,-,-,-,1955793669
1951,1415936330,248196.0,206830,2,-,-,-,1415936330
1952,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1953,sharlizstayl,247044.0,145320,7,-,-,-,354708781
1954,RPan8,247030.0,176450,4,-,-,-,7502127380
1955,CAWA30,246900.0,205750,2,-,-,-,1110492008
1956,Geonwoo59602712,246852.0,205710,2,-,-,-,877745350
1957,Gutendos,246645.0,164430,5,-,-,-,6245093975
1958,kjirofu1125,246500.0,145000,7,-,-,-,5033598645
1959,Arkhypov13,246400.0,224000,1,-,-,-,484744544
1960,7276409965,246213.0,223830,1,-,-,-,7276409965
1961,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1962,7614232326,244848.0,204040,2,-,-,-,7614232326
1963,1074249391,244284.0,203570,2,-,-,-,1074249391
1964,vto89,244200.0,203500,2,-,-,-,917675434
1965,71125746,244200.0,162800,5,-,-,-,71125746
1966,no1chair,244064.4,203387,2,-,-,-,6688667304
1967,8020207578,244000.0,244000,0,-,-,-,8020207578
1968,istillcare,243200.0,128000,9,-,-,-,7383499045
1969,luisgerardopetit,242794.8,202329,2,-,-,-,982681655
1970,k_ant23,242540.0,121270,10,-,-,-,351012309
1971,Nonsalineyt,242148.0,201790,2,-,-,-,346885384
1972,Dmitry1509d,242124.0,201770,2,-,-,-,1567171865
1973,JamesOnRed23,241999.8,172857,4,-,-,-,6879129355
1974,Dodo_Rustam_Pakhomov,241752.0,172680,4,-,-,-,317025357
1975,6852613746,241137.0,185490,3,-,-,-,6852613746
1976,7583548667,240990.0,160660,5,-,-,-,7583548667
1977,Robboob,240724.00000000003,218840,0,1.1,-,-,404522139
1978,OleksandrSulya,240675.6,200563,2,-,-,-,1246813488
1979,Devilucy,240617.0,185090,3,-,-,-,5705887673
1980,m1shGunEZ,240408.0,200340,2,-,-,-,906143281
1981,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1982,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1983,Gunbluster,239856.0,199880,2,-,-,-,2010186841
1984,Roller2007,239745.0,159830,5,-,-,-,1836025634
1985,gougzy,239675.8,184366,3,-,-,-,1718706397
1986,MYurii71,239642.0,184340,3,-,-,-,378563112
1987,zendos11,239582.0,171130,4,-,-,-,5363629094
1988,UraReekov,239054.0,140620,7,-,-,-,5920178668
1989,AIDeweIoper,238700.0,217000,1,-,-,-,539853328
1990,DarthVayderBayne,238500.0,159000,5,-,-,-,1293262518
1991,aikmann87,238392.0,216720,1,-,-,-,114798182
1992,azistek,238290.0,238290,0,-,-,-,5811242274
1993,Ed_Hordi,238212.0,183240,3,-,-,-,980499025
1994,EvgeNEO,237900.0,183000,3,-,-,-,130629565
1995,MikhMan,237744.0,182880,3,-,-,-,333542722
1996,casper_080,237600.0,198000,2,-,-,-,801627579
1997,1267736539,237577.0,64210,27,-,-,-,1267736539
1998,7658577292,237203.4,169431,4,-,-,-,7658577292
1999,m0327u,236600.0,169000,4,-,-,-,1609035924
2000,kodji67,236099.2,147562,6,-,-,-,6712072748
2001,sigmahdhdb,236089.1,181607,3,-,-,-,7065706027
2002,denis69999,235884.0,196570,2,-,-,-,697355712
2003,Raaa_993,235786.0,76060,21,-,-,-,7439753203
2004,babperman,234912.6,180702,3,-,-,-,6950713619
2005,teslolom,234304.0,167360,4,-,-,-,1172772448
2006,Kryzn67,234260.0,137800,7,-,-,-,1794996088
2007,Hajzie,234000.0,180000,3,-,-,-,6861400347
2008,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
2009,Jhoed03,233618.0,212380,1,-,-,-,5559099537
2010,Sanyair,233512.4,212284,1,-,-,-,664026012
2011,Cristian_77,233465.7,179589,3,-,-,-,410470074
2012,Tartarfree,232708.0,166220,4,-,-,-,889248680
2013,happyfack,232700.0,179000,3,-,-,-,445963156
2014,moonBeam00,232330.0,165950,4,-,-,-,5475521556
2015,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
2016,Asura88,231000.0,210000,1,-,-,-,1986258252
2017,5710626275,230690.0,100300,13,-,-,-,5710626275
2018,fragment_1010,230400.0,144000,6,-,-,-,6508439668
2019,itachie30,230215.7,209287,1,-,-,-,5023189699
2020,I_MaRoL_I,229790.0,208900,1,-,-,-,1222731791
2021,7343810367,229716.0,63810,26,-,-,-,7343810367
2022,5271004216,229462.0,74020,21,-,-,-,5271004216
2023,vanbob61,229229.0,176330,3,-,-,-,1315455007
2024,Greks212,228970.0,163550,4,-,-,-,602728606
2025,Pale1854,228852.0,176040,3,-,-,-,6640474177
2026,sobu9614,228816.0,163440,4,-,-,-,1386291657
2027,1161388861,228480.0,190400,2,-,-,-,1161388861
2028,Grish1994186,228475.0,175750,3,-,-,-,5256688862
2029,C_F_00,228360.0,207600,1,-,-,-,7281315635
2030,Zheka07567,228228.0,175560,3,-,-,-,7531584352
2031,piyush8525,227940.0,151960,5,-,-,-,6390369078
2032,6453587748,227837.5,207125,1,-,-,-,6453587748
2033,1775886925,227535.0,65010,25,-,-,-,1775886925
2034,6176886510,227259.0,84170,17,-,-,-,6176886510
2035,Bagasdwib,227148.0,189290,2,-,-,-,1715964477
2036,Taba4eg,227104.0,141940,6,-,-,-,834156613
2037,521070581,227000.0,227000,0,-,-,-,521070581
2038,Majime33,226600.0,113300,10,-,-,-,5348590922
2039,Ukkaul,226545.0,151030,5,-,-,-,6045664722
2040,SerDN10,225772.80000000002,171040,2,1.1,-,-,616013573
2041,Slavik1951,225694.0,161210,4,-,-,-,6944491244
2042,286041355,225400.0,90160,15,-,-,-,286041355
2043,mldnkk,224400.0,132000,7,-,-,-,1143304740
2044,1587408304,224325.0,149550,5,-,-,-,1587408304
2045,YourPareBro,224257.0,203870,1,-,-,-,6853623879
2046,6159408544,224103.6,160074,4,-,-,-,6159408544
2047,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
2048,braggersDetail,224000.0,160000,4,-,-,-,7487765910
2049,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
2050,503640415,223975.0,72250,21,-,-,-,503640415
2051,ZhannaMona,223572.0,186310,2,-,-,-,864109372
2052,6348391549,223552.0,69860,22,-,-,-,6348391549
2053,katyunya_26,222904.0,202640,1,-,-,-,684510713
2054,t_ishchuk,221947.0,201770,1,-,-,-,7010083821
2055,5113118584,221663.0,170510,3,-,-,-,5113118584
2056,jack3d111,221261.3,170201,3,-,-,-,1646282058
2057,amit8566,221060.0,157900,4,-,-,-,1615654171
2058,7394065702,220932.0,184110,2,-,-,-,7394065702
2059,Ivannevanechka,220878.0,157770,4,-,-,-,7408595150
2060,will_neg,220725.0,147150,5,-,-,-,711934334
2061,alinavio,220118.4,183432,2,-,-,-,723106653
2062,xinovember,219700.0,169000,3,-,-,-,612425018
2063,ZIZO1983,218274.0,155910,4,-,-,-,79129816
2064,Kahov4anin,217854.0,155610,4,-,-,-,1008707796
2065,7598869866,217740.6,141390,4,1.1,-,-,7598869866
2066,7895401554,217500.0,181250,2,-,-,-,7895401554
2067,SebastianPapis,217500.0,145000,5,-,-,-,6286544122
2068,1860829526,217284.0,114360,9,-,-,-,1860829526
2069,7740001160,216999.9,166923,3,-,-,-,7740001160
2070,BroodenXR,216866.0,166820,3,-,-,-,6876055138
2071,OneCommasClub,216645.0,166650,3,-,-,-,686897769
2072,5128366421,216580.0,127400,7,-,-,-,5128366421
2073,7800967702,216249.0,65530,23,-,-,-,7800967702
2074,ducdth1,216112.0,166240,3,-,-,-,5022355928
2075,Mujahid_Alfalahi,216000.0,180000,2,-,-,-,1146403742
2076,7097140141,215963.0,196330,1,-,-,-,7097140141
2077,seve90seve,215600.0,196000,1,-,-,-,1981982697
2078,mashyla56,215550.0,215550,0,-,-,-,7091941031
2079,Sema2502,215000.0,215000,0,-,-,-,593908867
2080,dskulachev,214346.0,194860,1,-,-,-,476178822
2081,Capaceti,214285.0,126050,7,-,-,-,6232046372
2082,7252816090,214200.0,214200,0,-,-,-,7252816090
2083,alexandr_dragon,213759.0,164430,3,-,-,-,1986365919
2084,ricardomachado82,213388.0,152420,4,-,-,-,1928662268
2085,Latan78,213268.0,193880,1,-,-,-,941967287
2086,1326902589,212908.0,62620,24,-,-,-,1326902589
2087,dimesh76,212773.0,193430,1,-,-,-,438159110
2088,Nikita_Chernenky,212685.0,193350,1,-,-,-,521011945
2089,Follen555,212590.0,151850,4,-,-,-,1490471802
2090,gabminhchau,212520.0,212520,0,-,-,-,5248950411
2091,vs3md0bra,212408.9,193099,1,-,-,-,328664777
2092,PIRmoz,212278.0,192980,1,-,-,-,320444349
2093,7920307992,211575.0,54250,29,-,-,-,7920307992
2094,1040124548,210949.2,175791,2,-,-,-,1040124548
2095,Pavel_A1ekseev,210903.0,191730,1,-,-,-,6666690688
2096,Basile2021,210815.0,191650,1,-,-,-,1372034811
2097,Marina_pl_32,210792.0,175660,2,-,-,-,854344218
2098,BS_Lexx,210614.4,175512,2,-,-,-,440095997
2099,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
2100,maks_u7,209376.0,139584,5,-,-,-,257856348
2101,itsteegee,209027.0,160790,3,-,-,-,6896550412
2102,JRhean28,209000.0,110000,9,-,-,-,7366916905
2103,Alessandropruf,208544.0,148960,4,-,-,-,863250467
2104,aseni2020,208404.0,173670,2,-,-,-,5182104182
2105,cJiQPo,208000.0,160000,3,-,-,-,7443290908
2106,Igor9120,207936.0,173280,2,-,-,-,7042323423
2107,SIMBO_25,207200.0,207200,0,-,-,-,7143864340
2108,mitruistvan,206880.0,172400,2,-,-,-,1606417703
2109,Wildeny,205810.0,205810,0,-,-,-,1933003681
2110,skylife3002,205777.0,158290,3,-,-,-,5141696816
2111,SvetlanaKnol,205579.0,186890,1,-,-,-,1414483291
2112,Don_Jucchini,205380.0,205380,0,-,-,-,391174244
2113,gaston3k,205248.0,171040,2,-,-,-,6956455487
2114,malcolmicp,205110.0,205110,0,-,-,-,6136060203
2115,Jcpakx,204688.0,127930,6,-,-,-,5733461113
2116,Vladimir1_8,204672.0,157440,0,1.3,-,-,1675383845
2117,maso1012,204204.0,145860,4,-,-,-,2016234531
2118,TY8716,204000.0,120000,7,-,-,-,7227422047
2119,grinch53,202800.0,169000,2,-,-,-,421457465
2120,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
2121,GaXLfj,202800.0,156000,3,-,-,-,7279282166
2122,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
2123,danisaur14,202770.0,135180,5,-,-,-,1206207412
2124,kin0110,202730.44,108412,7,1.1,-,-,6682150535
2125,7030187758,202368.0,84320,14,-,-,-,7030187758
2126,laymoutraval,201762.4,144116,4,-,-,-,1632710547
2127,6068505586,201753.0,69570,19,-,-,-,6068505586
2128,6848229846,201600.0,56000,26,-,-,-,6848229846
2129,mlopez_tg,201370.0,154900,3,-,-,-,393455583
2130,Lube66,201333.0,183030,1,-,-,-,6919268234
2131,1918542740,201200.0,100600,10,-,-,-,1918542740
2132,6699751819,201188.4,167657,2,-,-,-,6699751819
2133,Baltican,200454.4,125284,6,-,-,-,1175594103
2134,ksenochka_1,200400.0,133600,5,-,-,-,1454976271
2135,galina7979,200000.0,200000,0,-,-,-,545049612
2136,SerhiiMarkus,200000.0,200000,0,-,-,-,563704239
2137,MnlsPap,199200.0,166000,2,-,-,-,7650861928
2138,winwinpal,198968.0,142120,4,-,-,-,1992123026
2139,Cyrus24863,198280.0,198280,0,-,-,-,1601558047
2140,jibo904,198240.0,198240,0,-,-,-,740609415
2141,AnnurAliyu,198016.0,141440,4,-,-,-,6830860979
2142,LevGork,198000.0,165000,2,-,-,-,1224799458
2143,jerdz26,198000.0,165000,2,-,-,-,6653404888
2144,Kristi_summer,198000.0,132000,5,-,-,-,1466020089
2145,1124376273,197808.0,164840,2,-,-,-,1124376273
2146,1467288928,197608.0,116240,7,-,-,-,1467288928
2147,Hossein136181,197522.0,151940,3,-,-,-,7253605088
2148,HalipovskiiVN,196860.0,131240,5,-,-,-,1502049197
2149,Jazsrao,196570.0,196570,0,-,-,-,7496640312
2150,7896772258,196470.0,130980,5,-,-,-,7896772258
2151,swerqe,196416.0,163680,2,-,-,-,305967061
2152,tataedmund,195936.0,150720,3,-,-,-,6999366932
2153,AlexRovi,195893.1,150687,3,-,-,-,965250630
2154,gadgeto68,195712.0,177920,1,-,-,-,915245546
2155,galahat27,195342.0,139530,4,-,-,-,247351202
2156,7610940191,195084.0,108380,8,-,-,-,7610940191
2157,7778191239,195000.0,162500,2,-,-,-,7778191239
2158,franky807,194922.0,149940,3,-,-,-,5351320658
2159,bebe_machball,194532.0,149640,3,-,-,-,5292449789
2160,Savdeev75,193760.0,193760,0,-,-,-,709511256
2161,775402706,192864.0,160720,2,-,-,-,775402706
2162,MaRu0I,192841.0,175310,1,-,-,-,5659888671
2163,SakuraXLIX,192709.0,175190,1,-,-,-,390238451
2164,CFIAdalat,192633.0,91730,11,-,-,-,5686464237
2165,angels_friend_mv,192569.0,148130,3,-,-,-,5232865339
2166,loftsssr,192468.0,160390,2,-,-,-,1451877793
2167,6515925252,192380.0,192380,0,-,-,-,6515925252
2168,XSUMMONER,192258.3,147891,3,-,-,-,5988610254
2169,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
2170,coved_2029,192000.0,160000,2,-,-,-,6391881745
2171,gzvSOa,192000.0,160000,2,-,-,-,7521763723
2172,Benyamin97k,191884.0,174440,1,-,-,-,430707923
2173,Sumerelf,191833.1,112843,7,-,-,-,841950091
2174,Axeldiegoma,191017.2,144710,2,1.1,-,-,958672625
2175,novator161,191006.4,146928,3,-,-,-,2113385079
2176,7266784155,190608.0,173280,1,-,-,-,7266784155
2177,Aranomidi,190548.4,136106,4,-,-,-,107667493
2178,5649563336,190400.0,56000,24,-,-,-,5649563336
2179,5650579394,190388.0,173080,1,-,-,-,5650579394
2180,SaifulB25,189720.0,158100,2,-,-,-,6919239755
2181,SapaAndry,189216.0,157680,2,-,-,-,979643580
2182,Hukepuk,189200.0,86000,12,-,-,-,1608645395
2183,Vera_lind,188994.0,145380,3,-,-,-,1066303721
2184,CodeSourceNet,188925.0,171750,1,-,-,-,5902896380
2185,Vitalij_Palamarchuk,188796.0,157330,2,-,-,-,473799401
2186,moji1441,188675.3,171523,1,-,-,-,6170362683
2187,jumpip,188190.0,104550,8,-,-,-,1020161545
2188,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
2189,5666283307,187866.0,134190,4,-,-,-,5666283307
2190,6890763012,187852.0,67090,18,-,-,-,6890763012
2191,getWon87,187680.0,117300,6,-,-,-,7664901731
2192,apakah2024,187368.0,156140,2,-,-,-,5894894321
2193,cochin_i,187200.0,156000,2,-,-,-,7166247980
2194,Eman_4788,187200.0,156000,2,-,-,-,5991289887
2195,uOihxW,187200.0,156000,2,-,-,-,7355416462
2196,narcer,187200.0,156000,2,-,-,-,7236284543
2197,lonce1ot,187050.0,187050,0,-,-,-,364164073
2198,Saalvl,186970.0,133550,4,-,-,-,1436073
2199,Nardcalim,186966.0,143820,3,-,-,-,7166226720
2200,1885581296,186406.0,84730,12,-,-,-,1885581296
2201,T0DDT,186120.0,186120,0,-,-,-,980020977
2202,Aleksandr22121982,185848.0,142960,3,-,-,-,852657716
2203,PatatasGg,185686.2,132633,4,-,-,-,6680444890
2204,5686804129,185600.0,64000,19,-,-,-,5686804129
2205,8141633105,185440.0,92720,10,-,-,-,8141633105
2206,Taniortv,185233.4,168394,1,-,-,-,6569525116
2207,didkovskiij,184968.0,154140,2,-,-,-,5229855300
2208,5386725682,184968.0,132120,4,-,-,-,5386725682
2209,Steps1985,184560.0,153800,2,-,-,-,6388286606
2210,flowcc,184418.0,141860,3,-,-,-,377081320
2211,5963202818,184344.0,153620,2,-,-,-,5963202818
2212,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
2213,7452120390,183846.0,141420,3,-,-,-,7452120390
2214,MCdanja,183384.0,152820,2,-,-,-,233573383
2215,5329164753,183270.0,122180,5,-,-,-,5329164753
2216,iMaxrs,183084.0,166440,1,-,-,-,181898329
2217,1629437805,182666.0,79420,13,-,-,-,1629437805
2218,marclester1327,182400.0,114000,6,-,-,-,1333647314
2219,AvnerDomingo,182039.0,140030,3,-,-,-,5124217839
2220,6403157994,181660.0,58600,21,-,-,-,6403157994
2221,6550633677,181159.0,164690,1,-,-,-,6550633677
2222,Aleksandr_311075,180620.0,164200,1,-,-,-,1258719442
2223,maks_ukraine,180614.0,129010,4,-,-,-,549037892
2224,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
2225,startojt,180480.0,150400,2,-,-,-,6351755785
2226,Ravidugariya,180334.0,180334,0,-,-,-,1988097979
2227,rog11235,180000.0,150000,2,-,-,-,166699865
2228,Zik0019,179794.0,179794,0,-,-,-,1520156773
2229,Sobatgurund,179757.5,138275,3,-,-,-,6800133608
2230,svyatyurchuk,179168.0,162880,1,-,-,-,706264968
2231,cryptokurebito,179076.0,149230,2,-,-,-,6442001764
2232,zakiyatulalbi,178596.0,162360,1,-,-,-,874508430
2233,TonyStarkM1995,178591.0,57610,21,-,-,-,482871244
2234,hoolybullywear,178399.0,137230,3,-,-,-,85888375
2235,fragment_010,178048.0,111280,6,-,-,-,6454322200
2236,Zorei91,177360.0,147800,2,-,-,-,1004603456
2237,8415626235,177184.0,55370,22,-,-,-,8415626235
2238,Rhowel77,177170.0,126550,4,-,-,-,5296644647
2239,korosensei136,177169.5,118113,5,-,-,-,5675551923
2240,XuanQuyen,177037.2,147531,2,-,-,-,5482301568
2241,5503073502,176784.0,147320,2,-,-,-,5503073502
