Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1734,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1735,SKOll008,0,0,14,4,2,-,-,-,1514987914
1736,Soborna9,0,0,16,4,0,-,-,-,6593363320
1737,jillian_19,0,0,14,6,0,-,-,-,5786601600
1738,7097140141,0,0,17,2,1,-,-,-,7097140141
1739,aikmann87,0,0,9,10,1,-,-,-,114798182
1740,lelejusti,0,0,13,5,2,-,-,-,6142061554
1741,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1742,apakah2024,0,0,13,6,1,-,-,-,5894894321
1743,BipolarBeetle,0,0,14,5,1,-,-,-,7104892092
1744,7756402203,0,0,16,3,1,-,-,-,7756402203
1745,iluyxus,0,0,16,4,0,-,-,-,1305742480
1746,Perfyx,0,0,16,4,0,-,-,-,6138648437
1747,Redi3,0,0,13,6,1,-,-,-,7176040505
1748,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1749,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1750,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1751,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1752,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1753,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1754,7817153138,0,0,12,5,3,-,-,-,7817153138
1755,Eyes075g,0,0,15,3,2,-,-,-,6359033119
1756,vsadnick,0,0,14,5,1,-,-,-,1425455731
1757,7927287610,0,0,13,5,2,-,-,-,7927287610
1758,iharsumar,0,0,14,5,1,-,-,-,1134515352
1759,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1760,A7020575,0,0,9,10,1,-,-,-,450386652
1761,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1762,7252816090,0,0,16,3,1,-,-,-,7252816090
1763,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1764,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1765,VMordo,0,0,14,6,0,-,-,-,5095079250
1766,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1767,8116470625,0,0,15,4,1,-,-,-,8116470625
1768,7171925382,0,0,16,4,0,-,-,-,7171925382
1769,1771607743,0,0,12,8,0,-,-,-,1771607743
1770,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1771,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1772,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1773,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1774,7938441278,0,0,10,3,2,-,-,-,7938441278
1775,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1776,Bravos79,0,0,13,2,0,-,-,-,7367007462
1777,5880147663,0,0,8,7,0,-,-,-,5880147663
1778,7997722479,0,0,12,1,2,-,-,-,7997722479
1779,Petri05,0,0,9,3,3,-,-,-,5988910683
1780,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1781,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1782,D_K_90,0,0,9,5,1,-,-,-,501346795
1783,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1784,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1785,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1786,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1787,1819952696,0,0,8,5,2,-,-,-,1819952696
1788,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1789,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1790,496939198,0,0,13,2,0,-,-,-,496939198
1791,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1792,boobsimba,0,0,13,2,0,-,-,-,6030515386
1793,madamMNG,0,0,11,4,0,-,-,-,1297190626
1794,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1795,alextwinner,0,0,11,2,2,-,-,-,6998494039
1796,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1797,dartam17,0,0,12,2,1,-,-,-,6748933330
1798,toniypol,0,0,10,4,1,-,-,-,7284929685
1799,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1800,7534410584,0,0,8,7,0,-,-,-,7534410584
1801,casper_080,0,0,9,6,0,-,-,-,801627579
1802,jbnb82,0,0,11,3,1,-,-,-,6635594289
1803,manajatwa21,0,0,12,2,1,-,-,-,291988274
1804,parkkazal,0,0,10,4,1,-,-,-,7123081312
1805,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1806,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1807,leadena,0,0,10,3,2,-,-,-,723901417
1808,salsarafa,0,0,9,5,1,-,-,-,205665509
1809,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1810,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1811,6973680201,0,0,12,3,0,-,-,-,6973680201
1812,Galaa111,0,0,10,5,0,-,-,-,7494003158
1813,7219049313,0,0,8,7,0,-,-,-,7219049313
1814,noji0025,0,0,12,2,1,-,-,-,5388513332
1815,amigo90000,0,0,11,3,1,-,-,-,5214798293
1816,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1817,consterion,0,0,7,4,4,1.1,-,-,273198411
1818,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1819,bordashik,0,0,12,2,1,-,-,-,422527704
1820,jinchul904,0,0,12,3,0,-,-,-,643073293
1821,d1arab,0,0,9,4,2,-,-,-,374646391
1822,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1823,stmnkv,0,0,11,3,1,-,-,-,253325877
1824,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1825,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1826,chai_358,0,0,10,2,3,-,-,-,6995199772
1827,6453587748,0,0,11,4,0,-,-,-,6453587748
1828,7198515749,0,0,8,6,1,-,-,-,7198515749
1829,7641715984,0,0,10,5,0,-,-,-,7641715984
1830,817305567,0,0,11,2,2,-,-,-,817305567
1831,no1chair,0,0,12,3,0,-,-,-,6688667304
1832,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1833,s3nim,0,0,11,4,0,-,-,-,1379522786
1834,kremsarostik,0,0,9,6,0,-,-,-,353295426
1835,miggi69,0,0,13,2,0,-,-,-,1125941584
1836,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1837,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1838,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1839,barsika1976,0,0,12,2,1,-,-,-,5485677264
1840,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1841,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1842,Bruno631,0,0,9,4,2,-,-,-,5518712130
1843,tokphu10,0,0,12,2,1,-,-,-,5726981720
1844,sapandnik,0,0,12,2,1,-,-,-,383535409
1845,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1846,k_nannu,0,0,8,6,1,-,-,-,1995333671
1847,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1848,Tavo012,0,0,8,5,2,-,-,-,1977787398
1849,takakoy,0,0,11,4,0,-,-,-,500347114
1850,7645013601,0,0,10,4,1,-,-,-,7645013601
1851,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1852,SirRuiz,0,0,10,5,0,-,-,-,816383021
1853,8384202277,0,0,10,5,0,-,-,-,8384202277
1854,7698815147,0,0,12,3,0,-,-,-,7698815147
1855,Ribery83,0,0,11,3,1,-,-,-,292675840
1856,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1857,Natlam85,0,0,8,6,1,-,-,-,5092276545
1858,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1859,happyfack,0,0,12,2,1,-,-,-,445963156
1860,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1861,blkCODe,0,0,9,4,2,-,-,-,1841164590
1862,Sandrinio,0,0,12,1,2,-,-,-,424602237
1863,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1864,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1865,Dima888222,0,0,10,4,1,-,-,-,704272935
1866,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1867,7697460557,0,0,10,4,1,-,-,-,7697460557
1868,calibrovod,0,0,10,4,1,-,-,-,797664805
1869,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1870,Instars13,0,0,9,6,0,-,-,-,410808307
1871,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1872,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1873,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1874,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1875,631871678,0,0,10,4,1,-,-,-,631871678
1876,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1877,Xamidov7,0,0,9,6,0,-,-,-,2953143
1878,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1879,Moor88888,0,0,11,2,2,-,-,-,1598484371
1880,Amiksor,0,0,12,2,1,-,-,-,689232279
1881,7614232326,0,0,9,4,2,-,-,-,7614232326
1882,tihogen,0,0,9,5,1,-,-,-,1295346441
1883,1387017912,0,0,10,5,0,-,-,-,1387017912
1884,1881678872,0,0,10,5,0,-,-,-,1881678872
1885,6805087814,0,0,13,2,0,-,-,-,6805087814
1886,8524506143,0,0,11,4,0,-,-,-,8524506143
1887,5051435272,0,0,10,4,1,-,-,-,5051435272
1888,5079260977,0,0,11,3,1,-,-,-,5079260977
1889,7637772239,0,0,10,5,0,-,-,-,7637772239
1890,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1891,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1892,1371643683,0,0,7,3,0,-,-,-,1371643683
1893,ironballs22,0,0,3,7,0,-,-,-,221446510
1894,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1895,xpluspct,0,0,7,2,1,-,-,-,1731341680
1896,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1897,7220979309,0,0,5,4,1,-,-,-,7220979309
1898,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1899,Hychick,0,0,3,6,1,-,-,-,503643382
1900,vngka12,0,0,8,2,0,-,-,-,866061354
1901,Inn2020,0,0,6,4,0,-,-,-,345149114
1902,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1903,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1904,yong1111,0,0,8,2,0,-,-,-,513992025
1905,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
1906,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1907,MMP10x,0,0,4,5,1,-,-,-,1775844783
1908,ereshen,0,0,8,1,1,-,-,-,6039129221
1909,Mcfly657,0,0,8,2,0,-,-,-,622067916
1910,6733886194,0,0,8,2,0,-,-,-,6733886194
1911,poposhik20,0,0,10,0,0,-,-,-,1791514118
1912,galina7979,0,0,8,1,1,-,-,-,545049612
1913,evgen13131313,0,0,6,4,0,-,-,-,1103149212
1914,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1915,5379040621,0,0,7,2,1,-,-,-,5379040621
1916,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1917,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1918,Guardi84,0,0,7,2,1,-,-,-,5276971494
1919,Eowir,0,0,5,4,1,1.3,-,-,319174966
1920,7583548667,0,0,7,3,0,-,-,-,7583548667
1921,pajiho94,0,0,6,4,0,-,-,-,1664561230
1922,fozik27,0,0,7,2,1,-,-,-,489056123
1923,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1924,white4black,0,0,8,0,2,-,-,-,1388814006
1925,6099879614,0,0,10,0,0,-,-,-,6099879614
1926,taupimu,0,0,5,3,2,-,-,-,6556989920
1927,micrafanan,0,0,8,2,0,-,-,-,2138986435
1928,npatino,0,0,6,1,3,1.3,-,-,5825577973
1929,SmithKron,0,0,7,3,0,-,-,-,482762397
1930,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1931,Steps1985,0,0,4,4,2,-,-,-,6388286606
1932,t0hag,0,0,8,2,0,-,-,-,5022832421
1933,Stegbert,0,0,7,2,1,-,-,-,331398502
1934,7711751504,0,0,6,3,1,-,-,-,7711751504
1935,n0natie,0,0,8,2,0,-,-,-,1762996074
1936,fserran99,0,0,7,3,0,-,-,-,414199240
1937,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1938,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1939,flameford,0,0,8,0,2,1.2,-,-,510821661
1940,1999746481,0,0,4,4,2,-,-,-,1999746481
1941,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1942,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1943,edmarsp,0,0,7,2,1,-,-,-,1078601325
1944,310687909,0,0,8,1,1,-,-,-,310687909
1945,grappler3x,0,0,5,3,2,-,-,-,5333545579
1946,1931614137,0,0,7,2,1,-,-,-,1931614137
1947,thupham1977,0,0,8,2,0,-,-,-,6896518490
1948,Overlordss,0,0,10,0,0,-,-,-,569649470
1949,Mudry_48,0,0,6,4,0,-,-,-,469435175
1950,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1951,Panker85,0,0,7,3,0,-,-,-,5449774030
1952,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1953,shecallmedante,0,0,6,4,0,-,-,-,534698483
1954,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1955,Piseth_168,0,0,8,2,0,-,-,-,458914255
1956,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1957,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1958,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1959,ngdd92,0,0,6,3,1,-,-,-,7100932702
1960,David9xx,0,0,6,2,2,-,-,-,1820660233
1961,marina2726,0,0,8,2,0,-,-,-,820573585
1962,night32131,0,0,6,3,1,-,-,-,6011037884
1963,visvis08,0,0,7,3,0,-,-,-,5976610592
1964,6344322656,0,0,7,3,0,-,-,-,6344322656
1965,humano3avr,0,0,7,3,0,-,-,-,537779288
1966,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1967,syahrial899,0,0,7,3,0,-,-,-,8022457699
1968,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1969,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1970,richigoold,0,0,3,6,1,-,-,-,6972199496
1971,aggaba,0,0,7,3,0,-,-,-,652414137
1972,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1973,pds03200,0,0,4,3,3,-,-,-,199121952
1974,BaksBanl,0,0,7,3,0,-,-,-,689489618
1975,RJaat007,0,0,6,4,0,-,-,-,1720031464
1976,senatopbc,0,0,8,2,0,-,-,-,6729228536
1977,6240274442,0,0,6,4,0,-,-,-,6240274442
1978,pohingng,0,0,8,2,0,-,-,-,6325021613
1979,Momo9340,0,0,6,4,0,-,-,-,7881136175
1980,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1981,7905015046,0,0,5,5,0,-,-,-,7905015046
1982,Fill1985,0,0,6,4,0,-,-,-,971460144
1983,issac3963,0,0,4,4,2,-,-,-,5229321378
1984,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1985,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1986,LambreTusya,0,0,9,1,0,-,-,-,472346107
1987,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1988,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1989,starlinh,0,0,5,5,0,-,-,-,1277859856
1990,qwertylix,0,0,5,4,1,-,-,-,373393639
1991,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1992,1803014807,0,0,9,1,0,-,-,-,1803014807
1993,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1994,aburano77,0,0,6,2,2,-,-,-,6753963208
1995,VankoG87,0,0,6,4,0,-,-,-,543915637
1996,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1997,Not6di,0,0,4,5,1,-,-,-,6792957285
1998,demanas,0,0,9,1,0,-,-,-,5739834180
1999,binarysoul69,0,0,9,1,0,-,-,-,789008075
2000,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2001,7960790104,0,0,7,3,0,-,-,-,7960790104
2002,SteelXXV,0,0,3,5,2,-,-,-,6237871068
2003,lanaluna8,0,0,4,4,2,-,-,-,5536975837
2004,olHrynch,0,0,7,1,2,-,-,-,371574729
2005,aggaba3,0,0,5,4,1,-,-,-,6460126268
2006,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2007,milongerstyle,0,0,7,3,0,-,-,-,737039900
2008,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2009,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2010,YevheniiL,0,0,8,2,0,-,-,-,599904995
2011,fettahileri,0,0,7,2,1,-,-,-,1208610963
2012,Namely_87,0,0,6,4,0,-,-,-,2093828405
2013,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
2014,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2015,1531744940,0,0,8,2,0,-,-,-,1531744940
2016,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
2017,Luckyvn,0,0,9,0,1,-,-,-,390468271
2018,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2019,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2020,tauajahs,0,0,8,1,1,-,-,-,5811851203
2021,har7707,0,0,6,3,1,-,-,-,8244290819
2022,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2023,jokernet22,0,0,5,5,0,-,-,-,1827281333
2024,nick_for_tel,0,0,6,4,0,-,-,-,521279149
2025,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2026,CAWA30,0,0,6,4,0,-,-,-,1110492008
2027,TROSXO,0,0,6,4,0,-,-,-,5543007239
2028,i5095438737,0,0,5,5,0,-,-,-,5095438737
2029,Zondercom,0,0,5,5,0,-,-,-,371402839
2030,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2031,7693376660,0,0,5,5,0,1.1,-,-,7693376660
2032,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
2033,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2034,5264963423,0,0,8,0,2,-,-,-,5264963423
2035,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2036,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
2037,robi_bhr,0,0,10,0,0,-,-,-,6828713344
2038,roberto98765,0,0,7,3,0,-,-,-,6291339742
2039,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2040,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2041,Getit1990,0,0,9,1,0,-,-,-,5098165668
2042,deniiison,0,0,7,2,1,-,-,-,193181247
2043,7666938905,0,0,8,2,0,-,-,-,7666938905
2044,hidedayo,0,0,6,3,1,-,-,-,7356697204
2045,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
2046,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2047,Stantlv,0,0,7,3,0,-,-,-,433812283
2048,Reddhood7,0,0,5,5,0,-,-,-,7023458536
2049,dimesh76,0,0,8,2,0,-,-,-,438159110
2050,x4444x4,0,0,8,1,1,-,-,-,823888403
2051,7376332357,0,0,7,1,2,-,-,-,7376332357
2052,6923429437,0,0,8,2,0,-,-,-,6923429437
2053,7487470511,0,0,9,1,0,-,-,-,7487470511
2054,972879710,0,0,9,0,1,-,-,-,972879710
2055,remboptb,0,0,4,1,0,-,-,-,7886894662
2056,akum3,0,0,4,1,0,-,-,-,7327962550
2057,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2058,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2059,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2060,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2061,Arling49,0,0,3,2,0,-,-,-,727665827
2062,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2063,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2064,8016356398,0,0,4,0,1,-,-,-,8016356398
2065,Liss136,0,0,3,2,0,1.3,-,-,876593218
2066,renrentutu,0,0,3,2,0,-,-,-,5749267709
2067,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2068,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2069,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2070,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2071,LionHp191,0,0,4,0,1,-,-,-,2102054376
2072,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2073,Andrey_379,0,0,4,1,0,-,-,-,461362826
2074,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2075,7623614773,0,0,4,0,1,-,-,-,7623614773
2076,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2077,5050894570,0,0,5,0,0,-,-,-,5050894570
2078,7362764993,0,0,4,1,0,-,-,-,7362764993
2079,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2080,7858116031,0,0,4,1,0,-,-,-,7858116031
2081,Setup67,0,0,3,2,0,-,-,-,5575139884
2082,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2083,531400646,0,0,2,1,2,-,-,-,531400646
2084,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2085,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2086,karetnik,0,0,0,5,0,-,-,-,223222203
2087,Yra1206,0,0,5,0,0,-,-,-,397235558
2088,ibon99,0,0,4,0,1,-,-,-,1019260569
2089,jul01,0,0,4,1,0,-,-,-,652904904
2090,kenash,0,0,4,1,0,1.1,-,-,1911395018
2091,Vas_26,0,0,4,1,0,-,-,-,470666397
2092,5367562408,0,0,4,0,1,-,-,-,5367562408
2093,1766852272,0,0,4,1,0,-,-,-,1766852272
2094,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2095,5650579394,0,0,3,2,0,-,-,-,5650579394
2096,1532347924,0,0,4,1,0,-,-,-,1532347924
2097,tataedmund,0,0,2,1,2,-,-,-,6999366932
2098,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2099,7335160886,0,0,4,1,0,-,-,-,7335160886
2100,6942047377,0,0,4,1,0,-,-,-,6942047377
2101,hiob23,0,0,3,2,0,-,-,-,5106501384
2102,jujunchh,0,0,3,2,0,-,-,-,6045724002
2103,7249536466,0,0,4,1,0,-,-,-,7249536466
2104,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2105,Airtexx,0,0,3,2,0,-,-,-,1002612407
2106,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2107,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2108,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2109,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2110,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2111,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2112,sashthesage,0,0,4,1,0,-,-,-,494907389
2113,rain112016,0,0,2,3,0,-,-,-,356123635
2114,NASCA0222,0,0,3,2,0,-,-,-,103849737
2115,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2116,phayu94,0,0,3,2,0,-,-,-,1122604751
2117,sakizo,0,0,4,0,1,-,-,-,1887188032
2118,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2119,7170991250,0,0,4,1,0,-,-,-,7170991250
2120,Mehak1999,0,0,4,1,0,-,-,-,934733060
2121,Anne156,0,0,4,1,0,-,-,-,7086375196
2122,httrkr,0,0,4,1,0,-,-,-,1645242597
2123,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2124,Aizen_04,0,0,3,2,0,-,-,-,547936572
2125,hexyout,0,0,2,3,0,-,-,-,1756390109
2126,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2127,adik403,0,0,4,1,0,-,-,-,1044259763
2128,961079575,0,0,5,0,0,-,-,-,961079575
2129,Kodmin,0,0,4,1,0,-,-,-,351696701
2130,Skif3110,0,0,4,1,0,-,-,-,6428312504
2131,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2132,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2133,5018431919,0,0,3,2,0,-,-,-,5018431919
2134,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2135,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2136,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2137,Selank,0,0,3,1,1,-,-,-,1649449663
2138,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2139,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2140,FuyiSja,0,0,5,0,0,-,-,-,356242931
2141,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2142,Kriver9,0,0,3,2,0,-,-,-,1511339605
2143,Onixkhv,0,0,2,2,1,-,-,-,746228154
2144,eflyra,0,0,3,2,0,-,-,-,619603118
2145,6428134042,0,0,4,1,0,-,-,-,6428134042
2146,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2147,486736314,0,0,5,0,0,-,-,-,486736314
2148,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2149,joshke123,0,0,4,1,0,-,-,-,6101136987
2150,Morlads85,0,0,3,2,0,-,-,-,7124760008
2151,gserran99,0,0,4,1,0,-,-,-,6337927253
2152,7545623102,0,0,5,0,0,-,-,-,7545623102
2153,7992587621,0,0,4,1,0,-,-,-,7992587621
2154,775559685,0,0,4,1,0,-,-,-,775559685
2155,7906320044,0,0,4,1,0,-,-,-,7906320044
2156,2107354631,0,0,4,1,0,-,-,-,2107354631
2157,7801555473,0,0,4,1,0,-,-,-,7801555473
2158,1905889277,0,0,4,1,0,-,-,-,1905889277
2159,1321954094,0,0,4,1,0,-,-,-,1321954094
2160,7569026802,0,0,4,1,0,-,-,-,7569026802
2161,6641754664,0,0,3,2,0,-,-,-,6641754664
2162,5645117398,0,0,4,1,0,-,-,-,5645117398
2163,5559681742,0,0,5,0,0,-,-,-,5559681742
2164,5811221448,0,0,4,1,0,-,-,-,5811221448
2165,5724470693,0,0,4,1,0,-,-,-,5724470693
2166,8483672222,0,0,5,0,0,-,-,-,8483672222
2167,8489592451,0,0,4,1,0,-,-,-,8489592451
2168,6386691071,0,0,4,1,0,-,-,-,6386691071
2169,6604006509,0,0,4,1,0,-,-,-,6604006509
2170,1730567815,0,0,4,1,0,-,-,-,1730567815
2171,8530828485,0,0,4,1,0,-,-,-,8530828485
2172,5783691747,0,0,4,1,0,-,-,-,5783691747
2173,173239389,0,0,5,0,0,1.1,-,-,173239389
2174,7635161822,0,0,4,1,0,-,-,-,7635161822
2175,7465949574,0,0,4,1,0,-,-,-,7465949574
2176,6411676512,0,0,4,1,0,-,-,-,6411676512
2177,803455258,0,0,4,1,0,-,-,-,803455258
2178,8505637742,0,0,4,1,0,-,-,-,8505637742
2179,8780421742,0,0,4,1,0,-,-,-,8780421742
2180,7629630651,0,0,4,1,0,-,-,-,7629630651
2181,7364188987,0,0,4,1,0,-,-,-,7364188987
2182,8585233894,0,0,4,1,0,-,-,-,8585233894
2183,6251893319,0,0,4,1,0,-,-,-,6251893319
2184,1435270916,0,0,2,3,0,-,-,-,1435270916
2185,304559521,0,0,3,1,1,-,-,-,304559521
2186,5067694649,0,0,3,2,0,-,-,-,5067694649
2187,411619071,0,0,4,1,0,-,-,-,411619071
2188,8479725689,0,0,4,1,0,-,-,-,8479725689
2189,7982400789,0,0,4,1,0,-,-,-,7982400789
2190,929882415,0,0,4,1,0,-,-,-,929882415
2191,joshuawbn11,0,0,0,0,0,-,-,-,5754333551
2192,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2193,huypro012,0,0,0,0,0,-,-,-,5331010110
2194,2100605622,0,0,0,0,0,-,-,-,2100605622
