Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,Panker85,0,0,4,1,0,-,-,-,5449774030
1756,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1757,Overlordss,0,0,5,0,0,-,-,-,569649470
1758,eflyra,0,0,3,2,0,-,-,-,619603118
1759,Squall274,0,0,4,1,0,-,-,-,5771983810
1760,grappler3x,0,0,2,2,1,-,-,-,5333545579
1761,deniiison,0,0,4,1,0,-,-,-,193181247
1762,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1763,631871678,0,0,3,2,0,-,-,-,631871678
1764,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1765,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1766,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1767,Xamidov7,0,0,3,2,0,-,-,-,2953143
1768,Follen555,0,0,3,2,0,-,-,-,1490471802
1769,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1770,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1771,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1772,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1773,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1774,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1775,7763460482,0,0,5,0,0,-,-,-,7763460482
1776,6973680201,0,0,5,0,0,-,-,-,6973680201
1777,Moor88888,0,0,4,1,0,-,-,-,1598484371
1778,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1779,danisaur14,0,0,4,1,0,-,-,-,1206207412
1780,Sharme,0,0,4,1,0,-,-,-,6367991137
1781,1809226743,0,0,4,1,0,-,-,-,1809226743
1782,5778374892,0,0,3,2,0,-,-,-,5778374892
1783,dimesh76,0,0,3,2,0,-,-,-,438159110
1784,6621311276,0,0,5,0,0,-,-,-,6621311276
1785,karetnik,0,0,0,5,0,-,-,-,223222203
1786,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1787,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1788,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1789,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1790,Asisto1,0,0,3,2,0,-,-,-,5292843958
1791,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1792,x4444x4,0,0,4,0,1,-,-,-,823888403
1793,itsteegee,0,0,4,1,0,-,-,-,6896550412
1794,jagged83,0,0,4,1,0,-,-,-,296358842
1795,akum3,0,0,4,1,0,-,-,-,7327962550
1796,Steps1985,0,0,2,1,2,-,-,-,6388286606
1797,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1798,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1799,SmithKron,0,0,4,1,0,-,-,-,482762397
1800,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1801,moqt0n,0,0,4,1,0,-,-,-,333609548
1802,npatino,0,0,2,0,3,1.3,-,-,5825577973
1803,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1804,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1805,Joegien,0,0,3,2,0,-,-,-,5010481129
1806,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1807,5379040621,0,0,4,1,0,-,-,-,5379040621
1808,Bravos79,0,0,5,0,0,-,-,-,7367007462
1809,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1810,7623614773,0,0,4,0,1,-,-,-,7623614773
1811,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1812,madamMNG,0,0,3,2,0,-,-,-,1297190626
1813,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1814,7220979309,0,0,3,2,0,-,-,-,7220979309
1815,galina7979,0,0,3,1,1,-,-,-,545049612
1816,poposhik20,0,0,5,0,0,-,-,-,1791514118
1817,Mcfly657,0,0,4,1,0,-,-,-,622067916
1818,7074683363,0,0,2,3,0,-,-,-,7074683363
1819,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1820,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1821,LionHp191,0,0,4,0,1,-,-,-,2102054376
1822,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1823,Hychick,0,0,3,2,0,-,-,-,503643382
1824,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1825,MMP10x,0,0,2,2,1,-,-,-,1775844783
1826,vanbob61,0,0,4,1,0,-,-,-,1315455007
1827,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1828,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1829,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1830,68529263,0,0,5,0,0,-,-,-,68529263
1831,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1832,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1833,8087257421,0,0,3,1,1,-,-,-,8087257421
1834,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1835,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1836,renrentutu,0,0,3,2,0,-,-,-,5749267709
1837,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1838,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1839,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1840,8016356398,0,0,4,0,1,-,-,-,8016356398
1841,MerBul,0,0,4,1,0,-,-,-,7313861453
1842,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1843,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1844,vngka12,0,0,4,1,0,-,-,-,866061354
1845,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1846,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1847,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1848,kristin_live,0,0,2,3,0,-,-,-,5822609636
1849,Saalvl,0,0,3,0,2,-,-,-,1436073
1850,D_K_90,0,0,1,4,0,-,-,-,501346795
1851,Savebat,0,0,4,0,1,-,-,-,1051550488
1852,7997722479,0,0,4,0,1,-,-,-,7997722479
1853,Arling49,0,0,3,2,0,-,-,-,727665827
1854,5880147663,0,0,3,2,0,-,-,-,5880147663
1855,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1856,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1857,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1858,1371643683,0,0,2,3,0,-,-,-,1371643683
1859,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1860,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1861,zvevda3,0,0,4,1,0,-,-,-,1944371129
1862,remboptb,0,0,4,1,0,-,-,-,7886894662
1863,Andrey_379,0,0,4,1,0,-,-,-,461362826
1864,TOleg67,0,0,3,2,0,-,-,-,460325191
1865,lp81lx,0,0,5,0,0,-,-,-,7541542306
1866,gserran99,0,0,4,1,0,-,-,-,6337927253
1867,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1868,vabova,0,0,4,1,0,-,-,-,918662636
1869,vexjux,0,0,2,3,0,-,-,-,1476018418
1870,tihogen,0,0,4,1,0,-,-,-,1295346441
1871,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1872,Priack08,0,0,4,0,1,-,-,-,7383000112
1873,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1874,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1875,Guardi84,0,0,3,1,1,-,-,-,5276971494
1876,Yurko82,0,0,5,0,0,-,-,-,245815610
1877,697699768,0,0,3,2,0,-,-,-,697699768
1878,Eowir,0,0,3,1,1,1.3,-,-,319174966
1879,pajiho94,0,0,3,2,0,-,-,-,1664561230
1880,fozik27,0,0,3,1,1,-,-,-,489056123
1881,7362764993,0,0,4,1,0,-,-,-,7362764993
1882,7858116031,0,0,4,1,0,-,-,-,7858116031
1883,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1884,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1885,6428134042,0,0,4,1,0,-,-,-,6428134042
1886,7666938905,0,0,4,1,0,-,-,-,7666938905
1887,6099879614,0,0,5,0,0,-,-,-,6099879614
1888,micrafanan,0,0,3,2,0,-,-,-,2138986435
1889,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1890,Getit1990,0,0,5,0,0,-,-,-,5098165668
1891,romka_1708,0,0,4,1,0,-,-,-,555913898
1892,VlSerg1,0,0,5,0,0,-,-,-,815875708
1893,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1894,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1895,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1896,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1897,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1898,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1899,n0natie,0,0,4,1,0,-,-,-,1762996074
1900,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1901,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1902,salsarafa,0,0,4,1,0,-,-,-,205665509
1903,5264963423,0,0,3,0,2,-,-,-,5264963423
1904,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1905,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1906,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1907,7927287610,0,0,3,1,1,-,-,-,7927287610
1908,Dima888222,0,0,2,2,1,-,-,-,704272935
1909,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1910,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1911,i5095438737,0,0,2,3,0,-,-,-,5095438737
1912,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1913,5367562408,0,0,4,0,1,-,-,-,5367562408
1914,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1915,7219049313,0,0,2,3,0,-,-,-,7219049313
1916,noji0025,0,0,4,1,0,-,-,-,5388513332
1917,Selank,0,0,3,1,1,-,-,-,1649449663
1918,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1919,adrianholo,0,0,2,3,0,-,-,-,6946829475
1920,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1921,jokernet22,0,0,3,2,0,-,-,-,1827281333
1922,5018431919,0,0,3,2,0,-,-,-,5018431919
1923,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1924,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1925,GustarN,0,0,3,2,0,-,-,-,7238515227
1926,6771998130,0,0,3,2,0,-,-,-,6771998130
1927,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1928,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1929,aburano77,0,0,4,0,1,-,-,-,6753963208
1930,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1931,syahrial899,0,0,3,2,0,-,-,-,8022457699
1932,kremsarostik,0,0,4,1,0,-,-,-,353295426
1933,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1934,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1935,VankoG87,0,0,1,4,0,-,-,-,543915637
1936,richigoold,0,0,2,2,1,-,-,-,6972199496
1937,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1938,aggaba,0,0,3,2,0,-,-,-,652414137
1939,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1940,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1941,Not6di,0,0,2,2,1,-,-,-,6792957285
1942,tauetamu,0,0,3,1,1,-,-,-,6954229129
1943,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1944,pds03200,0,0,1,1,3,-,-,-,199121952
1945,apakah2024,0,0,4,0,1,-,-,-,5894894321
1946,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1947,binarysoul69,0,0,5,0,0,-,-,-,789008075
1948,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1949,BaksBanl,0,0,5,0,0,-,-,-,689489618
1950,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1951,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1952,7960790104,0,0,5,0,0,-,-,-,7960790104
1953,RJaat007,0,0,3,2,0,-,-,-,1720031464
1954,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1955,Zondercom,0,0,3,2,0,-,-,-,371402839
1956,5332411561,0,0,3,2,0,-,-,-,5332411561
1957,7635161822,0,0,4,1,0,-,-,-,7635161822
1958,1146723033,0,0,4,1,0,-,-,-,1146723033
1959,1865350924,0,0,4,1,0,-,-,-,1865350924
1960,443532152,0,0,3,2,0,-,-,-,443532152
1961,1905889277,0,0,4,1,0,-,-,-,1905889277
1962,6411676512,0,0,4,1,0,-,-,-,6411676512
1963,775559685,0,0,4,1,0,-,-,-,775559685
1964,7992587621,0,0,4,1,0,-,-,-,7992587621
1965,304559521,0,0,3,1,1,-,-,-,304559521
1966,319750420,0,0,4,1,0,-,-,-,319750420
1967,5067694649,0,0,3,2,0,-,-,-,5067694649
1968,411619071,0,0,4,1,0,-,-,-,411619071
1969,1435270916,0,0,2,3,0,-,-,-,1435270916
1970,8585233894,0,0,4,1,0,-,-,-,8585233894
1971,8479725689,0,0,4,1,0,-,-,-,8479725689
1972,7982400789,0,0,4,1,0,-,-,-,7982400789
1973,7629630651,0,0,4,1,0,-,-,-,7629630651
1974,8780421742,0,0,4,1,0,-,-,-,8780421742
1975,2107354631,0,0,4,1,0,-,-,-,2107354631
1976,7325690770,0,0,5,0,0,-,-,-,7325690770
1977,6386691071,0,0,4,1,0,-,-,-,6386691071
1978,7487470511,0,0,5,0,0,-,-,-,7487470511
1979,6604006509,0,0,4,1,0,-,-,-,6604006509
1980,6641754664,0,0,3,2,0,-,-,-,6641754664
1981,1730567815,0,0,4,1,0,-,-,-,1730567815
1982,5724470693,0,0,4,1,0,-,-,-,5724470693
1983,8483672222,0,0,5,0,0,-,-,-,8483672222
1984,DUK2299,0,0,0,0,0,-,-,-,5837200595
1985,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1986,TROSXO,0,0,0,0,0,-,-,-,5543007239
1987,coinsget,0,0,0,0,0,-,-,-,842971750
1988,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1989,Saliga78,0,0,0,0,0,-,-,-,5036632423
1990,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1991,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1992,Makxim90,0,0,0,0,0,-,-,-,1005195827
1993,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1994,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1995,amit8566,0,0,0,0,0,-,-,-,1615654171
1996,hyeon36000,0,0,0,0,0,-,-,-,6338988220
1997,5051992052,0,0,0,0,0,-,-,-,5051992052
1998,pusanmi,0,0,0,0,0,-,-,-,6023153735
1999,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2000,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2001,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2002,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2003,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2004,5404323730,0,0,0,0,0,-,-,-,5404323730
2005,5449609632,0,0,0,0,0,-,-,-,5449609632
2006,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2007,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2008,7805440134,0,0,0,0,0,-,-,-,7805440134
2009,fidayin,0,0,0,0,0,-,-,-,1349470704
2010,dulin_iv,0,0,0,0,0,-,-,-,7173030688
2011,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2012,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2013,Ptero77,0,0,0,0,0,1.1,-,-,233627833
2014,huypro012,0,0,0,0,0,-,-,-,5331010110
2015,sahab7271,0,0,0,0,0,-,-,-,1846866536
2016,7896772258,0,0,0,0,0,-,-,-,7896772258
2017,2100605622,0,0,0,0,0,-,-,-,2100605622
2018,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2019,melihsvr,0,0,0,0,0,-,-,-,1561759850
2020,7257559969,0,0,0,0,0,-,-,-,7257559969
2021,Missionalis,0,0,0,0,0,-,-,-,7101192740
2022,majid2005ghn,0,0,0,0,0,-,-,-,48116910
2023,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2024,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2025,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2026,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2027,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2028,Ilyas28,0,0,0,0,0,-,-,-,384147075
2029,trevorz06,0,0,0,0,0,-,-,-,6889449100
2030,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2031,kryptoable,0,0,0,0,0,-,-,-,5554666134
2032,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2033,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2034,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2035,7839257303,0,0,0,0,0,-,-,-,7839257303
2036,5145236316,0,0,0,0,0,-,-,-,5145236316
2037,6728113816,0,0,0,0,0,-,-,-,6728113816
2038,5936995743,0,0,0,0,0,-,-,-,5936995743
2039,693923157,0,0,0,0,0,-,-,-,693923157
2040,7910013834,0,0,0,0,0,-,-,-,7910013834
2041,7461175108,0,0,0,0,0,-,-,-,7461175108
