Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2144,aleksashka_d,9985.8,9790,2,-,-,-
2145,Mdbhai1234,9960.1,9670,3,-,-,-
2146,line:U0720625828bbe80671e59e101aae58fb,9945.0,9750,2,-,-,-
2147,line:U7e5d061c9ebf28480de05c61fffbc623,9932.0,9550,4,-,-,-
2148,7719251412,9906.0,6350,56,-,-,-
2149,uttrew,9870.0,7000,41,-,-,-
2150,6717114925,9860.0,9860,0,-,-,-
2151,t_lips,9817.2,9720,1,-,-,-
2152,BasterMark,9810.0,9810,0,-,-,-
2153,pten4k,9800.0,9800,0,-,-,-
2154,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,9740.0,9740,0,-,-,-
2155,6820966008,9734.4,8320,17,-,-,-
2156,873541594,9630.0,9000,7,-,-,-
2157,5113118584,9608.4,9420,2,-,-,-
2158,puffyburrito,9550.0,9550,0,-,-,-
2159,k_ant23,9534.4,9440,1,-,-,-
2160,Steelers72,9500.0,9500,0,-,-,-
2161,senatopbc,9496.6,9220,3,-,-,-
2162,murzilka1980,9483.9,9390,1,-,-,-
2163,sat_tan11,9450.0,9000,5,-,-,-
2164,Axeldiegoma,9450.0,9000,5,-,-,-
2165,shtit,9450.0,9000,5,-,-,-
2166,Slava_odessa,9394.2,9210,2,-,-,-
2167,TomCoer,9384.0,9200,2,-,-,-
2168,line:U8d7718b151d1c4b931db82dbbda1f5bd,9373.0,9100,3,-,-,-
2169,BooBooPie,9372.0,8520,10,-,-,-
2170,humanstatute,9363.6,9180,2,-,-,-
2171,2100605622,9360.0,9360,0,-,-,-
2172,marxchanx00,9332.4,9240,1,-,-,-
2173,tlongg26,9320.0,9320,0,-,-,-
2174,Sarms98,9312.6,9130,2,-,-,-
2175,7619599477,9300.0,9300,0,-,-,-
2176,Sergey1991112,9290.6,9020,3,-,-,-
2177,Gaara1988,9280.0,9280,0,-,-,-
2178,Violetta_Pekar,9270.0,9000,3,-,-,-
2179,Chalih_Kseniya,9270.0,9000,3,-,-,-
2180,jroslav_111,9240.0,8800,5,-,-,-
2181,7057460780,9240.0,8400,10,-,-,-
2182,mrumro,9231.4,9140,1,-,-,-
2183,microfus,9224.8,8870,4,-,-,-
2184,StillBull1sh,9221.3,9130,1,-,-,-
2185,Solguz3,9210.5,8450,9,-,-,-
2186,Novator_bit,9201.1,9110,1,-,-,-
2187,Fuckinshiiiiiit,9200.4,9020,2,-,-,-
2188,matin_sh00,9200.0,8000,15,-,-,-
2189,qura006,9196.0,7600,21,-,-,-
2190,eduardnunes97,9194.9,6430,43,-,-,-
2191,Pale1854,9191.0,9100,1,-,-,-
2192,vasyltsurkan,9191.0,9100,1,-,-,-
2193,laotze,9180.0,9000,2,-,-,-
2194,HalipovskiiVN,9180.0,9000,2,-,-,-
2195,andrynikit,9139.2,8960,2,-,-,-
2196,7003926481,9130.0,9130,0,-,-,-
2197,pseehoon,9120.0,8000,14,-,-,-
2198,stso092,9100.1,9010,1,-,-,-
2199,631871678,9090.0,9000,1,-,-,-
2200,Tymur_TiM,9090.0,9000,1,-,-,-
2201,Quang02_01,9090.0,9000,1,-,-,-
2202,Mrrprooo12,9090.0,9000,1,-,-,-
2203,Vladis678,9072.0,8640,5,-,-,-
2204,happyturn0601,9059.2,6080,49,-,-,-
2205,Tweb3girl,9040.0,8000,13,-,-,-
2206,ricardomachado82,9000.0,9000,0,-,-,-
2207,HashemsAtelier,9000.0,9000,0,-,-,-
2208,allmatter,9000.0,9000,0,-,-,-
2209,Artem15032002,8971.3,8710,3,-,-,-
2210,2045781522,8968.8,8880,1,-,-,-
2211,6425558493,8960.0,8960,0,-,-,-
2212,mlopez_tg,8935.8,8430,6,-,-,-
2213,Geonwoo59602712,8919.8,8660,3,-,-,-
2214,Fhear31,8915.4,7620,17,-,-,-
2215,LZagrus,8909.5,8650,3,-,-,-
2216,natalie12348,8894.4,8720,2,-,-,-
2217,vinhtran1992,8870.0,8870,0,-,-,-
2218,makkystepn,8860.8,8520,4,-,-,-
2219,LKY102,8850.8,8120,9,-,-,-
2220,pbpaul,8838.2,8260,7,-,-,-
2221,r3zn1k13,8829.0,8100,9,-,-,-
2222,8278486340,8825.6,7880,12,-,-,-
2223,mikaamr,8807.2,8720,1,-,-,-
2224,DimonPotap,8765.3,8510,3,-,-,-
2225,Ichingoo,8755.0,8500,3,-,-,-
2226,jump111goo,8746.6,8660,1,-,-,-
2227,6992086338,8735.7,7870,11,-,-,-
2228,olegkrichenkov,8720.0,8000,9,-,-,-
2229,1606247586,8692.0,8200,6,-,-,-
2230,SmileFryaz,8686.0,8600,1,-,-,-
2231,AnastaSea_jp,8680.0,8680,0,-,-,-
2232,muZang31,8676.8,7480,16,-,-,-
2233,bule11moon6,8640.0,8640,0,-,-,-
2234,Mauisuppaman,8640.0,8640,0,-,-,-
2235,boris_bri13,8630.0,8630,0,-,-,-
2236,SaeedGolden2017,8629.2,8460,2,-,-,-
2237,373669382,8580.0,6000,10,1.3,-,-
2238,line:Uda772573bc2145e9c5f73650a6fdb9b9,8518.1,8270,3,-,-,-
2239,banjiha,8505.9,7270,17,-,-,-
2240,Fajarnandika,8496.6,8330,2,-,-,-
2241,Evgeniip2975,8480.0,8000,6,-,-,-
2242,KazanGirlTop,8480.0,8000,6,-,-,-
2243,DavinoF,8466.0,8300,2,-,-,-
2244,Kristiannati,8460.0,8460,0,-,-,-
2245,edmarsp,8460.0,8460,0,-,-,-
2246,M4rcos1,8450.0,8450,0,-,-,-
2247,682071409,8443.6,8360,1,-,-,-
2248,Makc_frolov,8425.2,8260,2,-,-,-
2249,vasyabutsko,8403.2,8320,1,-,-,-
2250,pomny_378,8400.0,8000,5,-,-,-
2251,7005930628,8363.52,5940,28,1.1,-,-
2252,Andreev1234,8353.8,8190,2,-,-,-
2253,BelanYO,8351.2,8030,4,-,-,-
2254,o_belyakov,8332.5,8250,1,-,-,-
2255,Votkot72,8313.0,8150,2,-,-,-
2256,line:Uf92e2c0be87a3d0249a63bd61680dc3c,8310.0,8310,0,-,-,-
2257,7564877245,8299.8,7830,6,-,-,-
2258,jack3d111,8282.0,8200,1,-,-,-
2259,sannya621,8280.0,8280,0,-,-,-
2260,1098814590,8270.9,8030,3,-,-,-
2261,1631170380,8240.4,7560,9,-,-,-
2262,Marconegv,8240.0,8000,3,-,-,-
2263,6436304786,8240.0,8000,3,-,-,-
2264,8043418830,8160.8,8080,1,-,-,-
2265,Salim1984,8160.8,8080,1,-,-,-
2266,trance_bit,8160.0,8000,2,-,-,-
2267,GekaDS,8160.0,8000,2,-,-,-
2268,8045563653,8160.0,8000,2,-,-,-
2269,lp81lx,8160.0,8000,2,-,-,-
2270,markthebug,8160.0,8000,2,-,-,-
2271,1571709085,8160.0,8000,2,-,-,-
2272,line:U55b132522a4698bcbd52209abcc267b7,8150.0,8150,0,-,-,-
2273,Rfsh88,8140.8,7680,6,-,-,-
2274,masoouddd,8131.200000000001,7040,5,1.1,-,-
2275,6205385990,8125.2,7320,11,-,-,-
2276,vocer901,8109.0,7950,2,-,-,-
2277,payochulo,8089.2,7560,7,-,-,-
2278,ngdd92,8080.0,8000,1,-,-,-
2279,AlesanderM,8080.0,8000,1,-,-,-
2280,Ho3in_zand,8080.0,8000,1,-,-,-
2281,Ludmila_crypto,8080.0,8000,1,-,-,-
2282,Ira_iria,8080.0,8000,1,-,-,-
2283,Andrew_Dat,8050.0,7000,15,-,-,-
2284,H_A_3_A_P,8028.8,7720,4,-,-,-
2285,DmitryDVostok,8010.0,8010,0,-,-,-
2286,1783273435,8003.0,7550,6,-,-,-
2287,Maijjin,8000.0,8000,0,-,-,-
2288,1878297405,8000.0,8000,0,-,-,-
2289,7006991007,8000.0,8000,0,-,-,-
2290,Evgeshales,8000.0,8000,0,-,-,-
2291,465381164,8000.0,8000,0,-,-,-
2292,nick_for_tel,8000.0,8000,0,-,-,-
2293,ask7ko,8000.0,8000,0,-,-,-
2294,Negrito48,8000.0,8000,0,-,-,-
2295,Denis_Skoba,7980.0,7980,0,-,-,-
2296,5388229467,7971.2,7520,6,-,-,-
2297,line:U85942e0b983320a333f8198d59d7b054,7965.0,6750,18,-,-,-
2298,5075858518,7956.0,7800,2,-,-,-
2299,FDenisR,7920.0,7920,0,-,-,-
2300,id_vladimir_k,7920.0,7920,0,-,-,-
2301,heru0910,7900.0,7900,0,-,-,-
2302,319717772,7882.160000000001,4240,69,1.1,-,-
2303,GIVANE88,7865.2,7420,6,-,-,-
2304,sergbbbbs,7853.8,7340,7,-,-,-
2305,h4dezgaming,7840.0,7000,12,-,-,-
2306,Crypto_miha,7833.6,7680,2,-,-,-
2307,5558659043,7820.0,7820,0,-,-,-
2308,only131love,7797.2,7720,1,-,-,-
2309,Sashik94,7792.8,7640,2,-,-,-
2310,7534410584,7786.8,7560,3,-,-,-
2311,7559999013,7766.9,7690,1,-,-,-
2312,oveismirhajizadeh,7760.0,7760,0,-,-,-
2313,RomanGoso,7756.8,7680,1,-,-,-
2314,Ufx_1480,7749.0,7380,5,-,-,-
2315,Map242413,7746.8,7240,7,-,-,-
2316,nichitosikkk,7744.0,7040,10,-,-,-
2317,7222680740,7731.900000000001,6390,10,1.1,-,-
2318,7770106856,7724.8,5440,42,-,-,-
2319,AliceFoxy,7717.5,7350,5,-,-,-
2320,RoNiN2407,7716.8,7280,6,-,-,-
2321,Crcrcrrrc,7700.000000000001,7000,0,1.1,-,-
2322,I_MaRoL_I,7700.0,7700,0,-,-,-
2323,line:Udd8133dfd4cfa02fec5b0245b9978685,7696.2,7620,1,-,-,-
2324,marclester1327,7670.0,7670,0,-,-,-
2325,user370232,7652.9,7430,3,-,-,-
2326,umutduzdar,7650.0,7500,2,-,-,-
2327,Ynadster,7564.9,7490,1,-,-,-
2328,Marina_pl_32,7560.0,7200,5,-,-,-
2329,Mr_come_back,7536.4,4540,66,-,-,-
2330,renrentutu,7524.0,6600,14,-,-,-
2331,bradix,7504.3,7430,1,-,-,-
2332,Danveloso7,7500.0,7500,0,-,-,-
2333,Leosold,7500.0,7500,0,-,-,-
2334,folken111,7495.2,6940,8,-,-,-
2335,8052899884,7488.0,7200,4,-,-,-
2336,Yuri_sank,7470.0,7470,0,-,-,-
2337,elizium,7452.900000000001,5460,5,1.3,-,-
2338,Dedadedov,7433.6,7360,1,-,-,-
2339,6397612569,7425.6,7280,2,-,-,-
2340,Ivantip9,7423.5,7350,1,-,-,-
2341,nuts_zuki,7420.0,7420,0,-,-,-
2342,Pasha20041980,7373.0,7300,1,-,-,-
2343,Alok4851,7290.0,7290,0,-,-,-
2344,vladislavChernyaev,7280.0,7000,4,-,-,-
2345,Jlouo,7242.0,7100,2,-,-,-
2346,7482524480,7236.0,6700,8,-,-,-
2347,7610940191,7210.0,7000,3,-,-,-
2348,Ali_1991D,7201.1,6730,7,-,-,-
2349,BossDii,7200.0,7200,0,-,-,-
2350,line:Uaa86a32e817eb0b8c6f1bfb209c79d06,7181.1,7110,1,-,-,-
2351,Vovanchello123,7160.4,7020,2,-,-,-
2352,Leejinki14,7150.4,6560,9,-,-,-
2353,Nunsuko,7140.0,7000,2,-,-,-
2354,Paul0116,7140.0,7000,2,-,-,-
2355,xrpmoonnn,7140.0,7000,2,-,-,-
2356,blrapb,7140.0,7000,2,-,-,-
2357,drevneshiz,7140.0,7000,2,-,-,-
2358,IE7797,7140.0,7000,2,-,-,-
2359,5471295150,7140.0,7000,2,-,-,-
2360,Igor9120,7140.0,7000,2,-,-,-
2361,Atamsik,7123.2,6720,6,-,-,-
2362,andressasdes,7100.0,7100,0,-,-,-
2363,Jurgazh,7080.1,7010,1,-,-,-
2364,xjim11,7070.0,7000,1,-,-,-
2365,SapaAndry,7070.0,7000,1,-,-,-
2366,Araqs001,7070.0,7000,1,-,-,-
2367,6099879614,7070.0,7000,1,-,-,-
2368,santa4464,7068.6,6930,2,-,-,-
2369,o_i0000066,7040.0,7040,0,-,-,-
2370,Sadamot8,7040.0,7040,0,-,-,-
2371,nerfe01,7038.0,6900,2,-,-,-
2372,C_F_00,7004.0,6800,3,-,-,-
2373,line:Uc331f4ca2d31c72b96725156dbebeeec,7004.0,6800,3,-,-,-
2374,1859249033,7000.0,7000,0,-,-,-
2375,885945937,7000.0,7000,0,-,-,-
2376,Zacady,7000.0,7000,0,-,-,-
2377,1532347924,6998.4,6480,8,-,-,-
2378,776605319,6993.0,6300,11,-,-,-
2379,shalenniy,6988.8,6720,4,-,-,-
2380,Klemo1722,6960.0,6000,16,-,-,-
2381,PIRmoz,6930.0,6930,0,-,-,-
2382,yurikomar,6910.0,6910,0,-,-,-
2383,Specialk2k,6906.900000000001,5460,15,1.1,-,-
2384,6650014218,6900.0,6000,15,-,-,-
2385,Icefluid74,6895.2,6760,2,-,-,-
2386,mopsick1337,6895.2,6760,2,-,-,-
2387,Instars13,6888.8,6320,9,-,-,-
2388,IK0nstantinI,6874.8,6740,2,-,-,-
2389,denis_4212,6864.0,6600,4,-,-,-
2390,line:U9267db86aa758458c33f0134d3d5a576,6854.4,6720,2,-,-,-
2391,golbarg4949,6825.0,6500,5,-,-,-
2392,Igro_gold_man,6780.0,6000,13,-,-,-
2393,maximilym,6756.8,6560,3,-,-,-
2394,NICCINICCI3,6720.0,6720,0,-,-,-
2395,nigina11,6720.0,6720,0,-,-,-
2396,gdxsfgjex,6715.6,6520,3,-,-,-
2397,mirdad1408,6711.6,6580,2,-,-,-
2398,7243971091,6708.0,6450,4,-,-,-
2399,Milochka2407,6691.2,6560,2,-,-,-
2400,mj_p1997,6645.8,6580,1,-,-,-
2401,Pavel17771,6636.0,6320,5,-,-,-
2402,Aleks_pion_3,6600.000000000001,6000,0,1.1,-,-
2403,kuvenov,6600.0,6600,0,-,-,-
2404,AndreiRich,6600.0,6600,0,-,-,-
2405,blacklotus08,6600.0,6000,10,-,-,-
2406,line:Uf700e68e6712ae303a63928456226f9e,6583.5,6270,5,-,-,-
2407,Salazart_ua,6544.8,6480,1,-,-,-
2408,7286248620,6540.0,6000,9,-,-,-
2409,wezz_lei,6512.1,4430,47,-,-,-
2410,RedMavr,6504.4,6440,1,-,-,-
2411,barrostom,6480.0,6480,0,-,-,-
2412,zloijuk,6476.8,5120,15,1.1,-,-
2413,AntonBel4,6473.6,5780,12,-,-,-
2414,Leonid1986s,6468.8,6220,4,-,-,-
2415,Mirexin,6464.0,6400,1,-,-,-
2416,line:Ua97e85900355f5156e335066254ae4ab,6464.0,6400,1,-,-,-
2417,AltTaaab,6450.0,6450,0,-,-,-
2418,hidedayo,6420.0,6000,7,-,-,-
2419,Olga1685tkl,6420.0,6000,7,-,-,-
2420,vladislavus01,6420.0,6000,7,-,-,-
2421,line:Ue2d73f8e47af2c504b9f1e8b5704738f,6400.0,6400,0,-,-,-
2422,ParyzD,6386.0,6200,3,-,-,-
2423,ZhovnerEvgeny,6360.0,6000,6,-,-,-
2424,benderdnb,6360.0,6000,6,-,-,-
2425,dastxrd,6360.0,6000,6,-,-,-
2426,Croking007,6350.4,5880,8,-,-,-
2427,pinkwhale7,6344.4,6220,2,-,-,-
2428,FiloSpors,6325.0,5750,10,-,-,-
2429,Anjin_0,6302.4,6240,1,-,-,-
2430,bullrunner8,6302.4,6240,1,-,-,-
2431,5238912701,6300.0,6300,0,-,-,-
2432,Jimbalaia1,6300.0,6300,0,-,-,-
2433,Aleksandrqwe123,6300.0,6000,5,-,-,-
2434,Adityaaadi1444,6300.0,6000,5,-,-,-
2435,LANZZZZ02,6283.2,6160,2,-,-,-
2436,pegons,6281.6,6040,4,-,-,-
2437,7791920318,6240.0,6240,0,-,-,-
2438,DTL175,6240.0,6000,4,-,-,-
2439,ToanHK,6216.0,5600,11,-,-,-
2440,Zaytsev0601,6211.8,6090,2,-,-,-
2441,Cucu_Caba,6190.4,5840,6,-,-,-
2442,Ramzes07ok,6180.0,6000,3,-,-,-
2443,Gohar002,6180.0,6000,3,-,-,-
2444,shirin3531,6161.0,6100,1,-,-,-
2445,dekudaciya,6161.0,6100,1,-,-,-
2446,Dimonbog,6137.4,5790,6,-,-,-
2447,PosleBog,6123.6,5670,8,-,-,-
2448,1374720281,6120.0,6000,2,-,-,-
2449,line:U38ae97140f7e7204c8d708be75c9a94a,6120.0,6000,2,-,-,-
2450,1824025982,6120.0,6000,2,-,-,-
2451,NikolaiKramskoy,6091.2,5640,8,-,-,-
2452,levin901,6090.3,6030,1,-,-,-
2453,Kazemmehri63,6087.3,5910,3,-,-,-
2454,5712634264,6082.8,4110,48,-,-,-
2455,Kolya_250,6080.0,6080,0,-,-,-
2456,Paulraserei,6066.8,5230,16,-,-,-
2457,7732436781,6060.0,6000,1,-,-,-
2458,mehranrajabi1361,6048.0,5600,8,-,-,-
2459,7993982402,6039.8,5980,1,-,-,-
2460,OneCommasClub,6038.4,5920,2,-,-,-
2461,van_gojik,6035.8,5860,3,-,-,-
2462,karetnik,6000.0,6000,0,-,-,-
2463,Ruizlarc,6000.0,6000,0,-,-,-
2464,medwedcrypto,6000.0,6000,0,-,-,-
2465,6468031434,6000.0,6000,0,-,-,-
2466,tramph41,6000.0,6000,0,-,-,-
2467,6173041976,6000.0,6000,0,-,-,-
2468,GreyY_76,6000.0,6000,0,-,-,-
2469,7686331570,6000.0,6000,0,-,-,-
2470,KiddDGoat,5997.6,5880,2,-,-,-
2471,MichaelFigueroa,5990.4,5760,4,-,-,-
2472,Pujaarani,5980.0,5980,0,-,-,-
2473,vabova,5979.2,5920,1,-,-,-
2474,5898897166,5979.160000000001,5080,7,1.1,-,-
2475,reures,5974.0,5800,3,-,-,-
2476,SergeyKob,5966.4,5280,13,-,-,-
2477,1127546897,5950.0,5000,19,-,-,-
2478,6593521319,5928.0,3800,56,-,-,-
2479,modeny2,5911.5,5630,5,-,-,-
2480,tmaswar,5900.4,3960,49,-,-,-
2481,nhangthien,5900.0,5900,0,-,-,-
2482,cryptocoffee1993,5898.4,5840,1,-,-,-
2483,caglarcrypto,5896.8,5670,4,-,-,-
2484,7237911265,5880.0,5600,5,-,-,-
2485,ivanke9000,5875.2,5760,2,-,-,-
2486,6841587869,5875.2,5760,2,-,-,-
2487,zytoo_93,5875.2,5440,8,-,-,-
2488,mi4gan,5858.0,5800,1,-,-,-
2489,5437346856,5856.400000000001,4840,10,1.1,-,-
2490,Momosaidmomo,5830.0,5500,6,-,-,-
2491,winwinpal,5782.4,5560,4,-,-,-
2492,jerrrrrrrrrrm,5768.0,5600,3,-,-,-
2493,Filou06,5755.2,5280,9,-,-,-
2494,madramen1,5755.2,5280,9,-,-,-
2495,mashyla56,5752.8,5640,2,-,-,-
2496,ingreso_alvin,5726.8,5560,3,-,-,-
2497,alekseyrazumeenko,5692.4,5320,7,-,-,-
2498,7142379616,5691.6,5580,2,-,-,-
2499,DedikAlles,5681.4,5570,2,-,-,-
2500,rezasz77,5666.1,5610,1,-,-,-
2501,stspartaudrey,5665.0,5500,3,-,-,-
2502,Tintafy,5656.0,5600,1,-,-,-
2503,Bondariev_S,5656.0,5600,1,-,-,-
2504,Shelegdima,5649.6,5280,7,-,-,-
2505,BIEJKNOV,5628.0,5360,5,-,-,-
2506,DJ_Dachnic,5623.8,5460,3,-,-,-
2507,5071930739,5616.0,5400,4,-,-,-
2508,Abrar90677,5600.0,5000,12,-,-,-
2509,5278112861,5596.1,5230,7,-,-,-
2510,Crackid1,5590.200000000001,3300,54,1.1,-,-
2511,RPan8,5588.0,4400,27,-,-,-
2512,antran1985,5570.0,5570,0,-,-,-
2513,Pedramz5,5550.0,3700,50,-,-,-
2514,StevenNyein,5544.9,5490,1,-,-,-
2515,leobhang26,5544.0,5280,5,-,-,-
2516,5364143402,5530.0,5530,0,-,-,-
2517,Busyavip,5508.0,5400,2,-,-,-
2518,tomsonnnnn,5500.0,5500,0,-,-,-
2519,Rodnei_Alves,5500.0,5500,0,-,-,-
2520,mldnkk,5500.0,5000,10,-,-,-
2521,YourPareBro,5460.0,5460,0,-,-,-
2522,7975108149,5428.8,5220,4,-,-,-
2523,MaksParho,5406.0,5300,2,-,-,-
2524,AleksandrDubovenko,5400.0,5000,8,-,-,-
2525,Konsper8,5397.2,5240,3,-,-,-
2526,Gurd76,5397.2,5240,3,-,-,-
2527,Zegineon,5387.2,5180,4,-,-,-
2528,qwertzyan,5382.0,4600,17,-,-,-
2529,cetyhb2000,5373.2,5320,1,-,-,-
2530,Unknownking331,5363.1,5310,1,-,-,-
2531,line:U975c684384f7e938d027147b0b74050f,5356.0,5200,3,-,-,-
2532,JP_Popz,5355.0,5250,2,-,-,-
2533,ShotMe9,5350.0,5000,7,-,-,-
2534,Ed_Hordi,5344.8,5240,2,-,-,-
2535,cragy29,5332.8,5280,1,-,-,-
2536,trevorz06,5332.8,5280,1,-,-,-
2537,sohepokinawa,5332.8,5280,1,-,-,-
2538,amir_6113,5320.0,5320,0,-,-,-
2539,Sizyakin83,5320.0,5320,0,-,-,-
2540,yeshyeshung,5316.960000000001,4240,14,1.1,-,-
2541,sudipta82,5312.4,4660,14,-,-,-
2542,investor100rub,5300.0,5000,6,-,-,-
2543,line:U67aa49495c69d9582d0da8247ee77ba9,5292.0,4900,8,-,-,-
2544,Kolangnim,5282.0,3800,39,-,-,-
2545,Markys123456,5280.0,4800,10,-,-,-
2546,kpoyB,5272.5,4750,11,-,-,-
2547,kamaz0th0d0v,5272.2,5220,1,-,-,-
2548,MasterIJ,5266.2,4020,31,-,-,-
2549,1069870167,5257.6,4960,6,-,-,-
2550,Roman_Hr231,5253.0,5150,2,-,-,-
2551,PlyuhinZhenya,5252.0,5200,1,-,-,-
2552,1616092442,5250.0,5000,5,-,-,-
2553,Vadim1685,5250.0,5000,5,-,-,-
2554,hyk_pizza,5240.0,5240,0,-,-,-
2555,576023881,5232.3,4890,7,-,-,-
2556,Pocokongz,5229.0,4980,5,-,-,-
2557,Beregovoy9187,5208.0,4960,5,-,-,-
2558,aftagaylo,5200.0,5200,0,-,-,-
2559,Zenhy16,5200.0,5000,4,-,-,-
2560,T_gin_san,5191.4,5140,1,-,-,-
2561,Sokolov76,5191.2,5040,3,-,-,-
2562,AlekssMag,5180.0,5180,0,-,-,-
2563,7639261303,5178.8,4840,7,-,-,-
2564,Fahad69z,5168.900000000001,3700,27,1.1,-,-
2565,BitRod,5150.0,5000,3,-,-,-
2566,6503709877,5150.0,5000,3,-,-,-
2567,AmsterColt,5150.0,5000,3,-,-,-
2568,lonce1ot,5150.0,5000,3,-,-,-
2569,SashaKurganov,5150.0,5000,3,-,-,-
2570,Shadowplay68,5150.0,5000,3,-,-,-
2571,GinebraMordo,5150.0,5000,3,-,-,-
2572,g_o_l_d_en,5140.8,5040,2,-,-,-
2573,x4444x4,5140.8,5040,2,-,-,-
2574,Uriy14,5120.0,4000,28,-,-,-
2575,EWS_EWS,5100.0,5000,2,-,-,-
2576,7087138787,5100.0,5000,2,-,-,-
2577,marqusNZ,5100.0,5000,2,-,-,-
2578,VMordo,5098.5,4950,3,-,-,-
2579,burritopau,5090.4,5040,1,-,-,-
2580,line:U0b00dfdc861de39176ab75f0fe39d3df,5090.4,5040,1,-,-,-
2581,Alexey_Garan,5088.2,4940,3,-,-,-
2582,barbabianca80,5061.6,4560,11,-,-,-
2583,xDrewZH,5061.1,4730,7,-,-,-
2584,Arkhypov13,5050.0,5000,1,-,-,-
2585,aa_panin,5050.0,5000,1,-,-,-
2586,RostikGhost,5050.0,5000,1,-,-,-
2587,Keryanice,5050.0,5000,1,-,-,-
2588,Aslanij,5040.0,4500,12,-,-,-
2589,5290557621,5040.0,4000,26,-,-,-
2590,5778374892,5038.6,4270,18,-,-,-
2591,Slasher233,5030.7,4090,23,-,-,-
2592,patsai,5019.7,4970,1,-,-,-
2593,iMaxrs,5017.6,4480,12,-,-,-
2594,leonidovich_3112,5014.0,4600,9,-,-,-
2595,7598869866,5009.4,4140,21,-,-,-
2596,Cornho1io,5000.0,5000,0,-,-,-
2597,697699768,5000.0,5000,0,-,-,-
2598,vit_ro,5000.0,5000,0,-,-,-
2599,Sg_7a,5000.0,5000,0,-,-,-
2600,Barsobyk,5000.0,5000,0,-,-,-
2601,nnas4321,4983.0,3300,51,-,-,-
2602,MapleAkaKlen,4974.9,4830,3,-,-,-
2603,6449285517,4943.4,4620,7,-,-,-
2604,arxipulya75,4940.0,4750,4,-,-,-
2605,Ryl0009,4935.0,4700,5,-,-,-
2606,Atikin1215,4928.8,4880,1,-,-,-
2607,Delii194,4926.6,4830,2,-,-,-
2608,Lomaximoejar,4920.0,4920,0,-,-,-
2609,5266813296,4906.8,4230,16,-,-,-
2610,tomowish,4906.2,4810,2,-,-,-
2611,1936003537,4869.4800000000005,4340,2,1.1,-,-
2612,6228467295,4867.2,4680,4,-,-,-
2613,line:U5c5aadecd1dd3daca179dcfd74d3c58b,4855.2,4760,2,-,-,-
2614,6344322656,4848.0,4800,1,-,-,-
2615,7461354174,4838.4,4480,8,-,-,-
2616,PetroID86,4834.8,4740,2,-,-,-
2617,ModrisTrulis,4831.2,3960,22,-,-,-
2618,7335299374,4804.030000000001,3670,19,1.1,-,-
2619,Retr22,4800.0,4800,0,-,-,-
2620,bussmmm,4770.0,4770,0,-,-,-
2621,gustavvo1,4767.2,4720,1,-,-,-
2622,kassyan27,4758.6,4620,3,-,-,-
2623,Sheezzzy,4749.030000000001,3690,17,1.1,-,-
2624,taryvre,4748.3,4610,3,-,-,-
2625,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,4747.0,4700,1,-,-,-
2626,633879734,4727.0,2900,63,-,-,-
2627,hamedbamdad53,4726.8,4680,1,-,-,-
2628,luisgerardopetit,4720.0,4000,18,-,-,-
2629,rohtaga82,4719.7,4330,9,-,-,-
2630,FishburgDen,4708.2,3540,33,-,-,-
2631,8446590657,4705.6,3460,36,-,-,-
2632,949959694,4696.8,4560,3,-,-,-
2633,Ihor210,4686.4,4640,1,-,-,-
2634,JDMstage,4681.8,4590,2,-,-,-
2635,pinchmari,4680.0,4680,0,-,-,-
2636,2018861754,4680.0,4000,17,-,-,-
2637,band20k,4664.0,4400,6,-,-,-
2638,1587440169,4635.9,4590,1,-,-,-
2639,Jhoed03,4620.0,4620,0,-,-,-
2640,Aaaa30rk,4617.6,4440,4,-,-,-
2641,7711751504,4615.7,4570,1,-,-,-
2642,MAJINGILAN,4614.4,4120,12,-,-,-
2643,5102116890,4600.0,4600,0,-,-,-
2644,VovaKiNn,4600.0,4600,0,-,-,-
2645,shilovde,4600.0,4000,15,-,-,-
2646,Aleks2025AI,4575.3,4530,1,-,-,-
2647,5355661370,4555.1,4510,1,-,-,-
2648,Jouvinio,4545.0,4500,1,-,-,-
2649,PascalTRM,4545.0,4500,1,-,-,-
2650,6607776862,4536.0,3000,26,1.2,-,-
2651,Fullclip31,4532.0,4400,3,-,-,-
2652,vto89,4530.0,4530,0,-,-,-
2653,8136555748,4520.0,4000,13,-,-,-
2654,KCDAOZ,4520.0,4000,13,-,-,-
2655,ahmtseb,4511.4,4380,3,-,-,-
2656,cccbo718,4494.0,4200,7,-,-,-
2657,hisashi_mitsui14,4490.8,4120,9,-,-,-
2658,6511566075,4490.8,4120,9,-,-,-
2659,6739466400,4489.7,3230,39,-,-,-
2660,775008210,4480.5,4350,3,-,-,-
2661,rossahottie,4444.0,4400,1,-,-,-
2662,LewanowP,4444.0,4040,10,-,-,-
2663,YuraMyf,4440.0,4000,11,-,-,-
2664,1519719622,4440.0,4000,11,-,-,-
2665,keMojya,4429.0,4300,3,-,-,-
2666,nYarkz18,4422.6,3780,17,-,-,-
2667,toniroger07,4406.4,4320,2,-,-,-
2668,585975559,4406.3,3170,39,-,-,-
2669,Darimne,4400.0,4000,0,1.1,-,-
2670,Luvie_rider,4396.2,4310,2,-,-,-
