Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1693,kbhadfcsv99b91fq,0,0,20,5,0,-,-,-,6654352276
1694,nbgyrye2v1rsie57,0,0,14,10,1,-,-,-,7472990436
1695,bxhmdjej5ap0oebv,0,0,15,10,0,-,-,-,7270374311
1696,mvbkukvgpxwkkmm0,0,0,15,8,2,-,-,-,7492801016
1697,ygdheocyg5tr1tnj,0,0,16,9,0,-,-,-,7344030425
1698,bhgrnkfdjtjnlzks,0,0,18,7,0,-,-,-,6837050915
1699,dofbiounwptp4tz7,0,0,18,5,2,-,-,-,7170914307
1700,wxiucxmx3ebpazj6,0,0,17,8,0,-,-,-,7089475725
1701,odzdja4woreoxa2x,0,0,20,5,0,-,-,-,7180247909
1702,cfnecjgp7lxclf9v,0,0,22,2,1,-,-,-,7254727766
1703,qrdedl8f7zndvsxm,0,0,13,10,2,-,-,-,7230578275
1704,cbyecp26x9tg84a0,0,0,17,6,2,-,-,-,7386674230
1705,nysusxty23op5150,0,0,20,5,0,-,-,-,7132222480
1706,tshonagh36400kdm,0,0,23,2,0,-,-,-,6901530081
1707,kragrwn0ft2bc77j,0,0,18,4,3,-,-,-,7179857156
1708,psissie61812dew,0,0,16,9,0,-,-,-,6854696536
1709,ioczprdy2axjdm6u,0,0,16,9,0,-,-,-,6537093538
1710,qvjqkx7zt0i6y23l,0,0,14,7,4,-,-,-,7234962776
1711,zzjamoxuwpt0pfvr,0,0,17,7,1,-,-,-,7119548474
1712,ynsxbf8ro32mcves,0,0,18,6,1,-,-,-,7299381128
1713,cdrzfz0a262fhkvm,0,0,18,6,1,-,-,-,7493465455
1714,pyickqfz5tqmll9i,0,0,16,9,0,-,-,-,7483881130
1715,qcdvsa1z3rhcep26,0,0,15,7,3,-,-,-,7310410790
1716,tdlzatjaxuioq7l7,0,0,22,3,0,-,-,-,7492739486
1717,sjbtcnshfrfh6zwf,0,0,17,8,0,-,-,-,7425979399
1718,dqmtpwkj9do2o6md,0,0,18,6,1,-,-,-,7238409819
1719,nettnpysapg6bzxo,0,0,15,9,1,-,-,-,7335989880
1720,qggiahfkrybpsaya,0,0,19,4,2,-,-,-,7299620606
1721,kexcww6yeudv576p,0,0,14,9,2,-,-,-,7413658619
1722,muhvsq8e94dxpqr0,0,0,17,8,0,-,-,-,7291230099
1723,wtnpjf68bw571rur,0,0,19,3,3,-,-,-,6981774606
1724,pzxycw38o6dm4o1s,0,0,20,4,1,-,-,-,7199947065
1725,hsher66600lyh,0,0,15,8,2,-,-,-,7065272536
1726,ddrwmmwmykpxttjz,0,0,19,5,1,-,-,-,7031981252
1727,wfiglfh3ybvio33k,0,0,15,9,1,-,-,-,7445936033
1728,wohhgygfojyw8y74,0,0,15,10,0,-,-,-,7377434360
1729,eeddco5u2lw5eekf,0,0,18,7,0,-,-,-,7387291474
1730,mgkvyi9pmicwpd6i,0,0,20,5,0,-,-,-,6928097506
1731,mvsqel71rhmkoogi,0,0,20,5,0,-,-,-,7439669836
1732,ohhqiyeu2b38gva1,0,0,20,5,0,-,-,-,7489899462
1733,chddobwgpg3jexnj,0,0,16,7,2,-,-,-,6607275066
1734,nfqalqgjafzeq,0,0,12,13,0,-,-,-,6733179949
1735,cguayhvj3pw5z285,0,0,22,3,0,-,-,-,7187627952
1736,jjhxmskgprwyn2h0,0,0,15,9,1,-,-,-,7361648009
1737,niwfktjudgbbl6jz,0,0,20,3,2,-,-,-,7215144011
1738,hvwdtncywcsrjxvy,0,0,19,6,0,-,-,-,7262667689
1739,mjffurn88665x5uo,0,0,19,6,0,-,-,-,7075473971
1740,ngnopimvh9qx368b,0,0,17,7,1,-,-,-,6990374989
1741,gkwygd77kvrozs3m,0,0,19,5,1,-,-,-,7243393222
1742,PaulxGeorge,0,0,15,8,2,-,-,-,6975658461
1743,ajcyvsou1mk6cf73,0,0,17,5,3,-,-,-,7438977237
1744,hjaylx3a0zlf0lrl,0,0,17,7,1,-,-,-,7277364254
1745,lrnsahbcjhhtn,0,0,19,4,2,-,-,-,7037814261
1746,pluphjrsm5jl9878,0,0,16,8,1,-,-,-,6801633836
1747,knotvq0lyu655opv,0,0,20,4,1,-,-,-,7089696145
1748,ilwaxzg06jthb4zg,0,0,18,6,1,-,-,-,7209450963
1749,telxcpb8e1lgrlgg,0,0,16,6,3,-,-,-,7343854006
1750,zuwlmc7bilfpezdb,0,0,17,8,0,-,-,-,7234602267
1751,dicmkh4h7febz64n,0,0,12,12,1,-,-,-,6656430834
1752,jyzcfd8g8v8088w0,0,0,18,7,0,-,-,-,6597438059
1753,acpeqg975jbala17,0,0,19,5,1,-,-,-,6706378916
1754,tbxfipsqajbrz,0,0,17,7,1,-,-,-,7101940458
1755,ryannmedijHreB232,0,0,19,5,1,-,-,-,7544991960
1756,gwcwgtzewv0fksp9,0,0,12,13,0,-,-,-,7417450121
1757,skjnjbiqwuez8a57,0,0,16,8,1,-,-,-,6691026370
1758,dtdrlkac3v2u4w44,0,0,18,7,0,-,-,-,7385373530
1759,ewoaxjf05fqo41vw,0,0,20,4,1,-,-,-,7069726255
1760,xnawsn4q123wmbf9,0,0,16,5,4,-,-,-,7156453968
1761,eqnrpdr8m6ftyjim,0,0,14,8,3,-,-,-,6803296087
1762,friyxqoew0are8u7,0,0,16,8,1,-,-,-,6759227996
1763,geohjxizkj226qes,0,0,17,8,0,-,-,-,7102765472
1764,drijn66245ada,0,0,14,10,1,-,-,-,7197501370
1765,ywzsxwmxumxcl,0,0,16,8,1,-,-,-,6154169150
1766,ufhmnyccv2r8t802,0,0,17,8,0,-,-,-,7234438411
1767,ruknlja6dnr3zmbz,0,0,16,9,0,-,-,-,6958531578
1768,xetmrwhztg2ynham,0,0,23,2,0,-,-,-,7457968056
1769,qicqhvivacswbk2d,0,0,18,5,2,-,-,-,7357875931
1770,shawnsearyotLwZ768,0,0,18,4,3,-,-,-,7176372783
1771,cqpotl08jdti94wq,0,0,15,7,3,-,-,-,6564404747
1772,tedpgpbrqmuzfrpp,0,0,17,8,0,-,-,-,7299693840
1773,hqkttslgmhfghdph,0,0,15,8,2,-,-,-,7340726869
1774,qmbjly09opy5pw0x,0,0,20,4,1,-,-,-,7459701885
1775,ufywub3s2rlkhszm,0,0,16,9,0,-,-,-,7154115378
1776,homokot31400,0,0,19,5,1,-,-,-,7200361700
1777,vgbuytow3o2tbsp5,0,0,18,5,2,-,-,-,7432332941
1778,dswlsubddhecffl5,0,0,18,7,0,-,-,-,7152452811
1779,htracie17246upd,0,0,16,8,1,-,-,-,7079526011
1780,hraffi45639gwp,0,0,15,8,2,-,-,-,6946709629
1781,dsmhwkxvm1pe67go,0,0,14,11,0,-,-,-,7393895997
1782,wieqajzvgxypxxuu,0,0,19,4,2,-,-,-,7349463745
1783,hqevuc59qufg16aq,0,0,15,8,2,-,-,-,7284213296
1784,pujjelsgyfrk79fx,0,0,17,6,2,-,-,-,7496794242
1785,BeatriceLynchx,0,0,16,8,1,-,-,-,7201504404
1786,oxodsztucow5uj2c,0,0,19,4,2,-,-,-,7435924757
1787,pbontlqicsdc23yg,0,0,17,8,0,-,-,-,7310559776
1788,garfieldclaessenskkimY683,0,0,19,5,1,-,-,-,7459060080
1789,ncgsrhb7vjhx5hh3,0,0,18,6,1,-,-,-,7017851583
1790,rodsvncgllhujss9,0,0,21,4,0,-,-,-,7469410031
1791,fbirlmcd6tvjywuq,0,0,17,6,2,-,-,-,7350834469
1792,ddgdgb4q5whqwjkl,0,0,15,9,1,-,-,-,7136328425
1793,yhghkswouaa5iphq,0,0,19,3,3,-,-,-,7421543021
1794,jzesjd1uonzkukyd,0,0,22,3,0,-,-,-,7156416350
1795,xtvhkn9e01jfrghw,0,0,16,8,1,-,-,-,6611758831
1796,doekhzfkcqhis,0,0,17,6,2,-,-,-,6461864583
1797,schukzs1mtdfwvg7,0,0,15,10,0,-,-,-,7306946361
1798,ohdbcuzepeg3bhfm,0,0,16,7,2,-,-,-,7063727186
1799,qafgevi54oo5v3ue,0,0,17,7,1,-,-,-,7450392750
1800,aupshm21qe3lxmj5,0,0,16,9,0,-,-,-,6859517730
1801,scyyps3uvodgt1cp,0,0,18,5,2,-,-,-,7293851051
1802,dhdfyugfeh1sakj3,0,0,21,4,0,-,-,-,7259512203
1803,MelindaDayx,0,0,18,6,1,-,-,-,7318262268
1804,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1805,gofofoc775lypyao,0,0,16,5,4,-,-,-,7440804443
1806,ibwmrud9rjanhqii,0,0,12,10,3,-,-,-,7426783807
1807,oqdyfp68bo69fi5e,0,0,21,1,3,-,-,-,7412529089
1808,trvlbubayx77efrx,0,0,22,2,1,-,-,-,7400407460
1809,lbkohv71u8i7z3ol,0,0,17,5,3,-,-,-,7388643839
1810,rixwbun444d4c697,0,0,17,6,2,-,-,-,7264995704
1811,tkvxlg2htsfnn3gq,0,0,14,6,5,-,-,-,7247619505
1812,BuiThiMaiKieu_a445,0,0,23,2,0,-,-,-,7218375798
1813,sftxhwovadrhh41d,0,0,14,7,4,-,-,-,7148262885
1814,romka_1708,0,0,16,8,1,-,-,-,555913898
1815,soberite,0,0,15,8,2,-,-,-,1900523761
1816,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1817,lahhgzodfzsveb3x,0,0,18,7,0,-,-,-,6984266440
1818,akexisr3ii0cu9wi,0,0,19,4,2,-,-,-,7404231753
1819,pjxeuxu4h03apdin,0,0,20,3,2,-,-,-,6993604747
1820,adhqeqym845bqv5t,0,0,17,5,3,-,-,-,7312554578
1821,xjgxdysyjbpanaeb,0,0,19,6,0,-,-,-,6998801939
1822,pbpuaqi7asijtume,0,0,17,5,3,-,-,-,7200517577
1823,sylkpyz8r4dhmops,0,0,15,9,1,-,-,-,7028404578
1824,squyfee86cawf78p,0,0,19,5,1,-,-,-,7319984279
1825,uoqwek89n33idj4w,0,0,18,5,2,-,-,-,7203939758
1826,lucassowleHWsxN768,0,0,20,5,0,-,-,-,7219437560
1827,ejiguam4hv7qa0gy,0,0,18,6,1,-,-,-,6626752707
1828,wxyvztuo4tmf9v1f,0,0,18,6,1,-,-,-,7384403537
1829,unoutxkna6qjqxo9,0,0,17,6,2,-,-,-,7060808876
1830,nroanna23190hng,0,0,13,10,2,-,-,-,6687047424
1831,pcndrtzfl9jo69tg,0,0,14,7,4,-,-,-,7470388013
1832,rhjhzjarzpsn8g6f,0,0,22,2,1,-,-,-,6818936528
1833,tfceomx632h1vuzf,0,0,13,11,1,-,-,-,7286923945
1834,gxnxqa62vl5td16v,0,0,17,8,0,-,-,-,7324312111
1835,umnkykkf2208q1nj,0,0,15,8,2,-,-,-,7281220067
1836,ctktph2cfp330b01,0,0,16,7,2,-,-,-,7375813573
1837,vlxdaifd4vbka92q,0,0,17,5,3,-,-,-,7395192076
1838,lvzoqi9b3h7hmray,0,0,15,7,3,-,-,-,7417858957
1839,dhowtjzgpospkhji,0,0,19,5,1,-,-,-,6369682391
1840,brfhixpgkv2f4fav,0,0,20,4,1,-,-,-,7467959714
1841,kpusitkdbjth1dtt,0,0,16,7,2,-,-,-,7403376501
1842,wawlouyqw8fm8fid,0,0,19,5,1,-,-,-,7410685398
1843,hzctchd4la2vy1g6,0,0,17,7,1,-,-,-,7287789911
1844,vjcxbn3s3hveg4ja,0,0,15,8,2,-,-,-,7082395789
1845,burthsprg39e5a7h,0,0,17,7,1,-,-,-,7481785123
1846,ijgksn3pt6hwbq2f,0,0,17,6,2,-,-,-,7489816223
1847,eqplzq7c326iv8hs,0,0,18,6,1,-,-,-,6995854907
1848,knkewdth4lnofuyq,0,0,19,6,0,-,-,-,7403071540
1849,ReneexAdams,0,0,24,1,0,-,-,-,7489573372
1850,srdjcii3lh5xhlil,0,0,18,4,3,-,-,-,7189535147
1851,eiirhn7st7xco43c,0,0,15,7,3,-,-,-,7432613214
1852,wmduztszj3iaiymy,0,0,20,5,0,-,-,-,6812265416
1853,qfjimr9iuvssc5dm,0,0,15,10,0,-,-,-,7158076932
1854,wvjvyxoq907byla8,0,0,16,8,1,-,-,-,7098608964
1855,gvyrkmoxj6jll1lr,0,0,20,5,0,-,-,-,7313148172
1856,vbfdwbfpjkbet,0,0,17,8,0,-,-,-,6607306492
1857,gxrjwrsfbilxnhu3,0,0,21,4,0,-,-,-,7433118793
1858,bjyepalr29ogt1gz,0,0,17,8,0,-,-,-,7388522011
1859,ryhakiov6xoivemk,0,0,17,7,1,-,-,-,7075487861
1860,zpvzjrrnc0rw7hm3,0,0,13,9,3,-,-,-,7211212796
1861,llpelor82wortk9g,0,0,20,5,0,-,-,-,6902727821
1862,slqocogrx4he9upz,0,0,14,9,2,-,-,-,7482754241
1863,ycbwkj0q2oaubnjo,0,0,16,7,2,-,-,-,7240645467
1864,wddxvp45rqkfeg7v,0,0,20,4,1,-,-,-,7278100161
1865,gzhdesbcdbwu018h,0,0,16,8,1,-,-,-,7301486011
1866,beatadenoblePYHDx487,0,0,20,4,1,-,-,-,7129246239
1867,netmmtxr6nnr9fby,0,0,18,6,1,-,-,-,7208582593
1868,czuijd439ppuuc5e,0,0,17,8,0,-,-,-,7304126119
1869,eujrhfjiqbtpctmn,0,0,19,5,1,-,-,-,7235611668
1870,wjetbhh08ga3l3tn,0,0,15,9,1,-,-,-,7376109606
1871,bpdijd52i0u0x8po,0,0,15,10,0,-,-,-,7496256581
1872,lzbcehxq4onvn3jh,0,0,15,7,3,-,-,-,7352413807
1873,kfvxgl51ww9o8rrm,0,0,19,5,1,-,-,-,7065128741
1874,ygvlzmrmerqn8r2z,0,0,18,6,1,-,-,-,6989151794
1875,pxdlekgyu1zrm1vf,0,0,13,11,1,-,-,-,7258362309
1876,aktafyg62bet0wso,0,0,17,5,3,-,-,-,7347309624
1877,sfjqfllfvhfsh17z,0,0,17,7,1,-,-,-,7347495888
1878,fjbdpnr96znkktzt,0,0,16,7,2,-,-,-,7030849838
1879,qocgzc2o6buiu2j9,0,0,20,4,1,-,-,-,7458884205
1880,gbsrqrdvh9xb84z4,0,0,20,3,2,-,-,-,7303699510
1881,xrtinrvc3rv9v529,0,0,18,7,0,-,-,-,6544584295
1882,ahgvvmaby2or9x3m,0,0,16,9,0,-,-,-,7257041738
1883,RogerHunt,0,0,15,8,2,-,-,-,7435078250
1884,qvdoox1rv1dq0w8q,0,0,16,8,1,-,-,-,7329768058
1885,pxvvoylprpivo75f,0,0,20,5,0,-,-,-,7227350463
1886,hvrrgjtewotfjcvd,0,0,12,10,3,-,-,-,7253905472
1887,lwnnjacavmgqhzs2,0,0,17,6,2,-,-,-,7304919326
1888,iaultxlciu1e35wr,0,0,17,8,0,-,-,-,7438654485
1889,frankmerringDCOSE901,0,0,20,5,0,-,-,-,7189888472
1890,zcvkciv411nav1oz,0,0,19,6,0,-,-,-,7368731945
1891,Nguyenthangdapda,0,0,17,7,1,-,-,-,7540707501
1892,dsfftpwifdism4pb,0,0,16,9,0,-,-,-,7250299135
1893,yyorixogmxfjt1xb,0,0,16,6,3,-,-,-,6738086497
1894,gbfovf65rrjwbd2d,0,0,16,7,2,-,-,-,7497619587
1895,geocwji7tz7cn84i,0,0,16,7,2,-,-,-,6943542529
1896,bprlaukp1owswqnm,0,0,16,9,0,-,-,-,7375068805
1897,buzqsp8a2otr8l1a,0,0,20,5,0,-,-,-,6915639140
1898,vfiodkeqdg7z34i0,0,0,19,5,1,-,-,-,7184103019
1899,hlpavcb1kmvaxxkv,0,0,19,5,1,-,-,-,7433516391
1900,bxzfqr9cdpg9mut2,0,0,17,7,1,-,-,-,7039681826
1901,xemsny59v2unbmgs,0,0,18,4,3,-,-,-,7020550323
1902,cdoogo2v41xqe4qx,0,0,17,7,1,-,-,-,7487704210
1903,oarazy6j7rzl5ds5,0,0,16,6,3,-,-,-,7475032341
1904,njgombjnhdac68c5,0,0,23,2,0,-,-,-,7207096646
1905,krina71286qmc,0,0,20,5,0,-,-,-,6459505871
1906,qomuszruexz1f5pd,0,0,18,4,3,-,-,-,7383070687
1907,wwhtavlacoio34mb,0,0,19,3,3,-,-,-,7171093590
1908,pujjfcgc9d09ar1a,0,0,16,7,2,-,-,-,7407211842
1909,kahvdksbk2wd8a4t,0,0,15,9,1,-,-,-,6778825486
1910,ezoqsay5k06q3yvs,0,0,19,6,0,-,-,-,7294765404
1911,rltqohakf72bpwms,0,0,19,5,1,-,-,-,7365507222
1912,hfbflk3qppd7793t,0,0,16,7,2,-,-,-,7488086221
1913,dyikalvikn6os3rq,0,0,14,11,0,-,-,-,7102131017
1914,ituqwfi2gw78mkwm,0,0,16,8,1,-,-,-,7401838652
1915,vooecdsxfuoxl,0,0,19,5,1,-,-,-,6117739322
1916,xuqmbtrmigyyze6h,0,0,18,6,1,-,-,-,7247713086
1917,bglytgihki2qlyv5,0,0,18,6,1,-,-,-,7395690061
1918,oxuvpqnbxmkjj5fx,0,0,18,6,1,-,-,-,7488966953
1919,duauyt40wdlvo6vy,0,0,18,7,0,-,-,-,7330066660
1920,ntbagn0zm2i9j2u8,0,0,15,9,1,-,-,-,7451491353
1921,aqwqpsf3gswltyo2,0,0,17,6,2,-,-,-,7272121088
1922,rnasjvgrxc818a78,0,0,18,7,0,-,-,-,7087433688
1923,rmtodxoppup2jloa,0,0,18,4,3,-,-,-,6771396585
1924,rjlvvqcn6ykng1gw,0,0,19,6,0,-,-,-,7456205484
1925,fxrxal7ij0f4bgf0,0,0,14,10,1,-,-,-,7224832157
1926,novellazaitlinHfoJM941,0,0,17,5,3,-,-,-,7384264100
1927,jjwjqoydhf07gz24,0,0,19,6,0,-,-,-,7451644887
1928,vofwjoz75rvrfl3s,0,0,16,8,1,-,-,-,7242568528
1929,lacxdzl54f4k55cv,0,0,14,9,2,-,-,-,6351873567
1930,qsteffen27462oyg,0,0,21,3,1,-,-,-,6921633363
1931,rgdjtwk7ovpzjgmp,0,0,20,4,1,-,-,-,7457595466
1932,hterrijo60921njg,0,0,17,7,1,-,-,-,6712332806
1933,hjtrlry49ycfru6m,0,0,18,6,1,-,-,-,7259555203
1934,epbcbit2rd7dp90h,0,0,19,5,1,-,-,-,7475920233
1935,wpmzzvfxh91id78v,0,0,16,8,1,-,-,-,7431766826
1936,dorpga9rwulhk6ed,0,0,19,4,2,-,-,-,7170353294
1937,dcwvwbkz68nzeeru,0,0,18,6,1,-,-,-,7499939193
1938,bkhdfsf42o4q01z4,0,0,14,10,1,-,-,-,7141133349
1939,dsqoac34svug8vh4,0,0,15,9,1,-,-,-,7147517232
1940,ozbdjzkmtli9jrj7,0,0,18,5,2,-,-,-,7212706995
1941,rosaleelorenzettiDnyyv344,0,0,19,5,1,-,-,-,7533671299
1942,vuggwe7ar3oqk4fk,0,0,17,8,0,-,-,-,7430526060
1943,jaysonshurakflugQ499,0,0,17,7,1,-,-,-,7544558495
1944,gwbhvftve1wb5skf,0,0,20,4,1,-,-,-,7381744033
1945,saqqon2qjhify5l5,0,0,15,8,2,-,-,-,6402145017
1946,xvuxurhbxp4l4bkd,0,0,21,4,0,-,-,-,6671537953
1947,thulem62358mc51w,0,0,20,5,0,-,-,-,7263004995
1948,czvogvexvbwh2lhz,0,0,15,8,2,-,-,-,7493397036
1949,durzjmmkjyrss,0,0,16,7,2,-,-,-,6698339299
1950,qgipgw9e15yzei1w,0,0,17,7,1,-,-,-,7181877571
1951,fzwxgb9er805541g,0,0,15,8,2,-,-,-,7104166578
1952,iybzsgwac3ij52zg,0,0,21,4,0,-,-,-,7406554409
1953,vurjnqfxg45f27gq,0,0,15,7,3,-,-,-,7464203103
1954,crumpy1zgb9q67gb,0,0,13,12,0,-,-,-,7232888991
1955,ftsnlgy1ewfo4j2n,0,0,18,6,1,-,-,-,7364459718
1956,dbteflqyinj3fp1q,0,0,17,7,1,-,-,-,7442260057
1957,skprnxkr7t4g6gfl,0,0,17,7,1,-,-,-,6942762223
1958,mtszpv87wkz9o5u1,0,0,13,10,2,-,-,-,6431934371
1959,tvirrjcdu4dddvrs,0,0,17,8,0,-,-,-,7177094774
1960,tshiva85665exe,0,0,22,3,0,-,-,-,7082304423
1961,otxxemxenkdufyao,0,0,17,5,3,-,-,-,6595051456
1962,tukcwr2o3xauadd4,0,0,19,6,0,-,-,-,7309483107
1963,xhelaqe284c2tb5o,0,0,18,5,2,-,-,-,7486286980
1964,ftqznhb6ttn12es2,0,0,19,4,2,-,-,-,7483511783
1965,cnpdatu8575wngsv,0,0,18,7,0,-,-,-,7368350350
1966,lgfufv500hbv6w48,0,0,14,9,2,-,-,-,7403498875
1967,jepodte6qgu9u0q9,0,0,17,7,1,-,-,-,7323925899
1968,tgamtktym7wk503p,0,0,19,6,0,-,-,-,6952735264
1969,xnpnslx4m4ls8y9q,0,0,16,7,2,-,-,-,7368730159
1970,myuhtx5gkh2ieq46,0,0,19,6,0,-,-,-,7247802343
1971,xisvdw11foej9a47,0,0,15,8,2,-,-,-,7060460664
1972,anclhsztbg0l1r8b,0,0,18,4,3,-,-,-,7200035083
1973,ixocelhyamxuhiac,0,0,17,6,2,-,-,-,7408331535
1974,eudanj0mnvvi2a6o,0,0,14,8,3,-,-,-,7496834502
1975,whviie4rh3g9xhkn,0,0,16,9,0,-,-,-,7490084548
1976,rdkkdprrt040khc6,0,0,18,6,1,-,-,-,7107752779
1977,isjgqemz2bx76num,0,0,19,4,2,-,-,-,7275803921
1978,rrgfunxozz6x0dfl,0,0,16,7,2,-,-,-,7303817029
1979,hectorcorsorofqiLv629,0,0,18,5,2,-,-,-,7504938238
1980,nlfsly4ik92p4icc,0,0,20,3,2,-,-,-,6674201595
1981,chanceshoenPpZyO640,0,0,18,7,0,-,-,-,7283335342
1982,rxwhytatrx3jitqi,0,0,19,5,1,-,-,-,7323333636
1983,msnehal74729vot,0,0,20,1,4,-,-,-,6704542395
1984,revlukq1gfkjpa67,0,0,17,8,0,-,-,-,7030141138
1985,qiyglgbfa8ikw7yo,0,0,19,5,1,-,-,-,7487507944
1986,txwttuwpjsjtz,0,0,17,8,0,-,-,-,6529716680
1987,uuwcgasv6blzgnwe,0,0,21,3,1,-,-,-,6362654289
1988,fknbww50ts9p5ea7,0,0,15,9,1,-,-,-,7324422418
1989,bvpgbwtefzry3khx,0,0,22,3,0,-,-,-,7254828707
1990,kafibw2ez7l6ah2t,0,0,15,9,1,-,-,-,7440997035
1991,treylengyelEgpyh592,0,0,18,6,1,-,-,-,7442155152
1992,xktnycy6ocxoiuz7,0,0,19,4,2,-,-,-,7403279743
1993,ljkskieefkztf8uq,0,0,18,5,2,-,-,-,7090224569
1994,iesssm2qerbq94ch,0,0,16,8,1,-,-,-,6864646999
1995,ximxslacay1rt6k8,0,0,16,8,1,-,-,-,7445882556
1996,vyuckrjsmhyz0u9y,0,0,18,6,1,-,-,-,7463560921
1997,pdxsxud5lp1qci9i,0,0,16,6,3,-,-,-,7329067814
1998,zupchmfczgxsgmj5,0,0,17,6,2,-,-,-,7208547602
1999,aixhgfvq9nie8o3k,0,0,19,6,0,-,-,-,7072388008
2000,cjbbqg43x2ah1v4e,0,0,17,6,2,-,-,-,7290361203
2001,mextfwaebbi9oe1d,0,0,20,4,1,-,-,-,7395633159
2002,tocqqa6dbxl87xto,0,0,15,7,3,-,-,-,6833517008
2003,Trannhunam,0,0,15,10,0,-,-,-,7347361966
2004,hcyuiz7n5i9ksq86,0,0,11,12,2,-,-,-,6530769816
2005,ighxgm2vatkr4227,0,0,16,9,0,-,-,-,7471493792
2006,tojzld46oucwh2o1,0,0,20,4,1,-,-,-,7488142773
2007,zzwjhf2n47tpo6xp,0,0,17,7,1,-,-,-,7348107375
2008,vtkxyns3ojzpzxj6,0,0,16,8,1,-,-,-,7353378088
2009,wilrevllixxr0myx,0,0,18,5,2,-,-,-,7490720181
2010,RichardsonRoger,0,0,19,5,1,-,-,-,7941504982
2011,qgjykx3oclzspef5,0,0,16,5,4,-,-,-,7287315119
2012,nazrfb0rffqznfbg,0,0,17,6,2,-,-,-,7054567339
2013,oqywkkbieq6scjrp,0,0,19,6,0,-,-,-,7238632738
2014,kgfgzg7m4b5sidh1,0,0,20,4,1,-,-,-,7160699824
2015,nobhvsmqi5i4xptr,0,0,15,10,0,-,-,-,7212859021
2016,cywoikh3qyl4sqe1,0,0,16,8,1,-,-,-,6919951198
2017,kfoqpt2tysvggsyx,0,0,18,6,1,-,-,-,6975341628
2018,htora45594djx,0,0,17,8,0,-,-,-,7169168371
2019,slxwmpdp15woawge,0,0,17,5,3,-,-,-,7324476709
2020,meterqqfahi8ef40,0,0,17,6,2,-,-,-,7394257211
2021,gqesvdek4tt7h2qu,0,0,20,2,3,-,-,-,7449683706
2022,bhgqzigmzbluvdih,0,0,16,9,0,-,-,-,7114344551
2023,sthejwl4mdjpxyoo,0,0,19,5,1,-,-,-,7204766717
2024,vnfchi7i1jdxtai1,0,0,20,4,1,-,-,-,7308031587
2025,kpxcjdtf5a7zotjv,0,0,16,8,1,-,-,-,7354574013
2026,vxfnhzougw10a9tz,0,0,16,7,2,-,-,-,7349747254
2027,tamathagaffgsRWs986,0,0,17,8,0,-,-,-,7396565480
2028,jdnbubqraf0070h5,0,0,21,4,0,-,-,-,7327440875
2029,hiennguyenthi99,0,0,19,5,1,-,-,-,7198391212
2030,izbbsyu3fd9uf53s,0,0,16,9,0,-,-,-,7171709629
2031,vwsippdy21nwusdm,0,0,15,7,3,-,-,-,7037841571
2032,dieptheanh,0,0,14,10,1,-,-,-,7247724682
2033,fuivxddhb23ygqb8,0,0,22,3,0,-,-,-,7107979170
2034,cvtsji484fdw8eft,0,0,19,4,2,-,-,-,7130800044
2035,ohozgh6tb8y2jkla,0,0,21,2,2,-,-,-,6610843177
2036,jrjfnbj60hxz7omt,0,0,18,5,2,-,-,-,7345913030
2037,ptzrrlw833dq1pca,0,0,15,9,1,-,-,-,7357754745
2038,fawjteorlhtqvnby,0,0,13,9,3,-,-,-,7329146313
2039,zrilxmenpbp2rpa0,0,0,15,7,3,-,-,-,6865234662
2040,twadugf7cf5icje3,0,0,20,3,2,-,-,-,7426612797
2041,rzgseq4mbrvs0q8x,0,0,14,8,3,-,-,-,7499933591
2042,ipobtk3diegay894,0,0,20,4,1,-,-,-,7080170662
2043,tqbkdkjgummndhhn,0,0,16,9,0,-,-,-,7486061813
2044,idxrqghv42puy4ax,0,0,19,3,3,-,-,-,7192361399
2045,cxjgeesu6elezvv4,0,0,15,9,1,-,-,-,6722630193
2046,huralthfoldm0f9d,0,0,16,8,1,-,-,-,7189474441
2047,khfhvicetbhonj9i,0,0,17,5,3,-,-,-,7477754127
2048,sxfrogm0s7jdoacy,0,0,19,5,1,-,-,-,7019454242
2049,fwganloz96wy2s3k,0,0,16,8,1,-,-,-,7051492237
2050,jqcapw4mtumb21gm,0,0,14,10,1,-,-,-,7402931775
2051,abtekjuesh84g51o,0,0,17,7,1,-,-,-,7314024169
2052,sflvnc6okskwb7yw,0,0,17,7,1,-,-,-,7378690784
2053,krhian33866twy,0,0,14,9,2,-,-,-,7186273249
2054,sdwsyx0e6gppuxiq,0,0,21,3,1,-,-,-,7412632526
2055,verdellemilybjlrT634,0,0,19,5,1,-,-,-,7485558172
2056,nganhoanglt,0,0,19,5,1,-,-,-,7817536460
2057,xszlqmvrhnxtdumo,0,0,19,5,1,-,-,-,7209706266
2058,khymra95a3umj757,0,0,15,9,1,-,-,-,7228543953
2059,gzhchdmeypqawa42,0,0,19,3,3,-,-,-,6872232310
2060,rkyzsjlvpxgil59h,0,0,19,5,1,-,-,-,7228550816
2061,nkkvbroi858wwyjp,0,0,19,4,2,-,-,-,7136047654
2062,vsdgrcrdsybv8xrt,0,0,13,8,4,-,-,-,6873961402
2063,qseverin508tts,0,0,15,10,0,-,-,-,6881869371
