Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1784,6611877035,262780.0,187700,4,-,-,-,6611877035
1785,microfus,262656.0,218880,2,-,-,-,5376311900
1786,604297451,262530.0,175020,5,-,-,-,604297451
1787,xmIOqQvjx,261630.0,174420,5,-,-,-,5636837862
1788,Galaktion0ff,261300.0,201000,3,-,-,-,6371972796
1789,poposhik20,261002.0,261002,0,-,-,-,1791514118
1790,7876495169,260988.0,217490,2,-,-,-,7876495169
1791,5138278027,260976.0,163110,6,-,-,-,5138278027
1792,bambastic94,260887.0,237170,1,-,-,-,556771492
1793,nigina11,260348.0,236680,1,-,-,-,6508946423
1794,KENG_KENG15,260091.0,200070,3,-,-,-,2023210690
1795,chamuchamu,259285.0,199450,3,-,-,-,5730025709
1796,Bogart57,258940.0,258940,0,-,-,-,7458428829
1797,923839108,258604.0,152120,7,-,-,-,923839108
1798,Chalih_Kseniya,258564.0,215470,2,-,-,-,5533466531
1799,1816011874,258474.0,112380,13,-,-,-,1816011874
1800,7212173973,258432.0,80760,22,-,-,-,7212173973
1801,Tretyakovlife,258400.0,136000,9,-,-,-,318553153
1802,calibrovod,257544.0,214620,2,-,-,-,797664805
1803,SATRIGEN,256500.0,171000,5,-,-,-,1782731867
1804,7559999013,256498.0,233180,1,-,-,-,7559999013
1805,Elzio177,256382.0,183130,4,-,-,-,6823132096
1806,hellish_ran,256355.0,233050,1,-,-,-,850672784
1807,toniroger07,256176.0,142320,8,-,-,-,316291844
1808,Chr1st0ph3r16,255654.0,182610,4,-,-,-,7372791089
1809,silvershox,255000.0,170000,5,-,-,-,1908529122
1810,t_lips,254969.0,231790,1,-,-,-,733708891
1811,471581427,254456.0,74840,24,-,-,-,471581427
1812,svskumar,254424.0,212020,2,-,-,-,318401353
1813,1720724408,253512.0,181080,4,-,-,-,1720724408
1814,PlyuhinZhenya,253260.0,168840,5,-,-,-,6774011393
1815,one_wan_inu,252980.0,180700,4,-,-,-,6832858730
1816,496546667,252500.0,101000,15,-,-,-,496546667
1817,KatKnightKatRaqui,252195.0,168130,5,-,-,-,8119480887
1818,Zacady,252000.0,168000,5,-,-,-,1658233446
1819,8162195988,251760.0,157350,6,-,-,-,8162195988
1820,ElGato_dd,250520.0,250520,0,-,-,-,232268421
1821,GurovAV31,250518.0,167012,5,-,-,-,826233058
1822,6170149127,250002.0,147060,7,-,-,-,6170149127
1823,Kitech1983,249975.0,166650,5,-,-,-,1824063333
1824,laotze,249792.0,156120,6,-,-,-,1922668099
1825,OChigare,249150.0,226500,1,-,-,-,1914941388
1826,s3nim,248732.0,226120,1,-,-,-,1379522786
1827,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1828,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1829,krlrss,247308.0,206090,2,-,-,-,6892158547
1830,GreenGoNV,247300.9,224819,1,-,-,-,511943013
1831,sharlizstayl,247044.0,145320,7,-,-,-,354708781
1832,CAWA30,246900.0,205750,2,-,-,-,1110492008
1833,5073202921,246648.0,205540,2,-,-,-,5073202921
1834,logos109,246582.0,176130,4,-,-,-,5306116141
1835,kjirofu1125,246500.0,145000,7,-,-,-,5033598645
1836,romangladko,245807.8,175577,4,-,-,-,836864095
1837,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1838,D_destiny,245336.0,175240,4,-,-,-,499070689
1839,kassyan27,245084.0,175060,4,-,-,-,817981577
1840,7993982402,244794.0,222540,1,-,-,-,7993982402
1841,1074249391,244284.0,203570,2,-,-,-,1074249391
1842,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1843,5827057909,244068.0,73960,23,-,-,-,5827057909
1844,8020207578,244000.0,244000,0,-,-,-,8020207578
1845,6822782495,243864.0,203220,2,-,-,-,6822782495
1846,Diegoc2012,243343.1,143143,7,-,-,-,5015591436
1847,Ksenia_Ivasenko,243238.0,128020,9,-,-,-,772369801
1848,hidedayo,242354.0,173110,4,-,-,-,7356697204
1849,Dmitry1509d,242124.0,201770,2,-,-,-,1567171865
1850,pmaria78,241891.0,186070,3,-,-,-,859812998
1851,Dodo_Rustam_Pakhomov,241752.0,172680,4,-,-,-,317025357
1852,The_Beast83,240924.0,200770,2,-,-,-,486317924
1853,AlekssMag,240346.0,141380,7,-,-,-,398510375
1854,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1855,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1856,MYurii71,239642.0,184340,3,-,-,-,378563112
1857,zendos11,239582.0,171130,4,-,-,-,5363629094
1858,chibaixxx,239360.0,149600,6,-,-,-,5068903698
1859,UraReekov,239054.0,140620,7,-,-,-,5920178668
1860,BigGamerX,238907.2,149317,6,-,-,-,493226389
1861,Andrey899,238620.0,198850,2,-,-,-,373051713
1862,166487827,238588.0,170420,4,-,-,-,166487827
1863,DarthVayderBayne,238500.0,159000,5,-,-,-,1293262518
1864,aikmann87,238392.0,216720,1,-,-,-,114798182
1865,azistek,238290.0,238290,0,-,-,-,5811242274
1866,stromanua,237960.0,198300,2,-,-,-,1860726712
1867,Aleksey_Arta,237830.0,237830,0,-,-,-,363531306
1868,1512640815,236796.0,169140,4,-,-,-,1512640815
1869,kodji67,236099.2,147562,6,-,-,-,6712072748
1870,sigmahdhdb,236089.1,181607,3,-,-,-,7065706027
1871,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1872,yucho12,235690.0,181300,3,-,-,-,8123386310
1873,7793167398,235675.0,214250,1,-,-,-,7793167398
1874,O71lg,235032.0,167880,4,-,-,-,1053536750
1875,babperman,234912.6,180702,3,-,-,-,6950713619
1876,Sergiy28,234804.8,146753,6,-,-,-,462073087
1877,pikipiooo,234312.0,180240,3,-,-,-,6756230231
1878,EiadIbrahim,234136.0,167240,4,-,-,-,335548938
1879,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1880,1267736539,233581.0,63130,27,-,-,-,1267736539
1881,Sanyair,233512.4,212284,1,-,-,-,664026012
1882,1998683121,231954.8,136444,7,-,-,-,1998683121
1883,mopsick1337,231842.0,178340,3,-,-,-,5940434138
1884,Jhoed03,231814.0,210740,1,-,-,-,5559099537
1885,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1886,Bondariev_S,231326.4,144579,6,-,-,-,2115204308
1887,dinesh3165,231120.0,192600,2,-,-,-,1370792414
1888,Asura88,231000.0,210000,1,-,-,-,1986258252
1889,Fantom_dp,230835.0,153890,5,-,-,-,451889255
1890,1106616671,230775.0,92310,15,-,-,-,1106616671
1891,5710626275,230690.0,100300,13,-,-,-,5710626275
1892,igorkushch1982,230652.0,128140,8,-,-,-,5462785736
1893,8136555748,230400.0,192000,2,-,-,-,8136555748
1894,6419961752,230300.0,49000,37,-,-,-,6419961752
1895,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1896,7343810367,229716.0,63810,26,-,-,-,7343810367
1897,HeroFang,229481.0,229481,0,-,-,-,838631031
1898,AIDeweIoper,229020.0,208200,1,-,-,-,539853328
1899,68529263,228872.0,163480,4,-,-,-,68529263
1900,1161388861,228480.0,190400,2,-,-,-,1161388861
1901,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1902,piyush8525,227940.0,151960,5,-,-,-,6390369078
1903,Lagerbor,227656.0,206960,1,-,-,-,7353432070
1904,7766935375,227519.0,227519,0,-,-,-,7766935375
1905,Taba4eg,227104.0,141940,6,-,-,-,834156613
1906,521070581,227000.0,227000,0,-,-,-,521070581
1907,jinchul904,226853.0,206230,1,-,-,-,643073293
1908,Gunbluster,226620.0,188850,2,-,-,-,2010186841
1909,takataka4121,226031.4,161451,4,-,-,-,933089790
1910,Chellbro,225060.0,204600,1,-,-,-,5640940328
1911,1059406483,225056.0,86560,16,-,-,-,1059406483
1912,7583548667,224924.0,160660,4,-,-,-,7583548667
1913,mldnkk,224400.0,132000,7,-,-,-,1143304740
1914,zelsez,224352.0,186960,2,-,-,-,474364283
1915,YourPareBro,224257.0,203870,1,-,-,-,6853623879
1916,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1917,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1918,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1919,shefik001,223885.0,223885,0,-,-,-,391581056
1920,ZhannaMona,223572.0,186310,2,-,-,-,864109372
1921,casper_080,223344.0,186120,2,-,-,-,801627579
1922,vano_fil,223286.0,159490,4,-,-,-,299460548
1923,eva_valeri,223272.0,186060,2,-,-,-,515007074
1924,6436304786,223200.0,186000,2,-,-,-,6436304786
1925,katyunya_26,222904.0,202640,1,-,-,-,684510713
1926,2088128793,222880.0,111440,10,-,-,-,2088128793
1927,dotori0226,222365.0,171050,3,-,-,-,6150440587
1928,5113118584,221663.0,170510,3,-,-,-,5113118584
1929,Robboob,221287.00000000003,201170,0,1.1,-,-,404522139
1930,SEGA_763,221004.0,184170,2,-,-,-,979798470
1931,m1shGunEZ,220374.0,200340,1,-,-,-,906143281
1932,alinavio,220118.4,183432,2,-,-,-,723106653
1933,xinovember,219700.0,169000,3,-,-,-,612425018
1934,vaquagro,219548.0,156820,4,-,-,-,5220307985
1935,Shtorm13777,219490.5,146327,5,-,-,-,5247087710
1936,Kahov4anin,217854.0,155610,4,-,-,-,1008707796
1937,cryptoscolo,217828.0,167560,3,-,-,-,1674219477
1938,Jester_Kain,217600.35,131879,5,1.1,-,-,6146553281
1939,7895401554,217500.0,181250,2,-,-,-,7895401554
1940,JamesOnRed23,217429.8,155307,4,-,-,-,6879129355
1941,x4444x4,217404.0,197640,1,-,-,-,823888403
1942,7800967702,216249.0,65530,23,-,-,-,7800967702
1943,Hajzie,216000.0,180000,2,-,-,-,6861400347
1944,Mujahid_Alfalahi,216000.0,180000,2,-,-,-,1146403742
1945,fragment_1010,216000.0,144000,5,-,-,-,6508439668
1946,YariloYaroslav,215800.0,215800,0,-,-,-,1573367502
1947,mashyla56,215550.0,215550,0,-,-,-,7091941031
1948,Jikakajsj,215520.0,215520,0,-,-,-,5591505667
1949,Mikaya300,215306.0,165620,3,-,-,-,122254684
1950,Sema2502,215000.0,215000,0,-,-,-,593908867
1951,VladimirTank,214669.0,165130,3,-,-,-,1463757374
1952,5272237890,214578.0,153270,4,-,-,-,5272237890
1953,dskulachev,214346.0,194860,1,-,-,-,476178822
1954,OlgaKhoreva,214339.4,194854,1,-,-,-,902687393
1955,6764540804,214050.1,194591,1,-,-,-,6764540804
1956,Latan78,213268.0,193880,1,-,-,-,941967287
1957,no1chair,213140.4,177617,2,-,-,-,6688667304
1958,1326902589,212908.0,62620,24,-,-,-,1326902589
1959,gabminhchau,212520.0,212520,0,-,-,-,5248950411
1960,vs3md0bra,212408.9,193099,1,-,-,-,328664777
1961,NastjaPiatran,211819.3,192563,1,-,-,-,1778408681
1962,286041355,211600.0,84640,15,-,-,-,286041355
1963,nick_for_tel,211270.0,211270,0,-,-,-,521279149
1964,1040124548,210949.2,175791,2,-,-,-,1040124548
1965,Pavel_A1ekseev,210903.0,191730,1,-,-,-,6666690688
1966,Basile2021,210815.0,191650,1,-,-,-,1372034811
1967,Marina_pl_32,210792.0,175660,2,-,-,-,854344218
1968,7424416250,210560.0,65800,22,-,-,-,7424416250
1969,akum3,210254.0,191140,1,-,-,-,7327962550
1970,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1971,6820058662,209858.0,95390,12,-,-,-,6820058662
1972,pepdss,209760.0,174800,2,-,-,-,1865413953
1973,Slavik1951,209573.0,161210,3,-,-,-,6944491244
1974,makar4ik_ya,209355.0,139570,5,-,-,-,1562010036
1975,wincerent,208811.0,122830,7,-,-,-,478532646
1976,5859316699,208600.0,149000,4,-,-,-,5859316699
1977,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1978,5128366421,207978.0,122340,7,-,-,-,5128366421
1979,teslolom,207508.0,148220,4,-,-,-,1172772448
1980,7097140141,207240.0,188400,1,-,-,-,7097140141
1981,Selank,206998.0,188180,1,-,-,-,1649449663
1982,7900123990,206492.0,187720,1,-,-,-,7900123990
1983,Wildeny,205810.0,205810,0,-,-,-,1933003681
1984,Don_Jucchini,205380.0,205380,0,-,-,-,391174244
1985,gougzy,205355.8,157966,3,-,-,-,1718706397
1986,t_ishchuk,205315.0,186650,1,-,-,-,7010083821
1987,gaston3k,205248.0,171040,2,-,-,-,6956455487
1988,malcolmicp,205110.0,205110,0,-,-,-,6136060203
1989,Jcpakx,204688.0,127930,6,-,-,-,5733461113
1990,Vladimir1_8,204672.0,157440,0,1.3,-,-,1675383845
1991,Follen555,204610.0,146150,4,-,-,-,1490471802
1992,Arkhypov13,204600.0,186000,1,-,-,-,484744544
1993,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1994,1577663804,203160.0,67720,20,-,-,-,1577663804
1995,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1996,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1997,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1998,6453587748,202669.5,184245,1,-,-,-,6453587748
1999,7030187758,202368.0,84320,14,-,-,-,7030187758
2000,Lube66,201333.0,183030,1,-,-,-,6919268234
2001,1918542740,201200.0,100600,10,-,-,-,1918542740
2002,yaskun447447,201102.0,182820,1,-,-,-,6169815173
2003,71125746,200640.0,133760,5,-,-,-,71125746
2004,ksenochka_1,200400.0,133600,5,-,-,-,1454976271
2005,AtlantasiuS,199653.3,181503,1,-,-,-,907208028
2006,ducdth1,199488.0,166240,2,-,-,-,5022355928
2007,only131love,199225.0,153250,3,-,-,-,7477699769
2008,BigboyPelayo,199188.00000000003,150900,2,1.1,-,-,7039478002
2009,mlopez_tg,198978.0,153060,3,-,-,-,393455583
2010,winwinpal,198968.0,142120,4,-,-,-,1992123026
2011,7276409965,198770.0,180700,1,-,-,-,7276409965
2012,8273302902,198400.0,64000,21,-,-,-,8273302902
2013,jibo904,198240.0,198240,0,-,-,-,740609415
2014,AnnurAliyu,198016.0,141440,4,-,-,-,6830860979
2015,Llenchik79,198000.0,165000,2,-,-,-,718304565
2016,LevGork,198000.0,165000,2,-,-,-,1224799458
2017,jerdz26,198000.0,165000,2,-,-,-,6653404888
2018,Kristi_summer,198000.0,132000,5,-,-,-,1466020089
2019,akira3049,197934.0,179940,1,-,-,-,679731508
2020,7598869866,197859.2,128480,4,1.1,-,-,7598869866
2021,MarinoBasaka,197700.0,164750,2,-,-,-,6153622745
2022,1467288928,197608.0,116240,7,-,-,-,1467288928
2023,Cristian_77,197547.9,179589,1,-,-,-,410470074
2024,Hossein136181,197522.0,151940,3,-,-,-,7253605088
2025,ivan_meniailo,197472.0,179520,1,-,-,-,723135942
2026,PeppeRoncino27,197146.5,131431,5,-,-,-,6698554755
2027,Jazsrao,196570.0,196570,0,-,-,-,7496640312
2028,vto89,196394.0,178540,1,-,-,-,917675434
2029,5904494464,196300.0,151000,3,-,-,-,5904494464
2030,Droogzloy,196200.0,163500,2,-,-,-,685595201
2031,minzzang777,195806.0,150620,3,-,-,-,7025161930
2032,7658577292,195494.0,150380,3,-,-,-,7658577292
2033,G_O_N_C_H_A_R_I_K,195492.0,162910,2,-,-,-,1335636488
2034,egormstr,195216.0,162680,2,-,-,-,6129112210
2035,7610940191,195084.0,108380,8,-,-,-,7610940191
2036,7778191239,195000.0,162500,2,-,-,-,7778191239
2037,ZnNelly,194656.0,176960,1,-,-,-,7107588325
2038,Geonwoo59602712,193968.0,161640,2,-,-,-,877745350
2039,Savdeev75,193760.0,193760,0,-,-,-,709511256
2040,Devilucy,193180.0,148600,3,-,-,-,5705887673
2041,775402706,192864.0,160720,2,-,-,-,775402706
2042,angels_friend_mv,192569.0,148130,3,-,-,-,5232865339
2043,loftsssr,192468.0,160390,2,-,-,-,1451877793
2044,XSUMMONER,192258.3,147891,3,-,-,-,5988610254
2045,Bagasdwib,192036.0,160030,2,-,-,-,1715964477
2046,EM07_07,192012.0,160010,2,-,-,-,1588860123
2047,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
2048,coved_2029,192000.0,160000,2,-,-,-,6391881745
2049,gzvSOa,192000.0,160000,2,-,-,-,7521763723
2050,alekssiber,191340.0,191340,0,-,-,-,7314540981
2051,Axeldiegoma,191017.2,144710,2,1.1,-,-,958672625
2052,novator161,191006.4,146928,3,-,-,-,2113385079
2053,7266784155,190608.0,173280,1,-,-,-,7266784155
2054,Aranomidi,190548.4,136106,4,-,-,-,107667493
2055,5650579394,190388.0,173080,1,-,-,-,5650579394
2056,amit8566,189982.0,146140,3,-,-,-,1615654171
2057,SaifulB25,189720.0,158100,2,-,-,-,6919239755
2058,SapaAndry,189216.0,157680,2,-,-,-,979643580
2059,Hukepuk,189200.0,86000,12,-,-,-,1608645395
2060,Vera_lind,188994.0,145380,3,-,-,-,1066303721
2061,CodeSourceNet,188925.0,171750,1,-,-,-,5902896380
2062,moji1441,188675.3,171523,1,-,-,-,6170362683
2063,SebastianPapis,188500.0,145000,3,-,-,-,6286544122
2064,1518956374,188442.0,99180,9,-,-,-,1518956374
2065,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
2066,503640415,187891.0,60610,21,-,-,-,503640415
2067,6890763012,187852.0,67090,18,-,-,-,6890763012
2068,getWon87,187680.0,117300,6,-,-,-,7664901731
2069,josyudianto,187584.0,117240,6,-,-,-,6458650784
2070,PIRmoz,187330.0,170300,1,-,-,-,320444349
2071,uOihxW,187200.0,156000,2,-,-,-,7355416462
2072,cochin_i,187200.0,156000,2,-,-,-,7166247980
2073,narcer,187200.0,156000,2,-,-,-,7236284543
2074,Saalvl,186970.0,133550,4,-,-,-,1436073
2075,6515925252,186640.0,186640,0,-,-,-,6515925252
2076,Greks212,186466.0,133190,4,-,-,-,602728606
2077,jack3d111,185525.6,142712,3,-,-,-,1646282058
2078,Taniortv,185233.4,168394,1,-,-,-,6569525116
2079,itachie30,185016.0,185016,0,-,-,-,5023189699
2080,vanbob61,184951.0,142270,3,-,-,-,1315455007
2081,Gutendos,184800.0,132000,4,-,-,-,6245093975
2082,denis69999,184514.0,167740,1,-,-,-,697355712
2083,1860829526,184248.0,102360,8,-,-,-,1860829526
2084,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
2085,CFIAdalat,184065.0,87650,11,-,-,-,5686464237
2086,1124376273,183768.0,153140,2,-,-,-,1124376273
2087,Ed_Hordi,183300.0,141000,3,-,-,-,980499025
2088,5329164753,183270.0,122180,5,-,-,-,5329164753
2089,iMaxrs,183084.0,166440,1,-,-,-,181898329
2090,galina7979,183000.0,183000,0,-,-,-,545049612
2091,Creed252,182796.0,152330,2,-,-,-,2018768507
2092,7252816090,182700.0,182700,0,-,-,-,7252816090
2093,marclester1327,182400.0,114000,6,-,-,-,1333647314
2094,6176886510,180873.0,66990,17,-,-,-,6176886510
2095,Aleksandr_311075,180620.0,164200,1,-,-,-,1258719442
2096,maks_ukraine,180614.0,129010,4,-,-,-,549037892
2097,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
2098,Ravidugariya,180334.0,180334,0,-,-,-,1988097979
2099,galahat27,180208.0,128720,4,-,-,-,247351202
2100,m0327u,180000.0,150000,2,-,-,-,1609035924
2101,rog11235,180000.0,150000,2,-,-,-,166699865
2102,sorinsf,179800.0,179800,0,-,-,-,1963337673
2103,6848229846,179424.0,49840,26,-,-,-,6848229846
2104,svyatyurchuk,179168.0,162880,1,-,-,-,706264968
2105,5666283307,179130.0,127950,4,-,-,-,5666283307
2106,TonyStarkM1995,178591.0,57610,21,-,-,-,482871244
2107,Lunamoonfang1968,178160.0,111350,6,-,-,-,6347154615
2108,HalipovskiiVN,177885.0,118590,5,-,-,-,1502049197
2109,Zorei91,177360.0,147800,2,-,-,-,1004603456
2110,Rhowel77,177170.0,126550,4,-,-,-,5296644647
2111,Pale1854,176976.0,147480,2,-,-,-,6640474177
2112,6159408544,176081.4,160074,1,-,-,-,6159408544
2113,rushland_1922,176000.0,160000,1,-,-,-,7541843087
2114,zOrBwp,176000.0,160000,1,-,-,-,7513247364
2115,Ukkaul,175784.0,125560,4,-,-,-,6045664722
2116,alexandr_dragon,175236.0,146030,2,-,-,-,1986365919
2117,luisgerardopetit,175212.0,146010,2,-,-,-,982681655
2118,6348391549,175084.0,67340,16,-,-,-,6348391549
2119,7627544625,174116.0,60040,19,-,-,-,7627544625
2120,7452120390,174096.0,133920,3,-,-,-,7452120390
2121,ntgiangag,173901.0,133770,3,-,-,-,7122546195
2122,1221793038,172673.2,123338,4,-,-,-,1221793038
2123,OneCommasClub,172524.0,143770,2,-,-,-,686897769
2124,Morh9878,172416.0,143680,2,-,-,-,5012345080
2125,7975108149,172282.0,156620,1,-,-,-,7975108149
2126,5238912701,172250.0,132500,3,-,-,-,5238912701
2127,Steps1985,172176.0,143480,2,-,-,-,6388286606
2128,5271004216,172173.0,59370,19,-,-,-,5271004216
2129,Ivanushka83,172172.0,122980,4,-,-,-,1367535339
2130,mCCaYA,171600.0,156000,1,-,-,-,7205158026
2131,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
2132,Tactic6699,171600.0,132000,3,-,-,-,334239946
2133,Piseth556678,171600.0,132000,3,-,-,-,6030600898
2134,igas17,171250.0,171250,0,-,-,-,1992216542
2135,dimesh76,170775.0,155250,1,-,-,-,438159110
2136,BadimN,170595.0,100350,7,-,-,-,5120638660
2137,1889679858,170240.0,60800,18,-,-,-,1889679858
2138,FiloSpors,170005.0,154550,1,-,-,-,668973620
2139,swerqe,169884.0,141570,2,-,-,-,305967061
2140,6852613746,169728.0,130560,3,-,-,-,6852613746
2141,skylife3002,169488.0,141240,2,-,-,-,5141696816
2142,mojtabahy,169120.0,120800,4,-,-,-,5742788284
2143,i_h8u,169000.0,169000,0,-,-,-,1199458172
2144,grinch53,168971.0,153610,1,-,-,-,421457465
2145,Myaurizzio,168402.0,99060,7,-,-,-,623915754
2146,1415936330,168350.0,168350,0,-,-,-,1415936330
2147,BroodenXR,168168.0,140140,2,-,-,-,6876055138
2148,Starydedi,168168.0,129360,3,-,-,-,6126033317
2149,sergejsrt,168000.0,140000,2,-,-,-,1955793669
2150,LF_OP,167805.0,152550,1,-,-,-,5360679652
2151,2057975232,167772.0,54120,21,-,-,-,2057975232
2152,Capaceti,167184.0,104490,6,-,-,-,6232046372
2153,1587408304,166935.0,111290,5,-,-,-,1587408304
2154,Fajarnandika,166704.0,104190,6,-,-,-,1884293257
2155,ZIZO1983,166628.0,119020,4,-,-,-,79129816
2156,5649563336,166600.0,49000,24,-,-,-,5649563336
2157,aseni2020,166591.2,138826,2,-,-,-,5182104182
2158,umutduzdar,166400.0,128000,3,-,-,-,1046245759
2159,8014201495,166400.0,64000,16,-,-,-,8014201495
2160,PatatasGg,166349.3,127961,3,-,-,-,6680444890
2161,vit_ro,165696.0,138080,2,-,-,-,5165274688
2162,boris_bri13,165660.0,150600,1,-,-,-,6674416513
2163,7446769968,165600.0,46000,26,-,-,-,7446769968
2164,Budakslot,165374.0,150340,1,-,-,-,7252519747
2165,lawtattoo,165168.0,137640,2,-,-,-,331206079
2166,hoolybullywear,164676.0,137230,2,-,-,-,85888375
2167,sergey198468,164329.0,149390,1,-,-,-,5141492965
2168,6403157994,164220.0,54740,20,-,-,-,6403157994
2169,mhackzckietot,164000.0,164000,0,-,-,-,6673815041
2170,1456315581,163657.0,125890,3,-,-,-,1456315581
2171,Zheka07567,163248.0,136040,2,-,-,-,7531584352
2172,maks_u7,163207.2,125544,3,-,-,-,257856348
2173,EvgeNEO,163200.0,136000,2,-,-,-,130629565
2174,fmashsh,163196.0,148360,1,-,-,-,28711385
2175,Bogdan7852,163173.4,125518,3,-,-,-,720239479
2176,ddermm,162732.0,135610,2,-,-,-,537213486
2177,maso1012,162372.0,115980,4,-,-,-,2016234531
2178,mldtech,162000.0,54000,20,-,-,-,732620201
2179,Sanders12,161748.0,134790,2,-,-,-,179335320
2180,Tartarfree,161728.0,115520,4,-,-,-,889248680
2181,ZuRaN_Msk,161672.0,115480,4,-,-,-,453143711
2182,Jumintens,161460.0,134550,2,-,-,-,6699828488
2183,1248080505,161344.0,100840,6,-,-,-,1248080505
2184,ksvts,160832.0,114880,4,-,-,-,534092524
2185,NikolaiKramskoy,160800.0,160800,0,-,-,-,1239473473
2186,franky807,160446.0,123420,3,-,-,-,5351320658
2187,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
2188,nVbKjD,160000.0,160000,0,-,-,-,6750534176
2189,Nonsalineyt,159990.0,159990,0,-,-,-,346885384
2190,apakah2024,159840.0,133200,2,-,-,-,5894894321
2191,Pleia0,159709.0,145190,1,-,-,-,444155963
2192,Alessandropruf,159600.0,114000,4,-,-,-,863250467
2193,fingerlinggg,159360.0,132800,2,-,-,-,550536391
2194,8008745556,159094.0,61190,16,-,-,-,8008745556
2195,5386725682,158970.0,113550,4,-,-,-,5386725682
2196,happyfack,158400.0,132000,2,-,-,-,445963156
2197,to_0001,158000.0,158000,0,-,-,-,7358397340
2198,xxVanilliNxx,157920.0,131600,2,-,-,-,729818889
2199,6797121949,157836.0,75160,11,-,-,-,6797121949
2200,mitruistvan,157680.0,131400,2,-,-,-,1606417703
2201,alexboyl,157630.0,143300,1,-,-,-,5322807503
2202,8384202277,157500.0,105000,5,-,-,-,8384202277
2203,7394065702,157476.0,143160,1,-,-,-,7394065702
2204,moonBeam00,156468.0,120360,3,-,-,-,5475521556
2205,rdzhh,156420.0,130350,2,-,-,-,1995925096
2206,tuanviet85ACCchinh,156384.0,130320,2,-,-,-,6784993986
2207,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
2208,Dobral,156000.0,156000,0,-,-,-,459804237
2209,danisaur14,155701.0,119770,3,-,-,-,1206207412
2210,MikhMan,155520.0,129600,2,-,-,-,333542722
2211,LimaAlpha2,155480.0,155480,0,-,-,-,551934768
2212,I_MaRoL_I,155460.0,155460,0,-,-,-,1222731791
2213,Hoang010122,155064.0,119280,3,-,-,-,5751662349
2214,1388565803,155040.0,51680,20,-,-,-,1388565803
2215,637613179,154974.0,67380,13,-,-,-,637613179
2216,itsteegee,154884.0,129070,2,-,-,-,6896550412
2217,406702884,154440.0,128700,2,-,-,-,406702884
2218,7614232326,154374.0,140340,1,-,-,-,7614232326
2219,TY8716,154362.0,118740,3,-,-,-,7227422047
2220,camPPunk,154037.0,118490,3,-,-,-,213747533
2221,Piseth_168,153855.0,153855,0,-,-,-,458914255
2222,Kreskoff72,153840.0,128200,2,-,-,-,773620157
2223,Aleksandr22121982,153686.0,118220,3,-,-,-,852657716
2224,5503073502,153600.0,128000,2,-,-,-,5503073502
2225,Alexey699,153600.0,128000,2,-,-,-,5024982117
2226,5686804129,153600.0,61440,15,-,-,-,5686804129
2227,kin0110,153029.58,81834,7,1.1,-,-,6682150535
2228,1885581296,152855.0,80450,9,-,-,-,1885581296
2229,ayvogng,152646.0,80340,9,-,-,-,5291855867
2230,1569489455,152320.0,47600,22,-,-,-,1569489455
2231,Votkot72,152100.0,117000,3,-,-,-,618647271
2232,7315949289,151980.0,126650,2,-,-,-,7315949289
2233,7207578406,151214.0,108010,4,-,-,-,7207578406
2234,startojt,151019.0,137290,1,-,-,-,6351755785
2235,Olga1685tkl,150780.0,150780,0,-,-,-,1617000549
2236,k_ant23,150444.0,83580,8,-,-,-,351012309
2237,igorpalehov,150400.0,94000,6,-,-,-,5398310851
2238,VeterDr,150397.0,115690,3,-,-,-,1778735152
2239,7306944401,150260.0,136600,1,-,-,-,7306944401
2240,6833046783,150255.0,55650,17,-,-,-,6833046783
2241,Igor9120,149644.0,136040,1,-,-,-,7042323423
2242,AlexRovi,149475.3,114981,3,-,-,-,965250630
2243,5963202818,149376.0,124480,2,-,-,-,5963202818
2244,2118503483,149328.0,124440,2,-,-,-,2118503483
