Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1744,ovpjir8us400v56v,0,0,12,2,1,-,-,-,7214505655
1745,huynhgiau4wijfslj,0,0,15,0,0,-,-,-,7396203780
1746,clap_334rhythm211_ribbon,0,0,12,1,2,-,-,-,7657969871
1747,holerhulod7a,0,0,12,2,1,-,-,-,8171268547
1748,nguyentrannsvdysi,0,0,8,5,2,-,-,-,7902206283
1749,trinhtangro80nts,0,0,10,3,2,-,-,-,7674992884
1750,kristacurrelltJfnw247,0,0,11,2,2,-,-,-,7563670090
1751,millerkarendoan0t415,0,0,11,3,1,-,-,-,7282797496
1752,hrosamund67891ido,0,0,10,3,2,-,-,-,6865450560
1753,teamclock,0,0,8,6,1,-,-,-,7856076796
1754,pear_sight406,0,0,10,4,1,-,-,-,7788480212
1755,dangvu5kal0zib,0,0,12,3,0,-,-,-,7824602869
1756,tsmita93802zgx,0,0,9,5,1,-,-,-,7017131426
1757,nguyenthanhhungzg708,0,0,9,6,0,-,-,-,7130396774
1758,hernandezlanthui8117,0,0,9,5,1,-,-,-,7406898612
1759,programmention_oil,0,0,14,1,0,-,-,-,7532280730
1760,luongmargarethai49039,0,0,9,4,2,-,-,-,6957770525
1761,triggerscrub,0,0,9,5,1,-,-,-,8061745687
1762,lyanhnhaaq323,0,0,10,5,0,-,-,-,7429533278
1763,mtfzaaanajdwn,0,0,12,3,0,-,-,-,7131098386
1764,tranvandavis2z692,0,0,11,2,2,-,-,-,7274653728
1765,token_63_possible,0,0,11,4,0,-,-,-,8165096206
1766,target_22_slotamused,0,0,11,4,0,-,-,-,7966642785
1767,evansitarxiseH689,0,0,11,2,2,-,-,-,7166843942
1768,ReginaldWheeler0pgn,0,0,8,7,0,-,-,-,7383831838
1769,bienhanwof3l79k,0,0,14,1,0,-,-,-,7454508086
1770,return943_gas642_asthma_774,0,0,14,1,0,-,-,-,7764717149
1771,vodaojo4z93wk,0,0,14,0,1,-,-,-,7565034968
1772,walterpennimanravmE957,0,0,10,5,0,-,-,-,7399793464
1773,hoanglanthompsoni9923,0,0,10,5,0,-,-,-,7442412870
1774,assumesnake,0,0,10,5,0,-,-,-,7809041049
1775,lshahid29562ogi,0,0,13,2,0,-,-,-,7010739805
1776,sjvoktqm2a4r119d,0,0,12,1,2,-,-,-,6988724718
1777,totaltent123_trigger,0,0,8,7,0,-,-,-,7827136691
1778,only_ancient,0,0,9,5,1,-,-,-,7584111635
1779,hananhthuyry700,0,0,11,3,1,-,-,-,7329684257
1780,doanmarynghiarm482,0,0,8,6,1,-,-,-,7023275144
1781,ttom38111kyf,0,0,8,6,1,-,-,-,6896564878
1782,thompsonkarentanggl499,0,0,8,6,1,-,-,-,6744591104
1783,stephaninewbellhhxCj375,0,0,12,3,0,-,-,-,7083666134
1784,tourist_makecement,0,0,8,7,0,-,-,-,7755245812
1785,wilsongiale6a146,0,0,11,3,1,-,-,-,7106694212
1786,denniscrowtherUuwsj838,0,0,11,4,0,-,-,-,7459315432
1787,HarveyHoltfrk5,0,0,9,5,1,-,-,-,7237123913
1788,hansarahduat6c446,0,0,10,4,1,-,-,-,6921065281
1789,giangminhcuongob818,0,0,12,1,2,-,-,-,7428585014
1790,tranhongrgrg014q,0,0,10,4,1,-,-,-,7821383263
1791,trantuanddbi2ubi,0,0,10,4,1,-,-,-,7788856221
1792,doanjenniferlongvx732,0,0,11,4,0,-,-,-,7078055109
1793,HildaCarterk9m3,0,0,7,6,2,-,-,-,7430080811
1794,limbglue,0,0,12,2,1,-,-,-,7698815594
1795,add_subway,0,0,12,2,1,-,-,-,8147511044
1796,taylorminhluong5u753,0,0,10,5,0,-,-,-,7185931080
1797,woman_spin_343trophy,0,0,13,2,0,-,-,-,7517557471
1798,chuanhg204ph5p,0,0,10,5,0,-,-,-,7706554559
1799,RubenFlores4ile,0,0,10,5,0,-,-,-,7355576619
1800,sweetsalute_resist222,0,0,11,3,1,-,-,-,7857677914
1801,fantasyeasily,0,0,11,4,0,-,-,-,7745380365
1802,hub_peasant_shuffle,0,0,10,5,0,-,-,-,7806694529
1803,furnaceblanket_794_eye472,0,0,11,4,0,-,-,-,7735109058
1804,phamjessicahungpm932,0,0,11,3,1,-,-,-,7289432602
1805,dsteffane41400tbc,0,0,8,6,1,-,-,-,7197762632
1806,WadeReyesfpau,0,0,12,2,1,-,-,-,7380026997
1807,doanha8g0hvp0r,0,0,13,2,0,-,-,-,7590946090
1808,ehcppyaqh2gcr7g8,0,0,12,3,0,-,-,-,7479095025
1809,vohuonga6nx9qe2,0,0,10,3,2,-,-,-,7931501327
1810,nquang10436szm,0,0,8,7,0,-,-,-,6873518510
1811,phamhungtungb2861,0,0,14,1,0,-,-,-,7324746429
1812,phamdiepfhbee4z1,0,0,14,0,1,-,-,-,8030987145
1813,jonesvanquyet26933,0,0,11,4,0,-,-,-,7291684776
1814,vravi76573tec,0,0,7,6,2,-,-,-,7044238014
1815,jaguar_artefact_movie,0,0,11,4,0,-,-,-,7587907622
1816,nguyenlindabap1482,0,0,10,5,0,-,-,-,7275073480
1817,vuanh2b2kv34u,0,0,12,3,0,-,-,-,8135023926
1818,isvulwoq99ks32cw,0,0,11,3,1,-,-,-,7223103302
1819,letinpkudgwis,0,0,7,6,2,-,-,-,7828785094
1820,kenhefferanQWDip724,0,0,11,3,1,-,-,-,7736680991
1821,marilynmohrlockAjwwB245,0,0,13,2,0,-,-,-,6382072824
1822,phamcuongmz2aqcor,0,0,13,2,0,-,-,-,7588678624
1823,lekhue2yy5mk7g,0,0,12,1,2,-,-,-,7512071867
1824,detectroom_congress,0,0,11,4,0,-,-,-,7779312195
1825,guitar_manpaper,0,0,11,4,0,-,-,-,7302334489
1826,tjbuzq9mi59rbohk,0,0,12,3,0,-,-,-,6779933665
1827,huynhvuw8zu0faj,0,0,9,4,2,-,-,-,7745420091
1828,npulak77185drw,0,0,7,6,2,-,-,-,6835249244
1829,nguyenhonghong9e390,0,0,12,3,0,-,-,-,7009337792
1830,gianglanphuongr9784,0,0,10,4,1,-,-,-,7361040169
1831,johnsonminhhaora156,0,0,12,3,0,-,-,-,7346928977
1832,shakiazenonZzuKa389,0,0,6,8,1,-,-,-,7254133185
1833,nguyenmichellekhuongfk850,0,0,9,5,1,-,-,-,7372639866
1834,thomaslamhaihe932,0,0,12,3,0,-,-,-,7303646555
1835,hsydelle72665laa,0,0,9,5,1,-,-,-,7094296535
1836,giangpatriciadoanm8034,0,0,10,5,0,-,-,-,7492341420
1837,thompsonthaicongs9701,0,0,13,1,1,-,-,-,7429943437
1838,lebav7fikw9b,0,0,10,3,2,-,-,-,7753114757
1839,yteresina48566qex,0,0,10,5,0,-,-,-,7020382967
1840,luongvanthanhry601,0,0,11,4,0,-,-,-,7309578782
1841,ytstbbjplfmakzgq,0,0,10,4,1,-,-,-,6808336105
1842,mailisatusd121,0,0,13,2,0,-,-,-,7459196874
1843,NguyenKhanhCo,0,0,11,4,0,-,-,-,7742172883
1844,TranDau_a576,0,0,7,4,4,-,-,-,7168432380
1845,excuse_female,0,0,11,4,0,-,-,-,7703025069
1846,uqtetslosthkvrqn,0,0,12,2,1,-,-,-,7252667956
1847,ribbon808_bracket_cinnamon,0,0,11,4,0,-,-,-,8016944846
1848,bpippy47837vpe,0,0,11,2,2,-,-,-,7047282045
1849,dseren43795jtn,0,0,13,1,1,-,-,-,6968263220
1850,boil_632siegeseason_199,0,0,10,4,1,-,-,-,7039436866
1851,garciahongyenes797,0,0,11,4,0,-,-,-,7149254796
1852,fetch_410_coil,0,0,7,7,1,-,-,-,7513566094
1853,nguyenmanhhloau7jk,0,0,8,6,1,-,-,-,7732739816
1854,dnznmv0lz8gl9f5o,0,0,10,4,1,-,-,-,7242865407
1855,animyraloo7hwhkw,0,0,12,3,0,-,-,-,7127646651
1856,moorethihoaje861,0,0,13,2,0,-,-,-,7281207193
1857,just_noble478,0,0,10,5,0,-,-,-,7436180251
1858,hanmargaretngoc14127,0,0,9,6,0,-,-,-,7362836997
1859,ChrisArnoldegf1,0,0,10,4,1,-,-,-,7292492914
1860,bquiana18352juw,0,0,9,5,1,-,-,-,6554964701
1861,millerlisacuong52348,0,0,10,5,0,-,-,-,7475687525
1862,wilsongiathompson8j430,0,0,12,2,1,-,-,-,7423447193
1863,JoyVasquezxibq,0,0,8,6,1,-,-,-,7401180753
1864,goldenbihmipJRp757,0,0,12,3,0,-,-,-,7516748013
1865,chuanhvbtxok5j,0,0,10,4,1,-,-,-,7749446463
1866,trananhhuyen6n287,0,0,8,6,1,-,-,-,7391321058
1867,domansg7mdzyr,0,0,10,3,2,-,-,-,7715357255
1868,hanhongjones7n207,0,0,7,7,1,-,-,-,7349967355
1869,pitch_657enjoy,0,0,9,6,0,-,-,-,7589794598
1870,johnsongiathuongbo477,0,0,11,3,1,-,-,-,7075558817
1871,shaquitastracenervsyOq811,0,0,7,7,1,-,-,-,7535887582
1872,whitelindabaji688,0,0,9,4,2,-,-,-,6834036212
1873,DouglassRob479,0,0,9,5,1,-,-,-,7571798970
1874,phamjessicakhuongdl907,0,0,7,7,1,-,-,-,7453122547
1875,jhdnvwc9aaqla937,0,0,10,5,0,-,-,-,6896487590
1876,kqiyeppg0iwenkvi,0,0,10,5,0,-,-,-,6681184088
1877,mechanic_hotel_828,0,0,13,2,0,-,-,-,7811493721
1878,six_727_reuniontortoise,0,0,9,6,0,-,-,-,7768105210
1879,nguyenbao6dx1oi6b,0,0,11,4,0,-,-,-,7517726291
1880,maidmistake,0,0,11,3,1,-,-,-,7763426171
1881,tranhieuc0n20byh,0,0,11,3,1,-,-,-,7788921180
1882,A1720871595312235j,0,0,13,2,0,-,-,-,7407105192
1883,martinezlanmartinan454,0,0,12,3,0,-,-,-,7330621936
1884,whitevancongyd279,0,0,10,4,1,-,-,-,7262295122
1885,davisthaikhangk6953,0,0,12,3,0,-,-,-,7356659595
1886,luuhongdavis9q357,0,0,9,6,0,-,-,-,6131905552
1887,nguyentien5aesb8a0,0,0,8,5,2,-,-,-,7689651004
1888,bbwdjvgwvev7bner,0,0,8,4,3,-,-,-,6382534483
1889,smithlangiangb0860,0,0,12,2,1,-,-,-,7162450217
1890,scatter971_claw,0,0,11,3,1,-,-,-,8161503899
1891,phamhungdoan1y083,0,0,12,3,0,-,-,-,7034123019
1892,martinezhongphuongc5078,0,0,12,3,0,-,-,-,7408910833
1893,must696_ableinject,0,0,9,4,2,-,-,-,8135259392
1894,nguyenashleytuani5600,0,0,10,4,1,-,-,-,7080497421
1895,draw776_food_67,0,0,12,3,0,-,-,-,8097870367
1896,maihongthuonglm909,0,0,15,0,0,-,-,-,7445727931
1897,virtualappear567,0,0,12,3,0,-,-,-,8075237011
1898,rodriguezpatriciado8a543,0,0,11,3,1,-,-,-,7260997477
1899,martinezvannhac0690,0,0,9,5,1,-,-,-,7221867761
1900,hoangnhatfv3u0ti3,0,0,9,4,2,-,-,-,7736312619
1901,giangthainghiail140,0,0,11,4,0,-,-,-,7399467539
1902,juice_crop,0,0,11,3,1,-,-,-,8162799431
1903,drashid40465opi,0,0,8,7,0,-,-,-,7486706299
1904,bterra62099zro,0,0,11,4,0,-,-,-,7119789966
1905,investsworddrum,0,0,8,5,2,-,-,-,7943234610
1906,phamcuong9z2hjj3s,0,0,9,5,1,-,-,-,8149010993
1907,johnsongiathuytk485,0,0,10,5,0,-,-,-,7239529816
1908,dczgmwolifroftzc,0,0,14,1,0,-,-,-,7029584718
1909,stimothea3691jba,0,0,5,10,0,-,-,-,7269577411
1910,AverellMorse823,0,0,9,6,0,-,-,-,7747902145
1911,chesttaxi_322ready,0,0,10,5,0,-,-,-,7629530078
1912,levyn2wcu10d,0,0,9,4,2,-,-,-,7739301882
1913,katinacryerUVMJW511,0,0,13,1,1,-,-,-,7098194658
1914,garciasusanlamji228,0,0,12,3,0,-,-,-,7409532473
1915,hoanglanphuongzv734,0,0,9,5,1,-,-,-,7408719810
1916,finish225_canyonplastic,0,0,10,5,0,-,-,-,7597598081
1917,upollyanna14485mbu,0,0,10,3,2,-,-,-,7482851979
1918,thompsonminhtuvu561,0,0,12,3,0,-,-,-,7284714716
1919,hangiaphuongup164,0,0,7,7,1,-,-,-,7077398818
1920,chuanhoq2kr76f,0,0,9,6,0,-,-,-,7808431399
1921,jonessandrakhuongp1508,0,0,13,2,0,-,-,-,7221071584
1922,mushroominspire,0,0,12,2,1,-,-,-,7878032792
1923,HerbertGonzalesarny,0,0,10,4,1,-,-,-,7183949953
1924,garciaanhtham0f779,0,0,10,4,1,-,-,-,6410665942
1925,thomasamandacuongoi710,0,0,11,3,1,-,-,-,7360057791
1926,vuduyh8fb9r08,0,0,8,5,2,-,-,-,7987649895
1927,predict_460zoo549_jungle,0,0,11,4,0,-,-,-,7253540688
1928,ugqiova0n0rogqsl,0,0,12,3,0,-,-,-,7474346786
1929,mftatj0j4y5w3wmb,0,0,10,4,1,-,-,-,7316638136
1930,segment_miracle_myth,0,0,8,6,1,-,-,-,7906201086
1931,BrennanWaltershg4f,0,0,11,3,1,-,-,-,7323031989
1932,pianorough_860_possible,0,0,11,2,2,-,-,-,7879319588
1933,lilibromKtaNW333,0,0,14,1,0,-,-,-,7991169133
1934,stooltell,0,0,12,2,1,-,-,-,7823187504
1935,fgeyzquwuyrtazrd,0,0,10,5,0,-,-,-,7342220075
1936,quotemirror63_dizzy,0,0,9,5,1,-,-,-,7937796140
1937,xcrlobgl4s5seuwr,0,0,11,4,0,-,-,-,7457722931
1938,Moradi_Nader,0,0,8,5,2,-,-,-,669474058
1939,spirit_type_46_sketch,0,0,10,5,0,-,-,-,8023582582
1940,trantuan90fmulrx,0,0,9,5,1,-,-,-,8176923525
1941,belt_255horror_516,0,0,11,4,0,-,-,-,8176432894
1942,KristinColeq4y2,0,0,9,6,0,-,-,-,7230197767
1943,kfebxl9wpbh8yek7,0,0,8,6,1,-,-,-,7058719084
1944,fdpcwr5e97ozmilx,0,0,13,2,0,-,-,-,7213232306
1945,loganteodorooTpgh816,0,0,8,6,1,-,-,-,7185358531
1946,tstephie54928wdb,0,0,9,3,3,-,-,-,7488833081
1947,jorgevanfossanzrygx721,0,0,8,5,2,-,-,-,8105642109
1948,millerminhconga7100,0,0,9,5,1,-,-,-,5588824155
1949,stock_mechanic,0,0,13,2,0,-,-,-,7625535991
1950,williamsgiaphuongo3781,0,0,11,3,1,-,-,-,6349295064
1951,andersonminhjoneswf262,0,0,11,3,1,-,-,-,6928754326
1952,nguyentrambgwsyd49,0,0,11,4,0,-,-,-,7091709168
1953,smithgiamartin60645,0,0,8,7,0,-,-,-,7062862814
1954,lbhrnzt3j03yh6bz,0,0,10,5,0,-,-,-,7348969020
1955,johnsonkimberlyhung6q004,0,0,11,3,1,-,-,-,7385786928
1956,phanhuyenpgry65y2,0,0,13,1,1,-,-,-,7930332359
1957,himnuszia_hero,0,0,9,5,1,-,-,-,7079490954
1958,lephuong7ru5ihuy,0,0,12,2,1,-,-,-,7673085021
1959,feverundo,0,0,9,6,0,-,-,-,7659356896
1960,BellaMeyer5tfw,0,0,10,4,1,-,-,-,7181746374
1961,buitrieu0pusjbco,0,0,11,3,1,-,-,-,7244212568
1962,cloth_orbit_sick,0,0,14,1,0,-,-,-,7768891030
1963,latin_road,0,0,11,4,0,-,-,-,7513092569
1964,Saralayd,0,0,9,6,0,-,-,-,7556791041
1965,mindimilhollandExyqM814,0,0,13,2,0,-,-,-,7831327077
1966,arthursavageausYjsd811,0,0,8,6,1,-,-,-,7885267958
1967,phanyeny1qc1x68,0,0,10,3,2,-,-,-,7850567396
1968,williamsanhgiangfs431,0,0,8,7,0,-,-,-,7304753674
1969,width572_orphan,0,0,11,3,1,-,-,-,7287622146
1970,millergialienvv710,0,0,8,7,0,-,-,-,7443751308
1971,doanjessicacuonga3287,0,0,12,3,0,-,-,-,6871451225
1972,ride504_still963_left,0,0,7,6,2,-,-,-,7705809737
1973,mikehaglundPGpqd276,0,0,5,9,1,-,-,-,7434983904
1974,DianaMorenocjzq,0,0,12,3,0,-,-,-,7361092470
1975,thomashungcamb6106,0,0,15,0,0,-,-,-,7359533955
1976,nguyenlinhjfbtpbk0,0,0,10,3,2,-,-,-,8043455852
1977,daviselizabethquyet0b328,0,0,11,4,0,-,-,-,6736489976
1978,taylorhongthams2344,0,0,12,3,0,-,-,-,7362552120
1979,qrasia88211upq,0,0,13,2,0,-,-,-,6707405620
1980,high_excuse,0,0,11,2,2,-,-,-,7955324678
1981,disagreereturn,0,0,8,6,1,-,-,-,7860790017
1982,wavecitizen,0,0,11,3,1,-,-,-,7794444872
1983,jacksonthithamrz327,0,0,8,6,1,-,-,-,7129007221
1984,nrivy9808hbb,0,0,12,3,0,-,-,-,7061990834
1985,martinezlanhaota592,0,0,11,3,1,-,-,-,7412198120
1986,maidong3cry92tx,0,0,9,4,2,-,-,-,7892042370
1987,toilet_when484_timber143,0,0,11,4,0,-,-,-,7926680274
1988,tathy19lw2ud3,0,0,10,4,1,-,-,-,7925415310
1989,hanmarylonga5009,0,0,11,3,1,-,-,-,7037956759
1990,bvimi65573ulj,0,0,8,6,1,-,-,-,6406702202
1991,jacksonsandrachaujh878,0,0,9,6,0,-,-,-,7338119398
1992,ftsbullfsob3jrqz,0,0,7,6,2,-,-,-,6804502720
1993,mainancythaicu853,0,0,10,5,0,-,-,-,7126898096
1994,risk_swamp_brief,0,0,13,1,1,-,-,-,7550386714
1995,garciamichellekhangam378,0,0,11,4,0,-,-,-,7436508059
1996,produce_203_crystal_883_angle,0,0,10,5,0,-,-,-,7563414554
1997,tolowor21049,0,0,11,4,0,-,-,-,7218909289
1998,mooreelizabethlamok911,0,0,11,4,0,-,-,-,7354091365
1999,garcianancythaijm238,0,0,11,4,0,-,-,-,7040878344
2000,shoe_310_tooth,0,0,10,4,1,-,-,-,7200426117
2001,nguyenthu7rm1k3ts,0,0,10,5,0,-,-,-,7809519300
2002,nguyenthai3lhqvyg6,0,0,9,4,2,-,-,-,7668388193
2003,garciaanhlinhu9829,0,0,13,1,1,-,-,-,7329120582
2004,pznvgf75n7rkp6n1,0,0,11,4,0,-,-,-,7447795296
2005,section725_setup,0,0,12,3,0,-,-,-,7295434458
2006,tayloremilydom3489,0,0,10,5,0,-,-,-,7400641878
2007,moorethuluong8v564,0,0,8,3,4,-,-,-,7246514336
2008,nguyenyensx5nlbta,0,0,10,2,3,-,-,-,7651097970
2009,levinhskhshis1,0,0,11,4,0,-,-,-,7293132425
2010,andersonlanhoak4659,0,0,10,5,0,-,-,-,7429574754
2011,east360_tourist,0,0,14,1,0,-,-,-,7877239463
2012,logic_618_saucepush,0,0,10,3,2,-,-,-,7856822840
2013,tranvanhuyenl8004,0,0,8,7,0,-,-,-,6740706895
2014,doanharitydpb2,0,0,11,3,1,-,-,-,8191299186
2015,doanelizabethbangf4458,0,0,11,4,0,-,-,-,7318051062
2016,voorkbi7qapp13ma,0,0,9,4,2,-,-,-,7467822446
2017,davissarahkhuongpb151,0,0,11,2,2,-,-,-,7176963406
2018,levinh2uoi84s2,0,0,11,2,2,-,-,-,8020853878
2019,GeromeDani21,0,0,10,3,2,-,-,-,7950684293
2020,current_sunny_door,0,0,11,3,1,-,-,-,8174241744
2021,johnsonminhwilliamszi448,0,0,10,4,1,-,-,-,7413882660
2022,tumble_gauge_218cushion,0,0,13,2,0,-,-,-,7243150519
2023,f1720880421456217s,0,0,11,3,1,-,-,-,7417473921
2024,trantys4of4vjl,0,0,12,2,1,-,-,-,7808656764
2025,huynhhuongkm6eeldq,0,0,13,2,0,-,-,-,7810617704
2026,AbelardSumner800,0,0,7,7,1,-,-,-,7852794079
2027,leanh2r7osp7y,0,0,7,8,0,-,-,-,7959647707
2028,davisjessicalongnq344,0,0,10,4,1,-,-,-,7330211737
2029,garciacarolbinh6g579,0,0,10,5,0,-,-,-,7041397168
2030,phamthanh7jvyxab9,0,0,9,5,1,-,-,-,7698919748
2031,luongvantutv198,0,0,11,4,0,-,-,-,7495949288
2032,huynhluong1pjf8dbd,0,0,13,2,0,-,-,-,7982512437
2033,daoanhmartinsz557,0,0,13,2,0,-,-,-,7021197237
2034,dodatwutdefo0,0,0,8,7,0,-,-,-,7875316439
2035,vohuong3tc12rda,0,0,11,4,0,-,-,-,7687768139
2036,wilsonnancythaic8797,0,0,11,3,1,-,-,-,6992314381
2037,dieuhungvyk71gjy,0,0,13,2,0,-,-,-,7991015019
2038,schoolstruggle,0,0,10,4,1,-,-,-,7621284458
2039,davishongtrinhpd021,0,0,10,5,0,-,-,-,7201840416
2040,hroshelle18918dpo,0,0,12,3,0,-,-,-,7131688912
2041,lylannha8f607,0,0,13,1,1,-,-,-,7058723059
2042,hernandezkimberlyhai62375,0,0,10,5,0,-,-,-,7255924292
2043,thomasminhduong71658,0,0,7,6,2,-,-,-,6317779932
2044,nguyenbien9rtgt8a7,0,0,11,4,0,-,-,-,7797803458
2045,tranemilyduat5f494,0,0,10,4,1,-,-,-,6621309583
2046,huynhgiauvkvvvq4z,0,0,11,3,1,-,-,-,7777840666
2047,sstoddard46026xdz,0,0,12,3,0,-,-,-,6790556940
2048,fuyhfig6d6d37jb5,0,0,10,5,0,-,-,-,7263042067
2049,garciapatriciatuyg993,0,0,6,7,2,-,-,-,7380337852
2050,nguyenbaoekln1otl,0,0,10,4,1,-,-,-,7479044601
2051,garmentpatch,0,0,9,5,1,-,-,-,7945106198
2052,uyqflys7q57pz0bj,0,0,12,2,1,-,-,-,7202858484
2053,liberty_334_thunder620,0,0,13,2,0,-,-,-,7598887227
2054,phamhuykmwmfnc3,0,0,10,4,1,-,-,-,8199255318
2055,hspenser24139wba,0,0,10,4,1,-,-,-,7032842979
2056,vwtqlb7c9xnbz3k5,0,0,9,6,0,-,-,-,7388610728
2057,kittytorrancexkwlo842,0,0,9,6,0,-,-,-,7253889834
2058,donniedenibMvoO554,0,0,11,4,0,-,-,-,7829381670
2059,trieumanjyigo5ii,0,0,7,6,2,-,-,-,7298940288
2060,qrozina18602dzi,0,0,8,6,1,-,-,-,7164108212
2061,adolphmachkovichYXPCl914,0,0,10,5,0,-,-,-,7238168956
2062,hoangnhatc9onqlfl,0,0,11,3,1,-,-,-,7891071861
2063,famous92_limb_green,0,0,13,2,0,-,-,-,7785278232
2064,hernandezgiaphuongrp967,0,0,10,4,1,-,-,-,7353016569
2065,unknownstrike_nest,0,0,11,3,1,-,-,-,7852230139
2066,hoangnhatr51dzkxd,0,0,15,0,0,-,-,-,7940786857
2067,ngominhthz5msmt,0,0,13,2,0,-,-,-,7962759676
2068,msutton76035fav,0,0,12,2,1,-,-,-,6967694201
2069,lykarencongmv935,0,0,9,5,1,-,-,-,7382003413
2070,ZacharyButlerfec3,0,0,9,5,1,-,-,-,7290164914
2071,lebacpvn2ovw,0,0,9,5,1,-,-,-,7916087028
2072,jonesthugiangf0386,0,0,13,1,1,-,-,-,6771216433
2073,andersonmichellehanh0g783,0,0,10,4,1,-,-,-,7452621751
2074,huynhyenbo4o5xre,0,0,8,7,0,-,-,-,7911928519
2075,luuminhphuong4b985,0,0,12,2,1,-,-,-,7204021471
2076,hanhaichau77434,0,0,9,5,1,-,-,-,7471121743
2077,trankhang22yvy7qj,0,0,10,4,1,-,-,-,7262690563
2078,davisanhtamm9961,0,0,13,2,0,-,-,-,6418957540
2079,render641_stove_busy,0,0,12,3,0,-,-,-,7791316505
2080,tannerleckbandEzNhd446,0,0,13,2,0,-,-,-,7214082835
2081,itafiaivbtww5bwx,0,0,10,3,2,-,-,-,7201338114
2082,jacket_push977,0,0,13,2,0,-,-,-,7826594657
2083,whitehongluongii469,0,0,11,4,0,-,-,-,6576366043
2084,businessodor_573_easy,0,0,14,0,1,-,-,-,8133319853
2085,dinhquy36ujmu7i,0,0,8,6,1,-,-,-,7903247157
2086,hanjennifertuangr483,0,0,14,0,1,-,-,-,7441302994
2087,trinhtantuzi07gb,0,0,11,3,1,-,-,-,7675423419
2088,hanmargaretdo9x129,0,0,14,0,1,-,-,-,7367934443
2089,rbcpjqleiw226r66,0,0,8,4,3,-,-,-,7189030332
2090,cement_279owner,0,0,9,6,0,-,-,-,7339248823
2091,tathyyc3igtv9,0,0,12,2,1,-,-,-,7909870949
2092,hoangjenniferngoc6h104,0,0,12,2,1,-,-,-,7329565886
2093,charge_143faculty,0,0,11,2,2,-,-,-,7913293500
2094,dinhlamhics58kr,0,0,10,5,0,-,-,-,7618724904
2095,bbbnystedh0bvs6c,0,0,12,3,0,-,-,-,7074421978
2096,mentionhurdle,0,0,8,6,1,-,-,-,7813713809
2097,fan_levelspider,0,0,11,4,0,-,-,-,7926767119
2098,phamtruonglart921p,0,0,12,3,0,-,-,-,7604096460
2099,hernandezlannhawb797,0,0,12,3,0,-,-,-,7349675490
2100,arrowtorch_man,0,0,11,3,1,-,-,-,7165611121
2101,Tran_a590,0,0,13,2,0,-,-,-,6665938179
2102,shantalisteruHweF498,0,0,12,3,0,-,-,-,6455045442
2103,truonglamtienpf803,0,0,9,5,1,-,-,-,7222633615
2104,gps2zko9yz,0,0,12,3,0,-,-,-,7309371014
2105,trantui1946mai,0,0,8,7,0,-,-,-,7558596916
2106,lenhirjczk7wm,0,0,8,6,1,-,-,-,8192909580
2107,raGra_a225,0,0,11,4,0,-,-,-,7804146826
2108,frown300_must,0,0,11,3,1,-,-,-,7629097730
2109,misery_41close,0,0,11,4,0,-,-,-,7594565842
2110,tooth_108shock_play_573,0,0,12,3,0,-,-,-,7757498016
2111,phamcarolquyethw730,0,0,9,6,0,-,-,-,7189038647
2112,awful_arctic_receive,0,0,10,3,2,-,-,-,7681633748
2113,johnsonhungcong9t936,0,0,10,4,1,-,-,-,7250788204
2114,opinion_933gossip,0,0,10,2,3,-,-,-,7544760098
2115,artworksoup_582,0,0,11,4,0,-,-,-,7128583916
2116,phamgiamooreoz571,0,0,9,5,1,-,-,-,7046383823
2117,describe_orphan,0,0,9,5,1,-,-,-,7632989496
2118,mtygha6131asoeo9,0,0,10,4,1,-,-,-,7439364417
2119,nkweulondyd0utzu,0,0,9,6,0,-,-,-,6556829404
2120,hankarenchau38393,0,0,8,6,1,-,-,-,6614033714
2121,hansandracong4s364,0,0,10,5,0,-,-,-,7198196058
2122,luonglisacamnt826,0,0,11,4,0,-,-,-,7331551139
2123,theoryexample,0,0,9,6,0,-,-,-,7302259874
2124,trancuong58k64dig,0,0,10,5,0,-,-,-,7966738930
2125,cable_508law_ring,0,0,12,3,0,-,-,-,7657351321
2126,dumb_convince_head,0,0,11,4,0,-,-,-,7768651001
2127,whitengockhoi4m651,0,0,10,2,3,-,-,-,7052486290
2128,sun_select_mandate,0,0,10,5,0,-,-,-,7312696819
2129,maximokeebleSbFyS203,0,0,11,4,0,-,-,-,7425387716
2130,luuashleyquyenkq407,0,0,12,2,1,-,-,-,7233383122
2131,tayloranhtrinhwf363,0,0,13,2,0,-,-,-,7156101335
2132,robenamaletzZFSTI591,0,0,12,3,0,-,-,-,7726599205
2133,armytwo126_spin,0,0,12,3,0,-,-,-,7830476048
2134,dinhquy695to971,0,0,11,3,1,-,-,-,8195664380
2135,battle_mansion,0,0,11,3,1,-,-,-,7399612789
2136,DonaldCooperj81m,0,0,13,1,1,-,-,-,7226838476
2137,dustinvenutiNVhnf297,0,0,8,4,3,-,-,-,7035019599
2138,taste_750breadfruit44,0,0,6,8,1,-,-,-,7710187073
2139,smithvanyenjw549,0,0,13,2,0,-,-,-,6765513685
2140,nguyenhuan27clb95r,0,0,12,2,1,-,-,-,7621394316
2141,afford_28notice_hood,0,0,11,3,1,-,-,-,7739173446
2142,carloskaskeybDcVF288,0,0,9,4,2,-,-,-,7742583198
2143,hanstephaniehungnb290,0,0,9,4,2,-,-,-,7405050043
