Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1701,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1702,qfmson8ox0ct7wd8,0,0,45,15,5,-,-,-,7315845169
1703,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1704,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
1705,qbuuaup3n9bd6gpk,0,0,43,17,5,-,-,-,7335072625
1706,kqquwej6mycutlhv,0,0,44,17,4,-,-,-,6535719722
1707,wwvpvxah4ry99ujx,0,0,37,23,5,-,-,-,7202436601
1708,ldmyxiuf8k3ylaam,0,0,47,13,5,-,-,-,6543736236
1709,Motherboardbio,0,0,49,14,2,-,-,-,7559266375
1710,thcskl0o7cl7xf0p,0,0,49,15,1,-,-,-,7412247922
1711,pccjivu0y6iy9cai,0,0,47,15,3,-,-,-,7384680853
1712,xdoiwb1a9vbwjskf,0,0,42,20,3,-,-,-,7230390982
1713,gkopglj3mqndo6bf,0,0,43,17,5,-,-,-,6659073079
1714,bvkruyvh5ktn46gk,0,0,48,13,4,-,-,-,7182789260
1715,wefegxz4ww06w6es,0,0,41,24,0,-,-,-,6442875983
1716,ndhcnot5i1vtn93n,0,0,39,23,3,-,-,-,7292747262
1717,abojnh67r4gpdjby,0,0,46,16,3,-,-,-,5982371609
1718,edoealtvirf0sqai,0,0,48,17,0,-,-,-,7325135426
1719,xdfcevl2dlszdrcq,0,0,45,17,3,-,-,-,7339946916
1720,abrampenneylgDBD525,0,0,44,17,4,-,-,-,7259788446
1721,wtrckq64j5ky1zcy,0,0,44,19,2,-,-,-,7312346453
1722,voqyubezhiiezy5c,0,0,47,13,5,-,-,-,6513418616
1723,kjlbzdgj3q78sy7o,0,0,46,17,2,-,-,-,6785081871
1724,yfqqnytsmxxaezp9,0,0,53,10,2,-,-,-,7306658101
1725,tbtzcgqi4tc63grr,0,0,41,21,3,-,-,-,7034707434
1726,ahrdceiv6okly4rw,0,0,49,15,1,-,-,-,7359262963
1727,xdqlzjt5ln5lx84s,0,0,47,15,3,-,-,-,7312738782
1728,gihszgb0820baa33,0,0,48,14,3,-,-,-,6313741215
1729,uemxktebeuc9tpto,0,0,50,14,1,-,-,-,7386435028
1730,mypltwd6gidmtq5u,0,0,48,15,2,-,-,-,7325878301
1731,cpqqnvlcot8un7ff,0,0,49,15,1,-,-,-,7495950655
1732,rggomtodw4vg0j2p,0,0,44,21,0,-,-,-,6415780784
1733,hrkpiajdpszy60ce,0,0,49,14,2,-,-,-,7299558993
1734,eutdaoxfkjfozv15,0,0,45,17,3,-,-,-,7206679692
1735,owhzcc91p7jvl50j,0,0,45,17,3,-,-,-,7231397643
1736,swncuq6iolzj2hy0,0,0,48,12,5,-,-,-,7245467509
1737,gyvqgoceqi6tabde,0,0,43,17,5,-,-,-,7490424291
1738,azhxhorv516i8ndz,0,0,50,14,1,-,-,-,7494716327
1739,ccipxwii0uijdoak,0,0,44,17,4,-,-,-,7451503224
1740,hnrzptp2tlii62j0,0,0,43,20,2,-,-,-,7387053484
1741,ebeezlpnz22ch2ar,0,0,49,11,5,-,-,-,7193183554
1742,jncykn9nw2n3rbhp,0,0,44,17,4,-,-,-,7338069825
1743,hegiaiykedkv0q4f,0,0,45,17,3,-,-,-,7376099110
1744,oojnuiwdk31kot9j,0,0,44,18,3,-,-,-,7236460712
1745,dlvywh16cvv6tm7a,0,0,42,20,3,-,-,-,7258702765
1746,ojbhuvo4fjltyvpm,0,0,47,15,3,-,-,-,7374025286
1747,lcsuzj9izf9q42jk,0,0,42,17,6,-,-,-,7333299787
1748,tcftmgzig3o1ruo4,0,0,51,11,3,-,-,-,7287174502
1749,bwukvw9pikqr9ar1,0,0,41,23,1,-,-,-,7193316470
1750,wtsdykznkhsnue5a,0,0,38,24,3,-,-,-,7121570327
1751,yarsrnsc9f10v0lp,0,0,36,23,6,-,-,-,7423967945
1752,urhazmdsihftatm1,0,0,44,15,6,-,-,-,7496358656
1753,hejdvr7cqqbair8b,0,0,48,16,1,-,-,-,7193273683
1754,zxwkfz91jasabdv9,0,0,45,14,6,-,-,-,6314252908
1755,joiwvntyua4dax9n,0,0,43,16,6,-,-,-,7258141113
1756,eehmgztij84tau5r,0,0,39,22,4,-,-,-,7089658950
1757,cjhizoknmjrv27iv,0,0,49,15,1,-,-,-,7485478322
1758,udqrzurptfgh1jdy,0,0,40,23,2,-,-,-,7334057552
1759,voezksxmnceikznh,0,0,50,15,0,-,-,-,7215107548
1760,aotqeor5hilr9jve,0,0,48,16,1,-,-,-,7208450478
1761,yahyptdiv6feabtt,0,0,47,16,2,-,-,-,7260281655
1762,cljsueoeca1exg7a,0,0,45,17,3,-,-,-,6900054045
1763,hcdxad5ukoyht0m0,0,0,51,13,1,-,-,-,7495341330
1764,qtqvlzjjh7o4akr2,0,0,50,13,2,-,-,-,7347535691
1765,motnbzsg67pol9cr,0,0,43,18,4,-,-,-,7430332195
1766,jblpvxilz3hbsw0e,0,0,44,16,5,-,-,-,6771856322
1767,cpnlaxc9g48relqw,0,0,45,17,3,-,-,-,6713784604
1768,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1769,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1770,janitakvetonDZUDb302,0,0,52,9,4,-,-,-,7412440052
1771,tnmkjdwqirointzp,0,0,49,14,2,-,-,-,6654630215
1772,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1773,enavpo6c71zadcxa,0,0,45,16,4,-,-,-,6980583084
1774,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1775,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1776,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1777,meridithwysongGciKM234,0,0,51,14,0,-,-,-,6706911853
1778,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1779,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1780,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1781,tsizwfejt6iqm2wj,0,0,43,21,1,-,-,-,7402441763
1782,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1783,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1784,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1785,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1786,hcedrz7kyeom8sv0,0,0,46,16,3,-,-,-,6870617626
1787,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1788,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1789,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1790,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1791,santaslukaHhbvQ265,0,0,50,11,4,-,-,-,7517986897
1792,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1793,stuartvarnedoeiZNAx781,0,0,43,15,7,-,-,-,7467039127
1794,emqzpif9pahqy7jr,0,0,46,16,3,-,-,-,7298769191
1795,wufkxhsxb8i0alt8,0,0,49,14,2,-,-,-,7113707627
1796,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1797,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1798,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1799,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1800,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1801,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1802,pearlerieleyoAvFy254,0,0,46,16,3,-,-,-,7225059072
1803,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1804,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1805,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1806,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1807,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1808,gjuolqj93opp584f,0,0,43,18,4,-,-,-,7015504780
1809,bkyhfybdz4lj6kz1,0,0,45,17,3,-,-,-,7493201708
1810,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1811,yyxrgod1xpr2r8b3,0,0,46,16,3,-,-,-,7303244702
1812,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1813,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1814,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1815,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1816,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1817,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1818,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1819,drwvgf89o03vtpr1,0,0,49,15,1,-,-,-,7321925684
1820,kggmfz504diiecb0,0,0,50,14,1,-,-,-,7200407824
1821,annabelllollieDYiIU804,0,0,46,18,1,-,-,-,7992059262
1822,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1823,qdmgkct7w4qccc0q,0,0,41,22,2,-,-,-,6745647609
1824,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1825,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1826,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1827,uevbfzsjlwcxqtth,0,0,48,15,2,-,-,-,7353089120
1828,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1829,mthanhson35061hfh,0,0,42,16,7,-,-,-,7037593699
1830,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1831,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1832,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1833,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1834,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1835,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1836,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1837,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1838,crbyklhxja1piew0,0,0,45,16,4,-,-,-,6784092883
1839,jjmiwva5mkx1d1qv,0,0,49,14,2,-,-,-,6843460853
1840,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1841,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1842,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1843,rthvkd1pxnnysias,0,0,48,11,6,-,-,-,7331274341
1844,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1845,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1846,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1847,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1848,ehwutd1oaue544rm,0,0,51,9,5,-,-,-,7340864022
1849,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1850,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1851,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1852,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1853,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1854,bridgetstackpolelmeTj537,0,0,53,11,1,-,-,-,7351869134
1855,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1856,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1857,oegupc3p9sllhhsa,0,0,48,14,3,-,-,-,6394226458
1858,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1859,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1860,punprgg7hqbg9mxy,0,0,45,15,5,-,-,-,7451151253
1861,ranajad11379,0,0,46,13,6,-,-,-,7268703470
1862,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1863,dffirpve5d4nefs5,0,0,45,15,5,-,-,-,7489849730
1864,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1865,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1866,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1867,lpizkz2jmeu06vfw,0,0,50,13,2,-,-,-,7424581499
1868,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1869,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1870,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1871,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1872,nuudxx9zvciooo7m,0,0,46,18,1,-,-,-,7492023997
1873,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1874,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1875,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1876,abgovdrrvydseidx,0,0,45,16,4,-,-,-,7254351155
1877,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1878,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1879,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1880,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1881,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1882,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1883,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1884,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1885,wmlhgojc73omixhg,0,0,43,18,4,-,-,-,7074542411
1886,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1887,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1888,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1889,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1890,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1891,qyzfbfr6l4ba5c54,0,0,45,18,2,-,-,-,7373279009
1892,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1893,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1894,bawwvq2c2ttkmmb0,0,0,36,26,3,-,-,-,7494458086
1895,blvbarykiw1zhnji,0,0,46,12,7,-,-,-,6997935914
1896,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1897,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1898,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1899,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1900,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1901,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1902,wqknnk08rqwee65r,0,0,43,17,5,-,-,-,7385461407
1903,wqubrjfwhold4efy,0,0,46,15,4,-,-,-,6767146971
1904,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1905,qibokl8fhep2ae4z,0,0,41,22,2,-,-,-,7272271033
1906,wypsvw920sm7xj15,0,0,46,17,2,-,-,-,7280357035
1907,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1908,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1909,ynlmfs1lc602n13v,0,0,44,20,1,-,-,-,7025274348
1910,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1911,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1912,mxqxtqijseu3qg3z,0,0,40,20,5,-,-,-,7068293892
1913,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1914,vshiva90146wyi,0,0,52,10,3,-,-,-,7025034989
1915,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1916,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1917,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1918,fjycrx5n9e0m7t77,0,0,33,29,3,-,-,-,7346599035
1919,ttorcac95299asv,0,0,46,18,1,-,-,-,6758908051
1920,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1921,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1922,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1923,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1924,neezczhpnu7jb87w,0,0,43,21,1,-,-,-,7492019618
1925,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1926,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1927,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1928,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1929,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1930,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1931,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1932,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1933,hyu92773mxz,0,0,39,23,3,-,-,-,7174715294
1934,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1935,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1936,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1937,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1938,bethwormanlVCLI521,0,0,45,16,4,-,-,-,7519980268
1939,gbtpokgd1lo2ohnx,0,0,49,13,3,-,-,-,7416639193
1940,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1941,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1942,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1943,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
1944,wgmdwzvsbg6nw7m1,0,0,42,22,1,-,-,-,7396047040
1945,NguyenTranDang_a700,0,0,47,16,2,-,-,-,7076684553
1946,aizxnrusagpij9ip,0,0,47,16,2,-,-,-,7362828823
1947,shdzswhceqeiqedp,0,0,47,14,4,-,-,-,7190792702
1948,smstssoudy3wmor1,0,0,47,14,4,-,-,-,7251452150
1949,ossdey717138gakb,0,0,45,16,4,-,-,-,7433433252
1950,omfoqt3drosjy6zy,0,0,51,11,3,-,-,-,7147939989
1951,edxtdgomvxvrdduk,0,0,42,18,5,-,-,-,7484846299
1952,blnpia8tx4srk1kp,0,0,42,20,3,-,-,-,7245481861
1953,vogmececbxz7658f,0,0,41,22,2,-,-,-,7255964293
1954,kevgatgr5t48tqho,0,0,52,12,1,-,-,-,7221474297
1955,omslfnnp76vvupf6,0,0,38,27,0,-,-,-,7055293072
1956,iqtiaziicgtyico2,0,0,45,16,4,-,-,-,7213825962
1957,wyyjqtrbtii55na9,0,0,49,14,2,-,-,-,7180846082
1958,zkcsxuxbbgf06t94,0,0,46,17,2,-,-,-,7376955262
1959,ylupnwt8fpguvdki,0,0,45,16,4,-,-,-,7372514871
1960,fvnrrayagyyfjfcd,0,0,45,19,1,-,-,-,7420735569
1961,lvnvwu6abrgh6po8,0,0,52,13,0,-,-,-,7306731611
1962,bpwiglzg96hh9bn1,0,0,45,16,4,-,-,-,7019629527
1963,ojwgue7h2osjxjiq,0,0,48,16,1,-,-,-,7157332255
1964,cjzdlhy3k53gzvls,0,0,41,20,4,-,-,-,7346101034
1965,zbgbuuzmysohs,0,0,44,18,3,-,-,-,6780372177
1966,hemibsg2sspw94e8,0,0,44,20,1,-,-,-,6582032969
1967,ityyvbj6xvj2zpvp,0,0,38,21,6,-,-,-,7404017882
1968,ulvpszobu7qjvhlg,0,0,42,20,3,-,-,-,7085820485
1969,hfllfdfxjndcyulp,0,0,49,10,6,-,-,-,7405252513
1970,pmhhulpkk7xvq759,0,0,44,20,1,-,-,-,7072276119
1971,pxxjxs1mi00gtpmb,0,0,46,15,4,-,-,-,6412627033
1972,elngku4w5m8xctb6,0,0,48,14,3,-,-,-,7470241633
1973,obnezs2u3wjcriye,0,0,50,13,2,-,-,-,7456734510
1974,ebjtoq2t2lks1csy,0,0,48,12,5,-,-,-,7133008049
1975,qivpjfaa2v4oxfkv,0,0,50,13,2,-,-,-,7244303631
1976,xcskfvvjyiojssty,0,0,44,18,3,-,-,-,6649899223
1977,gxbrub9oiicb0g9l,0,0,47,15,3,-,-,-,6921757907
1978,hpbvmtt3ndwnitra,0,0,48,14,3,-,-,-,7225169755
1979,xcwbajl6q1usryez,0,0,47,15,3,-,-,-,7335810602
1980,wmbode0eba97q14p,0,0,48,15,2,-,-,-,7436534297
1981,btagyoiljli0495b,0,0,45,16,4,-,-,-,6250395084
1982,uzaqrmpzj989ecf7,0,0,39,22,4,-,-,-,7095069345
1983,ofjqsjhxz9p5xmve,0,0,45,16,4,-,-,-,7468970322
1984,vgnfci6kka79wwbi,0,0,49,15,1,-,-,-,7189151249
1985,dxyyyb6117rjcm6j,0,0,41,20,4,-,-,-,7165733911
1986,fvsdvs2jb3xhpiv7,0,0,42,21,2,-,-,-,7226005023
1987,jiuaxd86zmyl8xey,0,0,50,13,2,-,-,-,7277105447
1988,zwqgyakczd4jvw7p,0,0,41,21,3,-,-,-,7058476950
1989,trizzo3546eaz,0,0,52,9,4,-,-,-,6958620781
1990,vljqte4f0oln7uw5,0,0,43,18,4,-,-,-,7371297763
1991,xjazuqywilg45cyo,0,0,48,14,3,-,-,-,7308312037
1992,zyimmatc8lzmajcd,0,0,43,18,4,-,-,-,6785611389
1993,yeaplzvy4qwzwmi4,0,0,42,17,6,-,-,-,7295132781
1994,wfahmygtmtoziobz,0,0,47,14,4,-,-,-,7334276407
1995,bxouzroptntt9z5q,0,0,43,20,2,-,-,-,7293097707
1996,wwiifpvbooiozits,0,0,48,13,4,-,-,-,7493800177
1997,numytiswm03w6ztv,0,0,46,17,2,-,-,-,7319409557
1998,ljlfytv8nv7cmty6,0,0,50,13,2,-,-,-,7322494522
1999,ikzutd5sujdoat4c,0,0,42,21,2,-,-,-,6717709309
2000,ixxnpi6om32gz8pj,0,0,54,11,0,-,-,-,7237474407
2001,atcoiifbelvikkuj,0,0,44,17,4,-,-,-,7402227788
2002,hqddpjokielkdtec,0,0,54,8,3,-,-,-,7239818471
2003,kendallscaffscLdY221,0,0,47,18,0,-,-,-,7335808716
2004,jtohaqthnb4qea6d,0,0,43,18,4,-,-,-,7452687505
2005,ougaqz0vy1ordtye,0,0,51,12,2,-,-,-,7200875979
2006,qihxxzjkcryqivry,0,0,41,21,3,-,-,-,7489914932
2007,tkwknalmnz7leoma,0,0,35,23,7,-,-,-,7449884264
2008,KittyxAlvarez,0,0,47,16,2,-,-,-,7354342191
2009,bemexbu9s4s20zlh,0,0,45,19,1,-,-,-,7465149220
2010,myzvwoy5wz24ff0t,0,0,52,11,2,-,-,-,7431844229
2011,vzwkivuz71eze0kc,0,0,42,18,5,-,-,-,7027618084
2012,werbwv9h9jo2yp0w,0,0,36,23,6,-,-,-,7457109589
2013,gtcaqxrkoywwpvxk,0,0,45,14,6,-,-,-,7474835582
2014,uxolddwdpo6s6nk7,0,0,46,17,2,-,-,-,7433289401
2015,nnjpkc54buh9kzfv,0,0,49,12,4,-,-,-,7366421929
2016,bowmcpg76i5lqwfe,0,0,44,16,5,-,-,-,7338113962
2017,viagiecu6gejfngx,0,0,48,13,4,-,-,-,7352529488
2018,ojldtbd5wnvzdopl,0,0,48,15,2,-,-,-,7354641215
2019,bskmfn2e8563xqpd,0,0,45,19,1,-,-,-,7478303319
2020,akxcmwbkxsj1blzf,0,0,52,10,3,-,-,-,7327466719
2021,gcqige4cbaqhf84w,0,0,52,11,2,-,-,-,7149742509
2022,gpazzs3a8z977w6f,0,0,46,14,5,-,-,-,7421397276
2023,vqxonyxqtbacfxl7,0,0,45,14,6,-,-,-,7321703139
2024,jiouatnmmiuy66e4,0,0,47,16,2,-,-,-,7457917103
2025,mkwgkuim2ku0jg0k,0,0,46,17,2,-,-,-,7320469762
2026,vqmviwnq6dzgk1es,0,0,46,17,2,-,-,-,7022458277
2027,qennlrtjdevadjk9,0,0,48,15,2,-,-,-,7388526859
2028,fnmcbr4jkuorduds,0,0,48,16,1,-,-,-,7118646288
2029,mfiddcp4jgwhvz1j,0,0,46,18,1,-,-,-,7179177484
2030,fjdtfph59inyxari,0,0,41,20,4,-,-,-,7228173300
2031,whmzsnde6lowh7by,0,0,40,22,3,-,-,-,7438614606
2032,nnxmez5pairktlc7,0,0,48,15,2,-,-,-,7001637215
2033,lklstxfj3w6yfndk,0,0,47,14,4,-,-,-,7415488152
2034,tgfapy0x3dywzm4t,0,0,46,16,3,-,-,-,7236071415
2035,fzlbbv61hz8a5zsn,0,0,47,16,2,-,-,-,7496794912
2036,msvr59087stw,0,0,46,17,2,-,-,-,6585879526
2037,zciwxrnw53pncqd5,0,0,46,17,2,-,-,-,7436415544
2038,ltjnvt0c0moacjrh,0,0,40,20,5,-,-,-,7079678497
2039,wmaicoel7jjvnwwf,0,0,44,19,2,-,-,-,7276214464
2040,yzhzlpl1kvjqqb7k,0,0,53,10,2,-,-,-,7123761819
2041,iqjsrfjr4fr1d8u2,0,0,51,11,3,-,-,-,6985393176
2042,rwhgkshdfmvw67y1,0,0,52,9,4,-,-,-,7285568172
2043,ajtaym4c2umhztxq,0,0,49,14,2,-,-,-,7411380091
2044,zlvnnctotlgdbkld,0,0,50,11,4,-,-,-,7441362526
2045,ifxhbkv83neo82an,0,0,51,8,6,-,-,-,7428427914
2046,ikpmubjc7sypmxlj,0,0,45,17,3,-,-,-,7090011745
2047,gtpeswqstieny2fo,0,0,45,14,6,-,-,-,7401288423
2048,kzsqqtt1dznlxjrh,0,0,47,16,2,-,-,-,7338139083
2049,kkatwhnm5tjkeqdo,0,0,41,19,5,-,-,-,7084192456
2050,mwplutknh6wyqfd9,0,0,46,15,4,-,-,-,7086942093
2051,DunnBrandonz,0,0,47,13,5,-,-,-,7116308215
2052,oydaqcfuemgrn,0,0,49,15,1,-,-,-,7057021875
2053,trxtdwwdun1nypim,0,0,52,11,2,-,-,-,7202544956
2054,nnscef4gtn2ctwqm,0,0,48,12,5,-,-,-,7292339066
2055,dceejmba3nf5xl42,0,0,43,19,3,-,-,-,7101412039
2056,ayzbdwqf3xveb1i5,0,0,45,15,5,-,-,-,7156473496
2057,egtqtplls0tg93cn,0,0,46,15,4,-,-,-,7446847155
2058,bradgh6z1c45kdic,0,0,45,18,2,-,-,-,7287433845
2059,qytwtu6faq6igk6d,0,0,42,16,7,-,-,-,7281158503
2060,usfvinzvxr70crdd,0,0,50,14,1,-,-,-,7375004853
2061,jygbtapx55s6jaq2,0,0,46,15,4,-,-,-,7310794917
2062,wilburzelkomDWvN753,0,0,51,13,1,-,-,-,6784402735
2063,rgvbzatfn65orj26,0,0,45,19,1,-,-,-,6664821551
2064,vdcgsw0cqx5ku53m,0,0,42,19,4,-,-,-,7170636776
2065,bgawjwbmnue898cc,0,0,42,18,5,-,-,-,6517261357
2066,rnyvtwuzskhgz534,0,0,48,14,3,-,-,-,7447424689
2067,dpzjyrialvtxmksb,0,0,40,19,6,-,-,-,7350476207
