Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1814,Nonsalineyt,41000.0,41000,0,-,-,-,346885384
1815,andrewrpgua,41000.0,41000,0,-,-,-,656198348
1816,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1817,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1818,pepdss,40890.0,40890,0,-,-,-,1865413953
1819,genichimajiko,40870.0,40870,0,-,-,-,1717227927
1820,90156742,40700.0,37000,1,-,-,-,90156742
1821,kjirofu1125,40420.0,40420,0,-,-,-,5033598645
1822,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
1823,gadgeto68,40300.0,40300,0,-,-,-,915245546
1824,BrucePotter74,40300.0,31000,3,-,-,-,548047822
1825,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1826,Greks212,40172.0,36520,1,-,-,-,602728606
1827,Sz191,40120.0,40120,0,-,-,-,126622582
1828,KdK_TyC_MeH,40051.0,36410,0,1.1,-,-,5817635560
1829,shefik001,40000.0,40000,0,-,-,-,391581056
1830,diman999,39990.0,39990,0,-,-,-,159072439
1831,Selank,39990.0,39990,0,-,-,-,1649449663
1832,Subham241,39950.0,39950,0,-,-,-,421919129
1833,andreyytk,39900.0,39900,0,-,-,-,94721605
1834,ksenochka_1,39897.0,36270,1,-,-,-,1454976271
1835,franky807,39780.0,39780,0,-,-,-,5351320658
1836,Taniortv,39776.0,36160,1,-,-,-,6569525116
1837,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1838,SaifulB25,39600.0,36000,1,-,-,-,6919239755
1839,olanrl,39468.0,35880,1,-,-,-,5325535418
1840,Vladis678,39360.0,32800,2,-,-,-,541268604
1841,5634879128,39180.0,39180,0,-,-,-,5634879128
1842,dicanho,39169.0,30130,3,-,-,-,485933332
1843,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1844,1124376273,39140.0,39140,0,-,-,-,1124376273
1845,grappler3x,39120.0,39120,0,-,-,-,5333545579
1846,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
1847,6159408544,39092.0,39092,0,-,-,-,6159408544
1848,liminbriones,39060.0,39060,0,-,-,-,6095338444
1849,elenkavesna,39060.0,26040,5,-,-,-,373269404
1850,rdzhh,39050.0,39050,0,-,-,-,1995925096
1851,Zaral8531,38962.0,35420,1,-,-,-,5729821049
1852,G_O_N_C_H_A_R_I_K,38910.0,38910,0,-,-,-,1335636488
1853,ser297,38808.0,35280,1,-,-,-,6690377928
1854,PolarFox66,38797.0,35270,1,-,-,-,1757010950
1855,1074249391,38676.0,35160,1,-,-,-,1074249391
1856,andressasdes,38570.0,38570,0,-,-,-,5980832736
1857,jbnb82,38500.0,35000,1,-,-,-,6635594289
1858,deas0ner,38456.0,34960,1,-,-,-,148463500
1859,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
1860,Shtorm13777,38400.0,32000,2,-,-,-,5247087710
1861,818503568,38276.0,27340,4,-,-,-,818503568
1862,8384202277,38247.0,34770,1,-,-,-,8384202277
1863,Andreev1234,38192.0,34720,1,-,-,-,1856635197
1864,6592663272,38130.0,38130,0,-,-,-,6592663272
1865,7766935375,38089.0,38089,0,-,-,-,7766935375
1866,Pale1854,38052.0,31710,2,-,-,-,6640474177
1867,1860829526,38040.0,25360,5,-,-,-,1860829526
1868,6361877731,38030.0,38030,0,-,-,-,6361877731
1869,775402706,38000.0,38000,0,-,-,-,775402706
1870,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1871,alexxasha,37990.0,37990,0,-,-,-,391829970
1872,Ljubovv,37920.0,37920,0,-,-,-,429476104
1873,Jkobit,37840.0,37840,0,-,-,-,600559735
1874,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1875,7245831822,37800.0,37800,0,-,-,-,7245831822
1876,1106616671,37596.0,28920,3,-,-,-,1106616671
1877,7975108149,37440.0,37440,0,-,-,-,7975108149
1878,liddlemiss,37440.0,37440,0,-,-,-,7181157731
1879,Squall274,37440.0,37440,0,-,-,-,5771983810
1880,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1881,RomanovaOlgaTG,37310.0,28700,3,-,-,-,5121476206
1882,143518413,37200.0,31000,2,-,-,-,143518413
1883,d1arab,37100.0,37100,0,-,-,-,374646391
1884,961079575,37030.0,37030,0,-,-,-,961079575
1885,7183971093,37008.0,30840,2,-,-,-,7183971093
1886,7935528632,37000.0,37000,0,-,-,-,7935528632
1887,Arkhypov13,37000.0,37000,0,-,-,-,484744544
1888,5161817345,36982.0,33620,1,-,-,-,5161817345
1889,Jazsrao,36890.0,36890,0,-,-,-,7496640312
1890,maso1012,36750.0,36750,0,-,-,-,2016234531
1891,oleg1500,36630.0,36630,0,-,-,-,488957524
1892,joshuawbn11,36575.0,33250,1,-,-,-,5754333551
1893,Romul_83,36500.0,36500,0,-,-,-,692978688
1894,6184798317,36400.0,28000,3,-,-,-,6184798317
1895,Begemotik579,36344.0,33040,1,-,-,-,5107657090
1896,AJ1N1,36260.0,36260,0,-,-,-,5137803118
1897,7534993371,36030.0,36030,0,-,-,-,7534993371
1898,5941020209,35937.0,13310,17,-,-,-,5941020209
1899,Sergey02023,35926.0,32660,1,-,-,-,1777070056
1900,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1901,Maucoimbra,35827.0,32570,1,-,-,-,6253059923
1902,6515925252,35780.0,35780,0,-,-,-,6515925252
1903,LF_OP,35650.0,35650,0,-,-,-,5360679652
1904,Anamaken,35532.0,16920,11,-,-,-,1342706329
1905,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1906,YSYS124,35200.0,32000,1,-,-,-,570094721
1907,1501513920,35140.0,25100,4,-,-,-,1501513920
1908,The_Beast83,35030.0,35030,0,-,-,-,486317924
1909,Kolya_250,35000.0,35000,0,-,-,-,947415503
1910,sergey198468,35000.0,35000,0,-,-,-,5141492965
1911,levin901,34980.0,34980,0,-,-,-,833964722
1912,6650014218,34980.0,34980,0,-,-,-,6650014218
1913,PIROGon74,34944.0,29120,2,-,-,-,549583895
1914,1769780803,34902.0,16620,11,-,-,-,1769780803
1915,5288558141,34840.0,34840,0,-,-,-,5288558141
1916,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1917,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1918,RossiBird46,34650.0,31500,1,-,-,-,1777359693
1919,AlekssMag,34515.0,23010,5,-,-,-,398510375
1920,vabova,34485.0,31350,1,-,-,-,918662636
1921,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1922,roma5296,34440.0,28700,2,-,-,-,430464447
1923,Mikaya300,34200.0,34200,0,-,-,-,122254684
1924,Dedadedov,34200.0,28500,2,-,-,-,5221857302
1925,916146377,34089.0,30990,1,-,-,-,916146377
1926,tammviu,34000.0,10000,24,-,-,-,8151858555
1927,Seriy89,33866.0,24190,4,-,-,-,666982546
1928,getWon87,33810.0,33810,0,-,-,-,7664901731
1929,Tretyakovlife,33800.0,26000,3,-,-,-,318553153
1930,jerrrrrrrrrrm,33748.0,30680,1,-,-,-,7168550264
1931,vanbob61,33744.0,28120,2,-,-,-,1315455007
1932,Salim1984,33660.0,16830,10,-,-,-,1886492353
1933,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1934,Roller2007,33600.0,33600,0,-,-,-,1836025634
1935,pcadplus,33600.0,28000,2,-,-,-,2059574568
1936,Chepkasov_A,33530.0,33530,0,-,-,-,785308733
1937,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1938,NaumGibson,33240.0,33240,0,-,-,-,594139276
1939,1804871913,33228.0,27690,2,-,-,-,1804871913
1940,jack3d111,33176.0,30160,1,-,-,-,1646282058
1941,5547791581,33093.5,27350,1,1.1,-,-,5547791581
1942,rapture1995,33080.0,33080,0,-,-,-,1393308885
1943,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1944,arie_bellonk,33000.0,30000,0,1.1,-,-,1305571544
1945,EM07_07,32923.0,29930,1,-,-,-,1588860123
1946,SapaAndry,32857.0,29870,1,-,-,-,979643580
1947,Ed_Hordi,32712.0,27260,2,-,-,-,980499025
1948,5650579394,32580.0,32580,0,-,-,-,5650579394
1949,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1950,6015054437,32400.0,18000,8,-,-,-,6015054437
1951,DILPREETKL,32260.0,32260,0,-,-,-,1656030852
1952,Art_Stalagnate,32175.0,29250,1,-,-,-,243009604
1953,Greatgali,32120.0,29200,1,-,-,-,428949702
1954,ykb123456,32109.0,29190,1,-,-,-,7262571270
1955,Bootlegfireworkz,32032.0,24640,3,-,-,-,8078214423
1956,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1957,2118503483,31900.0,31900,0,-,-,-,2118503483
1958,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
1959,marchuknikolay,31900.0,29000,1,-,-,-,135583936
1960,Nunsuko,31878.000000000004,28980,0,1.1,-,-,7937379999
1961,trance_bit,31680.000000000004,24000,2,1.1,-,-,2119372533
1962,darrio_real,31620.0,21080,5,-,-,-,5583426818
1963,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1964,SeyS4,31476.0,26230,2,-,-,-,549532267
1965,Fedorichnn,31460.0,28600,1,-,-,-,1692022469
1966,loverosewine,31450.0,31450,0,-,-,-,624570685
1967,472943322,31450.0,31450,0,-,-,-,472943322
1968,Bogdan7852,31434.0,24180,3,-,-,-,720239479
1969,soung73,31350.0,31350,0,-,-,-,1623948084
1970,OleksandrVic,31300.0,31300,0,-,-,-,577947419
1971,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1972,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1973,Ivantip9,31218.0,28380,1,-,-,-,1412557638
1974,victormsx,31119.0,28290,1,-,-,-,518266549
1975,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1976,Nataan4,31090.0,31090,0,-,-,-,742280522
1977,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1978,1885581296,31020.0,25850,2,-,-,-,1885581296
1979,Chellbro,30940.0,30940,0,-,-,-,5640940328
1980,6657264822,30912.0,25760,2,-,-,-,6657264822
1981,Bagasdwib,30830.0,30830,0,-,-,-,1715964477
1982,8385011250,30800.0,30800,0,-,-,-,8385011250
1983,SashaKurganov,30800.0,28000,1,-,-,-,626962831
1984,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1985,7315949289,30750.0,30750,0,-,-,-,7315949289
1986,nuts_zuki,30503.0,27730,1,-,-,-,5245080067
1987,5000263963,30480.0,10160,20,-,-,-,5000263963
1988,AMGSCL,30430.0,30430,0,-,-,-,126185621
1989,insat1ate,30393.0,27630,1,-,-,-,633616380
1990,6173041976,30381.0,23370,3,-,-,-,6173041976
1991,felluk6666,30360.0,27600,1,-,-,-,1177729202
1992,jump111goo,30294.0,27540,1,-,-,-,162317110
1993,1948645053,30276.0,16820,8,-,-,-,1948645053
1994,6468031434,30160.0,30160,0,-,-,-,6468031434
1995,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1996,omidpartner,29940.0,29940,0,-,-,-,118748813
1997,Gennadiy_Kurmanenko,29928.0,24940,2,-,-,-,5374130464
1998,GraceCole3677,29796.0,22920,3,-,-,-,8097330347
1999,kvardan,29406.0,22620,3,-,-,-,465124713
2000,Guardi84,29400.0,21000,4,-,-,-,5276971494
2001,5332411561,29390.0,29390,0,-,-,-,5332411561
2002,Lusik2,29348.000000000004,26680,0,1.1,-,-,460020156
2003,Mdanis281,29304.0,26640,1,-,-,-,6107648506
2004,dai718,29304.0,26640,1,-,-,-,6559706794
2005,Vera_lind,29280.0,29280,0,-,-,-,1066303721
2006,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
2007,2132969332,29120.0,29120,0,-,-,-,2132969332
2008,ferrettoalbe,29040.0,26400,1,-,-,-,355234065
2009,Sema2502,29000.0,29000,0,-,-,-,593908867
2010,1356982468,28820.0,28820,0,-,-,-,1356982468
2011,RostikGhost,28810.0,28810,0,-,-,-,398194281
2012,vladislavChernyaev,28800.0,24000,2,-,-,-,1942611965
2013,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
2014,Dmitry1509d,28740.0,28740,0,-,-,-,1567171865
2015,Rhowel77,28704.0,23920,2,-,-,-,5296644647
2016,vega114,28600.0,28600,0,-,-,-,894789284
2017,TY8716,28600.0,26000,1,-,-,-,7227422047
2018,sergbbbbs,28600.0,26000,1,-,-,-,2102766762
2019,Tolol122,28600.0,13000,12,-,-,-,5813609130
2020,6820058662,28496.0,21920,3,-,-,-,6820058662
2021,AlexNicT,28450.0,28450,0,-,-,-,7559048844
2022,ElGato_dd,28380.0,28380,0,-,-,-,232268421
2023,BrodyPrice6281,28320.0,23600,2,-,-,-,7290981046
2024,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
2025,D_K_90,28100.0,28100,0,-,-,-,501346795
2026,mariamy_1,27984.0,25440,1,-,-,-,7069831592
2027,moqt0n,27976.0,21520,3,-,-,-,333609548
2028,showot11,27940.0,27940,0,-,-,-,7367678455
2029,o_i0000066,27920.0,27920,0,-,-,-,1852932889
2030,pizdasywami,27900.0,27900,0,-,-,-,439302641
2031,Vorkuta52,27880.0,27880,0,-,-,-,376886045
2032,6268789230,27864.0,23220,2,-,-,-,6268789230
2033,svs_ovr,27841.0,25310,1,-,-,-,1091845990
2034,7440011771,27830.0,25300,1,-,-,-,7440011771
2035,1474297362,27784.0,12080,13,-,-,-,1474297362
2036,npo100CAHR,27742.0,25220,1,-,-,-,617426300
2037,jonjonski,27720.0,23100,2,-,-,-,1744571776
2038,neiald,27540.0,27540,0,-,-,-,1486678685
2039,Talgat_8888,27456.0,24960,1,-,-,-,437953148
2040,Meta_1l,27300.0,27300,0,-,-,-,1294126450
2041,ddermm,27300.0,27300,0,-,-,-,537213486
2042,totut,27300.0,13000,11,-,-,-,632717423
2043,to_0001,27170.0,27170,0,-,-,-,7358397340
2044,5579819001,27160.0,27160,0,-,-,-,5579819001
2045,Energetik90,27144.0,22620,2,-,-,-,1067277841
2046,Markys123456,27120.0,27120,0,-,-,-,7159358310
2047,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
2048,RonTheCryptoWizard,27000.0,18000,5,-,-,-,7981992434
2049,teslolom,26970.0,26970,0,-,-,-,1172772448
2050,7945949163,26950.0,26950,0,-,-,-,7945949163
2051,PetroID86,26950.0,26950,0,-,-,-,614733799
2052,mi4gan,26862.0,24420,1,-,-,-,537217510
2053,1114009741,26796.0,24360,1,-,-,-,1114009741
2054,5044715017,26757.0,9910,17,-,-,-,5044715017
2055,van_gojik,26556.2,24142,1,-,-,-,153970160
2056,irusik1978,26544.0,22120,2,-,-,-,1621199841
2057,microfus,26340.0,26340,0,-,-,-,5376311900
2058,ChizhE,26334.0,23940,1,-,-,-,599764090
2059,Jomar013,26320.0,26320,0,-,-,-,6452101134
2060,MMP10x,26270.0,26270,0,-,-,-,1775844783
2061,633879734,26240.0,26240,0,-,-,-,633879734
2062,prostoButerBrod,26220.0,26220,0,-,-,-,1061317823
2063,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
2064,frenb48,26015.0,23650,1,-,-,-,1030541824
2065,ironballs22,26000.0,26000,0,-,-,-,221446510
2066,cryptokurebito,25990.0,25990,0,-,-,-,6442001764
2067,7668625047,25980.0,25980,0,-,-,-,7668625047
2068,Ebrahim1987gh,25840.0,25840,0,-,-,-,117658822
2069,7848560865,25560.0,25560,0,-,-,-,7848560865
2070,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
2071,Jester_Kain,25498.000000000004,23180,0,1.1,-,-,6146553281
2072,Joaquim_sandra_pingo,25465.0,23150,1,-,-,-,5494449181
2073,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
2074,spec2025,25330.0,25330,0,-,-,-,6954499180
2075,1819176385,25324.0,19480,3,-,-,-,1819176385
2076,7435002146,25239.0,25239,0,-,-,-,7435002146
2077,Ca_ca_ca08,25200.0,25200,0,-,-,-,5200019675
2078,rohtaga82,25200.0,25200,0,-,-,-,7279897536
2079,339550186,25200.0,21000,2,-,-,-,339550186
2080,6215812600,25200.0,18000,4,-,-,-,6215812600
2081,898933954,25181.0,19370,3,-,-,-,898933954
2082,Slavik1951,25130.0,25130,0,-,-,-,6944491244
2083,jjjjanj,25000.0,25000,0,-,-,-,5855915972
2084,i5095438737,25000.0,25000,0,-,-,-,5095438737
2085,Sandrinio,25000.0,25000,0,-,-,-,424602237
2086,7252816090,24990.0,24990,0,-,-,-,7252816090
2087,cetyhb2000,24980.0,24980,0,-,-,-,6957449191
2088,6170149127,24940.0,24940,0,-,-,-,6170149127
2089,6936463681,24864.0,20720,2,-,-,-,6936463681
2090,R_A_0506,24750.0,24750,0,-,-,-,471866639
2091,marycakes,24700.0,24700,0,-,-,-,1155839884
2092,Hossein6181,24596.0,22360,1,-,-,-,91202570
2093,Ksushe4ka19,24560.0,24560,0,-,-,-,488200615
2094,KakKadilo,24336.0,18720,3,-,-,-,771915319
2095,Kuzankin,24190.0,24190,0,-,-,-,784360431
2096,5386725682,24150.0,24150,0,-,-,-,5386725682
2097,PORKSILOG300,24000.0,24000,0,-,-,-,6929897733
2098,Jaybem1,24000.0,24000,0,-,-,-,8140087803
2099,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
2100,5075800495,24000.0,20000,2,-,-,-,5075800495
2101,shiwo_02,23920.0,23920,0,-,-,-,5263750666
2102,dimesh76,23850.0,23850,0,-,-,-,438159110
2103,6383853330,23800.0,14000,7,-,-,-,6383853330
2104,Plek2004,23780.0,23780,0,-,-,-,607409393
2105,6890763012,23686.0,9110,16,-,-,-,6890763012
2106,uzerblym,23680.0,23680,0,-,-,-,178356897
2107,JWX09,23660.0,23660,0,-,-,-,5182464628
2108,Igor9120,23560.0,23560,0,-,-,-,7042323423
2109,senatopbc,23529.0,21390,1,-,-,-,6729228536
2110,didkovskiij,23520.0,23520,0,-,-,-,5229855300
2111,Jhular120912,23320.0,23320,0,-,-,-,7024640391
2112,VocA2112,23250.0,23250,0,-,-,-,549147421
2113,Foronisus,23199.0,21090,1,-,-,-,2125008932
2114,CooperEvans6969,23168.0,14480,6,-,-,-,7155710651
2115,1528059728,23133.0,21030,1,-,-,-,1528059728
2116,ThePilot23,23100.0,23100,0,-,-,-,6468428242
2117,1918542740,23100.0,16500,4,-,-,-,1918542740
2118,450320862,23072.0,16480,4,-,-,-,450320862
2119,Afriantis,23010.0,23010,0,-,-,-,697399566
2120,swerqe,23010.0,23010,0,-,-,-,305967061
2121,lawtattoo,23001.0,20910,1,-,-,-,331206079
2122,robi_bhr,23000.0,23000,0,-,-,-,6828713344
2123,Piryanin,22980.0,22980,0,-,-,-,5241666057
2124,ZeRsi_213,22960.0,22960,0,-,-,-,472507229
2125,CalebWard6346,22884.0,19070,2,-,-,-,7202235799
2126,1753340154,22750.0,22750,0,-,-,-,1753340154
2127,erebiamia,22750.0,22750,0,-,-,-,1551993876
2128,71125746,22748.0,20680,1,-,-,-,71125746
2129,XSUMMONER,22570.0,22570,0,-,-,-,5988610254
2130,fibdoug,22480.0,22480,0,-,-,-,6766288412
2131,5107857910,22410.0,22410,0,-,-,-,5107857910
2132,6063195021,22400.0,16000,4,-,-,-,6063195021
2133,1485485976,22392.0,9330,14,-,-,-,1485485976
2134,5078704553,22380.0,22380,0,-,-,-,5078704553
2135,Zegineon,22332.0,18610,2,-,-,-,6911263949
2136,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
2137,6717114925,22320.0,22320,0,-,-,-,6717114925
2138,Behi1350,22320.0,22320,0,-,-,-,1406739195
2139,Legabob,22310.0,22310,0,-,-,-,1304776581
2140,1786685555,22300.0,22300,0,-,-,-,1786685555
2141,igortig,22264.0,20240,1,-,-,-,1041335217
2142,Zik0019,22260.0,22260,0,-,-,-,1520156773
2143,7564877245,22230.0,17100,3,-,-,-,7564877245
2144,vaquagro,22176.0,20160,1,-,-,-,5220307985
2145,Zheka07567,22040.0,22040,0,-,-,-,7531584352
2146,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
2147,LZagrus,22010.0,22010,0,-,-,-,996061475
2148,akira3049,22000.0,22000,0,-,-,-,679731508
2149,ftngk729,22000.0,22000,0,-,-,-,6979181186
2150,2049026015,22000.0,20000,1,-,-,-,2049026015
2151,Ourgalaxy0907,22000.0,20000,1,-,-,-,476283381
2152,apakah2024,21978.0,19980,1,-,-,-,5894894321
2153,6629063459,21913.0,12890,7,-,-,-,6629063459
2154,ntgiangag,21879.0,19890,1,-,-,-,7122546195
2155,Setup67,21840.0,21840,0,-,-,-,5575139884
2156,NikDuD,21814.0,16780,3,-,-,-,1019800290
2157,PeppeRoncino27,21780.0,19800,1,-,-,-,6698554755
2158,Mudry_48,21600.0,18000,2,-,-,-,469435175
2159,Aleksei79sochi,21450.0,19500,1,-,-,-,257461600
2160,7868190915,21406.0,19460,1,-,-,-,7868190915
2161,Leeinkoo,21340.0,21340,0,-,-,-,472960047
2162,Vladimir_S1979,21150.0,21150,0,-,-,-,6921201666
2163,akum3,21070.0,21070,0,-,-,-,7327962550
2164,714054029,21000.0,21000,0,-,-,-,714054029
2165,7219049313,21000.0,21000,0,-,-,-,7219049313
2166,1061636353,21000.0,21000,0,-,-,-,1061636353
2167,1901574992,21000.0,10000,11,-,-,-,1901574992
2168,AshleyBaldwin8066,20944.0,14960,4,-,-,-,7993357608
2169,srhcnchl,20910.0,12300,7,-,-,-,1665753665
2170,Fantom_dp,20900.0,19000,1,-,-,-,451889255
2171,Morh9878,20880.0,20880,0,-,-,-,5012345080
2172,DanielBell5466,20860.0,14900,4,-,-,-,8000181392
2173,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
2174,skylife3002,20800.0,20800,0,-,-,-,5141696816
2175,pita4ka,20800.0,20800,0,-,-,-,528516067
2176,ElijahFlores6412,20760.0,20760,0,-,-,-,8014146148
2177,Di_p88,20750.0,20750,0,-,-,-,5132391275
2178,6470826694,20670.0,20670,0,-,-,-,6470826694
2179,scratz12,20580.0,20580,0,-,-,-,7001359492
2180,5379040621,20493.0,18630,1,-,-,-,5379040621
2181,5238912701,20350.0,18500,1,-,-,-,5238912701
2182,olicassis,20306.0,18460,1,-,-,-,814423855
2183,ViktOtro,20300.0,20300,0,-,-,-,1010596987
2184,busildoch,20280.0,20280,0,-,-,-,437211875
2185,8334955659,20280.0,16900,2,-,-,-,8334955659
2186,7896772258,20280.0,15600,3,-,-,-,7896772258
2187,7627544625,20196.0,7480,17,-,-,-,7627544625
2188,1654799007,20172.0,16810,2,-,-,-,1654799007
2189,Badrlolo,20160.0,20160,0,-,-,-,5083579322
2190,1367964992,20020.0,18200,1,-,-,-,1367964992
2191,lonce1ot,19950.0,19950,0,-,-,-,364164073
2192,Follen555,19850.0,19850,0,-,-,-,1490471802
2193,Andrey_379,19800.0,19800,0,-,-,-,461362826
2194,igortigrov,19800.0,19800,0,-,-,-,5152080275
2195,1720724408,19720.0,19720,0,-,-,-,1720724408
2196,JuriBarinov,19610.0,19610,0,-,-,-,517475020
2197,6892258418,19608.0,10320,9,-,-,-,6892258418
2198,1828040194,19596.0,16330,2,-,-,-,1828040194
2199,7349209656,19591.0,15070,3,-,-,-,7349209656
2200,C_F_00,19430.0,19430,0,-,-,-,7281315635
2201,7891521464,19393.0,17630,1,-,-,-,7891521464
2202,TinyViney,19360.0,17600,1,-,-,-,5318761619
2203,Jumintens,19350.0,19350,0,-,-,-,6699828488
2204,D_destiny,19240.0,19240,0,-,-,-,499070689
2205,7703362736,19200.0,8000,14,-,-,-,7703362736
2206,6621311276,19180.0,19180,0,-,-,-,6621311276
2207,8402351212,19140.0,6380,20,-,-,-,8402351212
2208,xpluspct,19129.0,17390,1,-,-,-,1731341680
2209,PIRmoz,19080.0,19080,0,-,-,-,320444349
2210,blacknighat01,19000.0,19000,0,-,-,-,5040261591
2211,Croking007,19000.0,19000,0,-,-,-,1849801662
2212,MrMart1980,19000.0,19000,0,-,-,-,1849356407
2213,Gara9572,18942.0,17220,1,-,-,-,1205370336
2214,EmilyMartinez9864,18902.0,14540,3,-,-,-,7913655651
2215,romangladko,18870.0,18870,0,-,-,-,836864095
2216,1067656523,18746.0,14420,3,-,-,-,1067656523
2217,Stegbert,18744.0,17040,1,-,-,-,331398502
2218,6939182994,18744.0,15620,2,-,-,-,6939182994
2219,Mrs_Shadow89,18744.0,15620,2,-,-,-,481317775
2220,Eman_4788,18700.0,17000,1,-,-,-,5991289887
2221,Vovasem09,18645.0,16950,1,-,-,-,773586364
2222,skylitBert,18590.0,16900,1,-,-,-,1894781941
2223,Damienk0007,18590.0,16900,1,-,-,-,5514573736
2224,Mori8504,18557.0,16870,1,-,-,-,6198540161
2225,7610940191,18492.0,15410,2,-,-,-,7610940191
2226,awesomebullet,18480.0,18480,0,-,-,-,51331038
2227,Oki21,18480.0,11000,4,1.2,-,-,958507891
2228,1387017912,18410.0,18410,0,-,-,-,1387017912
2229,reures,18360.0,18360,0,-,-,-,7124711196
2230,HA555666777,18350.0,18350,0,-,-,-,6269406657
2231,8487011556,18350.0,18350,0,-,-,-,8487011556
2232,8350244795,18330.0,14100,3,-,-,-,8350244795
2233,6470053937,18328.0,6320,19,-,-,-,6470053937
2234,gougzy,18318.0,18318,0,-,-,-,1718706397
2235,T_gin_san,18216.0,16560,1,-,-,-,5332214262
2236,877067723,18216.0,16560,0,1.1,-,-,877067723
2237,1855907503,18180.0,6060,20,-,-,-,1855907503
2238,881132043,18172.0,16520,1,-,-,-,881132043
2239,AudreyNguyen9029,18144.0,12960,4,-,-,-,7577961168
2240,manachis,18095.0,16450,1,-,-,-,5177374273
2241,754096827,18084.0,15070,2,-,-,-,754096827
2242,silvershox,18020.0,18020,0,-,-,-,1908529122
2243,flowcc,18018.0,16380,1,-,-,-,377081320
2244,alexboyl,18000.0,18000,0,-,-,-,5322807503
2245,6785031340,18000.0,18000,0,-,-,-,6785031340
2246,8125318550,18000.0,15000,2,-,-,-,8125318550
2247,5042273142,17992.0,13840,3,-,-,-,5042273142
2248,7276409965,17952.0,16320,1,-,-,-,7276409965
2249,DP_OLEG,17920.0,17920,0,-,-,-,758828127
2250,6111323058,17680.0,13600,3,-,-,-,6111323058
2251,HannahWhite1826,17652.0,14710,2,-,-,-,7540954224
2252,saeedfont,17610.0,17610,0,-,-,-,5304218262
2253,nguynhngnhax962,17600.0,16000,1,-,-,-,7244177198
2254,mizuru0304,17589.0,15990,1,-,-,-,1849377900
2255,Runiberto22,17460.0,17460,0,-,-,-,1948300697
2256,MarinoBasaka,17457.0,15870,1,-,-,-,6153622745
2257,PlyuhinZhenya,17424.0,15840,1,-,-,-,6774011393
2258,Bruno631,17360.0,17360,0,-,-,-,5518712130
2259,Dinhhuong96,17340.0,17340,0,-,-,-,7025834049
2260,annikrub,17270.0,17270,0,-,-,-,1240437853
2261,Jlowk3y,17220.0,17220,0,-,-,-,284182587
2262,coolworld1,17200.0,17200,0,-,-,-,62533527
2263,132683336,17190.0,17190,0,-,-,-,132683336
2264,hanpham77,17160.0,17160,0,-,-,-,8199320696
2265,vs3md0bra,17160.0,17160,0,-,-,-,328664777
2266,Braevol,17150.0,17150,0,-,-,-,1230687234
2267,1518956374,17112.0,14260,2,-,-,-,1518956374
2268,maks_u7,17100.0,17100,0,-,-,-,257856348
2269,alex_tn5,17017.0,15470,1,-,-,-,5167283535
2270,cragy29,17010.0,17010,0,-,-,-,1263709631
2271,Dobral,17000.0,17000,0,-,-,-,459804237
2272,6747144484,17000.0,10000,7,-,-,-,6747144484
2273,neghab2828,16995.0,15450,1,-,-,-,5606207334
2274,1725748206,16800.0,8000,11,-,-,-,1725748206
2275,Alex_cryp,16790.4,12720,2,1.1,-,-,1773895631
