Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7997722479,0,0,4,0,1,-,-,-,7997722479
1756,Arling49,0,0,3,2,0,-,-,-,727665827
1757,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1758,emourgues,0,0,4,1,0,-,-,-,5257285489
1759,6453587748,0,0,4,1,0,-,-,-,6453587748
1760,Ihor210,0,0,3,2,0,-,-,-,748841344
1761,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1762,Selank,0,0,3,1,1,-,-,-,1649449663
1763,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1764,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1765,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1766,renrentutu,0,0,3,2,0,-,-,-,5749267709
1767,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1768,7198515749,0,0,4,1,0,-,-,-,7198515749
1769,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1770,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1771,noji0025,0,0,4,1,0,-,-,-,5388513332
1772,7219049313,0,0,2,3,0,-,-,-,7219049313
1773,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1774,5880147663,0,0,3,2,0,-,-,-,5880147663
1775,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1776,marina2726,0,0,4,1,0,-,-,-,820573585
1777,817305567,0,0,4,0,1,-,-,-,817305567
1778,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1779,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1780,5367562408,0,0,4,0,1,-,-,-,5367562408
1781,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1782,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1783,visvis08,0,0,4,1,0,-,-,-,5976610592
1784,Airtexx,0,0,3,2,0,-,-,-,1002612407
1785,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1786,i5095438737,0,0,2,3,0,-,-,-,5095438737
1787,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1788,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1789,Dima888222,0,0,2,2,1,-,-,-,704272935
1790,7927287610,0,0,3,1,1,-,-,-,7927287610
1791,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1792,s3nim,0,0,3,2,0,-,-,-,1379522786
1793,aikmann87,0,0,2,3,0,-,-,-,114798182
1794,8087257421,0,0,3,1,1,-,-,-,8087257421
1795,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1796,6515925252,0,0,4,1,0,-,-,-,6515925252
1797,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1798,DUM76,0,0,3,1,1,-,-,-,902516307
1799,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1800,no1chair,0,0,5,0,0,-,-,-,6688667304
1801,night32131,0,0,4,1,0,-,-,-,6011037884
1802,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1803,yuriydr79,0,0,4,1,0,-,-,-,427389334
1804,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1805,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1806,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1807,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1808,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1809,petrusura,0,0,5,0,0,-,-,-,402923680
1810,68529263,0,0,5,0,0,-,-,-,68529263
1811,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1812,5264963423,0,0,3,0,2,-,-,-,5264963423
1813,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1814,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1815,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1816,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1817,David9xx,0,0,2,1,2,-,-,-,1820660233
1818,calibrovod,0,0,3,2,0,-,-,-,797664805
1819,salsarafa,0,0,4,1,0,-,-,-,205665509
1820,ngdd92,0,0,3,1,1,-,-,-,7100932702
1821,7249536466,0,0,4,1,0,-,-,-,7249536466
1822,investor100rub,0,0,4,1,0,-,-,-,6081762407
1823,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1824,luckedra,0,0,5,0,0,1.3,-,-,422542802
1825,Onixkhv,0,0,2,2,1,-,-,-,746228154
1826,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1827,jujunchh,0,0,3,2,0,-,-,-,6045724002
1828,vanbob61,0,0,4,1,0,-,-,-,1315455007
1829,1371643683,0,0,2,3,0,-,-,-,1371643683
1830,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1831,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1832,A11Evans,0,0,3,2,0,-,-,-,1370272021
1833,bookberlet,0,0,3,1,1,-,-,-,6539980625
1834,spstorres,0,0,4,1,0,-,-,-,5512689999
1835,MMP10x,0,0,2,2,1,-,-,-,1775844783
1836,n0natie,0,0,4,1,0,-,-,-,1762996074
1837,roma5296,0,0,3,1,1,-,-,-,430464447
1838,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1839,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1840,d1arab,0,0,3,1,1,-,-,-,374646391
1841,Panker85,0,0,4,1,0,-,-,-,5449774030
1842,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1843,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1844,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1845,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1846,Overlordss,0,0,5,0,0,-,-,-,569649470
1847,eflyra,0,0,3,2,0,-,-,-,619603118
1848,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1849,Squall274,0,0,4,1,0,-,-,-,5771983810
1850,zvevda3,0,0,4,1,0,-,-,-,1944371129
1851,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1852,grappler3x,0,0,2,2,1,-,-,-,5333545579
1853,Hychick,0,0,3,2,0,-,-,-,503643382
1854,deniiison,0,0,4,1,0,-,-,-,193181247
1855,remboptb,0,0,4,1,0,-,-,-,7886894662
1856,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1857,LionHp191,0,0,4,0,1,-,-,-,2102054376
1858,Andrey_379,0,0,4,1,0,-,-,-,461362826
1859,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1860,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1861,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1862,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1863,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1864,631871678,0,0,3,2,0,-,-,-,631871678
1865,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1866,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1867,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1868,VlSerg1,0,0,5,0,0,-,-,-,815875708
1869,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1870,romka_1708,0,0,4,1,0,-,-,-,555913898
1871,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1872,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1873,7074683363,0,0,2,3,0,-,-,-,7074683363
1874,Xamidov7,0,0,3,2,0,-,-,-,2953143
1875,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1876,TOleg67,0,0,3,2,0,-,-,-,460325191
1877,Mcfly657,0,0,4,1,0,-,-,-,622067916
1878,Getit1990,0,0,5,0,0,-,-,-,5098165668
1879,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1880,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1881,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1882,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1883,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1884,7763460482,0,0,5,0,0,-,-,-,7763460482
1885,6973680201,0,0,5,0,0,-,-,-,6973680201
1886,poposhik20,0,0,5,0,0,-,-,-,1791514118
1887,Moor88888,0,0,4,1,0,-,-,-,1598484371
1888,galina7979,0,0,3,1,1,-,-,-,545049612
1889,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1890,micrafanan,0,0,3,2,0,-,-,-,2138986435
1891,danisaur14,0,0,4,1,0,-,-,-,1206207412
1892,7220979309,0,0,3,2,0,-,-,-,7220979309
1893,7666938905,0,0,4,1,0,-,-,-,7666938905
1894,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1895,Sharme,0,0,4,1,0,-,-,-,6367991137
1896,6428134042,0,0,4,1,0,-,-,-,6428134042
1897,bulent4343,0,0,5,0,0,-,-,-,1022055102
1898,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1899,lp81lx,0,0,5,0,0,-,-,-,7541542306
1900,1809226743,0,0,4,1,0,-,-,-,1809226743
1901,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1902,5778374892,0,0,3,2,0,-,-,-,5778374892
1903,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1904,7858116031,0,0,4,1,0,-,-,-,7858116031
1905,dimesh76,0,0,3,2,0,-,-,-,438159110
1906,6621311276,0,0,5,0,0,-,-,-,6621311276
1907,7362764993,0,0,4,1,0,-,-,-,7362764993
1908,fozik27,0,0,3,1,1,-,-,-,489056123
1909,pajiho94,0,0,3,2,0,-,-,-,1664561230
1910,madamMNG,0,0,3,2,0,-,-,-,1297190626
1911,karetnik,0,0,0,5,0,-,-,-,223222203
1912,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1913,gserran99,0,0,4,1,0,-,-,-,6337927253
1914,Eowir,0,0,3,1,1,1.3,-,-,319174966
1915,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1916,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1917,697699768,0,0,3,2,0,-,-,-,697699768
1918,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1919,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1920,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1921,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1922,Yurko82,0,0,5,0,0,-,-,-,245815610
1923,Asisto1,0,0,3,2,0,-,-,-,5292843958
1924,7623614773,0,0,4,0,1,-,-,-,7623614773
1925,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1926,x4444x4,0,0,4,0,1,-,-,-,823888403
1927,itsteegee,0,0,4,1,0,-,-,-,6896550412
1928,775559685,0,0,4,1,0,-,-,-,775559685
1929,7992587621,0,0,4,1,0,-,-,-,7992587621
1930,2107354631,0,0,4,1,0,-,-,-,2107354631
1931,1435270916,0,0,2,3,0,-,-,-,1435270916
1932,6411676512,0,0,4,1,0,-,-,-,6411676512
1933,1905889277,0,0,4,1,0,-,-,-,1905889277
1934,443532152,0,0,3,2,0,-,-,-,443532152
1935,411619071,0,0,4,1,0,-,-,-,411619071
1936,7325690770,0,0,5,0,0,-,-,-,7325690770
1937,5067694649,0,0,3,2,0,-,-,-,5067694649
1938,6386691071,0,0,4,1,0,-,-,-,6386691071
1939,1881678872,0,0,4,1,0,-,-,-,1881678872
1940,7487470511,0,0,5,0,0,-,-,-,7487470511
1941,304559521,0,0,3,1,1,-,-,-,304559521
1942,6604006509,0,0,4,1,0,-,-,-,6604006509
1943,1146723033,0,0,4,1,0,-,-,-,1146723033
1944,6641754664,0,0,3,2,0,-,-,-,6641754664
1945,5724470693,0,0,4,1,0,-,-,-,5724470693
1946,7635161822,0,0,4,1,0,-,-,-,7635161822
1947,5332411561,0,0,3,2,0,-,-,-,5332411561
1948,8483672222,0,0,5,0,0,-,-,-,8483672222
1949,319750420,0,0,4,1,0,-,-,-,319750420
1950,7982400789,0,0,4,1,0,-,-,-,7982400789
1951,7629630651,0,0,4,1,0,-,-,-,7629630651
1952,8780421742,0,0,4,1,0,-,-,-,8780421742
1953,8479725689,0,0,4,1,0,-,-,-,8479725689
1954,8585233894,0,0,4,1,0,-,-,-,8585233894
1955,Missionalis,0,0,0,0,0,-,-,-,7101192740
1956,7805440134,0,0,0,0,0,-,-,-,7805440134
1957,fidayin,0,0,0,0,0,-,-,-,1349470704
1958,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1959,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1960,DUK2299,0,0,0,0,0,-,-,-,5837200595
1961,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1962,7839257303,0,0,0,0,0,-,-,-,7839257303
1963,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
1964,TROSXO,0,0,0,0,0,-,-,-,5543007239
1965,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
1966,melihsvr,0,0,0,0,0,-,-,-,1561759850
1967,coinsget,0,0,0,0,0,-,-,-,842971750
1968,bernaditho827,0,0,0,0,0,-,-,-,6181916840
1969,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1970,Saliga78,0,0,0,0,0,-,-,-,5036632423
1971,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1972,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1973,Makxim90,0,0,0,0,0,-,-,-,1005195827
1974,kryptoable,0,0,0,0,0,-,-,-,5554666134
1975,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1976,7257559969,0,0,0,0,0,-,-,-,7257559969
1977,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1978,amit8566,0,0,0,0,0,-,-,-,1615654171
1979,hyeon36000,0,0,0,0,0,-,-,-,6338988220
1980,jayz0n3,0,0,0,0,0,-,-,-,1664669860
1981,5051992052,0,0,0,0,0,-,-,-,5051992052
1982,pusanmi,0,0,0,0,0,-,-,-,6023153735
1983,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1984,trevorz06,0,0,0,0,0,-,-,-,6889449100
1985,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1986,domarus3,0,0,0,0,0,-,-,-,5247102639
1987,2100605622,0,0,0,0,0,-,-,-,2100605622
1988,7896772258,0,0,0,0,0,-,-,-,7896772258
1989,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1990,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1991,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1992,jaZzY770,0,0,0,0,0,-,-,-,7147168351
1993,Ilyas28,0,0,0,0,0,-,-,-,384147075
1994,5404323730,0,0,0,0,0,-,-,-,5404323730
1995,sahab7271,0,0,0,0,0,-,-,-,1846866536
1996,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1997,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1998,5449609632,0,0,0,0,0,-,-,-,5449609632
1999,huypro012,0,0,0,0,0,-,-,-,5331010110
2000,5205400470,0,0,0,0,0,-,-,-,5205400470
2001,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2002,Ptero77,0,0,0,0,0,1.1,-,-,233627833
2003,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2004,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2005,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2006,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2007,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2008,majid2005ghn,0,0,0,0,0,-,-,-,48116910
2009,5936995743,0,0,0,0,0,-,-,-,5936995743
2010,6728113816,0,0,0,0,0,-,-,-,6728113816
2011,5145236316,0,0,0,0,0,-,-,-,5145236316
2012,7910013834,0,0,0,0,0,-,-,-,7910013834
2013,7461175108,0,0,0,0,0,-,-,-,7461175108
2014,693923157,0,0,0,0,0,-,-,-,693923157
