Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1729,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1730,Dima888222,0,0,18,6,1,-,-,-,704272935
1731,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1732,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1733,galahat27,0,0,13,9,3,-,-,-,247351202
1734,521070581,0,0,11,11,3,-,-,-,521070581
1735,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1736,romka_1708,0,0,16,7,2,-,-,-,555913898
1737,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1738,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1739,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1740,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1741,1801332779,0,0,14,11,0,-,-,-,1801332779
1742,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1743,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1744,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1745,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1746,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1747,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1748,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1749,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1750,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1751,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1752,VMordo,0,0,18,7,0,-,-,-,5095079250
1753,Jenya1101,0,0,16,7,2,-,-,-,498875185
1754,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1755,rosamil1,0,0,21,3,1,-,-,-,8083758171
1756,Soborna9,0,0,20,4,1,-,-,-,6593363320
1757,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1758,SS095,0,0,20,5,0,-,-,-,456200245
1759,chai_358,0,0,15,7,3,-,-,-,6995199772
1760,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1761,7394065702,0,0,20,5,0,-,-,-,7394065702
1762,5901576624,0,0,20,5,0,-,-,-,5901576624
1763,m0322m,0,0,20,5,0,-,-,-,2060511894
1764,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1765,jillian_19,0,0,17,8,0,-,-,-,5786601600
1766,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1767,484996804,0,0,19,5,1,-,-,-,484996804
1768,443532152,0,0,17,7,1,-,-,-,443532152
1769,1654563288,0,0,13,12,0,-,-,-,1654563288
1770,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1771,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1772,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1773,analygin,0,0,12,6,2,-,-,-,550440267
1774,lelejusti,0,0,13,5,2,-,-,-,6142061554
1775,apakah2024,0,0,13,6,1,-,-,-,5894894321
1776,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1777,7756402203,0,0,16,3,1,-,-,-,7756402203
1778,iluyxus,0,0,16,4,0,-,-,-,1305742480
1779,Bruno631,0,0,14,4,2,-,-,-,5518712130
1780,Redi3,0,0,13,6,1,-,-,-,7176040505
1781,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1782,k_nannu,0,0,10,8,2,-,-,-,1995333671
1783,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1784,7645013601,0,0,14,5,1,-,-,-,7645013601
1785,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1786,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1787,7698815147,0,0,15,5,0,-,-,-,7698815147
1788,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1789,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1790,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1791,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1792,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1793,happyfack,0,0,15,2,3,-,-,-,445963156
1794,7927287610,0,0,13,5,2,-,-,-,7927287610
1795,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1796,iharsumar,0,0,14,5,1,-,-,-,1134515352
1797,A7020575,0,0,9,10,1,-,-,-,450386652
1798,vsadnick,0,0,14,5,1,-,-,-,1425455731
1799,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1800,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1801,5880147663,0,0,12,8,0,-,-,-,5880147663
1802,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1803,7252816090,0,0,16,3,1,-,-,-,7252816090
1804,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1805,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1806,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1807,68529263,0,0,12,7,1,-,-,-,68529263
1808,roma5296,0,0,8,9,3,-,-,-,430464447
1809,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1810,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1811,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1812,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1813,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1814,6973680201,0,0,15,4,1,-,-,-,6973680201
1815,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1816,GWprp,0,0,18,2,0,1.1,-,-,174430893
1817,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1818,7097140141,0,0,17,2,1,-,-,-,7097140141
1819,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1820,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1821,6764540804,0,0,14,4,2,-,-,-,6764540804
1822,6344322656,0,0,13,6,1,-,-,-,6344322656
1823,1819952696,0,0,11,7,2,-,-,-,1819952696
1824,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1825,496939198,0,0,18,2,0,-,-,-,496939198
1826,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1827,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1828,jinchul904,0,0,15,4,1,-,-,-,643073293
1829,consterion,0,0,11,5,4,1.1,-,-,273198411
1830,SKOll008,0,0,14,4,2,-,-,-,1514987914
1831,leschaGV,0,0,14,5,1,-,-,-,1727203846
1832,983774793,0,0,15,5,0,-,-,-,983774793
1833,8116470625,0,0,15,4,1,-,-,-,8116470625
1834,7910013834,0,0,13,7,0,-,-,-,7910013834
1835,7171925382,0,0,16,4,0,-,-,-,7171925382
1836,1771607743,0,0,12,8,0,-,-,-,1771607743
1837,1866519292,0,0,15,4,1,-,-,-,1866519292
1838,amigo90000,0,0,11,3,1,-,-,-,5214798293
1839,boobsimba,0,0,13,2,0,-,-,-,6030515386
1840,7219049313,0,0,8,7,0,-,-,-,7219049313
1841,Galaa111,0,0,10,5,0,-,-,-,7494003158
1842,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1843,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1844,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1845,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1846,salsarafa,0,0,9,5,1,-,-,-,205665509
1847,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1848,parkkazal,0,0,10,4,1,-,-,-,7123081312
1849,manajatwa21,0,0,12,2,1,-,-,-,291988274
1850,pajiho94,0,0,9,6,0,-,-,-,1664561230
1851,dartam17,0,0,12,2,1,-,-,-,6748933330
1852,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1853,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1854,syahrial899,0,0,10,4,1,-,-,-,8022457699
1855,kremsarostik,0,0,9,6,0,-,-,-,353295426
1856,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1857,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1858,miggi69,0,0,13,2,0,-,-,-,1125941584
1859,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1860,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1861,barsika1976,0,0,12,2,1,-,-,-,5485677264
1862,6240274442,0,0,9,5,1,-,-,-,6240274442
1863,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1864,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1865,tokphu10,0,0,12,2,1,-,-,-,5726981720
1866,sapandnik,0,0,12,2,1,-,-,-,383535409
1867,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1868,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1869,1803014807,0,0,13,2,0,-,-,-,1803014807
1870,aburano77,0,0,10,3,2,-,-,-,6753963208
1871,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1872,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1873,Tavo012,0,0,8,5,2,-,-,-,1977787398
1874,takakoy,0,0,11,4,0,-,-,-,500347114
1875,SirRuiz,0,0,10,5,0,-,-,-,816383021
1876,8384202277,0,0,10,5,0,-,-,-,8384202277
1877,Namely_87,0,0,10,5,0,-,-,-,2093828405
1878,Ribery83,0,0,11,3,1,-,-,-,292675840
1879,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1880,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1881,blkCODe,0,0,9,4,2,-,-,-,1841164590
1882,Natlam85,0,0,8,6,1,-,-,-,5092276545
1883,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1884,Sandrinio,0,0,12,1,2,-,-,-,424602237
1885,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1886,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1887,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1888,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1889,Getit1990,0,0,14,1,0,-,-,-,5098165668
1890,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1891,Amiksor,0,0,12,2,1,-,-,-,689232279
1892,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1893,7614232326,0,0,9,4,2,-,-,-,7614232326
1894,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1895,tihogen,0,0,9,5,1,-,-,-,1295346441
1896,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1897,calibrovod,0,0,10,4,1,-,-,-,797664805
1898,7938441278,0,0,10,3,2,-,-,-,7938441278
1899,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1900,7997722479,0,0,12,1,2,-,-,-,7997722479
1901,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1902,D_K_90,0,0,9,5,1,-,-,-,501346795
1903,631871678,0,0,10,4,1,-,-,-,631871678
1904,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1905,Xamidov7,0,0,9,6,0,-,-,-,2953143
1906,Moor88888,0,0,11,2,2,-,-,-,1598484371
1907,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1908,madamMNG,0,0,11,4,0,-,-,-,1297190626
1909,alextwinner,0,0,11,2,2,-,-,-,6998494039
1910,toniypol,0,0,10,4,1,-,-,-,7284929685
1911,casper_080,0,0,9,6,0,-,-,-,801627579
1912,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1913,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1914,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1915,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1916,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1917,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1918,Bravos79,0,0,13,2,0,-,-,-,7367007462
1919,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1920,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1921,Petri05,0,0,9,3,3,-,-,-,5988910683
1922,d1arab,0,0,9,4,2,-,-,-,374646391
1923,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1924,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1925,7641715984,0,0,10,5,0,-,-,-,7641715984
1926,no1chair,0,0,12,3,0,-,-,-,6688667304
1927,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1928,s3nim,0,0,11,4,0,-,-,-,1379522786
1929,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1930,817305567,0,0,11,2,2,-,-,-,817305567
1931,7198515749,0,0,8,6,1,-,-,-,7198515749
1932,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1933,6453587748,0,0,11,4,0,-,-,-,6453587748
1934,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1935,Piseth_168,0,0,11,4,0,-,-,-,458914255
1936,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1937,stmnkv,0,0,11,3,1,-,-,-,253325877
1938,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1939,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1940,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1941,bordashik,0,0,12,2,1,-,-,-,422527704
1942,1881678872,0,0,10,5,0,-,-,-,1881678872
1943,6805087814,0,0,13,2,0,-,-,-,6805087814
1944,5051435272,0,0,10,4,1,-,-,-,5051435272
1945,5079260977,0,0,11,3,1,-,-,-,5079260977
1946,7637772239,0,0,10,5,0,-,-,-,7637772239
1947,7569026802,0,0,9,6,0,-,-,-,7569026802
1948,1387017912,0,0,10,5,0,-,-,-,1387017912
1949,8524506143,0,0,11,4,0,-,-,-,8524506143
1950,edmarsp,0,0,7,2,1,-,-,-,1078601325
1951,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1952,flameford,0,0,8,0,2,1.2,-,-,510821661
1953,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1954,Guardi84,0,0,7,2,1,-,-,-,5276971494
1955,fserran99,0,0,7,3,0,-,-,-,414199240
1956,Eowir,0,0,5,4,1,1.3,-,-,319174966
1957,n0natie,0,0,8,2,0,-,-,-,1762996074
1958,fozik27,0,0,7,2,1,-,-,-,489056123
1959,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1960,white4black,0,0,8,0,2,-,-,-,1388814006
1961,6099879614,0,0,10,0,0,-,-,-,6099879614
1962,richigoold,0,0,3,6,1,-,-,-,6972199496
1963,aggaba,0,0,7,3,0,-,-,-,652414137
1964,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1965,pds03200,0,0,4,3,3,-,-,-,199121952
1966,dengerx07,0,0,4,6,0,-,-,-,6393805945
1967,BaksBanl,0,0,7,3,0,-,-,-,689489618
1968,RJaat007,0,0,6,4,0,-,-,-,1720031464
1969,senatopbc,0,0,8,2,0,-,-,-,6729228536
1970,pohingng,0,0,8,2,0,-,-,-,6325021613
1971,Momo9340,0,0,6,4,0,-,-,-,7881136175
1972,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1973,7905015046,0,0,5,5,0,-,-,-,7905015046
1974,Fill1985,0,0,6,4,0,-,-,-,971460144
1975,issac3963,0,0,4,4,2,-,-,-,5229321378
1976,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1977,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1978,LambreTusya,0,0,9,1,0,-,-,-,472346107
1979,sakizo,0,0,6,3,1,-,-,-,1887188032
1980,starlinh,0,0,5,5,0,-,-,-,1277859856
1981,qwertylix,0,0,5,4,1,-,-,-,373393639
1982,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1983,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1984,VankoG87,0,0,6,4,0,-,-,-,543915637
1985,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1986,Not6di,0,0,4,5,1,-,-,-,6792957285
1987,demanas,0,0,9,1,0,-,-,-,5739834180
1988,binarysoul69,0,0,9,1,0,-,-,-,789008075
1989,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1990,7960790104,0,0,7,3,0,-,-,-,7960790104
1991,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1992,olHrynch,0,0,7,1,2,-,-,-,371574729
1993,aggaba3,0,0,5,4,1,-,-,-,6460126268
1994,syoshinsya,0,0,5,3,2,-,-,-,5018898716
1995,milongerstyle,0,0,7,3,0,-,-,-,737039900
1996,CaiLin3,0,0,6,4,0,-,-,-,7174143013
1997,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1998,YevheniiL,0,0,8,2,0,-,-,-,599904995
1999,fettahileri,0,0,7,2,1,-,-,-,1208610963
2000,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2001,1531744940,0,0,8,2,0,-,-,-,1531744940
2002,Luckyvn,0,0,9,0,1,-,-,-,390468271
2003,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2004,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2005,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2006,tauajahs,0,0,8,1,1,-,-,-,5811851203
2007,jokernet22,0,0,5,5,0,-,-,-,1827281333
2008,har7707,0,0,6,3,1,-,-,-,8244290819
2009,i5095438737,0,0,5,5,0,-,-,-,5095438737
2010,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2011,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2012,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2013,CAWA30,0,0,6,4,0,-,-,-,1110492008
2014,TROSXO,0,0,6,4,0,-,-,-,5543007239
2015,5264963423,0,0,8,0,2,-,-,-,5264963423
2016,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2017,Zondercom,0,0,5,5,0,-,-,-,371402839
2018,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2019,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2020,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2021,7666938905,0,0,8,2,0,-,-,-,7666938905
2022,Stantlv,0,0,7,3,0,-,-,-,433812283
2023,roberto98765,0,0,7,3,0,-,-,-,6291339742
2024,vs3md0bra,0,0,8,1,1,-,-,-,328664777
2025,1371643683,0,0,7,3,0,-,-,-,1371643683
2026,ironballs22,0,0,3,7,0,-,-,-,221446510
2027,vngka12,0,0,8,2,0,-,-,-,866061354
2028,Inn2020,0,0,6,4,0,-,-,-,345149114
2029,deniiison,0,0,7,2,1,-,-,-,193181247
2030,hidedayo,0,0,6,3,1,-,-,-,7356697204
2031,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2032,MMP10x,0,0,4,5,1,-,-,-,1775844783
2033,ereshen,0,0,8,1,1,-,-,-,6039129221
2034,Mcfly657,0,0,8,2,0,-,-,-,622067916
2035,poposhik20,0,0,10,0,0,-,-,-,1791514118
2036,galina7979,0,0,8,1,1,-,-,-,545049612
2037,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2038,5379040621,0,0,7,2,1,-,-,-,5379040621
2039,dimesh76,0,0,8,2,0,-,-,-,438159110
2040,npatino,0,0,6,1,3,1.3,-,-,5825577973
2041,SmithKron,0,0,7,3,0,-,-,-,482762397
2042,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2043,Steps1985,0,0,4,4,2,-,-,-,6388286606
2044,x4444x4,0,0,8,1,1,-,-,-,823888403
2045,t0hag,0,0,8,2,0,-,-,-,5022832421
2046,Stegbert,0,0,7,2,1,-,-,-,331398502
2047,karetnik,0,0,5,5,0,-,-,-,223222203
2048,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2049,1999746481,0,0,4,4,2,-,-,-,1999746481
2050,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2051,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2052,xpluspct,0,0,7,2,1,-,-,-,1731341680
2053,grappler3x,0,0,5,3,2,-,-,-,5333545579
2054,Overlordss,0,0,10,0,0,-,-,-,569649470
2055,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2056,Panker85,0,0,7,3,0,-,-,-,5449774030
2057,Hychick,0,0,3,6,1,-,-,-,503643382
2058,David9xx,0,0,6,2,2,-,-,-,1820660233
2059,2100605622,0,0,8,1,1,-,-,-,2100605622
2060,night32131,0,0,6,3,1,-,-,-,6011037884
2061,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2062,humano3avr,0,0,7,3,0,-,-,-,537779288
2063,visvis08,0,0,7,3,0,-,-,-,5976610592
2064,marina2726,0,0,8,2,0,-,-,-,820573585
2065,Prathmrishi,0,0,6,4,0,-,-,-,792924150
2066,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
2067,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
2068,shecallmedante,0,0,6,4,0,-,-,-,534698483
2069,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2070,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
2071,Mudry_48,0,0,6,4,0,-,-,-,469435175
2072,thupham1977,0,0,8,2,0,-,-,-,6896518490
2073,1931614137,0,0,7,2,1,-,-,-,1931614137
2074,310687909,0,0,8,1,1,-,-,-,310687909
2075,6733886194,0,0,8,2,0,-,-,-,6733886194
2076,7487470511,0,0,9,1,0,-,-,-,7487470511
2077,972879710,0,0,9,0,1,-,-,-,972879710
2078,6923429437,0,0,8,2,0,-,-,-,6923429437
2079,7376332357,0,0,7,1,2,-,-,-,7376332357
2080,5650579394,0,0,3,2,0,-,-,-,5650579394
2081,Andrey_379,0,0,4,1,0,-,-,-,461362826
2082,1766852272,0,0,4,1,0,-,-,-,1766852272
2083,5367562408,0,0,4,0,1,-,-,-,5367562408
2084,Vas_26,0,0,4,1,0,-,-,-,470666397
2085,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2086,jul01,0,0,4,1,0,-,-,-,652904904
2087,ibon99,0,0,4,0,1,-,-,-,1019260569
2088,Yra1206,0,0,5,0,0,-,-,-,397235558
2089,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2090,531400646,0,0,2,1,2,-,-,-,531400646
2091,7362764993,0,0,4,1,0,-,-,-,7362764993
2092,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2093,7858116031,0,0,4,1,0,-,-,-,7858116031
2094,Setup67,0,0,3,2,0,-,-,-,5575139884
2095,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2096,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2097,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2098,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2099,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2100,sashthesage,0,0,4,1,0,-,-,-,494907389
2101,rain112016,0,0,2,3,0,-,-,-,356123635
2102,NASCA0222,0,0,3,2,0,-,-,-,103849737
2103,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2104,phayu94,0,0,3,2,0,-,-,-,1122604751
2105,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2106,7170991250,0,0,4,1,0,-,-,-,7170991250
2107,Mehak1999,0,0,4,1,0,-,-,-,934733060
2108,Anne156,0,0,4,1,0,-,-,-,7086375196
2109,httrkr,0,0,4,1,0,-,-,-,1645242597
2110,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2111,Aizen_04,0,0,3,2,0,-,-,-,547936572
2112,hexyout,0,0,2,3,0,-,-,-,1756390109
2113,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2114,adik403,0,0,4,1,0,-,-,-,1044259763
2115,961079575,0,0,5,0,0,-,-,-,961079575
2116,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2117,Kodmin,0,0,4,1,0,-,-,-,351696701
2118,Skif3110,0,0,4,1,0,-,-,-,6428312504
2119,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2120,5018431919,0,0,3,2,0,-,-,-,5018431919
2121,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2122,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2123,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2124,Selank,0,0,3,1,1,-,-,-,1649449663
2125,amurakhina,0,0,5,0,0,-,-,-,323840240
2126,FuyiSja,0,0,5,0,0,-,-,-,356242931
2127,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2128,Kriver9,0,0,3,2,0,-,-,-,1511339605
2129,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2130,6428134042,0,0,4,1,0,-,-,-,6428134042
2131,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2132,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2133,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2134,Morlads85,0,0,3,2,0,-,-,-,7124760008
2135,gserran99,0,0,4,1,0,-,-,-,6337927253
2136,remboptb,0,0,4,1,0,-,-,-,7886894662
2137,Onixkhv,0,0,2,2,1,-,-,-,746228154
2138,Arling49,0,0,3,2,0,-,-,-,727665827
2139,eflyra,0,0,3,2,0,-,-,-,619603118
2140,8016356398,0,0,4,0,1,-,-,-,8016356398
2141,Liss136,0,0,3,2,0,1.3,-,-,876593218
2142,renrentutu,0,0,3,2,0,-,-,-,5749267709
2143,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2144,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2145,486736314,0,0,5,0,0,-,-,-,486736314
2146,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2147,joshke123,0,0,4,1,0,-,-,-,6101136987
2148,LionHp191,0,0,4,0,1,-,-,-,2102054376
2149,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2150,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2151,7623614773,0,0,4,0,1,-,-,-,7623614773
2152,5050894570,0,0,5,0,0,-,-,-,5050894570
2153,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2154,7545623102,0,0,5,0,0,-,-,-,7545623102
2155,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2156,akum3,0,0,4,1,0,-,-,-,7327962550
2157,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2158,kenash,0,0,4,1,0,1.1,-,-,1911395018
2159,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2160,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2161,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2162,tataedmund,0,0,2,1,2,-,-,-,6999366932
2163,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2164,6942047377,0,0,4,1,0,-,-,-,6942047377
2165,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2166,jujunchh,0,0,3,2,0,-,-,-,6045724002
2167,7249536466,0,0,4,1,0,-,-,-,7249536466
2168,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2169,Airtexx,0,0,3,2,0,-,-,-,1002612407
2170,hiob23,0,0,3,2,0,-,-,-,5106501384
2171,7335160886,0,0,4,1,0,-,-,-,7335160886
2172,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2173,1532347924,0,0,4,1,0,-,-,-,1532347924
2174,7635161822,0,0,4,1,0,-,-,-,7635161822
2175,304559521,0,0,3,1,1,-,-,-,304559521
2176,1730567815,0,0,4,1,0,-,-,-,1730567815
2177,6604006509,0,0,4,1,0,-,-,-,6604006509
2178,411619071,0,0,4,1,0,-,-,-,411619071
2179,6386691071,0,0,4,1,0,-,-,-,6386691071
2180,733105334,0,0,4,1,0,-,-,-,733105334
2181,8530828485,0,0,4,1,0,-,-,-,8530828485
2182,5783691747,0,0,4,1,0,-,-,-,5783691747
2183,173239389,0,0,5,0,0,1.1,-,-,173239389
2184,8479725689,0,0,4,1,0,-,-,-,8479725689
2185,7982400789,0,0,4,1,0,-,-,-,7982400789
2186,7465949574,0,0,4,1,0,-,-,-,7465949574
2187,929882415,0,0,4,1,0,-,-,-,929882415
2188,803455258,0,0,4,1,0,-,-,-,803455258
