Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7811024350,49390,22760,57,10,3,-,-,-,7811024350
1756,7716172370,49385,21660,40,16,4,-,-,-,7716172370
1757,7455806091,49372,20920,47,13,5,-,-,-,7455806091
1758,7480567744,49350,21000,44,17,4,-,-,-,7480567744
1759,xuyen2912,49350,21000,40,15,5,-,-,-,7259565904
1760,7839804368,49307,22210,47,15,3,-,-,-,7839804368
1761,8084741436,49302,19960,45,14,6,-,-,-,8084741436
1762,7899078646,49282,21710,48,13,4,-,-,-,7899078646
1763,7533922360,49271,28480,46,9,0,-,-,-,7533922360
1764,7557844321,49266,21420,43,19,3,-,-,-,7557844321
1765,7619663963,49249,20780,43,18,4,-,-,-,7619663963
1766,7810895825,49231,21220,46,22,2,-,-,-,7810895825
1767,7799863340,49206,20850,40,22,3,-,-,-,7799863340
1768,7720066837,49203,23100,56,19,0,-,-,-,7720066837
1769,7413619618,49202,15280,71,27,7,-,-,-,7413619618
1770,7851606501,49173,22250,51,10,4,-,-,-,7851606501
1771,7505982561,49157,23520,54,15,1,-,-,-,7505982561
1772,7618197146,49157,21560,44,18,3,-,-,-,7618197146
1773,7801632956,49157,21560,40,16,4,-,-,-,7801632956
1774,7583635151,49140,21840,42,21,2,-,-,-,7583635151
1775,7610871914,49112,20810,40,22,3,-,-,-,7610871914
1776,7774896076,49073,21810,49,12,4,-,-,-,7774896076
1777,7535275438,49063,22820,43,14,3,-,-,-,7535275438
1778,7842551062,49023,20950,37,19,4,-,-,-,7842551062
1779,7621766310,48972,21200,46,15,4,-,-,-,7621766310
1780,7755800497,48942,21560,37,20,3,-,-,-,7755800497
1781,baobungbu206,48930,21000,41,14,5,-,-,-,6119218955
1782,8194898988,48919,21550,37,20,3,-,-,-,8194898988
1783,8051967994,48841,22100,40,17,3,-,-,-,8051967994
1784,7761638389,48836,21050,38,18,4,-,-,-,7761638389
1785,7832205651,48741,23100,49,14,2,-,-,-,7832205651
1786,7624365523,48726,21560,34,24,2,-,-,-,7624365523
1787,7009200161,48720,21000,38,18,4,-,-,-,7009200161
1788,7132009160,48719,22660,36,23,1,-,-,-,7132009160
1789,7934253757,48709,22040,48,21,1,-,-,-,7934253757
1790,7837082222,48707,21940,47,15,3,-,-,-,7837082222
1791,7571314870,48695,21080,42,13,5,-,-,-,7571314870
1792,7653506635,48649,21060,42,13,5,-,-,-,7653506635
1793,7849105535,48624,21420,52,15,3,-,-,-,7849105535
1794,7599980290,48615,23040,49,14,2,-,-,-,7599980290
1795,7646365011,48614,22300,45,11,4,-,-,-,7646365011
1796,7693175369,48601,21410,37,20,3,-,-,-,7693175369
1797,7995700133,48600,15140,79,24,7,-,-,-,7995700133
1798,7600528973,48568,21490,45,17,3,-,-,-,7600528973
1799,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1800,7795754487,48532,22060,44,12,4,-,-,-,7795754487
1801,8135809273,48452,21630,46,16,3,-,-,-,8135809273
1802,7500645586,48437,22740,37,22,1,-,-,-,7500645586
1803,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1804,7244647244,48425,19140,42,17,6,-,-,-,7244647244
1805,8174847564,48422,22010,44,12,4,-,-,-,8174847564
1806,7819414057,48384,21600,42,14,4,-,-,-,7819414057
1807,7435936013,48341,22380,39,19,2,-,-,-,7435936013
1808,7316929950,48297,21370,52,8,5,-,-,-,7316929950
1809,7849489629,48289,21850,40,17,3,-,-,-,7849489629
1810,7750518571,48279,22560,40,18,2,-,-,-,7750518571
1811,7729700338,48255,19940,44,16,5,-,-,-,7729700338
1812,7045307318,48251,21070,43,12,5,-,-,-,7045307318
1813,7813048513,48197,21710,43,13,4,-,-,-,7813048513
1814,7827797884,48194,23170,47,17,1,-,-,-,7827797884
1815,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1816,7219651827,48168,21600,39,18,3,-,-,-,7219651827
1817,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1818,7588931595,48157,22090,49,13,3,-,-,-,7588931595
1819,7377792644,48107,23240,51,12,2,-,-,-,7377792644
1820,7243686417,48104,17180,89,17,4,-,-,-,7243686417
1821,7245470881,48069,19540,46,20,4,-,-,-,7245470881
1822,7923481840,48024,21730,40,17,3,-,-,-,7923481840
1823,7935018501,48024,21730,40,17,3,-,-,-,7935018501
1824,7264349443,48024,21730,40,17,3,-,-,-,7264349443
1825,7578964279,48002,21720,40,17,3,-,-,-,7578964279
1826,7618542801,47949,23620,49,8,3,-,-,-,7618542801
1827,8032218232,47879,21470,39,18,3,-,-,-,8032218232
1828,7550606799,47873,21960,49,13,3,-,-,-,7550606799
1829,7758252358,47867,21180,45,17,3,-,-,-,7758252358
1830,7194979378,47808,22340,51,11,3,-,-,-,7194979378
1831,7797050887,47808,21930,49,13,3,-,-,-,7797050887
1832,7667303991,47790,21240,49,12,4,-,-,-,7667303991
1833,7796357749,47775,22750,46,18,1,-,-,-,7796357749
1834,7582453904,47740,21700,44,12,4,-,-,-,7582453904
1835,7946741208,47730,22200,43,14,3,-,-,-,7946741208
1836,8188808981,47681,23960,48,17,0,-,-,-,8188808981
1837,7798639111,47677,21870,49,13,3,-,-,-,7798639111
1838,7640087037,47670,22700,46,18,1,-,-,-,7640087037
1839,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1840,7911767379,47642,21460,51,17,2,-,-,-,7911767379
1841,7889043653,47633,20620,46,15,4,-,-,-,7889043653
1842,7585628724,47612,21840,49,13,3,-,-,-,7585628724
1843,8023364508,47554,20150,43,11,6,-,-,-,8023364508
1844,7847686380,47545,21710,52,9,4,-,-,-,7847686380
1845,7871988589,47529,19640,48,18,4,-,-,-,7871988589
1846,7653602903,47523,21700,41,16,3,-,-,-,7653602903
1847,7771601354,47502,21690,45,18,2,-,-,-,7771601354
1848,7665863076,47494,22090,51,18,1,-,-,-,7665863076
1849,7281890901,47447,20810,44,18,3,-,-,-,7281890901
1850,7680883506,47393,21840,42,15,3,-,-,-,7680883506
1851,7888015577,47388,21250,39,18,3,-,-,-,7888015577
1852,7516478842,47334,22540,42,16,2,-,-,-,7516478842
1853,7644638648,47278,21490,44,12,4,-,-,-,7644638648
1854,7651507956,47276,22300,41,17,2,-,-,-,7651507956
1855,7801070994,47252,22080,47,9,4,-,-,-,7801070994
1856,leschaGV,47242,31920,21,9,0,-,-,-,1727203846
1857,7777971129,47201,22160,48,15,2,-,-,-,7777971129
1858,7861077890,47197,21650,38,20,2,-,-,-,7861077890
1859,1236317297,47175,18720,39,21,5,-,-,-,1236317297
1860,7741067235,47108,21030,42,14,4,-,-,-,7741067235
1861,8078639353,47089,21700,42,15,3,-,-,-,8078639353
1862,7496708003,47082,20650,40,16,4,-,-,-,7496708003
1863,7652664467,47031,22720,47,10,3,-,-,-,7652664467
1864,7617903111,46980,22160,49,21,0,-,-,-,7617903111
1865,8017483476,46958,21540,45,11,4,-,-,-,8017483476
1866,7670047259,46935,21830,36,23,1,-,-,-,7670047259
1867,7709858280,46931,21930,40,18,2,-,-,-,7709858280
1868,7676297681,46894,21610,42,15,3,-,-,-,7676297681
1869,5099018310,46884,22870,56,13,1,-,-,-,5099018310
1870,7903321979,46872,21600,46,17,2,-,-,-,7903321979
1871,7928946382,46863,22860,48,9,3,-,-,-,7928946382
1872,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
1873,7413123580,46784,21760,43,14,3,-,-,-,7413123580
1874,7610820384,46779,21360,45,18,2,-,-,-,7610820384
1875,7233044571,46736,20320,39,17,4,-,-,-,7233044571
1876,7701752935,46733,22360,50,13,2,-,-,-,7701752935
1877,7598463041,46696,21420,49,13,3,-,-,-,7598463041
1878,7823591744,46674,21810,40,18,2,-,-,-,7823591744
1879,7485004801,46669,21310,45,18,2,-,-,-,7485004801
1880,7898005927,46655,21500,35,24,1,-,-,-,7898005927
1881,7734012954,46612,21680,43,14,3,-,-,-,7734012954
1882,7435736417,46607,20900,39,18,3,-,-,-,7435736417
1883,7624264819,46598,20710,45,10,5,-,-,-,7624264819
1884,7550544477,46598,20260,47,21,2,-,-,-,7550544477
1885,7236058537,46576,22720,52,11,2,-,-,-,7236058537
1886,7752425534,46554,20970,47,15,3,-,-,-,7752425534
1887,7556477833,46536,22160,42,16,2,-,-,-,7556477833
1888,8130655169,46530,21150,44,12,4,-,-,-,8130655169
1889,7881166405,46524,22260,50,13,2,-,-,-,7881166405
1890,7818356974,46524,20140,46,15,4,-,-,-,7818356974
1891,8084714403,46500,21330,49,13,3,-,-,-,8084714403
1892,7702378046,46494,22140,53,9,3,-,-,-,7702378046
1893,7686284430,46477,21820,48,15,2,-,-,-,7686284430
1894,7623604731,46472,22780,45,13,2,-,-,-,7623604731
1895,7525857306,46471,21920,41,17,2,-,-,-,7525857306
1896,8142203336,46431,22760,38,22,0,-,-,-,8142203336
1897,8144027189,46420,21100,48,14,3,-,-,-,8144027189
1898,7396267228,46384,22300,47,17,1,-,-,-,7396267228
1899,7049893580,46376,20890,43,13,4,-,-,-,7049893580
1900,7193317947,46368,19320,34,22,4,-,-,-,7193317947
1901,7668653291,46354,21460,50,12,3,-,-,-,7668653291
1902,8086148408,46354,20420,45,24,1,-,-,-,8086148408
1903,7914543080,46319,22930,50,14,1,-,-,-,7914543080
1904,7848770873,46301,20670,35,23,2,-,-,-,7848770873
1905,7982953552,46290,21530,43,14,3,-,-,-,7982953552
1906,7393543472,46268,22680,45,13,2,-,-,-,7393543472
1907,8197463768,46243,21710,48,15,2,-,-,-,8197463768
1908,5207855623,46203,18190,53,17,5,-,-,-,5207855623
1909,7400480343,46200,21290,46,17,2,-,-,-,7400480343
1910,8029020794,46168,23200,48,17,0,-,-,-,8029020794
1911,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1912,7407635657,46156,21270,42,15,3,-,-,-,7407635657
1913,8162856248,46145,22620,45,13,2,-,-,-,8162856248
1914,7286941686,46129,21160,45,11,4,-,-,-,7286941686
1915,7572375624,46122,19880,42,20,3,-,-,-,7572375624
1916,7714621154,46118,21450,47,16,2,-,-,-,7714621154
1917,7502113480,46113,21250,46,17,2,-,-,-,7502113480
1918,7900841452,46095,21950,42,16,2,-,-,-,7900841452
1919,7657548116,46080,19120,41,20,4,-,-,-,7657548116
1920,7702482053,46073,21330,50,12,3,-,-,-,7702482053
1921,7915727938,46051,21620,48,15,2,-,-,-,7915727938
1922,7638410635,46048,21220,42,15,3,-,-,-,7638410635
1923,7882092840,46032,21410,43,14,3,-,-,-,7882092840
1924,7474516620,45996,22220,51,12,2,-,-,-,7474516620
1925,7230013947,45961,21180,42,15,3,-,-,-,7230013947
1926,7649287285,45949,18090,34,20,6,-,-,-,7649287285
1927,7964361976,45948,21880,42,16,2,-,-,-,7964361976
1928,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1929,8140859903,45918,21160,42,15,3,-,-,-,8140859903
1930,7969711306,45900,21250,39,19,2,-,-,-,7969711306
1931,7456748757,45897,23180,52,12,1,-,-,-,7456748757
1932,7359053121,45885,22060,47,17,1,-,-,-,7359053121
1933,7843601813,45885,22060,43,15,2,-,-,-,7843601813
1934,7808820250,45882,21440,51,11,3,-,-,-,7808820250
1935,8643078049,45811,15020,65,30,5,-,-,-,8643078049
1936,7597568450,45797,19740,38,18,4,-,-,-,7597568450
1937,7905154170,45742,18980,37,18,5,-,-,-,7905154170
1938,8082263527,45677,19520,44,10,6,-,-,-,8082263527
1939,7805290174,45674,22280,41,18,1,-,-,-,7805290174
1940,8151057943,45667,21850,39,20,1,-,-,-,8151057943
1941,7646876801,45623,21520,45,19,1,-,-,-,7646876801
1942,7904900190,45621,20550,47,15,3,-,-,-,7904900190
1943,7550950290,45614,21020,42,15,3,-,-,-,7550950290
1944,7916009245,45592,21010,42,15,3,-,-,-,7916009245
1945,8179309612,45551,22220,52,11,2,-,-,-,8179309612
1946,7671702898,45547,22110,48,16,1,-,-,-,7671702898
1947,7593104361,45538,21480,45,19,1,-,-,-,7593104361
1948,8027100170,45535,23840,52,13,0,-,-,-,8027100170
1949,8077189089,45529,19540,41,14,5,-,-,-,8077189089
1950,7733651211,45501,22980,52,12,1,-,-,-,7733651211
1951,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1952,7435678555,45441,18700,47,12,6,-,-,-,7435678555
1953,7661277273,45344,20800,42,22,1,-,-,-,7661277273
1954,7959083158,45325,18500,35,20,5,-,-,-,7959083158
1955,7390376996,45323,20790,49,13,3,-,-,-,7390376996
1956,7503145481,45312,19200,43,11,6,-,-,-,7503145481
1957,8467308492,45288,25160,23,9,3,-,-,-,8467308492
1958,7826352440,45199,21320,41,17,2,-,-,-,7826352440
1959,7500157955,45178,21310,41,17,2,-,-,-,7500157955
1960,8055895605,45133,21390,45,12,3,-,-,-,8055895605
1961,8159673394,45006,22280,50,14,1,-,-,-,8159673394
1962,visvis08,44969,27420,20,8,2,-,-,-,5976610592
1963,7771354277,44963,20720,42,15,3,-,-,-,7771354277
1964,7288751133,44955,19980,38,19,3,-,-,-,7288751133
1965,7645750072,44944,22360,43,16,1,-,-,-,7645750072
1966,7759864531,44930,20610,49,13,3,-,-,-,7759864531
1967,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1968,7255814297,44902,21180,49,21,0,-,-,-,7255814297
1969,7841212886,44902,21180,52,10,3,-,-,-,7841212886
1970,8159622538,44890,20040,42,14,4,-,-,-,8159622538
1971,8197587311,44819,18520,44,16,5,-,-,-,8197587311
1972,7624791122,44814,21340,42,16,2,-,-,-,7624791122
1973,7782625655,44804,19480,39,17,4,-,-,-,7782625655
1974,Zaral8531,44795,33680,21,4,0,-,-,-,5729821049
1975,7977172774,44720,20420,41,16,3,-,-,-,7977172774
1976,7293006943,44708,22810,53,11,1,-,-,-,7293006943
1977,7018600810,44697,19020,40,15,5,-,-,-,7018600810
1978,7672501992,44667,20970,44,13,3,-,-,-,7672501992
1979,7893979451,44588,21750,41,18,1,-,-,-,7893979451
1980,8147349356,44564,19460,47,14,4,-,-,-,8147349356
1981,7075789371,44532,19880,46,16,3,-,-,-,7075789371
1982,7905584170,44512,21400,43,15,2,-,-,-,7905584170
1983,7007082645,44470,20780,40,18,2,-,-,-,7007082645
1984,7584483846,44462,20680,43,14,3,-,-,-,7584483846
1985,8141762838,44462,18760,39,16,5,-,-,-,8141762838
1986,8057500257,44432,20860,48,15,2,-,-,-,8057500257
1987,7868952628,44432,20570,43,21,1,-,-,-,7868952628
1988,7313787599,44431,18590,42,19,4,-,-,-,7313787599
1989,7648193362,44413,21250,46,11,3,-,-,-,7648193362
1990,7763781314,44332,21010,45,12,3,-,-,-,7763781314
1991,7651913979,44324,20520,50,12,3,-,-,-,7651913979
1992,8762754169,44318,15660,84,23,3,-,-,-,8762754169
1993,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1994,7855939536,44289,21090,42,16,2,-,-,-,7855939536
1995,7230207909,44254,21800,53,10,2,-,-,-,7230207909
1996,7909642271,44247,20390,46,17,2,-,-,-,7909642271
1997,7384439047,44218,22220,48,17,0,-,-,-,7384439047
1998,7761654824,44198,20750,44,13,3,-,-,-,7761654824
1999,7283209742,44168,22420,45,14,1,-,-,-,7283209742
2000,7987645367,44116,19520,41,15,4,-,-,-,7987645367
2001,7862536185,44109,22390,45,14,1,-,-,-,7862536185
2002,5936995743,44109,11700,96,37,7,-,-,-,5936995743
2003,7952938591,44077,21820,46,12,2,-,-,-,7952938591
2004,8080313232,44076,21190,43,15,2,-,-,-,8080313232
2005,7520591442,44075,19080,46,15,4,-,-,-,7520591442
2006,7846357474,44057,21810,46,12,2,-,-,-,7846357474
2007,7734555456,43901,21520,45,13,2,-,-,-,7734555456
2008,7761164302,43901,21520,45,13,2,-,-,-,7761164302
2009,7899004064,43899,21310,44,14,2,-,-,-,7899004064
2010,7922093771,43878,20600,37,22,1,-,-,-,7922093771
2011,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
2012,7412721245,43831,19140,36,21,3,-,-,-,7412721245
2013,8175050138,43818,20100,42,22,1,-,-,-,8175050138
2014,8122124956,43760,21880,40,20,0,-,-,-,8122124956
2015,8123365060,43751,20540,48,15,2,-,-,-,8123365060
2016,6485942292,43734,22200,49,16,0,-,-,-,6485942292
2017,7793733076,43734,22200,45,14,1,-,-,-,7793733076
2018,8084183460,43714,21220,44,14,2,-,-,-,8084183460
2019,7581717516,43699,20710,45,12,3,-,-,-,7581717516
2020,7700204508,43658,19490,35,23,2,-,-,-,7700204508
2021,7224065354,43650,19400,49,12,4,-,-,-,7224065354
2022,7637387809,43605,19380,38,19,3,-,-,-,7637387809
2023,7754270197,43604,19820,44,12,4,-,-,-,7754270197
2024,8013003350,43601,19640,43,13,4,-,-,-,8013003350
2025,7779501030,43503,19080,44,18,3,-,-,-,7779501030
2026,8183218896,43501,21970,48,10,2,-,-,-,8183218896
2027,7685237834,43470,19940,38,20,2,-,-,-,7685237834
2028,7992285726,43437,21610,54,9,2,-,-,-,7992285726
2029,7906689075,43419,19470,39,18,3,-,-,-,7906689075
2030,7664251685,43405,21070,44,14,2,-,-,-,7664251685
2031,8008260138,43321,21990,45,14,1,-,-,-,8008260138
2032,8038158514,43301,20140,43,14,3,-,-,-,8038158514
2033,7428938765,43283,21860,41,19,0,-,-,-,7428938765
2034,7782720716,43240,21620,47,11,2,-,-,-,7782720716
2035,7776234150,43234,20490,49,14,2,-,-,-,7776234150
2036,7626494748,43129,18510,34,23,3,-,-,-,7626494748
2037,7913065739,43045,21850,45,14,1,-,-,-,7913065739
2038,7792948229,43043,17860,37,18,5,-,-,-,7792948229
2039,7738265334,43014,20100,51,11,3,-,-,-,7738265334
2040,7827958099,43006,21720,41,19,0,-,-,-,7827958099
2041,7729212186,42990,19630,45,18,2,-,-,-,7729212186
2042,7858335806,42959,22030,50,15,0,-,-,-,7858335806
2043,8047333563,42923,19780,46,17,2,-,-,-,8047333563
2044,7974399562,42817,18220,40,15,5,-,-,-,7974399562
2045,7499914857,42786,19360,44,19,2,-,-,-,7499914857
2046,7574566350,42782,20180,41,17,2,-,-,-,7574566350
2047,7684181654,42746,20650,55,14,1,-,-,-,7684181654
2048,7797216299,42728,18740,44,18,3,-,-,-,7797216299
2049,7507366757,42727,19160,46,9,5,-,-,-,7507366757
2050,7361856931,42713,19240,47,15,3,-,-,-,7361856931
2051,7760759607,42693,18090,36,20,4,-,-,-,7760759607
2052,8126262579,42642,20700,44,14,2,-,-,-,8126262579
2053,bennoh86,42588,35490,1,3,1,-,-,-,451944768
2054,7563423272,42583,19010,42,14,4,-,-,-,7563423272
2055,7627000642,42482,19050,39,18,3,-,-,-,7627000642
2056,7695282609,42430,19920,48,15,2,-,-,-,7695282609
2057,Tron202p,42428,17460,47,12,6,-,-,-,5247571032
2058,7394438838,42413,21750,46,13,1,-,-,-,7394438838
2059,7552480086,42387,19900,44,13,3,-,-,-,7552480086
2060,7420864623,42372,19800,40,18,2,-,-,-,7420864623
2061,7810999915,42367,20870,42,17,1,-,-,-,7810999915
2062,7843893574,42366,18340,46,15,4,-,-,-,7843893574
2063,7214681443,42334,22760,54,4,2,-,-,-,7214681443
2064,7759580484,42331,21820,50,8,2,-,-,-,7759580484
2065,7538017262,42280,21140,51,13,1,-,-,-,7538017262
2066,7414696385,42249,19380,45,11,4,-,-,-,7414696385
2067,8066703629,42234,21770,54,10,1,-,-,-,8066703629
2068,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
2069,7765003979,42183,20280,43,15,2,-,-,-,7765003979
2070,8035701358,42136,19240,41,16,3,-,-,-,8035701358
2071,7557481628,42120,18720,38,19,3,-,-,-,7557481628
2072,7845203225,42110,16710,35,19,6,-,-,-,7845203225
2073,7749843868,42063,22860,48,12,0,-,-,-,7749843868
2074,7678674854,41969,20880,54,9,2,-,-,-,7678674854
2075,7446085293,41919,19680,44,13,3,-,-,-,7446085293
2076,7825955800,41900,20640,42,17,1,-,-,-,7825955800
2077,7893288576,41895,19950,42,16,2,-,-,-,7893288576
2078,8101891078,41753,19420,43,14,3,-,-,-,8101891078
2079,7059503212,41732,18630,42,14,4,-,-,-,7059503212
2080,7765605926,41730,21510,43,17,0,-,-,-,7765605926
2081,7845205638,41701,18700,50,11,4,-,-,-,7845205638
2082,7675935152,41699,21060,48,10,2,-,-,-,7675935152
2083,7896777274,41676,18120,46,8,6,-,-,-,7896777274
2084,7728385277,41648,20720,43,16,1,-,-,-,7728385277
2085,7522680873,41633,18180,43,12,5,-,-,-,7522680873
2086,7910201578,41610,19000,45,18,2,-,-,-,7910201578
2087,7966105826,41600,20000,43,15,2,-,-,-,7966105826
2088,7538557506,41508,19040,45,11,4,-,-,-,7538557506
2089,7812597689,41488,17960,42,13,5,-,-,-,7812597689
2090,7534193976,41474,17800,41,14,5,-,-,-,7534193976
2091,7939100362,41447,19100,46,17,2,-,-,-,7939100362
2092,Zic1234567899,41440,7000,176,62,13,-,-,-,5006789447
2093,7752200610,41431,20210,41,18,1,-,-,-,7752200610
2094,7385147101,41426,18660,43,13,4,-,-,-,7385147101
2095,8122636138,41421,20010,44,21,0,-,-,-,8122636138
2096,7916129695,41404,18080,47,14,4,-,-,-,7916129695
2097,p096aa,41384,24930,19,9,2,-,-,-,97010351
2098,7651869901,41360,21210,50,15,0,-,-,-,7651869901
2099,7696502053,41333,18960,45,11,4,-,-,-,7696502053
2100,8076049358,41306,18440,46,16,3,-,-,-,8076049358
2101,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
2102,8094539247,41237,17040,40,14,6,-,-,-,8094539247
2103,7091796897,41228,18740,44,12,4,-,-,-,7091796897
2104,7220979309,41166,29830,11,9,0,-,-,-,7220979309
2105,7716077124,41134,15760,41,10,9,-,-,-,7716077124
2106,7506675618,41109,19300,44,13,3,-,-,-,7506675618
2107,7879296365,40988,18380,43,20,2,-,-,-,7879296365
2108,7653782193,40906,18100,56,10,4,-,-,-,7653782193
2109,7315139059,40893,19660,43,15,2,-,-,-,7315139059
2110,8022225048,40811,19160,44,13,3,-,-,-,8022225048
2111,7998928877,40807,18980,47,16,2,-,-,-,7998928877
2112,7585917626,40740,19400,42,16,2,-,-,-,7585917626
2113,7553555623,40713,19860,41,18,1,-,-,-,7553555623
2114,7545320733,40698,17850,40,16,4,-,-,-,7545320733
2115,7903220794,40679,18660,49,13,3,-,-,-,7903220794
2116,7583902478,40641,19080,44,13,3,-,-,-,7583902478
2117,7342373161,40620,18380,40,17,3,-,-,-,7342373161
2118,7662507593,40614,19340,42,16,2,-,-,-,7662507593
2119,7586582847,40604,18290,51,17,2,-,-,-,7586582847
2120,7531259821,40596,19900,45,13,2,-,-,-,7531259821
2121,7800686607,40588,19420,46,11,3,-,-,-,7800686607
2122,7872961782,40489,21310,45,15,0,-,-,-,7872961782
2123,7819989358,40428,18460,41,16,3,-,-,-,7819989358
2124,7777877386,40418,19620,44,14,2,-,-,-,7777877386
2125,7590078187,40399,18280,40,17,3,-,-,-,7590078187
2126,7561328212,40352,19400,43,15,2,-,-,-,7561328212
2127,7809333050,40333,17460,42,13,5,-,-,-,7809333050
2128,7455959211,40296,17520,39,17,4,-,-,-,7455959211
2129,7623334497,40221,19620,56,13,1,-,-,-,7623334497
2130,8050831998,40209,19710,45,13,2,-,-,-,8050831998
2131,7899132429,40170,19500,44,14,2,-,-,-,7899132429
2132,7617587792,40159,20180,44,15,1,-,-,-,7617587792
2133,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
2134,7826513464,40071,18050,43,13,4,-,-,-,7826513464
2135,7897146820,40065,21540,47,13,0,-,-,-,7897146820
2136,7808455446,40037,19820,46,12,2,-,-,-,7808455446
2137,8099337599,39984,17850,42,14,4,-,-,-,8099337599
2138,5059324259,39917,20160,44,8,3,-,-,-,5059324259
2139,7742738663,39855,20650,47,12,1,-,-,-,7742738663
2140,7606781967,39829,19620,42,17,1,-,-,-,7606781967
2141,7393914432,39827,17940,43,13,4,-,-,-,7393914432
2142,8104828969,39738,17900,51,17,2,-,-,-,8104828969
2143,7753705171,39725,17500,37,20,3,-,-,-,7753705171
2144,7594698898,39692,16890,40,15,5,-,-,-,7594698898
2145,7330040676,39627,18960,46,11,3,-,-,-,7330040676
2146,7796479399,39515,17880,40,17,3,-,-,-,7796479399
2147,7762370932,39512,17960,37,21,2,-,-,-,7762370932
2148,7565846857,39472,17780,43,13,4,-,-,-,7565846857
2149,7557990326,39437,18090,49,13,3,-,-,-,7557990326
2150,7565219818,39380,17900,37,21,2,-,-,-,7565219818
2151,7525183064,39209,19220,45,13,2,-,-,-,7525183064
2152,7611742900,39206,17660,36,22,2,-,-,-,7611742900
2153,8141348303,39125,17160,40,16,4,-,-,-,8141348303
2154,7584815030,39123,18900,51,12,2,-,-,-,7584815030
2155,7802357251,39063,18780,43,15,2,-,-,-,7802357251
2156,7609332357,39046,19820,41,12,2,-,-,-,7609332357
2157,7217405666,38945,18370,41,17,2,-,-,-,7217405666
2158,7625288462,38896,18700,43,15,2,-,-,-,7625288462
2159,7982339264,38874,20900,47,13,0,-,-,-,7982339264
2160,7899360446,38773,19100,49,8,3,-,-,-,7899360446
2161,7552843431,38610,16500,37,19,4,-,-,-,7552843431
2162,8166262699,38591,19490,48,10,2,-,-,-,8166262699
2163,8134233755,38502,18600,55,14,1,-,-,-,8134233755
2164,8144944242,38454,17400,44,19,2,-,-,-,8144944242
2165,8092175302,38453,17090,38,19,3,-,-,-,8092175302
2166,7550763434,38410,20540,50,9,1,-,-,-,7550763434
2167,7021878810,38376,31200,7,2,1,-,-,-,7021878810
2168,8035621605,38314,18420,47,17,1,-,-,-,8035621605
2169,7926479951,38260,17080,42,14,4,-,-,-,7926479951
2170,7967036131,38213,18460,40,19,1,-,-,-,7967036131
2171,7778257690,38213,16760,44,18,3,-,-,-,7778257690
2172,7637619940,38178,17120,50,11,4,-,-,-,7637619940
2173,7716618608,38141,17740,43,14,3,-,-,-,7716618608
2174,7185761004,38102,27811,15,4,1,-,-,-,7185761004
2175,7904207952,38085,17880,44,13,3,-,-,-,7904207952
2176,7653638206,37968,16800,45,17,3,-,-,-,7653638206
2177,7919636738,37868,16830,38,19,3,-,-,-,7919636738
2178,7795769499,37864,18470,41,18,1,-,-,-,7795769499
2179,8232133822,37784,13840,70,21,4,-,-,-,8232133822
2180,7827286574,37765,17730,44,13,3,-,-,-,7827286574
2181,7262957355,37727,17880,45,12,3,-,-,-,7262957355
2182,8086185094,37707,17620,40,18,2,-,-,-,8086185094
2183,7821728407,37679,18380,41,18,1,-,-,-,7821728407
2184,7697799834,37673,17770,41,17,2,-,-,-,7697799834
2185,7889752108,37659,17680,48,15,2,-,-,-,7889752108
2186,7874745445,37643,17590,47,9,4,-,-,-,7874745445
2187,7866211458,37620,19000,41,19,0,-,-,-,7866211458
2188,7693108672,37585,17320,42,15,3,-,-,-,7693108672
2189,7556639063,37554,18230,44,14,2,-,-,-,7556639063
2190,7864967548,37520,19440,47,12,1,-,-,-,7864967548
2191,8111137743,37482,18020,43,15,2,-,-,-,8111137743
2192,7885245648,37474,18280,48,9,3,-,-,-,7885245648
2193,7952663436,37368,17220,42,15,3,-,-,-,7952663436
2194,7747313483,37251,18350,42,17,1,-,-,-,7747313483
2195,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
2196,8052583151,37191,17880,43,15,2,-,-,-,8052583151
2197,7657011514,36960,16000,50,17,3,-,-,-,7657011514
2198,7009283140,36941,18020,41,18,1,-,-,-,7009283140
2199,7139709038,36873,17150,43,14,3,-,-,-,7139709038
2200,82531785,36740,11000,80,28,7,-,-,-,82531785
2201,7349282525,36593,15440,47,20,3,-,-,-,7349282525
2202,7937793228,36516,17900,45,13,2,-,-,-,7937793228
