Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1725,yulandaradekenKeWg459,0,0,31,9,5,-,-,-,7508295811
1726,evansitarxiseH689,0,0,30,14,1,-,-,-,7166843942
1727,faustinoencinasKmMQS544,0,0,32,10,3,-,-,-,7286554726
1728,orenfredieuHCSWo243,0,0,28,17,0,-,-,-,7143392412
1729,NguyenKhanhCo,0,0,31,10,4,-,-,-,7742172883
1730,meridithwysongGciKM234,0,0,32,11,2,-,-,-,6706911853
1731,theoovalleQlTWc385,0,0,29,13,3,-,-,-,7257603260
1732,phuongdongvn,0,0,30,14,1,-,-,-,7227581990
1733,eldenmoscickiFLJlh229,0,0,35,8,2,-,-,-,7467981112
1734,vonguux37zrpp,0,0,36,8,1,-,-,-,7611462244
1735,juanitamanhardtqVomE294,0,0,32,13,0,-,-,-,7391294950
1736,nikitadeatonEKwuD541,0,0,28,14,3,-,-,-,7343822174
1737,bethwormanlVCLI521,0,0,35,10,0,-,-,-,7519980268
1738,shandaheikesKtoMs257,0,0,31,13,1,-,-,-,7437269613
1739,wandabinsfeldvLxCx939,0,0,31,8,6,-,-,-,7281361291
1740,idaliatrivetteauEoB586,0,0,37,6,2,-,-,-,7299879079
1741,crystleyandahbzvh940,0,0,29,13,3,-,-,-,7323463506
1742,yongkorenekaQLfy865,0,0,35,7,3,-,-,-,7260933158
1743,isaacnanicFinP830,0,0,35,10,0,-,-,-,7503790501
1744,meliasobiloJLsCb625,0,0,36,8,1,-,-,-,7311696480
1745,marioneiknerxpuNC201,0,0,34,8,3,-,-,-,7369544904
1746,lrnsahbcjhhtn,0,0,33,8,4,-,-,-,7037814261
1747,tbxfipsqajbrz,0,0,30,12,3,-,-,-,7101940458
1748,shawnsearyotLwZ768,0,0,32,11,2,-,-,-,7176372783
1749,ethanparlerXJJEa761,0,0,35,8,2,-,-,-,7513977531
1750,homokot31400,0,0,29,13,3,-,-,-,7200361700
1751,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1752,valeriy777str,0,0,29,12,4,-,-,-,7869436979
1753,VFrost,0,0,29,13,3,-,-,-,263134371
1754,max777str,0,0,33,11,1,-,-,-,7371089637
1755,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1756,saveliy595,0,0,32,10,3,-,-,-,6116664663
1757,5329164753,0,0,33,9,3,-,-,-,5329164753
1758,sanya_zozh,0,0,28,15,2,-,-,-,250751860
1759,7815567842,0,0,34,11,0,-,-,-,7815567842
1760,6527609547,0,0,29,16,0,-,-,-,6527609547
1761,674439027,0,0,28,11,1,1.2,-,-,674439027
1762,1356982468,0,0,24,12,4,-,-,-,1356982468
1763,samama7311SEED,0,0,29,10,1,-,-,-,1982916652
1764,xDale,0,0,29,10,1,1.1,-,-,426446160
1765,AntonChina777,0,0,25,11,4,-,-,-,5982491133
1766,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1767,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1768,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1769,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1770,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1771,Karina_DOZ,0,0,23,15,2,-,-,-,1525677547
1772,madamMNG,0,0,26,14,0,-,-,-,1297190626
1773,sNicks777,0,0,27,12,1,-,-,-,1300152411
1774,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1775,Dsverba,0,0,19,14,2,1.3,-,-,994336086
1776,5138278027,0,0,25,8,2,-,-,-,5138278027
1777,Vechesvet,0,0,25,9,1,-,-,-,326682087
1778,zod450,0,0,20,13,2,-,-,-,5420123730
1779,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1780,Neik_mohammad,0,0,31,4,0,-,-,-,5207694131
1781,JAR3566,0,0,22,11,2,-,-,-,690383187
1782,jemy1229,0,0,23,9,3,-,-,-,7102186519
1783,Eng331,0,0,28,6,1,-,-,-,2057000606
1784,360538231,0,0,27,6,2,-,-,-,360538231
1785,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1786,7927287610,0,0,24,9,2,-,-,-,7927287610
1787,lucky_lucky1978,0,0,30,4,1,1.3,-,-,648269182
1788,521070581,0,0,19,13,3,-,-,-,521070581
1789,Denyacomua,0,0,23,11,1,-,-,-,1043592651
1790,kab_s,0,0,23,10,2,-,-,-,866536859
1791,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1792,Arhivariuc,0,0,26,8,1,-,-,-,904728553
1793,CaptainNemo111,0,0,24,8,3,-,-,-,341738060
1794,natnat_a,0,0,21,12,2,1.3,-,-,383333412
1795,Arti_911,0,0,24,5,6,-,-,-,1328593004
1796,Pozdravljal,0,0,20,12,3,-,-,-,616366938
1797,Ivaivan0,0,0,26,8,1,-,-,-,7004917176
1798,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1799,Taba4eg,0,0,24,11,0,-,-,-,834156613
1800,Jenya1101,0,0,24,8,3,-,-,-,498875185
1801,fimaton,0,0,24,9,2,-,-,-,7763630618
1802,rosamil1,0,0,29,4,2,-,-,-,8083758171
1803,SS095,0,0,30,5,0,-,-,-,456200245
1804,Petri05,0,0,23,7,5,-,-,-,5988910683
1805,7220979309,0,0,19,13,3,-,-,-,7220979309
1806,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1807,m0322m,0,0,28,6,1,-,-,-,2060511894
1808,6490382188,0,0,24,10,1,-,-,-,6490382188
1809,IK0nstantinI,0,0,25,3,2,-,-,-,34623039
1810,leschaGV,0,0,23,6,1,-,-,-,1727203846
1811,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1812,Moldvan,0,0,21,9,0,-,-,-,1418839514
1813,demy_btc,0,0,18,10,2,1.1,-,-,5305424270
1814,analygin,0,0,20,7,3,-,-,-,550440267
1815,7468714637,0,0,24,6,0,-,-,-,7468714637
1816,Ivangoto,0,0,20,10,0,1.3,-,-,842070363
1817,Aziat_Dikiy,0,0,23,7,0,-,-,-,1126565403
1818,7957438831,0,0,21,9,0,1.3,-,-,7957438831
1819,BipolarBeetle,0,0,22,6,2,-,-,-,7104892092
1820,7756402203,0,0,23,5,2,-,-,-,7756402203
1821,Perfyx,0,0,25,5,0,-,-,-,6138648437
1822,7591929584,0,0,18,11,1,-,-,-,7591929584
1823,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1824,7540020704,0,0,23,5,2,-,-,-,7540020704
1825,JimmySudirgo,0,0,21,7,2,-,-,-,181723925
1826,7817153138,0,0,20,7,3,-,-,-,7817153138
1827,Salvador05,0,0,23,4,3,1.2,-,-,7219388123
1828,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1829,Eyes075g,0,0,22,6,2,-,-,-,6359033119
1830,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1831,6970076277,0,0,22,8,0,1.3,-,-,6970076277
1832,GGezzzzzzz,0,0,22,8,0,-,-,-,6473980982
1833,7938441278,0,0,23,4,3,-,-,-,7938441278
1834,fauzycfi,0,0,22,8,0,-,-,-,862383697
1835,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1836,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1837,yong1111,0,0,19,10,1,-,-,-,513992025
1838,7252816090,0,0,23,6,1,-,-,-,7252816090
1839,GinebraMordo,0,0,24,5,1,-,-,-,7690665393
1840,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1841,Aezakmi9990,0,0,21,8,1,-,-,-,518688215
1842,VMordo,0,0,21,9,0,-,-,-,5095079250
1843,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1844,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1845,Soborna9,0,0,25,4,1,-,-,-,6593363320
1846,7097140141,0,0,25,3,2,-,-,-,7097140141
1847,6699751819,0,0,19,9,2,-,-,-,6699751819
1848,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1849,6764540804,0,0,22,5,3,-,-,-,6764540804
1850,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1851,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1852,jillian_19,0,0,20,10,0,-,-,-,5786601600
1853,443532152,0,0,22,7,1,-,-,-,443532152
1854,7219049313,0,0,17,8,0,-,-,-,7219049313
1855,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1856,salsarafa,0,0,16,8,1,-,-,-,205665509
1857,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1858,lelejusti,0,0,17,6,2,-,-,-,6142061554
1859,apakah2024,0,0,16,8,1,-,-,-,5894894321
1860,iluyxus,0,0,20,5,0,-,-,-,1305742480
1861,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1862,Redi3,0,0,17,7,1,-,-,-,7176040505
1863,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1864,WilsonABartho,0,0,18,6,1,-,-,-,5056845829
1865,tunguyen290794,0,0,16,9,0,-,-,-,6377411137
1866,7763194818,0,0,19,6,0,1.1,-,-,7763194818
1867,Dima888222,0,0,18,6,1,-,-,-,704272935
1868,iharsumar,0,0,18,6,1,-,-,-,1134515352
1869,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1870,7169306135,0,0,19,6,0,1.1,-,-,7169306135
1871,1801332779,0,0,14,11,0,-,-,-,1801332779
1872,5880147663,0,0,16,8,1,-,-,-,5880147663
1873,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1874,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1875,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1876,68529263,0,0,15,8,2,-,-,-,68529263
1877,roma5296,0,0,12,9,4,-,-,-,430464447
1878,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1879,Artem000_07,0,0,17,7,1,1.1,-,-,6367466725
1880,t0hag,0,0,20,5,0,-,-,-,5022832421
1881,6973680201,0,0,19,5,1,-,-,-,6973680201
1882,doktor_lektor1,0,0,21,3,1,-,-,-,5401258355
1883,PeteSchweddy,0,0,16,5,4,-,-,-,412448631
1884,GWprp,0,0,21,3,1,1.1,-,-,174430893
1885,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1886,Artem000_08,0,0,20,3,2,-,-,-,6963273911
1887,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1888,chai_358,0,0,15,7,3,-,-,-,6995199772
1889,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1890,no1chair,0,0,18,5,2,-,-,-,6688667304
1891,6453587748,0,0,17,7,1,-,-,-,6453587748
1892,5901576624,0,0,20,5,0,-,-,-,5901576624
1893,Gondurapsina,0,0,19,3,3,-,-,-,350450110
1894,Artem000_09,0,0,15,6,4,-,-,-,7114482651
1895,484996804,0,0,19,5,1,-,-,-,484996804
1896,bordashik,0,0,14,4,2,-,-,-,422527704
1897,310687909,0,0,16,3,1,-,-,-,310687909
1898,consterion,0,0,11,5,4,1.1,-,-,273198411
1899,SKOll008,0,0,14,4,2,-,-,-,1514987914
1900,amigo90000,0,0,16,3,1,-,-,-,5214798293
1901,boobsimba,0,0,17,3,0,-,-,-,6030515386
1902,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1903,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1904,parkkazal,0,0,14,5,1,-,-,-,7123081312
1905,manajatwa21,0,0,16,3,1,-,-,-,291988274
1906,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1907,fozik27,0,0,14,5,1,-,-,-,489056123
1908,kremsarostik,0,0,11,8,1,-,-,-,353295426
1909,miggi69,0,0,16,4,0,-,-,-,1125941584
1910,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1911,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1912,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1913,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1914,Bruno631,0,0,14,4,2,-,-,-,5518712130
1915,sapandnik,0,0,17,2,1,-,-,-,383535409
1916,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1917,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1918,k_nannu,0,0,10,8,2,-,-,-,1995333671
1919,VankoG87,0,0,12,7,1,-,-,-,543915637
1920,Tavo012,0,0,11,7,2,-,-,-,1977787398
1921,takakoy,0,0,16,4,0,-,-,-,500347114
1922,7645013601,0,0,14,5,1,-,-,-,7645013601
1923,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1924,7698815147,0,0,15,5,0,-,-,-,7698815147
1925,Ribery83,0,0,16,3,1,-,-,-,292675840
1926,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1927,Mishkakod,0,0,15,4,1,-,-,-,6202441591
1928,blkCODe,0,0,13,5,2,-,-,-,1841164590
1929,happyfack,0,0,15,2,3,-,-,-,445963156
1930,Sandrinio,0,0,16,2,2,-,-,-,424602237
1931,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
1932,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1933,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1934,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1935,Amiksor,0,0,13,3,4,-,-,-,689232279
1936,7614232326,0,0,11,6,3,-,-,-,7614232326
1937,1371643683,0,0,15,4,1,-,-,-,1371643683
1938,ironballs22,0,0,9,9,2,-,-,-,221446510
1939,D_K_90,0,0,13,6,1,-,-,-,501346795
1940,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1941,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1942,631871678,0,0,14,5,1,-,-,-,631871678
1943,poposhik20,0,0,17,2,1,-,-,-,1791514118
1944,Moor88888,0,0,16,2,2,-,-,-,1598484371
1945,alextwinner,0,0,15,3,2,-,-,-,6998494039
1946,karetnik,0,0,10,10,0,-,-,-,223222203
1947,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1948,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1949,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1950,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1951,Bravos79,0,0,17,3,0,-,-,-,7367007462
1952,MBS2206,0,0,12,3,5,-,-,-,695495283
1953,d1arab,0,0,14,4,2,-,-,-,374646391
1954,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1955,Momo9340,0,0,14,6,0,-,-,-,7881136175
1956,Hychick,0,0,11,8,1,-,-,-,503643382
1957,6344322656,0,0,13,6,1,-,-,-,6344322656
1958,humano3avr,0,0,16,4,0,-,-,-,537779288
1959,marina2726,0,0,16,4,0,-,-,-,820573585
1960,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1961,1819952696,0,0,11,7,2,-,-,-,1819952696
1962,shecallmedante,0,0,12,8,0,-,-,-,534698483
1963,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1964,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1965,stmnkv,0,0,15,4,1,-,-,-,253325877
1966,496939198,0,0,18,2,0,-,-,-,496939198
1967,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1968,jinchul904,0,0,15,4,1,-,-,-,643073293
1969,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1970,983774793,0,0,15,5,0,-,-,-,983774793
1971,8116470625,0,0,15,4,1,-,-,-,8116470625
1972,513105073,0,0,16,4,0,-,-,-,513105073
1973,7910013834,0,0,13,7,0,-,-,-,7910013834
1974,7171925382,0,0,16,4,0,-,-,-,7171925382
1975,1771607743,0,0,12,8,0,-,-,-,1771607743
1976,1866519292,0,0,15,4,1,-,-,-,1866519292
1977,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1978,Galaa111,0,0,10,5,0,-,-,-,7494003158
1979,jul01,0,0,11,4,0,-,-,-,652904904
1980,fserran99,0,0,11,4,0,-,-,-,414199240
1981,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1982,Eowir,0,0,7,6,2,1.3,-,-,319174966
1983,6099879614,0,0,13,1,1,-,-,-,6099879614
1984,pajiho94,0,0,9,6,0,-,-,-,1664561230
1985,dartam17,0,0,12,2,1,-,-,-,6748933330
1986,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1987,syahrial899,0,0,10,4,1,-,-,-,8022457699
1988,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1989,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1990,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
1991,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1992,pds03200,0,0,8,4,3,-,-,-,199121952
1993,BaksBanl,0,0,8,5,2,-,-,-,689489618
1994,RJaat007,0,0,9,6,0,-,-,-,1720031464
1995,barsika1976,0,0,12,2,1,-,-,-,5485677264
1996,6240274442,0,0,9,5,1,-,-,-,6240274442
1997,tokphu10,0,0,12,2,1,-,-,-,5726981720
1998,Fill1985,0,0,9,6,0,-,-,-,971460144
1999,issac3963,0,0,7,5,3,-,-,-,5229321378
2000,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2001,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2002,LambreTusya,0,0,11,2,2,-,-,-,472346107
2003,Bobryissk,0,0,12,2,1,-,-,-,6887250910
2004,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
2005,starlinh,0,0,8,7,0,-,-,-,1277859856
2006,qwertylix,0,0,9,4,2,-,-,-,373393639
2007,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
2008,1803014807,0,0,13,2,0,-,-,-,1803014807
2009,aburano77,0,0,10,3,2,-,-,-,6753963208
2010,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2011,Not6di,0,0,7,7,1,-,-,-,6792957285
2012,binarysoul69,0,0,13,1,1,-,-,-,789008075
2013,7960790104,0,0,10,4,1,-,-,-,7960790104
2014,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2015,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2016,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2017,SirRuiz,0,0,10,5,0,-,-,-,816383021
2018,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2019,fettahileri,0,0,11,3,1,-,-,-,1208610963
2020,8384202277,0,0,10,5,0,-,-,-,8384202277
2021,Namely_87,0,0,10,5,0,-,-,-,2093828405
2022,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2023,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
2024,jokernet22,0,0,8,7,0,-,-,-,1827281333
2025,har7707,0,0,9,5,1,-,-,-,8244290819
2026,Natlam85,0,0,8,6,1,-,-,-,5092276545
2027,nick_for_tel,0,0,11,4,0,-,-,-,521279149
2028,5264963423,0,0,10,2,3,-,-,-,5264963423
2029,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2030,Zondercom,0,0,8,7,0,-,-,-,371402839
2031,Getit1990,0,0,14,1,0,-,-,-,5098165668
2032,7666938905,0,0,12,2,1,-,-,-,7666938905
2033,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2034,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2035,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2036,robi_bhr,0,0,15,0,0,-,-,-,6828713344
2037,vs3md0bra,0,0,10,3,2,-,-,-,328664777
2038,calibrovod,0,0,10,4,1,-,-,-,797664805
2039,roberto98765,0,0,12,3,0,-,-,-,6291339742
2040,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2041,vngka12,0,0,11,4,0,-,-,-,866061354
2042,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2043,deniiison,0,0,10,4,1,-,-,-,193181247
2044,MMP10x,0,0,6,7,2,-,-,-,1775844783
2045,Mcfly657,0,0,12,3,0,-,-,-,622067916
2046,galina7979,0,0,13,1,1,-,-,-,545049612
2047,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2048,npatino,0,0,10,2,3,1.3,-,-,5825577973
2049,toniypol,0,0,10,4,1,-,-,-,7284929685
2050,SmithKron,0,0,11,4,0,-,-,-,482762397
2051,casper_080,0,0,9,6,0,-,-,-,801627579
2052,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2053,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
2054,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2055,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2056,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2057,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2058,grappler3x,0,0,8,5,2,-,-,-,5333545579
2059,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2060,7641715984,0,0,10,5,0,-,-,-,7641715984
2061,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2062,yurmtv,0,0,10,3,2,-,-,-,276392277
2063,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2064,nYarkz18,0,0,8,6,1,1.2,-,-,5591072966
2065,817305567,0,0,11,2,2,-,-,-,817305567
2066,7198515749,0,0,8,6,1,-,-,-,7198515749
2067,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
2068,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2069,Piseth_168,0,0,11,4,0,-,-,-,458914255
2070,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2071,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
2072,Rbryan30,0,0,11,3,1,-,-,-,5473732852
2073,thupham1977,0,0,12,3,0,-,-,-,6896518490
2074,7487470511,0,0,12,3,0,-,-,-,7487470511
2075,1881678872,0,0,10,5,0,-,-,-,1881678872
2076,6805087814,0,0,13,2,0,-,-,-,6805087814
2077,5051435272,0,0,10,4,1,-,-,-,5051435272
2078,5079260977,0,0,11,3,1,-,-,-,5079260977
2079,7637772239,0,0,10,5,0,-,-,-,7637772239
2080,7569026802,0,0,9,6,0,-,-,-,7569026802
2081,1387017912,0,0,10,5,0,-,-,-,1387017912
2082,8524506143,0,0,11,4,0,-,-,-,8524506143
2083,edmarsp,0,0,7,2,1,-,-,-,1078601325
2084,flameford,0,0,8,0,2,1.2,-,-,510821661
2085,6733886194,0,0,8,2,0,-,-,-,6733886194
2086,Andrey_379,0,0,6,4,0,-,-,-,461362826
2087,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2088,rsw00911,0,0,8,2,0,-,-,-,5132857010
2089,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2090,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2091,white4black,0,0,8,0,2,-,-,-,1388814006
2092,richigoold,0,0,3,6,1,-,-,-,6972199496
2093,aggaba,0,0,7,3,0,-,-,-,652414137
2094,dengerx07,0,0,4,6,0,-,-,-,6393805945
2095,senatopbc,0,0,8,2,0,-,-,-,6729228536
2096,pohingng,0,0,8,2,0,-,-,-,6325021613
2097,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2098,sakizo,0,0,6,3,1,-,-,-,1887188032
2099,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2100,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2101,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2102,demanas,0,0,9,1,0,-,-,-,5739834180
2103,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2104,rsw0911,0,0,6,4,0,-,-,-,5190899716
2105,olHrynch,0,0,7,1,2,-,-,-,371574729
2106,aggaba3,0,0,5,4,1,-,-,-,6460126268
2107,milongerstyle,0,0,7,3,0,-,-,-,737039900
2108,YevheniiL,0,0,8,2,0,-,-,-,599904995
2109,1531744940,0,0,8,2,0,-,-,-,1531744940
2110,Luckyvn,0,0,9,0,1,-,-,-,390468271
2111,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2112,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2113,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2114,TROSXO,0,0,6,4,0,-,-,-,5543007239
2115,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2116,elenkavesna,0,0,9,1,0,-,-,-,373269404
2117,Kriver9,0,0,6,4,0,-,-,-,1511339605
2118,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2119,6428134042,0,0,9,1,0,-,-,-,6428134042
2120,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2121,Stantlv,0,0,7,3,0,-,-,-,433812283
2122,Morlads85,0,0,6,4,0,-,-,-,7124760008
2123,gserran99,0,0,8,2,0,-,-,-,6337927253
2124,8016356398,0,0,9,0,1,-,-,-,8016356398
2125,irusik1978,0,0,7,3,0,-,-,-,1621199841
2126,hidedayo,0,0,6,3,1,-,-,-,7356697204
2127,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2128,ereshen,0,0,8,1,1,-,-,-,6039129221
2129,486736314,0,0,8,2,0,-,-,-,486736314
2130,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2131,dimesh76,0,0,8,2,0,-,-,-,438159110
2132,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2133,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2134,Stegbert,0,0,7,2,1,-,-,-,331398502
2135,kenash,0,0,8,2,0,1.1,-,-,1911395018
2136,1999746481,0,0,4,4,2,-,-,-,1999746481
2137,Overlordss,0,0,10,0,0,-,-,-,569649470
2138,xpluspct,0,0,7,2,1,-,-,-,1731341680
2139,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2140,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2141,David9xx,0,0,6,2,2,-,-,-,1820660233
2142,night32131,0,0,6,3,1,-,-,-,6011037884
2143,visvis08,0,0,7,3,0,-,-,-,5976610592
2144,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2145,972879710,0,0,9,0,1,-,-,-,972879710
2146,173239389,0,0,8,2,0,1.1,-,-,173239389
2147,6563817295,0,0,7,2,1,-,-,-,6563817295
2148,6923429437,0,0,8,2,0,-,-,-,6923429437
2149,7376332357,0,0,7,1,2,-,-,-,7376332357
2150,8081599983,0,0,8,2,0,-,-,-,8081599983
2151,304559521,0,0,5,4,1,-,-,-,304559521
2152,1532347924,0,0,4,1,0,-,-,-,1532347924
2153,Gigumab,0,0,4,0,1,-,-,-,7351852555
2154,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2155,5650579394,0,0,3,2,0,-,-,-,5650579394
2156,1766852272,0,0,4,1,0,-,-,-,1766852272
2157,5367562408,0,0,4,0,1,-,-,-,5367562408
2158,ibon99,0,0,4,0,1,-,-,-,1019260569
2159,Yra1206,0,0,5,0,0,-,-,-,397235558
2160,RoyArazo,0,0,5,0,0,-,-,-,7155621038
2161,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2162,qwert143328,0,0,5,0,0,-,-,-,6614254295
2163,7362764993,0,0,4,1,0,-,-,-,7362764993
2164,7858116031,0,0,4,1,0,-,-,-,7858116031
2165,gb1157,0,0,3,2,0,-,-,-,5010920124
2166,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2167,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2168,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2169,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2170,Filou06,0,0,4,1,0,-,-,-,1260842170
2171,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2172,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2173,sashthesage,0,0,4,1,0,-,-,-,494907389
2174,rain112016,0,0,2,3,0,-,-,-,356123635
2175,jangmansoo,0,0,4,1,0,-,-,-,813325162
2176,NASCA0222,0,0,3,2,0,-,-,-,103849737
2177,Vitalixo5,0,0,4,1,0,-,-,-,7097051857
2178,luciashi,0,0,4,1,0,-,-,-,1725039920
