Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1577,maximilym,245097.8,207710,2,2,1,-,-,-,1576117406
1578,7935630360,244786.5,233130,2,1,0,-,-,-,7935630360
1579,Hossein136181,244614.7,237490,0,1,0,-,-,-,7253605088
1580,EriksZoom,244609.2,185310,9,1,2,-,-,-,5220493739
1581,vocer901,244496.0,207200,5,1,1,-,-,-,1703453172
1582,8154683521,244112.0,221920,7,1,0,-,-,-,8154683521
1583,Alexander_Shikin,244071.0,244071,0,0,0,-,-,-,299990305
1584,mIkezit0_0,243443.2,234080,1,1,0,-,-,-,1204237213
1585,pinchmari,242985.6,233640,1,1,0,-,-,-,5937248854
1586,1286696462,242804.0,240400,1,0,0,-,-,-,1286696462
1587,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1588,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1589,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1590,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1591,wise79RF,239976.0,237600,1,0,0,-,-,-,1026223523
1592,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1593,2134196268,239475.6,234780,2,0,0,-,-,-,2134196268
1594,172237542,238997.2,202540,5,1,1,-,-,-,172237542
1595,MMP10x,238898.9,223270,1,2,0,-,-,-,1775844783
1596,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1597,6611877035,237552.0,212100,9,1,0,-,-,-,6611877035
1598,renrentutu,236891.2,227780,4,0,0,-,-,-,5749267709
1599,7051055759,236767.05000000002,134910,17,6,0,1.3,-,-,7051055759
1600,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1601,AlexDezhko,236620.0,236620,0,0,0,-,-,-,405681915
1602,6523069775,236531.6,209320,3,0,1,-,-,-,6523069775
1603,dana121067o,236527.2,227430,1,1,0,-,-,-,6884410033
1604,JohnMiningJohnMining,235520.0,235520,0,0,0,-,-,-,7376233329
1605,Zik0019,235235.2,221920,0,2,0,-,-,-,1520156773
1606,Evhen_Iv05,234726.4,221440,0,2,0,-,-,-,1959648906
1607,7938466079,234480.0,234480,0,0,0,-,-,-,7938466079
1608,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1609,sayed_aamir,234048.0,220800,3,1,0,-,-,-,1701784557
1610,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1611,Cthors,233730.0,220500,3,1,0,-,-,-,2075130615
1612,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1613,VladyslavRo,233080.0,233080,0,0,0,-,-,-,6868093099
1614,cryptomaryia,232855.5,230550,1,0,0,-,-,-,6377798642
1615,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1616,7256405969,232600.0,232600,0,0,0,-,-,-,7256405969
1617,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1618,silverplus81,231726.6,218610,6,0,0,-,-,-,1451452759
1619,payochulo,231366.6,226830,2,0,0,-,-,-,2097478387
1620,Abdullahi_O_A,230957.7,208070,8,1,0,-,-,-,6494892426
1621,Ihor210,230878.93,228593,1,0,0,-,-,-,748841344
1622,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1623,pomny_378,230720.0,224000,0,1,0,-,-,-,1216308181
1624,AdietScady,230280.0,202000,8,2,0,-,-,-,1868999238
1625,messiah_05,229914.88,221072,4,0,0,-,-,-,6380883426
1626,1021915507,229914.0,216900,0,2,0,-,-,-,1021915507
1627,6896689645,229875.4,223180,3,0,0,-,-,-,6896689645
1628,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1629,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1630,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1631,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1632,pmaria78,229110.56,204563,3,3,0,-,-,-,859812998
1633,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1634,Aryarh11,226974.0,199100,5,3,0,-,-,-,125738707
1635,sorinsf,226000.0,226000,0,0,0,-,-,-,1963337673
1636,bordashik,226000.0,226000,0,0,0,-,-,-,422527704
1637,wichopino,225720.0,209000,2,2,0,-,-,-,1405804155
1638,Pawan966,225480.48,223248,1,0,0,-,-,-,999462629
1639,ladadens1995,225433.8,206820,3,2,0,-,-,-,6893279905
1640,user370232,225080.96,216424,4,0,0,-,-,-,7286184225
1641,alexandrudima915,224261.9,217730,0,1,0,-,-,-,5852775795
1642,Steva_pijani,224103.6,177860,7,3,1,-,-,-,6802738288
1643,oczrum,223869.6,219480,2,0,0,-,-,-,1104436661
1644,qwertzyan,223686.0,223686,0,0,0,-,-,-,7752262814
1645,Greatgali,223441.2,219060,2,0,0,-,-,-,428949702
1646,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1647,ArtemA023,222333.0,200300,2,3,0,-,-,-,6367066436
1648,OGMrDeuce,222231.51,207693,4,1,0,-,-,-,6384922091
1649,Salim1984,221745.5,219550,1,0,0,-,-,-,1886492353
1650,radtms3,221468.0,212950,1,1,0,-,-,-,6791028529
1651,Romanuch1803,221136.0,216800,2,0,0,-,-,-,5362529187
1652,7686331570,221000.0,170000,14,2,1,-,-,-,7686331570
1653,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1654,Sergiy28,220900.0,220900,0,0,0,-,-,-,462073087
1655,5075858518,220446.0,220446,0,0,0,-,-,-,5075858518
1656,RAGNAROK9428,220300.0,220300,0,0,0,-,-,-,1339151430
1657,Nunsuko,220289.08000000002,198280,1,0,0,1.1,-,-,7937379999
1658,795236055,220000.0,200000,4,2,0,-,-,-,795236055
1659,Dondokekeks,219626.8,194360,4,3,0,-,-,-,992876583
1660,oleg1500,219524.4,215220,2,0,0,-,-,-,488957524
1661,SaeedGolden2017,218983.8,214690,2,0,0,-,-,-,185841944
1662,Burzum6363,218670.66,214383,2,0,0,-,-,-,899676012
1663,BasterMark,218523.78,214239,2,0,0,-,-,-,656762393
1664,JDMstage,218143.7,211790,0,1,0,-,-,-,1798509150
1665,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1666,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1667,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1668,1783273435,217271.2,215120,1,0,0,-,-,-,1783273435
1669,mrumro,217005.0,212750,2,0,0,-,-,-,807575533
1670,Tundraray,216982.0,204700,6,0,0,-,-,-,101393170
1671,7165059878,216813.2,183740,9,3,0,-,-,-,7165059878
1672,Vladimir_S1979,216634.9,214490,1,0,0,-,-,-,6921201666
1673,Alirezasha22,216505.0,204250,0,2,0,-,-,-,6176800961
1674,ferrettoalbe,216360.1,178810,9,4,0,-,-,-,355234065
1675,Cool225,216078.6,191220,10,1,0,-,-,-,5749436242
1676,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1677,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1678,AndrewAqB,215717.4,194340,1,0,1,-,-,-,2042089820
1679,luisgerardopetit,215706.4,207410,1,1,0,-,-,-,982681655
1680,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1681,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1682,Kahov4anin,214712.8,181960,2,2,1,-,-,-,1008707796
1683,Kurmanenko_Gennadiy,214540.16,212416,1,0,0,-,-,-,7095937144
1684,BlackGoldenMask,213987.0,213987,0,0,0,-,-,-,467933428
1685,Archi_El_nido,213666.2,167450,7,3,0,1.1,-,-,6914733788
1686,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1687,132683336,212530.0,212530,0,0,0,-,-,-,132683336
1688,asairima,212271.7,210170,1,0,0,-,-,-,139111001
1689,GurovAV31,211860.0,198000,1,2,0,-,-,-,826233058
1690,konstantin_015,211534.4,209440,1,0,0,-,-,-,1015201929
1691,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1692,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1693,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1694,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1695,souma09090,210960.0,210960,0,0,0,-,-,-,7270254271
1696,Bagasdwib,210600.0,210600,0,0,0,-,-,-,1715964477
1697,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1698,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1699,diteolane,210369.6,166960,4,4,1,-,-,-,572860244
1700,lenokml,210000.0,210000,0,0,0,-,-,-,6602522384
1701,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1702,hasitha1712,209605.00000000003,185000,0,1,0,1.1,-,-,6657663781
1703,choponata,209583.8,171790,3,3,1,-,-,-,6908532167
1704,Firespirit09,209554.8,207480,1,0,0,-,-,-,1212689484
1705,7089545469,209403.0,197550,3,1,0,-,-,-,7089545469
1706,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1707,serpigja,209326.87,192043,6,1,0,-,-,-,1103549590
1708,mrwhat2,209193.0,203100,0,1,0,-,-,-,219910695
1709,1221793038,209171.0,207100,1,0,0,-,-,-,1221793038
1710,6389197434,209112.24,195432,4,1,0,-,-,-,6389197434
1711,Bidjo13,208946.4,200910,1,1,0,-,-,-,563549367
1712,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1713,d1arab,208564.54,196759,3,1,0,-,-,-,374646391
1714,Ptero77,208084.80000000002,180160,2,1,0,1.1,-,-,233627833
1715,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1716,hanpham77,207505.6,195760,0,2,0,-,-,-,8199320696
1717,GamblerReflink,207376.0,199400,1,1,0,-,-,-,823757516
1718,wait_me_baby,207002.0,178450,6,0,1,-,-,-,395062960
1719,7532594221,206864.4,181460,1,1,1,-,-,-,7532594221
1720,wu_crypto,206398.61000000002,182170,0,1,0,1.1,-,-,1008452020
1721,madamMNG,206148.8,198220,1,1,0,-,-,-,1297190626
1722,7237911265,206080.4,204040,1,0,0,-,-,-,7237911265
1723,BooBooPie,206062.22,204022,1,0,0,-,-,-,1017277303
1724,RossiBird46,205857.6,197940,1,1,0,-,-,-,1777359693
1725,YourPareBro,205632.0,190400,2,2,0,-,-,-,6853623879
1726,7245831822,205458.0,169800,8,1,1,-,-,-,7245831822
1727,BrocoliPancake,204970.0,199000,0,1,0,-,-,-,5032752661
1728,Alex_Ogai,204718.5,194970,2,1,0,-,-,-,2044254098
1729,Basile2021,204536.8,196670,1,1,0,-,-,-,1372034811
1730,logos109,204325.6,192760,3,1,0,-,-,-,5306116141
1731,Egor_psy,204201.8,202180,1,0,0,-,-,-,928971254
1732,allmatter,204146.0,198200,0,1,0,-,-,-,7292244307
1733,Masoodk2199,203570.0,203570,0,0,0,-,-,-,6836638496
1734,ojong123,203569.8,178570,4,0,1,-,-,-,6961119457
1735,diyar_o,203171.6,189880,4,1,0,-,-,-,520469600
1736,Parzifal5,203092.2,199110,2,0,0,-,-,-,1036328132
1737,7802823206,202807.0,196900,3,0,0,-,-,-,7802823206
1738,BillyBones_03,202800.0,195000,1,1,0,-,-,-,579886662
1739,Lube66,202687.5,176250,2,1,1,-,-,-,6919268234
1740,5150453789,202078.8,160380,7,3,1,-,-,-,5150453789
1741,The_SaiLoR_The,202000.0,200000,1,0,0,-,-,-,1751040287
1742,kripto_golovorez,201622.6,190210,3,1,0,-,-,-,5920358634
1743,HahnyongC,201231.1,195370,3,0,0,-,-,-,5042200125
1744,Milochka2407,201180.0,191600,2,1,0,-,-,-,1147995037
1745,aanaastasia,201000.0,201000,0,0,0,-,-,-,381475535
1746,Dmicher,200973.6,195120,3,0,0,-,-,-,445469103
1747,AlexPochtar,200803.0,200803,0,0,0,-,-,-,563872807
1748,omeer123,200075.2,192380,4,0,0,-,-,-,1523868701
1749,Myaurizzio,199700.0,199700,0,0,0,-,-,-,623915754
1750,SS095,199190.0,199190,0,0,0,-,-,-,456200245
1751,IDDQDxxx,199030.0,199030,0,0,0,-,-,-,745577946
1752,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1753,Sonata_Odessa,198276.0,190650,1,1,0,-,-,-,344337503
1754,mino211677,197765.5,171970,5,0,1,-,-,-,6037741610
1755,Vovanchello123,197673.0,188260,2,1,0,-,-,-,837658188
1756,ArtVost,197508.0,181200,0,3,0,-,-,-,662381209
1757,blank4z,196980.0,196980,0,0,0,-,-,-,1867400418
1758,7938441278,196901.4,184020,1,2,0,-,-,-,7938441278
1759,7318646263,196471.0,178610,0,0,1,-,-,-,7318646263
1760,A_Andrey,196407.1,180190,3,2,0,-,-,-,6764390026
1761,roberto98765,196179.66,192333,2,0,0,-,-,-,6291339742
1762,443532152,196020.0,162000,2,3,1,-,-,-,443532152
1763,LeonidNikoshin,195998.4,188460,1,1,0,-,-,-,984398233
1764,SerhioShch,195994.0,184900,3,1,0,-,-,-,580289719
1765,Momo9340,195920.0,195920,0,0,0,-,-,-,7881136175
1766,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1767,van_gojik,195804.0,186480,2,1,0,-,-,-,153970160
1768,7896772258,195270.4,187760,4,0,0,-,-,-,7896772258
1769,7147616538,194848.4,178760,3,2,0,-,-,-,7147616538
1770,Follen555,194820.0,191000,2,0,0,-,-,-,1490471802
1771,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1772,Engrlouie,193920.0,192000,1,0,0,-,-,-,1527786101
1773,GriLuyd,193845.6,186390,1,1,0,-,-,-,552573862
1774,eternal757,193406.4,179080,2,2,0,-,-,-,382464630
1775,Piseth_168,192888.0,178600,5,1,0,-,-,-,458914255
1776,6552302066,192668.4,176760,3,2,0,-,-,-,6552302066
1777,CCHKUO,192596.1,173510,8,1,0,-,-,-,1518927033
1778,pseehoon,192404.0,186800,3,0,0,-,-,-,5434823436
1779,CrazzyWizzard,192268.3,179690,4,1,0,-,-,-,96296
1780,LordBonxi,191840.0,191840,0,0,0,-,-,-,5110638937
1781,NikolayKukolev,191617.2,187860,2,0,0,-,-,-,2030245914
1782,8467308492,191389.00000000003,173990,0,0,0,1.1,-,-,8467308492
1783,GreenGoNV,191354.6,189460,1,0,0,-,-,-,511943013
1784,Mascha96,191240.0,191240,0,0,0,-,-,-,992864391
1785,WhiteSam93,190954.4,183610,1,1,0,-,-,-,221363312
1786,6699751819,190365.0,171500,1,0,1,-,-,-,6699751819
1787,Diegoc2012,189326.6,178610,3,1,0,-,-,-,5015591436
1788,serventy,189303.84,168720,2,0,0,1.1,-,-,7962525029
1789,kassyan27,189199.8,185490,2,0,0,-,-,-,817981577
1790,Cgborbon,189000.0,189000,0,0,0,-,-,-,6302246247
1791,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1792,grigoriyshylika,188780.8,181520,1,1,0,-,-,-,845800203
1793,Kavorki,188762.4,174780,2,2,0,-,-,-,1656329510
1794,Nonsalineyt,188740.0,188740,0,0,0,-,-,-,346885384
1795,CamHui,188460.3,158370,3,2,1,-,-,-,6209876296
1796,BigboyPelayo,188045.55000000002,162810,2,1,0,1.1,-,-,7039478002
1797,SEGA_763,187917.6,180690,1,1,0,-,-,-,979798470
1798,Demosthenes11,187726.00000000003,170660,0,0,0,1.1,-,-,7084808387
1799,emourgues,187587.3,185730,1,0,0,-,-,-,5257285489
1800,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1801,poposhik20,187450.0,187450,0,0,0,-,-,-,1791514118
1802,yakym,187141.5,178230,2,1,0,-,-,-,292627205
1803,r3zn1k13,187035.0,168500,1,0,1,-,-,-,108190055
1804,Cycy0707,186123.0,177260,2,1,0,-,-,-,6499403404
1805,Makc_frolov,185785.8,162970,1,1,1,-,-,-,332645879
1806,597016780,185760.0,172000,5,1,0,-,-,-,597016780
1807,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1808,SwfAmateur,184960.2,172860,1,2,0,-,-,-,1971353612
1809,Jack_kredok,184662.4,177560,1,1,0,-,-,-,872090162
1810,Ilya_nikifor0v,183885.6,180280,2,0,0,-,-,-,682288684
1811,Davlatic,183846.4,173440,0,2,0,-,-,-,7755207063
1812,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1813,jinchul904,182658.5,180850,1,0,0,-,-,-,643073293
1814,6843438635,182382.0,161400,0,1,1,-,-,-,6843438635
1815,7793167398,182290.5,173610,5,0,0,-,-,-,7793167398
1816,KakKadilo,182161.0,171850,0,2,0,-,-,-,771915319
1817,Xamidov7,181753.6,162280,9,1,0,-,-,-,2953143
1818,vladislavus01,181600.0,181600,0,0,0,-,-,-,487175318
1819,mor_sava,181000.0,181000,0,0,0,-,-,-,5601955302
1820,Selank,180124.8,155280,3,1,1,-,-,-,1649449663
1821,kuro777777,179709.3,177930,1,0,0,-,-,-,7205020152
1822,andreyytk,179648.8,169480,3,1,0,-,-,-,94721605
1823,vano_fil,179416.4,177640,1,0,0,-,-,-,299460548
1824,franky807,179075.8,173860,3,0,0,-,-,-,5351320658
1825,Rayngosling351,179000.0,179000,0,0,0,-,-,-,822560400
1826,partyguy07,178838.4,171960,1,1,0,-,-,-,842051803
1827,Dizelist228,178507.4,176740,1,0,0,-,-,-,1067287292
1828,SmileFryaz,178471.8,152540,1,2,1,-,-,-,1467723998
1829,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1830,7074281652,177448.4,172280,0,1,0,-,-,-,7074281652
1831,kartuza,176920.0,176920,0,0,0,-,-,-,6161935167
1832,911667300,176623.2,173160,2,0,0,-,-,-,911667300
1833,Wasifa143,175923.0,159930,1,3,0,-,-,-,1215621169
1834,francisogi,175825.0,135250,0,0,0,1.3,-,-,1869330108
1835,7455469444,175048.5,169950,3,0,0,-,-,-,7455469444
1836,Begemotik579,174942.1,173210,1,0,0,-,-,-,5107657090
1837,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1838,Yuri_I1off,174691.8,157380,5,2,0,-,-,-,5194555928
1839,Vladislav_43,174626.2,169540,0,1,0,-,-,-,308120399
1840,Nikita_Chernenky,174366.4,167660,1,1,0,-,-,-,521011945
1841,GreyY_76,174318.0,170900,2,0,0,-,-,-,1115626914
1842,Ali_1991D,174063.4,172340,1,0,0,-,-,-,6334023375
1843,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1844,Gunbluster,173679.6,171960,1,0,0,-,-,-,2010186841
1845,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1846,7490485673,172763.8,146410,2,2,1,-,-,-,7490485673
1847,Cheechthekat,172699.9,170990,1,0,0,-,-,-,1939914174
1848,Sergey1991112,172288.2,144780,3,2,1,-,-,-,414084164
1849,hirokun54,171941.4,168570,2,0,0,-,-,-,5552324137
1850,8060747034,171467.7,169770,1,0,0,-,-,-,8060747034
1851,vladislavChernyaev,171360.0,168000,2,0,0,-,-,-,1942611965
1852,Ivanova_ns83,171330.2,166340,0,1,0,-,-,-,671967296
1853,E_m_m_a_k,171256.96,152908,2,0,1,-,-,-,1152382461
1854,AnneteWhite,171020.4,161340,3,1,0,-,-,-,5211213655
1855,OChigare,170130.0,159000,1,2,0,-,-,-,1914941388
1856,6170403233,170001.6,158880,4,1,0,-,-,-,6170403233
1857,5284318273,169748.4,160140,3,1,0,-,-,-,5284318273
1858,mr_telekilogram,169686.0,154260,0,0,0,1.1,-,-,874149696
1859,Veroanh,169560.56,163039,1,1,0,-,-,-,6748545065
1860,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1861,Pasha20041980,169322.4,162810,1,1,0,-,-,-,1052941989
1862,directorzavoda777,169280.8,162770,1,1,0,-,-,-,2029635904
1863,Za44ET,169079.4,134190,14,4,0,-,-,-,614868412
1864,Zhegulin1984,168453.6,151760,1,0,1,-,-,-,232422900
1865,DelvirSPb,168023.9,163130,3,0,0,-,-,-,506378816
1866,adavay2,168000.0,168000,0,0,0,-,-,-,6484280162
1867,TomCoer,167999.4,158490,6,0,0,-,-,-,5104441865
1868,o_belyakov,167661.0,143300,5,4,0,-,-,-,73181930
1869,samama7311SEED,167660.0,166000,1,0,0,-,-,-,1982916652
1870,7337816378,167354.98,165698,1,0,0,-,-,-,7337816378
1871,1127590764,166990.0,166990,0,0,0,-,-,-,1127590764
1872,Makaman89,166860.0,162000,0,1,0,-,-,-,295244422
1873,1809226743,166771.2,165120,1,0,0,-,-,-,1809226743
1874,tihogen,166566.4,160160,1,1,0,-,-,-,1295346441
1875,Foronisus,166433.4,163170,2,0,0,-,-,-,2125008932
1876,Igor9120,166056.0,162800,2,0,0,-,-,-,7042323423
1877,Mujahid_Alfalahi,166005.0,158100,2,1,0,-,-,-,1146403742
1878,Tatinka123,165884.0,146800,1,4,0,-,-,-,5609681068
1879,fibdoug,165470.0,165470,0,0,0,-,-,-,6766288412
1880,elenkavesna,165390.0,165390,0,0,0,-,-,-,373269404
1881,krisstalik_3,165376.8,160560,3,0,0,-,-,-,1977834053
1882,Frank_Faceworld,165186.6,154380,4,1,0,-,-,-,1216939079
1883,Ning310,164982.4,151360,3,2,0,-,-,-,6424183132
1884,ksvts,164922.9,163290,1,0,0,-,-,-,534092524
1885,Aleksandr_F83,163740.6,160530,2,0,0,-,-,-,356210825
1886,YariloYaroslav,163680.6,162060,1,0,0,-,-,-,1573367502
1887,Rungie1,163404.0,160200,2,0,0,-,-,-,6607679664
1888,omidpartner,163255.0,158500,0,1,0,-,-,-,118748813
1889,Jlouo,163176.4,153940,3,1,0,-,-,-,7346126634
1890,Crashnet85,163004.4,150930,2,2,0,-,-,-,580236714
1891,T0DDT,162886.1,152230,4,1,0,-,-,-,980020977
1892,llemonadee,162700.0,162700,0,0,0,-,-,-,600880446
1893,hanif4200,162233.4,151620,4,1,0,-,-,-,295651548
1894,markthebug,162220.0,162220,0,0,0,-,-,-,6659070802
1895,gustavvo1,162004.0,160400,1,0,0,-,-,-,5863160672
1896,motezh,161663.4,141810,1,1,1,-,-,-,376889309
1897,Mitizeh,161069.0,140060,6,3,0,-,-,-,1754386198
1898,1720724408,160382.3,149890,4,1,0,-,-,-,1720724408
1899,406702884,160160.0,145600,4,2,0,-,-,-,406702884
1900,604297451,159920.0,159920,0,0,0,-,-,-,604297451
1901,aseni2020,159780.0,159780,0,0,0,-,-,-,5182104182
1902,Shulc147,159775.2,153630,1,1,0,-,-,-,1343788472
1903,romangladko,159745.3,145223,0,0,1,-,-,-,836864095
1904,PIRmoz,159586.9,146410,3,2,0,-,-,-,320444349
1905,D_e_n_ch_ik,159537.0,151940,5,0,0,-,-,-,1430085856
1906,Luvie_rider,159312.3,148890,1,2,0,-,-,-,6035849319
1907,5904494464,159000.0,159000,0,0,0,-,-,-,5904494464
1908,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1909,Jl0000011,158870.4,152760,1,1,0,-,-,-,677442665
1910,jerrrrrrrrrrm,158752.8,155640,2,0,0,-,-,-,7168550264
1911,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1912,SapaAndry,158570.0,157000,1,0,0,-,-,-,979643580
1913,7261384966,157740.0,143400,4,2,0,-,-,-,7261384966
1914,Sz191,157657.5,150150,2,1,0,-,-,-,126622582
1915,sada00007,157304.0,148400,3,1,0,-,-,-,857346350
1916,873541594,156835.2,153760,2,0,0,-,-,-,873541594
1917,leonshaydulin,156570.3,152010,3,0,0,-,-,-,507403238
1918,Dmitriy_Sergeef,156489.4,154940,1,0,0,-,-,-,185769819
1919,Vets_87,156484.64,150466,1,1,0,-,-,-,640210118
1920,531400646,156313.5,148870,5,0,0,-,-,-,531400646
1921,DUM76,156150.4,139420,2,0,1,-,-,-,902516307
1922,thebug123,156106.8,151560,0,1,0,-,-,-,844585063
1923,paracelsus1108,155920.0,155920,0,0,0,-,-,-,6690168878
1924,ksenochka_1,155808.1,151270,3,0,0,-,-,-,1454976271
1925,ArtSten,155760.0,155760,0,0,0,-,-,-,762423004
1926,MuingX,155270.0,155270,0,0,0,-,-,-,6532293652
1927,nikitabeliy71,155150.0,145000,4,1,0,-,-,-,5267637614
1928,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1929,tchikuba,155014.8,153480,1,0,0,-,-,-,5841783436
1930,Eng331,154984.5,153450,1,0,0,-,-,-,2057000606
1931,Starydedi,154920.0,154920,0,0,0,-,-,-,6126033317
1932,Alok4851,154839.9,150330,3,0,0,-,-,-,913734941
1933,Bondariev_S,154711.8,153180,1,0,0,-,-,-,2115204308
1934,7756402203,154516.2,145770,3,1,0,-,-,-,7756402203
1935,Maijjin,154468.8,151440,2,0,0,-,-,-,1395281478
1936,Aaaa30rk,154449.2,152920,1,0,0,-,-,-,7090597093
1937,1351519193,154301.5,136550,3,0,1,-,-,-,1351519193
1938,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1939,Vitnick,154085.6,152560,1,0,0,-,-,-,727844376
1940,bogdangoncharenko,153866.7,131510,4,1,1,-,-,-,1619819735
1941,Ksu_ivanova_83,153857.6,147940,1,1,0,-,-,-,5077620433
1942,Notape888,153781.2,142390,2,2,0,-,-,-,1613814817
1943,5666283307,153046.67,148589,3,0,0,-,-,-,5666283307
1944,Sabotage_zx,153000.0,153000,0,0,0,-,-,-,273660730
1945,Jlowk3y,152229.0,144980,5,0,0,-,-,-,284182587
1946,Mori8504,152131.2,146280,4,0,0,-,-,-,6198540161
1947,5113118584,152004.2,142060,1,2,0,-,-,-,5113118584
1948,catchoy,151827.0,148850,2,0,0,-,-,-,1640381331
1949,Aleksei79sochi,151590.9,150090,1,0,0,-,-,-,257461600
1950,macab71,151500.0,150000,1,0,0,-,-,-,1946120250
1951,Kustinski,151398.6,148430,2,0,0,-,-,-,327416975
1952,mopsick1337,150592.0,144800,4,0,0,-,-,-,5940434138
1953,OfeigrTenebris,150150.0,143000,2,1,0,-,-,-,171689547
1954,ND_1L,150000.0,150000,0,0,0,-,-,-,1557464414
1955,cjprix,149644.2,146710,2,0,0,-,-,-,1736969442
1956,OneDesire,149460.0,141000,0,2,0,-,-,-,1289282341
1957,pikipiooo,149123.4,144780,3,0,0,-,-,-,6756230231
1958,1411015285,149090.59,139337,1,2,0,-,-,-,1411015285
1959,dai718,148746.6,145830,2,0,0,-,-,-,6559706794
1960,ChadChris,148428.8,142720,1,1,0,-,-,-,5558923890
1961,Tracker878,148379.4,145470,2,0,0,-,-,-,1406391782
1962,385793223,148072.8,143760,3,0,0,-,-,-,385793223
1963,hawk_hawk_sasha,147860.0,147860,0,0,0,-,-,-,326363825
1964,golbarg4949,147770.0,147770,0,0,0,-,-,-,7406925537
1965,Bogddim,147711.2,142030,1,1,0,-,-,-,539051653
1966,Jhoed03,147637.5,118110,2,1,2,-,-,-,5559099537
1967,aleksemelianova,147434.2,143140,0,1,0,-,-,-,1176300810
1968,vabova,147260.0,147260,0,0,0,-,-,-,918662636
1969,Artem15032002,147227.7,145770,1,0,0,-,-,-,672401465
1970,shefik001,147199.0,147199,0,0,0,-,-,-,391581056
1971,fantomace,147165.6,144280,2,0,0,-,-,-,108465016
1972,gdxsfgjex,147076.8,141420,1,1,0,-,-,-,100434330
1973,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1974,433856244,147000.0,147000,0,0,0,-,-,-,433856244
1975,BS_Lexx,146780.0,146780,0,0,0,-,-,-,440095997
1976,MSalsabil,146680.6,120230,6,2,1,-,-,-,6314082645
1977,VeterDr,146640.0,141000,4,0,0,-,-,-,1778735152
1978,7207578406,146579.3,142310,0,1,0,-,-,-,7207578406
1979,ElGato_dd,146571.2,145120,1,0,0,-,-,-,232268421
1980,Jhular120912,146400.0,146400,0,0,0,-,-,-,7024640391
1981,xjim11,146370.0,123000,0,3,1,-,-,-,7105661654
