Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2099,line:Ucb21acd1869bac899af641104eefec7d,108900.0,90000,21,-,-,-
2100,Crashnet85,108782.4,83040,31,-,-,-
2101,choudaa,108695.4,84260,29,-,-,-
2102,ToanHK,108691.2,71040,53,-,-,-
2103,Leosold,108675.0,94500,15,-,-,-
2104,Ebrahim1987gh,108657.9,92870,17,-,-,-
2105,172237542,108640.0,54320,100,-,-,-
2106,8367110007,108228.5,46450,133,-,-,-
2107,MisterJaloux,108201.6,79560,36,-,-,-
2108,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
2109,8066433219,108120.0,68000,59,-,-,-
2110,Sadamot8,108081.6,61410,76,-,-,-
2111,Kirill_Elistratow,108073.5,99150,9,-,-,-
2112,Fill1985,108000.0,80000,35,-,-,-
2113,ghdtka13879,108000.0,75000,44,-,-,-
2114,La_Dame_de_Monsoreau,107891.6,93010,16,-,-,-
2115,Zik0019,107697.5,93650,15,-,-,-
2116,E_m_m_a_k,107557.1,80870,33,-,-,-
2117,Aleksey_Arta,107547.6,60420,78,-,-,-
2118,nunocsampaio,107280.4,80060,34,-,-,-
2119,Vovasem09,107070.0,83000,29,-,-,-
2120,1510952787,107030.0,76450,40,-,-,-
2121,Aleks_K_88,106640.0,86000,24,-,-,-
2122,Wasifa143,106542.3,81330,31,-,-,-
2123,5547791581,106392.00000000001,52000,86,1.1,-,-
2124,ofilipesoares,106358.9,81190,31,-,-,-
2125,o_i0000066,106140.0,87000,22,-,-,-
2126,matovskikh,106133.5,92290,15,-,-,-
2127,AlloySatsonacci,105998.4,77940,36,-,-,-
2128,HeroFang,105899.2,87520,21,-,-,-
2129,WeiCT404,105878.4,86080,23,-,-,-
2130,7002560227,105860.0,79000,34,-,-,-
2131,yongmantls,105759.6,56860,86,-,-,-
2132,Mdbhai1234,105695.5,77150,37,-,-,-
2133,wait_me_baby,105541.8,57990,82,-,-,-
2134,2037276029,105404.4,78660,34,-,-,-
2135,s_leo777,105400.0,68000,55,-,-,-
2136,Mhalboro42,105381.6,92440,14,-,-,-
2137,504867988,105363.0,50900,107,-,-,-
2138,mikaamr,105149.88,60120,59,1.1,-,-
2139,6992086338,105080.1,66930,57,-,-,-
2140,BulbashK,105080.0,71000,48,-,-,-
2141,aleksmozhaec,104682.0,71700,46,-,-,-
2142,LamersMustDie,104408.0,84200,24,-,-,-
2143,7784156077,104370.0,73500,42,-,-,-
2144,NadinRoz,104331.2,52960,97,-,-,-
2145,7835342858,104190.0,69000,51,-,-,-
2146,2100605622,104121.6,76560,36,-,-,-
2147,g_o_l_d_en,103924.1,81830,27,-,-,-
2148,line:U5a9f18f2d7c71d12db776f30a7e598f9,103740.0,57000,82,-,-,-
2149,AdietScady,103680.0,76800,35,-,-,-
2150,Shulc147,103073.2,81160,27,-,-,-
2151,D_Jabi,103020.0,102000,1,-,-,-
2152,brianhillas,102960.0,72000,43,-,-,-
2153,h0tah,102920.0,83000,24,-,-,-
2154,ad_targ3t,102870.0,81000,27,-,-,-
2155,kirill_korolevich,102565.4,84070,22,-,-,-
2156,Alex_Ogai,102552.4,65320,57,-,-,-
2157,kanekoneko,102480.0,84000,22,-,-,-
2158,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2159,7337816378,102120.0,85100,20,-,-,-
2160,5238836844,102090.0,83000,23,-,-,-
2161,7435002146,102063.5,84350,21,-,-,-
2162,Question92,102022.2,80970,26,-,-,-
2163,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2164,Cuttlefish_2037,101850.0,97000,5,-,-,-
2165,blais_Durango,101850.0,97000,5,-,-,-
2166,Artyrios,101760.0,96000,6,-,-,-
2167,Salim1984,101722.5,74250,37,-,-,-
2168,KatKnightKatRaqui,101522.6,93140,9,-,-,-
2169,aroumejor,101473.90000000001,63620,45,1.1,-,-
2170,Kir290,101178.0,76650,32,-,-,-
2171,Inzaghi1989,101077.6,97190,4,-,-,-
2172,mldnkk,100980.0,66000,53,-,-,-
2173,Cycy0707,100900.8,97020,4,-,-,-
2174,Gutpreexposes,100880.0,97000,4,-,-,-
2175,will_neg,100815.0,71500,41,-,-,-
2176,NooDee7,100777.2,73560,37,-,-,-
2177,krolko,100650.8,81170,24,-,-,-
2178,takataka4121,100620.0,78000,29,-,-,-
2179,PetyPerdak,100480.0,64000,57,-,-,-
2180,Zixarka,100351.4,70670,42,-,-,-
2181,niloy679,100320.0,76000,32,-,-,-
2182,kolyan26rus92,100320.0,76000,32,-,-,-
2183,SEGA_763,100050.0,86250,16,-,-,-
2184,7211378951,100050.0,69000,45,-,-,-
2185,prunus14,100000.0,80000,25,-,-,-
2186,Habaneraalert,99910.0,97000,3,-,-,-
2187,BooBooPie,99840.0,76800,30,-,-,-
2188,maximilym,99820.0,62000,61,-,-,-
2189,Phung_Khoa,99789.5,91550,9,-,-,-
2190,Tundraray,99456.8,70040,42,-,-,-
2191,Grish1994186,99455.5,68590,45,-,-,-
2192,siniy124,99423.1,57470,73,-,-,-
2193,luccofraga,99299.2,88660,12,-,-,-
2194,lebjohn,99220.5,64850,53,-,-,-
2195,fantomace,99160.0,74000,34,-,-,-
2196,TinyViney,99160.0,74000,34,-,-,-
2197,contemptible_Sulphine,98940.0,97000,2,-,-,-
2198,Nunsuko,98894.07,47070,91,1.1,-,-
2199,Gurd76,98612.6,83570,18,-,-,-
2200,Jikakajsj,98555.2,79480,24,-,-,-
2201,Kuzankin,98353.0,83350,18,-,-,-
2202,Goger777,98280.0,72800,35,-,-,-
2203,Shtorm13777,98040.0,76000,29,-,-,-
2204,loringer1,98000.0,70000,40,-,-,-
2205,Rfsh88,97812.0,83600,17,-,-,-
2206,6189886248,97812.0,51480,90,-,-,-
2207,qwertzyan,97514.7,61330,59,-,-,-
2208,Jafaripix,97372.44,66060,34,1.1,-,-
2209,Tymur_TiM,97370.0,91000,7,-,-,-
2210,7756402203,97300.0,70000,39,-,-,-
2211,koleybeliey,97230.0,64820,50,-,-,-
2212,Ginatam,96944.0,66400,46,-,-,-
2213,CryptoNFT_Prince,96819.2,75640,28,-,-,-
2214,Cikahariakbar,96422.4,75330,28,-,-,-
2215,7622298574,96232.9,93430,3,-,-,-
2216,GamblerReflink,96033.0,80700,19,-,-,-
2217,oksanroman,95817.6,66540,44,-,-,-
2218,RomanovaOlgaTG,95688.4,84680,13,-,-,-
2219,tensaida1029_Sui,95657.0,83180,15,-,-,-
2220,eva_valeri,95650.5,79050,21,-,-,-
2221,7938441278,95504.8,77020,24,-,-,-
2222,tereshenko699,95460.0,86000,11,-,-,-
2223,Bagasdwib,95250.0,75000,27,-,-,-
2224,Molluscansabele,95230.0,89000,7,-,-,-
2225,RuslanPv39,95123.16000000002,80070,8,1.1,-,-
2226,Alfablue27,95029.2,75420,26,-,-,-
2227,Mera00033,94898.0,82520,15,-,-,-
2228,seve90seve,94860.0,93000,2,-,-,-
2229,7905015046,94508.7,66090,43,-,-,-
2230,7993982402,94465.6,69460,36,-,-,-
2231,payochulo,94411.7,72070,31,-,-,-
2232,ElGato_dd,94248.0,65450,44,-,-,-
2233,nigina11,93903.0,83100,13,-,-,-
2234,Bogart57,93856.0,83800,12,-,-,-
2235,roman_od_ua,93830.0,85300,10,-,-,-
2236,sinocha,93688.7,78730,19,-,-,-
2237,fisherru,93663.7,85930,9,-,-,-
2238,ModrisTrulis,93493.5,59550,57,-,-,-
2239,Kaisbreigh,93412.0,84920,10,-,-,-
2240,yurikomar,93363.2,72940,28,-,-,-
2241,katyunya_26,93225.6,64740,44,-,-,-
2242,5075769994,93094.5,58550,59,-,-,-
2243,7222680740,92914.47,66510,27,1.1,-,-
2244,sergbbbbs,92800.0,64000,45,-,-,-
2245,Umoralesc,92610.0,68600,35,-,-,-
2246,Ufx_1480,92313.6,72120,28,-,-,-
2247,Lukarec,92160.0,72000,28,-,-,-
2248,Gotfather126,92000.0,80000,15,-,-,-
2249,gougzy,91955.2,71840,28,-,-,-
2250,Oseniiiii,91650.0,65000,41,-,-,-
2251,veryrichone,91380.8,81590,12,-,-,-
2252,LMaksimN,91274.9,71870,27,-,-,-
2253,Tayger72,91200.0,76000,20,-,-,-
2254,Hossein136181,91130.0,70100,30,-,-,-
2255,Cornho1io,91000.0,91000,0,-,-,-
2256,1809226743,90775.8,64380,41,-,-,-
2257,humanstatute,90609.6,70240,29,-,-,-
2258,juns802,90420.0,66000,37,-,-,-
2259,Selank,90373.5,67950,33,-,-,-
2260,AlekssMag,90168.0,66300,36,-,-,-
2261,Slavik1951,90167.3,68830,31,-,-,-
2262,AlexPochtar,90072.0,66720,35,-,-,-
2263,unsuperstitiousnessDragnet,89880.0,84000,7,-,-,-
2264,banjiha,89872.2,58740,53,-,-,-
2265,murzilka1980,89794.1,74210,21,-,-,-
2266,evgen13131313,89790.0,73000,23,-,-,-
2267,minzzang777,89670.0,61000,47,-,-,-
2268,AlexNovg81,89572.4,73420,22,-,-,-
2269,DMay20,89364.8,79790,12,-,-,-
2270,RedMavr,89353.6,79780,12,-,-,-
2271,5974190090,89271.0,85020,5,-,-,-
2272,sa1nt2023,89270.0,79000,13,-,-,-
2273,Solguz3,89164.8,61920,44,-,-,-
2274,1127590764,89082.0,70700,26,-,-,-
2275,alvera_atune,89040.0,84000,6,-,-,-
2276,BATSKIBOAT,88883.5,77290,15,-,-,-
2277,Danila_KG,88776.0,64800,37,-,-,-
2278,dominoshka_1980,88500.0,75000,18,-,-,-
2279,840404631,88499.84,38680,108,1.1,-,-
2280,YourPareBro,88402.6,61820,43,-,-,-
2281,FiloSpors,88255.4,64420,37,-,-,-
2282,8256784475,88187.0,80170,10,-,-,-
2283,ShadowID,88160.0,76000,16,-,-,-
2284,Rayrain321,88136.4,72840,21,-,-,-
2285,leonshaydulin,88110.0,66750,32,-,-,-
2286,tlongg26,88103.7,59130,49,-,-,-
2287,The_Knee_Law,87912.0,48840,80,-,-,-
2288,Yurii_WYG,87720.0,51600,70,-,-,-
2289,6046276533,87584.0,64400,36,-,-,-
2290,Chodhry133,87450.0,53000,65,-,-,-
2291,1286696462,87320.0,74000,18,-,-,-
2292,DimaGanja,87213.0,83060,5,-,-,-
2293,grigoriyshylika,87102.9,56930,53,-,-,-
2294,TaGalKaung,86860.8,74240,17,-,-,-
2295,Des4nT_LV,86832.0,64320,35,-,-,-
2296,6552302066,86533.2,55470,56,-,-,-
2297,mopsick1337,86496.0,72080,20,-,-,-
2298,Masoodk2199,86271.1,67930,27,-,-,-
2299,miggi69,86088.2,78980,9,-,-,-
2300,5200331567,85978.8,79610,8,-,-,-
2301,Zaytsev0601,85941.8,72220,19,-,-,-
2302,7815900536,85888.0,70400,22,-,-,-
2303,7644499214,85866.3,32220,105,1.3,-,-
2304,reures,85752.0,63520,35,-,-,-
2305,1135019895,85728.0,60800,41,-,-,-
2306,vano_fil,85680.0,68000,26,-,-,-
2307,deemitrich,85605.0,65850,30,-,-,-
2308,ModZen,85560.0,69000,24,-,-,-
2309,7257559969,85535.2,68980,24,-,-,-
2310,luisgerardopetit,85327.2,50790,68,-,-,-
2311,Skywalkerman,85318.5,74190,15,-,-,-
2312,hughhee,85112.5,61900,25,1.1,-,-
2313,6436304786,85000.0,68000,25,-,-,-
2314,Artem15032002,84870.0,69000,23,-,-,-
2315,Ramil_al,84842.4,73140,16,-,-,-
2316,tonglic,84840.0,84000,1,-,-,-
2317,7182860888,84795.2,37520,126,-,-,-
2318,AndrewAqB,84759.6,76360,11,-,-,-
2319,Zeearend39,84753.4,69470,22,-,-,-
2320,1902092198,84680.0,58000,46,-,-,-
2321,XTVV_S,84560.4,50940,66,-,-,-
2322,akchurinanvar,84490.0,71000,19,-,-,-
2323,line:U55b132522a4698bcbd52209abcc267b7,84369.6,66960,26,-,-,-
2324,5794648117,84358.4,75320,12,-,-,-
2325,sohepokinawa,84234.6,73890,14,-,-,-
2326,Alexeiiiiiiii,84180.0,69000,22,-,-,-
2327,HashemsAtelier,84000.0,75000,12,-,-,-
2328,5436712330,83868.4,42790,96,-,-,-
2329,emirhary,83765.2,68660,22,-,-,-
2330,DusanB_82,83597.8,52910,58,-,-,-
2331,sayed_aamir,83515.2,60960,37,-,-,-
2332,kaktus_joine,83384.4,63170,32,-,-,-
2333,Kotsamurai323,83095.6,70420,18,-,-,-
2334,nelmar7,82994.6,60580,37,-,-,-
2335,marina2726,82993.9,68590,21,-,-,-
2336,Tolol122,82810.0,49000,69,-,-,-
2337,sorinsf,82799.8,81980,1,-,-,-
2338,getWon87,82616.0,71840,15,-,-,-
2339,7946585587,82116.8,60380,36,-,-,-
2340,Ichingoo,82110.6,70180,17,-,-,-
2341,5471295150,82082.7,63630,29,-,-,-
2342,MikhailMelekhov,81900.0,78000,5,-,-,-
2343,7455469444,81900.0,63000,30,-,-,-
2344,Anzhi_MMA,81780.0,70500,16,-,-,-
2345,1069870167,81681.6,57120,43,-,-,-
2346,BS_Lexx,81671.4,52020,57,-,-,-
2347,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2348,tataedmund,81133.5,77270,5,-,-,-
2349,GreenGT,81000.0,54000,50,-,-,-
2350,nattka_NM,80987.0,74300,9,-,-,-
2351,weertttyyuuuu,80803.2,70880,14,-,-,-
2352,5734472772,80745.0,53830,50,-,-,-
2353,6852613746,80696.0,73360,10,-,-,-
2354,marclester1327,80613.0,68900,17,-,-,-
2355,dskulachev,80584.5,51990,55,-,-,-
2356,Dizelist228,80392.8,62320,29,-,-,-
2357,BestCub,80145.6,67920,18,-,-,-
2358,mariamy_1,80136.0,55650,44,-,-,-
2359,531400646,80068.0,54100,48,-,-,-
2360,gridz21,80044.5,62050,29,-,-,-
2361,Bogddim,80040.0,69000,16,-,-,-
2362,1532347924,79842.0,57030,40,-,-,-
2363,RomanovSergey2517,79571.7,68010,17,-,-,-
2364,ArtKanRUS,79560.0,78000,2,-,-,-
2365,vaquagro,79506.8,70360,13,-,-,-
2366,andrynikit,79467.5,59750,33,-,-,-
2367,DP_OLEG,79360.0,62000,28,-,-,-
2368,iseeyourlife,79300.0,61000,30,-,-,-
2369,jszairdrops,79241.4,62890,26,-,-,-
2370,magisterabsurdum,79213.5,54630,45,-,-,-
2371,Konjan,79032.2,69940,13,-,-,-
2372,OGMrDeuce,78965.6,66920,18,-,-,-
2373,5238912701,78947.5,68650,15,-,-,-
2374,Dmytro04111989,78936.0,57200,38,-,-,-
2375,NiceRunOutS,78750.0,63000,25,-,-,-
2376,roberto98765,78739.8,69070,14,-,-,-
2377,7822328631,78540.8,61360,28,-,-,-
2378,vocer901,78529.2,63330,24,-,-,-
2379,2036525234,78336.0,61200,28,-,-,-
2380,neiald,78300.0,45000,74,-,-,-
2381,hberkay35,78280.0,76000,3,-,-,-
2382,Arantirr,78273.0,66900,17,-,-,-
2383,Heavy_Drink,78198.4,69820,12,-,-,-
2384,ekatttkatt,78177.6,64080,22,-,-,-
2385,Natalia_ZNA,78082.8,41980,86,-,-,-
2386,Fahad69z,78058.75,40550,75,1.1,-,-
2387,RussellSwitch,77936.8,52660,48,-,-,-
2388,KhalRandy,77924.1,71490,9,-,-,-
2389,1074249391,77906.4,59020,32,-,-,-
2390,line:U81d3bef9052b2f5439126bcc74e8035e,77880.0,66000,18,-,-,-
2391,shadrindenis,77880.0,59000,32,-,-,-
2392,Inst1nct67,77792.4,72030,8,-,-,-
2393,nick_for_tel,77500.0,62000,25,-,-,-
2394,Alirezasha22,77470.0,61000,27,-,-,-
2395,5533939782,77423.0,55700,39,-,-,-
2396,Jhoed03,77407.2,66160,17,-,-,-
2397,souma09090,77406.5,60950,27,-,-,-
2398,franz1710,77374.5,73690,5,-,-,-
2399,kripto_golovorez,77280.0,55200,40,-,-,-
2400,7374159293,77050.0,67000,15,-,-,-
2401,Alina_Starling,77000.0,77000,0,-,-,-
2402,pikipiooo,76860.0,63000,22,-,-,-
2403,1483672115,76830.0,39000,97,-,-,-
2404,1971445964,76590.0,69000,11,-,-,-
2405,Ryl0009,76577.0,52450,46,-,-,-
2406,Pronyko,76557.6,52080,47,-,-,-
2407,Ptero77,76484.1,59290,29,-,-,-
2408,Ali_diyaleh,76450.0,55000,39,-,-,-
2409,Vladimir_S1979,76432.0,56200,36,-,-,-
2410,Luis08101993,76369.6,64720,18,-,-,-
2411,Alisa_lialia,76140.0,54000,41,-,-,-
2412,Alok4851,75774.7,55310,37,-,-,-
2413,kazakh_90,75752.0,44560,70,-,-,-
2414,wiekanaz,75750.0,75000,1,-,-,-
2415,6532579565,75718.0,44540,70,-,-,-
2416,BitRod,75699.0,64700,17,-,-,-
2417,BillyBones_03,75640.0,61000,24,-,-,-
2418,Mdanis281,75571.2,52480,44,-,-,-
2419,7394065702,75416.4,69830,8,-,-,-
2420,alefwf,75401.92,55280,24,1.1,-,-
2421,Watkis,75267.5,63250,19,-,-,-
2422,5904494464,75240.0,66000,14,-,-,-
2423,5914738040,75240.0,36000,90,1.1,-,-
2424,6324225641,75168.3,58270,29,-,-,-
2425,8100691461,75160.2,65930,14,-,-,-
2426,aa_panin,75040.0,67000,12,-,-,-
2427,Nima_Karimian,74944.6,61430,22,-,-,-
2428,dipalisinghh,74841.0,57000,1,1.3,-,-
2429,Latan78,74800.0,68000,10,-,-,-
2430,MegaTron_Max,74678.2,55730,34,-,-,-
2431,472943322,74654.4,49440,51,-,-,-
2432,ziosta,74516.0,57320,30,-,-,-
2433,Mpak_A,74472.8,58640,27,-,-,-
2434,AlexanserBAF,74358.9,66990,11,-,-,-
2435,Iryna_Novikova75,74268.0,61890,20,-,-,-
2436,sannya621,74240.0,64000,16,-,-,-
2437,Konstantin7102,74200.0,53000,40,-,-,-
2438,investor100rub,74100.0,65000,14,-,-,-
2439,Johnedrian029,73950.0,63750,16,-,-,-
2440,BelanYO,73856.7,53910,37,-,-,-
2441,Shokh1ake0830,73810.0,61000,21,-,-,-
2442,Zfl1990,73805.4,56340,31,-,-,-
2443,Dodo_Rustam_Pakhomov,73780.0,62000,19,-,-,-
2444,Nsky2525,73766.0,67060,10,-,-,-
2445,L10Light,73725.0,58980,25,-,-,-
2446,985030794,73656.0,54000,24,1.1,-,-
2447,hyk_pizza,73349.8,53540,37,-,-,-
2448,aymnotwenz,73120.0,45700,60,-,-,-
2449,Burzum6363,73086.2,52580,39,-,-,-
2450,uzerblym,73078.0,59900,22,-,-,-
2451,laymoutraval,73052.1,51810,41,-,-,-
2452,7305417793,72931.2,51360,42,-,-,-
2453,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2454,CaiLin3,72463.8,52510,38,-,-,-
2455,Piseth556678,72420.0,71000,2,-,-,-
2456,PlayerEmman,72364.6,56980,27,-,-,-
2457,1356982468,72313.2,68220,6,-,-,-
2458,885945937,72249.1,59710,21,-,-,-
2459,amitnayak087,72184.5,53470,35,-,-,-
2460,king_dazman,72025.6,56270,28,-,-,-
2461,Panker85,71923.0,50650,42,-,-,-
2462,BogdanHomik,71883.7,69790,3,-,-,-
2463,Priyanshu570,71853.6,50960,41,-,-,-
2464,Palyamen,71760.5,35350,103,-,-,-
2465,itachie30,71710.0,71000,1,-,-,-
2466,1998683121,71296.8,58440,22,-,-,-
2467,Mehdishakeri1402,71002.4,57260,24,-,-,-
2468,573848686,70995.21,32110,101,1.1,-,-
2469,D_e_n_ch_ik,70875.0,56250,26,-,-,-
2470,trevorz06,70758.4,55280,28,-,-,-
2471,olegio59,70720.0,68000,4,-,-,-
2472,Antiohsky,70637.4,68580,3,-,-,-
2473,457646256,70620.0,66000,7,-,-,-
2474,Le_no_kk,70570.5,49350,43,-,-,-
2475,zhenyatevo,70560.0,56000,26,-,-,-
2476,Evgeniy_Pulenko,70512.0,54240,30,-,-,-
2477,Icefluid74,70481.6,60760,16,-,-,-
2478,line:U011d9b04ed70160e81e8281ea692cc1c,70261.4,64460,9,-,-,-
2479,scratz12,70220.8,54860,28,-,-,-
2480,Myaurizzio,70180.0,58000,21,-,-,-
2481,Ilya_nikifor0v,70053.2,55160,27,-,-,-
2482,Arttracel,70040.0,68000,3,-,-,-
2483,golbarg4949,70018.0,53860,30,-,-,-
2484,Busyavip,70016.0,54700,28,-,-,-
2485,flowcc,69974.0,59300,18,-,-,-
2486,CrazzyWizzard,69859.2,61280,14,-,-,-
2487,SHANKXSs,69822.0,51720,35,-,-,-
2488,FreeDurovDogs13,69798.4,62320,12,-,-,-
2489,line:Ude6427923bd0e875f8211d0283bd3b6a,69494.4,54720,27,-,-,-
2490,pmaria78,69486.1,49990,39,-,-,-
2491,Blitzy67,69454.8,63720,9,-,-,-
2492,Serenkova_K_S,69440.0,62000,12,-,-,-
2493,Grinch_op,69339.2,61910,12,-,-,-
2494,renrentutu,69300.0,57750,20,-,-,-
2495,Msguclu,69265.8,68580,1,-,-,-
2496,Jlouo,69182.4,48720,42,-,-,-
2497,873541594,69000.0,60000,15,-,-,-
2498,PIRmoz,68958.0,63850,8,-,-,-
2499,Parzifal5,68957.9,49610,39,-,-,-
2500,venum_xxx,68900.0,53000,30,-,-,-
2501,dai718,68750.0,55000,25,-,-,-
2502,6525792832,68620.0,47000,46,-,-,-
2503,N1ckWilde,68530.5,43650,57,-,-,-
2504,1729491634,68367.2,36560,87,-,-,-
2505,line:U52c9ef97588b6231f6355344d05f4c34,68340.8,56480,21,-,-,-
2506,vladimir6779,68191.5,40350,69,-,-,-
2507,skashlakov,68144.8,66160,3,-,-,-
2508,Limbarus,68110.0,49000,39,-,-,-
2509,eX_class,68040.0,54000,26,-,-,-
2510,samama7311SEED,67850.0,59000,15,-,-,-
2511,7043590802,67816.6,63380,7,-,-,-
2512,Andre2Santos1,67792.6,53380,27,-,-,-
2513,Disconnect6,67620.0,46000,47,-,-,-
2514,BullBear14,67564.0,50800,33,-,-,-
2515,AlexDezhko,67513.6,60280,12,-,-,-
2516,tt_janti,67500.0,54000,25,-,-,-
2517,hirokun54,67495.8,46230,46,-,-,-
2518,mrumro,67449.2,56680,19,-,-,-
2519,Evgenii_144,67348.0,59600,13,-,-,-
2520,KuleshovNA,67338.0,52200,29,-,-,-
2521,HannaPMUKyiv,67280.4,50970,32,-,-,-
2522,victor7f,67231.2,61680,9,-,-,-
2523,Katagiri75,67206.92,52670,16,1.1,-,-
2524,kodji67,67127.9,56410,19,-,-,-
2525,Andrey_379,67100.0,61000,10,-,-,-
2526,Piryanin,66918.6,59220,13,-,-,-
2527,svsveta78,66849.6,58640,14,-,-,-
2528,volfgant_fr,66780.0,53000,26,-,-,-
2529,Andrei_1AND1,66640.0,39200,70,-,-,-
2530,uttrew,66600.0,36000,85,-,-,-
2531,Arling49,66596.8,62240,7,-,-,-
2532,SerTsoy,66592.8,61660,8,-,-,-
2533,Foxer25,66548.0,50800,31,-,-,-
2534,Sabotage_zx,66000.0,60000,10,-,-,-
2535,Jrodriguez0911,65910.0,50700,30,-,-,-
2536,philipp13,65800.0,47000,40,-,-,-
2537,6636055618,65771.2,37370,76,-,-,-
2538,ludook22,65720.0,53000,24,-,-,-
2539,7078062679,65665.0,57100,15,-,-,-
2540,7740001160,65562.0,62440,5,-,-,-
2541,5517050721,65484.0,54570,20,-,-,-
2542,hanpham77,65363.2,58360,12,-,-,-
2543,IDDQDxxx,65260.5,46950,39,-,-,-
2544,TakedaKaizenn,65208.0,50160,30,-,-,-
2545,iMaxrs,65172.8,40480,61,-,-,-
2546,jorber870,64960.0,58000,12,-,-,-
2547,SaeedGolden2017,64876.8,52320,24,-,-,-
2548,5449609632,64800.0,54000,20,-,-,-
2549,RAGNAROK9428,64668.6,58260,11,-,-,-
2550,7855003017,64660.0,53000,22,-,-,-
2551,7487977835,64480.0,52000,24,-,-,-
2552,jumpip,64459.560000000005,41560,41,1.1,-,-
2553,6347750114,64311.5,53150,21,-,-,-
2554,SS095,64303.2,54960,17,-,-,-
2555,ashch04,64260.0,63000,2,-,-,-
2556,ksenochka_1,64125.0,51300,25,-,-,-
2557,mangertt,63967.8,54210,18,-,-,-
2558,DuoqLe,63946.4,48080,33,-,-,-
2559,7817763189,63440.0,61000,4,-,-,-
2560,r3zn1k13,63436.8,49560,28,-,-,-
2561,TANYCHESCHKA,63351.6,48360,31,-,-,-
2562,nbktoe,63180.0,54000,17,-,-,-
2563,godbolte1,63176.08000000001,42230,36,1.1,-,-
2564,fxssue,63080.0,38000,66,-,-,-
2565,sadoDUCKS,62873.6,49120,28,-,-,-
2566,Roman997890,62868.0,52390,20,-,-,-
2567,puffyburrito,62816.0,60400,4,-,-,-
2568,alex_tn5,62756.0,54100,16,-,-,-
2569,Anjin_0,62562.5,50050,25,-,-,-
2570,strax66627,62495.4,61270,2,-,-,-
2571,mojtabahy,62402.4,58320,7,-,-,-
2572,Joaquim_sandra_pingo,62400.0,48000,30,-,-,-
2573,divoidedsoul,62172.00000000001,36000,57,1.1,-,-
2574,1606247586,62146.0,44390,40,-,-,-
2575,kuro777777,62100.0,54000,15,-,-,-
2576,nichitosikkk,62092.8,47040,32,-,-,-
2577,choponata,62072.4,44980,38,-,-,-
2578,HennaMarie23,62040.0,47000,32,-,-,-
2579,natalie12348,61862.4,42960,44,-,-,-
2580,kmtstone93,61855.2,46860,32,-,-,-
2581,Tartarfree,61737.6,56640,9,-,-,-
2582,alpetar82,61722.0,48600,27,-,-,-
2583,Mishakhl,61622.2,50510,22,-,-,-
2584,sigmahdhdb,61622.0,56020,10,-,-,-
2585,nonicknm,61480.0,58000,6,-,-,-
2586,playsomuch,61446.0,41800,47,-,-,-
2587,RuslanStarsem,61382.4,44160,39,-,-,-
2588,Alex01_0_0,61373.0,47210,30,-,-,-
2589,1012912869,61355.03999999999,35020,46,1.2,-,-
2590,alexanderbays,61352.4,49880,23,-,-,-
2591,iddeso,61152.0,41600,47,-,-,-
2592,7490485673,61147.5,39450,55,-,-,-
2593,1400375075,60951.3,44490,37,-,-,-
2594,HaDoan1985,60950.0,53000,15,-,-,-
2595,TruDim,60720.0,46000,32,-,-,-
2596,Leonid1986s,60716.4,53260,14,-,-,-
2597,7236521788,60711.0,41300,47,-,-,-
2598,tihogen,60552.0,52200,16,-,-,-
2599,NoL1k_UA,60452.0,44450,36,-,-,-
2600,unit4440,60420.0,57000,6,-,-,-
2601,604297451,60250.4,51940,16,-,-,-
2602,NeruhomistvDubai,60040.0,38000,58,-,-,-
2603,Hoang010122,59935.7,58190,3,-,-,-
2604,line:Ub8dd45a02a80e8e540d76a3547f88a8c,59840.1,53910,11,-,-,-
2605,Eu_Liane,59780.0,49000,22,-,-,-
2606,soi_bac_05,59770.0,43000,39,-,-,-
2607,stadniciuk,59454.3,33590,77,-,-,-
2608,SkolzkieUlici,59451.04000000001,39740,36,1.1,-,-
2609,minamaks,59114.00000000001,53740,0,1.1,-,-
2610,paanogawinvlogronald,59080.0,52750,12,-,-,-
2611,6468031434,59000.0,50000,18,-,-,-
2612,8385011250,58967.4,42730,38,-,-,-
2613,AlekseY81193,58850.0,55000,7,-,-,-
2614,Mc_JPP,58834.0,51160,15,-,-,-
2615,ryujimin_ann,58800.0,49000,20,-,-,-
2616,1878297405,58746.6,42570,38,-,-,-
2617,7147616538,58719.0,31740,85,-,-,-
2618,Chr1st0ph3r16,58697.0,37150,58,-,-,-
2619,coinmad,58676.4,54330,8,-,-,-
2620,Gunbluster,58613.1,44070,33,-,-,-
2621,line:U977e14c683c4c539a019ab477a1ba9eb,58596.9,52790,11,-,-,-
2622,Milochka2407,58504.4,49580,18,-,-,-
2623,7142379616,58454.0,53140,10,-,-,-
2624,Gaara1988,58429.2,42340,38,-,-,-
2625,Russian_sf,58389.9,54570,7,-,-,-
2626,line:U7a93004f8a699e77c32901adbbc2b84e,58388.4,46340,26,-,-,-
2627,Daknow29,58310.0,49000,19,-,-,-
